handle,url,name,wait,location,timezone,bundle
le_Parisien,https://www.leparisien.fr/,Le Parisien,,Paris,Europe/Paris,france
leadertelegram,https://www.leadertelegram.com/,Eau Claire Leader-Telegram,,Eau Claire,America/Chicago,wisconsin
ledevoir,https://www.ledevoir.com/,Le Devoir,,Montreal,America/New_York,canada
LedgerEnquirer,https://www.ledger-enquirer.com,The Ledger-Enquirer,,Columbus,America/New_York,georgia
LeHuffPost,https://www.huffingtonpost.fr/,Le Huffington Post,,Paris,Europe/Paris,france
LeMonde_EN,https://www.lemonde.fr/en/,Le Monde in English,,Paris,Europe/Paris,france
lemondefr,https://www.lemonde.fr/,Le Monde,,Paris,Europe/Paris,france
lentaruofficial,https://lenta.ru/,Lenta.ru,,Moscow,Europe/Moscow,russia
lesoir,https://www.lesoir.be/,Le Soir,,Brussels,Europe/Brussels,
libe,https://www.liberation.fr/,Libération,,Paris,Europe/Paris,france
LittleVillage,https://littlevillagemag.com/,Little Village,,Iowa City,America/Chicago,iowa
Live_Hindustan,https://www.livehindustan.com/,Hindustan,,New Delhi,Asia/Kolkata,india
lobs,https://www.nouvelobs.com/,L’Obs,,Paris,Europe/Paris,france
Lokaantar,https://lokaantar.com/,Lokantar,,Lalitpur,Asia/Kathmandu,nepal
lokpath,https://www.lokpath.com/,Lokpath,,Kathmandu,Asia/Kathmandu,nepal
lookoutscruz,https://lookout.co/santacruz/,Lookout Santa Cruz,,Santa Cruz,America/Los_Angeles,bay-area
lp_lapresse,https://www.lapresse.ca/,La Presse,,Montreal,America/New_York,canada
lubbockonline,https://www.lubbockonline.com/,Lubbock Avalanche-Journal,,Lubbock,America/Chicago,texas
MacRumors,https://www.macrumors.com/,MacRumors,,Virginia,America/New_York,tech
MailOnline,https://www.dailymail.co.uk/home/index.html,Daily Mail,,London,Europe/London,uk-national
MarfaRadio,https://marfapublicradio.org/,Marfa Public Radio,,Marfa,America/Chicago,texas
MarshallProj,https://www.themarshallproject.org/,Marshall Project,,New York,America/New_York,
marylandmatters,https://www.marylandmatters.org/,Maryland Matters,,Takoma Park,America/New_York,maryland
mashable,https://mashable.com/,Mashable,,Silicon Valley,America/Los_Angeles,tech
mcall,https://www.mcall.com/,The Morning Call,,Allentown,America/New_York,
mcgilldaily,https://www.mcgilldaily.com/,McGill Daily,,Montreal,America/New_York,canada|student
MDDailyRecord,https://thedailyrecord.com/,Maryland Daily Record,,Baltimore,America/New_York,maryland
mdjonline,https://www.mdjonline.com,Marietta Daily Journal,,Marietta,America/New_York,georgia
MDR_SAN,https://www.mdr.de/nachrichten/index.html,MDR Sachsen-Anhalt,,Magdeburg,Europe/Berlin,germany
media_outlier,https://outliermedia.org/,Outlier Media,,Detroit,America/Chicago,
Mediapart,https://www.mediapart.fr/,Mediapart,,Paris,Europe/Paris,france
meduzaproject,https://meduza.io/,Meduza,,Riga,Europe/Riga,eastern-europe
mercnews,https://www.mercurynews.com/,Mercury News,,San Jose,America/Los_Angeles,bay-area
MiamiHerald,https://www.miamiherald.com/,Miami Herald,,Miami,America/New_York,florida
michigandaily,https://www.michigandaily.com/,Michigan Daily,,Ann Arbor,America/Detroit,
MinnPost,https://www.minnpost.com/,MinnPost,,Minneapolis,America/Chicago,minnesota
miwisconsin,https://miwisconsin.com/,mi wisconsin,,Madison,America/Chicago,wisconsin
mlnow,https://missionlocal.org/,Mission Local,,San Francisco,America/Los_Angeles,bay-area
mmfa,https://www.mediamatters.org/,Media Matters,,Washington,America/New_York,us-left-wing
MO_Independent,https://missouriindependent.com/,Missouri Independent,,Jefferson City,America/Chicago,missouri
mongabay,http://www.mongabay.com/,Mongabay,,Menlo Park,America/Los_Angeles,
MorePerfectUS,https://perfectunion.us/,More Perfect Union,,Washington,America/New_York,us-left-wing
MotherJones,https://www.motherjones.com/,Mother Jones,,San Francisco,America/Los_Angeles,us-left-wing
msnbc,https://www.msnbc.com/,MSNBC,,New York,America/New_York,us-national|us-left-wing
MSTODAYnews,https://mississippitoday.org/,Mississippi Today,,Jackson,America/New_York,mississippi
mtfreepress,https://montanafreepress.org/,Montana Free Press,,Helena,America/Chicago,
mtlgazette,https://montrealgazette.com/,Montreal Gazette,,Montreal,America/New_York,canada
mtnstspotlight,https://mountainstatespotlight.org/,Mountain State Spotlight,,Charleston,America/New_York,
MTVNEWS,https://www.mtv.com/news/,MTV News,,New York City,America/New_York,entertainment
mwtnews,https://www.mrt.com/,Midland Reporter-Telegram,,Midland,America/Chicago,texas
MyDesert,https://www.desertsun.com/,The Desert Sun,,Palm Springs,America/Los_Angeles,socal
nagarik_news,https://nagariknews.nagariknetwork.com/,Nagarik News,,Kathmandu,Asia/Kathmandu,nepal
NatGeo,https://www.nationalgeographic.com/,National Geographic,,Washington,America/New_York,
nationaljournal,https://www.nationaljournal.com/,National Journal,,Washington,America/New_York,capitol-hill
nationalpost,https://nationalpost.com/,National Post,,Toronto,America/New_York,canada
NAYA_PATRIKA,https://www.nayapatrikadaily.com/,Naya Patrika,,Kathmandu,Asia/Kathmandu,nepal
nbcbayarea,https://www.nbcbayarea.com/,NBC Bay Area,,San Francisco,America/Los_Angeles,bay-area
nbcchicago,https://www.nbcchicago.com/,NBC Chicago,,Chicago,America/Chicago,chicago
NBCDFW,https://www.nbcdfw.com/,NBC DFW,,Dallas,America/Chicago,texas
NBCNews,https://www.nbcnews.com/,NBC News,,New York,America/New_York,us-national
NBCPhiladelphia,https://www.nbcphiladelphia.com/,NBC10 Philadelphia,,Philadelphia,America/New_York,philadelphia
NCRonline,https://www.ncronline.org/,National Catholic Reporter,,Kansas City,America/Chicago,
Nepalkhabar24,https://nepalkhabar.com/,Nepal Khabar,,Kathmandu,Asia/Kathmandu,nepal
Nettavisen,https://www.nettavisen.no/,Nettavisen,,Oslo,Europe/Oslo,norway
newrepublic,https://newrepublic.com/,New Republic,,New York City,America/New_York,us-left-wing
News_Letter,https://www.newsletter.co.uk/,Belfast News Letter,,Belfast,Europe/Dublin,
News12NJ,https://newjersey.news12.com/,News12NJ,,Edison,America/New_York,
News3LV,https://news3lv.com/,KSNV News 3,,Las Vegas,America/Los_Angeles,las-vegas
newscientist,https://www.newscientist.com/,New Scientist,,London,Europe/London,
Newsday,https://www.newsday.com/,Newsday,,Long Island,America/New_York,new-york-city
NewsGorkhapatra,https://gorkhapatraonline.com/,Gorakhapatra,,Kathmandu,Asia/Kathmandu,nepal
NewsHour,https://www.pbs.org/newshour/,PBS News Hour,,Washington,America/New_York,us-national
newsmax,https://www.newsmax.com/,Newsmax,,Boca Raton,America/New_York,us-right-wing
newsobserver,https://www.newsobserver.com/,News & Observer,,Raleigh,America/New_York,north-carolina
newspressnow,https://www.newspressnow.com/,St. Joseph News Press,,St. Joseph,America/Chicago,missouri
NewsTribune,https://www.newstribune.com/,Jefferson City News Tribune,,Jefferson City,America/Chicago,missouri
Newsweek,https://www.newsweek.com/,Newsweek,,New York,America/New_York,
NewYorker,https://www.newyorker.com/,New Yorker,,New York,America/New_York,new-york-city
nextcityorg,https://nextcity.org/,Next City,,Philadelphia,America/New_York,philadelphia
NHK_news,https://www3.nhk.or.jp/news/,NHK,,Tokyo,Asia/Tokyo,japan
nhpr,https://www.nhpr.org/,New Hampshire Public Radio,,Manchester,America/New_York,
NiemanLab,https://www.niemanlab.org/,Nieman Lab,,Cambridge,America/New_York,
nikkei,https://www.nikkei.com/,Nikkei,,Tokyo,Asia/Tokyo,japan
novayagazeta_eu,https://novayagazeta.eu/,Novaya Gazeta,,Moscow,Europe/Moscow,russia
NPR,https://www.npr.org/,NPR,,Washington,America/New_York,us-national
NRK,https://www.nrk.no/,NRK,,Oslo,Europe/Oslo,norway
NRO,https://www.nationalreview.com/,National Review,,Washington,America/New_York,us-right-wing
ntdaily,https://www.ntdaily.com/,North Texas Daily,,Denton,America/Chicago,texas
NY1,https://www.ny1.com/,NY1,,New York,America/New_York,new-york-city
nybooks,https://www.nybooks.com/,New York Review of Books,,New York,America/New_York,
NYDailyNews,https://www.nydailynews.com/,Daily News,,New York,America/New_York,new-york-city
NYMag,https://nymag.com/,New York,,New York,America/New_York,new-york-city
nypost,https://nypost.com/,New York Post,,New York,America/New_York,new-york-city
nysfocus,http://www.nysfocus.com/,New York Focus,,New York,America/New_York,new-york-city
nytimes,https://www.nytimes.com,New York Times,,New York,America/New_York,us-national|new-york-city
Oaklandside,https://oaklandside.org/,The Oaklandside,,Oakland,America/Los_Angeles,bay-area
OANN,https://www.oann.com/,One America News Network,,San Diego,America/New_York,us-right-wing
objectivejrn,https://objectivejournalism.org/,Objective,,Los Angeles,America/Los_Angeles,
occrp,https://www.occrp.org/en/,Organized Crime and Corruption Reporting Project,,Sarajevo,Europe/Sarajevo,
OCMediaorg,https://oc-media.org/,Open Caucasus Media,,Tbilisi,Asia/Tbilisi,eastern-europe
ocregister,https://www.ocregister.com/,Orange County Register,,Anaheim,America/Los_Angeles,socal
okayplayer,https://www.okayplayer.com/,okayplayer,,Philadelphia,America/New_York,entertainment
OklahomaWatch,https://oklahomawatch.org/,Oklahoma Watch,,Oklahoma City,America/Chicago,
Online_khabar,https://www.onlinekhabar.com/,Online Khabar,,Kathmandu,Asia/Kathmandu,nepal
onlineathens,https://www.onlineathens.com/,Athens Banner-Herald,,Athens,America/New_York,georgia
OpenSecretsDC,http://www.opensecrets.org/,OpenSecrets,,Washington,America/New_York,
OpenVallejo,https://www.openvallejo.org/,Open Vallejo,,Vallejo,America/Los_Angeles,bay-area
ORCapChronicle,https://oregoncapitalchronicle.com/,Oregon Capital Chronicle,,Salem,America/Los_Angeles,oregon
Oregonian,https://www.oregonlive.com/,Oregonian,,Portland,America/Los_Angeles,oregon
oronline,https://observer-reporter.com/,Observer-Reporter,,Washington,America/New_York,
osnepalnews,https://www.osnepal.com/,OSNepal,,Kathmandu,Asia/Kathmandu,nepal
ottawacitizen,https://ottawacitizen.com/,Ottawa Citizen,,Ottawa,America/New_York,canada
OttumwaCourier,https://www.ottumwacourier.com/,Ottumwa Courier,,Ottumwa,America/Chicago,iowa
Pajaropolitico,https://www.animalpolitico.com/,Animal Político,,Mexico City,America/Mexico_City,mexico
parisreview,https://www.theparisreview.org/,Paris Review,,Paris,Europe/Paris,
PeninsuPress,https://peninsulapress.com/,Peninsula Press,,Palo Alto,America/Los_Angeles,bay-area
people,https://people.com/,People,,New York,America/New_York,
PhillyInquirer,https://www.inquirer.com/,Philadelphia Inquirer,,Philadelphia,America/New_York,philadelphia
PhillyTrib,https://www.phillytrib.com/,Philadelphia Tribune,,Philadelphia,America/New_York,philadelphia
PioneerPress,https://www.twincities.com/,Twin Cities Pioneer Press,,St. Paul,America/Chicago,minnesota
pitchfork,https://pitchfork.com/,Pitchfork,,Chicago,America/Chicago,chicago
pittsburghpg,https://www.post-gazette.com/,Pittsburgh Post-Gazette,,Pittsburgh,America/New_York,
platformer,https://www.platformer.news/,Platformer,,San Francisco,America/Los_Angeles,tech
PointReyesLight,https://www.ptreyeslight.com/,Point Reyes Light,,Point Reyes,America/Los_Angeles,bay-area
politico,https://www.politico.com/,POLITICO,,Washington,America/New_York,capitol-hill
PolitiFact,https://www.politifact.com/,Politifact ,,Washington,America/New_York,capitol-hill
portlandmercury,https://www.portlandmercury.com/,Portland Mercury,,Portland,America/Los_Angeles,oregon
postandcourier,https://www.postandcourier.com/,Post and Courier,,Charleston,America/New_York,
PostCrescent,https://www.postcrescent.com/,Appleton Post Crescent,,Appleton,America/Chicago,wisconsin
powerlineus,https://www.powerlineblog.com/,Power Line,15000,Washington,America/New_York,us-right-wing
prabhatkhabar,https://www.prabhatkhabar.com/,Prabhat Khabar,,Ranchi,Asia/Kolkata,india
prensagrafica,https://www.laprensagrafica.com/,Prensa Grafica,,San Salvador,America/Denver,
presscitizen,https://www.press-citizen.com/,Iowa City Press-Citizen,,Iowa City,America/Chicago,iowa
pressenterprise,https://www.pe.com/,Riverside Press-Enterprise,,Riverside,America/Los_Angeles,socal
prismreports,https://prismreports.org/,Prism,,Oakland,America/Los_Angeles,
propublica,https://www.propublica.org/,ProPublica,,New York,America/New_York,
protocol,https://www.protocol.com/,Protocol,,Silicon Valley,America/Los_Angeles,tech
publicintegrity,https://publicintegrity.org/,Center for Public Integrity,,Washington,America/New_York,
PuckNews,https://puck.news/,Puck,,New York,America/New_York,
Pulitzercenter,http://www.pulitzercenter.org/,Pulitzer Center,,Washington,America/New_York,
PunchbowlNews,https://punchbowl.news/,Punchbowl News,,Washington,America/New_York,capitol-hill
punjabkesari,https://www.punjabkesari.in/,Punjab Kesari,,Jalandhar,Asia/Kolkata,india
qctimes,https://qctimes.com/,Quad City Times,,Davenport,America/Chicago,iowa
Quillette,https://quillette.com/,Quillette,,London,Europe/London,
quintoelab,https://quintoelab.org/,Quinto Elemento Lab,,Mexico City,America/Mexico_City,mexico
qz,https://qz.com/,Quartz,,New York,America/New_York,
Rajdhani_daily,https://rajdhanidaily.com/,Rajdhani Daily,,Kathmandu,Asia/Kathmandu,nepal
Rato_pati,https://ratopati.com/,Rato Pati,,Lalitpur,Asia/Kathmandu,nepal
RawStory,https://www.rawstory.com/,Raw Story,,Washington,America/New_York,us-left-wing
realDailyWire,https://www.dailywire.com/,Daily Wire,,Nashville,America/New_York,us-right-wing
reason,https://reason.com/,Reason,,Washington,America/New_York,us-right-wing
RedState,https://redstate.com/,RedState,,Washington,America/New_York,us-right-wing
ReporterNews,https://www.reporternews.com/,Abilene Reporter News,,Abilene,America/Chicago,texas
restofworld,https://restofworld.org/,Rest of World,,New York City,America/New_York,
Reuters,https://www.reuters.com/,Reuters,,New York,America/New_York,
reveal,https://revealnews.org/,Reveal,,Emeryville,America/Los_Angeles,
reviewjournal,https://www.reviewjournal.com/,Las Vegas Review-Journal,,Las Vegas,America/Los_Angeles,las-vegas
RFI,https://www.rfi.fr/fr/,RFI,,Paris,Europe/Paris,france
rgvfox,https://foxnewssouthtexas.com/,Fox South Texas,,McAllen,America/Chicago,texas
rianru,https://ria.ru/,RIA Novosti,,Moscow,Europe/Moscow,russia
ringer,https://www.theringer.com/,Ringer,,Los Angeles,America/Los_Angeles,
rollcall,https://rollcall.com/,Roll Call,,Washington,America/New_York,capitol-hill
RollingStone,https://www.rollingstone.com/,Rolling Stone,,New York,America/New_York,entertainment
romenewstribune,https://www.northwestgeorgianews.com/rome,Rome News-Tribune,,Rome,America/New_York,georgia
rpbreakingnews,https://www.patrika.com/,Rajasthan Patrika,,Jaipur,Asia/Kolkata,india
rt_com,https://www.rt.com/,RT,,Moscow,Europe/Moscow,russia
RTDNEWS,https://richmond.com/,Richmond Times-Dispatch,,Richmond,America/New_York,
rtenews,https://www.rte.ie/,RTE,,Dublin,Europe/Dublin,ireland
sacbee_news,https://www.sacbee.com/,Sacramento Bee,,Sacramento,America/Los_Angeles,bay-area
SahanJournal,https://sahanjournal.com/,Sahan Journal,,Minneapolis,America/Chicago,minnesota
salon,https://www.salon.com/,Salon,,New York City,America/New_York,us-left-wing
Sankei_news,https://www.sankei.com/,Sankei Shimbun,,Tokyo,Asia/Tokyo,japan
SavannahNow,https://www.savannahnow.com,Savannah Morning News,,Savannah,America/New_York,georgia
SBNation,https://www.sbnation.com/,SB Nation,,New York,America/New_York,sports
scalawagmag,https://scalawagmagazine.org/,Scalawag,,Durham,America/New_York,
ScotNational,https://www.thenational.scot/,National,,Scotland,Europe/London,scotland
ScottishSun,https://www.thescottishsun.co.uk/,Scottish Sun,,Glasgow,Europe/London,scotland
SCOTUSblog,https://www.scotusblog.com/,SCOTUS Blog,,Washington,America/New_York,capitol-hill
scsentinel,https://www.santacruzsentinel.com/,Santa Cruz Sentinel,,Santa Cruz,America/Los_Angeles,bay-area
sdut,https://www.sandiegouniontribune.com/,San Diego Union Tribune,,San Diego,America/Los_Angeles,socal
SearchlightNM,https://searchlightnm.org/,Searchlight New Mexico,,Sante Fe,America/Denver,new-mexico
seattletimes,https://www.seattletimes.com/,Seattle Times,,Seattle,America/Los_Angeles,washington
segodnya_online,https://www.segodnya.ua/allnews.html,Segodnya,,Kiev,Europe/Kiev,eastern-europe
seikyoofficial,https://www.seikyoonline.com/,Seikyo Shimbun,,Tokyo,Asia/Tokyo,japan
semafor,https://www.semafor.com/,Semafor,,New York,America/New_York,
setopati,https://www.setopati.com/,Setopati,,Kathmandu,Asia/Kathmandu,nepal
sfchronicle,https://www.sfchronicle.com/,San Francisco Chronicle,,San Francisco,America/Los_Angeles,bay-area
sgfcitizen,https://sgfcitizen.org/,Springfield Daily Citizen,,Springfield,America/Chicago,missouri
SHillsAlmanac,https://thealmanac.net/,South Hills Almanac,,South Hills,America/New_York,
SInow,https://www.si.com/,Sports Illustrated,,New York,America/New_York,sports
SJSpotlight,https://www.sanjosespotlight.com/,San José Spotlight,,San Jose,America/Los_Angeles,bay-area
Slate,https://slate.com/,Slate,,New York,America/New_York,us-left-wing
SLTimes,https://www.stormlake.com/,Storm Lake Times,,Storm Lake,America/Chicago,iowa
sltrib,https://www.sltrib.com/,Salt Lake Tribune,,Salt Lake City,America/Denver,
sludge,https://readsludge.com/,Sludge,,Brooklyn,America/New_York,
source_nm,https://sourcenm.com/,Source New Mexico,,Sante Fe,America/Denver,new-mexico
SouthSideWeekly,https://southsideweekly.com/,South Side Weekly,,Chicago,America/Chicago,chicago
SPACEdotcom,https://www.space.com/,Space.com,,New York City,America/New_York,science
SpaceNews_Inc,https://spacenews.com/,Space News,,Washington,America/New_York,science
SpectrumNews,https://www.thespectrum.com/,The Spectrum,,Salt Lake City,America/Denver,
SpokesmanReview,https://www.spokesman.com/,Spokesman-Review,,Spokane,America/Los_Angeles,washington
SpotlightPA,https://www.spotlightpa.org/,Spotlight PA,,Harrisburg,America/New_York,
SputnikInt,https://sputniknews.com/,Sputnik,,Moscow,Europe/Moscow,russia
startelegram,https://www.star-telegram.com/,Fort Worth Star-Telegram,,Fort Worth,America/Chicago,texas
StarTribune,https://www.startribune.com/,Minneapolis Star Tribune,,Minneapolis,America/Chicago,minnesota
statesman,https://www.statesman.com/,Austin Statesman,,Austin,America/Chicago,texas
statnews,https://www.statnews.com/,STAT,,Boston,America/New_York,science
sternde,https://www.stern.de/,Stern,,Hamburg,Europe/Berlin,germany
StevensPointJrl,https://www.stevenspointjournal.com/,Stevens Point Journal,,Stevens Point,America/Chicago,wisconsin
stlpublicradio,http://www.stlpublicradio.org/,St. Louis Public Radio,,St. Louis,America/Chicago,missouri
stltoday,https://www.stltoday.com/,St. Louis Post-Dispatch,,St. Louis,America/Chicago,missouri
strikewave,https://www.thestrikewave.com/,Strikewave,,Troy,America/New_York,us-left-wing
Suntimes,https://chicago.suntimes.com/,Chicago Sun-Times,,Chicago,America/Chicago,chicago
tass_agency,https://tass.ru/,TASS,,Moscow,Europe/Moscow,russia
tb_times,https://www.tampabay.com/,Tampa Bay Times,,Tampa,America/New_York,florida
teamtrace,https://www.thetrace.org/,Trace,,Brooklyn,America/New_York,
techcrunch,https://techcrunch.com/,TechCrunch,,San Francisco,America/Los_Angeles,tech
techmeme,https://www.techmeme.com/,TechMeme,,Silicon Valley,America/Los_Angeles,tech
techreview,https://www.technologyreview.com/,MIT Technology Review,,Cambridge,America/New_York,tech
TeenVogue,https://www.teenvogue.com/,Teen Vogue,,New York City,America/New_York,
Telegraph,https://www.telegraph.co.uk/,The Telegraph,,London,Europe/London,uk-national
telegraphga,https://www.macon.com,The Telegraph,,Macon,America/New_York,georgia
TelegraphHerald,https://www.telegraphherald.com/,Dubuque Telegraph Herald,,Dubuque,America/Chicago,iowa
TexasMonthly,https://www.texasmonthly.com/,Texas Monthly,,Austin,America/Chicago,texas
TexasObserver,https://www.texasobserver.org/,Texas Observer,,Austin,America/Chicago,texas
TexasTribune,https://www.texastribune.org/,Texas Tribune,,Austin,America/Chicago,texas
ThahaKhabar,https://www.thahakhabar.com/,Thaha Khabar,,Kathmandu,Asia/Kathmandu,nepal
The74,https://www.the74million.org/,74th,,New York,America/New_York,
TheAlligator,https://www.alligator.org/,Alligator,,Gainesville,America/New_York,florida|student
theappeal,https://theappeal.org/,Appeal,,New York City,America/New_York,
TheAthletic,https://theathletic.com/,Athletic,,New York City,America/New_York,sports
TheAtlantic,https://www.theatlantic.com/,Atlantic,,Washington,America/New_York,
thebafflermag,https://thebaffler.com/,Baffler,,New York City,America/New_York,us-left-wing
theblaze,https://www.theblaze.com/,Blaze,,Irving,America/New_York,us-right-wing
TheBlock__,https://www.theblock.co/,Block,,New York City,America/New_York,tech
TheBuffaloNews,https://buffalonews.com/,Buffalo News,,Buffalo,America/New_York,
THECITYNY,https://www.thecity.nyc/,The City,,New York,America/New_York,new-york-city
thedailybeast,https://www.thedailybeast.com/,Daily Beast,,New York City,America/New_York,
TheDailyClimate,https://www.dailyclimate.org/,Daily Climate,,Bozeman,America/Denver,science
thedbk,https://dbknews.com/,The Diamondback,,College Park,America/New_York,maryland
TheDePaulia,https://depauliaonline.com/,DePaulia,,Chicago,America/Chicago,chicago|student
thedispatch,https://thedispatch.com/,Dispatch,,Washington,America/New_York,us-right-wing
TheEconomist,https://www.economist.com/,Economist,,London,Europe/London,
thehill,https://thehill.com/,The Hill,,Washington,America/New_York,capitol-hill
thehilltimes,https://www.hilltimes.com/,The Hill Times,10000,Ottawa,America/New_York,canada
theinformation,https://www.theinformation.com/,The Information,,Silicon Valley,America/Los_Angeles,tech
theintercept,https://theintercept.com/,Intercept,,New York,America/New_York,us-left-wing
thejournal_ie,https://www.thejournal.ie/,Journal.ie,,Dublin,Europe/Dublin,ireland
thelasentinel,https://lasentinel.net/,Los Angeles Sentinel,,Los Angeles,America/Los_Angeles,socal
TheLeftBench,https://theleftbench.com/,Left Bench,,College Park,America/New_York,maryland
thelensNOLA,http://thelensnola.org/,Lens,,New Orleans,America/Chicago,
themarkup,https://themarkup.org/,The Markup,,New York,America/New_York,tech
TheNation,https://www.thenation.com/,The Nation,,New York,America/New_York,us-left-wing
thenewmexican,https://www.santafenewmexican.com/,Santa Fe New Mexican,,Sante Fe,America/Denver,new-mexico
theobserver,https://www.charlotteobserver.com/,Charlotte Observer,,Charlotte,America/New_York,north-carolina
TheOklahoman_,https://www.oklahoman.com/,Oklahoman,,Oklahoma City,America/Chicago,
TheOnion,https://theonion.com,Onion,,Chicago,America/Chicago,satire
thephilacitizen,https://thephiladelphiacitizen.org/,Philadelphia Citizen,,Philadelphia,America/New_York,philadelphia
TheProspect,https://prospect.org/,American Prospect,,Washington,America/New_York,us-left-wing
ThePublicSource,https://thepublicsource.org/,Public Source,,Beirut,Asia/Beirut,
TheRealNews,https://therealnews.com/,Real News,,Baltimore,America/New_York,maryland
TheScotsman,https://www.scotsman.com/,Scotsman,,Scotland,Europe/London,scotland
TheSun,https://www.thesun.co.uk/,The Sun,,London,Europe/London,uk-national
TheTimes,https://www.thetimes.co.uk/,The Times,,London,Europe/London,uk-national
thetorontosun,https://torontosun.com/,Toronto Sun,,Toronto,America/New_York,canada
TheTRiiBE,https://thetriibe.com/,The TriiBE,,Chicago,America/Chicago,chicago
TheVDT,https://www.valdostadailytimes.com,Valdosta Daily Times,,Valdosta,America/New_York,georgia
TheWrap,https://www.thewrap.com/,Wrap,,Los Angeles,America/Los_Angeles,entertainment
THR,https://www.hollywoodreporter.com/,Hollywood Reporter,,Los Angeles,America/Los_Angeles,entertainment
TiftonGazette1,https://www.tiftongazette.com,Tifton Gazette,,Tifton,America/New_York,georgia
TIME,https://time.com/,TIME,,New York,America/New_York,
timesenterprise,https://www.timesenterprise.com,The Times-Enterprise,,Thomasville,America/New_York,georgia
TimesHerald,https://www.times-herald.com,The Newnan Times-Herald,,Newnan,America/New_York,georgia
timesofindia,https://timesofindia.indiatimes.com/us,Times of India,,New Delhi,Asia/Kolkata,india
TMZ,https://www.tmz.com/,TMZ,,Los Angeles,America/Los_Angeles,entertainment
TOAcornNews,https://www.toacorn.com/,Thousand Oaks Acorn,,Thousand Oaks,America/Los_Angeles,socal
torontostar,https://www.thestar.com/,Toronto Star,,Toronto,America/New_York,canada
torrentfreak,https://torrentfreak.com/,TorrentFreak,,San Francisco,America/Los_Angeles,tech
townhallcom,https://townhall.com/,Townhall,,Washington,America/New_York,us-right-wing
tpm,https://talkingpointsmemo.com/?,TPM,,New York,America/New_York,capitol-hill
TPRNews,https://www.tpr.org/,Texas Public Radio,,San Antonio,America/Chicago,texas
truthout,https://truthout.org/,Truthout,,San Francisco,America/Los_Angeles,us-left-wing
TucsonSentinel,http://www.tucsonsentinel.com/,Tucson Sentinel,,Tucson,America/Phoenix,arizona
TucsonStar,https://tucson.com/,Arizona Daily Star,,Tucson,America/Phoenix,arizona
Tylerpaper,https://tylerpaper.com/,Tyler Morning Telegraph,,Tyler,America/Chicago,texas
Ujyaalo,https://ujyaaloonline.com/,Ujyaalo,,Kathmandu,Asia/Kathmandu,nepal
ukrinform,https://www.ukrinform.ua/,Ukrinform,,Kiev,Europe/Kiev,eastern-europe
UMD_SBS,https://umdsbs.wordpress.com/,Stories Beneath the Shell,,College Park,America/New_York,maryland
UniNoticias,https://www.univision.com/noticias,Univision News,,New York City,America/New_York,
UR_Ninja,https://unicornriot.ninja/,Unicorn Riot,,Minneapolis,America/Chicago,us-left-wing
USATODAY,https://www.usatoday.com/,USA Today,,Washington,America/New_York,us-national
USNews,https://www.usnews.com/,U.S. News & World Report,,Washington,America/New_York,
usweekly,https://www.usmagazine.com/,Us Weekly,,New York City,America/New_York,entertainment
UvaldeNews,https://www.uvaldeleadernews.com/,Uvalde News-Leader,,Uvalde,America/Chicago,texas
uwogazette,https://westerngazette.ca/,Western Gazette,,London,America/New_York,canada|student
vancouversun,https://vancouversun.com/,Vancouver Sun,,Vancouver,America/Vancouver,canada
VanityFair,https://www.vanityfair.com/,Vanity Fair,,New York,America/New_York,
Variety,https://variety.com/,Variety,,Los Angeles,America/Los_Angeles,entertainment
vcstar,https://www.vcstar.com/,Ventura County Star,,Camarillo,America/Los_Angeles,socal
VentureBeat,https://venturebeat.com/,VentureBeat,,San Francisco,America/Los_Angeles,tech
verge,https://www.theverge.com/,Verge,,New York,America/New_York,tech
vgnett,https://www.vg.no/,VG,,Oslo,Europe/Oslo,norway
VICENews,https://www.vice.com/en/section/news,Vice News,,New York,America/New_York,
voguemagazine,https://www.vogue.com/,Vogue,,New York City,America/New_York,
voiceofoc,https://www.voiceofoc.org/,Voice of OC,,Santa Ana,America/Los_Angeles,socal
voiceofsandiego,https://voiceofsandiego.org/,Voice of San Diego,,San Diego,America/Los_Angeles,socal
voicesofbay,https://voicesofmontereybay.org/,Voices of Monterey Bay,,Monterey,America/Los_Angeles,bay-area
VotebeatUS,https://www.votebeat.org/,Votebeat,,Washington,America/New_York,
voxdotcom,https://www.vox.com/,Vox,,New York,America/New_York,us-left-wing
vtdigger,https://vtdigger.org/,VT Digger,,Burlington,America/New_York,
wabenews,https://www.wabe.org,WABE News,,Atlanta,America/New_York,georgia
WALBNews10,https://www.walb.com,WALB News 10,,Albany,America/New_York,georgia
washingtonpost,https://www.washingtonpost.com/,Washington Post,,Washington,America/New_York,us-national|maryland
WashTimes,https://www.washingtontimes.com/,Washington Times,,Washington,America/New_York,us-right-wing
wausauherald,https://www.wausaudailyherald.com/,Wausau Daily Herald,,Wausau,America/Chicago,wisconsin
WBEZ,https://www.wbez.org/,WBEZ,,Chicago,America/Chicago,chicago
wcfcourier,https://wcfcourier.com/,Waterloo-Cedar Falls Courier,,Waterloo,America/Chicago,iowa
weatherchannel,https://weather.com/,Weather Channel,,Atlanta,America/New_York,science
wfaa,https://www.wfaa.com/,WFAA,,Dallas,America/Chicago,texas
WFXL,https://www.wfxl.com,Fox 31 WFXL-TV,,Albany,America/New_York,georgia
WHYYNews,https://whyy.org/news,WHYY,,Philadelphia,America/New_York,philadelphia
