handle,url,name,location,timezone,country,language,bundle,wait
KITV4,https://www.kitv.com/,KITV4,Honolulu,US/Hawaii,US,en,hawaii,
KOMUnews,https://www.komu.com/,KOMU,Columbia,America/Chicago,US,en,missouri,
KPR_Frankfort,https://wfpl.org/,WFPL,Louisville,America/New_York,US,en,kentucky,
KQED,https://www.kqed.org/,KQED,San Francisco,America/Los_Angeles,US,en,bay-area|california,
KSNNews,https://www.ksn.com/,KSN News,Wichita,America/Chicago,US,en,kansas,
KTLA,https://ktla.com,KTLA,Los Angeles,America/Los_Angeles,US,en,socal|california,
KTOOpubmedia,https://www.ktoo.org/,KTOO,Juneau,America/Juneau,US,en,alaska,
KUT,https://www.kut.org/,KUT,Austin,America/Chicago,US,en,texas,
KVOA,https://www.kvoa.com/,News 4,Tucson,America/Phoenix,US,en,arizona,
KVPR,https://www.kvpr.org/,Valley Public Radio,Clovis,America/Los_Angeles,US,en,,
KVUE,https://www.kvue.com/,KVUE,Austin,America/Chicago,US,en,texas,
KXAN_News,https://www.kxan.com/,KXAN,Austin,America/Chicago,US,en,texas,
KitsapSun,https://www.kitsapsun.com/,Kitsap Sun,Kitsap,America/Los_Angeles,US,en,washington|gannett,
KnockDotLA,https://knock-la.com/,Knock.LA,Los Angeles,America/Los_Angeles,US,en,socal|california,
KyStandard,https://www.kystandard.com/,Kentucky Standard,Bardstown,America/New_York,US,en,kentucky,
KyivPost,https://www.kyivpost.com/uk/,KyivPost,Kiev,Europe/Kiev,UA,uk,,
LANACION,https://www.lanacion.com.ar/,La Nacion,Buenos Aires,America/Buenos_Aires,AR,es,,
LATACO,https://www.lataco.com/,L.A. Taco,Los Angeles,America/Los_Angeles,US,en,socal|california,
LDNews,https://www.ldnews.com/,Lebanon Daily News,Lebanon,America/New_York,US,en,pennsylvania|gannett,
LEX18News,https://www.lex18.com/,LEX 18 News,Lexington,America/New_York,US,en,kentucky,
LJWorld,https://www2.ljworld.com/,Lawrence Journal-World,Lawrence,America/Chicago,US,en,kansas,
LRB,https://www.lrb.co.uk/,London Review of Books,London,Europe/London,GB,en,,
LSJNews,https://www.lansingstatejournal.com/,Lansing State Journal,Lansing,America/Detroit,US,en,michigan|gannett,
LaCrosseTribune,https://lacrossetribune.com/,LaCrosse Tribune,LaCrosse,America/Chicago,US,en,wisconsin,
LaPrensaAr,https://www.laprensa.com.ar/,La Prensa,Buenos Aires,America/Buenos_Aires,AR,es,,
LaStampa,https://www.lastampa.it/,La Stampa,Torino,Europe/Berlin,IT,it,,
LaVanguardia,https://www.lavanguardia.com/,La Vanguardia,Barcelona,Europe/Madrid,ES,es,,
La_SER,https://cadenaser.com/,Cadena SER,Madrid,Europe/Madrid,ES,es,,
LagrangeNews,https://www.lagrangenews.com,The LaGrange Daily News,LaGrange,America/New_York,US,en,georgia,
LasVegasSun,https://lasvegassun.com/,Las Vegas Sun,Las Vegas,America/Los_Angeles,US,en,las-vegas,
LeHuffPost,https://www.huffingtonpost.fr/,Le Huffington Post,Paris,Europe/Paris,FR,fr,,
LeMonde_EN,https://www.lemonde.fr/en/,Le Monde in English,Paris,Europe/Paris,FR,fr,,
Le_Figaro,https://www.lefigaro.fr/,Le Figaro,Paris,Europe/Paris,FR,fr,,
LeafChronicle,https://www.theleafchronicle.com/,Clarksville Leaf Chronicle,Clarksville,America/Chicago,US,en,tennessee|gannett,
LeverNews,https://www.levernews.com/,Lever,Denver,America/Denver,US,en,us-left-wing,
LittleVillage,https://littlevillagemag.com/,Little Village,Iowa City,America/Chicago,US,en,iowa,
Live_Hindustan,https://www.livehindustan.com/,Hindustan,New Delhi,Asia/Kolkata,IN,hi,,
LivingstonDaily,https://www.livingstondaily.com/,Livingston County Daily Press & Argus,Livingston,America/Detroit,US,en,michigan|gannett,
Lokaantar,https://lokaantar.com/,Lokantar,Lalitpur,Asia/Kathmandu,NP,ne,,
MDDailyRecord,https://thedailyrecord.com/,Maryland Daily Record,Baltimore,America/New_York,US,en,maryland,
MDR_SAN,https://www.mdr.de/nachrichten/index.html,MDR Sachsen-Anhalt,Magdeburg,Europe/Berlin,DE,de,,
MGMAdvertiser,https://www.montgomeryadvertiser.com/,Montgomery Advertiser,Montgomery,America/Chicago,US,en,alabama|gannett,
MO_Independent,https://missouriindependent.com/,Missouri Independent,Jefferson City,America/Chicago,US,en,missouri,
MSFreePress,https://www.mississippifreepress.org/,Mississippi Free Press,Jackson,America/Chicago,US,en,mississippi,
MSN,https://www.msn.com/,MSN,Redmond,America/Los_Angeles,US,en,,
MSTODAYnews,https://mississippitoday.org/,Mississippi Today,Jackson,America/New_York,US,en,mississippi,
MTVNEWS,https://www.mtv.com/news/,MTV News,New York City,America/New_York,US,en,entertainment,
MVSNoticias,https://mvsnoticias.com/,MVS Noticias,Mexico City,America/Mexico_City,MX,es,,
MaarivOnline,https://www.maariv.co.il/,Maariv,Tel Aviv,Asia/Tel_Aviv,IL,he,,
MacRumors,https://www.macrumors.com/,MacRumors,Virginia,America/New_York,US,en,tech,
MailOnline,https://www.dailymail.co.uk/home/index.html,Daily Mail,London,Europe/London,GB,en,,
MansfieldNJ,https://www.mansfieldnewsjournal.com/,Mansfield News Journal,Mansfield,America/New_York,US,en,ohio|gannett,
MarfaRadio,https://marfapublicradio.org/,Marfa Public Radio,Marfa,America/Chicago,US,en,texas,
MarshallProj,https://www.themarshallproject.org/,Marshall Project,New York City,America/New_York,US,en,,
Mediaite,https://www.mediaite.com/,Mediaite,New York City,America/New_York,US,en,,
Mediapart,https://www.mediapart.fr/,Mediapart,Paris,Europe/Paris,FR,fr,,
Metropoles,https://www.metropoles.com/,Metrópoles,Brasília,America/Sao_Paulo,BR,pt,,
Midnight_Sun_ak,https://midnightsunak.com/,Midnight Sun,Anchorage,America/Anchorage,US,en,alaska,
Milenio,https://www.milenio.com/,Milenio,Monterrey,America/Mexico_City,MX,es,,
MinnPost,https://www.minnpost.com/,MinnPost,Minneapolis,America/Chicago,US,en,minnesota,
MorePerfectUS,https://perfectunion.us/,More Perfect Union,Washington,America/New_York,US,en,us-left-wing,
MotherJones,https://www.motherjones.com/,Mother Jones,San Francisco,America/Los_Angeles,US,en,us-left-wing,
MyDesert,https://www.desertsun.com/,The Desert Sun,Palm Springs,America/Los_Angeles,US,en,socal|california,
NAYA_PATRIKA,https://www.nayapatrikadaily.com/,Naya Patrika,Kathmandu,Asia/Kathmandu,NP,ne,,
NBCConnecticut,https://www.nbcconnecticut.com/,NBC Connecticut,West Hartford,America/New_York,US,en,connecticut,
NBCDFW,https://www.nbcdfw.com/,NBC DFW,Dallas,America/Chicago,US,en,texas,
NBCNews,https://www.nbcnews.com/,NBC News,New York City,America/New_York,US,en,us-national,
NBCPhiladelphia,https://www.nbcphiladelphia.com/,NBC10 Philadelphia,Philadelphia,America/New_York,US,en,philadelphia,
NBSunJournal,https://www.newbernsj.com/,New Bern Sun Journal,New Bern,America/New_York,US,en,north-carolina|gannett,
NCRonline,https://www.ncronline.org/,National Catholic Reporter,Kansas City,America/Chicago,US,en,,
NEheadlines,https://www.thenewsenterprise.com/,Hardin News-Enterprise,Hardin County,America/Chicago,US,en,kentucky,
NHK_news,https://www3.nhk.or.jp/news/,NHK,Tokyo,Asia/Tokyo,JP,ja,,
NJHerald,https://www.njherald.com/,New Jersey Herald,Newton,America/New_York,US,en,new-jersey|gannett,
NPR,https://www.npr.org/,NPR,Washington,America/New_York,US,en,us-national,
NRK,https://www.nrk.no/,NRK,Oslo,Europe/Oslo,NO,no,,
NRO,https://www.nationalreview.com/,National Review,Washington,America/New_York,US,en,us-right-wing,
NY1,https://www.ny1.com/,NY1,New York City,America/New_York,US,en,new-york-city|new-york-state,
NYDailyNews,https://www.nydailynews.com/,Daily News,New York City,America/New_York,US,en,new-york-city|new-york-state,
NYMag,https://nymag.com/,New York,New York City,America/New_York,US,en,new-york-city|new-york-state,
NZStuff,https://www.stuff.co.nz/,Stuff,Auckland,Pacific/Auckland,NZ,en,,
NatGeo,https://www.nationalgeographic.com/,National Geographic,Washington,America/New_York,US,en,,
NebPublicMedia,https://nebraskapublicmedia.org/en/,Nebraska Public Media,Lincoln,America/Chicago,US,en,nebraska,
Nepalkhabar24,https://nepalkhabar.com/,Nepal Khabar,Kathmandu,Asia/Kathmandu,NP,ne,,
Nettavisen,https://www.nettavisen.no/,Nettavisen,Oslo,Europe/Oslo,NO,no,,
Netwerk24,https://www.netwerk24.com/,Netwerk24,Cape Town,Africa/Johannesburg,ZA,af,,
NewStatesman,https://www.newstatesman.com/uk,New Statesman,London,Europe/London,GB,en,,
NewYorker,https://www.newyorker.com/,New Yorker,New York City,America/New_York,US,en,new-york-city|new-york-state,
NewarkAdvocate,https://www.newarkadvocate.com/,Newark Advocate,Newark,America/New_York,US,en,ohio|gannett,
News12NJ,https://newjersey.news12.com/,News12NJ,Edison,America/New_York,US,en,,
News24,https://www.news24.com/,news24,Cape Town,Africa/Johannesburg,ZA,en,,
News3LV,https://news3lv.com/,KSNV News 3,Las Vegas,America/Los_Angeles,US,en,las-vegas,
NewsChannelNE,https://metro.newschannelnebraska.com/,News Channel Nebraska,Norfolk,America/Chicago,US,en,nebraska,
NewsGorkhapatra,https://gorkhapatraonline.com/,Gorakhapatra,Kathmandu,Asia/Kathmandu,NP,ne,,
NewsHour,https://www.pbs.org/newshour/,PBS News Hour,Washington,America/New_York,US,en,us-national,
NewsLeaderNOW,https://www.newsleader.com/,Staunton Daily News Leader,Staunton,America/New_York,US,en,virginia|gannett,
NewsTribune,https://www.newstribune.com/,Jefferson City News Tribune,Jefferson City,America/Chicago,US,en,missouri,
News_Letter,https://www.newsletter.co.uk/,Belfast News Letter,Belfast,Europe/Dublin,GB,en,,
Newsday,https://www.newsday.com/,Newsday,Long Island,America/New_York,US,en,new-york-city|new-york-state,
Newsweek,https://www.newsweek.com/,Newsweek,New York City,America/New_York,US,en,,
NiemanLab,https://www.niemanlab.org/,Nieman Lab,Cambridge,America/New_York,US,en,massachusetts,
NorwichBulletin,https://www.norwichbulletin.com/,The Norwich Bulletin,Norwich,America/New_York,US,en,connecticut|gannett,
OANN,https://www.oann.com/,One America News Network,San Diego,America/New_York,US,en,us-right-wing,
OCMediaorg,https://oc-media.org/,Open Caucasus Media,Tbilisi,Asia/Tbilisi,GE,en,,
ORCapChronicle,https://oregoncapitalchronicle.com/,Oregon Capital Chronicle,Salem,America/Los_Angeles,US,en,oregon,
OWHnews,https://omaha.com/,Omaha World Herald,Omaha,America/Chicago,US,en,nebraska,
Oaklandside,https://oaklandside.org/,The Oaklandside,Oakland,America/Los_Angeles,US,en,bay-area|california,
OcalaStarBanner,https://www.ocala.com/,Ocala StarBanner,Ocala,America/New_York,US,en,florida|gannett,
OklahomaWatch,https://oklahomawatch.org/,Oklahoma Watch,Oklahoma City,America/Chicago,US,en,,
OldieMagazine,https://www.theoldie.co.uk/,Oldie,London,Europe/London,GB,en,,
Online_khabar,https://www.onlinekhabar.com/,Online Khabar,Kathmandu,Asia/Kathmandu,NP,ne,,
OpenSecretsDC,http://www.opensecrets.org/,OpenSecrets,Washington,America/New_York,US,en,,
OpenVallejo,https://www.openvallejo.org/,Open Vallejo,Vallejo,America/Los_Angeles,US,en,bay-area|california,
Oregonian,https://www.oregonlive.com/,Oregonian,Portland,America/Los_Angeles,US,en,oregon,
OttumwaCourier,https://www.ottumwacourier.com/,Ottumwa Courier,Ottumwa,America/Chicago,US,en,iowa,
OxCIEJ,https://oxpeckers.org/,Oxpeckers,South Africa,Africa/Johannesburg,ZA,en,,
PINJNews,https://pinjnews.org/,Pittsburgh Institute for Nonprofit Journalism,Pittsburgh,America/New_York,US,en,,
PONews,https://www.publicopiniononline.com/,Chambersburg Public Opinion,Chambersburg,America/New_York,US,en,pennsylvania|gannett,
PageSix,https://pagesix.com/,Page Six,New York City,America/New_York,US,en,entertainment,
Pajaropolitico,https://www.animalpolitico.com/,Animal Político,Mexico City,America/Mexico_City,MX,es,,
PatriotLedger,https://www.patriotledger.com/,The Patriot Ledger,Quincy,America/New_York,US,en,massachusetts|gannett,
PekinDailyTimes,https://www.pekintimes.com/,Pekin Daily Times,Pekin,America/Chicago,US,en,illinois|gannett,
PeninsuPress,https://peninsulapress.com/,Peninsula Press,Palo Alto,America/Los_Angeles,US,en,bay-area|california,
PhillyInquirer,https://www.inquirer.com/,Philadelphia Inquirer,Philadelphia,America/New_York,US,en,philadelphia,
PhillyTrib,https://www.phillytrib.com/,Philadelphia Tribune,Philadelphia,America/New_York,US,en,philadelphia,
PioneerPress,https://www.twincities.com/,Twin Cities Pioneer Press,St. Paul,America/Chicago,US,en,minnesota,
PoconoRecord,https://www.poconorecord.com/,Pocono Record,Stroudsburg,America/New_York,US,en,pennsylvania|gannett,
Poder360,https://www.poder360.com.br/,Poder 360,Brasília,America/Sao_Paulo,BR,pt,,
PointReyesLight,https://www.ptreyeslight.com/,Point Reyes Light,Point Reyes,America/Los_Angeles,US,en,bay-area|california,
PokJournal,https://www.poughkeepsiejournal.com/,Poughkeepsie Journal,Poughkeepsie,America/New_York,US,en,new-york-state|gannett,
PolitiFact,https://www.politifact.com/,Politifact ,Washington,America/New_York,US,en,capitol-hill,
PostCrescent,https://www.postcrescent.com/,Appleton Post Crescent,Appleton,America/Chicago,US,en,wisconsin|gannett,
PrivateEyeNews,https://www.private-eye.co.uk/,Private Eye,London,Europe/London,GB,en,satire,
ProgressIndex,https://www.progress-index.com/,The Progress-Index,Petersburg,America/New_York,US,en,virginia|gannett,
PublicOpinionSD,https://www.thepublicopinion.com/,Watertown Public Opinion,Watertown,America/Chicago,US,en,south-dakota|gannett|minnesota|gannett,
PuckNews,https://puck.news/,Puck,New York City,America/New_York,US,en,,
Pulitzercenter,http://www.pulitzercenter.org/,Pulitzer Center,Washington,America/New_York,US,en,,
PunchbowlNews,https://punchbowl.news/,Punchbowl News,Washington,America/New_York,US,en,capitol-hill,
Quillette,https://quillette.com/,Quillette,London,Europe/London,GB,en,,
RFI,https://www.rfi.fr/fr/,RFI,Paris,Europe/Paris,FR,fr,,
RTDNEWS,https://richmond.com/,Richmond Times-Dispatch,Richmond,America/New_York,US,en,,
Rajdhani_daily,https://rajdhanidaily.com/,Rajdhani Daily,Kathmandu,Asia/Kathmandu,NP,ne,,
Rato_pati,https://ratopati.com/,Rato Pati,Lalitpur,Asia/Kathmandu,NP,ne,,
RawStory,https://www.rawstory.com/,Raw Story,Washington,America/New_York,US,en,us-left-wing,
RealClearNews,https://www.realclearpolitics.com/,Real Clear Politics,Washington,America/New_York,US,en,,
RecordPub,https://www.record-courier.com/,Kent Ravenna Record-Courier,Kent,America/New_York,US,en,ohio|gannett,
Recordnet,https://www.recordnet.com/,Stockton Record,Stockton,America/Los_Angeles,US,en,california|gannett,
RedState,https://redstate.com/,RedState,Washington,America/New_York,US,en,us-right-wing,
Reductress,https://reductress.com/,Reductress,New York City,America/New_York,US,en,satire,
Reforma,https://www.reforma.com/,Reforma,Monterrey,America/Mexico_City,MX,es,,
Reporte_Indigo,https://www.reporteindigo.com/,Reporte Índigo,Mexico City,America/Mexico_City,MX,es,,
ReporterNews,https://www.reporternews.com/,Abilene Reporter News,Abilene,America/Chicago,US,en,texas|gannett,
Reuters,https://www.reuters.com/,Reuters,London,Europe/London,GB,en,,
RevistaISTOE,https://istoe.com.br/,ISTOÉ,São Paulo,America/Sao_Paulo,BR,pt,,
RollingStone,https://www.rollingstone.com/,Rolling Stone,New York City,America/New_York,US,en,entertainment,
RuidosoNews,https://www.ruidosonews.com/,Ruidoso News,Ruidoso,America/Denver,US,en,new-mexico|gannett,
SBNation,https://www.sbnation.com/,SB Nation,New York City,America/New_York,US,en,sports,
SCOTUSblog,https://www.scotusblog.com/,SCOTUS Blog,Washington,America/New_York,US,en,capitol-hill,
SCSunNews,https://www.scsun-news.com/,Silver City Sun News,Silver City,America/Denver,US,en,new-mexico|gannett,
SHillsAlmanac,https://thealmanac.net/,South Hills Almanac,South Hills,America/New_York,US,en,,
SInow,https://www.si.com/,Sports Illustrated,New York City,America/New_York,US,en,sports,
SJRbreaking,https://www.sj-r.com/,The State Journal-Register,Springfield,America/Chicago,US,en,illinois|gannett,
SJSpotlight,https://www.sanjosespotlight.com/,San José Spotlight,San Jose,America/Los_Angeles,US,en,bay-area|california,
SJVWater,https://sjvwater.org/news/,SJV Water,Bakersfield,America/Los_Angeles,US,en,,
SLTimes,https://www.stormlake.com/,Storm Lake Times,Storm Lake,America/Chicago,US,en,iowa,
SPACEdotcom,https://www.space.com/,Space.com,New York City,America/New_York,US,en,science,
SZ,https://www.sueddeutsche.de/,Süddeutsche Zeitung,München,Europe/Berlin,DE,de,,
SahanJournal,https://sahanjournal.com/,Sahan Journal,Minneapolis,America/Chicago,US,en,minnesota,
Salem_Statesman,https://www.statesmanjournal.com/,Salem Statesman Journal,Salem,America/Los_Angeles,US,en,oregon|gannett,
Sankei_news,https://www.sankei.com/,Sankei Shimbun,Tokyo,Asia/Tokyo,JP,ja,,
SavannahNow,https://www.savannahnow.com,Savannah Morning News,Savannah,America/New_York,US,en,georgia|gannett,
ScotNational,https://www.thenational.scot/,National,Scotland,Europe/London,GB,en,,
ScottishSun,https://www.thescottishsun.co.uk/,Scottish Sun,Glasgow,Europe/London,GB,en,,
SearchlightNM,https://searchlightnm.org/,Searchlight New Mexico,Sante Fe,America/Denver,US,en,new-mexico,
SheboyganPress,https://www.sheboyganpress.com/,Sheboygan Press,Sheboygan,America/Chicago,US,en,wisconsin|gannett,
ShinySheet,https://www.palmbeachdailynews.com/,Palm Beach Daily News,West Palm Beach,America/New_York,US,en,florida|gannett,
SinEmbargoMX,https://www.sinembargo.mx/,SinEmbargo,Mexico City,America/Mexico_City,MX,es,,
Siskiyou_Daily,https://www.siskiyoudaily.com/,The Siskiyou Daily News,Yreka,America/Los_Angeles,US,en,california|gannett,
Slate,https://slate.com/,Slate,New York City,America/New_York,US,en,us-left-wing,
SouthSideWeekly,https://southsideweekly.com/,South Side Weekly,Chicago,America/Chicago,US,en,chicago,
SowetanLIVE,https://www.sowetanlive.co.za/,Sowetan,Johannesburg,Africa/Johannesburg,ZA,en,,
SpaceNews_Inc,https://spacenews.com/,Space News,Washington,America/New_York,US,en,science,
SpectrumNews,https://www.thespectrum.com/,The Spectrum,Salt Lake City,America/Denver,US,en,|gannett,
SpokesmanReview,https://www.spokesman.com/,Spokesman-Review,Spokane,America/Los_Angeles,US,en,washington,
Spotlight4DC,https://spotlightdc.org/,Spotlight DC,Washington,America/New_York,US,en,,
SpotlightPA,https://www.spotlightpa.org/,Spotlight PA,Harrisburg,America/New_York,US,en,,
SputnikInt,https://sputniknews.com/,Sputnik,Moscow,Europe/Moscow,RU,en,,
StamAdvocate,https://www.stamfordadvocate.com/,Stamford Advocate,Stamford,America/New_York,US,en,connecticut,
StarAdvertiser,https://www.staradvertiser.com/,Honolulu Star-Advertiser,Honolulu,US/Hawaii,US,en,hawaii,
StarNewsOnline,https://www.starnewsonline.com/,Wilmington Star-News,Wilmington,America/New_York,US,en,north-carolina|gannett,
StarTribune,https://www.startribune.com/,Minneapolis Star Tribune,Minneapolis,America/Chicago,US,en,minnesota,
StevensPointJrl,https://www.stevenspointjournal.com/,Stevens Point Journal,Stevens Point,America/Chicago,US,en,wisconsin|gannett,
StudyFindsorg,https://studyfinds.org/,Study Finds,Baltimore,America/New_York,US,en,science,
Suntimes,https://chicago.suntimes.com/,Chicago Sun-Times,Chicago,America/Chicago,US,en,chicago,
TCI_newsroom,https://www.tricountyindependent.com/,Tri-County Independent,Honesdale,America/New_York,US,en,pennsylvania|gannett,
TCPalm,https://www.tcpalm.com/,Treasure Coast,Port St. Lucie,America/New_York,US,en,florida|gannett,
TDOnline,https://www.tallahassee.com/,Tallahassee Democrat,Tallahassee,America/New_York,US,en,florida|gannett,
THECITYNY,https://www.thecity.nyc/,The City,New York City,America/New_York,US,en,new-york-city|new-york-state,
THR,https://www.hollywoodreporter.com/,Hollywood Reporter,Los Angeles,America/Los_Angeles,US,en,entertainment,
THV11,https://www.thv11.com/,THV 11,Little Rock,America/Chicago,US,en,arkansas,
TIME,https://time.com/,TIME,New York City,America/New_York,US,en,us-national,
TMZ,https://www.tmz.com/,TMZ,Los Angeles,America/Los_Angeles,US,en,entertainment,
TOAcornNews,https://www.toacorn.com/,Thousand Oaks Acorn,Thousand Oaks,America/Los_Angeles,US,en,socal|california,
TPRNews,https://www.tpr.org/,Texas Public Radio,San Antonio,America/Chicago,US,en,texas,
TROhio,https://www.timesreporter.com/,Times Reporter,New Philadelphia,America/New_York,US,en,ohio|gannett,
TW_nextmedia,https://tw.appledaily.com/,Apple Daily,Taipei City,Asia/Taipei,TW,zh,,
TaskandPurpose,https://taskandpurpose.com/,Task & Purpose,Washington,America/New_York,US,en,,
TauntonToGo,https://www.tauntongazette.com/,Taunton Daily Gazette,Taunton,America/New_York,US,en,massachusetts|gannett,
TeenVogue,https://www.teenvogue.com/,Teen Vogue,New York City,America/New_York,US,en,,
Telegraph,https://www.telegraph.co.uk/,The Telegraph,London,Europe/London,GB,en,,
TelegraphHerald,https://www.telegraphherald.com/,Dubuque Telegraph Herald,Dubuque,America/Chicago,US,en,iowa,
TelemundoCHI,https://www.telemundochicago.com/,Telemundo Chicago,Chicago,America/Chicago,US,es,chicago,
Tennessean,https://www.tennessean.com/,Nashville Tennessean,Nashville,America/Chicago,US,en,tennessee|gannett,
TexasMonthly,https://www.texasmonthly.com/,Texas Monthly,Austin,America/Chicago,US,en,texas,
TexasObserver,https://www.texasobserver.org/,Texas Observer,Austin,America/Chicago,US,en,texas,
TexasTribune,https://www.texastribune.org/,Texas Tribune,Austin,America/Chicago,US,en,texas,
ThahaKhabar,https://www.thahakhabar.com/,Thaha Khabar,Kathmandu,Asia/Kathmandu,NP,ne,,
The74,https://www.the74million.org/,74th,New York City,America/New_York,US,en,,
TheAlligator,https://www.alligator.org/,Alligator,Gainesville,America/New_York,US,en,florida|student,
TheAspenTimes,https://www.aspentimes.com/,Aspen Times,Aspen,America/Denver,US,en,,
TheAthletic,https://theathletic.com/,Athletic,New York City,America/New_York,US,en,sports,
TheAtlantic,https://www.theatlantic.com/,Atlantic,Washington,America/New_York,US,en,,
TheBabylonBee,https://babylonbee.com/,Babylon Bee,Jupiter,America/New_York,US,en,satire,
TheBlock__,https://www.theblock.co/,Block,New York City,America/New_York,US,en,tech,
TheBuffaloNews,https://buffalonews.com/,Buffalo News,Buffalo,America/New_York,US,en,,
TheCut,https://www.thecut.com/,The Cut,New York City,America/New_York,US,en,feminist,
TheDailyClimate,https://www.dailyclimate.org/,Daily Climate,Bozeman,America/Denver,US,en,science,
TheDailyRecord,https://www.the-daily-record.com/,The Daily Record,Wooster,America/New_York,US,en,ohio|gannett,
TheDailyTimes,https://www.daily-times.com/,Farmington Daily Times,Farmington,America/Denver,US,en,new-mexico|gannett,
TheDePaulia,https://depauliaonline.com/,DePaulia,Chicago,America/Chicago,US,en,chicago|student,
TheEconomist,https://www.economist.com/,Economist,London,Europe/London,GB,en,,
TheGleanerNews,https://www.thegleaner.com/,The Gleaner,Henderson,America/Chicago,US,en,kentucky|gannett,
TheHawkEye,https://www.thehawkeye.com/,The Hawk Eye,Burlington,America/Chicago,US,en,iowa|gannett|illinois|gannett,
TheIntellNews,https://www.theintell.com/,The Intelligencer,Doylestown,America/New_York,US,en,pennsylvania|gannett,
TheInterceptBr,https://theintercept.com/brasil/,Intercept Brazil,Rio de Janeiro,America/Sao_Paulo,BR,pt,,
TheJaxTrib,https://jaxtrib.org/,Tributary,Jacksonville,America/New_York,US,en,florida,
TheLeftBench,https://theleftbench.com/,Left Bench,College Park,America/New_York,US,en,maryland,
TheMarionStar,https://www.marionstar.com/,Marion Star,Marion,America/New_York,US,en,ohio|gannett,
TheMendoVoice,https://mendovoice.com/,Mendoncino Voice,Ukiah,America/Los_Angeles,US,en,,
TheNation,https://www.thenation.com/,The Nation,New York City,America/New_York,US,en,us-left-wing,
TheNewportDaily,https://www.newportri.com/,The Newport Daily News,Newport,America/New_York,US,en,rhode-island|gannett,
TheNewsPress,https://www.news-press.com/,Fort Myers News-Press,Fort Myers,America/New_York,US,en,florida|gannett,
TheOklahoman_,https://www.oklahoman.com/,Oklahoman,Oklahoma City,America/Chicago,US,en,|gannett,
TheOnion,https://theonion.com,Onion,Chicago,America/Chicago,US,en,satire,
ThePearlPost,https://www.thepearlpost.com/,Pearl Post,Lake Balboa,America/Los_Angeles,US,en,student,
ThePerryChief,https://www.theperrychief.com/,Perry Chief,Perry,America/Chicago,US,en,iowa|gannett,
TheProspect,https://prospect.org/,American Prospect,Washington,America/New_York,US,en,us-left-wing,
ThePublicSource,https://thepublicsource.org/,Public Source,Beirut,Asia/Beirut,LB,en,,
TheRealNews,https://therealnews.com/,Real News,Baltimore,America/New_York,US,en,maryland,
TheRioTimes,https://www.riotimesonline.com/,Rio Times,Rio de Janeiro,America/Sao_Paulo,BR,en,sports,20000
TheRoot,https://www.theroot.com/,Root,New York City,America/New_York,US,en,,
TheSAnews,https://www.thesouthafrican.com/,The South African,Cape Town,Africa/Johannesburg,ZA,en,,
TheScotsman,https://www.scotsman.com/,Scotsman,Scotland,Europe/London,GB,en,,
TheStarPress,https://www.thestarpress.com/,Muncie Star Press,Muncie,America/Indiana/Indianapolis,US,en,indiana|gannett,
TheSun,https://www.thesun.co.uk/,The Sun,London,Europe/London,GB,en,,
TheTRiiBE,https://thetriibe.com/,The TriiBE,Chicago,America/Chicago,US,en,chicago,
TheTimes,https://www.thetimes.co.uk/,The Times,London,Europe/London,GB,en,,
TheVDT,https://www.valdostadailytimes.com,Valdosta Daily Times,Valdosta,America/New_York,US,en,georgia,
TheWeek,https://theweek.com/,The Week,New York City,America/New_York,US,en,,
TheWrap,https://www.thewrap.com/,Wrap,Los Angeles,America/Los_Angeles,US,en,entertainment,
The_Daily_World,https://www.dailyworld.com/,Opelousas Daily World,Opelousas,America/Chicago,US,en,louisiana|gannett,
The_News_Herald,https://www.newsherald.com/,Panama City News-Herald,Panama City,America/Chicago,US,en,florida|gannett,
TiftonGazette1,https://www.tiftongazette.com,Tifton Gazette,Tifton,America/New_York,US,en,georgia,
TimesHerald,https://www.times-herald.com,The Newnan Times-Herald,Newnan,America/New_York,US,en,georgia,
TimesLIVE,https://www.timeslive.co.za/,TimesLIVE,Johannesburg,Africa/Johannesburg,ZA,en,,
TimesRecord,https://www.swtimes.com/,Southwest Times Record,Fort Smith,America/Chicago,US,en,arkansas|gannett|oklahoma|gannett,
TimesRecorder,https://www.zanesvilletimesrecorder.com/,Zanesville Times Recorder,Zanesville,America/New_York,US,en,ohio|gannett,
TimesTelegram,https://www.timestelegram.com/,The Times Telegram,Utica,America/New_York,US,en,new-york-state|gannett,
Times_Mail,https://www.reporter-times.com/,Times Mail,Martinsville,America/Indiana/Indianapolis,US,en,indiana|gannett,
TownTalkDotCom,https://www.thetowntalk.com/,Alexandria Town Talk,Alexandria,America/Chicago,US,en,louisiana|gannett,
TucsonSentinel,http://www.tucsonsentinel.com/,Tucson Sentinel,Tucson,America/Phoenix,US,en,arizona,
TucsonStar,https://tucson.com/,Arizona Daily Star,Tucson,America/Phoenix,US,en,arizona,
Tylerpaper,https://tylerpaper.com/,Tyler Morning Telegraph,Tyler,America/Chicago,US,en,texas,
UHmallorca,https://www.ultimahora.es/,Última Hora,Palma,Europe/Madrid,ES,es,,
UMD_SBS,https://umdsbs.wordpress.com/,Stories Beneath the Shell,College Park,America/New_York,US,en,maryland,
UOLNoticias,https://noticias.uol.com.br/,UOL Notícias,São Paulo,America/Sao_Paulo,BR,pt,,
UR_Ninja,https://unicornriot.ninja/,Unicorn Riot,Minneapolis,America/Chicago,US,en,us-left-wing,
