handle,url,name,location,timezone,country,bundle,wait
hwherald,https://harveyworld.org/,Harvey World Herald,Harvey,America/Chicago,US,chicago,
ICIJorg,https://www.icij.org/,ICIJ,Washington,America/New_York,US,,
imagekhabar,https://www.imagekhabar.com/,Imagekhabar,Kathmandu,Asia/Kathmandu,NP,nepal,
Independent,https://www.independent.co.uk/news/uk,The Independent,London,Europe/London,GB,uk-national,
Independent_ie,https://www.independent.ie/,Independent.ie,Dublin,Europe/Dublin,IE,ireland,
IndianCountry,https://indiancountrytoday.com/,Indian Country Today,Phoenix,America/Phoenix,US,,
IndiaToday,https://www.indiatoday.in/,India Today,Noida,Asia/Kolkata,IN,india,
inewsource,https://inewsource.org/,inewsource,San Diego,America/Los_Angeles,US,socal,
InfoAmazoniaBR,https://infoamazonia.org/,InfoAmazonia,São Paulo,America/Sao_Paulo,BR,brazil,
infowars,https://www.infowars.com/,Infowars,Austin,America/Chicago,US,us-right-wing,
injusticewatch,https://www.injusticewatch.org/,Injustice Watch,Chicago,America/Chicago,US,chicago,
insideclimate,https://insideclimatenews.org/,Inside Climate News,Brooklyn,America/New_York,US,,
inthesetimesmag,https://inthesetimes.com/,In These Times ,Chicago,America/Chicago,US,us-left-wing,
IowaPublicRadio,https://www.iowapublicradio.org/,Iowa Public Radio,Des Moines,America/Chicago,US,iowa,
IrishCathNews,https://www.irishcatholic.com/,Irish Catholic,Dublin,Europe/Dublin,IE,ireland,
irishexaminer,https://www.irishexaminer.com/,Irish Examiner,Dublin,Europe/Dublin,IE,ireland,
IrishTimes,https://www.irishtimes.com/,Irish Times,Dublin,Europe/Dublin,IE,ireland,
izvestia_ru,https://iz.ru/,Izvestia,Moscow,Europe/Moscow,RU,russia,
jacobin,https://jacobin.com/,Jacobin,New York City,America/New_York,US,us-left-wing,
JagranNews,https://www.jagran.com/,Dainik Jagram,Kanpur,Asia/Kolkata,IN,india,
jdemontreal,https://www.journaldemontreal.com/,La Journal de Montréal,Montreal,America/New_York,CA,canada,
JewishCurrents,https://www.jewishcurrents.org/,Jewish Currents,Brooklyn,America/New_York,US,,
Jezebel,https://jezebel.com/,Jezebel,New York City,America/New_York,US,us-left-wing,
jijicom,https://www.jiji.com/,Jiji,Tokyo,Asia/Tokyo,JP,japan,
JN_Japanese,https://www.yomiuri.co.jp/,Yomiuri shinbun,Tokyo,Asia/Tokyo,JP,japan,
johncombest,https://johncombest.com/,John Combest,Jefferson City,America/Chicago,US,missouri,
JoplinGlobe,https://www.joplinglobe.com/,Joplin Globe,Joplin,America/Chicago,US,missouri,
JornaldoBrasil,https://www.jb.com.br/,Jornal do Brasil,Rio de Janeiro,America/Sao_Paulo,BR,brazil,
jornaloglobo,https://oglobo.globo.com/,O Globo,Rio de Janeiro,America/Sao_Paulo,BR,brazil,
journalsentinel,https://www.jsonline.com/,Milwaukee Journal Sentinel,Milwaukee,America/Chicago,US,wisconsin,
JournalStarNews,https://journalstar.com/,Lincoln Journal Star,Lincoln,America/Chicago,US,nebraska,
JSTOR_Daily,https://daily.jstor.org/,JSTOR Daily,New York City,America/New_York,US,,
KAKEnews,https://www.kake.com/,KAKE News,Wichita,America/Chicago,US,kansas,
kansasdotcom,https://www.kansas.com/,Wichita Eagle,Witchita,America/Chicago,US,kansas,
karobar_daily,https://www.karobardaily.com/,Karobar Daily,Kathmandu,Asia/Kathmandu,NP,nepal,
kcautv,https://www.siouxlandproud.com/,KCAU,Sioux City,America/Chicago,US,iowa,
KCCINews,https://www.kcci.com/,KCCI,Des Moines,America/Chicago,US,iowa,
KCDefender,https://www.kansascitydefender.com/,Kansas City Defender,Kansas City,America/Chicago,US,missouri,
KCRG,https://www.kcrg.com/,KCRG,Cedar Rapids,America/Chicago,US,iowa,
kcrw,https://www.kcrw.com/,KCRW,Los Angeles,America/Los_Angeles,US,socal,
KCStar,https://www.kansascity.com/,Kansas City Star,Kansas City,America/Chicago,US,missouri,
kcur,http://www.kcur.org/,KCUR,Kansas City,America/Chicago,US,missouri,
kerrville,https://dailytimes.com/,Kerrville Daily Times,Kerrville,America/Chicago,US,texas,
KETV,https://www.ketv.com/,KETV NewsWatch 7,Omaha,America/Chicago,US,nebraska,
kgounews,https://www.kgou.org,KGOU,Norman,America/Chicago,US,,
khabarkendra,https://sancharkendra.com/,Sanchar Kendra,Kathmandu,Asia/Kathmandu,NP,nepal,
KHNews,https://khn.org/,Kaiser Health News,Washington,America/New_York,US,,
KHOU,https://www.khou.com/,KHOU,Houston,America/Chicago,US,texas,
KING5Seattle,https://www.king5.com/,KING5,Seattle,America/Los_Angeles,US,washington,
KnockDotLA,https://knock-la.com/,Knock.LA,Los Angeles,America/Los_Angeles,US,socal,
knprnews,https://knpr.org/,Nevada Public Radio,Las Vegas,America/Los_Angeles,US,las-vegas,
KOMUnews,https://www.komu.com/,KOMU,Columbia,America/Chicago,US,missouri,
kpbs,https://www.kpbs.org/,KPBS,San Diego,America/Los_Angeles,US,socal,
kpcc,https://www.kpcc.org/,KPCC,Los Angeles,America/Los_Angeles,US,socal,
kpcwradio,https://www.kpcw.org/,KPCW,Park City,America/Denver,US,,
KPR_Frankfort,https://wfpl.org/,WFPL,Louisville,America/New_York,US,kentucky,
KQED,https://www.kqed.org/,KQED,San Francisco,America/Los_Angeles,US,bay-area,
KSNNews,https://www.ksn.com/,KSN News,Wichita,America/Chicago,US,kansas,
KTLA,https://ktla.com,KTLA,Los Angeles,America/Los_Angeles,US,socal,
KUT,https://www.kut.org/,KUT,Austin,America/Chicago,US,texas,
KVOA,https://www.kvoa.com/,News 4,Tucson,America/Phoenix,US,arizona,
KVPR,https://www.kvpr.org/,Valley Public Radio,Clovis,America/Los_Angeles,US,,
KVUE,https://www.kvue.com/,KVUE,Austin,America/Chicago,US,texas,
KXAN_News,https://www.kxan.com/,KXAN,Austin,America/Chicago,US,texas,
kyivindependent,https://kyivindependent.com/,Kyiv Independent,Kiev,Europe/Kiev,UA,eastern-europe,
KyivPost,https://www.kyivpost.com/,KyivPost,Kiev,Europe/Kiev,UA,eastern-europe,
KyStandard,https://www.kystandard.com/,Kentucky Standard,Bardstown,America/New_York,US,kentucky,
La_SER,https://cadenaser.com/,Cadena SER,Madrid,Europe/Madrid,ES,spain,
labornotes,https://www.labornotes.org/,Labor Notes,Detroit,America/Chicago,US,us-left-wing,
LaCrosseTribune,https://lacrossetribune.com/,LaCrosse Tribune,LaCrosse,America/Chicago,US,wisconsin,
LagrangeNews,https://www.lagrangenews.com,The LaGrange Daily News,LaGrange,America/New_York,US,georgia,
laist,https://laist.com/,LAist,Los Angeles,America/Los_Angeles,US,socal,
LaJornada,https://www.jornada.com.mx/,La Jornada,Mexico City,America/Mexico_City,MX,mexico,
LANACION,https://www.lanacion.com.ar/,La Nacion,Buenos Aires,America/Buenos_Aires,AR,argentina,
lancenet,https://www.lance.com.br/,Lance,Rio de Janeiro,America/Sao_Paulo,BR,brazil|sports,
lanuevaespana,https://www.lne.es/,La Nueva España,Oviedo,Europe/Madrid,ES,spain,
laopinioncoruna,https://www.laopinioncoruna.es/,La Opinión A Coruña,A Coruña,Europe/Madrid,ES,spain,
LaPrensaAr,https://www.laprensa.com.ar/,La Prensa,Buenos Aires,America/Buenos_Aires,AR,argentina,
larazon_es,https://www.larazon.es/,La Razón,Madrid,Europe/Madrid,ES,spain,
LaStampa,https://www.lastampa.it/,La Stampa,Torino,Europe/Berlin,IT,italy,
LasVegasSun,https://lasvegassun.com/,Las Vegas Sun,Las Vegas,America/Los_Angeles,US,las-vegas,
LATACO,https://www.lataco.com/,L.A. Taco,Los Angeles,America/Los_Angeles,US,socal,
latimes,https://www.latimes.com,Los Angeles Times,Los Angeles,America/Los_Angeles,US,socal,
LaVanguardia,https://www.lavanguardia.com/,La Vanguardia,Barcelona,Europe/Madrid,ES,spain,
lavozdegalicia,https://www.lavozdegalicia.es/,La Voz de Galicia,A Coruña,Europe/Madrid,ES,spain,
Le_Figaro,https://www.lefigaro.fr/,Le Figaro,Paris,Europe/Paris,FR,france,
le_Parisien,https://www.leparisien.fr/,Le Parisien,Paris,Europe/Paris,FR,france,
leadertelegram,https://www.leadertelegram.com/,Eau Claire Leader-Telegram,Eau Claire,America/Chicago,US,wisconsin,
ledevoir,https://www.ledevoir.com/,Le Devoir,Montreal,America/New_York,CA,canada,
LedgerEnquirer,https://www.ledger-enquirer.com,The Ledger-Enquirer,Columbus,America/New_York,US,georgia,
LeHuffPost,https://www.huffingtonpost.fr/,Le Huffington Post,Paris,Europe/Paris,FR,france,
LeMonde_EN,https://www.lemonde.fr/en/,Le Monde in English,Paris,Europe/Paris,FR,france,
lemondefr,https://www.lemonde.fr/,Le Monde,Paris,Europe/Paris,FR,france,
lentaruofficial,https://lenta.ru/,Lenta.ru,Moscow,Europe/Moscow,RU,russia,
lesoir,https://www.lesoir.be/,Le Soir,Brussels,Europe/Brussels,BE,,
LEX18News,https://www.lex18.com/,LEX 18 News,Lexington,America/New_York,US,kentucky,
libe,https://www.liberation.fr/,Libération,Paris,Europe/Paris,FR,france,
LittleVillage,https://littlevillagemag.com/,Little Village,Iowa City,America/Chicago,US,iowa,
Live_Hindustan,https://www.livehindustan.com/,Hindustan,New Delhi,Asia/Kolkata,IN,india,
LJWorld,https://www2.ljworld.com/,Lawrence Journal-World,Lawrence,America/Chicago,US,kansas,
lobs,https://www.nouvelobs.com/,L’Obs,Paris,Europe/Paris,FR,france,
Lokaantar,https://lokaantar.com/,Lokantar,Lalitpur,Asia/Kathmandu,NP,nepal,
lokpath,https://www.lokpath.com/,Lokpath,Kathmandu,Asia/Kathmandu,NP,nepal,
lookoutscruz,https://lookout.co/santacruz/,Lookout Santa Cruz,Santa Cruz,America/Los_Angeles,US,bay-area,
lp_lapresse,https://www.lapresse.ca/,La Presse,Montreal,America/New_York,CA,canada,
ltntw,https://www.ltn.com.tw/,Liberty Times,Taipei City,Asia/Taipei,TW,taiwan,
lubbockonline,https://www.lubbockonline.com/,Lubbock Avalanche-Journal,Lubbock,America/Chicago,US,texas,
MacRumors,https://www.macrumors.com/,MacRumors,Virginia,America/New_York,US,tech,
MailOnline,https://www.dailymail.co.uk/home/index.html,Daily Mail,London,Europe/London,GB,uk-national,
MarfaRadio,https://marfapublicradio.org/,Marfa Public Radio,Marfa,America/Chicago,US,texas,
MarshallProj,https://www.themarshallproject.org/,Marshall Project,New York City,America/New_York,US,,
marylandmatters,https://www.marylandmatters.org/,Maryland Matters,Takoma Park,America/New_York,US,maryland,
mashable,https://mashable.com/,Mashable,Silicon Valley,America/Los_Angeles,US,tech,
mcall,https://www.mcall.com/,The Morning Call,Allentown,America/New_York,US,,
mcgilldaily,https://www.mcgilldaily.com/,McGill Daily,Montreal,America/New_York,CA,canada|student,
MDDailyRecord,https://thedailyrecord.com/,Maryland Daily Record,Baltimore,America/New_York,US,maryland,
mdjonline,https://www.mdjonline.com,Marietta Daily Journal,Marietta,America/New_York,US,georgia,
MDR_SAN,https://www.mdr.de/nachrichten/index.html,MDR Sachsen-Anhalt,Magdeburg,Europe/Berlin,DE,germany,
media_outlier,https://outliermedia.org/,Outlier Media,Detroit,America/Chicago,US,,
Mediapart,https://www.mediapart.fr/,Mediapart,Paris,Europe/Paris,FR,france,
meduzaproject,https://meduza.io/,Meduza,Riga,Europe/Riga,LV,eastern-europe,
mercnews,https://www.mercurynews.com/,Mercury News,San Jose,America/Los_Angeles,US,bay-area,
Metropoles,https://www.metropoles.com/,Metrópoles,Brasília,America/Sao_Paulo,BR,brazil,
MiamiHerald,https://www.miamiherald.com/,Miami Herald,Miami,America/New_York,US,florida,
michigandaily,https://www.michigandaily.com/,Michigan Daily,Ann Arbor,America/Detroit,US,,
MinnPost,https://www.minnpost.com/,MinnPost,Minneapolis,America/Chicago,US,minnesota,
miwisconsin,https://miwisconsin.com/,mi wisconsin,Madison,America/Chicago,US,wisconsin,
mlnow,https://missionlocal.org/,Mission Local,San Francisco,America/Los_Angeles,US,bay-area,
mmfa,https://www.mediamatters.org/,Media Matters,Washington,America/New_York,US,us-left-wing,
MO_Independent,https://missouriindependent.com/,Missouri Independent,Jefferson City,America/Chicago,US,missouri,
mongabay,http://www.mongabay.com/,Mongabay,Menlo Park,America/Los_Angeles,US,,
MorePerfectUS,https://perfectunion.us/,More Perfect Union,Washington,America/New_York,US,us-left-wing,
morningbrew,https://www.morningbrew.com/,Morning Brew,New York City,America/New_York,US,,
MotherJones,https://www.motherjones.com/,Mother Jones,San Francisco,America/Los_Angeles,US,us-left-wing,
msnbc,https://www.msnbc.com/,MSNBC,New York City,America/New_York,US,us-national|us-left-wing,
MSTODAYnews,https://mississippitoday.org/,Mississippi Today,Jackson,America/New_York,US,mississippi,
mtfreepress,https://montanafreepress.org/,Montana Free Press,Helena,America/Chicago,US,,
mtlgazette,https://montrealgazette.com/,Montreal Gazette,Montreal,America/New_York,CA,canada,
mtnstspotlight,https://mountainstatespotlight.org/,Mountain State Spotlight,Charleston,America/New_York,US,,
MTVNEWS,https://www.mtv.com/news/,MTV News,New York City,America/New_York,US,entertainment,
mwtnews,https://www.mrt.com/,Midland Reporter-Telegram,Midland,America/Chicago,US,texas,
MyDesert,https://www.desertsun.com/,The Desert Sun,Palm Springs,America/Los_Angeles,US,socal,
nagarik_news,https://nagariknews.nagariknetwork.com/,Nagarik News,Kathmandu,Asia/Kathmandu,NP,nepal,
NatGeo,https://www.nationalgeographic.com/,National Geographic,Washington,America/New_York,US,,
nationaljournal,https://www.nationaljournal.com/,National Journal,Washington,America/New_York,US,capitol-hill,
nationalpost,https://nationalpost.com/,National Post,Toronto,America/New_York,CA,canada,
NAYA_PATRIKA,https://www.nayapatrikadaily.com/,Naya Patrika,Kathmandu,Asia/Kathmandu,NP,nepal,
nbcbayarea,https://www.nbcbayarea.com/,NBC Bay Area,San Francisco,America/Los_Angeles,US,bay-area,
nbcchicago,https://www.nbcchicago.com/,NBC Chicago,Chicago,America/Chicago,US,chicago,
NBCDFW,https://www.nbcdfw.com/,NBC DFW,Dallas,America/Chicago,US,texas,
NBCNews,https://www.nbcnews.com/,NBC News,New York City,America/New_York,US,us-national,
NBCPhiladelphia,https://www.nbcphiladelphia.com/,NBC10 Philadelphia,Philadelphia,America/New_York,US,philadelphia,
NCRonline,https://www.ncronline.org/,National Catholic Reporter,Kansas City,America/Chicago,US,,
NebPublicMedia,https://nebraskapublicmedia.org/en/,Nebraska Public Media,Lincoln,America/Chicago,US,nebraska,
NEheadlines,https://www.thenewsenterprise.com/,Hardin News-Enterprise,Hardin County,America/Chicago,US,kentucky,
Nepalkhabar24,https://nepalkhabar.com/,Nepal Khabar,Kathmandu,Asia/Kathmandu,NP,nepal,
Nettavisen,https://www.nettavisen.no/,Nettavisen,Oslo,Europe/Oslo,NO,norway,
newrepublic,https://newrepublic.com/,New Republic,New York City,America/New_York,US,us-left-wing,
News_Letter,https://www.newsletter.co.uk/,Belfast News Letter,Belfast,Europe/Dublin,GB,,
News12NJ,https://newjersey.news12.com/,News12NJ,Edison,America/New_York,US,,
News3LV,https://news3lv.com/,KSNV News 3,Las Vegas,America/Los_Angeles,US,las-vegas,
NewsChannelNE,https://metro.newschannelnebraska.com/,News Channel Nebraska,Norfolk,America/Chicago,US,nebraska,
newscientist,https://www.newscientist.com/,New Scientist,London,Europe/London,GB,,
Newsday,https://www.newsday.com/,Newsday,Long Island,America/New_York,US,new-york-city,
NewsGorkhapatra,https://gorkhapatraonline.com/,Gorakhapatra,Kathmandu,Asia/Kathmandu,NP,nepal,
NewsHour,https://www.pbs.org/newshour/,PBS News Hour,Washington,America/New_York,US,us-national,
newsmax,https://www.newsmax.com/,Newsmax,Boca Raton,America/New_York,US,us-right-wing,
newsobserver,https://www.newsobserver.com/,News & Observer,Raleigh,America/New_York,US,north-carolina,
newspressnow,https://www.newspressnow.com/,St. Joseph News Press,St. Joseph,America/Chicago,US,missouri,
NewsTribune,https://www.newstribune.com/,Jefferson City News Tribune,Jefferson City,America/Chicago,US,missouri,
Newsweek,https://www.newsweek.com/,Newsweek,New York City,America/New_York,US,,
NewYorker,https://www.newyorker.com/,New Yorker,New York City,America/New_York,US,new-york-city,
nextcityorg,https://nextcity.org/,Next City,Philadelphia,America/New_York,US,philadelphia,
NHK_news,https://www3.nhk.or.jp/news/,NHK,Tokyo,Asia/Tokyo,JP,japan,
nhpr,https://www.nhpr.org/,New Hampshire Public Radio,Manchester,America/New_York,US,,
NiemanLab,https://www.niemanlab.org/,Nieman Lab,Cambridge,America/New_York,US,massachusetts,
nikkei,https://www.nikkei.com/,Nikkei,Tokyo,Asia/Tokyo,JP,japan,
novayagazeta_eu,https://novayagazeta.eu/,Novaya Gazeta,Moscow,Europe/Moscow,RU,russia,
NPR,https://www.npr.org/,NPR,Washington,America/New_York,US,us-national,
NRK,https://www.nrk.no/,NRK,Oslo,Europe/Oslo,NO,norway,
NRO,https://www.nationalreview.com/,National Review,Washington,America/New_York,US,us-right-wing,
ntdaily,https://www.ntdaily.com/,North Texas Daily,Denton,America/Chicago,US,texas,
NY1,https://www.ny1.com/,NY1,New York City,America/New_York,US,new-york-city,
nybooks,https://www.nybooks.com/,New York Review of Books,New York City,America/New_York,US,,
NYDailyNews,https://www.nydailynews.com/,Daily News,New York City,America/New_York,US,new-york-city,
NYMag,https://nymag.com/,New York,New York City,America/New_York,US,new-york-city,
nypost,https://nypost.com/,New York Post,New York City,America/New_York,US,new-york-city,
nysfocus,http://www.nysfocus.com/,New York Focus,New York City,America/New_York,US,new-york-city,
nytimes,https://www.nytimes.com,New York Times,New York City,America/New_York,US,us-national|new-york-city,
nzherald,https://www.nzherald.co.nz/,NZ Herald,Auckland,Pacific/Auckland,NZ,new-zealand,
NZStuff,https://www.stuff.co.nz/,Stuff,Auckland,Pacific/Auckland,NZ,new-zealand,
o_antagonista,https://oantagonista.uol.com.br/,O Antagonista,São Paulo,America/Sao_Paulo,BR,brazil,
Oaklandside,https://oaklandside.org/,The Oaklandside,Oakland,America/Los_Angeles,US,bay-area,
OANN,https://www.oann.com/,One America News Network,San Diego,America/New_York,US,us-right-wing,
objectivejrn,https://objectivejournalism.org/,Objective,Los Angeles,America/Los_Angeles,US,,
observatorio,https://www.observatoriodaimprensa.com.br/,Observatório da Imprensa,Campinas,America/Sao_Paulo,BR,brazil,
occrp,https://www.occrp.org/en/,Organized Crime and Corruption Reporting Project,Sarajevo,Europe/Sarajevo,BA,,
OCMediaorg,https://oc-media.org/,Open Caucasus Media,Tbilisi,Asia/Tbilisi,GE,eastern-europe,
ocregister,https://www.ocregister.com/,Orange County Register,Anaheim,America/Los_Angeles,US,socal,
okayplayer,https://www.okayplayer.com/,okayplayer,Philadelphia,America/New_York,US,entertainment,
OklahomaWatch,https://oklahomawatch.org/,Oklahoma Watch,Oklahoma City,America/Chicago,US,,
omelete,https://www.omelete.com.br/,Omelete,São Paulo,America/Sao_Paulo,BR,brazil|entertainment,
Online_khabar,https://www.onlinekhabar.com/,Online Khabar,Kathmandu,Asia/Kathmandu,NP,nepal,
onlineathens,https://www.onlineathens.com/,Athens Banner-Herald,Athens,America/New_York,US,georgia,
OpenSecretsDC,http://www.opensecrets.org/,OpenSecrets,Washington,America/New_York,US,,
OpenVallejo,https://www.openvallejo.org/,Open Vallejo,Vallejo,America/Los_Angeles,US,bay-area,
opovo,https://www.opovo.com.br/,O Povo,Fortaleza,America/Sao_Paulo,BR,brazil,
ORCapChronicle,https://oregoncapitalchronicle.com/,Oregon Capital Chronicle,Salem,America/Los_Angeles,US,oregon,
Oregonian,https://www.oregonlive.com/,Oregonian,Portland,America/Los_Angeles,US,oregon,
oronline,https://observer-reporter.com/,Observer-Reporter,Washington,America/New_York,US,,
osnepalnews,https://www.osnepal.com/,OSNepal,Kathmandu,Asia/Kathmandu,NP,nepal,
ottawacitizen,https://ottawacitizen.com/,Ottawa Citizen,Ottawa,America/New_York,CA,canada,
OttumwaCourier,https://www.ottumwacourier.com/,Ottumwa Courier,Ottumwa,America/Chicago,US,iowa,
OWHnews,https://omaha.com/,Omaha World Herald,Omaha,America/Chicago,US,nebraska,
pagina12,https://www.pagina12.com.ar/,Página/12,Buenos Aires,America/Buenos_Aires,AR,argentina,
Pajaropolitico,https://www.animalpolitico.com/,Animal Político,Mexico City,America/Mexico_City,MX,mexico,
parisreview,https://www.theparisreview.org/,Paris Review,Paris,Europe/Paris,FR,,
PeninsuPress,https://peninsulapress.com/,Peninsula Press,Palo Alto,America/Los_Angeles,US,bay-area,
people,https://people.com/,People,New York City,America/New_York,US,entertainment,
perfilcom,https://www.perfil.com/,Perfil,Buenos Aires,America/Buenos_Aires,AR,argentina,
PhillyInquirer,https://www.inquirer.com/,Philadelphia Inquirer,Philadelphia,America/New_York,US,philadelphia,
PhillyTrib,https://www.phillytrib.com/,Philadelphia Tribune,Philadelphia,America/New_York,US,philadelphia,
PioneerPress,https://www.twincities.com/,Twin Cities Pioneer Press,St. Paul,America/Chicago,US,minnesota,
pitchfork,https://pitchfork.com/,Pitchfork,Chicago,America/Chicago,US,chicago,
pittsburghpg,https://www.post-gazette.com/,Pittsburgh Post-Gazette,Pittsburgh,America/New_York,US,,
platformer,https://www.platformer.news/,Platformer,San Francisco,America/Los_Angeles,US,tech,
Poder360,https://www.poder360.com.br/,Poder 360,Brasília,America/Sao_Paulo,BR,brazil,
PointReyesLight,https://www.ptreyeslight.com/,Point Reyes Light,Point Reyes,America/Los_Angeles,US,bay-area,
politico,https://www.politico.com/,POLITICO,Washington,America/New_York,US,capitol-hill,
PolitiFact,https://www.politifact.com/,Politifact ,Washington,America/New_York,US,capitol-hill,
populardiario,https://www.diariopopular.com.ar/,Diario Popular,Sarandi,America/Buenos_Aires,AR,argentina,
portalimprensa,https://www.portalimprensa.com.br/,Portal Imprensa,São Paulo,America/Sao_Paulo,BR,brazil,
portlandmercury,https://www.portlandmercury.com/,Portland Mercury,Portland,America/Los_Angeles,US,oregon,
postandcourier,https://www.postandcourier.com/,Post and Courier,Charleston,America/New_York,US,,
PostCrescent,https://www.postcrescent.com/,Appleton Post Crescent,Appleton,America/Chicago,US,wisconsin,
powerlineus,https://www.powerlineblog.com/,Power Line,Washington,America/New_York,US,us-right-wing,15000
prabhatkhabar,https://www.prabhatkhabar.com/,Prabhat Khabar,Ranchi,Asia/Kolkata,IN,india,
prensagrafica,https://www.laprensagrafica.com/,Prensa Grafica,San Salvador,America/Denver,SV,,
presscitizen,https://www.press-citizen.com/,Iowa City Press-Citizen,Iowa City,America/Chicago,US,iowa,
pressenterprise,https://www.pe.com/,Riverside Press-Enterprise,Riverside,America/Los_Angeles,US,socal,
prismreports,https://prismreports.org/,Prism,Oakland,America/Los_Angeles,US,,
PrivateEyeNews,https://www.private-eye.co.uk/,Private Eye,London,Europe/London,GB,satire,
progressoms,https://www.progresso.com.br/,O Progresso,Dourados,America/Sao_Paulo,BR,brazil,
propublica,https://www.propublica.org/,ProPublica,New York City,America/New_York,US,,
protocol,https://www.protocol.com/,Protocol,Silicon Valley,America/Los_Angeles,US,tech,
publicintegrity,https://publicintegrity.org/,Center for Public Integrity,Washington,America/New_York,US,,
PuckNews,https://puck.news/,Puck,New York City,America/New_York,US,,
Pulitzercenter,http://www.pulitzercenter.org/,Pulitzer Center,Washington,America/New_York,US,,
PunchbowlNews,https://punchbowl.news/,Punchbowl News,Washington,America/New_York,US,capitol-hill,
punjabkesari,https://www.punjabkesari.in/,Punjab Kesari,Jalandhar,Asia/Kolkata,IN,india,
qctimes,https://qctimes.com/,Quad City Times,Davenport,America/Chicago,US,iowa,
Quillette,https://quillette.com/,Quillette,London,Europe/London,GB,,
quintoelab,https://quintoelab.org/,Quinto Elemento Lab,Mexico City,America/Mexico_City,MX,mexico,
qz,https://qz.com/,Quartz,New York City,America/New_York,US,,
Rajdhani_daily,https://rajdhanidaily.com/,Rajdhani Daily,Kathmandu,Asia/Kathmandu,NP,nepal,
Rato_pati,https://ratopati.com/,Rato Pati,Lalitpur,Asia/Kathmandu,NP,nepal,
RawStory,https://www.rawstory.com/,Raw Story,Washington,America/New_York,US,us-left-wing,
RealClearNews,https://www.realclearpolitics.com/,Real Clear Politics,Washington,America/New_York,US,,
realDailyWire,https://www.dailywire.com/,Daily Wire,Nashville,America/New_York,US,us-right-wing,
reason,https://reason.com/,Reason,Washington,America/New_York,US,us-right-wing,
RedState,https://redstate.com/,RedState,Washington,America/New_York,US,us-right-wing,
ReporterNews,https://www.reporternews.com/,Abilene Reporter News,Abilene,America/Chicago,US,texas,
repubblica,https://www.repubblica.it/,Repubblica,Rome,Europe/Berlin,IT,italy,
restofworld,https://restofworld.org/,Rest of World,New York City,America/New_York,US,,
Reuters,https://www.reuters.com/,Reuters,New York City,America/New_York,US,,
reveal,https://revealnews.org/,Reveal,Emeryville,America/Los_Angeles,US,,
reviewjournal,https://www.reviewjournal.com/,Las Vegas Review-Journal,Las Vegas,America/Los_Angeles,US,las-vegas,
RevistaISTOE,https://istoe.com.br/,ISTOÉ,São Paulo,America/Sao_Paulo,BR,brazil,
revistapiaui,https://piaui.folha.uol.com.br/,revista piauí,São Paulo,America/Sao_Paulo,BR,brazil,
RFI,https://www.rfi.fr/fr/,RFI,Paris,Europe/Paris,FR,france,
rgvfox,https://foxnewssouthtexas.com/,Fox South Texas,McAllen,America/Chicago,US,texas,
rianru,https://ria.ru/,RIA Novosti,Moscow,Europe/Moscow,RU,russia,
ringer,https://www.theringer.com/,Ringer,Los Angeles,America/Los_Angeles,US,entertainment,
rnz_news,https://www.rnz.co.nz/news,RNZ,Wellington,Pacific/Auckland,NZ,new-zealand,
rollcall,https://rollcall.com/,Roll Call,Washington,America/New_York,US,capitol-hill,
RollingStone,https://www.rollingstone.com/,Rolling Stone,New York City,America/New_York,US,entertainment,
romenewstribune,https://www.northwestgeorgianews.com/rome,Rome News-Tribune,Rome,America/New_York,US,georgia,
rpbreakingnews,https://www.patrika.com/,Rajasthan Patrika,Jaipur,Asia/Kolkata,IN,india,
rt_com,https://www.rt.com/,RT,Moscow,Europe/Moscow,RU,russia,
RTDNEWS,https://richmond.com/,Richmond Times-Dispatch,Richmond,America/New_York,US,,
rtenews,https://www.rte.ie/,RTE,Dublin,Europe/Dublin,IE,ireland,
sacbee_news,https://www.sacbee.com/,Sacramento Bee,Sacramento,America/Los_Angeles,US,bay-area,
SahanJournal,https://sahanjournal.com/,Sahan Journal,Minneapolis,America/Chicago,US,minnesota,
salon,https://www.salon.com/,Salon,New York City,America/New_York,US,us-left-wing,
Sankei_news,https://www.sankei.com/,Sankei Shimbun,Tokyo,Asia/Tokyo,JP,japan,
SavannahNow,https://www.savannahnow.com,Savannah Morning News,Savannah,America/New_York,US,georgia,
SBNation,https://www.sbnation.com/,SB Nation,New York City,America/New_York,US,sports,
sbtnews,https://www.sbtnews.com.br/,SBT news,Osasco,America/Sao_Paulo,BR,brazil,
scalawagmag,https://scalawagmagazine.org/,Scalawag,Durham,America/New_York,US,,
ScotNational,https://www.thenational.scot/,National,Scotland,Europe/London,GB,scotland,
ScottishSun,https://www.thescottishsun.co.uk/,Scottish Sun,Glasgow,Europe/London,GB,scotland,
SCOTUSblog,https://www.scotusblog.com/,SCOTUS Blog,Washington,America/New_York,US,capitol-hill,
scsentinel,https://www.santacruzsentinel.com/,Santa Cruz Sentinel,Santa Cruz,America/Los_Angeles,US,bay-area,
sdut,https://www.sandiegouniontribune.com/,San Diego Union Tribune,San Diego,America/Los_Angeles,US,socal,
SearchlightNM,https://searchlightnm.org/,Searchlight New Mexico,Sante Fe,America/Denver,US,new-mexico,
seattletimes,https://www.seattletimes.com/,Seattle Times,Seattle,America/Los_Angeles,US,washington,
segodnya_online,https://www.segodnya.ua/allnews.html,Segodnya,Kiev,Europe/Kiev,UA,eastern-europe,
