handle,url,name,location,timezone,country,language,bundle,wait
Harpers,https://harpers.org/,Harper’s,New York City,America/New_York,US,en,,
hartfordcourant,https://www.courant.com/,Hartford Courant,Hartford,America/New_York,US,en,,
HellGateNY,https://www.hellgatenyc.com/,Hell Gate,New York City,America/New_York,US,en,new-york-city,
heraldleader,https://www.kentucky.com/,Lexington Herald-Leader,Lexington,America/New_York,US,en,kentucky,
heraldscotland,https://www.heraldscotland.com/,Daily Herald,Scotland,Europe/London,GB,en,scotland,
HiddenCityPhila,http://hiddencityphila.org/,Hidden City Daily,Philadelphia,America/New_York,US,en,philadelphia,
highcountrynews,https://www.hcn.org/,High Country News,Paonia,America/Denver,US,en,,
hotairblog,https://hotair.com/,HotAir,Washington,America/New_York,US,en,us-right-wing,
HoustonChron,https://www.houstonchronicle.com/,Houston Chronicle,Houston,America/Chicago,US,en,texas,
HromadskeUA,https://hromadske.ua/,hromadske,Kiev,Europe/Kiev,UA,uk,eastern-europe,
htrnews,https://www.htrnews.com/,Herald Times Reporter,Manitowoc,America/Chicago,US,en,wisconsin,
HuffPost,https://www.huffpost.com/,Huffington Post,New York City,America/New_York,US,en,us-left-wing,
HuffPostCanada,https://www.huffpost.com/,HuffPost Canada,Toronto,America/New_York,CA,en,canada,
HumanEvents,https://humanevents.com/,Human Events,Washington,America/New_York,US,en,us-right-wing,
humansofny,https://www.humansofnewyork.com/,Humans of New York,New York City,America/New_York,US,en,new-york-city,
hwherald,https://harveyworld.org/,Harvey World Herald,Harvey,America/Chicago,US,en,chicago,
ICIJorg,https://www.icij.org/,ICIJ,Washington,America/New_York,US,en,,
imagekhabar,https://www.imagekhabar.com/,Imagekhabar,Kathmandu,Asia/Kathmandu,NP,ne,nepal,
Independent,https://www.independent.co.uk/news/uk,The Independent,London,Europe/London,GB,en,uk-national,
Independent_ie,https://www.independent.ie/,Independent.ie,Dublin,Europe/Dublin,IE,en,ireland,
IndianCountry,https://indiancountrytoday.com/,Indian Country Today,Phoenix,America/Phoenix,US,en,,
IndiaToday,https://www.indiatoday.in/,India Today,Noida,Asia/Kolkata,IN,en,india,
inewsource,https://inewsource.org/,inewsource,San Diego,America/Los_Angeles,US,en,socal,
InfoAmazoniaBR,https://infoamazonia.org/,InfoAmazonia,São Paulo,America/Sao_Paulo,BR,pt,brazil,
infowars,https://www.infowars.com/,Infowars,Austin,America/Chicago,US,en,us-right-wing,
injusticewatch,https://www.injusticewatch.org/,Injustice Watch,Chicago,America/Chicago,US,en,chicago,
insideclimate,https://insideclimatenews.org/,Inside Climate News,Brooklyn,America/New_York,US,en,,
inthesetimesmag,https://inthesetimes.com/,In These Times ,Chicago,America/Chicago,US,en,us-left-wing,
IowaPublicRadio,https://www.iowapublicradio.org/,Iowa Public Radio,Des Moines,America/Chicago,US,en,iowa,
IrishCathNews,https://www.irishcatholic.com/,Irish Catholic,Dublin,Europe/Dublin,IE,en,ireland,
irishexaminer,https://www.irishexaminer.com/,Irish Examiner,Dublin,Europe/Dublin,IE,en,ireland,
IrishTimes,https://www.irishtimes.com/,Irish Times,Dublin,Europe/Dublin,IE,en,ireland,
izvestia_ru,https://iz.ru/,Izvestia,Moscow,Europe/Moscow,RU,ru,russia,
jacobin,https://jacobin.com/,Jacobin,New York City,America/New_York,US,en,us-left-wing,
JagranNews,https://www.jagran.com/,Dainik Jagram,Kanpur,Asia/Kolkata,IN,hi,india,
jdemontreal,https://www.journaldemontreal.com/,La Journal de Montréal,Montreal,America/New_York,CA,fr,canada,
JewishCurrents,https://www.jewishcurrents.org/,Jewish Currents,Brooklyn,America/New_York,US,en,,
Jezebel,https://jezebel.com/,Jezebel,New York City,America/New_York,US,en,us-left-wing,
jijicom,https://www.jiji.com/,Jiji,Tokyo,Asia/Tokyo,JP,ja,japan,
JN_Japanese,https://www.yomiuri.co.jp/,Yomiuri shinbun,Tokyo,Asia/Tokyo,JP,ja,japan,
johncombest,https://johncombest.com/,John Combest,Jefferson City,America/Chicago,US,en,missouri,
JoplinGlobe,https://www.joplinglobe.com/,Joplin Globe,Joplin,America/Chicago,US,en,missouri,
JornaldoBrasil,https://www.jb.com.br/,Jornal do Brasil,Rio de Janeiro,America/Sao_Paulo,BR,pt,brazil,
jornaloglobo,https://oglobo.globo.com/,O Globo,Rio de Janeiro,America/Sao_Paulo,BR,pt,brazil,
journalsentinel,https://www.jsonline.com/,Milwaukee Journal Sentinel,Milwaukee,America/Chicago,US,en,wisconsin,
JournalStarNews,https://journalstar.com/,Lincoln Journal Star,Lincoln,America/Chicago,US,en,nebraska,
JSTOR_Daily,https://daily.jstor.org/,JSTOR Daily,New York City,America/New_York,US,en,,
JustTheNews,https://justthenews.com/,Just the News,Washington,America/New_York,US,en,us-right-wing,
KAKEnews,https://www.kake.com/,KAKE News,Wichita,America/Chicago,US,en,kansas,
kansasdotcom,https://www.kansas.com/,Wichita Eagle,Witchita,America/Chicago,US,en,kansas,
karobar_daily,https://www.karobardaily.com/,Karobar Daily,Kathmandu,Asia/Kathmandu,NP,ne,nepal,
kcautv,https://www.siouxlandproud.com/,KCAU,Sioux City,America/Chicago,US,en,iowa,
KCCINews,https://www.kcci.com/,KCCI,Des Moines,America/Chicago,US,en,iowa,
KCDefender,https://www.kansascitydefender.com/,Kansas City Defender,Kansas City,America/Chicago,US,en,missouri,
KCRG,https://www.kcrg.com/,KCRG,Cedar Rapids,America/Chicago,US,en,iowa,
kcrw,https://www.kcrw.com/,KCRW,Los Angeles,America/Los_Angeles,US,en,socal,
KCStar,https://www.kansascity.com/,Kansas City Star,Kansas City,America/Chicago,US,en,missouri,
kcur,http://www.kcur.org/,KCUR,Kansas City,America/Chicago,US,en,missouri,
kerrville,https://dailytimes.com/,Kerrville Daily Times,Kerrville,America/Chicago,US,en,texas,
KETV,https://www.ketv.com/,KETV NewsWatch 7,Omaha,America/Chicago,US,en,nebraska,
kgounews,https://www.kgou.org,KGOU,Norman,America/Chicago,US,en,,
khabarkendra,https://sancharkendra.com/,Sanchar Kendra,Kathmandu,Asia/Kathmandu,NP,ne,nepal,
KHNews,https://khn.org/,Kaiser Health News,Washington,America/New_York,US,en,,
KHOU,https://www.khou.com/,KHOU,Houston,America/Chicago,US,en,texas,
KING5Seattle,https://www.king5.com/,KING5,Seattle,America/Los_Angeles,US,en,washington,
KnockDotLA,https://knock-la.com/,Knock.LA,Los Angeles,America/Los_Angeles,US,en,socal,
knprnews,https://knpr.org/,Nevada Public Radio,Las Vegas,America/Los_Angeles,US,en,las-vegas,
KOMUnews,https://www.komu.com/,KOMU,Columbia,America/Chicago,US,en,missouri,
kpbs,https://www.kpbs.org/,KPBS,San Diego,America/Los_Angeles,US,en,socal,
kpcc,https://www.kpcc.org/,KPCC,Los Angeles,America/Los_Angeles,US,en,socal,
kpcwradio,https://www.kpcw.org/,KPCW,Park City,America/Denver,US,en,,
KPR_Frankfort,https://wfpl.org/,WFPL,Louisville,America/New_York,US,en,kentucky,
KQED,https://www.kqed.org/,KQED,San Francisco,America/Los_Angeles,US,en,bay-area,
KSNNews,https://www.ksn.com/,KSN News,Wichita,America/Chicago,US,en,kansas,
KTLA,https://ktla.com,KTLA,Los Angeles,America/Los_Angeles,US,en,socal,
KUT,https://www.kut.org/,KUT,Austin,America/Chicago,US,en,texas,
KVOA,https://www.kvoa.com/,News 4,Tucson,America/Phoenix,US,en,arizona,
KVPR,https://www.kvpr.org/,Valley Public Radio,Clovis,America/Los_Angeles,US,en,,
KVUE,https://www.kvue.com/,KVUE,Austin,America/Chicago,US,en,texas,
KXAN_News,https://www.kxan.com/,KXAN,Austin,America/Chicago,US,en,texas,
kyivindependent,https://kyivindependent.com/,Kyiv Independent,Kiev,Europe/Kiev,UA,en,eastern-europe,
KyivPost,https://www.kyivpost.com/uk/,KyivPost,Kiev,Europe/Kiev,UA,uk,eastern-europe,
KyStandard,https://www.kystandard.com/,Kentucky Standard,Bardstown,America/New_York,US,en,kentucky,
La_SER,https://cadenaser.com/,Cadena SER,Madrid,Europe/Madrid,ES,es,spain,
labornotes,https://www.labornotes.org/,Labor Notes,Detroit,America/Chicago,US,en,us-left-wing,
LaCrosseTribune,https://lacrossetribune.com/,LaCrosse Tribune,LaCrosse,America/Chicago,US,en,wisconsin,
LagrangeNews,https://www.lagrangenews.com,The LaGrange Daily News,LaGrange,America/New_York,US,en,georgia,
laist,https://laist.com/,LAist,Los Angeles,America/Los_Angeles,US,en,socal,
LaJornada,https://www.jornada.com.mx/,La Jornada,Mexico City,America/Mexico_City,MX,es,mexico,
LANACION,https://www.lanacion.com.ar/,La Nacion,Buenos Aires,America/Buenos_Aires,AR,es,argentina,
lancenet,https://www.lance.com.br/,Lance,Rio de Janeiro,America/Sao_Paulo,BR,pt,brazil|sports,
lanuevaespana,https://www.lne.es/,La Nueva España,Oviedo,Europe/Madrid,ES,es,spain,
laopinioncoruna,https://www.laopinioncoruna.es/,La Opinión A Coruña,A Coruña,Europe/Madrid,ES,es,spain,
LaPrensaAr,https://www.laprensa.com.ar/,La Prensa,Buenos Aires,America/Buenos_Aires,AR,es,argentina,
larazon_es,https://www.larazon.es/,La Razón,Madrid,Europe/Madrid,ES,es,spain,
LaStampa,https://www.lastampa.it/,La Stampa,Torino,Europe/Berlin,IT,it,italy,
LasVegasSun,https://lasvegassun.com/,Las Vegas Sun,Las Vegas,America/Los_Angeles,US,en,las-vegas,
LATACO,https://www.lataco.com/,L.A. Taco,Los Angeles,America/Los_Angeles,US,en,socal,
latimes,https://www.latimes.com,Los Angeles Times,Los Angeles,America/Los_Angeles,US,en,socal,
LaVanguardia,https://www.lavanguardia.com/,La Vanguardia,Barcelona,Europe/Madrid,ES,es,spain,
lavozdegalicia,https://www.lavozdegalicia.es/,La Voz de Galicia,A Coruña,Europe/Madrid,ES,es,spain,
Le_Figaro,https://www.lefigaro.fr/,Le Figaro,Paris,Europe/Paris,FR,fr,france,
le_Parisien,https://www.leparisien.fr/,Le Parisien,Paris,Europe/Paris,FR,fr,france,
leadertelegram,https://www.leadertelegram.com/,Eau Claire Leader-Telegram,Eau Claire,America/Chicago,US,en,wisconsin,
ledevoir,https://www.ledevoir.com/,Le Devoir,Montreal,America/New_York,CA,fr,canada,
LedgerEnquirer,https://www.ledger-enquirer.com,The Ledger-Enquirer,Columbus,America/New_York,US,en,georgia,
LeHuffPost,https://www.huffingtonpost.fr/,Le Huffington Post,Paris,Europe/Paris,FR,fr,france,
LeMonde_EN,https://www.lemonde.fr/en/,Le Monde in English,Paris,Europe/Paris,FR,fr,france,
lemondefr,https://www.lemonde.fr/,Le Monde,Paris,Europe/Paris,FR,fr,france,
lentaruofficial,https://lenta.ru/,Lenta.ru,Moscow,Europe/Moscow,RU,ru,russia,
lesoir,https://www.lesoir.be/,Le Soir,Brussels,Europe/Brussels,BE,fr,,
LEX18News,https://www.lex18.com/,LEX 18 News,Lexington,America/New_York,US,en,kentucky,
libe,https://www.liberation.fr/,Libération,Paris,Europe/Paris,FR,fr,france,
LittleVillage,https://littlevillagemag.com/,Little Village,Iowa City,America/Chicago,US,en,iowa,
Live_Hindustan,https://www.livehindustan.com/,Hindustan,New Delhi,Asia/Kolkata,IN,hi,india,
LJWorld,https://www2.ljworld.com/,Lawrence Journal-World,Lawrence,America/Chicago,US,en,kansas,
lobs,https://www.nouvelobs.com/,L’Obs,Paris,Europe/Paris,FR,fr,france,
Lokaantar,https://lokaantar.com/,Lokantar,Lalitpur,Asia/Kathmandu,NP,ne,nepal,
lokpath,https://www.lokpath.com/,Lokpath,Kathmandu,Asia/Kathmandu,NP,ne,nepal,
lookoutscruz,https://lookout.co/santacruz/,Lookout Santa Cruz,Santa Cruz,America/Los_Angeles,US,en,bay-area,
lp_lapresse,https://www.lapresse.ca/,La Presse,Montreal,America/New_York,CA,fr,canada,
ltntw,https://www.ltn.com.tw/,Liberty Times,Taipei City,Asia/Taipei,TW,zh,taiwan,
lubbockonline,https://www.lubbockonline.com/,Lubbock Avalanche-Journal,Lubbock,America/Chicago,US,en,texas,
MacRumors,https://www.macrumors.com/,MacRumors,Virginia,America/New_York,US,en,tech,
MailOnline,https://www.dailymail.co.uk/home/index.html,Daily Mail,London,Europe/London,GB,en,uk-national,
MarfaRadio,https://marfapublicradio.org/,Marfa Public Radio,Marfa,America/Chicago,US,en,texas,
MarshallProj,https://www.themarshallproject.org/,Marshall Project,New York City,America/New_York,US,en,,
marylandmatters,https://www.marylandmatters.org/,Maryland Matters,Takoma Park,America/New_York,US,en,maryland,
mashable,https://mashable.com/,Mashable,Silicon Valley,America/Los_Angeles,US,en,tech,
mcall,https://www.mcall.com/,The Morning Call,Allentown,America/New_York,US,en,,
mcgilldaily,https://www.mcgilldaily.com/,McGill Daily,Montreal,America/New_York,CA,en,canada|student,
MDDailyRecord,https://thedailyrecord.com/,Maryland Daily Record,Baltimore,America/New_York,US,en,maryland,
mdjonline,https://www.mdjonline.com,Marietta Daily Journal,Marietta,America/New_York,US,en,georgia,
MDR_SAN,https://www.mdr.de/nachrichten/index.html,MDR Sachsen-Anhalt,Magdeburg,Europe/Berlin,DE,de,germany,
media_outlier,https://outliermedia.org/,Outlier Media,Detroit,America/Chicago,US,en,,
Mediapart,https://www.mediapart.fr/,Mediapart,Paris,Europe/Paris,FR,fr,france,
meduzaproject,https://meduza.io/,Meduza,Riga,Europe/Riga,LV,ru,eastern-europe,
mercnews,https://www.mercurynews.com/,Mercury News,San Jose,America/Los_Angeles,US,en,bay-area,
Metropoles,https://www.metropoles.com/,Metrópoles,Brasília,America/Sao_Paulo,BR,pt,brazil,
MiamiHerald,https://www.miamiherald.com/,Miami Herald,Miami,America/New_York,US,en,florida,
michigandaily,https://www.michigandaily.com/,Michigan Daily,Ann Arbor,America/Detroit,US,en,,
MinnPost,https://www.minnpost.com/,MinnPost,Minneapolis,America/Chicago,US,en,minnesota,
miwisconsin,https://miwisconsin.com/,mi wisconsin,Madison,America/Chicago,US,en,wisconsin,
mlnow,https://missionlocal.org/,Mission Local,San Francisco,America/Los_Angeles,US,en,bay-area,
mmfa,https://www.mediamatters.org/,Media Matters,Washington,America/New_York,US,en,us-left-wing,
MO_Independent,https://missouriindependent.com/,Missouri Independent,Jefferson City,America/Chicago,US,en,missouri,
mongabay,http://www.mongabay.com/,Mongabay,Menlo Park,America/Los_Angeles,US,en,,
MorePerfectUS,https://perfectunion.us/,More Perfect Union,Washington,America/New_York,US,en,us-left-wing,
morningbrew,https://www.morningbrew.com/,Morning Brew,New York City,America/New_York,US,en,,
MotherJones,https://www.motherjones.com/,Mother Jones,San Francisco,America/Los_Angeles,US,en,us-left-wing,
msnbc,https://www.msnbc.com/,MSNBC,New York City,America/New_York,US,en,us-national|us-left-wing,
MSTODAYnews,https://mississippitoday.org/,Mississippi Today,Jackson,America/New_York,US,en,mississippi,
mtfreepress,https://montanafreepress.org/,Montana Free Press,Helena,America/Chicago,US,en,,
mtlgazette,https://montrealgazette.com/,Montreal Gazette,Montreal,America/New_York,CA,en,canada,
mtnstspotlight,https://mountainstatespotlight.org/,Mountain State Spotlight,Charleston,America/New_York,US,en,,
MTVNEWS,https://www.mtv.com/news/,MTV News,New York City,America/New_York,US,en,entertainment,
mwtnews,https://www.mrt.com/,Midland Reporter-Telegram,Midland,America/Chicago,US,en,texas,
MyDesert,https://www.desertsun.com/,The Desert Sun,Palm Springs,America/Los_Angeles,US,en,socal,
nagarik_news,https://nagariknews.nagariknetwork.com/,Nagarik News,Kathmandu,Asia/Kathmandu,NP,ne,nepal,
NatGeo,https://www.nationalgeographic.com/,National Geographic,Washington,America/New_York,US,en,,
nationaljournal,https://www.nationaljournal.com/,National Journal,Washington,America/New_York,US,en,capitol-hill,
nationalpost,https://nationalpost.com/,National Post,Toronto,America/New_York,CA,en,canada,
NAYA_PATRIKA,https://www.nayapatrikadaily.com/,Naya Patrika,Kathmandu,Asia/Kathmandu,NP,ne,nepal,
nbcbayarea,https://www.nbcbayarea.com/,NBC Bay Area,San Francisco,America/Los_Angeles,US,en,bay-area,
nbcchicago,https://www.nbcchicago.com/,NBC Chicago,Chicago,America/Chicago,US,en,chicago,
NBCDFW,https://www.nbcdfw.com/,NBC DFW,Dallas,America/Chicago,US,en,texas,
NBCNews,https://www.nbcnews.com/,NBC News,New York City,America/New_York,US,en,us-national,
NBCPhiladelphia,https://www.nbcphiladelphia.com/,NBC10 Philadelphia,Philadelphia,America/New_York,US,en,philadelphia,
NCRonline,https://www.ncronline.org/,National Catholic Reporter,Kansas City,America/Chicago,US,en,,
NebPublicMedia,https://nebraskapublicmedia.org/en/,Nebraska Public Media,Lincoln,America/Chicago,US,en,nebraska,
NEheadlines,https://www.thenewsenterprise.com/,Hardin News-Enterprise,Hardin County,America/Chicago,US,en,kentucky,
Nepalkhabar24,https://nepalkhabar.com/,Nepal Khabar,Kathmandu,Asia/Kathmandu,NP,ne,nepal,
Nettavisen,https://www.nettavisen.no/,Nettavisen,Oslo,Europe/Oslo,NO,no,norway,
newrepublic,https://newrepublic.com/,New Republic,New York City,America/New_York,US,en,us-left-wing,
News_Letter,https://www.newsletter.co.uk/,Belfast News Letter,Belfast,Europe/Dublin,GB,en,,
News12NJ,https://newjersey.news12.com/,News12NJ,Edison,America/New_York,US,en,,
News3LV,https://news3lv.com/,KSNV News 3,Las Vegas,America/Los_Angeles,US,en,las-vegas,
NewsChannelNE,https://metro.newschannelnebraska.com/,News Channel Nebraska,Norfolk,America/Chicago,US,en,nebraska,
newscientist,https://www.newscientist.com/,New Scientist,London,Europe/London,GB,en,,
Newsday,https://www.newsday.com/,Newsday,Long Island,America/New_York,US,en,new-york-city,
NewsGorkhapatra,https://gorkhapatraonline.com/,Gorakhapatra,Kathmandu,Asia/Kathmandu,NP,ne,nepal,
NewsHour,https://www.pbs.org/newshour/,PBS News Hour,Washington,America/New_York,US,en,us-national,
newsmax,https://www.newsmax.com/,Newsmax,Boca Raton,America/New_York,US,en,us-right-wing,
newsobserver,https://www.newsobserver.com/,News & Observer,Raleigh,America/New_York,US,en,north-carolina,
newspressnow,https://www.newspressnow.com/,St. Joseph News Press,St. Joseph,America/Chicago,US,en,missouri,
NewsTribune,https://www.newstribune.com/,Jefferson City News Tribune,Jefferson City,America/Chicago,US,en,missouri,
Newsweek,https://www.newsweek.com/,Newsweek,New York City,America/New_York,US,en,,
NewYorker,https://www.newyorker.com/,New Yorker,New York City,America/New_York,US,en,new-york-city,
nextcityorg,https://nextcity.org/,Next City,Philadelphia,America/New_York,US,en,philadelphia,
NHK_news,https://www3.nhk.or.jp/news/,NHK,Tokyo,Asia/Tokyo,JP,ja,japan,
nhpr,https://www.nhpr.org/,New Hampshire Public Radio,Manchester,America/New_York,US,en,,
NiemanLab,https://www.niemanlab.org/,Nieman Lab,Cambridge,America/New_York,US,en,massachusetts,
nikkei,https://www.nikkei.com/,Nikkei,Tokyo,Asia/Tokyo,JP,ja,japan,
novayagazeta_eu,https://novayagazeta.eu/,Novaya Gazeta,Moscow,Europe/Moscow,RU,ru,russia,
NPR,https://www.npr.org/,NPR,Washington,America/New_York,US,en,us-national,
NRK,https://www.nrk.no/,NRK,Oslo,Europe/Oslo,NO,no,norway,
NRO,https://www.nationalreview.com/,National Review,Washington,America/New_York,US,en,us-right-wing,
ntdaily,https://www.ntdaily.com/,North Texas Daily,Denton,America/Chicago,US,en,texas,
NY1,https://www.ny1.com/,NY1,New York City,America/New_York,US,en,new-york-city,
nybooks,https://www.nybooks.com/,New York Review of Books,New York City,America/New_York,US,en,,
NYDailyNews,https://www.nydailynews.com/,Daily News,New York City,America/New_York,US,en,new-york-city,
NYMag,https://nymag.com/,New York,New York City,America/New_York,US,en,new-york-city,
nypost,https://nypost.com/,New York Post,New York City,America/New_York,US,en,new-york-city,
nysfocus,http://www.nysfocus.com/,New York Focus,New York City,America/New_York,US,en,new-york-city,
nytimes,https://www.nytimes.com,New York Times,New York City,America/New_York,US,en,us-national|new-york-city,
nzherald,https://www.nzherald.co.nz/,NZ Herald,Auckland,Pacific/Auckland,NZ,en,new-zealand,
NZStuff,https://www.stuff.co.nz/,Stuff,Auckland,Pacific/Auckland,NZ,en,new-zealand,
o_antagonista,https://oantagonista.uol.com.br/,O Antagonista,São Paulo,America/Sao_Paulo,BR,pt,brazil,
Oaklandside,https://oaklandside.org/,The Oaklandside,Oakland,America/Los_Angeles,US,en,bay-area,
OANN,https://www.oann.com/,One America News Network,San Diego,America/New_York,US,en,us-right-wing,
objectivejrn,https://objectivejournalism.org/,Objective,Los Angeles,America/Los_Angeles,US,en,,
observatorio,https://www.observatoriodaimprensa.com.br/,Observatório da Imprensa,Campinas,America/Sao_Paulo,BR,pt,brazil,
occrp,https://www.occrp.org/en/,Organized Crime and Corruption Reporting Project,Sarajevo,Europe/Sarajevo,BA,en,,
OCMediaorg,https://oc-media.org/,Open Caucasus Media,Tbilisi,Asia/Tbilisi,GE,en,eastern-europe,
ocregister,https://www.ocregister.com/,Orange County Register,Anaheim,America/Los_Angeles,US,en,socal,
okayplayer,https://www.okayplayer.com/,okayplayer,Philadelphia,America/New_York,US,en,entertainment,
OklahomaWatch,https://oklahomawatch.org/,Oklahoma Watch,Oklahoma City,America/Chicago,US,en,,
omelete,https://www.omelete.com.br/,Omelete,São Paulo,America/Sao_Paulo,BR,pt,brazil|entertainment,
Online_khabar,https://www.onlinekhabar.com/,Online Khabar,Kathmandu,Asia/Kathmandu,NP,ne,nepal,
onlineathens,https://www.onlineathens.com/,Athens Banner-Herald,Athens,America/New_York,US,en,georgia,
OpenSecretsDC,http://www.opensecrets.org/,OpenSecrets,Washington,America/New_York,US,en,,
OpenVallejo,https://www.openvallejo.org/,Open Vallejo,Vallejo,America/Los_Angeles,US,en,bay-area,
opovo,https://www.opovo.com.br/,O Povo,Fortaleza,America/Sao_Paulo,BR,pt,brazil,
ORCapChronicle,https://oregoncapitalchronicle.com/,Oregon Capital Chronicle,Salem,America/Los_Angeles,US,en,oregon,
Oregonian,https://www.oregonlive.com/,Oregonian,Portland,America/Los_Angeles,US,en,oregon,
oronline,https://observer-reporter.com/,Observer-Reporter,Washington,America/New_York,US,en,,
osnepalnews,https://www.osnepal.com/,OSNepal,Kathmandu,Asia/Kathmandu,NP,ne,nepal,
ottawacitizen,https://ottawacitizen.com/,Ottawa Citizen,Ottawa,America/New_York,CA,en,canada,
OttumwaCourier,https://www.ottumwacourier.com/,Ottumwa Courier,Ottumwa,America/Chicago,US,en,iowa,
OWHnews,https://omaha.com/,Omaha World Herald,Omaha,America/Chicago,US,en,nebraska,
pagina12,https://www.pagina12.com.ar/,Página/12,Buenos Aires,America/Buenos_Aires,AR,es,argentina,
Pajaropolitico,https://www.animalpolitico.com/,Animal Político,Mexico City,America/Mexico_City,MX,es,mexico,
parisreview,https://www.theparisreview.org/,Paris Review,Paris,Europe/Paris,FR,fr,,
PeninsuPress,https://peninsulapress.com/,Peninsula Press,Palo Alto,America/Los_Angeles,US,en,bay-area,
people,https://people.com/,People,New York City,America/New_York,US,en,entertainment,
perfilcom,https://www.perfil.com/,Perfil,Buenos Aires,America/Buenos_Aires,AR,es,argentina,
PhillyInquirer,https://www.inquirer.com/,Philadelphia Inquirer,Philadelphia,America/New_York,US,en,philadelphia,
PhillyTrib,https://www.phillytrib.com/,Philadelphia Tribune,Philadelphia,America/New_York,US,en,philadelphia,
PioneerPress,https://www.twincities.com/,Twin Cities Pioneer Press,St. Paul,America/Chicago,US,en,minnesota,
pitchfork,https://pitchfork.com/,Pitchfork,Chicago,America/Chicago,US,en,chicago,
pittsburghpg,https://www.post-gazette.com/,Pittsburgh Post-Gazette,Pittsburgh,America/New_York,US,en,,
platformer,https://www.platformer.news/,Platformer,San Francisco,America/Los_Angeles,US,en,tech,
Poder360,https://www.poder360.com.br/,Poder 360,Brasília,America/Sao_Paulo,BR,pt,brazil,
PointReyesLight,https://www.ptreyeslight.com/,Point Reyes Light,Point Reyes,America/Los_Angeles,US,en,bay-area,
politico,https://www.politico.com/,POLITICO,Washington,America/New_York,US,en,capitol-hill,
PolitiFact,https://www.politifact.com/,Politifact ,Washington,America/New_York,US,en,capitol-hill,
populardiario,https://www.diariopopular.com.ar/,Diario Popular,Sarandi,America/Buenos_Aires,AR,es,argentina,
portalimprensa,https://www.portalimprensa.com.br/,Portal Imprensa,São Paulo,America/Sao_Paulo,BR,pt,brazil,
portlandmercury,https://www.portlandmercury.com/,Portland Mercury,Portland,America/Los_Angeles,US,en,oregon,
postandcourier,https://www.postandcourier.com/,Post and Courier,Charleston,America/New_York,US,en,,
PostCrescent,https://www.postcrescent.com/,Appleton Post Crescent,Appleton,America/Chicago,US,en,wisconsin,
powerlineus,https://www.powerlineblog.com/,Power Line,Washington,America/New_York,US,en,us-right-wing,15000
prabhatkhabar,https://www.prabhatkhabar.com/,Prabhat Khabar,Ranchi,Asia/Kolkata,IN,hi,india,
prensagrafica,https://www.laprensagrafica.com/,Prensa Grafica,San Salvador,America/Denver,SV,es,,
presscitizen,https://www.press-citizen.com/,Iowa City Press-Citizen,Iowa City,America/Chicago,US,en,iowa,
pressenterprise,https://www.pe.com/,Riverside Press-Enterprise,Riverside,America/Los_Angeles,US,en,socal,
prismreports,https://prismreports.org/,Prism,Oakland,America/Los_Angeles,US,en,,
PrivateEyeNews,https://www.private-eye.co.uk/,Private Eye,London,Europe/London,GB,en,satire,
progressoms,https://www.progresso.com.br/,O Progresso,Dourados,America/Sao_Paulo,BR,pt,brazil,
propublica,https://www.propublica.org/,ProPublica,New York City,America/New_York,US,en,,
protocol,https://www.protocol.com/,Protocol,Silicon Valley,America/Los_Angeles,US,en,tech,
publicintegrity,https://publicintegrity.org/,Center for Public Integrity,Washington,America/New_York,US,en,,
PuckNews,https://puck.news/,Puck,New York City,America/New_York,US,en,,
Pulitzercenter,http://www.pulitzercenter.org/,Pulitzer Center,Washington,America/New_York,US,en,,
PunchbowlNews,https://punchbowl.news/,Punchbowl News,Washington,America/New_York,US,en,capitol-hill,
punjabkesari,https://www.punjabkesari.in/,Punjab Kesari,Jalandhar,Asia/Kolkata,IN,hi,india,
qctimes,https://qctimes.com/,Quad City Times,Davenport,America/Chicago,US,en,iowa,
Quillette,https://quillette.com/,Quillette,London,Europe/London,GB,en,,
quintoelab,https://quintoelab.org/,Quinto Elemento Lab,Mexico City,America/Mexico_City,MX,es,mexico,
qz,https://qz.com/,Quartz,New York City,America/New_York,US,en,,
Rajdhani_daily,https://rajdhanidaily.com/,Rajdhani Daily,Kathmandu,Asia/Kathmandu,NP,ne,nepal,
Rato_pati,https://ratopati.com/,Rato Pati,Lalitpur,Asia/Kathmandu,NP,ne,nepal,
RawStory,https://www.rawstory.com/,Raw Story,Washington,America/New_York,US,en,us-left-wing,
RealClearNews,https://www.realclearpolitics.com/,Real Clear Politics,Washington,America/New_York,US,en,,
realDailyWire,https://www.dailywire.com/,Daily Wire,Nashville,America/New_York,US,en,us-right-wing,
reason,https://reason.com/,Reason,Washington,America/New_York,US,en,us-right-wing,
RedState,https://redstate.com/,RedState,Washington,America/New_York,US,en,us-right-wing,
ReporterNews,https://www.reporternews.com/,Abilene Reporter News,Abilene,America/Chicago,US,en,texas,
repubblica,https://www.repubblica.it/,Repubblica,Rome,Europe/Berlin,IT,it,italy,
restofworld,https://restofworld.org/,Rest of World,New York City,America/New_York,US,en,,
Reuters,https://www.reuters.com/,Reuters,New York City,America/New_York,US,en,,
reveal,https://revealnews.org/,Reveal,Emeryville,America/Los_Angeles,US,en,,
reviewjournal,https://www.reviewjournal.com/,Las Vegas Review-Journal,Las Vegas,America/Los_Angeles,US,en,las-vegas,
RevistaISTOE,https://istoe.com.br/,ISTOÉ,São Paulo,America/Sao_Paulo,BR,pt,brazil,
