handle,url,name,width,height,wait,location,timezone,bundle
JewishCurrents,https://www.jewishcurrents.org/,Jewish Currents,,,,Brooklyn,America/New_York,
OpenSecretsDC,http://www.opensecrets.org/,OpenSecrets,,,,Washington,America/New_York,
prismreports,https://prismreports.org/,Prism,,,,Oakland,America/Los_Angeles,
sludge,https://readsludge.com/,Sludge,,,,Brooklyn,America/New_York,
The74,https://www.the74million.org/,74th,,,,New York,America/New_York,
conversationus,https://theconversation.com/us,Conversation U.S.,,,,Waltham,America/New_York,
KCDefender,https://www.kansascitydefender.com/,Kansas City Defender,,,,Kansas City,America/Chicago,missouri
objectivejrn,https://objectivejournalism.org/,Objective,,,,Los Angeles,America/Los_Angeles,
inthesetimesmag,http://inthesetimes.com/,In These Times ,,,,Chicago,America/Chicago,
dailyyonder,https://www.dailyyonder.com/,Daily Yonder,,,,Whitesburg,America/New_York,
Appalachia100,https://www.100daysinappalachia.com/,100 Days in Appalachia,,,,Morgantown,America/New_York,
100Reporters,http://100r.org/,100Reporters,,,,Washington,America/New_York,
ArkNewsOrg,https://arknews.org/,Arkansas Nonprofit News Network,,,,Little Rock,America/Chicago,
AvlWatchdog,https://avlwatchdog.org/,Asheville Watchdog,,,,Asheville,America/New_York,north-carolina
AshlandORNews,https://ashland.news/,Ashland.news,,,,Ashland,America/Los_Angeles,oregon
AspenJournalism,https://aspenjournalism.org/,Aspen Journalism,,,,Aspen,America/Denver,
atlciviccircle,https://atlantaciviccircle.org/,Atlanta Civic Circle,,,,Atlanta,America/New_York,
GCM_nf,https://www.growingcommunitymedia.org/,Austin Weekly News,,,,Oak Park,America/Chicago,chicago
baynature,https://baynature.org/,Bay Nature,,,,Berkeley,America/Los_Angeles,bay-area
belt_magazine,http://beltmag.com/,Belt Magazine,,,,Cleveland,America/New_York,
BetterGov,https://www.bettergov.org/,Better Government Association,,,,Chicago,America/Chicago,chicago
BhamWatch,http://birminghamwatch.org/,BirminghamWatch,,,,Birmingham,America/Chicago,
BINJreports,https://www.binjonline.org/,Boston Institute for Nonprofit Journalism,,,,Somerville,America/New_York,
BreckTexan,https://breckenridgetexan.com/,Breckenridge Texan,,,,Breckenridge,America/Chicago,
BucksCoHerald,https://buckscountyherald.com/,Bucks County Herald,,,,Lahaska,America/New_York,
canopyatl,http://canopyatlanta.org/,Canopy Atlanta,,,,Atlanta,America/New_York,
CapitolNewsIL,https://www.capitolnewsillinois.com/,Capitol News Illinois,,,,Springfield,America/Chicago,
cpipr,https://periodismoinvestigativo.com/,Centro de Periodismo Investigativo,,,,San Juan,America/New_York,
ChesBayJournal,https://www.bayjournal.com/,Chesapeake Bay Journal,,,,Mayo,America/New_York,
CiceroNoticias,https://www.ciceroindependiente.com/,Cicero Independiente,,,,Cicero,America/Chicago,
citylimitsnews,http://www.citylimits.org/,City Limits,,,,New York,America/New_York,new-york-city
civic_lex,https://civiclex.org/,CivicLex,,,,Lexington,America/New_York,
ClaytonCrescent,https://claytoncrescent.org/,Clayton Crescent,,,,Jonesboro,America/New_York,
colabnewsco,https://colabnews.co/,Colorado News Collaborative,,,,Denver,America/Denver,
ctmirror,https://ctmirror.org/,Connecticut Mirror,,,,Hartford,America/New_York,
dallasfreepress,https://www.dallasfreepress.com/,Dallas Free Press,,,,Dallas,America/Chicago,
DelawarePublic,https://www.delawarepublic.org/,Delaware Public Media,,,,Dover,America/New_York,
documentedny,https://documentedny.com/,Documented,,,,New York,America/New_York,new-york-city
doorcountyknock,https://www.doorcountyknock.org/,Door County Knock,,,,Egg Harbor,America/Chicago,wisconsin
eastlansinginfo,http://www.eastlansinginfo.news/,East Lansing Info,,,,East Lansing,America/New_York,
EdSource,https://edsource.org/,EdSource,,,,Oakland,America/Los_Angeles,
el_timpano,https://www.eltimpano.org/,El Tímpano,,,,Oakland,America/Los_Angeles,bay-area
EvRoundTable,https://evanstonroundtable.com/,Evanston RoundTable,,,,Evanston,America/Chicago,chicago
flatwaterfreep,https://www.flatwaterfreepress.org/,Flatwater Free Press,,,,Omaha,America/Chicago,
Florida_Bulldog,https://www.floridabulldog.org/,Florida Bulldog,,,,Fort Lauderdale,America/New_York,
FortWorthReport,https://fortworthreport.org/,Fort Worth Report,,,,Fort Worth,America/Chicago,
gigharbornow,https://www.gigharbornow.org/,Gig Harbor Now,,,,Gig Harbor,America/Los_Angeles,washington
grist,https://grist.org/,Grist,,,,Seattle,America/Los_Angeles,
HiddenCityPhila,http://hiddencityphila.org/,Hidden City Daily,,,,Philadelphia,America/New_York,philadelphia
highcountrynews,https://www.hcn.org/,High Country News,,,,Paonia,America/Denver,
CivilBeat,https://www.civilbeat.org/,Honolulu Civil Beat,,,,Honolulu,US/Hawaii,
inewsource,https://inewsource.org/,inewsource,,,,San Diego,America/Los_Angeles,socal
injusticewatch,https://www.injusticewatch.org/,Injustice Watch,,,,Chicago,America/Chicago,chicago
kcur,http://www.kcur.org/,KCUR,,,,Kansas City,America/Chicago,missouri
kgounews,https://www.kgou.org,KGOU,,,,Norman,America/Chicago,
kpcwradio,https://www.kpcw.org/,KPCW,,,,Park City,America/Denver,
bcn_foundation,http://www.localnewsmatters.org/,Local News Matters,,,,Berkeley,America/Los_Angeles,bay-area
mlnow,https://missionlocal.org/,Mission Local,,,,San Francisco,America/Los_Angeles,bay-area
miwisconsin,https://miwisconsin.com/,mi wisconsin,,,,Madison,America/Chicago,wisconsin
mongabay,http://www.mongabay.com/,Mongabay,,,,Menlo Park,America/Los_Angeles,
mtfreepress,https://montanafreepress.org/,Montana Free Press,,,,Helena,America/Chicago,
knprnews,https://knpr.org/,Nevada Public Radio,,,,Las Vegas,America/Los_Angeles,las-vegas
NCRonline,https://www.ncronline.org/,National Catholic Reporter,,,,Kansas City,America/Chicago,
nysfocus,http://www.nysfocus.com/,New York Focus,,,,New York,America/New_York,new-york-city
nextcityorg,https://nextcity.org/,Next City,,,,Philadelphia,America/New_York,philadelphia
OklahomaWatch,https://oklahomawatch.org/,Oklahoma Watch,,,,Oklahoma City,America/Chicago,
OpenVallejo,https://www.openvallejo.org/,Open Vallejo,,,,Vallejo,America/Los_Angeles,bay-area
media_outlier,https://outliermedia.org/,Outlier Media,,,,Detroit,America/Chicago,
Pulitzercenter,http://www.pulitzercenter.org/,Pulitzer Center,,,,Washington,America/New_York,
SJSpotlight,https://www.sanjosespotlight.com/,San José Spotlight,,,,San Jose,America/Los_Angeles,bay-area
SpotlightPA,https://www.spotlightpa.org/,Spotlight PA,,,,Harrisburg,America/New_York,
sgfcitizen,https://sgfcitizen.org/,Springfield Daily Citizen,,,,Springfield,America/Chicago,missouri
stlpublicradio,http://www.stlpublicradio.org/,St. Louis Public Radio,,,,St. Louis,America/Chicago,missouri
badger_project_,https://thebadgerproject.org/,Badger Project,,,,Madison,America/Chicago,wisconsin
dailytarheel,https://www.dailytarheel.com,Daily Tarheel,,,,Chapel Hill,America/New_York,north-carolina
thelensNOLA,http://thelensnola.org/,Lens,,,,New Orleans,America/Chicago,
sltrib,https://www.sltrib.com/,Salt Lake Tribune,,,,Salt Lake City,America/Denver,
teamtrace,https://www.thetrace.org/,Trace,,,,Brooklyn,America/New_York,
KVPR,https://www.kvpr.org/,Valley Public Radio,,,,Clovis,America/Los_Angeles,
voiceofoc,https://www.voiceofoc.org/,Voice of OC,,,,Santa Ana,America/Los_Angeles,socal
TucsonSentinel,http://www.tucsonsentinel.com/,Tucson Sentinel,,,,Tucson,America/Phoenix,
voicesofbay,https://voicesofmontereybay.org/,Voices of Monterey Bay,,,,Monterey,America/Los_Angeles,bay-area
lookoutscruz,https://lookout.co/santacruz/,Lookout Santa Cruz,,,,Santa Cruz,America/Los_Angeles,bay-area
scsentinel,https://www.santacruzsentinel.com/,Santa Cruz Sentinel,,,,Santa Cruz,America/Los_Angeles,bay-area
Bakersfieldcali,https://www.bakersfield.com/,Bakersfield Californian,,,,Bakersfield,America/Los_Angeles,
LATACO,https://www.lataco.com/,L.A. Taco,,,,Los Angeles,America/Los_Angeles,socal
curbed,https://www.curbed.com/,Curbed,,,,New York,America/New_York,
eater,https://www.eater.com/,Eater,,,,New York,America/New_York,
elpaisuy,https://www.elpais.com.uy/,El Pais,,,,Montevideo,America/Montevideo,
asahi,https://www.asahi.com/,Asahi Shimbun,,,,Osaka,Asia/Tokyo,japan
JN_Japanese,https://www.yomiuri.co.jp/,Yomiuri shinbun,,,,Tokyo,Asia/Tokyo,japan
nikkei,https://www.nikkei.com/,Nikkei,,,,Tokyo,Asia/Tokyo,japan
Sankei_news,https://www.sankei.com/,Sankei Shimbun,,,,Tokyo,Asia/Tokyo,japan
jijicom,https://www.jiji.com/,Jiji,,,,Tokyo,Asia/Tokyo,japan
seikyoofficial,https://www.seikyoonline.com/,Seikyo Shimbun,,,,Tokyo,Asia/Tokyo,japan
chunichi_denhen,https://www.chunichi.co.jp/,Chunichi Shimbun,,,,Nagoya,Asia/Tokyo,japan
NHK_news,https://www3.nhk.or.jp/news/,NHK,,,,Tokyo,Asia/Tokyo,japan
bellingcat,https://www.bellingcat.com/,Bellingcat,,,,London,Europe/London,
newsobserver,https://www.newsobserver.com/,News & Observer,,,,Raleigh,America/New_York,north-carolina
theobserver,https://www.charlotteobserver.com/,Charlotte Observer,,,,Charlotte,America/New_York,north-carolina
hwherald,https://harveyworld.org/,Harvey World Herald,,,,Harvey,America/Chicago,
BlackByGodWV,https://blackbygod.org/,Black by God,,,,Black Appalachia,America/New_York,
AustinVida,https://www.austinvida.com/,Austin Vida,,,,Austin,America/Chicago,
ScottishSun,https://www.thescottishsun.co.uk/,Scottish Sun,,,,Glasgow,Europe/London,scotland
dailyecho,https://www.dailyecho.co.uk/,Daily Echo,,,,Southampton,Europe/London,
CNSmd,https://cnsmaryland.org/,Capital News Service,,,,College Park,America/New_York,maryland
TheLeftBench,https://theleftbench.com/,Left Bench,,,,College Park,America/New_York,maryland
UMD_SBS,https://umdsbs.wordpress.com/,Stories Beneath the Shell,,,,College Park,America/New_York,maryland
BaltBizOnline,https://www.bizjournals.com/baltimore/,Baltimore Business Journal,,,,Baltimore,America/New_York,maryland
MDDailyRecord,https://thedailyrecord.com/,Maryland Daily Record,,,,Baltimore,America/New_York,maryland
BaltimoreBrew,https://www.baltimorebrew.com/,Baltimore Brew,,,,Baltimore,America/New_York,maryland
TheRealNews,https://therealnews.com/,Real News,,,,Baltimore,America/New_York,maryland
baltbeat,https://baltimorebeat.com/,Baltimore Beat,,,,Baltimore,America/New_York,maryland
baltfishbowl,https://baltimorefishbowl.com/,Baltimore Fishbowl,,,,Baltimore,America/New_York,maryland
Baltimoremag,https://www.baltimoremagazine.com/,Baltimore Magazine,,,15000,Baltimore,America/New_York,maryland
rt_com,https://www.rt.com/,RT,,,,Moscow,Europe/Moscow,russia
tass_agency,https://tass.ru/,TASS,,,,Moscow,Europe/Moscow,russia
SputnikInt,https://sputniknews.com/,Sputnik,,,,Moscow,Europe/Moscow,russia
