handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
La_SER,16,0.2,0.214375,0.14,0.37,0.05784678037713075,16,0.865,0.8462500000000001,0.8,0.87,0.0324294105198763,16,0.85,0.85,0.85,0.85,0.0,16,0.8300000000000001,0.8,0.75,0.8300000000000001,0.04000000000000004,red,orange,orange,orange,811.0,625.0,721.0,305.0
LagrangeNews,16,0.92,0.904375,0.8200000000000001,0.95,0.04366062299143242,16,0.77,0.77,0.77,0.77,0.0,16,0.84,0.84,0.84,0.84,0.0,16,1.0,0.995,0.92,1.0,0.019999999999999997,green,orange,orange,green,6.0,910.0,776.0,1.0
LasVegasSun,16,0.23,0.22312500000000002,0.13,0.28,0.04269562819149833,16,0.8,0.8,0.8,0.8,0.0,16,0.81,0.81125,0.81,0.8200000000000001,0.0034156502553198704,16,0.67,0.6587500000000001,0.58,0.67,0.03074085229787882,red,orange,orange,orange,733.0,824.0,951.0,983.0
LeHuffPost,24,0.805,0.8195833333333334,0.6900000000000001,0.91,0.0552841801938868,24,0.79,0.79,0.79,0.79,0.0,24,0.93,0.93,0.93,0.93,0.0,24,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,236.0,858.0,147.0,1.0
LeMonde_EN,24,0.785,0.7804166666666666,0.7000000000000001,0.84,0.043586911344802956,24,0.98,0.98,0.98,0.98,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,247.0,26.0,32.0,1.0
Le_Figaro,24,0.53,0.515,0.32,0.72,0.1105323088709714,24,0.88,0.8783333333333333,0.86,0.88,0.005646597025732796,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,361.0,329.0,32.0,127.0
LeafChronicle,16,0.85,0.82375,0.45,0.88,0.10138211545106629,16,0.87,0.870625,0.86,0.88,0.007719024117939586,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255894,orange,orange,green,orange,48.0,434.0,147.0,305.0
LedgerEnquirer,16,0.14,0.13,0.07,0.18,0.03651483716701108,16,0.79,0.79,0.79,0.79,0.0,16,0.85,0.85,0.85,0.85,0.0,9,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,983.0,858.0,721.0,788.0
LeverNews,23,0.49,0.4873913043478261,0.37,0.56,0.052155134960680534,23,0.96,0.96,0.96,0.96,0.0,23,0.97,0.97,0.97,0.97,0.0,23,0.92,0.92,0.92,0.92,0.0,red,green,green,green,390.0,92.0,115.0,127.0
LittleVillage,19,0.1,0.10421052631578948,0.05,0.17,0.024566415528721824,19,0.6000000000000001,0.6000000000000001,0.6,0.6000000000000001,3.700743415417188e-17,19,0.71,0.71,0.71,0.71,0.0,19,0.75,0.7373684210526316,0.67,0.75,0.029970745970614214,red,orange,orange,orange,1039.0,1079.0,1081.0,788.0
Live_Hindustan,16,0.42,0.40875,0.29,0.49,0.051364709026074824,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.71,0.71,0.67,0.75,0.04131182235954573,red,orange,orange,orange,466.0,754.0,872.0,982.0
LivingstonDaily,16,0.835,0.77,0.48,0.86,0.1284782731307775,16,0.87,0.865625,0.78,0.88,0.023371991785040482,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,144.0,434.0,230.0,305.0
Lokaantar,16,0.17,0.171875,0.12,0.23,0.025617376914898994,16,0.68,0.675,0.66,0.68,0.008944271909999177,16,0.86,0.86,0.86,0.86,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,883.0,1038.0,668.0,305.0
MDDailyRecord,16,0.20500000000000002,0.206875,0.18,0.25,0.015370426148939393,16,0.73,0.73,0.73,0.73,0.0,16,0.84,0.835625,0.77,0.84,0.017499999999999984,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,809.0,979.0,776.0,127.0
MDR_SAN,16,0.29,0.293125,0.24,0.35,0.03534944601168926,16,0.8200000000000001,0.8243750000000001,0.82,0.89,0.017499999999999998,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,609.0,754.0,147.0,1.0
MGMAdvertiser,16,0.84,0.8075,0.45,0.9,0.10453069724567354,16,0.87,0.869375,0.86,0.88,0.006800735254367725,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999992,orange,orange,green,orange,100.0,434.0,230.0,305.0
MO_Independent,16,0.7,0.703125,0.68,0.75,0.02242580359020977,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,orange,orange,278.0,329.0,964.0,305.0
MSFreePress,16,0.22,0.23750000000000002,0.19,0.42,0.05916079783099615,16,0.96,0.946875,0.89,0.96,0.028217902119044864,16,0.96,0.96,0.96,0.96,0.0,16,0.92,0.8975000000000001,0.8300000000000001,0.92,0.04024922359499616,red,green,green,green,763.0,92.0,139.0,127.0
MSN,16,0.8,0.8,0.72,0.85,0.03864367132317184,16,0.77,0.77,0.77,0.77,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.58,0.58,0.58,0.58,0.0,orange,orange,green,orange,237.0,910.0,486.0,1062.0
MSTODAYnews,16,0.32,0.32,0.25,0.39,0.05019960159204453,16,0.86,0.86,0.86,0.86,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.9031250000000001,0.8300000000000001,0.92,0.036280159867343446,red,orange,orange,green,572.0,631.0,776.0,127.0
MTVNEWS,16,0.22,0.2225,0.22,0.24,0.005773502691896254,16,0.98,0.98,0.98,0.98,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.914375,0.8300000000000001,0.92,0.022500000000000023,red,green,green,green,763.0,26.0,486.0,127.0
MVSNoticias,16,0.16,0.17875,0.12,0.26,0.04688638750568585,16,0.78,0.78,0.78,0.78,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.67,0.664375,0.58,0.67,0.02250000000000002,red,orange,orange,orange,912.0,886.0,721.0,983.0
MaarivOnline,16,0.09,0.124375,0.07,0.21,0.0546465918424928,16,0.66,0.6468750000000001,0.53,0.68,0.05237286192931093,16,0.77,0.7725,0.77,0.78,0.004472135954999608,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1050.0,1056.0,989.0,983.0
MacRumors,16,0.45,0.443125,0.37,0.49,0.03553753883806061,16,0.98,0.9724999999999999,0.96,0.98,0.009999999999999988,16,0.99,0.959375,0.92,0.99,0.035864327680858565,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.0310845620847391,red,green,green,orange,424.0,26.0,32.0,305.0
MailOnline,25,0.49,0.4816,0.42,0.51,0.017720045146669347,25,0.65,0.6548,0.65,0.68,0.011224972160321839,25,0.79,0.79,0.79,0.79,0.0,25,0.75,0.7756000000000001,0.67,0.8300000000000001,0.050173033925938096,red,orange,orange,orange,390.0,1063.0,964.0,788.0
MansfieldNJ,16,0.86,0.86375,0.81,0.92,0.024460853078609776,16,0.87,0.8674999999999999,0.86,0.87,0.004472135954999574,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.0307408522978788,orange,orange,green,orange,26.0,434.0,230.0,305.0
MarfaRadio,16,0.55,0.5493750000000001,0.46,0.6000000000000001,0.041063974478854334,16,0.77,0.7725,0.77,0.78,0.004472135954999588,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,343.0,910.0,486.0,305.0
MarshallProj,16,0.87,0.8668750000000001,0.6900000000000001,0.95,0.062366524140225504,16,0.87,0.87,0.87,0.87,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,22.0,434.0,147.0,1.0
Mediaite,16,0.86,0.82625,0.41,0.91,0.11723907198540937,16,0.98,0.98,0.98,0.98,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.9393750000000001,0.8300000000000001,1.0,0.04767511580129268,orange,green,green,green,26.0,26.0,32.0,127.0
Mediapart,24,0.62,0.6079166666666667,0.38,0.73,0.0781291665555615,24,0.98,0.9791666666666666,0.96,0.98,0.0040824829046386115,24,0.98,0.98,0.98,0.98,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,orange,green,green,orange,300.0,26.0,67.0,305.0
Metropoles,23,0.27,0.27217391304347827,0.16,0.44,0.07919805563150067,23,0.79,0.7960869565217392,0.79,0.81,0.009409439377939307,23,0.76,0.7556521739130434,0.66,0.76,0.020851441405707476,23,0.8300000000000001,0.8669565217391305,0.83,1.0,0.07169599853223046,red,orange,orange,orange,647.0,858.0,1032.0,305.0
MiamiHerald,16,0.35,0.330625,0.22,0.39,0.045966473289416776,16,0.79,0.7887500000000001,0.77,0.79,0.004999999999999984,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,535.0,858.0,721.0,788.0
Midnight_Sun_ak,16,0.685,0.671875,0.53,0.78,0.06347899915195052,16,0.92,0.92,0.92,0.92,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,285.0,227.0,486.0,127.0
Milenio,16,0.25,0.258125,0.22,0.42,0.04385107372307623,16,0.88,0.8875,0.88,0.9,0.010000000000000005,16,0.99,0.99,0.99,0.99,0.0,15,0.8300000000000001,0.8033333333333333,0.75,0.8300000000000001,0.03903600291794136,red,orange,green,orange,681.0,329.0,32.0,305.0
MinnPost,16,0.53,0.515,0.29,0.61,0.08049844718999245,16,0.97,0.97,0.97,0.97,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,0.995,0.92,1.0,0.02,orange,green,green,green,361.0,71.0,67.0,1.0
MorePerfectUS,23,0.4,0.3904347826086957,0.19,0.48,0.07188869305894577,23,0.92,0.9173913043478261,0.9,0.92,0.0068870044315018,23,0.93,0.9208695652173913,0.86,0.93,0.0241045155102564,23,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,482.0,227.0,147.0,788.0
MotherJones,23,0.28,0.27217391304347827,0.19,0.34,0.04327045199452251,23,0.96,0.96,0.96,0.96,0.0,23,0.8200000000000001,0.82,0.82,0.8200000000000001,4.099770222620849e-17,23,0.92,0.9356521739130435,0.83,1.0,0.06192562158505675,red,green,orange,green,624.0,92.0,925.0,127.0
MyDesert,16,0.8150000000000001,0.709375,0.41,0.85,0.177481219663753,16,0.88,0.8825000000000001,0.87,0.89,0.005773502691896261,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,230.0,329.0,230.0,305.0
NAYA_PATRIKA,16,0.535,0.5275,0.41,0.63,0.06005552985917839,16,0.76,0.76,0.76,0.76,0.0,16,0.75,0.75,0.75,0.75,0.0,16,0.75,0.775,0.67,0.8300000000000001,0.0481663783151692,orange,orange,orange,orange,358.0,937.0,1059.0,788.0
NBCConnecticut,16,0.46,0.4325,0.25,0.48,0.07085195833567341,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.765,0.765,0.76,0.77,0.005163977794943196,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,408.0,721.0,1030.0,127.0
NBCDFW,16,0.44,0.406875,0.26,0.47,0.06789391234369495,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,444.0,721.0,989.0,127.0
NBCNews,31,0.27,0.29516129032258065,0.18,0.41,0.07999462347524511,31,0.77,0.7609677419354839,0.74,0.77,0.010441851275732519,31,0.76,0.7609677419354839,0.76,0.77,0.0030053715351876583,31,0.8300000000000001,0.8445161290322581,0.83,0.92,0.033649042549768464,red,orange,orange,orange,647.0,910.0,1032.0,305.0
NBCPhiladelphia,16,0.385,0.3925,0.28,0.47,0.06658328118479392,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,502.0,721.0,989.0,127.0
NBSunJournal,16,0.84,0.779375,0.28,0.88,0.16397027169581685,16,0.87,0.869375,0.86,0.88,0.008539125638299661,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999992,orange,orange,green,orange,100.0,434.0,230.0,305.0
NCRonline,16,0.365,0.353125,0.23,0.47,0.0590726953281576,16,0.79,0.790625,0.79,0.8,0.0024999999999999883,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,517.0,858.0,989.0,127.0
NEheadlines,16,0.19,0.1975,0.18,0.31,0.031728010758108785,16,0.93,0.93,0.93,0.93,0.0,16,0.81,0.81125,0.81,0.8200000000000001,0.0034156502553198674,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,red,green,orange,orange,842.0,201.0,951.0,305.0
NHK_news,24,0.475,0.45125,0.31,0.56,0.07128098105995431,24,0.96,0.96,0.96,0.96,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,red,green,green,orange,403.0,92.0,32.0,305.0
NJHerald,16,0.85,0.841875,0.78,0.9,0.03208712098854198,16,0.87,0.868125,0.86,0.88,0.005439056290693572,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,48.0,434.0,230.0,305.0
NPR,31,0.31,0.2945161290322581,0.21,0.37,0.04154023829793785,31,0.99,0.9780645161290322,0.96,0.99,0.014472814708666695,31,0.92,0.92,0.92,0.92,0.0,31,0.75,0.7758064516129033,0.75,0.8300000000000001,0.03801527706491934,red,green,green,orange,586.0,24.0,230.0,788.0
NRK,16,0.54,0.5375,0.37,0.64,0.07827302643099134,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,green,green,orange,349.0,92.0,32.0,305.0
NRO,23,0.17,0.17260869565217393,0.16,0.2,0.010538842141140994,23,0.68,0.68,0.68,0.68,0.0,23,0.9,0.9034782608695653,0.9,0.98,0.016681153124565966,23,0.8300000000000001,0.8265217391304348,0.75,0.8300000000000001,0.016681153124566007,red,orange,green,orange,883.0,1038.0,583.0,305.0
NY1,16,0.195,0.20125,0.09,0.43,0.10223339310942715,16,0.87,0.87,0.87,0.87,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,837.0,434.0,964.0,127.0
NYDailyNews,16,0.15,0.120625,0.03,0.16,0.05409482415166907,16,0.92,0.93,0.92,0.98,0.02065591117977287,16,0.92,0.93,0.92,1.0,0.02732520204255891,0,,,,,,red,green,green,red,953.0,227.0,230.0,
NYMag,16,0.19,0.198125,0.17,0.24,0.018697147732564274,16,0.96,0.9624999999999999,0.96,0.98,0.006831300510639781,16,0.99,0.994375,0.99,1.0,0.005123475382979799,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,842.0,92.0,32.0,305.0
NZStuff,16,0.15,0.140625,0.12,0.15,0.014361406616345069,16,0.81,0.81,0.81,0.81,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,953.0,783.0,721.0,305.0
NatGeo,16,0.25,0.238125,0.12,0.26,0.03350994877147183,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.9,0.9,0.9,0.9,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,681.0,754.0,583.0,788.0
NebPublicMedia,16,0.315,0.30625,0.21,0.38,0.045000000000000005,16,0.97,0.97,0.97,0.97,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.02000000000000001,red,green,orange,orange,582.0,71.0,776.0,305.0
Nepalkhabar24,16,0.28500000000000003,0.261875,0.13,0.4,0.07148134954890914,16,0.77,0.77,0.77,0.77,0.0,16,0.81,0.81,0.81,0.81,0.0,16,0.75,0.72875,0.58,0.8300000000000001,0.07701731407071186,red,orange,orange,orange,619.0,910.0,951.0,788.0
Nettavisen,16,0.185,0.168125,0.05,0.28,0.07054254035686552,16,0.89,0.88625,0.88,0.89,0.005000000000000037,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,861.0,295.0,147.0,305.0
Netwerk24,16,0.425,0.431875,0.3,0.58,0.07875859741429292,16,0.96,0.96,0.96,0.96,0.0,16,0.9199999999999999,0.915625,0.88,0.95,0.03558440669731617,16,1.0,0.97,0.92,1.0,0.03999999999999999,red,green,green,green,461.0,92.0,485.0,1.0
NewStatesman,25,0.11,0.1148,0.08,0.14,0.011224972160321825,25,0.94,0.94,0.94,0.94,0.0,25,0.8300000000000001,0.8288000000000001,0.82,0.8300000000000001,0.0033166247903554254,25,0.8300000000000001,0.83,0.83,0.8300000000000001,3.925231146709438e-17,red,green,orange,orange,1024.0,168.0,872.0,305.0
NewYorker,16,0.16,0.16375,0.15,0.21,0.017841898254763518,16,0.96,0.9562499999999999,0.95,0.96,0.004999999999999994,16,0.92,0.9500000000000001,0.92,1.0,0.03999999999999999,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,912.0,92.0,230.0,305.0
NewarkAdvocate,16,0.855,0.829375,0.48,0.9,0.09581014212145463,16,0.87,0.869375,0.86,0.88,0.005737304826019495,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,40.0,434.0,230.0,305.0
News12NJ,16,0.275,0.303125,0.22,0.46,0.06867495904622004,16,0.7000000000000001,0.7025,0.7,0.71,0.004472135954999545,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,640.0,1022.0,964.0,305.0
News24,16,0.355,0.366875,0.29,0.46,0.05606172193811627,16,0.96,0.96,0.96,0.96,0.0,16,1.0,1.0,1.0,1.0,0.0,16,0.8300000000000001,0.86875,0.83,1.0,0.05499999999999999,red,green,green,orange,532.0,92.0,1.0,305.0
News3LV,16,0.15,0.14625,0.1,0.19,0.024186773244895647,16,0.95,0.9375,0.85,0.95,0.03415650255319864,16,0.84,0.8312499999999999,0.77,0.84,0.023909551787239035,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,orange,orange,953.0,142.0,776.0,305.0
NewsChannelNE,16,0.15,0.15125,0.15,0.17,0.0050000000000000044,16,0.85,0.845,0.8300000000000001,0.85,0.008944271909999128,16,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,953.0,673.0,989.0,983.0
NewsGorkhapatra,16,0.13,0.12875,0.07,0.21,0.03180670788790734,16,0.9,0.9131250000000001,0.9,0.93,0.015370426148939397,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,1001.0,273.0,486.0,127.0
NewsHour,31,0.4,0.3951612903225806,0.26,0.53,0.07251992681288526,31,0.96,0.9580645161290322,0.94,0.96,0.006010743070375312,31,0.84,0.8374193548387097,0.8300000000000001,0.84,0.004448027229745673,31,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,482.0,92.0,776.0,983.0
NewsLeaderNOW,16,0.845,0.8206249999999999,0.53,0.86,0.08053725845843025,16,0.87,0.868125,0.76,0.92,0.03166885957319377,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999992,orange,orange,green,orange,86.0,434.0,230.0,305.0
NewsTribune,16,0.29500000000000004,0.311875,0.23,0.42,0.07704706353911224,16,0.92,0.9225000000000001,0.92,0.93,0.004472135954999571,16,1.0,1.0,1.0,1.0,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,605.0,227.0,1.0,305.0
News_Letter,25,0.33,0.3308,0.25,0.39,0.035580893749314405,25,0.95,0.9388,0.88,0.95,0.026191601707417595,25,0.84,0.8288,0.77,0.84,0.026191601707417595,25,0.8300000000000001,0.8268000000000001,0.75,0.8300000000000001,0.016000000000000025,red,green,orange,orange,563.0,142.0,776.0,305.0
Newsday,16,0.445,0.37875,0.14,0.49,0.12611502686040232,16,0.89,0.89125,0.89,0.9,0.0034156502553198756,16,0.92,0.9225000000000001,0.92,0.93,0.004472135954999585,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999665,red,orange,green,orange,436.0,295.0,230.0,305.0
Newsweek,16,0.515,0.5118750000000001,0.4,0.65,0.0677464636223422,16,0.76,0.760625,0.76,0.77,0.002499999999999996,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.755,0.75,0.8300000000000001,0.020000000000000018,orange,orange,orange,orange,370.0,937.0,721.0,788.0
NiemanLab,16,0.605,0.6225,0.5,0.79,0.09602083107326244,16,0.66,0.66,0.66,0.66,0.0,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,orange,orange,311.0,1056.0,925.0,305.0
NorwichBulletin,16,0.84,0.81375,0.47,0.87,0.09330058949438637,16,0.87,0.875625,0.86,0.92,0.013647344063956192,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,100.0,434.0,230.0,305.0
OANN,23,0.24,0.23695652173913045,0.15,0.31,0.042365807676463,23,0.84,0.84,0.84,0.84,0.0,23,0.77,0.7695652173913043,0.76,0.77,0.0020851441405707466,23,0.75,0.7426086956521738,0.58,0.75,0.03544745038970272,red,orange,orange,orange,707.0,702.0,989.0,788.0
OCMediaorg,16,0.395,0.398125,0.33,0.48,0.05009574166866215,16,0.74,0.74,0.74,0.74,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8525,0.8300000000000001,0.92,0.04024922359499619,red,orange,orange,orange,491.0,968.0,776.0,305.0
ORCapChronicle,16,0.71,0.705,0.6900000000000001,0.73,0.012649110640673474,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.846875,0.83,0.92,0.03628015986734343,orange,orange,orange,orange,270.0,329.0,964.0,305.0
OWHnews,16,0.03,0.02875,0.02,0.05,0.008850612031567836,16,0.91,0.91,0.91,0.91,0.0,16,0.9,0.9031250000000001,0.9,0.91,0.004787135538781684,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,red,green,green,orange,1088.0,249.0,583.0,305.0
Oaklandside,16,0.36,0.365625,0.21,0.5,0.06752468684365247,16,0.95,0.95,0.95,0.95,0.0,16,0.91,0.91,0.91,0.91,0.0,16,1.0,0.965,0.92,1.0,0.040987803063838375,red,green,green,green,525.0,142.0,486.0,1.0
OcalaStarBanner,16,0.835,0.77875,0.45,0.93,0.1523975065412817,16,0.88,0.880625,0.87,0.89,0.005737304826019479,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878783,orange,orange,green,orange,144.0,329.0,230.0,305.0
OklahomaWatch,16,0.915,0.913125,0.86,0.94,0.023584952830141507,16,0.96,0.96,0.96,0.96,0.0,16,0.92,0.92,0.92,0.92,0.0,16,1.0,1.0,1.0,1.0,0.0,green,green,green,green,9.0,92.0,230.0,1.0
OldieMagazine,25,0.54,0.5252,0.47,0.56,0.023650229033422374,25,0.8,0.8,0.8,0.8,0.0,25,0.92,0.92,0.92,0.92,0.0,25,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,349.0,824.0,230.0,788.0
Online_khabar,15,0.36,0.322,0.13,0.49,0.11887568536680902,15,0.86,0.8546666666666667,0.84,0.86,0.009154754164341288,15,0.78,0.78,0.78,0.78,0.0,15,1.0,0.968,0.92,1.0,0.04056740422696877,red,orange,orange,green,525.0,631.0,980.0,1.0
OpenSecretsDC,16,0.38,0.375625,0.27,0.41,0.030977142110487434,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,506.0,92.0,32.0,305.0
OpenVallejo,16,0.23,0.228125,0.21,0.25,0.011672617529928755,16,0.81,0.81,0.81,0.81,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,733.0,783.0,776.0,127.0
Oregonian,16,0.26,0.265625,0.24,0.38,0.03482695316370162,16,0.96,0.955625,0.89,0.96,0.017499999999999984,16,0.84,0.841875,0.8300000000000001,0.91,0.01869714773256428,16,0.8300000000000001,0.805,0.75,0.8300000000000001,0.03829708431025355,red,green,orange,orange,667.0,92.0,776.0,305.0
OttumwaCourier,19,0.14,0.1394736842105263,0.11,0.2,0.020675719579181736,19,0.72,0.72,0.72,0.72,0.0,19,0.76,0.7631578947368421,0.76,0.77,0.0047756693294091716,19,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,983.0,993.0,1032.0,788.0
OxCIEJ,16,0.17,0.16625,0.16,0.18,0.006191391873668906,16,0.77,0.77,0.77,0.77,0.0,16,0.86,0.85125,0.79,0.86,0.023909551787239053,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,red,orange,orange,orange,883.0,910.0,668.0,305.0
PINJNews,16,0.6000000000000001,0.5906250000000001,0.46,0.68,0.07122441060947199,16,0.88,0.88,0.88,0.88,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,313.0,329.0,776.0,127.0
PONews,16,0.85,0.8262499999999999,0.5,0.86,0.08792989631898054,16,0.87,0.8674999999999999,0.86,0.88,0.005773502691896254,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,48.0,434.0,230.0,305.0
