handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
KETV,13,0.29,0.2876923076923077,0.25,0.32,0.02006400016357911,13,0.98,0.98,0.98,0.98,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.75,0.7553846153846154,0.58,0.83,0.07101823528918291,red,green,orange,orange,398.0,25.0,457.0,603.0
KHNews,13,0.31,0.31769230769230766,0.26,0.38,0.03394943449549789,13,0.87,0.87,0.87,0.87,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.8853846153846153,0.83,0.92,0.04557327151876503,red,orange,orange,green,374.0,362.0,635.0,122.0
KHOU,14,0.26,0.23714285714285716,0.1,0.34,0.07994503606359053,14,0.8200000000000001,0.8192857142857143,0.8,0.83,0.011411388181101333,14,0.7,0.7021428571428572,0.7,0.71,0.004258153136263212,14,0.75,0.7728571428571429,0.67,0.83,0.058101843136205034,red,orange,orange,orange,450.0,531.0,854.0,603.0
KING5Seattle,14,0.265,0.25142857142857145,0.14,0.33,0.06825936316243113,14,0.8,0.8007142857142858,0.8,0.81,0.002672612419124253,14,0.78,0.7821428571428573,0.78,0.79,0.004258153136263195,14,0.75,0.7785714285714286,0.67,0.83,0.05066589550213207,red,orange,orange,orange,448.0,603.0,753.0,603.0
KOMUnews,14,0.23,0.22428571428571428,0.13,0.29,0.04327271048279126,14,0.9,0.8714285714285713,0.82,0.9,0.0397796126479078,14,0.9,0.875,0.83,0.9,0.034807161066919313,14,0.83,0.8285714285714285,0.67,0.92,0.09566424803262898,red,green,green,orange,523.0,248.0,374.0,381.0
KPR_Frankfort,14,0.25,0.24785714285714286,0.18,0.34,0.044406959161577615,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.78,0.78,0.78,0.78,0.0,14,0.75,0.7442857142857143,0.67,0.75,0.021380899352993952,red,orange,orange,orange,470.0,757.0,753.0,603.0
KQED,13,0.13,0.13615384615384615,0.11,0.17,0.015021352323976219,13,0.89,0.89,0.89,0.89,0.0,13,0.86,0.86,0.86,0.86,0.0,13,1.0,0.9876923076923076,0.92,1.0,0.03004270464795241,red,orange,orange,green,773.0,271.0,457.0,1.0
KSNNews,14,0.14,0.1285714285714286,0.08,0.18,0.03958576722804507,14,0.78,0.7857142857142857,0.78,0.8,0.009376144618769908,14,0.76,0.76,0.76,0.76,0.0,14,0.92,0.87,0.67,0.92,0.07232405706795793,red,orange,orange,green,765.0,650.0,801.0,122.0
KTLA,18,0.15,0.1322222222222222,0.07,0.15,0.031725950698322944,18,0.82,0.8166666666666667,0.8,0.82,0.007669649888473664,18,0.91,0.9061111111111112,0.9,0.91,0.005016313257045501,18,0.83,0.8566666666666667,0.67,0.92,0.07029350233548076,red,orange,green,orange,733.0,533.0,277.0,381.0
KUT,15,0.47,0.4706666666666666,0.3,0.63,0.08979871671582795,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.968,0.92,1.0,0.04056740422696877,red,green,green,green,206.0,85.0,68.0,1.0
KVOA,14,0.15,0.15285714285714286,0.13,0.17,0.012666473875533024,14,0.81,0.8,0.74,0.81,0.025419556372089737,14,0.84,0.83,0.77,0.84,0.02541955637208968,14,0.67,0.7042857142857143,0.67,0.75,0.04108420728104761,red,orange,orange,orange,733.0,557.0,553.0,775.0
KVPR,14,0.5700000000000001,0.5535714285714286,0.39,0.7,0.09873095865939012,14,0.93,0.93,0.93,0.93,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,133.0,172.0,32.0,122.0
KVUE,14,0.17,0.165,0.09,0.26,0.0565345367554546,14,0.81,0.8135714285714286,0.8,0.83,0.011507283885330276,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.79,0.7842857142857144,0.67,0.83,0.05169649381270907,red,orange,orange,orange,672.0,557.0,763.0,586.0
KXAN_News,14,0.17,0.16714285714285712,0.15,0.2,0.013827826698682313,14,0.78,0.78,0.78,0.78,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.8321428571428572,0.75,0.92,0.05780319014733346,red,orange,orange,orange,672.0,650.0,635.0,381.0
KnockDotLA,17,0.34,0.34470588235294114,0.29,0.42,0.04331824775121098,17,0.93,0.93,0.93,0.93,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,1.0,1.0,1.0,1.0,0.0,red,green,green,green,338.0,172.0,32.0,1.0
KyStandard,15,0.64,0.6206666666666667,0.47,0.72,0.07245359762995768,15,0.51,0.5713333333333334,0.51,0.74,0.1052796728899246,15,0.74,0.74,0.74,0.74,0.0,15,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,101.0,869.0,840.0,775.0
KyivPost,14,0.11,0.115,0.07,0.15,0.023121751331060206,14,0.68,0.6992857142857144,0.68,0.77,0.0383233782263688,14,0.84,0.84,0.84,0.84,0.0,14,0.67,0.6314285714285715,0.58,0.67,0.04621973319117864,red,orange,orange,orange,802.0,814.0,553.0,775.0
LANACION,14,0.46499999999999997,0.43857142857142856,0.25,0.49,0.0690437033119818,14,0.92,0.9299999999999999,0.92,0.96,0.01300887271175977,14,0.98,0.9835714285714285,0.98,0.99,0.004972451580988466,14,0.92,0.8814285714285715,0.83,0.92,0.04621973319117864,red,green,green,green,211.0,204.0,68.0,122.0
LATACO,18,0.39,0.39111111111111113,0.26,0.48,0.06191919676566045,18,0.82,0.8205555555555555,0.82,0.83,0.002357022603955137,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.79,0.7899999999999999,0.75,0.83,0.041159660434202085,red,orange,green,orange,287.0,533.0,277.0,586.0
LEX18News,14,0.265,0.25857142857142856,0.16,0.32,0.048493797043006964,14,0.98,0.9735714285714285,0.89,0.98,0.024053511772118168,14,0.9,0.8950000000000001,0.83,0.9,0.01870828693386972,14,0.83,0.8457142857142858,0.67,0.92,0.08016466569738583,red,green,green,orange,448.0,25.0,374.0,381.0
LJWorld,15,0.32,0.31533333333333335,0.21,0.44,0.06243472782110321,15,0.75,0.746,0.73,0.75,0.008280786712108286,15,0.83,0.8246666666666667,0.75,0.83,0.020655911179772876,15,0.83,0.8246666666666667,0.75,0.83,0.02065591117977288,red,orange,orange,orange,365.0,726.0,635.0,381.0
LRB,25,0.23,0.21600000000000003,0.13,0.28,0.04222953153106642,25,0.98,0.98,0.98,0.98,0.0,25,0.93,0.9440000000000001,0.93,1.0,0.028577380332470405,25,0.92,0.8804000000000001,0.83,0.92,0.045596052460712064,red,green,green,green,523.0,25.0,150.0,122.0
LaCrosseTribune,15,0.03,0.035333333333333335,0.03,0.05,0.006399404734221846,15,0.81,0.8073333333333335,0.79,0.81,0.0070373155054899795,15,0.83,0.83,0.83,0.83,0.0,15,0.92,0.878,0.83,0.92,0.046475800154488996,red,orange,orange,green,860.0,557.0,635.0,122.0
LaPrensaAr,15,0.78,0.7766666666666667,0.66,0.83,0.0516397779494322,15,0.82,0.82,0.82,0.82,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,50.0,533.0,221.0,122.0
LaStampa,15,0.51,0.4966666666666667,0.29,0.66,0.11349428347257134,15,0.77,0.7653333333333333,0.74,0.77,0.009904304018720249,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,orange,orange,orange,orange,171.0,687.0,510.0,603.0
LaVanguardia,15,0.34,0.38,0.28,0.91,0.15514969729725087,15,0.67,0.6553333333333333,0.56,0.74,0.037007077830109876,15,0.85,0.8473333333333333,0.84,0.85,0.004577377082170634,15,0.75,0.74,0.67,0.92,0.06152815847816579,red,orange,orange,orange,338.0,828.0,510.0,603.0
La_SER,14,0.18,0.18785714285714286,0.13,0.25,0.0415430400407117,14,0.835,0.835,0.8,0.87,0.03632121651639394,14,0.85,0.85,0.85,0.85,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,655.0,498.0,510.0,381.0
LagrangeNews,15,0.93,0.9173333333333333,0.86,0.96,0.03195234546871919,15,0.75,0.75,0.75,0.75,0.0,15,0.84,0.84,0.84,0.84,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,7.0,726.0,553.0,1.0
LasVegasSun,15,0.24,0.23466666666666666,0.18,0.28,0.02850229731760148,15,0.8,0.8,0.8,0.8,0.0,15,0.81,0.8113333333333334,0.81,0.82,0.0035186577527449377,15,0.67,0.6693333333333334,0.58,0.75,0.032175116087406676,red,orange,orange,orange,503.0,603.0,724.0,775.0
LeHuffPost,23,0.85,0.8430434782608696,0.71,0.94,0.05724229067653768,23,0.79,0.79,0.79,0.79,0.0,23,0.93,0.93,0.93,0.93,0.0,23,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,20.0,634.0,150.0,1.0
LeMonde_EN,22,0.76,0.7713636363636364,0.7,0.85,0.03955652430027967,22,0.98,0.98,0.98,0.98,0.0,22,0.99,0.9900000000000001,0.99,0.99,0.0,22,1.0,0.9890909090909091,0.92,1.0,0.028100006932568367,orange,green,green,green,59.0,25.0,32.0,1.0
Le_Figaro,22,0.45,0.44681818181818184,0.3,0.69,0.09824102351512173,22,0.88,0.88,0.88,0.88,0.0,22,0.99,0.9900000000000001,0.99,0.99,0.0,22,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,226.0,297.0,32.0,122.0
LedgerEnquirer,14,0.125,0.13071428571428573,0.05,0.21,0.04103737240694065,14,0.78,0.78,0.78,0.78,0.0,14,0.83,0.83,0.83,0.83,0.0,4,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,784.0,650.0,635.0,603.0
LeverNews,21,0.42,0.43,0.36,0.52,0.05205766033928148,21,0.96,0.96,0.96,0.96,0.0,21,0.97,0.9700000000000001,0.97,0.97,0.0,21,0.92,0.92,0.92,0.92,0.0,red,green,green,green,262.0,85.0,116.0,122.0
LittleVillage,17,0.1,0.09764705882352942,0.05,0.15,0.0243745286530596,17,0.6,0.6,0.6,0.6,0.0,17,0.79,0.79,0.79,0.79,0.0,17,0.75,0.7358823529411764,0.67,0.75,0.03143620991973503,red,orange,orange,orange,818.0,852.0,738.0,603.0
Live_Hindustan,15,0.42,0.43666666666666665,0.36,0.59,0.060198085715490374,15,0.82,0.82,0.82,0.82,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.67,0.6453333333333333,0.58,0.75,0.05194319241339757,red,orange,orange,orange,262.0,533.0,635.0,775.0
Lokaantar,15,0.17,0.15533333333333335,0.04,0.22,0.051667434710113196,15,0.68,0.6706666666666667,0.66,0.68,0.01032795558988646,15,0.86,0.8593333333333334,0.85,0.86,0.002581988897471615,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,672.0,814.0,457.0,381.0
MDDailyRecord,15,0.19,0.19066666666666665,0.18,0.2,0.008837151016885376,15,0.75,0.75,0.75,0.75,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7233333333333333,0.67,0.75,0.039036002917941307,red,orange,orange,orange,628.0,726.0,553.0,603.0
MDR_SAN,15,0.3,0.29933333333333334,0.22,0.34,0.032834360631741215,15,0.82,0.848,0.82,0.89,0.035496478698597726,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,390.0,533.0,150.0,1.0
MO_Independent,15,0.7,0.706,0.68,0.75,0.02229670058871622,15,0.88,0.88,0.88,0.88,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.83,0.836,0.83,0.92,0.023237900077244546,orange,orange,orange,orange,78.0,297.0,738.0,381.0
MSFreePress,14,0.18,0.18142857142857144,0.16,0.21,0.015118578920369092,14,0.98,0.975,0.91,0.98,0.018708286933869687,14,0.96,0.96,0.96,0.96,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,655.0,25.0,142.0,381.0
MSN,14,0.725,0.7271428571428571,0.59,0.84,0.06832372844138317,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.58,0.5928571428571427,0.58,0.67,0.03268228676411536,orange,orange,green,orange,71.0,687.0,277.0,841.0
MSTODAYnews,14,0.26,0.25285714285714284,0.21,0.28,0.023673604720015944,14,0.86,0.86,0.86,0.86,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.8942857142857142,0.83,0.92,0.04219265078446463,red,orange,orange,green,450.0,413.0,553.0,122.0
MTVNEWS,14,0.225,0.225,0.22,0.23,0.005188745216627717,14,0.91,0.91,0.91,0.91,0.0,14,0.98,0.9792857142857142,0.97,0.98,0.0026726124191242292,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,541.0,225.0,68.0,381.0
MVSNoticias,14,0.175,0.1842857142857143,0.1,0.3,0.05707138387268051,14,0.78,0.78,0.78,0.78,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7785714285714286,0.75,0.83,0.03977961264790773,red,orange,orange,orange,669.0,650.0,510.0,603.0
MaarivOnline,14,0.1,0.1,0.06,0.18,0.03616202853397894,14,0.66,0.6642857142857144,0.6,0.68,0.021018045621756614,14,0.77,0.7735714285714286,0.77,0.78,0.00497245158098847,14,0.75,0.7157142857142856,0.67,0.75,0.04108420728104765,red,orange,orange,orange,818.0,833.0,763.0,603.0
MacRumors,15,0.45,0.44933333333333336,0.43,0.49,0.018695555876298772,15,0.98,0.9693333333333333,0.94,0.98,0.014864467059144156,15,0.99,0.9573333333333333,0.85,0.99,0.04479583313955288,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,green,green,green,226.0,25.0,32.0,122.0
MailOnline,23,0.48,0.47000000000000003,0.43,0.5,0.02256304299271064,23,0.7,0.7026086956521739,0.65,0.77,0.03768498511034335,23,0.79,0.8234782608695653,0.79,0.86,0.03575277429186743,23,0.75,0.7430434782608696,0.67,0.83,0.0586542087623181,red,orange,orange,orange,197.0,795.0,738.0,603.0
MarfaRadio,14,0.66,0.6478571428571429,0.44,0.75,0.08441459693574431,14,0.78,0.78,0.78,0.78,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.8364285714285714,0.83,0.92,0.02405351177211824,orange,orange,green,orange,93.0,650.0,277.0,381.0
MarshallProj,15,0.68,0.7326666666666667,0.59,0.92,0.1312286263776025,15,0.87,0.87,0.87,0.87,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,88.0,362.0,150.0,1.0
Mediaite,14,0.84,0.8107142857142857,0.64,0.88,0.0667330255817665,14,1.0,1.0,1.0,1.0,0.0,14,0.99,0.99,0.99,0.99,0.0,14,1.0,0.9714285714285714,0.92,1.0,0.039779612647907775,orange,green,green,green,23.0,1.0,32.0,1.0
Mediapart,23,0.54,0.5395652173913044,0.3,0.72,0.1181477603707849,23,0.98,0.9756521739130434,0.96,0.98,0.008434823356733023,23,0.98,0.98,0.98,0.98,0.0,23,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,149.0,25.0,68.0,381.0
Metropoles,22,0.395,0.3377272727272727,0.16,0.43,0.10276796879989121,22,0.77,0.7772727272727273,0.77,0.79,0.00984731927834665,22,0.76,0.7599999999999999,0.76,0.76,0.0,22,0.83,0.8386363636363636,0.75,0.92,0.03719900850515016,red,orange,orange,orange,283.0,687.0,801.0,381.0
MiamiHerald,14,0.28,0.27,0.08,0.35,0.063367062543443,14,0.78,0.8157142857142857,0.78,1.0,0.07851646429147945,14,0.83,0.8471428571428571,0.83,0.91,0.034065225090105636,3,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,416.0,650.0,635.0,603.0
Milenio,15,0.24,0.23866666666666667,0.21,0.26,0.015055453054181621,15,0.88,0.8806666666666667,0.85,0.9,0.015337473561121313,15,0.99,0.9893333333333333,0.98,0.99,0.0025819888974715956,15,0.83,0.8286666666666667,0.67,0.92,0.08708507061379422,red,orange,green,orange,503.0,297.0,32.0,381.0
MinnPost,14,0.51,0.5185714285714286,0.33,0.64,0.09501879513323368,14,0.97,0.97,0.97,0.97,0.0,14,0.97,0.97,0.97,0.97,0.0,14,1.0,0.9771428571428571,0.92,1.0,0.03750457847507961,orange,green,green,green,171.0,72.0,116.0,1.0
MorePerfectUS,20,0.405,0.3975,0.31,0.47,0.04897636379445003,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.93,0.93,0.93,0.93,0.0,20,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,275.0,204.0,150.0,603.0
MotherJones,20,0.28,0.2855,0.19,0.36,0.044659530720894576,20,0.88,0.884,0.88,0.89,0.005026246899500353,20,0.74,0.74,0.74,0.74,0.0,20,0.92,0.9480000000000001,0.92,1.0,0.03914883879436742,red,orange,orange,green,416.0,297.0,840.0,122.0
MyDesert,18,0.775,0.7038888888888889,0.43,0.84,0.15316806950647338,18,0.88,0.8761111111111111,0.81,0.89,0.017536143814113753,18,0.93,0.9244444444444445,0.86,0.93,0.016528841894672637,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,53.0,297.0,150.0,122.0
NAYA_PATRIKA,14,0.475,0.4442857142857143,0.25,0.6,0.10278538400392909,14,0.76,0.76,0.76,0.76,0.0,14,0.75,0.75,0.75,0.75,0.0,14,0.75,0.7271428571428571,0.67,0.75,0.037504578475079625,red,orange,orange,orange,202.0,711.0,829.0,603.0
NBCDFW,14,0.255,0.2542857142857143,0.24,0.26,0.006462061726588646,14,0.83,0.8285714285714285,0.81,0.83,0.0053452248382484645,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,466.0,499.0,763.0,122.0
NBCNews,31,0.25,0.25387096774193546,0.13,0.4,0.07490782866762943,31,0.75,0.7535483870967742,0.74,0.77,0.010816156771784869,31,0.76,0.7609677419354839,0.76,0.77,0.0030053715351876457,31,0.92,0.8741935483870968,0.75,1.0,0.06936734070864509,red,orange,orange,green,470.0,726.0,801.0,122.0
NBCPhiladelphia,14,0.25,0.24500000000000002,0.18,0.26,0.023121751331060238,14,0.83,0.83,0.83,0.83,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,470.0,499.0,763.0,122.0
NCRonline,14,0.125,0.12785714285714286,0.05,0.27,0.05479732888332472,14,0.76,0.7685714285714286,0.76,0.79,0.014064216928154873,14,0.76,0.76,0.76,0.76,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,784.0,711.0,801.0,381.0
NEheadlines,14,0.19,0.21714285714285714,0.15,0.37,0.07289914755527471,14,0.93,0.93,0.93,0.93,0.0,14,0.81,0.812857142857143,0.81,0.82,0.004688072309384889,14,0.875,0.8692857142857143,0.75,0.92,0.056495647989542055,red,green,orange,orange,628.0,172.0,724.0,367.0
NHK_news,22,0.45,0.43409090909090914,0.27,0.52,0.07248376441587526,22,0.96,0.9599999999999999,0.96,0.96,0.0,22,0.99,0.9900000000000001,0.99,0.99,0.0,22,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,226.0,85.0,32.0,381.0
NPR,31,0.3,0.2948387096774194,0.17,0.36,0.041542826716689636,31,0.99,0.9809677419354839,0.94,0.99,0.016197703275398375,31,0.92,0.92,0.92,0.92,0.0,31,0.75,0.7835483870967742,0.75,0.83,0.04012882481016806,red,green,green,orange,390.0,22.0,221.0,603.0
NRK,14,0.665,0.6628571428571428,0.5,0.77,0.08398063617731923,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.8814285714285715,0.83,0.92,0.04621973319117864,orange,green,green,green,92.0,146.0,32.0,122.0
NRO,20,0.165,0.1675,0.13,0.2,0.01482352326895543,20,0.68,0.679,0.66,0.68,0.004472135954999576,20,0.9,0.9,0.9,0.9,0.0,20,0.83,0.8705,0.83,0.92,0.04593760069806363,red,orange,green,orange,696.0,814.0,374.0,381.0
NY1,14,0.15000000000000002,0.17714285714285713,0.08,0.28,0.077799403935681,14,0.87,0.87,0.87,0.87,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118213,red,orange,orange,green,732.0,362.0,457.0,122.0
NYDailyNews,14,0.2,0.195,0.11,0.22,0.026238550616631603,14,0.88,0.875,0.8,0.89,0.023777817717036503,14,0.86,0.8542857142857142,0.83,0.86,0.011578684470436819,14,0.75,0.75,0.67,0.83,0.07016464154456226,red,orange,orange,orange,597.0,297.0,457.0,603.0
NYMag,14,0.2,0.20714285714285713,0.18,0.28,0.02643673767508198,14,0.97,0.97,0.96,0.98,0.010377490433255475,14,0.93,0.9307142857142858,0.92,1.0,0.02055547305530748,14,0.92,0.8814285714285715,0.83,0.92,0.04621973319117864,red,green,green,green,597.0,72.0,150.0,122.0
NZStuff,14,0.15,0.14857142857142858,0.12,0.2,0.025071326821120354,14,0.81,0.8171428571428573,0.79,0.87,0.023014567770660577,14,0.85,0.8578571428571429,0.84,0.91,0.022249830225306123,14,0.875,0.8692857142857143,0.75,0.92,0.056495647989541986,red,orange,orange,orange,733.0,557.0,510.0,367.0
NatGeo,14,0.23,0.23214285714285715,0.22,0.25,0.008017837257372725,14,0.82,0.82,0.82,0.82,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.83,0.7957142857142857,0.75,0.83,0.04108420728104765,red,orange,green,orange,523.0,533.0,374.0,381.0
NebPublicMedia,13,0.28,0.2792307692307692,0.22,0.35,0.03729645614566671,13,0.97,0.97,0.97,0.97,0.0,13,0.84,0.8392307692307692,0.83,0.84,0.002773500981126151,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,416.0,72.0,553.0,381.0
Nepalkhabar24,14,0.22,0.24642857142857144,0.12,0.41,0.08463561196793469,14,0.77,0.7728571428571429,0.77,0.79,0.007262730392025673,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.75,0.7614285714285715,0.67,0.83,0.05303948353054364,red,orange,orange,orange,545.0,687.0,724.0,603.0
Nettavisen,14,0.2,0.21,0.15,0.28,0.03679464844031201,14,0.89,0.89,0.89,0.89,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.87,0.75,0.92,0.06516251872168423,red,orange,green,green,597.0,271.0,150.0,122.0
Netwerk24,14,0.41,0.41571428571428576,0.34,0.51,0.044152582590948744,14,0.96,0.96,0.96,0.96,0.0,14,0.915,0.915,0.88,0.95,0.03632121651639393,14,1.0,0.9771428571428571,0.92,1.0,0.037504578475079625,red,green,green,green,270.0,85.0,276.0,1.0
NewStatesman,24,0.1,0.10416666666666667,0.09,0.21,0.023390199855395897,24,0.96,0.9575,0.94,0.96,0.006756639246921782,24,0.83,0.8254166666666666,0.75,0.83,0.01641292350469637,24,0.875,0.875,0.83,0.92,0.045967852660972426,red,green,orange,orange,818.0,85.0,635.0,367.0
NewYorker,14,0.15,0.15285714285714286,0.14,0.23,0.023014567770660598,14,0.96,0.9585714285714285,0.95,0.96,0.0036313651960128207,14,0.92,0.9314285714285715,0.92,1.0,0.02905092156810248,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,733.0,85.0,221.0,603.0
News12NJ,14,0.315,0.32785714285714285,0.24,0.44,0.06896806077158764,14,0.7,0.7028571428571428,0.7,0.71,0.004688072309384968,14,0.79,0.79,0.79,0.79,0.0,14,0.875,0.8635714285714285,0.67,0.92,0.07153343950232624,red,orange,orange,orange,372.0,795.0,738.0,367.0
News24,14,0.33499999999999996,0.32857142857142857,0.24,0.42,0.054752188977265526,14,0.96,0.96,0.96,0.96,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.8871428571428571,0.67,1.0,0.09075991757027237,red,green,green,green,352.0,85.0,1.0,122.0
News3LV,14,0.12,0.11285714285714285,0.01,0.16,0.045645552724405514,14,0.93,0.93,0.93,0.93,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.8628571428571429,0.75,0.92,0.05539072005428232,red,green,orange,orange,788.0,172.0,553.0,381.0
NewsChannelNE,14,0.15,0.15,0.15,0.15,0.0,14,0.84,0.8385714285714286,0.82,0.84,0.005345224838248478,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,733.0,473.0,763.0,775.0
NewsGorkhapatra,14,0.1,0.10571428571428572,0.07,0.16,0.031553199451155436,14,0.9,0.9107142857142857,0.9,0.93,0.014917354742965419,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,818.0,248.0,277.0,122.0
NewsHour,30,0.35,0.34199999999999997,0.23,0.46,0.06418722614352484,30,0.96,0.9553333333333334,0.94,0.96,0.008603661343041533,30,0.84,0.8383333333333333,0.83,0.84,0.0037904902178944916,30,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,327.0,85.0,553.0,775.0
NewsTribune,15,0.26,0.29133333333333333,0.19,0.42,0.07278801575874451,15,0.92,0.9186666666666667,0.85,0.93,0.01959105724072911,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,green,green,green,450.0,204.0,1.0,122.0
News_Letter,25,0.32,0.32520000000000004,0.26,0.48,0.05292447448959696,25,0.95,0.9472,0.88,0.95,0.014,25,0.84,0.8371999999999999,0.77,0.84,0.014,25,0.83,0.8732,0.83,0.92,0.045891175622335065,red,green,orange,orange,365.0,129.0,553.0,381.0
Newsday,15,0.45,0.424,0.2,0.48,0.07139427748176219,15,0.89,0.89,0.89,0.89,0.0,15,0.9,0.904,0.9,0.91,0.005070925528371098,15,0.92,0.878,0.75,1.0,0.06405354902624168,red,orange,green,green,226.0,271.0,374.0,122.0
Newsweek,15,0.53,0.526,0.46,0.58,0.03718678720805473,15,0.76,0.7613333333333333,0.76,0.77,0.003518657752744961,15,0.85,0.848,0.84,0.85,0.0041403933560541124,15,0.75,0.7606666666666667,0.75,0.83,0.028149262021959862,orange,orange,orange,orange,161.0,711.0,510.0,603.0
NiemanLab,15,0.61,0.5986666666666667,0.43,0.73,0.06854265269228528,15,0.66,0.66,0.66,0.66,0.0,15,0.82,0.82,0.82,0.82,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,117.0,833.0,697.0,381.0
OANN,20,0.11,0.127,0.08,0.32,0.061224350160957855,20,0.87,0.875,0.87,0.89,0.008885233166386368,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.79,0.7899999999999999,0.75,0.83,0.041039134083406106,red,orange,orange,orange,802.0,362.0,553.0,586.0
OCMediaorg,15,0.4,0.38666666666666666,0.31,0.48,0.03958114029012639,15,0.74,0.74,0.74,0.74,0.0,15,0.84,0.8393333333333334,0.83,0.84,0.002581988897471615,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,277.0,746.0,553.0,122.0
ORCapChronicle,15,0.73,0.7353333333333333,0.71,0.78,0.021336309316235907,15,0.88,0.88,0.88,0.88,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.83,0.842,0.83,0.92,0.031667919774704886,orange,orange,orange,orange,70.0,297.0,738.0,381.0
OWHnews,15,0.04,0.03933333333333333,0.02,0.1,0.01907379154257286,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.8313333333333333,0.83,0.84,0.003518657752744984,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,orange,orange,green,856.0,557.0,635.0,122.0
