handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
KATVNews,15,0.13,0.12000000000000001,0.02,0.16,0.042088342464732094,15,0.95,0.9233333333333333,0.85,0.95,0.04577377082170636,15,0.84,0.84,0.77,0.91,0.03741657386773942,15,0.75,0.7873333333333333,0.75,0.8300000000000001,0.04131182235954578,red,green,orange,orange,999.0,144.0,777.0,785.0
KCCINews,19,0.26,0.24526315789473685,0.14,0.32,0.059101459001790736,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.86,0.86,0.86,0.86,0.0,19,0.75,0.7710526315789474,0.75,0.8300000000000001,0.03619311426870915,red,green,orange,orange,659.0,26.0,669.0,785.0
KCDefender,16,0.785,0.8043750000000001,0.76,0.86,0.03203513695928267,16,0.86,0.86,0.86,0.86,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,247.0,632.0,149.0,1.0
KCRG,19,0.14,0.14,0.07,0.27,0.0570574758954123,19,0.85,0.848421052631579,0.8300000000000001,0.87,0.012139539573337667,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.5324665183683945e-17,red,orange,green,orange,982.0,677.0,484.0,299.0
KCStar,16,0.165,0.170625,0.02,0.4,0.11704521918187576,16,0.79,0.7887500000000001,0.77,0.79,0.005000000000000008,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.74,0.67,0.75,0.027325202042558918,red,orange,orange,orange,911.0,856.0,721.0,785.0
KETV,16,0.27,0.256875,0.15,0.3,0.04142764777295472,16,0.98,0.98,0.98,0.98,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.775,0.75,0.8300000000000001,0.038297084310253554,red,green,orange,orange,643.0,26.0,669.0,785.0
KHNews,16,0.3,0.30562500000000004,0.26,0.37,0.035771264072343496,16,0.87,0.87,0.87,0.87,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.92,0.8918750000000001,0.83,0.92,0.04308421984903523,red,orange,orange,green,594.0,434.0,874.0,127.0
KHONnews,16,0.08499999999999999,0.115,0.07,0.17,0.04273952113286562,16,0.8200000000000001,0.8125,0.78,0.8200000000000001,0.0161245154965971,16,0.8300000000000001,0.8306250000000001,0.83,0.84,0.0024999999999999814,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.032249030993194226,red,orange,orange,orange,1050.0,754.0,874.0,299.0
KHOU,16,0.215,0.205625,0.09,0.32,0.07882205698068699,16,0.8300000000000001,0.8225,0.81,0.8300000000000001,0.010000000000000004,16,0.7000000000000001,0.701875,0.7,0.71,0.004031128874149232,16,0.75,0.745,0.67,0.75,0.019999999999999993,red,orange,orange,orange,782.0,721.0,1084.0,785.0
KING5Seattle,16,0.20500000000000002,0.22,0.15,0.32,0.06335087476375786,16,0.8,0.806875,0.8,0.8300000000000001,0.010144785195688785,16,0.78,0.78125,0.77,0.79,0.005000000000000013,16,0.75,0.745,0.67,0.75,0.020000000000000004,red,orange,orange,orange,814.0,822.0,979.0,785.0
KITV4,16,0.17,0.16562500000000002,0.14,0.18,0.00963932916061417,16,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,4.0539612963254114e-17,16,0.77,0.77,0.77,0.77,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,885.0,1022.0,990.0,982.0
KOMUnews,16,0.24,0.23,0.12,0.34,0.04718756898449704,16,0.9,0.89625,0.88,0.9,0.008062257748298551,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000014,red,green,green,orange,706.0,273.0,581.0,299.0
KPR_Frankfort,16,0.24,0.25375000000000003,0.18,0.32,0.04425306015783919,16,0.73,0.73,0.73,0.73,0.0,16,0.78,0.78,0.78,0.78,0.0,16,0.75,0.745,0.67,0.75,0.020000000000000004,red,orange,orange,orange,706.0,980.0,979.0,785.0
KQED,16,0.19,0.19,0.14,0.22,0.020330600909302544,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.79,0.79,0.79,0.79,0.0,16,1.0,0.974375,0.8300000000000001,1.0,0.05006246098625196,red,orange,orange,green,839.0,754.0,965.0,1.0
KSNNews,16,0.115,0.11875,0.08,0.18,0.038449100552982174,16,0.78,0.7837500000000001,0.78,0.8,0.008062257748298548,16,0.76,0.76,0.76,0.76,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,1023.0,885.0,1029.0,299.0
KTLA,16,0.15,0.144375,0.07,0.16,0.02756053942384534,16,0.8200000000000001,0.81625,0.81,0.8200000000000001,0.005000000000000042,16,0.9,0.90125,0.9,0.91,0.0034156502553198305,16,0.8300000000000001,0.8525,0.83,0.92,0.040249223594996206,red,orange,green,orange,954.0,754.0,581.0,299.0
KTOOpubmedia,16,0.44,0.450625,0.35,0.63,0.0674753041242992,16,0.87,0.87,0.87,0.87,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,435.0,434.0,484.0,127.0
KUT,16,0.43,0.465625,0.27,0.71,0.12774812457853668,16,0.96,0.96,0.96,0.96,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,453.0,94.0,69.0,127.0
KVOA,16,0.16,0.1525,0.08,0.17,0.021447610589527225,16,0.76,0.76,0.76,0.76,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.67,0.675,0.67,0.75,0.01999999999999999,red,orange,orange,orange,915.0,937.0,990.0,982.0
KVPR,16,0.515,0.535,0.35,0.72,0.11899579824514817,16,0.97,0.97,0.97,0.97,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,371.0,71.0,33.0,127.0
KVUE,16,0.18,0.1825,0.09,0.33,0.060827625302982205,16,0.81,0.810625,0.8,0.8300000000000001,0.010626225419530065,16,0.77,0.77,0.77,0.77,0.0,16,0.75,0.74,0.67,0.75,0.027325202042558904,red,orange,orange,orange,867.0,783.0,990.0,785.0
KXAN_News,16,0.08,0.10875,0.08,0.19,0.04318564576337836,16,0.78,0.78,0.78,0.78,0.0,16,0.8300000000000001,0.8325,0.83,0.84,0.004472135954999525,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255894,red,orange,orange,orange,1054.0,885.0,874.0,299.0
KitsapSun,16,0.78,0.688125,0.46,0.87,0.17084959272217576,16,0.88,0.8675,0.8,0.88,0.026708300832013507,16,0.92,0.91125,0.85,0.92,0.023909551787239074,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,248.0,331.0,231.0,299.0
KnockDotLA,16,0.32,0.32625,0.26,0.4,0.033441491194821635,16,0.93,0.93,0.93,0.93,0.0,16,0.99,0.99,0.99,0.99,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,572.0,199.0,33.0,1.0
KyStandard,16,0.645,0.621875,0.37,0.73,0.10087740083884002,16,0.51,0.553125,0.51,0.74,0.09271596410543329,16,0.74,0.74,0.74,0.74,0.0,16,0.67,0.7000000000000001,0.67,0.75,0.03999999999999997,orange,orange,orange,orange,293.0,1097.0,1068.0,982.0
KyivPost,16,0.095,0.104375,0.07,0.17,0.0285116935075184,16,0.77,0.7418750000000001,0.68,0.77,0.0430842198490352,16,0.84,0.84,0.84,0.84,0.0,16,0.58,0.575,0.5,0.58,0.019999999999999987,red,orange,orange,orange,1046.0,908.0,777.0,1061.0
LANACION,16,0.36,0.369375,0.26,0.47,0.051700257897486994,16,0.92,0.92,0.92,0.92,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,523.0,226.0,33.0,299.0
LATACO,16,0.425,0.4275,0.34,0.52,0.04919349550499536,16,0.8200000000000001,0.8125,0.76,0.8200000000000001,0.02049390153191921,16,0.91,0.91125,0.91,0.92,0.0034156502553198548,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,463.0,754.0,484.0,785.0
LDNews,16,0.86,0.845,0.72,0.89,0.03898717737923583,16,0.87,0.85625,0.76,0.87,0.034034296427770235,16,0.92,0.91125,0.85,0.92,0.023909551787239067,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,26.0,434.0,231.0,299.0
LEX18News,16,0.24,0.236875,0.18,0.3,0.032190837205639734,16,0.96,0.9506249999999999,0.93,0.96,0.014361406616345026,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.8,0.75,0.8300000000000001,0.04000000000000002,red,green,green,orange,706.0,94.0,581.0,299.0
LJWorld,16,0.29000000000000004,0.293125,0.21,0.43,0.06353148825582478,16,0.75,0.765625,0.75,0.8,0.02393567769390852,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.75,0.735,0.67,0.75,0.03224903099319417,red,orange,orange,orange,609.0,953.0,874.0,785.0
LRB,25,0.26,0.24960000000000002,0.19,0.32,0.02761038451983843,25,0.98,0.98,0.98,0.98,0.0,25,1.0,0.9804,0.93,1.0,0.032078029864690875,25,0.92,0.8984000000000001,0.83,0.92,0.03923009049186609,red,green,green,green,659.0,26.0,1.0,127.0
LSJNews,16,0.8200000000000001,0.734375,0.38,0.86,0.1748511271529774,16,0.79,0.8150000000000001,0.76,0.88,0.05266244708835061,16,0.86,0.890625,0.86,0.93,0.03586432768085861,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878797,orange,orange,orange,orange,213.0,856.0,669.0,299.0
LaCrosseTribune,16,0.03,0.026875,0.02,0.04,0.006020797289396148,16,0.81,0.81,0.81,0.81,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.02000000000000002,red,orange,orange,orange,1087.0,783.0,874.0,299.0
LaPrensaAr,16,0.8,0.78625,0.67,0.8300000000000001,0.040804411526206355,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,240.0,754.0,231.0,127.0
LaStampa,16,0.595,0.57375,0.29,0.72,0.11212344387623256,16,0.77,0.77,0.77,0.77,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,314.0,908.0,721.0,785.0
LaVanguardia,16,0.36,0.365625,0.27,0.54,0.06898973353574671,16,0.67,0.6581250000000001,0.64,0.67,0.01424488212189442,16,0.85,0.8468749999999999,0.84,0.85,0.004787135538781687,16,0.75,0.725,0.67,0.75,0.038297084310253485,red,orange,orange,orange,523.0,1051.0,721.0,785.0
La_SER,16,0.195,0.20625,0.13,0.37,0.06141389636447657,16,0.865,0.8425,0.8,0.87,0.03415650255319864,16,0.85,0.85,0.85,0.85,0.0,16,0.8300000000000001,0.805,0.75,0.8300000000000001,0.038297084310253554,red,orange,orange,orange,834.0,631.0,721.0,299.0
LagrangeNews,16,0.92,0.9025000000000001,0.8200000000000001,0.95,0.04297285965195549,16,0.77,0.77,0.77,0.77,0.0,16,0.84,0.84,0.84,0.84,0.0,16,1.0,0.995,0.92,1.0,0.020000000000000004,green,orange,orange,green,7.0,908.0,777.0,1.0
LasVegasSun,16,0.23,0.22125,0.13,0.28,0.042563677785955795,16,0.8,0.8,0.8,0.8,0.0,16,0.81,0.81125,0.81,0.8200000000000001,0.0034156502553198756,16,0.67,0.6587500000000001,0.58,0.67,0.030740852297878835,red,orange,orange,orange,729.0,822.0,951.0,982.0
LeHuffPost,23,0.8200000000000001,0.8256521739130436,0.6900000000000001,0.91,0.059759068308159635,23,0.79,0.79,0.79,0.79,0.0,23,0.93,0.93,0.93,0.93,0.0,23,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,213.0,856.0,149.0,1.0
LeMonde_EN,24,0.78,0.77625,0.7000000000000001,0.8300000000000001,0.04051972144631499,24,0.98,0.98,0.98,0.98,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,248.0,26.0,33.0,1.0
Le_Figaro,24,0.535,0.5116666666666667,0.28,0.72,0.11040111320589774,24,0.88,0.8758333333333334,0.86,0.88,0.008297022339981091,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,356.0,331.0,33.0,127.0
LeafChronicle,16,0.855,0.828125,0.45,0.88,0.10251625887308478,16,0.87,0.8725,0.86,0.88,0.007745966692414857,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255894,orange,orange,green,orange,41.0,434.0,149.0,299.0
LedgerEnquirer,16,0.14500000000000002,0.135,0.07,0.18,0.03559026084010437,16,0.79,0.79,0.79,0.79,0.0,16,0.85,0.85,0.85,0.85,0.0,7,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,979.0,856.0,721.0,785.0
LeverNews,23,0.48,0.4852173913043478,0.37,0.56,0.05115658361766187,23,0.96,0.96,0.96,0.96,0.0,23,0.97,0.97,0.97,0.97,0.0,23,0.92,0.92,0.92,0.92,0.0,red,green,green,green,396.0,94.0,117.0,127.0
LittleVillage,19,0.09,0.0968421052631579,0.05,0.17,0.027699304359284985,19,0.6000000000000001,0.6000000000000001,0.6,0.6000000000000001,4.5324665183683945e-17,19,0.71,0.71,0.71,0.71,0.0,19,0.75,0.7373684210526316,0.67,0.75,0.02997074597061422,red,orange,orange,orange,1047.0,1079.0,1081.0,785.0
Live_Hindustan,16,0.42,0.41125,0.29,0.49,0.04759201613716318,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.67,0.7000000000000001,0.67,0.75,0.04,red,orange,orange,orange,467.0,754.0,874.0,982.0
LivingstonDaily,16,0.835,0.76125,0.47,0.86,0.14393864433616613,16,0.87,0.864375,0.78,0.88,0.02308498790700715,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,144.0,434.0,231.0,299.0
Lokaantar,16,0.165,0.16875,0.12,0.23,0.024186773244895658,16,0.68,0.675,0.66,0.68,0.00894427190999917,16,0.86,0.86,0.86,0.86,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,911.0,1038.0,669.0,299.0
MDDailyRecord,16,0.20500000000000002,0.209375,0.18,0.25,0.018786076404259257,16,0.73,0.73,0.73,0.73,0.0,16,0.84,0.835625,0.77,0.84,0.017499999999999988,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,814.0,980.0,777.0,127.0
MDR_SAN,16,0.29,0.295625,0.24,0.35,0.03346017533327244,16,0.8200000000000001,0.833125,0.8200000000000001,0.89,0.028217902119044905,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,610.0,754.0,149.0,1.0
MGMAdvertiser,16,0.835,0.780625,0.45,0.86,0.12211845342398772,16,0.87,0.87,0.86,0.88,0.0073029674334022165,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.0225,orange,orange,green,orange,144.0,434.0,231.0,299.0
MO_Independent,16,0.7000000000000001,0.703125,0.68,0.75,0.021515498289992413,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,orange,orange,275.0,331.0,965.0,299.0
MSFreePress,16,0.21000000000000002,0.2275,0.08,0.42,0.07178672114906302,16,0.96,0.955625,0.89,0.96,0.017499999999999995,16,0.96,0.96,0.96,0.96,0.0,16,0.92,0.9087500000000001,0.8300000000000001,0.92,0.030740852297878762,red,green,green,green,784.0,94.0,141.0,127.0
MSN,16,0.81,0.8075,0.72,0.85,0.03678767909685703,16,0.77,0.77,0.77,0.77,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.58,0.58,0.58,0.58,0.0,orange,orange,green,orange,233.0,908.0,484.0,1061.0
MSTODAYnews,16,0.33,0.324375,0.25,0.39,0.050062460986251965,16,0.86,0.86,0.86,0.86,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.9031250000000001,0.8300000000000001,0.92,0.036280159867343426,red,orange,orange,green,561.0,632.0,777.0,127.0
MTVNEWS,16,0.22,0.221875,0.22,0.24,0.005439056290693573,16,0.98,0.98,0.98,0.98,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.914375,0.8300000000000001,0.92,0.02250000000000004,red,green,green,green,762.0,26.0,484.0,127.0
MVSNoticias,16,0.16,0.17375000000000002,0.12,0.26,0.04410215414239989,16,0.78,0.78,0.78,0.78,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.67,0.664375,0.58,0.67,0.02250000000000002,red,orange,orange,orange,915.0,885.0,721.0,982.0
MaarivOnline,16,0.09,0.11750000000000001,0.07,0.21,0.05409867527644894,16,0.67,0.6481250000000001,0.53,0.68,0.052942578957457936,16,0.77,0.77375,0.77,0.78,0.004999999999999991,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1047.0,1051.0,990.0,982.0
MacRumors,16,0.455,0.445625,0.37,0.49,0.03741100551085647,16,0.98,0.9724999999999999,0.96,0.98,0.009999999999999995,16,0.99,0.959375,0.92,0.99,0.03586432768085855,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.031084562084739115,red,green,green,orange,418.0,26.0,33.0,299.0
MailOnline,25,0.49,0.4836,0.42,0.51,0.01704894913672589,25,0.65,0.6572,0.65,0.68,0.013076696830622018,25,0.79,0.79,0.79,0.79,0.0,25,0.75,0.7628,0.67,0.8300000000000001,0.05503937984146747,red,orange,orange,orange,390.0,1064.0,965.0,785.0
MansfieldNJ,16,0.86,0.86375,0.81,0.92,0.024731895735399384,16,0.87,0.868125,0.86,0.87,0.004031128874149287,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.03074085229787879,orange,orange,green,orange,26.0,434.0,231.0,299.0
MarfaRadio,16,0.55,0.54875,0.46,0.6000000000000001,0.041129875597510225,16,0.77,0.77375,0.77,0.78,0.005000000000000042,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,342.0,908.0,484.0,299.0
MarshallProj,16,0.87,0.864375,0.6900000000000001,0.95,0.062712970481924,16,0.87,0.87,0.87,0.87,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,22.0,434.0,149.0,1.0
Mediaite,16,0.855,0.820625,0.41,0.91,0.11664583147288206,16,0.98,0.98,0.98,0.98,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.9293750000000001,0.8300000000000001,1.0,0.04154816482108441,orange,green,green,green,41.0,26.0,33.0,127.0
Mediapart,24,0.62,0.6166666666666667,0.47,0.73,0.06218252702059212,24,0.98,0.98,0.98,0.98,0.0,24,0.98,0.98,0.98,0.98,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,orange,green,green,orange,301.0,26.0,69.0,299.0
Metropoles,23,0.26,0.2682608695652174,0.16,0.44,0.07946709861852168,23,0.79,0.7952173913043478,0.79,0.81,0.008979555170897609,23,0.76,0.7556521739130434,0.66,0.76,0.020851441405707476,23,0.8300000000000001,0.8600000000000001,0.83,1.0,0.061125801723688096,red,orange,orange,orange,659.0,856.0,1029.0,299.0
MiamiHerald,16,0.33999999999999997,0.32875,0.22,0.39,0.04588027898781785,16,0.79,0.7875000000000001,0.77,0.79,0.0068313005106397295,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,556.0,856.0,721.0,785.0
Midnight_Sun_ak,16,0.68,0.67,0.53,0.78,0.06303438215238835,16,0.92,0.92,0.92,0.92,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,286.0,226.0,484.0,127.0
Milenio,16,0.25,0.258125,0.22,0.42,0.04385107372307623,16,0.88,0.886875,0.85,0.9,0.014008925726121894,16,0.99,0.99,0.99,0.99,0.0,15,0.8300000000000001,0.8033333333333333,0.75,0.8300000000000001,0.03903600291794137,red,orange,green,orange,678.0,331.0,33.0,299.0
MinnPost,16,0.53,0.514375,0.29,0.65,0.09373499879980797,16,0.97,0.97,0.97,0.97,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,0.984375,0.83,1.0,0.04574840616531537,orange,green,green,green,360.0,71.0,69.0,1.0
MorePerfectUS,23,0.43,0.3939130434782609,0.19,0.48,0.07265980071756462,23,0.92,0.9173913043478261,0.9,0.92,0.00688700443150183,23,0.93,0.9208695652173913,0.86,0.93,0.02410451551025637,23,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,453.0,226.0,149.0,785.0
MotherJones,23,0.27,0.26173913043478264,0.19,0.34,0.04281590336577833,23,0.96,0.96,0.96,0.96,0.0,23,0.8200000000000001,0.82,0.82,0.8200000000000001,4.099770222620849e-17,23,0.92,0.9465217391304348,0.8300000000000001,1.0,0.05974253058311395,red,green,orange,green,643.0,94.0,925.0,127.0
MyDesert,16,0.8200000000000001,0.73125,0.4,0.85,0.17083617883809038,16,0.88,0.88375,0.87,0.89,0.0061913918736689125,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022500000000000003,orange,orange,green,orange,213.0,331.0,231.0,299.0
NAYA_PATRIKA,16,0.535,0.531875,0.41,0.63,0.05431006659297458,16,0.76,0.76,0.76,0.76,0.0,16,0.75,0.75,0.75,0.75,0.0,16,0.75,0.78,0.67,0.8300000000000001,0.04953113498935125,orange,orange,orange,orange,356.0,937.0,1058.0,785.0
NBCConnecticut,16,0.46,0.43125,0.25,0.47,0.07013083012009293,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.76,0.764375,0.76,0.77,0.005123475382979755,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,405.0,721.0,1029.0,127.0
NBCDFW,16,0.435,0.39875,0.26,0.47,0.07292690404324959,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,448.0,721.0,990.0,127.0
NBCNews,31,0.27,0.29,0.18,0.41,0.07733045971672482,31,0.77,0.7619354838709678,0.75,0.77,0.009804541409880666,31,0.76,0.7609677419354839,0.76,0.77,0.0030053715351876418,31,0.8300000000000001,0.8445161290322581,0.83,0.92,0.03364904254976847,red,orange,orange,orange,643.0,908.0,1029.0,299.0
NBCPhiladelphia,16,0.45,0.40750000000000003,0.29,0.47,0.06223610956135782,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,420.0,721.0,990.0,127.0
NBSunJournal,16,0.84,0.785625,0.28,0.88,0.163787209512831,16,0.87,0.87,0.86,0.88,0.008944271909999165,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.0225,orange,orange,green,orange,94.0,434.0,231.0,299.0
NCRonline,16,0.345,0.335625,0.23,0.42,0.05910090241837823,16,0.79,0.790625,0.79,0.8,0.00249999999999999,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,547.0,856.0,990.0,127.0
NEheadlines,16,0.185,0.195625,0.18,0.31,0.032035136959282694,16,0.93,0.93,0.93,0.93,0.0,16,0.81,0.81125,0.81,0.8200000000000001,0.0034156502553198743,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000014,red,green,orange,orange,864.0,199.0,951.0,299.0
NHK_news,24,0.475,0.45125,0.31,0.56,0.06905023376215826,24,0.96,0.96,0.96,0.96,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,red,green,green,orange,400.0,94.0,33.0,299.0
NJHerald,16,0.85,0.8175,0.42,0.9,0.11042342746597453,16,0.87,0.86875,0.86,0.88,0.005000000000000016,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022500000000000003,orange,orange,green,orange,49.0,434.0,231.0,299.0
NPR,31,0.3,0.29,0.21,0.37,0.0443471156521669,31,0.99,0.9780645161290322,0.96,0.99,0.014472814708666723,31,0.92,0.92,0.92,0.92,0.0,31,0.75,0.7706451612903226,0.75,0.8300000000000001,0.03558421783796556,red,green,green,orange,594.0,24.0,231.0,785.0
NRK,16,0.565,0.5493750000000001,0.37,0.66,0.08736656492426992,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,green,green,orange,335.0,94.0,33.0,299.0
NRO,23,0.17,0.17217391304347826,0.15,0.2,0.011263989983825941,23,0.68,0.68,0.68,0.68,0.0,23,0.9,0.9034782608695653,0.9,0.98,0.016681153124565973,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,red,orange,green,orange,885.0,1038.0,581.0,299.0
NY1,16,0.18,0.19062500000000002,0.09,0.35,0.07894882308601356,16,0.87,0.87,0.87,0.87,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,867.0,434.0,965.0,127.0
NYDailyNews,16,0.15,0.135625,0.03,0.16,0.041306779104645766,16,0.92,0.93,0.92,0.98,0.020655911179772873,16,0.92,0.93,0.92,1.0,0.027325202042558897,0,,,,,,red,green,green,red,954.0,226.0,231.0,
NYMag,16,0.19,0.199375,0.18,0.24,0.01806239186818844,16,0.96,0.9612499999999999,0.96,0.98,0.004999999999999988,16,0.99,0.994375,0.99,1.0,0.00512347538297981,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,839.0,94.0,33.0,299.0
NZStuff,16,0.15,0.13874999999999998,0.12,0.15,0.015000000000000001,16,0.81,0.81,0.81,0.81,0.0,16,0.85,0.849375,0.84,0.85,0.0024999999999999974,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,954.0,783.0,721.0,299.0
