handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
LeMonde_EN,24,0.77,0.7725,0.7000000000000001,0.8200000000000001,0.03467237968532705,24,0.98,0.98,0.98,0.98,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,254.0,26.0,34.0,1.0
Le_Figaro,24,0.545,0.51625,0.28,0.72,0.10474866399480068,24,0.88,0.8708333333333332,0.86,0.88,0.010179547554081025,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.92,0.9233333333333333,0.92,1.0,0.016329931618554512,orange,orange,green,green,351.0,326.0,34.0,129.0
LeafChronicle,16,0.86,0.83125,0.45,0.88,0.10294820704282968,16,0.87,0.870625,0.86,0.88,0.007719024117939617,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.031084562084739118,orange,orange,green,orange,28.0,429.0,151.0,305.0
LedgerEnquirer,16,0.15,0.14,0.07,0.18,0.033862466931200784,16,0.79,0.79,0.79,0.79,0.0,16,0.85,0.85,0.85,0.85,0.0,5,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,955.0,854.0,719.0,789.0
LeverNews,23,0.49,0.4934782608695652,0.41,0.5700000000000001,0.04987335740308775,23,0.96,0.96,0.96,0.96,0.0,23,0.97,0.97,0.97,0.97,0.0,23,0.92,0.92,0.92,0.92,0.0,red,green,green,green,389.0,91.0,118.0,129.0
LittleVillage,19,0.09,0.09894736842105263,0.06,0.17,0.028847248442270167,19,0.6000000000000001,0.6000000000000001,0.6,0.6000000000000001,4.5324665183683945e-17,19,0.71,0.7063157894736842,0.64,0.71,0.01605910137093932,19,0.75,0.7331578947368421,0.67,0.75,0.03350831266333564,red,orange,orange,orange,1047.0,1078.0,1080.0,789.0
Live_Hindustan,16,0.42,0.408125,0.29,0.47,0.04735944115661275,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.67,0.6900000000000001,0.67,0.75,0.035777087639996596,red,orange,orange,orange,463.0,754.0,874.0,981.0
LivingstonDaily,16,0.835,0.768125,0.47,0.87,0.146251780615941,16,0.87,0.865625,0.78,0.88,0.02337199178504049,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,145.0,429.0,234.0,305.0
Lokaantar,16,0.165,0.15812500000000002,0.07,0.19,0.028802488318430634,16,0.68,0.675,0.66,0.68,0.00894427190999918,16,0.86,0.86,0.86,0.86,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,917.0,1038.0,669.0,305.0
MDDailyRecord,16,0.21,0.216875,0.18,0.3,0.028917987481842506,16,0.73,0.73,0.73,0.73,0.0,16,0.84,0.835625,0.77,0.84,0.017499999999999974,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,786.0,981.0,776.0,129.0
MDR_SAN,16,0.295,0.299375,0.24,0.35,0.0358643276808586,16,0.8200000000000001,0.833125,0.82,0.89,0.028217902119044916,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,612.0,754.0,151.0,1.0
MGMAdvertiser,16,0.8200000000000001,0.705,0.32,0.86,0.18860894287740793,16,0.87,0.87,0.86,0.88,0.006324555320336764,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,220.0,429.0,234.0,305.0
MO_Independent,16,0.7000000000000001,0.701875,0.68,0.75,0.01869714773256425,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,orange,orange,274.0,326.0,965.0,305.0
MSFreePress,16,0.21000000000000002,0.22125,0.08,0.33,0.057140178508646625,16,0.96,0.96,0.96,0.96,0.0,16,0.96,0.955625,0.89,0.96,0.017499999999999984,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,785.0,91.0,141.0,129.0
MSN,16,0.815,0.811875,0.72,0.85,0.033708307581366344,16,0.77,0.77,0.77,0.77,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.58,0.58,0.58,0.58,0.0,orange,orange,green,orange,235.0,908.0,488.0,1067.0
MSTODAYnews,16,0.335,0.32625,0.25,0.38,0.04716990566028301,16,0.86,0.86,0.86,0.86,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.9031250000000001,0.8300000000000001,0.92,0.036280159867343474,red,orange,orange,green,555.0,633.0,776.0,129.0
MTVNEWS,16,0.22,0.221875,0.22,0.24,0.005439056290693571,16,0.98,0.98,0.98,0.98,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,755.0,26.0,488.0,129.0
MVSNoticias,16,0.16,0.174375,0.13,0.26,0.038465352375005396,16,0.78,0.78,0.78,0.78,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.67,0.664375,0.58,0.67,0.022500000000000044,red,orange,orange,orange,924.0,885.0,719.0,981.0
MaarivOnline,16,0.09,0.105,0.07,0.19,0.041633319989322654,16,0.68,0.6481250000000001,0.53,0.68,0.05612114871715773,16,0.77,0.7731250000000001,0.77,0.78,0.004787135538781701,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1047.0,1038.0,988.0,981.0
MacRumors,16,0.445,0.4425,0.37,0.49,0.03415650255319866,16,0.98,0.97,0.94,0.98,0.014605934866804447,16,0.99,0.959375,0.92,0.99,0.03586432768085858,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.031084562084739097,red,green,green,orange,431.0,26.0,34.0,305.0
MailOnline,24,0.48,0.4766666666666666,0.42,0.5,0.019261736493723067,24,0.65,0.66,0.65,0.68,0.014446302370292333,24,0.79,0.79,0.79,0.79,0.0,24,0.75,0.75,0.67,0.8300000000000001,0.057785209481169254,red,orange,orange,orange,396.0,1064.0,965.0,789.0
MansfieldNJ,16,0.86,0.8362499999999999,0.47,0.92,0.10025800051201232,16,0.87,0.8674999999999999,0.86,0.87,0.004472135954999578,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.02249999999999999,orange,orange,green,orange,28.0,429.0,234.0,305.0
MarfaRadio,16,0.55,0.5475,0.44,0.65,0.05372770855589011,16,0.78,0.77625,0.77,0.78,0.00499999999999994,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,346.0,885.0,488.0,305.0
MarshallProj,16,0.865,0.869375,0.76,0.95,0.05482928049865325,16,0.87,0.87,0.87,0.87,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,27.0,429.0,151.0,1.0
Mediaite,16,0.85,0.81625,0.41,0.87,0.11194492693582261,16,0.98,0.98,0.98,0.98,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.9243750000000001,0.8300000000000001,1.0,0.03705289012569281,orange,green,green,green,50.0,26.0,34.0,129.0
Mediapart,24,0.615,0.6033333333333334,0.45,0.73,0.06957427477268396,24,0.98,0.98,0.98,0.98,0.0,24,0.98,0.98,0.98,0.98,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,orange,green,green,orange,307.0,26.0,69.0,305.0
Metropoles,23,0.3,0.2965217391304348,0.16,0.44,0.0762536851957258,23,0.79,0.7969565217391306,0.79,0.81,0.009739695071153479,23,0.76,0.7556521739130434,0.66,0.76,0.020851441405707487,23,0.8300000000000001,0.856521739130435,0.83,1.0,0.05473977244880574,red,orange,orange,orange,598.0,854.0,1030.0,305.0
MiamiHerald,16,0.355,0.338125,0.22,0.39,0.048472500795124385,16,0.79,0.7887500000000001,0.77,0.79,0.005,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,534.0,854.0,719.0,789.0
Midnight_Sun_ak,16,0.675,0.660625,0.53,0.72,0.053475072074129375,16,0.92,0.92,0.92,0.92,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,284.0,224.0,488.0,129.0
Milenio,16,0.25,0.255,0.22,0.42,0.04531372124791046,16,0.88,0.881875,0.85,0.9,0.013768926368215289,16,0.99,0.99,0.99,0.99,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843303,red,orange,green,orange,683.0,326.0,34.0,305.0
MinnPost,16,0.55,0.5331250000000001,0.38,0.65,0.07622062275613692,16,0.97,0.97,0.97,0.97,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,0.989375,0.8300000000000001,1.0,0.04249999999999998,orange,green,green,green,346.0,71.0,69.0,1.0
MorePerfectUS,23,0.4,0.3847826086956522,0.19,0.48,0.07815308783624561,23,0.92,0.9182608695652175,0.9,0.92,0.005762081310400622,23,0.93,0.9239130434782609,0.86,0.93,0.020167284586402143,23,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,485.0,224.0,151.0,789.0
MotherJones,23,0.26,0.25565217391304346,0.19,0.34,0.043046073303815637,23,0.96,0.96,0.96,0.96,0.0,23,0.8200000000000001,0.82,0.82,0.8200000000000001,4.099770222620849e-17,23,0.92,0.9391304347826087,0.8300000000000001,1.0,0.06323930333397106,red,green,orange,green,665.0,91.0,924.0,129.0
MyDesert,16,0.835,0.7625,0.4,0.88,0.16246025154890453,16,0.885,0.885,0.88,0.89,0.005163977794943221,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.0225,orange,orange,green,orange,145.0,325.0,234.0,305.0
NAYA_PATRIKA,16,0.54,0.5225,0.36,0.63,0.07261772051870902,16,0.76,0.76,0.76,0.76,0.0,16,0.75,0.75,0.75,0.75,0.0,16,0.83,0.79,0.67,0.8300000000000001,0.05059644256269411,orange,orange,orange,orange,353.0,936.0,1059.0,784.0
NBCConnecticut,16,0.46,0.44375,0.25,0.47,0.05340099874222078,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.76,0.761875,0.76,0.77,0.004031128874149309,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,410.0,723.0,1030.0,129.0
NBCDFW,16,0.41500000000000004,0.3875,0.25,0.47,0.0752329714952161,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,472.0,723.0,988.0,129.0
NBCNews,31,0.27,0.28935483870967743,0.18,0.41,0.07915956391453774,31,0.75,0.757741935483871,0.74,0.77,0.010865749680948535,31,0.76,0.7609677419354839,0.76,0.77,0.0030053715351876574,31,0.8300000000000001,0.8445161290322581,0.83,0.92,0.03364904254976846,red,orange,orange,orange,647.0,953.0,1030.0,305.0
NBCPhiladelphia,16,0.45,0.4,0.26,0.47,0.07357535819371411,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,419.0,723.0,988.0,129.0
NBSunJournal,16,0.85,0.790625,0.28,0.88,0.16574956007985864,16,0.875,0.8725,0.86,0.88,0.008563488385776762,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,50.0,424.0,234.0,305.0
NCRonline,16,0.29500000000000004,0.30875,0.22,0.42,0.06955812916786457,16,0.79,0.790625,0.79,0.8,0.0024999999999999944,16,0.77,0.77,0.77,0.77,0.0,15,0.92,0.914,0.83,0.92,0.023237900077244522,red,orange,orange,green,611.0,854.0,988.0,129.0
NEheadlines,16,0.185,0.18875,0.18,0.21,0.010246950765959606,16,0.93,0.93,0.93,0.93,0.0,16,0.81,0.81125,0.81,0.8200000000000001,0.003415650255319838,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255894,red,green,orange,orange,867.0,195.0,952.0,305.0
NHK_news,24,0.44,0.43375,0.31,0.53,0.06412030133645864,24,0.96,0.96,0.96,0.96,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,red,green,green,orange,433.0,91.0,34.0,305.0
NJHerald,16,0.845,0.82,0.42,0.9,0.10984838035522719,16,0.87,0.869375,0.86,0.88,0.0044253060157839145,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.0225,orange,orange,green,orange,84.0,429.0,234.0,305.0
NPR,31,0.29,0.2896774193548387,0.21,0.37,0.03868538664386004,31,0.99,0.982258064516129,0.96,0.99,0.013344081689237158,31,0.92,0.92,0.92,0.92,0.0,31,0.75,0.765483870967742,0.75,0.8300000000000001,0.03212877315609997,red,green,green,orange,617.0,24.0,234.0,789.0
NRK,16,0.585,0.555625,0.37,0.66,0.08205435190571347,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,green,green,orange,327.0,91.0,34.0,305.0
NRO,23,0.17,0.17260869565217393,0.15,0.2,0.010961665145715697,23,0.68,0.6791304347826087,0.66,0.68,0.004170288281141493,23,0.9,0.9034782608695653,0.9,0.98,0.016681153124565983,23,0.8300000000000001,0.8160869565217392,0.67,0.8300000000000001,0.03928209520828249,red,orange,green,orange,890.0,1038.0,584.0,305.0
NY1,16,0.215,0.2175,0.09,0.42,0.09808159868191382,16,0.87,0.87,0.87,0.87,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,780.0,429.0,965.0,129.0
NYDailyNews,16,0.15,0.128125,0.02,0.16,0.04888336458687488,16,0.92,0.93375,0.92,0.98,0.023909551787239035,16,0.92,0.925,0.92,1.0,0.02,2,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,955.0,224.0,234.0,981.0
NYMag,16,0.20500000000000002,0.20249999999999999,0.18,0.24,0.01770122406313567,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.979375,0.92,1.0,0.029769951293208436,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,814.0,91.0,34.0,305.0
NZStuff,16,0.15,0.13749999999999998,0.12,0.15,0.014832396974191328,16,0.81,0.8137500000000001,0.81,0.87,0.014999999999999986,16,0.85,0.853125,0.84,0.91,0.015370426148939393,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000014,red,orange,orange,orange,955.0,781.0,719.0,305.0
NatGeo,16,0.25,0.238125,0.12,0.26,0.03350994877147183,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.9,0.9,0.9,0.9,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,683.0,754.0,584.0,789.0
NebPublicMedia,16,0.305,0.304375,0.22,0.38,0.04304551854335905,16,0.97,0.97,0.97,0.97,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000014,red,green,orange,orange,596.0,71.0,776.0,305.0
Nepalkhabar24,16,0.275,0.2525,0.13,0.34,0.06255664100104268,16,0.77,0.77,0.77,0.77,0.0,16,0.81,0.81,0.81,0.81,0.0,16,0.75,0.734375,0.58,0.8300000000000001,0.07974699576368585,red,orange,orange,orange,640.0,908.0,952.0,789.0
Nettavisen,16,0.21,0.1975,0.09,0.28,0.060937126067228786,16,0.88,0.8825000000000001,0.88,0.89,0.0044721359549995945,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,786.0,326.0,151.0,305.0
Netwerk24,16,0.45999999999999996,0.4575,0.25,0.61,0.09969954864491615,16,0.96,0.96,0.96,0.96,0.0,16,0.9199999999999999,0.915625,0.88,0.95,0.035584406697316155,16,1.0,0.97,0.92,1.0,0.03999999999999999,red,green,green,green,416.0,91.0,487.0,1.0
NewStatesman,24,0.11,0.11166666666666668,0.08,0.13,0.011293194051465595,24,0.94,0.94,0.94,0.94,0.0,24,0.8300000000000001,0.8266666666666667,0.82,0.8300000000000001,0.0048154341234307695,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,red,green,orange,orange,1024.0,162.0,874.0,305.0
NewYorker,16,0.16,0.176875,0.15,0.41,0.06342646661029341,16,0.955,0.955,0.95,0.96,0.005163977794943233,16,0.96,0.9600000000000001,0.92,1.0,0.04131182235954575,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,924.0,138.0,141.0,305.0
NewarkAdvocate,15,0.85,0.8513333333333333,0.81,0.88,0.018464895909600484,15,0.87,0.8706666666666667,0.86,0.88,0.007037315505489982,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470486,orange,orange,green,orange,50.0,429.0,234.0,305.0
News12NJ,16,0.32,0.31625000000000003,0.22,0.46,0.07526619427073485,16,0.7000000000000001,0.701875,0.7,0.71,0.004031128874149247,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,576.0,1024.0,965.0,305.0
News24,16,0.375,0.3825,0.31,0.49,0.055557777733335104,16,0.96,0.96,0.96,0.96,0.0,16,1.0,1.0,1.0,1.0,0.0,16,0.875,0.8700000000000001,0.75,0.92,0.05513619500836089,red,green,green,orange,512.0,91.0,1.0,302.0
News3LV,16,0.165,0.155,0.1,0.19,0.027325202042558925,16,0.8999999999999999,0.8999999999999999,0.85,0.95,0.051639777949432177,16,0.84,0.8575,0.77,0.91,0.04781910357447814,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,917.0,291.0,776.0,305.0
NewsChannelNE,16,0.15,0.15187499999999998,0.15,0.17,0.005439056290693578,16,0.85,0.84625,0.8300000000000001,0.85,0.008062257748298505,16,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,955.0,676.0,988.0,981.0
NewsGorkhapatra,16,0.125,0.115625,0.06,0.15,0.028975564417856182,16,0.93,0.9187500000000001,0.9,0.93,0.01499999999999998,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.914375,0.8300000000000001,0.92,0.0225,red,green,green,green,1012.0,195.0,488.0,129.0
NewsHour,31,0.44,0.4148387096774193,0.26,0.53,0.07890377970422521,31,0.96,0.9574193548387097,0.94,0.96,0.006815542010964769,31,0.84,0.8367741935483871,0.83,0.84,0.00475190963311487,31,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,433.0,91.0,776.0,981.0
NewsLeaderNOW,16,0.845,0.8425,0.77,0.88,0.025948667274704768,16,0.87,0.865,0.76,0.88,0.02851899951494327,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,84.0,429.0,234.0,305.0
NewsTribune,16,0.255,0.2875,0.22,0.4,0.06638272867747054,16,0.92,0.9225000000000001,0.92,0.93,0.004472135954999581,16,1.0,1.0,1.0,1.0,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,679.0,224.0,1.0,305.0
News_Letter,24,0.325,0.33208333333333334,0.25,0.41,0.04452445997686984,24,0.88,0.9120833333333334,0.88,0.95,0.035628416439283564,24,0.77,0.8020833333333334,0.77,0.84,0.03562841643928356,24,0.8300000000000001,0.8266666666666667,0.75,0.8300000000000001,0.01632993161855455,red,orange,orange,orange,568.0,326.0,988.0,305.0
Newsday,16,0.46,0.408125,0.24,0.49,0.10186387976117933,16,0.89,0.89125,0.89,0.9,0.003415650255319839,16,0.92,0.9225000000000001,0.92,0.93,0.00447213595499958,16,0.8300000000000001,0.8425,0.75,1.0,0.09103113020646653,red,orange,green,orange,410.0,292.0,234.0,305.0
Newsweek,16,0.47,0.463125,0.38,0.55,0.0624733276420159,16,0.76,0.741875,0.71,0.77,0.025617376914898977,16,0.85,0.82375,0.78,0.85,0.03500000000000001,16,0.75,0.755,0.75,0.8300000000000001,0.02000000000000002,red,orange,orange,orange,404.0,936.0,719.0,789.0
NiemanLab,16,0.61,0.633125,0.51,0.77,0.06935115956733046,16,0.66,0.66,0.66,0.66,0.0,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,orange,orange,309.0,1058.0,924.0,305.0
NorwichBulletin,16,0.84,0.834375,0.77,0.87,0.024212600025606486,16,0.87,0.87125,0.81,0.92,0.02125245083906011,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,88.0,429.0,234.0,305.0
OANN,23,0.23,0.2569565217391304,0.15,0.46,0.0788228613935124,23,0.84,0.84,0.84,0.84,0.0,23,0.77,0.7695652173913043,0.76,0.77,0.0020851441405707423,23,0.75,0.7526086956521738,0.58,0.8300000000000001,0.06383340471345905,red,orange,orange,orange,725.0,704.0,988.0,789.0
OCMediaorg,16,0.375,0.39,0.32,0.48,0.050728033012658144,16,0.74,0.74,0.74,0.74,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.8862500000000001,0.8300000000000001,0.92,0.04499999999999997,red,orange,orange,green,512.0,970.0,776.0,129.0
ORCapChronicle,16,0.71,0.70125,0.54,0.76,0.04588027898781785,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022500000000000003,orange,orange,orange,orange,268.0,326.0,965.0,305.0
OWHnews,15,0.03,0.029333333333333333,0.02,0.05,0.00961150104723255,15,0.91,0.91,0.91,0.91,0.0,15,0.9,0.9046666666666667,0.9,0.91,0.005163977794943228,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772907,red,green,green,orange,1086.0,246.0,584.0,305.0
Oaklandside,16,0.36,0.35375,0.21,0.44,0.05389805191284746,16,0.95,0.95,0.95,0.95,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.96,0.96,0.92,1.0,0.04131182235954576,red,green,green,green,524.0,139.0,488.0,127.0
OcalaStarBanner,16,0.825,0.73875,0.45,0.93,0.17865702710314346,16,0.88,0.880625,0.87,0.89,0.005737304826019504,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878794,orange,orange,green,orange,216.0,326.0,234.0,305.0
OklahomaWatch,16,0.91,0.915625,0.89,0.96,0.01965324400703353,16,0.96,0.96,0.96,0.96,0.0,16,0.92,0.92,0.92,0.92,0.0,16,1.0,1.0,1.0,1.0,0.0,green,green,green,green,8.0,91.0,234.0,1.0
OldieMagazine,24,0.525,0.5245833333333333,0.47,0.59,0.02918891490999948,24,0.8,0.8000000000000002,0.8,0.8,0.0,24,0.92,0.92,0.92,0.92,0.0,24,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,367.0,820.0,234.0,789.0
Online_khabar,16,0.385,0.37875000000000003,0.21,0.5,0.09186040133448871,16,0.86,0.8574999999999999,0.84,0.86,0.006831300510639748,16,0.78,0.78,0.78,0.78,0.0,16,1.0,0.975,0.92,1.0,0.03829708431025347,red,orange,orange,green,499.0,633.0,977.0,1.0
OpenSecretsDC,16,0.38,0.370625,0.27,0.4,0.03530226621620771,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,502.0,91.0,34.0,305.0
OpenVallejo,16,0.23,0.22625,0.21,0.25,0.012583057392117914,16,0.81,0.81,0.81,0.81,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,725.0,781.0,776.0,129.0
Oregonian,16,0.26,0.26375,0.24,0.38,0.032223180062391936,16,0.96,0.96,0.96,0.96,0.0,16,0.84,0.836875,0.83,0.84,0.0047871355387816596,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319423,red,green,orange,orange,665.0,91.0,776.0,305.0
OttumwaCourier,19,0.14,0.13578947368421054,0.1,0.2,0.02387834664704597,19,0.72,0.7194736842105263,0.71,0.72,0.002294157338705615,19,0.77,0.7652631578947369,0.76,0.77,0.005129891760425777,19,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,982.0,996.0,988.0,789.0
OxCIEJ,16,0.17,0.169375,0.16,0.18,0.006800735254367721,16,0.77,0.77,0.77,0.77,0.0,16,0.86,0.85125,0.79,0.86,0.02390955178723904,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.02000000000000002,red,orange,orange,orange,890.0,908.0,669.0,305.0
PINJNews,16,0.6200000000000001,0.586875,0.37,0.67,0.07997655906576627,16,0.88,0.88,0.88,0.88,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,303.0,326.0,776.0,129.0
PONews,16,0.85,0.845625,0.8200000000000001,0.86,0.014591664287073845,16,0.87,0.8674999999999999,0.86,0.88,0.005773502691896259,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000014,orange,orange,green,orange,50.0,429.0,234.0,305.0
PageSix,16,0.07,0.090625,0.03,0.19,0.04781474667924112,16,0.8250000000000001,0.8275,0.8,0.85,0.0148323969741913,16,0.91,0.884375,0.84,0.91,0.0342478709800576,16,0.67,0.659375,0.5,0.67,0.0425,red,orange,green,orange,1065.0,753.0,488.0,981.0
Pajaropolitico,16,0.08,0.12,0.06,0.29,0.0690893141761686,16,0.79,0.78625,0.75,0.8,0.017078251276599343,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.74,0.67,0.75,0.02732520204255888,red,orange,orange,orange,1055.0,854.0,719.0,789.0
PatriotLedger,16,0.825,0.785,0.45,0.89,0.11436782764396637,16,0.88,0.876875,0.86,0.89,0.007932002689527167,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,216.0,326.0,234.0,305.0
PekinDailyTimes,16,0.8300000000000001,0.81625,0.67,0.87,0.04674398357008096,16,0.87,0.86625,0.86,0.87,0.00500000000000001,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.825625,0.75,0.92,0.03705289012569285,orange,orange,green,orange,161.0,429.0,234.0,305.0
