handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
JornaldoBrasil,21,0.87,0.8590476190476191,0.78,0.91,0.03672938359199102,21,0.69,0.7128571428571429,0.69,0.77,0.037032803990902086,21,0.93,0.95,0.93,1.0,0.03240370349203925,21,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,16.0,806.0,149.0,756.0
JournalStarNews,14,0.03,0.028571428571428574,0.02,0.04,0.006629935441317959,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.8364285714285714,0.83,0.92,0.024053511772118237,red,orange,orange,orange,862.0,557.0,634.0,316.0
JustTheNews,20,0.24,0.24050000000000002,0.2,0.31,0.025644328397276626,20,0.8,0.836,0.8,0.89,0.04523622209550308,20,0.97,0.97,0.97,0.97,0.0,20,0.75,0.758,0.75,0.83,0.024623480450043672,red,orange,green,orange,491.0,601.0,117.0,557.0
KAKEnews,14,0.095,0.08857142857142856,0.0,0.11,0.029050921568102513,14,0.87,0.87,0.87,0.87,0.0,14,0.91,0.91,0.91,0.91,0.0,0,,,,,,red,orange,green,red,824.0,363.0,274.0,
KCCINews,17,0.22,0.23411764705882354,0.17,0.31,0.05099740477825953,17,0.98,0.98,0.98,0.98,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.75,0.7829411764705883,0.75,0.83,0.04058397249567135,red,green,orange,orange,545.0,24.0,452.0,557.0
KCDefender,14,0.845,0.86,0.82,0.9,0.029871519752227096,14,0.86,0.86,0.86,0.86,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,22.0,419.0,149.0,1.0
KCRG,17,0.25,0.22411764705882353,0.13,0.31,0.06265568844181384,17,0.84,0.8358823529411764,0.83,0.84,0.00507299656195892,17,0.91,0.91,0.91,0.91,0.0,17,0.83,0.8670588235294118,0.83,0.92,0.045656969057630364,red,orange,green,orange,463.0,475.0,274.0,316.0
KCStar,14,0.12,0.1242857142857143,0.07,0.25,0.045355736761107275,14,0.78,0.8742857142857143,0.78,1.0,0.11298157002288099,14,0.83,0.8657142857142857,0.83,0.92,0.04291571089657313,6,0.75,0.6933333333333334,0.58,0.75,0.08778762251403481,red,orange,orange,orange,791.0,649.0,634.0,557.0
KETV,13,0.29,0.28846153846153844,0.25,0.32,0.01951330906763972,13,0.98,0.98,0.98,0.98,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.75,0.7430769230769231,0.58,0.83,0.06290000203823731,red,green,orange,orange,398.0,24.0,452.0,557.0
KHNews,13,0.31,0.3215384615384615,0.26,0.41,0.04219916149367462,13,0.87,0.87,0.87,0.87,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.8715384615384616,0.83,0.92,0.04669870694964942,red,orange,orange,orange,377.0,363.0,634.0,316.0
KHOU,14,0.25,0.23,0.09,0.34,0.08199437128899106,14,0.8200000000000001,0.8192857142857143,0.8,0.83,0.011411388181101293,14,0.7,0.7021428571428572,0.7,0.71,0.004258153136263196,14,0.75,0.7614285714285715,0.67,0.83,0.05303948353054366,red,orange,orange,orange,463.0,530.0,854.0,557.0
KING5Seattle,14,0.245,0.24071428571428571,0.14,0.33,0.06719252313193161,14,0.8,0.8014285714285715,0.8,0.81,0.0036313651960128163,14,0.78,0.7807142857142857,0.77,0.79,0.004746311465493212,14,0.75,0.7671428571428571,0.67,0.83,0.046314737881747135,red,orange,orange,orange,489.0,601.0,752.0,557.0
KOMUnews,14,0.23,0.22142857142857145,0.13,0.29,0.04240049761267192,14,0.9,0.8714285714285713,0.82,0.9,0.03977961264790779,14,0.9,0.875,0.83,0.9,0.034807161066919313,14,0.83,0.8157142857142857,0.67,0.92,0.08768073954929945,red,green,green,orange,519.0,248.0,370.0,316.0
KPR_Frankfort,13,0.24,0.2469230769230769,0.18,0.34,0.04385290096535146,13,0.73,0.7284615384615384,0.71,0.73,0.005547001962252304,13,0.78,0.78,0.78,0.78,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,491.0,757.0,752.0,557.0
KQED,13,0.13,0.13615384615384615,0.11,0.17,0.015021352323976217,13,0.89,0.89,0.89,0.89,0.0,13,0.86,0.86,0.86,0.86,0.0,13,1.0,0.9815384615384615,0.92,1.0,0.035082320772281156,red,orange,orange,green,778.0,269.0,452.0,1.0
KSNNews,13,0.13,0.12769230769230772,0.08,0.18,0.04146360776911205,13,0.78,0.7861538461538462,0.78,0.82,0.012608503439122312,13,0.76,0.76,0.76,0.76,0.0,13,0.83,0.8523076923076923,0.67,0.92,0.07049277104236132,red,orange,orange,orange,778.0,649.0,799.0,316.0
KTLA,17,0.15,0.13588235294117648,0.07,0.15,0.028517280622767077,17,0.82,0.8141176470588235,0.8,0.82,0.009393364366277223,17,0.9,0.9041176470588236,0.9,0.91,0.005072996561958921,17,0.83,0.8370588235294117,0.67,0.92,0.06302427170169768,red,orange,green,orange,728.0,531.0,370.0,316.0
KUT,14,0.47,0.47500000000000003,0.37,0.59,0.06688106550494635,14,0.96,0.96,0.96,0.96,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.9542857142857143,0.92,1.0,0.041084207281047586,red,green,green,green,207.0,81.0,68.0,113.0
KVOA,14,0.15,0.15357142857142855,0.13,0.17,0.013363062095621214,14,0.81,0.8,0.74,0.81,0.025419556372089744,14,0.84,0.83,0.77,0.84,0.025419556372089678,14,0.67,0.7042857142857143,0.67,0.75,0.041084207281047586,red,orange,orange,orange,728.0,557.0,550.0,756.0
KVPR,13,0.56,0.5453846153846154,0.34,0.7,0.11288750924522048,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,140.0,172.0,31.0,113.0
KVUE,13,0.18,0.16846153846153847,0.09,0.26,0.05683985600588051,13,0.81,0.8123076923076924,0.8,0.83,0.010919284281983348,13,0.77,0.77,0.77,0.77,0.0,13,0.75,0.7623076923076924,0.67,0.83,0.055098978537695534,red,orange,orange,orange,647.0,557.0,762.0,557.0
KXAN_News,13,0.17,0.16538461538461538,0.15,0.2,0.014500221041639672,13,0.78,0.78,0.78,0.78,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.8184615384615385,0.75,0.92,0.04616025596516153,red,orange,orange,orange,669.0,649.0,634.0,316.0
KnockDotLA,17,0.33,0.32999999999999996,0.29,0.42,0.03741657386773941,17,0.93,0.93,0.93,0.93,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,1.0,1.0,1.0,1.0,0.0,red,green,green,green,359.0,172.0,31.0,1.0
KyStandard,14,0.645,0.64,0.53,0.73,0.06644836051690527,14,0.51,0.5428571428571428,0.51,0.74,0.08352139950829472,14,0.74,0.74,0.74,0.74,0.0,14,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,100.0,868.0,840.0,756.0
KyivPost,13,0.12,0.12230769230769231,0.07,0.16,0.02554533426213293,13,0.68,0.693846153846154,0.68,0.77,0.03379804272894647,13,0.84,0.84,0.84,0.84,0.0,13,0.58,0.6146153846153847,0.58,0.67,0.045573271518765085,red,orange,orange,orange,791.0,814.0,550.0,835.0
LANACION,13,0.46,0.44153846153846155,0.25,0.49,0.0654275876887512,13,0.92,0.9292307692307692,0.92,0.96,0.013204505835470474,13,0.99,0.9853846153846154,0.98,0.99,0.005188745216627663,13,0.83,0.8646153846153847,0.83,0.92,0.045573271518765085,red,green,green,orange,212.0,204.0,31.0,316.0
LATACO,17,0.41,0.4011764705882353,0.26,0.48,0.06273778296819793,17,0.82,0.82,0.82,0.82,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.75,0.7735294117647059,0.75,0.83,0.03757345746510898,red,orange,green,orange,269.0,531.0,274.0,557.0
LEX18News,13,0.29,0.2692307692307692,0.16,0.32,0.045361793479670835,13,0.98,0.98,0.98,0.98,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.83,0.8392307692307692,0.67,0.92,0.07262478209508774,red,green,green,orange,398.0,24.0,370.0,316.0
LJWorld,14,0.32,0.3085714285714286,0.22,0.4,0.0495917398297404,14,0.75,0.7428571428571429,0.73,0.75,0.009944903161976944,14,0.83,0.8242857142857142,0.75,0.83,0.02138089935299395,14,0.83,0.8242857142857142,0.75,0.83,0.02138089935299394,red,orange,orange,orange,370.0,726.0,634.0,316.0
LRB,24,0.225,0.21458333333333335,0.13,0.28,0.04232166334639739,24,0.98,0.98,0.98,0.98,0.0,24,0.93,0.9533333333333335,0.93,1.0,0.03370803886401536,24,0.83,0.87125,0.83,0.92,0.04580796399336469,red,green,green,orange,543.0,24.0,149.0,316.0
LaCrosseTribune,14,0.035,0.034999999999999996,0.02,0.05,0.007595545253127501,14,0.81,0.8071428571428572,0.79,0.81,0.007262730392025668,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.8685714285714285,0.83,0.92,0.04621973319117863,red,orange,orange,orange,861.0,557.0,634.0,316.0
LaPrensaAr,14,0.79,0.7792857142857142,0.66,0.9,0.06031510663102642,14,0.82,0.82,0.82,0.82,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,33.0,531.0,217.0,113.0
LaStampa,14,0.495,0.47785714285714287,0.29,0.66,0.11095242025498844,14,0.77,0.765,0.74,0.77,0.010190493307301377,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7442857142857143,0.67,0.75,0.021380899352993935,red,orange,orange,orange,181.0,686.0,508.0,557.0
LaVanguardia,14,0.33999999999999997,0.37,0.14,0.91,0.17298288043351842,14,0.655,0.6457142857142858,0.52,0.74,0.05243520334136743,14,0.85,0.8457142857142858,0.84,0.85,0.0051355259101309395,14,0.75,0.7278571428571429,0.67,0.92,0.06818285047503586,red,orange,orange,orange,353.0,837.0,508.0,557.0
La_SER,13,0.18,0.1853846153846154,0.12,0.25,0.043896731961765405,13,0.87,0.8430769230769232,0.8,0.87,0.0354458778479283,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,647.0,363.0,508.0,316.0
LagrangeNews,14,0.93,0.9214285714285715,0.86,0.96,0.03183059555187136,14,0.75,0.75,0.75,0.75,0.0,14,0.84,0.84,0.84,0.84,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299395,green,orange,orange,green,6.0,726.0,550.0,1.0
LasVegasSun,14,0.24,0.2292857142857143,0.17,0.28,0.03384677821601925,14,0.8,0.8,0.8,0.8,0.0,14,0.81,0.8114285714285715,0.81,0.82,0.003631365196012789,14,0.67,0.6571428571428573,0.58,0.67,0.032682286764115366,red,orange,orange,orange,491.0,601.0,724.0,756.0
LeHuffPost,22,0.855,0.8572727272727273,0.77,0.94,0.047023987615422515,22,0.79,0.7900000000000001,0.79,0.79,0.0,22,0.93,0.93,0.93,0.93,0.0,22,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,19.0,634.0,149.0,1.0
LeMonde_EN,21,0.79,0.7723809523809523,0.7,0.85,0.039611205725749124,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.99,0.99,0.99,0.99,0.0,21,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,33.0,24.0,31.0,1.0
Le_Figaro,21,0.47,0.45714285714285713,0.3,0.69,0.09482314364873466,21,0.88,0.8733333333333333,0.81,0.88,0.02105548226313834,21,0.99,0.99,0.99,0.99,0.0,21,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,207.0,299.0,31.0,113.0
LedgerEnquirer,13,0.13,0.12923076923076923,0.05,0.21,0.03817973687301037,13,0.78,0.78,0.78,0.78,0.0,13,0.83,0.83,0.83,0.83,0.0,3,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,778.0,649.0,634.0,557.0
LeverNews,20,0.42,0.42800000000000005,0.34,0.52,0.05327189443639212,20,0.96,0.96,0.96,0.96,0.0,20,0.97,0.97,0.97,0.97,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,262.0,81.0,117.0,113.0
LittleVillage,16,0.1,0.096875,0.07,0.13,0.017017148213885114,16,0.6,0.6,0.6,0.6,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.75,0.735,0.67,0.75,0.032249030993194164,red,orange,orange,orange,817.0,851.0,738.0,557.0
Live_Hindustan,14,0.425,0.4278571428571429,0.36,0.52,0.04172779398924405,14,0.82,0.82,0.82,0.82,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.67,0.6314285714285715,0.58,0.67,0.0462197331911786,red,orange,orange,orange,259.0,531.0,634.0,756.0
Lokaantar,14,0.17,0.15642857142857142,0.04,0.22,0.05471705441593182,14,0.68,0.6714285714285715,0.66,0.68,0.01027105182026192,14,0.86,0.8592857142857142,0.85,0.86,0.0026726124191242375,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,669.0,814.0,452.0,316.0
MDDailyRecord,14,0.2,0.19357142857142856,0.18,0.2,0.008418973861410961,14,0.75,0.75,0.75,0.75,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.71,0.71,0.67,0.75,0.04150996173302162,red,orange,orange,orange,596.0,726.0,550.0,755.0
MDR_SAN,14,0.31,0.30642857142857144,0.22,0.34,0.030786396310744084,14,0.82,0.835,0.82,0.89,0.029807071953842433,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,377.0,531.0,149.0,1.0
MO_Independent,14,0.695,0.7057142857142856,0.68,0.75,0.02310986659558932,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,83.0,299.0,738.0,316.0
MSFreePress,13,0.18,0.18307692307692308,0.17,0.21,0.01315587028960544,13,0.98,0.9746153846153847,0.91,0.98,0.019414506867883,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,647.0,24.0,141.0,316.0
MSN,13,0.73,0.7323076923076923,0.59,0.84,0.0731612199362757,13,0.77,0.77,0.77,0.77,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.58,0.5938461538461538,0.58,0.67,0.03379804272894651,orange,orange,green,orange,71.0,686.0,274.0,835.0
MSTODAYnews,13,0.26,0.25153846153846154,0.21,0.28,0.025770187506158445,13,0.86,0.86,0.86,0.86,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.8923076923076922,0.83,0.92,0.04323460152737355,red,orange,orange,green,444.0,419.0,550.0,113.0
MTVNEWS,13,0.22,0.2246153846153846,0.22,0.23,0.005188745216627715,13,0.91,0.91,0.91,0.91,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,545.0,226.0,68.0,316.0
MVSNoticias,13,0.18,0.18,0.1,0.3,0.06164414002968976,13,0.78,0.78,0.78,0.78,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.786923076923077,0.75,0.83,0.04150996173302162,red,orange,orange,orange,647.0,649.0,508.0,557.0
MaarivOnline,13,0.1,0.09615384615384616,0.06,0.17,0.028147960713126138,13,0.66,0.6546153846153846,0.55,0.68,0.03799460150586849,13,0.77,0.7746153846153846,0.77,0.78,0.005188745216627719,13,0.67,0.7007692307692307,0.67,0.75,0.04050957468334668,red,orange,orange,orange,817.0,831.0,762.0,756.0
MacRumors,14,0.45,0.45285714285714285,0.43,0.49,0.018985245861972942,14,0.98,0.9657142857142856,0.92,0.98,0.021380899352993886,14,0.99,0.96,0.85,0.99,0.04523443208612045,14,0.83,0.8621428571428572,0.83,0.92,0.04475206422889631,red,green,green,orange,226.0,24.0,31.0,316.0
MailOnline,23,0.48,0.4643478260869565,0.41,0.5,0.027440197282043558,23,0.7,0.7047826086956522,0.65,0.77,0.03952784579110495,23,0.79,0.8204347826086957,0.79,0.86,0.03548088613087911,23,0.75,0.7465217391304348,0.67,0.83,0.056456636267635744,red,orange,orange,orange,194.0,797.0,738.0,557.0
MarfaRadio,13,0.69,0.6684615384615384,0.44,0.8,0.09485481483528338,13,0.78,0.78,0.78,0.78,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,84.0,649.0,274.0,316.0
MarshallProj,14,0.7849999999999999,0.7628571428571428,0.59,0.92,0.1323996613653915,14,0.87,0.87,0.87,0.87,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,40.0,363.0,149.0,1.0
Mediaite,13,0.84,0.8130769230769231,0.64,0.88,0.06725382459813661,13,1.0,1.0,1.0,1.0,0.0,13,0.99,0.99,0.99,0.99,0.0,13,1.0,0.9692307692307692,0.92,1.0,0.04050957468334666,orange,green,green,green,23.0,1.0,31.0,1.0
Mediapart,22,0.5800000000000001,0.5468181818181818,0.3,0.72,0.12276133886670637,22,0.98,0.9754545454545455,0.96,0.98,0.008578640544577795,22,0.98,0.98,0.98,0.98,0.0,22,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,132.0,24.0,68.0,316.0
Metropoles,21,0.39,0.3376190476190476,0.16,0.43,0.10449424682272043,21,0.77,0.7776190476190477,0.77,0.79,0.009952267030562373,21,0.76,0.76,0.76,0.76,0.0,21,0.83,0.8309523809523809,0.75,0.92,0.038066358100659184,red,orange,orange,orange,291.0,686.0,799.0,316.0
MiamiHerald,13,0.29,0.29230769230769227,0.22,0.35,0.037450822455109084,13,0.78,0.8353846153846154,0.78,1.0,0.0942174244867852,13,0.83,0.8546153846153846,0.83,0.91,0.03843075691322096,3,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,398.0,649.0,634.0,557.0
Milenio,14,0.24,0.22714285714285715,0.1,0.25,0.0393071869389676,14,0.88,0.8771428571428571,0.85,0.9,0.016837947722821947,14,0.99,0.99,0.98,1.0,0.003922322702763655,14,0.79,0.7921428571428571,0.58,0.92,0.10800132274322251,red,orange,green,orange,491.0,299.0,31.0,551.0
MinnPost,13,0.5,0.5,0.33,0.64,0.08708233651742088,13,0.97,0.97,0.97,0.97,0.0,13,0.97,0.97,0.97,0.97,0.0,13,1.0,0.9753846153846154,0.92,1.0,0.03843075691322089,orange,green,green,green,178.0,70.0,117.0,1.0
MorePerfectUS,19,0.41,0.3931578947368421,0.28,0.47,0.05375382483331326,19,0.92,0.92,0.92,0.92,0.0,19,0.93,0.93,0.93,0.93,0.0,19,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,269.0,204.0,149.0,557.0
MotherJones,19,0.28,0.28842105263157897,0.19,0.36,0.047053534274476116,19,0.88,0.8836842105263157,0.88,0.89,0.0049559462778335246,19,0.74,0.74,0.74,0.74,0.0,19,0.92,0.9494736842105262,0.92,1.0,0.03964757022266815,red,orange,orange,green,419.0,299.0,840.0,113.0
MyDesert,17,0.77,0.6911764705882353,0.39,0.84,0.1570383055555704,17,0.88,0.8741176470588234,0.81,0.89,0.01734172119824462,17,0.93,0.9235294117647059,0.86,0.93,0.016934128435864462,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,53.0,299.0,149.0,113.0
NAYA_PATRIKA,13,0.48,0.46923076923076923,0.29,0.65,0.10323609982797835,13,0.76,0.76,0.76,0.76,0.0,13,0.75,0.75,0.75,0.75,0.0,13,0.75,0.7192307692307692,0.67,0.75,0.040509574683346636,red,orange,orange,orange,194.0,711.0,829.0,557.0
NBCDFW,13,0.25,0.25384615384615383,0.25,0.26,0.005063696835418342,13,0.83,0.8284615384615385,0.81,0.83,0.005547001962252248,13,0.77,0.77,0.77,0.77,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,463.0,502.0,762.0,113.0
NBCNews,30,0.235,0.24800000000000003,0.13,0.4,0.08222760674095306,30,0.75,0.7513333333333333,0.74,0.77,0.009732042112432568,30,0.76,0.7616666666666667,0.76,0.77,0.0037904902178945406,30,0.83,0.858,0.75,1.0,0.06434819076844682,red,orange,orange,orange,513.0,726.0,799.0,316.0
NBCPhiladelphia,13,0.25,0.24384615384615385,0.18,0.26,0.02364263857893952,13,0.83,0.83,0.83,0.83,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,463.0,502.0,762.0,113.0
NCRonline,13,0.11,0.13076923076923078,0.06,0.27,0.05219539227133919,13,0.76,0.7669230769230769,0.76,0.79,0.013155870289605446,13,0.76,0.76,0.76,0.76,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,807.0,711.0,799.0,316.0
NEheadlines,13,0.19,0.21923076923076923,0.15,0.37,0.07543888679603934,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.81,0.8130769230769231,0.81,0.82,0.004803844614152578,13,0.83,0.8515384615384616,0.75,0.92,0.052256762536242465,red,green,orange,orange,623.0,172.0,724.0,316.0
NHK_news,21,0.45,0.4519047619047619,0.27,0.57,0.08066096005001722,21,0.96,0.96,0.96,0.96,0.0,21,0.99,0.99,0.99,0.99,0.0,21,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,226.0,81.0,31.0,316.0
NPR,30,0.3,0.294,0.17,0.36,0.04239388374884218,30,0.99,0.9786666666666667,0.94,0.99,0.01696514344041991,30,0.92,0.92,0.92,0.92,0.0,30,0.75,0.7873333333333333,0.75,0.83,0.04059330107239397,red,green,green,orange,389.0,21.0,217.0,557.0
NRK,13,0.65,0.6499999999999999,0.5,0.76,0.07937253933193773,13,0.94,0.94,0.94,0.94,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.83,0.8646153846153847,0.83,0.92,0.045573271518765085,orange,green,green,orange,97.0,147.0,31.0,316.0
NRO,19,0.17,0.17,0.13,0.2,0.01563471919941143,19,0.68,0.6778947368421053,0.66,0.68,0.006306035352846112,19,0.9,0.9,0.9,0.9,0.0,19,0.83,0.8536842105263157,0.83,0.92,0.04071725355229786,red,orange,green,orange,669.0,814.0,370.0,316.0
NY1,13,0.14,0.16846153846153847,0.09,0.28,0.07722760234593953,13,0.87,0.87,0.87,0.87,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135346,red,orange,orange,green,761.0,363.0,452.0,113.0
NYDailyNews,13,0.2,0.19384615384615383,0.11,0.21,0.026311740579210877,13,0.87,0.8723076923076923,0.8,0.89,0.023858557568108958,13,0.86,0.8576923076923078,0.83,0.86,0.008320502943378463,13,0.75,0.7253846153846154,0.67,0.83,0.06008540929590483,red,orange,orange,orange,596.0,363.0,452.0,557.0
NYMag,13,0.2,0.20846153846153845,0.18,0.28,0.03337817496662399,13,0.96,0.966153846153846,0.96,0.98,0.009607689228305244,13,0.92,0.9299999999999999,0.92,1.0,0.021602468994692862,13,0.83,0.8646153846153847,0.83,0.92,0.045573271518765085,red,green,green,orange,596.0,81.0,217.0,316.0
NZStuff,13,0.15,0.14461538461538462,0.12,0.2,0.02106157030208677,13,0.81,0.8130769230769231,0.79,0.87,0.01797434068545833,13,0.85,0.8546153846153846,0.85,0.91,0.016641005886756884,13,0.83,0.8584615384615385,0.75,0.92,0.05505242256948587,red,orange,orange,orange,728.0,557.0,508.0,316.0
NatGeo,13,0.23,0.2323076923076923,0.22,0.25,0.008320502943378433,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.75,0.7807692307692308,0.75,0.83,0.04050957468334668,red,orange,green,orange,519.0,531.0,370.0,557.0
NebPublicMedia,12,0.28500000000000003,0.2783333333333333,0.21,0.36,0.043239992711573964,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.84,0.8391666666666667,0.83,0.84,0.0028867513459481307,12,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,417.0,70.0,550.0,316.0
Nepalkhabar24,13,0.22,0.24615384615384614,0.12,0.41,0.09041925141053217,13,0.77,0.7730769230769231,0.77,0.79,0.007510676161988143,13,0.81,0.81,0.81,0.81,0.0,13,0.75,0.7561538461538462,0.67,0.83,0.05124100921762787,red,orange,orange,orange,545.0,686.0,724.0,557.0
Nettavisen,13,0.2,0.21846153846153846,0.17,0.28,0.035554220060388955,13,0.89,0.89,0.89,0.89,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.83,0.8523076923076923,0.75,0.92,0.062470505861279134,red,orange,green,orange,596.0,269.0,149.0,316.0
Netwerk24,13,0.41,0.4176923076923077,0.34,0.51,0.04399883448339779,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.88,0.9123076923076923,0.88,0.95,0.03632121651639392,13,1.0,0.9684615384615385,0.83,1.0,0.054136579415116654,red,green,orange,green,269.0,81.0,443.0,1.0
NewStatesman,23,0.1,0.10478260869565217,0.09,0.21,0.023716040834957583,23,0.96,0.9547826086956522,0.94,0.96,0.008979555170897609,23,0.83,0.8252173913043478,0.75,0.83,0.016752086767540156,23,0.83,0.8613043478260869,0.83,0.92,0.04382862782019071,red,green,orange,orange,817.0,81.0,634.0,316.0
NewYorker,13,0.15,0.15153846153846154,0.1,0.23,0.027942248133771032,13,0.96,0.9592307692307691,0.95,0.96,0.0027735009811261425,13,0.92,0.9261538461538462,0.92,1.0,0.022188007849009154,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,728.0,81.0,217.0,557.0
News12NJ,13,0.36,0.34076923076923077,0.25,0.44,0.06448016987952425,13,0.7,0.7030769230769229,0.7,0.71,0.004803844614152625,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.83,0.8453846153846154,0.67,0.92,0.06765296059244619,red,orange,orange,orange,319.0,797.0,738.0,316.0
News24,13,0.31,0.3169230769230769,0.24,0.42,0.05297556282296826,13,0.96,0.9615384615384616,0.96,0.98,0.005547001962252292,13,1.0,1.0,1.0,1.0,0.0,13,0.83,0.8584615384615385,0.67,1.0,0.07977532553429391,red,green,green,orange,377.0,81.0,1.0,316.0
News3LV,13,0.14,0.12307692307692308,0.03,0.16,0.03727926487665214,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.8515384615384616,0.75,0.92,0.052256762536242486,red,green,orange,orange,761.0,172.0,550.0,316.0
NewsChannelNE,13,0.15,0.15,0.15,0.15,0.0,13,0.84,0.8384615384615385,0.82,0.84,0.005547001962252272,13,0.77,0.77,0.77,0.77,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,728.0,475.0,762.0,756.0
NewsGorkhapatra,13,0.1,0.10769230769230768,0.07,0.16,0.03113247129976625,13,0.9,0.9115384615384615,0.9,0.93,0.01519109050625502,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,817.0,248.0,274.0,113.0
NewsHour,30,0.355,0.345,0.23,0.47,0.0711361007336374,30,0.96,0.9553333333333334,0.94,0.96,0.008603661343041535,30,0.84,0.8373333333333333,0.83,0.84,0.004497764451088028,30,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,324.0,81.0,550.0,756.0
