handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
LittleVillage,12,0.095,0.09083333333333334,0.05,0.13,0.02108783937953269,12,0.6,0.6,0.6,0.6,0.0,12,0.79,0.79,0.79,0.79,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,635.0,662.0,579.0,444.0
Live_Hindustan,10,0.41000000000000003,0.399,0.32,0.47,0.050431471655438855,10,0.82,0.82,0.82,0.82,0.0,10,0.83,0.821,0.74,0.83,0.028460498941515425,10,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,210.0,422.0,505.0,655.0
Lokaantar,10,0.155,0.13499999999999998,0.05,0.21,0.055226805085936304,10,0.68,0.674,0.66,0.68,0.009660917830792976,10,0.86,0.86,0.86,0.86,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,545.0,640.0,348.0,238.0
MDDailyRecord,10,0.19,0.187,0.18,0.2,0.006749485577105532,10,0.75,0.75,0.75,0.75,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.67,0.6940000000000001,0.67,0.75,0.03864367132317181,red,orange,orange,orange,473.0,576.0,437.0,588.0
MDR_SAN,10,0.275,0.278,0.23,0.34,0.03994440581052066,10,0.82,0.834,0.82,0.89,0.02951459149490489,10,0.93,0.93,0.93,0.93,0.0,10,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,331.0,422.0,114.0,1.0
MGMAdvertiser,10,0.785,0.7110000000000001,0.46,0.88,0.1707792597347686,10,0.87,0.8699999999999999,0.86,0.88,0.00666666666666668,10,0.93,0.9269999999999999,0.92,0.93,0.004830458915396483,10,0.92,0.9109999999999999,0.83,0.92,0.028460498941515443,orange,orange,green,green,34.0,288.0,114.0,85.0
MO_Independent,10,0.7,0.698,0.67,0.72,0.015491933384829636,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.79,0.79,0.79,0.79,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,orange,orange,orange,orange,59.0,244.0,579.0,238.0
MSFreePress,10,0.19,0.194,0.17,0.23,0.02221110833194358,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.96,0.961,0.96,0.97,0.003162277660168382,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,473.0,17.0,111.0,238.0
MSN,10,0.77,0.756,0.54,0.86,0.09788882582921413,10,0.77,0.77,0.77,0.77,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.58,0.58,0.58,0.58,0.0,orange,orange,green,orange,40.0,539.0,220.0,655.0
MSTODAYnews,10,0.26,0.24700000000000003,0.21,0.28,0.026687491868330818,10,0.86,0.86,0.86,0.86,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.92,0.884,0.83,0.92,0.04647580015448905,red,orange,orange,green,352.0,330.0,437.0,85.0
MTVNEWS,10,0.22,0.219,0.21,0.22,0.003162277660168381,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.83,0.8219999999999998,0.75,0.83,0.025298221281347014,red,green,green,orange,420.0,186.0,58.0,238.0
MVSNoticias,10,0.175,0.195,0.16,0.29,0.04089281382128431,10,0.78,0.78,0.78,0.78,0.0,10,0.85,0.85,0.85,0.85,0.0,10,0.75,0.782,0.75,0.83,0.041311822359545766,red,orange,orange,orange,506.0,511.0,395.0,444.0
MaarivOnline,10,0.07500000000000001,0.095,0.05,0.18,0.045276925690687087,10,0.67,0.646,0.53,0.68,0.050596442562694126,10,0.77,0.774,0.77,0.78,0.005163977794943265,10,0.67,0.652,0.58,0.67,0.037947331922020565,red,orange,orange,orange,653.0,647.0,598.0,588.0
MacRumors,10,0.46,0.462,0.43,0.5,0.02299758441421377,10,0.98,0.978,0.96,0.98,0.006324555320336744,10,0.92,0.9339999999999999,0.85,0.99,0.04427188724235732,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,165.0,17.0,163.0,238.0
MailOnline,15,0.48,0.4653333333333333,0.41,0.49,0.02356349072692955,15,0.65,0.6846666666666666,0.65,0.77,0.0425720677484774,15,0.79,0.8133333333333334,0.79,0.86,0.03415650255319862,15,0.75,0.782,0.75,0.83,0.04056740422696878,red,orange,orange,orange,152.0,656.0,579.0,444.0
MarfaRadio,10,0.735,0.725,0.64,0.77,0.04453463071962464,10,0.78,0.779,0.77,0.78,0.00316227766016839,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,orange,orange,green,orange,49.0,511.0,220.0,238.0
MarshallProj,10,0.885,0.867,0.71,0.96,0.07902882737049535,10,0.87,0.8699999999999999,0.87,0.87,0.0,10,0.93,0.93,0.93,0.93,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,10.0,288.0,114.0,1.0
Mediaite,10,0.845,0.8300000000000001,0.76,0.9,0.046427960923947034,10,0.98,0.9879999999999999,0.98,1.0,0.010327955589886455,10,0.99,0.99,0.99,0.99,0.0,10,0.96,0.951,0.83,1.0,0.05820461990063826,orange,green,green,green,18.0,17.0,29.0,82.0
Mediapart,15,0.6,0.5786666666666667,0.34,0.67,0.08773878981439873,15,0.98,0.9786666666666667,0.96,0.98,0.00516397779494321,15,0.98,0.98,0.98,0.98,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,98.0,17.0,58.0,238.0
Metropoles,15,0.24,0.2833333333333333,0.18,0.41,0.07889112449325034,15,0.79,0.782,0.77,0.79,0.010141851056742222,15,0.76,0.76,0.76,0.76,0.0,15,0.83,0.8033333333333332,0.75,0.83,0.0390360029179413,red,orange,orange,orange,389.0,497.0,628.0,238.0
MiamiHerald,10,0.295,0.27799999999999997,0.19,0.33,0.047328638264796934,10,0.78,0.826,0.78,1.0,0.09191783770786215,10,0.85,0.8640000000000001,0.85,0.92,0.029514591494904895,3,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,304.0,511.0,395.0,444.0
Midnight_Sun_ak,10,0.69,0.683,0.57,0.77,0.06307843442008444,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,62.0,167.0,163.0,85.0
Milenio,10,0.22,0.202,0.11,0.25,0.04962078417580905,10,0.885,0.881,0.85,0.9,0.020789954839350262,10,0.99,0.991,0.99,1.0,0.003162277660168382,10,0.83,0.8140000000000001,0.75,0.83,0.03373096170846268,red,orange,green,orange,420.0,240.0,29.0,238.0
MinnPost,10,0.52,0.52,0.33,0.68,0.0941629792788369,10,0.97,0.97,0.97,0.97,0.0,10,0.97,0.97,0.97,0.97,0.0,10,0.92,0.9030000000000001,0.75,0.92,0.05375872022286247,orange,green,green,green,124.0,60.0,93.0,85.0
MorePerfectUS,15,0.27,0.29933333333333334,0.18,0.44,0.07932452932341263,15,0.92,0.92,0.92,0.92,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,336.0,167.0,114.0,444.0
MotherJones,15,0.25,0.24466666666666667,0.18,0.31,0.038889342400983754,15,0.89,0.8866666666666667,0.88,0.89,0.0048795003647426755,15,0.74,0.74,0.74,0.74,0.0,15,1.0,0.9326666666666666,0.75,1.0,0.0912192544419893,red,orange,orange,green,368.0,223.0,659.0,1.0
MyDesert,15,0.71,0.6393333333333333,0.4,0.86,0.18771051674117273,15,0.88,0.8813333333333334,0.87,0.89,0.006399404734221841,15,0.93,0.928,0.92,0.93,0.004140393356054129,15,0.92,0.908,0.83,0.92,0.03166791977470488,orange,orange,green,green,57.0,244.0,114.0,85.0
NAYA_PATRIKA,10,0.45,0.43899999999999995,0.3,0.61,0.08974655672751154,10,0.76,0.76,0.76,0.76,0.0,10,0.75,0.75,0.75,0.75,0.0,10,0.71,0.7100000000000001,0.67,0.75,0.042163702135578345,red,orange,orange,orange,180.0,560.0,654.0,581.0
NBCConnecticut,10,0.25,0.24700000000000003,0.18,0.26,0.02406010991015812,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.76,0.761,0.76,0.77,0.003162277660168382,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,368.0,395.0,628.0,85.0
NBCDFW,10,0.255,0.254,0.24,0.26,0.006992058987801004,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.77,0.77,0.77,0.77,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,362.0,395.0,598.0,85.0
NBCNews,19,0.25,0.2636842105263158,0.21,0.4,0.05813877328482541,19,0.75,0.7536842105263158,0.74,0.77,0.0076088591025268255,19,0.77,0.7663157894736843,0.76,0.77,0.004955946277833523,19,0.83,0.8436842105263158,0.83,1.0,0.04310330308505493,red,orange,orange,orange,368.0,576.0,598.0,238.0
NBCPhiladelphia,10,0.26,0.257,0.25,0.27,0.006749485577105534,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.77,0.77,0.77,0.77,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,352.0,395.0,598.0,85.0
NCRonline,10,0.11499999999999999,0.132,0.09,0.21,0.03881580434135903,10,0.76,0.766,0.76,0.79,0.012649110640673514,10,0.76,0.76,0.76,0.76,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,612.0,560.0,628.0,238.0
NEheadlines,10,0.19,0.181,0.16,0.2,0.015238839267549951,10,0.93,0.93,0.93,0.93,0.0,10,0.82,0.817,0.81,0.82,0.004830458915396469,10,0.83,0.8140000000000001,0.75,0.83,0.033730961708462695,red,green,orange,orange,473.0,147.0,546.0,238.0
NHK_news,15,0.4,0.3953333333333333,0.3,0.52,0.07160074487508261,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,218.0,70.0,29.0,238.0
NPR,19,0.3,0.29263157894736846,0.24,0.34,0.03159502514692918,19,0.97,0.9694736842105263,0.94,0.99,0.015446568914424662,19,0.92,0.9163157894736842,0.85,0.92,0.016059101370939344,19,0.75,0.7836842105263159,0.75,0.83,0.040580581880143025,red,green,green,orange,297.0,60.0,163.0,444.0
NRK,10,0.655,0.658,0.51,0.8,0.11438725647747851,10,0.94,0.9399999999999998,0.94,0.94,0.0,10,0.99,0.99,0.99,0.99,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,orange,green,green,orange,70.0,127.0,29.0,238.0
NRO,15,0.17,0.168,0.16,0.19,0.009411239481143202,15,0.68,0.6773333333333333,0.66,0.68,0.0070373155054899855,15,0.9,0.9,0.9,0.9,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,511.0,640.0,283.0,238.0
NY1,10,0.13,0.139,0.05,0.25,0.05915140648276157,10,0.87,0.8699999999999999,0.87,0.87,0.0,10,0.86,0.86,0.86,0.86,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,585.0,288.0,348.0,85.0
NYDailyNews,10,0.11,0.095,0.03,0.19,0.06059886320899281,10,0.85,0.867,0.85,1.0,0.047152235719351995,10,0.855,0.857,0.77,0.92,0.05498484639728781,2,0.71,0.71,0.67,0.75,0.05656854249492382,red,orange,orange,orange,616.0,359.0,393.0,581.0
NYMag,10,0.195,0.196,0.17,0.23,0.018973665961010275,10,0.96,0.968,0.96,0.98,0.010327955589886455,10,1.0,0.9970000000000001,0.99,1.0,0.004830458915396486,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,467.0,70.0,1.0,238.0
NZStuff,10,0.12,0.133,0.12,0.17,0.01828782229912694,10,0.81,0.8160000000000001,0.81,0.87,0.01897366596101025,10,0.84,0.85,0.84,0.91,0.021602468994692887,10,0.83,0.8219999999999998,0.75,0.83,0.025298221281347014,red,orange,orange,orange,602.0,443.0,437.0,238.0
NatGeo,10,0.24,0.233,0.2,0.25,0.014181364924121755,10,0.82,0.82,0.82,0.82,0.0,10,0.9,0.9,0.9,0.9,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,389.0,422.0,283.0,444.0
NebPublicMedia,10,0.315,0.315,0.26,0.37,0.037785946829182106,10,0.97,0.97,0.97,0.97,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,orange,orange,283.0,60.0,437.0,238.0
Nepalkhabar24,10,0.265,0.272,0.17,0.44,0.08011103405759895,10,0.77,0.772,0.77,0.79,0.0063245553203367545,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.71,0.718,0.67,0.83,0.05593647190240805,red,orange,orange,orange,346.0,539.0,570.0,581.0
Nettavisen,10,0.185,0.16699999999999998,0.06,0.28,0.08731170215574391,10,0.89,0.89,0.89,0.89,0.0,10,0.93,0.93,0.93,0.93,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,484.0,223.0,114.0,238.0
Netwerk24,10,0.42,0.43999999999999995,0.35,0.57,0.06253887679764575,10,0.96,0.96,0.96,0.96,0.0,10,0.88,0.908,0.88,0.95,0.036147844564602544,10,1.0,0.976,0.92,1.0,0.038643671323171855,red,green,orange,green,200.0,70.0,341.0,1.0
NewStatesman,15,0.1,0.12266666666666666,0.09,0.21,0.04574255078568479,15,0.94,0.94,0.94,0.94,0.0,15,0.83,0.8266666666666665,0.82,0.83,0.004879500364742678,15,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,629.0,127.0,505.0,238.0
NewYorker,10,0.16999999999999998,0.20400000000000001,0.16,0.39,0.07214183560490019,10,0.955,0.9490000000000001,0.89,0.96,0.021317702607092617,10,0.92,0.952,0.92,1.0,0.04131182235954575,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,521.0,110.0,163.0,238.0
News12NJ,10,0.255,0.296,0.23,0.47,0.08154071920757683,10,0.7,0.702,0.7,0.71,0.004216370213557819,10,0.79,0.79,0.79,0.79,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,362.0,627.0,579.0,238.0
News24,10,0.28500000000000003,0.281,0.24,0.31,0.019692073983655894,10,0.96,0.96,0.96,0.96,0.0,10,1.0,1.0,1.0,1.0,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,316.0,70.0,1.0,238.0
NewsChannelNE,10,0.15,0.15,0.15,0.15,0.0,10,0.84,0.8379999999999999,0.82,0.84,0.006324555320336763,10,0.77,0.77,0.77,0.77,0.0,10,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,550.0,380.0,598.0,588.0
NewsGorkhapatra,10,0.14,0.133,0.08,0.18,0.03233505150074073,10,0.93,0.9179999999999999,0.9,0.93,0.015491933384829678,10,0.91,0.9030000000000001,0.84,0.91,0.022135943621178683,10,0.92,0.8939999999999999,0.75,0.92,0.05796550698475777,red,green,green,green,567.0,147.0,220.0,85.0
NewsHour,19,0.33,0.3363157894736842,0.22,0.43,0.06211195325251095,19,0.96,0.9568421052631578,0.94,0.96,0.007492686492653562,19,0.84,0.8368421052631578,0.83,0.84,0.004775669329409187,19,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,269.0,70.0,437.0,588.0
NewsTribune,10,0.315,0.315,0.23,0.42,0.062405484089496824,10,0.92,0.914,0.85,0.93,0.02270584848790188,10,1.0,1.0,1.0,1.0,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,283.0,167.0,1.0,238.0
News_Letter,15,0.31,0.32466666666666666,0.26,0.42,0.045960645691514736,15,0.95,0.95,0.95,0.95,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,288.0,111.0,437.0,238.0
Newsday,10,0.45999999999999996,0.367,0.05,0.48,0.14877649157190273,10,0.89,0.891,0.88,0.9,0.005676462121975436,10,0.9,0.9030000000000001,0.9,0.91,0.004830458915396469,10,0.79,0.799,0.75,0.92,0.058204619900638264,red,orange,green,orange,175.0,223.0,283.0,435.0
Newsweek,10,0.515,0.509,0.39,0.59,0.0548634668973808,10,0.76,0.761,0.76,0.77,0.0031622776601683764,10,0.85,0.8480000000000001,0.84,0.85,0.004216370213557819,10,0.75,0.758,0.75,0.83,0.025298221281347018,orange,orange,orange,orange,127.0,560.0,395.0,444.0
NiemanLab,10,0.615,0.604,0.49,0.71,0.06653319973266483,10,0.66,0.66,0.66,0.66,0.0,10,0.82,0.82,0.82,0.82,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,orange,orange,orange,orange,93.0,653.0,546.0,238.0
OANN,15,0.13,0.21266666666666667,0.09,0.67,0.16589440129477662,15,0.87,0.87,0.84,0.89,0.014638501094228007,15,0.84,0.8059999999999999,0.55,0.84,0.09069572363520938,15,0.75,0.756,0.67,0.92,0.0498282765391012,red,orange,orange,orange,585.0,288.0,437.0,444.0
OCMediaorg,10,0.4,0.384,0.31,0.46,0.047422451316743316,10,0.74,0.74,0.74,0.74,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,218.0,592.0,437.0,85.0
ORCapChronicle,10,0.72,0.734,0.71,0.84,0.04273952113286562,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.79,0.79,0.79,0.79,0.0,10,0.83,0.8390000000000001,0.83,0.92,0.02846049894151545,orange,orange,orange,orange,54.0,244.0,579.0,238.0
OWHnews,10,0.03,0.034,0.02,0.05,0.00843274042711568,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.83,0.8309999999999998,0.83,0.84,0.003162277660168374,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,669.0,443.0,505.0,238.0
Oaklandside,10,0.505,0.51,0.36,0.68,0.08366600265340758,10,0.95,0.95,0.95,0.95,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.92,0.9019999999999999,0.83,0.92,0.037947331922020586,orange,green,green,green,130.0,111.0,220.0,85.0
OklahomaWatch,10,0.86,0.845,0.67,0.91,0.06851601597031488,10,0.96,0.96,0.96,0.96,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,15.0,70.0,163.0,1.0
OldieMagazine,15,0.52,0.5253333333333334,0.48,0.56,0.020307165050320382,15,0.8,0.8,0.8,0.8,0.0,15,0.93,0.9273333333333333,0.92,0.93,0.0045773770821706155,15,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,124.0,473.0,114.0,588.0
Online_khabar,10,0.355,0.359,0.08,0.49,0.11637582795981875,10,0.86,0.86,0.86,0.86,0.0,10,0.78,0.78,0.78,0.78,0.0,10,0.92,0.952,0.92,1.0,0.04131182235954573,red,orange,orange,green,251.0,330.0,590.0,85.0
OpenSecretsDC,10,0.37,0.36,0.31,0.38,0.02054804667656325,10,0.96,0.96,0.96,0.96,0.0,10,0.99,0.99,0.99,0.99,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,240.0,70.0,29.0,238.0
OpenVallejo,10,0.15,0.153,0.13,0.18,0.01494434118097326,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.92,0.9019999999999999,0.83,0.92,0.03794733192202058,red,orange,green,green,550.0,443.0,220.0,85.0
Oregonian,10,0.25,0.251,0.24,0.26,0.005676462121975469,10,0.96,0.962,0.96,0.98,0.006324555320336757,10,0.835,0.849,0.83,0.91,0.03247221034122017,10,0.83,0.8219999999999998,0.75,0.83,0.025298221281347018,red,green,orange,orange,368.0,70.0,503.0,238.0
OttumwaCourier,12,0.18,0.18416666666666667,0.16,0.21,0.0156427928995103,12,0.72,0.7191666666666666,0.71,0.72,0.0028867513459481372,12,0.76,0.7633333333333333,0.76,0.77,0.004923659639173327,12,0.75,0.7433333333333333,0.67,0.75,0.023094010767585032,red,orange,orange,orange,491.0,606.0,628.0,444.0
OxCIEJ,10,0.17,0.16999999999999998,0.16,0.18,0.008164965809277254,10,0.77,0.77,0.77,0.77,0.0,10,0.86,0.86,0.86,0.86,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,511.0,539.0,348.0,238.0
PINJNews,10,0.645,0.636,0.59,0.68,0.03134042472944843,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,74.0,244.0,437.0,85.0
PageSix,10,0.06,0.08299999999999999,0.05,0.15,0.03772709017845576,10,0.84,0.8379999999999999,0.82,0.84,0.006324555320336764,10,0.85,0.8699999999999999,0.84,0.91,0.03464101615137758,10,0.67,0.653,0.5,0.67,0.05375872022286247,red,orange,orange,orange,657.0,380.0,395.0,588.0
Pajaropolitico,10,0.09,0.10400000000000001,0.06,0.18,0.04195235392680606,10,0.78,0.78,0.78,0.78,0.0,10,0.85,0.85,0.85,0.85,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,640.0,511.0,395.0,444.0
PeninsuPress,10,0.235,0.236,0.21,0.26,0.015055453054181616,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,orange,orange,399.0,167.0,437.0,238.0
PhillyInquirer,10,0.14,0.14300000000000002,0.12,0.17,0.015670212364724212,10,0.89,0.882,0.87,0.89,0.010327955589886442,10,0.86,0.86,0.86,0.86,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,567.0,223.0,348.0,444.0
PhillyTrib,10,0.14,0.139,0.08,0.18,0.02806737924669452,10,0.925,0.925,0.88,0.97,0.047434164902525694,10,0.7849999999999999,0.7849999999999999,0.75,0.82,0.03689323936863106,10,0.79,0.7899999999999999,0.75,0.83,0.04216370213557841,red,green,orange,orange,567.0,166.0,589.0,435.0
PioneerPress,10,0.05,0.052000000000000005,0.05,0.06,0.004216370213557837,10,0.86,0.858,0.84,0.86,0.006324555320336764,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,665.0,330.0,437.0,588.0
Poder360,15,0.2,0.198,0.18,0.23,0.013732131246511911,15,0.82,0.822,0.82,0.83,0.004140393356054131,15,0.97,0.97,0.97,0.97,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,455.0,422.0,93.0,238.0
PointReyesLight,10,0.635,0.642,0.6,0.69,0.03119829055146026,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,78.0,17.0,163.0,85.0
PrivateEyeNews,15,0.06,0.06333333333333334,0.04,0.08,0.011126972805283738,15,0.73,0.73,0.73,0.73,0.0,15,0.8,0.8,0.8,0.8,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,657.0,597.0,576.0,588.0
PuckNews,10,0.6,0.615,0.56,0.68,0.04478342947514803,10,0.75,0.75,0.75,0.75,0.0,10,0.92,0.913,0.85,0.92,0.022135943621178676,10,0.83,0.8299999999999998,0.83,0.83,0.0,orange,orange,green,orange,98.0,576.0,163.0,238.0
Pulitzercenter,10,0.29,0.298,0.22,0.41,0.05287301349039559,10,0.96,0.96,0.96,0.96,0.0,10,0.86,0.86,0.86,0.86,0.0,10,0.83,0.866,0.83,0.92,0.046475800154489044,red,green,orange,orange,309.0,70.0,348.0,238.0
PunchbowlNews,10,0.37,0.36,0.3,0.47,0.05906681715556453,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.86,0.86,0.86,0.86,0.0,10,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,240.0,443.0,348.0,1.0
Quillette,15,0.42,0.41333333333333333,0.33,0.47,0.04700557211144025,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,200.0,70.0,58.0,238.0
RFI,15,0.6,0.604,0.51,0.71,0.050539941771689,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,98.0,17.0,1.0,1.0
Rajdhani_daily,10,0.275,0.268,0.2,0.34,0.043919117578668274,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.84,0.843,0.84,0.85,0.0048304589153964714,10,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,331.0,395.0,437.0,655.0
Rato_pati,10,0.095,0.10600000000000001,0.05,0.2,0.04060651288757616,10,0.75,0.746,0.73,0.75,0.00843274042711571,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,635.0,576.0,505.0,444.0
RawStory,15,0.49,0.5073333333333333,0.47,0.59,0.03844600418893019,15,0.72,0.72,0.72,0.72,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,143.0,606.0,395.0,85.0
RedState,15,0.12,0.11533333333333333,0.07,0.15,0.023864697976798483,15,0.68,0.68,0.68,0.68,0.0,15,0.93,0.9286666666666668,0.91,0.93,0.005163977794943225,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,602.0,640.0,114.0,444.0
Reductress,10,0.09,0.1,0.07,0.14,0.023094010767585032,10,0.63,0.63,0.63,0.63,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,640.0,658.0,505.0,444.0
Reforma,10,0.35,0.34199999999999997,0.22,0.43,0.06356099432828281,10,0.97,0.952,0.88,0.97,0.0379473319220205,10,1.0,0.984,0.92,1.0,0.03373096170846273,10,0.83,0.8480000000000001,0.83,0.92,0.03794733192202057,red,green,green,orange,260.0,60.0,1.0,238.0
ReporterNews,10,0.625,0.619,0.31,0.86,0.20550479853819037,10,0.87,0.869,0.86,0.88,0.007378647873726229,10,0.93,0.9269999999999999,0.92,0.93,0.004830458915396475,10,0.92,0.893,0.83,0.92,0.04347413023856835,orange,orange,green,green,84.0,288.0,114.0,85.0
Reuters,10,0.23,0.229,0.22,0.23,0.0031622776601683824,10,1.0,0.984,0.92,1.0,0.03373096170846273,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.83,0.8219999999999998,0.75,0.83,0.025298221281347018,red,green,orange,orange,408.0,1.0,505.0,238.0
RevistaISTOE,14,0.5,0.44857142857142857,0.26,0.59,0.11447923176495597,14,0.73,0.7221428571428571,0.7,0.75,0.018471837786446472,14,0.93,0.9292857142857144,0.92,0.93,0.002672612419124249,14,0.83,0.8185714285714285,0.75,0.83,0.0290509215681025,orange,orange,green,orange,134.0,597.0,114.0,238.0
RollingStone,10,0.14500000000000002,0.144,0.1,0.19,0.026331223544175334,10,0.85,0.844,0.83,0.85,0.009660917830792952,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,563.0,359.0,163.0,444.0
