handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
France24_en,23,0.62,0.6252173913043478,0.48,0.79,0.0689446131600901,23,0.82,0.8617391304347827,0.82,0.98,0.07183644136718069,23,0.93,0.9482608695652175,0.93,1.0,0.03142844309814151,23,1.0,0.9965217391304348,0.92,1.0,0.016681153124565973,orange,orange,green,green,300.0,754.0,151.0,1.0
FreeBeacon,22,0.305,0.3018181818181818,0.21,0.44,0.05636922189891552,22,0.78,0.78,0.78,0.78,0.0,22,0.83,0.83,0.83,0.83,0.0,22,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,593.0,888.0,873.0,984.0
GCM_nf,22,0.605,0.6045454545454546,0.51,0.67,0.03699771842737292,22,0.85,0.85,0.85,0.85,0.0,22,0.82,0.82,0.82,0.82,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,310.0,671.0,924.0,125.0
GFTribune,15,0.83,0.7593333333333333,0.36,0.89,0.16511756273579598,15,0.87,0.862,0.78,0.88,0.023360528369758375,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.83,0.8246666666666667,0.75,0.83,0.020655911179772883,orange,orange,green,orange,156.0,432.0,232.0,304.0
GainesvilleSun,15,0.82,0.7133333333333333,0.45,0.85,0.1667618775665584,15,0.88,0.8713333333333334,0.81,0.88,0.017674302033770736,15,0.92,0.9153333333333333,0.85,0.92,0.0180739222823013,15,0.83,0.836,0.83,0.92,0.023237900077244536,orange,orange,green,orange,212.0,328.0,232.0,304.0
Galesburg,15,0.85,0.8019999999999999,0.47,0.91,0.13581500022351836,15,0.87,0.8726666666666667,0.86,0.88,0.007037315505489995,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.842,0.83,0.92,0.03166791977470488,orange,orange,green,orange,46.0,432.0,232.0,304.0
GalvNews,15,0.11,0.11333333333333333,0.06,0.16,0.02410295378065479,15,0.87,0.874,0.87,0.89,0.008280786712108272,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.7606666666666667,0.75,0.83,0.028149262021959873,red,orange,orange,orange,1026.0,432.0,1031.0,791.0
Gen_Republic,15,0.85,0.8413333333333333,0.74,0.94,0.048824271871780345,15,0.87,0.8566666666666667,0.78,0.87,0.031320159337914946,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214915,15,0.83,0.836,0.83,0.92,0.023237900077244536,orange,orange,green,orange,46.0,432.0,232.0,304.0
GoErie,15,0.83,0.7553333333333333,0.35,0.86,0.1709580845314625,15,0.87,0.8693333333333333,0.86,0.88,0.007988086367179811,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,156.0,432.0,232.0,304.0
GoUpstate,15,0.85,0.7886666666666666,0.4,0.88,0.1540809929256441,15,0.87,0.85,0.76,0.87,0.0372251834879868,15,0.92,0.906,0.85,0.92,0.02898275349237889,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,46.0,432.0,232.0,304.0
GothamGazette,15,0.15,0.14133333333333334,0.08,0.17,0.022949219304078002,15,0.68,0.68,0.68,0.68,0.0,15,0.75,0.75,0.75,0.75,0.0,15,0.58,0.5586666666666666,0.5,0.58,0.036619016657365056,red,orange,orange,orange,955.0,1037.0,1057.0,1063.0
Gothamist,15,0.26,0.264,0.24,0.3,0.019198214202665535,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,15,1.0,0.9786666666666667,0.92,1.0,0.03661901665736505,red,green,green,green,664.0,26.0,1.0,1.0
Green_Footballs,15,0.18,0.19466666666666665,0.13,0.3,0.052761818806875145,15,0.79,0.7926666666666667,0.79,0.8,0.004577377082170634,15,0.9,0.9,0.9,0.9,0.0,15,0.67,0.678,0.58,0.75,0.0706298196838377,red,orange,green,orange,869.0,857.0,582.0,984.0
GreenvilleNews,15,0.85,0.7726666666666666,0.42,0.87,0.15872107910539468,15,0.87,0.8706666666666667,0.86,0.88,0.005936168397046645,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.842,0.83,0.92,0.03166791977470487,orange,orange,green,orange,46.0,432.0,232.0,304.0
GwinnettDaily,15,0.16,0.166,0.14,0.19,0.01502379065729703,15,0.82,0.8160000000000001,0.8,0.82,0.006324555320336706,15,0.7,0.7,0.7,0.7,0.0,14,0.83,0.8185714285714285,0.75,0.83,0.029050921568102496,red,orange,orange,orange,914.0,754.0,1085.0,304.0
HITribuneHerald,15,0.05,0.060000000000000005,0.05,0.11,0.016475089420958277,15,0.72,0.72,0.72,0.72,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.8033333333333332,0.67,0.83,0.049377071987869385,red,orange,orange,orange,1078.0,992.0,776.0,304.0
HNNow,15,0.84,0.8346666666666667,0.8,0.85,0.013020130933435698,15,0.88,0.8773333333333333,0.87,0.89,0.005936168397046646,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.842,0.83,0.92,0.03166791977470488,orange,orange,green,orange,99.0,328.0,232.0,304.0
HaaretzCom,15,0.04,0.05733333333333333,0.02,0.12,0.03411465262624733,15,0.82,0.816,0.76,0.82,0.015491933384829645,15,0.99,0.9853333333333333,0.92,0.99,0.01807392228230127,15,0.75,0.734,0.67,0.75,0.033123146848433004,red,orange,green,orange,1086.0,754.0,33.0,791.0
Harpers,15,0.32,0.3233333333333333,0.27,0.39,0.0401188709901439,15,0.75,0.75,0.75,0.75,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,573.0,954.0,582.0,304.0
HellGateNY,15,0.51,0.5373333333333333,0.42,0.62,0.057503623074260886,15,0.98,0.98,0.98,0.98,0.0,15,0.89,0.89,0.89,0.89,0.0,15,0.92,0.9466666666666668,0.92,1.0,0.039036002917941307,orange,green,orange,green,372.0,26.0,644.0,125.0
HeraldMailNews,15,0.85,0.7706666666666667,0.4,0.89,0.1613101124571934,15,0.87,0.862,0.78,0.88,0.03051931472737504,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.83,0.836,0.83,0.92,0.023237900077244526,orange,orange,green,orange,46.0,432.0,232.0,304.0
HeraldTribune,15,0.81,0.7686666666666666,0.44,0.84,0.12844491129700403,15,0.88,0.8673333333333333,0.8,0.88,0.027637104114026194,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,236.0,328.0,232.0,304.0
HiddenCityPhila,16,0.51,0.495625,0.39,0.56,0.04114506855829339,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,372.0,699.0,873.0,304.0
HollandSentinel,16,0.84,0.768125,0.43,0.88,0.14706999467373805,16,0.87,0.854375,0.76,0.88,0.038117143999343225,16,0.92,0.906875,0.85,0.92,0.028217902119044954,16,0.83,0.835625,0.83,0.92,0.02250000000000002,orange,orange,green,orange,99.0,432.0,232.0,304.0
HornellTribune,16,0.84,0.839375,0.81,0.88,0.015261607604268524,16,0.87,0.863125,0.76,0.87,0.027499999999999993,16,0.92,0.915625,0.85,0.92,0.017500000000000016,16,0.83,0.825,0.75,0.83,0.019999999999999997,orange,orange,green,orange,99.0,432.0,232.0,304.0
HoumaToday,16,0.85,0.7424999999999999,0.42,0.86,0.1722981911299903,16,0.87,0.863125,0.78,0.87,0.0224258035902098,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.83,0.835625,0.83,0.92,0.022500000000000037,orange,orange,green,orange,46.0,432.0,232.0,304.0
HoustonChron,16,0.16,0.16,0.16,0.16,0.0,16,0.73,0.73,0.73,0.73,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,914.0,978.0,721.0,791.0
HromadskeUA,16,0.535,0.47875,0.25,0.71,0.1648787433236923,16,0.8,0.8175,0.8,0.84,0.020493901531919205,16,1.0,1.0,1.0,1.0,0.0,16,1.0,0.9650000000000001,0.92,1.0,0.040987803063838354,orange,orange,green,green,356.0,823.0,1.0,1.0
HuffPost,22,0.24,0.24181818181818182,0.17,0.29,0.03347157481126815,22,0.94,0.9390909090909091,0.92,0.96,0.0075018035349544935,22,0.98,0.98,0.98,0.98,0.0,22,0.75,0.7281818181818182,0.67,0.83,0.05620001386513668,red,green,green,orange,709.0,167.0,68.0,791.0
HuffPostCanada,16,0.25,0.245625,0.17,0.28,0.03424787098005753,16,0.94,0.9375,0.92,0.96,0.009999999999999997,16,0.98,0.98,0.98,0.98,0.0,16,0.75,0.75,0.67,0.83,0.07155417527999325,red,green,green,orange,687.0,167.0,68.0,791.0
HumanEvents,23,0.26,0.2565217391304348,0.19,0.29,0.023278686243033156,23,0.81,0.7921739130434782,0.74,0.83,0.03605003111070783,23,0.84,0.84,0.84,0.84,0.0,23,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,664.0,783.0,776.0,304.0
HutchNews,16,0.83,0.7474999999999999,0.44,0.88,0.17086056693495233,16,0.875,0.87375,0.86,0.88,0.00718795288428262,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,156.0,427.0,232.0,304.0
ICIJorg,16,0.23,0.251875,0.21,0.55,0.08092949606499064,16,0.88,0.88,0.88,0.88,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,731.0,328.0,68.0,1.0
IOL,16,0.37,0.364375,0.3,0.42,0.03881043674065006,16,0.74,0.74,0.74,0.74,0.0,16,0.75,0.75,0.75,0.75,0.0,16,0.92,0.92875,0.83,1.0,0.05200961449578342,red,orange,orange,green,512.0,967.0,1057.0,125.0
IlangaNewspaper,16,0.585,0.555625,0.36,0.61,0.06632935498957707,16,0.93,0.93,0.93,0.93,0.0,16,0.93,0.925625,0.86,0.93,0.017500000000000012,16,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,326.0,201.0,151.0,304.0
Indedotcom,16,0.82,0.814375,0.74,0.85,0.02827690459249971,16,0.875,0.866875,0.78,0.88,0.024689741459426668,16,0.92,0.915625,0.85,0.92,0.017500000000000016,16,0.83,0.835625,0.83,0.92,0.02250000000000002,orange,orange,green,orange,212.0,427.0,232.0,304.0
Independent,25,0.39,0.3944,0.34,0.5,0.037536648758246915,25,0.72,0.7172,0.65,0.72,0.014,25,0.82,0.82,0.82,0.82,0.0,25,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,498.0,992.0,924.0,304.0
Independent_ie,16,0.28500000000000003,0.28,0.26,0.3,0.015491933384829655,16,0.87,0.8674999999999999,0.85,0.87,0.006831300510639739,16,0.92,0.92,0.92,0.92,0.0,16,0.67,0.675,0.67,0.75,0.019999999999999993,red,orange,green,orange,621.0,432.0,232.0,984.0
IndiaToday,16,0.355,0.37625,0.23,0.62,0.09294263463735755,16,0.87,0.87125,0.87,0.88,0.0034156502553198795,16,0.92,0.92,0.92,0.92,0.0,16,0.75,0.77,0.75,0.83,0.03577708763999664,red,orange,green,orange,533.0,432.0,232.0,791.0
IndianCountry,16,0.46499999999999997,0.435,0.15,0.55,0.10165300454651273,16,0.98,0.98,0.98,0.98,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,410.0,26.0,151.0,1.0
InfoAmazoniaBR,24,0.24,0.2333333333333333,0.2,0.26,0.020359095108162063,24,0.88,0.88,0.88,0.88,0.0,24,1.0,1.0,1.0,1.0,0.0,24,0.92,0.9125000000000001,0.83,0.92,0.02540968661579763,red,orange,green,green,709.0,328.0,1.0,125.0
IoniaSSNews,16,0.845,0.845625,0.78,0.95,0.03669127961791466,16,0.87,0.863125,0.78,0.88,0.022721135535003524,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.83,0.830625,0.75,0.92,0.03108456208473912,orange,orange,green,orange,87.0,432.0,232.0,304.0
IowaPublicRadio,19,0.46,0.4489473684210526,0.22,0.6,0.09386128872153758,19,0.82,0.8110526315789474,0.76,0.82,0.018527678046672935,19,0.9,0.9021052631578947,0.9,0.91,0.004188539082916975,19,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,412.0,754.0,582.0,1.0
IrishCathNews,16,0.56,0.56,0.44,0.69,0.05378971401051814,16,0.82,0.82,0.82,0.82,0.0,16,0.77,0.795,0.77,0.85,0.03829708431025354,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,338.0,754.0,988.0,125.0
IrishTimes,16,0.255,0.25125,0.19,0.3,0.023629078131263047,16,0.87,0.87,0.87,0.87,0.0,16,0.85,0.85,0.85,0.85,0.0,16,1.0,0.995,0.92,1.0,0.019999999999999993,red,orange,orange,green,682.0,432.0,721.0,1.0
IsraelHayomEng,16,0.17,0.174375,0.17,0.18,0.0051234753829797865,16,0.73,0.73,0.73,0.73,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.75,0.728125,0.58,0.83,0.08848493280402787,red,orange,orange,orange,886.0,978.0,873.0,791.0
JDNews,16,0.855,0.819375,0.47,0.87,0.09875685630206477,16,0.87,0.87,0.78,0.92,0.027325202042558918,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.83,0.82,0.75,0.83,0.027325202042558866,orange,orange,green,orange,41.0,432.0,232.0,304.0
JN_Japanese,24,0.19,0.18500000000000003,0.15,0.23,0.02570738347668606,24,0.94,0.94,0.94,0.94,0.0,24,0.9,0.90375,0.9,0.91,0.004945353550468412,24,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,842.0,167.0,582.0,304.0
JSTOR_Daily,16,0.59,0.58375,0.54,0.62,0.02418677324489562,16,0.8,0.8,0.8,0.8,0.0,16,0.91,0.91,0.91,0.91,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,322.0,823.0,485.0,1.0
JSunNews,16,0.86,0.83375,0.5,0.89,0.09098534680558916,16,0.87,0.875,0.86,0.92,0.013662601021279476,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,25.0,432.0,232.0,304.0
JagranNews,16,0.635,0.6175,0.46,0.79,0.0817720408615724,16,0.77,0.77,0.77,0.77,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.67,0.6525,0.58,0.75,0.04753945729601888,orange,orange,orange,orange,298.0,910.0,873.0,984.0
Jerusalem_Post,16,0.41000000000000003,0.42125,0.29,0.53,0.07491105837369184,16,0.74,0.715,0.66,0.78,0.040987803063838375,16,0.84,0.8312499999999999,0.77,0.84,0.02390955178723904,16,0.75,0.725,0.67,0.75,0.03829708431025354,red,orange,orange,orange,477.0,967.0,776.0,791.0
JessicaValenti,15,0.49,0.4906666666666667,0.38,0.63,0.0819814148508818,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.83,0.83,0.83,0.83,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,393.0,1011.0,873.0,1.0
JewishCurrents,16,0.6,0.578125,0.27,0.79,0.10998295322457934,16,0.73,0.73,0.73,0.73,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,314.0,978.0,485.0,125.0
Jezebel,23,0.26,0.26217391304347826,0.23,0.32,0.019530051840719365,23,0.97,0.9439130434782609,0.89,0.97,0.03434307266853397,23,0.9,0.9,0.9,0.9,0.0,23,0.83,0.8126086956521739,0.75,0.83,0.03373929342693195,red,green,green,orange,664.0,71.0,582.0,304.0
JoplinGlobe,16,0.165,0.15625,0.1,0.24,0.03383784863137725,16,0.72,0.72,0.72,0.72,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.5,0.5,0.5,0.5,0.0,red,orange,orange,orange,910.0,992.0,988.0,1091.0
JornaldoBrasil,23,0.87,0.8713043478260869,0.82,0.89,0.01740019535577038,23,0.69,0.7247826086956521,0.69,0.77,0.040549584149576184,23,0.93,0.9595652173913044,0.92,1.0,0.036366600669691045,23,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,21.0,1030.0,151.0,984.0
JournalStarNews,16,0.025,0.025625,0.02,0.04,0.006291528696058958,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,1094.0,783.0,873.0,304.0
JuneauEmpire,15,0.2,0.196,0.16,0.23,0.019928443419967783,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.7979999999999999,0.75,0.83,0.040567404226968765,red,green,orange,orange,806.0,95.0,776.0,304.0
JustTheNews,23,0.25,0.2534782608695652,0.21,0.29,0.021660331495023534,23,0.8,0.8430434782608696,0.8,0.89,0.04596785266097241,23,0.97,0.97,0.97,0.97,0.0,23,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,687.0,823.0,117.0,791.0
KAKEnews,16,0.09,0.085625,0.01,0.11,0.023935677693908454,16,0.81,0.8250000000000001,0.81,0.87,0.02683281572999748,16,0.84,0.8574999999999999,0.84,0.91,0.031304951684997105,0,,,,,,red,orange,orange,red,1052.0,783.0,776.0,
KARK4News,16,0.17,0.170625,0.15,0.22,0.01806239186818845,16,0.8,0.8,0.78,0.82,0.012649110640673448,16,0.76,0.76,0.76,0.76,0.0,16,0.83,0.82,0.75,0.83,0.027325202042558908,red,orange,orange,orange,886.0,823.0,1031.0,304.0
KATVNews,15,0.15,0.132,0.06,0.16,0.0323375058672478,15,0.95,0.95,0.95,0.95,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.8086666666666666,0.75,0.83,0.036619016657365056,red,green,orange,orange,955.0,141.0,776.0,304.0
KCCINews,19,0.25,0.23631578947368423,0.14,0.31,0.05529823448214333,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.86,0.86,0.86,0.86,0.0,19,0.75,0.7710526315789474,0.75,0.83,0.036193114268709116,red,green,orange,orange,687.0,26.0,670.0,791.0
KCDefender,16,0.8,0.809375,0.77,0.86,0.032958306995353966,16,0.86,0.86,0.86,0.86,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,240.0,633.0,151.0,1.0
KCRG,19,0.11,0.13210526315789473,0.07,0.27,0.05845976274027396,19,0.84,0.8452631578947368,0.83,0.87,0.011722922015640782,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,1026.0,699.0,485.0,304.0
KCStar,16,0.195,0.180625,0.02,0.4,0.11186114904946519,16,0.79,0.79,0.79,0.79,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.745,0.67,0.75,0.019999999999999993,red,orange,orange,orange,836.0,857.0,721.0,791.0
KETV,16,0.27,0.265,0.18,0.3,0.02988868236194652,16,0.98,0.98,0.98,0.98,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.78,0.75,0.83,0.039999999999999994,red,green,orange,orange,646.0,26.0,670.0,791.0
KHNews,16,0.3,0.3025,0.26,0.37,0.0321455025366432,16,0.87,0.87,0.87,0.87,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.92,0.891875,0.83,0.92,0.0430842198490353,red,orange,orange,green,598.0,432.0,873.0,125.0
KHONnews,16,0.12,0.12000000000000001,0.07,0.17,0.04179314138308661,16,0.82,0.8125,0.78,0.82,0.01612451549659705,16,0.83,0.83,0.83,0.83,0.0,16,0.83,0.8099999999999999,0.75,0.83,0.03577708763999665,red,orange,orange,orange,1012.0,754.0,873.0,304.0
KHOU,15,0.2,0.19266666666666668,0.1,0.32,0.0804866152729461,15,0.83,0.8206666666666667,0.81,0.83,0.010327955589886391,15,0.7,0.7033333333333333,0.7,0.71,0.004879500364742665,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,806.0,720.0,1085.0,791.0
KING5Seattle,16,0.27,0.23875000000000002,0.15,0.32,0.065612498809297,16,0.81,0.808125,0.8,0.83,0.009810708435174292,16,0.78,0.780625,0.77,0.79,0.00442530601578391,16,0.75,0.745,0.67,0.75,0.02,red,orange,orange,orange,646.0,783.0,979.0,791.0
KITV4,16,0.17,0.165,0.14,0.18,0.012110601416389963,16,0.7,0.7,0.7,0.7,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,886.0,1021.0,988.0,984.0
KOMUnews,16,0.24,0.23375,0.19,0.28,0.020289570391377607,16,0.9,0.8975,0.88,0.9,0.006831300510639755,16,0.9,0.9,0.9,0.9,0.0,16,0.83,0.825,0.75,0.83,0.019999999999999993,red,green,green,orange,709.0,274.0,582.0,304.0
KPR_Frankfort,16,0.255,0.25875,0.18,0.32,0.044851607180419605,16,0.73,0.73,0.73,0.73,0.0,16,0.78,0.78,0.78,0.78,0.0,16,0.75,0.745,0.67,0.75,0.019999999999999993,red,orange,orange,orange,682.0,978.0,979.0,791.0
KQED,16,0.19,0.18937500000000002,0.14,0.22,0.020483733383671376,16,0.82,0.82,0.82,0.82,0.0,16,0.79,0.79,0.79,0.79,0.0,16,1.0,0.979375,0.83,1.0,0.04823121395942675,red,orange,orange,green,842.0,754.0,964.0,1.0
KSNNews,16,0.13,0.123125,0.08,0.18,0.03553753883806061,16,0.78,0.7837500000000001,0.78,0.8,0.008062257748298555,16,0.76,0.76,0.76,0.76,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,1003.0,888.0,1031.0,304.0
KTLA,17,0.15,0.14588235294117646,0.07,0.16,0.02717048571736705,17,0.82,0.8188235294117647,0.81,0.82,0.00332105582077533,17,0.9,0.9011764705882354,0.9,0.91,0.00332105582077537,17,0.83,0.8511764705882352,0.83,0.92,0.03935135844878431,red,orange,green,orange,955.0,754.0,582.0,304.0
KTOOpubmedia,16,0.46499999999999997,0.461875,0.35,0.63,0.0642099421169858,16,0.87,0.87,0.87,0.87,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,410.0,432.0,485.0,125.0
KUT,16,0.43,0.480625,0.32,0.71,0.11946931265670972,16,0.96,0.96,0.96,0.96,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,455.0,95.0,68.0,125.0
KVOA,16,0.16,0.155625,0.14,0.17,0.008920949127381748,16,0.76,0.76,0.76,0.76,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.67,0.675,0.67,0.75,0.019999999999999993,red,orange,orange,orange,914.0,937.0,988.0,984.0
KVPR,16,0.545,0.553125,0.37,0.69,0.10718947398571062,16,0.97,0.97,0.97,0.97,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,348.0,71.0,33.0,125.0
KVUE,16,0.155,0.164375,0.09,0.33,0.06376715455467649,16,0.81,0.810625,0.8,0.83,0.010626225419530028,16,0.77,0.77,0.77,0.77,0.0,16,0.75,0.745,0.67,0.75,0.019999999999999993,red,orange,orange,orange,948.0,783.0,988.0,791.0
KXAN_News,16,0.08499999999999999,0.115625,0.08,0.19,0.04426718122190901,16,0.78,0.78,0.78,0.78,0.0,16,0.83,0.8318749999999999,0.83,0.84,0.004031128874149297,16,0.83,0.8099999999999999,0.75,0.83,0.03577708763999665,red,orange,orange,orange,1056.0,888.0,873.0,304.0
KitsapSun,16,0.785,0.6900000000000001,0.46,0.87,0.17185265006200323,16,0.88,0.868125,0.8,0.88,0.02688710967483612,16,0.92,0.91125,0.85,0.92,0.023909551787239084,16,0.83,0.835625,0.83,0.92,0.022500000000000037,orange,orange,green,orange,249.0,328.0,232.0,304.0
KnockDotLA,17,0.34,0.34058823529411764,0.26,0.44,0.045203786931419555,17,0.93,0.93,0.93,0.93,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,1.0,1.0,1.0,1.0,0.0,red,green,green,green,551.0,201.0,33.0,1.0
KyStandard,16,0.605,0.58375,0.34,0.73,0.13012173787137438,16,0.51,0.5675,0.51,0.74,0.10285912696499032,16,0.74,0.74,0.74,0.74,0.0,16,0.67,0.7000000000000001,0.67,0.75,0.03999999999999994,orange,orange,orange,orange,310.0,1097.0,1068.0,984.0
KyivPost,16,0.09,0.10250000000000001,0.07,0.17,0.02932575659723036,16,0.77,0.7418750000000001,0.68,0.77,0.04308421984903519,16,0.84,0.84,0.84,0.84,0.0,16,0.58,0.57,0.5,0.58,0.027325202042558904,red,orange,orange,orange,1052.0,910.0,776.0,1063.0
LANACION,16,0.36,0.37,0.29,0.47,0.04830458915396478,16,0.92,0.92,0.92,0.92,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,520.0,228.0,33.0,304.0
LATACO,17,0.44,0.4411764705882353,0.34,0.52,0.040755728576050566,17,0.82,0.82,0.82,0.82,0.0,17,0.91,0.9117647058823529,0.91,0.92,0.003929526239966906,17,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,444.0,754.0,485.0,791.0
LDNews,16,0.855,0.845625,0.72,0.9,0.03999479132753831,16,0.87,0.85625,0.76,0.87,0.03403429642777025,16,0.92,0.91125,0.85,0.92,0.02390955178723908,16,0.83,0.835625,0.83,0.92,0.022500000000000037,orange,orange,green,orange,41.0,432.0,232.0,304.0
LEX18News,16,0.23,0.23,0.16,0.3,0.03521363372331802,16,0.96,0.9475,0.88,0.96,0.022360679774997894,16,0.9,0.9,0.9,0.9,0.0,16,0.83,0.7949999999999999,0.75,0.83,0.040987803063838354,red,green,green,orange,731.0,95.0,582.0,304.0
LJWorld,16,0.29000000000000004,0.295625,0.2,0.43,0.06975851202541522,16,0.8,0.7781250000000001,0.75,0.8,0.025617376914899005,16,0.83,0.83,0.83,0.83,0.0,16,0.75,0.745,0.67,0.75,0.019999999999999993,red,orange,orange,orange,607.0,823.0,873.0,791.0
LRB,25,0.25,0.2504,0.19,0.4,0.03878143885933064,25,0.98,0.98,0.98,0.98,0.0,25,1.0,0.9692000000000001,0.93,1.0,0.0354635963583315,25,0.92,0.92,0.92,0.92,0.0,red,green,green,green,687.0,26.0,1.0,125.0
LSJNews,16,0.825,0.740625,0.44,0.85,0.16114046667426526,16,0.79,0.813125,0.76,0.87,0.05042734046791154,16,0.86,0.890625,0.86,0.93,0.03586432768085863,16,0.83,0.8412499999999999,0.83,0.92,0.03074085229787883,orange,orange,orange,orange,202.0,857.0,670.0,304.0
LaCrosseTribune,16,0.03,0.026875,0.02,0.04,0.006020797289396148,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.83,0.815,0.75,0.83,0.03224903099319416,red,orange,orange,orange,1088.0,783.0,873.0,304.0
LaPrensaAr,16,0.8,0.7925,0.73,0.83,0.033565855667130946,16,0.82,0.82,0.82,0.82,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,240.0,754.0,232.0,125.0
LaStampa,16,0.595,0.563125,0.29,0.72,0.1151647370798313,16,0.77,0.77,0.77,0.77,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,320.0,910.0,721.0,791.0
