handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
KHNews,11,0.34,0.3181818181818182,0.25,0.38,0.04468068527186703,11,0.87,0.87,0.87,0.87,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.92,0.9036363636363636,0.83,0.92,0.036406792573015094,red,orange,orange,green,348.0,382.0,673.0,117.0
KHONnews,11,0.08,0.0990909090909091,0.07,0.17,0.04369314487526515,11,0.82,0.8163636363636364,0.78,0.82,0.012060453783110542,11,0.83,0.83,0.83,0.83,0.0,11,0.83,0.7936363636363637,0.75,0.83,0.04177863742936746,red,orange,orange,orange,864.0,565.0,673.0,319.0
KHOU,11,0.19,0.20181818181818184,0.1,0.32,0.08170901808468657,11,0.81,0.8136363636363636,0.78,0.83,0.01911686547147688,11,0.7,0.7018181818181818,0.7,0.71,0.004045199174779449,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,635.0,592.0,889.0,573.0
KING5Seattle,11,0.18,0.18636363636363634,0.13,0.27,0.04674884539167299,11,0.8,0.8036363636363636,0.8,0.81,0.00504524979109518,11,0.78,0.78,0.78,0.78,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,657.0,630.0,785.0,573.0
KITV4,11,0.16,0.15727272727272726,0.13,0.17,0.014893561757289007,11,0.7,0.7,0.7,0.7,0.0,11,0.77,0.77,0.77,0.77,0.0,11,0.67,0.6918181818181819,0.67,0.75,0.037367949319753076,red,orange,orange,orange,706.0,833.0,795.0,768.0
KOMUnews,11,0.25,0.23727272727272727,0.16,0.29,0.03977207791677701,11,0.9,0.870909090909091,0.82,0.9,0.040361998328761084,11,0.9,0.8745454545454545,0.83,0.9,0.03531674853766594,11,0.83,0.8009090909090909,0.75,0.83,0.04036199832876101,red,green,green,orange,493.0,258.0,385.0,319.0
KPR_Frankfort,11,0.25,0.24363636363636365,0.17,0.32,0.04500505022166452,11,0.73,0.7227272727272727,0.71,0.73,0.009045340337332924,11,0.78,0.78,0.78,0.78,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,493.0,792.0,785.0,573.0
KQED,11,0.14,0.13818181818181818,0.09,0.17,0.022279219832921363,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,1.0,0.9854545454545455,0.92,1.0,0.032361593398235605,red,orange,orange,green,772.0,282.0,470.0,1.0
KSNNews,11,0.1,0.11545454545454546,0.07,0.17,0.04156047072968168,11,0.78,0.7836363636363637,0.78,0.8,0.008090398349558907,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,846.0,681.0,836.0,319.0
KTLA,17,0.16,0.14411764705882354,0.07,0.16,0.032415047340974945,17,0.82,0.82,0.82,0.82,0.0,17,0.9,0.9011764705882354,0.9,0.91,0.0033210558207753655,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,706.0,565.0,385.0,319.0
KTOOpubmedia,11,0.49,0.4881818181818182,0.4,0.58,0.05153992274308952,11,0.87,0.87,0.87,0.87,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,193.0,382.0,295.0,117.0
KUT,11,0.41,0.4063636363636363,0.26,0.57,0.10902043177980238,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,271.0,88.0,75.0,117.0
KVOA,11,0.16,0.15818181818181817,0.14,0.18,0.01250454462839956,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.77,0.77,0.77,0.77,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,706.0,745.0,795.0,768.0
KVPR,11,0.55,0.56,0.4,0.72,0.09838699100999072,11,0.93,0.93,0.93,0.93,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,158.0,181.0,36.0,117.0
KVUE,11,0.16,0.16727272727272727,0.08,0.28,0.07656251159554643,11,0.81,0.8145454545454546,0.8,0.83,0.012933395813657224,11,0.77,0.77,0.77,0.77,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,706.0,592.0,795.0,573.0
KXAN_News,11,0.15,0.13818181818181818,0.08,0.19,0.039196474795109265,11,0.78,0.78,0.78,0.78,0.0,11,0.83,0.8309090909090908,0.83,0.84,0.0030151134457776477,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,747.0,681.0,673.0,319.0
KnockDotLA,17,0.35,0.3341176470588235,0.27,0.41,0.03775891012883775,17,0.93,0.93,0.93,0.93,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,1.0,1.0,1.0,1.0,0.0,red,green,green,green,333.0,181.0,36.0,1.0
KyStandard,11,0.59,0.5954545454545455,0.52,0.67,0.044127913244031015,11,0.51,0.5727272727272728,0.51,0.74,0.10743285429429016,11,0.74,0.7400000000000001,0.74,0.74,0.0,11,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,137.0,905.0,875.0,768.0
KyivPost,10,0.11499999999999999,0.10900000000000001,0.07,0.14,0.02558211180579986,10,0.77,0.734,0.68,0.77,0.046475800154488954,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,823.0,715.0,577.0,867.0
LANACION,11,0.48,0.47363636363636363,0.38,0.49,0.032333489534143146,11,0.92,0.9254545454545454,0.92,0.94,0.009341987329938246,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,203.0,215.0,36.0,319.0
LATACO,17,0.46,0.44823529411764707,0.37,0.5,0.030869745325651586,17,0.82,0.82,0.82,0.82,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,219.0,565.0,295.0,573.0
LEX18News,11,0.18,0.1809090909090909,0.14,0.23,0.03300137738172317,11,0.87,0.9054545454545454,0.86,0.98,0.050470513443720055,11,0.83,0.8618181818181818,0.83,0.9,0.03655630775069659,11,0.75,0.7718181818181818,0.75,0.83,0.03736794931975312,red,orange,orange,orange,657.0,382.0,673.0,573.0
LJWorld,11,0.3,0.3090909090909091,0.18,0.54,0.10492421507493353,11,0.73,0.73,0.73,0.73,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,401.0,792.0,673.0,573.0
LRB,17,0.21,0.21941176470588236,0.17,0.27,0.034181608401904914,17,0.98,0.98,0.98,0.98,0.0,17,1.0,1.0,1.0,1.0,0.0,17,0.92,0.9147058823529413,0.83,0.92,0.021828206253269988,red,green,green,green,590.0,24.0,1.0,117.0
LaCrosseTribune,11,0.03,0.02727272727272727,0.02,0.04,0.006466697906828633,11,0.81,0.81,0.81,0.81,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,894.0,592.0,673.0,319.0
LaPrensaAr,11,0.82,0.8,0.7,0.85,0.047958315233127165,11,0.82,0.82,0.82,0.82,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,27.0,565.0,221.0,117.0
LaStampa,11,0.45,0.4263636363636364,0.25,0.62,0.12831778733073035,11,0.75,0.7563636363636363,0.72,0.77,0.01566698903601281,11,0.85,0.85,0.85,0.85,0.0,11,0.67,0.7063636363636364,0.67,0.75,0.04177863742936746,red,orange,orange,orange,233.0,762.0,523.0,768.0
LaVanguardia,11,0.33,0.3245454545454546,0.28,0.36,0.025831622621754268,11,0.67,0.6436363636363637,0.52,0.67,0.052777405633988375,11,0.84,0.8445454545454545,0.84,0.85,0.005222329678670922,11,0.67,0.6990909090909091,0.67,0.75,0.04036199832876105,red,orange,orange,orange,361.0,860.0,577.0,768.0
La_SER,11,0.19,0.18363636363636363,0.13,0.25,0.04201731244921007,11,0.87,0.87,0.87,0.87,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,635.0,382.0,523.0,319.0
LagrangeNews,11,0.91,0.9081818181818182,0.86,0.95,0.028919952219248816,11,0.77,0.760909090909091,0.75,0.77,0.010444659357341908,11,0.84,0.84,0.84,0.84,0.0,11,1.0,0.9927272727272727,0.92,1.0,0.02412090756622111,green,orange,orange,green,7.0,715.0,577.0,1.0
LasVegasSun,11,0.24,0.2490909090909091,0.19,0.3,0.03330301651638946,11,0.8,0.8,0.8,0.8,0.0,11,0.81,0.81,0.81,0.81,0.0,11,0.67,0.6536363636363637,0.58,0.67,0.0364067925730151,red,orange,orange,orange,517.0,630.0,756.0,768.0
LeHuffPost,16,0.865,0.8456250000000001,0.65,0.92,0.07797168289406953,16,0.79,0.79,0.79,0.79,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,19.0,665.0,153.0,1.0
LeMonde_EN,17,0.75,0.7535294117647059,0.7,0.82,0.04300307786522209,17,0.98,0.98,0.98,0.98,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,66.0,24.0,36.0,1.0
Le_Figaro,17,0.47,0.45,0.3,0.56,0.08108637370113429,17,0.88,0.871764705882353,0.81,0.88,0.02324739074542748,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,208.0,315.0,36.0,117.0
LedgerEnquirer,11,0.11,0.11454545454545455,0.05,0.21,0.05106146029318714,11,0.78,0.78,0.78,0.78,0.0,11,0.85,0.85,0.85,0.85,0.0,1,0.75,0.75,0.75,0.75,,red,orange,orange,orange,829.0,681.0,523.0,573.0
LeverNews,17,0.45,0.43823529411764706,0.31,0.52,0.06307092179816773,17,0.96,0.96,0.96,0.96,0.0,17,0.97,0.9699999999999999,0.97,0.97,0.0,17,0.92,0.92,0.92,0.92,0.0,red,green,green,green,233.0,88.0,121.0,117.0
LittleVillage,14,0.095,0.09357142857142857,0.05,0.13,0.02205138853368958,14,0.6,0.6,0.6,0.6,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,854.0,886.0,770.0,573.0
Live_Hindustan,12,0.425,0.4058333333333333,0.32,0.47,0.04832810839052218,12,0.82,0.82,0.82,0.82,0.0,12,0.83,0.8224999999999999,0.74,0.83,0.02598076211353317,12,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,260.0,565.0,673.0,867.0
Lokaantar,11,0.15,0.13636363636363635,0.05,0.21,0.05258758927213288,11,0.68,0.6727272727272727,0.66,0.68,0.010090499582190266,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,747.0,849.0,470.0,319.0
MDDailyRecord,11,0.19,0.18727272727272729,0.18,0.2,0.006466697906828639,11,0.75,0.75,0.75,0.75,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.67,0.6918181818181819,0.67,0.75,0.037367949319753076,red,orange,orange,orange,635.0,762.0,577.0,768.0
MDR_SAN,12,0.28,0.28,0.23,0.34,0.03668043818514913,12,0.82,0.8316666666666667,0.82,0.89,0.02724746304565333,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,427.0,565.0,153.0,1.0
MGMAdvertiser,12,0.785,0.6983333333333334,0.46,0.88,0.17408635962090943,12,0.87,0.8691666666666666,0.86,0.88,0.006685579234215227,12,0.93,0.9266666666666667,0.92,0.93,0.004923659639173316,12,0.92,0.9125000000000001,0.83,0.92,0.0259807621135332,orange,orange,green,green,41.0,382.0,153.0,117.0
MO_Independent,12,0.705,0.7008333333333333,0.67,0.72,0.015642792899510267,12,0.88,0.88,0.88,0.88,0.0,12,0.79,0.79,0.79,0.79,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,81.0,315.0,770.0,319.0
MSFreePress,11,0.19,0.19454545454545455,0.17,0.23,0.02114882330704777,11,0.98,0.9736363636363635,0.91,0.98,0.02110579412044343,11,0.96,0.9609090909090909,0.96,0.97,0.0030151134457776308,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,635.0,24.0,147.0,319.0
MSN,12,0.765,0.7558333333333334,0.54,0.86,0.08918401134053053,12,0.77,0.77,0.77,0.77,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.58,0.58,0.58,0.58,0.0,orange,orange,green,orange,58.0,715.0,295.0,867.0
MSTODAYnews,12,0.245,0.24333333333333332,0.21,0.28,0.02570225788926064,12,0.86,0.86,0.86,0.86,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.8825,0.83,0.92,0.0463435785489994,red,orange,orange,green,511.0,437.0,577.0,117.0
MTVNEWS,12,0.22,0.21833333333333335,0.21,0.22,0.003892494720807618,12,0.91,0.91,0.91,0.91,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585018,red,green,green,orange,563.0,235.0,75.0,319.0
MVSNoticias,12,0.185,0.19416666666666668,0.16,0.29,0.037040109300185614,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.7766666666666667,0.75,0.83,0.03938927711338645,red,orange,orange,orange,653.0,681.0,523.0,573.0
MaarivOnline,12,0.07500000000000001,0.09416666666666666,0.05,0.18,0.04440686542607682,12,0.66,0.6391666666666667,0.53,0.68,0.05384461369758753,12,0.77,0.7741666666666668,0.77,0.78,0.005149286505444409,12,0.67,0.655,0.58,0.67,0.03503245248726856,red,orange,orange,orange,873.0,866.0,795.0,768.0
MacRumors,12,0.455,0.45416666666666666,0.41,0.5,0.027784342658585547,12,0.98,0.975,0.96,0.98,0.009045340337332886,12,0.92,0.9433333333333334,0.85,0.99,0.04559372630952504,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,231.0,24.0,221.0,319.0
MailOnline,18,0.48,0.46222222222222226,0.38,0.49,0.03001089126919161,18,0.665,0.6877777777777778,0.65,0.77,0.04236474054954264,18,0.79,0.8172222222222223,0.79,0.86,0.03511419279931849,18,0.75,0.7766666666666667,0.75,0.83,0.038805700005813265,red,orange,orange,orange,203.0,865.0,770.0,573.0
MarfaRadio,12,0.735,0.7225,0.64,0.77,0.04413306326018254,12,0.78,0.7791666666666667,0.77,0.78,0.002886751345948121,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,72.0,681.0,295.0,319.0
MarshallProj,12,0.885,0.8716666666666666,0.71,0.96,0.07481289793190538,12,0.87,0.87,0.87,0.87,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,13.0,382.0,153.0,1.0
Mediaite,12,0.845,0.835,0.76,0.9,0.04542726454054176,12,0.99,0.9899999999999999,0.98,1.0,0.010444659357341865,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.92,0.9458333333333333,0.83,1.0,0.05401318581998512,orange,green,green,green,25.0,22.0,36.0,117.0
Mediapart,18,0.585,0.5355555555555556,0.27,0.67,0.12816451845518584,18,0.98,0.9755555555555555,0.96,0.98,0.008555852638930002,18,0.98,0.98,0.98,0.98,0.0,18,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,143.0,24.0,75.0,319.0
Metropoles,18,0.24,0.30166666666666664,0.18,0.46,0.08549165765974928,18,0.79,0.7811111111111111,0.77,0.79,0.010226199851298292,18,0.76,0.76,0.76,0.76,0.0,18,0.83,0.8033333333333332,0.75,0.83,0.038805700005813244,red,orange,orange,orange,517.0,665.0,836.0,319.0
MiamiHerald,12,0.295,0.26833333333333337,0.14,0.33,0.05921199714636052,12,0.78,0.8383333333333334,0.78,1.0,0.09777835169712189,12,0.85,0.8675,0.85,0.92,0.03165869118066521,3,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,409.0,681.0,523.0,573.0
Midnight_Sun_ak,12,0.685,0.6783333333333333,0.57,0.77,0.05812734192088848,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,89.0,215.0,221.0,117.0
Milenio,12,0.22,0.20750000000000002,0.11,0.25,0.04712169930567599,12,0.88,0.8766666666666666,0.85,0.9,0.021461734799546373,12,0.99,0.9916666666666667,0.99,1.0,0.003892494720807612,12,0.83,0.8099999999999999,0.75,0.83,0.036181361349331614,red,orange,green,orange,563.0,315.0,36.0,319.0
MinnPost,12,0.52,0.5225,0.33,0.68,0.08853607379840357,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.97,0.9708333333333333,0.97,0.98,0.002886751345948119,12,0.92,0.9058333333333334,0.75,0.92,0.0490747728811182,orange,green,green,green,173.0,72.0,121.0,117.0
MorePerfectUS,18,0.28500000000000003,0.3138888888888889,0.18,0.44,0.08275682938862215,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,423.0,215.0,153.0,573.0
MotherJones,18,0.25,0.25277777777777777,0.18,0.32,0.0419811660230346,18,0.89,0.8866666666666667,0.88,0.89,0.004850712500726654,18,0.74,0.74,0.74,0.74,0.0,18,1.0,0.9344444444444444,0.75,1.0,0.08945733272954752,red,orange,orange,green,493.0,282.0,875.0,1.0
MyDesert,18,0.77,0.6622222222222223,0.4,0.86,0.17831088368865783,18,0.88,0.8811111111111111,0.87,0.89,0.005829830881301384,18,0.93,0.9283333333333333,0.92,0.93,0.0038348249442368572,18,0.92,0.9099999999999999,0.83,0.92,0.02910427500435999,orange,orange,green,green,54.0,315.0,153.0,117.0
NAYA_PATRIKA,12,0.445,0.4283333333333333,0.3,0.61,0.09073771725877466,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.75,0.75,0.75,0.75,0.0,12,0.75,0.7166666666666667,0.67,0.75,0.041194292043554966,red,orange,orange,orange,240.0,745.0,866.0,573.0
NBCConnecticut,12,0.25,0.24833333333333332,0.18,0.26,0.022087978356535674,12,0.83,0.83,0.83,0.83,0.0,12,0.76,0.7608333333333334,0.76,0.77,0.002886751345948128,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,493.0,533.0,836.0,117.0
NBCDFW,12,0.255,0.25416666666666665,0.24,0.26,0.006685579234215218,12,0.83,0.83,0.83,0.83,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,490.0,533.0,795.0,117.0
NBCNews,23,0.25,0.2604347826086957,0.2,0.4,0.054312083108103135,23,0.75,0.7530434782608696,0.74,0.77,0.007029019463944169,23,0.77,0.7656521739130434,0.76,0.77,0.005068698018697045,23,0.83,0.8486956521739131,0.83,1.0,0.0512839109827995,red,orange,orange,orange,493.0,762.0,795.0,319.0
NBCPhiladelphia,12,0.26,0.25166666666666665,0.19,0.27,0.02037526724122939,12,0.83,0.83,0.83,0.83,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,476.0,533.0,795.0,117.0
NCRonline,12,0.125,0.135,0.09,0.21,0.036804149963631204,12,0.76,0.7675000000000001,0.76,0.79,0.01356801050599937,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,804.0,745.0,836.0,319.0
NEheadlines,12,0.19,0.1825,0.16,0.2,0.014222261679238193,12,0.93,0.93,0.93,0.93,0.0,12,0.82,0.8175,0.81,0.82,0.004522670168666418,12,0.83,0.8166666666666665,0.75,0.83,0.031139957766460894,red,green,orange,orange,635.0,181.0,729.0,319.0
NHK_news,18,0.375,0.38166666666666665,0.3,0.52,0.07261907057904766,18,0.96,0.9600000000000001,0.96,0.96,0.0,18,0.99,0.99,0.99,0.99,0.0,18,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,306.0,88.0,36.0,319.0
NPR,23,0.3,0.28956521739130436,0.24,0.34,0.03125820050505514,23,0.97,0.9704347826086956,0.94,0.99,0.01460954260673022,23,0.92,0.9169565217391304,0.85,0.92,0.014596008983995247,23,0.75,0.7882608695652173,0.75,0.83,0.04086031347641993,red,green,green,orange,401.0,72.0,221.0,573.0
NRK,12,0.6599999999999999,0.6608333333333333,0.51,0.8,0.10543919689766347,12,0.94,0.94,0.94,0.94,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,98.0,156.0,36.0,319.0
NRO,18,0.17,0.16944444444444445,0.16,0.19,0.009983646759294874,18,0.68,0.6777777777777778,0.66,0.68,0.006467616667635555,18,0.9,0.8999999999999999,0.9,0.9,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,684.0,849.0,385.0,319.0
NY1,12,0.13,0.16833333333333333,0.05,0.38,0.0912372863704441,12,0.87,0.87,0.87,0.87,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,792.0,382.0,470.0,117.0
NYDailyNews,12,0.11499999999999999,0.11,0.03,0.2,0.06536610186271835,12,0.85,0.8675,0.85,1.0,0.0426667850377146,12,0.86,0.8574999999999999,0.77,0.92,0.049749371855331,4,0.71,0.71,0.67,0.75,0.04618802153517003,red,orange,orange,orange,823.0,476.0,470.0,766.0
NYMag,12,0.195,0.19999999999999998,0.17,0.26,0.025936986577612915,12,0.97,0.9700000000000001,0.96,0.98,0.010444659357341903,12,1.0,0.9966666666666667,0.99,1.0,0.004923659639173319,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,630.0,72.0,1.0,319.0
NZStuff,12,0.13,0.13583333333333333,0.12,0.17,0.01781640374554423,12,0.81,0.8150000000000001,0.81,0.87,0.017320508075688745,12,0.84,0.8483333333333333,0.84,0.91,0.019924098397912458,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585018,red,orange,orange,orange,792.0,592.0,577.0,319.0
NatGeo,12,0.24,0.2333333333333333,0.2,0.25,0.013026778945578583,12,0.82,0.82,0.82,0.82,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,517.0,565.0,385.0,573.0
NebPublicMedia,12,0.315,0.3116666666666667,0.26,0.37,0.038098755248894306,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,378.0,72.0,577.0,319.0
Nepalkhabar24,12,0.265,0.27,0.16,0.44,0.08420753583206844,12,0.77,0.7716666666666666,0.77,0.79,0.005773502691896244,12,0.81,0.81,0.81,0.81,0.0,12,0.67,0.71,0.67,0.83,0.053935988997059335,red,orange,orange,orange,471.0,715.0,756.0,768.0
Nettavisen,12,0.18,0.16166666666666665,0.06,0.28,0.08222290472007214,12,0.89,0.89,0.89,0.89,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,657.0,282.0,153.0,319.0
Netwerk24,12,0.44,0.45083333333333336,0.35,0.57,0.06287915297447857,12,0.96,0.96,0.96,0.96,0.0,12,0.915,0.915,0.88,0.95,0.03655630775069651,12,1.0,0.98,0.92,1.0,0.03618136134933163,red,green,green,green,243.0,88.0,292.0,1.0
NewStatesman,18,0.1,0.11888888888888889,0.09,0.21,0.042410998696771056,18,0.94,0.94,0.94,0.94,0.0,18,0.83,0.8272222222222222,0.82,0.83,0.004608885989624767,18,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,846.0,156.0,673.0,319.0
NewYorker,12,0.16,0.19666666666666666,0.16,0.39,0.06746491793158244,12,0.955,0.9500000000000001,0.89,0.96,0.019540168418367868,12,0.92,0.9533333333333333,0.92,1.0,0.04119429204355493,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,706.0,132.0,221.0,319.0
News12NJ,12,0.28500000000000003,0.3066666666666667,0.23,0.47,0.07969639359164975,12,0.7,0.7025,0.7,0.71,0.004522670168666448,12,0.79,0.79,0.79,0.79,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,423.0,833.0,770.0,319.0
News24,12,0.29,0.2891666666666666,0.24,0.37,0.0311764285473769,12,0.96,0.96,0.96,0.96,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.025980762113533205,red,green,green,orange,413.0,88.0,1.0,319.0
News3LV,11,0.15,0.14363636363636365,0.02,0.17,0.04153859103838918,11,0.93,0.93,0.93,0.93,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.8227272727272726,0.75,0.83,0.02412090756622107,red,green,orange,orange,747.0,181.0,577.0,319.0
NewsChannelNE,12,0.15,0.15,0.15,0.15,0.0,12,0.84,0.8383333333333333,0.82,0.84,0.0057735026918962614,12,0.77,0.77,0.77,0.77,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,747.0,504.0,795.0,768.0
NewsGorkhapatra,12,0.14,0.1325,0.08,0.18,0.02958039891549808,12,0.93,0.9175,0.9,0.93,0.015447859516333139,12,0.91,0.9041666666666667,0.84,0.91,0.020207259421636915,12,0.92,0.8983333333333334,0.75,0.92,0.05339958006871546,red,green,green,green,772.0,181.0,295.0,117.0
NewsHour,23,0.34,0.34391304347826085,0.22,0.45,0.06699654878728539,23,0.96,0.9565217391304348,0.94,0.96,0.00775106775763182,23,0.84,0.8369565217391305,0.83,0.84,0.004704719688969648,23,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,348.0,88.0,577.0,768.0
NewsTribune,12,0.3,0.31,0.23,0.42,0.05862050525510365,12,0.92,0.915,0.85,0.93,0.020670576365276513,12,1.0,1.0,1.0,1.0,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,401.0,215.0,1.0,319.0
News_Letter,18,0.315,0.32166666666666666,0.26,0.42,0.043011626335213125,18,0.95,0.9383333333333334,0.88,0.95,0.026843774609657985,18,0.84,0.8283333333333334,0.77,0.84,0.026843774609657985,18,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,378.0,133.0,577.0,319.0
Newsday,12,0.385,0.3433333333333333,0.05,0.48,0.14549809953981177,12,0.89,0.8908333333333333,0.88,0.9,0.005149286505444331,12,0.9,0.9025,0.9,0.91,0.004522670168666459,12,0.83,0.8041666666666667,0.75,0.92,0.05401318581998512,red,orange,green,orange,299.0,282.0,385.0,319.0
Newsweek,12,0.515,0.5075,0.39,0.59,0.05047501632220908,12,0.76,0.7608333333333334,0.76,0.77,0.0028867513459481355,12,0.85,0.8483333333333333,0.84,0.85,0.003892494720807616,12,0.75,0.7566666666666667,0.75,0.83,0.023094010767585025,orange,orange,orange,orange,176.0,745.0,523.0,573.0
NiemanLab,12,0.615,0.6108333333333333,0.49,0.71,0.06653206107971671,12,0.66,0.66,0.66,0.66,0.0,12,0.82,0.82,0.82,0.82,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,124.0,866.0,729.0,319.0
