handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
KCRG,16,0.28,0.29000000000000004,0.24,0.45,0.0508592829940284,16,0.84,0.845625,0.83,0.86,0.01263262970775815,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,387.0,449.0,258.0,124.0
KCStar,14,0.135,0.12428571428571429,0.07,0.15,0.026228078235206027,14,1.0,0.9214285714285715,0.78,1.0,0.10939393478174629,14,0.91,0.8821428571428571,0.83,0.92,0.04041678467563305,7,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,720.0,1.0,258.0,607.0
KETV,14,0.29,0.2942857142857143,0.24,0.36,0.029013070188420968,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.807142857142857,0.67,0.83,0.048899987640170096,red,green,orange,orange,375.0,26.0,428.0,414.0
KHNews,14,0.365,0.3821428571428571,0.3,0.5,0.06635320077243635,14,0.87,0.87,0.87,0.87,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.8364285714285714,0.83,0.92,0.02405351177211824,red,orange,orange,orange,289.0,348.0,590.0,414.0
KHOU,14,0.22,0.19571428571428573,0.09,0.29,0.0748037726027531,14,0.81,0.8114285714285714,0.78,0.83,0.016104057232283354,14,0.7,0.7035714285714285,0.7,0.71,0.004972451580988449,14,0.83,0.8185714285714285,0.67,0.83,0.0427617987059879,red,orange,orange,orange,518.0,519.0,787.0,414.0
KING5Seattle,14,0.225,0.22428571428571428,0.13,0.33,0.07890737371357398,14,0.8,0.8028571428571428,0.8,0.81,0.0046880723093849835,14,0.78,0.7785714285714286,0.77,0.78,0.0036313651960128163,14,0.83,0.8185714285714285,0.67,0.83,0.042761798705987855,red,orange,orange,orange,514.0,561.0,700.0,414.0
KOMUnews,14,0.235,0.23857142857142857,0.18,0.29,0.03570329501215925,14,0.9,0.8714285714285713,0.82,0.9,0.039779612647907775,14,0.9,0.875,0.83,0.9,0.03480716106691932,14,0.875,0.8635714285714285,0.75,0.92,0.06428388275779229,red,green,green,orange,494.0,222.0,349.0,412.0
KPR_Frankfort,14,0.29,0.29642857142857143,0.25,0.36,0.040687768499814606,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.78,0.78,0.78,0.78,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,375.0,698.0,700.0,607.0
KQED,14,0.14,0.13571428571428573,0.09,0.16,0.0210180456217566,14,0.89,0.89,0.89,0.89,0.0,14,0.86,0.86,0.86,0.86,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,707.0,246.0,428.0,1.0
KSNNews,14,0.17,0.14714285714285716,0.08,0.2,0.04357638235215377,14,0.8,0.7942857142857144,0.78,0.82,0.012224996910042508,14,0.76,0.76,0.76,0.76,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118216,red,orange,orange,green,627.0,561.0,744.0,124.0
KTLA,19,0.15,0.13789473684210526,0.07,0.16,0.03275819615309546,19,0.8,0.8052631578947369,0.78,0.82,0.013067525929499026,19,0.91,0.9094736842105263,0.9,0.91,0.0022941573387055972,19,0.92,0.9021052631578947,0.75,0.92,0.053601300499192,red,orange,green,green,684.0,561.0,258.0,124.0
KUT,14,0.43,0.4585714285714286,0.27,0.65,0.1352977993372195,14,0.96,0.9578571428571429,0.93,0.96,0.008017837257372708,14,0.97,0.9714285714285714,0.97,0.98,0.0036313651960127942,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,232.0,81.0,108.0,1.0
KVOA,12,0.14,0.14333333333333334,0.13,0.16,0.012309149097933278,12,0.81,0.7925,0.74,0.81,0.0316586911806652,12,0.84,0.8224999999999999,0.77,0.84,0.031658691180665166,12,0.75,0.7766666666666667,0.75,0.83,0.03938927711338647,red,orange,orange,orange,707.0,519.0,517.0,607.0
KVPR,14,0.49,0.5128571428571428,0.28,0.7,0.1209213712375857,14,0.93,0.9414285714285714,0.93,0.97,0.018752289237539767,14,0.92,0.9185714285714287,0.91,0.92,0.0036313651960128163,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,183.0,155.0,183.0,124.0
KVUE,14,0.18,0.17071428571428574,0.08,0.28,0.06056964023899531,14,0.81,0.8107142857142857,0.8,0.83,0.011411388181101365,14,0.77,0.7707142857142858,0.77,0.78,0.0026726124191242375,14,0.83,0.79,0.67,0.83,0.052035490847039255,red,orange,orange,orange,600.0,519.0,710.0,414.0
KXAN_News,14,0.165,0.14857142857142858,0.08,0.19,0.03958576722804507,14,0.78,0.78,0.78,0.78,0.0,14,0.83,0.8314285714285713,0.83,0.84,0.003631365196012793,14,0.83,0.8457142857142858,0.67,0.92,0.08608710130437087,red,orange,orange,orange,648.0,607.0,590.0,414.0
KnockDotLA,19,0.35,0.3542105263157895,0.31,0.41,0.02090076805438398,19,0.93,0.93,0.93,0.93,0.0,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,1.0,1.0,1.0,1.0,0.0,red,green,green,green,302.0,155.0,33.0,1.0
KyStandard,14,0.5800000000000001,0.595,0.48,0.78,0.09850810197057981,14,0.51,0.6085714285714285,0.51,0.74,0.11811709593301195,14,0.74,0.74,0.74,0.74,0.0,14,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,119.0,800.0,775.0,735.0
KyivPost,14,0.11,0.12714285714285714,0.09,0.26,0.046974390965646456,14,0.68,0.692857142857143,0.68,0.77,0.032682286764115324,14,0.84,0.84,0.84,0.84,0.0,14,0.67,0.6757142857142858,0.67,0.75,0.02138089935299395,red,orange,orange,orange,742.0,750.0,517.0,735.0
LANACION,14,0.36,0.3742857142857143,0.26,0.49,0.07013331104889685,14,0.94,0.9342857142857143,0.92,0.96,0.014525460784051192,14,0.98,0.9764285714285714,0.97,0.98,0.004972451580988457,14,0.92,0.9071428571428573,0.83,0.92,0.032682286764115366,red,green,green,green,292.0,134.0,69.0,124.0
LATACO,19,0.38,0.371578947368421,0.25,0.44,0.04400292387945966,19,0.83,0.83,0.83,0.83,0.0,19,0.93,0.93,0.93,0.93,0.0,18,0.83,0.835,0.83,0.92,0.021213203435596465,red,orange,green,orange,275.0,467.0,137.0,414.0
LEX18News,14,0.20500000000000002,0.21357142857142855,0.13,0.35,0.06605442311599437,14,0.94,0.9207142857142857,0.86,0.98,0.049994505192576366,14,0.9,0.87,0.83,0.9,0.035948681370916724,14,0.75,0.7985714285714286,0.67,0.92,0.08565199201573621,red,green,green,orange,557.0,134.0,349.0,607.0
LJWorld,14,0.29000000000000004,0.3085714285714286,0.19,0.53,0.10552849727094447,14,0.75,0.75,0.75,0.75,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,374.0,668.0,590.0,414.0
LRB,11,0.24,0.2318181818181818,0.17,0.3,0.03919647479510928,11,0.98,0.98,0.98,0.98,0.0,11,0.93,0.93,0.93,0.93,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,475.0,26.0,137.0,124.0
LaCrosseTribune,14,0.03,0.030714285714285715,0.02,0.04,0.00828741930164745,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.92,0.9071428571428573,0.83,0.92,0.032682286764115345,red,orange,orange,green,794.0,519.0,590.0,124.0
LaPrensaAr,14,0.79,0.7935714285714285,0.7,0.9,0.04700362389583019,14,0.82,0.82,0.82,0.82,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,47.0,495.0,183.0,124.0
LaStampa,14,0.52,0.49714285714285716,0.27,0.66,0.13941794230787743,14,0.77,0.7642857142857142,0.75,0.77,0.009376144618769936,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7271428571428571,0.67,0.75,0.03750457847507961,orange,orange,orange,orange,160.0,634.0,475.0,607.0
LaVanguardia,14,0.335,0.3314285714285714,0.27,0.37,0.03278300283264598,14,0.67,0.6478571428571429,0.56,0.67,0.03925823214573964,14,0.85,0.8492857142857143,0.84,0.85,0.002672612419124249,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,326.0,762.0,475.0,607.0
La_SER,14,0.2,0.19285714285714287,0.12,0.24,0.03314967720658979,14,0.87,0.8614285714285714,0.8,0.96,0.040923407418313434,14,0.85,0.8549999999999999,0.85,0.92,0.018708286933869726,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,560.0,348.0,475.0,414.0
LagrangeNews,14,0.92,0.9171428571428571,0.87,0.95,0.023346411823981544,14,0.75,0.75,0.75,0.75,0.0,14,0.84,0.84,0.84,0.84,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299394,green,orange,orange,green,7.0,668.0,517.0,1.0
LasVegasSun,14,0.275,0.2871428571428572,0.24,0.37,0.04250403988556155,14,0.8,0.8,0.8,0.8,0.0,14,0.81,0.8107142857142858,0.81,0.82,0.002672612419124209,14,0.75,0.7442857142857143,0.67,0.75,0.02138089935299395,red,orange,orange,orange,401.0,561.0,671.0,607.0
LeHuffPost,19,0.81,0.8021052631578948,0.66,0.92,0.06900716125224662,19,0.79,0.79,0.79,0.79,0.0,19,0.93,0.93,0.93,0.93,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,39.0,593.0,137.0,1.0
LeMonde_EN,19,0.76,0.7647368421052632,0.68,0.83,0.039632817637888514,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,55.0,26.0,33.0,1.0
Le_Figaro,18,0.535,0.5366666666666666,0.39,0.71,0.1056631718355688,18,0.88,0.88,0.88,0.88,0.0,18,0.99,0.99,0.99,0.99,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,149.0,280.0,33.0,124.0
LedgerEnquirer,14,0.15,0.15071428571428572,0.09,0.2,0.027863481949921953,14,0.78,0.78,0.78,0.78,0.0,14,0.83,0.83,0.83,0.83,0.0,6,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,684.0,607.0,590.0,607.0
LittleVillage,16,0.095,0.090625,0.04,0.11,0.020155644370746375,16,0.6,0.6,0.6,0.6,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,759.0,780.0,683.0,414.0
Live_Hindustan,14,0.425,0.42071428571428576,0.29,0.52,0.07290291602422476,14,0.82,0.82,0.82,0.82,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.67,0.6814285714285715,0.67,0.75,0.029050921568102503,red,orange,orange,orange,240.0,495.0,590.0,735.0
Lokaantar,14,0.17,0.16785714285714287,0.11,0.22,0.02887068553942708,14,0.68,0.6757142857142858,0.66,0.68,0.008516306272526414,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,627.0,750.0,428.0,414.0
MDDailyRecord,14,0.19,0.2007142857142857,0.17,0.28,0.03197698348073928,14,0.81,0.8099999999999999,0.73,0.89,0.08301992346604331,14,0.815,0.8150000000000001,0.79,0.84,0.025943726083138538,14,0.79,0.79,0.75,0.83,0.041509961733021634,red,orange,orange,orange,580.0,519.0,670.0,606.0
MDR_SAN,14,0.29,0.295,0.25,0.35,0.033454906504588655,14,0.82,0.82,0.82,0.82,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,375.0,495.0,137.0,1.0
MO_Independent,14,0.7,0.7057142857142856,0.68,0.74,0.016967972416057502,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,73.0,280.0,683.0,414.0
MSTODAYnews,14,0.235,0.23285714285714285,0.19,0.27,0.026144148169647507,14,0.86,0.86,0.86,0.86,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,494.0,390.0,517.0,124.0
MTVNEWS,14,0.22,0.21785714285714283,0.15,0.23,0.02006856379383569,14,0.91,0.91,0.91,0.91,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,518.0,206.0,69.0,414.0
MVSNoticias,14,0.225,0.23,0.16,0.37,0.07016464154456233,14,0.78,0.78,0.78,0.78,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7557142857142857,0.75,0.83,0.02138089935299394,red,orange,orange,orange,514.0,607.0,475.0,607.0
MaarivOnline,14,0.08499999999999999,0.09142857142857143,0.06,0.13,0.020701966780270625,14,0.66,0.6392857142857143,0.53,0.68,0.057037677926934455,14,0.77,0.7707142857142858,0.77,0.78,0.002672612419124253,14,0.75,0.7385714285714285,0.67,0.75,0.029050921568102493,red,orange,orange,orange,765.0,766.0,710.0,607.0
MacRumors,14,0.45,0.44357142857142856,0.41,0.48,0.02097879620259203,14,0.98,0.9728571428571428,0.96,0.98,0.009944903161976944,14,0.99,0.965,0.92,0.99,0.03480716106691927,14,0.92,0.8714285714285716,0.75,0.92,0.07969722925954426,red,green,green,green,214.0,26.0,33.0,124.0
MailOnline,19,0.48,0.471578947368421,0.41,0.5,0.022672341910779714,19,0.65,0.6757894736842105,0.64,0.73,0.03355191491036013,19,0.79,0.808421052631579,0.79,0.86,0.03166897498512045,19,0.75,0.7368421052631579,0.58,0.83,0.06799122750431748,red,orange,orange,orange,189.0,771.0,683.0,607.0
MarfaRadio,14,0.62,0.625,0.55,0.77,0.05557392858581745,14,0.78,0.7771428571428572,0.77,0.78,0.004688072309385017,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,93.0,607.0,258.0,124.0
MarshallProj,14,0.86,0.8542857142857143,0.76,0.96,0.06123275716028594,14,0.87,0.87,0.87,0.87,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,16.0,348.0,137.0,1.0
Mediapart,19,0.59,0.5694736842105264,0.42,0.65,0.06389867710424461,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,113.0,26.0,69.0,414.0
Metropoles,17,0.37,0.3,0.18,0.41,0.10024968827881711,17,0.77,0.7747058823529411,0.77,0.79,0.008744746321952084,17,0.76,0.76,0.76,0.76,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,281.0,634.0,744.0,124.0
MiamiHerald,14,0.295,0.29857142857142854,0.22,0.39,0.04166849812824715,14,1.0,0.9214285714285715,0.78,1.0,0.10939393478174632,14,0.91,0.8857142857142858,0.83,0.92,0.0432727104827913,9,0.75,0.7122222222222222,0.58,0.75,0.07496295381349675,red,green,green,orange,371.0,1.0,258.0,607.0
Milenio,14,0.25,0.2592857142857143,0.24,0.44,0.05225150505219711,14,0.88,0.8864285714285715,0.88,0.9,0.009287827316640664,14,0.99,0.99,0.98,1.0,0.003922322702763688,14,0.875,0.8521428571428571,0.67,0.92,0.08238545161230008,red,orange,green,orange,447.0,280.0,33.0,412.0
MinnPost,14,0.545,0.5192857142857144,0.36,0.64,0.06988609256544494,14,0.97,0.97,0.97,0.97,0.0,14,0.97,0.97,0.97,0.97,0.0,14,1.0,0.9878571428571429,0.83,1.0,0.04543441112511216,orange,green,green,green,142.0,71.0,108.0,1.0
MorePerfectUS,19,0.33,0.33263157894736844,0.22,0.46,0.08477696917750706,19,0.92,0.9189473684210526,0.9,0.92,0.00458831467741124,19,0.93,0.9263157894736843,0.86,0.93,0.016059101370939338,19,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,328.0,185.0,137.0,607.0
MotherJones,19,0.24,0.26526315789473687,0.18,0.42,0.07336123870975216,19,0.88,0.881578947368421,0.88,0.89,0.0037463432463267885,19,0.74,0.7421052631578947,0.74,0.75,0.0041885390829169535,19,0.92,0.9368421052631579,0.92,1.0,0.0335083126633356,red,orange,orange,green,475.0,280.0,775.0,124.0
MyDesert,19,0.79,0.711578947368421,0.43,0.88,0.1662415631240921,19,0.89,0.8857894736842106,0.88,0.89,0.0050725727350179,19,0.92,0.92,0.92,0.92,0.0,19,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,47.0,246.0,183.0,124.0
NAYA_PATRIKA,14,0.58,0.5557142857142857,0.4,0.62,0.058007199250051364,14,0.76,0.76,0.76,0.76,0.0,14,0.75,0.75,0.75,0.75,0.0,14,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,120.0,654.0,768.0,607.0
NBCDFW,14,0.25,0.24357142857142858,0.14,0.26,0.030027459959982492,14,0.83,0.83,0.83,0.83,0.0,14,0.77,0.7685714285714286,0.76,0.77,0.0036313651960127942,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,447.0,467.0,710.0,124.0
NBCNews,22,0.25,0.2540909090909091,0.18,0.4,0.045424882095828435,22,0.76,0.759090909090909,0.74,0.77,0.01019294382875252,22,0.76,0.7645454545454545,0.76,0.77,0.005096471914376283,22,0.92,0.9345454545454547,0.92,1.0,0.03158168135806885,red,orange,orange,green,447.0,654.0,744.0,124.0
NBCPhiladelphia,14,0.25,0.23500000000000001,0.13,0.26,0.044850177943219605,14,0.83,0.83,0.83,0.83,0.0,14,0.77,0.7685714285714286,0.76,0.77,0.0036313651960127942,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,447.0,467.0,710.0,124.0
NCRonline,13,0.12,0.12923076923076923,0.06,0.2,0.04367713712793351,13,0.76,0.7715384615384616,0.76,0.79,0.015191090506255,13,0.76,0.76,0.76,0.76,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,729.0,654.0,744.0,414.0
NEheadlines,14,0.19,0.20785714285714288,0.18,0.39,0.05437456580602191,14,0.93,0.93,0.93,0.93,0.0,14,0.81,0.812857142857143,0.81,0.82,0.004688072309384899,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411535,red,green,orange,green,580.0,155.0,671.0,124.0
NHK_news,18,0.47,0.4444444444444444,0.31,0.52,0.05962847939999439,18,0.96,0.9600000000000001,0.96,0.96,0.0,18,0.99,0.99,0.99,0.99,0.0,18,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,196.0,81.0,33.0,414.0
NPR,22,0.32,0.32045454545454544,0.25,0.37,0.03330626606672321,22,0.98,0.98,0.98,0.98,0.0,22,0.92,0.92,0.92,0.92,0.0,22,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,344.0,26.0,183.0,414.0
NRK,14,0.63,0.6528571428571429,0.44,0.79,0.1042503327003414,14,0.94,0.9414285714285714,0.94,0.96,0.005345224838248477,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,86.0,134.0,33.0,124.0
NRO,19,0.16,0.16736842105263158,0.13,0.2,0.015578512717186199,19,0.68,0.6789473684210526,0.66,0.68,0.0045883146774112335,19,0.9,0.9,0.9,0.9,0.0,19,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,654.0,750.0,349.0,124.0
NY1,14,0.125,0.15142857142857144,0.06,0.26,0.0676935564320385,14,0.87,0.87,0.87,0.87,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211822,red,orange,orange,green,726.0,348.0,428.0,124.0
NYDailyNews,14,0.17,0.17357142857142857,0.14,0.2,0.01864945569720998,14,0.89,0.8842857142857143,0.87,0.89,0.009376144618769925,14,0.86,0.8478571428571428,0.83,0.86,0.014769288003552115,14,0.75,0.7728571428571429,0.75,0.83,0.037504578475079604,red,orange,orange,orange,627.0,246.0,428.0,607.0
NYMag,14,0.19,0.1942857142857143,0.14,0.23,0.020272863906932607,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.93,0.9578571428571429,0.92,1.0,0.03662251754329281,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,580.0,26.0,137.0,124.0
NZStuff,14,0.12,0.1307142857142857,0.12,0.15,0.014917354742965409,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.85,0.8492857142857143,0.84,0.85,0.0026726124191242427,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,729.0,519.0,475.0,414.0
NatGeo,14,0.23,0.23142857142857146,0.2,0.24,0.010994504121565498,14,0.82,0.82,0.82,0.82,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,500.0,495.0,349.0,414.0
NebPublicMedia,14,0.29,0.3085714285714286,0.22,0.4,0.05141941310396341,14,0.97,0.97,0.97,0.97,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,375.0,71.0,517.0,414.0
Nepalkhabar24,14,0.25,0.27285714285714285,0.18,0.44,0.08416362922020702,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.7785714285714286,0.67,0.83,0.0673517908912876,red,orange,orange,orange,447.0,634.0,671.0,414.0
Nettavisen,14,0.21000000000000002,0.2207142857142857,0.16,0.31,0.04921917789365718,14,0.89,0.8914285714285715,0.89,0.91,0.005345224838248494,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,536.0,246.0,137.0,124.0
NewStatesman,11,0.1,0.11272727272727273,0.09,0.21,0.033193646708642624,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,755.0,81.0,590.0,124.0
NewYorker,14,0.18,0.2107142857142857,0.14,0.42,0.09016773136893143,14,0.95,0.9535714285714285,0.95,0.96,0.004972451580988461,14,1.0,0.9714285714285714,0.92,1.0,0.03977961264790775,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,600.0,116.0,1.0,414.0
News12NJ,14,0.32999999999999996,0.34142857142857147,0.21,0.47,0.09710083124552243,14,0.7,0.7021428571428572,0.7,0.71,0.004258153136263207,14,0.79,0.79,0.79,0.79,0.0,14,0.92,0.8957142857142858,0.75,0.92,0.06173320833221787,red,orange,orange,green,339.0,735.0,683.0,124.0
News3LV,14,0.14500000000000002,0.1442857142857143,0.11,0.17,0.018693596482500345,14,0.93,0.93,0.93,0.93,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.9078571428571429,0.75,0.92,0.04543441112511218,red,green,orange,green,702.0,155.0,517.0,124.0
NewsGorkhapatra,14,0.125,0.12214285714285714,0.07,0.17,0.029135907380774994,14,0.9,0.9064285714285715,0.9,0.93,0.012774459408789659,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,726.0,222.0,258.0,124.0
NewsHour,22,0.375,0.3831818181818182,0.27,0.49,0.05963271422684536,22,0.96,0.9581818181818181,0.94,0.96,0.005884898863365003,22,0.84,0.8363636363636363,0.83,0.84,0.004923659639173309,22,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,280.0,81.0,517.0,735.0
NewsTribune,14,0.26,0.2764285714285714,0.23,0.42,0.05093089478848809,14,0.92,0.9214285714285715,0.92,0.93,0.003631365196012821,14,1.0,1.0,1.0,1.0,0.0,0,,,,,,red,green,green,red,423.0,185.0,1.0,
News_Letter,18,0.32,0.32611111111111113,0.2,0.4,0.05435600393147654,18,0.88,0.8877777777777778,0.88,0.95,0.02263665833672439,18,0.77,0.7777777777777778,0.77,0.84,0.022636658336724423,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,344.0,280.0,710.0,124.0
Newsday,14,0.46499999999999997,0.41000000000000003,0.21,0.48,0.09679478689077611,14,0.89,0.8935714285714286,0.89,0.9,0.004972451580988479,14,0.9,0.9021428571428572,0.9,0.91,0.004258153136263197,14,0.92,0.8878571428571428,0.75,1.0,0.06399261633231562,red,orange,green,green,202.0,246.0,349.0,124.0
Newsweek,14,0.43,0.4121428571428571,0.31,0.48,0.054797328883324704,14,0.76,0.7621428571428571,0.76,0.77,0.004258153136263207,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7671428571428571,0.75,0.83,0.034065225090105594,red,orange,orange,orange,232.0,654.0,475.0,607.0
NiemanLab,14,0.585,0.6100000000000001,0.46,0.82,0.10947426813920877,14,0.66,0.66,0.66,0.66,0.0,14,0.82,0.82,0.82,0.82,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,118.0,766.0,642.0,414.0
OANN,12,0.11499999999999999,0.12666666666666668,0.08,0.22,0.04696871944241834,12,0.87,0.875,0.87,0.89,0.009045340337332921,12,0.875,0.875,0.84,0.91,0.03655630775069659,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,738.0,348.0,426.0,414.0
OCMediaorg,14,0.39,0.3707142857142857,0.27,0.44,0.05239851520419634,14,0.74,0.74,0.74,0.74,0.0,14,0.83,0.8342857142857143,0.83,0.84,0.005135525910130901,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,268.0,684.0,590.0,124.0
ORCapChronicle,14,0.7,0.7028571428571428,0.68,0.72,0.01325987088263591,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,73.0,280.0,683.0,414.0
OWHnews,14,0.03,0.030714285714285715,0.02,0.04,0.007300459115473718,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,794.0,519.0,590.0,124.0
Oaklandside,14,0.47,0.48214285714285715,0.35,0.56,0.05645673243611111,14,0.79,0.7928571428571429,0.79,0.81,0.007262730392025668,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,196.0,593.0,258.0,124.0
OklahomaWatch,14,0.86,0.8621428571428572,0.81,0.89,0.023263894583856574,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.92,0.92,0.92,0.92,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,16.0,134.0,183.0,1.0
OldieMagazine,11,0.53,0.5254545454545455,0.51,0.54,0.01293339581365728,11,0.8,0.8,0.8,0.8,0.0,11,0.93,0.93,0.93,0.93,0.0,11,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,155.0,561.0,137.0,607.0
Online_khabar,14,0.415,0.4042857142857143,0.22,0.53,0.07111359122659225,14,0.86,0.8585714285714285,0.84,0.86,0.005345224838248472,14,0.78,0.78,0.78,0.78,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.021380899352993952,red,orange,orange,green,248.0,390.0,700.0,1.0
OpenSecretsDC,14,0.37,0.3671428571428571,0.35,0.39,0.009944903161976947,14,0.96,0.96,0.96,0.96,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,281.0,81.0,33.0,414.0
