handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
Pajaropolitico,10,0.09,0.086,0.06,0.12,0.01776388345929897,10,0.79,0.79,0.78,0.8,0.01054092553389459,10,0.85,0.85,0.85,0.85,0.0,10,0.75,0.716,0.58,0.75,0.0716782936304833,red,orange,orange,orange,508.0,396.0,324.0,352.0
PeninsuPress,10,0.24,0.23900000000000002,0.21,0.26,0.016633299933166198,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,orange,orange,320.0,137.0,347.0,201.0
PhillyInquirer,10,0.16,0.172,0.13,0.26,0.038815804341359034,10,0.89,0.884,0.87,0.89,0.009660917830792955,10,0.86,0.857,0.83,0.86,0.009486832980505148,10,0.75,0.758,0.75,0.83,0.025298221281347053,red,orange,orange,orange,439.0,176.0,287.0,352.0
PhillyTrib,10,0.16499999999999998,0.17099999999999999,0.11,0.25,0.043320510923425946,10,0.97,0.97,0.97,0.97,0.0,10,0.82,0.82,0.82,0.82,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,orange,orange,438.0,52.0,431.0,201.0
PioneerPress,10,0.05,0.051000000000000004,0.05,0.06,0.0031622776601683777,10,0.86,0.852,0.84,0.86,0.010327955589886443,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.67,0.678,0.67,0.75,0.02529822128134699,red,orange,orange,orange,529.0,263.0,347.0,468.0
Poder360,15,0.21,0.198,0.1,0.23,0.03342368706685212,15,0.82,0.8233333333333334,0.82,0.84,0.006172133998483685,15,0.97,0.97,0.97,0.97,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,367.0,336.0,73.0,201.0
PointReyesLight,10,0.525,0.513,0.39,0.61,0.07379400758568108,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,105.0,19.0,132.0,71.0
PolitiFact,10,0.45999999999999996,0.446,0.31,0.54,0.06850790708621401,10,0.77,0.77,0.77,0.77,0.0,10,0.72,0.72,0.72,0.72,0.0,10,0.75,0.758,0.75,0.83,0.025298221281347053,red,orange,orange,orange,145.0,429.0,533.0,352.0
PostCrescent,10,0.78,0.712,0.3,0.88,0.18425827284306967,10,0.88,0.8789999999999999,0.87,0.89,0.008755950357709128,10,0.93,0.9259999999999999,0.92,0.93,0.005163977794943224,10,0.92,0.9109999999999999,0.83,0.92,0.028460498941515457,orange,orange,green,green,22.0,194.0,90.0,71.0
PrivateEyeNews,17,0.07,0.06529411764705884,0.05,0.08,0.010675700831106786,17,0.73,0.73,0.73,0.73,0.0,17,0.8,0.8,0.8,0.8,0.0,17,0.67,0.6594117647058824,0.58,0.67,0.029889502386978243,red,orange,orange,orange,516.0,474.0,459.0,468.0
PuckNews,10,0.635,0.623,0.45,0.7,0.07103207413243369,10,0.75,0.75,0.75,0.75,0.0,10,0.92,0.921,0.92,0.93,0.003162277660168382,10,0.83,0.8480000000000001,0.83,0.92,0.037947331922020586,orange,orange,green,orange,63.0,455.0,132.0,201.0
Pulitzercenter,10,0.36,0.361,0.27,0.49,0.05839520528262572,10,0.96,0.96,0.96,0.96,0.0,10,0.86,0.86,0.86,0.86,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,211.0,61.0,287.0,71.0
PunchbowlNews,10,0.395,0.379,0.29,0.47,0.05486346689738082,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.86,0.86,0.86,0.86,0.0,10,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,191.0,348.0,287.0,1.0
Quillette,17,0.37,0.37470588235294117,0.28,0.47,0.052215616325341725,17,0.96,0.96,0.96,0.96,0.0,17,0.98,0.98,0.98,0.98,0.0,17,0.83,0.8405882352941176,0.83,0.92,0.029889502386978236,red,green,green,orange,209.0,61.0,40.0,201.0
RFI,15,0.59,0.584,0.5,0.64,0.04371988759624816,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,80.0,19.0,1.0,1.0
RTDNEWS,10,0.03,0.031,0.02,0.06,0.012866839377079185,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.83,0.8320000000000001,0.83,0.84,0.004216370213557839,10,0.83,0.8310000000000001,0.75,0.92,0.040124805295477795,red,orange,orange,orange,537.0,348.0,399.0,201.0
Rajdhani_daily,10,0.25,0.238,0.17,0.3,0.041846279537267245,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.84,0.841,0.84,0.85,0.003162277660168374,10,0.58,0.597,0.58,0.75,0.05375872022286247,red,orange,orange,orange,308.0,318.0,347.0,517.0
Rato_pati,10,0.09,0.098,0.03,0.19,0.04315347288715269,10,0.75,0.751,0.73,0.78,0.011972189997378679,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,508.0,455.0,399.0,352.0
RawStory,14,0.525,0.5271428571428571,0.45,0.6,0.0518026686910673,14,0.72,0.72,0.72,0.72,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,105.0,483.0,324.0,71.0
RedState,14,0.125,0.125,0.08,0.17,0.025943726083138545,14,0.68,0.6821428571428572,0.68,0.69,0.0042581531362631975,14,0.93,0.9285714285714286,0.91,0.93,0.005345224838248472,14,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,486.0,508.0,90.0,352.0
Reductress,10,0.09,0.089,0.06,0.12,0.016633299933166198,10,0.63,0.63,0.63,0.63,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,508.0,524.0,399.0,352.0
Reforma,10,0.335,0.30300000000000005,0.18,0.41,0.08538149682454624,10,0.96,0.9289999999999999,0.85,0.97,0.04976611966656295,10,1.0,0.968,0.92,1.0,0.041311822359545766,10,0.92,0.893,0.83,0.92,0.043474130238568345,red,green,green,green,232.0,61.0,1.0,71.0
Reporte_Indigo,10,0.43,0.438,0.34,0.56,0.0672970199109061,10,0.89,0.8789999999999999,0.84,0.89,0.016633299933166187,10,0.97,0.97,0.97,0.97,0.0,10,1.0,0.992,0.92,1.0,0.02529822128134702,red,orange,green,green,161.0,176.0,73.0,1.0
ReporterNews,10,0.775,0.642,0.33,0.85,0.2031310469185403,10,0.87,0.8699999999999999,0.86,0.88,0.004714045207910321,10,0.93,0.929,0.92,0.93,0.003162277660168382,10,0.92,0.9109999999999999,0.83,0.92,0.02846049894151545,orange,orange,green,green,24.0,238.0,90.0,71.0
Reuters,10,0.23,0.22600000000000003,0.21,0.23,0.006992058987801017,10,0.92,0.9179999999999999,0.9,0.92,0.006324555320336763,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515457,red,green,orange,orange,340.0,137.0,399.0,201.0
RevistaISTOE,15,0.5,0.466,0.27,0.6,0.11703479336138828,15,0.72,0.7233333333333333,0.69,0.82,0.03177300441449958,15,0.93,0.93,0.93,0.93,0.0,15,0.83,0.814,0.75,0.83,0.03312314684843299,orange,orange,green,orange,117.0,483.0,90.0,201.0
RollingStone,10,0.11499999999999999,0.12,0.08,0.17,0.02666666666666667,10,0.86,0.845,0.79,0.86,0.02915475947422649,10,0.84,0.837,0.77,0.92,0.042700507413066364,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,495.0,263.0,347.0,352.0
SBNation,10,0.14,0.14500000000000002,0.13,0.17,0.010801234497346428,10,0.86,0.8640000000000001,0.86,0.88,0.008432740427115688,10,0.83,0.833,0.83,0.84,0.0048304589153964714,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,473.0,263.0,399.0,201.0
SCOTUSblog,10,0.15,0.149,0.14,0.16,0.005676462121975461,10,0.8,0.8,0.8,0.8,0.0,10,0.77,0.77,0.77,0.77,0.0,10,1.0,0.992,0.92,1.0,0.025298221281347035,red,orange,orange,green,456.0,374.0,475.0,1.0
SHillsAlmanac,10,0.22,0.2,0.07,0.24,0.05077182070575939,10,0.96,0.9559999999999998,0.94,0.96,0.008432740427115684,10,0.82,0.82,0.82,0.82,0.0,10,0.58,0.58,0.58,0.58,0.0,red,green,orange,orange,356.0,61.0,431.0,517.0
SInow,10,0.255,0.236,0.11,0.29,0.05168279318217149,10,0.8,0.807,0.8,0.83,0.01251665557034572,10,0.86,0.86,0.86,0.86,0.0,10,0.92,0.9269999999999999,0.83,1.0,0.04762119042797839,red,orange,orange,green,304.0,374.0,287.0,71.0
SJSpotlight,10,0.755,0.758,0.71,0.81,0.037653389990514534,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.9,0.901,0.9,0.91,0.0031622776601683716,10,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,41.0,348.0,230.0,1.0
SJVWater,10,0.36,0.339,0.18,0.43,0.07504813270310078,10,0.86,0.86,0.86,0.86,0.0,10,0.77,0.8009999999999999,0.77,0.85,0.040124805295477725,10,0.83,0.8390000000000001,0.83,0.92,0.02846049894151544,red,orange,orange,orange,211.0,263.0,475.0,201.0
SLTimes,12,0.11,0.11166666666666668,0.09,0.12,0.009374368665610918,12,0.83,0.83,0.83,0.83,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.75,0.7566666666666667,0.75,0.83,0.023094010767585018,red,orange,orange,orange,498.0,318.0,475.0,352.0
SPACEdotcom,10,0.31,0.324,0.28,0.4,0.03627058802329453,10,0.96,0.962,0.96,0.98,0.006324555320336757,10,0.92,0.9269999999999999,0.92,0.99,0.02213594362117865,10,0.83,0.8140000000000001,0.75,0.83,0.033730961708462716,red,green,green,orange,249.0,61.0,132.0,201.0
SZ,10,0.535,0.516,0.4,0.58,0.0598516684999025,10,0.57,0.568,0.55,0.57,0.006324555320336725,10,0.86,0.86,0.86,0.86,0.0,10,0.92,0.944,0.92,1.0,0.038643671323171785,orange,orange,orange,green,101.0,534.0,287.0,71.0
SahanJournal,10,0.845,0.828,0.65,0.93,0.08599741598185119,10,0.86,0.86,0.86,0.86,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,13.0,263.0,132.0,71.0
Sankei_news,15,0.21,0.21133333333333332,0.19,0.23,0.009154754164341273,15,0.79,0.7886666666666666,0.77,0.79,0.005163977794943213,15,0.82,0.82,0.82,0.82,0.0,15,0.75,0.75,0.67,0.83,0.03023715784073818,red,orange,orange,orange,367.0,396.0,431.0,352.0
SavannahNow,10,0.74,0.615,0.26,0.8,0.2096160511241658,10,0.88,0.8789999999999999,0.87,0.88,0.0031622776601683764,10,0.93,0.9280000000000002,0.92,0.93,0.004216370213557835,10,0.92,0.9109999999999999,0.83,0.92,0.028460498941515457,orange,orange,green,green,49.0,194.0,90.0,71.0
ScotNational,17,0.13,0.13117647058823528,0.11,0.17,0.02176073095658108,17,0.72,0.72,0.72,0.72,0.0,17,0.86,0.8547058823529411,0.77,0.86,0.02182820625326996,17,0.58,0.5611764705882353,0.42,0.58,0.05313689313240572,red,orange,orange,orange,480.0,483.0,287.0,517.0
ScottishSun,17,0.45,0.4335294117647059,0.3,0.5,0.05830321351248448,17,0.79,0.791764705882353,0.78,0.81,0.009510056596602815,17,0.82,0.8341176470588235,0.82,0.89,0.02693947464442558,17,0.67,0.6794117647058824,0.67,0.75,0.026568446566202858,red,orange,orange,orange,147.0,396.0,431.0,468.0
SearchlightNM,10,0.235,0.23399999999999999,0.19,0.28,0.024585451886114374,10,0.9,0.9,0.9,0.9,0.0,10,1.0,1.0,1.0,1.0,0.0,10,0.83,0.866,0.83,0.92,0.046475800154489044,red,green,green,orange,331.0,164.0,1.0,201.0
SinEmbargoMX,10,0.09,0.095,0.07,0.14,0.0241522945769824,10,0.77,0.758,0.74,0.77,0.015491933384829681,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.58,0.5479999999999999,0.42,0.58,0.06746192341692542,red,orange,orange,orange,508.0,429.0,347.0,517.0
Slate,14,0.18,0.18071428571428574,0.17,0.2,0.009972489631508742,14,0.88,0.8814285714285715,0.88,0.89,0.003631365196012816,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.8364285714285714,0.83,0.92,0.02405351177211824,red,orange,orange,orange,409.0,194.0,347.0,201.0
SouthSideWeekly,15,0.39,0.4246666666666667,0.26,0.57,0.08617811013631399,15,0.91,0.91,0.91,0.91,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.766,0.75,0.83,0.03312314684843298,red,green,orange,orange,194.0,152.0,324.0,352.0
SowetanLIVE,10,0.21,0.217,0.19,0.26,0.024517567397911052,10,1.0,1.0,1.0,1.0,0.0,10,0.91,0.9030000000000001,0.89,0.91,0.009486832980505153,10,0.67,0.7020000000000001,0.67,0.75,0.04131182235954576,red,green,green,orange,367.0,1.0,170.0,468.0
SpaceNews_Inc,10,0.235,0.24,0.15,0.33,0.054974741674902176,10,0.85,0.85,0.85,0.85,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.58,0.572,0.5,0.58,0.02529822128134702,red,orange,green,orange,331.0,285.0,170.0,517.0
SpectrumNews,10,0.635,0.633,0.42,0.82,0.1620048010262522,10,0.88,0.8789999999999999,0.87,0.88,0.003162277660168374,10,0.86,0.859,0.85,0.86,0.003162277660168374,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,63.0,194.0,287.0,71.0
SpokesmanReview,10,0.22,0.22800000000000004,0.18,0.31,0.03938414796731182,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515457,red,orange,orange,orange,356.0,194.0,454.0,201.0
Spotlight4DC,10,0.295,0.29300000000000004,0.23,0.34,0.030568684048294336,10,0.9,0.9,0.9,0.9,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.92,0.9109999999999999,0.83,0.92,0.028460498941515443,red,green,orange,green,265.0,164.0,347.0,71.0
SpotlightPA,10,0.81,0.7809999999999999,0.62,0.87,0.0936245456894481,10,0.85,0.85,0.85,0.85,0.0,10,0.77,0.77,0.77,0.77,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,18.0,285.0,475.0,1.0
SputnikInt,15,0.26,0.26799999999999996,0.22,0.31,0.030284366546831656,15,0.76,0.6713333333333333,0.57,0.76,0.09811557810392124,15,0.91,0.8773333333333333,0.84,0.91,0.03614784456460256,15,0.75,0.7713333333333333,0.75,0.83,0.03661901665736505,red,orange,green,orange,297.0,446.0,170.0,352.0
StarTribune,10,0.065,0.066,0.05,0.09,0.012649110640673518,10,0.665,0.665,0.65,0.68,0.015811388300841923,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.58,0.581,0.5,0.67,0.040124805295477795,red,orange,green,orange,521.0,519.0,132.0,517.0
StevensPointJrl,10,0.775,0.74,0.45,0.84,0.11205157542647738,10,0.88,0.8789999999999999,0.87,0.88,0.003162277660168382,10,0.93,0.929,0.92,0.93,0.003162277660168382,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,24.0,194.0,90.0,71.0
StudyFindsorg,10,0.535,0.538,0.5,0.59,0.03489667287547305,10,0.86,0.86,0.86,0.86,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,orange,orange,green,orange,101.0,263.0,40.0,201.0
Suntimes,15,0.21,0.21600000000000003,0.16,0.26,0.03355166591563354,15,1.0,0.9946666666666667,0.98,1.0,0.009154754164341286,15,0.83,0.8286666666666667,0.82,0.83,0.003518657752744985,15,0.83,0.866,0.83,0.92,0.04563832975533993,red,green,orange,orange,367.0,1.0,399.0,201.0
THECITYNY,10,0.555,0.562,0.5,0.65,0.04315347288715268,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,90.0,194.0,399.0,1.0
THR,10,0.12,0.134,0.1,0.2,0.03272783388968955,10,0.91,0.9019999999999999,0.87,0.91,0.013984117975602037,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.75,0.742,0.67,0.75,0.025298221281347018,red,green,orange,orange,488.0,152.0,399.0,352.0
TIME,21,0.24,0.23952380952380953,0.17,0.34,0.043757992467227114,21,0.98,0.9742857142857143,0.94,0.98,0.014342743312012728,21,0.86,0.8528571428571429,0.84,0.86,0.008451542547285168,15,0.83,0.8253333333333333,0.67,0.92,0.048824271871780366,red,green,orange,orange,320.0,19.0,287.0,201.0
TMZ,10,0.195,0.199,0.18,0.23,0.019119507199599983,10,0.8,0.8,0.8,0.8,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515457,red,orange,green,orange,389.0,374.0,132.0,201.0
TOAcornNews,12,0.255,0.2383333333333333,0.13,0.3,0.05491039532867629,12,0.69,0.69,0.69,0.69,0.0,12,0.85,0.8433333333333333,0.83,0.85,0.008876253645985953,12,0.83,0.8183333333333334,0.67,0.92,0.06939129279060532,red,orange,orange,orange,304.0,502.0,324.0,201.0
TPRNews,10,0.5549999999999999,0.513,0.28,0.64,0.12111060142604274,10,0.98,0.978,0.97,0.98,0.004216370213557819,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,93.0,19.0,132.0,1.0
TW_nextmedia,10,0.16,0.152,0.07,0.21,0.045411696975803724,10,0.77,0.77,0.77,0.77,0.0,10,0.99,0.99,0.99,0.99,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,439.0,429.0,21.0,71.0
TaskandPurpose,10,0.245,0.252,0.22,0.31,0.024404006956964173,10,0.88,0.874,0.86,0.88,0.009660917830792955,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.83,0.8219999999999998,0.75,0.83,0.025298221281347014,red,orange,green,orange,317.0,194.0,170.0,201.0
TeenVogue,10,0.19,0.188,0.13,0.23,0.03583914681524164,10,0.98,0.974,0.96,0.98,0.009660917830792959,10,0.91,0.916,0.9,0.93,0.012649110640673533,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,401.0,19.0,170.0,201.0
Telegraph,17,0.41,0.3805882352941176,0.25,0.48,0.08884470920061124,17,0.98,0.9741176470588234,0.96,0.98,0.00939336436627726,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.92,0.92,0.92,0.92,0.0,red,green,green,green,178.0,19.0,21.0,71.0
TelegraphHerald,12,0.2,0.19333333333333333,0.13,0.22,0.026400183654090307,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.76,0.7583333333333333,0.75,0.76,0.0038924947208076096,12,0.67,0.6766666666666667,0.67,0.75,0.023094010767584994,red,orange,orange,orange,382.0,409.0,502.0,468.0
TelemundoCHI,15,0.27,0.26866666666666666,0.23,0.3,0.016846647257229674,15,0.83,0.83,0.83,0.83,0.0,15,0.77,0.768,0.76,0.77,0.004140393356054131,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,286.0,318.0,475.0,1.0
TexasMonthly,10,0.195,0.23399999999999999,0.18,0.36,0.06834552736727627,10,0.9,0.9,0.9,0.9,0.0,10,0.91,0.9019999999999999,0.83,0.91,0.025298221281347056,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515457,red,green,green,orange,389.0,164.0,170.0,201.0
TexasObserver,10,0.265,0.267,0.25,0.28,0.010593499054713811,10,0.96,0.96,0.96,0.96,0.0,10,0.9,0.9,0.9,0.9,0.0,7,0.75,0.7842857142857144,0.75,0.83,0.0427617987059879,red,green,green,orange,295.0,61.0,230.0,352.0
TexasTribune,10,0.545,0.5269999999999999,0.38,0.59,0.06929005059249926,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.99,0.978,0.93,0.99,0.025298221281346955,10,1.0,0.992,0.92,1.0,0.025298221281347028,orange,green,green,green,95.0,19.0,21.0,1.0
The74,10,0.58,0.5740000000000001,0.49,0.62,0.03717824931626316,10,0.8,0.8,0.8,0.8,0.0,10,0.93,0.93,0.93,0.93,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,84.0,374.0,90.0,1.0
TheAlligator,10,0.035,0.045,0.02,0.14,0.03503966006938107,10,0.79,0.79,0.79,0.79,0.0,10,0.9,0.9,0.9,0.9,0.0,10,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,536.0,396.0,230.0,468.0
TheAspenTimes,10,0.21,0.211,0.18,0.25,0.02024845673131659,10,0.88,0.8789999999999999,0.87,0.88,0.003162277660168382,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.67,0.7020000000000001,0.67,0.75,0.04131182235954576,red,orange,orange,orange,367.0,194.0,399.0,468.0
TheAthletic,10,0.26,0.24900000000000003,0.21,0.29,0.03510302297840203,10,0.76,0.76,0.76,0.76,0.0,10,0.82,0.82,0.82,0.82,0.0,10,1.0,0.992,0.92,1.0,0.025298221281347053,red,orange,orange,green,297.0,446.0,431.0,1.0
TheAtlantic,10,0.44,0.454,0.36,0.57,0.06449806198638836,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,155.0,19.0,40.0,71.0
TheBabylonBee,10,0.04,0.044,0.03,0.07,0.0107496769977314,10,0.74,0.74,0.74,0.74,0.0,10,0.93,0.93,0.93,0.93,0.0,10,0.75,0.758,0.75,0.83,0.025298221281347053,red,orange,green,orange,532.0,466.0,90.0,352.0
TheBlock__,10,0.35,0.36,0.3,0.51,0.056764621219754674,10,0.71,0.71,0.71,0.71,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.92,0.9019999999999999,0.83,0.92,0.03794733192202058,red,orange,green,green,220.0,493.0,170.0,71.0
TheBuffaloNews,10,0.025,0.026000000000000002,0.02,0.04,0.00699205898780101,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,541.0,348.0,347.0,201.0
TheCut,10,0.195,0.195,0.18,0.21,0.010801234497346436,10,0.93,0.9440000000000002,0.93,1.0,0.029514591494904867,10,0.86,0.8699999999999999,0.85,0.93,0.031972210155418165,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,orange,orange,389.0,124.0,287.0,201.0
TheDailyClimate,10,0.75,0.752,0.67,0.84,0.046139883927995395,10,0.78,0.78,0.78,0.78,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,44.0,409.0,170.0,1.0
TheDePaulia,15,0.2,0.21333333333333335,0.18,0.26,0.029439202887759496,15,0.77,0.77,0.77,0.77,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.75,0.7713333333333333,0.75,0.83,0.0366190166573651,red,orange,green,orange,382.0,429.0,1.0,352.0
TheEconomist,17,0.14,0.14235294117647057,0.08,0.21,0.03897585979883989,17,0.98,0.9788235294117648,0.96,0.99,0.009926198253344837,17,1.0,1.0,1.0,1.0,0.0,17,0.92,0.8935294117647059,0.83,0.92,0.04227013964824763,red,green,green,green,473.0,19.0,1.0,71.0
TheInterceptBr,15,0.43,0.43066666666666664,0.36,0.47,0.028652266593628867,15,0.75,0.7566666666666666,0.75,0.77,0.009759000729485356,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,161.0,455.0,90.0,71.0
TheJaxTrib,10,0.905,0.9040000000000001,0.83,0.95,0.031340424729448445,10,0.96,0.96,0.96,0.96,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,green,green,green,green,6.0,61.0,40.0,71.0
TheMendoVoice,10,0.26,0.27,0.21,0.38,0.05120763831912405,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.89,0.8859999999999999,0.88,0.89,0.005163977794943236,10,0.75,0.782,0.75,0.83,0.04131182235954579,red,orange,orange,orange,297.0,194.0,268.0,352.0
TheNation,14,0.21,0.20428571428571426,0.18,0.23,0.015548576840284834,14,0.91,0.91,0.91,0.91,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,367.0,152.0,287.0,352.0
TheOklahoman_,10,0.78,0.704,0.49,0.85,0.14538836878436245,10,0.875,0.867,0.79,0.88,0.027507574714370344,10,0.93,0.922,0.85,0.93,0.02529822128134706,10,0.92,0.9109999999999999,0.83,0.92,0.028460498941515446,orange,orange,green,green,22.0,236.0,90.0,71.0
TheOnion,10,0.29,0.277,0.19,0.32,0.04738729318662921,10,0.95,0.95,0.93,0.97,0.02108185106778915,10,0.9,0.9,0.9,0.9,0.0,10,0.75,0.774,0.75,0.83,0.03864367132317181,red,green,green,orange,268.0,93.0,230.0,352.0
ThePearlPost,10,0.18,0.178,0.16,0.19,0.00918936583472681,10,0.77,0.77,0.77,0.77,0.0,10,0.89,0.89,0.89,0.89,0.0,10,0.75,0.758,0.75,0.83,0.025298221281347053,red,orange,orange,orange,409.0,429.0,268.0,352.0
TheProspect,14,0.08499999999999999,0.08785714285714286,0.08,0.1,0.008925823753039809,14,0.825,0.835,0.81,0.88,0.02821619829377877,14,0.84,0.8435714285714285,0.84,0.85,0.004972451580988485,14,0.83,0.807142857142857,0.75,0.83,0.03750457847507961,red,orange,orange,orange,513.0,334.0,347.0,201.0
ThePublicSource,10,0.555,0.5439999999999999,0.44,0.61,0.05189733454940949,10,0.9,0.9,0.9,0.9,0.0,10,0.89,0.89,0.89,0.89,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,90.0,164.0,268.0,1.0
TheRealNews,10,0.225,0.22399999999999998,0.13,0.32,0.050815570667092025,10,0.93,0.93,0.93,0.93,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,353.0,124.0,40.0,71.0
TheRioTimes,15,0.19,0.19733333333333333,0.17,0.23,0.020517124090680468,15,0.92,0.92,0.92,0.92,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.884,0.83,0.92,0.04563832975533993,red,green,orange,green,401.0,137.0,475.0,71.0
TheRoot,10,0.35,0.351,0.33,0.38,0.015951314818673866,10,0.97,0.958,0.93,0.97,0.019321835661585875,10,0.89,0.891,0.89,0.9,0.003162277660168382,10,0.75,0.758,0.75,0.83,0.025298221281347053,red,green,orange,orange,220.0,52.0,268.0,352.0
TheSAnews,10,0.595,0.599,0.49,0.76,0.08748968193132517,10,0.87,0.873,0.87,0.88,0.004830458915396485,10,0.97,0.97,0.97,0.97,0.0,10,0.83,0.806,0.75,0.83,0.03864367132317183,orange,orange,green,orange,79.0,238.0,73.0,201.0
