handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
JoplinGlobe,16,0.135,0.134375,0.11,0.17,0.0175,16,0.72,0.71875,0.71,0.72,0.0034156502553198682,16,0.77,0.77,0.77,0.77,0.0,16,0.5,0.5,0.5,0.5,0.0,red,orange,orange,orange,994.0,990.0,989.0,1091.0
JornaldoBrasil,26,0.87,0.8630769230769231,0.74,0.9,0.03209600981670225,26,0.77,0.7669230769230769,0.6900000000000001,0.77,0.015689290811054718,26,1.0,0.995,0.93,1.0,0.013928388277184102,26,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,19.0,903.0,1.0,976.0
JournalStarNews,16,0.03,0.031875,0.02,0.08,0.014705441169852743,16,0.81,0.8131250000000001,0.8,0.87,0.015370426148939376,16,0.8300000000000001,0.8350000000000001,0.83,0.91,0.019999999999999993,16,0.8300000000000001,0.8306250000000001,0.75,1.0,0.05272175389090667,red,orange,orange,orange,1085.0,774.0,869.0,292.0
JuneauEmpire,16,0.18,0.176875,0.12,0.23,0.026512575632455387,16,0.96,0.96,0.96,0.96,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.79,0.775,0.67,0.8300000000000001,0.06345602151621758,red,green,orange,orange,867.0,88.0,869.0,778.0
JustTheNews,23,0.25,0.2578260869565217,0.23,0.3,0.022754923890552177,23,0.8,0.8234782608695653,0.8,0.89,0.04040799826903915,23,0.97,0.97,0.97,0.97,0.0,23,0.75,0.732608695652174,0.67,0.75,0.03373929342693198,red,orange,green,orange,679.0,814.0,117.0,781.0
KAKEnews,16,0.11,0.103125,0.08,0.13,0.01778341924377874,16,0.81,0.81,0.81,0.81,0.0,16,0.84,0.84,0.84,0.84,0.0,0,,,,,,red,orange,orange,red,1021.0,774.0,781.0,
KARK4News,16,0.16,0.1625,0.14,0.18,0.011832159566199226,16,0.8,0.805,0.8,0.8200000000000001,0.00894427190999915,16,0.76,0.76,0.76,0.76,0.0,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319421,red,orange,orange,orange,920.0,814.0,1028.0,292.0
KATVNews,16,0.135,0.125625,0.05,0.18,0.037765725201563384,16,0.85,0.85,0.85,0.85,0.0,16,0.91,0.90125,0.84,0.91,0.023909551787239088,16,0.75,0.77,0.75,0.8300000000000001,0.03577708763999663,red,orange,green,orange,994.0,665.0,485.0,781.0
KCCINews,17,0.27,0.2505882352941176,0.13,0.31,0.05695070107506295,17,0.98,0.98,0.98,0.98,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.75,0.7594117647058823,0.75,0.8300000000000001,0.02656844656620287,red,green,orange,orange,644.0,27.0,674.0,781.0
KCDefender,16,0.77,0.745625,0.46,0.86,0.08921649697972531,16,0.86,0.86,0.86,0.86,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,0.97,0.92,1.0,0.03999999999999994,orange,orange,green,green,247.0,623.0,149.0,1.0
KCRG,21,0.12,0.12523809523809523,0.07,0.23,0.04273394992497741,21,0.8300000000000001,0.8338095238095239,0.82,0.86,0.011169686869465218,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.8300000000000001,0.8342857142857143,0.83,0.92,0.01963961012123931,red,orange,green,orange,1012.0,715.0,485.0,292.0
KCStar,16,0.19,0.15,0.04,0.2,0.06186005711819758,16,0.79,0.78625,0.78,0.79,0.005000000000000042,16,0.85,0.83,0.77,0.85,0.0357770876399966,16,0.75,0.73,0.67,0.75,0.03577708763999662,red,orange,orange,orange,841.0,851.0,723.0,781.0
KETV,16,0.27,0.27187500000000003,0.25,0.31,0.016820126832656962,16,0.98,0.98,0.98,0.98,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.755,0.75,0.8300000000000001,0.020000000000000018,red,green,orange,orange,644.0,27.0,674.0,781.0
KHNews,16,0.325,0.324375,0.28,0.38,0.02707243370416976,16,0.87,0.87,0.87,0.87,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.800625,0.67,0.92,0.07187663041629037,red,orange,orange,orange,564.0,411.0,869.0,292.0
KHONnews,15,0.14,0.12733333333333335,0.07,0.19,0.04447578260239204,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,red,orange,orange,orange,983.0,747.0,869.0,292.0
KHOU,16,0.22,0.22625,0.1,0.3,0.05302515126491075,16,0.81,0.8175000000000001,0.81,0.8300000000000001,0.010000000000000012,16,0.7000000000000001,0.701875,0.7,0.71,0.004031128874149258,16,0.75,0.745,0.67,0.75,0.019999999999999993,red,orange,orange,orange,752.0,774.0,1081.0,781.0
KING5Seattle,16,0.24,0.240625,0.14,0.33,0.06233979467402824,16,0.81,0.81125,0.8,0.8300000000000001,0.010246950765959655,16,0.78,0.7775000000000001,0.77,0.78,0.004472135954999577,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,703.0,774.0,977.0,781.0
KITV4,15,0.17,0.16533333333333333,0.13,0.18,0.01187233679409328,15,0.7000000000000001,0.7200000000000001,0.7,0.76,0.02927700218845599,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,885.0,1020.0,989.0,976.0
KOMUnews,16,0.21500000000000002,0.2175,0.13,0.36,0.07289261508090743,16,0.9,0.89875,0.88,0.9,0.004999999999999988,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.825625,0.75,0.92,0.037052890125692864,red,green,green,orange,783.0,268.0,588.0,292.0
KPR_Frankfort,16,0.28500000000000003,0.28375,0.22,0.36,0.034999999999999996,16,0.73,0.73,0.73,0.73,0.0,16,0.78,0.78,0.78,0.78,0.0,16,0.75,0.735,0.67,0.75,0.0322490309931942,red,orange,orange,orange,617.0,980.0,977.0,781.0
KQED,16,0.19,0.185625,0.15,0.21,0.013647344063956185,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.79,0.79,0.79,0.79,0.0,16,1.0,0.9575,0.8300000000000001,1.0,0.07602631123499283,red,orange,orange,green,841.0,747.0,964.0,1.0
KSNNews,15,0.08,0.10733333333333334,0.07,0.2,0.045271666741172764,15,0.78,0.7853333333333334,0.78,0.8,0.009154754164341292,15,0.76,0.76,0.76,0.76,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772907,red,orange,orange,orange,1055.0,879.0,1028.0,292.0
KTLA,16,0.15,0.13875,0.07,0.16,0.031384709652950434,16,0.81,0.81,0.81,0.81,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255894,red,orange,green,orange,954.0,774.0,588.0,292.0
KTOOpubmedia,16,0.455,0.44937499999999997,0.32,0.59,0.07706869230325199,16,0.87,0.87,0.87,0.87,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,414.0,411.0,485.0,125.0
KUT,16,0.56,0.525625,0.33,0.66,0.113429493519102,16,0.96,0.96,0.96,0.96,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,335.0,88.0,69.0,125.0
KVOA,15,0.15,0.13866666666666666,0.07,0.17,0.030441200151548997,15,0.76,0.76,0.76,0.76,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,954.0,935.0,989.0,976.0
KVPR,16,0.605,0.595,0.43,0.74,0.07694153624668539,16,0.97,0.97,0.97,0.97,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.8975000000000001,0.8300000000000001,0.92,0.040249223594996206,orange,green,green,green,308.0,68.0,37.0,125.0
KVUE,16,0.17,0.173125,0.09,0.31,0.052372861929310933,16,0.81,0.8087500000000001,0.8,0.8300000000000001,0.00957427107756339,16,0.77,0.77,0.77,0.77,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,885.0,774.0,989.0,781.0
KXAN_News,16,0.16,0.130625,0.07,0.2,0.04552929459882578,16,0.78,0.785,0.78,0.8,0.008944271909999179,16,0.8300000000000001,0.8306250000000001,0.83,0.84,0.0024999999999999714,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,920.0,879.0,869.0,292.0
KitsapSun,16,0.8200000000000001,0.70625,0.42,0.84,0.18654311387272737,16,0.88,0.881875,0.88,0.89,0.0040311288741492705,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.82625,0.75,0.92,0.04842520005121303,orange,orange,green,orange,214.0,322.0,233.0,292.0
KnockDotLA,16,0.33,0.320625,0.22,0.4,0.04697073557013985,16,0.93,0.93,0.93,0.93,0.0,16,0.99,0.99,0.99,0.99,0.0,16,1.0,0.968125,0.8300000000000001,1.0,0.06852919086053764,red,green,green,green,553.0,191.0,37.0,1.0
KyStandard,16,0.5900000000000001,0.584375,0.46,0.72,0.07117759478937176,16,0.51,0.581875,0.51,0.74,0.11010411739197885,16,0.74,0.74,0.74,0.74,0.0,16,0.67,0.664375,0.58,0.67,0.02250000000000002,orange,orange,orange,orange,319.0,1096.0,1067.0,976.0
KyivPost,14,0.10500000000000001,0.10714285714285714,0.08,0.14,0.017288756430151334,14,0.77,0.7378571428571429,0.68,0.77,0.0447520642288962,14,0.84,0.84,0.84,0.84,0.0,14,0.58,0.5628571428571428,0.5,0.58,0.03406522509010559,red,orange,orange,orange,1035.0,903.0,781.0,1064.0
LANACION,16,0.34,0.345625,0.23,0.48,0.08914174106444185,16,0.92,0.92875,0.92,0.94,0.010246950765959538,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999666,red,green,green,orange,544.0,219.0,37.0,292.0
LATACO,16,0.4,0.390625,0.31,0.44,0.03714274267381628,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.91,0.91,0.91,0.91,0.0,16,0.71,0.693125,0.58,0.75,0.06680506467826129,red,orange,green,orange,466.0,715.0,485.0,975.0
LDNews,16,0.86,0.855625,0.81,0.88,0.01965324400703354,16,0.87,0.87,0.86,0.88,0.0036514837167011065,16,0.92,0.920625,0.92,0.93,0.0024999999999999944,16,0.8300000000000001,0.820625,0.75,0.92,0.04154816482108447,orange,orange,green,orange,23.0,411.0,233.0,292.0
LEX18News,16,0.215,0.2225,0.19,0.29,0.028401877872187717,16,0.96,0.946875,0.93,0.96,0.015370426148939347,16,0.9,0.9,0.9,0.9,0.0,14,0.8300000000000001,0.7957142857142857,0.75,0.8300000000000001,0.04108420728104767,red,green,green,orange,784.0,88.0,588.0,292.0
LJWorld,16,0.30000000000000004,0.30312500000000003,0.18,0.46,0.08467339212133487,16,0.75,0.75,0.75,0.75,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.75,0.725,0.67,0.75,0.03829708431025353,red,orange,orange,orange,594.0,950.0,869.0,781.0
LRB,24,0.25,0.24750000000000003,0.18,0.3,0.03068068362709813,24,0.98,0.98,0.98,0.98,0.0,24,1.0,1.0,1.0,1.0,0.0,24,0.8300000000000001,0.8345833333333333,0.67,0.92,0.04634269011976137,red,green,green,orange,679.0,27.0,1.0,292.0
LSJNews,16,0.8200000000000001,0.73875,0.41,0.87,0.17009311175549316,16,0.87,0.8575,0.76,0.88,0.0345446570880843,16,0.93,0.92125,0.86,0.93,0.02390955178723908,16,0.8300000000000001,0.82125,0.75,0.92,0.0520096144957834,orange,orange,green,orange,214.0,411.0,149.0,292.0
LaCrosseTribune,16,0.02,0.024375,0.02,0.04,0.007274384280931732,16,0.81,0.81,0.81,0.81,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.81,0.67,0.8300000000000001,0.04618802153517008,red,orange,orange,orange,1091.0,774.0,869.0,292.0
LaPrensaAr,16,0.81,0.80875,0.74,0.89,0.039644251369734124,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,238.0,747.0,233.0,125.0
LaStampa,16,0.595,0.604375,0.44,0.73,0.0889920408426132,16,0.77,0.7681250000000001,0.74,0.77,0.007500000000000022,16,0.85,0.8518749999999999,0.85,0.86,0.004031128874149294,16,0.75,0.755,0.75,0.8300000000000001,0.02000000000000002,orange,orange,orange,orange,317.0,903.0,723.0,781.0
LaVanguardia,16,0.35,0.380625,0.28,0.56,0.08820194631261453,16,0.67,0.66,0.64,0.67,0.013662601021279457,16,0.85,0.84625,0.84,0.85,0.005000000000000011,16,0.75,0.71375,0.58,0.75,0.06108736912543105,red,orange,orange,orange,531.0,1047.0,723.0,781.0
La_SER,16,0.15000000000000002,0.176875,0.11,0.27,0.052879580179876616,16,0.8,0.813125,0.8,0.87,0.028217902119044916,16,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8193333333333334,0.67,0.8300000000000001,0.04131182235954578,red,orange,orange,orange,953.0,814.0,723.0,292.0
LagrangeNews,15,0.93,0.9106666666666666,0.8300000000000001,0.96,0.046362957299160804,15,0.77,0.77,0.77,0.77,0.0,15,0.84,0.84,0.84,0.84,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,7.0,903.0,781.0,1.0
LasVegasSun,16,0.23,0.235625,0.18,0.31,0.03741100551085646,16,0.8,0.8,0.8,0.8,0.0,16,0.81,0.81125,0.81,0.8200000000000001,0.0034156502553198604,16,0.67,0.6587500000000001,0.58,0.67,0.030740852297878835,red,orange,orange,orange,728.0,814.0,950.0,976.0
LeHuffPost,24,0.81,0.80625,0.68,0.91,0.06070688665181671,24,0.79,0.79,0.79,0.79,0.0,24,0.93,0.93,0.93,0.93,0.0,24,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,238.0,851.0,149.0,1.0
LeMonde_EN,23,0.78,0.7769565217391304,0.7000000000000001,0.8300000000000001,0.03534695339947287,23,0.98,0.9791304347826086,0.97,0.98,0.002881040655200299,23,0.99,0.99,0.99,0.99,0.0,23,1.0,0.9930434782608696,0.92,1.0,0.023048325241602417,orange,green,green,green,246.0,27.0,37.0,1.0
Le_Figaro,24,0.5,0.4879166666666667,0.24,0.65,0.10371277924976337,24,0.86,0.86,0.86,0.86,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.92,0.9233333333333333,0.92,1.0,0.01632993161855453,orange,orange,green,green,372.0,623.0,37.0,125.0
LeafChronicle,16,0.85,0.803125,0.45,0.88,0.13656347730390192,16,0.87,0.87125,0.86,0.88,0.007187952884282596,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.810625,0.75,0.92,0.04767511580129269,orange,orange,green,orange,54.0,411.0,149.0,292.0
LedgerEnquirer,16,0.14,0.14250000000000002,0.05,0.19,0.027928480087537882,16,0.79,0.79,0.79,0.79,0.0,16,0.85,0.85,0.85,0.85,0.0,1,0.75,0.75,0.75,0.75,,red,orange,orange,orange,983.0,851.0,723.0,781.0
LeverNews,23,0.48,0.4717391304347826,0.38,0.54,0.044379783881755265,23,0.96,0.96,0.96,0.96,0.0,23,0.97,0.97,0.97,0.97,0.0,23,0.92,0.9082608695652175,0.8300000000000001,0.92,0.03099151994175817,red,green,green,green,391.0,88.0,117.0,125.0
LittleVillage,21,0.09,0.1,0.06,0.22,0.03660601043544626,21,0.6000000000000001,0.6000000000000001,0.6,0.6000000000000001,4.2998752849492583e-17,21,0.79,0.7485714285714286,0.64,0.79,0.04693460496112807,21,0.67,0.6838095238095238,0.58,0.75,0.05705052063532726,red,orange,orange,orange,1047.0,1076.0,964.0,976.0
Live_Hindustan,16,0.4,0.393125,0.3,0.46,0.0525,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.67,0.68,0.67,0.75,0.02732520204255891,red,orange,orange,orange,466.0,747.0,869.0,976.0
LivingstonDaily,16,0.845,0.819375,0.54,0.87,0.08127884103504426,16,0.87,0.87125,0.86,0.88,0.005000000000000014,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.82125,0.75,0.92,0.05200961449578338,orange,orange,green,orange,87.0,411.0,233.0,292.0
Lokaantar,16,0.17,0.1625,0.07,0.2,0.03065941943351178,16,0.68,0.675,0.66,0.68,0.008944271909999172,16,0.86,0.86,0.86,0.86,0.0,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319423,red,orange,orange,orange,885.0,1035.0,674.0,292.0
MDDailyRecord,16,0.22,0.22562500000000002,0.2,0.32,0.03558440669731617,16,0.73,0.73,0.73,0.73,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.9031250000000001,0.83,0.92,0.03628015986734348,red,orange,orange,green,752.0,980.0,781.0,125.0
MDR_SAN,16,0.3,0.296875,0.2,0.37,0.047147817199385454,16,0.8200000000000001,0.833125,0.82,0.89,0.02821790211904489,16,0.93,0.9293750000000001,0.92,0.93,0.0024999999999999823,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,595.0,747.0,149.0,1.0
MGMAdvertiser,16,0.84,0.740625,0.32,0.9,0.191013742961076,16,0.87,0.865,0.79,0.88,0.020655911179772883,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.815625,0.75,0.92,0.04501388674620313,orange,orange,green,orange,95.0,411.0,233.0,292.0
MO_Independent,16,0.6950000000000001,0.69125,0.63,0.71,0.020289570391377586,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,orange,orange,276.0,322.0,964.0,292.0
MSFreePress,16,0.22,0.23,0.19,0.33,0.035023801430836526,16,0.96,0.9512499999999999,0.89,0.96,0.023909551787239035,16,0.96,0.955625,0.89,0.96,0.017499999999999998,16,0.92,0.888125,0.75,0.92,0.06852919086053769,red,green,green,green,752.0,88.0,142.0,125.0
MSN,16,0.79,0.7825,0.58,0.85,0.06747839160304085,16,0.77,0.77,0.77,0.77,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.58,0.58,0.58,0.58,0.0,orange,orange,green,orange,244.0,903.0,485.0,1064.0
MSTODAYnews,16,0.33,0.31625000000000003,0.23,0.36,0.04410215414239988,16,0.86,0.86,0.86,0.86,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.888125,0.75,0.92,0.06852919086053769,red,orange,orange,green,553.0,623.0,781.0,125.0
MTVNEWS,16,0.22,0.21875,0.21,0.22,0.0034156502553198695,16,0.9450000000000001,0.9450000000000001,0.91,0.98,0.036147844564602516,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.8975000000000001,0.8300000000000001,0.92,0.040249223594996206,red,green,green,green,752.0,161.0,485.0,125.0
MVSNoticias,16,0.2,0.1925,0.14,0.27,0.0382099463490856,16,0.78,0.78,0.78,0.78,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.67,0.6531250000000001,0.58,0.67,0.0362801598673435,red,orange,orange,orange,813.0,879.0,723.0,976.0
MaarivOnline,18,0.08499999999999999,0.09388888888888888,0.05,0.18,0.038674948403157924,18,0.66,0.633888888888889,0.53,0.68,0.05180720922906943,18,0.77,0.7733333333333333,0.77,0.78,0.004850712500726674,18,0.67,0.6311111111111111,0.5,0.67,0.06086522129589853,red,orange,orange,orange,1053.0,1053.0,989.0,976.0
MacRumors,16,0.435,0.440625,0.39,0.48,0.02515783509498913,16,0.98,0.96375,0.94,0.98,0.01962141687034861,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000014,red,green,green,orange,434.0,27.0,37.0,292.0
MailOnline,24,0.48,0.4716666666666667,0.42,0.5,0.023529198635010875,24,0.65,0.655,0.65,0.68,0.011420804814403256,24,0.79,0.79,0.79,0.79,0.0,24,0.75,0.7533333333333334,0.67,0.8300000000000001,0.0499274836456676,red,orange,orange,orange,391.0,1059.0,964.0,781.0
MansfieldNJ,16,0.845,0.82375,0.47,0.87,0.0951402473544539,16,0.87,0.87,0.86,0.88,0.005163977794943193,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999666,orange,orange,green,orange,87.0,411.0,233.0,292.0
MarfaRadio,16,0.58,0.574375,0.44,0.68,0.0691827290586314,16,0.78,0.78,0.78,0.78,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,324.0,879.0,485.0,292.0
MarshallProj,16,0.8400000000000001,0.8275,0.54,0.95,0.1102421576953814,16,0.87,0.87,0.87,0.87,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,93.0,411.0,149.0,1.0
Mediaite,16,0.84,0.82375,0.62,0.88,0.06031859856904279,16,0.98,0.97625,0.95,0.98,0.010246950765959613,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.9181250000000001,0.75,1.0,0.0807645755679225,orange,green,green,green,95.0,27.0,37.0,125.0
Mediapart,24,0.625,0.5975,0.42,0.7000000000000001,0.08273845643902868,24,0.98,0.98,0.98,0.98,0.0,24,0.98,0.98,0.98,0.98,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,orange,green,green,orange,302.0,27.0,69.0,292.0
Metropoles,26,0.3,0.2857692307692308,0.17,0.41,0.06432250473500403,26,0.8,0.7996153846153847,0.79,0.81,0.009583639905910185,26,0.76,0.76,0.76,0.76,0.0,26,0.92,0.8984615384615384,0.75,1.0,0.06090598050715924,red,orange,orange,green,595.0,814.0,1028.0,125.0
MiamiHerald,16,0.35,0.35375,0.32,0.39,0.02217355782608345,16,0.79,0.79,0.79,0.79,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.735,0.67,0.75,0.0322490309931942,red,orange,orange,orange,531.0,851.0,723.0,781.0
Midnight_Sun_ak,16,0.655,0.6481250000000001,0.52,0.72,0.057990660167536165,16,0.92,0.92,0.92,0.92,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,288.0,219.0,485.0,125.0
Milenio,16,0.235,0.233125,0.21,0.25,0.012499999999999995,16,0.88,0.88,0.86,0.9,0.00730296743340222,16,0.99,0.989375,0.98,0.99,0.0024999999999999974,16,0.8300000000000001,0.79,0.67,0.8300000000000001,0.05059644256269406,red,orange,green,orange,724.0,322.0,37.0,292.0
MinnPost,16,0.525,0.5275000000000001,0.25,0.65,0.0913965717810758,16,0.97,0.97,0.97,0.97,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,0.995,0.92,1.0,0.019999999999999993,orange,green,green,green,352.0,68.0,69.0,1.0
MorePerfectUS,22,0.39,0.3727272727272727,0.2,0.47,0.07929341641930863,22,0.92,0.911818181818182,0.9,0.92,0.010064725594803946,22,0.93,0.9013636363636365,0.86,0.93,0.03522653958181377,22,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,476.0,219.0,149.0,781.0
MotherJones,23,0.26,0.25956521739130434,0.18,0.39,0.048941362026368326,23,0.96,0.96,0.96,0.96,0.0,23,0.8200000000000001,0.82,0.82,0.8200000000000001,4.099770222620849e-17,23,0.92,0.9204347826086957,0.67,1.0,0.09589190224933514,red,green,orange,green,664.0,88.0,922.0,125.0
MyDesert,16,0.8,0.705,0.45,0.88,0.16848343143070973,16,0.88,0.883125,0.87,0.89,0.006020797289396151,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999666,orange,orange,green,orange,242.0,322.0,233.0,292.0
NAYA_PATRIKA,16,0.515,0.510625,0.36,0.64,0.09440824469646,16,0.76,0.76,0.76,0.76,0.0,16,0.75,0.75,0.75,0.75,0.0,16,0.75,0.77,0.67,0.8300000000000001,0.05465040408511788,orange,orange,orange,orange,362.0,935.0,1058.0,781.0
NBCConnecticut,16,0.455,0.430625,0.31,0.47,0.05555402775677027,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.76,0.76125,0.76,0.77,0.003415650255319878,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,414.0,715.0,1028.0,125.0
NBCDFW,16,0.415,0.39437500000000003,0.25,0.46,0.06712860791048775,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,458.0,715.0,989.0,125.0
NBCNews,31,0.25,0.26741935483870966,0.18,0.4,0.07099144276767841,31,0.74,0.7429032258064516,0.72,0.75,0.006425754631220002,31,0.76,0.7612903225806452,0.76,0.77,0.003407771005482359,31,0.8300000000000001,0.8261290322580647,0.75,0.92,0.04842020372770294,red,orange,orange,orange,679.0,968.0,1028.0,292.0
NBCPhiladelphia,16,0.38,0.369375,0.25,0.46,0.08574914965564773,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,491.0,715.0,989.0,125.0
NBSunJournal,16,0.85,0.84375,0.76,0.88,0.030740852297878773,16,0.88,0.876875,0.87,0.88,0.00478713553878168,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.820625,0.75,0.92,0.04154816482108447,orange,orange,green,orange,54.0,322.0,233.0,292.0
NCRonline,16,0.245,0.243125,0.17,0.37,0.04962778119830331,16,0.79,0.79,0.79,0.79,0.0,16,0.77,0.77,0.77,0.77,0.0,13,0.92,0.9061538461538462,0.83,0.92,0.03379804272894649,red,orange,orange,green,702.0,851.0,989.0,125.0
NEheadlines,15,0.19,0.19133333333333333,0.18,0.26,0.02030716505032035,15,0.93,0.93,0.93,0.93,0.0,15,0.81,0.812,0.81,0.8200000000000001,0.00414039335605414,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843303,red,green,orange,orange,841.0,191.0,950.0,292.0
NHK_news,24,0.445,0.43,0.32,0.52,0.06121949107070822,24,0.96,0.96,0.96,0.96,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,red,green,green,orange,425.0,88.0,37.0,292.0
NJHerald,16,0.835,0.828125,0.77,0.85,0.019737865470544985,16,0.87,0.870625,0.87,0.88,0.0025000000000000066,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.815625,0.75,0.92,0.04501388674620312,orange,orange,green,orange,157.0,411.0,233.0,292.0
