handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
CrucesSunNews,13,0.82,0.7184615384615385,0.44,0.86,0.1807321293077204,13,0.87,0.8661538461538462,0.78,0.88,0.02631174057921087,13,0.93,0.9246153846153847,0.86,0.93,0.019414506867883038,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,orange,orange,green,green,32.0,336.0,130.0,119.0
DEADLINE,13,0.37,0.3692307692307692,0.26,0.44,0.053613048545657,13,0.84,0.8361538461538461,0.83,0.85,0.006504436355879899,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,281.0,430.0,175.0,401.0
DMRegister,14,0.81,0.6914285714285714,0.44,0.97,0.1943769985940147,14,0.88,0.8757142857142857,0.81,0.91,0.027376094488632773,14,0.92,0.915,0.85,0.99,0.03322418025845267,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,39.0,273.0,175.0,119.0
DN_no,13,0.01,0.022307692307692306,0.0,0.15,0.039402590048930826,13,0.84,0.8407692307692307,0.83,0.87,0.010377490433255405,13,0.98,0.9830769230769231,0.98,0.99,0.004803844614152619,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,771.0,430.0,62.0,119.0
DRUDGE,18,0.08,0.10333333333333333,0.03,0.19,0.053136893132405716,18,0.82,0.8194444444444444,0.79,0.83,0.00802365782965101,18,0.82,0.8183333333333332,0.81,0.82,0.003834824944236803,18,0.5,0.5355555555555556,0.5,0.58,0.04090479940519309,red,orange,orange,orange,734.0,477.0,613.0,764.0
Dagsavisen,13,0.29,0.29846153846153844,0.25,0.34,0.025444761689508856,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.9223076923076923,0.92,0.93,0.0043852900965351375,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,366.0,184.0,175.0,119.0
DailyCaller,18,0.28,0.2872222222222222,0.26,0.38,0.026965240273480528,18,0.92,0.9172222222222223,0.9,0.92,0.005745131499601416,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,0.83,0.85,0.83,0.92,0.03850133687518492,red,green,green,orange,382.0,184.0,130.0,401.0
DailyNeb,13,0.12,0.11846153846153847,0.08,0.15,0.018187062180825986,13,0.84,0.84,0.84,0.84,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,706.0,430.0,674.0,578.0
Daily_Record,13,0.16,0.18307692307692308,0.14,0.25,0.03923956663552222,13,0.81,0.8007692307692308,0.77,0.81,0.017541160386140595,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.83,0.786923076923077,0.67,0.83,0.07016464154456231,red,orange,orange,orange,632.0,498.0,613.0,401.0
DainikBhaskar,13,0.53,0.5115384615384616,0.41,0.64,0.0678043943814551,13,0.89,0.89,0.89,0.89,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,152.0,241.0,1.0,119.0
DallasBizNews,13,0.22,0.2276923076923077,0.21,0.27,0.021661735138967273,13,0.96,0.9623076923076923,0.89,1.0,0.028911890908369084,13,0.89,0.89,0.88,0.9,0.005773502691896259,13,0.75,0.7623076923076924,0.75,0.83,0.03004270464795241,red,green,orange,orange,501.0,79.0,380.0,578.0
Deadspin,13,0.36,0.36230769230769233,0.31,0.42,0.026505925800924243,13,0.93,0.9192307692307693,0.89,0.97,0.026602486870447032,13,0.89,0.8915384615384615,0.89,0.9,0.0037553380809940665,13,0.75,0.8015384615384615,0.75,0.92,0.07358058551073486,red,green,orange,orange,290.0,150.0,380.0,578.0
DecisionDeskHQ,13,0.26,0.2676923076923077,0.16,0.33,0.04833112284954113,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,0.9492307692307692,0.75,1.0,0.08015209900157932,red,orange,green,green,417.0,410.0,130.0,1.0
DefectorMedia,13,0.35,0.32384615384615384,0.2,0.43,0.07467021511714712,13,0.98,0.9615384615384616,0.9,0.98,0.03508232077228112,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,300.0,24.0,101.0,119.0
DelawarePublic,13,0.57,0.5715384615384616,0.44,0.68,0.08142953537119826,13,1.0,1.0,1.0,1.0,0.0,13,0.98,0.9846153846153847,0.98,0.99,0.005188745216627688,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,117.0,1.0,62.0,1.0
Desert_Oracle,13,0.53,0.5638461538461539,0.45,0.7,0.08441351210346022,13,0.8,0.8,0.8,0.8,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,152.0,541.0,130.0,119.0
DetroitNews,13,0.82,0.7423076923076923,0.43,0.87,0.15979955392896894,13,0.88,0.8792307692307693,0.82,0.89,0.018466879569262414,13,0.93,0.9246153846153847,0.86,0.93,0.019414506867883038,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,32.0,273.0,130.0,119.0
DiarioPE,18,0.38,0.34555555555555556,0.22,0.48,0.08658367066683988,18,0.7,0.7233333333333333,0.7,0.8,0.037729688731351914,18,0.79,0.82,0.78,0.91,0.04752708206288043,18,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,267.0,706.0,650.0,578.0
DiscoverMag,13,0.63,0.6307692307692307,0.57,0.7,0.034268921406413945,13,0.92,0.92,0.92,0.92,0.0,13,0.89,0.89,0.89,0.89,0.0,13,0.92,0.8853846153846153,0.83,0.92,0.04557327151876503,orange,green,orange,green,92.0,184.0,380.0,119.0
Discovery,13,0.24,0.23153846153846153,0.14,0.33,0.06039400547600645,13,0.82,0.8276923076923077,0.82,0.84,0.010127393670836687,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,459.0,477.0,247.0,401.0
EENewsUpdates,13,0.33,0.33384615384615385,0.27,0.44,0.04925079720817751,13,0.86,0.86,0.86,0.86,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,0.9815384615384615,0.92,1.0,0.035082320772281156,red,orange,green,green,323.0,376.0,247.0,1.0
ELTIEMPO,13,0.34,0.3161538461538462,0.22,0.37,0.049923017660270616,13,0.81,0.8076923076923077,0.8,0.82,0.007250110520819781,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.7746153846153846,0.75,0.83,0.0384307569132209,red,orange,orange,orange,311.0,498.0,563.0,578.0
EastBayTimes,13,0.06,0.0623076923076923,0.01,0.15,0.042847373733957556,13,0.86,0.8530769230769231,0.83,0.86,0.009473309334313429,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,744.0,376.0,493.0,401.0
EdSource,13,0.18,0.18,0.16,0.2,0.013540064007726596,13,0.88,0.88,0.88,0.88,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,587.0,273.0,563.0,578.0
El_Universal_Mx,14,0.21,0.21428571428571427,0.18,0.25,0.019100658753958315,14,0.77,0.7507142857142857,0.68,0.77,0.038323378226368804,14,0.93,0.925,0.86,0.93,0.01870828693386972,14,0.5,0.48857142857142855,0.42,0.5,0.029050921568102527,red,orange,green,orange,530.0,609.0,130.0,764.0
EpochTimes,11,0.22,0.20454545454545456,0.0,0.26,0.07160497697278259,11,0.86,0.8627272727272728,0.84,0.89,0.012720777563426777,11,0.76,0.7727272727272727,0.76,0.83,0.028316394223456148,11,0.75,0.7427272727272727,0.67,0.75,0.02412090756622107,red,orange,orange,orange,501.0,376.0,709.0,578.0
Estadao,18,0.24,0.2466666666666667,0.12,0.39,0.058208550008719925,18,0.9,0.9033333333333334,0.9,0.92,0.007669649888473669,18,0.83,0.83,0.83,0.83,0.0,18,0.67,0.6833333333333333,0.67,0.75,0.030678599553894785,red,green,orange,orange,459.0,221.0,563.0,698.0
EvRoundTable,15,0.62,0.6693333333333332,0.54,0.87,0.11931151702680717,15,1.0,1.0,1.0,1.0,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,95.0,1.0,62.0,119.0
EveningStandard,19,0.45,0.4621052631578947,0.43,0.54,0.031015936292389558,19,0.81,0.8215789473684211,0.8,0.87,0.025876449587894635,19,0.76,0.7747368421052632,0.76,0.83,0.029319773580418665,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,205.0,498.0,709.0,119.0
ExpressNews,13,0.16,0.14923076923076922,0.02,0.16,0.03882901373576604,13,0.78,0.78,0.78,0.78,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,632.0,581.0,452.0,578.0
FAIRmediawatch,17,0.39,0.38352941176470584,0.31,0.45,0.046225152307832945,17,0.87,0.87,0.87,0.87,0.0,17,0.83,0.83,0.83,0.83,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,257.0,336.0,563.0,119.0
FDRLST,18,0.235,0.24444444444444446,0.18,0.33,0.03883937090152392,18,0.98,0.98,0.98,0.98,0.0,18,1.0,1.0,1.0,1.0,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,478.0,24.0,1.0,119.0
FLPhoenixNews,13,0.69,0.6915384615384615,0.67,0.71,0.010681880176381093,13,0.88,0.88,0.88,0.88,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,76.0,273.0,650.0,401.0
FOX29philly,13,0.17,0.1623076923076923,0.15,0.17,0.010127393670836673,13,0.79,0.7807692307692308,0.77,0.79,0.010377490433255431,13,0.91,0.9092307692307693,0.9,0.91,0.002773500981126151,13,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,608.0,569.0,247.0,698.0
FOXLA,16,0.17,0.169375,0.16,0.19,0.00771902411793961,16,0.8,0.8,0.8,0.8,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,608.0,541.0,247.0,698.0
FOXSports,13,0.24,0.24307692307692308,0.22,0.28,0.017504578155735615,13,0.86,0.8623076923076922,0.86,0.87,0.0043852900965351774,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.8861538461538461,0.75,0.92,0.05650051054908881,red,orange,orange,green,459.0,376.0,493.0,119.0
FRANCE24,19,0.59,0.5773684210526316,0.42,0.69,0.06846265042286911,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,1.0,1.0,1.0,1.0,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,107.0,24.0,1.0,1.0
FiveThirtyEight,13,0.18,0.1853846153846154,0.17,0.22,0.013913653136029498,13,0.88,0.88,0.88,0.88,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,587.0,273.0,247.0,401.0
Fla_Pol,13,0.19,0.1823076923076923,0.12,0.24,0.03789323733725367,13,0.61,0.61,0.61,0.61,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,567.0,746.0,247.0,119.0
FlintBeat,13,0.49,0.4730769230769231,0.39,0.57,0.057934534229682526,13,0.95,0.95,0.95,0.95,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,173.0,114.0,247.0,119.0
Florida_Bulldog,13,0.39,0.36692307692307696,0.28,0.41,0.04607685886729828,13,0.7,0.7,0.7,0.7,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.83,0.8646153846153847,0.83,0.92,0.045573271518764995,red,orange,orange,orange,257.0,706.0,674.0,401.0
ForeignPolicy,13,0.26,0.24000000000000002,0.13,0.28,0.047258156262526094,13,0.93,0.9330769230769231,0.93,0.94,0.004803844614152579,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,417.0,150.0,563.0,578.0
FortWorthReport,13,0.22,0.24307692307692308,0.17,0.38,0.06156089334751071,13,0.87,0.87,0.87,0.87,0.0,13,0.99,0.9907692307692307,0.99,1.0,0.0027735009811261447,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,501.0,336.0,30.0,1.0
FortuneMagazine,13,0.27,0.3038461538461539,0.22,0.42,0.06958669191955953,13,1.0,1.0,1.0,1.0,0.0,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.9315384615384615,0.75,1.0,0.06631316534019391,red,green,green,green,394.0,1.0,101.0,119.0
Fox5Atlanta,13,0.17,0.17230769230769233,0.16,0.2,0.013634420996046578,13,0.8,0.7953846153846154,0.79,0.8,0.005188745216627711,13,0.91,0.91,0.91,0.91,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,608.0,541.0,247.0,698.0
France24_en,19,0.6,0.5889473684210526,0.48,0.68,0.05743544558333927,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,1.0,1.0,1.0,1.0,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,103.0,24.0,1.0,1.0
FreeBeacon,18,0.315,0.3055555555555556,0.24,0.37,0.0398854569135495,18,0.78,0.78,0.78,0.78,0.0,18,0.83,0.83,0.83,0.83,0.0,18,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,339.0,581.0,563.0,578.0
GCM_nf,15,0.62,0.618,0.45,0.68,0.06108542028527408,15,0.85,0.85,0.85,0.85,0.0,15,0.82,0.82,0.82,0.82,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,95.0,410.0,613.0,119.0
GainesvilleSun,13,0.83,0.7469230769230768,0.45,0.86,0.15585167175793652,13,0.88,0.8784615384615384,0.81,0.89,0.021152680620571393,13,0.92,0.9146153846153846,0.85,0.92,0.01941450686788303,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,28.0,273.0,175.0,119.0
GalvNews,13,0.16,0.15846153846153846,0.08,0.28,0.05177614538346043,13,0.87,0.8776923076923077,0.87,0.89,0.010127393670836708,13,0.69,0.69,0.69,0.69,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,632.0,336.0,762.0,401.0
GothamGazette,13,0.21,0.23076923076923078,0.19,0.31,0.043677137127933495,13,0.6,0.6,0.6,0.6,0.0,13,0.75,0.75,0.75,0.75,0.0,13,0.58,0.543076923076923,0.5,0.58,0.041509961733021614,red,orange,orange,orange,530.0,750.0,732.0,744.0
Gothamist,13,0.23,0.2423076923076923,0.21,0.31,0.030863637221884642,13,0.89,0.8823076923076923,0.87,0.91,0.01300887271175982,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.9315384615384615,0.75,1.0,0.06631316534019391,red,orange,orange,green,481.0,241.0,563.0,119.0
GwinnettDaily,13,0.18,0.1846153846153846,0.17,0.2,0.009674179220468457,13,0.79,0.7946153846153846,0.79,0.82,0.009674179220468338,13,0.7,0.7,0.7,0.7,0.0,13,0.92,0.8992307692307692,0.83,0.92,0.039467610868816345,red,orange,orange,green,587.0,569.0,753.0,119.0
Harpers,13,0.27,0.25923076923076926,0.15,0.33,0.05314469845957332,13,0.75,0.75,0.75,0.75,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.75,0.7561538461538462,0.75,0.83,0.022188007849009147,red,orange,green,orange,394.0,639.0,337.0,578.0
HellGateNY,13,0.52,0.5046153846153847,0.4,0.57,0.04960097186806333,13,0.98,0.98,0.98,0.98,0.0,13,0.89,0.89,0.89,0.89,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,155.0,24.0,380.0,1.0
HiddenCityPhila,13,0.48,0.4746153846153846,0.38,0.54,0.04960097186806332,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,180.0,430.0,563.0,401.0
HoustonChron,13,0.16,0.16,0.16,0.16,0.0,13,0.73,0.73,0.73,0.73,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7369230769230769,0.58,0.75,0.047149516679144486,red,orange,orange,orange,632.0,668.0,452.0,578.0
HromadskeUA,13,0.36,0.36230769230769233,0.3,0.43,0.03854734019225498,13,0.84,0.84,0.84,0.84,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,290.0,430.0,1.0,119.0
HuffPost,17,0.26,0.2570588235294118,0.23,0.28,0.017235394498804263,17,0.92,0.92,0.92,0.92,0.0,17,0.98,0.98,0.98,0.98,0.0,17,0.75,0.7264705882352941,0.67,0.83,0.04702940256778041,red,green,green,orange,417.0,184.0,62.0,578.0
HuffPostCanada,13,0.25,0.2476923076923077,0.22,0.28,0.017394369852458083,13,0.92,0.92,0.92,0.92,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.75,0.7123076923076923,0.58,0.75,0.05479565769807042,red,green,green,orange,441.0,184.0,62.0,578.0
HumanEvents,18,0.375,0.4,0.28,0.52,0.0702097697240625,18,0.85,0.8316666666666666,0.74,0.85,0.04218307438660539,18,0.99,0.99,0.99,0.99,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,278.0,410.0,30.0,401.0
ICIJorg,13,0.22,0.2276923076923077,0.21,0.25,0.014232501627054271,13,0.88,0.88,0.88,0.88,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,501.0,273.0,62.0,1.0
Independent,19,0.27,0.2715789473684211,0.26,0.3,0.012139539573337672,19,0.73,0.73,0.73,0.73,0.0,19,0.82,0.8163157894736842,0.81,0.82,0.004955946277833443,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,394.0,668.0,613.0,119.0
Independent_ie,13,0.27,0.26692307692307693,0.25,0.28,0.009473309334313432,13,0.87,0.8792307692307693,0.87,0.89,0.010377490433255452,13,0.92,0.92,0.92,0.92,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,394.0,336.0,175.0,698.0
IndiaToday,13,0.29,0.3,0.25,0.37,0.0408248290463863,13,0.72,0.7230769230769231,0.72,0.74,0.007510676161988132,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.022188007849009168,red,orange,orange,orange,366.0,684.0,452.0,578.0
IndianCountry,13,0.52,0.5223076923076924,0.38,0.66,0.07281870709209348,13,0.98,0.98,0.98,0.98,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,155.0,24.0,130.0,1.0
InfoAmazoniaBR,18,0.21,0.20777777777777778,0.18,0.24,0.014371358589653873,18,0.88,0.88,0.88,0.88,0.0,18,1.0,1.0,1.0,1.0,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,530.0,273.0,1.0,119.0
IowaPublicRadio,14,0.5,0.49642857142857144,0.25,0.62,0.09195376286751132,14,0.74,0.74,0.74,0.74,0.0,14,0.9,0.9007142857142857,0.9,0.91,0.0026726124191242427,14,1.0,0.9942857142857143,0.92,1.0,0.021380899352993935,orange,orange,green,green,168.0,651.0,337.0,1.0
IrishCathNews,13,0.58,0.5969230769230769,0.51,0.73,0.06650621717611763,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,113.0,477.0,452.0,401.0
IrishTimes,13,0.26,0.2530769230769231,0.2,0.29,0.027502913598567272,13,0.87,0.87,0.87,0.87,0.0,13,0.85,0.8469230769230769,0.84,0.85,0.004803844614152611,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,417.0,336.0,452.0,1.0
JN_Japanese,17,0.17,0.1711764705882353,0.12,0.3,0.045260682846867274,17,0.94,0.94,0.94,0.94,0.0,17,0.9,0.9,0.9,0.9,0.0,17,0.83,0.8252941176470587,0.75,0.83,0.019402850002906622,red,green,green,orange,608.0,129.0,337.0,401.0
JSTOR_Daily,13,0.58,0.5646153846153846,0.42,0.62,0.052219949032176166,13,0.8,0.8,0.8,0.8,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,113.0,541.0,247.0,1.0
JagranNews,13,0.66,0.6592307692307693,0.56,0.76,0.06812507351207513,13,0.82,0.8538461538461538,0.82,0.93,0.05284229075567876,13,0.84,0.8615384615384615,0.84,0.91,0.033626912299068334,13,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,84.0,477.0,493.0,578.0
JewishCurrents,13,0.7,0.6707692307692308,0.15,0.82,0.168397423696719,13,0.73,0.73,0.73,0.73,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,72.0,668.0,247.0,119.0
Jezebel,18,0.27,0.2833333333333334,0.25,0.37,0.030869745325651555,18,0.93,0.9238888888888889,0.88,0.95,0.021458273843435505,18,0.895,0.895,0.89,0.9,0.005144957554275252,18,0.79,0.805,0.75,0.92,0.06446613337979233,red,green,orange,orange,394.0,150.0,379.0,575.0
JoplinGlobe,13,0.11,0.11538461538461539,0.1,0.14,0.009674179220468452,13,0.72,0.72,0.72,0.72,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,712.0,684.0,674.0,744.0
JornaldoBrasil,18,0.87,0.8461111111111111,0.57,0.89,0.07539222060733174,18,0.73,0.73,0.69,0.77,0.041159660434202175,18,0.9650000000000001,0.9650000000000001,0.93,1.0,0.036014702879926835,18,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,13.0,668.0,124.0,698.0
JournalStarNews,13,0.02,0.03153846153846154,0.02,0.13,0.029957234475763903,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,768.0,498.0,563.0,401.0
JustTheNews,12,0.235,0.2325,0.2,0.26,0.018153386861559873,12,0.845,0.8450000000000001,0.8,0.89,0.047000967108038416,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.75,0.77,0.75,0.83,0.036181361349331614,red,orange,green,orange,478.0,429.0,101.0,578.0
KAKEnews,13,0.09,0.08615384615384616,0.01,0.11,0.02631174057921088,13,0.87,0.87,0.87,0.87,0.0,13,0.91,0.91,0.91,0.91,0.0,4,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,725.0,336.0,247.0,578.0
KCCINews,14,0.175,0.19642857142857142,0.12,0.33,0.05637882074477461,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.8128571428571428,0.67,0.83,0.04631473788174714,red,green,orange,orange,605.0,24.0,407.0,401.0
KCDefender,13,0.6,0.5838461538461538,0.26,0.74,0.10843880467330114,13,0.86,0.86,0.86,0.86,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,103.0,376.0,130.0,1.0
KCRG,14,0.27,0.2857142857142857,0.23,0.43,0.050795863810154655,14,0.86,0.8557142857142858,0.84,0.86,0.006462061726588646,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,394.0,376.0,247.0,119.0
KCStar,13,0.13,0.12923076923076923,0.08,0.2,0.03774068062924905,13,1.0,0.8984615384615384,0.78,1.0,0.11415239476580956,13,0.91,0.8738461538461538,0.83,0.92,0.042335655094821616,6,0.75,0.6933333333333334,0.58,0.75,0.08778762251403478,red,green,green,orange,696.0,1.0,247.0,578.0
KETV,13,0.29,0.29846153846153844,0.28,0.34,0.017722938923964163,13,0.98,0.98,0.98,0.98,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.83,0.7992307692307693,0.67,0.83,0.06143581182306435,red,green,orange,orange,366.0,24.0,407.0,401.0
KHNews,13,0.45,0.43846153846153846,0.33,0.5,0.05756824266991796,13,0.87,0.87,0.87,0.87,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.8923076923076922,0.83,0.92,0.04323460152737353,red,orange,orange,green,205.0,336.0,563.0,119.0
KHOU,13,0.24,0.2,0.09,0.28,0.0696419413859206,13,0.81,0.8092307692307692,0.76,0.83,0.021779783615981426,13,0.7,0.7023076923076922,0.7,0.71,0.0043852900965351445,13,0.83,0.7992307692307693,0.67,0.83,0.05203549084703924,red,orange,orange,orange,459.0,498.0,753.0,401.0
KING5Seattle,13,0.24,0.2561538461538462,0.14,0.38,0.08160253892480528,13,0.8,0.8046153846153847,0.8,0.83,0.008770580193070277,13,0.78,0.7792307692307693,0.77,0.78,0.0027735009811261377,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,459.0,541.0,665.0,401.0
KOMUnews,13,0.22,0.20692307692307693,0.15,0.26,0.037055052598490845,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.8807692307692309,0.75,0.92,0.07454993164109751,red,green,green,green,501.0,221.0,337.0,119.0
KPR_Frankfort,13,0.31,0.31,0.24,0.4,0.04301162633521314,13,0.73,0.73,0.73,0.73,0.0,13,0.78,0.78,0.78,0.78,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,342.0,668.0,665.0,578.0
KQED,13,0.14,0.14,0.12,0.16,0.014142135623730952,13,0.89,0.89,0.89,0.89,0.0,13,0.86,0.86,0.86,0.86,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,689.0,241.0,407.0,1.0
KSNNews,13,0.16,0.14615384615384616,0.08,0.2,0.04482158362858634,13,0.8,0.7907692307692309,0.78,0.8,0.010377490433255433,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.8807692307692309,0.67,0.92,0.08139016509602973,red,orange,orange,green,632.0,541.0,709.0,119.0
KTLA,16,0.15,0.135,0.07,0.16,0.034641016151377546,16,0.8,0.80125,0.78,0.82,0.01147460965203899,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.909375,0.75,0.92,0.04250000000000002,red,orange,green,green,671.0,541.0,247.0,119.0
KUT,13,0.56,0.5576923076923077,0.33,0.68,0.11677284545602817,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.98,0.9792307692307692,0.97,0.98,0.002773500981126152,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,122.0,79.0,62.0,1.0
KVOA,13,0.16,0.15461538461538463,0.14,0.17,0.010500305245868344,13,0.81,0.81,0.81,0.81,0.0,13,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,632.0,498.0,493.0,578.0
KVPR,13,0.54,0.5161538461538462,0.28,0.73,0.1448296966289753,13,0.93,0.9484615384615385,0.93,0.97,0.0207549808665108,13,0.91,0.9130769230769231,0.91,0.92,0.004803844614152604,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,139.0,150.0,247.0,119.0
