handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
KING5Seattle,12,0.245,0.24166666666666667,0.14,0.32,0.060727907817401276,12,0.8,0.8016666666666667,0.8,0.81,0.0038924947208076304,12,0.78,0.7808333333333334,0.77,0.79,0.0051492865054443395,12,0.75,0.7566666666666667,0.67,0.83,0.04119429204355496,red,orange,orange,orange,491.0,600.0,751.0,552.0
KOMUnews,12,0.23,0.2275,0.13,0.29,0.03840572873934304,12,0.9,0.8666666666666667,0.82,0.9,0.04119429204355501,12,0.9,0.8708333333333332,0.83,0.9,0.03604500553811064,12,0.83,0.7983333333333333,0.67,0.92,0.08233339467547707,red,green,green,orange,518.0,249.0,370.0,310.0
KPR_Frankfort,11,0.24,0.25272727272727274,0.2,0.34,0.042682762115615044,11,0.73,0.7281818181818182,0.71,0.73,0.006030226891555276,11,0.78,0.78,0.78,0.78,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,492.0,756.0,751.0,552.0
KQED,11,0.13,0.13727272727272727,0.12,0.17,0.013483997249264846,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,1.0,0.9781818181818182,0.92,1.0,0.037367949319753076,red,orange,orange,green,777.0,270.0,453.0,1.0
KSNNews,11,0.1,0.12181818181818183,0.08,0.18,0.04261881786680194,11,0.78,0.7854545454545455,0.78,0.82,0.012933395813657274,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.83,0.84,0.67,0.92,0.06985699678629192,red,orange,orange,orange,813.0,651.0,799.0,310.0
KTLA,15,0.15,0.13466666666666666,0.07,0.15,0.030205644379502187,15,0.82,0.8133333333333332,0.8,0.82,0.00975900072948534,15,0.9,0.9033333333333334,0.9,0.91,0.004879500364742675,15,0.83,0.8433333333333334,0.67,0.92,0.06286796443643579,red,orange,green,orange,732.0,532.0,370.0,310.0
KUT,12,0.475,0.47583333333333333,0.37,0.59,0.07267090618714347,12,0.96,0.96,0.96,0.96,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.9466666666666667,0.92,1.0,0.039389277113386474,red,green,green,green,200.0,86.0,69.0,113.0
KVOA,12,0.15,0.15083333333333335,0.13,0.17,0.012401124093721459,12,0.81,0.7983333333333333,0.74,0.81,0.027247463045653342,12,0.84,0.8283333333333333,0.77,0.84,0.02724746304565329,12,0.67,0.6966666666666667,0.67,0.75,0.039389277113386474,red,orange,orange,orange,732.0,557.0,550.0,752.0
KVPR,11,0.56,0.5372727272727272,0.34,0.7,0.11765125660960098,11,0.93,0.93,0.93,0.93,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,139.0,176.0,31.0,113.0
KVUE,11,0.17,0.15636363636363637,0.09,0.22,0.052013984133639925,11,0.81,0.8109090909090909,0.8,0.83,0.010444659357341835,11,0.77,0.77,0.77,0.77,0.0,11,0.75,0.75,0.67,0.83,0.05059644256269404,red,orange,orange,orange,667.0,557.0,763.0,552.0
KXAN_News,11,0.16,0.16181818181818183,0.15,0.18,0.01078719779941187,11,0.78,0.78,0.78,0.78,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.83,0.8163636363636364,0.75,0.92,0.05025390079839124,red,orange,orange,orange,692.0,651.0,633.0,310.0
KnockDotLA,15,0.31,0.328,0.29,0.42,0.039496835316262996,15,0.93,0.93,0.93,0.93,0.0,15,0.99,0.99,0.99,0.99,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,376.0,176.0,31.0,1.0
KyStandard,12,0.645,0.6333333333333334,0.53,0.73,0.06773388212614709,12,0.51,0.5483333333333333,0.51,0.74,0.08952737857857514,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,99.0,867.0,839.0,752.0
KyivPost,11,0.11,0.12090909090909091,0.07,0.16,0.027369525189358125,11,0.68,0.6963636363636364,0.68,0.77,0.03640679257301507,11,0.84,0.84,0.84,0.84,0.0,11,0.58,0.6045454545454545,0.58,0.67,0.04203894298472227,red,orange,orange,orange,805.0,813.0,550.0,834.0
LANACION,11,0.46,0.43727272727272726,0.25,0.49,0.06987000917287889,11,0.92,0.9309090909090909,0.92,0.96,0.013751033019046533,11,0.99,0.9863636363636363,0.98,0.99,0.005045249791095184,11,0.83,0.8545454545454546,0.83,0.92,0.04203894298472227,red,green,green,orange,215.0,205.0,31.0,310.0
LATACO,15,0.41,0.40066666666666667,0.26,0.48,0.06638272867747051,15,0.82,0.82,0.82,0.82,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.766,0.75,0.83,0.033123146848433024,red,orange,green,orange,271.0,532.0,276.0,552.0
LEX18News,11,0.29,0.27090909090909093,0.16,0.32,0.046142073090520194,11,0.98,0.98,0.98,0.98,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.83,0.8245454545454546,0.67,0.92,0.06919012015651316,red,green,green,orange,400.0,28.0,370.0,310.0
LJWorld,12,0.305,0.30333333333333334,0.22,0.4,0.051757008016189265,12,0.75,0.7416666666666667,0.73,0.75,0.010298573010888797,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585018,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585018,red,orange,orange,orange,384.0,725.0,633.0,310.0
LRB,21,0.21,0.20714285714285713,0.13,0.26,0.039261031206892304,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.93,0.9566666666666667,0.93,1.0,0.03483293460696836,21,0.83,0.8642857142857142,0.83,0.92,0.04478520163753077,red,green,green,orange,575.0,28.0,149.0,310.0
LaCrosseTribune,12,0.035,0.034999999999999996,0.02,0.05,0.007977240352174658,12,0.81,0.8066666666666666,0.79,0.81,0.00778498944161527,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.86,0.83,0.92,0.044312936752559824,red,orange,orange,orange,859.0,557.0,633.0,310.0
LaPrensaAr,12,0.8,0.7866666666666666,0.66,0.9,0.05928871321888774,12,0.82,0.82,0.82,0.82,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,32.0,532.0,216.0,113.0
LaStampa,12,0.44999999999999996,0.45916666666666667,0.29,0.66,0.10824705188791169,12,0.77,0.7666666666666666,0.75,0.77,0.007784989441615233,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.7433333333333333,0.67,0.75,0.023094010767585025,red,orange,orange,orange,235.0,686.0,508.0,552.0
LaVanguardia,12,0.35,0.3833333333333333,0.14,0.91,0.18435801796471663,12,0.67,0.6466666666666667,0.52,0.74,0.05694228870026423,12,0.845,0.8450000000000001,0.84,0.85,0.00522232967867095,12,0.71,0.7241666666666666,0.67,0.92,0.07341765125057811,red,orange,orange,orange,325.0,826.0,548.0,751.0
La_SER,11,0.18,0.19090909090909092,0.12,0.25,0.04570657402486987,11,0.87,0.8445454545454546,0.8,0.87,0.03531674853766589,11,0.85,0.85,0.85,0.85,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,648.0,365.0,508.0,310.0
LagrangeNews,12,0.92,0.9199999999999999,0.86,0.96,0.0343775825476164,12,0.75,0.75,0.75,0.75,0.0,12,0.84,0.84,0.84,0.84,0.0,12,1.0,0.9933333333333333,0.92,1.0,0.02309401076758501,green,orange,orange,green,7.0,725.0,550.0,1.0
LasVegasSun,12,0.24,0.22666666666666668,0.17,0.28,0.035505014583943784,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.81,0.8116666666666666,0.81,0.82,0.0038924947208075584,12,0.67,0.655,0.58,0.67,0.035032452487268564,red,orange,orange,orange,492.0,600.0,722.0,752.0
LeHuffPost,19,0.85,0.8536842105263157,0.77,0.94,0.046691722596883575,19,0.79,0.79,0.79,0.79,0.0,19,0.93,0.93,0.93,0.93,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,19.0,637.0,149.0,1.0
LeMonde_EN,18,0.775,0.7727777777777778,0.71,0.85,0.03754300366490418,18,0.98,0.98,0.98,0.98,0.0,18,0.99,0.99,0.99,0.99,0.0,18,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,51.0,28.0,31.0,1.0
Le_Figaro,18,0.485,0.46611111111111114,0.3,0.69,0.09918128908506463,18,0.88,0.8722222222222222,0.81,0.88,0.02263665833672439,18,0.99,0.99,0.99,0.99,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,193.0,301.0,31.0,113.0
LedgerEnquirer,11,0.13,0.13272727272727272,0.05,0.21,0.040519355644163216,11,0.78,0.78,0.78,0.78,0.0,11,0.83,0.83,0.83,0.83,0.0,3,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,777.0,651.0,633.0,552.0
LeverNews,18,0.42,0.42833333333333334,0.34,0.52,0.051706183496412754,18,0.96,0.9600000000000001,0.96,0.96,0.0,18,0.97,0.9700000000000001,0.97,0.97,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,263.0,86.0,117.0,113.0
LittleVillage,14,0.1,0.09857142857142857,0.07,0.13,0.017478401113789142,14,0.6,0.6,0.6,0.6,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.75,0.7328571428571429,0.67,0.75,0.03406522509010561,red,orange,orange,orange,813.0,850.0,737.0,552.0
Live_Hindustan,12,0.425,0.43083333333333335,0.36,0.52,0.04378840305862093,12,0.82,0.82,0.82,0.82,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.625,0.625,0.58,0.67,0.0470009671080385,red,orange,orange,orange,260.0,532.0,633.0,833.0
Lokaantar,12,0.17,0.1625,0.07,0.22,0.04575130400526107,12,0.68,0.6716666666666667,0.66,0.68,0.01029857301088876,12,0.86,0.8591666666666667,0.85,0.86,0.0028867513459481307,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,667.0,813.0,453.0,310.0
MDDailyRecord,12,0.2,0.19333333333333336,0.18,0.2,0.008876253645985953,12,0.75,0.75,0.75,0.75,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.67,0.7033333333333333,0.67,0.75,0.041194292043554966,red,orange,orange,orange,599.0,725.0,550.0,752.0
MDR_SAN,12,0.315,0.3066666666666667,0.22,0.34,0.033393884397468876,12,0.82,0.8258333333333333,0.82,0.89,0.02020725942163692,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,374.0,532.0,149.0,1.0
MO_Independent,12,0.69,0.7058333333333332,0.68,0.75,0.025030284687057633,12,0.88,0.88,0.88,0.88,0.0,12,0.79,0.79,0.79,0.79,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,84.0,301.0,737.0,310.0
MSFreePress,11,0.18,0.18454545454545457,0.17,0.21,0.013684762594679068,11,0.98,0.9736363636363635,0.91,0.98,0.02110579412044344,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,648.0,28.0,141.0,310.0
MSN,11,0.72,0.7154545454545455,0.59,0.81,0.06593385114850132,11,0.77,0.77,0.77,0.77,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.58,0.5963636363636363,0.58,0.67,0.0364067925730151,orange,orange,green,orange,75.0,686.0,276.0,834.0
MSTODAYnews,11,0.25,0.24727272727272728,0.21,0.28,0.025725827135744003,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.92,0.8872727272727272,0.83,0.92,0.045407248119856206,red,orange,orange,green,464.0,421.0,550.0,113.0
MTVNEWS,11,0.22,0.22363636363636363,0.22,0.23,0.005045249791095134,11,0.91,0.91,0.91,0.91,0.0,11,0.98,0.98,0.98,0.98,0.0,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,550.0,226.0,69.0,310.0
MVSNoticias,11,0.17,0.16818181818181818,0.1,0.29,0.0543724529184001,11,0.78,0.78,0.78,0.78,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.83,0.7936363636363637,0.75,0.83,0.041778637429367466,red,orange,orange,orange,667.0,651.0,508.0,310.0
MaarivOnline,11,0.1,0.09636363636363637,0.06,0.17,0.0307482445914323,11,0.66,0.6572727272727273,0.55,0.68,0.036902820784029254,11,0.78,0.7754545454545455,0.77,0.78,0.005222329678670966,11,0.67,0.6918181818181819,0.67,0.75,0.03736794931975305,red,orange,orange,orange,813.0,831.0,751.0,752.0
MacRumors,12,0.45,0.45,0.43,0.48,0.01705605730844883,12,0.98,0.9666666666666667,0.92,0.98,0.021461734799546398,12,0.99,0.9725,0.92,0.99,0.03165869118066516,12,0.83,0.8525,0.83,0.92,0.04070403151799812,red,green,green,orange,227.0,28.0,31.0,310.0
MailOnline,20,0.47,0.461,0.41,0.5,0.02770141550629917,20,0.7,0.7065,0.65,0.77,0.04120232492162752,20,0.79,0.818,0.79,0.86,0.0351837282965024,20,0.75,0.746,0.67,0.83,0.060732372361299816,red,orange,orange,orange,204.0,796.0,737.0,552.0
MarfaRadio,11,0.68,0.6572727272727273,0.44,0.8,0.09940733464799356,11,0.78,0.78,0.78,0.78,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,86.0,651.0,276.0,310.0
MarshallProj,12,0.84,0.7733333333333333,0.59,0.92,0.13937088083327315,12,0.87,0.87,0.87,0.87,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,23.0,365.0,149.0,1.0
Mediaite,11,0.84,0.8118181818181818,0.64,0.88,0.06853001996471063,11,1.0,1.0,1.0,1.0,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,1.0,0.9636363636363636,0.92,1.0,0.04177863742936744,orange,green,green,green,23.0,1.0,31.0,1.0
Mediapart,19,0.54,0.5321052631578947,0.3,0.72,0.12554675744157462,19,0.98,0.9747368421052631,0.96,0.98,0.009048278567177333,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,151.0,28.0,69.0,310.0
Metropoles,18,0.395,0.3488888888888889,0.16,0.43,0.1006384845631302,18,0.77,0.7766666666666667,0.77,0.79,0.009701425001453332,18,0.76,0.76,0.76,0.76,0.0,18,0.83,0.8211111111111111,0.75,0.83,0.02587046667054216,red,orange,orange,orange,290.0,686.0,799.0,310.0
MiamiHerald,11,0.29,0.29363636363636364,0.26,0.35,0.028730724763822862,11,0.8,0.8454545454545456,0.78,1.0,0.0996357000641473,11,0.83,0.8518181818181817,0.83,0.91,0.03736794931975313,2,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,400.0,600.0,633.0,552.0
Milenio,12,0.235,0.22333333333333336,0.1,0.25,0.041414387779508635,12,0.88,0.875,0.85,0.9,0.016787441193290377,12,0.99,0.9899999999999999,0.98,1.0,0.0042640143271122,12,0.79,0.785,0.58,0.92,0.10991732430248742,red,orange,green,orange,510.0,301.0,31.0,550.0
MinnPost,11,0.5,0.5063636363636363,0.33,0.64,0.09058396406348393,11,0.97,0.97,0.97,0.97,0.0,11,0.97,0.97,0.97,0.97,0.0,11,1.0,0.9709090909090908,0.92,1.0,0.04036199832876101,orange,green,green,green,177.0,76.0,117.0,1.0
MorePerfectUS,17,0.38,0.3847058823529412,0.28,0.45,0.05026400887548956,17,0.92,0.92,0.92,0.92,0.0,17,0.93,0.93,0.93,0.93,0.0,17,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,295.0,205.0,149.0,552.0
MotherJones,17,0.28,0.2911764705882353,0.19,0.36,0.046486873542589485,17,0.88,0.8835294117647059,0.88,0.89,0.004925921830718897,17,0.74,0.74,0.74,0.74,0.0,17,0.92,0.9482352941176471,0.92,1.0,0.03940737464575109,red,orange,orange,green,418.0,301.0,839.0,113.0
MyDesert,15,0.77,0.6966666666666667,0.39,0.84,0.15845984920327233,15,0.88,0.8733333333333333,0.81,0.89,0.018387366263150327,15,0.93,0.9226666666666666,0.86,0.93,0.017915143899851386,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,55.0,301.0,149.0,113.0
NAYA_PATRIKA,11,0.47,0.4509090909090909,0.29,0.65,0.10104004606635386,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.75,0.75,0.75,0.75,0.0,11,0.75,0.7136363636363637,0.67,0.75,0.04177863742936747,red,orange,orange,orange,204.0,710.0,828.0,552.0
NBCDFW,11,0.25,0.25363636363636366,0.25,0.26,0.005045249791095136,11,0.83,0.8281818181818181,0.81,0.83,0.006030226891555236,11,0.77,0.77,0.77,0.77,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,464.0,503.0,763.0,113.0
NBCNews,26,0.23,0.24846153846153846,0.13,0.4,0.08825836199215609,26,0.75,0.7507692307692307,0.74,0.77,0.009766504768063948,26,0.76,0.7619230769230769,0.76,0.77,0.004019184762342553,26,0.83,0.8453846153846154,0.75,0.92,0.05805037600090249,red,orange,orange,orange,518.0,725.0,799.0,310.0
NBCPhiladelphia,11,0.25,0.2409090909090909,0.18,0.26,0.02467976720090588,11,0.83,0.83,0.83,0.83,0.0,11,0.77,0.77,0.77,0.77,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,464.0,503.0,763.0,113.0
NCRonline,11,0.14,0.1409090909090909,0.09,0.27,0.049890789822279916,11,0.76,0.7654545454545455,0.76,0.79,0.012135597524338342,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,760.0,710.0,799.0,310.0
NEheadlines,11,0.19,0.21,0.15,0.37,0.06496152707564685,11,0.93,0.93,0.93,0.93,0.0,11,0.81,0.8136363636363636,0.81,0.82,0.005045249791095076,11,0.83,0.8390909090909091,0.75,0.92,0.04657350007344208,red,green,orange,orange,621.0,176.0,722.0,310.0
NHK_news,18,0.45,0.4566666666666667,0.28,0.57,0.07348469228349531,18,0.96,0.9600000000000001,0.96,0.96,0.0,18,0.99,0.99,0.99,0.99,0.0,18,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,227.0,86.0,31.0,310.0
NPR,26,0.29000000000000004,0.2876923076923077,0.17,0.35,0.041309339603309306,26,0.99,0.9769230769230769,0.94,0.99,0.01761118525692824,26,0.92,0.92,0.92,0.92,0.0,26,0.75,0.786923076923077,0.75,0.83,0.04067129019534347,red,green,green,orange,398.0,24.0,216.0,552.0
NRK,11,0.63,0.64,0.5,0.76,0.0802496105909555,11,0.94,0.94,0.94,0.94,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,0.83,0.8545454545454546,0.83,0.92,0.04203894298472227,orange,green,green,orange,102.0,151.0,31.0,310.0
NRO,17,0.17,0.17058823529411765,0.13,0.2,0.01638237934309838,17,0.68,0.6776470588235295,0.66,0.68,0.006642111641550721,17,0.9,0.9,0.9,0.9,0.0,17,0.83,0.8511764705882352,0.83,0.92,0.03935135844878431,red,orange,green,orange,667.0,813.0,370.0,310.0
NY1,11,0.14,0.16090909090909092,0.09,0.28,0.07595453185354321,11,0.87,0.87,0.87,0.87,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.92,0.911818181818182,0.83,0.92,0.027136021011998766,red,orange,orange,green,760.0,365.0,453.0,113.0
NYDailyNews,11,0.2,0.1918181818181818,0.11,0.21,0.028219915598095544,11,0.87,0.8772727272727273,0.87,0.89,0.010090499582190273,11,0.86,0.8572727272727273,0.83,0.86,0.009045340337332923,11,0.67,0.7136363636363637,0.67,0.83,0.055004132076186256,red,orange,orange,orange,599.0,365.0,453.0,752.0
NYMag,11,0.2,0.21090909090909093,0.18,0.28,0.035903912169719186,11,0.96,0.9636363636363636,0.96,0.98,0.008090398349558936,11,0.92,0.93,0.92,1.0,0.023664319132398456,11,0.83,0.8545454545454546,0.83,0.92,0.04203894298472227,red,green,green,orange,599.0,86.0,216.0,310.0
NZStuff,11,0.15,0.14636363636363636,0.12,0.2,0.021574395598823744,11,0.81,0.8136363636363637,0.79,0.87,0.019632996344280843,11,0.85,0.8554545454545455,0.85,0.91,0.018090680674665825,11,0.83,0.8472727272727273,0.75,0.92,0.05236237372215075,red,orange,orange,orange,732.0,557.0,508.0,310.0
NatGeo,11,0.23,0.2318181818181818,0.22,0.25,0.008738628975053033,11,0.82,0.82,0.82,0.82,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.75,0.7718181818181818,0.75,0.83,0.037367949319753076,red,orange,green,orange,518.0,532.0,370.0,552.0
NebPublicMedia,10,0.28500000000000003,0.27799999999999997,0.21,0.36,0.04391911757866827,10,0.97,0.97,0.97,0.97,0.0,10,0.84,0.8390000000000001,0.83,0.84,0.003162277660168374,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,orange,orange,417.0,76.0,550.0,310.0
Nepalkhabar24,11,0.22,0.25181818181818183,0.12,0.41,0.09785889656216054,11,0.77,0.77,0.77,0.77,0.0,11,0.81,0.81,0.81,0.81,0.0,11,0.75,0.75,0.67,0.83,0.05059644256269404,red,orange,orange,orange,550.0,686.0,722.0,552.0
Nettavisen,11,0.22,0.22545454545454546,0.18,0.28,0.03387141460395074,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.93,0.93,0.93,0.93,0.0,11,0.83,0.84,0.75,0.92,0.06000000000000001,red,orange,green,orange,550.0,270.0,149.0,310.0
Netwerk24,11,0.41,0.4127272727272727,0.34,0.51,0.04360984042413114,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.88,0.9054545454545454,0.88,0.95,0.035316748537665865,11,1.0,0.9772727272727273,0.83,1.0,0.05442258889301558,red,green,orange,green,271.0,86.0,442.0,1.0
NewStatesman,20,0.1,0.10600000000000001,0.09,0.21,0.025214866124653738,20,0.96,0.954,0.94,0.96,0.009403246919632593,20,0.83,0.825,0.75,0.83,0.01791794161110442,20,0.83,0.8525,0.83,0.92,0.03998354924873883,red,green,orange,orange,813.0,86.0,633.0,310.0
NewYorker,11,0.15,0.15363636363636363,0.1,0.23,0.030090771765685004,11,0.96,0.959090909090909,0.95,0.96,0.0030151134457776403,11,0.92,0.9272727272727274,0.92,1.0,0.024120907566221077,11,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,732.0,86.0,216.0,552.0
News12NJ,11,0.33,0.3336363636363636,0.25,0.44,0.06741998624632421,11,0.7,0.7036363636363636,0.7,0.71,0.0050452497910951416,11,0.79,0.7900000000000001,0.79,0.79,0.0,11,0.83,0.8318181818181819,0.67,0.92,0.06462479119009698,red,orange,orange,orange,356.0,796.0,737.0,310.0
News24,11,0.31,0.31,0.24,0.4,0.04669047011971501,11,0.96,0.9618181818181818,0.96,0.98,0.006030226891555277,11,1.0,1.0,1.0,1.0,0.0,11,0.83,0.8481818181818181,0.67,0.92,0.07373170034906043,red,green,green,orange,376.0,86.0,1.0,310.0
News3LV,11,0.14,0.12272727272727274,0.03,0.16,0.04027180380636285,11,0.93,0.93,0.93,0.93,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.8390909090909091,0.75,0.92,0.04657350007344211,red,green,orange,orange,760.0,176.0,550.0,310.0
NewsChannelNE,11,0.15,0.15,0.15,0.15,0.0,11,0.84,0.838181818181818,0.82,0.84,0.006030226891555265,11,0.77,0.77,0.77,0.77,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,732.0,477.0,763.0,752.0
NewsGorkhapatra,11,0.1,0.10636363636363635,0.07,0.15,0.027303013486693103,11,0.9,0.9136363636363637,0.9,0.93,0.015666989036012824,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,813.0,249.0,276.0,113.0
NewsHour,27,0.35,0.34629629629629627,0.23,0.47,0.07227874185551741,27,0.96,0.9555555555555555,0.94,0.96,0.008473185457363254,27,0.84,0.8377777777777777,0.83,0.84,0.004236592728681653,27,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,325.0,86.0,550.0,752.0
NewsTribune,13,0.26,0.30615384615384617,0.19,0.43,0.09004984374763988,13,0.92,0.9238461538461539,0.92,0.93,0.005063696835418339,13,1.0,1.0,1.0,1.0,0.0,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737356,red,green,green,orange,447.0,205.0,1.0,310.0
News_Letter,22,0.315,0.33045454545454545,0.26,0.48,0.05652452251033743,22,0.95,0.9436363636363635,0.88,0.95,0.020597146021777465,22,0.84,0.8336363636363636,0.77,0.84,0.020597146021777465,22,0.83,0.8545454545454546,0.83,0.92,0.04102580752546971,red,green,orange,orange,374.0,132.0,550.0,310.0
Newsday,13,0.44,0.41384615384615386,0.2,0.48,0.07343233410635734,13,0.89,0.89,0.89,0.89,0.0,13,0.9,0.9046153846153846,0.9,0.91,0.005188745216627709,13,0.83,0.8646153846153847,0.75,1.0,0.06590591584668061,red,orange,green,orange,238.0,270.0,370.0,310.0
Newsweek,13,0.54,0.5238461538461539,0.43,0.58,0.04463527408124311,13,0.76,0.7607692307692309,0.76,0.77,0.002773500981126134,13,0.85,0.8492307692307691,0.84,0.85,0.0027735009811261425,13,0.75,0.7561538461538462,0.75,0.83,0.02218800784900918,orange,orange,orange,orange,151.0,710.0,508.0,552.0
NiemanLab,13,0.61,0.6084615384615385,0.53,0.73,0.05459642140991689,13,0.66,0.66,0.66,0.66,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,111.0,831.0,695.0,310.0
OANN,18,0.1,0.11499999999999999,0.08,0.27,0.0439585366132276,18,0.87,0.8722222222222222,0.87,0.89,0.00646761666763555,18,0.84,0.84,0.84,0.84,0.0,18,0.75,0.7722222222222223,0.75,0.83,0.03687108791699816,red,orange,orange,orange,813.0,365.0,550.0,552.0
OCMediaorg,13,0.4,0.39076923076923076,0.31,0.48,0.04172559934890859,13,0.74,0.74,0.74,0.74,0.0,13,0.84,0.8392307692307692,0.83,0.84,0.002773500981126149,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,284.0,744.0,550.0,113.0
ORCapChronicle,13,0.73,0.7330769230769231,0.7,0.78,0.023232382351872364,13,0.88,0.88,0.88,0.88,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.83,0.8438461538461538,0.83,0.92,0.033798042728946515,orange,orange,orange,orange,70.0,301.0,737.0,310.0
OWHnews,13,0.04,0.036923076923076927,0.02,0.05,0.008548504142651103,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.8307692307692307,0.83,0.84,0.002773500981126142,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737356,red,orange,orange,orange,855.0,557.0,633.0,310.0
Oaklandside,13,0.56,0.5707692307692308,0.49,0.65,0.05235480532888685,13,0.95,0.95,0.95,0.95,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9261538461538462,0.92,1.0,0.02218800784900913,orange,green,green,green,139.0,132.0,276.0,113.0
OklahomaWatch,13,0.86,0.8523076923076923,0.81,0.88,0.026189643676412157,13,0.94,0.94,0.94,0.94,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,18.0,151.0,216.0,1.0
