handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
JustTheNews,21,0.25,0.25047619047619046,0.2,0.29,0.027654328861172982,21,0.8,0.8428571428571429,0.8,0.89,0.04605896841472429,21,0.97,0.9704761904761904,0.97,0.98,0.002182178902359924,21,0.75,0.7371428571428572,0.58,0.83,0.07590407480121591,red,orange,green,orange,456.0,579.0,113.0,621.0
KAKEnews,14,0.09,0.08357142857142856,0.01,0.11,0.02619663597227202,14,0.87,0.87,0.87,0.87,0.0,14,0.91,0.91,0.91,0.91,0.0,1,0.75,0.75,0.75,0.75,,red,orange,green,orange,780.0,353.0,275.0,621.0
KCCINews,17,0.29,0.2788235294117647,0.14,0.33,0.055664435789512016,17,0.98,0.98,0.98,0.98,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.83,0.8205882352941176,0.67,0.83,0.038805700005813265,red,green,orange,orange,383.0,24.0,442.0,419.0
KCDefender,14,0.555,0.5678571428571428,0.48,0.7,0.06588785010310161,14,0.86,0.86,0.86,0.86,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,140.0,397.0,144.0,1.0
KCRG,17,0.28,0.28941176470588237,0.23,0.45,0.05662051176862653,17,0.85,0.8494117647058823,0.83,0.86,0.012485285456935996,17,0.91,0.91,0.91,0.91,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,393.0,433.0,275.0,126.0
KCStar,14,0.14,0.13571428571428573,0.09,0.16,0.01949922511844459,14,1.0,0.9685714285714286,0.78,1.0,0.07989003431228192,14,0.91,0.9021428571428572,0.83,0.92,0.030928844249234536,10,0.75,0.6990000000000001,0.58,0.75,0.08211780156174017,red,green,green,orange,725.0,1.0,275.0,621.0
KETV,14,0.3,0.3092857142857143,0.26,0.36,0.029733246275271293,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.7835714285714285,0.58,0.83,0.08316870184770811,red,green,orange,orange,372.0,24.0,442.0,419.0
KHNews,14,0.33,0.3335714285714286,0.29,0.38,0.027063214561791855,14,0.87,0.87,0.87,0.87,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.875,0.875,0.83,0.92,0.046698706949649414,red,orange,orange,orange,339.0,353.0,606.0,415.0
KHOU,14,0.23,0.19714285714285715,0.09,0.31,0.08739200556894572,14,0.8200000000000001,0.8171428571428571,0.78,0.83,0.01540657773039284,14,0.7,0.7028571428571428,0.7,0.71,0.004688072309384959,14,0.79,0.7492857142857143,0.58,0.83,0.09016773136893137,red,orange,orange,orange,508.0,505.0,810.0,615.0
KING5Seattle,14,0.27,0.26857142857142857,0.13,0.39,0.08465833075978386,14,0.8,0.8007142857142858,0.8,0.81,0.0026726124191242292,14,0.78,0.7785714285714286,0.77,0.78,0.003631365196012788,14,0.83,0.7614285714285715,0.67,0.83,0.08216841456209527,red,orange,orange,orange,416.0,579.0,718.0,419.0
KOMUnews,14,0.24,0.23500000000000001,0.17,0.28,0.032522181779399556,14,0.86,0.86,0.82,0.9,0.0415099617330217,14,0.865,0.865,0.83,0.9,0.03632121651639399,14,0.875,0.8635714285714285,0.67,0.92,0.07153343950232625,red,orange,orange,orange,482.0,397.0,441.0,415.0
KPR_Frankfort,14,0.255,0.26285714285714284,0.22,0.31,0.028670159085328106,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.78,0.78,0.78,0.78,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,453.0,718.0,718.0,621.0
KQED,14,0.13,0.12714285714285714,0.1,0.14,0.014373357526806557,14,0.89,0.8771428571428572,0.8,0.89,0.03268228676411532,14,0.86,0.85,0.79,0.86,0.02541955637208969,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,740.0,254.0,442.0,1.0
KSNNews,14,0.08,0.10642857142857143,0.07,0.18,0.045506912891110515,14,0.79,0.79,0.78,0.8,0.010377490433255433,14,0.76,0.76,0.76,0.76,0.0,14,0.92,0.8892857142857143,0.75,0.92,0.06366550638530023,red,orange,orange,green,787.0,611.0,763.0,126.0
KTLA,21,0.15,0.14285714285714285,0.07,0.16,0.028485585327118913,21,0.82,0.8123809523809523,0.8,0.82,0.009952267030562303,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.92,0.8795238095238095,0.75,0.92,0.07419408268023742,red,orange,green,green,701.0,507.0,275.0,126.0
KUT,14,0.495,0.485,0.27,0.65,0.1132560068028318,14,0.96,0.96,0.96,0.96,0.0,14,0.98,0.9764285714285714,0.97,0.98,0.004972451580988455,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,176.0,80.0,69.0,1.0
KVOA,12,0.15,0.14833333333333334,0.13,0.16,0.008348471099367216,12,0.81,0.7983333333333333,0.74,0.81,0.02724746304565332,12,0.84,0.8283333333333333,0.77,0.84,0.027247463045653293,12,0.75,0.7008333333333333,0.58,0.75,0.07633161305458672,red,orange,orange,orange,701.0,534.0,530.0,621.0
KVPR,14,0.575,0.5678571428571428,0.39,0.7,0.09299946827214174,14,0.97,0.9585714285714285,0.93,0.97,0.018752289237539736,14,0.92,0.9157142857142857,0.91,0.92,0.005135525910130932,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,125.0,70.0,192.0,126.0
KVUE,14,0.185,0.18857142857142858,0.09,0.29,0.06479044835315001,14,0.81,0.8164285714285714,0.8,0.83,0.012774459408789551,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.79,0.7614285714285715,0.67,0.83,0.07594098344789167,red,orange,orange,orange,616.0,534.0,725.0,615.0
KXAN_News,14,0.16,0.12928571428571428,0.06,0.18,0.04937521734546682,14,0.78,0.7828571428571429,0.78,0.8,0.007262730392025637,14,0.83,0.8328571428571429,0.83,0.84,0.0046880723093849705,14,0.83,0.8021428571428572,0.67,0.92,0.06863264209135153,red,orange,orange,orange,673.0,626.0,606.0,419.0
KnockDotLA,21,0.36,0.34285714285714286,0.22,0.44,0.0533987693812186,21,0.93,0.93,0.93,0.93,0.0,21,0.99,0.99,0.99,0.99,0.0,21,1.0,1.0,1.0,1.0,0.0,red,green,green,green,297.0,168.0,35.0,1.0
KyStandard,14,0.605,0.6085714285714285,0.49,0.78,0.0949378049735026,14,0.51,0.5428571428571428,0.51,0.74,0.08352139950829472,14,0.74,0.74,0.74,0.74,0.0,14,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,110.0,823.0,797.0,749.0
KyivPost,14,0.11,0.12214285714285714,0.08,0.26,0.04299884997184341,14,0.68,0.6992857142857144,0.68,0.77,0.03832337822636878,14,0.84,0.84,0.84,0.84,0.0,14,0.67,0.6214285714285716,0.5,0.67,0.07969722925954426,red,orange,orange,orange,765.0,774.0,530.0,749.0
LANACION,14,0.425,0.3992857142857143,0.27,0.48,0.07518840803805268,14,0.92,0.9285714285714286,0.92,0.94,0.010271051820261917,14,0.98,0.9785714285714285,0.97,0.98,0.003631365196012788,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411537,red,green,green,green,241.0,194.0,69.0,126.0
LATACO,21,0.37,0.3647619047619048,0.28,0.41,0.033558761541369136,21,0.83,0.83,0.83,0.83,0.0,21,0.93,0.93,0.93,0.93,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,285.0,481.0,144.0,419.0
LEX18News,14,0.22,0.22642857142857142,0.17,0.28,0.030535513462484672,14,0.95,0.9585714285714285,0.94,0.98,0.01994497926301751,14,0.9,0.9,0.9,0.9,0.0,14,0.75,0.7635714285714286,0.67,0.92,0.09708102427727713,red,green,green,orange,534.0,119.0,366.0,621.0
LJWorld,14,0.31,0.31214285714285717,0.19,0.49,0.08971566807922182,14,0.75,0.75,0.75,0.75,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,359.0,689.0,606.0,419.0
LRB,20,0.24,0.23500000000000001,0.17,0.3,0.034868172789582916,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.93,0.93,0.93,0.93,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,482.0,24.0,144.0,126.0
LaCrosseTribune,14,0.04,0.03642857142857143,0.02,0.05,0.008418973861410954,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211823,red,orange,orange,green,811.0,534.0,606.0,126.0
LaPrensaAr,14,0.8049999999999999,0.7985714285714286,0.72,0.84,0.03393594483211498,14,0.82,0.82,0.82,0.82,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,52.0,507.0,192.0,126.0
LaStampa,14,0.52,0.5135714285714286,0.34,0.63,0.08553965727680328,14,0.77,0.7657142857142858,0.75,0.77,0.008516306272526373,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7328571428571429,0.67,0.75,0.0340652250901056,orange,orange,orange,orange,157.0,654.0,488.0,621.0
LaVanguardia,13,0.33,0.3269230769230769,0.29,0.36,0.022503560971771905,13,0.67,0.6484615384615384,0.56,0.67,0.04079341324408345,13,0.85,0.8492307692307691,0.84,0.85,0.002773500981126142,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,339.0,785.0,488.0,621.0
La_SER,14,0.2,0.20500000000000002,0.14,0.27,0.029286384339694573,14,0.87,0.85,0.8,0.87,0.03281650616569468,14,0.85,0.85,0.85,0.85,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.02138089935299394,red,orange,orange,orange,572.0,353.0,488.0,419.0
LagrangeNews,14,0.9,0.8964285714285715,0.84,0.94,0.02619663597227202,14,0.75,0.75,0.75,0.75,0.0,14,0.84,0.84,0.84,0.84,0.0,14,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,10.0,689.0,530.0,1.0
LasVegasSun,14,0.265,0.27142857142857146,0.19,0.37,0.04769408008050134,14,0.8,0.8,0.8,0.8,0.0,14,0.81,0.8107142857142858,0.81,0.82,0.0026726124191242037,14,0.75,0.7385714285714285,0.67,0.75,0.029050921568102475,red,orange,orange,orange,432.0,579.0,690.0,621.0
LeHuffPost,20,0.81,0.7955,0.62,0.91,0.08726698296486177,20,0.79,0.79,0.79,0.79,0.0,20,0.93,0.93,0.93,0.93,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,48.0,611.0,144.0,1.0
LeMonde_EN,20,0.76,0.7695000000000001,0.71,0.82,0.03235900590497018,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.99,0.99,0.99,0.99,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,62.0,24.0,35.0,1.0
Le_Figaro,20,0.45999999999999996,0.4625,0.31,0.62,0.07369031929564926,20,0.88,0.8800000000000001,0.88,0.88,0.0,20,0.99,0.99,0.99,0.99,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,213.0,282.0,35.0,126.0
LedgerEnquirer,14,0.14,0.14142857142857143,0.09,0.21,0.029575754846246523,14,0.78,0.78,0.78,0.78,0.0,14,0.83,0.83,0.83,0.83,0.0,4,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,725.0,626.0,606.0,621.0
LeverNews,11,0.49,0.4809090909090909,0.43,0.54,0.03672997289804213,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.97,0.97,0.97,0.97,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,178.0,80.0,113.0,126.0
LittleVillage,17,0.1,0.09647058823529413,0.06,0.12,0.014552137502179976,17,0.6,0.6,0.6,0.6,0.0,17,0.79,0.79,0.79,0.79,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,776.0,804.0,701.0,419.0
Live_Hindustan,14,0.4,0.39142857142857146,0.3,0.49,0.056684978726174125,14,0.82,0.82,0.82,0.82,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.67,0.6814285714285715,0.67,0.75,0.02905092156810246,red,orange,orange,orange,260.0,507.0,606.0,749.0
Lokaantar,14,0.17,0.1757142857142857,0.12,0.28,0.03523859023511358,14,0.68,0.6714285714285715,0.66,0.68,0.010271051820261922,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,639.0,774.0,442.0,419.0
MDDailyRecord,14,0.19,0.195,0.17,0.22,0.012860194997923454,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,590.0,718.0,530.0,621.0
MDR_SAN,14,0.29,0.2928571428571428,0.25,0.35,0.030990959333966422,14,0.82,0.825,0.82,0.89,0.01870828693386972,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,383.0,507.0,144.0,1.0
MO_Independent,14,0.705,0.7114285714285714,0.69,0.76,0.021432234119210705,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,73.0,282.0,701.0,419.0
MSTODAYnews,14,0.24,0.24357142857142858,0.19,0.3,0.026777471259119428,14,0.86,0.86,0.86,0.86,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118216,red,orange,orange,green,482.0,397.0,530.0,126.0
MTVNEWS,14,0.22,0.22214285714285714,0.21,0.23,0.0057893422352184,14,0.91,0.91,0.91,0.91,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.021380899352993938,red,green,green,orange,534.0,213.0,69.0,419.0
MVSNoticias,14,0.18,0.2007142857142857,0.15,0.36,0.059415652653318385,14,0.78,0.78,0.78,0.78,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7214285714285714,0.67,0.83,0.05066589550213205,red,orange,orange,orange,620.0,626.0,488.0,621.0
MaarivOnline,14,0.09,0.08357142857142856,0.06,0.11,0.014990839693802167,14,0.66,0.6378571428571428,0.53,0.68,0.05250327043712047,14,0.77,0.7728571428571429,0.77,0.78,0.0046880723093849636,14,0.67,0.6721428571428572,0.58,0.75,0.07787352383375061,red,orange,orange,orange,780.0,790.0,725.0,749.0
MacRumors,14,0.445,0.4428571428571429,0.38,0.48,0.02584824690635456,14,0.98,0.9714285714285714,0.96,0.98,0.010271051820261941,14,0.92,0.9349999999999999,0.92,0.99,0.029807071953842388,14,0.92,0.9014285714285715,0.75,0.92,0.049746610685807297,red,green,green,green,224.0,24.0,192.0,126.0
MailOnline,20,0.48,0.475,0.42,0.49,0.018209309360006518,20,0.73,0.6995,0.64,0.73,0.037763112048385866,20,0.86,0.8320000000000001,0.79,0.86,0.035183728296502376,20,0.67,0.696,0.58,0.83,0.07775805932167859,red,orange,orange,orange,186.0,718.0,442.0,749.0
MarfaRadio,14,0.6,0.5957142857142858,0.55,0.66,0.03390354774135806,14,0.78,0.78,0.78,0.78,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,111.0,626.0,275.0,126.0
MarshallProj,13,0.87,0.8669230769230769,0.77,0.96,0.05603341493915563,13,0.87,0.87,0.87,0.87,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,14.0,353.0,144.0,1.0
Mediapart,20,0.56,0.5585,0.45,0.66,0.06226217910873677,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,orange,green,green,orange,129.0,24.0,69.0,419.0
Metropoles,20,0.39,0.322,0.19,0.44,0.10288470808577306,20,0.77,0.775,0.77,0.79,0.008885233166386402,20,0.76,0.76,0.76,0.76,0.0,19,0.92,0.8752631578947367,0.75,0.92,0.07691036782100694,red,orange,orange,green,270.0,654.0,763.0,126.0
MiamiHerald,14,0.3,0.2928571428571428,0.18,0.39,0.053698384365979596,14,0.78,0.8585714285714285,0.78,1.0,0.10939393478174629,14,0.83,0.8657142857142857,0.83,0.92,0.04291571089657311,9,0.75,0.7122222222222222,0.58,0.75,0.07496295381349675,red,orange,orange,orange,372.0,626.0,606.0,621.0
Milenio,14,0.25,0.26285714285714284,0.24,0.46,0.05689782629734319,14,0.88,0.8835714285714287,0.84,0.91,0.01645840578182228,14,0.99,0.9914285714285713,0.99,1.0,0.003631365196012833,14,0.75,0.7985714285714286,0.67,0.92,0.08565199201573619,red,orange,green,orange,456.0,282.0,35.0,621.0
MinnPost,14,0.535,0.5428571428571428,0.36,0.67,0.09293741247400124,14,0.97,0.97,0.97,0.97,0.0,14,0.97,0.97,0.97,0.97,0.0,14,1.0,0.9885714285714285,0.92,1.0,0.02905092156810248,orange,green,green,green,152.0,70.0,113.0,1.0
MorePerfectUS,21,0.31,0.32285714285714284,0.2,0.47,0.08695647515526701,21,0.92,0.9190476190476191,0.9,0.92,0.0043643578047198265,21,0.93,0.9266666666666667,0.86,0.93,0.015275252316519484,21,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,359.0,194.0,144.0,621.0
MotherJones,20,0.225,0.223,0.17,0.3,0.03728976154106478,20,0.88,0.884,0.88,0.89,0.005026246899500351,20,0.74,0.741,0.74,0.75,0.003077935056255434,20,0.92,0.932,0.92,1.0,0.02930780388260185,red,orange,orange,green,531.0,282.0,797.0,126.0
MyDesert,21,0.76,0.6595238095238095,0.36,0.86,0.18845360677037173,21,0.88,0.8804761904761904,0.87,0.89,0.00589592272353573,21,0.92,0.920952380952381,0.92,0.93,0.0030079260375911994,21,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,62.0,282.0,192.0,126.0
NAYA_PATRIKA,14,0.53,0.5028571428571429,0.36,0.59,0.0832446414471846,14,0.76,0.76,0.76,0.76,0.0,14,0.75,0.75,0.75,0.75,0.0,14,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,153.0,672.0,788.0,621.0
NBCDFW,14,0.25,0.21857142857142858,0.13,0.26,0.05503245795502349,14,0.83,0.8285714285714285,0.81,0.83,0.00534522483824845,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,456.0,481.0,725.0,126.0
NBCNews,28,0.23,0.24964285714285714,0.2,0.4,0.04764701559634239,28,0.755,0.7582142857142857,0.75,0.77,0.009048663264720777,28,0.76,0.7614285714285715,0.76,0.77,0.0035634832254990046,28,0.92,0.8678571428571429,0.75,1.0,0.09271050693011075,red,orange,orange,green,508.0,688.0,763.0,126.0
NBCPhiladelphia,14,0.25,0.2542857142857143,0.25,0.26,0.005135525910130947,14,0.83,0.83,0.83,0.83,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,456.0,481.0,725.0,126.0
NCRonline,14,0.115,0.11928571428571429,0.07,0.18,0.037919811285291066,14,0.76,0.7728571428571429,0.76,0.79,0.015406577730392876,14,0.76,0.76,0.76,0.76,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,763.0,672.0,763.0,419.0
NEheadlines,14,0.19,0.19142857142857145,0.18,0.2,0.006629935441317964,14,0.93,0.93,0.93,0.93,0.0,14,0.82,0.8157142857142857,0.81,0.82,0.005135525910130914,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411537,red,green,orange,green,590.0,168.0,661.0,126.0
NHK_news,20,0.49,0.465,0.33,0.56,0.0662928113908685,20,0.96,0.96,0.96,0.96,0.0,20,0.99,0.99,0.99,0.99,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,178.0,80.0,35.0,419.0
NPR,28,0.32,0.31714285714285717,0.25,0.37,0.030044059356976086,28,0.98,0.9799999999999999,0.98,0.98,0.0,28,0.92,0.92,0.92,0.92,0.0,28,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,350.0,24.0,192.0,419.0
NRK,14,0.66,0.6678571428571428,0.58,0.75,0.0593786508420676,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,86.0,138.0,35.0,126.0
NRO,21,0.17,0.17523809523809525,0.16,0.25,0.020644381225662256,21,0.68,0.68,0.68,0.68,0.0,21,0.9,0.9000000000000001,0.9,0.9,0.0,21,0.92,0.8633333333333333,0.75,0.92,0.08211780156174016,red,orange,green,green,639.0,774.0,366.0,126.0
NY1,14,0.135,0.1685714285714286,0.09,0.3,0.07704715268109351,14,0.87,0.8657142857142857,0.86,0.87,0.0051355259101309595,14,0.86,0.8592857142857142,0.85,0.86,0.0026726124191242375,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211824,red,orange,orange,green,739.0,353.0,442.0,126.0
NYDailyNews,14,0.2,0.18714285714285714,0.12,0.21,0.025548918817579206,14,0.88,0.8771428571428571,0.85,0.89,0.014898926873369854,14,0.86,0.8542857142857142,0.83,0.86,0.011578684470436808,14,0.75,0.7371428571428572,0.58,0.83,0.08498222179949183,red,orange,orange,orange,572.0,282.0,442.0,621.0
NYMag,14,0.2,0.20642857142857143,0.19,0.29,0.02648864571185834,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.995,0.9864285714285714,0.93,1.0,0.02437121342805984,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,572.0,24.0,34.0,126.0
NZStuff,14,0.15,0.1392857142857143,0.12,0.15,0.014917354742965403,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.85,0.8485714285714285,0.84,0.85,0.003631365196012813,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,701.0,534.0,488.0,419.0
NatGeo,14,0.23,0.23142857142857146,0.2,0.25,0.012924123453177274,14,0.82,0.82,0.82,0.82,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,508.0,507.0,366.0,419.0
NebPublicMedia,14,0.365,0.3442857142857143,0.22,0.42,0.06198191866793282,14,0.97,0.97,0.97,0.97,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,296.0,70.0,530.0,419.0
Nepalkhabar24,14,0.28,0.2857142857142857,0.2,0.42,0.05931847367120395,14,0.77,0.7714285714285715,0.77,0.79,0.005345224838248494,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.7842857142857144,0.67,0.83,0.06047431568147635,red,orange,orange,orange,393.0,654.0,690.0,419.0
Nettavisen,14,0.22999999999999998,0.21928571428571428,0.15,0.26,0.032925156553400524,14,0.89,0.8871428571428571,0.87,0.89,0.007262730392025642,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,530.0,254.0,144.0,126.0
Netwerk24,10,0.395,0.39,0.25,0.48,0.07916228058025278,10,0.96,0.9279999999999999,0.88,0.96,0.04131182235954572,10,0.88,0.8530000000000001,0.81,0.89,0.037133393177689655,10,1.0,0.992,0.92,1.0,0.02529822128134702,red,green,orange,green,268.0,80.0,435.0,1.0
NewStatesman,20,0.11,0.10900000000000001,0.08,0.21,0.02552604449123328,20,0.96,0.96,0.96,0.96,0.0,20,0.83,0.8285,0.82,0.83,0.00366347548532522,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,765.0,80.0,606.0,126.0
NewYorker,14,0.18,0.1764285714285714,0.09,0.22,0.038552091204806724,14,0.96,0.9571428571428571,0.95,0.96,0.004688072309384946,14,0.92,0.942857142857143,0.92,1.0,0.03750457847507962,14,0.83,0.8128571428571428,0.75,0.83,0.034065225090105566,red,green,green,orange,620.0,80.0,192.0,419.0
News12NJ,14,0.33,0.34785714285714286,0.24,0.45,0.07707923709539938,14,0.7,0.7,0.7,0.7,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,339.0,758.0,701.0,126.0
News24,10,0.305,0.306,0.25,0.37,0.04005551702879947,10,0.96,0.96,0.96,0.96,0.0,10,1.0,1.0,1.0,1.0,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,370.0,80.0,1.0,126.0
News3LV,14,0.14,0.1335714285714286,0.03,0.17,0.03754118617386323,14,0.93,0.93,0.93,0.93,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.8764285714285714,0.75,0.92,0.06535196340492858,red,green,orange,green,725.0,168.0,530.0,126.0
NewsChannelNE,13,0.15,0.15,0.15,0.15,0.0,13,0.84,0.8407692307692307,0.84,0.85,0.002773500981126134,13,0.77,0.77,0.77,0.77,0.0,13,0.67,0.5976923076923077,0.5,0.67,0.08397954573921024,red,orange,orange,orange,701.0,459.0,725.0,749.0
NewsGorkhapatra,12,0.14500000000000002,0.13833333333333334,0.11,0.16,0.02081665999466133,12,0.9,0.9049999999999999,0.9,0.93,0.011677484162422862,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,723.0,230.0,275.0,126.0
NewsHour,27,0.39,0.3922222222222222,0.27,0.51,0.06399118529041163,27,0.96,0.9585185185185184,0.94,0.96,0.005337605126836265,27,0.84,0.8377777777777777,0.83,0.84,0.004236592728681624,27,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,270.0,80.0,530.0,749.0
NewsTribune,13,0.28,0.28923076923076924,0.22,0.42,0.05880214543443382,13,0.92,0.9207692307692308,0.92,0.93,0.0027735009811261425,13,1.0,1.0,1.0,1.0,0.0,8,0.92,0.89875,0.75,0.92,0.060104076400856556,red,green,green,green,393.0,194.0,1.0,126.0
News_Letter,19,0.31,0.3,0.15,0.4,0.06191391873668904,19,0.88,0.8836842105263157,0.88,0.95,0.01605910137093932,19,0.77,0.7736842105263159,0.77,0.84,0.01605910137093932,19,0.92,0.8842105263157896,0.75,0.92,0.07120516440958825,red,orange,orange,green,359.0,282.0,725.0,126.0
Newsday,13,0.36,0.3415384615384615,0.22,0.48,0.10089979797189501,13,0.89,0.8915384615384615,0.89,0.9,0.0037553380809940283,13,0.9,0.9046153846153846,0.9,0.91,0.0051887452166276896,13,0.92,0.8915384615384615,0.83,1.0,0.055052422569485844,red,orange,green,green,297.0,254.0,366.0,126.0
Newsweek,13,0.4,0.4030769230769231,0.28,0.55,0.06700554894740876,13,0.76,0.7615384615384616,0.76,0.77,0.003755338080994035,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7623076923076924,0.75,0.83,0.03004270464795244,red,orange,orange,orange,260.0,672.0,488.0,621.0
NiemanLab,13,0.55,0.5838461538461538,0.48,0.82,0.10634366158344541,13,0.66,0.66,0.66,0.66,0.0,13,0.82,0.8076923076923077,0.74,0.82,0.03004270464795242,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,141.0,790.0,661.0,419.0
OANN,13,0.11,0.10846153846153847,0.09,0.14,0.01405118847058488,13,0.87,0.8746153846153846,0.87,0.89,0.008770580193070306,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.8176923076923076,0.67,0.83,0.0443760156980183,red,orange,orange,orange,765.0,353.0,530.0,419.0
