handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
HromadskeUA,15,0.7000000000000001,0.6993333333333334,0.63,0.8300000000000001,0.059697650906962205,15,0.8,0.8,0.8,0.8,0.0,15,1.0,1.0,1.0,1.0,0.0,15,1.0,0.984,0.92,1.0,0.033123146848433004,orange,orange,green,green,275.0,811.0,1.0,1.0
HuffPost,22,0.26,0.24681818181818185,0.2,0.28,0.029822708451680568,22,0.94,0.9418181818181818,0.92,0.96,0.008528028654224432,22,0.98,0.98,0.98,0.98,0.0,22,0.75,0.7277272727272728,0.58,0.8300000000000001,0.06718360189537595,red,green,green,orange,667.0,159.0,68.0,784.0
HuffPostCanada,15,0.26,0.24800000000000003,0.17,0.28,0.03211586167968364,15,0.94,0.9386666666666666,0.92,0.96,0.00915475416434125,15,0.98,0.98,0.98,0.98,0.0,15,0.75,0.75,0.67,0.8300000000000001,0.052372293656638196,red,green,green,orange,667.0,159.0,68.0,784.0
HumanEvents,22,0.28,0.29090909090909095,0.24,0.41,0.03624113565301056,22,0.81,0.8145454545454546,0.81,0.8300000000000001,0.008578640544577779,22,0.84,0.84,0.84,0.84,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.4262226380941543e-17,red,orange,orange,orange,622.0,774.0,781.0,298.0
HutchNews,15,0.86,0.8119999999999999,0.45,0.87,0.11098262412262044,15,0.87,0.8713333333333334,0.86,0.88,0.008338093878327929,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,orange,green,orange,26.0,412.0,231.0,298.0
ICIJorg,15,0.24,0.274,0.22,0.5700000000000001,0.09108865383319077,15,0.88,0.88,0.88,0.88,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,707.0,322.0,68.0,1.0
IOL,15,0.36,0.3413333333333333,0.24,0.44,0.05540328338215894,15,0.74,0.74,0.74,0.74,0.0,15,0.75,0.75,0.75,0.75,0.0,15,0.92,0.902,0.8300000000000001,0.92,0.03726354020448712,red,orange,orange,green,523.0,969.0,1057.0,124.0
IlangaNewspaper,15,0.5700000000000001,0.5606666666666666,0.49,0.61,0.03990464825532176,15,0.93,0.93,0.93,0.93,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,orange,green,green,orange,330.0,188.0,148.0,298.0
Indedotcom,15,0.8300000000000001,0.8320000000000001,0.79,0.85,0.016987390281365398,15,0.88,0.87,0.8,0.88,0.02070196678027063,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376207,orange,orange,green,orange,167.0,322.0,231.0,298.0
Independent,22,0.385,0.39272727272727276,0.36,0.45,0.025482359571881292,22,0.72,0.7218181818181818,0.72,0.74,0.005884898863365017,22,0.8200000000000001,0.8190909090909091,0.81,0.8200000000000001,0.0029424494316824916,22,0.8300000000000001,0.8263636363636363,0.75,0.8300000000000001,0.01705605730844885,red,orange,orange,orange,492.0,991.0,922.0,298.0
Independent_ie,15,0.27,0.27266666666666667,0.25,0.3,0.01667618775665584,15,0.87,0.87,0.87,0.87,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.67,0.652,0.58,0.67,0.03726354020448716,red,orange,green,orange,644.0,412.0,231.0,979.0
IndiaToday,15,0.33,0.3393333333333333,0.23,0.51,0.06385996584790221,15,0.87,0.8713333333333334,0.87,0.88,0.003518657752745009,15,0.92,0.92,0.92,0.92,0.0,15,0.67,0.6913333333333334,0.67,0.75,0.03661901665736505,red,orange,green,orange,562.0,412.0,231.0,979.0
IndianCountry,15,0.43,0.414,0.2,0.51,0.08757037985855393,15,0.98,0.98,0.98,0.98,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772894,red,green,green,green,441.0,27.0,148.0,1.0
InfoAmazoniaBR,24,0.24,0.24375,0.2,0.41,0.0392109678533953,24,0.88,0.88,0.88,0.88,0.0,24,1.0,0.9970833333333333,0.93,1.0,0.014288690166235199,24,0.92,0.9087500000000001,0.8300000000000001,0.92,0.030404876611147883,red,orange,green,green,707.0,322.0,1.0,124.0
IoniaSSNews,15,0.85,0.8433333333333334,0.67,0.93,0.05563486402641868,15,0.87,0.868,0.86,0.87,0.0041403933560541185,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376207,orange,orange,green,orange,62.0,412.0,231.0,298.0
IowaPublicRadio,19,0.43,0.42368421052631583,0.23,0.5700000000000001,0.07882544191057646,19,0.78,0.7863157894736843,0.78,0.8200000000000001,0.014985372985307114,19,0.9,0.9,0.9,0.9,0.0,19,1.0,0.973157894736842,0.83,1.0,0.06368783518755518,red,orange,green,green,441.0,880.0,587.0,1.0
IrishCathNews,15,0.49,0.4686666666666667,0.34,0.5700000000000001,0.08114067736844156,15,0.93,0.9006666666666667,0.8200000000000001,0.93,0.050351147903876965,15,0.85,0.834,0.77,0.85,0.03312314684843295,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,384.0,188.0,722.0,124.0
IrishTimes,15,0.25,0.24933333333333335,0.17,0.34,0.04876571785686371,15,0.87,0.87,0.87,0.87,0.0,15,0.85,0.85,0.85,0.85,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,682.0,412.0,722.0,1.0
IsraelHayomEng,15,0.17,0.1753333333333333,0.16,0.22,0.015522640914238175,15,0.73,0.7286666666666667,0.71,0.73,0.005163977794943206,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,15,0.8300000000000001,0.7926666666666667,0.75,0.8300000000000001,0.041311822359545815,red,orange,orange,orange,888.0,979.0,870.0,298.0
JDNews,15,0.86,0.798,0.45,0.9,0.14087481778413874,15,0.87,0.8733333333333333,0.86,0.88,0.007237468644557478,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604328,orange,orange,green,orange,26.0,412.0,231.0,298.0
JN_Japanese,22,0.185,0.18727272727272729,0.14,0.24,0.02814618610412061,22,0.94,0.94,0.94,0.94,0.0,22,0.9,0.9013636363636365,0.9,0.91,0.0035125008665710367,22,0.8300000000000001,0.8227272727272728,0.75,0.8300000000000001,0.02353959545345998,red,green,green,orange,860.0,159.0,587.0,298.0
JSTOR_Daily,15,0.55,0.5673333333333334,0.53,0.63,0.03283436063174119,15,0.8,0.796,0.78,0.8,0.008280786712108286,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.966,0.83,1.0,0.07038668705292012,orange,orange,green,green,341.0,811.0,484.0,1.0
JSunNews,15,0.86,0.8093333333333333,0.5,0.87,0.12651745597610894,15,0.87,0.87,0.86,0.88,0.006546536707079757,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604327,orange,orange,green,orange,26.0,412.0,231.0,298.0
JagranNews,15,0.61,0.6173333333333333,0.48,0.73,0.06284523696767967,15,0.77,0.77,0.77,0.77,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,15,0.67,0.6966666666666668,0.67,0.75,0.0390360029179413,orange,orange,orange,orange,307.0,904.0,870.0,979.0
Jerusalem_Post,15,0.46,0.4313333333333333,0.28,0.53,0.08998941736723957,15,0.66,0.6973333333333334,0.66,0.74,0.041311822359545745,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,orange,orange,407.0,1052.0,781.0,784.0
JessicaValenti,15,0.52,0.48533333333333334,0.37,0.62,0.0844195869846961,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,15,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,363.0,1012.0,870.0,1.0
JewishCurrents,15,0.68,0.6433333333333333,0.46,0.77,0.08933617621631444,15,0.59,0.59,0.59,0.59,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,285.0,1081.0,484.0,124.0
Jezebel,22,0.25,0.2604545454545455,0.23,0.3,0.020811460379244966,22,0.95,0.9390909090909091,0.89,0.97,0.03351035247417911,22,0.9,0.9,0.9,0.9,0.0,22,0.8300000000000001,0.8154545454545455,0.75,0.8300000000000001,0.03158168135806898,red,green,green,orange,682.0,138.0,587.0,298.0
JoplinGlobe,15,0.13,0.13333333333333333,0.11,0.17,0.016761634196950523,15,0.72,0.7193333333333333,0.71,0.72,0.002581988897471602,15,0.77,0.77,0.77,0.77,0.0,15,0.5,0.5,0.5,0.5,0.0,red,orange,orange,orange,992.0,991.0,988.0,1092.0
JornaldoBrasil,24,0.87,0.87,0.74,0.92,0.03243723035407737,24,0.77,0.7600000000000001,0.6900000000000001,0.77,0.027026556987687064,24,1.0,0.98875,0.92,1.0,0.025590844150747073,24,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,21.0,904.0,1.0,979.0
JournalStarNews,15,0.03,0.028,0.02,0.03,0.004140393356054125,15,0.81,0.81,0.81,0.81,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,red,orange,orange,orange,1085.0,774.0,870.0,298.0
JuneauEmpire,15,0.18,0.178,0.12,0.22,0.027307769694983993,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.8300000000000001,0.8313333333333334,0.83,0.84,0.0035186577527449104,15,0.8300000000000001,0.7873333333333333,0.67,0.8300000000000001,0.059457868236576526,red,green,orange,orange,867.0,89.0,870.0,298.0
JustTheNews,22,0.25,0.2581818181818182,0.22,0.3,0.02342899376665054,22,0.8,0.8245454545454546,0.8,0.89,0.04102580752546964,22,0.97,0.97,0.97,0.97,0.0,22,0.75,0.7354545454545455,0.67,0.75,0.03158168135806886,red,orange,green,orange,682.0,811.0,117.0,784.0
KAKEnews,15,0.09,0.09733333333333333,0.08,0.13,0.01830950832868254,15,0.81,0.81,0.81,0.81,0.0,15,0.84,0.84,0.84,0.84,0.0,0,,,,,,red,orange,orange,red,1042.0,774.0,781.0,
KARK4News,15,0.16,0.16933333333333334,0.14,0.21,0.01667618775665583,15,0.8,0.804,0.8,0.8200000000000001,0.008280786712108239,15,0.76,0.76,0.76,0.76,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,red,orange,orange,orange,921.0,811.0,1030.0,298.0
KATVNews,15,0.12,0.11066666666666668,0.02,0.18,0.04333699618219101,15,0.85,0.85,0.85,0.85,0.0,15,0.91,0.8866666666666667,0.77,0.91,0.05066228051190224,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1005.0,666.0,484.0,784.0
KCCINews,16,0.28,0.2575,0.13,0.32,0.06159004248523727,16,0.98,0.98,0.98,0.98,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.765,0.75,0.8300000000000001,0.03224903099319423,red,green,orange,orange,622.0,27.0,672.0,784.0
KCDefender,15,0.78,0.772,0.68,0.86,0.0445934011774324,15,0.86,0.86,0.86,0.86,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,orange,orange,green,green,249.0,625.0,148.0,1.0
KCRG,19,0.12,0.12894736842105264,0.07,0.22,0.0421498302147767,19,0.84,0.8405263157894737,0.8200000000000001,0.87,0.016149882768933442,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.8300000000000001,0.8347368421052632,0.83,0.92,0.02064741604835055,red,orange,green,orange,1005.0,696.0,484.0,298.0
KCStar,15,0.19,0.13933333333333334,0.04,0.2,0.07045430805713392,15,0.79,0.788,0.77,0.79,0.005606119105813879,15,0.85,0.8446666666666667,0.77,0.85,0.020655911179772883,15,0.75,0.734,0.67,0.75,0.033123146848433,red,orange,orange,orange,837.0,850.0,722.0,784.0
KETV,15,0.27,0.2613333333333333,0.15,0.31,0.035429339469401556,15,0.98,0.98,0.98,0.98,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7553333333333333,0.75,0.8300000000000001,0.02065591117977291,red,green,orange,orange,644.0,27.0,672.0,784.0
KHNews,15,0.33,0.33,0.28,0.38,0.030237157840738174,15,0.87,0.87,0.87,0.87,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,15,0.8300000000000001,0.8153333333333334,0.67,0.92,0.07099966465380231,red,orange,orange,orange,562.0,412.0,870.0,298.0
KHONnews,14,0.08,0.11357142857142857,0.07,0.19,0.04499694739340965,14,0.8200000000000001,0.8142857142857143,0.78,0.8200000000000001,0.014525460784051274,14,0.8300000000000001,0.8307142857142857,0.83,0.84,0.0026726124191242184,14,0.8300000000000001,0.8185714285714286,0.75,0.8300000000000001,0.029050921568102534,red,orange,orange,orange,1052.0,747.0,870.0,298.0
KHOU,15,0.21,0.22866666666666668,0.09,0.3,0.05878127333801212,15,0.83,0.8206666666666667,0.81,0.8300000000000001,0.01032795558988644,15,0.7000000000000001,0.7006666666666668,0.7,0.71,0.0025819888974715818,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959862,red,orange,orange,orange,785.0,746.0,1081.0,784.0
KING5Seattle,15,0.2,0.21200000000000002,0.15,0.32,0.048579831205964485,15,0.81,0.81,0.8,0.8300000000000001,0.011338934190276827,15,0.78,0.7793333333333334,0.77,0.79,0.004577377082170642,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,811.0,774.0,976.0,784.0
KITV4,14,0.17,0.16357142857142856,0.13,0.17,0.011507283885330306,14,0.7000000000000001,0.7171428571428572,0.7,0.76,0.02812843385630971,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,888.0,1021.0,988.0,979.0
KOMUnews,15,0.23,0.22,0.12,0.34,0.07181324987175318,15,0.9,0.8973333333333334,0.88,0.9,0.0070373155054899855,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772914,red,green,green,orange,728.0,267.0,587.0,298.0
KPR_Frankfort,15,0.28,0.272,0.22,0.33,0.03233750586724779,15,0.73,0.73,0.73,0.73,0.0,15,0.78,0.78,0.78,0.78,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959873,red,orange,orange,orange,622.0,979.0,976.0,784.0
KQED,15,0.18,0.18466666666666667,0.15,0.21,0.014074631010979942,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,2.967195843610875e-17,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,1.0,0.9606666666666667,0.83,1.0,0.07065678277689233,red,orange,orange,green,867.0,747.0,964.0,1.0
KSNNews,15,0.08,0.10666666666666667,0.07,0.2,0.04561745697594706,15,0.78,0.7853333333333334,0.78,0.8,0.009154754164341292,15,0.76,0.76,0.76,0.76,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,red,orange,orange,orange,1052.0,880.0,1030.0,298.0
KTLA,15,0.16,0.14533333333333334,0.08,0.16,0.02722044049886741,15,0.81,0.81,0.81,0.81,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772914,red,orange,green,orange,921.0,774.0,587.0,298.0
KTOOpubmedia,15,0.46,0.454,0.36,0.58,0.05877317172218727,15,0.87,0.87,0.87,0.87,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,407.0,412.0,484.0,124.0
KUT,15,0.53,0.5073333333333333,0.27,0.66,0.13252852343480448,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,354.0,89.0,68.0,124.0
KVOA,14,0.15,0.1435714285714286,0.08,0.17,0.02871803048130695,14,0.76,0.76,0.76,0.76,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,954.0,934.0,988.0,979.0
KVPR,15,0.58,0.5746666666666667,0.35,0.74,0.10835567535183555,15,0.97,0.97,0.97,0.97,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.902,0.83,0.92,0.03726354020448712,orange,green,green,green,326.0,69.0,37.0,124.0
KVUE,15,0.17,0.17333333333333334,0.09,0.26,0.04715728494951256,15,0.81,0.81,0.8,0.8300000000000001,0.011338934190276808,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772894,red,orange,orange,orange,888.0,774.0,988.0,784.0
KXAN_News,15,0.09,0.116,0.07,0.2,0.04452928410447605,15,0.78,0.7826666666666667,0.78,0.8,0.007037315505489967,15,0.8300000000000001,0.8320000000000001,0.8300000000000001,0.84,0.0041403933560540595,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,orange,orange,1042.0,880.0,870.0,298.0
KitsapSun,15,0.8,0.718,0.42,0.87,0.17448700319999275,15,0.88,0.8813333333333334,0.87,0.89,0.005163977794943228,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959914,orange,orange,green,orange,244.0,322.0,231.0,298.0
KnockDotLA,15,0.32,0.32733333333333337,0.27,0.4,0.034737107920301415,15,0.93,0.93,0.93,0.93,0.0,15,0.99,0.99,0.99,0.99,0.0,15,1.0,0.9773333333333334,0.83,1.0,0.05981718179666473,red,green,green,green,573.0,188.0,37.0,1.0
KyStandard,15,0.63,0.6133333333333333,0.46,0.72,0.0611399643285408,15,0.51,0.5559999999999999,0.51,0.74,0.09522904718924488,15,0.74,0.74,0.74,0.74,0.0,15,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,301.0,1096.0,1066.0,979.0
KyivPost,13,0.11,0.10769230769230768,0.08,0.14,0.02006400016357911,13,0.77,0.7353846153846154,0.68,0.77,0.04557327151876496,13,0.84,0.84,0.84,0.84,0.0,13,0.58,0.5676923076923077,0.5,0.58,0.0300427046479524,red,orange,orange,orange,1019.0,904.0,781.0,1066.0
LANACION,15,0.32,0.3293333333333333,0.23,0.48,0.07869168286662162,15,0.92,0.9266666666666666,0.92,0.94,0.009759000729485288,15,0.99,0.99,0.99,0.99,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,red,green,green,orange,573.0,219.0,37.0,298.0
LATACO,15,0.39,0.388,0.31,0.44,0.0396772694913059,15,0.8300000000000001,0.8193333333333334,0.76,0.8300000000000001,0.02433887738538803,15,0.91,0.9113333333333333,0.91,0.92,0.0035186577527449624,15,0.75,0.722,0.58,0.75,0.06120224085533377,red,orange,green,orange,482.0,714.0,484.0,784.0
LDNews,15,0.86,0.856,0.81,0.88,0.018822478962286383,15,0.87,0.8693333333333333,0.86,0.88,0.004577377082170636,15,0.92,0.9206666666666667,0.92,0.93,0.002581988897471615,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376207,orange,orange,green,orange,26.0,412.0,231.0,298.0
LEX18News,15,0.21,0.21666666666666667,0.18,0.27,0.028452131897694584,15,0.96,0.95,0.93,0.96,0.014638501094227955,15,0.9,0.9,0.9,0.9,0.0,13,0.8300000000000001,0.8053846153846155,0.75,0.8300000000000001,0.038430756913220954,red,green,green,orange,785.0,89.0,587.0,298.0
LJWorld,15,0.28,0.28933333333333333,0.19,0.41,0.06766162308203401,15,0.75,0.75,0.75,0.75,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,15,0.75,0.7233333333333333,0.67,0.75,0.039036002917941334,red,orange,orange,orange,622.0,950.0,870.0,784.0
LRB,22,0.25,0.2468181818181818,0.18,0.32,0.0338605492651374,22,0.98,0.98,0.98,0.98,0.0,22,1.0,1.0,1.0,1.0,0.0,22,0.8300000000000001,0.8227272727272728,0.67,0.8300000000000001,0.03411211461689767,red,green,green,orange,682.0,27.0,1.0,298.0
LSJNews,15,0.8200000000000001,0.75,0.38,0.87,0.17033580279637545,15,0.87,0.858,0.76,0.88,0.03629246281451369,15,0.93,0.9206666666666667,0.86,0.93,0.024630604269214908,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,orange,green,orange,216.0,412.0,148.0,298.0
LaCrosseTribune,15,0.02,0.026000000000000002,0.02,0.04,0.007367883976130072,15,0.81,0.81,0.81,0.81,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959914,red,orange,orange,orange,1091.0,774.0,870.0,298.0
LaPrensaAr,15,0.81,0.8006666666666666,0.67,0.89,0.05202563470700445,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,2.967195843610875e-17,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,236.0,747.0,231.0,124.0
LaStampa,15,0.67,0.6413333333333333,0.45,0.73,0.07827302643099134,15,0.77,0.768,0.74,0.77,0.007745966692414836,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7553333333333333,0.75,0.8300000000000001,0.020655911179772914,orange,orange,orange,orange,288.0,904.0,722.0,784.0
LaVanguardia,15,0.35,0.394,0.28,0.56,0.09977116674814282,15,0.67,0.6573333333333334,0.64,0.67,0.014375905768565218,15,0.85,0.848,0.84,0.85,0.004140393356054151,15,0.75,0.7173333333333333,0.58,0.75,0.05243590191389682,red,orange,orange,orange,537.0,1046.0,722.0,784.0
La_SER,15,0.16,0.186,0.12,0.29,0.058651513194460714,15,0.8,0.8233333333333334,0.8,0.87,0.03415650255319863,15,0.85,0.85,0.85,0.85,0.0,14,0.8300000000000001,0.812857142857143,0.67,0.8300000000000001,0.046314737881747156,red,orange,orange,orange,921.0,811.0,722.0,298.0
LagrangeNews,14,0.92,0.915,0.83,0.96,0.03917416731234225,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.84,0.84,0.84,0.84,0.0,14,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,8.0,904.0,781.0,1.0
LasVegasSun,15,0.25,0.23333333333333334,0.15,0.31,0.043039295444755515,15,0.8,0.8,0.8,0.8,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.67,0.658,0.58,0.67,0.03166791977470488,red,orange,orange,orange,682.0,811.0,951.0,979.0
LeHuffPost,22,0.8300000000000001,0.8336363636363636,0.6900000000000001,0.91,0.06075285253310407,22,0.79,0.7900000000000001,0.79,0.79,0.0,22,0.93,0.93,0.93,0.93,0.0,22,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,167.0,850.0,148.0,1.0
LeMonde_EN,22,0.79,0.7804545454545455,0.7000000000000001,0.83,0.03605251100524831,22,0.98,0.98,0.98,0.98,0.0,22,0.99,0.9900000000000001,0.99,0.99,0.0,22,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,245.0,27.0,37.0,1.0
Le_Figaro,22,0.5,0.47818181818181815,0.24,0.65,0.11163871847707436,22,0.86,0.860909090909091,0.86,0.88,0.004264014327112193,22,0.99,0.9900000000000001,0.99,0.99,0.0,22,0.92,0.9236363636363637,0.92,1.0,0.01705605730844884,orange,orange,green,green,375.0,625.0,37.0,124.0
LeafChronicle,15,0.86,0.8333333333333334,0.46,0.88,0.10417476159022855,15,0.87,0.8726666666666667,0.86,0.88,0.007037315505489968,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8146666666666668,0.75,0.92,0.046424541949685365,orange,orange,green,orange,26.0,412.0,148.0,298.0
LedgerEnquirer,15,0.14,0.12933333333333336,0.05,0.16,0.035145954180219596,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.85,0.85,0.85,0.85,0.0,2,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,980.0,850.0,722.0,784.0
LeverNews,22,0.485,0.4813636363636364,0.38,0.5700000000000001,0.05374502896573914,22,0.96,0.9599999999999999,0.96,0.96,0.0,22,0.97,0.97,0.97,0.97,0.0,22,0.92,0.911818181818182,0.83,0.92,0.0264820448851425,red,green,green,green,391.0,89.0,117.0,124.0
LittleVillage,19,0.09,0.10263157894736842,0.06,0.22,0.042010859080739524,19,0.6000000000000001,0.6000000000000001,0.6,0.6000000000000001,2.6168207644729584e-17,19,0.71,0.7273684210526316,0.64,0.79,0.041612245161351515,19,0.75,0.7073684210526315,0.58,0.75,0.05031479849277372,red,orange,orange,orange,1042.0,1076.0,1078.0,784.0
Live_Hindustan,15,0.4,0.392,0.29,0.46,0.05427443491842441,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,2.967195843610875e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,15,0.67,0.6806666666666668,0.67,0.75,0.02814926202195985,red,orange,orange,orange,474.0,747.0,870.0,979.0
LivingstonDaily,15,0.86,0.8106666666666666,0.47,0.87,0.1031272907393484,15,0.87,0.8713333333333334,0.86,0.88,0.005163977794943236,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.05011415539973285,orange,orange,green,orange,26.0,412.0,231.0,298.0
Lokaantar,15,0.17,0.16133333333333333,0.07,0.2,0.031365738056189967,15,0.68,0.6746666666666667,0.66,0.68,0.0091547541643413,15,0.86,0.86,0.86,0.86,0.0,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959914,red,orange,orange,orange,888.0,1034.0,672.0,298.0
MDDailyRecord,15,0.21,0.22466666666666668,0.2,0.32,0.03777124126457412,15,0.73,0.73,0.73,0.73,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.914,0.83,0.92,0.023237900077244522,red,orange,orange,green,785.0,979.0,781.0,124.0
MDR_SAN,15,0.3,0.29733333333333334,0.2,0.37,0.04667006790326365,15,0.8200000000000001,0.8433333333333334,0.82,0.89,0.03415650255319863,15,0.93,0.9293333333333335,0.92,0.93,0.002581988897471602,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,592.0,747.0,148.0,1.0
MGMAdvertiser,15,0.8300000000000001,0.7100000000000001,0.32,0.9,0.20049937655763422,15,0.87,0.872,0.86,0.88,0.0056061191058138955,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.05011415539973284,orange,orange,green,orange,167.0,412.0,231.0,298.0
MO_Independent,15,0.7000000000000001,0.6913333333333334,0.63,0.71,0.02030716505032035,15,0.88,0.88,0.88,0.88,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,orange,orange,orange,orange,275.0,322.0,964.0,298.0
