handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
KOMUnews,13,0.22,0.2107692307692308,0.16,0.26,0.027827306272059003,13,0.9,0.8815384615384616,0.82,0.9,0.035082320772281184,13,0.9,0.8838461538461538,0.83,0.9,0.03069703067574607,13,0.92,0.8730769230769231,0.75,0.92,0.066756349933248,red,green,green,green,511.0,219.0,344.0,122.0
KPR_Frankfort,13,0.31,0.2976923076923077,0.24,0.34,0.035391582368751236,13,0.73,0.73,0.73,0.73,0.0,13,0.78,0.78,0.78,0.78,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,350.0,685.0,684.0,593.0
KQED,13,0.14,0.1376923076923077,0.09,0.16,0.018327504901034297,13,0.89,0.89,0.89,0.89,0.0,13,0.86,0.86,0.86,0.86,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,708.0,240.0,414.0,1.0
KSNNews,13,0.16,0.14307692307692307,0.08,0.2,0.0436624582039337,13,0.8,0.7938461538461539,0.78,0.82,0.01260850343912231,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.893846153846154,0.67,0.92,0.07170988559681081,red,orange,orange,green,648.0,551.0,730.0,122.0
KTLA,16,0.15,0.15,0.08,0.16,0.019321835661585927,16,0.8,0.8025,0.78,0.82,0.012382783747337789,16,0.91,0.909375,0.9,0.91,0.002500000000000003,16,0.92,0.89875,0.75,0.92,0.05806605434043774,red,orange,green,green,684.0,551.0,252.0,122.0
KUT,13,0.53,0.5430769230769231,0.33,0.66,0.10160254388093307,13,0.96,0.9576923076923076,0.93,0.96,0.008320502943378407,13,0.98,0.9761538461538461,0.97,0.98,0.005063696835418355,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,158.0,78.0,67.0,1.0
KVOA,12,0.15,0.14916666666666667,0.13,0.17,0.011645001528813146,12,0.81,0.81,0.81,0.81,0.0,12,0.84,0.84,0.84,0.84,0.0,11,0.75,0.7572727272727273,0.75,0.83,0.02412090756622107,red,orange,orange,orange,684.0,510.0,503.0,593.0
KVPR,13,0.54,0.49615384615384617,0.28,0.68,0.12264708595114558,13,0.93,0.9453846153846155,0.93,0.97,0.020254787341673276,13,0.91,0.9138461538461539,0.91,0.92,0.005063696835418317,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,148.0,149.0,252.0,122.0
KVUE,13,0.19,0.1769230769230769,0.09,0.25,0.05328924459723173,13,0.81,0.8084615384615385,0.8,0.83,0.010681880176381088,13,0.77,0.7707692307692308,0.77,0.78,0.002773500981126151,13,0.75,0.7684615384615385,0.67,0.83,0.04793157516122222,red,orange,orange,orange,582.0,510.0,693.0,593.0
KXAN_News,13,0.16,0.14615384615384616,0.08,0.19,0.04011202262382638,13,0.78,0.78,0.78,0.78,0.0,13,0.83,0.8315384615384614,0.83,0.84,0.003755338080994073,13,0.92,0.8784615384615384,0.83,0.92,0.04669870694964945,red,orange,orange,green,648.0,595.0,575.0,122.0
KnockDotLA,16,0.345,0.339375,0.27,0.41,0.03255124165578532,16,0.93,0.93,0.93,0.93,0.0,16,0.99,0.99,0.99,0.99,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,319.0,149.0,32.0,1.0
KyStandard,13,0.56,0.5769230769230769,0.44,0.68,0.0773934337637476,13,0.74,0.6692307692307692,0.51,0.74,0.11048842612551013,13,0.74,0.74,0.74,0.74,0.0,13,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,131.0,671.0,758.0,715.0
KyivPost,13,0.11,0.11615384615384615,0.07,0.19,0.027245324228345903,13,0.68,0.6869230769230769,0.68,0.77,0.02496150883013533,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.6761538461538462,0.67,0.75,0.022188007849009147,red,orange,orange,orange,730.0,736.0,503.0,715.0
LANACION,13,0.36,0.3861538461538461,0.26,0.49,0.0839184585911091,13,0.92,0.9292307692307692,0.92,0.96,0.015525000516123648,13,0.98,0.9792307692307692,0.97,0.98,0.002773500981126145,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,296.0,182.0,67.0,122.0
LATACO,16,0.385,0.3775,0.3,0.44,0.03296462750686965,16,0.83,0.83,0.83,0.83,0.0,16,0.93,0.93,0.93,0.93,0.0,16,0.83,0.830625,0.75,0.92,0.031084562084739118,red,orange,green,orange,275.0,460.0,135.0,404.0
LEX18News,13,0.21,0.21384615384615382,0.13,0.35,0.06627448749185233,13,0.94,0.9192307692307692,0.86,0.98,0.05171420476386515,13,0.9,0.8676923076923077,0.83,0.9,0.036321216516393987,13,0.75,0.7884615384615384,0.75,0.92,0.0654275876887512,red,green,green,orange,543.0,129.0,344.0,593.0
LJWorld,13,0.39,0.3807692307692308,0.19,0.53,0.11650905104050488,13,0.75,0.75,0.75,0.75,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,269.0,654.0,575.0,404.0
LaCrosseTribune,13,0.03,0.02846153846153846,0.02,0.04,0.008006407690254356,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.9192307692307693,0.83,1.0,0.0347518676863893,red,orange,orange,green,777.0,510.0,575.0,122.0
LaPrensaAr,13,0.79,0.7976923076923076,0.7,0.9,0.049185676464096446,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.92,0.9192307692307693,0.91,0.92,0.0027735009811261356,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,49.0,487.0,178.0,122.0
LaStampa,13,0.52,0.5230769230769231,0.27,0.66,0.11010484513897163,13,0.77,0.7669230769230769,0.75,0.77,0.00751067616198811,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7253846153846154,0.67,0.75,0.03843075691322091,orange,orange,orange,orange,164.0,623.0,460.0,593.0
LaVanguardia,13,0.36,0.3584615384615385,0.27,0.56,0.06914310689265583,13,0.64,0.6538461538461539,0.64,0.67,0.015566235649883142,13,0.85,0.8492307692307691,0.84,0.85,0.002773500981126134,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,296.0,760.0,460.0,593.0
La_SER,13,0.2,0.20384615384615384,0.12,0.33,0.05025575614435651,13,0.87,0.8553846153846154,0.8,0.96,0.045573271518764995,13,0.85,0.8553846153846153,0.85,0.92,0.019414506867883038,13,0.83,0.8238461538461538,0.75,0.83,0.02218800784900915,red,orange,orange,orange,563.0,343.0,460.0,404.0
LagrangeNews,13,0.93,0.9176923076923077,0.86,0.95,0.02948271984113354,13,0.75,0.75,0.75,0.75,0.0,13,0.84,0.84,0.84,0.84,0.0,13,1.0,0.9876923076923076,0.92,1.0,0.030042704647952424,green,orange,orange,green,5.0,654.0,503.0,1.0
LasVegasSun,13,0.25,0.26692307692307693,0.2,0.35,0.04534765987799432,13,0.8,0.8,0.8,0.8,0.0,13,0.81,0.8107692307692308,0.81,0.82,0.002773500981126119,13,0.75,0.7438461538461538,0.67,0.75,0.022188007849009157,red,orange,orange,orange,449.0,551.0,655.0,593.0
LeHuffPost,18,0.815,0.8161111111111111,0.7,0.92,0.08066917837606433,18,0.79,0.79,0.79,0.79,0.0,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,40.0,580.0,135.0,1.0
LeMonde_EN,17,0.79,0.7776470588235295,0.68,0.83,0.03816566057411849,17,0.98,0.98,0.98,0.98,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,49.0,26.0,32.0,1.0
Le_Figaro,17,0.52,0.5270588235294117,0.4,0.67,0.07605628720578866,17,0.88,0.88,0.88,0.88,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,164.0,277.0,32.0,122.0
LedgerEnquirer,13,0.16,0.1523076923076923,0.11,0.2,0.02743290182543769,13,0.78,0.78,0.78,0.78,0.0,13,0.83,0.83,0.83,0.83,0.0,4,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,648.0,595.0,575.0,593.0
LittleVillage,14,0.08499999999999999,0.08714285714285715,0.04,0.12,0.021989008243131006,14,0.6,0.6,0.6,0.6,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,750.0,767.0,667.0,404.0
Live_Hindustan,13,0.44,0.41923076923076924,0.29,0.51,0.060890822852810174,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.67,0.6761538461538462,0.67,0.75,0.022188007849009147,red,orange,orange,orange,223.0,487.0,575.0,715.0
Lokaantar,13,0.17,0.1776923076923077,0.09,0.31,0.0495233692569892,13,0.68,0.6784615384615384,0.66,0.68,0.005547001962252304,13,0.86,0.86,0.86,0.86,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,623.0,736.0,414.0,404.0
MDDailyRecord,13,0.24,0.23076923076923078,0.17,0.28,0.04091893173531018,13,0.89,0.89,0.89,0.89,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,471.0,240.0,667.0,404.0
MDR_SAN,13,0.26,0.2676923076923077,0.18,0.35,0.03961351750641149,13,0.82,0.8307692307692307,0.82,0.89,0.026287366566958403,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,419.0,487.0,135.0,1.0
MO_Independent,13,0.71,0.7100000000000001,0.68,0.75,0.023094010767585018,13,0.88,0.88,0.88,0.88,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,69.0,277.0,667.0,404.0
MSTODAYnews,13,0.23,0.23153846153846155,0.2,0.27,0.02339734808553947,13,0.86,0.86,0.86,0.86,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,490.0,384.0,503.0,122.0
MTVNEWS,13,0.23,0.22076923076923077,0.15,0.23,0.021779783615981464,13,0.91,0.91,0.91,0.91,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,490.0,202.0,67.0,404.0
MaarivOnline,11,0.08,0.09,0.07,0.13,0.020493901531919195,11,0.68,0.660909090909091,0.53,0.68,0.04437443981720684,11,0.77,0.77,0.77,0.77,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,751.0,736.0,693.0,593.0
MacRumors,13,0.42,0.43615384615384617,0.41,0.47,0.02218800784900916,13,0.98,0.98,0.98,0.98,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.92,0.893846153846154,0.75,0.92,0.06384074737689895,red,green,green,green,242.0,26.0,32.0,122.0
MailOnline,18,0.48,0.47277777777777774,0.41,0.5,0.024448157769056015,18,0.68,0.685,0.65,0.73,0.035021002102100025,18,0.79,0.8133333333333334,0.79,0.86,0.03395498750508659,18,0.75,0.7538888888888889,0.58,0.83,0.07121953539740498,red,orange,orange,orange,194.0,736.0,667.0,593.0
MarfaRadio,13,0.64,0.6223076923076923,0.45,0.77,0.07551532362748702,13,0.77,0.7723076923076924,0.77,0.78,0.0043852900965351774,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,91.0,623.0,252.0,122.0
MarshallProj,13,0.84,0.8515384615384616,0.76,0.93,0.04239617786352797,13,0.87,0.87,0.87,0.87,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,24.0,343.0,135.0,1.0
Mediapart,18,0.585,0.581111111111111,0.42,0.71,0.0757619250088443,18,0.98,0.98,0.98,0.98,0.0,18,0.98,0.98,0.98,0.98,0.0,18,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,117.0,26.0,67.0,404.0
Metropoles,17,0.22,0.2723529411764706,0.18,0.4,0.09344312519955027,17,0.77,0.7758823529411766,0.77,0.79,0.009393364366277262,17,0.76,0.76,0.76,0.76,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,511.0,623.0,730.0,122.0
MiamiHerald,13,0.3,0.2915384615384615,0.22,0.34,0.0326205849748677,13,1.0,0.9507692307692307,0.78,1.0,0.09367154837173865,13,0.91,0.8953846153846154,0.83,0.92,0.03755338080994058,7,0.75,0.7014285714285714,0.58,0.75,0.08295150620062534,red,green,green,orange,363.0,1.0,252.0,593.0
MinnPost,13,0.53,0.5092307692307693,0.29,0.64,0.08479991533619384,13,0.97,0.97,0.97,0.97,0.0,13,0.97,0.97,0.97,0.97,0.0,13,1.0,0.9869230769230769,0.83,1.0,0.047149516679144486,orange,green,green,green,158.0,67.0,107.0,1.0
MorePerfectUS,17,0.41,0.3911764705882353,0.23,0.46,0.06854581979788926,17,0.92,0.92,0.92,0.92,0.0,17,0.93,0.93,0.93,0.93,0.0,17,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,251.0,182.0,135.0,593.0
MotherJones,17,0.25,0.2529411764705882,0.2,0.34,0.04355523876101946,17,0.88,0.8811764705882353,0.88,0.89,0.003321055820775358,17,0.74,0.74,0.74,0.74,0.0,17,0.92,0.9388235294117647,0.92,1.0,0.03497898528780826,red,orange,orange,green,449.0,277.0,758.0,122.0
MyDesert,16,0.785,0.6975,0.46,0.88,0.17983325610131182,16,0.88,0.8825000000000001,0.87,0.89,0.0077459666924148485,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,53.0,277.0,178.0,122.0
NAYA_PATRIKA,13,0.56,0.5561538461538462,0.47,0.64,0.052842290755678784,13,0.76,0.76,0.76,0.76,0.0,13,0.75,0.75,0.75,0.75,0.0,13,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,131.0,642.0,751.0,593.0
NBCDFW,13,0.25,0.23769230769230767,0.14,0.26,0.03745082245510908,13,0.83,0.83,0.83,0.83,0.0,13,0.77,0.7684615384615385,0.76,0.77,0.00375533808099407,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,449.0,460.0,693.0,122.0
NBCNews,20,0.24,0.27549999999999997,0.2,0.4,0.07416021063956911,20,0.75,0.757,0.74,0.77,0.010310954828418378,20,0.765,0.765,0.76,0.77,0.005129891760425789,20,0.92,0.932,0.92,1.0,0.02930780388260187,red,orange,orange,green,471.0,654.0,728.0,122.0
NBCPhiladelphia,13,0.25,0.23384615384615384,0.13,0.26,0.0464647647037447,13,0.83,0.83,0.83,0.83,0.0,13,0.77,0.7684615384615385,0.76,0.77,0.00375533808099407,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,449.0,460.0,693.0,122.0
NCRonline,12,0.125,0.12333333333333334,0.06,0.2,0.04735424207422438,12,0.76,0.7675000000000001,0.76,0.79,0.013568010505999354,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,717.0,642.0,730.0,404.0
NEheadlines,13,0.21,0.22230769230769232,0.18,0.39,0.05494752741689812,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.81,0.8130769230769231,0.81,0.82,0.004803844614152555,13,0.92,0.8992307692307692,0.83,0.92,0.03946761086881633,red,green,orange,green,543.0,149.0,655.0,122.0
NHK_news,17,0.42,0.4117647058823529,0.31,0.52,0.062473523803853,17,0.96,0.96,0.96,0.96,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,242.0,78.0,32.0,404.0
NPR,20,0.32,0.315,0.24,0.36,0.0360555127546399,20,0.98,0.9810000000000001,0.98,0.99,0.0030779350562554386,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.83,0.826,0.75,0.83,0.017888543819998323,red,green,green,orange,341.0,26.0,178.0,404.0
NRK,13,0.66,0.6407692307692308,0.44,0.79,0.11033747765088239,13,0.94,0.9415384615384614,0.94,0.96,0.005547001962252296,13,0.99,0.99,0.99,0.99,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,87.0,129.0,32.0,122.0
NRO,18,0.16,0.1577777777777778,0.13,0.18,0.013956046783744501,18,0.68,0.6788888888888889,0.66,0.68,0.004714045207910319,18,0.9,0.8999999999999999,0.9,0.9,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,648.0,736.0,344.0,122.0
NY1,13,0.12,0.12538461538461537,0.05,0.26,0.06565254306008572,13,0.87,0.87,0.87,0.87,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135343,red,orange,orange,green,718.0,343.0,414.0,122.0
NYDailyNews,13,0.17,0.16999999999999998,0.16,0.18,0.007071067811865477,13,0.87,0.8776923076923077,0.87,0.89,0.010127393670836671,13,0.86,0.8530769230769231,0.83,0.86,0.013155870289605442,13,0.75,0.7623076923076924,0.75,0.83,0.030042704647952407,red,orange,orange,orange,623.0,343.0,414.0,593.0
NYMag,13,0.2,0.20692307692307693,0.14,0.29,0.03987158875369263,13,0.98,0.98,0.98,0.98,0.0,13,0.99,0.9615384615384616,0.92,1.0,0.038696716881873795,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,563.0,26.0,32.0,122.0
NZStuff,13,0.12,0.13384615384615384,0.11,0.16,0.017577666482623877,13,0.81,0.8146153846153846,0.81,0.87,0.016641005886756842,13,0.85,0.8538461538461538,0.85,0.9,0.013867504905630742,13,0.83,0.8238461538461538,0.75,0.83,0.02218800784900916,red,orange,orange,orange,718.0,510.0,460.0,404.0
NatGeo,13,0.23,0.23153846153846155,0.22,0.24,0.00688737231721194,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,490.0,487.0,344.0,404.0
NebPublicMedia,13,0.31,0.32230769230769235,0.24,0.41,0.05540063870778719,13,0.97,0.97,0.97,0.97,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,350.0,67.0,503.0,404.0
Nepalkhabar24,13,0.29,0.31,0.19,0.44,0.06904105059069325,13,0.77,0.77,0.77,0.77,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.75,0.7561538461538462,0.67,0.83,0.06898531988020605,red,orange,orange,orange,374.0,623.0,655.0,593.0
Nettavisen,13,0.2,0.2,0.16,0.24,0.0285773803324704,13,0.89,0.8915384615384615,0.89,0.91,0.005547001962252304,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,563.0,240.0,135.0,122.0
NewYorker,13,0.16,0.21,0.14,0.42,0.09318440498996243,13,0.95,0.9546153846153846,0.95,0.96,0.005188745216627661,13,1.0,0.963076923076923,0.92,1.0,0.0415099617330216,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,648.0,112.0,1.0,404.0
News12NJ,13,0.25,0.3192307692307692,0.21,0.47,0.10119795275115817,13,0.7,0.7015384615384614,0.7,0.71,0.003755338080994074,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.92,0.893846153846154,0.75,0.92,0.06384074737689893,red,orange,orange,green,449.0,722.0,667.0,122.0
News3LV,13,0.13,0.1346153846153846,0.1,0.16,0.01808101426698947,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.9069230769230769,0.75,0.92,0.047149516679144486,red,green,orange,green,714.0,149.0,503.0,122.0
NewsChannelNE,10,0.15,0.15,0.15,0.15,0.0,10,0.84,0.8379999999999999,0.82,0.84,0.006324555320336764,10,0.77,0.77,0.77,0.77,0.0,10,0.67,0.661,0.58,0.67,0.028460498941515457,red,orange,orange,orange,684.0,439.0,693.0,715.0
NewsGorkhapatra,13,0.12,0.1176923076923077,0.07,0.17,0.0329529579233403,13,0.93,0.9184615384615386,0.9,0.93,0.015191090506254971,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,718.0,149.0,252.0,122.0
NewsHour,20,0.395,0.387,0.23,0.47,0.056577845766509594,20,0.96,0.959,0.94,0.96,0.004472135954999568,20,0.83,0.834,0.83,0.84,0.0050262468995003655,20,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,266.0,78.0,575.0,715.0
NewsTribune,13,0.25,0.26076923076923075,0.21,0.34,0.04329386762994241,13,0.92,0.9223076923076923,0.92,0.93,0.004385290096535148,13,1.0,1.0,1.0,1.0,0.0,0,,,,,,red,green,green,red,449.0,182.0,1.0,
News_Letter,14,0.31,0.3078571428571429,0.2,0.4,0.0584647916966431,14,0.88,0.89,0.88,0.95,0.02541955637208969,14,0.77,0.78,0.77,0.84,0.02541955637208969,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,350.0,277.0,693.0,122.0
Newsday,13,0.31,0.33,0.21,0.48,0.10739335795724675,13,0.89,0.89,0.89,0.89,0.0,13,0.9,0.9038461538461539,0.9,0.91,0.005063696835418335,13,0.92,0.8661538461538462,0.75,1.0,0.08150035393976947,red,orange,green,green,350.0,240.0,344.0,122.0
Newsweek,13,0.4,0.4030769230769231,0.27,0.48,0.060468258255139594,13,0.76,0.7607692307692309,0.76,0.77,0.0027735009811261425,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7561538461538462,0.75,0.83,0.022188007849009154,red,orange,orange,orange,257.0,642.0,460.0,593.0
NiemanLab,13,0.55,0.573076923076923,0.46,0.77,0.08107451463361912,13,0.66,0.66,0.66,0.66,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,142.0,753.0,629.0,404.0
OANN,11,0.12,0.12727272727272726,0.08,0.23,0.04100997661323623,11,0.87,0.8736363636363635,0.87,0.89,0.008090398349558922,11,0.91,0.9036363636363636,0.84,0.91,0.021105794120443475,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,718.0,343.0,252.0,404.0
OCMediaorg,13,0.37,0.36230769230769233,0.27,0.43,0.04850323806267064,13,0.74,0.74,0.74,0.74,0.0,13,0.84,0.8392307692307692,0.83,0.84,0.002773500981126152,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,289.0,671.0,503.0,122.0
ORCapChronicle,13,0.7,0.7030769230769229,0.68,0.72,0.013774744634423899,13,0.88,0.88,0.88,0.88,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,75.0,277.0,667.0,404.0
OWHnews,13,0.03,0.033846153846153845,0.02,0.13,0.029308264345988815,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.8307692307692307,0.83,0.84,0.0027735009811261356,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135343,red,orange,orange,green,777.0,510.0,575.0,122.0
Oaklandside,13,0.48,0.47692307692307695,0.35,0.59,0.06600310792993205,13,0.81,0.8276923076923077,0.79,0.87,0.03677722260535864,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,194.0,510.0,252.0,122.0
OklahomaWatch,13,0.87,0.8584615384615385,0.81,0.89,0.027642405179408053,13,0.94,0.94,0.94,0.94,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,14.0,129.0,178.0,1.0
Online_khabar,13,0.39,0.38461538461538464,0.22,0.52,0.08893962227408216,13,0.86,0.8584615384615385,0.84,0.86,0.005547001962252296,13,0.78,0.78,0.78,0.78,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009157,red,orange,orange,green,269.0,384.0,684.0,1.0
OpenSecretsDC,13,0.36,0.36153846153846153,0.35,0.37,0.006887372317211949,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,296.0,78.0,32.0,404.0
OpenVallejo,13,0.32,0.3,0.13,0.41,0.08850612031567838,13,0.81,0.81,0.81,0.81,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,341.0,510.0,252.0,122.0
Oregonian,13,0.25,0.25923076923076926,0.22,0.43,0.052513734467206835,13,0.96,0.9615384615384616,0.96,0.98,0.005547001962252296,13,0.83,0.8338461538461538,0.83,0.84,0.005063696835418336,13,0.92,0.8992307692307692,0.83,0.92,0.03946761086881634,red,green,orange,green,449.0,78.0,575.0,122.0
OttumwaCourier,14,0.19,0.18785714285714286,0.17,0.2,0.009749612559222296,14,0.72,0.7192857142857143,0.71,0.72,0.002672612419124249,14,0.765,0.765,0.76,0.77,0.005188745216627714,14,0.83,0.8185714285714285,0.67,0.83,0.042761798705987876,red,orange,orange,orange,582.0,700.0,728.0,404.0
Pajaropolitico,15,0.08,0.08466666666666667,0.04,0.19,0.0339887936714161,15,0.78,0.78,0.72,0.8,0.01851640199545102,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.7606666666666667,0.67,0.83,0.07923443214976196,red,orange,orange,orange,751.0,595.0,460.0,404.0
PeninsuPress,13,0.55,0.5,0.25,0.59,0.11597413504743202,13,0.92,0.92,0.92,0.92,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,green,orange,orange,142.0,182.0,503.0,404.0
PhillyInquirer,13,0.16,0.16615384615384615,0.08,0.25,0.04444818360339403,13,0.89,0.8815384615384616,0.86,0.89,0.01068188017638114,13,0.86,0.8576923076923078,0.83,0.86,0.008320502943378447,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,648.0,240.0,414.0,122.0
PhillyTrib,13,0.1,0.09307692307692307,0.05,0.12,0.02015961945102775,13,0.97,0.97,0.97,0.97,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,740.0,67.0,629.0,404.0
PioneerPress,13,0.05,0.05153846153846154,0.05,0.06,0.0037553380809940526,13,0.86,0.856923076923077,0.84,0.86,0.00751067616198811,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,767.0,384.0,503.0,593.0
Poder360,17,0.15,0.1523529411764706,0.14,0.19,0.014374200745043997,17,0.82,0.8235294117647058,0.82,0.83,0.00492592183071884,17,0.97,0.9699999999999999,0.97,0.97,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,684.0,487.0,107.0,404.0
PointReyesLight,13,0.59,0.5792307692307692,0.45,0.7,0.08731757540357481,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,110.0,26.0,178.0,122.0
PolitiFact,13,0.45,0.4392307692307692,0.36,0.5,0.03639174321682012,13,0.77,0.77,0.77,0.77,0.0,13,0.72,0.72,0.72,0.72,0.0,13,0.83,0.8176923076923076,0.67,0.83,0.044376015698018294,red,orange,orange,orange,217.0,623.0,768.0,404.0
