handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
KCDefender,12,0.54,0.5625,0.49,0.7,0.06524429616309907,12,0.86,0.86,0.86,0.86,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,150.0,414.0,149.0,1.0
KCRG,14,0.255,0.2671428571428572,0.23,0.36,0.03561083919443443,14,0.855,0.8514285714285714,0.83,0.86,0.010271051820261941,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,459.0,451.0,280.0,130.0
KCStar,12,0.135,0.1391666666666667,0.09,0.2,0.027784342658585554,12,1.0,0.9816666666666666,0.78,1.0,0.06350852961085882,12,0.91,0.9066666666666667,0.83,0.92,0.02461829819586657,9,0.58,0.6177777777777778,0.58,0.75,0.07496295381349677,red,green,green,orange,764.0,1.0,280.0,800.0
KETV,12,0.31,0.305,0.26,0.35,0.02876234912646613,12,0.98,0.98,0.98,0.98,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.83,0.7958333333333333,0.58,0.83,0.08207073815073222,red,green,orange,orange,363.0,26.0,456.0,404.0
KHNews,12,0.305,0.30583333333333335,0.25,0.36,0.03088345639315456,12,0.87,0.87,0.87,0.87,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.92,0.9049999999999999,0.83,0.92,0.035032452487268564,red,orange,orange,green,374.0,365.0,628.0,130.0
KHOU,12,0.185,0.18333333333333335,0.09,0.32,0.08304799634530444,12,0.81,0.815,0.78,0.83,0.01566698903601277,12,0.7,0.7016666666666667,0.7,0.71,0.0038924947208075905,12,0.67,0.6958333333333333,0.58,0.83,0.07242028009954783,red,orange,orange,orange,626.0,551.0,833.0,715.0
KING5Seattle,12,0.265,0.2658333333333333,0.14,0.38,0.08928588744571954,12,0.8,0.8016666666666667,0.8,0.81,0.0038924947208076356,12,0.78,0.7791666666666667,0.77,0.78,0.0028867513459481307,12,0.67,0.6833333333333335,0.67,0.83,0.046188021535170036,red,orange,orange,orange,442.0,600.0,739.0,715.0
KOMUnews,12,0.24,0.2383333333333333,0.2,0.3,0.025166114784235825,12,0.9,0.8733333333333334,0.82,0.9,0.03938927711338651,12,0.9,0.8766666666666666,0.83,0.9,0.0344656174742132,12,0.92,0.8766666666666666,0.67,0.92,0.07643575238345107,red,green,green,green,489.0,240.0,376.0,130.0
KPR_Frankfort,12,0.28,0.28250000000000003,0.23,0.4,0.050294586732027684,12,0.73,0.73,0.73,0.73,0.0,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,403.0,741.0,739.0,581.0
KQED,12,0.13,0.12833333333333333,0.1,0.14,0.013371158468430433,12,0.89,0.875,0.8,0.89,0.035032452487268495,12,0.86,0.8483333333333333,0.79,0.86,0.027247463045653297,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,767.0,263.0,456.0,1.0
KSNNews,12,0.08499999999999999,0.1125,0.07,0.2,0.047696960070847276,12,0.79,0.79,0.78,0.8,0.010444659357341842,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.8916666666666667,0.75,0.92,0.06617241025372947,red,orange,orange,green,810.0,627.0,782.0,130.0
KTLA,18,0.15,0.14166666666666666,0.07,0.16,0.030534454984107225,18,0.82,0.82,0.82,0.82,0.0,18,0.91,0.9083333333333334,0.9,0.91,0.00383482494423685,18,0.92,0.8822222222222222,0.75,0.92,0.07272474743090478,red,orange,green,green,721.0,527.0,280.0,130.0
KUT,12,0.45499999999999996,0.4666666666666666,0.32,0.61,0.09575853470942926,12,0.96,0.96,0.96,0.96,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,215.0,85.0,75.0,1.0
KVOA,12,0.15,0.155,0.13,0.18,0.015075567228888174,12,0.81,0.8041666666666667,0.74,0.81,0.020207259421636915,12,0.84,0.8341666666666666,0.77,0.84,0.020207259421636904,12,0.58,0.6441666666666667,0.58,0.75,0.08218143268882508,red,orange,orange,orange,721.0,551.0,551.0,800.0
KVPR,12,0.56,0.5383333333333333,0.39,0.66,0.08993263472109993,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.9216666666666667,0.91,0.99,0.022087978356535667,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,137.0,70.0,223.0,130.0
KVUE,12,0.155,0.14833333333333334,0.09,0.21,0.03459724984691265,12,0.81,0.8158333333333334,0.8,0.83,0.01311372170551502,12,0.77,0.77,0.77,0.77,0.0,12,0.67,0.7166666666666667,0.67,0.83,0.07202693099028155,red,orange,orange,orange,718.0,551.0,748.0,715.0
KXAN_News,12,0.16,0.15,0.08,0.18,0.0335748823865807,12,0.78,0.7833333333333333,0.78,0.8,0.007784989441615263,12,0.83,0.8316666666666667,0.83,0.84,0.003892494720807597,12,0.875,0.855,0.75,0.92,0.07403930160271764,red,orange,orange,orange,685.0,639.0,628.0,402.0
KnockDotLA,18,0.31,0.31666666666666665,0.22,0.42,0.049705012174770836,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,0.99,0.99,0.99,0.99,0.0,18,1.0,1.0,1.0,1.0,0.0,red,green,green,green,363.0,173.0,38.0,1.0
KyStandard,12,0.48,0.5266666666666667,0.38,0.72,0.10403961949297208,12,0.74,0.6633333333333333,0.51,0.74,0.11324417170098611,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,191.0,726.0,819.0,715.0
KyivPost,12,0.10500000000000001,0.11083333333333334,0.08,0.14,0.017816403745544232,12,0.68,0.695,0.68,0.77,0.03503245248726852,12,0.84,0.8408333333333333,0.84,0.85,0.002886751345948121,12,0.5,0.5633333333333334,0.5,0.75,0.09585342345414063,red,orange,orange,orange,798.0,796.0,551.0,837.0
LANACION,12,0.475,0.4575,0.28,0.49,0.057227615711297974,12,0.94,0.9316666666666666,0.92,0.94,0.010298573010888682,12,0.98,0.9791666666666666,0.97,0.99,0.0051492865054443785,12,0.92,0.8975,0.83,0.92,0.040704031517998125,red,green,green,green,199.0,144.0,75.0,130.0
LATACO,18,0.355,0.34611111111111115,0.25,0.43,0.04285939925588275,18,0.83,0.83,0.83,0.83,0.0,18,0.93,0.9255555555555556,0.91,0.93,0.008555852638930007,18,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,317.0,501.0,149.0,404.0
LEX18News,12,0.20500000000000002,0.21833333333333335,0.16,0.29,0.03785938897200181,12,0.94,0.9349999999999999,0.88,0.98,0.03316624790355397,12,0.9,0.8825,0.83,0.9,0.03165869118066522,12,0.67,0.6525,0.58,0.75,0.07136653149888833,red,green,green,orange,584.0,144.0,376.0,715.0
LJWorld,12,0.36,0.3575,0.27,0.49,0.0639779791661304,12,0.75,0.75,0.75,0.75,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.02309401076758501,12,0.83,0.8166666666666665,0.75,0.83,0.0311399577664609,red,orange,orange,orange,307.0,708.0,628.0,404.0
LRB,17,0.22,0.22470588235294117,0.16,0.27,0.0333761979295919,17,0.98,0.98,0.98,0.98,0.0,17,0.93,0.93,0.93,0.93,0.0,17,0.92,0.92,0.92,0.92,0.0,red,green,green,green,539.0,26.0,149.0,130.0
LaCrosseTribune,12,0.03,0.03166666666666667,0.02,0.04,0.008348471099367219,12,0.81,0.81,0.81,0.81,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.92,0.8558333333333333,0.67,0.92,0.08897990920665316,red,orange,orange,green,838.0,551.0,628.0,130.0
LaPrensaAr,12,0.8,0.7875,0.68,0.84,0.0499317716307144,12,0.82,0.82,0.82,0.82,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,51.0,527.0,223.0,130.0
LaStampa,12,0.55,0.54,0.28,0.65,0.10063435162643383,12,0.77,0.7683333333333334,0.75,0.77,0.0057735026918962614,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.7633333333333333,0.75,0.83,0.031139957766460915,orange,orange,orange,orange,143.0,671.0,506.0,581.0
LaVanguardia,11,0.34,0.35363636363636364,0.25,0.55,0.07187109673195859,11,0.67,0.6472727272727273,0.54,0.67,0.03849439156316387,11,0.85,0.85,0.85,0.85,0.0,11,0.75,0.7427272727272727,0.67,0.75,0.024120907566221077,red,orange,orange,orange,331.0,809.0,506.0,581.0
La_SER,12,0.20500000000000002,0.2025,0.14,0.25,0.03387812380766197,12,0.87,0.8583333333333334,0.8,0.87,0.027247463045653297,12,0.85,0.85,0.85,0.85,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585018,red,orange,orange,orange,584.0,365.0,506.0,404.0
LagrangeNews,12,0.925,0.9175,0.81,0.95,0.03816828764587402,12,0.75,0.75,0.75,0.75,0.0,12,0.84,0.84,0.84,0.84,0.0,12,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,7.0,708.0,551.0,1.0
LasVegasSun,12,0.255,0.26333333333333336,0.19,0.34,0.047926711727070304,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.81,0.81,0.81,0.81,0.0,12,0.75,0.7433333333333333,0.67,0.75,0.02309401076758501,red,orange,orange,orange,459.0,600.0,715.0,581.0
LeHuffPost,17,0.81,0.7905882352941176,0.62,0.92,0.09249801269725302,17,0.79,0.79,0.79,0.79,0.0,17,0.93,0.93,0.93,0.93,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,45.0,627.0,149.0,1.0
LeMonde_EN,17,0.8,0.7847058823529411,0.71,0.82,0.03537613020435239,17,0.98,0.98,0.98,0.98,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,51.0,26.0,38.0,1.0
Le_Figaro,17,0.47,0.4888235294117647,0.36,0.66,0.08076836888141736,17,0.88,0.88,0.88,0.88,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,203.0,297.0,38.0,130.0
LedgerEnquirer,12,0.15,0.1325,0.04,0.21,0.049012985292397025,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.83,0.83,0.83,0.83,0.0,2,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,721.0,639.0,628.0,581.0
LeverNews,18,0.47,0.45222222222222225,0.27,0.54,0.06620427883413361,18,0.96,0.9600000000000001,0.96,0.96,0.0,18,0.97,0.9700000000000001,0.97,0.97,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,203.0,85.0,117.0,130.0
LittleVillage,14,0.10500000000000001,0.10142857142857142,0.05,0.12,0.0183374953650638,14,0.6,0.6,0.6,0.6,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.8128571428571428,0.75,0.83,0.034065225090105566,red,orange,orange,orange,798.0,829.0,726.0,404.0
Live_Hindustan,12,0.435,0.4283333333333333,0.3,0.49,0.04802145984932785,12,0.82,0.82,0.82,0.82,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,234.0,527.0,628.0,715.0
Lokaantar,12,0.17,0.17666666666666667,0.14,0.28,0.03498917581542075,12,0.68,0.6766666666666667,0.66,0.68,0.007784989441615233,12,0.86,0.86,0.86,0.86,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,652.0,796.0,456.0,404.0
MDDailyRecord,12,0.2,0.1991666666666667,0.18,0.22,0.011645001528813159,12,0.73,0.735,0.73,0.75,0.009045340337332914,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.7366666666666667,0.67,0.75,0.031139957766460905,red,orange,orange,orange,592.0,741.0,551.0,581.0
MDR_SAN,12,0.27,0.2808333333333333,0.23,0.35,0.0414418175569586,12,0.82,0.8374999999999999,0.82,0.89,0.03165869118066521,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,425.0,527.0,149.0,1.0
MO_Independent,12,0.69,0.6958333333333333,0.67,0.72,0.015642792899510292,12,0.88,0.88,0.88,0.88,0.0,12,0.79,0.79,0.79,0.79,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,79.0,297.0,726.0,404.0
MSN,12,0.765,0.75,0.65,0.83,0.054937981562684125,12,0.77,0.77,0.77,0.77,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.67,0.64,0.58,0.67,0.044312936752559824,orange,orange,green,orange,65.0,671.0,280.0,715.0
MSTODAYnews,12,0.235,0.23583333333333334,0.19,0.28,0.02998737107921307,12,0.86,0.86,0.86,0.86,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,509.0,414.0,551.0,130.0
MTVNEWS,12,0.225,0.225,0.22,0.23,0.00522232967867094,12,0.91,0.91,0.91,0.91,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585015,red,green,green,orange,536.0,223.0,75.0,404.0
MVSNoticias,12,0.235,0.23750000000000002,0.15,0.36,0.06648649897125389,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.83,0.7833333333333333,0.67,0.83,0.07202693099028157,red,orange,orange,orange,509.0,639.0,506.0,404.0
MaarivOnline,12,0.09,0.08750000000000001,0.06,0.11,0.014847711791873702,12,0.67,0.6658333333333334,0.61,0.68,0.0202072594216369,12,0.77,0.7733333333333334,0.77,0.78,0.004923659639173303,12,0.58,0.6224999999999999,0.58,0.75,0.07688539286732975,red,orange,orange,orange,806.0,809.0,748.0,800.0
MacRumors,12,0.44,0.43166666666666664,0.31,0.47,0.040861925672892235,12,0.97,0.9700000000000001,0.96,0.98,0.010444659357341892,12,0.92,0.9258333333333334,0.92,0.99,0.020207259421636883,12,0.92,0.8983333333333334,0.75,0.92,0.053399580068715445,red,green,green,green,222.0,70.0,223.0,130.0
MailOnline,17,0.48,0.4758823529411765,0.42,0.49,0.018391174353957034,17,0.68,0.6794117647058824,0.61,0.73,0.04205213850615894,17,0.79,0.8188235294117647,0.79,0.86,0.035510975933712455,17,0.58,0.631764705882353,0.58,0.75,0.06166799150670139,red,orange,orange,orange,191.0,796.0,726.0,800.0
MarfaRadio,12,0.59,0.5991666666666666,0.56,0.66,0.02843120351538665,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,115.0,639.0,280.0,130.0
MarshallProj,12,0.865,0.8608333333333333,0.75,0.94,0.05680242205676756,12,0.87,0.87,0.87,0.87,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,17.0,365.0,149.0,1.0
Mediaite,12,0.83,0.8391666666666667,0.79,0.91,0.035280263174995864,12,1.0,1.0,1.0,1.0,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,1.0,0.9575,0.83,1.0,0.07688539286732972,orange,green,green,green,29.0,1.0,38.0,1.0
Mediapart,17,0.54,0.5611764705882353,0.41,0.69,0.07523981267762903,17,0.98,0.98,0.98,0.98,0.0,17,0.98,0.98,0.98,0.98,0.0,17,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,150.0,26.0,75.0,404.0
Metropoles,18,0.38,0.345,0.18,0.43,0.09268859946394828,18,0.77,0.7755555555555556,0.77,0.79,0.009217771979249549,18,0.76,0.76,0.76,0.76,0.0,18,0.75,0.8161111111111111,0.75,0.92,0.0852773253697736,red,orange,orange,orange,292.0,671.0,782.0,581.0
MiamiHerald,12,0.3,0.2875,0.18,0.35,0.04712169930567599,12,0.89,0.89,0.78,1.0,0.11489125293076055,12,0.91,0.8766666666666666,0.83,0.91,0.04119429204355501,6,0.665,0.6649999999999999,0.58,0.75,0.09311283477587828,red,orange,green,orange,377.0,263.0,280.0,795.0
Milenio,12,0.25,0.26416666666666666,0.24,0.46,0.06185883244545723,12,0.88,0.8825,0.84,0.91,0.01912875037500076,12,0.99,0.9899999999999999,0.98,1.0,0.007385489458759959,12,0.75,0.7925,0.75,0.92,0.07688539286732975,red,orange,green,orange,464.0,297.0,38.0,581.0
MinnPost,12,0.55,0.5491666666666667,0.45,0.65,0.06761634193720996,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,1.0,0.9866666666666667,0.92,1.0,0.031139957766460905,orange,green,green,green,143.0,70.0,117.0,1.0
MorePerfectUS,18,0.41500000000000004,0.39055555555555554,0.2,0.47,0.07108174434469773,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,256.0,204.0,149.0,581.0
MotherJones,18,0.24,0.2361111111111111,0.17,0.3,0.04031331540189681,18,0.88,0.8822222222222222,0.86,0.89,0.0073208449814095924,18,0.74,0.74,0.74,0.74,0.0,18,0.92,0.9422222222222223,0.92,1.0,0.03687108791699812,red,orange,orange,green,489.0,297.0,819.0,130.0
MyDesert,18,0.505,0.6072222222222222,0.41,0.86,0.1927145269274968,18,0.88,0.8794444444444445,0.87,0.89,0.005393048054696116,18,0.93,0.9266666666666666,0.92,0.93,0.0048507125007266946,18,0.92,0.9049999999999999,0.83,0.92,0.034513424498131696,orange,orange,green,green,170.0,297.0,149.0,130.0
NAYA_PATRIKA,12,0.565,0.5491666666666667,0.44,0.63,0.059613655136955615,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.75,0.75,0.75,0.75,0.0,12,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,136.0,692.0,810.0,581.0
NBCDFW,12,0.25,0.24666666666666667,0.19,0.26,0.018257418583505537,12,0.83,0.83,0.83,0.83,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,464.0,501.0,748.0,130.0
NBCNews,25,0.23,0.2504,0.2,0.4,0.0542739962290107,25,0.76,0.762,0.75,0.77,0.005000000000000028,25,0.76,0.762,0.76,0.77,0.004082482904638651,25,0.75,0.8212,0.75,1.0,0.09033825324855471,red,orange,orange,orange,513.0,692.0,782.0,581.0
NBCPhiladelphia,12,0.25,0.23083333333333333,0.18,0.26,0.03604500553811061,12,0.83,0.83,0.83,0.83,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,464.0,501.0,748.0,130.0
NCRonline,12,0.14,0.1366666666666667,0.06,0.2,0.04030189107526376,12,0.76,0.7675000000000001,0.76,0.79,0.013568010505999373,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,748.0,692.0,782.0,404.0
NEheadlines,12,0.19,0.18916666666666668,0.18,0.2,0.0079296146109876,12,0.93,0.93,0.93,0.93,0.0,12,0.815,0.815,0.81,0.82,0.005222329678670902,12,0.92,0.8833333333333333,0.75,0.92,0.05804909103247848,red,green,orange,green,608.0,173.0,714.0,130.0
NHK_news,17,0.44,0.4370588235294117,0.33,0.55,0.07209062923521622,17,0.96,0.96,0.96,0.96,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,222.0,85.0,38.0,404.0
NPR,26,0.32,0.3230769230769231,0.23,0.46,0.04847838535011089,26,0.98,0.9792307692307692,0.96,0.98,0.003922322702763676,26,0.92,0.92,0.92,0.92,0.0,26,0.83,0.8238461538461538,0.75,0.83,0.021739719055576225,red,green,green,orange,352.0,26.0,223.0,404.0
NRK,12,0.67,0.6783333333333333,0.62,0.75,0.04802145984932787,12,0.94,0.9416666666666665,0.94,0.96,0.005773502691896262,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,87.0,144.0,38.0,130.0
NRO,18,0.17,0.17555555555555558,0.16,0.25,0.021205499348385535,18,0.68,0.68,0.68,0.68,0.0,18,0.9,0.8999999999999999,0.9,0.9,0.0,18,0.75,0.7877777777777778,0.75,0.92,0.07272474743090478,red,orange,green,orange,652.0,796.0,376.0,581.0
NY1,13,0.17,0.17384615384615387,0.07,0.28,0.0683786591389523,13,0.87,0.8669230769230769,0.86,0.87,0.0048038446141526305,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,652.0,365.0,456.0,130.0
NYDailyNews,13,0.2,0.19538461538461538,0.14,0.21,0.017614096918559575,13,0.87,0.8746153846153846,0.85,0.89,0.011982893790305578,13,0.86,0.8530769230769231,0.83,0.86,0.013155870289605453,13,0.67,0.6915384615384615,0.58,0.83,0.09272235920982543,red,orange,orange,orange,592.0,365.0,456.0,715.0
NYMag,12,0.2,0.20083333333333334,0.08,0.29,0.049443876968710394,12,0.98,0.98,0.98,0.98,0.0,12,1.0,0.9908333333333333,0.92,1.0,0.022746961169005462,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,592.0,26.0,1.0,130.0
NZStuff,12,0.15,0.13749999999999998,0.12,0.15,0.015447859516333116,12,0.81,0.8016666666666667,0.79,0.81,0.010298573010888785,12,0.85,0.85,0.85,0.85,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,721.0,551.0,506.0,404.0
NatGeo,12,0.23,0.2275,0.2,0.24,0.012154310870109939,12,0.82,0.82,0.82,0.82,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,513.0,527.0,376.0,404.0
NebPublicMedia,12,0.365,0.35000000000000003,0.27,0.4,0.04177863742936748,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,303.0,70.0,551.0,404.0
Nepalkhabar24,12,0.28500000000000003,0.2866666666666667,0.19,0.42,0.06692374674798084,12,0.77,0.7716666666666666,0.77,0.79,0.005773502691896248,12,0.81,0.81,0.81,0.81,0.0,12,0.83,0.79,0.67,0.83,0.06381792281739722,red,orange,orange,orange,401.0,671.0,715.0,404.0
Nettavisen,12,0.21000000000000002,0.20666666666666667,0.15,0.26,0.03651483716701108,12,0.89,0.8866666666666667,0.87,0.89,0.007784989441615248,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,566.0,263.0,149.0,130.0
Netwerk24,12,0.38,0.38999999999999996,0.32,0.44,0.04592483978296396,12,0.96,0.96,0.96,0.96,0.0,12,0.9199999999999999,0.9158333333333334,0.88,0.95,0.035791906991114654,12,1.0,0.9658333333333333,0.83,1.0,0.055670839981469857,red,green,green,green,292.0,85.0,279.0,1.0
NewStatesman,17,0.1,0.10823529411764707,0.08,0.21,0.02789159687917829,17,0.96,0.96,0.96,0.96,0.0,17,0.83,0.8270588235294117,0.82,0.83,0.004696682183138633,17,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,802.0,85.0,628.0,130.0
NewYorker,12,0.16,0.17666666666666667,0.09,0.24,0.04478906793025063,12,0.96,0.9558333333333332,0.95,0.96,0.005149286505444385,12,0.93,0.9550000000000001,0.92,1.0,0.03988620176087326,12,0.75,0.7566666666666667,0.75,0.83,0.02309401076758505,red,green,green,orange,685.0,85.0,149.0,581.0
News12NJ,13,0.33,0.32230769230769235,0.24,0.45,0.06771925454327918,13,0.7,0.7007692307692307,0.7,0.71,0.0027735009811261447,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,343.0,780.0,726.0,130.0
News24,12,0.32,0.3175,0.26,0.39,0.03306330017076061,12,0.96,0.96,0.96,0.96,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.9191666666666668,0.75,1.0,0.061564206444585295,red,green,green,green,352.0,85.0,1.0,130.0
News3LV,13,0.15,0.14615384615384613,0.12,0.17,0.015021352323976219,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.8476923076923076,0.75,0.92,0.08397954573921022,red,green,orange,green,721.0,173.0,551.0,130.0
NewsChannelNE,12,0.15,0.15,0.15,0.15,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.5,0.5425,0.5,0.67,0.07688539286732975,red,orange,orange,orange,721.0,478.0,748.0,837.0
NewsGorkhapatra,11,0.13,0.11363636363636363,0.04,0.16,0.036131074512869746,11,0.9,0.9136363636363637,0.9,0.93,0.015666989036012807,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.911818181818182,0.83,0.92,0.027136021011998752,red,green,green,green,767.0,240.0,280.0,130.0
NewsHour,24,0.35,0.3566666666666667,0.23,0.51,0.07269152612935356,24,0.96,0.9575,0.94,0.96,0.006756639246921772,24,0.84,0.83875,0.83,0.84,0.003378319623460906,24,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,318.0,85.0,551.0,715.0
NewsTribune,11,0.26,0.2736363636363636,0.22,0.35,0.042017312449210094,11,0.92,0.920909090909091,0.92,0.93,0.0030151134457776477,11,1.0,1.0,1.0,1.0,0.0,11,0.92,0.9045454545454547,0.75,0.92,0.05125692857821983,red,green,green,green,444.0,204.0,1.0,130.0
News_Letter,16,0.3,0.301875,0.16,0.4,0.06754936466515926,16,0.95,0.92375,0.88,0.95,0.034999999999999996,16,0.84,0.81375,0.77,0.84,0.034999999999999996,16,0.75,0.776875,0.67,0.92,0.0737309297377973,red,green,orange,orange,377.0,125.0,551.0,581.0
Newsday,11,0.44,0.42999999999999994,0.35,0.48,0.05059644256269407,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.9,0.9045454545454547,0.9,0.91,0.005222329678670944,11,0.92,0.9109090909090909,0.83,1.0,0.04657350007344209,red,orange,green,green,222.0,263.0,376.0,130.0
Newsweek,11,0.42,0.4090909090909091,0.32,0.5,0.05923758020961784,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,246.0,692.0,506.0,581.0
NiemanLab,11,0.58,0.5918181818181818,0.48,0.71,0.07025926014671399,11,0.66,0.66,0.66,0.66,0.0,11,0.82,0.82,0.82,0.82,0.0,11,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,123.0,815.0,688.0,404.0
OANN,17,0.11,0.12470588235294118,0.06,0.32,0.053749145000039716,17,0.87,0.8747058823529411,0.87,0.89,0.00874474632195207,17,0.84,0.84,0.84,0.84,0.0,17,0.83,0.7735294117647059,0.67,0.83,0.07881474929150219,red,orange,orange,orange,789.0,365.0,551.0,404.0
OCMediaorg,11,0.36,0.3772727272727273,0.32,0.49,0.049211971935883475,11,0.74,0.7400000000000001,0.74,0.74,0.0,11,0.83,0.8309090909090908,0.83,0.84,0.0030151134457776477,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,307.0,726.0,628.0,130.0
