handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
JournalStarNews,16,0.03,0.0275,0.02,0.04,0.005773502691896258,16,0.81,0.81,0.81,0.81,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,red,orange,orange,orange,1085.0,776.0,873.0,300.0
JuneauEmpire,16,0.18,0.1825,0.12,0.22,0.029552213679068674,16,0.96,0.96,0.96,0.96,0.0,16,0.8300000000000001,0.83375,0.83,0.84,0.004999999999999878,16,0.8300000000000001,0.805,0.75,0.8300000000000001,0.03829708431025356,red,green,orange,orange,862.0,87.0,873.0,300.0
JustTheNews,23,0.25,0.25565217391304346,0.22,0.3,0.02232529893040664,23,0.8,0.8352173913043479,0.8,0.89,0.044910979141306075,23,0.97,0.97,0.97,0.97,0.0,23,0.75,0.7465217391304348,0.67,0.75,0.016681153124565973,red,orange,green,orange,686.0,815.0,117.0,786.0
KAKEnews,16,0.08,0.0925,0.06,0.13,0.020165977949672235,16,0.81,0.81,0.81,0.81,0.0,16,0.84,0.84,0.84,0.84,0.0,0,,,,,,red,orange,orange,red,1056.0,776.0,779.0,
KARK4News,16,0.165,0.17125,0.14,0.21,0.017841898254763514,16,0.8,0.8075000000000001,0.8,0.8200000000000001,0.01000000000000002,16,0.76,0.76,0.76,0.76,0.0,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.032249030993194226,red,orange,orange,orange,922.0,815.0,1029.0,300.0
KATVNews,15,0.12,0.11066666666666666,0.02,0.18,0.04250490167812021,15,0.85,0.8699999999999999,0.85,0.95,0.041403933560541235,15,0.91,0.8773333333333333,0.77,0.91,0.05202563470700443,15,0.75,0.7553333333333333,0.75,0.8300000000000001,0.020655911179772914,red,orange,green,orange,1009.0,670.0,488.0,786.0
KCCINews,18,0.28,0.25833333333333336,0.13,0.32,0.05883676321724668,18,0.98,0.98,0.98,0.98,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.75,0.7722222222222223,0.75,0.8300000000000001,0.036871087916998176,red,green,orange,orange,630.0,27.0,673.0,786.0
KCDefender,16,0.78,0.785,0.68,0.86,0.049665548085837785,16,0.86,0.86,0.86,0.86,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,253.0,626.0,149.0,1.0
KCRG,19,0.13,0.1473684210526316,0.07,0.27,0.05516058428334071,19,0.84,0.8442105263157894,0.82,0.87,0.015746530296362676,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.700743415417188e-17,red,orange,green,orange,991.0,699.0,488.0,300.0
KCStar,16,0.19,0.165,0.04,0.4,0.10868915922636138,16,0.79,0.7887500000000001,0.77,0.79,0.0049999999999999975,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.745,0.67,0.75,0.019999999999999997,red,orange,orange,orange,839.0,852.0,722.0,786.0
KETV,16,0.27,0.26687500000000003,0.15,0.31,0.0357246413557925,16,0.98,0.98,0.98,0.98,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.765,0.75,0.8300000000000001,0.03224903099319424,red,green,orange,orange,649.0,27.0,673.0,786.0
KHNews,16,0.32,0.314375,0.26,0.37,0.03444198019858903,16,0.87,0.87,0.87,0.87,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.86375,0.83,0.92,0.04499999999999998,red,orange,orange,orange,569.0,418.0,873.0,300.0
KHONnews,16,0.08,0.10750000000000001,0.07,0.17,0.04024922359499622,16,0.8200000000000001,0.8150000000000001,0.78,0.8200000000000001,0.013662601021279475,16,0.8300000000000001,0.8306250000000001,0.83,0.84,0.0024999999999999593,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558918,red,orange,orange,orange,1056.0,751.0,873.0,300.0
KHOU,16,0.245,0.243125,0.09,0.32,0.06041178141168603,16,0.8300000000000001,0.8225,0.81,0.8300000000000001,0.009999999999999986,16,0.7000000000000001,0.700625,0.7,0.71,0.0024999999999999753,16,0.75,0.745,0.67,0.75,0.019999999999999993,red,orange,orange,orange,709.0,719.0,1083.0,786.0
KING5Seattle,16,0.22,0.22625,0.15,0.32,0.055722526863020136,16,0.81,0.8081250000000001,0.8,0.8300000000000001,0.009810708435174294,16,0.78,0.78,0.77,0.79,0.005163977794943206,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,755.0,776.0,979.0,786.0
KITV4,15,0.17,0.16533333333333333,0.14,0.18,0.009904304018720252,15,0.7000000000000001,0.716,0.7,0.76,0.027464262493023778,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,887.0,1022.0,991.0,979.0
KOMUnews,16,0.225,0.21937500000000001,0.12,0.34,0.06874772723516029,16,0.9,0.895,0.88,0.9,0.008944271909999146,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000014,red,green,green,orange,752.0,266.0,586.0,300.0
KPR_Frankfort,16,0.275,0.270625,0.21,0.33,0.03641771546926028,16,0.73,0.73,0.73,0.73,0.0,16,0.78,0.78,0.78,0.78,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,646.0,981.0,979.0,786.0
KQED,16,0.19,0.190625,0.17,0.22,0.012893796958227623,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.79,0.79,0.79,0.79,0.0,16,1.0,0.984375,0.8300000000000001,1.0,0.04574840616531537,red,orange,orange,green,839.0,751.0,968.0,1.0
KSNNews,16,0.10500000000000001,0.12125,0.07,0.2,0.04645786621588785,16,0.78,0.78625,0.78,0.8,0.00957427107756342,16,0.76,0.76,0.76,0.76,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.02000000000000002,red,orange,orange,orange,1033.0,883.0,1029.0,300.0
KTLA,16,0.16,0.1475,0.08,0.16,0.026708300832013507,16,0.81,0.81125,0.81,0.8200000000000001,0.003415650255319845,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.846875,0.83,0.92,0.03628015986734348,red,orange,green,orange,925.0,776.0,586.0,300.0
KTOOpubmedia,16,0.44,0.445,0.35,0.63,0.07192588778272628,16,0.87,0.87,0.87,0.87,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,433.0,418.0,488.0,127.0
KUT,16,0.54,0.535,0.27,0.71,0.1247397290361014,16,0.96,0.96,0.96,0.96,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,350.0,87.0,69.0,127.0
KVOA,15,0.16,0.146,0.08,0.17,0.0284855853271189,15,0.76,0.76,0.76,0.76,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,925.0,936.0,991.0,979.0
KVPR,16,0.56,0.5625,0.35,0.74,0.11072488428533128,16,0.97,0.97,0.97,0.97,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,338.0,69.0,35.0,127.0
KVUE,16,0.17,0.17250000000000001,0.09,0.26,0.04919349550499537,16,0.81,0.8093750000000001,0.8,0.8300000000000001,0.01123610252712211,16,0.77,0.77,0.77,0.77,0.0,16,0.75,0.74,0.67,0.75,0.027325202042558887,red,orange,orange,orange,887.0,776.0,991.0,786.0
KXAN_News,16,0.095,0.12000000000000001,0.08,0.2,0.04427188724235732,16,0.78,0.78125,0.78,0.8,0.005000000000000008,16,0.8300000000000001,0.8325,0.83,0.84,0.0044721359549995425,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558932,red,orange,orange,orange,1048.0,883.0,873.0,300.0
KitsapSun,16,0.79,0.686875,0.42,0.87,0.1822349673727118,16,0.88,0.88,0.87,0.89,0.005163977794943245,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,246.0,322.0,231.0,300.0
KnockDotLA,16,0.32,0.326875,0.29,0.4,0.028217902119044944,16,0.93,0.93,0.93,0.93,0.0,16,0.99,0.99,0.99,0.99,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,569.0,187.0,35.0,1.0
KyStandard,16,0.645,0.6475,0.58,0.73,0.04434711565216693,16,0.51,0.51,0.51,0.51,0.0,16,0.74,0.74,0.74,0.74,0.0,16,0.67,0.6900000000000001,0.67,0.75,0.03577708763999665,orange,orange,orange,orange,297.0,1098.0,1068.0,979.0
KyivPost,14,0.12,0.11571428571428573,0.08,0.17,0.024405007592795288,14,0.77,0.7314285714285714,0.68,0.77,0.04621973319117857,14,0.84,0.84,0.84,0.84,0.0,14,0.58,0.5742857142857142,0.5,0.58,0.021380899352993917,red,orange,orange,orange,1009.0,905.0,779.0,1067.0
LANACION,16,0.355,0.34375,0.23,0.48,0.07401576408666827,16,0.92,0.9237500000000001,0.92,0.94,0.008062257748298496,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,533.0,216.0,35.0,300.0
LATACO,16,0.41,0.405625,0.31,0.49,0.04704164821375487,16,0.825,0.8175,0.76,0.8300000000000001,0.022949219304078033,16,0.91,0.91125,0.91,0.92,0.003415650255319866,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,475.0,750.0,488.0,786.0
LDNews,16,0.86,0.854375,0.81,0.88,0.018246004128758334,16,0.87,0.87,0.86,0.88,0.0036514837167010853,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999992,orange,orange,green,orange,28.0,418.0,231.0,300.0
LEX18News,16,0.21,0.226875,0.18,0.3,0.034003676271838625,16,0.96,0.9506249999999999,0.93,0.96,0.01436140661634504,16,0.9,0.9,0.9,0.9,0.0,14,0.8300000000000001,0.8071428571428572,0.75,0.8300000000000001,0.03750457847507966,red,green,green,orange,787.0,87.0,586.0,300.0
LJWorld,16,0.315,0.318125,0.22,0.43,0.06705408264975368,16,0.75,0.75,0.75,0.75,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.75,0.735,0.67,0.75,0.03224903099319421,red,orange,orange,orange,581.0,952.0,873.0,786.0
LRB,24,0.25,0.24916666666666668,0.19,0.32,0.027173623186859893,24,0.98,0.98,0.98,0.98,0.0,24,1.0,1.0,1.0,1.0,0.0,24,0.8300000000000001,0.8525,0.83,0.92,0.03980932816182221,red,green,green,orange,686.0,27.0,1.0,300.0
LSJNews,16,0.8200000000000001,0.73375,0.38,0.87,0.17450405916959832,16,0.87,0.84875,0.76,0.88,0.04193248541803042,16,0.93,0.9125000000000001,0.86,0.93,0.031304951684997105,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999982,orange,orange,green,orange,218.0,418.0,149.0,300.0
LaCrosseTribune,16,0.02,0.025625000000000002,0.02,0.04,0.007274384280931732,16,0.81,0.81,0.81,0.81,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,1092.0,776.0,873.0,300.0
LaPrensaAr,16,0.795,0.790625,0.67,0.85,0.04138739743770641,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,245.0,751.0,231.0,127.0
LaStampa,16,0.61,0.6125,0.45,0.72,0.07776031550004582,16,0.77,0.7681250000000001,0.74,0.77,0.007500000000000011,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.755,0.75,0.8300000000000001,0.020000000000000018,orange,orange,orange,orange,308.0,905.0,722.0,786.0
LaVanguardia,16,0.365,0.409375,0.31,0.56,0.09433760296580224,16,0.66,0.65625,0.64,0.67,0.014548768561863499,16,0.85,0.8474999999999999,0.84,0.85,0.004472135954999583,16,0.75,0.725,0.67,0.75,0.03829708431025351,red,orange,orange,orange,516.0,1056.0,722.0,786.0
La_SER,16,0.15000000000000002,0.16875,0.12,0.29,0.04499999999999999,16,0.8,0.8300000000000001,0.8,0.87,0.03521363372331799,16,0.85,0.85,0.85,0.85,0.0,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255894,red,orange,orange,orange,958.0,815.0,722.0,300.0
LagrangeNews,15,0.92,0.9173333333333333,0.8300000000000001,0.96,0.0384460041889302,15,0.77,0.77,0.77,0.77,0.0,15,0.84,0.84,0.84,0.84,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,7.0,905.0,779.0,1.0
LasVegasSun,16,0.24,0.23125,0.15,0.28,0.0346169515314872,16,0.8,0.8,0.8,0.8,0.0,16,0.81,0.810625,0.81,0.8200000000000001,0.0024999999999999805,16,0.67,0.6587500000000001,0.58,0.67,0.03074085229787883,red,orange,orange,orange,712.0,815.0,953.0,979.0
LeHuffPost,24,0.8200000000000001,0.8300000000000001,0.6900000000000001,0.91,0.05992749242064187,24,0.79,0.79,0.79,0.79,0.0,24,0.93,0.93,0.93,0.93,0.0,24,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,218.0,852.0,149.0,1.0
LeMonde_EN,24,0.785,0.7766666666666667,0.7000000000000001,0.8200000000000001,0.033836777864209897,24,0.98,0.98,0.98,0.98,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,252.0,27.0,35.0,1.0
Le_Figaro,24,0.505,0.4920833333333334,0.24,0.72,0.12025260249074486,24,0.86,0.8658333333333333,0.86,0.88,0.009286112429750722,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.92,0.9233333333333333,0.92,1.0,0.01632993161855452,orange,orange,green,green,376.0,626.0,35.0,127.0
LeafChronicle,16,0.86,0.8575,0.8200000000000001,0.88,0.016532795690182945,16,0.87,0.871875,0.86,0.88,0.00750000000000003,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.031084562084739104,orange,orange,green,orange,28.0,418.0,149.0,300.0
LedgerEnquirer,16,0.14500000000000002,0.13625,0.05,0.18,0.03844910055298216,16,0.79,0.79,0.79,0.79,0.0,16,0.85,0.85,0.85,0.85,0.0,4,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,977.0,852.0,722.0,786.0
LeverNews,23,0.49,0.48869565217391303,0.41,0.5700000000000001,0.05233670255931883,23,0.96,0.96,0.96,0.96,0.0,23,0.97,0.97,0.97,0.97,0.0,23,0.92,0.92,0.92,0.92,0.0,red,green,green,green,385.0,87.0,117.0,127.0
LittleVillage,19,0.1,0.10157894736842105,0.06,0.17,0.029109593282157543,19,0.6000000000000001,0.6000000000000001,0.6,0.6000000000000001,3.700743415417188e-17,19,0.71,0.7063157894736842,0.64,0.71,0.016059101370939313,19,0.75,0.7289473684210526,0.67,0.75,0.036193114268709144,red,orange,orange,orange,1037.0,1078.0,1080.0,786.0
Live_Hindustan,16,0.42,0.404375,0.29,0.47,0.05561399703911477,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.67,0.685,0.67,0.75,0.03224903099319416,red,orange,orange,orange,466.0,751.0,873.0,979.0
LivingstonDaily,16,0.85,0.8175,0.47,0.87,0.09855624451719602,16,0.87,0.870625,0.86,0.88,0.00442530601578392,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878783,orange,orange,green,orange,48.0,418.0,231.0,300.0
Lokaantar,16,0.17,0.15875,0.07,0.2,0.029860788111948196,16,0.68,0.675,0.66,0.68,0.008944271909999179,16,0.86,0.86,0.86,0.86,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,887.0,1037.0,673.0,300.0
MDDailyRecord,16,0.215,0.225625,0.18,0.32,0.037941841459440705,16,0.73,0.73,0.73,0.73,0.0,16,0.84,0.835625,0.77,0.84,0.017499999999999988,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,780.0,981.0,779.0,127.0
MDR_SAN,16,0.3,0.303125,0.24,0.37,0.03700788204333415,16,0.8200000000000001,0.841875,0.82,0.89,0.033509948771471815,16,0.93,0.9293750000000001,0.92,0.93,0.0025000000000000066,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,597.0,751.0,149.0,1.0
MGMAdvertiser,16,0.8200000000000001,0.709375,0.32,0.87,0.1905594832766574,16,0.87,0.870625,0.86,0.88,0.005737304826019512,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878787,orange,orange,green,orange,218.0,418.0,231.0,300.0
MO_Independent,16,0.7000000000000001,0.696875,0.63,0.73,0.021823152842795148,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,orange,orange,276.0,322.0,968.0,300.0
MSFreePress,16,0.215,0.21937500000000001,0.08,0.33,0.055313500461761894,16,0.96,0.955625,0.89,0.96,0.017499999999999988,16,0.96,0.955625,0.89,0.96,0.017499999999999984,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,780.0,87.0,141.0,127.0
MSN,16,0.8150000000000001,0.803125,0.58,0.85,0.06321589989868058,16,0.77,0.77,0.77,0.77,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.58,0.58,0.58,0.58,0.0,orange,orange,green,orange,234.0,905.0,488.0,1067.0
MSTODAYnews,16,0.33,0.318125,0.25,0.38,0.04847250079512437,16,0.86,0.86,0.86,0.86,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,559.0,626.0,779.0,127.0
MTVNEWS,16,0.22,0.22125,0.22,0.24,0.004999999999999993,16,0.98,0.98,0.98,0.98,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,755.0,27.0,488.0,127.0
MVSNoticias,16,0.18,0.180625,0.13,0.26,0.03473110997362451,16,0.78,0.78,0.78,0.78,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.67,0.664375,0.58,0.67,0.022500000000000048,red,orange,orange,orange,862.0,883.0,722.0,979.0
MaarivOnline,16,0.09,0.104375,0.07,0.19,0.037232378382262926,16,0.68,0.66125,0.53,0.68,0.03947573094109007,16,0.77,0.7731250000000001,0.77,0.78,0.004787135538781692,16,0.67,0.6587500000000001,0.58,0.67,0.03074085229787882,red,orange,orange,orange,1050.0,1037.0,991.0,979.0
MacRumors,16,0.445,0.4425,0.37,0.49,0.03454465708808432,16,0.96,0.96,0.94,0.98,0.017888543819998364,16,0.99,0.976875,0.92,0.99,0.028217902119044867,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,426.0,87.0,35.0,300.0
MailOnline,24,0.48,0.4795833333333333,0.42,0.5,0.01966660525659781,24,0.65,0.65625,0.65,0.68,0.012445533509971613,24,0.79,0.79,0.79,0.79,0.0,24,0.75,0.7533333333333334,0.67,0.8300000000000001,0.05522024413490801,red,orange,orange,orange,395.0,1062.0,968.0,786.0
MansfieldNJ,16,0.86,0.8325,0.47,0.92,0.09983319421247959,16,0.87,0.86875,0.86,0.88,0.004999999999999952,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,28.0,418.0,231.0,300.0
MarfaRadio,16,0.565,0.5575,0.44,0.67,0.06465291950097844,16,0.78,0.77875,0.77,0.78,0.003415650255319845,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,337.0,883.0,488.0,300.0
MarshallProj,16,0.88,0.86625,0.72,0.95,0.0692700031278571,16,0.87,0.87,0.87,0.87,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,19.0,418.0,149.0,1.0
Mediaite,16,0.85,0.815,0.41,0.88,0.1124870362901136,16,0.98,0.98,0.98,0.98,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.9293750000000001,0.8300000000000001,1.0,0.041548164821084435,orange,green,green,green,48.0,27.0,35.0,127.0
Mediapart,24,0.615,0.6062500000000001,0.45,0.73,0.07014348648058615,24,0.98,0.98,0.98,0.98,0.0,24,0.98,0.98,0.98,0.98,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,orange,green,green,orange,306.0,27.0,69.0,300.0
Metropoles,25,0.3,0.2924,0.16,0.41,0.061460014101310884,25,0.79,0.7972,0.79,0.81,0.009797958971132762,25,0.76,0.7559999999999999,0.66,0.76,0.02000000000000002,25,0.8300000000000001,0.8828,0.8300000000000001,1.0,0.06120457499239739,red,orange,orange,orange,597.0,852.0,1029.0,300.0
MiamiHerald,16,0.36,0.35562499999999997,0.31,0.39,0.0252899848424892,16,0.79,0.7887500000000001,0.77,0.79,0.0049999999999999975,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,520.0,852.0,722.0,786.0
Midnight_Sun_ak,16,0.665,0.641875,0.52,0.72,0.06968679932383173,16,0.92,0.92,0.92,0.92,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,288.0,216.0,488.0,127.0
Milenio,16,0.25,0.244375,0.22,0.25,0.009639329160614165,16,0.88,0.883125,0.85,0.9,0.01447699324215265,16,0.99,0.99,0.99,0.99,0.0,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.036619016657365104,red,orange,green,orange,686.0,322.0,35.0,300.0
MinnPost,16,0.5650000000000001,0.5493750000000001,0.38,0.65,0.07325469268244869,16,0.97,0.97,0.97,0.97,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,0.989375,0.8300000000000001,1.0,0.042499999999999975,orange,green,green,green,336.0,69.0,69.0,1.0
MorePerfectUS,23,0.43,0.3852173913043478,0.19,0.47,0.08055881900920657,23,0.92,0.9165217391304349,0.9,0.92,0.007751067757631792,23,0.93,0.9178260869565217,0.86,0.93,0.02712873715171131,23,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,448.0,216.0,149.0,786.0
MotherJones,23,0.25,0.24695652173913044,0.18,0.34,0.044459867767428565,23,0.96,0.96,0.96,0.96,0.0,23,0.8200000000000001,0.82,0.82,0.8200000000000001,4.099770222620849e-17,23,0.92,0.9204347826086957,0.83,1.0,0.07003104901461178,red,green,orange,green,686.0,87.0,924.0,127.0
MyDesert,16,0.84,0.729375,0.4,0.88,0.1780437680272279,16,0.885,0.885,0.88,0.89,0.005163977794943235,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022500000000000003,orange,orange,green,orange,100.0,320.0,231.0,300.0
NAYA_PATRIKA,16,0.55,0.530625,0.36,0.64,0.08520318851623647,16,0.76,0.76,0.76,0.76,0.0,16,0.75,0.75,0.75,0.75,0.0,16,0.8300000000000001,0.79,0.67,0.8300000000000001,0.05059644256269407,orange,orange,orange,orange,346.0,936.0,1059.0,300.0
NBCConnecticut,16,0.46,0.446875,0.25,0.47,0.05375484474290045,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.76,0.760625,0.76,0.77,0.0024999999999999805,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,408.0,719.0,1029.0,127.0
NBCDFW,16,0.405,0.384375,0.25,0.47,0.0802470144823677,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,485.0,719.0,991.0,127.0
NBCNews,31,0.27,0.28838709677419355,0.18,0.41,0.07996235673505163,31,0.75,0.7545161290322581,0.74,0.77,0.012339289465610586,31,0.76,0.7606451612903227,0.76,0.77,0.0024973103811470328,31,0.8300000000000001,0.8445161290322581,0.83,0.92,0.03364904254976844,red,orange,orange,orange,649.0,952.0,1029.0,300.0
NBCPhiladelphia,16,0.45,0.39125,0.26,0.46,0.0811480129146734,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,419.0,719.0,991.0,127.0
NBSunJournal,16,0.855,0.81625,0.28,0.87,0.14407752542757435,16,0.88,0.875,0.86,0.88,0.007302967433402203,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878783,orange,orange,green,orange,42.0,322.0,231.0,300.0
NCRonline,16,0.265,0.2875,0.22,0.42,0.0601664358259653,16,0.79,0.79,0.79,0.79,0.0,16,0.77,0.77,0.77,0.77,0.0,13,0.92,0.9130769230769231,0.8300000000000001,0.92,0.0249615088301353,red,orange,orange,green,662.0,852.0,991.0,127.0
NEheadlines,16,0.18,0.18625,0.18,0.2,0.008062257748298557,16,0.93,0.93,0.93,0.93,0.0,16,0.81,0.810625,0.81,0.8200000000000001,0.0024999999999999805,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319421,red,green,orange,orange,862.0,187.0,953.0,300.0
NHK_news,24,0.45,0.43083333333333335,0.31,0.51,0.05919141144123696,24,0.96,0.96,0.96,0.96,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,red,green,green,orange,419.0,87.0,35.0,300.0
NJHerald,16,0.84,0.815625,0.42,0.9,0.1085030721531269,16,0.87,0.869375,0.86,0.87,0.0024999999999999823,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878787,orange,orange,green,orange,100.0,418.0,231.0,300.0
NPR,31,0.29,0.28516129032258064,0.21,0.37,0.0353902969509945,31,0.99,0.9887096774193548,0.97,0.99,0.00499462076229416,31,0.92,0.92,0.92,0.92,0.0,31,0.75,0.7629032258064515,0.75,0.8300000000000001,0.02991026004423867,red,green,green,orange,616.0,24.0,231.0,786.0
NRK,16,0.58,0.549375,0.37,0.66,0.08298343208134981,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,green,green,orange,327.0,87.0,35.0,300.0
