handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
KHOU,14,0.19,0.19999999999999998,0.1,0.32,0.08448941672459065,14,0.8200000000000001,0.8135714285714286,0.78,0.83,0.020232168923292885,14,0.7,0.7021428571428572,0.7,0.71,0.004258153136263184,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,633.0,564.0,889.0,570.0
KING5Seattle,14,0.185,0.20642857142857143,0.13,0.38,0.0753052396641769,14,0.8,0.8028571428571428,0.8,0.81,0.004688072309384959,14,0.78,0.78,0.78,0.78,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,652.0,629.0,784.0,570.0
KITV4,11,0.16,0.15727272727272726,0.13,0.17,0.014893561757289007,11,0.7,0.7,0.7,0.7,0.0,11,0.77,0.77,0.77,0.77,0.0,11,0.67,0.6918181818181819,0.67,0.75,0.037367949319753076,red,orange,orange,orange,711.0,832.0,794.0,773.0
KOMUnews,14,0.245,0.24214285714285716,0.16,0.32,0.04172779398924405,14,0.9,0.8714285714285713,0.82,0.9,0.03977961264790779,14,0.9,0.875,0.83,0.9,0.034807161066919313,14,0.83,0.8014285714285714,0.75,0.83,0.03977961264790772,red,green,green,orange,513.0,258.0,384.0,317.0
KPR_Frankfort,14,0.24,0.24071428571428571,0.17,0.32,0.04287087692026008,14,0.72,0.72,0.71,0.73,0.009607689228305221,14,0.78,0.78,0.78,0.78,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,523.0,803.0,784.0,570.0
KQED,14,0.14,0.14142857142857143,0.09,0.21,0.02824539250572025,14,0.89,0.89,0.89,0.89,0.0,14,0.86,0.86,0.86,0.86,0.0,14,1.0,0.9885714285714285,0.92,1.0,0.02905092156810249,red,orange,orange,green,775.0,282.0,468.0,1.0
KSNNews,14,0.08499999999999999,0.10857142857142857,0.07,0.17,0.03899845023688918,14,0.78,0.7842857142857144,0.78,0.8,0.008516306272526418,14,0.76,0.76,0.76,0.76,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,862.0,681.0,837.0,317.0
KTLA,20,0.16,0.146,0.07,0.16,0.03015748139700208,20,0.82,0.819,0.8,0.82,0.004472135954999532,20,0.9,0.901,0.9,0.91,0.003077935056255468,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,711.0,566.0,384.0,317.0
KTOOpubmedia,14,0.49,0.4842857142857143,0.4,0.58,0.050339506692715356,14,0.87,0.87,0.87,0.87,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,193.0,384.0,295.0,116.0
KUT,14,0.425,0.40857142857142853,0.26,0.57,0.10819193364338446,14,0.96,0.96,0.96,0.96,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,261.0,85.0,75.0,116.0
KVOA,14,0.16,0.15571428571428572,0.13,0.18,0.013424596091494899,14,0.76,0.7707142857142858,0.76,0.81,0.021290765681316045,14,0.77,0.785,0.77,0.84,0.02980707195384242,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,711.0,743.0,794.0,773.0
KVPR,14,0.55,0.5542857142857143,0.4,0.72,0.0926294757634943,14,0.93,0.93,0.93,0.93,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,159.0,183.0,37.0,116.0
KVUE,14,0.16,0.16142857142857145,0.08,0.28,0.07123710602435557,14,0.81,0.812857142857143,0.8,0.83,0.012043875831929835,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,711.0,592.0,794.0,570.0
KXAN_News,14,0.15,0.13071428571428573,0.05,0.19,0.04598733700525792,14,0.78,0.78,0.78,0.78,0.0,14,0.83,0.8314285714285713,0.83,0.84,0.003631365196012829,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,749.0,681.0,673.0,317.0
KnockDotLA,21,0.35,0.3385714285714285,0.27,0.48,0.04819602828923917,21,0.93,0.93,0.93,0.93,0.0,21,0.99,0.99,0.99,0.99,0.0,21,1.0,1.0,1.0,1.0,0.0,red,green,green,green,333.0,183.0,37.0,1.0
KyStandard,14,0.595,0.5942857142857143,0.48,0.67,0.05416701887741225,14,0.51,0.5921428571428571,0.51,0.74,0.11436638636273477,14,0.74,0.74,0.74,0.74,0.0,14,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,136.0,904.0,875.0,773.0
KyivPost,13,0.11,0.11153846153846153,0.07,0.14,0.023750843439814182,13,0.68,0.7215384615384616,0.68,0.77,0.046698706949649345,13,0.84,0.84,0.84,0.84,0.0,13,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,829.0,848.0,576.0,867.0
LANACION,14,0.48,0.4628571428571428,0.3,0.49,0.05497252060782753,14,0.92,0.9285714285714286,0.92,0.94,0.010271051820261843,14,0.99,0.9892857142857142,0.98,0.99,0.0026726124191242292,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,204.0,214.0,37.0,317.0
LATACO,21,0.46,0.4442857142857143,0.37,0.51,0.03841502682173065,21,0.82,0.82,0.82,0.82,0.0,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,219.0,566.0,295.0,570.0
LEX18News,13,0.2,0.19230769230769232,0.14,0.27,0.04146360776911206,13,0.94,0.916923076923077,0.86,0.98,0.05391113295424478,13,0.9,0.8676923076923077,0.83,0.9,0.036321216516394,13,0.75,0.7807692307692308,0.75,0.83,0.040509574683346615,red,green,green,orange,606.0,158.0,384.0,570.0
LJWorld,14,0.29000000000000004,0.30357142857142855,0.18,0.54,0.09369403091217407,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.83,0.8185714285714285,0.75,0.83,0.02905092156810246,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,408.0,790.0,673.0,570.0
LRB,21,0.21,0.2180952380952381,0.17,0.27,0.03414953112694926,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,1.0,1.0,1.0,1.0,0.0,21,0.92,0.9071428571428571,0.83,0.92,0.03227117245202864,red,green,green,green,588.0,24.0,1.0,116.0
LaCrosseTribune,14,0.03,0.027857142857142858,0.02,0.04,0.0057893422352183945,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,894.0,592.0,673.0,317.0
LaPrensaAr,14,0.825,0.8007142857142856,0.7,0.85,0.048905605422673616,14,0.82,0.82,0.82,0.82,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,26.0,566.0,221.0,116.0
LaStampa,14,0.435,0.42214285714285715,0.25,0.62,0.11833320435426081,14,0.76,0.7578571428571428,0.72,0.77,0.01476928800355214,14,0.85,0.85,0.85,0.85,0.0,14,0.71,0.7157142857142856,0.67,0.83,0.0516964938127091,red,orange,orange,orange,253.0,743.0,523.0,767.0
LaVanguardia,14,0.335,0.3307142857142857,0.28,0.37,0.026447127432871576,14,0.67,0.6492857142857142,0.52,0.67,0.047630676235818036,14,0.845,0.845,0.84,0.85,0.005188745216627712,14,0.67,0.6985714285714286,0.67,0.75,0.03977961264790772,red,orange,orange,orange,358.0,861.0,574.0,773.0
La_SER,14,0.195,0.18928571428571428,0.13,0.25,0.039896845010078695,14,0.87,0.865,0.8,0.87,0.018708286933869698,14,0.85,0.85,0.85,0.85,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,628.0,384.0,523.0,317.0
LagrangeNews,14,0.92,0.915,0.86,0.95,0.029022537661405324,14,0.75,0.7585714285714287,0.75,0.77,0.0102710518202619,14,0.84,0.84,0.84,0.84,0.0,14,1.0,0.9885714285714285,0.92,1.0,0.029050921568102506,green,orange,orange,green,8.0,760.0,576.0,1.0
LasVegasSun,14,0.26,0.2535714285714286,0.19,0.3,0.030535513462484662,14,0.8,0.8,0.8,0.8,0.0,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.67,0.6571428571428573,0.58,0.67,0.03268228676411536,red,orange,orange,orange,477.0,629.0,755.0,773.0
LeHuffPost,20,0.85,0.8375,0.65,0.92,0.08207025231951874,20,0.79,0.79,0.79,0.79,0.0,20,0.93,0.93,0.93,0.93,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,22.0,663.0,154.0,1.0
LeMonde_EN,21,0.75,0.7595238095238095,0.7,0.82,0.04260002235635453,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.99,0.99,0.99,0.99,0.0,21,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,64.0,24.0,37.0,1.0
Le_Figaro,21,0.47,0.45428571428571435,0.3,0.6,0.08494536058970076,21,0.88,0.8733333333333333,0.81,0.88,0.021055482263138327,21,0.99,0.99,0.99,0.99,0.0,21,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,211.0,317.0,37.0,116.0
LedgerEnquirer,14,0.135,0.1207142857142857,0.05,0.21,0.04665161976152196,14,0.78,0.78,0.78,0.78,0.0,14,0.85,0.8485714285714285,0.83,0.85,0.005345224838248477,1,0.75,0.75,0.75,0.75,,red,orange,orange,orange,788.0,681.0,523.0,570.0
LeverNews,21,0.42,0.43380952380952376,0.31,0.52,0.05911651127021878,21,0.96,0.96,0.96,0.96,0.0,21,0.97,0.9700000000000001,0.97,0.97,0.0,21,0.92,0.92,0.92,0.92,0.0,red,green,green,green,264.0,85.0,121.0,116.0
LittleVillage,17,0.1,0.09705882352941177,0.05,0.13,0.021726914726426568,17,0.6,0.6,0.6,0.6,0.0,17,0.79,0.79,0.79,0.79,0.0,17,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,846.0,885.0,769.0,570.0
Live_Hindustan,14,0.425,0.4042857142857143,0.32,0.47,0.05139803733371773,14,0.82,0.82,0.82,0.82,0.0,14,0.83,0.8235714285714285,0.74,0.83,0.024053511772118185,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,261.0,566.0,673.0,867.0
Lokaantar,14,0.15,0.13142857142857142,0.05,0.21,0.05186626929045398,14,0.68,0.6728571428571428,0.66,0.68,0.009944903161976939,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,749.0,848.0,468.0,317.0
MDDailyRecord,14,0.19,0.1907142857142857,0.18,0.21,0.009972489631508749,14,0.75,0.75,0.75,0.75,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.67,0.692857142857143,0.67,0.75,0.0375045784750796,red,orange,orange,orange,633.0,760.0,576.0,773.0
MDR_SAN,15,0.28,0.2793333333333334,0.23,0.34,0.03348062694981056,15,0.82,0.8293333333333333,0.82,0.89,0.024630604269214908,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,430.0,566.0,154.0,1.0
MGMAdvertiser,14,0.78,0.6749999999999999,0.29,0.88,0.19594936551607883,14,0.87,0.87,0.86,0.88,0.0067936622048675645,14,0.93,0.9271428571428572,0.92,0.93,0.0046880723093849636,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411536,orange,orange,green,green,41.0,384.0,154.0,116.0
MO_Independent,14,0.705,0.7028571428571428,0.67,0.73,0.016374732612530436,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,83.0,317.0,769.0,317.0
MSFreePress,13,0.19,0.1930769230769231,0.17,0.23,0.019741924671712985,13,0.98,0.9746153846153847,0.91,0.98,0.01941450686788301,13,0.96,0.9607692307692308,0.96,0.97,0.0027735009811261447,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,633.0,24.0,147.0,317.0
MSN,14,0.765,0.7414285714285714,0.51,0.86,0.10632729896642021,14,0.77,0.775,0.77,0.84,0.018708286933869687,14,0.91,0.9164285714285715,0.91,1.0,0.02405351177211823,14,0.58,0.6042857142857142,0.58,0.92,0.09086882225022433,orange,orange,green,orange,57.0,717.0,295.0,867.0
MSTODAYnews,14,0.245,0.24214285714285716,0.2,0.28,0.0275062430475957,14,0.86,0.86,0.86,0.86,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.8814285714285715,0.83,0.92,0.04621973319117864,red,orange,orange,green,513.0,435.0,576.0,116.0
MTVNEWS,14,0.22,0.21857142857142858,0.21,0.22,0.0036313651960128194,14,0.91,0.91,0.91,0.91,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.02138089935299395,red,green,green,orange,561.0,237.0,75.0,317.0
MVSNoticias,14,0.19,0.20285714285714285,0.16,0.29,0.04065399430249446,14,0.78,0.78,0.78,0.78,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7671428571428571,0.67,0.83,0.04631473788174714,red,orange,orange,orange,633.0,681.0,523.0,570.0
MaarivOnline,14,0.08499999999999999,0.09357142857142857,0.05,0.18,0.04087638830521994,14,0.66,0.6435714285714286,0.53,0.68,0.05093089478848812,14,0.77,0.7735714285714286,0.77,0.78,0.004972451580988458,14,0.67,0.6571428571428573,0.58,0.67,0.032682286764115366,red,orange,orange,orange,862.0,866.0,794.0,773.0
MacRumors,14,0.45,0.45357142857142857,0.41,0.5,0.02560262692565951,14,0.98,0.9742857142857143,0.96,0.98,0.00937614461876993,14,0.92,0.9450000000000001,0.85,0.99,0.044332658564365544,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,233.0,24.0,221.0,317.0
MailOnline,21,0.48,0.46,0.38,0.49,0.029832867780352594,21,0.68,0.6876190476190476,0.65,0.77,0.04109802451514693,21,0.79,0.8166666666666667,0.79,0.86,0.034832934606968326,21,0.75,0.7728571428571429,0.67,0.83,0.044848952846511046,red,orange,orange,orange,204.0,848.0,769.0,570.0
MarfaRadio,14,0.735,0.7192857142857143,0.64,0.77,0.04428305557421497,14,0.78,0.7792857142857142,0.77,0.78,0.0026726124191242396,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,68.0,681.0,295.0,317.0
MarshallProj,14,0.885,0.87,0.71,0.96,0.07932406754767238,14,0.87,0.87,0.87,0.87,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,13.0,384.0,154.0,1.0
Mediaite,14,0.85,0.8371428571428572,0.76,0.9,0.042140528898249194,14,1.0,0.9914285714285713,0.98,1.0,0.0102710518202619,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.9421428571428571,0.83,1.0,0.050562766998982635,orange,green,green,green,22.0,1.0,37.0,116.0
Mediapart,21,0.59,0.5457142857142857,0.27,0.67,0.12110208208661936,21,0.98,0.9761904761904762,0.96,0.98,0.008047478161629602,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,137.0,24.0,75.0,317.0
Metropoles,21,0.24,0.29428571428571426,0.18,0.46,0.08846306735420317,21,0.79,0.7804761904761905,0.77,0.79,0.010235326314383173,21,0.76,0.76,0.76,0.76,0.0,21,0.83,0.8071428571428572,0.75,0.83,0.037032803990902016,red,orange,orange,orange,523.0,663.0,837.0,317.0
MiamiHerald,14,0.3,0.2742857142857143,0.14,0.33,0.05666558930240655,14,0.78,0.8300000000000001,0.78,1.0,0.09240379612581691,14,0.85,0.8685714285714285,0.83,0.92,0.034161864220691604,4,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,398.0,681.0,523.0,570.0
Midnight_Sun_ak,14,0.685,0.6757142857142856,0.57,0.77,0.055152137236540916,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,90.0,214.0,221.0,116.0
Milenio,14,0.22,0.20857142857142857,0.11,0.25,0.043475394076533565,14,0.88,0.8735714285714286,0.83,0.9,0.023405174594567743,14,0.99,0.9914285714285713,0.99,1.0,0.003631365196012829,14,0.83,0.807142857142857,0.75,0.83,0.037504578475079604,red,orange,green,orange,561.0,317.0,37.0,317.0
MinnPost,14,0.52,0.5207142857142857,0.33,0.68,0.08606475967051125,14,0.97,0.97,0.97,0.97,0.0,14,0.97,0.9707142857142858,0.97,0.98,0.0026726124191242375,14,0.92,0.9078571428571429,0.75,0.92,0.04543441112511216,orange,green,green,green,171.0,70.0,121.0,116.0
MorePerfectUS,21,0.29,0.31857142857142856,0.18,0.44,0.07875821952569231,21,0.92,0.9190476190476191,0.9,0.92,0.0043643578047198265,21,0.93,0.9266666666666667,0.86,0.93,0.015275252316519484,21,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,412.0,214.0,154.0,570.0
MotherJones,21,0.25,0.2557142857142857,0.18,0.32,0.03994639264957834,21,0.89,0.8866666666666667,0.88,0.89,0.004830458915396487,21,0.74,0.74,0.74,0.74,0.0,21,1.0,0.9238095238095237,0.75,1.0,0.09562824846645424,red,orange,orange,green,494.0,282.0,875.0,1.0
MyDesert,21,0.72,0.6433333333333333,0.4,0.86,0.1791740308564088,21,0.88,0.8776190476190476,0.8,0.89,0.018682816143387463,21,0.93,0.9247619047619049,0.85,0.93,0.017498299237082342,21,0.92,0.9114285714285715,0.83,0.92,0.027071334338320766,orange,orange,green,green,74.0,317.0,154.0,116.0
NAYA_PATRIKA,14,0.445,0.43142857142857144,0.3,0.61,0.08529200006287387,14,0.76,0.76,0.76,0.76,0.0,14,0.75,0.75,0.75,0.75,0.0,14,0.71,0.71,0.67,0.75,0.041509961733021655,red,orange,orange,orange,243.0,743.0,866.0,767.0
NBCConnecticut,12,0.25,0.24833333333333332,0.18,0.26,0.022087978356535674,12,0.83,0.83,0.83,0.83,0.0,12,0.76,0.7608333333333334,0.76,0.77,0.002886751345948128,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,494.0,532.0,837.0,116.0
NBCDFW,14,0.255,0.2542857142857143,0.24,0.26,0.006462061726588646,14,0.83,0.83,0.83,0.83,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,491.0,532.0,794.0,116.0
NBCNews,27,0.25,0.25592592592592595,0.2,0.4,0.05256931389634797,27,0.75,0.7533333333333333,0.74,0.77,0.0073379938570534405,27,0.77,0.7659259259259259,0.76,0.77,0.005007117441325415,27,0.83,0.845925925925926,0.83,1.0,0.04765737163571939,red,orange,orange,orange,494.0,760.0,794.0,317.0
NBCPhiladelphia,14,0.26,0.25142857142857145,0.19,0.27,0.019158104473902607,14,0.83,0.83,0.83,0.83,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,477.0,532.0,794.0,116.0
NCRonline,14,0.13,0.13571428571428573,0.09,0.21,0.034129681581215564,14,0.76,0.7664285714285715,0.76,0.79,0.012774459408789582,14,0.76,0.76,0.76,0.76,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,795.0,743.0,837.0,317.0
NEheadlines,14,0.19,0.18285714285714286,0.16,0.2,0.01325987088263592,14,0.93,0.93,0.93,0.93,0.0,14,0.82,0.8171428571428571,0.81,0.82,0.004688072309384906,14,0.83,0.8128571428571428,0.75,0.83,0.03406522509010559,red,green,orange,orange,633.0,183.0,728.0,317.0
NHK_news,21,0.4,0.3990476190476191,0.3,0.59,0.08484720159821194,21,0.96,0.96,0.96,0.96,0.0,21,0.99,0.99,0.99,0.99,0.0,21,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,281.0,85.0,37.0,317.0
NPR,27,0.3,0.29518518518518516,0.24,0.38,0.03479283418379869,27,0.97,0.9692592592592592,0.94,0.99,0.013846945213219124,27,0.92,0.9174074074074073,0.85,0.92,0.013471506281091282,27,0.75,0.7825925925925925,0.75,0.83,0.04005693953060323,red,green,green,orange,398.0,70.0,221.0,570.0
NRK,14,0.625,0.6435714285714286,0.49,0.8,0.10824524454696828,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,109.0,158.0,37.0,317.0
NRO,21,0.17,0.16904761904761906,0.16,0.19,0.009436504599035549,21,0.68,0.6780952380952381,0.66,0.68,0.006015852075182397,21,0.9,0.9000000000000001,0.9,0.9,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,684.0,848.0,384.0,317.0
NY1,14,0.13,0.15571428571428572,0.04,0.38,0.09120680522132829,14,0.87,0.87,0.87,0.87,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,795.0,384.0,468.0,116.0
NYDailyNews,14,0.135,0.12214285714285714,0.03,0.2,0.06761640349780536,14,0.85,0.8664285714285713,0.85,1.0,0.0395371573736253,14,0.86,0.8578571428571429,0.77,0.92,0.04577177017611342,6,0.71,0.71,0.67,0.75,0.043817804600413256,red,orange,orange,orange,788.0,473.0,468.0,767.0
NYMag,14,0.19,0.19785714285714287,0.17,0.26,0.024550911444328347,14,0.97,0.97,0.96,0.98,0.010377490433255464,14,1.0,0.9964285714285713,0.99,1.0,0.004972451580988463,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,633.0,70.0,1.0,317.0
NZStuff,14,0.12,0.13357142857142856,0.12,0.17,0.017368026705655185,14,0.81,0.8142857142857143,0.81,0.87,0.01603567451474543,14,0.84,0.8478571428571428,0.84,0.91,0.018471837786446465,14,0.83,0.8242857142857142,0.75,0.83,0.02138089935299394,red,orange,orange,orange,812.0,592.0,576.0,317.0
NatGeo,14,0.24,0.23357142857142857,0.2,0.25,0.012157392722216291,14,0.82,0.82,0.82,0.82,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,523.0,566.0,384.0,570.0
NebPublicMedia,14,0.315,0.30642857142857144,0.22,0.37,0.043253660202104534,14,0.97,0.97,0.97,0.97,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,379.0,70.0,576.0,317.0
Nepalkhabar24,14,0.27,0.27071428571428574,0.16,0.44,0.07770400303660094,14,0.77,0.7714285714285715,0.77,0.79,0.005345224838248478,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.71,0.7157142857142856,0.67,0.83,0.05169649381270909,red,orange,orange,orange,453.0,717.0,755.0,767.0
Nettavisen,14,0.18,0.16357142857142856,0.06,0.28,0.08129785150507153,14,0.89,0.89,0.89,0.89,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.021380899352993938,red,orange,green,orange,658.0,282.0,154.0,317.0
Netwerk24,14,0.445,0.4507142857142857,0.35,0.57,0.05837073630804101,14,0.96,0.96,0.96,0.96,0.0,14,0.95,0.9214285714285715,0.88,0.96,0.03738719296500067,14,1.0,0.9828571428571429,0.92,1.0,0.03406522509010558,red,green,green,green,243.0,85.0,152.0,1.0
NewStatesman,21,0.1,0.11761904761904762,0.09,0.21,0.03935794226134821,21,0.94,0.94,0.94,0.94,0.0,21,0.83,0.8276190476190476,0.82,0.83,0.004364357804719868,21,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,846.0,158.0,673.0,317.0
NewYorker,14,0.16,0.19285714285714287,0.16,0.39,0.06293202333025343,14,0.955,0.9507142857142856,0.89,0.96,0.018171950369175564,14,0.92,0.9542857142857143,0.92,1.0,0.041084207281047606,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,711.0,132.0,221.0,317.0
News12NJ,14,0.28500000000000003,0.31,0.23,0.47,0.08019207710721322,14,0.7,0.7028571428571428,0.7,0.71,0.0046880723093849766,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,424.0,832.0,769.0,317.0
News24,14,0.29,0.30642857142857144,0.24,0.42,0.05256602337239157,14,0.96,0.96,0.96,0.96,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.83,0.8492857142857143,0.83,0.92,0.03832337822636883,red,green,green,orange,412.0,85.0,1.0,317.0
News3LV,13,0.15,0.1453846153846154,0.02,0.17,0.03821330148333706,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.8238461538461538,0.75,0.83,0.02218800784900915,red,green,orange,orange,749.0,183.0,576.0,317.0
NewsChannelNE,14,0.15,0.15,0.15,0.15,0.0,14,0.84,0.8385714285714286,0.82,0.84,0.005345224838248494,14,0.77,0.7700000000000001,0.77,0.77,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,749.0,503.0,794.0,773.0
NewsGorkhapatra,14,0.13,0.12785714285714286,0.08,0.18,0.030679126311040725,14,0.915,0.915,0.9,0.93,0.01556623564988313,14,0.91,0.905,0.84,0.91,0.01870828693386972,14,0.92,0.9014285714285715,0.75,0.92,0.04974661068580729,red,green,green,green,795.0,236.0,295.0,116.0
NewsHour,27,0.34,0.35,0.22,0.45,0.06397114734243627,27,0.96,0.957037037037037,0.94,0.96,0.007240279857964912,27,0.84,0.8370370370370369,0.83,0.84,0.004653216269680753,27,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,350.0,85.0,576.0,773.0
NewsTribune,14,0.28500000000000003,0.3007142857142857,0.21,0.42,0.060442507420661346,14,0.92,0.9164285714285715,0.85,0.93,0.01945691210268035,14,1.0,1.0,1.0,1.0,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,424.0,214.0,1.0,317.0
News_Letter,21,0.32,0.32666666666666666,0.26,0.42,0.04351245032554858,21,0.95,0.93,0.88,0.95,0.03240370349203924,21,0.84,0.82,0.77,0.84,0.03240370349203924,21,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,369.0,133.0,576.0,317.0
Newsday,14,0.455,0.3614285714285714,0.05,0.48,0.14157667902573517,14,0.89,0.8907142857142858,0.88,0.9,0.004746311465493247,14,0.9,0.9028571428571429,0.9,0.91,0.004688072309384955,14,0.83,0.8085714285714286,0.75,0.92,0.0608727731050139,red,orange,green,orange,230.0,282.0,384.0,317.0
Newsweek,14,0.515,0.49714285714285716,0.3,0.59,0.07518475412440513,14,0.76,0.7614285714285715,0.76,0.77,0.003631365196012814,14,0.85,0.8478571428571428,0.84,0.85,0.004258153136263178,14,0.75,0.7557142857142857,0.75,0.83,0.021380899352993935,orange,orange,orange,orange,175.0,743.0,523.0,570.0
NiemanLab,14,0.615,0.6078571428571429,0.49,0.71,0.07105561975594259,14,0.66,0.66,0.66,0.66,0.0,14,0.82,0.82,0.82,0.82,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,120.0,866.0,728.0,317.0
OANN,20,0.125,0.1915,0.09,0.67,0.1482982414631159,20,0.87,0.873,0.84,0.89,0.014545753585442805,20,0.84,0.8109999999999999,0.55,0.84,0.07966376710571552,20,0.75,0.7545,0.67,0.92,0.042855325776015536,red,orange,orange,orange,809.0,384.0,576.0,570.0
