handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
KOMUnews,16,0.235,0.229375,0.13,0.36,0.07654791527751316,16,0.9,0.89875,0.88,0.9,0.00499999999999998,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.825625,0.75,0.92,0.037052890125692864,red,green,green,orange,728.0,269.0,587.0,295.0
KPR_Frankfort,16,0.28,0.281875,0.22,0.36,0.03544361719689456,16,0.73,0.73,0.73,0.73,0.0,16,0.78,0.78,0.78,0.78,0.0,16,0.75,0.735,0.67,0.75,0.03224903099319417,red,orange,orange,orange,621.0,980.0,977.0,779.0
KQED,16,0.185,0.185,0.15,0.21,0.013662601021279466,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.965068306494546e-17,16,0.79,0.79,0.79,0.79,0.0,16,1.0,0.9525,0.83,1.0,0.07567474259399015,red,orange,orange,green,863.0,749.0,966.0,1.0
KSNNews,15,0.08,0.10666666666666667,0.07,0.2,0.04561745697594705,15,0.78,0.7853333333333334,0.78,0.8,0.009154754164341285,15,0.76,0.76,0.76,0.76,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.0206559111797729,red,orange,orange,orange,1054.0,879.0,1027.0,295.0
KTLA,16,0.15,0.144375,0.08,0.16,0.025811818998280618,16,0.81,0.81,0.81,0.81,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558946,red,orange,green,orange,956.0,775.0,587.0,295.0
KTOOpubmedia,16,0.46,0.46625,0.36,0.59,0.0630211604674705,16,0.87,0.87,0.87,0.87,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,412.0,412.0,485.0,126.0
KUT,16,0.49,0.489375,0.27,0.66,0.1320842534142507,16,0.96,0.96,0.96,0.96,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,385.0,89.0,68.0,126.0
KVOA,15,0.15,0.13866666666666666,0.08,0.17,0.028502297317601476,15,0.76,0.76,0.76,0.76,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,956.0,936.0,989.0,978.0
KVPR,16,0.585,0.5675,0.35,0.74,0.09889388252060893,16,0.97,0.97,0.97,0.97,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.8975000000000001,0.83,0.92,0.04024922359499621,orange,green,green,green,324.0,70.0,37.0,126.0
KVUE,16,0.17,0.17,0.09,0.26,0.04457203906785808,16,0.81,0.8087500000000001,0.8,0.8300000000000001,0.009574271077563402,16,0.77,0.77,0.77,0.77,0.0,16,0.75,0.745,0.67,0.75,0.020000000000000018,red,orange,orange,orange,885.0,775.0,989.0,779.0
KXAN_News,16,0.095,0.11937500000000001,0.07,0.2,0.04388906469725688,16,0.78,0.785,0.78,0.8,0.008944271909999166,16,0.8300000000000001,0.83125,0.83,0.84,0.003415650255319835,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,red,orange,orange,orange,1046.0,879.0,871.0,295.0
KitsapSun,16,0.81,0.72375,0.42,0.84,0.16977926846349645,16,0.88,0.88125,0.87,0.89,0.005000000000000005,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.82625,0.75,0.92,0.048425200051213035,orange,orange,green,orange,242.0,323.0,232.0,295.0
KnockDotLA,16,0.33,0.329375,0.27,0.4,0.034922533317806904,16,0.93,0.93,0.93,0.93,0.0,16,0.99,0.99,0.99,0.99,0.0,16,1.0,0.968125,0.83,1.0,0.06852919086053766,red,green,green,green,557.0,190.0,37.0,1.0
KyStandard,16,0.6100000000000001,0.593125,0.46,0.72,0.06906217005954371,16,0.51,0.553125,0.51,0.74,0.09271596410543331,16,0.74,0.74,0.74,0.74,0.0,16,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,308.0,1097.0,1067.0,978.0
KyivPost,14,0.1,0.105,0.08,0.14,0.01951330906763973,14,0.77,0.7442857142857143,0.68,0.77,0.04219265078446455,14,0.84,0.84,0.84,0.84,0.0,14,0.58,0.5628571428571428,0.5,0.58,0.034065225090105594,red,orange,orange,orange,1034.0,904.0,781.0,1066.0
LANACION,16,0.34,0.33875,0.23,0.48,0.08452810183601663,16,0.92,0.9275,0.92,0.94,0.009999999999999955,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999664,red,green,green,orange,549.0,219.0,37.0,295.0
LATACO,16,0.395,0.384375,0.31,0.44,0.036691279617914664,16,0.8300000000000001,0.82125,0.76,0.8300000000000001,0.023909551787239094,16,0.91,0.91125,0.91,0.92,0.003415650255319845,16,0.75,0.703125,0.58,0.75,0.06867495904622002,red,orange,green,orange,480.0,717.0,485.0,779.0
LDNews,16,0.86,0.85375,0.81,0.88,0.020615528128088305,16,0.87,0.87,0.86,0.88,0.0036514837167011026,16,0.92,0.920625,0.92,0.93,0.002499999999999996,16,0.8300000000000001,0.820625,0.75,0.92,0.04154816482108446,orange,orange,green,orange,23.0,412.0,232.0,295.0
LEX18News,16,0.21,0.2175,0.18,0.27,0.026204325342711398,16,0.96,0.94875,0.93,0.96,0.014999999999999946,16,0.9,0.9,0.9,0.9,0.0,14,0.8300000000000001,0.7957142857142857,0.75,0.8300000000000001,0.04108420728104767,red,green,green,orange,786.0,89.0,587.0,295.0
LJWorld,16,0.265,0.28375,0.18,0.41,0.07570777150773007,16,0.75,0.75,0.75,0.75,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,16,0.75,0.73,0.67,0.75,0.035777087639996596,red,orange,orange,orange,663.0,952.0,871.0,779.0
LRB,24,0.255,0.24750000000000003,0.18,0.3,0.031102914724312036,24,0.98,0.98,0.98,0.98,0.0,24,1.0,1.0,1.0,1.0,0.0,24,0.8300000000000001,0.8233333333333334,0.67,0.8300000000000001,0.03265986323710904,red,green,green,orange,684.0,27.0,1.0,295.0
LSJNews,16,0.8250000000000001,0.76125,0.41,0.87,0.15844557425185468,16,0.87,0.85125,0.76,0.88,0.042406760467328004,16,0.93,0.916875,0.86,0.93,0.028217902119044944,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999664,orange,orange,green,orange,206.0,412.0,148.0,295.0
LaCrosseTribune,16,0.02,0.025625000000000002,0.02,0.04,0.007274384280931733,16,0.81,0.81,0.81,0.81,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,16,0.8300000000000001,0.81,0.67,0.8300000000000001,0.046188021535170064,red,orange,orange,orange,1093.0,775.0,871.0,295.0
LaPrensaAr,16,0.81,0.808125,0.74,0.89,0.040036441733334226,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.965068306494546e-17,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,242.0,749.0,232.0,126.0
LaStampa,16,0.61,0.614375,0.45,0.73,0.07797168289406949,16,0.77,0.7681250000000001,0.74,0.77,0.007500000000000016,16,0.85,0.850625,0.85,0.86,0.002500000000000004,16,0.75,0.755,0.75,0.8300000000000001,0.020000000000000028,orange,orange,orange,orange,309.0,904.0,722.0,779.0
LaVanguardia,16,0.35,0.39125,0.28,0.56,0.09666954018717583,16,0.67,0.66,0.64,0.67,0.01366260102127946,16,0.85,0.8468749999999999,0.84,0.85,0.004787135538781684,16,0.75,0.70375,0.58,0.75,0.06086871117413282,red,orange,orange,orange,532.0,1046.0,722.0,779.0
La_SER,16,0.14,0.17250000000000001,0.11,0.27,0.0537277085558901,16,0.8,0.8175,0.8,0.87,0.031304951684997036,16,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8193333333333334,0.67,0.8300000000000001,0.04131182235954578,red,orange,orange,orange,979.0,814.0,722.0,295.0
LagrangeNews,15,0.92,0.9126666666666666,0.83,0.96,0.04199773236508757,15,0.77,0.77,0.77,0.77,0.0,15,0.84,0.84,0.84,0.84,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,7.0,904.0,781.0,1.0
LasVegasSun,16,0.23,0.22875,0.15,0.31,0.04047633053197058,16,0.8,0.8,0.8,0.8,0.0,16,0.81,0.81125,0.81,0.82,0.00341565025531984,16,0.67,0.6587500000000001,0.58,0.67,0.030740852297878814,red,orange,orange,orange,733.0,814.0,952.0,978.0
LeHuffPost,24,0.8200000000000001,0.8216666666666667,0.68,0.91,0.06498606316585966,24,0.79,0.79,0.79,0.79,0.0,24,0.93,0.93,0.93,0.93,0.0,24,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,214.0,850.0,148.0,1.0
LeMonde_EN,24,0.775,0.7745833333333333,0.7000000000000001,0.8300000000000001,0.03425977063638887,24,0.98,0.98,0.98,0.98,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,249.0,27.0,37.0,1.0
Le_Figaro,24,0.5,0.48541666666666666,0.24,0.65,0.10910621736027085,24,0.86,0.86,0.86,0.86,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.92,0.9233333333333333,0.92,1.0,0.016329931618554526,orange,orange,green,green,375.0,622.0,37.0,126.0
LeafChronicle,16,0.86,0.80625,0.45,0.88,0.13788280047441256,16,0.87,0.8725,0.86,0.88,0.007745966692414829,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.810625,0.75,0.92,0.04767511580129271,orange,orange,green,orange,23.0,412.0,148.0,295.0
LedgerEnquirer,16,0.14,0.140625,0.05,0.16,0.025421447637772317,16,0.79,0.79,0.79,0.79,0.0,16,0.85,0.85,0.85,0.85,0.0,1,0.75,0.75,0.75,0.75,,red,orange,orange,orange,979.0,850.0,722.0,779.0
LeverNews,23,0.48,0.4782608695652174,0.38,0.5700000000000001,0.05033092072501426,23,0.96,0.96,0.96,0.96,0.0,23,0.97,0.97,0.97,0.97,0.0,23,0.92,0.9082608695652175,0.83,0.92,0.030991519941758187,red,green,green,green,396.0,89.0,116.0,126.0
LittleVillage,20,0.09,0.0985,0.06,0.22,0.03801315561749642,20,0.6000000000000001,0.6000000000000001,0.6,0.6000000000000001,5.094052599087501e-17,20,0.71,0.7384999999999999,0.64,0.79,0.045799908067018794,20,0.67,0.6845,0.58,0.75,0.058442504359322904,red,orange,orange,orange,1048.0,1077.0,1079.0,978.0
Live_Hindustan,16,0.42,0.40375,0.3,0.46,0.04674398357008097,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.965068306494546e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,16,0.67,0.68,0.67,0.75,0.02732520204255891,red,orange,orange,orange,447.0,749.0,871.0,978.0
LivingstonDaily,16,0.835,0.795625,0.47,0.87,0.11865742005173269,16,0.87,0.870625,0.86,0.88,0.005737304826019513,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.82125,0.75,0.92,0.05200961449578342,orange,orange,green,orange,149.0,412.0,232.0,295.0
Lokaantar,16,0.17,0.163125,0.07,0.2,0.03113813310610213,16,0.68,0.67625,0.66,0.68,0.008062257748298558,16,0.86,0.86,0.86,0.86,0.0,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319421,red,orange,orange,orange,885.0,1034.0,675.0,295.0
MDDailyRecord,16,0.215,0.22625,0.2,0.32,0.0366742416417845,16,0.73,0.73,0.73,0.73,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.9087500000000001,0.83,0.92,0.030740852297878797,red,orange,orange,green,779.0,980.0,781.0,126.0
MDR_SAN,16,0.3,0.298125,0.2,0.37,0.046650294747193184,16,0.8200000000000001,0.841875,0.82,0.89,0.033509948771471794,16,0.93,0.9293750000000001,0.92,0.93,0.00249999999999999,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,592.0,749.0,148.0,1.0
MGMAdvertiser,16,0.835,0.7425,0.32,0.9,0.1847701274557118,16,0.87,0.86625,0.79,0.88,0.02093641166325627,16,0.92,0.915625,0.85,0.92,0.017500000000000016,16,0.8300000000000001,0.815625,0.75,0.92,0.045013886746203116,orange,orange,green,orange,149.0,412.0,232.0,295.0
MO_Independent,16,0.6950000000000001,0.691875,0.63,0.71,0.02007278422807025,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,orange,orange,orange,orange,279.0,323.0,966.0,295.0
MSFreePress,16,0.22,0.22,0.08,0.33,0.052153619241621194,16,0.96,0.9512499999999999,0.89,0.96,0.023909551787239035,16,0.96,0.955625,0.89,0.96,0.017499999999999984,16,0.92,0.888125,0.75,0.92,0.06852919086053769,red,green,green,green,757.0,89.0,140.0,126.0
MSN,16,0.79,0.78,0.58,0.84,0.0653197264742181,16,0.77,0.77,0.77,0.77,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.58,0.58,0.58,0.58,0.0,orange,orange,green,orange,246.0,904.0,485.0,1066.0
MSTODAYnews,16,0.33,0.31375000000000003,0.23,0.37,0.04674398357008096,16,0.86,0.86,0.86,0.86,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.888125,0.75,0.92,0.06852919086053769,red,orange,orange,green,557.0,622.0,781.0,126.0
MTVNEWS,16,0.22,0.21875,0.21,0.22,0.0034156502553198695,16,0.98,0.95375,0.91,0.98,0.03500000000000001,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.8975000000000001,0.83,0.92,0.04024922359499621,red,green,green,green,757.0,27.0,485.0,126.0
MVSNoticias,16,0.195,0.1875,0.14,0.26,0.03214550253664318,16,0.78,0.78,0.78,0.78,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.67,0.6531250000000001,0.58,0.67,0.03628015986734351,red,orange,orange,orange,838.0,879.0,722.0,978.0
MaarivOnline,17,0.08,0.09294117647058824,0.05,0.18,0.04011930736602281,17,0.66,0.6335294117647059,0.53,0.68,0.053844820604050235,17,0.77,0.7741176470588236,0.77,0.78,0.005072996561958933,17,0.67,0.6288235294117647,0.5,0.67,0.06193568770720731,red,orange,orange,orange,1054.0,1052.0,989.0,978.0
MacRumors,16,0.45,0.44937499999999997,0.42,0.49,0.023228933107943908,16,0.98,0.96375,0.94,0.98,0.01962141687034861,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000014,red,green,green,orange,418.0,27.0,37.0,295.0
MailOnline,24,0.48,0.47625,0.42,0.5,0.021429865385363074,24,0.65,0.65625,0.65,0.68,0.012445533509971641,24,0.79,0.79,0.79,0.79,0.0,24,0.75,0.75,0.67,0.8300000000000001,0.052750437871662975,red,orange,orange,orange,396.0,1060.0,966.0,779.0
MansfieldNJ,16,0.85,0.8256249999999999,0.47,0.87,0.0955662946161808,16,0.87,0.870625,0.86,0.88,0.004425306015783917,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999664,orange,orange,green,orange,60.0,412.0,232.0,295.0
MarfaRadio,16,0.58,0.57625,0.44,0.68,0.0688839603971781,16,0.78,0.78,0.78,0.78,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,orange,orange,green,orange,326.0,879.0,485.0,295.0
MarshallProj,16,0.865,0.849375,0.72,0.95,0.08168792240390661,16,0.87,0.87,0.87,0.87,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,22.0,412.0,148.0,1.0
Mediaite,16,0.835,0.8200000000000001,0.62,0.88,0.06110100926607786,16,0.98,0.97625,0.95,0.98,0.010246950765959608,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.9131250000000001,0.75,1.0,0.07777906744962514,orange,green,green,green,149.0,27.0,37.0,126.0
Mediapart,24,0.635,0.6020833333333334,0.42,0.7000000000000001,0.08048651880995307,24,0.98,0.98,0.98,0.98,0.0,24,0.98,0.98,0.98,0.98,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.176441543410314e-17,orange,green,green,orange,299.0,27.0,68.0,295.0
Metropoles,26,0.31,0.2907692307692308,0.17,0.41,0.06298717818242548,26,0.79,0.7984615384615386,0.79,0.81,0.009671528397231831,26,0.76,0.76,0.76,0.76,0.0,26,0.92,0.8984615384615384,0.75,1.0,0.06090598050715924,red,orange,orange,green,580.0,850.0,1027.0,126.0
MiamiHerald,16,0.35,0.35562499999999997,0.32,0.39,0.022500000000000006,16,0.79,0.7887500000000001,0.77,0.79,0.004999999999999988,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.735,0.67,0.75,0.03224903099319417,red,orange,orange,orange,532.0,850.0,722.0,779.0
Midnight_Sun_ak,16,0.665,0.6525000000000001,0.52,0.72,0.05674504383644443,16,0.92,0.92,0.92,0.92,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,288.0,219.0,485.0,126.0
Milenio,16,0.24,0.236875,0.21,0.25,0.0125,16,0.88,0.879375,0.85,0.9,0.011814539065631537,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.79,0.67,0.8300000000000001,0.05059644256269411,red,orange,green,orange,705.0,323.0,37.0,295.0
MinnPost,16,0.535,0.52875,0.25,0.65,0.10346496991735896,16,0.97,0.97,0.97,0.97,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,0.984375,0.8300000000000001,1.0,0.045748406165315364,orange,green,green,green,349.0,70.0,68.0,1.0
MorePerfectUS,23,0.39,0.3704347826086956,0.2,0.47,0.0847176197659863,23,0.92,0.911304347826087,0.9,0.92,0.010137396037394055,23,0.93,0.8995652173913044,0.86,0.93,0.035480886130879186,23,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,484.0,219.0,148.0,779.0
MotherJones,23,0.25,0.2530434782608696,0.18,0.32,0.043110300668348575,23,0.96,0.96,0.96,0.96,0.0,23,0.8200000000000001,0.82,0.82,0.8200000000000001,4.734006883291518e-17,23,0.92,0.9204347826086957,0.67,1.0,0.09589190224933514,red,green,orange,green,686.0,89.0,923.0,126.0
MyDesert,16,0.8,0.69875,0.4,0.88,0.17817126592130395,16,0.885,0.884375,0.87,0.89,0.006291528696058964,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999664,orange,orange,green,orange,245.0,322.0,232.0,295.0
NAYA_PATRIKA,16,0.52,0.515625,0.36,0.64,0.09408993924254956,16,0.76,0.76,0.76,0.76,0.0,16,0.75,0.75,0.75,0.75,0.0,16,0.75,0.775,0.67,0.8300000000000001,0.056332347131406973,orange,orange,orange,orange,357.0,936.0,1058.0,779.0
NBCConnecticut,16,0.46,0.434375,0.31,0.47,0.05656485952721294,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,16,0.76,0.76125,0.76,0.77,0.003415650255319871,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,412.0,717.0,1027.0,126.0
NBCDFW,16,0.415,0.39125,0.25,0.47,0.0722841614740048,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,461.0,717.0,989.0,126.0
NBCNews,31,0.25,0.26806451612903226,0.18,0.4,0.07035241549223027,31,0.74,0.7461290322580645,0.74,0.77,0.00803219328902504,31,0.76,0.7603225806451613,0.76,0.77,0.0017960530202677516,31,0.8300000000000001,0.8232258064516129,0.75,0.92,0.045194918355510816,red,orange,orange,orange,686.0,968.0,1027.0,295.0
NBCPhiladelphia,16,0.42500000000000004,0.38,0.25,0.46,0.08579044235810887,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,445.0,717.0,989.0,126.0
NBSunJournal,16,0.85,0.83875,0.76,0.87,0.030956959368344538,16,0.88,0.875625,0.86,0.88,0.00629152869605897,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.820625,0.75,0.92,0.041548164821084484,orange,orange,green,orange,60.0,323.0,232.0,295.0
NCRonline,16,0.25,0.250625,0.18,0.37,0.045382632507748315,16,0.79,0.79,0.79,0.79,0.0,16,0.77,0.77,0.77,0.77,0.0,13,0.92,0.9130769230769231,0.8300000000000001,0.92,0.024961508830135322,red,orange,orange,green,686.0,850.0,989.0,126.0
NEheadlines,15,0.18,0.186,0.18,0.2,0.00736788397613008,15,0.93,0.93,0.93,0.93,0.0,15,0.81,0.812,0.81,0.8200000000000001,0.004140393356054131,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,red,green,orange,orange,866.0,190.0,952.0,295.0
NHK_news,24,0.445,0.43583333333333335,0.35,0.52,0.056021476213158186,24,0.96,0.96,0.96,0.96,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.629950069047756e-17,red,green,green,orange,425.0,89.0,37.0,295.0
NJHerald,16,0.835,0.8049999999999999,0.42,0.85,0.10424330514074595,16,0.87,0.870625,0.87,0.88,0.002500000000000004,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.815625,0.75,0.92,0.045013886746203116,orange,orange,green,orange,149.0,412.0,232.0,295.0
NPR,31,0.29,0.2906451612903226,0.25,0.37,0.027317330746977918,31,0.99,0.9809677419354839,0.96,0.99,0.011931705301332642,31,0.92,0.92,0.92,0.92,0.0,31,0.75,0.7370967741935485,0.67,0.8300000000000001,0.03634955739181217,red,green,green,orange,610.0,25.0,232.0,779.0
NRK,16,0.575,0.553125,0.34,0.66,0.08364358911476719,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,orange,green,green,orange,331.0,89.0,37.0,295.0
NRO,23,0.17,0.1682608695652174,0.14,0.19,0.015855074872402404,23,0.68,0.6791304347826087,0.66,0.68,0.004170288281141475,23,0.9,0.9,0.9,0.9,0.0,23,0.8300000000000001,0.8021739130434782,0.67,0.8300000000000001,0.05178245769467867,red,orange,green,orange,885.0,1034.0,587.0,295.0
NY1,16,0.16,0.184375,0.08,0.42,0.09818137976894262,16,0.87,0.87,0.87,0.87,0.0,16,0.79,0.789375,0.78,0.79,0.0024999999999999844,16,0.92,0.8931250000000001,0.75,0.92,0.06019066926581451,red,orange,orange,green,921.0,412.0,966.0,126.0
NYDailyNews,16,0.15,0.11375,0.02,0.17,0.06227626621220425,16,0.92,0.9281250000000001,0.92,0.98,0.020402205763103146,16,0.92,0.93,0.92,1.0,0.027325202042558897,12,0.67,0.6616666666666667,0.58,0.75,0.044483568638182355,red,green,green,orange,956.0,219.0,232.0,978.0
NYMag,16,0.21,0.20249999999999999,0.18,0.22,0.015705625319186328,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.965625,0.92,1.0,0.036691279617914636,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558946,red,green,green,orange,786.0,89.0,37.0,295.0
NZStuff,16,0.125,0.13375,0.12,0.15,0.014999999999999996,16,0.81,0.81625,0.79,0.87,0.021563858652847788,16,0.85,0.8568749999999999,0.84,0.91,0.020886598574205443,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558935,red,orange,orange,orange,1005.0,775.0,722.0,295.0
NatGeo,16,0.25,0.245,0.17,0.26,0.021602468994692866,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.965068306494546e-17,16,0.9,0.9,0.9,0.9,0.0,16,0.75,0.73,0.67,0.75,0.035777087639996596,red,orange,green,orange,686.0,749.0,587.0,779.0
NebPublicMedia,16,0.3,0.290625,0.22,0.35,0.03957587649060978,16,0.97,0.97,0.97,0.97,0.0,16,0.84,0.8375,0.83,0.84,0.004472135954999563,16,0.8300000000000001,0.8,0.67,0.8300000000000001,0.06449806198638841,red,green,orange,orange,592.0,70.0,781.0,295.0
Nepalkhabar24,16,0.24,0.2675,0.18,0.38,0.06608075867199671,16,0.77,0.775625,0.77,0.8,0.012093386622447824,16,0.81,0.81,0.81,0.81,0.0,16,0.75,0.735,0.67,0.8300000000000001,0.06673330003329171,red,orange,orange,orange,705.0,904.0,952.0,779.0
Nettavisen,16,0.215,0.215625,0.13,0.29,0.04912144813283366,16,0.88,0.8775,0.86,0.88,0.0057735026918962476,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,red,orange,green,orange,779.0,323.0,148.0,295.0
Netwerk24,16,0.5,0.47000000000000003,0.22,0.61,0.10576703960434304,16,0.96,0.96,0.96,0.96,0.0,16,0.88,0.910625,0.88,0.95,0.03586432768085858,16,0.92,0.93875,0.8300000000000001,1.0,0.0571401785086466,orange,green,orange,green,375.0,89.0,668.0,126.0
NewStatesman,24,0.11,0.11375,0.09,0.19,0.022805891687284974,24,0.94,0.94,0.94,0.94,0.0,24,0.83,0.8258333333333333,0.82,0.8300000000000001,0.005036101551853377,24,0.8300000000000001,0.82,0.75,0.8300000000000001,0.027026556987687075,red,green,orange,orange,1022.0,161.0,921.0,295.0
NewYorker,16,0.16,0.191875,0.15,0.41,0.08026778100001686,16,0.95,0.953125,0.95,0.96,0.004787135538781687,16,1.0,0.975,0.92,1.0,0.03829708431025351,16,0.8300000000000001,0.8,0.67,0.8300000000000001,0.06449806198638841,red,green,green,orange,921.0,142.0,1.0,295.0
NewarkAdvocate,15,0.85,0.8453333333333333,0.8,0.88,0.02133630931623589,15,0.87,0.8586666666666667,0.76,0.88,0.03481926122681166,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.05011415539973285,orange,orange,green,orange,60.0,412.0,232.0,295.0
News12NJ,16,0.27,0.30375,0.23,0.44,0.07191430084946016,16,0.7000000000000001,0.70125,0.7,0.71,0.0034156502553198426,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319421,red,orange,orange,orange,646.0,1021.0,966.0,295.0
News24,16,0.345,0.3675,0.27,0.54,0.08012490249604051,16,0.96,0.9612499999999999,0.96,0.98,0.0050000000000000044,16,1.0,1.0,1.0,1.0,0.0,16,0.8300000000000001,0.86375,0.75,1.0,0.06195428422097486,red,green,green,orange,546.0,89.0,1.0,295.0
News3LV,16,0.165,0.15687500000000001,0.13,0.19,0.022126530078919595,16,0.85,0.85,0.85,0.85,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,red,orange,green,orange,919.0,664.0,485.0,295.0
