handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
JN_Japanese,24,0.18,0.1875,0.13,0.3,0.037445612734250705,24,0.94,0.94,0.94,0.94,0.0,24,0.9,0.90125,0.9,0.91,0.0033783196234608865,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.314975034523878e-17,red,green,green,orange,870.0,160.0,588.0,296.0
JSTOR_Daily,16,0.5650000000000001,0.578125,0.53,0.63,0.038681390874682885,16,0.8,0.795,0.78,0.8,0.008944271909999172,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.9325,0.8300000000000001,1.0,0.07056911505750937,orange,orange,green,green,335.0,818.0,487.0,128.0
JSunNews,16,0.86,0.785625,0.35,0.89,0.16705163872288115,16,0.87,0.86875,0.86,0.88,0.004999999999999997,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.820625,0.75,0.92,0.04154816482108447,orange,orange,green,orange,25.0,413.0,233.0,296.0
JagranNews,16,0.61,0.608125,0.48,0.73,0.06493265742290243,16,0.77,0.77,0.77,0.77,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,16,0.67,0.685,0.67,0.75,0.032249030993194185,orange,orange,orange,orange,303.0,906.0,874.0,977.0
Jerusalem_Post,19,0.44,0.4226315789473684,0.28,0.54,0.08197845958699951,19,0.74,0.7105263157894737,0.66,0.78,0.043903136335767146,19,0.84,0.8252631578947368,0.77,0.84,0.029319773580418665,19,0.75,0.741578947368421,0.67,0.75,0.025224141411384425,red,orange,orange,orange,424.0,971.0,786.0,779.0
JessicaValenti,16,0.505,0.48625,0.37,0.61,0.07172865536171719,16,0.71,0.71,0.71,0.71,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,16,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,373.0,1015.0,874.0,1.0
JewishCurrents,16,0.645,0.613125,0.35,0.8,0.13792358995714502,16,0.59,0.59,0.59,0.59,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,287.0,1084.0,487.0,128.0
Jezebel,23,0.25,0.23478260869565218,0.1,0.3,0.059073880185392474,23,0.93,0.9395652173913043,0.89,0.97,0.028837831980918445,23,0.9,0.9,0.9,0.9,0.0,22,0.8300000000000001,0.8009090909090909,0.75,0.8300000000000001,0.03938927711338651,red,green,green,orange,685.0,192.0,588.0,296.0
JoplinGlobe,16,0.14,0.13625,0.11,0.17,0.01627882059609971,16,0.72,0.71875,0.71,0.72,0.0034156502553198804,16,0.77,0.77,0.77,0.77,0.0,16,0.5,0.5,0.5,0.5,0.0,red,orange,orange,orange,980.0,995.0,992.0,1094.0
JornaldoBrasil,26,0.87,0.8615384615384615,0.74,0.89,0.03294751070321494,26,0.77,0.7669230769230769,0.6900000000000001,0.77,0.01568929081105472,26,1.0,0.9957692307692307,0.93,1.0,0.013906279710426347,26,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,20.0,906.0,1.0,977.0
JournalStarNews,16,0.03,0.030625,0.02,0.08,0.015261607604268519,16,0.81,0.8131250000000001,0.8,0.87,0.01537042614893938,16,0.8300000000000001,0.8350000000000001,0.83,0.91,0.019999999999999997,16,0.8300000000000001,0.8306250000000001,0.75,1.0,0.05272175389090668,red,orange,orange,orange,1089.0,779.0,874.0,296.0
JuneauEmpire,16,0.185,0.179375,0.12,0.23,0.027439327008268018,16,0.96,0.96,0.96,0.96,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,16,0.75,0.77,0.67,0.8300000000000001,0.061967733539318684,red,green,orange,orange,864.0,88.0,874.0,779.0
JustTheNews,23,0.26,0.26260869565217393,0.23,0.34,0.02831918580370877,23,0.8,0.831304347826087,0.8,0.89,0.04382862782019065,23,0.97,0.97,0.97,0.97,0.0,23,0.75,0.732608695652174,0.67,0.75,0.03373929342693199,red,orange,green,orange,673.0,818.0,117.0,779.0
KAKEnews,16,0.11,0.1075,0.08,0.13,0.016532795690182997,16,0.81,0.8131250000000001,0.81,0.86,0.012499999999999976,16,0.84,0.844375,0.84,0.91,0.017500000000000012,0,,,,,,red,orange,orange,red,1027.0,779.0,786.0,
KARK4News,16,0.16,0.164375,0.14,0.18,0.012632629707758124,16,0.8,0.8025,0.78,0.8200000000000001,0.010000000000000023,16,0.76,0.76,0.76,0.76,0.0,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319423,red,orange,orange,orange,920.0,818.0,1031.0,296.0
KATVNews,16,0.135,0.12937500000000002,0.05,0.18,0.033159965822258226,16,0.85,0.85,0.85,0.85,0.0,16,0.91,0.90125,0.84,0.91,0.02390955178723908,16,0.75,0.78,0.75,0.8300000000000001,0.04000000000000002,red,orange,green,orange,991.0,667.0,487.0,779.0
KCCINews,17,0.27,0.2535294117647059,0.13,0.31,0.05243343118547892,17,0.98,0.98,0.98,0.98,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.75,0.7547058823529412,0.75,0.8300000000000001,0.01940285000290666,red,green,orange,orange,647.0,28.0,678.0,779.0
KCDefender,16,0.77,0.743125,0.46,0.84,0.08615635012386878,16,0.86,0.86,0.86,0.86,0.0,16,0.93,0.93,0.93,0.93,0.0,16,0.96,0.96,0.92,1.0,0.04131182235954578,orange,orange,green,green,246.0,627.0,150.0,127.0
KCRG,21,0.12,0.12095238095238095,0.07,0.23,0.0365929995907362,21,0.8300000000000001,0.8338095238095239,0.8200000000000001,0.86,0.009734572654303006,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.8300000000000001,0.8342857142857144,0.83,0.92,0.019639610121239298,red,orange,green,orange,1016.0,720.0,487.0,296.0
KCStar,16,0.185,0.14625,0.04,0.21,0.06280923498976883,16,0.785,0.785,0.78,0.79,0.005163977794943255,16,0.85,0.82,0.77,0.85,0.04000000000000005,16,0.75,0.73,0.67,0.75,0.0357770876399966,red,orange,orange,orange,864.0,880.0,728.0,779.0
KETV,16,0.27,0.26937500000000003,0.25,0.31,0.01691892431568863,16,0.98,0.98,0.98,0.98,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.755,0.75,0.8300000000000001,0.020000000000000025,red,green,orange,orange,647.0,28.0,678.0,779.0
KHNews,16,0.325,0.321875,0.27,0.38,0.03015929928452139,16,0.87,0.87,0.87,0.87,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,16,0.8300000000000001,0.811875,0.67,0.92,0.08256058381576521,red,orange,orange,orange,567.0,413.0,874.0,296.0
KHONnews,14,0.16,0.13642857142857143,0.07,0.19,0.04217311262607289,14,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.021380899352993966,red,orange,orange,orange,920.0,752.0,874.0,296.0
KHOU,16,0.22,0.22062500000000002,0.1,0.3,0.04986231041578396,16,0.81,0.8175000000000001,0.81,0.8300000000000001,0.010000000000000012,16,0.7000000000000001,0.701875,0.7,0.71,0.004031128874149245,16,0.75,0.745,0.67,0.75,0.019999999999999997,red,orange,orange,orange,759.0,779.0,1084.0,779.0
KING5Seattle,16,0.225,0.233125,0.12,0.33,0.06944722216666889,16,0.81,0.8137500000000001,0.8,0.8300000000000001,0.010246950765959602,16,0.78,0.7775000000000001,0.77,0.78,0.0044721359549995815,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,753.0,779.0,981.0,779.0
KITV4,15,0.17,0.16666666666666666,0.13,0.18,0.012344267996967355,15,0.7000000000000001,0.7240000000000001,0.7000000000000001,0.76,0.030425553170226553,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,885.0,1024.0,992.0,977.0
KOMUnews,16,0.225,0.226875,0.14,0.36,0.06579956940082005,16,0.9,0.9,0.9,0.9,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.825625,0.75,0.92,0.03705289012569286,red,green,green,orange,753.0,267.0,588.0,296.0
KPR_Frankfort,16,0.295,0.291875,0.22,0.36,0.03410156399150435,16,0.73,0.73,0.73,0.73,0.0,16,0.78,0.78,0.78,0.78,0.0,16,0.75,0.735,0.67,0.75,0.03224903099319419,red,orange,orange,orange,610.0,985.0,981.0,779.0
KQED,16,0.185,0.181875,0.15,0.2,0.012763881332363862,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,2.866583523299505e-17,16,0.79,0.79,0.79,0.79,0.0,16,1.0,0.9575,0.8300000000000001,1.0,0.07602631123499282,red,orange,orange,green,864.0,752.0,968.0,1.0
KSNNews,15,0.08,0.11200000000000002,0.07,0.2,0.04783901575671712,15,0.78,0.7853333333333334,0.78,0.8,0.009154754164341267,15,0.76,0.76,0.76,0.76,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,red,orange,orange,orange,1056.0,882.0,1031.0,296.0
KTLA,16,0.15,0.138125,0.07,0.16,0.031030898579748976,16,0.81,0.8087500000000001,0.79,0.81,0.005000000000000008,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558932,red,orange,green,orange,957.0,779.0,588.0,296.0
KTOOpubmedia,16,0.445,0.445625,0.32,0.59,0.07641716648328001,16,0.87,0.87,0.87,0.87,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,421.0,413.0,487.0,128.0
KUT,16,0.5900000000000001,0.54,0.33,0.66,0.11111555546667022,16,0.96,0.96,0.96,0.96,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,317.0,88.0,71.0,128.0
KVOA,15,0.15,0.13733333333333334,0.07,0.17,0.031274514194392186,15,0.76,0.76,0.76,0.76,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,957.0,938.0,992.0,977.0
KVPR,16,0.595,0.581875,0.43,0.74,0.0875,16,0.97,0.97,0.97,0.97,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.8975000000000001,0.8300000000000001,0.92,0.04024922359499618,orange,green,green,green,315.0,68.0,39.0,128.0
KVUE,16,0.17,0.173125,0.09,0.31,0.053630681517206166,16,0.81,0.8093750000000001,0.8,0.8300000000000001,0.009287087810503357,16,0.77,0.765625,0.7,0.77,0.017500000000000012,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,885.0,779.0,992.0,779.0
KXAN_News,15,0.16,0.128,0.07,0.2,0.04693460496112802,15,0.78,0.7853333333333334,0.78,0.8,0.00915475416434129,15,0.8300000000000001,0.8306666666666668,0.83,0.84,0.0025819888974715813,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772914,red,orange,orange,orange,920.0,882.0,874.0,296.0
KitsapSun,16,0.8200000000000001,0.6856249999999999,0.42,0.84,0.19359644452658045,16,0.88,0.8775000000000001,0.81,0.89,0.01843908891458577,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.831875,0.75,0.92,0.053816818932374666,orange,orange,green,orange,209.0,321.0,233.0,296.0
KnockDotLA,16,0.33,0.320625,0.22,0.4,0.04611127844681818,16,0.93,0.93,0.93,0.93,0.0,16,0.99,0.99,0.99,0.99,0.0,16,1.0,0.968125,0.8300000000000001,1.0,0.06852919086053763,red,green,green,green,558.0,192.0,39.0,1.0
KyStandard,16,0.56,0.5700000000000001,0.46,0.72,0.07174027227901124,16,0.51,0.59625,0.51,0.74,0.115,16,0.74,0.74,0.74,0.74,0.0,16,0.67,0.664375,0.58,0.67,0.02250000000000002,orange,orange,orange,orange,336.0,1099.0,1070.0,977.0
KyivPost,14,0.11,0.10928571428571429,0.08,0.14,0.018171950369175578,14,0.77,0.7378571428571429,0.68,0.77,0.0447520642288962,14,0.84,0.84,0.84,0.84,0.0,14,0.58,0.5628571428571428,0.5,0.58,0.03406522509010559,red,orange,orange,orange,1027.0,906.0,786.0,1068.0
LANACION,16,0.335,0.335625,0.23,0.48,0.08148363843946424,16,0.92,0.9275,0.92,0.94,0.00999999999999996,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999667,red,green,green,orange,555.0,223.0,39.0,296.0
LATACO,16,0.4,0.3925,0.31,0.44,0.037859388972001834,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,16,0.91,0.91,0.91,0.91,0.0,16,0.67,0.683125,0.58,0.75,0.06321589989868058,red,orange,green,orange,472.0,720.0,487.0,977.0
LDNews,16,0.86,0.851875,0.81,0.88,0.0193971647412708,16,0.87,0.863125,0.76,0.88,0.02774136502289196,16,0.92,0.91625,0.85,0.93,0.017841898254763486,16,0.8300000000000001,0.820625,0.75,0.92,0.04154816482108448,orange,orange,green,orange,25.0,413.0,233.0,296.0
LEX18News,16,0.225,0.225,0.19,0.29,0.03076794869123819,16,0.96,0.948125,0.92,0.96,0.01600781059358209,16,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.798,0.75,0.8300000000000001,0.04056740422696881,red,green,green,orange,753.0,88.0,588.0,296.0
LJWorld,16,0.275,0.29125,0.18,0.46,0.085,16,0.75,0.75,0.75,0.75,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,16,0.75,0.725,0.67,0.75,0.0382970843102535,red,orange,orange,orange,643.0,952.0,874.0,779.0
LRB,24,0.25,0.2454166666666667,0.18,0.3,0.029337491470763172,24,0.98,0.98,0.98,0.98,0.0,24,1.0,1.0,1.0,1.0,0.0,24,0.8300000000000001,0.8458333333333333,0.67,0.92,0.05444715560636006,red,green,green,orange,685.0,28.0,1.0,296.0
LSJNews,16,0.8200000000000001,0.714375,0.41,0.87,0.1779875932005749,16,0.87,0.864375,0.76,0.88,0.028040149785619903,16,0.93,0.925625,0.86,0.93,0.017500000000000016,16,0.8300000000000001,0.82125,0.75,0.92,0.05200961449578341,orange,orange,green,orange,209.0,413.0,150.0,296.0
LaCrosseTribune,16,0.02,0.023125,0.02,0.04,0.00602079728939615,16,0.81,0.81,0.81,0.81,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,16,0.8300000000000001,0.81,0.67,0.8300000000000001,0.046188021535170085,red,orange,orange,orange,1092.0,779.0,874.0,296.0
LaPrensaAr,16,0.81,0.80875,0.74,0.89,0.03964425136973413,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,2.866583523299505e-17,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,236.0,752.0,233.0,128.0
LaStampa,16,0.6,0.6075,0.44,0.73,0.08465616732800192,16,0.77,0.7681250000000001,0.74,0.77,0.007500000000000016,16,0.85,0.853125,0.85,0.86,0.004787135538781671,16,0.75,0.755,0.75,0.8300000000000001,0.020000000000000025,orange,orange,orange,orange,313.0,906.0,728.0,779.0
LaVanguardia,16,0.35,0.381875,0.28,0.56,0.08742377632353035,16,0.67,0.661875,0.64,0.67,0.012763881332363877,16,0.85,0.84625,0.84,0.85,0.0050000000000000044,16,0.75,0.70875,0.58,0.75,0.06119640512317697,red,orange,orange,orange,527.0,1050.0,728.0,779.0
La_SER,16,0.16999999999999998,0.184375,0.11,0.27,0.05278494103435183,16,0.8,0.821875,0.8,0.87,0.0335099487714718,16,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8193333333333334,0.67,0.8300000000000001,0.04131182235954577,red,orange,orange,orange,915.0,818.0,728.0,296.0
LagrangeNews,15,0.93,0.9026666666666666,0.81,0.96,0.05364788195348658,15,0.77,0.77,0.77,0.77,0.0,15,0.84,0.84,0.84,0.84,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,6.0,906.0,786.0,1.0
LasVegasSun,16,0.25,0.24625,0.18,0.31,0.038965796967768196,16,0.8,0.7987500000000001,0.78,0.8,0.005000000000000008,16,0.81,0.81125,0.81,0.8200000000000001,0.0034156502553198704,16,0.67,0.669375,0.58,0.75,0.03108456208473911,red,orange,orange,orange,685.0,818.0,953.0,977.0
LeHuffPost,23,0.8200000000000001,0.8108695652173914,0.68,0.91,0.06119366006066767,23,0.79,0.79,0.79,0.79,0.0,23,0.93,0.93,0.93,0.93,0.0,23,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,209.0,854.0,150.0,1.0
LeMonde_EN,23,0.78,0.7795652173913044,0.7000000000000001,0.8300000000000001,0.036366600669691086,23,0.98,0.9778260869565216,0.97,0.98,0.004217411678366499,23,0.99,0.99,0.99,0.99,0.0,23,1.0,0.982608695652174,0.92,1.0,0.03373929342693198,orange,green,green,green,244.0,28.0,39.0,1.0
Le_Figaro,24,0.49,0.4841666666666667,0.24,0.65,0.10417028979206269,24,0.86,0.86,0.86,0.86,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.92,0.9233333333333333,0.92,1.0,0.016329931618554512,red,orange,green,green,385.0,627.0,39.0,128.0
LeafChronicle,16,0.845,0.77625,0.45,0.88,0.15487091398968364,16,0.87,0.87125,0.86,0.88,0.0061913918736688995,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.810625,0.75,0.92,0.04767511580129268,orange,orange,green,orange,90.0,413.0,150.0,296.0
LedgerEnquirer,15,0.14,0.14266666666666666,0.05,0.19,0.02890048607269599,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.85,0.85,0.85,0.85,0.0,1,0.75,0.75,0.75,0.75,,red,orange,orange,orange,980.0,854.0,728.0,779.0
LeverNews,23,0.48,0.4747826086956522,0.38,0.54,0.044402043894130425,23,0.96,0.96,0.96,0.96,0.0,23,0.97,0.97,0.97,0.97,0.0,23,0.92,0.9082608695652175,0.8300000000000001,0.92,0.03099151994175816,red,green,green,green,396.0,88.0,117.0,128.0
LittleVillage,21,0.09,0.0980952380952381,0.05,0.22,0.03736563228677492,21,0.6000000000000001,0.6000000000000001,0.6,0.6000000000000001,2.482534153247273e-17,21,0.79,0.76,0.64,0.79,0.045825756949558455,21,0.67,0.6761904761904762,0.58,0.75,0.052676008815796836,red,orange,orange,orange,1050.0,1079.0,968.0,977.0
Live_Hindustan,16,0.39,0.39125,0.3,0.46,0.05277309920783506,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,2.866583523299505e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,16,0.67,0.68,0.67,0.75,0.027325202042558904,red,orange,orange,orange,481.0,752.0,874.0,977.0
LivingstonDaily,16,0.845,0.8200000000000001,0.54,0.87,0.08049844718999244,16,0.87,0.87125,0.86,0.88,0.004999999999999998,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.82125,0.75,0.92,0.05200961449578338,orange,orange,green,orange,90.0,413.0,233.0,296.0
Lokaantar,16,0.165,0.15687500000000001,0.07,0.2,0.03859512058969804,16,0.68,0.6737500000000001,0.66,0.68,0.009574271077563392,16,0.86,0.86,0.86,0.86,0.0,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319424,red,orange,orange,orange,917.0,1038.0,678.0,296.0
MDDailyRecord,16,0.215,0.22625,0.2,0.32,0.035939764421413035,16,0.73,0.73,0.73,0.73,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.9031250000000001,0.8300000000000001,0.92,0.03628015986734345,red,orange,orange,green,785.0,985.0,786.0,128.0
MDR_SAN,16,0.3,0.299375,0.2,0.37,0.04493977451360135,16,0.8200000000000001,0.8375,0.8200000000000001,0.89,0.031304951684997015,16,0.93,0.9293750000000001,0.92,0.93,0.0024999999999999823,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,601.0,752.0,150.0,1.0
MGMAdvertiser,16,0.84,0.768125,0.32,0.9,0.17332892622602458,16,0.87,0.865625,0.79,0.88,0.020966242709015207,16,0.92,0.915625,0.85,0.92,0.017500000000000016,16,0.8300000000000001,0.815625,0.75,0.92,0.04501388674620313,orange,orange,green,orange,98.0,413.0,233.0,296.0
MO_Independent,16,0.6900000000000001,0.6900000000000001,0.63,0.71,0.0196638416050035,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.84125,0.8300000000000001,0.92,0.030740852297878783,orange,orange,orange,orange,272.0,321.0,968.0,296.0
MSFreePress,16,0.22,0.226875,0.19,0.33,0.0347790645839323,16,0.96,0.9512499999999999,0.89,0.96,0.023909551787239046,16,0.96,0.955625,0.89,0.96,0.017499999999999998,16,0.92,0.888125,0.75,0.92,0.06852919086053767,red,green,green,green,759.0,88.0,141.0,128.0
MSN,16,0.8,0.785625,0.58,0.85,0.06850486600721634,16,0.77,0.77,0.77,0.77,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.58,0.58,0.58,0.58,0.0,orange,orange,green,orange,241.0,906.0,487.0,1068.0
MSTODAYnews,16,0.32,0.310625,0.23,0.36,0.04265657432721634,16,0.86,0.86,0.86,0.86,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.888125,0.75,0.92,0.06852919086053767,red,orange,orange,green,572.0,627.0,786.0,128.0
MTVNEWS,16,0.22,0.214375,0.15,0.22,0.017499999999999998,16,0.91,0.935,0.89,0.98,0.036331804249169854,16,0.91,0.914375,0.91,0.98,0.017499999999999984,16,0.92,0.8975000000000001,0.8300000000000001,0.92,0.04024922359499618,red,green,green,green,759.0,243.0,487.0,128.0
MVSNoticias,16,0.2,0.19437500000000002,0.15,0.27,0.035017852589786264,16,0.78,0.78,0.78,0.78,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.67,0.6531250000000001,0.58,0.67,0.036280159867343495,red,orange,orange,orange,817.0,882.0,728.0,977.0
MaarivOnline,19,0.08,0.09105263157894737,0.05,0.18,0.03828181129496607,19,0.66,0.6431578947368422,0.53,0.68,0.04472789728258683,19,0.77,0.7731578947368422,0.77,0.78,0.004775669329409186,19,0.67,0.6331578947368421,0.5,0.67,0.059819416355389364,red,orange,orange,orange,1056.0,1056.0,992.0,977.0
MacRumors,16,0.445,0.443125,0.39,0.48,0.02651257563245537,16,0.98,0.96375,0.94,0.98,0.019621416870348588,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.825625,0.75,0.92,0.03705289012569286,red,green,green,orange,421.0,28.0,39.0,296.0
MailOnline,24,0.48,0.47208333333333335,0.42,0.5,0.024491199247478876,24,0.65,0.6525,0.65,0.68,0.008469895538599212,24,0.79,0.79,0.79,0.79,0.0,24,0.75,0.7600000000000001,0.67,0.8300000000000001,0.042935745723925264,red,orange,orange,orange,396.0,1062.0,968.0,779.0
MansfieldNJ,16,0.84,0.79875,0.47,0.86,0.12680036803311467,16,0.87,0.87,0.86,0.88,0.005163977794943246,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999667,orange,orange,green,orange,98.0,413.0,233.0,296.0
MarfaRadio,16,0.58,0.574375,0.44,0.68,0.07032958125852876,16,0.78,0.78,0.78,0.78,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,orange,orange,green,orange,328.0,882.0,487.0,296.0
MarshallProj,16,0.865,0.834375,0.54,0.95,0.1094817336362555,16,0.87,0.87,0.87,0.87,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,23.0,413.0,150.0,1.0
Mediaite,16,0.84,0.8200000000000001,0.62,0.88,0.061752192943516866,16,0.98,0.97625,0.95,0.98,0.010246950765959599,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.923125,0.75,1.0,0.08332416616244455,orange,green,green,green,98.0,28.0,39.0,128.0
Mediapart,24,0.645,0.6125,0.42,0.7000000000000001,0.07963230718638065,24,0.98,0.98,0.98,0.98,0.0,24,0.98,0.98,0.98,0.98,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.273869090378792e-17,orange,green,green,orange,287.0,28.0,71.0,296.0
Metropoles,26,0.29,0.27884615384615385,0.17,0.37,0.058605591752113426,26,0.8,0.7996153846153847,0.79,0.81,0.009583639905910178,26,0.76,0.7561538461538462,0.66,0.76,0.0196116135138184,26,0.92,0.908846153846154,0.75,1.0,0.055593303415208024,red,orange,orange,green,615.0,818.0,1031.0,128.0
MiamiHerald,16,0.35,0.35125,0.32,0.39,0.01962141687034858,16,0.79,0.79,0.79,0.79,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.735,0.67,0.75,0.03224903099319419,red,orange,orange,orange,527.0,854.0,728.0,779.0
Midnight_Sun_ak,16,0.65,0.6268750000000001,0.41,0.72,0.08419966349893168,16,0.92,0.92,0.92,0.92,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,285.0,223.0,487.0,128.0
Milenio,16,0.235,0.23249999999999998,0.21,0.25,0.011832159566199228,16,0.88,0.88125,0.88,0.9,0.004999999999999984,16,0.99,0.988125,0.98,0.99,0.004031128874149292,16,0.8300000000000001,0.79,0.67,0.8300000000000001,0.050596442562694084,red,orange,green,orange,732.0,321.0,39.0,296.0
MinnPost,16,0.52,0.514375,0.25,0.64,0.08485035847498427,16,0.97,0.97,0.97,0.97,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,0.995,0.92,1.0,0.01999999999999999,orange,green,green,green,352.0,68.0,71.0,1.0
MorePerfectUS,22,0.395,0.37772727272727274,0.2,0.47,0.07909799938363489,22,0.92,0.911818181818182,0.9,0.92,0.010064725594803947,22,0.93,0.9013636363636365,0.86,0.93,0.035226539581813786,22,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,479.0,223.0,150.0,779.0
MotherJones,23,0.26,0.26173913043478264,0.18,0.39,0.05765510100534696,23,0.96,0.96,0.96,0.96,0.0,23,0.8200000000000001,0.8200000000000002,0.82,0.8200000000000001,2.367003441645759e-17,23,0.92,0.9130434782608695,0.67,1.0,0.09603194461923477,red,green,orange,green,673.0,88.0,924.0,128.0
MyDesert,16,0.785,0.675625,0.43,0.85,0.17351152699460634,16,0.88,0.881875,0.87,0.89,0.00655108133567784,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999667,orange,orange,green,orange,243.0,321.0,233.0,296.0
NAYA_PATRIKA,16,0.515,0.513125,0.36,0.64,0.08569082020068818,16,0.76,0.76,0.76,0.76,0.0,16,0.75,0.75,0.75,0.75,0.0,16,0.75,0.775,0.67,0.8300000000000001,0.05633234713140696,orange,orange,orange,orange,364.0,938.0,1061.0,779.0
NBCConnecticut,16,0.46,0.431875,0.31,0.47,0.056002232098372656,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,16,0.76,0.76125,0.76,0.77,0.0034156502553198804,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,409.0,720.0,1031.0,128.0
