handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
KSNNews,14,0.08,0.10642857142857143,0.07,0.2,0.0461781071766436,14,0.8,0.7914285714285715,0.78,0.8,0.010271051820261917,14,0.76,0.76,0.76,0.76,0.0,14,0.92,0.8835714285714287,0.75,0.92,0.07238860331647444,red,orange,orange,green,813.0,600.0,783.0,130.0
KTLA,21,0.16,0.14476190476190476,0.07,0.16,0.028916958280401417,21,0.82,0.8123809523809523,0.8,0.82,0.009952267030562246,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.92,0.8795238095238095,0.75,0.92,0.07419408268023743,red,orange,green,green,695.0,526.0,281.0,130.0
KUT,14,0.515,0.5035714285714286,0.32,0.61,0.08958083095576462,14,0.96,0.96,0.96,0.96,0.0,14,0.98,0.9792857142857142,0.97,0.98,0.0026726124191242292,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,172.0,84.0,72.0,1.0
KVOA,13,0.15,0.1546153846153846,0.13,0.18,0.014500221041639692,13,0.81,0.8046153846153847,0.74,0.81,0.01941450686788303,13,0.84,0.8346153846153845,0.77,0.84,0.019414506867882993,13,0.58,0.6523076923076924,0.58,0.75,0.08397954573921022,red,orange,orange,orange,730.0,550.0,549.0,810.0
KVPR,14,0.575,0.5692857142857143,0.39,0.68,0.08525656173387078,14,0.97,0.9671428571428571,0.93,0.97,0.010690449676496998,14,0.92,0.9157142857142857,0.91,0.92,0.0051355259101309204,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,131.0,71.0,202.0,130.0
KVUE,14,0.165,0.17285714285714285,0.09,0.29,0.06341906670692989,14,0.81,0.8164285714285714,0.8,0.83,0.01277445940878956,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.71,0.7385714285714285,0.67,0.83,0.07594098344789171,red,orange,orange,orange,689.0,550.0,747.0,737.0
KXAN_News,14,0.16,0.12785714285714286,0.06,0.18,0.048226799352892744,14,0.78,0.7828571428571429,0.78,0.8,0.0072627303920256405,14,0.83,0.8328571428571429,0.83,0.84,0.004688072309384972,14,0.83,0.8378571428571429,0.75,0.92,0.05279547932695223,red,orange,orange,orange,695.0,641.0,624.0,411.0
KnockDotLA,21,0.33,0.3338095238095238,0.22,0.44,0.05398853493809499,21,0.93,0.93,0.93,0.93,0.0,21,0.99,0.99,0.99,0.99,0.0,21,1.0,1.0,1.0,1.0,0.0,red,green,green,green,347.0,175.0,37.0,1.0
KyStandard,14,0.605,0.5878571428571429,0.43,0.72,0.09617120722389365,14,0.51,0.5757142857142857,0.51,0.74,0.10782566311585394,14,0.74,0.74,0.74,0.74,0.0,14,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,118.0,850.0,821.0,740.0
KyivPost,14,0.11,0.11142857142857143,0.08,0.14,0.019158104473902607,14,0.68,0.7057142857142857,0.68,0.77,0.042192650784464575,14,0.84,0.8407142857142856,0.84,0.85,0.0026726124191242427,14,0.5,0.5728571428571428,0.5,0.67,0.08730394047222624,red,orange,orange,orange,790.0,797.0,549.0,842.0
LANACION,14,0.46,0.42357142857142854,0.27,0.49,0.07879936966334602,14,0.92,0.9285714285714286,0.92,0.94,0.01027105182026186,14,0.98,0.9799999999999999,0.97,0.99,0.0039223227027636795,14,0.92,0.9071428571428573,0.83,0.92,0.032682286764115366,red,green,green,green,214.0,206.0,72.0,130.0
LATACO,21,0.36,0.35333333333333333,0.25,0.43,0.041392430870067706,21,0.83,0.83,0.83,0.83,0.0,21,0.93,0.93,0.93,0.93,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,309.0,500.0,150.0,411.0
LEX18News,14,0.24,0.2392857142857143,0.2,0.29,0.0302462421605588,14,0.95,0.9585714285714285,0.94,0.98,0.019944979263017474,14,0.9,0.9,0.9,0.9,0.0,14,0.67,0.7207142857142858,0.58,0.92,0.1307648674126601,red,green,green,orange,492.0,126.0,377.0,740.0
LJWorld,14,0.36,0.34928571428571425,0.25,0.49,0.06911131330233586,14,0.75,0.75,0.75,0.75,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.021380899352993938,red,orange,orange,orange,309.0,711.0,624.0,411.0
LRB,20,0.24,0.23399999999999999,0.16,0.3,0.036186650635428065,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.93,0.93,0.93,0.93,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,492.0,25.0,150.0,130.0
LaCrosseTribune,14,0.04,0.034999999999999996,0.02,0.05,0.009405399431259604,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.92,0.8714285714285716,0.67,0.92,0.08565199201573619,red,orange,orange,green,836.0,550.0,624.0,130.0
LaPrensaAr,14,0.82,0.8021428571428572,0.72,0.84,0.03512145332295465,14,0.82,0.82,0.82,0.82,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,38.0,526.0,202.0,130.0
LaStampa,14,0.525,0.5221428571428571,0.34,0.65,0.08182331541226463,14,0.77,0.7671428571428571,0.75,0.77,0.007262730392025673,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7385714285714285,0.67,0.75,0.029050921568102524,orange,orange,orange,orange,163.0,673.0,504.0,601.0
LaVanguardia,13,0.33,0.3330769230769231,0.29,0.36,0.018432134703923728,13,0.67,0.6653846153846155,0.64,0.67,0.011266014242982153,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,347.0,809.0,504.0,601.0
La_SER,14,0.2,0.20857142857142857,0.18,0.27,0.024449993820085066,14,0.87,0.8550000000000001,0.8,0.87,0.029807071953842388,14,0.85,0.85,0.85,0.85,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.021380899352993917,red,orange,orange,orange,596.0,365.0,504.0,411.0
LagrangeNews,14,0.91,0.9028571428571429,0.84,0.95,0.028400588138160154,14,0.75,0.75,0.75,0.75,0.0,14,0.84,0.84,0.84,0.84,0.0,14,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,8.0,711.0,549.0,1.0
LasVegasSun,14,0.265,0.2671428571428572,0.19,0.34,0.0464805288313242,14,0.8,0.8,0.8,0.8,0.0,14,0.81,0.8107142857142858,0.81,0.82,0.0026726124191242106,14,0.75,0.7442857142857143,0.67,0.75,0.021380899352993952,red,orange,orange,orange,442.0,600.0,713.0,601.0
LeHuffPost,20,0.81,0.7925,0.62,0.91,0.09175912402647089,20,0.79,0.79,0.79,0.79,0.0,20,0.93,0.93,0.93,0.93,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,48.0,629.0,150.0,1.0
LeMonde_EN,20,0.785,0.78,0.71,0.82,0.034641016151377546,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.99,0.99,0.99,0.99,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,62.0,25.0,37.0,1.0
Le_Figaro,20,0.47,0.471,0.31,0.66,0.08328138731844116,20,0.88,0.8800000000000001,0.88,0.88,0.0,20,0.99,0.99,0.99,0.99,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,204.0,294.0,37.0,130.0
LedgerEnquirer,14,0.14,0.13285714285714287,0.04,0.21,0.04513715362495332,14,0.78,0.78,0.78,0.78,0.0,14,0.83,0.83,0.83,0.83,0.0,1,0.75,0.75,0.75,0.75,,red,orange,orange,orange,756.0,641.0,624.0,601.0
LeverNews,17,0.47,0.4535294117647059,0.27,0.54,0.06460854978934565,17,0.96,0.96,0.96,0.96,0.0,17,0.97,0.9699999999999999,0.97,0.97,0.0,17,0.92,0.92,0.92,0.92,0.0,red,green,green,green,204.0,84.0,118.0,130.0
LittleVillage,17,0.1,0.0976470588235294,0.06,0.12,0.01480262297901367,17,0.6,0.6,0.6,0.6,0.0,17,0.79,0.79,0.79,0.79,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,801.0,828.0,725.0,411.0
Live_Hindustan,14,0.435,0.4164285714285714,0.3,0.49,0.05665104287955041,14,0.82,0.82,0.82,0.82,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.67,0.6757142857142858,0.67,0.75,0.021380899352993917,red,orange,orange,orange,242.0,526.0,624.0,740.0
Lokaantar,14,0.17,0.1792857142857143,0.14,0.28,0.032454532862093446,14,0.68,0.6742857142857144,0.66,0.68,0.009376144618769903,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,654.0,797.0,456.0,411.0
MDDailyRecord,14,0.19,0.19714285714285712,0.18,0.22,0.01138728807356386,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,615.0,741.0,549.0,601.0
MDR_SAN,14,0.275,0.2792857142857143,0.23,0.35,0.03626065587982606,14,0.82,0.83,0.82,0.89,0.025419556372089723,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,428.0,526.0,150.0,1.0
MO_Independent,14,0.71,0.7085714285714285,0.68,0.76,0.024449993820085062,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,75.0,294.0,725.0,411.0
MSN,11,0.76,0.75,0.65,0.83,0.05813776741499453,11,0.77,0.77,0.77,0.77,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.67,0.6536363636363637,0.58,0.67,0.036406792573015094,orange,orange,green,orange,69.0,673.0,281.0,740.0
MSTODAYnews,14,0.235,0.23785714285714285,0.19,0.3,0.03166618468883256,14,0.86,0.86,0.86,0.86,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211823,red,orange,orange,green,515.0,410.0,549.0,130.0
MTVNEWS,14,0.22,0.22357142857142856,0.21,0.23,0.006333236937766514,14,0.91,0.91,0.91,0.91,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.021380899352993938,red,green,green,orange,547.0,223.0,72.0,411.0
MVSNoticias,14,0.195,0.215,0.15,0.36,0.062480766271278666,14,0.78,0.78,0.78,0.78,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7442857142857143,0.67,0.83,0.07334998146025518,red,orange,orange,orange,611.0,641.0,504.0,601.0
MaarivOnline,14,0.09,0.08857142857142856,0.06,0.11,0.013506205330054125,14,0.66,0.6578571428571429,0.55,0.68,0.033323258550741405,14,0.77,0.7728571428571429,0.77,0.78,0.004688072309384951,14,0.58,0.635,0.58,0.75,0.07910557696959364,red,orange,orange,orange,806.0,814.0,747.0,810.0
MacRumors,14,0.44,0.43928571428571433,0.38,0.47,0.022689979392568095,14,0.98,0.9714285714285714,0.96,0.98,0.010271051820261957,14,0.92,0.9349999999999999,0.92,0.99,0.02980707195384241,14,0.92,0.9014285714285715,0.75,0.92,0.049746610685807297,red,green,green,green,233.0,25.0,202.0,130.0
MailOnline,20,0.48,0.4765,0.42,0.49,0.015312533566021214,20,0.73,0.701,0.64,0.73,0.03754295785111403,20,0.86,0.8355,0.79,0.86,0.0342552339450715,20,0.625,0.645,0.58,0.75,0.07272876792721383,red,orange,orange,orange,193.0,741.0,456.0,808.0
MarfaRadio,14,0.595,0.5971428571428571,0.56,0.66,0.029981679387604335,14,0.78,0.78,0.78,0.78,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,123.0,641.0,281.0,130.0
MarshallProj,13,0.84,0.8623076923076923,0.79,0.94,0.05117842093334622,13,0.87,0.87,0.87,0.87,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,23.0,365.0,150.0,1.0
Mediaite,11,0.85,0.8363636363636363,0.76,0.91,0.04566677726153381,11,1.0,1.0,1.0,1.0,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,1.0,0.9690909090909091,0.83,1.0,0.0687683859712507,orange,green,green,green,18.0,1.0,37.0,1.0
Mediapart,20,0.54,0.5485,0.41,0.66,0.06659184397665023,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,orange,green,green,orange,149.0,25.0,72.0,411.0
Metropoles,20,0.385,0.34049999999999997,0.19,0.44,0.09676205215290808,20,0.77,0.773,0.77,0.79,0.007326950970650469,20,0.76,0.76,0.76,0.76,0.0,20,0.92,0.8435,0.75,0.92,0.08677102354078695,red,orange,orange,green,284.0,673.0,783.0,130.0
MiamiHerald,14,0.3,0.2842857142857143,0.18,0.35,0.04380275469284231,14,0.78,0.8742857142857143,0.78,1.0,0.11298157002288098,14,0.87,0.8707142857142857,0.83,0.92,0.042329165379891946,9,0.75,0.7122222222222222,0.58,0.75,0.07496295381349675,red,orange,orange,orange,387.0,641.0,454.0,601.0
Milenio,14,0.25,0.26285714285714284,0.24,0.46,0.05689782629734318,14,0.88,0.8821428571428571,0.84,0.91,0.017619295117556808,14,0.99,0.9914285714285713,0.98,1.0,0.005345224838248493,14,0.75,0.7685714285714286,0.67,0.92,0.06757982662772204,red,orange,green,orange,462.0,294.0,37.0,601.0
MinnPost,14,0.55,0.5564285714285714,0.45,0.67,0.07468983484097037,14,0.97,0.97,0.97,0.97,0.0,14,0.97,0.97,0.97,0.97,0.0,14,1.0,0.9885714285714285,0.92,1.0,0.02905092156810251,orange,green,green,green,145.0,71.0,118.0,1.0
MorePerfectUS,21,0.39,0.3676190476190476,0.2,0.47,0.08372005505879469,21,0.92,0.92,0.92,0.92,0.0,21,0.93,0.93,0.93,0.93,0.0,21,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,278.0,206.0,150.0,601.0
MotherJones,20,0.235,0.2325,0.17,0.3,0.03971941060674703,20,0.88,0.883,0.86,0.89,0.007326950970650453,20,0.74,0.74,0.74,0.74,0.0,20,0.92,0.9400000000000001,0.92,1.0,0.03554093266554553,red,orange,orange,green,515.0,294.0,821.0,130.0
MyDesert,21,0.83,0.6733333333333333,0.36,0.86,0.20172588662175542,21,0.88,0.8785714285714286,0.87,0.89,0.0047809144373375904,21,0.92,0.9233333333333333,0.92,0.93,0.004830458915396514,21,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,27.0,294.0,202.0,130.0
NAYA_PATRIKA,14,0.545,0.5207142857142857,0.36,0.63,0.08552680962619362,14,0.76,0.76,0.76,0.76,0.0,14,0.75,0.75,0.75,0.75,0.0,14,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,146.0,694.0,812.0,601.0
NBCDFW,14,0.25,0.21428571428571427,0.13,0.26,0.05473211484680996,14,0.83,0.8285714285714285,0.81,0.83,0.0053452248382484515,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,462.0,500.0,747.0,130.0
NBCNews,28,0.23,0.24642857142857144,0.2,0.37,0.04731410295698671,28,0.76,0.7578571428571428,0.75,0.77,0.007382232351894273,28,0.76,0.7607142857142858,0.76,0.77,0.002622652641564803,28,0.75,0.8257142857142857,0.75,1.0,0.09024364434083626,red,orange,orange,orange,521.0,694.0,783.0,601.0
NBCPhiladelphia,14,0.25,0.24500000000000002,0.18,0.26,0.02594372608313854,14,0.83,0.83,0.83,0.83,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,462.0,500.0,747.0,130.0
NCRonline,14,0.135,0.13,0.07,0.2,0.04187894642712677,14,0.76,0.7707142857142858,0.76,0.79,0.01491735474296543,14,0.76,0.76,0.76,0.76,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,767.0,694.0,783.0,411.0
NEheadlines,14,0.19,0.1907142857142857,0.18,0.2,0.007300459115473725,14,0.93,0.93,0.93,0.93,0.0,14,0.82,0.8178571428571428,0.81,0.82,0.004258153136263167,14,0.92,0.9071428571428573,0.83,0.92,0.032682286764115366,red,green,orange,green,615.0,175.0,683.0,130.0
NHK_news,20,0.46499999999999997,0.45499999999999996,0.33,0.56,0.0703749357296145,20,0.96,0.96,0.96,0.96,0.0,20,0.99,0.99,0.99,0.99,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,211.0,84.0,37.0,411.0
NPR,28,0.325,0.3246428571428571,0.25,0.46,0.04290231305662279,28,0.98,0.9799999999999999,0.98,0.98,0.0,28,0.92,0.92,0.92,0.92,0.0,28,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,359.0,25.0,202.0,411.0
NRK,14,0.675,0.6807142857142857,0.62,0.75,0.04795258647300006,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,90.0,147.0,37.0,130.0
NRO,21,0.17,0.1780952380952381,0.16,0.25,0.02015416771267115,21,0.68,0.68,0.68,0.68,0.0,21,0.9,0.9000000000000001,0.9,0.9,0.0,21,0.75,0.8147619047619047,0.75,0.92,0.08459426975978036,red,orange,green,orange,654.0,797.0,377.0,601.0
NY1,14,0.165,0.17642857142857143,0.09,0.3,0.07520302191730399,14,0.87,0.8657142857142857,0.86,0.87,0.005135525910130914,14,0.86,0.8592857142857142,0.85,0.86,0.0026726124191242292,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,689.0,365.0,456.0,130.0
NYDailyNews,14,0.2,0.18928571428571428,0.12,0.21,0.02615465415687874,14,0.87,0.8728571428571429,0.85,0.89,0.013259870882635926,14,0.86,0.8514285714285714,0.83,0.86,0.014064216928154875,14,0.71,0.7014285714285714,0.58,0.83,0.09646499108741217,red,orange,orange,orange,596.0,365.0,456.0,737.0
NYMag,14,0.2,0.20642857142857143,0.18,0.29,0.030027459959982482,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,0.9971428571428572,0.99,1.0,0.004688072309384983,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,596.0,25.0,1.0,130.0
NZStuff,14,0.15,0.1392857142857143,0.12,0.15,0.014917354742965407,14,0.81,0.8057142857142858,0.79,0.81,0.008516306272526397,14,0.85,0.8492857142857143,0.84,0.85,0.002672612419124231,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,730.0,550.0,504.0,411.0
NatGeo,14,0.23,0.2285714285714286,0.2,0.25,0.013506205330054128,14,0.82,0.82,0.82,0.82,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,521.0,526.0,377.0,411.0
NebPublicMedia,14,0.37,0.36214285714285716,0.24,0.42,0.04353222880872223,14,0.97,0.97,0.97,0.97,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,298.0,71.0,549.0,411.0
Nepalkhabar24,14,0.28,0.27999999999999997,0.19,0.42,0.06551570569190027,14,0.77,0.7714285714285715,0.77,0.79,0.005345224838248494,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.75,0.7671428571428571,0.67,0.83,0.06414269805898183,red,orange,orange,orange,410.0,673.0,713.0,601.0
Nettavisen,14,0.195,0.20857142857142857,0.15,0.26,0.03370851133265508,14,0.89,0.8871428571428571,0.87,0.89,0.007262730392025645,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,611.0,262.0,150.0,130.0
Netwerk24,14,0.405,0.395,0.25,0.48,0.06880854150914249,14,0.96,0.937142857142857,0.88,0.96,0.03750457847507958,14,0.88,0.8707142857142857,0.81,0.95,0.046651619761521934,14,1.0,0.9764285714285714,0.83,1.0,0.051081705720743685,red,green,orange,green,269.0,84.0,446.0,1.0
NewStatesman,20,0.1,0.10800000000000001,0.08,0.21,0.025669970167903434,20,0.96,0.96,0.96,0.96,0.0,20,0.83,0.8275,0.82,0.83,0.004442616583193198,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,801.0,84.0,624.0,130.0
NewYorker,14,0.18,0.17714285714285713,0.09,0.22,0.03930718693896759,14,0.96,0.9557142857142856,0.95,0.96,0.005135525910130966,14,0.92,0.9542857142857144,0.92,1.0,0.04108420728104763,14,0.79,0.79,0.75,0.83,0.041509961733021634,red,green,green,orange,635.0,84.0,202.0,597.0
News12NJ,14,0.33,0.3435714285714286,0.24,0.45,0.07206910602994906,14,0.7,0.7007142857142856,0.7,0.71,0.002672612419124249,14,0.79,0.79,0.79,0.79,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,347.0,781.0,725.0,130.0
News24,14,0.32,0.3157142857142857,0.25,0.39,0.04070801956792859,14,0.96,0.96,0.96,0.96,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.9314285714285715,0.92,1.0,0.02905092156810249,red,green,green,green,362.0,84.0,1.0,130.0
News3LV,14,0.15,0.13142857142857142,0.03,0.17,0.03505098327538656,14,0.93,0.93,0.93,0.93,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.84,0.75,0.92,0.07805323627055892,red,green,orange,orange,730.0,175.0,549.0,411.0
NewsChannelNE,14,0.15,0.15,0.15,0.15,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.5,0.5607142857142857,0.5,0.67,0.08453167687680398,red,orange,orange,orange,730.0,478.0,747.0,842.0
NewsGorkhapatra,11,0.13,0.1290909090909091,0.07,0.16,0.03269695565478397,11,0.9,0.9109090909090909,0.9,0.93,0.015135749373285391,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,769.0,240.0,281.0,130.0
NewsHour,27,0.38,0.38370370370370366,0.23,0.51,0.06777497542196007,27,0.96,0.9585185185185184,0.94,0.96,0.005337605126836246,27,0.84,0.8388888888888888,0.83,0.84,0.00320256307610173,27,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,286.0,84.0,549.0,740.0
NewsTribune,13,0.28,0.2823076923076923,0.22,0.38,0.04585372506748064,13,0.92,0.9207692307692308,0.92,0.93,0.002773500981126134,13,1.0,1.0,1.0,1.0,0.0,12,0.92,0.9058333333333334,0.75,0.92,0.0490747728811182,red,green,green,green,410.0,206.0,1.0,130.0
News_Letter,19,0.3,0.2889473684210526,0.15,0.39,0.06682437486444144,19,0.88,0.9057894736842106,0.88,0.95,0.03469162394483462,19,0.77,0.7957894736842105,0.77,0.84,0.03469162394483463,19,0.75,0.8305263157894738,0.75,0.92,0.08720815992723811,red,orange,orange,orange,387.0,294.0,747.0,601.0
Newsday,13,0.38,0.35307692307692307,0.22,0.48,0.10664462913375863,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.9053846153846153,0.9,0.91,0.0051887452166277164,13,0.92,0.8915384615384615,0.83,1.0,0.05505242256948583,red,orange,green,green,286.0,262.0,281.0,130.0
Newsweek,13,0.4,0.40692307692307694,0.28,0.55,0.07307354917987487,13,0.76,0.76,0.76,0.76,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,272.0,694.0,504.0,601.0
NiemanLab,13,0.59,0.6,0.48,0.76,0.09009254501159718,13,0.66,0.66,0.66,0.66,0.0,13,0.82,0.8076923076923077,0.74,0.82,0.030042704647952414,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,124.0,814.0,683.0,411.0
OANN,17,0.11,0.12352941176470589,0.06,0.32,0.054422097588041875,17,0.87,0.8735294117647059,0.87,0.89,0.007859052479933725,17,0.84,0.84,0.84,0.84,0.0,17,0.83,0.7923529411764705,0.67,0.83,0.06995797057561647,red,orange,orange,orange,790.0,365.0,549.0,411.0
OCMediaorg,13,0.36,0.3807692307692308,0.32,0.49,0.045727733827794714,13,0.74,0.74,0.74,0.74,0.0,13,0.83,0.833076923076923,0.83,0.84,0.004803844614152631,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,309.0,728.0,624.0,130.0
ORCapChronicle,13,0.71,0.7100000000000001,0.69,0.75,0.014719601443879763,13,0.88,0.88,0.88,0.88,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.83,0.8369230769230769,0.83,0.92,0.02496150883013533,orange,orange,orange,orange,75.0,294.0,725.0,411.0
OWHnews,13,0.03,0.02769230769230769,0.02,0.04,0.007250110520819842,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.8807692307692309,0.75,0.92,0.07454993164109751,red,orange,orange,green,843.0,550.0,624.0,130.0
Oaklandside,13,0.45,0.4530769230769231,0.37,0.56,0.060743259623958205,13,0.81,0.8023076923076923,0.79,0.81,0.010127393670836671,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,227.0,550.0,281.0,130.0
OklahomaWatch,13,0.88,0.8715384615384616,0.81,0.93,0.031317235362803536,13,0.94,0.94,0.94,0.94,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,14.0,147.0,202.0,1.0
OldieMagazine,19,0.52,0.5178947368421053,0.46,0.56,0.03258816202386334,19,0.8,0.8,0.8,0.8,0.0,19,0.93,0.9289473684210527,0.92,0.93,0.00315301767642307,19,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,166.0,600.0,150.0,601.0
Online_khabar,13,0.43,0.3930769230769231,0.19,0.53,0.10972576538691171,13,0.86,0.86,0.86,0.86,0.0,13,0.78,0.78,0.78,0.78,0.0,13,1.0,0.9692307692307692,0.92,1.0,0.04050957468334668,red,orange,orange,green,244.0,410.0,739.0,1.0
OpenSecretsDC,13,0.36,0.3523076923076923,0.3,0.39,0.024205318339105473,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,309.0,84.0,37.0,411.0
OpenVallejo,13,0.16,0.16538461538461538,0.12,0.24,0.036655009802068574,13,0.81,0.81,0.81,0.81,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,695.0,550.0,281.0,130.0
Oregonian,13,0.25,0.27692307692307694,0.25,0.4,0.04661627315730981,13,0.96,0.9676923076923077,0.96,0.98,0.010127393670836643,13,0.83,0.8323076923076923,0.83,0.84,0.004385290096535138,13,0.92,0.9061538461538462,0.83,0.92,0.033798042728946515,red,green,orange,green,462.0,84.0,624.0,130.0
OttumwaCourier,16,0.185,0.1875,0.17,0.22,0.01437590576856522,16,0.72,0.72,0.72,0.72,0.0,16,0.76,0.76125,0.76,0.77,0.003415650255319845,16,0.83,0.76,0.67,0.83,0.08197560612767672,red,orange,orange,orange,634.0,756.0,783.0,411.0
OxCIEJ,11,0.17,0.16636363636363638,0.16,0.18,0.006741998624632423,11,0.77,0.77,0.77,0.77,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,654.0,673.0,456.0,411.0
