handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
KTLA,18,0.15,0.13777777777777778,0.07,0.16,0.03352883843105733,18,0.8,0.8011111111111111,0.78,0.82,0.010786096109392183,18,0.91,0.9094444444444445,0.9,0.91,0.0023570226039551514,18,0.92,0.9011111111111111,0.75,0.92,0.05497474167490217,red,orange,green,green,689.0,561.0,256.0,121.0
KUT,14,0.53,0.51,0.33,0.66,0.11812639905561385,14,0.96,0.9578571428571429,0.93,0.96,0.00801783725737271,14,0.97,0.9742857142857143,0.97,0.98,0.005135525910130901,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,159.0,78.0,107.0,1.0
KVOA,13,0.14,0.14384615384615385,0.13,0.16,0.011929278784054469,13,0.81,0.7992307692307693,0.74,0.81,0.026287366566958403,13,0.84,0.8292307692307692,0.77,0.84,0.02628736656695836,13,0.75,0.7746153846153846,0.75,0.83,0.03843075691322089,red,orange,orange,orange,711.0,518.0,512.0,597.0
KVPR,14,0.54,0.5142857142857143,0.28,0.68,0.10537218182849165,14,0.93,0.9471428571428572,0.93,0.97,0.020542103640523775,14,0.92,0.9157142857142857,0.91,0.92,0.005135525910130964,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,149.0,151.0,180.0,121.0
KVUE,14,0.18,0.16785714285714287,0.08,0.25,0.05618356883105067,14,0.805,0.8078571428571429,0.8,0.83,0.010509022810878272,14,0.77,0.7707142857142858,0.77,0.78,0.002672612419124244,14,0.75,0.7728571428571429,0.67,0.83,0.0488999876401701,red,orange,orange,orange,610.0,558.0,703.0,597.0
KXAN_News,14,0.165,0.14928571428571427,0.08,0.19,0.04008918628686366,14,0.78,0.78,0.78,0.78,0.0,14,0.83,0.8314285714285713,0.83,0.84,0.003631365196012831,14,0.875,0.875,0.83,0.92,0.04669870694964942,red,orange,orange,orange,648.0,601.0,583.0,405.0
KnockDotLA,18,0.35,0.3433333333333333,0.27,0.41,0.029901800063856083,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,0.99,0.99,0.99,0.99,0.0,18,1.0,1.0,1.0,1.0,0.0,red,green,green,green,310.0,151.0,33.0,1.0
KyStandard,14,0.59,0.5871428571428572,0.44,0.75,0.08324464144718464,14,0.625,0.625,0.51,0.74,0.11934113998243728,14,0.74,0.74,0.74,0.74,0.0,14,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,117.0,769.0,769.0,729.0
KyivPost,14,0.11,0.11785714285714285,0.09,0.19,0.026654072117400004,14,0.68,0.692857142857143,0.68,0.77,0.03268228676411533,14,0.84,0.84,0.84,0.84,0.0,14,0.67,0.6757142857142858,0.67,0.75,0.02138089935299394,red,orange,orange,orange,736.0,744.0,512.0,729.0
LANACION,14,0.355,0.3764285714285714,0.26,0.49,0.07821146314340992,14,0.92,0.9314285714285714,0.92,0.96,0.01511857892036904,14,0.98,0.9778571428571429,0.97,0.98,0.004258153136263223,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411537,red,green,green,green,307.0,181.0,67.0,121.0
LATACO,18,0.38,0.3672222222222222,0.25,0.44,0.04281362558751258,18,0.83,0.83,0.83,0.83,0.0,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,0.83,0.8305555555555555,0.75,0.92,0.029199561282405733,red,orange,green,orange,276.0,470.0,137.0,410.0
LEX18News,14,0.22499999999999998,0.225,0.13,0.35,0.06958669191955953,14,0.94,0.9264285714285714,0.86,0.98,0.05429366627703639,14,0.9,0.87,0.83,0.9,0.03594868137091672,14,0.79,0.8221428571428572,0.75,0.92,0.08059190371901477,red,green,green,orange,520.0,131.0,347.0,592.0
LJWorld,14,0.36,0.37642857142857145,0.19,0.53,0.11249664219653183,14,0.75,0.75,0.75,0.75,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,296.0,661.0,583.0,410.0
LaCrosseTribune,14,0.03,0.029285714285714283,0.02,0.04,0.008287419301647447,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.92,0.9192857142857144,0.83,1.0,0.033389147411025125,red,orange,orange,green,787.0,518.0,583.0,121.0
LaPrensaAr,14,0.79,0.7957142857142857,0.7,0.9,0.04910182288865669,14,0.82,0.82,0.82,0.82,0.0,14,0.92,0.9192857142857144,0.91,0.92,0.0026726124191242292,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,50.0,493.0,180.0,121.0
LaStampa,14,0.51,0.4957142857142857,0.27,0.66,0.14102450881996395,14,0.77,0.7642857142857142,0.75,0.77,0.00937614461876991,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7214285714285714,0.67,0.75,0.03977961264790775,orange,orange,orange,orange,172.0,630.0,468.0,597.0
LaVanguardia,14,0.35,0.34214285714285714,0.27,0.37,0.031908178702832087,14,0.67,0.6592857142857144,0.64,0.67,0.01491735474296544,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,310.0,756.0,468.0,597.0
La_SER,14,0.2,0.19142857142857145,0.12,0.21,0.02656114653953224,14,0.87,0.8614285714285714,0.8,0.96,0.04092340741831346,14,0.85,0.8549999999999999,0.85,0.92,0.018708286933869726,14,0.83,0.8242857142857142,0.75,0.83,0.021380899352993917,red,orange,orange,orange,566.0,350.0,468.0,410.0
LagrangeNews,14,0.92,0.9142857142857144,0.86,0.95,0.02765565339736459,14,0.75,0.75,0.75,0.75,0.0,14,0.84,0.84,0.84,0.84,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.021380899352993935,green,orange,orange,green,7.0,661.0,512.0,1.0
LasVegasSun,14,0.28,0.28785714285714287,0.23,0.35,0.045434411125112144,14,0.8,0.8,0.8,0.8,0.0,14,0.81,0.8107142857142858,0.81,0.82,0.002672612419124214,14,0.75,0.7442857142857143,0.67,0.75,0.021380899352993952,red,orange,orange,orange,390.0,561.0,662.0,597.0
LeHuffPost,19,0.82,0.8263157894736842,0.7,0.92,0.06993731529144825,19,0.79,0.79,0.79,0.79,0.0,19,0.93,0.93,0.93,0.93,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,33.0,586.0,137.0,1.0
LeMonde_EN,18,0.78,0.7744444444444444,0.68,0.83,0.03944053188733076,18,0.98,0.98,0.98,0.98,0.0,18,0.99,0.99,0.99,0.99,0.0,18,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,53.0,26.0,33.0,1.0
Le_Figaro,18,0.535,0.5494444444444445,0.4,0.71,0.09212984585210164,18,0.88,0.88,0.88,0.88,0.0,18,0.99,0.99,0.99,0.99,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,157.0,282.0,33.0,121.0
LedgerEnquirer,14,0.155,0.15214285714285714,0.11,0.2,0.026363894724697735,14,0.78,0.78,0.78,0.78,0.0,14,0.83,0.83,0.83,0.83,0.0,4,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,682.0,601.0,583.0,597.0
LittleVillage,16,0.08499999999999999,0.08687500000000001,0.04,0.11,0.01990602923739438,16,0.6,0.6,0.6,0.6,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,760.0,775.0,676.0,410.0
Live_Hindustan,14,0.45,0.44357142857142856,0.29,0.52,0.060205691381507095,14,0.82,0.82,0.82,0.82,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.67,0.6757142857142858,0.67,0.75,0.02138089935299394,red,orange,orange,orange,217.0,493.0,583.0,729.0
Lokaantar,14,0.17,0.16642857142857143,0.09,0.22,0.033651412784868065,14,0.68,0.6785714285714286,0.66,0.68,0.005345224838248494,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,630.0,744.0,421.0,410.0
MDDailyRecord,14,0.20500000000000002,0.22,0.17,0.28,0.038829013735766034,14,0.89,0.8557142857142858,0.73,0.89,0.06813045018021123,14,0.79,0.8007142857142858,0.79,0.84,0.021290765681315982,14,0.83,0.8128571428571428,0.75,0.83,0.034065225090105566,red,orange,orange,orange,561.0,243.0,676.0,410.0
MDR_SAN,14,0.265,0.2764285714285714,0.18,0.35,0.04465373493848014,14,0.82,0.83,0.82,0.89,0.025419556372089713,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,419.0,493.0,137.0,1.0
MO_Independent,14,0.71,0.71,0.68,0.75,0.020754980866510845,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,70.0,282.0,676.0,410.0
MSTODAYnews,14,0.225,0.22571428571428573,0.19,0.27,0.024405007592795295,14,0.86,0.86,0.86,0.86,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,512.0,392.0,512.0,121.0
MTVNEWS,14,0.225,0.22,0.15,0.23,0.020754980866510838,14,0.91,0.91,0.91,0.91,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,512.0,202.0,67.0,410.0
MVSNoticias,10,0.24,0.244,0.16,0.37,0.07074209810603897,10,0.78,0.78,0.78,0.78,0.0,10,0.85,0.85,0.85,0.85,0.0,10,0.75,0.758,0.75,0.83,0.025298221281347018,red,orange,orange,orange,477.0,601.0,468.0,597.0
MaarivOnline,14,0.08,0.09357142857142857,0.07,0.13,0.02134231724753677,14,0.67,0.6592857142857144,0.53,0.68,0.039314175504573376,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,761.0,756.0,703.0,597.0
MacRumors,14,0.44,0.44,0.41,0.47,0.020754980866510835,14,0.98,0.9785714285714285,0.96,0.98,0.005345224838248491,14,0.99,0.985,0.92,0.99,0.018708286933869694,14,0.92,0.8714285714285716,0.75,0.92,0.07969722925954424,red,green,green,green,225.0,26.0,33.0,121.0
MailOnline,19,0.48,0.47,0.41,0.5,0.023333333333333327,19,0.68,0.6763157894736842,0.65,0.73,0.03148377471294437,19,0.79,0.8047368421052632,0.79,0.86,0.029319773580418672,19,0.75,0.7410526315789474,0.58,0.83,0.0660719083727978,red,orange,orange,orange,189.0,744.0,676.0,597.0
MarfaRadio,14,0.63,0.635,0.56,0.77,0.05214624405679446,14,0.77,0.7742857142857142,0.77,0.78,0.0051355259101309786,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,93.0,630.0,256.0,121.0
MarshallProj,14,0.84,0.8471428571428571,0.76,0.93,0.04889998764017013,14,0.87,0.87,0.87,0.87,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,22.0,350.0,137.0,1.0
Mediapart,19,0.59,0.5815789473684211,0.42,0.71,0.07104483388011144,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,117.0,26.0,67.0,410.0
Metropoles,17,0.33,0.29470588235294115,0.18,0.41,0.09994483772679454,17,0.77,0.7747058823529411,0.77,0.79,0.008744746321952072,17,0.76,0.76,0.76,0.76,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,338.0,630.0,739.0,121.0
MiamiHerald,14,0.3,0.28928571428571426,0.22,0.33,0.028138198978581445,14,1.0,0.9528571428571428,0.78,1.0,0.09367936899779039,14,0.915,0.8978571428571429,0.83,0.92,0.03704022167830567,10,0.75,0.716,0.58,0.75,0.07167829363048328,red,green,green,orange,371.0,1.0,255.0,597.0
Milenio,10,0.245,0.264,0.24,0.44,0.06203941399536982,10,0.88,0.8870000000000001,0.88,0.9,0.009486832980505157,10,0.99,0.99,0.98,1.0,0.004714045207910326,10,0.875,0.851,0.67,0.92,0.0869802020896454,red,orange,green,orange,472.0,282.0,33.0,405.0
MinnPost,14,0.54,0.5164285714285715,0.29,0.64,0.08214500713860948,14,0.97,0.97,0.97,0.97,0.0,14,0.97,0.97,0.97,0.97,0.0,14,1.0,0.9878571428571429,0.83,1.0,0.04543441112511215,orange,green,green,green,149.0,66.0,107.0,1.0
MorePerfectUS,19,0.39,0.3768421052631579,0.23,0.46,0.07055751252063393,19,0.92,0.92,0.92,0.92,0.0,19,0.93,0.93,0.93,0.93,0.0,19,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,266.0,181.0,137.0,597.0
MotherJones,19,0.26,0.2789473684210526,0.2,0.42,0.06814157947832708,19,0.88,0.8810526315789473,0.88,0.89,0.0031530176764230583,19,0.74,0.7410526315789474,0.74,0.75,0.00315301767642307,19,0.92,0.9368421052631579,0.92,1.0,0.03350831266333563,red,orange,orange,green,424.0,282.0,769.0,121.0
MyDesert,18,0.795,0.7083333333333334,0.43,0.88,0.1777059699748601,18,0.89,0.8844444444444445,0.87,0.89,0.007047921864945662,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,46.0,243.0,180.0,121.0
NAYA_PATRIKA,14,0.555,0.5485714285714286,0.47,0.62,0.048967358493206437,14,0.76,0.76,0.76,0.76,0.0,14,0.75,0.75,0.75,0.75,0.0,14,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,142.0,649.0,761.0,597.0
NBCDFW,14,0.25,0.23857142857142857,0.14,0.26,0.03613162749578968,14,0.83,0.83,0.83,0.83,0.0,14,0.77,0.7685714285714286,0.76,0.77,0.003631365196012816,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,451.0,470.0,703.0,121.0
NBCNews,22,0.245,0.27045454545454545,0.18,0.4,0.07147941913101534,22,0.75,0.7563636363636363,0.74,0.77,0.00953462589245595,22,0.765,0.7650000000000001,0.76,0.77,0.005117663157191602,22,0.92,0.9309090909090909,0.92,1.0,0.02810000693256838,red,orange,orange,green,472.0,661.0,738.0,121.0
NBCPhiladelphia,14,0.25,0.23500000000000001,0.13,0.26,0.04485017794321959,14,0.83,0.83,0.83,0.83,0.0,14,0.77,0.7685714285714286,0.76,0.77,0.003631365196012816,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,451.0,470.0,703.0,121.0
NCRonline,13,0.13,0.1323076923076923,0.06,0.2,0.04475001790574058,13,0.76,0.7692307692307693,0.76,0.79,0.01441153384245785,13,0.76,0.76,0.76,0.76,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,721.0,649.0,739.0,410.0
NEheadlines,14,0.195,0.215,0.18,0.39,0.05417209045823675,14,0.93,0.93,0.93,0.93,0.0,14,0.81,0.8135714285714286,0.81,0.82,0.004972451580988416,14,0.92,0.9007142857142857,0.83,0.92,0.03832337822636883,red,green,orange,green,584.0,151.0,662.0,121.0
NHK_news,18,0.425,0.42,0.31,0.52,0.06543968934199239,18,0.96,0.9600000000000001,0.96,0.96,0.0,18,0.99,0.99,0.99,0.99,0.0,18,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,237.0,78.0,33.0,410.0
NPR,22,0.325,0.325,0.25,0.37,0.033058389901160355,22,0.98,0.98,0.98,0.98,0.0,22,0.92,0.92,0.92,0.92,0.0,22,0.83,0.8263636363636363,0.75,0.83,0.017056057308448835,red,green,green,orange,341.0,26.0,180.0,410.0
NRK,14,0.645,0.6435714285714286,0.44,0.79,0.10367160748151925,14,0.94,0.9414285714285714,0.94,0.96,0.005345224838248472,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,88.0,131.0,33.0,121.0
NRO,19,0.16,0.16421052631578947,0.13,0.2,0.018353258709644948,19,0.68,0.6778947368421053,0.66,0.68,0.006306035352846123,19,0.9,0.9,0.9,0.9,0.0,19,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,654.0,744.0,347.0,121.0
NY1,14,0.12,0.13642857142857143,0.06,0.26,0.06295384669094346,14,0.87,0.87,0.87,0.87,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211824,red,orange,orange,green,727.0,350.0,421.0,121.0
NYDailyNews,14,0.17,0.1685714285714286,0.14,0.19,0.014064216928154861,14,0.88,0.88,0.87,0.89,0.010377490433255466,14,0.86,0.8492857142857143,0.83,0.86,0.014917354742965443,14,0.75,0.7728571428571429,0.75,0.83,0.03750457847507961,red,orange,orange,orange,630.0,282.0,421.0,597.0
NYMag,14,0.19,0.19785714285714287,0.14,0.27,0.02965923683560197,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.96,0.9607142857142857,0.92,1.0,0.03668248077222145,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,593.0,26.0,132.0,121.0
NZStuff,14,0.12,0.13285714285714284,0.11,0.16,0.01728875643015133,14,0.81,0.8142857142857143,0.81,0.87,0.01603567451474543,14,0.85,0.8535714285714285,0.85,0.9,0.013363062095621218,14,0.83,0.8242857142857142,0.75,0.83,0.02138089935299394,red,orange,orange,orange,727.0,518.0,468.0,410.0
NatGeo,14,0.23,0.2292857142857143,0.2,0.24,0.010716117059605342,14,0.82,0.82,0.82,0.82,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,492.0,493.0,347.0,410.0
NebPublicMedia,14,0.315,0.3292857142857143,0.27,0.41,0.04890560542267358,14,0.97,0.97,0.97,0.97,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,349.0,66.0,512.0,410.0
Nepalkhabar24,14,0.29,0.2857142857142857,0.18,0.44,0.08354770960487055,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.75,0.7614285714285715,0.67,0.83,0.06915502572060528,red,orange,orange,orange,378.0,630.0,662.0,597.0
Nettavisen,14,0.2,0.21428571428571427,0.16,0.31,0.04925823409719055,14,0.89,0.8914285714285715,0.89,0.91,0.005345224838248494,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,566.0,243.0,137.0,121.0
NewYorker,14,0.15,0.20214285714285715,0.14,0.42,0.09291671799798185,14,0.95,0.9535714285714285,0.95,0.96,0.004972451580988455,14,1.0,0.9714285714285714,0.92,1.0,0.03977961264790776,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,689.0,112.0,1.0,410.0
News12NJ,14,0.38,0.34285714285714286,0.21,0.47,0.10801912732535784,14,0.7,0.7028571428571428,0.7,0.71,0.004688072309384946,14,0.79,0.79,0.79,0.79,0.0,14,0.92,0.8957142857142858,0.75,0.92,0.06173320833221786,red,orange,orange,green,276.0,728.0,676.0,121.0
News3LV,14,0.14,0.13857142857142857,0.11,0.16,0.014600918230947432,14,0.93,0.93,0.93,0.93,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.9078571428571429,0.75,0.92,0.04543441112511215,red,green,orange,green,711.0,151.0,512.0,121.0
NewsGorkhapatra,14,0.13,0.12571428571428572,0.07,0.17,0.03030975616334316,14,0.9,0.9128571428571429,0.9,0.93,0.015406577730392867,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,721.0,219.0,256.0,121.0
NewsHour,22,0.37,0.3772727272727273,0.23,0.47,0.05293138579077258,22,0.96,0.959090909090909,0.94,0.96,0.00426401432711219,22,0.83,0.834090909090909,0.83,0.84,0.0050323627974019625,22,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,288.0,78.0,583.0,729.0
NewsTribune,14,0.255,0.25785714285714284,0.21,0.34,0.03512145332295468,14,0.92,0.9221428571428572,0.92,0.93,0.004258153136263199,14,1.0,1.0,1.0,1.0,0.0,0,,,,,,red,green,green,red,443.0,181.0,1.0,
News_Letter,16,0.31,0.31125,0.2,0.4,0.062276266212204265,16,0.88,0.88875,0.88,0.95,0.02390955178723904,16,0.77,0.77875,0.77,0.84,0.02390955178723904,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,358.0,282.0,703.0,121.0
Newsday,14,0.405,0.3742857142857143,0.21,0.48,0.10903170221505343,14,0.89,0.8921428571428571,0.89,0.9,0.004258153136263186,14,0.9,0.9035714285714286,0.9,0.91,0.004972451580988478,14,0.875,0.8692857142857143,0.75,1.0,0.07269158090223335,red,orange,green,orange,253.0,243.0,347.0,405.0
Newsweek,14,0.395,0.39785714285714285,0.27,0.48,0.0630236306632522,14,0.76,0.7607142857142858,0.76,0.77,0.0026726124191242396,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7557142857142857,0.75,0.83,0.02138089935299394,red,orange,orange,orange,262.0,649.0,468.0,597.0
NiemanLab,14,0.585,0.6064285714285714,0.46,0.77,0.10247755047642557,14,0.66,0.66,0.66,0.66,0.0,14,0.82,0.82,0.82,0.82,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,122.0,761.0,634.0,410.0
OANN,13,0.13,0.1423076923076923,0.08,0.23,0.05068758002934022,13,0.87,0.8746153846153846,0.87,0.89,0.008770580193070303,13,0.91,0.8884615384615385,0.84,0.91,0.03362691229906834,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,721.0,350.0,256.0,410.0
OCMediaorg,14,0.385,0.37142857142857144,0.27,0.44,0.05126959555693246,14,0.74,0.74,0.74,0.74,0.0,14,0.84,0.8371428571428571,0.83,0.84,0.004688072309384991,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,270.0,678.0,512.0,121.0
ORCapChronicle,14,0.7,0.7042857142857143,0.68,0.72,0.012224996910042522,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,75.0,282.0,676.0,410.0
OWHnews,14,0.03,0.03571428571428571,0.02,0.13,0.02793241450751761,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.8307142857142856,0.83,0.84,0.002672612419124231,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211824,red,orange,orange,green,787.0,518.0,583.0,121.0
Oaklandside,14,0.475,0.4778571428571428,0.35,0.59,0.058858183069864754,14,0.79,0.8142857142857143,0.79,0.87,0.03412968158121553,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,200.0,586.0,256.0,121.0
OklahomaWatch,14,0.86,0.8571428571428571,0.81,0.89,0.025848246906354594,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.92,0.92,0.92,0.92,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,14.0,131.0,180.0,1.0
Online_khabar,14,0.395,0.39285714285714285,0.22,0.53,0.08686227573034766,14,0.86,0.8585714285714285,0.84,0.86,0.005345224838248493,14,0.78,0.78,0.78,0.78,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299395,red,orange,orange,green,262.0,392.0,694.0,1.0
OpenSecretsDC,14,0.365,0.36642857142857144,0.36,0.39,0.008418973861410954,14,0.96,0.96,0.96,0.96,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,292.0,78.0,33.0,410.0
OpenVallejo,14,0.3,0.26785714285714285,0.13,0.41,0.0993191105190019,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,371.0,518.0,256.0,121.0
Oregonian,14,0.25,0.2492857142857143,0.22,0.26,0.011411388181101382,14,0.96,0.9614285714285714,0.96,0.98,0.005345224838248472,14,0.835,0.835,0.83,0.84,0.0051887452166277164,14,0.92,0.8878571428571428,0.83,0.92,0.044752064228896264,red,green,orange,green,451.0,78.0,582.0,121.0
OttumwaCourier,16,0.19,0.19062500000000002,0.17,0.2,0.009979144919948467,16,0.72,0.719375,0.71,0.72,0.002499999999999996,16,0.76,0.76375,0.76,0.77,0.004999999999999996,16,0.83,0.82,0.67,0.83,0.03999999999999997,red,orange,orange,orange,593.0,707.0,739.0,410.0
Pajaropolitico,16,0.08,0.083125,0.04,0.19,0.03260240277443776,16,0.78,0.78125,0.72,0.8,0.018574175621006706,16,0.85,0.85,0.85,0.85,0.0,16,0.83,0.765,0.67,0.83,0.0784856674813943,red,orange,orange,orange,761.0,601.0,468.0,410.0
PeninsuPress,14,0.54,0.44357142857142856,0.23,0.59,0.15731434199653319,14,0.92,0.92,0.92,0.92,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,green,orange,orange,149.0,181.0,512.0,410.0
PhillyInquirer,14,0.17,0.17714285714285713,0.08,0.25,0.04697439096564644,14,0.88,0.8771428571428571,0.86,0.89,0.012043875831929902,14,0.86,0.8557142857142858,0.83,0.86,0.010894095588038468,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,630.0,282.0,421.0,121.0
PhillyTrib,14,0.095,0.09285714285714286,0.05,0.12,0.01938618517976592,14,0.97,0.97,0.97,0.97,0.0,14,0.82,0.82,0.82,0.82,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,752.0,66.0,634.0,410.0
PioneerPress,14,0.05,0.05142857142857143,0.05,0.06,0.0036313651960128133,14,0.86,0.8571428571428571,0.84,0.86,0.007262730392025629,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,778.0,392.0,512.0,597.0
Poder360,17,0.15,0.15470588235294117,0.14,0.19,0.016247171699569556,17,0.82,0.8235294117647058,0.82,0.83,0.004925921830718829,17,0.97,0.9699999999999999,0.97,0.97,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,689.0,493.0,107.0,410.0
PointReyesLight,14,0.59,0.5821428571428572,0.45,0.7,0.08386606276388847,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,117.0,26.0,180.0,121.0
PolitiFact,14,0.46,0.46214285714285713,0.4,0.52,0.03786180771590925,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.72,0.72,0.72,0.72,0.0,14,0.83,0.8185714285714285,0.67,0.83,0.042761798705987855,red,orange,orange,orange,208.0,630.0,779.0,410.0
PostCrescent,14,0.8,0.71,0.42,0.86,0.17400265249967625,14,0.89,0.885,0.87,0.89,0.006504436355879882,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,42.0,243.0,180.0,121.0
PrivateEyeNews,16,0.225,0.191875,0.05,0.32,0.10290570117021378,16,0.73,0.73,0.73,0.73,0.0,16,0.8,0.8,0.8,0.8,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,512.0,691.0,671.0,729.0
PuckNews,14,0.605,0.5735714285714285,0.4,0.72,0.10753225940705798,14,0.75,0.75,0.75,0.75,0.0,14,0.92,0.9207142857142857,0.92,0.93,0.0026726124191242375,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,106.0,661.0,180.0,121.0
