handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
DMRegister,17,0.83,0.7182352941176471,0.44,0.97,0.18514302897076787,17,0.88,0.8758823529411766,0.81,0.91,0.024763588070343266,17,0.92,0.9158823529411765,0.85,0.99,0.030012252399939075,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,25.0,273.0,174.0,119.0
DN_no,15,0.01,0.030000000000000002,0.0,0.15,0.04942526826287484,15,0.84,0.8426666666666666,0.83,0.87,0.012227992865708142,15,0.98,0.9826666666666667,0.98,0.99,0.004577377082170642,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,773.0,430.0,63.0,119.0
DRUDGE,21,0.08,0.10809523809523809,0.02,0.24,0.06136929587497706,21,0.82,0.8195238095238095,0.79,0.83,0.007400128699009531,21,0.82,0.8185714285714285,0.81,0.82,0.0035856858280031326,21,0.5,0.5304761904761905,0.5,0.58,0.03980906812224955,red,orange,orange,orange,738.0,478.0,613.0,767.0
Dagsavisen,15,0.3,0.30066666666666664,0.25,0.34,0.024918916127158925,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.922,0.92,0.93,0.004140393356054115,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,356.0,183.0,174.0,119.0
DailyCaller,21,0.28,0.2866666666666667,0.26,0.38,0.02536401650632907,21,0.92,0.9176190476190476,0.9,0.92,0.005389584311207973,21,0.93,0.93,0.93,0.93,0.0,21,0.83,0.8471428571428571,0.83,0.92,0.036213651727333075,red,green,green,orange,378.0,183.0,130.0,399.0
DailyNeb,15,0.12,0.11933333333333333,0.08,0.15,0.017099150633319554,15,0.84,0.84,0.84,0.84,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,707.0,430.0,675.0,579.0
Daily_Record,15,0.17,0.18133333333333335,0.14,0.25,0.03661901665736506,15,0.81,0.802,0.77,0.81,0.016561573424216512,15,0.82,0.82,0.82,0.82,0.0,15,0.83,0.7873333333333333,0.67,0.83,0.06670475102662334,red,orange,orange,orange,607.0,501.0,613.0,399.0
DainikBhaskar,15,0.53,0.526,0.41,0.67,0.07585700833993993,15,0.89,0.89,0.89,0.89,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,152.0,239.0,1.0,119.0
DallasBizNews,15,0.22,0.22466666666666668,0.2,0.27,0.021668498091095507,15,0.96,0.9573333333333333,0.89,1.0,0.032616093018777145,15,0.89,0.8906666666666666,0.88,0.9,0.005936168397046641,15,0.75,0.766,0.75,0.83,0.03312314684843298,red,green,orange,orange,502.0,78.0,381.0,579.0
Deadspin,15,0.36,0.36266666666666664,0.31,0.42,0.025203930154602764,15,0.93,0.9233333333333333,0.89,0.97,0.02794552524023085,15,0.89,0.8913333333333334,0.89,0.9,0.0035186577527449915,15,0.75,0.7946666666666666,0.75,0.92,0.07049484952479727,red,green,orange,orange,290.0,150.0,381.0,579.0
DecisionDeskHQ,15,0.26,0.25466666666666665,0.15,0.33,0.056929363082265226,15,0.85,0.85,0.85,0.85,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,0.956,0.75,1.0,0.07632636691022497,red,orange,green,green,415.0,411.0,130.0,1.0
DefectorMedia,15,0.35,0.3406666666666667,0.2,0.46,0.08224238277074372,15,0.98,0.9586666666666666,0.9,0.98,0.03661901665736503,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,299.0,25.0,101.0,119.0
DelawarePublic,15,0.57,0.56,0.4,0.68,0.0874234358902528,15,1.0,1.0,1.0,1.0,0.0,15,0.98,0.9846666666666667,0.98,0.99,0.005163977794943206,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,120.0,1.0,63.0,1.0
Desert_Oracle,15,0.59,0.5820000000000001,0.45,0.71,0.09174498818542,15,0.8,0.8,0.8,0.8,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,109.0,543.0,130.0,119.0
DetroitNews,15,0.82,0.7286666666666667,0.43,0.87,0.16677044388134538,15,0.88,0.88,0.82,0.89,0.017320508075688787,15,0.93,0.9253333333333333,0.86,0.93,0.018073922282301296,15,0.92,0.914,0.83,0.92,0.023237900077244522,orange,orange,green,green,33.0,273.0,130.0,119.0
DiarioPE,20,0.38,0.3465,0.22,0.48,0.09143735272679436,20,0.7,0.721,0.7,0.8,0.03640416401862202,20,0.79,0.8165000000000001,0.78,0.91,0.04625728961045242,20,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,266.0,708.0,650.0,579.0
DiscoverMag,15,0.63,0.6266666666666667,0.57,0.7,0.03352326839390105,15,0.92,0.92,0.92,0.92,0.0,15,0.89,0.89,0.89,0.89,0.0,15,0.92,0.884,0.83,0.92,0.04563832975533993,orange,green,orange,green,89.0,183.0,381.0,119.0
Discovery,15,0.24,0.2326666666666667,0.14,0.33,0.05909637004403022,15,0.82,0.828,0.82,0.84,0.010141851056742217,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,460.0,478.0,247.0,399.0
EENewsUpdates,15,0.33,0.332,0.27,0.44,0.04959838707054897,15,0.86,0.86,0.86,0.86,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.9786666666666667,0.92,1.0,0.036619016657365056,red,orange,green,green,323.0,377.0,247.0,1.0
ELTIEMPO,15,0.34,0.3233333333333333,0.22,0.38,0.0500951475646475,15,0.81,0.8086666666666668,0.8,0.82,0.00743223352957202,15,0.83,0.83,0.83,0.83,0.0,15,0.75,0.7766666666666667,0.75,0.83,0.03903600291794131,red,orange,orange,orange,311.0,501.0,563.0,579.0
EastBayTimes,15,0.06,0.06733333333333333,0.01,0.15,0.04589843860815602,15,0.86,0.8533333333333333,0.83,0.86,0.008997354108424383,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,747.0,377.0,493.0,399.0
EdSource,15,0.18,0.18066666666666667,0.16,0.2,0.01387014608361975,15,0.88,0.88,0.88,0.88,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,585.0,273.0,563.0,579.0
El_Universal_Mx,17,0.21,0.21058823529411766,0.18,0.25,0.019516207442563643,17,0.77,0.7541176470588236,0.68,0.77,0.0353657361597019,17,0.93,0.9258823529411765,0.86,0.93,0.01697749375254332,17,0.5,0.49058823529411766,0.42,0.5,0.026568446566202872,red,orange,green,orange,531.0,610.0,130.0,767.0
EpochTimes,14,0.22,0.17785714285714288,0.0,0.26,0.09496384505764216,14,0.86,0.8635714285714285,0.84,0.9,0.015984195491000035,14,0.76,0.775,0.76,0.83,0.02980707195384238,14,0.75,0.7442857142857143,0.67,0.75,0.021380899352993935,red,orange,orange,orange,502.0,377.0,710.0,579.0
Estadao,20,0.24,0.24500000000000002,0.12,0.39,0.057628574783512986,20,0.9,0.9030000000000001,0.9,0.92,0.007326950970650424,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.67,0.682,0.67,0.75,0.029307803882601832,red,green,orange,orange,460.0,220.0,563.0,700.0
EvRoundTable,18,0.62,0.6638888888888889,0.54,0.87,0.11209968719528636,18,1.0,1.0,1.0,1.0,0.0,18,0.98,0.98,0.98,0.98,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,94.0,1.0,63.0,119.0
EveningStandard,21,0.45,0.4561904761904762,0.35,0.54,0.03827220799433847,21,0.81,0.8204761904761905,0.8,0.87,0.024794392607238914,21,0.76,0.7733333333333332,0.76,0.83,0.028166173565703452,21,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,208.0,501.0,710.0,119.0
ExpressNews,15,0.16,0.15066666666666667,0.02,0.16,0.036147844564602565,15,0.78,0.7813333333333333,0.78,0.8,0.005163977794943232,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,637.0,583.0,452.0,579.0
FAIRmediawatch,20,0.385,0.3755,0.21,0.45,0.0577175518319487,20,0.87,0.8699999999999999,0.87,0.87,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,263.0,337.0,563.0,119.0
FDRLST,21,0.24,0.24571428571428572,0.18,0.33,0.03931557306862365,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,1.0,1.0,1.0,1.0,0.0,21,0.92,0.92,0.92,0.92,0.0,red,green,green,green,460.0,25.0,1.0,119.0
FLPhoenixNews,15,0.69,0.6913333333333332,0.67,0.71,0.010600988273786156,15,0.88,0.88,0.88,0.88,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,76.0,273.0,650.0,399.0
FOX29philly,15,0.17,0.16333333333333336,0.15,0.17,0.009759000729485339,15,0.79,0.782,0.77,0.79,0.010141851056742214,15,0.91,0.9093333333333333,0.9,0.91,0.00258198889747161,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,607.0,571.0,247.0,700.0
FOXLA,19,0.17,0.17,0.16,0.19,0.00881917103688197,19,0.8,0.8,0.8,0.8,0.0,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,607.0,543.0,247.0,700.0
FOXSports,15,0.24,0.24133333333333334,0.22,0.28,0.016846647257229667,15,0.86,0.8633333333333333,0.86,0.87,0.004879500364742706,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.8786666666666666,0.75,0.92,0.05591660457025865,red,orange,orange,green,460.0,377.0,493.0,119.0
FRANCE24,21,0.58,0.5757142857142857,0.42,0.69,0.06546536707079774,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,1.0,1.0,1.0,1.0,0.0,21,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,116.0,25.0,1.0,1.0
FiveThirtyEight,15,0.18,0.18533333333333332,0.17,0.22,0.01302013093343571,15,0.88,0.88,0.88,0.88,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,585.0,273.0,247.0,399.0
Fla_Pol,15,0.18,0.17333333333333334,0.09,0.24,0.043369947901195145,15,0.61,0.61,0.61,0.61,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,585.0,748.0,247.0,119.0
FlintBeat,15,0.49,0.47200000000000003,0.39,0.57,0.056340799730618965,15,0.95,0.95,0.95,0.95,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,176.0,112.0,247.0,119.0
Florida_Bulldog,15,0.38,0.35866666666666663,0.28,0.41,0.04882427187178038,15,0.7,0.7,0.7,0.7,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.83,0.872,0.83,0.92,0.046475800154488996,red,orange,orange,orange,266.0,708.0,675.0,399.0
ForeignPolicy,15,0.26,0.24266666666666667,0.13,0.28,0.044475782602392044,15,0.93,0.9339999999999999,0.93,0.94,0.005070925528371053,15,0.83,0.83,0.83,0.83,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,415.0,150.0,563.0,579.0
FortWorthReport,15,0.25,0.2626666666666667,0.17,0.4,0.07704049646282204,15,0.87,0.87,0.87,0.87,0.0,15,0.99,0.9906666666666666,0.99,1.0,0.002581988897471604,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,440.0,337.0,31.0,1.0
FortuneMagazine,15,0.27,0.3,0.22,0.42,0.06524678426668135,15,1.0,1.0,1.0,1.0,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.93,0.75,1.0,0.06152815847816578,red,green,green,green,394.0,1.0,101.0,119.0
Fox5Atlanta,15,0.17,0.17333333333333334,0.16,0.2,0.013451854182690978,15,0.8,0.7953333333333333,0.79,0.8,0.005163977794943228,15,0.91,0.91,0.91,0.91,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,607.0,543.0,247.0,700.0
France24_en,21,0.59,0.5852380952380953,0.48,0.68,0.05609091259901623,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,1.0,1.0,1.0,1.0,0.0,21,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,109.0,25.0,1.0,1.0
FreeBeacon,21,0.31,0.30333333333333334,0.24,0.37,0.037594325812991145,21,0.78,0.7799999999999999,0.78,0.78,0.0,21,0.83,0.83,0.83,0.83,0.0,21,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,343.0,583.0,563.0,579.0
GCM_nf,18,0.625,0.6211111111111111,0.45,0.68,0.05686815390097148,18,0.85,0.85,0.85,0.85,0.0,18,0.82,0.82,0.82,0.82,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,93.0,411.0,613.0,119.0
GainesvilleSun,15,0.83,0.7573333333333333,0.45,0.86,0.14689484415082524,15,0.88,0.8793333333333333,0.81,0.89,0.019808608037440483,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,25.0,273.0,174.0,119.0
GalvNews,15,0.14,0.14866666666666667,0.07,0.28,0.05475486497193868,15,0.87,0.878,0.87,0.89,0.010141851056742235,15,0.69,0.69,0.69,0.69,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,691.0,337.0,764.0,399.0
GothamGazette,15,0.21,0.22533333333333333,0.11,0.31,0.05249036192710138,15,0.6,0.6,0.6,0.6,0.0,15,0.75,0.75,0.75,0.75,0.0,15,0.58,0.5479999999999999,0.5,0.58,0.040567404226968744,red,orange,orange,orange,531.0,752.0,734.0,746.0
Gothamist,15,0.23,0.23866666666666667,0.21,0.31,0.0302056443795022,15,0.89,0.8853333333333333,0.87,0.94,0.019591057240729102,15,0.83,0.8353333333333333,0.83,0.91,0.020655911179772914,15,0.92,0.9299999999999999,0.75,1.0,0.06152815847816578,red,orange,orange,green,481.0,239.0,563.0,119.0
GwinnettDaily,15,0.18,0.186,0.17,0.2,0.00985610760609163,15,0.79,0.794,0.79,0.82,0.00910258989832788,15,0.7,0.7,0.7,0.7,0.0,15,0.92,0.902,0.83,0.92,0.037263540204487154,red,orange,orange,green,585.0,571.0,755.0,119.0
Harpers,15,0.27,0.25933333333333336,0.15,0.33,0.05147352532636375,15,0.75,0.75,0.75,0.75,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.7553333333333333,0.75,0.83,0.020655911179772876,red,orange,green,orange,394.0,641.0,338.0,579.0
HellGateNY,15,0.52,0.516,0.4,0.6,0.05500649312321487,15,0.98,0.98,0.98,0.98,0.0,15,0.89,0.89,0.89,0.89,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,157.0,25.0,381.0,1.0
HiddenCityPhila,15,0.48,0.47200000000000003,0.38,0.54,0.04738896797477536,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,182.0,430.0,563.0,399.0
HoustonChron,15,0.16,0.16,0.16,0.16,0.0,15,0.73,0.73,0.73,0.73,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7386666666666667,0.58,0.75,0.0438938112570174,red,orange,orange,orange,637.0,671.0,452.0,579.0
HromadskeUA,15,0.38,0.36533333333333334,0.3,0.43,0.03661901665736508,15,0.84,0.84,0.84,0.84,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,266.0,430.0,1.0,119.0
HuffPost,20,0.26,0.257,0.23,0.28,0.01657518754359249,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.75,0.726,0.67,0.83,0.04569924564619832,red,green,green,orange,415.0,183.0,63.0,579.0
HuffPostCanada,15,0.25,0.24933333333333335,0.22,0.28,0.017099150633319554,15,0.92,0.92,0.92,0.92,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.75,0.712,0.58,0.75,0.05294201680005346,red,green,green,orange,440.0,183.0,63.0,579.0
HumanEvents,21,0.37,0.3952380952380953,0.28,0.52,0.06735124702773124,21,0.85,0.8342857142857143,0.74,0.85,0.03944254410803499,21,0.99,0.99,0.99,0.99,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,282.0,411.0,31.0,399.0
ICIJorg,15,0.22,0.22733333333333333,0.21,0.25,0.014375905768565215,15,0.88,0.88,0.88,0.88,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,502.0,273.0,63.0,1.0
Independent,21,0.27,0.27095238095238094,0.26,0.3,0.011791845447071417,21,0.73,0.73,0.73,0.73,0.0,21,0.82,0.8161904761904762,0.81,0.82,0.004976133515281115,21,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,394.0,671.0,613.0,119.0
Independent_ie,15,0.27,0.26866666666666666,0.25,0.28,0.009904304018720266,15,0.87,0.878,0.87,0.89,0.010141851056742245,15,0.92,0.92,0.92,0.92,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,394.0,337.0,174.0,700.0
IndiaToday,15,0.29,0.30866666666666664,0.25,0.38,0.044539976692961156,15,0.72,0.7226666666666667,0.72,0.74,0.007037315505489998,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772894,red,orange,orange,orange,364.0,686.0,452.0,579.0
IndianCountry,15,0.5,0.5113333333333333,0.38,0.66,0.07376281163941882,15,0.98,0.98,0.98,0.98,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,171.0,25.0,130.0,1.0
InfoAmazoniaBR,20,0.21,0.2085,0.18,0.24,0.013869694338832112,20,0.88,0.8800000000000001,0.88,0.88,0.0,20,1.0,1.0,1.0,1.0,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,531.0,273.0,1.0,119.0
IowaPublicRadio,17,0.51,0.5029411764705882,0.25,0.62,0.08520304468462035,17,0.74,0.74,0.74,0.74,0.0,17,0.9,0.9005882352941177,0.9,0.91,0.002425356250363327,17,1.0,0.9952941176470589,0.92,1.0,0.01940285000290663,orange,orange,green,green,164.0,655.0,338.0,1.0
IrishCathNews,15,0.61,0.604,0.51,0.73,0.06478535989822745,15,0.82,0.82,0.82,0.82,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,99.0,478.0,452.0,399.0
IrishTimes,15,0.26,0.252,0.2,0.29,0.026240644591385875,15,0.87,0.87,0.87,0.87,0.0,15,0.85,0.8473333333333333,0.84,0.85,0.004577377082170635,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,415.0,337.0,452.0,1.0
JN_Japanese,19,0.17,0.1736842105263158,0.12,0.3,0.04361581343144421,19,0.94,0.94,0.94,0.94,0.0,19,0.9,0.9,0.9,0.9,0.0,19,0.83,0.8215789473684211,0.75,0.83,0.02522414141138444,red,green,green,orange,607.0,127.0,338.0,399.0
JSTOR_Daily,15,0.57,0.5646666666666668,0.42,0.62,0.04838338951491907,15,0.8,0.8,0.8,0.8,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,120.0,543.0,247.0,1.0
JagranNews,15,0.65,0.644,0.52,0.76,0.07538472751729719,15,0.82,0.8493333333333334,0.82,0.93,0.050351147903876986,15,0.84,0.8586666666666666,0.84,0.91,0.032041639575194486,15,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,85.0,478.0,493.0,579.0
JewishCurrents,15,0.71,0.6866666666666668,0.15,0.82,0.1616286160424865,15,0.73,0.73,0.73,0.73,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,68.0,671.0,247.0,119.0
Jezebel,21,0.27,0.28095238095238095,0.25,0.37,0.029816901566856627,21,0.93,0.9247619047619049,0.88,0.95,0.019904534061124746,21,0.9,0.8957142857142857,0.89,0.9,0.005070925528371069,21,0.75,0.797142857142857,0.75,0.92,0.06262131084086767,red,green,green,orange,394.0,150.0,338.0,579.0
JoplinGlobe,15,0.11,0.11466666666666667,0.1,0.14,0.009904304018720249,15,0.72,0.72,0.72,0.72,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,715.0,686.0,675.0,746.0
JornaldoBrasil,20,0.87,0.8505,0.57,0.89,0.07258207695248768,20,0.73,0.73,0.69,0.77,0.04103913408340621,20,0.9650000000000001,0.9650000000000001,0.93,1.0,0.03590924232298037,20,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,13.0,671.0,124.0,700.0
JournalStarNews,15,0.02,0.03133333333333334,0.02,0.13,0.027996598432836868,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.842,0.83,0.92,0.03166791977470488,red,orange,orange,orange,770.0,501.0,563.0,399.0
JustTheNews,15,0.24,0.23666666666666666,0.2,0.27,0.019148542155126763,15,0.89,0.8480000000000001,0.8,0.89,0.046475800154488996,15,0.97,0.97,0.97,0.97,0.0,15,0.75,0.7766666666666667,0.75,0.83,0.03903600291794131,red,orange,green,orange,460.0,239.0,101.0,579.0
KAKEnews,15,0.09,0.08800000000000001,0.01,0.11,0.024842360136324758,15,0.87,0.87,0.87,0.87,0.0,15,0.91,0.91,0.91,0.91,0.0,4,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,728.0,337.0,247.0,579.0
KCCINews,17,0.18,0.20941176470588235,0.12,0.34,0.06523712403946987,17,0.98,0.98,0.98,0.98,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.83,0.8158823529411764,0.67,0.83,0.042287531189673946,red,green,orange,orange,585.0,25.0,407.0,399.0
KCDefender,15,0.6,0.5766666666666667,0.26,0.74,0.10223688645680164,15,0.86,0.86,0.86,0.86,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,105.0,377.0,130.0,1.0
KCRG,17,0.28,0.28941176470588237,0.23,0.43,0.04723221731976148,17,0.86,0.8552941176470588,0.84,0.86,0.007174300539794407,17,0.91,0.91,0.91,0.91,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,378.0,377.0,247.0,119.0
KCStar,15,0.13,0.13,0.08,0.2,0.03545621041711673,15,1.0,0.8973333333333334,0.78,1.0,0.11360751148875087,15,0.91,0.8733333333333333,0.83,0.92,0.04203173404306167,7,0.75,0.7014285714285714,0.58,0.75,0.08295150620062532,red,green,green,orange,696.0,1.0,247.0,579.0
KETV,15,0.29,0.294,0.24,0.34,0.022296700588716203,15,0.98,0.98,0.98,0.98,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.83,0.8033333333333332,0.67,0.83,0.05789974915645967,red,green,orange,orange,364.0,25.0,407.0,399.0
KHNews,15,0.44,0.43466666666666665,0.33,0.5,0.054754864971938676,15,0.87,0.87,0.87,0.87,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.92,0.884,0.83,0.92,0.04563832975533989,red,orange,orange,green,219.0,337.0,563.0,119.0
KHOU,15,0.22,0.20266666666666666,0.09,0.28,0.0648588210397527,15,0.81,0.8086666666666668,0.76,0.83,0.020307165050320323,15,0.7,0.702,0.7,0.71,0.004140393356054121,15,0.83,0.8033333333333332,0.67,0.83,0.049377071987869385,red,orange,orange,orange,502.0,501.0,755.0,399.0
KING5Seattle,15,0.24,0.252,0.14,0.38,0.08019618801058173,15,0.8,0.8046666666666666,0.8,0.83,0.008338093878327908,15,0.78,0.7793333333333334,0.77,0.78,0.002581988897471598,15,0.83,0.8193333333333332,0.67,0.83,0.04131182235954576,red,orange,orange,orange,460.0,543.0,666.0,399.0
KOMUnews,15,0.22,0.206,0.15,0.26,0.035213633723318025,15,0.9,0.8946666666666666,0.82,0.9,0.020655911179772914,15,0.9,0.8953333333333333,0.83,0.9,0.018073922282301296,15,0.92,0.8800000000000001,0.75,0.92,0.07111359122659228,red,green,green,green,502.0,220.0,338.0,119.0
KPR_Frankfort,15,0.31,0.306,0.24,0.4,0.04272837799067835,15,0.73,0.73,0.73,0.73,0.0,15,0.78,0.78,0.78,0.78,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,343.0,671.0,666.0,579.0
KQED,15,0.14,0.14066666666666666,0.12,0.16,0.013345232785352157,15,0.89,0.89,0.89,0.89,0.0,15,0.86,0.86,0.86,0.86,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,691.0,239.0,407.0,1.0
KSNNews,15,0.16,0.14866666666666667,0.08,0.2,0.04206570823751586,15,0.8,0.7933333333333333,0.78,0.82,0.01234426799696734,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.886,0.67,0.92,0.07660660172969057,red,orange,orange,green,637.0,543.0,710.0,119.0
KTLA,19,0.15,0.13789473684210526,0.07,0.16,0.03241723604785664,19,0.8,0.8010526315789473,0.78,0.82,0.012425214883947894,19,0.91,0.9094736842105263,0.9,0.91,0.0022941573387056167,19,0.92,0.9021052631578947,0.75,0.92,0.053601300499192,red,orange,green,green,669.0,543.0,247.0,119.0
KUT,15,0.57,0.5640000000000001,0.33,0.68,0.11018166816671456,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.98,0.978,0.97,0.98,0.004140393356054131,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,120.0,78.0,63.0,1.0
KVOA,15,0.15,0.15266666666666667,0.13,0.17,0.011629191512658787,15,0.81,0.81,0.81,0.81,0.0,15,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,669.0,501.0,493.0,579.0
KVPR,15,0.54,0.5153333333333333,0.28,0.73,0.14416590971450052,15,0.93,0.946,0.93,0.97,0.02028370211348438,15,0.91,0.914,0.91,0.92,0.005070925528371093,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,141.0,150.0,247.0,119.0
KVUE,15,0.18,0.1753333333333333,0.09,0.25,0.04373077809027588,15,0.81,0.8066666666666668,0.8,0.83,0.008164965809277249,15,0.77,0.7706666666666667,0.77,0.78,0.0025819888974716087,15,0.75,0.7546666666666667,0.58,0.83,0.0657774024013313,red,orange,orange,orange,585.0,501.0,675.0,579.0
KXAN_News,15,0.16,0.14466666666666667,0.08,0.19,0.039976183385801584,15,0.78,0.78,0.78,0.78,0.0,15,0.83,0.8306666666666666,0.83,0.84,0.0025819888974716087,15,0.83,0.872,0.83,0.92,0.046475800154488996,red,orange,orange,orange,637.0,583.0,563.0,399.0
KnockDotLA,19,0.34,0.33789473684210525,0.26,0.42,0.039381178156353516,19,0.93,0.93,0.93,0.93,0.0,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,1.0,1.0,1.0,1.0,0.0,red,green,green,green,311.0,150.0,31.0,1.0
