handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
FDRLST,22,0.29,0.27499999999999997,0.12,0.34,0.05422615780669133,22,0.98,0.98,0.98,0.98,0.0,22,1.0,1.0,1.0,1.0,0.0,22,1.0,0.9963636363636365,0.92,1.0,0.01705605730844884,red,green,green,green,617.0,26.0,1.0,1.0
FLPhoenixNews,15,0.7,0.6986666666666667,0.67,0.74,0.016846647257229654,15,0.88,0.88,0.88,0.88,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,orange,orange,275.0,325.0,965.0,301.0
FOX29philly,15,0.17,0.17333333333333334,0.14,0.22,0.01951800145897066,15,0.79,0.782,0.77,0.79,0.010141851056742228,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,891.0,853.0,872.0,1068.0
FOXLA,15,0.17,0.17200000000000001,0.16,0.2,0.010141851056742191,15,0.8,0.78,0.74,0.8,0.029277002188456004,15,0.8300000000000001,0.8580000000000001,0.83,0.91,0.0382099463490856,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,891.0,819.0,872.0,1068.0
FOXSports,15,0.22,0.224,0.21,0.25,0.011212238211627767,15,0.87,0.8693333333333333,0.86,0.87,0.002581988897471615,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.8173333333333334,0.75,0.92,0.07986297789398568,red,orange,orange,orange,757.0,423.0,779.0,786.0
FRANCE24,21,0.6,0.5957142857142858,0.48,0.75,0.06321166257672939,21,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.2998752849492583e-17,21,0.93,0.93,0.93,0.93,0.0,21,0.92,0.8985714285714286,0.83,0.92,0.03927922024247861,orange,orange,green,green,312.0,753.0,150.0,129.0
Fi2W,12,0.165,0.24916666666666668,0.1,0.59,0.1599692205242981,12,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.734006883291518e-17,12,0.77,0.82,0.77,0.92,0.07385489458759964,12,0.75,0.8333333333333334,0.75,1.0,0.12309149097933271,red,orange,orange,orange,917.0,720.0,988.0,786.0
FiveThirtyEight,15,0.18,0.188,0.18,0.23,0.01320173148816906,15,0.88,0.88,0.88,0.88,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,865.0,325.0,488.0,301.0
Fla_Pol,15,0.18,0.18333333333333332,0.13,0.27,0.04466808810815721,15,0.61,0.61,0.61,0.61,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,865.0,1072.0,488.0,129.0
FlightGlobal,23,0.24,0.23826086956521741,0.15,0.32,0.04725676227829906,23,0.94,0.936086956521739,0.85,0.94,0.018766297265136716,23,0.98,0.9769565217391304,0.91,0.98,0.014596008983995228,23,0.75,0.7465217391304348,0.67,0.75,0.016681153124565987,red,green,green,orange,707.0,160.0,69.0,786.0
FlintBeat,15,0.44,0.4553333333333333,0.37,0.55,0.060340304780075335,15,0.95,0.9453333333333334,0.88,0.95,0.018073922282301265,15,0.91,0.9046666666666667,0.8300000000000001,0.91,0.020655911179772876,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772876,red,green,green,green,433.0,139.0,488.0,1.0
Florida_Bulldog,15,0.38,0.368,0.27,0.45,0.051018204034022435,15,0.66,0.66,0.66,0.66,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.902,0.8300000000000001,0.92,0.03726354020448708,red,orange,orange,green,497.0,1056.0,988.0,129.0
Florida_Today,15,0.8300000000000001,0.7573333333333333,0.45,0.85,0.15021254782410667,15,0.88,0.8733333333333333,0.81,0.89,0.018771812708978097,15,0.93,0.9253333333333333,0.86,0.93,0.018073922282301296,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,154.0,325.0,150.0,301.0
Forbes,15,0.45,0.4326666666666667,0.21,0.46,0.06352352395166766,15,0.79,0.7946666666666666,0.78,0.81,0.0074322335295720935,15,0.92,0.9193333333333334,0.91,0.92,0.0025819888974716087,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,420.0,853.0,232.0,786.0
ForeignPolicy,15,0.23,0.23,0.1,0.36,0.051408726329847367,15,0.87,0.87,0.85,0.88,0.006546536707079782,15,0.76,0.756,0.75,0.76,0.005070925528371066,15,0.75,0.7713333333333333,0.75,0.8300000000000001,0.03661901665736509,red,orange,orange,orange,732.0,423.0,1029.0,786.0
FortWorthReport,15,0.32,0.312,0.2,0.4,0.06235841104912335,15,0.89,0.89,0.89,0.89,0.0,15,0.99,0.99,0.99,0.99,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,574.0,291.0,35.0,1.0
FortuneMagazine,15,0.23,0.23800000000000002,0.11,0.38,0.07664388895590904,15,1.0,1.0,1.0,1.0,0.0,15,0.97,0.9606666666666667,0.9,0.97,0.024630604269214863,15,0.92,0.8886666666666667,0.83,1.0,0.06254902838878434,red,green,green,green,732.0,1.0,117.0,129.0
FostersDailyDem,15,0.84,0.7893333333333333,0.47,0.87,0.12314142082910007,15,0.87,0.8726666666666667,0.8,0.93,0.025203930154602792,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,91.0,423.0,232.0,301.0
Fox5Atlanta,15,0.17,0.16533333333333333,0.16,0.17,0.005163977794943228,15,0.79,0.7926666666666667,0.79,0.8,0.004577377082170657,15,0.84,0.854,0.84,0.91,0.028982753492378905,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,891.0,853.0,779.0,1068.0
France24_en,23,0.61,0.6065217391304348,0.51,0.77,0.059742530583114,23,0.8200000000000001,0.82,0.82,0.8200000000000001,4.099770222620849e-17,23,0.93,0.93,0.93,0.93,0.0,23,1.0,0.9930434782608696,0.92,1.0,0.02304832524160241,orange,orange,green,green,306.0,753.0,150.0,1.0
FreeBeacon,21,0.27,0.28285714285714286,0.23,0.44,0.05197526884421639,21,0.78,0.7799999999999999,0.78,0.78,0.0,21,0.8300000000000001,0.83,0.83,0.8300000000000001,3.510833468576701e-17,21,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,650.0,882.0,872.0,981.0
GCM_nf,22,0.64,0.6277272727272728,0.51,0.68,0.04492658754455173,22,0.85,0.85,0.85,0.85,0.0,22,0.8200000000000001,0.8200000000000002,0.82,0.8200000000000001,4.1962486042515756e-17,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,293.0,672.0,923.0,129.0
GFTribune,15,0.84,0.8200000000000001,0.47,0.89,0.09885053652574967,15,0.87,0.8633333333333333,0.78,0.87,0.023196879921559256,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772907,orange,orange,green,orange,91.0,423.0,232.0,301.0
GainesvilleSun,15,0.83,0.6933333333333334,0.44,0.85,0.1806601650560943,15,0.88,0.8693333333333334,0.81,0.89,0.02463060426921489,15,0.92,0.9106666666666666,0.85,0.92,0.0246306042692149,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244494,orange,orange,green,orange,208.0,325.0,232.0,301.0
Galesburg,15,0.84,0.7893333333333333,0.47,0.86,0.12919899748984492,15,0.88,0.874,0.86,0.88,0.007367883976130068,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8480000000000001,0.83,0.92,0.03726354020448712,orange,orange,green,orange,91.0,325.0,232.0,301.0
GalvNews,15,0.12,0.11533333333333333,0.06,0.14,0.02503331114069145,15,0.87,0.8766666666666667,0.87,0.89,0.009759000729485342,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.7713333333333333,0.75,0.8300000000000001,0.03661901665736512,red,orange,orange,orange,1012.0,423.0,1029.0,786.0
Gen_Republic,15,0.84,0.84,0.7000000000000001,0.94,0.0519615242270662,15,0.87,0.858,0.78,0.88,0.032115861679683624,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,91.0,423.0,232.0,301.0
GoErie,15,0.84,0.7859999999999999,0.47,0.87,0.13140993656710828,15,0.87,0.8593333333333334,0.76,0.88,0.03712270515594516,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214915,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,orange,orange,green,orange,91.0,423.0,232.0,301.0
GoUpstate,15,0.86,0.7953333333333333,0.4,0.9,0.15729256937615455,15,0.87,0.8646666666666667,0.76,0.88,0.029728934118288256,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,27.0,423.0,232.0,301.0
GothamGazette,15,0.14,0.14266666666666666,0.1,0.16,0.01437590576856521,15,0.68,0.68,0.68,0.68,0.0,15,0.75,0.75,0.75,0.75,0.0,15,0.58,0.564,0.5,0.58,0.03312314684843295,red,orange,orange,orange,985.0,1037.0,1059.0,1068.0
Gothamist,15,0.25,0.252,0.22,0.28,0.018593393604027373,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,15,1.0,0.9733333333333333,0.92,1.0,0.03903600291794132,red,green,green,green,686.0,26.0,1.0,1.0
Green_Footballs,15,0.18,0.19066666666666665,0.08,0.39,0.07554248252914825,15,0.79,0.7933333333333333,0.79,0.8,0.00487950036474268,15,0.9,0.9006666666666666,0.9,0.91,0.00258198889747161,15,0.67,0.678,0.58,0.75,0.0706298196838377,red,orange,green,orange,865.0,853.0,583.0,981.0
GreenvilleNews,15,0.84,0.7226666666666667,0.42,0.87,0.1901302811482795,15,0.87,0.8706666666666667,0.86,0.88,0.007037315505489973,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,91.0,423.0,232.0,301.0
GwinnettDaily,14,0.18,0.16857142857142857,0.14,0.19,0.0170326125450528,14,0.81,0.8085714285714286,0.79,0.8200000000000001,0.011673205911990791,14,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,4.3546529746182126e-17,14,0.8300000000000001,0.812857142857143,0.75,0.8300000000000001,0.03406522509010563,red,orange,orange,orange,865.0,780.0,1083.0,301.0
HITribuneHerald,15,0.05,0.059333333333333335,0.05,0.11,0.016676187756655837,15,0.72,0.72,0.72,0.72,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.8300000000000001,0.8140000000000001,0.67,0.8300000000000001,0.04484895284651108,red,orange,orange,orange,1075.0,995.0,779.0,301.0
HNNow,15,0.84,0.8160000000000001,0.45,0.88,0.10287301464843511,15,0.87,0.8726666666666667,0.86,0.88,0.005936168397046632,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244505,orange,orange,green,orange,91.0,423.0,232.0,301.0
HaaretzCom,15,0.04,0.05466666666666667,0.02,0.11,0.0327035748737628,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.99,0.99,0.99,0.99,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.02065591117977288,red,orange,green,orange,1084.0,753.0,35.0,786.0
Harpers,15,0.3,0.308,0.27,0.35,0.027568097504180437,15,0.75,0.75,0.75,0.75,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,597.0,951.0,583.0,301.0
HellGateNY,15,0.51,0.5206666666666667,0.42,0.62,0.057129760403921925,15,0.98,0.98,0.98,0.98,0.0,15,0.89,0.89,0.89,0.89,0.0,15,0.92,0.9520000000000001,0.92,1.0,0.04056740422696877,orange,green,orange,green,377.0,26.0,646.0,129.0
HeraldMailNews,15,0.8300000000000001,0.7213333333333334,0.4,0.88,0.18255592750350966,15,0.87,0.866,0.78,0.88,0.025014281634983745,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8366666666666667,0.75,0.92,0.0395811402901264,orange,orange,green,orange,154.0,423.0,232.0,301.0
HeraldTribune,15,0.8200000000000001,0.7806666666666667,0.48,0.86,0.11943119158666017,15,0.88,0.876,0.79,0.89,0.024436506647695304,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,223.0,325.0,232.0,301.0
HiddenCityPhila,16,0.495,0.464375,0.27,0.52,0.06772185762366532,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,385.0,702.0,872.0,301.0
HollandSentinel,16,0.835,0.751875,0.43,0.87,0.16158460116401355,16,0.87,0.868125,0.8,0.88,0.019737865470545034,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,146.0,423.0,232.0,301.0
HornellTribune,16,0.84,0.81625,0.53,0.85,0.07736278174936577,16,0.87,0.85875,0.78,0.87,0.02895398648430527,16,0.92,0.91125,0.85,0.92,0.02390955178723908,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,91.0,423.0,232.0,301.0
HoumaToday,16,0.845,0.7675,0.5,0.87,0.15163552793898044,16,0.87,0.864375,0.78,0.88,0.02279437065008233,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8525,0.83,0.92,0.040249223594996206,orange,orange,green,orange,85.0,423.0,232.0,301.0
HoustonChron,16,0.16,0.16,0.16,0.16,0.0,16,0.73,0.73,0.73,0.73,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,925.0,982.0,723.0,786.0
HromadskeUA,16,0.665,0.654375,0.53,0.72,0.060659569181896786,16,0.8,0.8,0.8,0.8,0.0,16,1.0,1.0,1.0,1.0,0.0,16,1.0,0.99,0.92,1.0,0.027325202042558918,orange,orange,green,green,285.0,819.0,1.0,1.0
HuffPost,23,0.25,0.2408695652173913,0.17,0.28,0.03274044530688734,23,0.94,0.9408695652173913,0.92,0.96,0.009493080483968238,23,0.98,0.98,0.98,0.98,0.0,23,0.75,0.7291304347826086,0.67,0.8300000000000001,0.05509603545201458,red,green,green,orange,686.0,160.0,69.0,786.0
HuffPostCanada,16,0.25,0.243125,0.17,0.28,0.029601520231231374,16,0.94,0.9412499999999999,0.92,0.96,0.00885061203156782,16,0.98,0.98,0.98,0.98,0.0,16,0.75,0.74,0.67,0.8300000000000001,0.06449806198638841,red,green,green,orange,686.0,160.0,69.0,786.0
HumanEvents,23,0.28,0.2856521739130435,0.24,0.41,0.036410049431506435,23,0.81,0.8169565217391306,0.81,0.8300000000000001,0.009739695071153501,23,0.84,0.84,0.84,0.84,0.0,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,red,orange,orange,orange,627.0,780.0,779.0,301.0
HutchNews,16,0.855,0.80375,0.47,0.88,0.12810802733110313,16,0.87,0.873125,0.86,0.88,0.007041543391425871,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,43.0,423.0,232.0,301.0
ICIJorg,16,0.24,0.27,0.22,0.5700000000000001,0.0894427190999916,16,0.88,0.88,0.88,0.88,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,707.0,325.0,69.0,1.0
IOL,16,0.365,0.361875,0.29,0.44,0.04166833330000135,16,0.74,0.74,0.74,0.74,0.0,16,0.75,0.75,0.75,0.75,0.0,16,0.92,0.9237500000000001,0.8300000000000001,1.0,0.04842520005121295,red,orange,orange,green,516.0,969.0,1059.0,129.0
IlangaNewspaper,16,0.56,0.545625,0.36,0.61,0.06673017808058561,16,0.93,0.93,0.93,0.93,0.0,16,0.93,0.925625,0.86,0.93,0.01750000000000002,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,green,green,orange,336.0,190.0,150.0,301.0
Indedotcom,16,0.8250000000000001,0.818125,0.74,0.85,0.030815310047658688,16,0.88,0.87,0.8,0.88,0.019999999999999993,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,212.0,325.0,232.0,301.0
Independent,24,0.39,0.39291666666666664,0.34,0.45,0.0259563457377569,24,0.72,0.7216666666666667,0.72,0.74,0.005646597025732807,24,0.8200000000000001,0.8191666666666667,0.81,0.8200000000000001,0.002823298512866402,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,red,orange,orange,orange,494.0,995.0,923.0,301.0
Independent_ie,16,0.275,0.275625,0.25,0.3,0.018246004128758354,16,0.87,0.86875,0.85,0.87,0.004999999999999988,16,0.92,0.92,0.92,0.92,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,643.0,423.0,232.0,981.0
IndiaToday,16,0.325,0.33625,0.23,0.51,0.06810531061035793,16,0.87,0.87125,0.87,0.88,0.00341565025531987,16,0.92,0.92,0.92,0.92,0.0,16,0.75,0.715,0.67,0.75,0.040987803063838334,red,orange,green,orange,570.0,423.0,232.0,786.0
IndianCountry,16,0.445,0.426875,0.25,0.52,0.07964243006505178,16,0.98,0.98,0.98,0.98,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,0.995,0.92,1.0,0.02,red,green,green,green,429.0,26.0,150.0,1.0
InfoAmazoniaBR,24,0.24,0.24166666666666667,0.21,0.41,0.03908370801093543,24,0.88,0.88,0.88,0.88,0.0,24,1.0,0.9970833333333333,0.93,1.0,0.014288690166235197,24,0.92,0.9087500000000001,0.8300000000000001,0.92,0.03040487661114791,red,orange,green,green,707.0,325.0,1.0,129.0
IoniaSSNews,16,0.85,0.85125,0.78,0.93,0.03222318006239194,16,0.87,0.8625,0.78,0.87,0.0223606797749979,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.031084562084739108,orange,orange,green,orange,49.0,423.0,232.0,301.0
IowaPublicRadio,19,0.38,0.39842105263157895,0.22,0.5700000000000001,0.09013959284815086,19,0.8200000000000001,0.8010526315789473,0.78,0.8200000000000001,0.0205195670417031,19,0.9,0.9,0.9,0.9,0.0,19,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,497.0,753.0,583.0,1.0
IrishCathNews,16,0.53,0.49750000000000005,0.34,0.59,0.08481352093465604,16,0.8200000000000001,0.8612500000000001,0.8200000000000001,0.93,0.055,16,0.77,0.805,0.77,0.85,0.04098780306383837,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,356.0,753.0,988.0,129.0
IrishTimes,16,0.25,0.26125,0.2,0.34,0.0393064880140671,16,0.87,0.87,0.87,0.87,0.0,16,0.85,0.85,0.85,0.85,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,686.0,423.0,723.0,1.0
IsraelHayomEng,16,0.17,0.170625,0.16,0.18,0.007719024117939597,16,0.73,0.72875,0.71,0.73,0.005000000000000006,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8,0.75,0.8300000000000001,0.040000000000000015,red,orange,orange,orange,891.0,982.0,872.0,301.0
JDNews,16,0.84,0.7675,0.45,0.9,0.1560555456667059,16,0.87,0.873125,0.86,0.88,0.006020797289396144,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,91.0,423.0,232.0,301.0
JN_Japanese,24,0.185,0.18625,0.14,0.24,0.029014614008925854,24,0.94,0.94,0.94,0.94,0.0,24,0.9,0.90375,0.9,0.91,0.004945353550468419,24,0.8300000000000001,0.8233333333333334,0.75,0.8300000000000001,0.022586388102931194,red,green,green,orange,860.0,160.0,583.0,301.0
JSTOR_Daily,16,0.56,0.56625,0.53,0.6000000000000001,0.023057898140695057,16,0.8,0.8,0.8,0.8,0.0,16,0.91,0.91,0.91,0.91,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,336.0,819.0,488.0,1.0
JSunNews,16,0.86,0.79125,0.5,0.89,0.14545904349105743,16,0.87,0.874375,0.86,0.92,0.013647344063956186,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.0225,orange,orange,green,orange,27.0,423.0,232.0,301.0
JagranNews,16,0.62,0.615,0.5,0.73,0.06841052550594827,16,0.77,0.77,0.77,0.77,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.67,0.6900000000000001,0.67,0.75,0.03577708763999659,orange,orange,orange,orange,302.0,905.0,872.0,981.0
Jerusalem_Post,16,0.43,0.42375,0.28,0.53,0.08853436244381802,16,0.74,0.705,0.66,0.74,0.04098780306383837,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,447.0,969.0,779.0,786.0
JessicaValenti,16,0.44,0.46875,0.37,0.62,0.08397420238779686,16,0.71,0.71,0.71,0.71,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,433.0,1015.0,872.0,1.0
JewishCurrents,16,0.66,0.638125,0.46,0.77,0.08719470549675977,16,0.59,0.6425,0.59,0.73,0.06999999999999997,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,286.0,1083.0,488.0,129.0
Jezebel,23,0.25,0.2608695652173913,0.24,0.32,0.021724105479703444,23,0.96,0.9382608695652174,0.89,0.97,0.035885192427700885,23,0.9,0.9,0.9,0.9,0.0,23,0.8300000000000001,0.8265217391304348,0.75,0.8300000000000001,0.01668115312456599,red,green,green,orange,686.0,90.0,583.0,301.0
JoplinGlobe,16,0.13,0.1325,0.1,0.17,0.017701224063135675,16,0.72,0.719375,0.71,0.72,0.002500000000000004,16,0.77,0.77,0.77,0.77,0.0,16,0.5,0.5,0.5,0.5,0.0,red,orange,orange,orange,995.0,995.0,988.0,1094.0
JornaldoBrasil,24,0.88,0.875,0.74,0.92,0.0321680370662503,24,0.77,0.7466666666666667,0.6900000000000001,0.77,0.037144449719002916,24,1.0,0.9770833333333333,0.92,1.0,0.03303215385659548,24,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,19.0,905.0,1.0,981.0
JournalStarNews,16,0.03,0.026875,0.02,0.04,0.006020797289396148,16,0.81,0.81,0.81,0.81,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.02000000000000001,red,orange,orange,orange,1086.0,780.0,872.0,301.0
JuneauEmpire,16,0.185,0.18625,0.12,0.22,0.02753785273643051,16,0.96,0.96,0.96,0.96,0.0,16,0.835,0.835,0.83,0.84,0.005163977794943251,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.035777087639996666,red,green,orange,orange,860.0,90.0,870.0,301.0
JustTheNews,23,0.25,0.25608695652173913,0.22,0.3,0.022910722070042914,23,0.8,0.831304347826087,0.8,0.89,0.04382862782019062,23,0.97,0.97,0.97,0.97,0.0,23,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,686.0,819.0,117.0,786.0
KAKEnews,16,0.08,0.08625000000000001,0.01,0.13,0.026801741236966926,16,0.81,0.81,0.81,0.81,0.0,16,0.84,0.84,0.84,0.84,0.0,0,,,,,,red,orange,orange,red,1055.0,780.0,779.0,
KARK4News,16,0.165,0.171875,0.15,0.21,0.016820126832656955,16,0.8,0.8075000000000001,0.8,0.8200000000000001,0.010000000000000007,16,0.76,0.76,0.76,0.76,0.0,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558932,red,orange,orange,orange,917.0,819.0,1029.0,301.0
KATVNews,15,0.12,0.11,0.02,0.16,0.04105745103771404,15,0.85,0.8833333333333333,0.85,0.95,0.048795003647426755,15,0.91,0.868,0.77,0.91,0.05157518783291049,15,0.75,0.766,0.75,0.8300000000000001,0.033123146848433045,red,orange,green,orange,1012.0,672.0,488.0,786.0
KCCINews,18,0.26,0.2561111111111111,0.13,0.32,0.05832352858776725,18,0.98,0.98,0.98,0.98,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.75,0.7722222222222223,0.75,0.8300000000000001,0.03687108791699818,red,green,orange,orange,668.0,26.0,673.0,786.0
KCDefender,16,0.78,0.794375,0.68,0.86,0.0456024487646588,16,0.86,0.86,0.86,0.86,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,247.0,629.0,150.0,1.0
KCRG,19,0.15,0.14789473684210527,0.07,0.27,0.05613267491383656,19,0.85,0.8473684210526317,0.82,0.87,0.014469164631940498,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.700743415417188e-17,red,orange,green,orange,961.0,672.0,488.0,301.0
KCStar,16,0.19,0.17375000000000002,0.04,0.4,0.117011395456454,16,0.79,0.7887500000000001,0.77,0.79,0.005000000000000006,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.745,0.67,0.75,0.019999999999999993,red,orange,orange,orange,836.0,853.0,723.0,786.0
KETV,16,0.27,0.261875,0.15,0.31,0.04182802091102725,16,0.98,0.98,0.98,0.98,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.77,0.75,0.8300000000000001,0.03577708763999667,red,green,orange,orange,650.0,26.0,673.0,786.0
KHNews,16,0.315,0.314375,0.26,0.37,0.033856314034460364,16,0.87,0.87,0.87,0.87,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.875,0.875,0.83,0.92,0.046475800154488926,red,orange,orange,orange,582.0,423.0,872.0,298.0
KHONnews,16,0.08,0.11375,0.07,0.17,0.04177319714841084,16,0.8200000000000001,0.8150000000000001,0.78,0.8200000000000001,0.013662601021279476,16,0.8300000000000001,0.8306250000000001,0.83,0.84,0.0024999999999999662,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255894,red,orange,orange,orange,1055.0,753.0,872.0,301.0
KHOU,16,0.24,0.23375,0.09,0.32,0.07107507767612121,16,0.8300000000000001,0.8225,0.81,0.8300000000000001,0.009999999999999992,16,0.7000000000000001,0.700625,0.7,0.71,0.002499999999999976,16,0.75,0.745,0.67,0.75,0.02,red,orange,orange,orange,707.0,720.0,1083.0,786.0
