handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
TheProspect,12,0.08,0.08083333333333333,0.07,0.09,0.005149286505444367,12,0.81,0.8291666666666667,0.81,0.86,0.02429303429280735,12,0.85,0.8458333333333333,0.84,0.85,0.005149286505444375,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767584994,red,orange,orange,orange,219.0,138.0,137.0,86.0
TheRioTimes,12,0.2,0.20166666666666666,0.18,0.22,0.014668044012461754,12,0.92,0.92,0.92,0.92,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.92,0.8975,0.83,0.92,0.04070403151799812,red,green,orange,green,167.0,52.0,202.0,35.0
TheScotsman,12,0.26,0.26333333333333336,0.23,0.31,0.021881222058831144,12,0.93,0.93,0.93,0.93,0.0,12,0.91,0.9058333333333334,0.9,0.91,0.005149286505444377,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,132.0,49.0,80.0,86.0
TheSun,12,0.445,0.455,0.35,0.55,0.05161042882631731,12,0.79,0.7891666666666667,0.78,0.79,0.0028867513459481307,12,0.9,0.8966666666666666,0.89,0.9,0.004923659639173298,12,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,64.0,159.0,97.0,193.0
TheTRiiBE,12,0.19,0.1975,0.17,0.28,0.0304884478867891,12,0.66,0.66,0.66,0.66,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.92,0.9533333333333333,0.92,1.0,0.04119429204355496,red,orange,orange,green,173.0,220.0,118.0,35.0
TheTimes,12,0.1,0.10833333333333334,0.06,0.17,0.03904154741096239,12,0.86,0.8641666666666666,0.86,0.87,0.005149286505444364,12,0.79,0.79,0.79,0.79,0.0,12,0.83,0.79,0.67,0.83,0.07236272269866324,red,orange,orange,orange,213.0,102.0,199.0,86.0
UOLNoticias,12,0.26,0.2791666666666667,0.21,0.4,0.05838093296045665,12,0.88,0.8816666666666667,0.88,0.9,0.0057735026918962614,12,0.86,0.8558333333333333,0.85,0.86,0.0051492865054443854,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,132.0,75.0,118.0,149.0
UR_Ninja,12,0.56,0.5483333333333333,0.48,0.59,0.0291807325390428,12,0.82,0.82,0.82,0.82,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,35.0,130.0,118.0,35.0
USATODAY,16,0.755,0.66375,0.39,0.86,0.18474757553664045,16,0.88,0.86875,0.8,0.88,0.025265259415516265,16,0.93,0.920625,0.85,0.93,0.025682354513037433,16,0.92,0.8975,0.83,0.92,0.04024922359499625,orange,orange,green,green,13.0,75.0,45.0,35.0
WBEZ,12,0.255,0.26833333333333337,0.23,0.33,0.03639014185521162,12,0.96,0.9616666666666666,0.96,0.98,0.005773502691896262,12,0.98,0.9824999999999999,0.98,0.99,0.004522670168666456,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,138.0,26.0,25.0,35.0
WGNNews,12,0.17,0.15833333333333335,0.08,0.18,0.02790677119961889,12,0.77,0.77,0.77,0.77,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,182.0,173.0,172.0,86.0
WashTimes,12,0.42,0.465,0.36,0.66,0.10317681205316699,12,0.83,0.83,0.83,0.83,0.0,12,0.93,0.9125000000000001,0.86,0.93,0.03165869118066521,12,0.75,0.77,0.75,0.83,0.03618136134933163,red,orange,green,orange,76.0,122.0,45.0,149.0
Wonkette,12,0.89,0.8716666666666667,0.64,0.98,0.11598066714549948,12,0.91,0.9066666666666667,0.88,0.91,0.008876253645985955,12,0.9,0.9049999999999999,0.9,0.92,0.006741998624632426,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,5.0,59.0,97.0,1.0
YahooNews,16,0.405,0.411875,0.33,0.46,0.03745552918684592,16,0.87,0.86,0.79,0.87,0.027325202042558925,16,0.9,0.9031250000000001,0.9,0.91,0.004787135538781671,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,80.0,91.0,97.0,86.0
agenciabrasil,12,0.26,0.2733333333333334,0.2,0.39,0.05928871321888775,12,0.79,0.7908333333333334,0.79,0.8,0.0028867513459481372,12,0.85,0.85,0.85,0.85,0.0,12,0.83,0.7966666666666667,0.75,0.83,0.041194292043554966,red,orange,orange,orange,132.0,159.0,137.0,86.0
agenciapublica,12,0.395,0.3958333333333333,0.3,0.5,0.06680478117529307,12,0.57,0.5775,0.54,0.63,0.034145410978769775,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,84.0,224.0,222.0,86.0
ajc,20,0.1,0.0975,0.06,0.13,0.027120588411564256,20,0.68,0.68,0.68,0.68,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,213.0,213.0,150.0,149.0
amazoniaagencia,12,0.405,0.4175,0.34,0.57,0.06607502622707834,12,0.94,0.9424999999999999,0.94,0.95,0.004522670168666457,12,0.96,0.96,0.96,0.96,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,80.0,40.0,44.0,1.0
asahi,12,0.2,0.20083333333333334,0.18,0.21,0.009962049198956211,12,0.8,0.8516666666666667,0.8,0.94,0.06739750917077153,12,0.7,0.7233333333333333,0.7,0.77,0.03446561747421317,12,0.58,0.6175,0.58,0.67,0.0463435785489994,red,orange,orange,orange,167.0,149.0,227.0,217.0
atarde,12,0.25,0.2575,0.25,0.29,0.01215431087010995,12,0.77,0.8033333333333333,0.77,0.85,0.04119429204355493,12,0.89,0.89,0.89,0.89,0.0,12,0.875,0.8683333333333333,0.75,0.92,0.0582835285219564,red,orange,orange,orange,140.0,173.0,110.0,83.0
atlblog,12,0.22,0.225,0.2,0.26,0.016787441193290353,12,0.96,0.9533333333333333,0.94,0.96,0.009847319278346632,12,0.9,0.9016666666666667,0.9,0.91,0.003892494720807597,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,154.0,26.0,97.0,86.0
baltimoresun,19,0.11,0.10368421052631578,0.03,0.11,0.01832136770603884,19,0.85,0.8557894736842104,0.84,1.0,0.03516876604692233,19,0.92,0.8689473684210527,0.77,0.92,0.07085938633363226,0,,,,,,red,orange,green,red,209.0,112.0,65.0,
bariweiss,12,0.53,0.5241666666666667,0.32,0.67,0.08979353422089362,12,0.71,0.71,0.71,0.71,0.0,12,0.84,0.84,0.84,0.84,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,37.0,204.0,150.0,1.0
bbc,12,0.655,0.6591666666666667,0.63,0.74,0.03203927514028916,12,0.9,0.9,0.9,0.9,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,20.0,65.0,150.0,35.0
bellingcat,12,0.95,0.9483333333333333,0.92,0.99,0.021248885888797805,12,0.89,0.89,0.89,0.89,0.0,12,0.82,0.82,0.82,0.82,0.0,12,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,1.0,69.0,183.0,1.0
bloombergjapan,12,0.12,0.13166666666666668,0.09,0.21,0.039733963794062604,12,0.98,0.98,0.98,0.98,0.0,12,0.98,0.9841666666666667,0.98,0.99,0.0051492865054443785,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,204.0,7.0,25.0,86.0
business,15,0.44,0.4153333333333334,0.16,0.5,0.09210759753575988,15,0.97,0.9713333333333334,0.97,0.99,0.005163977794943228,15,0.92,0.9193333333333334,0.91,0.92,0.0025819888974716082,15,0.92,0.9193333333333334,0.75,1.0,0.05457192719792144,red,green,green,green,66.0,22.0,65.0,35.0
capitalandmain,12,0.46,0.4375,0.25,0.52,0.07448306702014407,12,0.61,0.61,0.61,0.61,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.0259807621135332,red,orange,green,orange,57.0,221.0,14.0,86.0
cbschicago,12,0.44,0.4008333333333333,0.29,0.47,0.0673469083225508,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.77,0.7758333333333334,0.77,0.84,0.020207259421636883,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,66.0,149.0,202.0,86.0
chicagotribune,12,0.16,0.17416666666666666,0.14,0.29,0.04294993561924126,12,0.87,0.87,0.87,0.87,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,190.0,91.0,118.0,149.0
chunichi_denhen,12,0.17,0.16333333333333333,0.13,0.18,0.014974726182552526,12,0.88,0.88,0.88,0.88,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.7433333333333333,0.67,0.75,0.023094010767585025,red,orange,orange,orange,182.0,75.0,137.0,149.0
cnn,15,0.15,0.13799999999999998,0.1,0.15,0.021111946516469898,15,0.8,0.7813333333333333,0.7,0.86,0.054230548410949944,15,0.77,0.784,0.77,0.84,0.02898275349237885,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,194.0,149.0,202.0,193.0
commondreams,12,0.765,0.7716666666666666,0.7,0.83,0.042390679364333106,12,0.73,0.73,0.73,0.73,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,11.0,192.0,14.0,35.0
correio,12,0.365,0.375,0.31,0.48,0.04441539454656766,12,0.89,0.8883333333333333,0.87,0.89,0.005773502691896263,12,0.82,0.8233333333333333,0.82,0.83,0.0049236596391733,12,0.75,0.7633333333333333,0.75,0.83,0.031139957766460905,red,orange,orange,orange,93.0,69.0,183.0,149.0
dailyecho,12,0.135,0.13333333333333333,0.11,0.15,0.010730867399773199,12,0.69,0.69,0.69,0.69,0.0,12,0.93,0.9008333333333334,0.86,0.93,0.03604500553811064,12,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,199.0,209.0,45.0,217.0
dailyherald,12,0.215,0.2725,0.16,0.47,0.11370815913796797,12,0.92,0.92,0.92,0.92,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,160.0,52.0,80.0,193.0
dailykos,12,0.185,0.18583333333333332,0.16,0.21,0.01831955405041456,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,175.0,149.0,227.0,193.0
dailymirror,12,0.24,0.23750000000000002,0.23,0.25,0.006215815605080614,12,0.68,0.68,0.68,0.68,0.0,12,0.82,0.82,0.82,0.82,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,145.0,213.0,183.0,86.0
dcexaminer,12,0.545,0.5483333333333333,0.42,0.73,0.09879577956879562,12,0.87,0.87,0.87,0.87,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,36.0,91.0,80.0,35.0
democracynow,11,0.62,0.5872727272727273,0.43,0.64,0.06294297563523811,11,0.69,0.69,0.69,0.69,0.0,11,0.79,0.7900000000000001,0.79,0.79,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,27.0,209.0,199.0,35.0
diarioonline,12,0.27,0.2816666666666667,0.14,0.44,0.08663752423783014,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.9,0.9241666666666667,0.9,0.98,0.035791906991114696,12,0.75,0.7433333333333333,0.67,0.83,0.04119429204355496,red,orange,green,orange,125.0,165.0,97.0,149.0
diariopopularRS,12,0.275,0.27666666666666667,0.2,0.37,0.05646130345536478,12,0.86,0.8624999999999999,0.86,0.89,0.008660254037844385,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,124.0,102.0,213.0,35.0
em_com,11,0.21,0.21818181818181817,0.18,0.33,0.04118693526306172,11,0.57,0.5663636363636363,0.53,0.57,0.012060453783110528,11,0.73,0.73,0.73,0.73,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,162.0,224.0,225.0,86.0
firstthingsmag,11,0.14,0.14636363636363636,0.1,0.21,0.0320227192076898,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.89,0.8927272727272727,0.89,0.9,0.004670993664969164,11,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,198.0,26.0,110.0,86.0
folha,11,0.29,0.27454545454545454,0.13,0.32,0.05391913136608126,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,114.0,102.0,110.0,86.0
foxnews,18,0.18,0.18388888888888888,0.15,0.21,0.012432826042324109,18,0.83,0.8388888888888889,0.82,0.89,0.023736020997851735,18,0.82,0.8044444444444444,0.75,0.82,0.029945484236254885,18,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,177.0,122.0,183.0,149.0
franceinfo,11,0.37,0.3718181818181818,0.3,0.44,0.0430855385989735,11,0.85,0.85,0.85,0.85,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,91.0,112.0,65.0,149.0
ft,11,0.58,0.5499999999999999,0.45,0.61,0.0562138772902208,11,1.0,1.0,1.0,1.0,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,33.0,1.0,14.0,1.0
g1,11,0.3,0.2990909090909091,0.25,0.34,0.029139164522870405,11,0.92,0.9,0.84,0.95,0.03577708763999664,11,0.86,0.8345454545454545,0.79,0.86,0.03531674853766589,11,0.67,0.6772727272727272,0.67,0.75,0.02412090756622108,red,green,orange,orange,110.0,52.0,118.0,193.0
gatewaypundit,11,0.33,0.33,0.27,0.41,0.04690415759823429,11,0.87,0.860909090909091,0.84,0.88,0.014459976109624444,11,0.85,0.85,0.85,0.85,0.0,11,0.83,0.8009090909090909,0.75,0.83,0.040361998328761035,red,orange,orange,orange,99.0,91.0,137.0,86.0
gazetadopovo,11,0.24,0.24636363636363637,0.19,0.39,0.06265344799334308,11,0.77,0.77,0.77,0.77,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.67,0.6772727272727272,0.67,0.75,0.024120907566221077,red,orange,orange,orange,145.0,173.0,137.0,193.0
gazetaru,11,0.12,0.16181818181818183,0.07,0.26,0.0776940386153509,11,0.52,0.52,0.52,0.52,0.0,11,0.93,0.93,0.93,0.93,0.0,11,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,204.0,227.0,45.0,1.0
globeandmail,18,0.18,0.18000000000000002,0.1,0.25,0.043656412506539934,18,1.0,0.9966666666666667,0.98,1.0,0.007669649888473716,18,0.99,0.9627777777777778,0.92,0.99,0.03511419279931849,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,177.0,1.0,14.0,35.0
guardian,11,0.2,0.20363636363636364,0.14,0.29,0.038281255797773216,11,0.77,0.7754545454545455,0.73,0.79,0.018090680674665842,11,0.91,0.9036363636363636,0.84,0.91,0.021105794120443475,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,167.0,173.0,80.0,86.0
heraldscotland,11,0.11,0.11636363636363636,0.11,0.14,0.009244162777371757,11,0.73,0.73,0.73,0.73,0.0,11,0.86,0.8536363636363636,0.79,0.86,0.021105794120443437,11,0.58,0.5727272727272728,0.5,0.58,0.024120907566221084,red,orange,orange,orange,209.0,192.0,118.0,217.0
hotairblog,11,0.31,0.2918181818181818,0.23,0.35,0.041908992309093236,11,0.68,0.6745454545454547,0.66,0.68,0.00934198732993829,11,0.93,0.93,0.93,0.93,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,106.0,213.0,45.0,86.0
hwherald,12,0.915,0.8941666666666667,0.72,0.94,0.060069404303133685,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.82,0.82,0.82,0.82,0.0,12,0.96,0.96,0.92,1.0,0.04177863742936743,green,green,orange,green,2.0,36.0,183.0,34.0
inewsource,12,0.565,0.5708333333333333,0.51,0.64,0.03964807305493798,12,0.94,0.94,0.94,0.94,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,34.0,40.0,80.0,35.0
infowars,11,0.06,0.060000000000000005,0.05,0.08,0.010954451150103323,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.81,0.8127272727272726,0.81,0.82,0.004670993664969092,11,0.75,0.7863636363636364,0.75,0.83,0.04177863742936746,red,orange,orange,orange,221.0,184.0,196.0,149.0
injusticewatch,12,0.6950000000000001,0.6925,0.58,0.81,0.07262919523166976,12,0.9,0.9,0.9,0.9,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,17.0,65.0,80.0,1.0
inthesetimesmag,11,0.7,0.7036363636363636,0.63,0.8,0.04272533844751316,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.92,0.911818181818182,0.83,0.92,0.027136021011998756,orange,green,orange,green,16.0,26.0,110.0,35.0
izvestia_ru,11,0.4,0.3963636363636364,0.32,0.47,0.05352994064497499,11,0.82,0.82,0.82,0.82,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.8545454545454546,0.83,0.92,0.042038942984722265,red,orange,orange,orange,82.0,130.0,150.0,86.0
jacobin,12,0.425,0.43166666666666664,0.31,0.58,0.06860073327640606,12,0.78,0.79,0.78,0.84,0.02335496832484566,12,0.82,0.8066666666666666,0.74,0.82,0.031139957766460905,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,75.0,165.0,183.0,35.0
jijicom,12,0.38,0.3666666666666667,0.24,0.43,0.05974694109071166,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.67,0.6966666666666667,0.67,0.75,0.03938927711338644,red,orange,orange,orange,88.0,165.0,202.0,193.0
jornaloglobo,12,0.14500000000000002,0.1375,0.09,0.17,0.027675062617979588,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,196.0,149.0,137.0,149.0
kcautv,10,0.08499999999999999,0.088,0.07,0.11,0.012292725943057178,10,0.8,0.806,0.8,0.82,0.009660917830792905,10,0.84,0.8390000000000001,0.83,0.84,0.0031622776601683846,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,218.0,149.0,150.0,86.0
kcrw,12,0.08,0.085,0.04,0.19,0.036804149963631204,12,0.83,0.83,0.83,0.83,0.0,12,0.84,0.8383333333333333,0.83,0.84,0.003892494720807611,12,0.83,0.8458333333333333,0.75,0.92,0.0501739398734467,red,orange,orange,orange,219.0,122.0,150.0,86.0
kpbs,12,0.45499999999999996,0.455,0.34,0.54,0.06934760925288565,12,0.91,0.91,0.91,0.91,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,62.0,59.0,150.0,35.0
kpcc,12,0.255,0.255,0.22,0.3,0.03147870853305598,12,0.82,0.82,0.82,0.82,0.0,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,138.0,130.0,1.0,1.0
labornotes,12,0.5,0.48833333333333334,0.36,0.55,0.05149286505444374,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.84,0.8358333333333333,0.83,0.84,0.005149286505444366,12,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,42.0,184.0,150.0,149.0
laist,12,0.315,0.29583333333333334,0.23,0.34,0.040778410806194855,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,105.0,52.0,65.0,1.0
lancenet,12,0.02,0.023333333333333334,0.02,0.03,0.004923659639173308,12,0.79,0.79,0.79,0.79,0.0,12,0.86,0.8591666666666667,0.85,0.86,0.002886751345948128,12,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,228.0,159.0,118.0,217.0
latimes,24,0.37,0.3666666666666667,0.23,0.43,0.052805357655274415,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.92,0.92,0.92,0.92,0.0,24,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,91.0,6.0,65.0,86.0
le_Parisien,12,0.29,0.29,0.23,0.32,0.024120907566221088,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.8975,0.83,0.92,0.04070403151799812,red,orange,green,green,114.0,165.0,65.0,35.0
lemondefr,12,0.76,0.7608333333333334,0.74,0.79,0.013789543689024505,12,0.94,0.94,0.94,0.94,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,12.0,40.0,14.0,1.0
lentaruofficial,12,0.21,0.20666666666666667,0.18,0.22,0.014354811251305465,12,0.72,0.7200000000000001,0.72,0.72,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,162.0,197.0,45.0,1.0
libe,12,0.375,0.36916666666666664,0.31,0.42,0.037527767497325684,12,0.94,0.9383333333333334,0.92,0.94,0.005773502691896224,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,90.0,40.0,45.0,1.0
lobs,12,0.91,0.9008333333333334,0.78,0.97,0.05484827557301445,12,0.82,0.82,0.82,0.82,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,3.0,130.0,65.0,1.0
mmfa,12,0.595,0.625,0.39,0.82,0.13839994745138257,12,0.81,0.81,0.81,0.81,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,31.0,138.0,202.0,35.0
msnbc,19,0.23,0.26789473684210524,0.2,0.4,0.07856907416537805,19,0.72,0.7273684210526316,0.72,0.74,0.009911892555667063,19,0.77,0.77,0.77,0.77,0.0,19,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,149.0,197.0,202.0,149.0
nbcchicago,12,0.25,0.2508333333333333,0.24,0.26,0.00668557923421522,12,0.83,0.83,0.83,0.83,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,140.0,122.0,202.0,35.0
newrepublic,12,0.16,0.1875,0.13,0.34,0.07059809423129572,12,0.87,0.87,0.87,0.87,0.0,12,0.74,0.7666666666666666,0.74,0.82,0.03938927711338647,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,190.0,91.0,222.0,35.0
newscientist,12,0.365,0.35250000000000004,0.25,0.42,0.05894913061275797,12,0.88,0.8833333333333333,0.88,0.89,0.004923659639173312,12,0.93,0.9291666666666667,0.92,0.93,0.002886751345948128,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,93.0,75.0,45.0,86.0
newsmax,12,0.10500000000000001,0.115,0.06,0.22,0.04795831523312719,12,0.78,0.785,0.76,0.82,0.018829377433825435,12,0.77,0.77,0.77,0.77,0.0,12,0.67,0.6766666666666667,0.67,0.75,0.023094010767585015,red,orange,orange,orange,211.0,165.0,202.0,193.0
nikkei,12,0.66,0.6533333333333333,0.43,0.77,0.08216760402686178,12,0.88,0.88,0.88,0.88,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,1.0,0.9866666666666667,0.92,1.0,0.031139957766460877,orange,orange,green,green,19.0,75.0,36.0,1.0
novayagazeta_eu,12,0.44,0.4375,0.33,0.51,0.053619026473818034,12,0.72,0.6749999999999999,0.54,0.72,0.08140806303599614,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,66.0,197.0,14.0,1.0
nytimes,15,0.28,0.2793333333333334,0.17,0.36,0.04542917040635371,15,0.93,0.9406666666666667,0.9,1.0,0.043336996182190966,15,0.91,0.9380000000000001,0.91,0.98,0.035496478698597685,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,119.0,49.0,80.0,86.0
observatorio,12,0.505,0.5,0.44,0.52,0.020449494325821806,12,0.94,0.94,0.94,0.94,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,41.0,40.0,97.0,149.0
ocregister,12,0.06,0.06,0.06,0.06,0.0,12,0.85,0.8483333333333333,0.83,0.85,0.005773502691896248,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,221.0,112.0,150.0,149.0
omelete,12,0.39,0.3841666666666667,0.29,0.47,0.05350587619952399,12,0.71,0.71,0.71,0.71,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,87.0,204.0,213.0,1.0
opovo,10,0.21,0.20800000000000002,0.17,0.27,0.029739610697593944,10,0.77,0.77,0.77,0.77,0.0,10,0.86,0.86,0.86,0.86,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,162.0,173.0,118.0,86.0
parisreview,12,0.335,0.34500000000000003,0.25,0.46,0.0627404465744677,12,0.97,0.9691666666666666,0.96,0.98,0.009003366373785212,12,0.97,0.9666666666666667,0.96,0.97,0.004923659639173304,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,97.0,22.0,36.0,86.0
pitchfork,12,0.43,0.3941666666666666,0.17,0.48,0.08887768237438702,12,0.98,0.96,0.9,0.98,0.03618136134933161,12,0.86,0.8533333333333334,0.84,0.86,0.009847319278346624,12,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,71.0,7.0,118.0,86.0
portalimprensa,11,0.04,0.045454545454545456,0.02,0.08,0.019679246105293955,11,0.74,0.7400000000000001,0.74,0.74,0.0,11,0.82,0.82,0.82,0.82,0.0,11,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,225.0,190.0,183.0,217.0
powerlineus,11,0.52,0.520909090909091,0.45,0.59,0.04482288376589473,11,0.7,0.7063636363636363,0.7,0.77,0.02110579412044347,11,0.8,0.8,0.8,0.8,0.0,11,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,39.0,207.0,197.0,193.0
presscitizen,10,0.79,0.745,0.48,0.9,0.1444722195517956,10,0.88,0.869,0.8,0.88,0.024698178070456905,10,0.93,0.9190000000000002,0.85,0.93,0.02469817807045694,10,0.92,0.9109999999999999,0.83,0.92,0.02846049894151545,orange,orange,green,green,9.0,75.0,45.0,35.0
pressenterprise,12,0.06,0.06749999999999999,0.05,0.16,0.02927145677649443,12,0.85,0.8466666666666667,0.83,0.85,0.007784989441615243,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.7433333333333333,0.67,0.75,0.02309401076758505,red,orange,orange,orange,221.0,112.0,150.0,149.0
progressoms,12,0.395,0.4075,0.3,0.51,0.0653834841531101,12,0.67,0.67,0.67,0.67,0.0,12,0.88,0.88,0.88,0.88,0.0,12,0.58,0.5875,0.58,0.67,0.02598076211353319,red,orange,orange,orange,84.0,218.0,117.0,217.0
