handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
KUT,14,0.42,0.44357142857142856,0.27,0.65,0.12487576243593487,14,0.96,0.9578571428571429,0.93,0.96,0.008017837257372724,14,0.97,0.9707142857142858,0.97,0.98,0.002672612419124253,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,240.0,79.0,107.0,1.0
KVOA,12,0.14500000000000002,0.14416666666666667,0.13,0.16,0.012401124093721454,12,0.81,0.7925,0.74,0.81,0.031658691180665215,12,0.84,0.8224999999999999,0.77,0.84,0.031658691180665166,12,0.75,0.7766666666666667,0.75,0.83,0.03938927711338645,red,orange,orange,orange,700.0,521.0,520.0,609.0
KVPR,14,0.495,0.52,0.37,0.7,0.09181922037770322,14,0.93,0.9414285714285714,0.93,0.97,0.018752289237539767,14,0.92,0.9178571428571429,0.91,0.92,0.004258153136263179,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,174.0,156.0,185.0,126.0
KVUE,14,0.175,0.16357142857142856,0.08,0.28,0.06440343312124128,14,0.81,0.8121428571428572,0.8,0.83,0.012513728724621023,14,0.77,0.7707142857142858,0.77,0.78,0.0026726124191242375,14,0.83,0.7957142857142857,0.67,0.83,0.051696493812709084,red,orange,orange,orange,617.0,521.0,711.0,415.0
KXAN_News,14,0.16,0.13571428571428573,0.07,0.19,0.04669282364796309,14,0.78,0.78,0.78,0.78,0.0,14,0.83,0.8328571428571429,0.83,0.84,0.004688072309384963,14,0.83,0.8328571428571429,0.67,0.92,0.0801372449113271,red,orange,orange,orange,655.0,607.0,592.0,415.0
KnockDotLA,20,0.355,0.3535,0.31,0.38,0.01725200217213552,20,0.93,0.93,0.93,0.93,0.0,20,0.99,0.99,0.99,0.99,0.0,20,1.0,1.0,1.0,1.0,0.0,red,green,green,green,296.0,156.0,33.0,1.0
KyStandard,14,0.595,0.597857142857143,0.48,0.78,0.09728456051340172,14,0.51,0.5757142857142857,0.51,0.74,0.10782566311585394,14,0.74,0.74,0.74,0.74,0.0,14,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,111.0,801.0,777.0,736.0
KyivPost,14,0.10500000000000001,0.12571428571428572,0.09,0.26,0.047509397566616825,14,0.68,0.6992857142857144,0.68,0.77,0.0383233782263688,14,0.84,0.84,0.84,0.84,0.0,14,0.67,0.6757142857142858,0.67,0.75,0.02138089935299394,red,orange,orange,orange,755.0,753.0,520.0,736.0
LANACION,14,0.35,0.36214285714285716,0.26,0.48,0.0654191893076514,14,0.94,0.9342857142857143,0.92,0.96,0.01222499691004246,14,0.98,0.9764285714285714,0.97,0.98,0.004972451580988475,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411536,red,green,green,green,305.0,134.0,69.0,126.0
LATACO,20,0.37,0.3695,0.25,0.44,0.04297796252916016,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.93,0.93,0.93,0.93,0.0,19,0.83,0.8347368421052631,0.83,0.92,0.020647416048350607,red,orange,green,orange,282.0,468.0,137.0,415.0
LEX18News,14,0.215,0.21214285714285716,0.13,0.29,0.0527954793269522,14,0.94,0.9292857142857143,0.86,0.98,0.049062642174498294,14,0.9,0.875,0.83,0.9,0.034807161066919313,14,0.75,0.8107142857142857,0.67,0.92,0.09016773136893141,red,green,green,orange,532.0,134.0,350.0,609.0
LJWorld,14,0.31,0.29928571428571427,0.19,0.44,0.08166199433445963,14,0.75,0.75,0.75,0.75,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,349.0,668.0,592.0,415.0
LRB,14,0.245,0.23785714285714285,0.17,0.3,0.037247317183424604,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,463.0,24.0,137.0,126.0
LaCrosseTribune,14,0.03,0.03214285714285715,0.02,0.04,0.008017837257372732,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411535,red,orange,orange,green,795.0,521.0,592.0,126.0
LaPrensaAr,14,0.79,0.7978571428571428,0.7,0.9,0.04886064507722587,14,0.82,0.82,0.82,0.82,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,46.0,496.0,185.0,126.0
LaStampa,14,0.52,0.5035714285714287,0.28,0.66,0.13176944567382384,14,0.77,0.7642857142857142,0.75,0.77,0.009376144618769925,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7271428571428571,0.67,0.75,0.037504578475079625,orange,orange,orange,orange,161.0,635.0,479.0,609.0
LaVanguardia,14,0.33,0.3307142857142857,0.27,0.37,0.031246977875846255,14,0.67,0.6500000000000001,0.56,0.67,0.039613517506411476,14,0.85,0.8492857142857143,0.84,0.85,0.0026726124191242457,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,323.0,765.0,479.0,609.0
La_SER,14,0.2,0.1907142857142857,0.12,0.24,0.03245453286209344,14,0.87,0.8664285714285714,0.8,0.96,0.036921359850184486,14,0.85,0.8549999999999999,0.85,0.92,0.018708286933869726,14,0.83,0.8242857142857142,0.75,0.83,0.021380899352993938,red,orange,orange,orange,560.0,349.0,479.0,415.0
LagrangeNews,14,0.91,0.9114285714285714,0.87,0.95,0.026269942712344993,14,0.75,0.75,0.75,0.75,0.0,14,0.84,0.84,0.84,0.84,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299394,green,orange,orange,green,8.0,668.0,520.0,1.0
LasVegasSun,14,0.275,0.2864285714285714,0.24,0.37,0.04106414173294916,14,0.8,0.8,0.8,0.8,0.0,14,0.81,0.8107142857142858,0.81,0.82,0.0026726124191242106,14,0.75,0.7442857142857143,0.67,0.75,0.021380899352993935,red,orange,orange,orange,400.0,566.0,673.0,609.0
LeHuffPost,19,0.81,0.8021052631578948,0.66,0.92,0.06485701772775254,19,0.79,0.79,0.79,0.79,0.0,19,0.93,0.93,0.93,0.93,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,37.0,595.0,137.0,1.0
LeMonde_EN,19,0.76,0.7642105263157895,0.68,0.83,0.03819770055232882,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,58.0,24.0,33.0,1.0
Le_Figaro,19,0.49,0.5163157894736843,0.39,0.71,0.10761095185465244,19,0.88,0.8799999999999999,0.88,0.88,0.0,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,177.0,282.0,33.0,126.0
LedgerEnquirer,14,0.15,0.14214285714285715,0.09,0.18,0.024862257904942345,14,0.78,0.78,0.78,0.78,0.0,14,0.83,0.83,0.83,0.83,0.0,6,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,684.0,607.0,592.0,609.0
LittleVillage,17,0.1,0.0911764705882353,0.04,0.11,0.019647631199834394,17,0.6,0.6,0.6,0.6,0.0,17,0.79,0.79,0.79,0.79,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,757.0,783.0,686.0,415.0
Live_Hindustan,14,0.425,0.42642857142857143,0.32,0.52,0.06452276197735815,14,0.82,0.82,0.82,0.82,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.67,0.6871428571428572,0.67,0.75,0.03406522509010559,red,orange,orange,orange,237.0,496.0,592.0,736.0
Lokaantar,14,0.17,0.16714285714285718,0.11,0.22,0.028670159085328113,14,0.68,0.6742857142857144,0.66,0.68,0.009376144618769948,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,623.0,753.0,432.0,415.0
MDDailyRecord,14,0.19,0.20142857142857146,0.17,0.28,0.031343541319027474,14,0.73,0.7871428571428571,0.73,0.89,0.0795592252958155,14,0.84,0.8221428571428572,0.79,0.84,0.024862257904942345,14,0.75,0.7785714285714286,0.75,0.83,0.03977961264790776,red,orange,orange,orange,580.0,697.0,520.0,609.0
MDR_SAN,14,0.29,0.2957142857142857,0.25,0.35,0.032749465225060885,14,0.82,0.82,0.82,0.82,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,369.0,496.0,137.0,1.0
MO_Independent,14,0.7,0.7107142857142856,0.68,0.75,0.02017778127403648,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,75.0,282.0,686.0,415.0
MSTODAYnews,14,0.235,0.2342857142857143,0.19,0.27,0.027655653397364616,14,0.86,0.86,0.86,0.86,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,492.0,392.0,520.0,126.0
MTVNEWS,14,0.22,0.22285714285714286,0.22,0.23,0.004688072309384957,14,0.91,0.91,0.91,0.91,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,516.0,207.0,69.0,415.0
MVSNoticias,15,0.22,0.22933333333333333,0.16,0.37,0.06766162308203404,15,0.78,0.78,0.78,0.78,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.75,0.67,0.83,0.03023715784073817,red,orange,orange,orange,516.0,607.0,479.0,609.0
MaarivOnline,14,0.08499999999999999,0.08785714285714286,0.06,0.12,0.018050600428356274,14,0.66,0.635,0.53,0.68,0.054877485925818995,14,0.77,0.7714285714285715,0.77,0.78,0.0036313651960128094,14,0.75,0.7385714285714285,0.67,0.75,0.02905092156810249,red,orange,orange,orange,767.0,769.0,711.0,609.0
MacRumors,14,0.44,0.44,0.41,0.48,0.018810798862519216,14,0.98,0.9714285714285714,0.96,0.98,0.010271051820261954,14,0.99,0.96,0.92,0.99,0.03594868137091664,14,0.92,0.8835714285714287,0.75,0.92,0.07238860331647444,red,green,green,green,222.0,24.0,33.0,126.0
MailOnline,19,0.48,0.4757894736842105,0.43,0.5,0.01742150314782925,19,0.68,0.6805263157894736,0.64,0.73,0.0347169001769273,19,0.79,0.8121052631578948,0.79,0.86,0.033429685305864314,19,0.75,0.7326315789473684,0.58,0.83,0.0695894392740704,red,orange,orange,orange,187.0,753.0,686.0,609.0
MarfaRadio,14,0.615,0.6078571428571429,0.55,0.68,0.03964817804109058,14,0.78,0.7785714285714286,0.77,0.78,0.0036313651960127942,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,98.0,607.0,262.0,126.0
MarshallProj,14,0.855,0.8550000000000001,0.76,0.96,0.05612486080160912,14,0.87,0.87,0.87,0.87,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,17.0,349.0,137.0,1.0
Mediapart,19,0.6,0.578421052631579,0.42,0.66,0.06660523485388758,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,108.0,24.0,69.0,415.0
Metropoles,18,0.22,0.2888888888888889,0.18,0.44,0.1044249738491645,18,0.77,0.7755555555555556,0.77,0.79,0.009217771979249556,18,0.76,0.76,0.76,0.76,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,516.0,635.0,746.0,126.0
MiamiHerald,14,0.295,0.29928571428571427,0.24,0.39,0.039314175504573355,14,0.89,0.89,0.78,1.0,0.11415239476580956,14,0.87,0.8728571428571429,0.83,0.92,0.04462296260008736,8,0.75,0.7075,0.58,0.75,0.07869470848066687,red,orange,orange,orange,367.0,250.0,430.0,609.0
Milenio,15,0.25,0.25866666666666666,0.24,0.44,0.05040786030920557,15,0.88,0.8873333333333334,0.88,0.9,0.009611501047232565,15,0.99,0.99,0.98,1.0,0.0037796447300922713,15,0.83,0.84,0.67,0.92,0.0871779788708135,red,orange,green,orange,447.0,282.0,33.0,415.0
MinnPost,14,0.545,0.5285714285714286,0.36,0.67,0.08094225319107665,14,0.97,0.97,0.97,0.97,0.0,14,0.97,0.97,0.97,0.97,0.0,14,1.0,0.9821428571428571,0.83,1.0,0.048702957014723665,orange,green,green,green,142.0,69.0,107.0,1.0
MorePerfectUS,20,0.28500000000000003,0.312,0.2,0.46,0.08507581757962779,20,0.92,0.9190000000000002,0.9,0.92,0.004472135954999578,20,0.93,0.9265000000000001,0.86,0.93,0.015652475842498546,20,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,380.0,185.0,137.0,609.0
MotherJones,20,0.24,0.2625,0.18,0.42,0.07311670555747807,20,0.88,0.882,0.88,0.89,0.004103913408340631,20,0.74,0.742,0.74,0.75,0.004103913408340626,20,0.92,0.9359999999999999,0.92,1.0,0.03283130726672489,red,orange,orange,green,476.0,282.0,777.0,126.0
MyDesert,20,0.785,0.6975,0.43,0.88,0.16638177405245475,20,0.88,0.884,0.87,0.89,0.005982430416161221,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,50.0,282.0,185.0,126.0
NAYA_PATRIKA,14,0.58,0.5542857142857143,0.4,0.6,0.05584515483621937,14,0.76,0.76,0.76,0.76,0.0,14,0.75,0.75,0.75,0.75,0.0,14,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,121.0,654.0,771.0,609.0
NBCDFW,14,0.25,0.22714285714285715,0.13,0.26,0.04921359590578626,14,0.83,0.8285714285714285,0.81,0.83,0.005345224838248459,14,0.77,0.7685714285714286,0.76,0.77,0.0036313651960127942,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,447.0,468.0,711.0,126.0
NBCNews,24,0.245,0.25666666666666665,0.18,0.4,0.04896020270868333,24,0.755,0.7583333333333333,0.74,0.77,0.010072203103706719,24,0.76,0.76375,0.76,0.77,0.00494535355046841,24,0.92,0.93,0.92,1.0,0.027026556987687026,red,orange,orange,green,463.0,667.0,746.0,126.0
NBCPhiladelphia,14,0.25,0.2342857142857143,0.13,0.26,0.0444996604506122,14,0.83,0.83,0.83,0.83,0.0,14,0.77,0.7685714285714286,0.76,0.77,0.0036313651960127942,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,447.0,468.0,711.0,126.0
NCRonline,14,0.1,0.12214285714285714,0.06,0.2,0.046439136583203255,14,0.76,0.7728571428571429,0.76,0.79,0.015406577730392881,14,0.76,0.76,0.76,0.76,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,757.0,654.0,746.0,415.0
NEheadlines,14,0.19,0.19142857142857145,0.18,0.22,0.010271051820261917,14,0.93,0.93,0.93,0.93,0.0,14,0.81,0.8135714285714286,0.81,0.82,0.004972451580988422,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411535,red,green,orange,green,580.0,156.0,673.0,126.0
NHK_news,19,0.46,0.44789473684210523,0.38,0.52,0.05017513188472076,19,0.96,0.96,0.96,0.96,0.0,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,204.0,79.0,33.0,415.0
NPR,24,0.33,0.32375000000000004,0.25,0.37,0.03118144654591335,24,0.98,0.98,0.98,0.98,0.0,24,0.92,0.92,0.92,0.92,0.0,24,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,323.0,24.0,185.0,415.0
NRK,14,0.65,0.6621428571428571,0.44,0.79,0.09908648680890787,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,84.0,134.0,33.0,126.0
NRO,20,0.17,0.16999999999999998,0.16,0.2,0.012139539573337682,20,0.68,0.679,0.66,0.68,0.0044721359549995815,20,0.9,0.9,0.9,0.9,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,623.0,753.0,350.0,126.0
NY1,14,0.12,0.15071428571428572,0.06,0.26,0.06719252313193161,14,0.87,0.87,0.87,0.87,0.0,14,0.86,0.8592857142857142,0.85,0.86,0.002672612419124249,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118216,red,orange,orange,green,730.0,349.0,432.0,126.0
NYDailyNews,14,0.18,0.17714285714285713,0.14,0.2,0.020164161440372533,14,0.89,0.8828571428571428,0.85,0.89,0.012666473875533041,14,0.86,0.8521428571428571,0.83,0.86,0.013114039117603045,14,0.75,0.7785714285714286,0.75,0.83,0.03977961264790774,red,orange,orange,orange,604.0,250.0,432.0,609.0
NYMag,14,0.19,0.19285714285714287,0.14,0.23,0.019778998741311227,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.93,0.9578571428571429,0.92,1.0,0.036622517543292814,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,580.0,24.0,137.0,126.0
NZStuff,14,0.12,0.13285714285714284,0.12,0.15,0.015406577730392862,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.85,0.8492857142857143,0.84,0.85,0.0026726124191242375,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,730.0,521.0,479.0,415.0
NatGeo,14,0.235,0.23285714285714285,0.2,0.24,0.010690449676496967,14,0.82,0.82,0.82,0.82,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,492.0,496.0,350.0,415.0
NebPublicMedia,14,0.29,0.30428571428571427,0.22,0.4,0.05345224838248488,14,0.97,0.97,0.97,0.97,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,369.0,69.0,520.0,415.0
Nepalkhabar24,14,0.26,0.2785714285714286,0.18,0.44,0.08075196047700091,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.7842857142857144,0.67,0.83,0.06813045018021115,red,orange,orange,orange,423.0,635.0,673.0,415.0
Nettavisen,14,0.235,0.2285714285714286,0.16,0.31,0.04671635240916805,14,0.89,0.89,0.87,0.91,0.007844645405527338,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,492.0,250.0,137.0,126.0
NewStatesman,14,0.1,0.11071428571428572,0.09,0.21,0.029733246275271286,14,0.96,0.96,0.96,0.96,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,757.0,79.0,592.0,126.0
NewYorker,14,0.21,0.21500000000000002,0.14,0.42,0.08846989927044722,14,0.95,0.9542857142857143,0.95,0.96,0.0051355259101309786,14,1.0,0.9657142857142856,0.92,1.0,0.04108420728104765,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,541.0,113.0,1.0,415.0
News12NJ,14,0.33999999999999997,0.35214285714285715,0.21,0.47,0.09149851376923027,14,0.7,0.7021428571428572,0.7,0.71,0.004258153136263194,14,0.79,0.79,0.79,0.79,0.0,14,0.92,0.8957142857142858,0.75,0.92,0.06173320833221786,red,orange,orange,green,321.0,736.0,686.0,126.0
News3LV,14,0.14500000000000002,0.13714285714285715,0.03,0.17,0.03582619828444659,14,0.93,0.93,0.93,0.93,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411536,red,green,orange,green,700.0,156.0,520.0,126.0
NewsGorkhapatra,14,0.13,0.13,0.08,0.17,0.027735009811261455,14,0.9,0.9021428571428572,0.9,0.93,0.008017837257372748,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,721.0,225.0,262.0,126.0
NewsHour,24,0.395,0.39458333333333334,0.27,0.51,0.06547347067567781,24,0.96,0.9583333333333334,0.94,0.96,0.005646597025732805,24,0.84,0.8374999999999999,0.83,0.84,0.004423258684646917,24,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,262.0,79.0,520.0,736.0
NewsTribune,14,0.26,0.27571428571428575,0.22,0.42,0.05169649381270913,14,0.92,0.9221428571428572,0.92,0.93,0.004258153136263191,14,1.0,1.0,1.0,1.0,0.0,1,0.92,0.92,0.92,0.92,,red,green,green,green,423.0,185.0,1.0,126.0
News_Letter,19,0.31,0.3210526315789474,0.15,0.4,0.06045151747402443,19,0.88,0.8873684210526316,0.88,0.95,0.022071123734961385,19,0.77,0.7773684210526316,0.77,0.84,0.022071123734961368,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,349.0,282.0,711.0,126.0
Newsday,14,0.45,0.39357142857142857,0.22,0.48,0.10307630801850286,14,0.89,0.8935714285714286,0.89,0.9,0.004972451580988465,14,0.9,0.9014285714285715,0.9,0.91,0.0036313651960128207,14,0.92,0.8878571428571428,0.75,1.0,0.06399261633231562,red,orange,green,green,214.0,250.0,350.0,126.0
Newsweek,14,0.43,0.42,0.31,0.55,0.062017367294604234,14,0.76,0.7621428571428571,0.76,0.77,0.0042581531362631915,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7671428571428571,0.75,0.83,0.034065225090105594,red,orange,orange,orange,231.0,654.0,479.0,609.0
NiemanLab,14,0.61,0.6214285714285713,0.49,0.82,0.10098416805520652,14,0.66,0.66,0.66,0.66,0.0,14,0.82,0.82,0.82,0.82,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,104.0,769.0,644.0,415.0
OANN,12,0.11499999999999999,0.12916666666666668,0.09,0.22,0.045016831868925994,12,0.87,0.8733333333333334,0.87,0.89,0.007784989441615233,12,0.84,0.8691666666666666,0.84,0.91,0.03604500553811064,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,739.0,349.0,520.0,415.0
OCMediaorg,14,0.365,0.36357142857142855,0.27,0.44,0.05047575851636305,14,0.74,0.74,0.74,0.74,0.0,14,0.83,0.8328571428571429,0.83,0.84,0.004688072309384971,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,289.0,683.0,592.0,126.0
ORCapChronicle,14,0.7,0.6992857142857142,0.68,0.72,0.011411388181101365,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,75.0,282.0,686.0,415.0
OWHnews,14,0.03,0.030714285714285715,0.02,0.04,0.007300459115473717,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,795.0,521.0,592.0,126.0
Oaklandside,14,0.47,0.4857142857142857,0.35,0.56,0.05570724103109672,14,0.79,0.7928571428571429,0.79,0.81,0.007262730392025673,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,195.0,595.0,262.0,126.0
OklahomaWatch,14,0.86,0.8578571428571429,0.81,0.89,0.02486225790494236,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.92,0.92,0.92,0.92,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,15.0,134.0,185.0,1.0
OldieMagazine,14,0.53,0.5207142857142857,0.46,0.54,0.020926349130034324,14,0.8,0.8,0.8,0.8,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,148.0,566.0,137.0,609.0
Online_khabar,14,0.42,0.4121428571428571,0.22,0.53,0.07159486137862253,14,0.86,0.8585714285714285,0.84,0.86,0.005345224838248468,14,0.78,0.78,0.78,0.78,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,240.0,392.0,703.0,1.0
OpenSecretsDC,14,0.365,0.36642857142857144,0.35,0.39,0.010082080720186282,14,0.96,0.96,0.96,0.96,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,289.0,79.0,33.0,415.0
OpenVallejo,14,0.16,0.1792857142857143,0.11,0.38,0.07311364028417948,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,655.0,521.0,262.0,126.0
Oregonian,14,0.255,0.2571428571428572,0.22,0.33,0.024314785444432604,14,0.96,0.9642857142857143,0.96,0.98,0.008516306272526397,14,0.83,0.8342857142857143,0.83,0.84,0.005135525910130964,14,0.92,0.8878571428571428,0.83,0.92,0.04475206422889626,red,green,orange,green,437.0,79.0,592.0,126.0
OttumwaCourier,17,0.19,0.19176470588235295,0.17,0.22,0.012366938848016847,17,0.72,0.7194117647058824,0.71,0.72,0.002425356250363317,17,0.76,0.7617647058823529,0.76,0.77,0.003929526239966914,17,0.83,0.8017647058823529,0.67,0.83,0.06287241983947005,red,orange,orange,orange,580.0,712.0,746.0,415.0
Pajaropolitico,15,0.08,0.07600000000000001,0.05,0.11,0.016818357317441638,15,0.78,0.7853333333333334,0.78,0.8,0.009154754164341288,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.766,0.67,0.83,0.08113480845393754,red,orange,orange,orange,769.0,607.0,479.0,415.0
PeninsuPress,14,0.25,0.31,0.22,0.59,0.13983506768277462,14,0.92,0.92,0.92,0.92,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,447.0,185.0,520.0,415.0
PhillyInquirer,14,0.195,0.18714285714285714,0.08,0.28,0.05876008213700226,14,0.88,0.8757142857142857,0.86,0.89,0.010894095588038461,14,0.86,0.85,0.83,0.86,0.014142135623730952,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411536,red,orange,orange,green,577.0,282.0,432.0,126.0
PhillyTrib,13,0.09,0.08923076923076922,0.05,0.12,0.0184668795692624,13,0.97,0.97,0.97,0.97,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,763.0,69.0,644.0,415.0
PioneerPress,14,0.05,0.05071428571428572,0.05,0.06,0.0026726124191242427,14,0.86,0.8571428571428571,0.84,0.86,0.0072627303920256465,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,787.0,392.0,520.0,609.0
Poder360,18,0.16,0.16722222222222224,0.14,0.21,0.023466009349082807,18,0.82,0.8211111111111111,0.82,0.83,0.003233808333817776,18,0.97,0.9700000000000001,0.97,0.97,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,655.0,496.0,107.0,415.0
PointReyesLight,14,0.53,0.5235714285714286,0.42,0.62,0.06084117316134161,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,148.0,24.0,185.0,126.0
PolitiFact,14,0.48,0.4571428571428572,0.32,0.52,0.06649795502102318,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.72,0.72,0.72,0.72,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.02138089935299395,red,orange,orange,orange,187.0,635.0,786.0,415.0
