handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
KSNNews,16,0.16,0.130625,0.07,0.18,0.046686007896727826,16,0.8,0.7937500000000001,0.78,0.82,0.012041594578792282,16,0.76,0.76,0.76,0.76,0.0,16,0.92,0.90375,0.75,0.92,0.04674398357008099,red,orange,orange,green,660.0,570.0,748.0,124.0
KTLA,23,0.15,0.14043478260869566,0.07,0.16,0.030223148995064463,23,0.8,0.8052173913043478,0.78,0.82,0.010816471117274292,23,0.91,0.9095652173913045,0.9,0.91,0.002085144140570726,23,0.92,0.9052173913043479,0.75,0.92,0.048977691138405166,red,orange,green,green,687.0,570.0,267.0,124.0
KUT,16,0.44,0.461875,0.27,0.65,0.12676586028317458,16,0.96,0.958125,0.93,0.96,0.007499999999999996,16,0.97,0.9718749999999999,0.97,0.98,0.004031128874149294,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,222.0,80.0,108.0,1.0
KVOA,13,0.14,0.14384615384615385,0.13,0.16,0.011929278784054477,13,0.81,0.7938461538461539,0.74,0.81,0.03069703067574606,13,0.84,0.8238461538461538,0.77,0.84,0.03069703067574601,13,0.75,0.7746153846153846,0.75,0.83,0.0384307569132209,red,orange,orange,orange,711.0,523.0,521.0,611.0
KVPR,16,0.52,0.53625,0.37,0.7,0.09694500159024874,16,0.93,0.9450000000000001,0.93,0.97,0.01999999999999995,16,0.92,0.916875,0.91,0.92,0.004787135538781688,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,159.0,159.0,185.0,124.0
KVUE,16,0.19,0.174375,0.08,0.28,0.06692968947584721,16,0.81,0.81125,0.8,0.83,0.012041594578792255,16,0.77,0.770625,0.77,0.78,0.0024999999999999883,16,0.83,0.79,0.67,0.83,0.05059644256269403,red,orange,orange,orange,586.0,523.0,714.0,415.0
KXAN_News,16,0.14500000000000002,0.1275,0.06,0.19,0.04905778905196062,16,0.78,0.78,0.78,0.78,0.0,16,0.83,0.8325,0.83,0.84,0.0044721359549995815,16,0.83,0.8325,0.67,0.92,0.07461009761866463,red,orange,orange,orange,706.0,611.0,595.0,415.0
KnockDotLA,23,0.35,0.3495652173913043,0.28,0.38,0.022659186551548263,23,0.93,0.93,0.93,0.93,0.0,23,0.99,0.99,0.99,0.99,0.0,23,1.0,1.0,1.0,1.0,0.0,red,green,green,green,299.0,159.0,33.0,1.0
KyStandard,16,0.595,0.596875,0.48,0.78,0.09414306488885239,16,0.51,0.5675,0.51,0.74,0.10285912696499032,16,0.74,0.74,0.74,0.74,0.0,16,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,111.0,807.0,781.0,741.0
KyivPost,16,0.10500000000000001,0.123125,0.08,0.26,0.04571196050634159,16,0.68,0.7025,0.68,0.77,0.04024922359499622,16,0.84,0.84,0.84,0.84,0.0,16,0.67,0.675,0.67,0.75,0.019999999999999997,red,orange,orange,orange,759.0,758.0,521.0,741.0
LANACION,16,0.35,0.364375,0.26,0.48,0.06782022805427106,16,0.94,0.9325,0.92,0.96,0.012382783747337757,16,0.98,0.9768749999999999,0.97,0.98,0.004787135538781693,16,0.92,0.9087500000000001,0.83,0.92,0.030740852297878818,red,green,green,green,299.0,132.0,69.0,124.0
LATACO,23,0.37,0.3708695652173913,0.25,0.44,0.04088932328729935,23,0.83,0.83,0.83,0.83,0.0,23,0.93,0.93,0.93,0.93,0.0,22,0.83,0.834090909090909,0.83,0.92,0.01918806447200499,red,orange,green,orange,279.0,471.0,139.0,415.0
LEX18News,16,0.22,0.216875,0.13,0.29,0.05198958228978827,16,0.94,0.933125,0.86,0.98,0.04742977264686533,16,0.9,0.878125,0.83,0.9,0.03350994877147186,16,0.75,0.808125,0.67,0.92,0.08549610127563323,red,green,green,orange,517.0,132.0,356.0,611.0
LJWorld,16,0.28500000000000003,0.29312499999999997,0.19,0.44,0.07786473313809446,16,0.75,0.75,0.75,0.75,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,378.0,674.0,595.0,415.0
LRB,17,0.24,0.24176470588235296,0.17,0.3,0.036782348707914074,17,0.98,0.98,0.98,0.98,0.0,17,0.93,0.93,0.93,0.93,0.0,17,0.92,0.92,0.92,0.92,0.0,red,green,green,green,479.0,23.0,139.0,124.0
LaCrosseTribune,16,0.035,0.033125,0.02,0.04,0.007932002689527195,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.92,0.9087500000000001,0.83,0.92,0.030740852297878825,red,orange,orange,green,800.0,523.0,595.0,124.0
LaPrensaAr,16,0.79,0.796875,0.7,0.9,0.04686416541452541,16,0.82,0.82,0.82,0.82,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,50.0,498.0,185.0,124.0
LaStampa,16,0.52,0.496875,0.28,0.66,0.12451070904410859,16,0.77,0.76375,0.75,0.77,0.009574271077563395,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.725,0.67,0.75,0.03829708431025352,orange,orange,orange,orange,159.0,640.0,481.0,611.0
LaVanguardia,16,0.33,0.33,0.27,0.37,0.029211869733608842,16,0.67,0.6525000000000001,0.56,0.67,0.03750555514409387,16,0.85,0.849375,0.84,0.85,0.002499999999999996,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,327.0,771.0,481.0,611.0
La_SER,16,0.2,0.1925,0.12,0.24,0.031091263510296046,16,0.87,0.8625,0.8,0.96,0.03820994634908562,16,0.85,0.854375,0.85,0.92,0.01750000000000002,16,0.83,0.825,0.75,0.83,0.01999999999999999,red,orange,orange,orange,559.0,352.0,481.0,415.0
LagrangeNews,16,0.91,0.906875,0.84,0.95,0.030269621735330588,16,0.75,0.75,0.75,0.75,0.0,16,0.84,0.84,0.84,0.84,0.0,16,1.0,0.995,0.92,1.0,0.019999999999999997,green,orange,orange,green,8.0,674.0,521.0,1.0
LasVegasSun,16,0.265,0.28,0.21,0.37,0.043050358109234514,16,0.8,0.8,0.8,0.8,0.0,16,0.81,0.81125,0.81,0.82,0.003415650255319849,16,0.75,0.74,0.67,0.75,0.0273252020425589,red,orange,orange,orange,418.0,570.0,676.0,611.0
LeHuffPost,22,0.815,0.8104545454545455,0.66,0.92,0.06848547101582743,22,0.79,0.7900000000000001,0.79,0.79,0.0,22,0.93,0.93,0.93,0.93,0.0,22,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,36.0,598.0,139.0,1.0
LeMonde_EN,22,0.77,0.7681818181818181,0.68,0.83,0.03947710169758616,22,0.98,0.98,0.98,0.98,0.0,22,0.99,0.9900000000000001,0.99,0.99,0.0,22,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,55.0,23.0,33.0,1.0
Le_Figaro,22,0.495,0.5154545454545455,0.39,0.71,0.1048230832778677,22,0.88,0.88,0.88,0.88,0.0,22,0.99,0.9900000000000001,0.99,0.99,0.0,22,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,172.0,281.0,33.0,124.0
LedgerEnquirer,16,0.15,0.14375,0.09,0.18,0.024186773244895647,16,0.78,0.78,0.78,0.78,0.0,16,0.83,0.83,0.83,0.83,0.0,7,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,687.0,611.0,595.0,611.0
LittleVillage,19,0.1,0.09157894736842105,0.04,0.11,0.018637822325921868,19,0.6,0.6,0.6,0.6,0.0,19,0.79,0.79,0.79,0.79,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,761.0,788.0,688.0,415.0
Live_Hindustan,16,0.425,0.419375,0.31,0.52,0.06678011180982954,16,0.82,0.82,0.82,0.82,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.67,0.685,0.67,0.75,0.032249030993194185,red,orange,orange,orange,233.0,498.0,595.0,741.0
Lokaantar,16,0.17,0.16562500000000002,0.11,0.22,0.027560539423845346,16,0.68,0.6737500000000001,0.66,0.68,0.009574271077563425,16,0.86,0.86,0.86,0.86,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,626.0,758.0,434.0,415.0
MDDailyRecord,16,0.19,0.2,0.17,0.28,0.029439202887759492,16,0.73,0.78,0.73,0.89,0.07659416862050705,16,0.84,0.824375,0.79,0.84,0.023935677693908454,16,0.75,0.775,0.75,0.83,0.03829708431025354,red,orange,orange,orange,586.0,703.0,521.0,611.0
MDR_SAN,16,0.3,0.29812500000000003,0.25,0.35,0.031244999599935982,16,0.82,0.82,0.82,0.82,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,356.0,498.0,139.0,1.0
MO_Independent,16,0.7,0.7125,0.68,0.76,0.02323790007724451,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,76.0,281.0,688.0,415.0
MSTODAYnews,16,0.245,0.239375,0.19,0.3,0.030652623596249207,16,0.86,0.86,0.86,0.86,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.914375,0.83,0.92,0.02250000000000002,red,orange,orange,green,467.0,393.0,521.0,124.0
MTVNEWS,16,0.22,0.221875,0.21,0.23,0.005439056290693574,16,0.91,0.91,0.91,0.91,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,517.0,207.0,69.0,415.0
MVSNoticias,17,0.22,0.22294117647058823,0.15,0.37,0.06640450906022433,17,0.78,0.78,0.78,0.78,0.0,17,0.85,0.85,0.85,0.85,0.0,17,0.75,0.75,0.67,0.83,0.028284271247461894,red,orange,orange,orange,517.0,611.0,481.0,611.0
MaarivOnline,16,0.09,0.088125,0.06,0.12,0.01682012683265696,16,0.66,0.6325000000000001,0.53,0.68,0.05674504383644443,16,0.77,0.77125,0.77,0.78,0.0034156502553198604,16,0.75,0.74,0.67,0.75,0.027325202042558904,red,orange,orange,orange,766.0,775.0,714.0,611.0
MacRumors,16,0.44,0.436875,0.38,0.48,0.02330057223903883,16,0.98,0.9724999999999999,0.96,0.98,0.01000000000000003,16,0.99,0.96375,0.92,0.99,0.03499999999999995,16,0.92,0.888125,0.75,0.92,0.06852919086053769,red,green,green,green,222.0,23.0,33.0,124.0
MailOnline,22,0.48,0.4763636363636364,0.43,0.5,0.01619684112219609,22,0.68,0.6831818181818182,0.64,0.73,0.03656518818511652,22,0.79,0.8154545454545455,0.79,0.86,0.034465617474213145,22,0.75,0.7350000000000001,0.58,0.83,0.06471549457506476,red,orange,orange,orange,187.0,758.0,688.0,611.0
MarfaRadio,16,0.605,0.606875,0.55,0.68,0.037007882043334085,16,0.78,0.77875,0.77,0.78,0.003415650255319845,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,107.0,611.0,267.0,124.0
MarshallProj,15,0.84,0.8533333333333334,0.76,0.96,0.0544671154612273,15,0.87,0.87,0.87,0.87,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,23.0,352.0,139.0,1.0
Mediapart,22,0.6,0.5790909090909091,0.42,0.66,0.06413594868262193,22,0.98,0.98,0.98,0.98,0.0,22,0.98,0.98,0.98,0.98,0.0,22,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,109.0,23.0,69.0,415.0
Metropoles,20,0.22,0.29,0.18,0.44,0.10305849131235595,20,0.77,0.775,0.77,0.79,0.008885233166386404,20,0.76,0.76,0.76,0.76,0.0,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,517.0,640.0,748.0,124.0
MiamiHerald,16,0.295,0.294375,0.22,0.39,0.04162831568375865,16,0.89,0.89,0.78,1.0,0.11360751148875087,16,0.87,0.873125,0.83,0.92,0.04467941360403026,10,0.75,0.716,0.58,0.75,0.07167829363048327,red,orange,orange,orange,368.0,251.0,433.0,611.0
Milenio,17,0.25,0.2576470588235294,0.24,0.44,0.04724000049808239,17,0.88,0.8864705882352941,0.88,0.9,0.009314757424772434,17,0.99,0.9899999999999999,0.98,1.0,0.003535533905932737,17,0.83,0.8394117647058823,0.67,0.92,0.08692457853185818,red,orange,green,orange,450.0,281.0,33.0,415.0
MinnPost,16,0.545,0.535,0.36,0.67,0.08041558721209882,16,0.97,0.97,0.97,0.97,0.0,16,0.97,0.97,0.97,0.97,0.0,16,1.0,0.979375,0.83,1.0,0.04823121395942673,orange,green,green,green,147.0,70.0,108.0,1.0
MorePerfectUS,23,0.3,0.3204347826086957,0.2,0.46,0.08358328785053347,23,0.92,0.9191304347826087,0.9,0.92,0.004170288281141489,23,0.93,0.9269565217391305,0.86,0.93,0.01459600898399525,23,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,356.0,188.0,139.0,611.0
MotherJones,23,0.24,0.25826086956521743,0.18,0.42,0.06971710197864217,23,0.88,0.8821739130434783,0.88,0.89,0.0042174116783665234,23,0.74,0.7417391304347826,0.74,0.75,0.00387553387881591,23,0.92,0.9373913043478261,0.92,1.0,0.03373929342693195,red,orange,orange,green,479.0,281.0,781.0,124.0
MyDesert,23,0.8,0.7165217391304348,0.43,0.88,0.1626375975667757,23,0.88,0.8834782608695653,0.87,0.89,0.0057276805175107675,23,0.92,0.92,0.92,0.92,0.0,23,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,43.0,281.0,185.0,124.0
NAYA_PATRIKA,16,0.58,0.553125,0.4,0.6,0.052879580179876595,16,0.76,0.76,0.76,0.76,0.0,16,0.75,0.75,0.75,0.75,0.0,16,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,122.0,659.0,774.0,611.0
NBCDFW,16,0.25,0.230625,0.13,0.26,0.04682858813445764,16,0.83,0.82875,0.81,0.83,0.004999999999999973,16,0.77,0.76875,0.76,0.77,0.003415650255319845,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,450.0,471.0,714.0,124.0
NBCNews,28,0.24,0.25285714285714284,0.18,0.4,0.04673464436718209,28,0.755,0.7585714285714287,0.74,0.77,0.010079052613579411,28,0.76,0.7632142857142857,0.76,0.77,0.004755948656056722,28,0.92,0.9285714285714286,0.92,1.0,0.025197631533948463,red,orange,orange,green,479.0,673.0,748.0,124.0
NBCPhiladelphia,16,0.25,0.23625000000000002,0.13,0.26,0.04177319714841084,16,0.83,0.83,0.83,0.83,0.0,16,0.77,0.76875,0.76,0.77,0.003415650255319845,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,450.0,471.0,714.0,124.0
NCRonline,16,0.1,0.124375,0.06,0.2,0.046038932799678724,16,0.76,0.7731250000000001,0.76,0.79,0.015370426148939412,16,0.76,0.76,0.76,0.76,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,761.0,659.0,748.0,415.0
NEheadlines,16,0.19,0.191875,0.18,0.22,0.009810708435174299,16,0.93,0.93,0.93,0.93,0.0,16,0.81,0.814375,0.81,0.82,0.0051234753829797605,16,0.92,0.9087500000000001,0.83,0.92,0.030740852297878818,red,green,orange,green,586.0,159.0,676.0,124.0
NHK_news,22,0.48,0.45909090909090905,0.38,0.56,0.056307750537228626,22,0.96,0.9599999999999999,0.96,0.96,0.0,22,0.99,0.9900000000000001,0.99,0.99,0.0,22,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,187.0,80.0,33.0,415.0
NPR,28,0.33,0.32249999999999995,0.25,0.37,0.03122498999199198,28,0.98,0.9799999999999999,0.98,0.98,0.0,28,0.92,0.92,0.92,0.92,0.0,28,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,327.0,23.0,185.0,415.0
NRK,16,0.65,0.6625,0.44,0.79,0.09370165420097985,16,0.94,0.94,0.94,0.94,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,85.0,132.0,33.0,124.0
NRO,23,0.17,0.17130434782608694,0.16,0.2,0.012899734960662409,23,0.68,0.6791304347826087,0.66,0.68,0.004170288281141492,23,0.9,0.9,0.9,0.9,0.0,23,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,626.0,758.0,356.0,124.0
NY1,16,0.12,0.15125,0.06,0.26,0.06692035066654488,16,0.87,0.869375,0.86,0.87,0.002500000000000004,16,0.86,0.859375,0.85,0.86,0.002500000000000003,16,0.92,0.914375,0.83,0.92,0.02250000000000002,red,orange,orange,green,736.0,352.0,434.0,124.0
NYDailyNews,16,0.185,0.18,0.14,0.21,0.020655911179772883,16,0.89,0.88125,0.85,0.89,0.012583057392117937,16,0.86,0.85125,0.83,0.86,0.01360147050873547,16,0.75,0.775,0.75,0.83,0.03829708431025352,red,orange,orange,orange,602.0,251.0,434.0,611.0
NYMag,16,0.19,0.19375,0.14,0.23,0.01857417562100671,16,0.98,0.98,0.98,0.98,0.0,16,0.96,0.9625,0.92,1.0,0.0364234356790606,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,586.0,23.0,133.0,124.0
NZStuff,16,0.135,0.135,0.12,0.15,0.015491933384829664,16,0.81,0.81,0.81,0.81,0.0,16,0.85,0.84875,0.84,0.85,0.0034156502553198895,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,723.0,523.0,481.0,415.0
NatGeo,16,0.23,0.2325,0.2,0.24,0.009999999999999993,16,0.82,0.82,0.82,0.82,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,500.0,498.0,356.0,415.0
NebPublicMedia,16,0.305,0.311875,0.22,0.4,0.053940553698801914,16,0.97,0.97,0.97,0.97,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,354.0,70.0,521.0,415.0
Nepalkhabar24,16,0.27,0.28125,0.18,0.44,0.07632168761236872,16,0.77,0.77,0.77,0.77,0.0,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.775,0.67,0.83,0.06985699678629187,red,orange,orange,orange,402.0,640.0,676.0,415.0
Nettavisen,16,0.225,0.22375,0.16,0.31,0.04544227107000705,16,0.89,0.89,0.87,0.91,0.007302967433402192,16,0.93,0.93,0.93,0.93,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,514.0,251.0,139.0,124.0
NewStatesman,17,0.1,0.10941176470588236,0.09,0.21,0.027034835914818797,17,0.96,0.96,0.96,0.96,0.0,17,0.83,0.83,0.83,0.83,0.0,17,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,761.0,80.0,595.0,124.0
NewYorker,16,0.21,0.21375,0.14,0.42,0.08245200624201533,16,0.95,0.95375,0.95,0.96,0.005000000000000012,16,1.0,0.97,0.92,1.0,0.04,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,539.0,114.0,1.0,415.0
News12NJ,16,0.33999999999999997,0.35062499999999996,0.21,0.47,0.0913942923090204,16,0.7,0.7018749999999999,0.7,0.71,0.004031128874149268,16,0.79,0.79,0.79,0.79,0.0,16,0.92,0.89875,0.75,0.92,0.05806605434043774,red,orange,orange,green,321.0,743.0,688.0,124.0
News3LV,16,0.14,0.134375,0.03,0.17,0.03424787098005753,16,0.93,0.93,0.93,0.93,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.9087500000000001,0.83,0.92,0.03074085229787882,red,green,orange,green,711.0,159.0,521.0,124.0
NewsChannelNE,10,0.15,0.15,0.15,0.15,0.0,10,0.84,0.8390000000000001,0.82,0.85,0.007378647873726229,10,0.77,0.77,0.77,0.77,0.0,10,0.67,0.661,0.58,0.67,0.028460498941515443,red,orange,orange,orange,687.0,451.0,714.0,741.0
NewsGorkhapatra,16,0.135,0.133125,0.08,0.17,0.027256497696268072,16,0.9,0.901875,0.9,0.93,0.007500000000000019,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,723.0,225.0,267.0,124.0
NewsHour,28,0.405,0.39821428571428574,0.27,0.51,0.062185717749845854,28,0.96,0.9585714285714285,0.94,0.96,0.005245305283129618,28,0.84,0.8378571428571429,0.83,0.84,0.00417855447018673,28,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,255.0,80.0,521.0,741.0
NewsTribune,16,0.26,0.278125,0.22,0.42,0.04860984125325516,16,0.92,0.921875,0.92,0.93,0.004031128874149264,16,1.0,1.0,1.0,1.0,0.0,3,0.92,0.92,0.92,0.92,0.0,red,green,green,green,425.0,188.0,1.0,124.0
News_Letter,22,0.32,0.3245454545454546,0.15,0.4,0.057877314638669526,22,0.88,0.8863636363636364,0.88,0.95,0.020597146021777472,22,0.77,0.7763636363636365,0.77,0.84,0.02059714602177746,22,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,342.0,281.0,714.0,124.0
Newsday,16,0.41000000000000003,0.3725,0.22,0.48,0.11192259229783175,16,0.89,0.8931250000000001,0.89,0.9,0.004787135538781693,16,0.9,0.9025000000000001,0.9,0.91,0.0044721359549995815,16,0.92,0.880625,0.75,1.0,0.06276610019216852,red,orange,green,green,252.0,251.0,356.0,124.0
Newsweek,16,0.41500000000000004,0.415,0.31,0.55,0.059777364723893056,16,0.76,0.761875,0.76,0.77,0.004031128874149266,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.765,0.75,0.83,0.0322490309931942,red,orange,orange,orange,246.0,659.0,481.0,611.0
NiemanLab,16,0.585,0.6075,0.49,0.82,0.10148891565092219,16,0.66,0.66,0.66,0.66,0.0,16,0.82,0.82,0.82,0.82,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,119.0,775.0,649.0,415.0
OANN,14,0.11,0.12428571428571429,0.09,0.22,0.043272710482791264,14,0.87,0.8728571428571429,0.87,0.89,0.007262730392025632,14,0.84,0.865,0.84,0.91,0.034807161066919313,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,747.0,352.0,521.0,415.0
OCMediaorg,16,0.365,0.364375,0.27,0.44,0.049256979200921355,16,0.74,0.74,0.74,0.74,0.0,16,0.83,0.83375,0.83,0.84,0.005000000000000006,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,285.0,690.0,595.0,124.0
ORCapChronicle,16,0.7,0.699375,0.68,0.72,0.01062622541953004,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,76.0,281.0,688.0,415.0
OWHnews,16,0.03,0.03,0.02,0.04,0.007302967433402215,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,803.0,523.0,595.0,124.0
Oaklandside,16,0.47,0.476875,0.35,0.56,0.05747100718333261,16,0.79,0.795,0.79,0.81,0.008944271909999165,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,196.0,598.0,267.0,124.0
OklahomaWatch,16,0.86,0.8625,0.81,0.9,0.0264575131106459,16,0.94,0.94,0.94,0.94,0.0,16,0.92,0.92,0.92,0.92,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,15.0,132.0,185.0,1.0
OldieMagazine,17,0.53,0.5170588235294118,0.46,0.54,0.022573409656704766,17,0.8,0.8,0.8,0.8,0.0,17,0.93,0.93,0.93,0.93,0.0,17,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,152.0,570.0,139.0,611.0
Online_khabar,16,0.42,0.425,0.22,0.53,0.07554248252914825,16,0.86,0.85875,0.84,0.86,0.00499999999999998,16,0.78,0.78,0.78,0.78,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,235.0,393.0,705.0,1.0
OpenSecretsDC,16,0.36,0.365,0.35,0.39,0.010327955589886459,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,289.0,80.0,33.0,415.0
OpenVallejo,16,0.165,0.18125,0.11,0.38,0.06888396039717808,16,0.81,0.81,0.81,0.81,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,654.0,523.0,267.0,124.0
Oregonian,16,0.255,0.25875,0.22,0.33,0.02418677324489565,16,0.96,0.96375,0.96,0.98,0.008062257748298548,16,0.83,0.83375,0.83,0.84,0.004999999999999998,16,0.92,0.891875,0.83,0.92,0.04308421984903525,red,green,orange,green,440.0,80.0,595.0,124.0
OttumwaCourier,19,0.19,0.19052631578947368,0.17,0.22,0.012681431837544704,19,0.72,0.7194736842105263,0.71,0.72,0.0022941573387056024,19,0.76,0.7615789473684211,0.76,0.77,0.003746343246326801,19,0.83,0.8047368421052631,0.67,0.83,0.05994149194122839,red,orange,orange,orange,586.0,719.0,748.0,415.0
Pajaropolitico,17,0.08,0.08294117647058823,0.05,0.18,0.0297415336445418,17,0.78,0.7847058823529411,0.78,0.8,0.008744746321952088,17,0.85,0.85,0.85,0.85,0.0,17,0.83,0.7547058823529412,0.67,0.83,0.08231932086840421,red,orange,orange,orange,773.0,611.0,481.0,415.0
PeninsuPress,16,0.245,0.30062500000000003,0.22,0.59,0.132688545097156,16,0.92,0.92,0.92,0.92,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,467.0,188.0,521.0,415.0
PhillyInquirer,16,0.195,0.19062500000000002,0.08,0.28,0.056269441084837515,16,0.88,0.87375,0.86,0.89,0.011474609652039027,16,0.86,0.85125,0.83,0.86,0.013601470508735442,16,0.92,0.9087500000000001,0.83,0.92,0.030740852297878825,red,orange,orange,green,582.0,281.0,434.0,124.0
PhillyTrib,15,0.09,0.08933333333333333,0.05,0.12,0.01709915063331955,15,0.97,0.97,0.97,0.97,0.0,15,0.82,0.82,0.82,0.82,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,766.0,70.0,649.0,415.0
PioneerPress,16,0.05,0.050625,0.05,0.06,0.0024999999999999988,16,0.86,0.8574999999999999,0.84,0.86,0.006831300510639751,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,793.0,393.0,521.0,611.0
Poder360,20,0.16,0.16799999999999998,0.14,0.21,0.023753116139062457,20,0.82,0.8219999999999998,0.82,0.84,0.005231483637805962,20,0.97,0.9664999999999999,0.9,0.97,0.01565247584249852,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,660.0,498.0,108.0,415.0
PointReyesLight,16,0.525,0.515625,0.42,0.62,0.06109759951640221,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,155.0,23.0,185.0,124.0
PolitiFact,16,0.475,0.459375,0.32,0.52,0.06223276200416199,16,0.77,0.77,0.77,0.77,0.0,16,0.72,0.72,0.72,0.72,0.0,16,0.83,0.825,0.75,0.83,0.019999999999999993,red,orange,orange,orange,193.0,640.0,792.0,415.0
PostCrescent,16,0.735,0.641875,0.34,0.86,0.19749156100113915,16,0.89,0.88125,0.82,0.89,0.01746424919657301,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,63.0,251.0,185.0,124.0
