handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
HITribuneHerald,15,0.06,0.06066666666666667,0.05,0.11,0.01624221425205085,15,0.72,0.72,0.72,0.72,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.8300000000000001,0.8086666666666668,0.67,0.8300000000000001,0.047489347176373126,red,orange,orange,orange,1071.0,995.0,773.0,304.0
HNNow,15,0.84,0.8106666666666666,0.45,0.87,0.10095732243072293,15,0.88,0.8753333333333334,0.86,0.89,0.007432233529572087,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.02323790007724448,orange,orange,green,orange,93.0,329.0,235.0,304.0
HaaretzCom,15,0.04,0.050666666666666665,0.02,0.11,0.030110906108363242,15,0.8200000000000001,0.8160000000000001,0.76,0.8200000000000001,0.015491933384829655,15,0.99,0.9853333333333333,0.92,0.99,0.018073922282301272,15,0.75,0.7393333333333333,0.67,0.75,0.02814926202195986,red,orange,green,orange,1084.0,755.0,32.0,786.0
Harpers,15,0.32,0.31933333333333336,0.27,0.39,0.03750555514409387,15,0.75,0.75,0.75,0.75,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,574.0,954.0,580.0,304.0
HellGateNY,15,0.51,0.512,0.42,0.62,0.05401058097394306,15,0.98,0.98,0.98,0.98,0.0,15,0.89,0.89,0.89,0.89,0.0,15,0.92,0.9413333333333334,0.92,1.0,0.03661901665736506,orange,green,orange,green,376.0,26.0,641.0,127.0
HeraldMailNews,15,0.8200000000000001,0.7206666666666667,0.4,0.89,0.17886414104672,15,0.87,0.8613333333333333,0.78,0.88,0.030205644379502187,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214904,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740666,orange,orange,green,orange,209.0,430.0,235.0,304.0
HeraldTribune,15,0.81,0.7493333333333333,0.44,0.84,0.14414608991608216,15,0.88,0.8633333333333333,0.79,0.89,0.03498298906339365,15,0.92,0.906,0.85,0.92,0.028982753492378898,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244494,orange,orange,green,orange,231.0,329.0,235.0,304.0
HiddenCityPhila,16,0.505,0.474375,0.27,0.56,0.07070773177901644,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,orange,orange,381.0,704.0,873.0,304.0
HollandSentinel,16,0.835,0.74625,0.43,0.87,0.16103312288677338,16,0.87,0.860625,0.76,0.88,0.032958306995353986,16,0.92,0.91125,0.85,0.92,0.02390955178723908,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.02249999999999999,orange,orange,green,orange,145.0,430.0,235.0,304.0
HornellTribune,16,0.84,0.819375,0.53,0.88,0.0791175286098683,16,0.87,0.858125,0.76,0.87,0.03290769920044041,16,0.92,0.91125,0.85,0.92,0.02390955178723909,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.02000000000000002,orange,orange,green,orange,93.0,430.0,235.0,304.0
HoumaToday,16,0.845,0.74875,0.5,0.87,0.1614052869848651,16,0.87,0.86375,0.78,0.88,0.02276693508870557,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.846875,0.83,0.92,0.03628015986734345,orange,orange,green,orange,84.0,430.0,235.0,304.0
HoustonChron,16,0.16,0.16,0.16,0.16,0.0,16,0.73,0.73,0.73,0.73,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,919.0,980.0,717.0,786.0
HromadskeUA,16,0.64,0.608125,0.25,0.71,0.10986165542778487,16,0.8,0.8025,0.8,0.84,0.010000000000000026,16,1.0,1.0,1.0,1.0,0.0,16,1.0,0.995,0.92,1.0,0.020000000000000018,orange,orange,green,green,298.0,820.0,1.0,1.0
HuffPost,23,0.25,0.2408695652173913,0.17,0.28,0.032740445306887335,23,0.94,0.9408695652173913,0.92,0.96,0.00949308048396823,23,0.98,0.98,0.98,0.98,0.0,23,0.75,0.7291304347826086,0.67,0.8300000000000001,0.05509603545201456,red,green,green,orange,678.0,168.0,69.0,786.0
HuffPostCanada,16,0.245,0.2425,0.17,0.28,0.03087609647175844,16,0.94,0.94,0.92,0.96,0.010327955589886412,16,0.98,0.98,0.98,0.98,0.0,16,0.75,0.75,0.67,0.8300000000000001,0.07155417527999328,red,green,green,orange,703.0,168.0,69.0,786.0
HumanEvents,23,0.27,0.27304347826086955,0.24,0.32,0.02363256278348616,23,0.81,0.8169565217391306,0.81,0.8300000000000001,0.009739695071153453,23,0.84,0.84,0.84,0.84,0.0,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,red,orange,orange,orange,641.0,783.0,773.0,304.0
HutchNews,16,0.855,0.80125,0.47,0.88,0.12742971919192686,16,0.88,0.875625,0.87,0.88,0.005123475382979801,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,47.0,329.0,235.0,304.0
ICIJorg,16,0.235,0.28375,0.21,0.57,0.1146516463030514,16,0.88,0.88,0.88,0.88,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,720.0,329.0,69.0,1.0
IOL,16,0.365,0.365625,0.29,0.44,0.04242149612323137,16,0.74,0.74,0.74,0.74,0.0,16,0.75,0.75,0.75,0.75,0.0,16,0.92,0.9287500000000001,0.8300000000000001,1.0,0.05200961449578335,red,orange,orange,green,523.0,969.0,1058.0,127.0
IlangaNewspaper,16,0.575,0.55125,0.36,0.61,0.06672081134598612,16,0.93,0.93,0.93,0.93,0.0,16,0.93,0.925625,0.86,0.93,0.01750000000000002,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,green,green,orange,326.0,200.0,153.0,304.0
Indedotcom,16,0.825,0.82125,0.74,0.85,0.030740852297878794,16,0.88,0.865625,0.78,0.88,0.030324632451743463,16,0.92,0.91125,0.85,0.92,0.02390955178723909,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,207.0,329.0,235.0,304.0
Independent,24,0.38,0.39166666666666666,0.34,0.47,0.03239252016004374,24,0.72,0.7179166666666666,0.65,0.74,0.015030162910010296,24,0.8200000000000001,0.8195833333333334,0.81,0.8200000000000001,0.0020412414523193166,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,red,orange,orange,orange,501.0,995.0,925.0,304.0
Independent_ie,16,0.275,0.276875,0.25,0.3,0.018874586088176867,16,0.87,0.8674999999999999,0.85,0.87,0.006831300510639748,16,0.92,0.92,0.92,0.92,0.0,16,0.67,0.675,0.67,0.75,0.019999999999999973,red,orange,green,orange,637.0,430.0,235.0,979.0
IndiaToday,16,0.33999999999999997,0.348125,0.23,0.51,0.07901212987046145,16,0.87,0.871875,0.87,0.88,0.004031128874149276,16,0.92,0.92,0.92,0.92,0.0,16,0.75,0.74,0.67,0.8300000000000001,0.04953113498935123,red,orange,green,orange,558.0,430.0,235.0,786.0
IndianCountry,16,0.455,0.424375,0.15,0.52,0.09486613375348092,16,0.98,0.98,0.98,0.98,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,0.995,0.92,1.0,0.01999999999999999,red,green,green,green,422.0,26.0,153.0,1.0
InfoAmazoniaBR,24,0.24,0.24541666666666664,0.21,0.41,0.03900715281861126,24,0.88,0.88,0.88,0.88,0.0,24,1.0,0.9970833333333333,0.93,1.0,0.014288690166235192,24,0.92,0.9050000000000001,0.83,0.92,0.03426241444320964,red,orange,green,green,706.0,329.0,1.0,127.0
IoniaSSNews,16,0.84,0.8418749999999999,0.78,0.87,0.020726392192886193,16,0.87,0.86375,0.78,0.88,0.022766935088705573,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.031084562084739132,orange,orange,green,orange,93.0,430.0,235.0,304.0
IowaPublicRadio,19,0.43,0.4221052631578947,0.22,0.5700000000000001,0.0940791007237126,19,0.8200000000000001,0.8115789473684212,0.78,0.8200000000000001,0.016754156331667863,19,0.9,0.9,0.9,0.9,0.0,19,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,452.0,755.0,580.0,1.0
IrishCathNews,16,0.555,0.535,0.39,0.59,0.0527888877195444,16,0.8200000000000001,0.8337500000000001,0.8200000000000001,0.93,0.037572152808518534,16,0.77,0.785,0.77,0.85,0.032249030993194205,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,342.0,755.0,989.0,127.0
IrishTimes,16,0.25,0.255625,0.19,0.31,0.03405265530517896,16,0.87,0.87,0.87,0.87,0.0,16,0.85,0.85,0.85,0.85,0.0,16,1.0,0.995,0.92,1.0,0.020000000000000018,red,orange,orange,green,678.0,430.0,717.0,1.0
IsraelHayomEng,16,0.17,0.17250000000000001,0.16,0.18,0.006831300510639724,16,0.73,0.72875,0.71,0.73,0.005000000000000002,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.79,0.785,0.67,0.8300000000000001,0.050332229568471665,red,orange,orange,orange,885.0,980.0,873.0,784.0
JDNews,16,0.845,0.793125,0.45,0.87,0.13335260277424907,16,0.87,0.87125,0.78,0.92,0.027294688127912338,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,84.0,430.0,235.0,304.0
JN_Japanese,24,0.195,0.18916666666666668,0.14,0.23,0.028577380332470415,24,0.94,0.94,0.94,0.94,0.0,24,0.9,0.90375,0.9,0.91,0.004945353550468404,24,0.8300000000000001,0.8233333333333334,0.75,0.8300000000000001,0.022586388102931204,red,green,green,orange,839.0,168.0,580.0,304.0
JSTOR_Daily,16,0.575,0.575625,0.54,0.62,0.022794370650082284,16,0.8,0.8,0.8,0.8,0.0,16,0.91,0.91,0.91,0.91,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,326.0,820.0,485.0,1.0
JSunNews,16,0.86,0.81,0.5,0.89,0.1230176139149729,16,0.87,0.875625,0.86,0.92,0.01364734406395621,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,28.0,430.0,235.0,304.0
JagranNews,16,0.595,0.5956250000000001,0.46,0.72,0.07004462863060948,16,0.77,0.77,0.77,0.77,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.67,0.6843750000000001,0.58,0.75,0.045013886746203095,orange,orange,orange,orange,318.0,908.0,873.0,979.0
Jerusalem_Post,16,0.47,0.435,0.28,0.53,0.09302329457363534,16,0.74,0.705,0.66,0.74,0.04098780306383837,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,400.0,969.0,773.0,786.0
JessicaValenti,16,0.44,0.465625,0.38,0.63,0.08578801392580045,16,0.71,0.71,0.71,0.71,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,437.0,1015.0,873.0,1.0
JewishCurrents,16,0.6000000000000001,0.5962500000000001,0.46,0.75,0.08476437931112338,16,0.73,0.6775,0.59,0.73,0.07000000000000002,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,313.0,980.0,485.0,127.0
Jezebel,23,0.25,0.25956521739130434,0.23,0.32,0.02184204886942224,23,0.96,0.9395652173913043,0.89,0.97,0.03522373436265086,23,0.9,0.9,0.9,0.9,0.0,23,0.8300000000000001,0.8230434782608695,0.75,0.8300000000000001,0.023048325241602413,red,green,green,orange,678.0,91.0,580.0,304.0
JoplinGlobe,16,0.13,0.1375,0.1,0.19,0.024899799195977457,16,0.72,0.72,0.72,0.72,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.5,0.5,0.5,0.5,0.0,red,orange,orange,orange,999.0,995.0,989.0,1089.0
JornaldoBrasil,24,0.88,0.8779166666666667,0.8200000000000001,0.92,0.018876985450811408,24,0.77,0.7366666666666667,0.6900000000000001,0.77,0.040288812414826757,24,0.99,0.96875,0.92,1.0,0.03542444501114768,24,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,20.0,908.0,32.0,979.0
JournalStarNews,16,0.025,0.025625,0.02,0.04,0.006291528696058957,16,0.81,0.81,0.81,0.81,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000014,red,orange,orange,orange,1094.0,783.0,873.0,304.0
JuneauEmpire,16,0.19,0.19125,0.16,0.22,0.02247220505424423,16,0.96,0.96,0.96,0.96,0.0,16,0.84,0.8375,0.83,0.84,0.004472135954999551,16,0.8300000000000001,0.805,0.75,0.8300000000000001,0.03829708431025356,red,green,orange,orange,840.0,91.0,773.0,304.0
JustTheNews,23,0.25,0.25521739130434784,0.22,0.29,0.01950980294793349,23,0.8,0.8391304347826087,0.8,0.89,0.04561828216827316,23,0.97,0.97,0.97,0.97,0.0,23,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,678.0,820.0,118.0,786.0
KAKEnews,16,0.08,0.0825,0.01,0.11,0.02380476142847617,16,0.81,0.81,0.81,0.81,0.0,16,0.84,0.84,0.84,0.84,0.0,0,,,,,,red,orange,orange,red,1052.0,783.0,773.0,
KARK4News,16,0.17,0.17250000000000001,0.15,0.21,0.0161245154965971,16,0.8,0.805,0.8,0.8200000000000001,0.008944271909999158,16,0.76,0.76,0.76,0.76,0.0,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558932,red,orange,orange,orange,885.0,820.0,1029.0,304.0
KATVNews,15,0.13,0.11266666666666666,0.02,0.16,0.04250490167812021,15,0.95,0.9099999999999999,0.85,0.95,0.05070925528371097,15,0.84,0.8493333333333334,0.77,0.91,0.04479583313955289,15,0.75,0.7766666666666667,0.75,0.8300000000000001,0.039036002917941355,red,green,orange,orange,999.0,143.0,773.0,786.0
KCCINews,19,0.26,0.24894736842105267,0.14,0.32,0.0598047505398568,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.86,0.86,0.86,0.86,0.0,19,0.75,0.7752631578947369,0.75,0.8300000000000001,0.038205354635273574,red,green,orange,orange,662.0,26.0,667.0,786.0
KCDefender,16,0.79,0.808125,0.76,0.86,0.034490336810958123,16,0.86,0.86,0.86,0.86,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,245.0,633.0,153.0,1.0
KCRG,19,0.15,0.14684210526315788,0.07,0.27,0.05831453331135934,19,0.85,0.848421052631579,0.83,0.87,0.013022697235014499,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.700743415417188e-17,red,orange,green,orange,953.0,676.0,485.0,304.0
KCStar,16,0.19,0.181875,0.02,0.4,0.11379623602445439,16,0.79,0.7887500000000001,0.77,0.79,0.005000000000000002,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.74,0.67,0.75,0.027325202042558925,red,orange,orange,orange,840.0,854.0,717.0,786.0
KETV,16,0.27,0.25875,0.15,0.3,0.041291645644125165,16,0.98,0.98,0.98,0.98,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.77,0.75,0.8300000000000001,0.03577708763999668,red,green,orange,orange,641.0,26.0,667.0,786.0
KHNews,16,0.31,0.306875,0.26,0.37,0.03477906458393228,16,0.87,0.87,0.87,0.87,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.92,0.8918750000000001,0.83,0.92,0.04308421984903521,red,orange,orange,green,585.0,430.0,873.0,127.0
KHONnews,16,0.08,0.115,0.07,0.17,0.04258325179379017,16,0.8200000000000001,0.8150000000000001,0.78,0.8200000000000001,0.013662601021279482,16,0.8300000000000001,0.8306250000000001,0.83,0.84,0.002499999999999972,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558942,red,orange,orange,orange,1052.0,755.0,873.0,304.0
KHOU,16,0.215,0.213125,0.09,0.32,0.07436116818160762,16,0.8300000000000001,0.8225,0.81,0.8300000000000001,0.010000000000000005,16,0.7000000000000001,0.70125,0.7,0.71,0.0034156502553198205,16,0.75,0.745,0.67,0.75,0.01999999999999999,red,orange,orange,orange,779.0,722.0,1083.0,786.0
KING5Seattle,16,0.215,0.221875,0.15,0.32,0.058903169128098135,16,0.8,0.80625,0.8,0.8300000000000001,0.01024695076595958,16,0.78,0.780625,0.77,0.79,0.004425306015783923,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,779.0,820.0,978.0,786.0
KITV4,16,0.17,0.16562500000000002,0.14,0.18,0.009639329160614172,16,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,4.0539612963254114e-17,16,0.77,0.77,0.77,0.77,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,885.0,1024.0,989.0,979.0
KOMUnews,16,0.235,0.22,0.12,0.34,0.056686271118616835,16,0.9,0.895,0.88,0.9,0.008944271909999163,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.02000000000000001,red,green,green,orange,720.0,273.0,580.0,304.0
KPR_Frankfort,16,0.245,0.25,0.18,0.32,0.04049691346263318,16,0.73,0.73,0.73,0.73,0.0,16,0.78,0.78,0.78,0.78,0.0,16,0.75,0.745,0.67,0.75,0.020000000000000018,red,orange,orange,orange,703.0,980.0,978.0,786.0
KQED,16,0.19,0.190625,0.14,0.22,0.019482898483884098,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.79,0.79,0.79,0.79,0.0,16,1.0,0.979375,0.8300000000000001,1.0,0.04823121395942671,red,orange,orange,green,840.0,755.0,966.0,1.0
KSNNews,16,0.135,0.120625,0.07,0.18,0.03855191305240248,16,0.78,0.785,0.78,0.8,0.00894427190999917,16,0.76,0.76,0.76,0.76,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,994.0,886.0,1029.0,304.0
KTLA,16,0.15,0.14,0.07,0.16,0.03183289703016886,16,0.8150000000000001,0.8150000000000001,0.81,0.8200000000000001,0.005163977794943255,16,0.9,0.90125,0.9,0.91,0.003415650255319839,16,0.8300000000000001,0.8525,0.83,0.92,0.040249223594996185,red,orange,green,orange,953.0,781.0,580.0,304.0
KTOOpubmedia,16,0.43,0.445,0.35,0.63,0.06733003292241385,16,0.87,0.87,0.87,0.87,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,452.0,430.0,485.0,127.0
KUT,16,0.47,0.48,0.27,0.71,0.13145341380123987,16,0.96,0.96,0.96,0.96,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,400.0,91.0,69.0,127.0
KVOA,16,0.16,0.151875,0.08,0.17,0.022573952541221774,16,0.76,0.76,0.76,0.76,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.67,0.675,0.67,0.75,0.019999999999999973,red,orange,orange,orange,919.0,937.0,989.0,979.0
KVPR,16,0.525,0.536875,0.35,0.72,0.11187604748112975,16,0.97,0.97,0.97,0.97,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,366.0,70.0,32.0,127.0
KVUE,16,0.165,0.17875,0.09,0.33,0.06020797289396148,16,0.81,0.81,0.8,0.8300000000000001,0.010954451150103317,16,0.77,0.77,0.77,0.77,0.0,16,0.75,0.74,0.67,0.75,0.02732520204255891,red,orange,orange,orange,915.0,783.0,989.0,786.0
KXAN_News,16,0.08,0.10250000000000001,0.08,0.17,0.03623994113313836,16,0.78,0.78,0.78,0.78,0.0,16,0.8300000000000001,0.8325,0.83,0.84,0.004472135954999541,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255893,red,orange,orange,orange,1052.0,886.0,873.0,304.0
KitsapSun,16,0.78,0.6925,0.46,0.87,0.1740306486417455,16,0.88,0.873125,0.8,0.88,0.01990602923739439,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999982,orange,orange,green,orange,250.0,329.0,235.0,304.0
KnockDotLA,16,0.33,0.329375,0.26,0.4,0.03355964838909966,16,0.93,0.93,0.93,0.93,0.0,16,0.99,0.99,0.99,0.99,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,563.0,200.0,32.0,1.0
KyStandard,16,0.65,0.626875,0.37,0.73,0.10051326612276938,16,0.51,0.553125,0.51,0.74,0.0927159641054333,16,0.74,0.74,0.74,0.74,0.0,16,0.67,0.7000000000000001,0.67,0.75,0.03999999999999998,orange,orange,orange,orange,292.0,1097.0,1068.0,979.0
KyivPost,15,0.1,0.10666666666666667,0.08,0.17,0.027945525240230883,15,0.77,0.734,0.68,0.77,0.04563832975533987,15,0.84,0.84,0.84,0.84,0.0,15,0.58,0.5746666666666667,0.5,0.58,0.02065591117977288,red,orange,orange,orange,1040.0,908.0,773.0,1061.0
LANACION,16,0.36,0.37,0.26,0.48,0.05645056834671079,16,0.92,0.92125,0.92,0.94,0.00499999999999998,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,525.0,227.0,32.0,304.0
LATACO,16,0.415,0.413125,0.34,0.49,0.041104541517128404,16,0.8200000000000001,0.8137500000000001,0.76,0.83,0.02125245083906012,16,0.91,0.91125,0.91,0.92,0.003415650255319871,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,470.0,755.0,485.0,786.0
LDNews,16,0.86,0.855,0.81,0.89,0.02129162589689508,16,0.87,0.85625,0.76,0.87,0.03403429642777021,16,0.92,0.91125,0.85,0.92,0.02390955178723908,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,28.0,430.0,235.0,304.0
LEX18News,16,0.245,0.24,0.18,0.3,0.032455097185701574,16,0.96,0.946875,0.93,0.96,0.015370426148939336,16,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.7926666666666667,0.75,0.8300000000000001,0.041311822359545815,red,green,green,orange,703.0,91.0,580.0,304.0
LJWorld,16,0.3,0.30625,0.22,0.43,0.06248999919987197,16,0.75,0.759375,0.75,0.8,0.02015564437074642,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.75,0.735,0.67,0.75,0.0322490309931942,red,orange,orange,orange,598.0,954.0,873.0,786.0
LRB,24,0.26,0.25166666666666665,0.19,0.32,0.028078564726521357,24,0.98,0.98,0.98,0.98,0.0,24,1.0,0.99125,0.93,1.0,0.023648237364226186,24,0.92,0.88625,0.83,0.92,0.04450818195421563,red,green,green,green,662.0,26.0,1.0,127.0
LSJNews,16,0.8200000000000001,0.734375,0.38,0.86,0.1749654727843944,16,0.79,0.814375,0.76,0.88,0.052021630116712014,16,0.86,0.890625,0.86,0.93,0.03586432768085862,16,0.8300000000000001,0.84125,0.83,0.92,0.03074085229787879,orange,orange,orange,orange,209.0,854.0,667.0,304.0
LaCrosseTribune,16,0.03,0.0275,0.02,0.04,0.006831300510639732,16,0.81,0.81,0.81,0.81,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,1086.0,783.0,873.0,304.0
LaPrensaAr,16,0.8,0.791875,0.67,0.85,0.04182802091102728,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,241.0,755.0,235.0,127.0
LaStampa,16,0.595,0.5856250000000001,0.38,0.72,0.08966372361960734,16,0.77,0.77,0.77,0.77,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,318.0,908.0,717.0,786.0
LaVanguardia,16,0.36,0.365625,0.27,0.54,0.06898973353574671,16,0.67,0.6575,0.64,0.67,0.01483239697419133,16,0.85,0.8468749999999999,0.84,0.85,0.004787135538781686,16,0.75,0.725,0.67,0.75,0.038297084310253526,red,orange,orange,orange,525.0,1051.0,717.0,786.0
La_SER,16,0.185,0.186875,0.12,0.29,0.048678366173623096,16,0.865,0.83875,0.8,0.87,0.03537890143385836,16,0.85,0.85,0.85,0.85,0.0,16,0.8300000000000001,0.805,0.75,0.8300000000000001,0.03829708431025356,red,orange,orange,orange,864.0,631.0,717.0,304.0
LagrangeNews,16,0.915,0.8981250000000001,0.8200000000000001,0.95,0.043545952739605986,16,0.77,0.77,0.77,0.77,0.0,16,0.84,0.84,0.84,0.84,0.0,16,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,7.0,908.0,773.0,1.0
LasVegasSun,16,0.23,0.21875,0.13,0.28,0.04287578959428425,16,0.8,0.8,0.8,0.8,0.0,16,0.81,0.81125,0.81,0.8200000000000001,0.003415650255319867,16,0.67,0.6587500000000001,0.58,0.67,0.030740852297878825,red,orange,orange,orange,722.0,820.0,953.0,979.0
LeHuffPost,24,0.805,0.8179166666666666,0.6900000000000001,0.91,0.05897524658825026,24,0.79,0.79,0.79,0.79,0.0,24,0.93,0.93,0.93,0.93,0.0,24,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,239.0,854.0,153.0,1.0
LeMonde_EN,24,0.775,0.7745833333333333,0.7000000000000001,0.8300000000000001,0.039560538821963226,24,0.98,0.98,0.98,0.98,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,254.0,26.0,32.0,1.0
Le_Figaro,24,0.54,0.5120833333333333,0.28,0.72,0.11151054411702671,24,0.88,0.8733333333333334,0.86,0.88,0.009630868246861534,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,352.0,329.0,32.0,127.0
LeafChronicle,16,0.86,0.829375,0.45,0.88,0.10279226624605568,16,0.87,0.871875,0.86,0.88,0.008341662504161466,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.031084562084739135,orange,orange,green,orange,28.0,430.0,153.0,304.0
LedgerEnquirer,16,0.15,0.13875,0.07,0.18,0.033640253665313924,16,0.79,0.79,0.79,0.79,0.0,16,0.85,0.85,0.85,0.85,0.0,6,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,953.0,854.0,717.0,786.0
