handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
KPR_Frankfort,14,0.265,0.265,0.22,0.31,0.028756270219259604,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.78,0.78,0.78,0.78,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,438.0,730.0,730.0,618.0
KQED,14,0.13,0.12642857142857142,0.1,0.14,0.014468609447374667,14,0.89,0.8771428571428572,0.8,0.89,0.03268228676411532,14,0.86,0.85,0.79,0.86,0.025419556372089678,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,753.0,259.0,452.0,1.0
KSNNews,14,0.08,0.105,0.07,0.18,0.04327905871292632,14,0.8,0.7914285714285715,0.78,0.8,0.010271051820261917,14,0.76,0.76,0.76,0.76,0.0,14,0.92,0.8835714285714287,0.75,0.92,0.07238860331647444,red,orange,orange,green,799.0,590.0,774.0,126.0
KTLA,21,0.16,0.1442857142857143,0.07,0.16,0.028908723349782946,21,0.82,0.8123809523809523,0.8,0.82,0.009952267030562342,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.92,0.8795238095238095,0.75,0.92,0.07419408268023743,red,orange,green,green,682.0,519.0,281.0,126.0
KUT,14,0.495,0.4878571428571429,0.3,0.65,0.10714322344259729,14,0.96,0.96,0.96,0.96,0.0,14,0.98,0.9778571428571429,0.97,0.98,0.004258153136263238,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,179.0,84.0,70.0,1.0
KVOA,13,0.15,0.15153846153846154,0.13,0.18,0.011435437497937309,13,0.81,0.8046153846153847,0.74,0.81,0.01941450686788303,13,0.84,0.8346153846153845,0.77,0.84,0.019414506867883,13,0.75,0.6784615384615384,0.58,0.75,0.08384968235341884,red,orange,orange,orange,713.0,544.0,540.0,618.0
KVPR,14,0.595,0.5778571428571428,0.39,0.7,0.09133021839023923,14,0.97,0.9642857142857143,0.93,0.97,0.01452546078405126,14,0.92,0.9157142857142857,0.91,0.92,0.005135525910130949,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,117.0,72.0,200.0,126.0
KVUE,14,0.185,0.17857142857142858,0.09,0.29,0.06455255972487046,14,0.81,0.8164285714285714,0.8,0.83,0.012774459408789574,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.75,0.75,0.67,0.83,0.07686151382644177,red,orange,orange,orange,626.0,544.0,737.0,618.0
KXAN_News,14,0.16,0.12928571428571428,0.06,0.18,0.04937521734546683,14,0.78,0.7828571428571429,0.78,0.8,0.007262730392025642,14,0.83,0.8328571428571429,0.83,0.84,0.0046880723093849636,14,0.83,0.8150000000000001,0.67,0.92,0.08093207028119322,red,orange,orange,orange,682.0,634.0,617.0,424.0
KnockDotLA,21,0.35,0.33714285714285713,0.22,0.44,0.05395765535518172,21,0.93,0.93,0.93,0.93,0.0,21,0.99,0.99,0.99,0.99,0.0,21,1.0,1.0,1.0,1.0,0.0,red,green,green,green,318.0,170.0,34.0,1.0
KyStandard,14,0.605,0.5942857142857143,0.45,0.72,0.08715276470430755,14,0.51,0.5592857142857143,0.51,0.74,0.09793752213405361,14,0.74,0.74,0.74,0.74,0.0,14,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,112.0,836.0,809.0,753.0
KyivPost,14,0.11,0.11285714285714286,0.08,0.14,0.01728875643015133,14,0.68,0.6992857142857144,0.68,0.77,0.03832337822636878,14,0.84,0.8407142857142856,0.84,0.85,0.002672612419124253,14,0.67,0.5971428571428571,0.5,0.67,0.08730394047222624,red,orange,orange,orange,778.0,787.0,540.0,753.0
LANACION,14,0.45,0.41571428571428576,0.27,0.48,0.07428782752700014,14,0.92,0.9285714285714286,0.92,0.94,0.010271051820261855,14,0.98,0.9799999999999999,0.97,0.99,0.003922322702763649,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411536,red,green,green,green,219.0,201.0,70.0,126.0
LATACO,21,0.37,0.3604761904761905,0.25,0.43,0.04329852081494129,21,0.83,0.83,0.83,0.83,0.0,21,0.93,0.93,0.93,0.93,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,287.0,492.0,146.0,424.0
LEX18News,14,0.225,0.23214285714285715,0.2,0.28,0.026363894724697738,14,0.95,0.9585714285714285,0.94,0.98,0.019944979263017516,14,0.9,0.9,0.9,0.9,0.0,14,0.71,0.7392857142857142,0.58,0.92,0.11809150856689231,red,green,green,orange,537.0,124.0,371.0,747.0
LJWorld,14,0.32,0.32642857142857146,0.21,0.49,0.08120317754839426,14,0.75,0.75,0.75,0.75,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,359.0,697.0,617.0,424.0
LRB,20,0.24,0.23500000000000001,0.19,0.3,0.031705885224903224,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.93,0.93,0.93,0.93,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,490.0,24.0,146.0,126.0
LaCrosseTribune,14,0.04,0.034999999999999996,0.02,0.05,0.009405399431259604,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.92,0.8835714285714287,0.67,0.92,0.07889692817040012,red,orange,orange,green,822.0,544.0,617.0,126.0
LaPrensaAr,14,0.815,0.7992857142857143,0.72,0.84,0.034298303549499726,14,0.82,0.82,0.82,0.82,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,47.0,519.0,200.0,126.0
LaStampa,14,0.52,0.515,0.34,0.65,0.08777155663337725,14,0.77,0.7657142857142858,0.75,0.77,0.008516306272526374,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7328571428571429,0.67,0.75,0.03406522509010563,orange,orange,orange,orange,160.0,663.0,499.0,618.0
LaVanguardia,13,0.33,0.32846153846153847,0.29,0.36,0.017722938923964163,13,0.67,0.6530769230769231,0.56,0.67,0.04130871889093462,13,0.85,0.8492307692307691,0.84,0.85,0.002773500981126134,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,344.0,798.0,499.0,618.0
La_SER,14,0.2,0.20142857142857146,0.14,0.27,0.027134180220963682,14,0.87,0.85,0.8,0.87,0.03281650616569466,14,0.85,0.85,0.85,0.85,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.021380899352993938,red,orange,orange,orange,584.0,361.0,499.0,424.0
LagrangeNews,14,0.905,0.8985714285714286,0.84,0.93,0.02413332928581516,14,0.75,0.75,0.75,0.75,0.0,14,0.84,0.84,0.84,0.84,0.0,14,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,8.0,697.0,540.0,1.0
LasVegasSun,14,0.265,0.26357142857142857,0.19,0.33,0.04068776849981459,14,0.8,0.8,0.8,0.8,0.0,14,0.81,0.8107142857142858,0.81,0.82,0.002672612419124209,14,0.75,0.7385714285714285,0.67,0.75,0.02905092156810251,red,orange,orange,orange,438.0,590.0,702.0,618.0
LeHuffPost,20,0.795,0.7845000000000001,0.62,0.91,0.08935293710013709,20,0.79,0.79,0.79,0.79,0.0,20,0.93,0.93,0.93,0.93,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,57.0,620.0,146.0,1.0
LeMonde_EN,20,0.765,0.775,0.71,0.82,0.03236307187293306,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.99,0.99,0.99,0.99,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,66.0,24.0,34.0,1.0
Le_Figaro,20,0.47,0.473,0.31,0.66,0.08602937074963962,20,0.88,0.8800000000000001,0.88,0.88,0.0,20,0.99,0.99,0.99,0.99,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,204.0,289.0,34.0,126.0
LedgerEnquirer,14,0.14500000000000002,0.1464285714285714,0.11,0.21,0.02590133434553364,14,0.78,0.78,0.78,0.78,0.0,14,0.83,0.83,0.83,0.83,0.0,2,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,736.0,634.0,617.0,618.0
LeverNews,14,0.475,0.4564285714285714,0.27,0.54,0.0703406155631453,14,0.96,0.96,0.96,0.96,0.0,14,0.97,0.97,0.97,0.97,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,203.0,84.0,114.0,126.0
LittleVillage,17,0.1,0.09588235294117646,0.06,0.12,0.014602578338007544,17,0.6,0.6,0.6,0.6,0.0,17,0.79,0.79,0.79,0.79,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,789.0,817.0,713.0,424.0
Live_Hindustan,14,0.42,0.3992857142857143,0.3,0.49,0.062198724413618955,14,0.82,0.82,0.82,0.82,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.67,0.6757142857142858,0.67,0.75,0.021380899352993938,red,orange,orange,orange,249.0,519.0,617.0,753.0
Lokaantar,14,0.17,0.17785714285714288,0.12,0.28,0.035121453322954674,14,0.68,0.6728571428571428,0.66,0.68,0.009944903161976956,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,649.0,787.0,452.0,424.0
MDDailyRecord,14,0.19,0.19571428571428573,0.17,0.22,0.013424596091494904,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,605.0,730.0,540.0,618.0
MDR_SAN,14,0.28,0.2857142857142857,0.24,0.35,0.03652486733810178,14,0.82,0.83,0.82,0.89,0.025419556372089726,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,400.0,519.0,146.0,1.0
MO_Independent,14,0.705,0.7085714285714285,0.68,0.76,0.024133329285815148,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,75.0,289.0,713.0,424.0
MSTODAYnews,14,0.24,0.24214285714285716,0.19,0.3,0.029135907380774997,14,0.86,0.86,0.86,0.86,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118237,red,orange,orange,green,490.0,407.0,540.0,126.0
MTVNEWS,14,0.22,0.22285714285714286,0.21,0.23,0.006112498455021271,14,0.91,0.91,0.91,0.91,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.021380899352993935,red,green,green,orange,541.0,219.0,70.0,424.0
MVSNoticias,14,0.185,0.21071428571428572,0.15,0.36,0.06533514612122114,14,0.78,0.78,0.78,0.78,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7328571428571429,0.67,0.83,0.06414269805898185,red,orange,orange,orange,626.0,634.0,499.0,618.0
MaarivOnline,14,0.09,0.08571428571428572,0.06,0.11,0.015045717874984443,14,0.66,0.6392857142857143,0.53,0.68,0.05341625879165169,14,0.77,0.7728571428571429,0.77,0.78,0.004688072309384969,14,0.625,0.6478571428571429,0.58,0.75,0.07617576552124211,red,orange,orange,orange,791.0,803.0,737.0,807.0
MacRumors,14,0.44,0.43857142857142856,0.38,0.47,0.02348719548282322,14,0.98,0.9714285714285714,0.96,0.98,0.010271051820261919,14,0.92,0.9349999999999999,0.92,0.99,0.029807071953842364,14,0.92,0.9014285714285715,0.75,0.92,0.04974661068580728,red,green,green,green,232.0,24.0,200.0,126.0
MailOnline,20,0.48,0.475,0.42,0.49,0.018209309360006518,20,0.72,0.6950000000000001,0.64,0.73,0.03926964811604368,20,0.86,0.8285,0.79,0.86,0.03572924498738283,20,0.67,0.6625,0.58,0.75,0.07032817807663551,red,orange,orange,orange,194.0,745.0,452.0,753.0
MarfaRadio,14,0.595,0.5957142857142858,0.56,0.66,0.03203706644456741,14,0.78,0.78,0.78,0.78,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,117.0,634.0,281.0,126.0
MarshallProj,13,0.84,0.8553846153846153,0.77,0.94,0.05456118654247795,13,0.87,0.87,0.87,0.87,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,24.0,361.0,146.0,1.0
Mediapart,20,0.55,0.5515,0.45,0.66,0.06268341508178848,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,orange,green,green,orange,142.0,24.0,70.0,424.0
Metropoles,20,0.39,0.341,0.19,0.44,0.09591114308786572,20,0.77,0.774,0.77,0.79,0.008207826816681248,20,0.76,0.76,0.76,0.76,0.0,20,0.92,0.8605,0.75,0.92,0.08319128243803081,red,orange,orange,green,274.0,663.0,774.0,126.0
MiamiHerald,14,0.3,0.2942857142857143,0.18,0.39,0.054450299951746495,14,0.78,0.8742857142857143,0.78,1.0,0.11298157002288099,14,0.87,0.8714285714285713,0.83,0.92,0.0431200725804197,11,0.75,0.7036363636363636,0.58,0.75,0.07940689230447535,red,orange,orange,orange,382.0,634.0,449.0,618.0
Milenio,14,0.25,0.26357142857142857,0.24,0.46,0.056651042879550424,14,0.88,0.8821428571428571,0.84,0.91,0.017619295117556805,14,0.99,0.9914285714285713,0.98,1.0,0.005345224838248492,14,0.75,0.7807142857142857,0.67,0.92,0.0783939053473189,red,orange,green,orange,464.0,289.0,34.0,618.0
MinnPost,14,0.515,0.5435714285714286,0.41,0.67,0.08445364161726589,14,0.97,0.97,0.97,0.97,0.0,14,0.97,0.97,0.97,0.97,0.0,14,1.0,0.9885714285714285,0.92,1.0,0.029050921568102503,orange,green,green,green,166.0,72.0,114.0,1.0
MorePerfectUS,21,0.37,0.34714285714285714,0.2,0.47,0.08787165966014622,21,0.92,0.92,0.92,0.92,0.0,21,0.93,0.93,0.93,0.93,0.0,21,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,287.0,201.0,146.0,618.0
MotherJones,20,0.23,0.22549999999999998,0.17,0.3,0.038862104393544324,20,0.88,0.884,0.88,0.89,0.0050262468995003525,20,0.74,0.74,0.74,0.74,0.0,20,0.92,0.9359999999999999,0.92,1.0,0.03283130726672492,red,orange,orange,green,512.0,289.0,809.0,126.0
MyDesert,21,0.81,0.6676190476190476,0.36,0.86,0.19753239637853742,21,0.88,0.8790476190476191,0.87,0.89,0.005389584311207972,21,0.92,0.9219047619047619,0.92,0.93,0.004023739080814768,21,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,49.0,289.0,200.0,126.0
NAYA_PATRIKA,14,0.53,0.5057142857142857,0.36,0.63,0.08715276470430752,14,0.76,0.76,0.76,0.76,0.0,14,0.75,0.75,0.75,0.75,0.0,14,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,154.0,681.0,800.0,618.0
NBCDFW,14,0.25,0.21857142857142858,0.13,0.26,0.05503245795502349,14,0.83,0.8285714285714285,0.81,0.83,0.005345224838248445,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,464.0,492.0,737.0,126.0
NBCNews,28,0.23,0.24964285714285714,0.2,0.4,0.051530799338097594,28,0.755,0.7567857142857143,0.75,0.77,0.007723735149271024,28,0.76,0.7610714285714285,0.76,0.77,0.0031497039417435688,28,0.92,0.8496428571428571,0.75,1.0,0.09742925801554846,red,orange,orange,green,512.0,696.0,774.0,126.0
NBCPhiladelphia,14,0.25,0.2542857142857143,0.25,0.26,0.005135525910130968,14,0.83,0.83,0.83,0.83,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,464.0,492.0,737.0,126.0
NCRonline,14,0.135,0.12714285714285714,0.07,0.2,0.04250403988556154,14,0.76,0.7728571428571429,0.76,0.79,0.015406577730392878,14,0.76,0.76,0.76,0.76,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,752.0,681.0,774.0,424.0
NEheadlines,14,0.19,0.19142857142857145,0.18,0.2,0.006629935441317966,14,0.93,0.93,0.93,0.93,0.0,14,0.82,0.8171428571428571,0.81,0.82,0.0046880723093849245,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411536,red,green,orange,green,605.0,170.0,672.0,126.0
NHK_news,20,0.485,0.462,0.33,0.56,0.06693280212272605,20,0.96,0.96,0.96,0.96,0.0,20,0.99,0.99,0.99,0.99,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,192.0,84.0,34.0,424.0
NPR,28,0.325,0.3228571428571429,0.25,0.4,0.03253000243161777,28,0.98,0.9799999999999999,0.98,0.98,0.0,28,0.92,0.92,0.92,0.92,0.0,28,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,354.0,24.0,200.0,424.0
NRK,14,0.675,0.6735714285714286,0.58,0.74,0.05400956366267893,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,88.0,144.0,34.0,126.0
NRO,21,0.17,0.17666666666666667,0.16,0.25,0.020330600909302537,21,0.68,0.68,0.68,0.68,0.0,21,0.9,0.9000000000000001,0.9,0.9,0.0,21,0.92,0.839047619047619,0.75,0.92,0.08700027367225707,red,orange,green,green,649.0,787.0,371.0,126.0
NY1,14,0.125,0.15928571428571428,0.09,0.3,0.07415828038358596,14,0.87,0.8657142857142857,0.86,0.87,0.005135525910130941,14,0.86,0.8592857142857142,0.85,0.86,0.0026726124191242375,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211824,red,orange,orange,green,762.0,361.0,452.0,126.0
NYDailyNews,14,0.2,0.18785714285714286,0.12,0.21,0.025473537227897868,14,0.87,0.8757142857142857,0.85,0.89,0.01452546078405126,14,0.86,0.8535714285714285,0.83,0.86,0.012774459408789591,14,0.75,0.7192857142857143,0.58,0.83,0.09008237987994747,red,orange,orange,orange,584.0,361.0,452.0,618.0
NYMag,14,0.2,0.20500000000000002,0.18,0.29,0.026530099016893127,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,0.9964285714285713,0.99,1.0,0.004972451580988449,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,584.0,24.0,1.0,126.0
NZStuff,14,0.15,0.13714285714285715,0.12,0.15,0.015406577730392864,14,0.81,0.8085714285714286,0.79,0.81,0.005345224838248491,14,0.85,0.8492857142857143,0.84,0.85,0.002672612419124231,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,713.0,544.0,499.0,424.0
NatGeo,14,0.23,0.2292857142857143,0.2,0.25,0.013847680013570566,14,0.82,0.82,0.82,0.82,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,512.0,519.0,371.0,424.0
NebPublicMedia,14,0.37,0.35214285714285715,0.22,0.42,0.05740256915029977,14,0.97,0.97,0.97,0.97,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,287.0,72.0,540.0,424.0
Nepalkhabar24,14,0.28,0.2842857142857143,0.2,0.42,0.0609809914537417,14,0.77,0.7714285714285715,0.77,0.79,0.005345224838248493,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.7842857142857144,0.67,0.83,0.060474315681476355,red,orange,orange,orange,400.0,663.0,702.0,424.0
Nettavisen,14,0.2,0.20857142857142857,0.15,0.26,0.031830595551871364,14,0.89,0.8871428571428571,0.87,0.89,0.007262730392025629,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,584.0,259.0,146.0,126.0
Netwerk24,12,0.375,0.3875,0.25,0.48,0.0718742588894598,12,0.96,0.9333333333333332,0.88,0.96,0.03938927711338641,12,0.88,0.8575,0.81,0.89,0.03519426606190791,12,1.0,0.9791666666666666,0.83,1.0,0.05230302152463144,red,green,orange,green,286.0,84.0,441.0,1.0
NewStatesman,20,0.10500000000000001,0.10900000000000001,0.08,0.21,0.025319017192200557,20,0.96,0.96,0.96,0.96,0.0,20,0.83,0.828,0.82,0.83,0.00410391340834062,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,787.0,84.0,617.0,126.0
NewYorker,14,0.18,0.17714285714285713,0.09,0.22,0.039307186938967606,14,0.96,0.9564285714285713,0.95,0.96,0.004972451580988501,14,0.92,0.9485714285714286,0.92,1.0,0.03977961264790771,14,0.83,0.8014285714285714,0.75,0.83,0.03977961264790773,red,green,green,orange,631.0,84.0,200.0,424.0
News12NJ,14,0.33,0.3392857142857143,0.24,0.45,0.07162555256484783,14,0.7,0.7,0.7,0.7,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,344.0,772.0,713.0,126.0
News24,12,0.315,0.30916666666666665,0.25,0.37,0.03752776749732567,12,0.96,0.96,0.96,0.96,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.9266666666666667,0.92,1.0,0.02309401076758501,red,green,green,green,366.0,84.0,1.0,126.0
News3LV,14,0.14,0.13071428571428573,0.03,0.17,0.03518397487368487,14,0.93,0.93,0.93,0.93,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.8642857142857142,0.75,0.92,0.07208054103296119,red,green,orange,green,739.0,170.0,540.0,126.0
NewsChannelNE,14,0.15,0.15,0.15,0.15,0.0,14,0.84,0.8407142857142856,0.84,0.85,0.0026726124191242292,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.585,0.585,0.5,0.67,0.08820866868267103,red,orange,orange,orange,713.0,471.0,737.0,808.0
NewsGorkhapatra,11,0.14,0.13363636363636364,0.07,0.16,0.028730724763822886,11,0.9,0.9081818181818182,0.9,0.93,0.014012980994907389,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,739.0,237.0,281.0,126.0
NewsHour,27,0.4,0.39555555555555555,0.23,0.51,0.06727288477270041,27,0.96,0.9585185185185184,0.94,0.96,0.0053376051268362425,27,0.84,0.8377777777777777,0.83,0.84,0.004236592728681651,27,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,265.0,84.0,540.0,753.0
NewsTribune,13,0.28,0.29,0.22,0.42,0.058166427888717155,13,0.92,0.9207692307692308,0.92,0.93,0.002773500981126142,13,1.0,1.0,1.0,1.0,0.0,10,0.92,0.9030000000000001,0.75,0.92,0.05375872022286247,red,green,green,green,400.0,201.0,1.0,126.0
News_Letter,19,0.31,0.2910526315789474,0.15,0.4,0.06732134685736806,19,0.88,0.8947368421052632,0.88,0.95,0.029319773580418648,19,0.77,0.7847368421052632,0.77,0.84,0.029319773580418648,19,0.92,0.8573684210526316,0.75,0.92,0.08425108672316987,red,orange,orange,green,370.0,289.0,737.0,126.0
Newsday,13,0.36,0.3415384615384615,0.22,0.48,0.10089979797189504,13,0.89,0.8907692307692308,0.89,0.9,0.002773500981126134,13,0.9,0.9046153846153846,0.9,0.91,0.005188745216627715,13,0.92,0.8915384615384615,0.83,1.0,0.05505242256948585,red,orange,green,green,304.0,259.0,371.0,126.0
Newsweek,13,0.4,0.3992307692307693,0.28,0.55,0.0711174543111064,13,0.76,0.76,0.76,0.76,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,265.0,681.0,499.0,618.0
NiemanLab,13,0.56,0.5946153846153847,0.48,0.82,0.1025195416018644,13,0.66,0.66,0.66,0.66,0.0,13,0.82,0.8076923076923077,0.74,0.82,0.030042704647952407,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,136.0,803.0,672.0,424.0
OANN,16,0.11,0.108125,0.06,0.15,0.020726392192886182,16,0.87,0.87375,0.87,0.89,0.008062257748298555,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.7999999999999999,0.67,0.83,0.06449806198638836,red,orange,orange,orange,778.0,361.0,540.0,424.0
OCMediaorg,13,0.37,0.38461538461538464,0.33,0.49,0.042153565411754634,13,0.74,0.74,0.74,0.74,0.0,13,0.83,0.833076923076923,0.83,0.84,0.0048038446141526305,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,287.0,714.0,617.0,126.0
ORCapChronicle,13,0.7,0.7076923076923076,0.69,0.75,0.015892265495016836,13,0.88,0.88,0.88,0.88,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.83,0.8369230769230769,0.83,0.92,0.024961508830135332,orange,orange,orange,orange,76.0,289.0,713.0,424.0
OWHnews,13,0.03,0.02846153846153846,0.02,0.04,0.006887372317211945,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.893846153846154,0.75,0.92,0.06384074737689893,red,orange,orange,green,830.0,544.0,617.0,126.0
Oaklandside,13,0.46,0.4592307692307692,0.37,0.56,0.056636492720615286,13,0.81,0.8007692307692308,0.79,0.81,0.010377490433255414,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,211.0,544.0,281.0,126.0
OklahomaWatch,13,0.88,0.8761538461538462,0.82,0.93,0.02567049588485504,13,0.94,0.94,0.94,0.94,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,13.0,144.0,200.0,1.0
OldieMagazine,19,0.52,0.5147368421052633,0.46,0.56,0.02969631871174001,19,0.8,0.8,0.8,0.8,0.0,19,0.93,0.93,0.93,0.93,0.0,19,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,160.0,590.0,146.0,618.0
Online_khabar,13,0.43,0.4169230769230769,0.24,0.53,0.0888242286189055,13,0.86,0.86,0.86,0.86,0.0,13,0.78,0.78,0.78,0.78,0.0,13,1.0,0.9815384615384615,0.92,1.0,0.03508232077228112,red,orange,orange,green,241.0,407.0,730.0,1.0
OpenSecretsDC,13,0.36,0.35769230769230764,0.31,0.39,0.019644272343292236,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,304.0,84.0,34.0,424.0
OpenVallejo,13,0.16,0.1630769230769231,0.11,0.24,0.039239566635522236,13,0.81,0.81,0.81,0.81,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,682.0,544.0,281.0,126.0
Oregonian,13,0.25,0.26692307692307693,0.25,0.33,0.028397363546819914,13,0.96,0.9676923076923077,0.96,0.98,0.010127393670836676,13,0.83,0.8315384615384614,0.83,0.84,0.003755338080994064,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135357,red,green,orange,green,464.0,84.0,617.0,126.0
OttumwaCourier,16,0.19,0.18875,0.17,0.22,0.013601470508735444,16,0.72,0.72,0.72,0.72,0.0,16,0.76,0.76125,0.76,0.77,0.003415650255319845,16,0.83,0.77,0.67,0.83,0.07999999999999995,red,orange,orange,orange,605.0,745.0,774.0,424.0
Pajaropolitico,13,0.08,0.08230769230769232,0.04,0.18,0.03491748515043386,13,0.78,0.7815384615384615,0.78,0.8,0.005547001962252292,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.7684615384615385,0.67,0.83,0.08101914936669326,red,orange,orange,orange,799.0,634.0,499.0,424.0
