handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
KCStar,12,0.14,0.14166666666666666,0.12,0.16,0.012673044646258473,12,1.0,0.9633333333333334,0.78,1.0,0.08563488385776753,12,0.91,0.8991666666666668,0.83,0.92,0.032601821849074474,8,0.75,0.72875,0.58,0.75,0.060104076400856556,red,green,green,orange,710.0,1.0,271.0,607.0
KETV,12,0.3,0.3125,0.28,0.36,0.028324419275118907,12,0.98,0.98,0.98,0.98,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.83,0.7966666666666667,0.67,0.83,0.06343691688790068,red,green,orange,orange,361.0,24.0,436.0,415.0
KHNews,12,0.33999999999999997,0.3358333333333334,0.29,0.38,0.028749176536296682,12,0.87,0.87,0.87,0.87,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.875,0.875,0.83,0.92,0.04700096710803846,red,orange,orange,orange,325.0,349.0,598.0,408.0
KHOU,12,0.245,0.21416666666666664,0.09,0.31,0.08251262529657709,12,0.8200000000000001,0.8166666666666668,0.78,0.83,0.01614329769923295,12,0.7,0.7025,0.7,0.71,0.004522670168666462,12,0.83,0.7625000000000001,0.58,0.83,0.09096702699330121,red,orange,orange,orange,470.0,498.0,796.0,415.0
KING5Seattle,12,0.28500000000000003,0.2725,0.13,0.39,0.09116668051631384,12,0.8,0.8008333333333334,0.8,0.81,0.002886751345948119,12,0.78,0.7783333333333333,0.77,0.78,0.0038924947208075905,12,0.83,0.7766666666666667,0.67,0.83,0.07877855422677293,red,orange,orange,orange,386.0,572.0,707.0,415.0
KOMUnews,12,0.24,0.23666666666666666,0.17,0.28,0.03446561747421317,12,0.86,0.86,0.82,0.9,0.04177863742936751,12,0.865,0.8649999999999999,0.83,0.9,0.036556307750696584,12,0.875,0.875,0.83,0.92,0.04700096710803846,red,orange,orange,orange,475.0,390.0,435.0,408.0
KPR_Frankfort,12,0.265,0.26666666666666666,0.22,0.31,0.02933608802492351,12,0.73,0.73,0.73,0.73,0.0,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,425.0,703.0,707.0,607.0
KQED,12,0.13,0.12583333333333332,0.1,0.14,0.015050420310248868,12,0.89,0.875,0.8,0.89,0.03503245248726852,12,0.86,0.8483333333333333,0.79,0.86,0.02724746304565329,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,724.0,248.0,436.0,1.0
KSNNews,12,0.08499999999999999,0.11166666666666668,0.07,0.18,0.04725815626252608,12,0.8,0.7916666666666666,0.78,0.8,0.01029857301088877,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.8841666666666667,0.75,0.92,0.06775065693520262,red,orange,orange,green,774.0,572.0,751.0,125.0
KTLA,18,0.155,0.15388888888888888,0.14,0.16,0.006978023391872246,18,0.82,0.8111111111111111,0.8,0.82,0.010226199851298206,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.92,0.8727777777777779,0.75,0.92,0.07835106182362106,red,orange,green,green,683.0,501.0,271.0,125.0
KUT,12,0.515,0.4916666666666667,0.27,0.65,0.12081791960205945,12,0.96,0.96,0.96,0.96,0.0,12,0.98,0.9758333333333332,0.97,0.98,0.0051492865054443586,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,157.0,81.0,68.0,1.0
KVOA,10,0.15,0.148,0.13,0.16,0.009189365834726812,10,0.81,0.796,0.74,0.81,0.029514591494904895,10,0.84,0.826,0.77,0.84,0.029514591494904863,10,0.75,0.708,0.58,0.75,0.07192588778272628,red,orange,orange,orange,685.0,528.0,524.0,607.0
KVPR,12,0.575,0.5783333333333333,0.44,0.7,0.08353913980157972,12,0.97,0.9566666666666667,0.93,0.97,0.019694638556693168,12,0.92,0.9158333333333334,0.91,0.92,0.005149286505444347,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,123.0,70.0,188.0,125.0
KVUE,12,0.2,0.1975,0.09,0.29,0.06311965548932369,12,0.81,0.8158333333333334,0.8,0.83,0.013113721705515018,12,0.77,0.77,0.77,0.77,0.0,12,0.83,0.7766666666666667,0.67,0.83,0.0710100291678875,red,orange,orange,orange,562.0,528.0,715.0,415.0
KXAN_News,12,0.12,0.12166666666666666,0.06,0.18,0.04932882862316248,12,0.78,0.7833333333333333,0.78,0.8,0.007784989441615238,12,0.83,0.8333333333333334,0.83,0.84,0.0049236596391733405,12,0.83,0.7966666666666667,0.67,0.83,0.0634369168879007,red,orange,orange,orange,736.0,613.0,598.0,415.0
KnockDotLA,18,0.36,0.3472222222222222,0.27,0.44,0.046375139835597684,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,0.99,0.99,0.99,0.99,0.0,18,1.0,1.0,1.0,1.0,0.0,red,green,green,green,294.0,160.0,33.0,1.0
KyStandard,12,0.6,0.6083333333333333,0.49,0.78,0.10311805532172014,12,0.51,0.5291666666666667,0.51,0.74,0.06639528095680695,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,106.0,808.0,783.0,740.0
KyivPost,12,0.10500000000000001,0.1225,0.08,0.26,0.04653932843208086,12,0.68,0.695,0.68,0.77,0.035032452487268516,12,0.84,0.84,0.84,0.84,0.0,12,0.67,0.6275000000000001,0.5,0.67,0.07688539286732975,red,orange,orange,orange,760.0,759.0,524.0,740.0
LANACION,12,0.405,0.38833333333333336,0.27,0.48,0.07565872338496353,12,0.92,0.9283333333333333,0.92,0.94,0.010298573010888767,12,0.98,0.9783333333333334,0.97,0.98,0.0038924947208075905,12,0.92,0.9125000000000001,0.83,0.92,0.02598076211353319,red,green,green,green,252.0,187.0,68.0,125.0
LATACO,18,0.37,0.36944444444444446,0.31,0.41,0.02959972619551866,18,0.83,0.83,0.83,0.83,0.0,18,0.93,0.9300000000000002,0.93,0.93,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,282.0,473.0,140.0,415.0
LEX18News,12,0.22,0.22833333333333336,0.17,0.28,0.03214550253664319,12,0.95,0.9583333333333334,0.94,0.98,0.019924098397912458,12,0.9,0.9,0.9,0.9,0.0,12,0.75,0.7791666666666667,0.67,0.92,0.09633826138176153,red,green,green,orange,521.0,115.0,359.0,607.0
LJWorld,12,0.28,0.30583333333333335,0.19,0.49,0.09558036440925544,12,0.75,0.75,0.75,0.75,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,391.0,673.0,598.0,415.0
LRB,17,0.24,0.23411764705882354,0.17,0.3,0.03571743683577598,17,0.98,0.98,0.98,0.98,0.0,17,0.93,0.93,0.93,0.93,0.0,17,0.92,0.92,0.92,0.92,0.0,red,green,green,green,475.0,24.0,140.0,125.0
LaCrosseTribune,12,0.04,0.03666666666666667,0.02,0.05,0.008876253645985946,12,0.81,0.81,0.81,0.81,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533194,red,orange,orange,green,798.0,528.0,598.0,125.0
LaPrensaAr,12,0.8049999999999999,0.7966666666666667,0.72,0.84,0.03550501458394376,12,0.82,0.82,0.82,0.82,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,50.0,501.0,188.0,125.0
LaStampa,12,0.51,0.5033333333333333,0.34,0.63,0.08647998542314791,12,0.77,0.765,0.75,0.77,0.00904534033733289,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.73,0.67,0.75,0.03618136134933163,orange,orange,orange,orange,161.0,640.0,482.0,607.0
LaVanguardia,11,0.32,0.3227272727272727,0.29,0.36,0.021489955370316192,11,0.67,0.6445454545454546,0.56,0.67,0.043442752298544864,11,0.85,0.8490909090909091,0.84,0.85,0.0030151134457776377,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,344.0,770.0,482.0,607.0
La_SER,12,0.2,0.205,0.14,0.27,0.0317661912902839,12,0.87,0.8466666666666667,0.8,0.87,0.03446561747421316,12,0.85,0.85,0.85,0.85,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585018,red,orange,orange,orange,562.0,349.0,482.0,415.0
LagrangeNews,12,0.9,0.8933333333333334,0.84,0.94,0.027080128015453207,12,0.75,0.75,0.75,0.75,0.0,12,0.84,0.84,0.84,0.84,0.0,12,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,9.0,673.0,524.0,1.0
LasVegasSun,12,0.27,0.2816666666666667,0.21,0.37,0.04260459500043997,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.81,0.8108333333333334,0.81,0.82,0.0028867513459480913,12,0.75,0.7366666666666667,0.67,0.75,0.031139957766460884,red,orange,orange,orange,410.0,572.0,679.0,607.0
LeHuffPost,17,0.81,0.798235294117647,0.66,0.91,0.07923345995518931,17,0.79,0.79,0.79,0.79,0.0,17,0.93,0.93,0.93,0.93,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,46.0,600.0,140.0,1.0
LeMonde_EN,17,0.76,0.7676470588235295,0.71,0.82,0.03192362208551568,17,0.98,0.98,0.98,0.98,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,61.0,24.0,33.0,1.0
Le_Figaro,17,0.45,0.46294117647058824,0.31,0.62,0.08005972035630284,17,0.88,0.88,0.88,0.88,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,211.0,278.0,33.0,125.0
LedgerEnquirer,12,0.135,0.135,0.09,0.17,0.023548788812706584,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.83,0.83,0.83,0.83,0.0,4,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,721.0,613.0,598.0,607.0
LittleVillage,14,0.095,0.09357142857142857,0.06,0.11,0.013926810257774177,14,0.6,0.6,0.6,0.6,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,764.0,789.0,691.0,415.0
Live_Hindustan,12,0.4,0.3958333333333333,0.31,0.49,0.053675512163933806,12,0.82,0.82,0.82,0.82,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.67,0.6833333333333335,0.67,0.75,0.03113995776646087,red,orange,orange,orange,254.0,501.0,598.0,740.0
Lokaantar,12,0.17,0.1675,0.12,0.19,0.020056737702645645,12,0.68,0.6716666666666667,0.66,0.68,0.01029857301088876,12,0.86,0.86,0.86,0.86,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,629.0,759.0,436.0,415.0
MDDailyRecord,12,0.19,0.19333333333333333,0.17,0.22,0.013026778945578594,12,0.73,0.73,0.73,0.73,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,578.0,703.0,524.0,607.0
MDR_SAN,12,0.29,0.2916666666666667,0.25,0.34,0.025878504008094636,12,0.82,0.82,0.82,0.82,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,374.0,501.0,140.0,1.0
MO_Independent,12,0.705,0.7124999999999999,0.69,0.76,0.022207697273283842,12,0.88,0.88,0.88,0.88,0.0,12,0.79,0.79,0.79,0.79,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,73.0,278.0,691.0,415.0
MSTODAYnews,12,0.24,0.24250000000000002,0.19,0.3,0.028643577734887543,12,0.86,0.86,0.86,0.86,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533184,red,orange,orange,green,475.0,390.0,524.0,125.0
MTVNEWS,12,0.22,0.22166666666666668,0.21,0.23,0.005773502691896262,12,0.91,0.91,0.91,0.91,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,521.0,206.0,68.0,415.0
MVSNoticias,12,0.185,0.20750000000000002,0.15,0.36,0.061662571526597286,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.7166666666666667,0.67,0.75,0.04119429204355495,red,orange,orange,orange,605.0,613.0,482.0,607.0
MaarivOnline,12,0.09,0.08333333333333333,0.06,0.11,0.014974726182552526,12,0.66,0.6325000000000001,0.53,0.68,0.05495866215124369,12,0.77,0.7725,0.77,0.78,0.004522670168666459,12,0.71,0.6875,0.58,0.75,0.07325236577004936,red,orange,orange,orange,766.0,775.0,715.0,736.0
MacRumors,12,0.445,0.44166666666666665,0.38,0.48,0.02657180095628834,12,0.98,0.9716666666666667,0.96,0.98,0.010298573010888785,12,0.92,0.9375,0.92,0.99,0.031658691180665166,12,0.92,0.8983333333333334,0.75,0.92,0.05339958006871546,red,green,green,green,221.0,24.0,188.0,125.0
MailOnline,17,0.48,0.47411764705882353,0.42,0.49,0.019383892646154616,17,0.73,0.6988235294117647,0.64,0.73,0.03772968873135192,17,0.86,0.8311764705882353,0.79,0.86,0.03551097593371241,17,0.75,0.7111764705882353,0.58,0.83,0.07218746021134631,red,orange,orange,orange,183.0,703.0,436.0,607.0
MarfaRadio,12,0.595,0.5883333333333334,0.55,0.64,0.0294906251153984,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,109.0,613.0,271.0,125.0
MarshallProj,11,0.87,0.8636363636363636,0.77,0.96,0.057318884719214,11,0.87,0.87,0.87,0.87,0.0,11,0.93,0.93,0.93,0.93,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,16.0,349.0,140.0,1.0
Mediapart,17,0.56,0.5605882352941176,0.45,0.66,0.06417462390182878,17,0.98,0.98,0.98,0.98,0.0,17,0.98,0.98,0.98,0.98,0.0,17,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,128.0,24.0,68.0,415.0
Metropoles,17,0.39,0.3211764705882353,0.19,0.44,0.10421626270292322,17,0.77,0.7735294117647059,0.77,0.79,0.00785905247993378,17,0.76,0.76,0.76,0.76,0.0,16,0.92,0.888125,0.75,0.92,0.0685291908605377,red,orange,orange,green,266.0,640.0,751.0,125.0
MiamiHerald,12,0.295,0.28750000000000003,0.18,0.39,0.05545268253204707,12,0.78,0.8533333333333334,0.78,1.0,0.10832051206181278,12,0.83,0.8649999999999999,0.83,0.92,0.0433799283288733,8,0.75,0.72875,0.58,0.75,0.060104076400856556,red,orange,orange,orange,372.0,613.0,598.0,607.0
Milenio,12,0.25,0.24749999999999997,0.24,0.25,0.004522670168666458,12,0.88,0.8816666666666667,0.84,0.9,0.015859229221975198,12,0.99,0.9908333333333333,0.99,1.0,0.0028867513459481372,12,0.75,0.8066666666666666,0.67,0.92,0.09038637601816421,red,orange,green,orange,449.0,278.0,33.0,607.0
MinnPost,12,0.535,0.5391666666666667,0.36,0.67,0.0966209400730818,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,1.0,0.9866666666666667,0.92,1.0,0.03113995776646089,orange,green,green,green,149.0,70.0,109.0,1.0
MorePerfectUS,18,0.305,0.32,0.2,0.44,0.08174566007548333,18,0.92,0.9188888888888889,0.9,0.92,0.004714045207910297,18,0.93,0.9261111111111112,0.86,0.93,0.016499158227686123,18,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,359.0,187.0,140.0,607.0
MotherJones,17,0.23,0.22411764705882353,0.17,0.3,0.035542021525479486,17,0.88,0.8835294117647059,0.88,0.89,0.004925921830718896,17,0.74,0.7411764705882353,0.74,0.75,0.0033210558207753304,17,0.92,0.9294117647058824,0.92,1.0,0.02656844656620284,red,orange,orange,green,500.0,278.0,783.0,125.0
MyDesert,18,0.785,0.67,0.36,0.86,0.1890533693711599,18,0.88,0.8811111111111111,0.87,0.89,0.004714045207910336,18,0.92,0.9205555555555556,0.92,0.93,0.0023570226039551635,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,55.0,278.0,188.0,125.0
NAYA_PATRIKA,12,0.545,0.5091666666666667,0.36,0.59,0.08815877549608826,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.75,0.75,0.75,0.75,0.0,12,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,141.0,659.0,777.0,607.0
NBCDFW,12,0.25,0.21333333333333335,0.13,0.26,0.05804909103247844,12,0.83,0.8283333333333333,0.81,0.83,0.005773502691896219,12,0.77,0.77,0.77,0.77,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,449.0,473.0,715.0,125.0
NBCNews,24,0.235,0.255,0.2,0.4,0.0493435163795169,24,0.75,0.7575,0.75,0.77,0.009440891630699357,24,0.76,0.7616666666666667,0.76,0.77,0.003806934938134424,24,0.92,0.8875000000000001,0.75,1.0,0.08527449284771382,red,orange,orange,green,494.0,673.0,751.0,125.0
NBCPhiladelphia,12,0.255,0.255,0.25,0.26,0.0052223296786709245,12,0.83,0.83,0.83,0.83,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,443.0,473.0,715.0,125.0
NCRonline,12,0.115,0.11916666666666666,0.07,0.18,0.035280263174995864,12,0.76,0.7725,0.76,0.79,0.015447859516333127,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,747.0,659.0,751.0,415.0
NEheadlines,12,0.19,0.19166666666666665,0.18,0.2,0.00717740562565274,12,0.93,0.93,0.93,0.93,0.0,12,0.82,0.8166666666666668,0.81,0.82,0.0049236596391732754,12,0.92,0.9125000000000001,0.83,0.92,0.02598076211353319,red,green,orange,green,578.0,160.0,651.0,125.0
NHK_news,17,0.49,0.46352941176470586,0.33,0.56,0.06845994964855258,17,0.96,0.96,0.96,0.96,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,173.0,81.0,33.0,415.0
NPR,24,0.325,0.32083333333333336,0.28,0.37,0.027013147630876637,24,0.98,0.98,0.98,0.98,0.0,24,0.92,0.92,0.92,0.92,0.0,24,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,338.0,24.0,188.0,415.0
NRK,12,0.66,0.665,0.58,0.75,0.05962000884388945,12,0.94,0.94,0.94,0.94,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,86.0,134.0,33.0,125.0
NRO,18,0.17,0.17,0.16,0.2,0.011375929179890417,18,0.68,0.68,0.68,0.68,0.0,18,0.9,0.8999999999999999,0.9,0.9,0.0,18,0.92,0.8822222222222222,0.75,0.92,0.07272474743090478,red,orange,green,green,629.0,759.0,359.0,125.0
NY1,12,0.135,0.165,0.09,0.3,0.073793323176657,12,0.87,0.8658333333333333,0.86,0.87,0.0051492865054443785,12,0.86,0.8591666666666667,0.85,0.86,0.002886751345948128,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533205,red,orange,orange,green,721.0,349.0,436.0,125.0
NYDailyNews,12,0.195,0.18500000000000003,0.12,0.21,0.027136021011998728,12,0.88,0.8766666666666666,0.85,0.89,0.015569978883230473,12,0.86,0.8558333333333333,0.83,0.86,0.009962049198956236,12,0.75,0.7425,0.58,0.83,0.07399324293474373,red,orange,orange,orange,575.0,278.0,436.0,607.0
NYMag,12,0.2,0.19999999999999998,0.19,0.23,0.012060453783110556,12,0.98,0.98,0.98,0.98,0.0,12,0.99,0.9841666666666667,0.93,1.0,0.02574643252722186,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,562.0,24.0,33.0,125.0
NZStuff,12,0.15,0.13749999999999998,0.12,0.15,0.015447859516333113,12,0.81,0.81,0.81,0.81,0.0,12,0.85,0.8483333333333333,0.84,0.85,0.0038924947208076096,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,685.0,528.0,482.0,415.0
NatGeo,12,0.235,0.23416666666666666,0.21,0.25,0.009962049198956217,12,0.82,0.82,0.82,0.82,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,494.0,501.0,359.0,415.0
NebPublicMedia,12,0.365,0.3383333333333333,0.22,0.42,0.06478402347006315,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,291.0,70.0,524.0,415.0
Nepalkhabar24,12,0.28,0.2841666666666667,0.2,0.42,0.055833898685513986,12,0.77,0.7716666666666666,0.77,0.79,0.005773502691896262,12,0.81,0.81,0.81,0.81,0.0,12,0.83,0.7966666666666667,0.67,0.83,0.053484633873721696,red,orange,orange,orange,391.0,640.0,679.0,415.0
Nettavisen,12,0.21000000000000002,0.21416666666666664,0.15,0.26,0.03260182184907444,12,0.89,0.8866666666666667,0.87,0.89,0.007784989441615244,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,540.0,248.0,140.0,125.0
NewStatesman,17,0.11,0.11058823529411765,0.09,0.21,0.026802655706873086,17,0.96,0.96,0.96,0.96,0.0,17,0.83,0.8288235294117647,0.82,0.83,0.0033210558207753477,17,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,749.0,81.0,598.0,125.0
NewYorker,12,0.18,0.1758333333333333,0.09,0.22,0.03987670391533777,12,0.96,0.9583333333333334,0.95,0.96,0.003892494720807613,12,0.92,0.9333333333333335,0.92,1.0,0.031139957766460894,12,0.83,0.8233333333333333,0.75,0.83,0.02309401076758501,red,green,green,orange,610.0,81.0,188.0,415.0
News12NJ,12,0.33,0.35833333333333334,0.25,0.45,0.07625714074859818,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.79,0.79,0.79,0.79,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,330.0,745.0,691.0,125.0
News3LV,12,0.125,0.13083333333333333,0.03,0.17,0.040104031385053224,12,0.93,0.93,0.93,0.93,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.8833333333333333,0.75,0.92,0.05804909103247847,red,green,orange,green,730.0,160.0,524.0,125.0
NewsChannelNE,11,0.15,0.15,0.15,0.15,0.0,11,0.84,0.8409090909090909,0.84,0.85,0.003015113445777628,11,0.77,0.77,0.77,0.77,0.0,11,0.67,0.6154545454545455,0.5,0.67,0.07878624706935042,red,orange,orange,orange,685.0,451.0,715.0,740.0
NewsGorkhapatra,10,0.15,0.143,0.11,0.16,0.019465068427541907,10,0.9,0.9030000000000001,0.9,0.93,0.009486832980505153,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,685.0,225.0,271.0,125.0
NewsHour,23,0.4,0.39999999999999997,0.27,0.51,0.06592006178284836,23,0.96,0.9582608695652174,0.94,0.96,0.00576208131040064,23,0.84,0.837391304347826,0.83,0.84,0.00448977758544881,23,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,254.0,81.0,524.0,740.0
NewsTribune,11,0.29,0.29818181818181816,0.22,0.42,0.05913005696228978,11,0.92,0.920909090909091,0.92,0.93,0.003015113445777638,11,1.0,1.0,1.0,1.0,0.0,6,0.92,0.92,0.92,0.92,0.0,red,green,green,green,374.0,187.0,1.0,125.0
News_Letter,16,0.315,0.30875,0.15,0.4,0.056553809184999505,16,0.88,0.88,0.88,0.88,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.909375,0.75,0.92,0.04250000000000001,red,orange,orange,green,352.0,278.0,715.0,125.0
Newsday,11,0.32,0.33090909090909093,0.22,0.48,0.10530475254750332,11,0.89,0.8918181818181818,0.89,0.9,0.00404519917477943,11,0.9,0.9045454545454547,0.9,0.91,0.005222329678670912,11,0.92,0.8872727272727272,0.83,0.92,0.04540724811985622,red,orange,green,green,344.0,248.0,359.0,125.0
Newsweek,11,0.4,0.4,0.28,0.55,0.07293833011524188,11,0.76,0.7618181818181818,0.76,0.77,0.004045199174779438,11,0.85,0.85,0.85,0.85,0.0,11,0.75,0.7645454545454545,0.75,0.83,0.03236159339823563,red,orange,orange,orange,254.0,659.0,482.0,607.0
NiemanLab,11,0.53,0.5854545454545454,0.48,0.82,0.11622079300741642,11,0.66,0.66,0.66,0.66,0.0,11,0.82,0.8054545454545454,0.74,0.82,0.03236159339823562,11,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,150.0,775.0,651.0,415.0
OANN,10,0.1,0.10700000000000001,0.09,0.14,0.01567021236472421,10,0.87,0.876,0.87,0.89,0.009660917830792976,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,761.0,349.0,524.0,415.0
OCMediaorg,11,0.36,0.3645454545454545,0.33,0.41,0.02841254524453461,11,0.74,0.7400000000000001,0.74,0.74,0.0,11,0.83,0.8336363636363636,0.83,0.84,0.0050452497910951155,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,294.0,689.0,598.0,125.0
ORCapChronicle,11,0.7,0.7,0.69,0.72,0.010000000000000066,11,0.88,0.88,0.88,0.88,0.0,11,0.79,0.7900000000000001,0.79,0.79,0.0,11,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,74.0,278.0,691.0,415.0
OWHnews,11,0.03,0.030000000000000002,0.02,0.04,0.006324555320336759,11,0.81,0.81,0.81,0.81,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.92,0.9045454545454547,0.75,0.92,0.05125692857821982,red,orange,orange,green,804.0,528.0,598.0,125.0
Oaklandside,11,0.46,0.4809090909090909,0.4,0.56,0.05356389557426634,11,0.79,0.7972727272727272,0.79,0.81,0.010090499582190259,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,202.0,600.0,271.0,125.0
OklahomaWatch,11,0.88,0.870909090909091,0.81,0.93,0.033898243451407746,11,0.94,0.94,0.94,0.94,0.0,11,0.92,0.92,0.92,0.92,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,15.0,134.0,188.0,1.0
OldieMagazine,16,0.52,0.51125,0.46,0.54,0.026299556396765844,16,0.8,0.8,0.8,0.8,0.0,16,0.93,0.93,0.93,0.93,0.0,16,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,152.0,572.0,140.0,607.0
Online_khabar,11,0.44,0.4390909090909091,0.24,0.53,0.07930378874360866,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.78,0.78,0.78,0.78,0.0,11,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,222.0,390.0,707.0,1.0
OpenSecretsDC,11,0.36,0.35818181818181816,0.31,0.39,0.0204049904769308,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,294.0,81.0,33.0,415.0
OpenVallejo,11,0.16,0.1590909090909091,0.11,0.24,0.03986340312982459,11,0.81,0.81,0.81,0.81,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,655.0,528.0,271.0,125.0
