handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,performance_color,accessibility_color,performance_rank,accessibility_rank
JournalStarNews,13,0.02,0.04,0.02,0.13,0.0402077936060494,13,0.81,0.81,0.81,0.81,0.0,red,orange,771.0,501.0
JustTheNews,10,0.24,0.23500000000000001,0.2,0.26,0.018408935028645435,10,0.89,0.8540000000000001,0.8,0.89,0.04647580015448901,red,orange,462.0,240.0
KAKEnews,13,0.09,0.08538461538461539,0.01,0.11,0.026017745423519638,13,0.87,0.87,0.87,0.87,0.0,red,orange,731.0,338.0
KCCINews,15,0.18,0.19333333333333333,0.12,0.33,0.05601870435930519,15,0.98,0.98,0.98,0.98,0.0,red,green,591.0,25.0
KCDefender,13,0.6000000000000001,0.6076923076923078,0.54,0.74,0.04918567646409642,13,0.86,0.86,0.86,0.86,0.0,orange,orange,107.0,379.0
KCRG,15,0.27,0.2813333333333333,0.23,0.43,0.04838338951491908,15,0.86,0.854,0.84,0.86,0.0073678839761300696,red,orange,395.0,379.0
KCStar,13,0.13,0.12769230769230772,0.08,0.2,0.03722764343733612,13,1.0,0.9153846153846155,0.78,1.0,0.11140133037920329,red,green,699.0,1.0
KETV,13,0.29,0.28153846153846157,0.15,0.32,0.04140172175287598,13,0.98,0.98,0.98,0.98,0.0,red,green,364.0,25.0
KHNews,13,0.45,0.4338461538461538,0.33,0.5,0.053934908537739794,13,0.87,0.87,0.87,0.87,0.0,red,orange,208.0,338.0
KHOU,13,0.24,0.20923076923076925,0.09,0.29,0.06651585505997029,13,0.81,0.8092307692307693,0.76,0.8300000000000001,0.021779783615981478,red,orange,462.0,501.0
KING5Seattle,13,0.24,0.2507692307692308,0.14,0.38,0.07931598603702561,13,0.8,0.8046153846153847,0.8,0.8300000000000001,0.008770580193070318,red,orange,462.0,543.0
KOMUnews,13,0.22,0.20461538461538462,0.15,0.26,0.03971049076658557,13,0.9,0.893846153846154,0.8200000000000001,0.9,0.02218800784900915,red,green,506.0,221.0
KPR_Frankfort,13,0.31,0.3107692307692308,0.24,0.4,0.04192484117670941,13,0.73,0.73,0.73,0.73,0.0,red,orange,343.0,672.0
KQED,13,0.14,0.14384615384615385,0.12,0.17,0.01609268029180842,13,0.89,0.8884615384615385,0.88,0.89,0.003755338080994035,red,orange,689.0,240.0
KSNNews,13,0.16,0.1453846153846154,0.08,0.2,0.04593752725448346,13,0.8,0.7907692307692309,0.78,0.8,0.010377490433255449,red,orange,634.0,543.0
KTLA,17,0.15,0.13588235294117648,0.07,0.16,0.03373774287230322,17,0.8,0.8011764705882354,0.78,0.8200000000000001,0.011114378604524211,red,orange,668.0,543.0
KUT,13,0.63,0.5892307692307692,0.34,0.68,0.09438057166436484,13,0.96,0.9600000000000001,0.96,0.96,0.0,orange,green,93.0,79.0
KVOA,13,0.15,0.1523076923076923,0.14,0.17,0.010919284281983374,13,0.81,0.8046153846153847,0.74,0.81,0.01941450686788303,red,orange,668.0,501.0
KVPR,13,0.54,0.5307692307692308,0.3,0.73,0.1269160837234285,13,0.93,0.9484615384615385,0.93,0.97,0.02075498086651079,orange,green,141.0,148.0
KVUE,13,0.19,0.19230769230769232,0.11,0.29,0.045305232617922866,13,0.81,0.806923076923077,0.8,0.8300000000000001,0.008548504142651108,red,orange,571.0,501.0
KXAN_News,13,0.16,0.14769230769230768,0.08,0.18,0.03585941209637208,13,0.78,0.78,0.78,0.78,0.0,red,orange,634.0,581.0
KnockDotLA,17,0.34,0.3382352941176471,0.26,0.42,0.04126670784628437,17,0.93,0.93,0.93,0.93,0.0,red,green,312.0,148.0
KyStandard,13,0.55,0.5630769230769231,0.44,0.68,0.055884496267542064,13,0.74,0.7046153846153846,0.51,0.74,0.08637277586286322,orange,orange,134.0,656.0
KyivPost,13,0.11,0.11076923076923076,0.07,0.13,0.016052797503622467,13,0.68,0.693846153846154,0.68,0.77,0.03379804272894649,red,orange,715.0,723.0
LANACION,13,0.35,0.3869230769230769,0.27,0.5,0.09223020251745223,13,0.92,0.9292307692307692,0.92,0.96,0.013204505835470464,red,green,303.0,183.0
LATACO,17,0.37,0.35764705882352943,0.28,0.39,0.03172723825136412,17,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,278.0,454.0
LEX18News,13,0.23,0.24307692307692308,0.19,0.35,0.044792971060315434,13,0.98,0.9646153846153845,0.94,0.98,0.020254787341673356,red,green,486.0,25.0
LJWorld,13,0.33,0.3776923076923077,0.28,0.53,0.09992946230165277,13,0.75,0.75,0.75,0.75,0.0,red,orange,323.0,643.0
LaCrosseTribune,13,0.04,0.05692307692307692,0.02,0.16,0.0512159830822071,13,0.81,0.81,0.81,0.81,0.0,red,orange,756.0,501.0
LaJornada,13,0.32,0.32538461538461544,0.2,0.45,0.08809231754390624,13,0.76,0.7584615384615384,0.74,0.76,0.005547001962252304,red,orange,335.0,628.0
LaPrensaAr,13,0.81,0.8023076923076923,0.72,0.87,0.04023966661430944,13,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,orange,orange,39.0,477.0
LaStampa,11,0.5,0.5245454545454545,0.4,0.68,0.08903523306687489,11,0.77,0.7681818181818181,0.75,0.77,0.006030226891555277,orange,orange,167.0,609.0
LaVanguardia,13,0.35,0.3584615384615385,0.28,0.56,0.06593508851465887,13,0.64,0.64,0.64,0.64,0.0,red,orange,303.0,747.0
La_SER,13,0.2,0.21538461538461537,0.17,0.33,0.03991979137708192,13,0.8,0.8300000000000001,0.77,0.87,0.03937003937005903,red,orange,559.0,543.0
LagrangeNews,13,0.93,0.9161538461538462,0.86,0.95,0.03042434922296655,13,0.75,0.75,0.75,0.75,0.0,green,orange,5.0,643.0
LasVegasSun,13,0.25,0.25923076923076926,0.2,0.35,0.04680839284813826,13,0.8,0.8,0.8,0.8,0.0,red,orange,440.0,543.0
LeHuffPost,20,0.79,0.7995,0.62,0.91,0.08864328276269651,20,0.79,0.79,0.79,0.79,0.0,orange,orange,47.0,571.0
LeMonde_EN,19,0.77,0.7615789473684211,0.46,0.8200000000000001,0.07875864382153991,19,0.98,0.9800000000000001,0.98,0.98,0.0,orange,green,55.0,25.0
Le_Figaro,19,0.5,0.5094736842105263,0.39,0.68,0.0903372498665434,19,0.88,0.8799999999999999,0.88,0.88,0.0,orange,orange,167.0,272.0
LedgerEnquirer,13,0.14,0.13692307692307693,0.05,0.21,0.048370896102342256,13,0.78,0.7938461538461539,0.78,0.86,0.029871519752227037,red,orange,689.0,581.0
LittleVillage,15,0.1,0.09666666666666666,0.06,0.14,0.021930626551751344,15,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,red,orange,724.0,754.0
Live_Hindustan,13,0.44,0.41307692307692306,0.29,0.49,0.058791243024877926,13,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,red,orange,219.0,477.0
Lokaantar,13,0.17,0.1846153846153846,0.09,0.31,0.051090668524265866,13,0.68,0.6799999999999999,0.68,0.68,0.0,red,orange,609.0,723.0
MDDailyRecord,13,0.24,0.23692307692307693,0.17,0.3,0.03838068424451188,13,0.89,0.8653846153846154,0.73,0.89,0.06008540929590487,red,orange,462.0,240.0
MDR_SAN,13,0.28,0.2784615384615385,0.18,0.34,0.04259228291724412,13,0.8200000000000001,0.8415384615384617,0.8200000000000001,0.89,0.033626912299068265,red,orange,377.0,477.0
MO_Independent,13,0.71,0.7107692307692308,0.6900000000000001,0.75,0.020599975105785272,13,0.88,0.88,0.88,0.88,0.0,orange,orange,69.0,272.0
MSTODAYnews,13,0.23,0.2353846153846154,0.19,0.28,0.029330128030003726,13,0.86,0.86,0.86,0.86,0.0,red,orange,486.0,379.0
MTVNEWS,13,0.23,0.22615384615384615,0.22,0.23,0.005063696835418338,13,0.91,0.91,0.91,0.91,0.0,red,green,486.0,202.0
MacRumors,13,0.46,0.4646153846153846,0.41,0.6000000000000001,0.059946557395648255,13,0.98,0.98,0.98,0.98,0.0,red,green,201.0,25.0
MailOnline,20,0.48,0.4734999999999999,0.39,0.49,0.02518876106938422,20,0.68,0.6885,0.65,0.73,0.033603727863375336,red,orange,179.0,723.0
MarfaRadio,13,0.49,0.5346153846153846,0.45,0.67,0.07880518009786168,13,0.77,0.77,0.77,0.77,0.0,red,orange,170.0,609.0
MarshallProj,13,0.86,0.8638461538461539,0.77,0.95,0.058813045822966495,13,0.87,0.87,0.87,0.87,0.0,orange,orange,16.0,338.0
Mediapart,20,0.6,0.5900000000000001,0.39,0.71,0.08201411945191928,20,0.98,0.9800000000000001,0.98,0.98,0.0,orange,green,109.0,25.0
Metropoles,19,0.34,0.3042105263157895,0.18,0.43,0.09558683018733886,19,0.77,0.7773684210526316,0.77,0.79,0.009911892555667047,red,orange,312.0,609.0
MiamiHerald,13,0.3,0.2792307692307692,0.12,0.34,0.05544690229723367,13,1.0,0.9353846153846154,0.78,1.0,0.10104581342270645,red,green,353.0,1.0
MinnPost,13,0.51,0.5007692307692307,0.29,0.61,0.08371196036225832,13,0.97,0.97,0.97,0.97,0.0,orange,green,159.0,70.0
MorePerfectUS,18,0.42,0.40555555555555556,0.31,0.46,0.04003266639989107,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,233.0,183.0
MotherJones,18,0.26,0.2588888888888889,0.2,0.34,0.04227207239508331,18,0.88,0.8811111111111111,0.88,0.89,0.0032338083338177798,red,orange,417.0,272.0
MyDesert,17,0.77,0.7029411764705882,0.46,0.89,0.1748844156107954,17,0.88,0.8805882352941177,0.87,0.89,0.00658652814016432,orange,orange,55.0,272.0
NAYA_PATRIKA,13,0.5700000000000001,0.566923076923077,0.47,0.64,0.05154037501231693,13,0.76,0.76,0.76,0.76,0.0,orange,orange,118.0,628.0
NBCDFW,13,0.25,0.23692307692307693,0.14,0.26,0.03727926487665213,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,440.0,454.0
NBCNews,23,0.25,0.2752173913043478,0.2,0.4,0.0680821405774866,23,0.75,0.7578260869565218,0.74,0.77,0.009980217586956915,red,orange,440.0,643.0
NBCPhiladelphia,13,0.25,0.24384615384615385,0.13,0.26,0.03452980874994374,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,440.0,454.0
NCRonline,12,0.115,0.12833333333333333,0.04,0.25,0.0629333461735991,12,0.76,0.765,0.76,0.79,0.011677484162422851,red,orange,714.0,628.0
NEheadlines,13,0.22,0.22846153846153844,0.18,0.39,0.05304811555656396,13,0.93,0.9299999999999999,0.93,0.93,0.0,red,green,506.0,148.0
NHK_news,18,0.42,0.4088888888888889,0.31,0.52,0.06314212622786124,18,0.96,0.9600000000000001,0.96,0.96,0.0,red,green,233.0,79.0
NPR,23,0.3,0.30391304347826087,0.23,0.36,0.03664809686672105,23,0.99,0.9856521739130434,0.98,0.99,0.005068698018697083,red,green,353.0,23.0
NRK,13,0.66,0.6515384615384616,0.5,0.8,0.09728361919718326,13,0.94,0.9415384615384614,0.94,0.96,0.005547001962252304,orange,green,86.0,128.0
NRO,19,0.16,0.1563157894736842,0.13,0.2,0.020604887854797263,19,0.68,0.6789473684210526,0.66,0.68,0.004588314677411245,red,orange,634.0,723.0
NY1,13,0.14,0.14923076923076922,0.05,0.3,0.07847096474296915,13,0.87,0.87,0.87,0.87,0.0,red,orange,689.0,338.0
NYDailyNews,13,0.17,0.16538461538461538,0.14,0.18,0.011982893790305565,13,0.87,0.8792307692307693,0.87,0.89,0.010377490433255412,red,orange,609.0,338.0
NYMag,13,0.21,0.22692307692307695,0.17,0.3,0.0379439532698372,13,0.98,0.98,0.98,0.98,0.0,red,green,535.0,25.0
NZStuff,13,0.15,0.14076923076923079,0.11,0.16,0.01656378502513765,13,0.81,0.8146153846153846,0.81,0.87,0.016641005886756856,red,orange,668.0,501.0
NatGeo,13,0.23,0.23076923076923078,0.21,0.24,0.009540735874430281,13,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,red,orange,486.0,477.0
NebPublicMedia,13,0.36,0.34076923076923077,0.24,0.41,0.049910175726254856,13,0.97,0.97,0.97,0.97,0.0,red,green,294.0,70.0
Nepalkhabar24,13,0.3,0.3107692307692308,0.21,0.4,0.05736746151805604,13,0.77,0.77,0.77,0.77,0.0,red,orange,353.0,609.0
Nettavisen,13,0.21,0.21461538461538462,0.17,0.25,0.025038431998091984,13,0.89,0.8884615384615385,0.87,0.89,0.005547001962252276,red,orange,535.0,240.0
NewYorker,13,0.15,0.16923076923076924,0.14,0.24,0.032777415614397884,13,0.96,0.9592307692307691,0.95,0.96,0.0027735009811261377,red,green,668.0,79.0
News12NJ,13,0.26,0.3130769230769231,0.21,0.47,0.09646973751602239,13,0.7000000000000001,0.7023076923076924,0.7000000000000001,0.71,0.004385290096535084,red,orange,417.0,709.0
News3LV,13,0.1,0.1,0.04,0.15,0.038944404818493074,13,0.93,0.9299999999999999,0.93,0.93,0.0,red,green,724.0,148.0
NewsChannelNE,13,0.15,0.15,0.15,0.15,0.0,13,0.84,0.84,0.84,0.84,0.0,red,orange,668.0,430.0
NewsGorkhapatra,13,0.13,0.12153846153846154,0.07,0.16,0.026409011670940993,13,0.93,0.9184615384615386,0.9,0.93,0.015191090506255018,red,green,699.0,148.0
NewsHour,23,0.38,0.3795652173913044,0.23,0.48,0.05881235653017492,23,0.96,0.9591304347826086,0.94,0.96,0.004170288281141498,red,green,264.0,79.0
NewsTribune,13,0.25,0.2676923076923077,0.21,0.36,0.046931483063761194,13,0.92,0.9207692307692308,0.92,0.93,0.002773500981126151,red,green,440.0,183.0
News_Letter,13,0.3,0.28846153846153844,0.2,0.36,0.05289079218007513,13,0.88,0.88,0.88,0.88,0.0,red,orange,353.0,272.0
Newsday,13,0.37,0.35307692307692307,0.23,0.48,0.09348659577577732,13,0.89,0.89,0.89,0.89,0.0,red,orange,278.0,240.0
Newsweek,13,0.41,0.42,0.27,0.54,0.06928203230275512,13,0.76,0.76,0.76,0.76,0.0,red,orange,244.0,628.0
NiemanLab,13,0.58,0.583076923076923,0.5,0.77,0.07531983087525439,13,0.66,0.66,0.66,0.66,0.0,orange,orange,114.0,739.0
OANN,10,0.12,0.137,0.1,0.23,0.04137900702315394,10,0.87,0.8699999999999999,0.87,0.87,0.0,red,orange,709.0,338.0
OCMediaorg,13,0.38,0.3861538461538461,0.34,0.45,0.034529808749943734,13,0.74,0.74,0.74,0.74,0.0,red,orange,264.0,656.0
ORCapChronicle,13,0.7000000000000001,0.7069230769230769,0.6900000000000001,0.74,0.014935759876113492,13,0.88,0.88,0.88,0.88,0.0,orange,orange,74.0,272.0
OWHnews,13,0.03,0.033846153846153845,0.02,0.13,0.029308264345988815,13,0.81,0.81,0.81,0.81,0.0,red,orange,761.0,501.0
Oaklandside,13,0.48,0.47692307692307695,0.34,0.59,0.07110844012077791,13,0.87,0.86,0.79,0.87,0.02160246899469289,red,orange,179.0,338.0
OklahomaWatch,13,0.87,0.8607692307692307,0.81,0.94,0.03522819383711915,13,0.94,0.94,0.94,0.94,0.0,orange,green,14.0,128.0
Online_khabar,13,0.39,0.3823076923076923,0.18,0.55,0.11591331863033445,13,0.86,0.86,0.86,0.86,0.0,red,orange,255.0,379.0
OpenSecretsDC,13,0.36,0.3646153846153846,0.35,0.39,0.012659242088545847,13,0.96,0.9600000000000001,0.96,0.96,0.0,red,green,294.0,79.0
OpenVallejo,13,0.34,0.32846153846153847,0.26,0.41,0.05177614538346043,13,0.81,0.81,0.81,0.81,0.0,red,orange,312.0,501.0
Oregonian,13,0.26,0.28384615384615386,0.23,0.43,0.0643607620550572,13,0.96,0.963076923076923,0.96,0.98,0.007510676161988115,red,green,417.0,79.0
OttumwaCourier,15,0.19,0.192,0.17,0.24,0.016124515496597096,15,0.72,0.72,0.72,0.72,0.0,red,orange,571.0,687.0
Pajaropolitico,13,0.08,0.08615384615384616,0.04,0.19,0.03548202867613912,13,0.78,0.7784615384615385,0.72,0.8,0.01908147174886062,red,orange,739.0,581.0
PeninsuPress,13,0.54,0.5276923076923077,0.43,0.56,0.03833054616400307,13,0.92,0.92,0.92,0.92,0.0,orange,green,141.0,183.0
PhillyInquirer,13,0.2,0.2107692307692308,0.14,0.3,0.058943693253468384,13,0.88,0.8792307692307693,0.86,0.89,0.011875421719907119,red,orange,559.0,272.0
PhillyTrib,13,0.09,0.09,0.06,0.11,0.014719601443879751,13,0.97,0.97,0.97,0.97,0.0,red,green,731.0,70.0
PioneerPress,13,0.05,0.050769230769230775,0.05,0.06,0.0027735009811261442,13,0.86,0.86,0.86,0.86,0.0,red,orange,754.0,379.0
Poder360,19,0.16,0.15894736842105264,0.14,0.19,0.015949481650269406,19,0.8200000000000001,0.8247368421052632,0.8200000000000001,0.8300000000000001,0.005129891760425787,red,orange,634.0,477.0
PointReyesLight,13,0.66,0.606923076923077,0.46,0.75,0.09792723619986214,13,0.98,0.98,0.98,0.98,0.0,orange,green,86.0,25.0
PolitiFact,13,0.45,0.44384615384615383,0.36,0.51,0.038630398552276055,13,0.77,0.77,0.77,0.77,0.0,red,orange,208.0,609.0
PostCrescent,13,0.81,0.7038461538461539,0.26,0.86,0.20467610435101527,13,0.88,0.8746153846153847,0.8200000000000001,0.89,0.017134460703206955,orange,orange,39.0,272.0
PrivateEyeNews,13,0.27,0.2576923076923077,0.16,0.34,0.053565201103242095,13,0.73,0.73,0.73,0.73,0.0,red,orange,395.0,672.0
PuckNews,13,0.48,0.5007692307692307,0.31,0.72,0.12243784399043314,13,0.75,0.75,0.75,0.75,0.0,red,orange,179.0,643.0
Pulitzercenter,13,0.28,0.29,0.22,0.39,0.04472135954999579,13,0.96,0.9600000000000001,0.96,0.96,0.0,red,green,377.0,79.0
PunchbowlNews,13,0.45,0.43538461538461537,0.28,0.52,0.06411128145854214,13,0.81,0.81,0.81,0.81,0.0,red,orange,208.0,501.0
Quillette,13,0.36,0.37538461538461537,0.3,0.44,0.04593752725448346,13,0.95,0.95,0.95,0.95,0.0,red,green,294.0,113.0
RFI,20,0.56,0.563,0.48,0.65,0.050377522138768456,20,0.98,0.9800000000000001,0.98,0.98,0.0,orange,green,124.0,25.0
RTDNEWS,13,0.03,0.04076923076923077,0.01,0.12,0.03377907105036551,13,0.81,0.81,0.81,0.81,0.0,red,orange,761.0,501.0
Rajdhani_daily,13,0.3,0.2976923076923077,0.25,0.36,0.031132471299766224,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,353.0,454.0
Rato_pati,13,0.1,0.09692307692307692,0.03,0.2,0.0503958687765534,13,0.78,0.77,0.73,0.78,0.019578900207451223,red,orange,724.0,581.0
RawStory,18,0.575,0.5716666666666668,0.49,0.6900000000000001,0.05863646727180661,18,0.72,0.72,0.72,0.72,0.0,orange,orange,117.0,687.0
RedState,19,0.14,0.13736842105263158,0.07,0.2,0.028449195509648403,19,0.68,0.68,0.68,0.68,0.0,red,orange,689.0,723.0
ReporterNews,13,0.8200000000000001,0.6907692307692308,0.34,0.9,0.21029588434954927,13,0.87,0.8692307692307693,0.86,0.88,0.0064051261522034865,orange,orange,27.0,338.0
Reuters,13,0.23,0.22846153846153847,0.22,0.24,0.005547001962252293,13,0.98,0.9769230769230769,0.96,0.98,0.007510676161988143,red,green,486.0,25.0
RevistaISTOE,19,0.71,0.7031578947368421,0.6000000000000001,0.8,0.05944676718422097,19,0.71,0.7468421052631579,0.7000000000000001,0.88,0.0721920764795746,orange,orange,69.0,700.0
RollingStone,13,0.16,0.16076923076923075,0.14,0.18,0.011151635501529554,13,0.88,0.8446153846153847,0.76,0.88,0.04823819106188661,red,orange,634.0,272.0
SBNation,13,0.17,0.17538461538461542,0.16,0.2,0.012659242088545828,13,0.88,0.8861538461538461,0.88,0.96,0.022188007849009157,red,orange,609.0,272.0
SCOTUSblog,13,0.14,0.1423076923076923,0.13,0.16,0.009268086959962975,13,0.8,0.8,0.8,0.8,0.0,red,orange,689.0,543.0
SHillsAlmanac,11,0.19,0.17636363636363636,0.07,0.22,0.05104365333177618,11,0.96,0.9509090909090908,0.94,0.96,0.010444659357341882,red,green,571.0,79.0
SInow,13,0.29,0.2692307692307692,0.11,0.36,0.06751068291531576,13,0.88,0.8815384615384616,0.88,0.9,0.005547001962252276,red,orange,364.0,272.0
SJSpotlight,13,0.76,0.5338461538461539,0.2,0.81,0.2769638502746782,13,0.81,0.8007692307692308,0.79,0.81,0.010377490433255471,orange,orange,57.0,501.0
SLTimes,15,0.38,0.37533333333333335,0.32,0.43,0.03313752009573495,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,264.0,454.0
SPACEdotcom,11,0.35,0.3372727272727273,0.29,0.37,0.0276010539983201,11,0.96,0.9600000000000001,0.9,0.98,0.021447610589527186,red,green,303.0,79.0
SZ,11,0.51,0.5136363636363637,0.45,0.5700000000000001,0.03981776670601386,11,0.55,0.5418181818181819,0.52,0.55,0.014012980994907437,orange,orange,159.0,769.0
SahanJournal,13,0.28,0.28384615384615386,0.23,0.35,0.03096731113568562,13,0.87,0.8715384615384616,0.87,0.89,0.005547001962252281,red,orange,377.0,338.0
Sankei_news,18,0.21,0.21166666666666667,0.19,0.23,0.00857492925712544,18,0.79,0.7877777777777778,0.77,0.79,0.0064676166676355526,red,orange,535.0,571.0
SavannahNow,13,0.8,0.7753846153846153,0.34,0.87,0.133953685069093,13,0.88,0.8815384615384616,0.87,0.89,0.0068873723172119565,orange,orange,44.0,272.0
ScotNational,13,0.19,0.19153846153846155,0.16,0.23,0.025115119565099236,13,0.72,0.72,0.72,0.72,0.0,red,orange,571.0,687.0
ScottishSun,13,0.43,0.43076923076923074,0.37,0.52,0.03546395786840927,13,0.78,0.7815384615384615,0.78,0.79,0.0037553380809940686,red,orange,227.0,581.0
SearchlightNM,13,0.25,0.2530769230769231,0.2,0.33,0.03838068424451189,13,0.9,0.9000000000000001,0.9,0.9,0.0,red,green,440.0,221.0
Slate,18,0.18,0.1761111111111111,0.04,0.2,0.035336847771943604,18,0.89,0.89,0.87,0.96,0.018470962903655956,red,orange,591.0,240.0
SouthSideWeekly,16,0.36,0.39,0.2,0.5700000000000001,0.11039323650779823,16,0.91,0.91,0.91,0.91,0.0,red,green,294.0,202.0
SpaceNews_Inc,13,0.28,0.28384615384615386,0.2,0.35,0.042727520705524505,13,0.85,0.8499999999999999,0.85,0.85,0.0,red,orange,377.0,412.0
SpectrumNews,13,0.84,0.7369230769230769,0.45,0.86,0.1594461568150105,13,0.88,0.8784615384615384,0.87,0.89,0.005547001962252292,orange,orange,22.0,272.0
SpokesmanReview,14,0.29,0.31285714285714283,0.26,0.43,0.0541264291235837,14,0.88,0.88,0.88,0.88,0.0,red,orange,364.0,272.0
SpotlightPA,14,0.88,0.865,0.76,0.96,0.06711070074024078,14,0.85,0.85,0.85,0.85,0.0,orange,orange,11.0,412.0
SputnikInt,20,0.29,0.284,0.22,0.37,0.042102631496705394,20,0.76,0.6745,0.5700000000000001,0.76,0.09697937925146764,red,orange,364.0,628.0
StarTribune,14,0.07,0.07428571428571429,0.07,0.09,0.006462061726588639,14,0.74,0.722857142857143,0.68,0.74,0.028128433856309695,red,orange,744.0,656.0
StevensPointJrl,14,0.8200000000000001,0.7128571428571429,0.48,0.86,0.17286849476846985,14,0.88,0.8785714285714287,0.87,0.88,0.003631365196012824,orange,orange,27.0,272.0
Suntimes,17,0.22,0.21823529411764706,0.16,0.26,0.029840260998700872,17,0.9,0.9023529411764706,0.89,0.92,0.013932610920384739,red,green,506.0,221.0
THECITYNY,14,0.545,0.55,0.41,0.66,0.06226494259953252,14,0.88,0.88,0.88,0.88,0.0,orange,orange,139.0,272.0
THR,14,0.14500000000000002,0.18214285714285713,0.1,0.43,0.08902709798608609,14,0.89,0.8835714285714287,0.84,0.91,0.02169974932756414,red,orange,688.0,240.0
TIME,24,0.20500000000000002,0.19541666666666668,0.15,0.22,0.022837643727287034,24,0.98,0.9700000000000001,0.94,0.98,0.017693034738587684,red,green,555.0,25.0
TMZ,13,0.19,0.18692307692307694,0.13,0.22,0.026262969933798223,13,0.8,0.8,0.8,0.8,0.0,red,orange,571.0,543.0
TOAcornNews,18,0.16,0.16777777777777778,0.1,0.28,0.04066441652405491,18,0.6900000000000001,0.6888888888888889,0.67,0.6900000000000001,0.004714045207910317,red,orange,634.0,717.0
TPRNews,14,0.585,0.5692857142857143,0.32,0.74,0.10866067760299886,14,0.98,0.9778571428571429,0.97,0.98,0.004258153136263186,orange,green,113.0,25.0
TW_nextmedia,14,0.33,0.315,0.16,0.41,0.07832378556106302,14,0.8200000000000001,0.8092857142857143,0.77,0.8200000000000001,0.021290765681316024,red,orange,323.0,477.0
TeenVogue,14,0.13,0.14857142857142858,0.08,0.22,0.04769408008050134,14,0.98,0.9799999999999999,0.98,0.98,0.0,red,green,699.0,25.0
Telegraph,21,0.27,0.3252380952380952,0.25,0.53,0.09698551683726017,21,0.96,0.96,0.96,0.96,0.0,red,green,395.0,79.0
TelegraphHerald,16,0.20500000000000002,0.194375,0.1,0.23,0.03811714399934322,16,0.78,0.78,0.78,0.78,0.0,red,orange,555.0,581.0
TelemundoCHI,17,0.27,0.2564705882352941,0.15,0.29,0.040456948796002305,17,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,395.0,454.0
TexasMonthly,14,0.18,0.17500000000000002,0.15,0.19,0.011602387022306425,14,0.9,0.9,0.9,0.9,0.0,red,green,591.0,221.0
TexasObserver,14,0.245,0.25,0.19,0.29,0.02689008968145928,14,0.96,0.96,0.96,0.96,0.0,red,green,458.0,79.0
TexasTribune,14,0.545,0.5592857142857143,0.49,0.65,0.048112733915619106,14,0.98,0.9799999999999999,0.98,0.98,0.0,orange,green,139.0,25.0
ThahaKhabar,11,0.38,0.36363636363636365,0.21,0.45,0.06786349936051446,11,0.8200000000000001,0.8200000000000002,0.8200000000000001,0.8200000000000001,0.0,red,orange,264.0,477.0
The74,14,0.5650000000000001,0.5599999999999999,0.47,0.62,0.037210420376762525,14,0.8,0.8,0.8,0.8,0.0,orange,orange,122.0,543.0
TheAlligator,14,0.04,0.055714285714285716,0.01,0.17,0.046362167221243554,14,0.86,0.8657142857142857,0.86,0.88,0.009376144618769925,red,orange,756.0,379.0
TheAthletic,14,0.35,0.32785714285714285,0.23,0.38,0.04948637286062799,14,0.76,0.76,0.76,0.76,0.0,red,orange,303.0,628.0
TheAtlantic,14,0.475,0.48357142857142854,0.4,0.6000000000000001,0.058783454351496796,14,0.98,0.9799999999999999,0.98,0.98,0.0,red,green,193.0,25.0
TheBabylonBee,14,0.05,0.05285714285714286,0.04,0.08,0.011387288073563857,14,0.74,0.7378571428571429,0.73,0.74,0.004258153136263194,red,orange,754.0,656.0
TheBlock__,14,0.32,0.32642857142857146,0.31,0.36,0.017805419597217226,14,0.71,0.71,0.71,0.71,0.0,red,orange,335.0,700.0
TheBuffaloNews,14,0.03,0.03214285714285715,0.02,0.09,0.017177163475234934,14,0.81,0.8099999999999999,0.81,0.81,0.0,red,orange,761.0,501.0
TheDailyClimate,14,0.755,0.7621428571428571,0.73,0.84,0.02694112424944764,14,0.78,0.78,0.78,0.78,0.0,orange,orange,58.0,581.0
TheDePaulia,17,0.37,0.35294117647058826,0.21,0.42,0.06341970374835736,17,0.77,0.77,0.77,0.77,0.0,red,orange,278.0,609.0
TheEconomist,14,0.1,0.10428571428571429,0.07,0.17,0.027093651176353734,14,0.98,0.975,0.96,0.99,0.010190493307301363,red,green,724.0,25.0
