handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
KING5Seattle,15,0.31,0.29133333333333333,0.18,0.37,0.06401636695482835,15,0.8,0.802,0.8,0.81,0.004140393356054156,15,0.78,0.7793333333333334,0.77,0.78,0.0025819888974716082,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,568.0,823.0,976.0,766.0
KITV4,15,0.17,0.16733333333333336,0.16,0.17,0.004577377082170635,15,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,881.0,1026.0,987.0,967.0
KOMUnews,15,0.23,0.22266666666666665,0.15,0.3,0.043991341139343484,15,0.9,0.9,0.9,0.9,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772914,red,green,green,orange,717.0,272.0,587.0,509.0
KPR_Frankfort,15,0.27,0.2633333333333333,0.21,0.35,0.04099941927579438,15,0.73,0.73,0.73,0.73,0.0,15,0.78,0.78,0.78,0.78,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,637.0,980.0,976.0,766.0
KQED,15,0.19,0.18666666666666665,0.16,0.21,0.01345185418269099,15,0.8,0.8,0.8,0.8,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,1.0,0.9726666666666667,0.8300000000000001,1.0,0.05133457017681256,red,orange,orange,green,830.0,823.0,963.0,1.0
KSNNews,15,0.17,0.13866666666666666,0.05,0.21,0.051943192413397524,15,0.78,0.784,0.78,0.8,0.00828078671210826,15,0.76,0.7606666666666667,0.76,0.77,0.0025819888974716087,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,881.0,880.0,1030.0,509.0
KTLA,22,0.15,0.14,0.07,0.16,0.027429563474123175,22,0.8200000000000001,0.8163636363636364,0.8,0.8200000000000001,0.007895420339517237,22,0.9,0.9009090909090909,0.9,0.91,0.0029424494316824938,22,0.8300000000000001,0.8340909090909091,0.8300000000000001,0.92,0.019188064472004936,red,orange,green,orange,942.0,761.0,587.0,509.0
KTOOpubmedia,15,0.44,0.448,0.32,0.59,0.07133422340343679,15,0.87,0.87,0.87,0.87,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,436.0,438.0,496.0,114.0
KUT,14,0.45499999999999996,0.45357142857142857,0.26,0.6000000000000001,0.1211868958933421,14,0.96,0.9557142857142856,0.93,0.96,0.010894095588038399,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,425.0,95.0,74.0,114.0
KVOA,15,0.15,0.15333333333333335,0.13,0.17,0.012344267996967358,15,0.76,0.76,0.76,0.76,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.6966666666666668,0.67,0.75,0.03903600291794131,red,orange,orange,orange,942.0,937.0,987.0,967.0
KVPR,15,0.56,0.5426666666666667,0.4,0.7000000000000001,0.09996189750290332,15,0.97,0.9646666666666666,0.93,0.97,0.014074631010979936,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,327.0,74.0,35.0,114.0
KVUE,15,0.15,0.15200000000000002,0.09,0.28,0.06667618979601553,15,0.81,0.8140000000000001,0.8,0.8300000000000001,0.0124211800681624,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.02065591117977289,red,orange,orange,orange,942.0,787.0,987.0,766.0
KXAN_News,14,0.16,0.15,0.09,0.18,0.02689008968145929,14,0.78,0.78,0.78,0.78,0.0,14,0.8300000000000001,0.8307142857142857,0.8300000000000001,0.84,0.002672612419124216,14,0.8300000000000001,0.8071428571428572,0.75,0.8300000000000001,0.03750457847507964,red,orange,orange,orange,914.0,880.0,869.0,509.0
KitsapSun,15,0.81,0.7526666666666667,0.47,0.87,0.14053299900565636,15,0.88,0.8786666666666666,0.87,0.89,0.006399404734221859,15,0.93,0.9273333333333333,0.92,0.93,0.004577377082170642,15,0.92,0.902,0.8300000000000001,0.92,0.037263540204487085,orange,orange,green,green,188.0,327.0,158.0,114.0
KnockDotLA,22,0.34,0.33545454545454545,0.28,0.38,0.025209082400948973,22,0.93,0.93,0.93,0.93,0.0,22,0.99,0.9900000000000001,0.99,0.99,0.0,22,1.0,1.0,1.0,1.0,0.0,red,green,green,green,534.0,198.0,35.0,1.0
KyStandard,15,0.52,0.5493333333333333,0.44,0.67,0.07065678277689237,15,0.51,0.6173333333333333,0.51,0.74,0.1187714892836941,15,0.74,0.74,0.74,0.74,0.0,15,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,349.0,1095.0,1064.0,967.0
KyivPost,12,0.1,0.09250000000000001,0.07,0.12,0.017645499039801518,12,0.77,0.755,0.68,0.77,0.03503245248726853,12,0.84,0.84,0.84,0.84,0.0,12,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,1038.0,908.0,783.0,1056.0
LANACION,15,0.46,0.41333333333333333,0.25,0.49,0.0832094316998351,15,0.92,0.928,0.92,0.96,0.014735767952260113,15,0.99,0.99,0.98,1.0,0.0037796447300922536,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,415.0,229.0,35.0,509.0
LATACO,22,0.445,0.43636363636363634,0.34,0.49,0.04413674147523747,22,0.8200000000000001,0.8200000000000002,0.8200000000000001,0.8200000000000001,0.0,22,0.91,0.91,0.91,0.91,0.0,22,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,432.0,761.0,496.0,766.0
LDNews,15,0.87,0.8606666666666667,0.78,0.93,0.03899938949461107,15,0.87,0.8673333333333333,0.86,0.87,0.004577377082170635,15,0.93,0.9273333333333333,0.92,0.93,0.004577377082170635,15,0.92,0.914,0.8300000000000001,0.92,0.023237900077244522,orange,orange,green,green,14.0,438.0,158.0,114.0
LEX18News,15,0.2,0.22,0.19,0.31,0.03946064947695181,15,0.96,0.9593333333333333,0.93,0.98,0.012227992865708161,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.7926666666666667,0.75,0.8300000000000001,0.04131182235954582,red,green,green,orange,800.0,95.0,587.0,509.0
LJWorld,15,0.29,0.29,0.17,0.49,0.07982122882685137,15,0.75,0.75,0.75,0.75,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,603.0,952.0,869.0,766.0
LRB,22,0.225,0.22227272727272726,0.14,0.3,0.03663615416781341,22,0.98,0.98,0.98,0.98,0.0,22,1.0,1.0,1.0,1.0,0.0,22,0.92,0.9077272727272728,0.8300000000000001,0.92,0.03161250779913939,red,green,green,green,742.0,25.0,1.0,114.0
LSJNews,15,0.81,0.724,0.4,0.86,0.17646529403823294,15,0.87,0.8693333333333333,0.86,0.88,0.005936168397046637,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.914,0.8300000000000001,0.92,0.023237900077244515,orange,orange,green,green,188.0,438.0,158.0,114.0
LaCrosseTribune,15,0.02,0.024,0.02,0.03,0.0050709255283711,15,0.81,0.81,0.81,0.81,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,1096.0,787.0,869.0,509.0
LaPrensaAr,15,0.79,0.792,0.74,0.84,0.0354964786985977,15,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,239.0,761.0,400.0,114.0
LaStampa,15,0.53,0.5373333333333333,0.45,0.61,0.05147352532636375,15,0.77,0.7686666666666667,0.75,0.77,0.005163977794943213,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7553333333333333,0.75,0.8300000000000001,0.020655911179772918,orange,orange,orange,orange,345.0,908.0,723.0,766.0
LaVanguardia,15,0.35,0.392,0.27,0.59,0.10015701958139817,15,0.65,0.6566666666666666,0.62,0.67,0.014960264830861922,15,0.85,0.8493333333333334,0.84,0.85,0.0025819888974716082,15,0.75,0.718,0.67,0.75,0.040567404226968744,red,orange,orange,orange,520.0,1062.0,723.0,766.0
La_SER,15,0.2,0.20266666666666666,0.13,0.29,0.058366657148295434,15,0.87,0.8653333333333334,0.8,0.87,0.018073922282301265,15,0.85,0.8493333333333334,0.84,0.85,0.0025819888974715956,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,800.0,438.0,723.0,509.0
LagrangeNews,15,0.92,0.9106666666666666,0.86,0.96,0.03011090610836324,15,0.77,0.77,0.77,0.77,0.0,15,0.84,0.84,0.84,0.84,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,green,orange,orange,green,8.0,908.0,783.0,1.0
LasVegasSun,15,0.21,0.21,0.16,0.26,0.02725540575476987,15,0.8,0.8,0.8,0.8,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.67,0.664,0.58,0.67,0.023237900077244543,red,orange,orange,orange,776.0,823.0,949.0,967.0
LeHuffPost,23,0.81,0.8017391304347826,0.67,0.94,0.07277937856744883,23,0.79,0.79,0.79,0.79,0.0,23,0.93,0.93,0.93,0.93,0.0,23,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,188.0,860.0,158.0,1.0
LeMonde_EN,23,0.78,0.7760869565217392,0.71,0.84,0.03434307266853398,23,0.98,0.98,0.98,0.98,0.0,23,0.99,0.99,0.99,0.99,0.0,23,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,247.0,25.0,35.0,1.0
Le_Figaro,23,0.5,0.4804347826086957,0.3,0.71,0.10097156489327105,23,0.88,0.8799999999999999,0.88,0.88,0.0,23,0.99,0.99,0.99,0.99,0.0,23,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,369.0,327.0,35.0,114.0
LeafChronicle,15,0.86,0.8226666666666667,0.44,0.88,0.11119266848047817,15,0.87,0.8693333333333333,0.86,0.88,0.004577377082170641,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.914,0.8300000000000001,0.92,0.023237900077244526,orange,orange,green,green,20.0,438.0,158.0,114.0
LedgerEnquirer,15,0.13,0.13466666666666666,0.07,0.21,0.041553178779326454,15,0.78,0.7773333333333333,0.77,0.78,0.0045773770821706155,15,0.85,0.85,0.85,0.85,0.0,7,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,988.0,880.0,723.0,766.0
LeverNews,22,0.47,0.45136363636363636,0.37,0.52,0.04432514652788657,22,0.96,0.9599999999999999,0.96,0.96,0.0,22,0.97,0.97,0.97,0.97,0.0,22,0.92,0.92,0.92,0.92,0.0,red,green,green,green,408.0,95.0,125.0,114.0
LittleVillage,18,0.1,0.09277777777777779,0.05,0.13,0.019942728456774757,18,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,18,0.79,0.7855555555555556,0.71,0.79,0.01885618083164129,18,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1038.0,1077.0,963.0,766.0
Live_Hindustan,15,0.42,0.4046666666666667,0.24,0.47,0.059144697463891366,15,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,15,0.67,0.652,0.58,0.67,0.03726354020448715,red,orange,orange,orange,456.0,761.0,869.0,967.0
LivingstonDaily,15,0.85,0.766,0.41,0.9,0.1712892290834424,15,0.87,0.87,0.86,0.88,0.006546536707079774,15,0.93,0.9273333333333333,0.92,0.93,0.004577377082170652,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,31.0,438.0,158.0,114.0
Lokaantar,15,0.17,0.19066666666666665,0.07,0.31,0.06099960967868877,15,0.68,0.6746666666666667,0.66,0.68,0.009154754164341292,15,0.86,0.86,0.86,0.86,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,881.0,1041.0,671.0,509.0
MDDailyRecord,15,0.19,0.18733333333333332,0.18,0.2,0.007037315505489972,15,0.75,0.75,0.75,0.75,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.02814926202195982,red,orange,orange,orange,830.0,952.0,783.0,766.0
MDR_SAN,15,0.29,0.29133333333333333,0.22,0.35,0.03925496632214044,15,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,603.0,761.0,158.0,1.0
MGMAdvertiser,15,0.81,0.7346666666666667,0.45,0.89,0.16535099752028223,15,0.87,0.8693333333333333,0.86,0.88,0.0070373155054899595,15,0.93,0.9273333333333333,0.92,0.93,0.004577377082170631,15,0.92,0.902,0.8300000000000001,0.92,0.03726354020448712,orange,orange,green,green,188.0,438.0,158.0,114.0
MO_Independent,15,0.6900000000000001,0.7020000000000001,0.67,0.78,0.025967012040003987,15,0.88,0.88,0.88,0.88,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,orange,orange,272.0,327.0,963.0,509.0
MSFreePress,15,0.19,0.19,0.17,0.22,0.01889822365046136,15,0.98,0.9706666666666667,0.91,0.98,0.024630604269214876,15,0.96,0.962,0.96,0.97,0.004140393356054156,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,830.0,25.0,150.0,509.0
MSN,15,0.81,0.7813333333333333,0.64,0.84,0.06534159325822876,15,0.77,0.77,0.77,0.77,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.58,0.58,0.58,0.58,0.0,orange,orange,green,orange,188.0,908.0,496.0,1056.0
MSTODAYnews,15,0.27,0.258,0.2,0.32,0.03051931472737505,15,0.86,0.86,0.86,0.86,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.8780000000000001,0.8300000000000001,0.92,0.046475800154488975,red,orange,orange,green,637.0,627.0,783.0,114.0
MTVNEWS,15,0.22,0.21933333333333332,0.21,0.22,0.002581988897471613,15,0.91,0.91,0.91,0.91,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,748.0,245.0,74.0,509.0
MVSNoticias,15,0.19,0.19866666666666666,0.16,0.25,0.0324844285041017,15,0.78,0.78,0.78,0.78,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7446666666666667,0.67,0.8300000000000001,0.03661901665736508,red,orange,orange,orange,830.0,880.0,723.0,766.0
MaarivOnline,15,0.08,0.09333333333333332,0.06,0.18,0.03618734322278729,15,0.66,0.6413333333333334,0.53,0.68,0.04853079532871985,15,0.77,0.7726666666666666,0.77,0.78,0.004577377082170636,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1058.0,1055.0,987.0,967.0
MacRumors,15,0.45,0.44466666666666665,0.41,0.48,0.023258383025317575,15,0.98,0.9760000000000001,0.96,0.98,0.008280786712108258,15,0.92,0.9480000000000001,0.85,0.99,0.04427188724235731,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,426.0,25.0,400.0,509.0
MailOnline,22,0.48,0.47909090909090907,0.43,0.5,0.01715728108915555,22,0.685,0.6795454545454546,0.64,0.73,0.037730532378871515,22,0.825,0.825,0.79,0.86,0.0358236421003411,22,0.75,0.7645454545454545,0.67,0.8300000000000001,0.04707919090692,red,orange,orange,orange,391.0,1040.0,922.0,766.0
MansfieldNJ,15,0.85,0.7713333333333333,0.43,0.89,0.16225494342751678,15,0.87,0.8726666666666667,0.86,0.92,0.013870146083619757,15,0.93,0.928,0.92,0.93,0.004140393356054117,15,0.92,0.914,0.8300000000000001,0.92,0.023237900077244526,orange,orange,green,green,31.0,438.0,158.0,114.0
MarfaRadio,15,0.51,0.48733333333333334,0.4,0.56,0.051473525326363755,15,0.85,0.85,0.85,0.85,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,359.0,668.0,74.0,509.0
MarshallProj,15,0.87,0.8446666666666667,0.6900000000000001,0.93,0.06759825300644838,15,0.87,0.87,0.87,0.87,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,14.0,438.0,158.0,1.0
Mediaite,15,0.85,0.8326666666666667,0.72,0.9,0.05560918046852471,15,0.98,0.978,0.95,0.98,0.007745966692414855,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.9413333333333334,0.92,1.0,0.03661901665736506,orange,green,green,green,31.0,25.0,35.0,114.0
Mediapart,22,0.58,0.5709090909090909,0.45,0.67,0.05605346859910939,22,0.98,0.98,0.98,0.98,0.0,22,0.98,0.98,0.98,0.98,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.4227052612512386e-17,orange,green,green,orange,319.0,25.0,74.0,509.0
Metropoles,22,0.24,0.2440909090909091,0.18,0.41,0.05456835738507829,22,0.77,0.7727272727272727,0.77,0.79,0.0070250017331420994,22,0.76,0.7599999999999999,0.76,0.76,0.0,22,0.8300000000000001,0.8190909090909092,0.75,0.8300000000000001,0.02810000693256841,red,orange,orange,orange,693.0,908.0,1030.0,509.0
MiamiHerald,15,0.31,0.3,0.18,0.38,0.0542481072744215,15,0.78,0.8126666666666668,0.77,1.0,0.07666873703208654,15,0.85,0.864,0.85,0.92,0.02898275349237889,5,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,568.0,880.0,723.0,766.0
Midnight_Sun_ak,15,0.6900000000000001,0.6866666666666668,0.61,0.76,0.045145268169490785,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,272.0,229.0,400.0,114.0
Milenio,15,0.25,0.24466666666666667,0.23,0.25,0.0074322335295720675,15,0.88,0.888,0.88,0.9,0.010141851056742202,15,0.99,0.99,0.99,0.99,0.0,15,0.75,0.7873333333333333,0.75,0.8300000000000001,0.041311822359545815,red,orange,green,orange,674.0,327.0,35.0,766.0
MinnPost,15,0.45,0.4626666666666666,0.36,0.62,0.08835534316987659,15,0.97,0.97,0.97,0.97,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,0.984,0.92,1.0,0.03312314684843299,red,green,green,green,426.0,74.0,125.0,1.0
MorePerfectUS,22,0.42,0.40545454545454546,0.27,0.46,0.04876838092816882,22,0.92,0.9172727272727272,0.9,0.92,0.007025001733142099,22,0.93,0.9204545454545454,0.86,0.93,0.024587506065997328,22,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,456.0,229.0,158.0,766.0
MotherJones,22,0.25,0.25181818181818183,0.18,0.32,0.04031263108640051,22,0.96,0.9599999999999999,0.96,0.96,0.0,22,0.8200000000000001,0.8200000000000002,0.8200000000000001,0.8200000000000001,0.0,22,0.8300000000000001,0.8763636363636365,0.8300000000000001,1.0,0.07749319199255378,red,green,orange,orange,674.0,95.0,923.0,509.0
MyDesert,22,0.625,0.6336363636363637,0.38,0.9,0.21362061284849418,22,0.88,0.879090909090909,0.87,0.91,0.00971454035826167,22,0.93,0.9254545454545454,0.92,0.93,0.005096471914376284,22,0.92,0.915909090909091,0.8300000000000001,0.92,0.01918806447200493,orange,orange,green,green,302.0,327.0,158.0,114.0
NAYA_PATRIKA,15,0.48,0.46,0.32,0.56,0.0654653670707977,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.75,0.75,0.75,0.0,15,0.67,0.6839999999999999,0.58,0.75,0.06533430514340399,red,orange,orange,orange,391.0,937.0,1057.0,967.0
NBCConnecticut,15,0.29,0.2833333333333333,0.25,0.32,0.02554174920362646,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,603.0,730.0,1030.0,114.0
NBCDFW,15,0.29,0.2833333333333333,0.25,0.31,0.020236694629405496,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,603.0,730.0,987.0,114.0
NBCNews,29,0.22,0.2313793103448276,0.17,0.4,0.044378577355282785,29,0.75,0.756551724137931,0.74,0.77,0.010782214876149892,29,0.77,0.7662068965517241,0.76,0.77,0.004938039737912401,29,0.8300000000000001,0.8424137931034484,0.8300000000000001,0.92,0.0315838082854618,red,orange,orange,orange,748.0,952.0,987.0,509.0
NBCPhiladelphia,15,0.28,0.27066666666666667,0.15,0.31,0.04026105290417005,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,618.0,730.0,987.0,114.0
NBSunJournal,15,0.85,0.8566666666666667,0.8200000000000001,0.9,0.018771812708978115,15,0.87,0.872,0.86,0.88,0.0056061191058138764,15,0.93,0.926,0.92,0.93,0.005070925528371109,15,0.92,0.908,0.8300000000000001,0.92,0.03166791977470485,orange,orange,green,green,31.0,438.0,158.0,114.0
NCRonline,15,0.13,0.13466666666666666,0.09,0.23,0.03248442850410171,15,0.76,0.766,0.76,0.79,0.012421180068162384,15,0.76,0.76,0.76,0.76,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772914,red,orange,orange,orange,988.0,937.0,1030.0,509.0
NEheadlines,15,0.19,0.188,0.16,0.2,0.011464230084422223,15,0.93,0.93,0.93,0.93,0.0,15,0.8200000000000001,0.8173333333333335,0.81,0.8200000000000001,0.0045773770821706545,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772914,red,green,orange,orange,830.0,198.0,923.0,509.0
NHK_news,23,0.46,0.45739130434782604,0.31,0.56,0.0695581765211583,23,0.96,0.96,0.96,0.96,0.0,23,0.99,0.99,0.99,0.99,0.0,23,0.8300000000000001,0.8300000000000002,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,415.0,95.0,35.0,509.0
NJHerald,15,0.85,0.858,0.8,0.91,0.02858571071607033,15,0.87,0.868,0.86,0.87,0.004140393356054161,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.908,0.8300000000000001,0.92,0.03166791977470485,orange,orange,green,green,31.0,438.0,400.0,114.0
NPR,29,0.3,0.29793103448275865,0.25,0.35,0.030750065080631186,29,0.97,0.9710344827586207,0.93,0.99,0.016764083117147218,29,0.92,0.92,0.92,0.92,0.0,29,0.75,0.7693103448275863,0.67,0.8300000000000001,0.04087708356268994,red,green,green,orange,580.0,74.0,400.0,766.0
NRK,15,0.65,0.622,0.44,0.78,0.10366153715681764,15,0.96,0.9586666666666666,0.94,0.96,0.00516397779494321,15,0.99,0.99,0.99,0.99,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772907,orange,green,green,orange,285.0,95.0,35.0,509.0
NRO,22,0.17,0.1740909090909091,0.16,0.2,0.011815684051733511,22,0.68,0.6790909090909092,0.66,0.68,0.004264014327112213,22,0.9,0.9,0.9,0.9,0.0,22,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,881.0,1041.0,587.0,509.0
NY1,15,0.13,0.18333333333333332,0.05,0.33,0.09655987533033338,15,0.87,0.87,0.87,0.87,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,988.0,438.0,671.0,114.0
NYDailyNews,15,0.15,0.13399999999999998,0.03,0.15,0.04222389303293981,15,0.85,0.8859999999999999,0.85,1.0,0.06333583954940972,15,0.85,0.878,0.77,1.0,0.06847314384904077,0,,,,,,red,orange,orange,red,942.0,668.0,723.0,
NYMag,15,0.2,0.21,0.1,0.29,0.050709255283710994,15,0.96,0.968,0.96,0.98,0.010141851056742208,15,0.99,0.9913333333333333,0.99,1.0,0.0035186577527449975,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772907,red,green,green,orange,800.0,95.0,35.0,509.0
NZStuff,15,0.15,0.13799999999999998,0.12,0.15,0.015212776585113295,15,0.81,0.81,0.81,0.81,0.0,15,0.85,0.8493333333333334,0.84,0.85,0.002581988897471598,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,942.0,787.0,723.0,509.0
NatGeo,15,0.23,0.23600000000000002,0.23,0.26,0.009102589898327991,15,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,717.0,761.0,587.0,766.0
NebPublicMedia,15,0.33,0.324,0.24,0.38,0.043061417931667255,15,0.97,0.9653333333333334,0.9,0.97,0.01807392228230126,15,0.84,0.8386666666666667,0.8300000000000001,0.84,0.0035186577527449633,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772914,red,green,orange,orange,542.0,74.0,783.0,509.0
Nepalkhabar24,15,0.22,0.22733333333333333,0.12,0.32,0.06088240030309799,15,0.77,0.7713333333333333,0.77,0.79,0.005163977794943206,15,0.81,0.81,0.81,0.81,0.0,15,0.75,0.734,0.67,0.8300000000000001,0.05408987230262505,red,orange,orange,orange,748.0,908.0,949.0,766.0
Nettavisen,15,0.2,0.2033333333333333,0.08,0.25,0.04498677054212187,15,0.89,0.8873333333333334,0.87,0.89,0.007037315505489971,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,800.0,295.0,158.0,509.0
Netwerk24,15,0.42,0.45066666666666666,0.26,0.61,0.10579404970214984,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.95,0.922,0.88,0.95,0.03549647869859768,15,0.92,0.9353333333333335,0.8300000000000001,1.0,0.046424541949685316,red,green,green,green,456.0,95.0,157.0,114.0
NewStatesman,23,0.1,0.10434782608695652,0.09,0.21,0.02370770625700385,23,0.94,0.9399999999999998,0.94,0.94,0.0,23,0.8300000000000001,0.8269565217391306,0.8200000000000001,0.8300000000000001,0.004704719688969645,23,0.8300000000000001,0.83,0.83,0.8300000000000001,2.367003441645759e-17,red,green,orange,orange,1038.0,169.0,869.0,509.0
NewYorker,15,0.16,0.17733333333333334,0.15,0.38,0.05750362307426087,15,0.96,0.958,0.95,0.96,0.004140393356054129,15,0.92,0.936,0.92,1.0,0.03312314684843299,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,914.0,95.0,400.0,509.0
