handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
KETV,15,0.28,0.27666666666666667,0.16,0.33,0.046700667885506524,15,0.98,0.98,0.98,0.98,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,431.0,23.0,469.0,571.0
KHNews,16,0.295,0.31,0.25,0.38,0.0398329846567724,16,0.87,0.87,0.87,0.87,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.92,0.891875,0.83,0.92,0.043084219849035245,red,orange,orange,green,408.0,382.0,673.0,116.0
KHONnews,11,0.08,0.0990909090909091,0.07,0.17,0.04369314487526515,11,0.82,0.8163636363636364,0.78,0.82,0.012060453783110542,11,0.83,0.83,0.83,0.83,0.0,11,0.83,0.7936363636363637,0.75,0.83,0.04177863742936746,red,orange,orange,orange,867.0,564.0,673.0,319.0
KHOU,15,0.19,0.20066666666666666,0.1,0.32,0.08145697082041595,15,0.83,0.8146666666666668,0.78,0.83,0.019952324127660844,15,0.7,0.702,0.7,0.71,0.004140393356054114,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,636.0,530.0,889.0,571.0
KING5Seattle,16,0.185,0.213125,0.13,0.38,0.08467339212133485,16,0.8,0.8025,0.8,0.81,0.004472135954999603,16,0.78,0.779375,0.77,0.78,0.0024999999999999805,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,657.0,630.0,785.0,571.0
KITV4,11,0.16,0.15727272727272726,0.13,0.17,0.014893561757289007,11,0.7,0.7,0.7,0.7,0.0,11,0.77,0.77,0.77,0.77,0.0,11,0.67,0.6918181818181819,0.67,0.75,0.037367949319753076,red,orange,orange,orange,711.0,832.0,795.0,771.0
KOMUnews,16,0.245,0.246875,0.16,0.33,0.04482837642981657,16,0.9,0.875,0.82,0.9,0.038297084310253554,16,0.9,0.878125,0.83,0.9,0.03350994877147187,16,0.83,0.8049999999999999,0.75,0.83,0.0382970843102535,red,green,green,orange,512.0,256.0,385.0,319.0
KPR_Frankfort,16,0.23,0.23625000000000002,0.17,0.32,0.04177319714841085,16,0.715,0.71875,0.71,0.73,0.00957427107756342,16,0.78,0.78,0.78,0.78,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,540.0,822.0,785.0,571.0
KQED,16,0.14,0.14375,0.09,0.21,0.030740852297878794,16,0.89,0.89,0.89,0.89,0.0,16,0.86,0.86,0.86,0.86,0.0,16,1.0,0.985,0.92,1.0,0.03224903099319419,red,orange,orange,green,776.0,279.0,469.0,1.0
KSNNews,16,0.095,0.113125,0.07,0.18,0.04045058714036175,16,0.78,0.78625,0.78,0.8,0.009574271077563382,16,0.76,0.76,0.76,0.76,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,853.0,679.0,837.0,319.0
KTLA,23,0.16,0.1473913043478261,0.07,0.16,0.028319185803708766,23,0.82,0.8182608695652174,0.8,0.82,0.005762081310400587,23,0.9,0.9008695652173913,0.9,0.91,0.0028810406552003042,23,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,711.0,564.0,385.0,319.0
KTOOpubmedia,14,0.49,0.4842857142857143,0.4,0.58,0.050339506692715356,14,0.87,0.87,0.87,0.87,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,192.0,382.0,293.0,116.0
KUT,16,0.425,0.4075,0.26,0.57,0.10240442698763892,16,0.96,0.96,0.96,0.96,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,262.0,82.0,74.0,116.0
KVOA,16,0.16,0.15687500000000001,0.13,0.18,0.013022416570411697,16,0.76,0.775625,0.76,0.81,0.02393567769390852,16,0.77,0.791875,0.77,0.84,0.033509948771471856,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,711.0,744.0,795.0,771.0
KVPR,16,0.56,0.561875,0.4,0.72,0.09020116407231117,16,0.93,0.93,0.93,0.93,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,152.0,177.0,36.0,116.0
KVUE,16,0.165,0.168125,0.08,0.28,0.07073129905965723,16,0.81,0.813125,0.8,0.83,0.012499999999999976,16,0.77,0.77,0.77,0.77,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,705.0,589.0,795.0,571.0
KXAN_News,15,0.15,0.13266666666666665,0.05,0.19,0.04495500395898526,15,0.78,0.78,0.78,0.78,0.0,15,0.83,0.8313333333333333,0.83,0.84,0.003518657752745009,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,749.0,679.0,673.0,319.0
KnockDotLA,23,0.35,0.33999999999999997,0.27,0.48,0.046220813886858766,23,0.93,0.93,0.93,0.93,0.0,23,0.99,0.99,0.99,0.99,0.0,23,1.0,1.0,1.0,1.0,0.0,red,green,green,green,336.0,177.0,36.0,1.0
KyStandard,16,0.595,0.5925,0.48,0.67,0.055196618253899106,16,0.51,0.581875,0.51,0.74,0.11010411739197888,16,0.74,0.74,0.74,0.74,0.0,16,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,133.0,904.0,874.0,771.0
KyivPost,15,0.12,0.11266666666666666,0.07,0.14,0.02218965868103772,15,0.68,0.716,0.68,0.77,0.04563832975533988,15,0.84,0.84,0.84,0.84,0.0,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,812.0,848.0,575.0,868.0
LANACION,16,0.48,0.44625,0.3,0.49,0.06849574196011506,16,0.92,0.92875,0.92,0.94,0.010246950765959566,16,0.99,0.989375,0.98,0.99,0.0024999999999999944,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,204.0,211.0,36.0,319.0
LATACO,24,0.455,0.44249999999999995,0.37,0.51,0.037677117954951184,24,0.82,0.82,0.82,0.82,0.0,24,0.91,0.91,0.91,0.91,0.0,24,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,230.0,564.0,293.0,571.0
LEX18News,15,0.2,0.20866666666666667,0.14,0.32,0.05780097214539199,15,0.94,0.9226666666666666,0.86,0.98,0.05270763927643922,15,0.9,0.872,0.83,0.9,0.035496478698597726,15,0.75,0.7706666666666667,0.58,0.83,0.0659509197018799,red,green,green,orange,608.0,152.0,385.0,571.0
LJWorld,16,0.29000000000000004,0.303125,0.18,0.54,0.09090058672344567,16,0.73,0.73,0.73,0.73,0.0,16,0.83,0.82,0.75,0.83,0.02732520204255891,16,0.75,0.755,0.75,0.83,0.020000000000000004,red,orange,orange,orange,411.0,790.0,673.0,571.0
LRB,24,0.21,0.21833333333333335,0.17,0.27,0.03459915388091684,24,0.98,0.98,0.98,0.98,0.0,24,1.0,1.0,1.0,1.0,0.0,24,0.92,0.90125,0.83,0.92,0.03733660052991485,red,green,green,green,586.0,23.0,1.0,116.0
LaCrosseTribune,16,0.03,0.028749999999999998,0.02,0.04,0.006191391873668905,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,895.0,589.0,673.0,319.0
LaPrensaAr,16,0.825,0.800625,0.7,0.85,0.04905354217587146,16,0.82,0.82,0.82,0.82,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,26.0,564.0,221.0,116.0
LaStampa,16,0.445,0.44125,0.25,0.71,0.13149778198382914,16,0.77,0.759375,0.72,0.77,0.014361406616345076,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.72,0.67,0.83,0.049531134989351217,red,orange,orange,orange,244.0,718.0,524.0,571.0
LaVanguardia,16,0.335,0.33187500000000003,0.28,0.37,0.02587630834051359,16,0.67,0.651875,0.52,0.67,0.04490267252625396,16,0.84,0.844375,0.84,0.85,0.0051234753829798125,16,0.67,0.6950000000000001,0.67,0.75,0.038297084310253506,red,orange,orange,orange,357.0,862.0,575.0,771.0
La_SER,16,0.195,0.18875,0.12,0.25,0.04410215414239989,16,0.87,0.865625,0.8,0.87,0.01749999999999999,16,0.85,0.85,0.85,0.85,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,631.0,382.0,524.0,319.0
LagrangeNews,16,0.92,0.915,0.86,0.95,0.02988868236194649,16,0.75,0.7575000000000001,0.75,0.77,0.01000000000000003,16,0.84,0.84,0.84,0.84,0.0,16,1.0,0.98,0.92,1.0,0.03577708763999665,green,orange,orange,green,7.0,760.0,575.0,1.0
LasVegasSun,16,0.26,0.25,0.19,0.3,0.03265986323710904,16,0.8,0.8,0.8,0.8,0.0,16,0.81,0.81,0.81,0.81,0.0,16,0.67,0.6587500000000001,0.58,0.67,0.030740852297878825,red,orange,orange,orange,475.0,630.0,755.0,771.0
LeHuffPost,23,0.83,0.8286956521739129,0.65,0.92,0.07990359804312418,23,0.79,0.79,0.79,0.79,0.0,23,0.93,0.93,0.93,0.93,0.0,23,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,25.0,664.0,153.0,1.0
LeMonde_EN,24,0.755,0.7616666666666667,0.7,0.82,0.04082482904638631,24,0.98,0.98,0.98,0.98,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,65.0,23.0,36.0,1.0
Le_Figaro,24,0.46499999999999997,0.4495833333333334,0.3,0.6,0.08405376988502097,24,0.88,0.8741666666666666,0.81,0.88,0.019763089590064793,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,219.0,315.0,36.0,116.0
LedgerEnquirer,16,0.135,0.121875,0.05,0.21,0.044154086258616346,16,0.78,0.78,0.78,0.78,0.0,16,0.85,0.84625,0.83,0.85,0.008062257748298517,1,0.75,0.75,0.75,0.75,,red,orange,orange,orange,791.0,679.0,524.0,571.0
LeverNews,24,0.43,0.43375,0.31,0.52,0.05998641150475158,24,0.96,0.96,0.96,0.96,0.0,24,0.97,0.9700000000000001,0.97,0.97,0.0,24,0.92,0.92,0.92,0.92,0.0,red,green,green,green,253.0,82.0,119.0,116.0
LittleVillage,20,0.095,0.0945,0.05,0.13,0.02163695668842645,20,0.6,0.6,0.6,0.6,0.0,20,0.79,0.79,0.79,0.79,0.0,20,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,853.0,885.0,769.0,571.0
Live_Hindustan,16,0.425,0.4075,0.32,0.47,0.04878524367060187,16,0.82,0.82,0.82,0.82,0.0,16,0.83,0.824375,0.74,0.83,0.02249999999999999,16,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,262.0,564.0,673.0,868.0
Lokaantar,16,0.15,0.138125,0.05,0.21,0.051668010735205716,16,0.68,0.6725000000000001,0.66,0.68,0.010000000000000018,16,0.86,0.86,0.86,0.86,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,749.0,848.0,469.0,319.0
MDDailyRecord,16,0.19,0.190625,0.18,0.21,0.00928708781050335,16,0.75,0.75,0.75,0.75,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.67,0.6950000000000001,0.67,0.75,0.0382970843102535,red,orange,orange,orange,636.0,760.0,575.0,771.0
MDR_SAN,17,0.28,0.2782352941176471,0.23,0.34,0.03166924654093602,17,0.82,0.8282352941176471,0.82,0.89,0.023247390745427515,17,0.93,0.93,0.93,0.93,0.0,17,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,431.0,564.0,153.0,1.0
MGMAdvertiser,15,0.78,0.682,0.29,0.88,0.1907578869367435,15,0.87,0.87,0.86,0.88,0.00654653670707976,15,0.93,0.9273333333333333,0.92,0.93,0.004577377082170643,15,0.92,0.908,0.83,0.92,0.03166791977470489,orange,orange,green,green,41.0,382.0,153.0,116.0
MO_Independent,16,0.7,0.7012499999999999,0.67,0.73,0.015864005379054382,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,84.0,315.0,769.0,319.0
MSFreePress,15,0.19,0.19333333333333333,0.17,0.23,0.0183873662631503,15,0.98,0.9753333333333333,0.91,0.98,0.01807392228230127,15,0.96,0.9606666666666667,0.96,0.97,0.002581988897471602,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,636.0,23.0,145.0,319.0
MSN,16,0.785,0.75375,0.51,0.86,0.10455461092972734,16,0.77,0.774375,0.77,0.84,0.017499999999999995,16,0.91,0.915625,0.91,1.0,0.022500000000000023,16,0.58,0.60125,0.58,0.92,0.08500000000000003,orange,orange,green,orange,38.0,718.0,293.0,868.0
MSTODAYnews,16,0.245,0.243125,0.2,0.28,0.026762847382145277,16,0.86,0.86,0.86,0.86,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.88625,0.83,0.92,0.04500000000000003,red,orange,orange,green,512.0,433.0,575.0,116.0
MTVNEWS,16,0.22,0.21875,0.21,0.22,0.003415650255319867,16,0.91,0.91,0.91,0.91,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.83,0.825,0.75,0.83,0.019999999999999997,red,green,green,orange,562.0,233.0,74.0,319.0
MVSNoticias,16,0.185,0.19375,0.13,0.29,0.04529532720564745,16,0.78,0.78,0.78,0.78,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.77,0.67,0.83,0.04618802153517004,red,orange,orange,orange,657.0,679.0,524.0,571.0
MaarivOnline,16,0.08499999999999999,0.093125,0.05,0.18,0.03824809363441094,16,0.67,0.6481250000000001,0.53,0.68,0.04901955392153899,16,0.77,0.7731250000000001,0.77,0.78,0.004787135538781689,16,0.67,0.6587500000000001,0.58,0.67,0.030740852297878818,red,orange,orange,orange,864.0,862.0,795.0,771.0
MacRumors,16,0.45,0.4525,0.41,0.5,0.024083189157584593,16,0.98,0.9724999999999999,0.96,0.98,0.010000000000000033,16,0.92,0.94625,0.85,0.99,0.04333974311568231,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,237.0,23.0,221.0,319.0
MailOnline,24,0.475,0.45875,0.38,0.49,0.028637539972074653,24,0.68,0.6883333333333334,0.65,0.77,0.04018075103358805,24,0.79,0.81625,0.79,0.86,0.03461747485327879,24,0.75,0.77,0.67,0.83,0.04863350070994628,red,orange,orange,orange,213.0,848.0,769.0,571.0
MarfaRadio,15,0.74,0.722,0.64,0.77,0.04394802124588285,15,0.78,0.7793333333333334,0.77,0.78,0.0025819888974716082,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,70.0,679.0,293.0,319.0
MarshallProj,16,0.88,0.869375,0.71,0.96,0.07406922437828008,16,0.87,0.87,0.87,0.87,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,13.0,382.0,153.0,1.0
Mediaite,16,0.85,0.8425,0.76,0.9,0.04203173404306163,16,1.0,0.9924999999999999,0.98,1.0,0.01000000000000003,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.9393750000000001,0.83,1.0,0.04767511580129267,orange,green,green,green,22.0,1.0,36.0,116.0
Mediapart,24,0.58,0.5437500000000001,0.27,0.67,0.11332187708508434,24,0.98,0.9766666666666666,0.96,0.98,0.0076138698762688445,24,0.98,0.98,0.98,0.98,0.0,24,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,139.0,23.0,74.0,319.0
Metropoles,24,0.24,0.29583333333333334,0.18,0.46,0.08890232386392269,24,0.78,0.7799999999999999,0.77,0.79,0.010215078369104966,24,0.76,0.7600000000000001,0.76,0.76,0.0,24,0.83,0.8099999999999999,0.75,0.83,0.035386069477175264,red,orange,orange,orange,517.0,679.0,837.0,319.0
MiamiHerald,16,0.3,0.2775,0.14,0.33,0.053478967828483756,16,0.78,0.8375,0.78,1.0,0.0971253485622231,16,0.85,0.86875,0.83,0.92,0.035000000000000024,5,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,397.0,679.0,524.0,571.0
Midnight_Sun_ak,14,0.685,0.6757142857142856,0.57,0.77,0.055152137236540916,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,92.0,211.0,221.0,116.0
Milenio,16,0.22,0.2025,0.11,0.25,0.04739901546094251,16,0.87,0.869375,0.83,0.9,0.024891430921771762,16,0.99,0.99125,0.99,1.0,0.003415650255319866,16,0.83,0.7999999999999999,0.75,0.83,0.03999999999999996,red,orange,green,orange,562.0,382.0,36.0,319.0
MinnPost,16,0.535,0.5325,0.33,0.68,0.08955445270895243,16,0.97,0.97,0.97,0.97,0.0,16,0.97,0.970625,0.97,0.98,0.0024999999999999883,16,0.92,0.919375,0.75,1.0,0.0527217538909067,orange,green,green,green,165.0,68.0,119.0,116.0
MorePerfectUS,24,0.32999999999999996,0.32708333333333334,0.18,0.44,0.07821259582015887,24,0.92,0.9191666666666668,0.9,0.92,0.004082482904638613,24,0.93,0.9270833333333334,0.86,0.93,0.014288690166235221,24,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,367.0,211.0,153.0,571.0
MotherJones,24,0.255,0.255,0.18,0.32,0.04075376749721908,24,0.89,0.88625,0.88,0.89,0.004945353550468405,24,0.74,0.7399999999999999,0.74,0.74,0.0,24,0.96,0.9233333333333333,0.75,1.0,0.08918308801788485,red,orange,orange,green,493.0,279.0,874.0,112.0
MyDesert,24,0.745,0.64625,0.4,0.86,0.17539551578225063,24,0.88,0.8775,0.8,0.89,0.01750776225365296,24,0.93,0.9250000000000002,0.85,0.93,0.016418441381303685,24,0.92,0.9125000000000001,0.83,0.92,0.02540968661579762,orange,orange,green,green,69.0,315.0,153.0,116.0
NAYA_PATRIKA,16,0.455,0.443125,0.3,0.61,0.08715646849201727,16,0.76,0.76,0.76,0.76,0.0,16,0.75,0.75,0.75,0.75,0.0,16,0.67,0.7050000000000001,0.67,0.75,0.04098780306383837,red,orange,orange,orange,230.0,744.0,865.0,771.0
NBCConnecticut,12,0.25,0.24833333333333332,0.18,0.26,0.022087978356535674,12,0.83,0.83,0.83,0.83,0.0,12,0.76,0.7608333333333334,0.76,0.77,0.002886751345948128,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,496.0,530.0,837.0,116.0
NBCDFW,16,0.25,0.25375000000000003,0.24,0.26,0.006191391873668906,16,0.83,0.83,0.83,0.83,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,496.0,530.0,795.0,116.0
NBCNews,31,0.25,0.25129032258064515,0.19,0.4,0.05103867393025743,31,0.75,0.7538709677419355,0.74,0.77,0.007605883404680324,31,0.77,0.7661290322580645,0.76,0.77,0.004951376478541914,31,0.83,0.8467741935483871,0.83,1.0,0.046646693114245776,red,orange,orange,orange,496.0,760.0,795.0,319.0
NBCPhiladelphia,16,0.26,0.251875,0.19,0.27,0.017969882210706528,16,0.83,0.83,0.83,0.83,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,475.0,530.0,795.0,116.0
NCRonline,16,0.125,0.130625,0.07,0.21,0.03586432768085859,16,0.76,0.769375,0.76,0.79,0.014361406616345095,16,0.76,0.76,0.76,0.76,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,807.0,744.0,837.0,319.0
NEheadlines,16,0.19,0.1825,0.16,0.2,0.012382783747337808,16,0.93,0.93,0.93,0.93,0.0,16,0.82,0.81625,0.81,0.82,0.004999999999999961,16,0.83,0.815,0.75,0.83,0.0322490309931942,red,green,orange,orange,636.0,177.0,728.0,319.0
NHK_news,24,0.38,0.3854166666666667,0.2,0.59,0.09084047970824013,24,0.96,0.96,0.96,0.96,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,303.0,82.0,36.0,319.0
NPR,31,0.3,0.30193548387096775,0.24,0.44,0.04354456375092148,31,0.97,0.9683870967741935,0.94,0.99,0.01319009077389749,31,0.92,0.9177419354838711,0.85,0.92,0.012572371141874253,31,0.75,0.7835483870967742,0.75,0.83,0.04012882481016806,red,green,green,orange,397.0,68.0,221.0,571.0
NRK,15,0.63,0.646,0.49,0.8,0.1047309478070901,15,0.94,0.94,0.94,0.94,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,105.0,152.0,36.0,319.0
NRO,24,0.17,0.16874999999999998,0.16,0.19,0.008998792189486609,24,0.68,0.6783333333333333,0.66,0.68,0.005646597025732808,24,0.9,0.9,0.9,0.9,0.0,24,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,685.0,848.0,385.0,319.0
NY1,16,0.13,0.154375,0.04,0.38,0.09047789785356421,16,0.87,0.87,0.87,0.87,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,795.0,382.0,469.0,116.0
NYDailyNews,16,0.15,0.131875,0.03,0.2,0.06833434958593908,16,0.85,0.865625,0.85,1.0,0.03705289012569287,16,0.86,0.858125,0.77,0.92,0.042617484674720076,8,0.67,0.7000000000000001,0.67,0.75,0.04140393356054125,red,orange,orange,orange,749.0,470.0,469.0,771.0
NYMag,16,0.19,0.1925,0.1,0.26,0.03376388603226827,16,0.98,0.97125,0.96,0.98,0.010246950765959635,16,1.0,0.991875,0.92,1.0,0.019737865470545037,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,636.0,23.0,1.0,319.0
NZStuff,16,0.13,0.135625,0.12,0.17,0.017114808402861736,16,0.81,0.8137500000000001,0.81,0.87,0.014999999999999977,16,0.84,0.8468749999999999,0.84,0.91,0.017404501333467364,16,0.83,0.825,0.75,0.83,0.019999999999999987,red,orange,orange,orange,795.0,589.0,575.0,319.0
NatGeo,16,0.24,0.23375,0.2,0.25,0.011474609652039,16,0.82,0.82,0.82,0.82,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,517.0,564.0,385.0,571.0
NebPublicMedia,16,0.325,0.3175,0.22,0.4,0.05039841267341662,16,0.97,0.97,0.97,0.97,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,370.0,68.0,575.0,319.0
Nepalkhabar24,16,0.28500000000000003,0.27375,0.16,0.44,0.07283543093852057,16,0.77,0.77125,0.77,0.79,0.0049999999999999975,16,0.81,0.81,0.81,0.81,0.0,16,0.71,0.715,0.67,0.83,0.050332229568471644,red,orange,orange,orange,424.0,718.0,755.0,768.0
Nettavisen,16,0.185,0.17250000000000001,0.06,0.28,0.07970779970199487,16,0.89,0.89,0.89,0.89,0.0,16,0.93,0.93,0.93,0.93,0.0,16,0.83,0.825,0.75,0.83,0.019999999999999997,red,orange,green,orange,657.0,279.0,153.0,319.0
Netwerk24,16,0.43,0.44687499999999997,0.35,0.57,0.055463952257299526,16,0.96,0.96,0.96,0.96,0.0,16,0.95,0.921875,0.88,0.96,0.037097843603099034,16,1.0,0.98,0.92,1.0,0.03577708763999663,red,green,green,green,253.0,82.0,150.0,1.0
NewStatesman,24,0.1,0.11541666666666667,0.09,0.21,0.03729776385261986,24,0.94,0.94,0.94,0.94,0.0,24,0.83,0.8279166666666665,0.82,0.83,0.004148511169990554,24,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,847.0,152.0,673.0,319.0
NewYorker,16,0.16,0.18875,0.16,0.39,0.05965176722724427,16,0.96,0.9518749999999999,0.89,0.96,0.017211914478058497,16,0.92,0.9500000000000001,0.92,1.0,0.03999999999999998,16,0.83,0.82,0.75,0.83,0.027325202042558932,red,green,green,orange,711.0,82.0,221.0,319.0
News12NJ,17,0.32,0.3235294117647059,0.23,0.47,0.08100472026914453,17,0.7,0.7023529411764705,0.7,0.71,0.0043723731609760595,17,0.79,0.79,0.79,0.79,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,371.0,832.0,769.0,319.0
News24,17,0.29,0.3070588235294118,0.24,0.42,0.04895976739660243,17,0.96,0.96,0.96,0.96,0.0,17,1.0,1.0,1.0,1.0,0.0,17,0.83,0.8411764705882352,0.75,0.92,0.04226144119365438,red,green,green,orange,413.0,82.0,1.0,319.0
News3LV,16,0.15,0.140625,0.02,0.17,0.036234191955481304,16,0.93,0.93,0.93,0.93,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.815,0.75,0.83,0.032249030993194205,red,green,orange,orange,749.0,177.0,575.0,319.0
NewsChannelNE,17,0.15,0.15,0.15,0.15,0.0,17,0.84,0.8388235294117647,0.82,0.84,0.004850712500726661,17,0.77,0.77,0.77,0.77,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,749.0,502.0,795.0,771.0
NewsGorkhapatra,16,0.13,0.12562500000000001,0.07,0.18,0.03265348373451139,16,0.9,0.9131250000000001,0.9,0.93,0.015370426148939405,16,0.91,0.905625,0.84,0.91,0.017500000000000016,16,0.92,0.90375,0.75,0.92,0.04674398357008098,red,green,green,green,795.0,256.0,293.0,116.0
NewsHour,31,0.34,0.35032258064516125,0.22,0.45,0.061724326429036705,31,0.96,0.9574193548387097,0.94,0.96,0.006815542010964793,31,0.84,0.8364516129032258,0.83,0.84,0.004863734571139209,31,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,348.0,82.0,575.0,771.0
NewsTribune,16,0.3,0.308125,0.21,0.42,0.06252666098020374,16,0.92,0.916875,0.85,0.93,0.018154430129677258,16,1.0,1.0,1.0,1.0,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,397.0,211.0,1.0,319.0
News_Letter,24,0.32,0.32625,0.26,0.42,0.04168333000133266,24,0.95,0.9295833333333333,0.88,0.95,0.03250139350412756,24,0.84,0.8195833333333332,0.77,0.84,0.03250139350412754,24,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,371.0,132.0,575.0,319.0
Newsday,16,0.455,0.3725,0.05,0.49,0.13601470508735444,16,0.89,0.890625,0.88,0.9,0.004425306015783923,16,0.9,0.9031250000000001,0.9,0.91,0.004787135538781702,16,0.83,0.821875,0.75,1.0,0.07413669806512833,red,orange,green,orange,230.0,279.0,385.0,319.0
Newsweek,16,0.515,0.4975,0.3,0.59,0.0708519583356734,16,0.76,0.761875,0.76,0.77,0.004031128874149265,16,0.85,0.848125,0.84,0.85,0.004031128874149281,16,0.75,0.76,0.75,0.83,0.027325202042558925,orange,orange,orange,orange,173.0,744.0,524.0,571.0
NiemanLab,16,0.615,0.610625,0.49,0.71,0.06903803299631296,16,0.66,0.66,0.66,0.66,0.0,16,0.82,0.82,0.82,0.82,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,122.0,868.0,728.0,319.0
OANN,23,0.12,0.18130434782608695,0.09,0.67,0.14049601572565182,23,0.87,0.8734782608695653,0.84,0.89,0.014015801359431292,23,0.84,0.8147826086956521,0.55,0.84,0.07470363050794249,23,0.75,0.7539130434782608,0.67,0.92,0.03985646182750188,red,orange,orange,orange,812.0,382.0,575.0,571.0
