identifier,handle,file_name,url,title,date,publicdate,addeddate
kut-2022,KUT,kut-2022.json,https://archive.org/details/kut-2022,KUT homepages in 2022,2022,2022-07-18 00:04:57,2022-07-18 00:04:57
kvoa-2022,KVOA,kvoa-2022.json,https://archive.org/details/kvoa-2022,News 4 homepages in 2022,2022,2022-07-04 21:55:29,2022-07-04 21:55:29
kvpr-2022,KVPR,kvpr-2022.json,https://archive.org/details/kvpr-2022,Valley Public Radio homepages in 2022,2022,2022-07-09 04:00:32,2022-07-09 04:00:32
kvue-2022,KVUE,kvue-2022.json,https://archive.org/details/kvue-2022,KVUE homepages in 2022,2022,2022-07-18 00:04:44,2022-07-18 00:04:44
kxan_news-2022,KXAN_News,kxan_news-2022.json,https://archive.org/details/kxan_news-2022,KXAN homepages in 2022,2022,2022-07-18 00:05:12,2022-07-18 00:05:12
kitsapsun-2022,KitsapSun,kitsapsun-2022.json,https://archive.org/details/kitsapsun-2022,Kitsap Sun homepages in 2022,2022,2022-09-20 22:26:18,2022-09-20 22:26:18
knockdotla-2022,KnockDotLA,knockdotla-2022.json,https://archive.org/details/knockdotla-2022,Knock.LA homepages in 2022,2022,2022-03-23 02:08:17,2022-03-23 02:08:17
kystandard-2022,KyStandard,kystandard-2022.json,https://archive.org/details/kystandard-2022,Kentucky Standard homepages in 2022,2022,2022-08-01 06:42:01,2022-08-01 06:42:01
kyivpost-2022,KyivPost,kyivpost-2022.json,https://archive.org/details/kyivpost-2022,KyivPost homepages in 2022,2022,2022-03-23 02:09:01,2022-03-23 02:09:01
lanacion-2022,LANACION,lanacion-2022.json,https://archive.org/details/lanacion-2022,La Nacion homepages in 2022,2022,2022-08-10 00:54:58,2022-08-10 00:54:58
lataco-2022,LATACO,lataco-2022.json,https://archive.org/details/lataco-2022,L.A. Taco homepages in 2022,2022,2022-07-09 04:00:32,2022-07-09 04:00:32
ldnews-2022,LDNews,ldnews-2022.json,https://archive.org/details/ldnews-2022,Lebanon Daily News homepages in 2022,2022,2022-09-20 22:26:33,2022-09-20 22:26:33
lex18news-2022,LEX18News,lex18news-2022.json,https://archive.org/details/lex18news-2022,LEX 18 News homepages in 2022,2022,2022-08-01 06:42:16,2022-08-01 06:42:16
ljworld-2022,LJWorld,ljworld-2022.json,https://archive.org/details/ljworld-2022,Lawrence Journal-World homepages in 2022,2022,2022-08-03 18:53:41,2022-08-03 18:53:41
lrb-2022,LRB,lrb-2022.json,https://archive.org/details/lrb-2022,London Review of Books homepages in 2022,2022,2022-08-18 23:54:57,2022-08-18 23:54:57
lsjnews-2022,LSJNews,lsjnews-2022.json,https://archive.org/details/lsjnews-2022,Lansing State Journal homepages in 2022,2022,2022-09-20 22:27:52,2022-09-20 22:27:52
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022.json,https://archive.org/details/lacrossetribune-2022,LaCrosse Tribune homepages in 2022,2022,2022-03-23 23:06:48,2022-03-23 23:06:48
laprensaar-2022,LaPrensaAr,laprensaar-2022.json,https://archive.org/details/laprensaar-2022,La Prensa homepages in 2022,2022,2022-08-10 00:55:34,2022-08-10 00:55:34
lastampa-2022,LaStampa,lastampa-2022.json,https://archive.org/details/lastampa-2022,La Stampa homepages in 2022,2022,2022-08-11 00:51:00,2022-08-11 00:51:00
lavanguardia-2022,LaVanguardia,lavanguardia-2022.json,https://archive.org/details/lavanguardia-2022,La Vanguardia homepages in 2022,2022,2022-07-28 18:53:54,2022-07-28 18:53:54
la_ser-2022,La_SER,la_ser-2022.json,https://archive.org/details/la_ser-2022,Cadena SER homepages in 2022,2022,2022-07-26 00:17:38,2022-07-26 00:17:38
lagrangenews-2022,LagrangeNews,lagrangenews-2022.json,https://archive.org/details/lagrangenews-2022,The LaGrange Daily News homepages in 2022,2022,2022-07-20 23:31:04,2022-07-20 23:31:04
lasvegassun-2022,LasVegasSun,lasvegassun-2022.json,https://archive.org/details/lasvegassun-2022,Las Vegas Sun homepages in 2022,2022,2022-07-04 21:55:34,2022-07-04 21:55:34
lehuffpost-2022,LeHuffPost,lehuffpost-2022.json,https://archive.org/details/lehuffpost-2022,Le Huffington Post homepages in 2022,2022,2022-04-09 13:43:32,2022-04-09 13:43:32
lemonde_en-2022,LeMonde_EN,lemonde_en-2022.json,https://archive.org/details/lemonde_en-2022,Le Monde in English homepages in 2022,2022,2022-04-09 13:40:13,2022-04-09 13:40:13
le_figaro-2022,Le_Figaro,le_figaro-2022.json,https://archive.org/details/le_figaro-2022,Le Figaro homepages in 2022,2022,2022-04-09 13:41:47,2022-04-09 13:41:47
leafchronicle-2022,LeafChronicle,leafchronicle-2022.json,https://archive.org/details/leafchronicle-2022,Clarksville Leaf Chronicle homepages in 2022,2022,2022-09-20 22:26:33,2022-09-20 22:26:33
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022.json,https://archive.org/details/ledgerenquirer-2022,The Ledger-Enquirer homepages in 2022,2022,2022-07-20 23:31:19,2022-07-20 23:31:19
levernews-2022,LeverNews,levernews-2022.json,https://archive.org/details/levernews-2022,Lever homepages in 2022,2022,2022-08-23 18:29:53,2022-08-23 18:29:53
littlevillage-2022,LittleVillage,littlevillage-2022.json,https://archive.org/details/littlevillage-2022,Little Village homepages in 2022,2022,2022-06-24 22:57:45,2022-06-24 22:57:45
live_hindustan-2022,Live_Hindustan,live_hindustan-2022.json,https://archive.org/details/live_hindustan-2022,Hindustan homepages in 2022,2022,2022-07-27 17:18:19,2022-07-27 17:18:19
livingstondaily-2022,LivingstonDaily,livingstondaily-2022.json,https://archive.org/details/livingstondaily-2022,Livingston County Daily Press & Argus homepages in 2022,2022,2022-09-20 22:27:01,2022-09-20 22:27:01
lokaantar-2022,Lokaantar,lokaantar-2022.json,https://archive.org/details/lokaantar-2022,Lokantar homepages in 2022,2022,2022-07-24 20:37:41,2022-07-24 20:37:41
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022.json,https://archive.org/details/mddailyrecord-2022,Maryland Daily Record homepages in 2022,2022,2022-07-13 02:25:07,2022-07-13 02:25:07
mdr_san-2022,MDR_SAN,mdr_san-2022.json,https://archive.org/details/mdr_san-2022,MDR Sachsen-Anhalt homepages in 2022,2022,2022-07-26 00:19:02,2022-07-26 00:19:02
mgmadvertiser-2022,MGMAdvertiser,mgmadvertiser-2022.json,https://archive.org/details/mgmadvertiser-2022,Montgomery Advertiser homepages in 2022,2022,2022-09-12 12:33:20,2022-09-12 12:33:20
mo_independent-2022,MO_Independent,mo_independent-2022.json,https://archive.org/details/mo_independent-2022,Missouri Independent homepages in 2022,2022,2022-07-04 21:56:43,2022-07-04 21:56:43
msfreepress-2022,MSFreePress,msfreepress-2022.json,https://archive.org/details/msfreepress-2022,Mississippi Free Press homepages in 2022,2022,2022-08-26 23:47:17,2022-08-26 23:47:17
msn-2022,MSN,msn-2022.json,https://archive.org/details/msn-2022,MSN homepages in 2022,2022,2022-08-23 23:47:58,2022-08-23 23:47:58
mstodaynews-2022,MSTODAYnews,mstodaynews-2022.json,https://archive.org/details/mstodaynews-2022,Mississippi Today homepages in 2022,2022,2022-07-22 03:36:08,2022-07-22 03:36:08
mtvnews-2022,MTVNEWS,mtvnews-2022.json,https://archive.org/details/mtvnews-2022,MTV News homepages in 2022,2022,2022-07-18 03:27:44,2022-07-18 03:27:44
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022.json,https://archive.org/details/mvsnoticias-2022,MVS Noticias homepages in 2022,2022,2022-08-16 17:11:10,2022-08-16 17:11:10
maarivonline-2022,MaarivOnline,maarivonline-2022.json,https://archive.org/details/maarivonline-2022,Maariv homepages in 2022,2022,2022-08-14 03:14:50,2022-08-14 03:14:50
macrumors-2022,MacRumors,macrumors-2022.json,https://archive.org/details/macrumors-2022,MacRumors homepages in 2022,2022,2022-07-25 06:47:43,2022-07-25 06:47:43
mailonline-2022,MailOnline,mailonline-2022.json,https://archive.org/details/mailonline-2022,Daily Mail homepages in 2022,2022,2022-06-29 18:55:39,2022-06-29 18:55:39
mansfieldnj-2022,MansfieldNJ,mansfieldnj-2022.json,https://archive.org/details/mansfieldnj-2022,Mansfield News Journal homepages in 2022,2022,2022-09-20 22:28:08,2022-09-20 22:28:08
marfaradio-2022,MarfaRadio,marfaradio-2022.json,https://archive.org/details/marfaradio-2022,Marfa Public Radio homepages in 2022,2022,2022-07-18 00:04:45,2022-07-18 00:04:45
marshallproj-2022,MarshallProj,marshallproj-2022.json,https://archive.org/details/marshallproj-2022,Marshall Project homepages in 2022,2022,2022-06-17 17:22:20,2022-06-17 17:22:20
mediaite-2022,Mediaite,mediaite-2022.json,https://archive.org/details/mediaite-2022,Mediaite homepages in 2022,2022,2022-08-23 23:46:54,2022-08-23 23:46:54
mediapart-2022,Mediapart,mediapart-2022.json,https://archive.org/details/mediapart-2022,Mediapart homepages in 2022,2022,2022-07-26 00:19:46,2022-07-26 00:19:46
metropoles-2022,Metropoles,metropoles-2022.json,https://archive.org/details/metropoles-2022,Metrópoles homepages in 2022,2022,2022-08-07 19:43:57,2022-08-07 19:43:57
miamiherald-2022,MiamiHerald,miamiherald-2022.json,https://archive.org/details/miamiherald-2022,Miami Herald homepages in 2022,2022,2022-06-24 22:58:26,2022-06-24 22:58:26
midnight_sun_ak-2022,Midnight_Sun_ak,midnight_sun_ak-2022.json,https://archive.org/details/midnight_sun_ak-2022,Midnight Sun homepages in 2022,2022,2022-09-13 01:14:49,2022-09-13 01:14:49
milenio-2022,Milenio,milenio-2022.json,https://archive.org/details/milenio-2022,Milenio homepages in 2022,2022,2022-08-16 17:11:32,2022-08-16 17:11:32
minnpost-2022,MinnPost,minnpost-2022.json,https://archive.org/details/minnpost-2022,MinnPost homepages in 2022,2022,2022-04-01 22:43:20,2022-04-01 22:43:20
moreperfectus-2022,MorePerfectUS,moreperfectus-2022.json,https://archive.org/details/moreperfectus-2022,More Perfect Union homepages in 2022,2022,2022-07-23 03:32:08,2022-07-23 03:32:08
motherjones-2022,MotherJones,motherjones-2022.json,https://archive.org/details/motherjones-2022,Mother Jones homepages in 2022,2022,2022-06-18 17:10:05,2022-06-18 17:10:05
mydesert-2022,MyDesert,mydesert-2022.json,https://archive.org/details/mydesert-2022,The Desert Sun homepages in 2022,2022,2022-03-23 02:08:56,2022-03-23 02:08:56
naya_patrika-2022,NAYA_PATRIKA,naya_patrika-2022.json,https://archive.org/details/naya_patrika-2022,Naya Patrika homepages in 2022,2022,2022-07-24 20:38:21,2022-07-24 20:38:21
nbcconnecticut-2022,NBCConnecticut,nbcconnecticut-2022.json,https://archive.org/details/nbcconnecticut-2022,NBC Connecticut homepages in 2022,2022,2022-09-14 01:20:27,2022-09-14 01:20:27
nbcdfw-2022,NBCDFW,nbcdfw-2022.json,https://archive.org/details/nbcdfw-2022,NBC DFW homepages in 2022,2022,2022-07-18 00:05:13,2022-07-18 00:05:13
nbcnews-2022,NBCNews,nbcnews-2022.json,https://archive.org/details/nbcnews-2022,NBC News homepages in 2022,2022,2022-03-24 23:11:06,2022-03-24 23:11:06
nbcphiladelphia-2022,NBCPhiladelphia,nbcphiladelphia-2022.json,https://archive.org/details/nbcphiladelphia-2022,NBC10 Philadelphia homepages in 2022,2022,2022-07-03 15:52:43,2022-07-03 15:52:43
nbsunjournal-2022,NBSunJournal,nbsunjournal-2022.json,https://archive.org/details/nbsunjournal-2022,New Bern Sun Journal homepages in 2022,2022,2022-09-21 02:20:26,2022-09-21 02:20:26
ncronline-2022,NCRonline,ncronline-2022.json,https://archive.org/details/ncronline-2022,National Catholic Reporter homepages in 2022,2022,2022-07-09 04:01:00,2022-07-09 04:01:00
neheadlines-2022,NEheadlines,neheadlines-2022.json,https://archive.org/details/neheadlines-2022,Hardin News-Enterprise homepages in 2022,2022,2022-08-01 06:42:14,2022-08-01 06:42:14
nhk_news-2022,NHK_news,nhk_news-2022.json,https://archive.org/details/nhk_news-2022,NHK homepages in 2022,2022,2022-07-09 02:39:07,2022-07-09 02:39:07
njherald-2022,NJHerald,njherald-2022.json,https://archive.org/details/njherald-2022,New Jersey Herald homepages in 2022,2022,2022-09-21 02:21:06,2022-09-21 02:21:06
npr-2022,NPR,npr-2022.json,https://archive.org/details/npr-2022,NPR homepages in 2022,2022,2022-06-24 22:58:47,2022-06-24 22:58:47
nrk-2022,NRK,nrk-2022.json,https://archive.org/details/nrk-2022,NRK homepages in 2022,2022,2022-07-20 11:37:26,2022-07-20 11:37:26
nro-2022,NRO,nro-2022.json,https://archive.org/details/nro-2022,National Review homepages in 2022,2022,2022-03-25 18:26:53,2022-03-25 18:26:53
ny1-2022,NY1,ny1-2022.json,https://archive.org/details/ny1-2022,NY1 homepages in 2022,2022,2022-07-04 21:49:52,2022-07-04 21:49:52
nydailynews-2022,NYDailyNews,nydailynews-2022.json,https://archive.org/details/nydailynews-2022,Daily News homepages in 2022,2022,2022-07-04 21:50:33,2022-07-04 21:50:33
nymag-2022,NYMag,nymag-2022.json,https://archive.org/details/nymag-2022,New York homepages in 2022,2022,2022-07-04 21:50:24,2022-07-04 21:50:24
nzstuff-2022,NZStuff,nzstuff-2022.json,https://archive.org/details/nzstuff-2022,Stuff homepages in 2022,2022,2022-08-05 12:42:19,2022-08-05 12:42:19
natgeo-2022,NatGeo,natgeo-2022.json,https://archive.org/details/natgeo-2022,National Geographic homepages in 2022,2022,2022-07-04 21:49:06,2022-07-04 21:49:06
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022.json,https://archive.org/details/nebpublicmedia-2022,Nebraska Public Media homepages in 2022,2022,2022-07-30 19:35:07,2022-07-30 19:35:07
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022.json,https://archive.org/details/nepalkhabar24-2022,Nepal Khabar homepages in 2022,2022,2022-07-24 20:38:33,2022-07-24 20:38:33
nettavisen-2022,Nettavisen,nettavisen-2022.json,https://archive.org/details/nettavisen-2022,Nettavisen homepages in 2022,2022,2022-07-20 11:37:15,2022-07-20 11:37:15
netwerk24-2022,Netwerk24,netwerk24-2022.json,https://archive.org/details/netwerk24-2022,Netwerk24 homepages in 2022,2022,2022-08-22 22:03:27,2022-08-22 22:03:27
newstatesman-2022,NewStatesman,newstatesman-2022.json,https://archive.org/details/newstatesman-2022,New Statesman homepages in 2022,2022,2022-08-18 23:57:19,2022-08-18 23:57:19
newyorker-2022,NewYorker,newyorker-2022.json,https://archive.org/details/newyorker-2022,New Yorker homepages in 2022,2022,2022-06-24 22:58:35,2022-06-24 22:58:35
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022.json,https://archive.org/details/newarkadvocate-2022,Newark Advocate homepages in 2022,2022,2022-09-21 02:20:36,2022-09-21 02:20:36
news12nj-2022,News12NJ,news12nj-2022.json,https://archive.org/details/news12nj-2022,News12NJ homepages in 2022,2022,2022-07-26 00:20:38,2022-07-26 00:20:38
news24-2022,News24,news24-2022.json,https://archive.org/details/news24-2022,news24 homepages in 2022,2022,2022-08-22 22:03:25,2022-08-22 22:03:25
news3lv-2022,News3LV,news3lv-2022.json,https://archive.org/details/news3lv-2022,KSNV News 3 homepages in 2022,2022,2022-07-04 21:49:25,2022-07-04 21:49:25
newschannelne-2022,NewsChannelNE,newschannelne-2022.json,https://archive.org/details/newschannelne-2022,News Channel Nebraska homepages in 2022,2022,2022-07-30 19:35:12,2022-07-30 19:35:12
newsgorkhapatra-2022,NewsGorkhapatra,newsgorkhapatra-2022.json,https://archive.org/details/newsgorkhapatra-2022,Gorakhapatra homepages in 2022,2022,2022-07-24 20:39:26,2022-07-24 20:39:26
newshour-2022,NewsHour,newshour-2022.json,https://archive.org/details/newshour-2022,PBS News Hour homepages in 2022,2022,2022-06-24 22:58:21,2022-06-24 22:58:21
newsleadernow-2022,NewsLeaderNOW,newsleadernow-2022.json,https://archive.org/details/newsleadernow-2022,Staunton Daily News Leader homepages in 2022,2022,2022-09-21 02:20:26,2022-09-21 02:20:26
newstribune-2022,NewsTribune,newstribune-2022.json,https://archive.org/details/newstribune-2022,Jefferson City News Tribune homepages in 2022,2022,2022-07-04 21:49:35,2022-07-04 21:49:35
news_letter-2022,News_Letter,news_letter-2022.json,https://archive.org/details/news_letter-2022,Belfast News Letter homepages in 2022,2022,2022-07-18 03:28:08,2022-07-18 03:28:08
newsday-2022,Newsday,newsday-2022.json,https://archive.org/details/newsday-2022,Newsday homepages in 2022,2022,2022-07-26 00:21:25,2022-07-26 00:21:25
newsweek-2022,Newsweek,newsweek-2022.json,https://archive.org/details/newsweek-2022,Newsweek homepages in 2022,2022,2022-07-04 21:49:52,2022-07-04 21:49:52
niemanlab-2022,NiemanLab,niemanlab-2022.json,https://archive.org/details/niemanlab-2022,Nieman Lab homepages in 2022,2022,2022-07-18 17:57:47,2022-07-18 17:57:47
norwichbulletin-2022,NorwichBulletin,norwichbulletin-2022.json,https://archive.org/details/norwichbulletin-2022,The Norwich Bulletin homepages in 2022,2022,2022-09-21 02:21:40,2022-09-21 02:21:40
oann-2022,OANN,oann-2022.json,https://archive.org/details/oann-2022,One America News Network homepages in 2022,2022,2022-03-25 18:47:20,2022-03-25 18:47:20
ocmediaorg-2022,OCMediaorg,ocmediaorg-2022.json,https://archive.org/details/ocmediaorg-2022,Open Caucasus Media homepages in 2022,2022,2022-06-19 23:27:13,2022-06-19 23:27:13
orcapchronicle-2022,ORCapChronicle,orcapchronicle-2022.json,https://archive.org/details/orcapchronicle-2022,Oregon Capital Chronicle homepages in 2022,2022,2022-07-04 21:50:22,2022-07-04 21:50:22
owhnews-2022,OWHnews,owhnews-2022.json,https://archive.org/details/owhnews-2022,Omaha World Herald homepages in 2022,2022,2022-07-30 16:33:37,2022-07-30 16:33:37
oaklandside-2022,Oaklandside,oaklandside-2022.json,https://archive.org/details/oaklandside-2022,The Oaklandside homepages in 2022,2022,2022-03-23 02:09:27,2022-03-23 02:09:27
ocalastarbanner-2022,OcalaStarBanner,ocalastarbanner-2022.json,https://archive.org/details/ocalastarbanner-2022,Ocala StarBanner homepages in 2022,2022,2022-09-21 02:22:57,2022-09-21 02:22:57
oklahomawatch-2022,OklahomaWatch,oklahomawatch-2022.json,https://archive.org/details/oklahomawatch-2022,Oklahoma Watch homepages in 2022,2022,2022-07-09 04:01:49,2022-07-09 04:01:49
oldiemagazine-2022,OldieMagazine,oldiemagazine-2022.json,https://archive.org/details/oldiemagazine-2022,Oldie homepages in 2022,2022,2022-08-18 23:58:11,2022-08-18 23:58:11
online_khabar-2022,Online_khabar,online_khabar-2022.json,https://archive.org/details/online_khabar-2022,Online Khabar homepages in 2022,2022,2022-07-24 20:38:53,2022-07-24 20:38:53
opensecretsdc-2022,OpenSecretsDC,opensecretsdc-2022.json,https://archive.org/details/opensecretsdc-2022,OpenSecrets homepages in 2022,2022,2022-07-09 04:02:04,2022-07-09 04:02:04
openvallejo-2022,OpenVallejo,openvallejo-2022.json,https://archive.org/details/openvallejo-2022,Open Vallejo homepages in 2022,2022,2022-07-09 04:01:53,2022-07-09 04:01:53
oregonian-2022,Oregonian,oregonian-2022.json,https://archive.org/details/oregonian-2022,Oregonian homepages in 2022,2022,2022-07-04 21:50:57,2022-07-04 21:50:57
ottumwacourier-2022,OttumwaCourier,ottumwacourier-2022.json,https://archive.org/details/ottumwacourier-2022,Ottumwa Courier homepages in 2022,2022,2022-06-24 22:59:27,2022-06-24 22:59:27
oxciej-2022,OxCIEJ,oxciej-2022.json,https://archive.org/details/oxciej-2022,Oxpeckers homepages in 2022,2022,2022-08-23 12:01:40,2022-08-23 12:01:40
pinjnews-2022,PINJNews,pinjnews-2022.json,https://archive.org/details/pinjnews-2022,Pittsburgh Institute for Nonprofit Journalism homepages in 2022,2022,2022-08-26 12:59:42,2022-08-26 12:59:42
ponews-2022,PONews,ponews-2022.json,https://archive.org/details/ponews-2022,Chambersburg Public Opinion homepages in 2022,2022,2022-09-21 02:22:41,2022-09-21 02:22:41
pagesix-2022,PageSix,pagesix-2022.json,https://archive.org/details/pagesix-2022,Page Six homepages in 2022,2022,2022-09-03 00:04:04,2022-09-03 00:04:04
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022.json,https://archive.org/details/pajaropolitico-2022,Animal Político homepages in 2022,2022,2022-04-15 20:41:09,2022-04-15 20:41:09
patriotledger-2022,PatriotLedger,patriotledger-2022.json,https://archive.org/details/patriotledger-2022,The Patriot Ledger homepages in 2022,2022,2022-09-21 02:22:30,2022-09-21 02:22:30
pekindailytimes-2022,PekinDailyTimes,pekindailytimes-2022.json,https://archive.org/details/pekindailytimes-2022,Pekin Daily Times homepages in 2022,2022,2022-09-21 02:22:42,2022-09-21 02:22:42
peninsupress-2022,PeninsuPress,peninsupress-2022.json,https://archive.org/details/peninsupress-2022,Peninsula Press homepages in 2022,2022,2022-06-30 20:48:32,2022-06-30 20:48:32
phillyinquirer-2022,PhillyInquirer,phillyinquirer-2022.json,https://archive.org/details/phillyinquirer-2022,Philadelphia Inquirer homepages in 2022,2022,2022-07-03 15:52:44,2022-07-03 15:52:44
phillytrib-2022,PhillyTrib,phillytrib-2022.json,https://archive.org/details/phillytrib-2022,Philadelphia Tribune homepages in 2022,2022,2022-07-03 15:52:45,2022-07-03 15:52:45
pioneerpress-2022,PioneerPress,pioneerpress-2022.json,https://archive.org/details/pioneerpress-2022,Twin Cities Pioneer Press homepages in 2022,2022,2022-04-01 22:43:00,2022-04-01 22:43:00
poconorecord-2022,PoconoRecord,poconorecord-2022.json,https://archive.org/details/poconorecord-2022,Pocono Record homepages in 2022,2022,2022-09-21 02:22:52,2022-09-21 02:22:52
poder360-2022,Poder360,poder360-2022.json,https://archive.org/details/poder360-2022,Poder 360 homepages in 2022,2022,2022-08-07 19:43:59,2022-08-07 19:43:59
pointreyeslight-2022,PointReyesLight,pointreyeslight-2022.json,https://archive.org/details/pointreyeslight-2022,Point Reyes Light homepages in 2022,2022,2022-06-30 20:48:29,2022-06-30 20:48:29
pokjournal-2022,PokJournal,pokjournal-2022.json,https://archive.org/details/pokjournal-2022,Poughkeepsie Journal homepages in 2022,2022,2022-09-21 02:22:39,2022-09-21 02:22:39
politifact-2022,PolitiFact,politifact-2022.json,https://archive.org/details/politifact-2022,Washington  homepages in 2022,2022,2022-06-24 22:59:30,2022-06-24 22:59:30
postcrescent-2022,PostCrescent,postcrescent-2022.json,https://archive.org/details/postcrescent-2022,Appleton Post Crescent homepages in 2022,2022,2022-03-23 23:07:18,2022-03-23 23:07:18
privateeyenews-2022,PrivateEyeNews,privateeyenews-2022.json,https://archive.org/details/privateeyenews-2022,Private Eye homepages in 2022,2022,2022-08-05 12:46:49,2022-08-05 12:46:49
progressindex-2022,ProgressIndex,progressindex-2022.json,https://archive.org/details/progressindex-2022,The Progress-Index homepages in 2022,2022,2022-09-21 02:22:50,2022-09-21 02:22:50
publicopinionsd-2022,PublicOpinionSD,publicopinionsd-2022.json,https://archive.org/details/publicopinionsd-2022,Watertown Public Opinion homepages in 2022,2022,2022-09-21 02:22:50,2022-09-21 02:22:50
pucknews-2022,PuckNews,pucknews-2022.json,https://archive.org/details/pucknews-2022,Puck homepages in 2022,2022,2022-06-18 17:10:26,2022-06-18 17:10:26
pulitzercenter-2022,Pulitzercenter,pulitzercenter-2022.json,https://archive.org/details/pulitzercenter-2022,Pulitzer Center homepages in 2022,2022,2022-07-09 04:01:52,2022-07-09 04:01:52
punchbowlnews-2022,PunchbowlNews,punchbowlnews-2022.json,https://archive.org/details/punchbowlnews-2022,Punchbowl News homepages in 2022,2022,2022-07-04 21:52:03,2022-07-04 21:52:03
quillette-2022,Quillette,quillette-2022.json,https://archive.org/details/quillette-2022,Quillette homepages in 2022,2022,2022-07-18 03:31:39,2022-07-18 03:31:39
rfi-2022,RFI,rfi-2022.json,https://archive.org/details/rfi-2022,RFI homepages in 2022,2022,2022-06-30 22:26:42,2022-06-30 22:26:42
rtdnews-2022,RTDNEWS,rtdnews-2022.json,https://archive.org/details/rtdnews-2022,Richmond Times-Dispatch homepages in 2022,2022,2022-07-26 00:24:52,2022-07-26 00:24:52
rajdhani_daily-2022,Rajdhani_daily,rajdhani_daily-2022.json,https://archive.org/details/rajdhani_daily-2022,Rajdhani Daily homepages in 2022,2022,2022-07-24 20:38:58,2022-07-24 20:38:58
rato_pati-2022,Rato_pati,rato_pati-2022.json,https://archive.org/details/rato_pati-2022,Rato Pati homepages in 2022,2022,2022-07-24 20:38:50,2022-07-24 20:38:50
rawstory-2022,RawStory,rawstory-2022.json,https://archive.org/details/rawstory-2022,Raw Story homepages in 2022,2022,2022-07-17 15:59:55,2022-07-17 15:59:55
realclearnews-2022,RealClearNews,realclearnews-2022.json,https://archive.org/details/realclearnews-2022,Real Clear Politics homepages in 2022,2022,2022-08-05 12:46:57,2022-08-05 12:46:57
recordpub-2022,RecordPub,recordpub-2022.json,https://archive.org/details/recordpub-2022,Kent Ravenna Record-Courier homepages in 2022,2022,2022-09-21 02:24:22,2022-09-21 02:24:22
recordnet-2022,Recordnet,recordnet-2022.json,https://archive.org/details/recordnet-2022,Stockton Record homepages in 2022,2022,2022-09-21 02:24:13,2022-09-21 02:24:13
redstate-2022,RedState,redstate-2022.json,https://archive.org/details/redstate-2022,RedState homepages in 2022,2022,2022-07-17 15:03:36,2022-07-17 15:03:36
reductress-2022,Reductress,reductress-2022.json,https://archive.org/details/reductress-2022,Reductress homepages in 2022,2022,2022-08-15 01:29:39,2022-08-15 01:29:39
reforma-2022,Reforma,reforma-2022.json,https://archive.org/details/reforma-2022,Reforma homepages in 2022,2022,2022-08-16 17:11:28,2022-08-16 17:11:28
reporte_indigo-2022,Reporte_Indigo,reporte_indigo-2022.json,https://archive.org/details/reporte_indigo-2022,Reporte Índigo homepages in 2022,2022,2022-08-16 17:12:15,2022-08-16 17:12:15
reporternews-2022,ReporterNews,reporternews-2022.json,https://archive.org/details/reporternews-2022,Abilene Reporter News homepages in 2022,2022,2022-07-18 00:05:22,2022-07-18 00:05:22
reuters-2022,Reuters,reuters-2022.json,https://archive.org/details/reuters-2022,Reuters homepages in 2022,2022,2022-06-24 23:00:05,2022-06-24 23:00:05
revistaistoe-2022,RevistaISTOE,revistaistoe-2022.json,https://archive.org/details/revistaistoe-2022,ISTOÉ homepages in 2022,2022,2022-08-03 00:43:13,2022-08-03 00:43:13
rollingstone-2022,RollingStone,rollingstone-2022.json,https://archive.org/details/rollingstone-2022,Rolling Stone homepages in 2022,2022,2022-06-24 23:00:28,2022-06-24 23:00:28
ruidosonews-2022,RuidosoNews,ruidosonews-2022.json,https://archive.org/details/ruidosonews-2022,Ruidoso News homepages in 2022,2022,2022-09-21 02:24:31,2022-09-21 02:24:31
sbnation-2022,SBNation,sbnation-2022.json,https://archive.org/details/sbnation-2022,SB Nation homepages in 2022,2022,2022-06-24 23:01:08,2022-06-24 23:01:08
scotusblog-2022,SCOTUSblog,scotusblog-2022.json,https://archive.org/details/scotusblog-2022,SCOTUS Blog homepages in 2022,2022,2022-06-24 23:01:00,2022-06-24 23:01:00
scsunnews-2022,SCSunNews,scsunnews-2022.json,https://archive.org/details/scsunnews-2022,Silver City Sun News homepages in 2022,2022,2022-09-21 02:24:53,2022-09-21 02:24:53
shillsalmanac-2022,SHillsAlmanac,shillsalmanac-2022.json,https://archive.org/details/shillsalmanac-2022,South Hills Almanac homepages in 2022,2022,2022-07-26 00:25:03,2022-07-26 00:25:03
sinow-2022,SInow,sinow-2022.json,https://archive.org/details/sinow-2022,Sports Illustrated homepages in 2022,2022,2022-07-04 21:45:32,2022-07-04 21:45:32
sjrbreaking-2022,SJRbreaking,sjrbreaking-2022.json,https://archive.org/details/sjrbreaking-2022,The State Journal-Register homepages in 2022,2022,2022-09-21 02:25:06,2022-09-21 02:25:06
