identifier,handle,file_name,url,title,date,publicdate,addeddate
telegraphherald-2022,TelegraphHerald,telegraphherald-2022.json,https://archive.org/details/telegraphherald-2022,Dubuque Telegraph Herald homepages in 2022,2022,2022-03-25 14:09:23,2022-03-25 14:09:23
texastribune-2022,TexasTribune,texastribune-2022.json,https://archive.org/details/texastribune-2022,Texas Tribune homepages in 2022,2022,2022-06-24 23:02:15,2022-06-24 23:02:15
thealligator-2022,TheAlligator,thealligator-2022.json,https://archive.org/details/thealligator-2022,Alligator homepages in 2022,2022,2022-06-24 23:02:17,2022-06-24 23:02:17
theatlantic-2022,TheAtlantic,theatlantic-2022.json,https://archive.org/details/theatlantic-2022,Atlantic homepages in 2022,2022,2022-06-24 23:01:58,2022-06-24 23:01:58
theblaze-2022,theblaze,theblaze-2022.json,https://archive.org/details/theblaze-2022,Blaze homepages in 2022,2022,2022-03-25 18:27:04,2022-03-25 18:27:04
thecityny-2022,THECITYNY,thecityny-2022.json,https://archive.org/details/thecityny-2022,The City homepages in 2022,2022,2022-06-19 23:28:39,2022-06-19 23:28:39
thedbk-2022,thedbk,thedbk-2022.json,https://archive.org/details/thedbk-2022,The Diamondback homepages in 2022,2022,2022-04-01 13:16:49,2022-04-01 13:16:49
theintercept-2022,theintercept,theintercept-2022.json,https://archive.org/details/theintercept-2022,Intercept homepages in 2022,2022,2022-06-19 23:28:41,2022-06-19 23:28:41
thelasentinel-2022,thelasentinel,thelasentinel-2022.json,https://archive.org/details/thelasentinel-2022,Los Angeles Sentinel homepages in 2022,2022,2022-03-25 02:05:03,2022-03-25 02:05:03
themarkup-2022,themarkup,themarkup-2022.json,https://archive.org/details/themarkup-2022,The Markup homepages in 2022,2022,2022-06-19 23:29:00,2022-06-19 23:29:00
thenewmexican-2022,thenewmexican,thenewmexican-2022.json,https://archive.org/details/thenewmexican-2022,Santa Fe New Mexican homepages in 2022,2022,2022-03-25 03:48:42,2022-03-25 03:48:42
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022.json,https://archive.org/details/theoklahoman_-2022,Oklahoman homepages in 2022,2022,2022-06-24 23:02:53,2022-06-24 23:02:53
theonion-2022,TheOnion,theonion-2022.json,https://archive.org/details/theonion-2022,The Onion homepages in 2022,2022,2022-05-25 16:00:43,2022-05-25 16:00:43
thepublicsource-2022,ThePublicSource,thepublicsource-2022.json,https://archive.org/details/thepublicsource-2022,Public Source homepages in 2022,2022,2022-06-19 23:29:03,2022-06-19 23:29:03
thesun-2022,TheSun,thesun-2022.json,https://archive.org/details/thesun-2022,The Sun homepages in 2022,2022,2022-03-23 08:04:03,2022-03-23 08:04:03
thetimes-2022,TheTimes,thetimes-2022.json,https://archive.org/details/thetimes-2022,The Times homepages in 2022,2022,2022-03-23 08:04:21,2022-03-23 08:04:21
thetriibe-2022,TheTRiiBE,thetriibe-2022.json,https://archive.org/details/thetriibe-2022,The TriiBE homepages in 2022,2022,2022-06-19 23:29:01,2022-06-19 23:29:01
time-2022,TIME,time-2022.json,https://archive.org/details/time-2022,TIME homepages in 2022,2022,2022-06-24 23:04:02,2022-06-24 23:04:02
toacornnews-2022,TOAcornNews,toacornnews-2022.json,https://archive.org/details/toacornnews-2022,Thousand Oaks Acorn homepages in 2022,2022,2022-06-19 23:29:35,2022-06-19 23:29:35
ukrinform-2022,ukrinform,ukrinform-2022.json,https://archive.org/details/ukrinform-2022,Ukrinform homepages in 2022,2022,2022-03-23 17:48:55,2022-03-23 17:48:55
ur_ninja-2022,UR_Ninja,ur_ninja-2022.json,https://archive.org/details/ur_ninja-2022,Unicorn Riot homepages in 2022,2022,2022-06-19 23:29:20,2022-06-19 23:29:20
usatoday-2022,USATODAY,usatoday-2022.json,https://archive.org/details/usatoday-2022,USA Today homepages in 2022,2022,2022-03-23 12:05:23,2022-03-23 12:05:23
vcstar-2022,vcstar,vcstar-2022.json,https://archive.org/details/vcstar-2022,Ventura County Star homepages in 2022,2022,2022-03-23 02:10:28,2022-03-23 02:10:28
verge-2022,verge,verge-2022.json,https://archive.org/details/verge-2022,Verge homepages in 2022,2022,2022-06-24 23:03:27,2022-06-24 23:03:27
vicenews-2022,VICENews,vicenews-2022.json,https://archive.org/details/vicenews-2022,Vice News homepages in 2022,2022,2022-06-19 23:29:15,2022-06-19 23:29:15
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022.json,https://archive.org/details/voiceofsandiego-2022,Voice of San Diego homepages in 2022,2022,2022-03-26 02:09:17,2022-03-26 02:09:17
votebeatus-2022,VotebeatUS,votebeatus-2022.json,https://archive.org/details/votebeatus-2022,Votebeat homepages in 2022,2022,2022-06-18 17:11:22,2022-06-18 17:11:22
voxdotcom-2022,voxdotcom,voxdotcom-2022.json,https://archive.org/details/voxdotcom-2022,Vox homepages in 2022,2022,2022-06-19 23:29:34,2022-06-19 23:29:34
vtdigger-2022,vtdigger,vtdigger-2022.json,https://archive.org/details/vtdigger-2022,VT Digger homepages in 2022,2022,2022-06-19 23:29:49,2022-06-19 23:29:49
washtimes-2022,WashTimes,washtimes-2022.json,https://archive.org/details/washtimes-2022,Washington Times homepages in 2022,2022,2022-03-25 18:45:19,2022-03-25 18:45:19
wausauherald-2022,wausauherald,wausauherald-2022.json,https://archive.org/details/wausauherald-2022,Wausau Daily Herald homepages in 2022,2022,2022-03-23 23:07:49,2022-03-23 23:07:49
wbez-2022,WBEZ,wbez-2022.json,https://archive.org/details/wbez-2022,WBEZ homepages in 2022,2022,2022-06-24 23:03:38,2022-06-24 23:03:38
wcfcourier-2022,wcfcourier,wcfcourier-2022.json,https://archive.org/details/wcfcourier-2022,Waterloo-Cedar Falls Courier homepages in 2022,2022,2022-03-25 14:09:45,2022-03-25 14:09:45
wistatejournal-2022,WiStateJournal,wistatejournal-2022.json,https://archive.org/details/wistatejournal-2022, Wisconsin State Journal homepages in 2022,2022,2022-03-23 23:08:08,2022-03-23 23:08:08
wncn-2022,WNCN,wncn-2022.json,https://archive.org/details/wncn-2022,CBS 17 homepages in 2022,2022,2022-03-26 14:58:09,2022-03-26 14:58:09
wral-2022,wral,wral-2022.json,https://archive.org/details/wral-2022,WRAL homepages in 2022,2022,2022-03-26 14:57:50,2022-03-26 14:57:50
wsj-2022,wsj,wsj-2022.json,https://archive.org/details/wsj-2022,Wall Street Journal homepages in 2022,2022,2022-03-23 12:05:37,2022-03-23 12:05:37
wttw-2022,wttw,wttw-2022.json,https://archive.org/details/wttw-2022,WTTW homepages in 2022,2022,2022-06-24 23:05:07,2022-06-24 23:05:07
yahoonews-2022,YahooNews,yahoonews-2022.json,https://archive.org/details/yahoonews-2022,Yahoo! News homepages in 2022,2022,2022-06-24 23:04:11,2022-06-24 23:04:11
zn_ua-2022,zn_ua,zn_ua-2022.json,https://archive.org/details/zn_ua-2022,ZN.UA homepages in 2022,2022,2022-03-23 17:49:10,2022-03-23 17:49:10
