identifier,handle,file_name,url,mtime,size,md5,sha1
codaily-2022,CODaily,codaily-2022-07-24T17:55:22.451955-07:00.lighthouse.json,https://archive.org/download/codaily-2022/codaily-2022-07-24T17:55:22.451955-07:00.lighthouse.json,2022-07-25 00:55:30,1531,83a320c05a9265e81a563e8f00c1b4d6,e117be25534902040ad88f59ffe50d4dd0b82a33
codaily-2022,CODaily,codaily-2022-07-25T04:03:23.707751-07:00.lighthouse.json,https://archive.org/download/codaily-2022/codaily-2022-07-25T04:03:23.707751-07:00.lighthouse.json,2022-07-25 11:03:30,1531,3a061a07caaf811a6883a2dc3720e8bf,7cf5cf1e649b56a5aab71f6fd2b033e169dac8fe
coindesk-2022,CoinDesk,coindesk-2022-07-25T02:46:43.427323-04:00.lighthouse.json,https://archive.org/download/coindesk-2022/coindesk-2022-07-25T02:46:43.427323-04:00.lighthouse.json,2022-07-25 06:47:03,1477,e7eae7365f0d3c93a73347ae63ea4bbb,88603a613d25c47a9151b4742aa29724275afd2d
coindesk-2022,CoinDesk,coindesk-2022-07-25T07:03:03.739211-04:00.lighthouse.json,https://archive.org/download/coindesk-2022/coindesk-2022-07-25T07:03:03.739211-04:00.lighthouse.json,2022-07-25 11:03:09,1477,fe7a1f91d156497421e0ddd9d1645673,37f6f7ad3d7b3840c23c9ab1beede1e3d8454cfa
colabnewsco-2022,colabnewsco,colabnewsco-2022-07-23T17:04:26.652393-06:00.lighthouse.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-07-23T17:04:26.652393-06:00.lighthouse.json,2022-07-23 23:04:34,1441,6e365f60f231dae71314c9a288799c74,c9560631b3a68fb689c6f514357a7faaad8c1484
colabnewsco-2022,colabnewsco,colabnewsco-2022-07-24T05:02:20.065415-06:00.lighthouse.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-07-24T05:02:20.065415-06:00.lighthouse.json,2022-07-24 11:02:27,1441,004b4b3edf26921fb3681006b535f90d,62946378f610c01f77018f492254e17d267b2164
colabnewsco-2022,colabnewsco,colabnewsco-2022-07-24T18:56:02.928964-06:00.lighthouse.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-07-24T18:56:02.928964-06:00.lighthouse.json,2022-07-25 00:56:09,1441,756c06ff542c3f654379cec764fbc1ba,17cee4345cd0c2d4948d72fff4e0e21fd8ffc5c0
colabnewsco-2022,colabnewsco,colabnewsco-2022-07-25T05:03:31.738513-06:00.lighthouse.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-07-25T05:03:31.738513-06:00.lighthouse.json,2022-07-25 11:03:38,1441,d1dda0df731832c928e17738def6c4fe,7aff81bf35cd60d899164b597f9207c17c12d14f
comissourian-2022,CoMissourian,comissourian-2022-07-23T18:04:08.903565-05:00.lighthouse.json,https://archive.org/download/comissourian-2022/comissourian-2022-07-23T18:04:08.903565-05:00.lighthouse.json,2022-07-23 23:04:18,1567,1533c478abb77b596eeaf5938357dc06,650ef659e23b7fe8a056422b7eee6f3c682adef9
comissourian-2022,CoMissourian,comissourian-2022-07-24T06:03:02.645556-05:00.lighthouse.json,https://archive.org/download/comissourian-2022/comissourian-2022-07-24T06:03:02.645556-05:00.lighthouse.json,2022-07-24 11:03:09,1567,7f6d505366b2ca24c189e824d4d97979,ddc9e364a6a3688ce711ab6c6aa3aa76ba2386a7
comissourian-2022,CoMissourian,comissourian-2022-07-24T19:57:13.570465-05:00.lighthouse.json,https://archive.org/download/comissourian-2022/comissourian-2022-07-24T19:57:13.570465-05:00.lighthouse.json,2022-07-25 00:57:20,1567,fade1344a91a24486331f7719ebd55f5,6592d51c3d7fa0078e1abe190877beb68b6252f0
comissourian-2022,CoMissourian,comissourian-2022-07-25T06:03:42.503649-05:00.lighthouse.json,https://archive.org/download/comissourian-2022/comissourian-2022-07-25T06:03:42.503649-05:00.lighthouse.json,2022-07-25 11:03:50,1567,57e98ddf28d7be466fcf352bfad2c145,d16f953fc99f83cf5d1515180c792f29bf1f8dcd
commondreams-2022,commondreams,commondreams-2022-07-23T14:12:00.231535-04:00.lighthouse.json,https://archive.org/download/commondreams-2022/commondreams-2022-07-23T14:12:00.231535-04:00.lighthouse.json,2022-07-23 18:12:16,1513,32b8f367c56a048461d47fc5b492584f,19c429b5a08665cedeef281c0a2f6b406e558757
commondreams-2022,commondreams,commondreams-2022-07-23T19:04:28.287986-04:00.lighthouse.json,https://archive.org/download/commondreams-2022/commondreams-2022-07-23T19:04:28.287986-04:00.lighthouse.json,2022-07-23 23:04:34,1513,fc6666e3cce46e9e9bced6dee242c48d,7e419382e9984b3b54cc60ed0137ac948caf6eb6
commondreams-2022,commondreams,commondreams-2022-07-24T07:02:48.434781-04:00.lighthouse.json,https://archive.org/download/commondreams-2022/commondreams-2022-07-24T07:02:48.434781-04:00.lighthouse.json,2022-07-24 11:02:55,1512,3c2ba0bc559c5f326ba4f98f802ad6f7,cc0c1d956f6e5b14b20326aabad14b150456b345
commondreams-2022,commondreams,commondreams-2022-07-24T11:42:16.318480-04:00.lighthouse.json,https://archive.org/download/commondreams-2022/commondreams-2022-07-24T11:42:16.318480-04:00.lighthouse.json,2022-07-24 15:42:22,1513,b0bf9f473496b4643f4e10d6f5c21ead,08deee639c699b97ba7cf1850a5c16145562ceec
commondreams-2022,commondreams,commondreams-2022-07-24T20:56:28.876506-04:00.lighthouse.json,https://archive.org/download/commondreams-2022/commondreams-2022-07-24T20:56:28.876506-04:00.lighthouse.json,2022-07-25 00:56:34,1512,dcb00b13413dcf850ea9889a08cdfe01,6526ed5bc461d7ea5359ccace0aeb68ee84d3f94
commondreams-2022,commondreams,commondreams-2022-07-25T07:03:52.146082-04:00.lighthouse.json,https://archive.org/download/commondreams-2022/commondreams-2022-07-25T07:03:52.146082-04:00.lighthouse.json,2022-07-25 11:04:06,1512,4665e07239273d68f97a40cd26be62f9,851c9d9db2edd3bab550650b11714e821f80354e
conversationus-2022,conversationus,conversationus-2022-07-23T19:04:45.499879-04:00.lighthouse.json,https://archive.org/download/conversationus-2022/conversationus-2022-07-23T19:04:45.499879-04:00.lighthouse.json,2022-07-23 23:04:52,1504,e4be044895721460b4dd18cdc6cb2d40,6cc84dab1ade6ac58188b6a3b2d97c409c8557a6
conversationus-2022,conversationus,conversationus-2022-07-24T07:03:23.472451-04:00.lighthouse.json,https://archive.org/download/conversationus-2022/conversationus-2022-07-24T07:03:23.472451-04:00.lighthouse.json,2022-07-24 11:03:29,1502,df69032f309f0173e225615858caa27f,3955a7a29aa1d150f7d63a1c3d6c9fe58e531f53
conversationus-2022,conversationus,conversationus-2022-07-24T20:56:47.413143-04:00.lighthouse.json,https://archive.org/download/conversationus-2022/conversationus-2022-07-24T20:56:47.413143-04:00.lighthouse.json,2022-07-25 00:56:53,1503,cfa986223bc94f9c71d501222b15f084,b3983852b41c5934543aec0bb76be4976aa8eb30
conversationus-2022,conversationus,conversationus-2022-07-25T07:03:31.691403-04:00.lighthouse.json,https://archive.org/download/conversationus-2022/conversationus-2022-07-25T07:03:31.691403-04:00.lighthouse.json,2022-07-25 11:03:39,1504,04ac2d7d75b46eb9677d82b20aaebfe2,eb45a2ca41c5aa2ea6bae19d551f98b2e99f5057
cookpolitical-2022,CookPolitical,cookpolitical-2022-07-23T19:04:51.704180-04:00.lighthouse.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-07-23T19:04:51.704180-04:00.lighthouse.json,2022-07-23 23:04:56,1522,541ffce9b0a2aca7b25afc758782e3e7,b73ab12aecb12e29d9988562da1605823fb808aa
cookpolitical-2022,CookPolitical,cookpolitical-2022-07-24T07:03:42.064177-04:00.lighthouse.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-07-24T07:03:42.064177-04:00.lighthouse.json,2022-07-24 11:03:50,1520,ee16a47ef05d9fd3a80f232410693723,cc804f003748e698f1fa8d7f8ec2969dee42437d
cookpolitical-2022,CookPolitical,cookpolitical-2022-07-24T20:56:40.686779-04:00.lighthouse.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-07-24T20:56:40.686779-04:00.lighthouse.json,2022-07-25 00:56:47,1522,8a2bb285055d6efd6cce29627526e0df,67caaaf8db0cce621719b97fdabc72fdb430fcfe
cookpolitical-2022,CookPolitical,cookpolitical-2022-07-25T07:03:34.571300-04:00.lighthouse.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-07-25T07:03:34.571300-04:00.lighthouse.json,2022-07-25 11:03:43,1521,212b2620dc6857556d2174363e1e01a6,9d39bb9bf7d291d937565c2acce41b801b73fd24
cpipr-2022,cpipr,cpipr-2022-07-23T19:04:31.637387-04:00.lighthouse.json,https://archive.org/download/cpipr-2022/cpipr-2022-07-23T19:04:31.637387-04:00.lighthouse.json,2022-07-23 23:04:39,1570,cbeb89cc96785e1c20545236acfd0a7a,a75d8b867285f5c9760b0be2454789ee22f0aba5
cpipr-2022,cpipr,cpipr-2022-07-24T07:02:53.545564-04:00.lighthouse.json,https://archive.org/download/cpipr-2022/cpipr-2022-07-24T07:02:53.545564-04:00.lighthouse.json,2022-07-24 11:03:01,1568,e064105f6ae66b5351f4d1313165ea1a,64c876c44c511e55308881c3e4cbc084f210dd8f
cpipr-2022,cpipr,cpipr-2022-07-24T20:57:04.096280-04:00.lighthouse.json,https://archive.org/download/cpipr-2022/cpipr-2022-07-24T20:57:04.096280-04:00.lighthouse.json,2022-07-25 00:57:10,1570,b7adb6cad97e340f98e7047366af5ded,b886e41e14a728e3a4cce68a4748e4fde7a31eca
cpipr-2022,cpipr,cpipr-2022-07-25T07:03:34.655778-04:00.lighthouse.json,https://archive.org/download/cpipr-2022/cpipr-2022-07-25T07:03:34.655778-04:00.lighthouse.json,2022-07-25 11:03:41,1570,9fcc8f112c4485b1fc8f9c58526ac985,e3c36dc42ab69829f3a7941de8fecf8438c2eb87
cpublicpress-2022,CPublicPress,cpublicpress-2022-07-23T19:04:23.541215-04:00.lighthouse.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-07-23T19:04:23.541215-04:00.lighthouse.json,2022-07-23 23:04:35,1540,ddd7ec649d85209448cee9275398436c,211724c4e303a8733cb1bf05e652a3ceb507295b
cpublicpress-2022,CPublicPress,cpublicpress-2022-07-24T07:03:08.414724-04:00.lighthouse.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-07-24T07:03:08.414724-04:00.lighthouse.json,2022-07-24 11:03:14,1540,c31e3810e67fbbd039906359deb48391,bdc54b4a21638c6163ecad75595e344ee640276c
cpublicpress-2022,CPublicPress,cpublicpress-2022-07-24T20:56:36.863448-04:00.lighthouse.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-07-24T20:56:36.863448-04:00.lighthouse.json,2022-07-25 00:56:43,1538,10245a102e27523740f6081ee4a0f1bc,f48252a238ec2fa3ed0742489b73a165440a5f11
cpublicpress-2022,CPublicPress,cpublicpress-2022-07-25T07:03:55.001846-04:00.lighthouse.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-07-25T07:03:55.001846-04:00.lighthouse.json,2022-07-25 11:04:01,1540,db99de56f4654648021abd371d83383e,4cace3d04435233715ecb6c6b34cd1a3a03d1d2c
cqnow-2022,CQnow,cqnow-2022-07-24T02:26:17.180000-04:00.lighthouse.json,https://archive.org/download/cqnow-2022/cqnow-2022-07-24T02:26:17.180000-04:00.lighthouse.json,2022-07-24 06:26:23,1414,ef7f494af4529e612db6a32a1761d347,4386e9063fe6f80bab7faf46b73cd5c1fba51d9b
cqnow-2022,CQnow,cqnow-2022-07-24T07:56:17.203313-04:00.lighthouse.json,https://archive.org/download/cqnow-2022/cqnow-2022-07-24T07:56:17.203313-04:00.lighthouse.json,2022-07-24 11:56:23,1414,8706c05a34b1770d66fb101878e087c2,556a851586b72a9323e9a6c3f5060ca22663dfa7
cqnow-2022,CQnow,cqnow-2022-07-24T20:56:56.308242-04:00.lighthouse.json,https://archive.org/download/cqnow-2022/cqnow-2022-07-24T20:56:56.308242-04:00.lighthouse.json,2022-07-25 00:57:04,1414,e43e39526aa070377b70ecae28d9d181,81295bde0c910dde198146e81056f66bc57589ae
cqnow-2022,CQnow,cqnow-2022-07-25T07:04:29.118281-04:00.lighthouse.json,https://archive.org/download/cqnow-2022/cqnow-2022-07-25T07:04:29.118281-04:00.lighthouse.json,2022-07-25 11:04:35,1414,c259486408f2d613efd9615477cfbf3f,2da7b2385419e0a00af370ac0c4ef724c23d4109
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-07-24T00:26:52.796665-06:00.lighthouse.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-07-24T00:26:52.796665-06:00.lighthouse.json,2022-07-24 06:27:06,1495,56624ca908a85c200a28cbf3249a747d,aaabc2263bbe2e1b762c1990e50bda8b7728de69
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-07-24T05:56:06.424717-06:00.lighthouse.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-07-24T05:56:06.424717-06:00.lighthouse.json,2022-07-24 11:56:15,1495,d9e2d62f3294b5b4fbc0298b2d1d6800,0c71584352670b2fc7950107eda2a6d5398a94aa
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-07-24T18:57:22.961860-06:00.lighthouse.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-07-24T18:57:22.961860-06:00.lighthouse.json,2022-07-25 00:57:31,1495,8e4f4a600b8a3c2e71754cc1046d56a3,181d737cbcd641e16c6ddc8faa28cca4ab2347ce
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-07-25T05:58:25.457868-06:00.lighthouse.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-07-25T05:58:25.457868-06:00.lighthouse.json,2022-07-25 11:58:42,1495,4a755f720366fb18d525ecb39ae271ba,22f6933bcd5830121cd27da76cb75a522746a144
ctmirror-2022,ctmirror,ctmirror-2022-07-24T02:25:21.440874-04:00.lighthouse.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-07-24T02:25:21.440874-04:00.lighthouse.json,2022-07-24 06:25:29,1431,ffc082cfefa55db0b5c10615a9f6a7c5,6a5a97cf1802d4e9c30acc2ea2e470cfb285bece
ctmirror-2022,ctmirror,ctmirror-2022-07-24T07:56:25.548737-04:00.lighthouse.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-07-24T07:56:25.548737-04:00.lighthouse.json,2022-07-24 11:56:32,1432,43077946975432296a1e2232e0884391,410bfe62e1728d82f77a32b3d1c9a487ac7adb1e
ctmirror-2022,ctmirror,ctmirror-2022-07-24T20:57:51.972647-04:00.lighthouse.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-07-24T20:57:51.972647-04:00.lighthouse.json,2022-07-25 00:57:57,1432,4162eb4c524dbe18dd981d84f607ef3c,f71f423760b1b2951f4ff88997a005d46a25f39f
ctmirror-2022,ctmirror,ctmirror-2022-07-25T07:59:05.270594-04:00.lighthouse.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-07-25T07:59:05.270594-04:00.lighthouse.json,2022-07-25 11:59:11,1430,72d576bee56b46d53431418c2fe8e13f,3ea3d497f9073fb5ecf91fe3c5f586dd9d39b731
curbed-2022,curbed,curbed-2022-07-24T02:25:56.207918-04:00.lighthouse.json,https://archive.org/download/curbed-2022/curbed-2022-07-24T02:25:56.207918-04:00.lighthouse.json,2022-07-24 06:26:02,1449,b9f78c4a10e4c92eb434ce972747e4a4,8b626e2bec323908b38d57e8f8be67d1a75cb8ad
curbed-2022,curbed,curbed-2022-07-24T07:56:24.470909-04:00.lighthouse.json,https://archive.org/download/curbed-2022/curbed-2022-07-24T07:56:24.470909-04:00.lighthouse.json,2022-07-24 11:56:31,1449,516baf2abece98599203f2690bf4f068,cbf520a8356ce778d43fec0e49823587e8a4630c
curbed-2022,curbed,curbed-2022-07-24T20:58:04.266872-04:00.lighthouse.json,https://archive.org/download/curbed-2022/curbed-2022-07-24T20:58:04.266872-04:00.lighthouse.json,2022-07-25 00:58:11,1450,405b7dcca50b05ad6fab747434295272,2687575e222e2f85a96f252e11a8a147e5be2ea9
curbed-2022,curbed,curbed-2022-07-25T07:58:47.102808-04:00.lighthouse.json,https://archive.org/download/curbed-2022/curbed-2022-07-25T07:58:47.102808-04:00.lighthouse.json,2022-07-25 11:58:54,1450,d1ef6cde2e41a44a1110bb3250cac610,b6bc3a8ddbd7d68279aa9e559a3da94540f05a62
dagbladet-2022,dagbladet,dagbladet-2022-07-24T08:25:34.639355+02:00.lighthouse.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-07-24T08:25:34.639355+02:00.lighthouse.json,2022-07-24 06:25:41,1468,2027fdedc3765d63d887f41f71a2e496,fbe4fed6949a1df9ee651ee85f39e1011c6e09e2
dagbladet-2022,dagbladet,dagbladet-2022-07-24T13:56:43.040624+02:00.lighthouse.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-07-24T13:56:43.040624+02:00.lighthouse.json,2022-07-24 11:56:48,1468,b967c6e5174806e3888d0ca8dec6f9a9,82b20adcfeec5710ffc40bed33293a84a2b029cc
dagbladet-2022,dagbladet,dagbladet-2022-07-25T02:58:01.573581+02:00.lighthouse.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-07-25T02:58:01.573581+02:00.lighthouse.json,2022-07-25 00:58:07,1468,b5d0efcea94ba18c6e23523d408f0124,9bb44e6b08e9ad409fb94af9cccf4584227c088a
dagbladet-2022,dagbladet,dagbladet-2022-07-25T13:58:24.763693+02:00.lighthouse.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-07-25T13:58:24.763693+02:00.lighthouse.json,2022-07-25 11:58:31,1475,a38b7f45bbb99e6c5fa39814d4cf7ccc,c524e25e0dfdfdf926b3bdd9aa9416b56a7b695d
dagsavisen-2022,Dagsavisen,dagsavisen-2022-07-24T08:25:44.360301+02:00.lighthouse.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-07-24T08:25:44.360301+02:00.lighthouse.json,2022-07-24 06:25:50,1486,78970c9a66f0ef5488cbb889559bc674,e6a490b879a09886387eb8b0c5f060c336504db1
dagsavisen-2022,Dagsavisen,dagsavisen-2022-07-24T13:56:41.874392+02:00.lighthouse.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-07-24T13:56:41.874392+02:00.lighthouse.json,2022-07-24 11:56:52,1485,9cd2edc568e2121be58aed0d319c82f0,39aa5045f272b20ba113e31035945e043cbcbdee
dagsavisen-2022,Dagsavisen,dagsavisen-2022-07-25T02:58:13.057031+02:00.lighthouse.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-07-25T02:58:13.057031+02:00.lighthouse.json,2022-07-25 00:58:19,1486,5b9ca866e6d85d861867cdbf1c9e38aa,a3ff65fc20e1add8e1b8ebf6abfe25b3ae6d48dc
dagsavisen-2022,Dagsavisen,dagsavisen-2022-07-25T13:58:32.173624+02:00.lighthouse.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-07-25T13:58:32.173624+02:00.lighthouse.json,2022-07-25 11:58:38,1486,caae905ad35bb4a023299874c5bc4137,7b649a68b6ebc08406cfd07f3385ec7b28703081
daily_record-2022,Daily_Record,daily_record-2022-07-24T07:26:11.339136+01:00.lighthouse.json,https://archive.org/download/daily_record-2022/daily_record-2022-07-24T07:26:11.339136+01:00.lighthouse.json,2022-07-24 06:26:17,1522,552cee28996e5a4742e28e0fcffcd5c8,8acab0082ae6904d21af56daa2a5982ed74974bc
daily_record-2022,Daily_Record,daily_record-2022-07-24T12:56:06.836002+01:00.lighthouse.json,https://archive.org/download/daily_record-2022/daily_record-2022-07-24T12:56:06.836002+01:00.lighthouse.json,2022-07-24 11:56:13,1522,12faf7b1aea14210616cea7a9ddc856e,d4287a838cb74de36b77215d378906875c3cf21a
daily_record-2022,Daily_Record,daily_record-2022-07-25T01:58:19.131240+01:00.lighthouse.json,https://archive.org/download/daily_record-2022/daily_record-2022-07-25T01:58:19.131240+01:00.lighthouse.json,2022-07-25 00:58:25,1522,480974f56282ac5afb578a1462cc526d,234f8b7c4ef7b511b32d6f0475c54856081acb5a
daily_record-2022,Daily_Record,daily_record-2022-07-25T12:58:25.899645+01:00.lighthouse.json,https://archive.org/download/daily_record-2022/daily_record-2022-07-25T12:58:25.899645+01:00.lighthouse.json,2022-07-25 11:58:36,1522,dbffac4189cdf3f49a7041b15a5551d5,6bbfd75f64f076b4cca4e3c4227b6e1d98ce9370
dailycaller-2022,DailyCaller,dailycaller-2022-07-24T02:25:40.849231-04:00.lighthouse.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-07-24T02:25:40.849231-04:00.lighthouse.json,2022-07-24 06:25:49,1468,206c491c6313907a793845fd6d86f0ad,48ca09f44756b4286f4f556dcc2ae913938792a1
dailycaller-2022,DailyCaller,dailycaller-2022-07-24T07:56:19.982049-04:00.lighthouse.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-07-24T07:56:19.982049-04:00.lighthouse.json,2022-07-24 11:56:28,1468,802d2fb1eb49339ea28deb35076fcfad,9ef8624dd92ddc9f1cbbf7d95ee584ddbbb8cad9
dailycaller-2022,DailyCaller,dailycaller-2022-07-24T11:44:16.136225-04:00.lighthouse.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-07-24T11:44:16.136225-04:00.lighthouse.json,2022-07-24 15:44:25,1468,a4c4981f019259a57dd61b8b54b0945f,cb2da635bf48b394cca45692f743986fb4352462
dailycaller-2022,DailyCaller,dailycaller-2022-07-24T20:58:12.086113-04:00.lighthouse.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-07-24T20:58:12.086113-04:00.lighthouse.json,2022-07-25 00:58:21,1467,7898ac529da6885bc638c512fbad52c4,2b024eaa12fec0be6d72516ff205ac6341ca47dd
dailycaller-2022,DailyCaller,dailycaller-2022-07-25T07:58:42.523404-04:00.lighthouse.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-07-25T07:58:42.523404-04:00.lighthouse.json,2022-07-25 11:58:51,1468,0e4a4eb5df8f703c896acd39490fc866,bb6a832dd65b00ecdd699d18b3f16fa34ab10a12
dailyecho-2022,dailyecho,dailyecho-2022-07-24T07:25:42.553229+01:00.lighthouse.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-07-24T07:25:42.553229+01:00.lighthouse.json,2022-07-24 06:25:51,1503,f288bae2e445d4f76f76f55bfd697235,4c88fdace20c0c19c54691b658e3e5dd1ebafc96
dailyecho-2022,dailyecho,dailyecho-2022-07-24T12:56:07.574216+01:00.lighthouse.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-07-24T12:56:07.574216+01:00.lighthouse.json,2022-07-24 11:56:14,1504,09979961ed4c61387246b1f59d740914,54b2bafdd08927e3aee7ea8ad59276e8d48c172d
dailyecho-2022,dailyecho,dailyecho-2022-07-25T01:59:10.740330+01:00.lighthouse.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-07-25T01:59:10.740330+01:00.lighthouse.json,2022-07-25 00:59:15,1504,b34b2b4fe54b0291450d23a3cdfa2916,d6df07ac6ceffd062a707d1c15867e8381eba9cc
dailyecho-2022,dailyecho,dailyecho-2022-07-25T12:58:29.392086+01:00.lighthouse.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-07-25T12:58:29.392086+01:00.lighthouse.json,2022-07-25 11:58:36,1504,6916487c9e2506e43ab36012c3f939f0,680d6187b941b6479962a1305e6b7ef4d4f6f842
dailykos-2022,dailykos,dailykos-2022-07-23T14:12:40.231410-04:00.lighthouse.json,https://archive.org/download/dailykos-2022/dailykos-2022-07-23T14:12:40.231410-04:00.lighthouse.json,2022-07-23 18:12:50,1454,855686031cc8e8d4fbff0507c5377fe8,eba60a91f0f6db1f6dc90f72d563122a274d4d74
dailykos-2022,dailykos,dailykos-2022-07-24T02:25:40.033789-04:00.lighthouse.json,https://archive.org/download/dailykos-2022/dailykos-2022-07-24T02:25:40.033789-04:00.lighthouse.json,2022-07-24 06:25:46,1455,6ad3cb3051834cb8a35bcbe41cc08e4c,a722c65e2d1c5b470fc40741f0fd35341d3e50ff
dailykos-2022,dailykos,dailykos-2022-07-24T07:56:06.870092-04:00.lighthouse.json,https://archive.org/download/dailykos-2022/dailykos-2022-07-24T07:56:06.870092-04:00.lighthouse.json,2022-07-24 11:56:16,1456,04366bacc0f246b05cceacc18b815234,83088170db438f0695ecad37871bc47cf0cdcd97
dailykos-2022,dailykos,dailykos-2022-07-24T11:42:14.212513-04:00.lighthouse.json,https://archive.org/download/dailykos-2022/dailykos-2022-07-24T11:42:14.212513-04:00.lighthouse.json,2022-07-24 15:42:22,1455,613f51194c4c96745212495f37dab5b0,23e0653fac1f701936ef0922eeb0d37f0a7135c5
dailykos-2022,dailykos,dailykos-2022-07-24T20:58:29.474235-04:00.lighthouse.json,https://archive.org/download/dailykos-2022/dailykos-2022-07-24T20:58:29.474235-04:00.lighthouse.json,2022-07-25 00:58:36,1455,0bb2524fc6c0d77178f81f2402c97278,39edc3e5a595093a5f4f34b40e6ef90c09c7845e
dailykos-2022,dailykos,dailykos-2022-07-25T07:58:32.633649-04:00.lighthouse.json,https://archive.org/download/dailykos-2022/dailykos-2022-07-25T07:58:32.633649-04:00.lighthouse.json,2022-07-25 11:58:40,1456,5052d19379a59367014b97ed15267422,75d912f4923eb6f5903a31c2fe884c7e1ba2421b
dailymirror-2022,dailymirror,dailymirror-2022-07-24T07:25:47.451903+01:00.lighthouse.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-07-24T07:25:47.451903+01:00.lighthouse.json,2022-07-24 06:25:58,1477,8723fcc69c5ff3306077cc25d099f4e5,a86238191486f250aba8e38c6f9148b4d33dfb87
dailymirror-2022,dailymirror,dailymirror-2022-07-24T10:10:01.002170+01:00.lighthouse.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-07-24T10:10:01.002170+01:00.lighthouse.json,2022-07-24 09:10:11,1477,6bbf858a9bc84d04889337c4d7ff7bec,d40303bd87cbb09cada789e9f519263c27160ea1
dailymirror-2022,dailymirror,dailymirror-2022-07-24T12:56:42.235293+01:00.lighthouse.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-07-24T12:56:42.235293+01:00.lighthouse.json,2022-07-24 11:56:51,1477,59fc14bcabeb85a908c51b7c773c254b,3e9e6f5db99ceba0ae042ecc7d1e80abd5df6015
dailymirror-2022,dailymirror,dailymirror-2022-07-25T01:58:47.537365+01:00.lighthouse.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-07-25T01:58:47.537365+01:00.lighthouse.json,2022-07-25 00:58:54,1477,189c48746056df07d05a2afbe8d9cd8a,4af44bf755e4758395742e961126894ce8168d04
dailymirror-2022,dailymirror,dailymirror-2022-07-25T10:09:34.511098+01:00.lighthouse.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-07-25T10:09:34.511098+01:00.lighthouse.json,2022-07-25 09:09:41,1477,ca48ad123573785ab19c3ac99a864eef,4e43031ed3161c16d95e0fbe3bb814acec7ef65e
dailymirror-2022,dailymirror,dailymirror-2022-07-25T12:59:01.920933+01:00.lighthouse.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-07-25T12:59:01.920933+01:00.lighthouse.json,2022-07-25 11:59:09,1477,63921be93da3faacf06213ccc665f2c8,abeeb8698b10890e57dc69498b96756cb7f2c210
dailytarheel-2022,dailytarheel,dailytarheel-2022-07-24T02:25:50.314342-04:00.lighthouse.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-07-24T02:25:50.314342-04:00.lighthouse.json,2022-07-24 06:26:00,1512,11d437367959ef0049e487612a0b46a0,d9fb43e055da3cbc76105e5dbb3a14496cd2c084
