identifier,handle,file_name,url,mtime,size,md5,sha1
cbsnews-2022,CBSNews,cbsnews-2022-07-23T19:02:44.519506-04:00.lighthouse.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-07-23T19:02:44.519506-04:00.lighthouse.json,2022-07-23 23:02:57,1459,514644e7675678488d807f678a12c806,e3e377c95e84dd7b43d1d02097bd797706a185dd
cbsnews-2022,CBSNews,cbsnews-2022-07-24T07:01:14.813150-04:00.lighthouse.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-07-24T07:01:14.813150-04:00.lighthouse.json,2022-07-24 11:01:30,1459,91326a4d5427571c9000650ce6ddeae9,8c38f94e867e6738d4f2be4d90aecad905b895a7
chequeado-2022,Chequeado,chequeado-2022-07-23T20:02:51.601251-03:00.lighthouse.json,https://archive.org/download/chequeado-2022/chequeado-2022-07-23T20:02:51.601251-03:00.lighthouse.json,2022-07-23 23:02:58,1444,673714dcb631bc8a25e1ffcbdf033412,035a13de3ce96b35a4a1671fe74cf8177c168df6
chequeado-2022,Chequeado,chequeado-2022-07-24T08:01:54.308910-03:00.lighthouse.json,https://archive.org/download/chequeado-2022/chequeado-2022-07-24T08:01:54.308910-03:00.lighthouse.json,2022-07-24 11:02:08,1444,a83f81b70e4e3964fccc7555da85a990,dbbed1f8c0f23617db7de2450aac2b4ebe2cfd59
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022-07-23T19:03:30.669877-04:00.lighthouse.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-07-23T19:03:30.669877-04:00.lighthouse.json,2022-07-23 23:03:35,1495,17671f935ea13ea600a1ac207f78b942,f148dcb1ec345833da2ae0da4f21fd018d60457d
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022-07-24T07:01:00.844777-04:00.lighthouse.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-07-24T07:01:00.844777-04:00.lighthouse.json,2022-07-24 11:01:07,1494,1bec6efbdfeb76e59a6126e73aa4d0fb,c80f860a7c9680ce1f6578b4f9dbee34c8c51652
chess24com-2022,chess24com,chess24com-2022-07-24T01:02:54.865757+02:00.lighthouse.json,https://archive.org/download/chess24com-2022/chess24com-2022-07-24T01:02:54.865757+02:00.lighthouse.json,2022-07-23 23:03:04,1539,a7dc4e604b5e400d618cbd31647d4d67,ac552815bcecc8686fca9b2b20698e0dce354533
chess24com-2022,chess24com,chess24com-2022-07-24T13:00:47.553478+02:00.lighthouse.json,https://archive.org/download/chess24com-2022/chess24com-2022-07-24T13:00:47.553478+02:00.lighthouse.json,2022-07-24 11:00:54,1540,a44bf7b05915f39aee1dadd3ae413794,202c75c1ba7578e67e87673d1e31c62110411046
chessbase-2022,ChessBase,chessbase-2022-07-24T01:03:02.058138+02:00.lighthouse.json,https://archive.org/download/chessbase-2022/chessbase-2022-07-24T01:03:02.058138+02:00.lighthouse.json,2022-07-23 23:03:09,1474,885a6a163b68a6a72ac81d909776d308,b92d68ebca159f1baecda03b33ff1dc0dd8458e7
chessbase-2022,ChessBase,chessbase-2022-07-24T13:00:54.075947+02:00.lighthouse.json,https://archive.org/download/chessbase-2022/chessbase-2022-07-24T13:00:54.075947+02:00.lighthouse.json,2022-07-24 11:00:59,1473,b22ac36e18b7150193a49267ab59b1d3,92449c80221367053ee6c4e7da2408cbe656f2b5
chesscom-2022,chesscom,chesscom-2022-07-23T16:02:48.751010-07:00.lighthouse.json,https://archive.org/download/chesscom-2022/chesscom-2022-07-23T16:02:48.751010-07:00.lighthouse.json,2022-07-23 23:02:55,1485,8a34c197cfce8c599703a0aba379251f,9aa4faf3870d47484b405aedfd943ec610fcf1a0
chesscom-2022,chesscom,chesscom-2022-07-24T04:01:34.345658-07:00.lighthouse.json,https://archive.org/download/chesscom-2022/chesscom-2022-07-24T04:01:34.345658-07:00.lighthouse.json,2022-07-24 11:01:40,1485,111c66bfecce0369144b482425219f75,604ec47a39ac77184ed965fdb6eb599d29ebf436
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-07-23T18:03:29.758759-05:00.lighthouse.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-07-23T18:03:29.758759-05:00.lighthouse.json,2022-07-23 23:03:35,1486,7ade517f6ffc769e8964a884a85ec78d,49fc8769c52272975e88d4f884873756902533bb
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-07-24T06:00:55.439581-05:00.lighthouse.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-07-24T06:00:55.439581-05:00.lighthouse.json,2022-07-24 11:01:01,1485,24f8ffe8212bff74ed557df2bde73573,73579d667f107ab5397c86c6111525bbf2363860
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-07-23T18:03:12.543519-05:00.lighthouse.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-07-23T18:03:12.543519-05:00.lighthouse.json,2022-07-23 23:03:18,1531,e6245edd37d4b5d46f0601f80cadb3af,f449ffc2b1c65636f562bf08e1a2377db17ab47b
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-07-24T06:02:01.656749-05:00.lighthouse.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-07-24T06:02:01.656749-05:00.lighthouse.json,2022-07-24 11:02:12,1530,d0e590658c9e325e006b6a5089aa290d,ad3519ab63f539df8ecf1d3adf1448f7629dd98b
chicagotribune-2022,chicagotribune,chicagotribune-2022-07-23T18:02:58.753154-05:00.lighthouse.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-07-23T18:02:58.753154-05:00.lighthouse.json,2022-07-23 23:03:08,1531,68f48bb775cbbf545b172bfd3f78f6a7,755146881c462e9c6e2677e0eedccaf3001a3a5d
chicagotribune-2022,chicagotribune,chicagotribune-2022-07-24T06:01:31.235677-05:00.lighthouse.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-07-24T06:01:31.235677-05:00.lighthouse.json,2022-07-24 11:01:41,1530,c88e0c95a631e98fbeed703ef5fbf263,f5b62ef816a7b2c960468ba97bfc75b9820f99e3
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022-07-24T08:03:18.698613+09:00.lighthouse.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-07-24T08:03:18.698613+09:00.lighthouse.json,2022-07-23 23:03:24,1494,b87d256fea87dd6cff07597be666f2a8,d170b0a788ed07cc92ffc3808de1b46939062f8d
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022-07-24T11:25:08.376428+09:00.lighthouse.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-07-24T11:25:08.376428+09:00.lighthouse.json,2022-07-24 02:25:19,1495,3f40ab45f906bd34b9e3aa98d7a62a36,e3ddb712cb3927ecb45aaaa3863f19de6bcff737
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022-07-24T20:01:42.746560+09:00.lighthouse.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-07-24T20:01:42.746560+09:00.lighthouse.json,2022-07-24 11:01:49,1495,dec5806f5f2c97c5ebd302c64dd50616,9438423e2c16bae59a9d9205540d343af1859e7d
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-07-23T18:03:42.658203-05:00.lighthouse.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-07-23T18:03:42.658203-05:00.lighthouse.json,2022-07-23 23:03:47,1562,f1c57bfe7479c560b5fd47f034c77d94,a83477f9cc6d24ab6984b3bf84f14d2f032fb09e
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-07-24T06:01:54.851166-05:00.lighthouse.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-07-24T06:01:54.851166-05:00.lighthouse.json,2022-07-24 11:02:07,1564,006a09a014471397b1e02f9295790e48,2b20059870bdb1d6563cd98461c1599e9e55c77a
citylimitsnews-2022,citylimitsnews,citylimitsnews-2022-07-23T19:03:14.927840-04:00.lighthouse.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-07-23T19:03:14.927840-04:00.lighthouse.json,2022-07-23 23:03:23,1458,cf6b645587c7c56f40dd413450b0ceea,e3215fac1526b3f16cea12073d66e809060ba136
citylimitsnews-2022,citylimitsnews,citylimitsnews-2022-07-24T07:01:37.378743-04:00.lighthouse.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-07-24T07:01:37.378743-04:00.lighthouse.json,2022-07-24 11:01:44,1459,a361ef4ee14fde44ccd1cfa7526c80d9,cc293d379fbaf4fa93d4be0e8d17a86a71e55691
civic_lex-2022,civic_lex,civic_lex-2022-07-23T19:03:04.824625-04:00.lighthouse.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-07-23T19:03:04.824625-04:00.lighthouse.json,2022-07-23 23:03:14,1476,402b17c7317f177161b963eac1ac8d09,ae454d09136521518c8d39ccf171c438c2b8150c
civic_lex-2022,civic_lex,civic_lex-2022-07-24T07:01:42.729775-04:00.lighthouse.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-07-24T07:01:42.729775-04:00.lighthouse.json,2022-07-24 11:01:48,1477,a873fa54b48c312631147294a6d3e2c4,96493d794d99fe3e23f68eea1e4313d5c866d077
civilbeat-2022,CivilBeat,civilbeat-2022-07-23T13:03:05.988983-10:00.lighthouse.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-07-23T13:03:05.988983-10:00.lighthouse.json,2022-07-23 23:03:12,1486,2ce6f9f2ea8086ba21a934b45bbcd284,7e67f01b7a50d154cdeb02a70161bfc31e7482db
civilbeat-2022,CivilBeat,civilbeat-2022-07-24T01:01:58.185364-10:00.lighthouse.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-07-24T01:01:58.185364-10:00.lighthouse.json,2022-07-24 11:02:04,1486,46cd62ae9f009e8ec9a2aec7129d6c6f,f19901742d06a983f1ef08789218bf496d9eb226
civio-2022,civio,civio-2022-07-24T01:03:50.762602+02:00.lighthouse.json,https://archive.org/download/civio-2022/civio-2022-07-24T01:03:50.762602+02:00.lighthouse.json,2022-07-23 23:03:56,1405,5ed37e81fae7ee2bbb8aab641ecee6d9,5e2e703b0e055c485c567374b050059934697c6b
civio-2022,civio,civio-2022-07-24T13:01:27.233146+02:00.lighthouse.json,https://archive.org/download/civio-2022/civio-2022-07-24T13:01:27.233146+02:00.lighthouse.json,2022-07-24 11:01:34,1405,d5083472397768131731c3cd86bf017e,ae227214a0c4fe948f3905d5224ec086e40cbcbf
cjr-2022,CJR,cjr-2022-07-23T19:03:57.150479-04:00.lighthouse.json,https://archive.org/download/cjr-2022/cjr-2022-07-23T19:03:57.150479-04:00.lighthouse.json,2022-07-23 23:04:02,1432,8a9eea3922b8a50354ef2716d9afe46a,c9537a716d3a463acd5b412041098c97ffbd110e
cjr-2022,CJR,cjr-2022-07-24T07:01:32.699249-04:00.lighthouse.json,https://archive.org/download/cjr-2022/cjr-2022-07-24T07:01:32.699249-04:00.lighthouse.json,2022-07-24 11:01:41,1432,0248ac1bf72087c7181a0fe9dbb32bc7,dbfcaf686c9c1473e3ae90a2cf9483f9debd8c78
clarionledger-2022,clarionledger,clarionledger-2022-07-23T19:04:01.036968-04:00.lighthouse.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-07-23T19:04:01.036968-04:00.lighthouse.json,2022-07-23 23:04:07,1522,d32539fe2f1de841ff84f7b13a7029d7,0448473183cbdb666be92ea04c67fc1457ed246b
clarionledger-2022,clarionledger,clarionledger-2022-07-24T07:01:36.773499-04:00.lighthouse.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-07-24T07:01:36.773499-04:00.lighthouse.json,2022-07-24 11:01:43,1522,8c717e708b776dd7285ffa8f142271df,d0112aa2c001fdd7bdfba3c93cda7fa664e07662
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-07-23T19:03:51.695539-04:00.lighthouse.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-07-23T19:03:51.695539-04:00.lighthouse.json,2022-07-23 23:03:58,1495,b75b9c46e2592196a717b019a7d36ce3,73fcd2787bb42b87cd450152965354436046e5e0
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-07-24T07:02:42.089427-04:00.lighthouse.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-07-24T07:02:42.089427-04:00.lighthouse.json,2022-07-24 11:02:48,1495,9f4749daeb5d6c2a56188eb97147bdb4,9c7275eb38d3aae609400dff113b7e3c901cb334
climatecentral-2022,ClimateCentral,climatecentral-2022-07-23T19:04:02.811399-04:00.lighthouse.json,https://archive.org/download/climatecentral-2022/climatecentral-2022-07-23T19:04:02.811399-04:00.lighthouse.json,2022-07-23 23:04:09,1521,6da9a7b1e0493b63269dcee1954bc6ec,6bb70c021141c26b6012f86d2ca477799d026559
climatecentral-2022,ClimateCentral,climatecentral-2022-07-24T07:01:44.096044-04:00.lighthouse.json,https://archive.org/download/climatecentral-2022/climatecentral-2022-07-24T07:01:44.096044-04:00.lighthouse.json,2022-07-24 11:01:51,1522,fe7f9faec9c5bb082624ac0bac416afc,e91cbe459f7662f18bfab1ef4f0689c8cffe3b2a
cnet-2022,CNET,cnet-2022-07-23T16:03:51.436382-07:00.lighthouse.json,https://archive.org/download/cnet-2022/cnet-2022-07-23T16:03:51.436382-07:00.lighthouse.json,2022-07-23 23:04:08,1435,e00734137a90cef28cdfb1ddbecf2baf,4cefd98513160aaeea50c01285b85198e7438063
cnet-2022,CNET,cnet-2022-07-24T04:02:24.511841-07:00.lighthouse.json,https://archive.org/download/cnet-2022/cnet-2022-07-24T04:02:24.511841-07:00.lighthouse.json,2022-07-24 11:02:32,1438,e52da197704db02a67d64430e82a8d94,4dfecee45c27cf919012554d08bd2b1a0f2aa98a
cnn-2022,cnn,cnn-2022-07-23T17:16:31.308580-04:00.lighthouse.json,https://archive.org/download/cnn-2022/cnn-2022-07-23T17:16:31.308580-04:00.lighthouse.json,2022-07-23 21:16:49,1432,35455a04af30912fc87a9312acedec39,3582a820955c566126f52cccfd1c634cef1047f0
cnn-2022,cnn,cnn-2022-07-23T19:03:49.785930-04:00.lighthouse.json,https://archive.org/download/cnn-2022/cnn-2022-07-23T19:03:49.785930-04:00.lighthouse.json,2022-07-23 23:03:58,1432,3dfd450a709927dc0f0191f8ee0d78d7,7dcd8dd7ed2c0bc18b8039752bede2060fb65379
cnn-2022,cnn,cnn-2022-07-24T07:02:50.767703-04:00.lighthouse.json,https://archive.org/download/cnn-2022/cnn-2022-07-24T07:02:50.767703-04:00.lighthouse.json,2022-07-24 11:03:04,1432,cdbfe8c3221e0303740f0b9a3de67742,28940298a27a2d8379d0e69799d07488e2ef6172
cnsmd-2022,CNSmd,cnsmd-2022-07-23T19:03:49.148966-04:00.lighthouse.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-07-23T19:03:49.148966-04:00.lighthouse.json,2022-07-23 23:03:57,1459,5439f85183a1879c0d7ce99507e788d3,f4422946f61814198cdc25d69cc28a687d31bfae
cnsmd-2022,CNSmd,cnsmd-2022-07-24T07:02:47.922665-04:00.lighthouse.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-07-24T07:02:47.922665-04:00.lighthouse.json,2022-07-24 11:02:54,1459,35fece9e575f78f51214a8c89f718276,5e886d56300f1e12a311f4c929db3188a38a16cb
codaily-2022,CODaily,codaily-2022-07-23T16:04:19.626265-07:00.lighthouse.json,https://archive.org/download/codaily-2022/codaily-2022-07-23T16:04:19.626265-07:00.lighthouse.json,2022-07-23 23:04:27,1531,0bcff3147813678857a225a1700b8753,bab37b009b1b0594bc302a46dbdd17257615ce28
codaily-2022,CODaily,codaily-2022-07-24T04:02:21.008970-07:00.lighthouse.json,https://archive.org/download/codaily-2022/codaily-2022-07-24T04:02:21.008970-07:00.lighthouse.json,2022-07-24 11:02:32,1530,5944a65eb62f8839e932aa640856a060,6a7b2516358199b5ee96495527836831d003664a
colabnewsco-2022,colabnewsco,colabnewsco-2022-07-23T17:04:26.652393-06:00.lighthouse.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-07-23T17:04:26.652393-06:00.lighthouse.json,2022-07-23 23:04:34,1441,6e365f60f231dae71314c9a288799c74,c9560631b3a68fb689c6f514357a7faaad8c1484
colabnewsco-2022,colabnewsco,colabnewsco-2022-07-24T05:02:20.065415-06:00.lighthouse.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-07-24T05:02:20.065415-06:00.lighthouse.json,2022-07-24 11:02:27,1441,004b4b3edf26921fb3681006b535f90d,62946378f610c01f77018f492254e17d267b2164
comissourian-2022,CoMissourian,comissourian-2022-07-23T18:04:08.903565-05:00.lighthouse.json,https://archive.org/download/comissourian-2022/comissourian-2022-07-23T18:04:08.903565-05:00.lighthouse.json,2022-07-23 23:04:18,1567,1533c478abb77b596eeaf5938357dc06,650ef659e23b7fe8a056422b7eee6f3c682adef9
comissourian-2022,CoMissourian,comissourian-2022-07-24T06:03:02.645556-05:00.lighthouse.json,https://archive.org/download/comissourian-2022/comissourian-2022-07-24T06:03:02.645556-05:00.lighthouse.json,2022-07-24 11:03:09,1567,7f6d505366b2ca24c189e824d4d97979,ddc9e364a6a3688ce711ab6c6aa3aa76ba2386a7
commondreams-2022,commondreams,commondreams-2022-07-23T14:12:00.231535-04:00.lighthouse.json,https://archive.org/download/commondreams-2022/commondreams-2022-07-23T14:12:00.231535-04:00.lighthouse.json,2022-07-23 18:12:16,1513,32b8f367c56a048461d47fc5b492584f,19c429b5a08665cedeef281c0a2f6b406e558757
commondreams-2022,commondreams,commondreams-2022-07-23T19:04:28.287986-04:00.lighthouse.json,https://archive.org/download/commondreams-2022/commondreams-2022-07-23T19:04:28.287986-04:00.lighthouse.json,2022-07-23 23:04:34,1513,fc6666e3cce46e9e9bced6dee242c48d,7e419382e9984b3b54cc60ed0137ac948caf6eb6
commondreams-2022,commondreams,commondreams-2022-07-24T07:02:48.434781-04:00.lighthouse.json,https://archive.org/download/commondreams-2022/commondreams-2022-07-24T07:02:48.434781-04:00.lighthouse.json,2022-07-24 11:02:55,1512,3c2ba0bc559c5f326ba4f98f802ad6f7,cc0c1d956f6e5b14b20326aabad14b150456b345
conversationus-2022,conversationus,conversationus-2022-07-23T19:04:45.499879-04:00.lighthouse.json,https://archive.org/download/conversationus-2022/conversationus-2022-07-23T19:04:45.499879-04:00.lighthouse.json,2022-07-23 23:04:52,1504,e4be044895721460b4dd18cdc6cb2d40,6cc84dab1ade6ac58188b6a3b2d97c409c8557a6
conversationus-2022,conversationus,conversationus-2022-07-24T07:03:23.472451-04:00.lighthouse.json,https://archive.org/download/conversationus-2022/conversationus-2022-07-24T07:03:23.472451-04:00.lighthouse.json,2022-07-24 11:03:29,1502,df69032f309f0173e225615858caa27f,3955a7a29aa1d150f7d63a1c3d6c9fe58e531f53
cookpolitical-2022,CookPolitical,cookpolitical-2022-07-23T19:04:51.704180-04:00.lighthouse.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-07-23T19:04:51.704180-04:00.lighthouse.json,2022-07-23 23:04:56,1522,541ffce9b0a2aca7b25afc758782e3e7,b73ab12aecb12e29d9988562da1605823fb808aa
cookpolitical-2022,CookPolitical,cookpolitical-2022-07-24T07:03:42.064177-04:00.lighthouse.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-07-24T07:03:42.064177-04:00.lighthouse.json,2022-07-24 11:03:50,1520,ee16a47ef05d9fd3a80f232410693723,cc804f003748e698f1fa8d7f8ec2969dee42437d
cpipr-2022,cpipr,cpipr-2022-07-23T19:04:31.637387-04:00.lighthouse.json,https://archive.org/download/cpipr-2022/cpipr-2022-07-23T19:04:31.637387-04:00.lighthouse.json,2022-07-23 23:04:39,1570,cbeb89cc96785e1c20545236acfd0a7a,a75d8b867285f5c9760b0be2454789ee22f0aba5
cpipr-2022,cpipr,cpipr-2022-07-24T07:02:53.545564-04:00.lighthouse.json,https://archive.org/download/cpipr-2022/cpipr-2022-07-24T07:02:53.545564-04:00.lighthouse.json,2022-07-24 11:03:01,1568,e064105f6ae66b5351f4d1313165ea1a,64c876c44c511e55308881c3e4cbc084f210dd8f
cpublicpress-2022,CPublicPress,cpublicpress-2022-07-23T19:04:23.541215-04:00.lighthouse.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-07-23T19:04:23.541215-04:00.lighthouse.json,2022-07-23 23:04:35,1540,ddd7ec649d85209448cee9275398436c,211724c4e303a8733cb1bf05e652a3ceb507295b
cpublicpress-2022,CPublicPress,cpublicpress-2022-07-24T07:03:08.414724-04:00.lighthouse.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-07-24T07:03:08.414724-04:00.lighthouse.json,2022-07-24 11:03:14,1540,c31e3810e67fbbd039906359deb48391,bdc54b4a21638c6163ecad75595e344ee640276c
cqnow-2022,CQnow,cqnow-2022-07-24T02:26:17.180000-04:00.lighthouse.json,https://archive.org/download/cqnow-2022/cqnow-2022-07-24T02:26:17.180000-04:00.lighthouse.json,2022-07-24 06:26:23,1414,ef7f494af4529e612db6a32a1761d347,4386e9063fe6f80bab7faf46b73cd5c1fba51d9b
cqnow-2022,CQnow,cqnow-2022-07-24T07:56:17.203313-04:00.lighthouse.json,https://archive.org/download/cqnow-2022/cqnow-2022-07-24T07:56:17.203313-04:00.lighthouse.json,2022-07-24 11:56:23,1414,8706c05a34b1770d66fb101878e087c2,556a851586b72a9323e9a6c3f5060ca22663dfa7
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-07-24T00:26:52.796665-06:00.lighthouse.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-07-24T00:26:52.796665-06:00.lighthouse.json,2022-07-24 06:27:06,1495,56624ca908a85c200a28cbf3249a747d,aaabc2263bbe2e1b762c1990e50bda8b7728de69
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-07-24T05:56:06.424717-06:00.lighthouse.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-07-24T05:56:06.424717-06:00.lighthouse.json,2022-07-24 11:56:15,1495,d9e2d62f3294b5b4fbc0298b2d1d6800,0c71584352670b2fc7950107eda2a6d5398a94aa
ctmirror-2022,ctmirror,ctmirror-2022-07-24T02:25:21.440874-04:00.lighthouse.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-07-24T02:25:21.440874-04:00.lighthouse.json,2022-07-24 06:25:29,1431,ffc082cfefa55db0b5c10615a9f6a7c5,6a5a97cf1802d4e9c30acc2ea2e470cfb285bece
ctmirror-2022,ctmirror,ctmirror-2022-07-24T07:56:25.548737-04:00.lighthouse.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-07-24T07:56:25.548737-04:00.lighthouse.json,2022-07-24 11:56:32,1432,43077946975432296a1e2232e0884391,410bfe62e1728d82f77a32b3d1c9a487ac7adb1e
curbed-2022,curbed,curbed-2022-07-24T02:25:56.207918-04:00.lighthouse.json,https://archive.org/download/curbed-2022/curbed-2022-07-24T02:25:56.207918-04:00.lighthouse.json,2022-07-24 06:26:02,1449,b9f78c4a10e4c92eb434ce972747e4a4,8b626e2bec323908b38d57e8f8be67d1a75cb8ad
curbed-2022,curbed,curbed-2022-07-24T07:56:24.470909-04:00.lighthouse.json,https://archive.org/download/curbed-2022/curbed-2022-07-24T07:56:24.470909-04:00.lighthouse.json,2022-07-24 11:56:31,1449,516baf2abece98599203f2690bf4f068,cbf520a8356ce778d43fec0e49823587e8a4630c
dagbladet-2022,dagbladet,dagbladet-2022-07-24T08:25:34.639355+02:00.lighthouse.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-07-24T08:25:34.639355+02:00.lighthouse.json,2022-07-24 06:25:41,1468,2027fdedc3765d63d887f41f71a2e496,fbe4fed6949a1df9ee651ee85f39e1011c6e09e2
dagbladet-2022,dagbladet,dagbladet-2022-07-24T13:56:43.040624+02:00.lighthouse.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-07-24T13:56:43.040624+02:00.lighthouse.json,2022-07-24 11:56:48,1468,b967c6e5174806e3888d0ca8dec6f9a9,82b20adcfeec5710ffc40bed33293a84a2b029cc
dagsavisen-2022,Dagsavisen,dagsavisen-2022-07-24T08:25:44.360301+02:00.lighthouse.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-07-24T08:25:44.360301+02:00.lighthouse.json,2022-07-24 06:25:50,1486,78970c9a66f0ef5488cbb889559bc674,e6a490b879a09886387eb8b0c5f060c336504db1
dagsavisen-2022,Dagsavisen,dagsavisen-2022-07-24T13:56:41.874392+02:00.lighthouse.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-07-24T13:56:41.874392+02:00.lighthouse.json,2022-07-24 11:56:52,1485,9cd2edc568e2121be58aed0d319c82f0,39aa5045f272b20ba113e31035945e043cbcbdee
daily_record-2022,Daily_Record,daily_record-2022-07-24T07:26:11.339136+01:00.lighthouse.json,https://archive.org/download/daily_record-2022/daily_record-2022-07-24T07:26:11.339136+01:00.lighthouse.json,2022-07-24 06:26:17,1522,552cee28996e5a4742e28e0fcffcd5c8,8acab0082ae6904d21af56daa2a5982ed74974bc
daily_record-2022,Daily_Record,daily_record-2022-07-24T12:56:06.836002+01:00.lighthouse.json,https://archive.org/download/daily_record-2022/daily_record-2022-07-24T12:56:06.836002+01:00.lighthouse.json,2022-07-24 11:56:13,1522,12faf7b1aea14210616cea7a9ddc856e,d4287a838cb74de36b77215d378906875c3cf21a
dailycaller-2022,DailyCaller,dailycaller-2022-07-24T02:25:40.849231-04:00.lighthouse.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-07-24T02:25:40.849231-04:00.lighthouse.json,2022-07-24 06:25:49,1468,206c491c6313907a793845fd6d86f0ad,48ca09f44756b4286f4f556dcc2ae913938792a1
dailycaller-2022,DailyCaller,dailycaller-2022-07-24T07:56:19.982049-04:00.lighthouse.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-07-24T07:56:19.982049-04:00.lighthouse.json,2022-07-24 11:56:28,1468,802d2fb1eb49339ea28deb35076fcfad,9ef8624dd92ddc9f1cbbf7d95ee584ddbbb8cad9
dailyecho-2022,dailyecho,dailyecho-2022-07-24T07:25:42.553229+01:00.lighthouse.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-07-24T07:25:42.553229+01:00.lighthouse.json,2022-07-24 06:25:51,1503,f288bae2e445d4f76f76f55bfd697235,4c88fdace20c0c19c54691b658e3e5dd1ebafc96
dailyecho-2022,dailyecho,dailyecho-2022-07-24T12:56:07.574216+01:00.lighthouse.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-07-24T12:56:07.574216+01:00.lighthouse.json,2022-07-24 11:56:14,1504,09979961ed4c61387246b1f59d740914,54b2bafdd08927e3aee7ea8ad59276e8d48c172d
dailykos-2022,dailykos,dailykos-2022-07-23T14:12:40.231410-04:00.lighthouse.json,https://archive.org/download/dailykos-2022/dailykos-2022-07-23T14:12:40.231410-04:00.lighthouse.json,2022-07-23 18:12:50,1454,855686031cc8e8d4fbff0507c5377fe8,eba60a91f0f6db1f6dc90f72d563122a274d4d74
dailykos-2022,dailykos,dailykos-2022-07-24T02:25:40.033789-04:00.lighthouse.json,https://archive.org/download/dailykos-2022/dailykos-2022-07-24T02:25:40.033789-04:00.lighthouse.json,2022-07-24 06:25:46,1455,6ad3cb3051834cb8a35bcbe41cc08e4c,a722c65e2d1c5b470fc40741f0fd35341d3e50ff
dailykos-2022,dailykos,dailykos-2022-07-24T07:56:06.870092-04:00.lighthouse.json,https://archive.org/download/dailykos-2022/dailykos-2022-07-24T07:56:06.870092-04:00.lighthouse.json,2022-07-24 11:56:16,1456,04366bacc0f246b05cceacc18b815234,83088170db438f0695ecad37871bc47cf0cdcd97
