identifier,handle,file_name,url,mtime,size,md5,sha1
calgaryherald-2022,calgaryherald,calgaryherald-2022-07-23T17:02:04.964237-06:00.lighthouse.json,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-07-23T17:02:04.964237-06:00.lighthouse.json,2022-07-23 23:02:11,1486,ce770e6e041f382de67bce26eea6ffca,c34f36c833bc1db0de64c7e152352da4e0e8f582
calmatters-2022,CalMatters,calmatters-2022-07-23T16:01:48.380366-07:00.lighthouse.json,https://archive.org/download/calmatters-2022/calmatters-2022-07-23T16:01:48.380366-07:00.lighthouse.json,2022-07-23 23:01:55,1459,79aa308e1c759e59af8b0053109c80aa,d8513c5256d6674781159b07c234c596acbbe84e
canopyatl-2022,canopyatl,canopyatl-2022-07-23T19:02:02.272672-04:00.lighthouse.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-07-23T19:02:02.272672-04:00.lighthouse.json,2022-07-23 23:02:09,1483,bfea968cd9360415c505a8fd080e4097,24666f5eb7541309772acb0fa809316daa6ee8e2
capgaznews-2022,capgaznews,capgaznews-2022-07-23T19:01:53.568563-04:00.lighthouse.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-07-23T19:01:53.568563-04:00.lighthouse.json,2022-07-23 23:01:58,1529,0d79e81f4964a685a97c142e7dcd0ffe,f371c519558a1465ad882a8f701e8bd496882742
capitalandmain-2022,capitalandmain,capitalandmain-2022-07-23T11:23:38.895796-07:00.lighthouse.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-07-23T11:23:38.895796-07:00.lighthouse.json,2022-07-23 18:23:59,1495,a0417748790722cd45985056feaaf658,6f8296b6a5ef2ca83274c62682417ec74fcbeef1
capitalandmain-2022,capitalandmain,capitalandmain-2022-07-23T16:02:28.993734-07:00.lighthouse.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-07-23T16:02:28.993734-07:00.lighthouse.json,2022-07-23 23:02:34,1495,220892a3c4a45beaf7f8df88fb0981c9,b68fcee3a0668fe55b4f678af8115cd14bea9621
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022-07-23T19:02:29.272226-04:00.lighthouse.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-07-23T19:02:29.272226-04:00.lighthouse.json,2022-07-23 23:02:37,1540,9ba6bcf840c8f99e20c82fe9d8701bb6,363c904e39bba39cf4535b5428b1e81e9f1673dc
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022-07-23T18:02:44.323065-05:00.lighthouse.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-07-23T18:02:44.323065-05:00.lighthouse.json,2022-07-23 23:02:50,1576,fbf097e68da0e71e82de040bd5f72e46,b4a14381848f615277d56b11807a818f30fd6325
cbcnews-2022,cbcnews,cbcnews-2022-07-23T19:02:37.833930-04:00.lighthouse.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-07-23T19:02:37.833930-04:00.lighthouse.json,2022-07-23 23:02:45,1455,dff4bebe127a2d9148d4e44130b0ba73,e96421561ab42a88ebfd9b813c32a370f20822e1
cbs46-2022,cbs46,cbs46-2022-07-23T19:02:32.547036-04:00.lighthouse.json,https://archive.org/download/cbs46-2022/cbs46-2022-07-23T19:02:32.547036-04:00.lighthouse.json,2022-07-23 23:02:39,1450,a5a8f8959115519ecce1eee211bac746,bebd070501ffb881055d7a1edbba25af6e237879
cbs7news-2022,CBS7News,cbs7news-2022-07-23T18:03:06.186583-05:00.lighthouse.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-07-23T18:03:06.186583-05:00.lighthouse.json,2022-07-23 23:03:11,1441,e8a20435c0eb48fc6d8ee8eee9b4a20d,c8d9d7a0886ca1abf8e86c41599fc19b58728c6c
cbsnews-2022,CBSNews,cbsnews-2022-07-23T17:16:25.770600-04:00.lighthouse.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-07-23T17:16:25.770600-04:00.lighthouse.json,2022-07-23 21:16:47,1459,27b7dabe2fce45c0da95c3280d42588c,8222d70bfcfb35232327fcb1e439be745bf1def4
cbsnews-2022,CBSNews,cbsnews-2022-07-23T19:02:44.519506-04:00.lighthouse.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-07-23T19:02:44.519506-04:00.lighthouse.json,2022-07-23 23:02:57,1459,514644e7675678488d807f678a12c806,e3e377c95e84dd7b43d1d02097bd797706a185dd
chequeado-2022,Chequeado,chequeado-2022-07-23T20:02:51.601251-03:00.lighthouse.json,https://archive.org/download/chequeado-2022/chequeado-2022-07-23T20:02:51.601251-03:00.lighthouse.json,2022-07-23 23:02:58,1444,673714dcb631bc8a25e1ffcbdf033412,035a13de3ce96b35a4a1671fe74cf8177c168df6
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022-07-23T19:03:30.669877-04:00.lighthouse.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-07-23T19:03:30.669877-04:00.lighthouse.json,2022-07-23 23:03:35,1495,17671f935ea13ea600a1ac207f78b942,f148dcb1ec345833da2ae0da4f21fd018d60457d
chess24com-2022,chess24com,chess24com-2022-07-24T01:02:54.865757+02:00.lighthouse.json,https://archive.org/download/chess24com-2022/chess24com-2022-07-24T01:02:54.865757+02:00.lighthouse.json,2022-07-23 23:03:04,1539,a7dc4e604b5e400d618cbd31647d4d67,ac552815bcecc8686fca9b2b20698e0dce354533
chessbase-2022,ChessBase,chessbase-2022-07-24T01:03:02.058138+02:00.lighthouse.json,https://archive.org/download/chessbase-2022/chessbase-2022-07-24T01:03:02.058138+02:00.lighthouse.json,2022-07-23 23:03:09,1474,885a6a163b68a6a72ac81d909776d308,b92d68ebca159f1baecda03b33ff1dc0dd8458e7
chesscom-2022,chesscom,chesscom-2022-07-23T16:02:48.751010-07:00.lighthouse.json,https://archive.org/download/chesscom-2022/chesscom-2022-07-23T16:02:48.751010-07:00.lighthouse.json,2022-07-23 23:02:55,1485,8a34c197cfce8c599703a0aba379251f,9aa4faf3870d47484b405aedfd943ec610fcf1a0
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-07-23T18:03:29.758759-05:00.lighthouse.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-07-23T18:03:29.758759-05:00.lighthouse.json,2022-07-23 23:03:35,1486,7ade517f6ffc769e8964a884a85ec78d,49fc8769c52272975e88d4f884873756902533bb
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-07-23T18:03:12.543519-05:00.lighthouse.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-07-23T18:03:12.543519-05:00.lighthouse.json,2022-07-23 23:03:18,1531,e6245edd37d4b5d46f0601f80cadb3af,f449ffc2b1c65636f562bf08e1a2377db17ab47b
chicagotribune-2022,chicagotribune,chicagotribune-2022-07-23T18:02:58.753154-05:00.lighthouse.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-07-23T18:02:58.753154-05:00.lighthouse.json,2022-07-23 23:03:08,1531,68f48bb775cbbf545b172bfd3f78f6a7,755146881c462e9c6e2677e0eedccaf3001a3a5d
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022-07-24T08:03:18.698613+09:00.lighthouse.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-07-24T08:03:18.698613+09:00.lighthouse.json,2022-07-23 23:03:24,1494,b87d256fea87dd6cff07597be666f2a8,d170b0a788ed07cc92ffc3808de1b46939062f8d
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-07-23T18:03:42.658203-05:00.lighthouse.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-07-23T18:03:42.658203-05:00.lighthouse.json,2022-07-23 23:03:47,1562,f1c57bfe7479c560b5fd47f034c77d94,a83477f9cc6d24ab6984b3bf84f14d2f032fb09e
citylimitsnews-2022,citylimitsnews,citylimitsnews-2022-07-23T19:03:14.927840-04:00.lighthouse.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-07-23T19:03:14.927840-04:00.lighthouse.json,2022-07-23 23:03:23,1458,cf6b645587c7c56f40dd413450b0ceea,e3215fac1526b3f16cea12073d66e809060ba136
civic_lex-2022,civic_lex,civic_lex-2022-07-23T19:03:04.824625-04:00.lighthouse.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-07-23T19:03:04.824625-04:00.lighthouse.json,2022-07-23 23:03:14,1476,402b17c7317f177161b963eac1ac8d09,ae454d09136521518c8d39ccf171c438c2b8150c
civilbeat-2022,CivilBeat,civilbeat-2022-07-23T13:03:05.988983-10:00.lighthouse.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-07-23T13:03:05.988983-10:00.lighthouse.json,2022-07-23 23:03:12,1486,2ce6f9f2ea8086ba21a934b45bbcd284,7e67f01b7a50d154cdeb02a70161bfc31e7482db
civio-2022,civio,civio-2022-07-24T01:03:50.762602+02:00.lighthouse.json,https://archive.org/download/civio-2022/civio-2022-07-24T01:03:50.762602+02:00.lighthouse.json,2022-07-23 23:03:56,1405,5ed37e81fae7ee2bbb8aab641ecee6d9,5e2e703b0e055c485c567374b050059934697c6b
cjr-2022,CJR,cjr-2022-07-23T19:03:57.150479-04:00.lighthouse.json,https://archive.org/download/cjr-2022/cjr-2022-07-23T19:03:57.150479-04:00.lighthouse.json,2022-07-23 23:04:02,1432,8a9eea3922b8a50354ef2716d9afe46a,c9537a716d3a463acd5b412041098c97ffbd110e
clarionledger-2022,clarionledger,clarionledger-2022-07-23T19:04:01.036968-04:00.lighthouse.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-07-23T19:04:01.036968-04:00.lighthouse.json,2022-07-23 23:04:07,1522,d32539fe2f1de841ff84f7b13a7029d7,0448473183cbdb666be92ea04c67fc1457ed246b
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-07-23T19:03:51.695539-04:00.lighthouse.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-07-23T19:03:51.695539-04:00.lighthouse.json,2022-07-23 23:03:58,1495,b75b9c46e2592196a717b019a7d36ce3,73fcd2787bb42b87cd450152965354436046e5e0
climatecentral-2022,ClimateCentral,climatecentral-2022-07-23T19:04:02.811399-04:00.lighthouse.json,https://archive.org/download/climatecentral-2022/climatecentral-2022-07-23T19:04:02.811399-04:00.lighthouse.json,2022-07-23 23:04:09,1521,6da9a7b1e0493b63269dcee1954bc6ec,6bb70c021141c26b6012f86d2ca477799d026559
cnet-2022,CNET,cnet-2022-07-23T16:03:51.436382-07:00.lighthouse.json,https://archive.org/download/cnet-2022/cnet-2022-07-23T16:03:51.436382-07:00.lighthouse.json,2022-07-23 23:04:08,1435,e00734137a90cef28cdfb1ddbecf2baf,4cefd98513160aaeea50c01285b85198e7438063
cnn-2022,cnn,cnn-2022-07-23T17:16:31.308580-04:00.lighthouse.json,https://archive.org/download/cnn-2022/cnn-2022-07-23T17:16:31.308580-04:00.lighthouse.json,2022-07-23 21:16:49,1432,35455a04af30912fc87a9312acedec39,3582a820955c566126f52cccfd1c634cef1047f0
cnn-2022,cnn,cnn-2022-07-23T19:03:49.785930-04:00.lighthouse.json,https://archive.org/download/cnn-2022/cnn-2022-07-23T19:03:49.785930-04:00.lighthouse.json,2022-07-23 23:03:58,1432,3dfd450a709927dc0f0191f8ee0d78d7,7dcd8dd7ed2c0bc18b8039752bede2060fb65379
cnsmd-2022,CNSmd,cnsmd-2022-07-23T19:03:49.148966-04:00.lighthouse.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-07-23T19:03:49.148966-04:00.lighthouse.json,2022-07-23 23:03:57,1459,5439f85183a1879c0d7ce99507e788d3,f4422946f61814198cdc25d69cc28a687d31bfae
codaily-2022,CODaily,codaily-2022-07-23T16:04:19.626265-07:00.lighthouse.json,https://archive.org/download/codaily-2022/codaily-2022-07-23T16:04:19.626265-07:00.lighthouse.json,2022-07-23 23:04:27,1531,0bcff3147813678857a225a1700b8753,bab37b009b1b0594bc302a46dbdd17257615ce28
colabnewsco-2022,colabnewsco,colabnewsco-2022-07-23T17:04:26.652393-06:00.lighthouse.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-07-23T17:04:26.652393-06:00.lighthouse.json,2022-07-23 23:04:34,1441,6e365f60f231dae71314c9a288799c74,c9560631b3a68fb689c6f514357a7faaad8c1484
comissourian-2022,CoMissourian,comissourian-2022-07-23T18:04:08.903565-05:00.lighthouse.json,https://archive.org/download/comissourian-2022/comissourian-2022-07-23T18:04:08.903565-05:00.lighthouse.json,2022-07-23 23:04:18,1567,1533c478abb77b596eeaf5938357dc06,650ef659e23b7fe8a056422b7eee6f3c682adef9
commondreams-2022,commondreams,commondreams-2022-07-23T14:12:00.231535-04:00.lighthouse.json,https://archive.org/download/commondreams-2022/commondreams-2022-07-23T14:12:00.231535-04:00.lighthouse.json,2022-07-23 18:12:16,1513,32b8f367c56a048461d47fc5b492584f,19c429b5a08665cedeef281c0a2f6b406e558757
commondreams-2022,commondreams,commondreams-2022-07-23T19:04:28.287986-04:00.lighthouse.json,https://archive.org/download/commondreams-2022/commondreams-2022-07-23T19:04:28.287986-04:00.lighthouse.json,2022-07-23 23:04:34,1513,fc6666e3cce46e9e9bced6dee242c48d,7e419382e9984b3b54cc60ed0137ac948caf6eb6
conversationus-2022,conversationus,conversationus-2022-07-23T19:04:45.499879-04:00.lighthouse.json,https://archive.org/download/conversationus-2022/conversationus-2022-07-23T19:04:45.499879-04:00.lighthouse.json,2022-07-23 23:04:52,1504,e4be044895721460b4dd18cdc6cb2d40,6cc84dab1ade6ac58188b6a3b2d97c409c8557a6
cookpolitical-2022,CookPolitical,cookpolitical-2022-07-23T19:04:51.704180-04:00.lighthouse.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-07-23T19:04:51.704180-04:00.lighthouse.json,2022-07-23 23:04:56,1522,541ffce9b0a2aca7b25afc758782e3e7,b73ab12aecb12e29d9988562da1605823fb808aa
cpipr-2022,cpipr,cpipr-2022-07-23T19:04:31.637387-04:00.lighthouse.json,https://archive.org/download/cpipr-2022/cpipr-2022-07-23T19:04:31.637387-04:00.lighthouse.json,2022-07-23 23:04:39,1570,cbeb89cc96785e1c20545236acfd0a7a,a75d8b867285f5c9760b0be2454789ee22f0aba5
cpublicpress-2022,CPublicPress,cpublicpress-2022-07-23T19:04:23.541215-04:00.lighthouse.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-07-23T19:04:23.541215-04:00.lighthouse.json,2022-07-23 23:04:35,1540,ddd7ec649d85209448cee9275398436c,211724c4e303a8733cb1bf05e652a3ceb507295b
dailykos-2022,dailykos,dailykos-2022-07-23T14:12:40.231410-04:00.lighthouse.json,https://archive.org/download/dailykos-2022/dailykos-2022-07-23T14:12:40.231410-04:00.lighthouse.json,2022-07-23 18:12:50,1454,855686031cc8e8d4fbff0507c5377fe8,eba60a91f0f6db1f6dc90f72d563122a274d4d74
democracynow-2022,democracynow,democracynow-2022-07-23T14:12:41.969675-04:00.lighthouse.json,https://archive.org/download/democracynow-2022/democracynow-2022-07-23T14:12:41.969675-04:00.lighthouse.json,2022-07-23 18:12:55,1513,ec1138602d950a0eae2c5c860ca3f88b,b1a2397cf136833c9f6a094130b1e085b869069b
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-07-23T14:12:41.138089-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-07-23T14:12:41.138089-04:00.lighthouse.json,2022-07-23 18:12:47,1405,768ca0332def543ff1570bf5786725f7,fe44c02a75f34c3d5569e7abdd8a8b06812afbea
foxnews-2022,foxnews,foxnews-2022-07-23T17:16:36.138511-04:00.lighthouse.json,https://archive.org/download/foxnews-2022/foxnews-2022-07-23T17:16:36.138511-04:00.lighthouse.json,2022-07-23 21:17:06,1468,4368b743e86520d37b412f75700266ee,594bd739a11f0fecdda784d9cb3e02f1bc31e887
huffpost-2022,HuffPost,huffpost-2022-07-23T14:12:37.200744-04:00.lighthouse.json,https://archive.org/download/huffpost-2022/huffpost-2022-07-23T14:12:37.200744-04:00.lighthouse.json,2022-07-23 18:12:44,1477,e64e743627c86489519c0a32796798f6,1d459a1d363092a0e1e910819be663e4e3e47a93
huffpost-2022,HuffPost,huffpost-2022-07-23T17:16:47.517843-04:00.lighthouse.json,https://archive.org/download/huffpost-2022/huffpost-2022-07-23T17:16:47.517843-04:00.lighthouse.json,2022-07-23 21:16:55,1477,ae5cec5a43e0c48e877cdf90783b5079,ce0b0f374260b4d1a602f10395b1e3ee222be445
inewsource-2022,inewsource,inewsource-2022-07-23T11:23:27.854245-07:00.lighthouse.json,https://archive.org/download/inewsource-2022/inewsource-2022-07-23T11:23:27.854245-07:00.lighthouse.json,2022-07-23 18:23:35,1459,f448d6f29ba83a3e37f2d41c8c70deea,41b7216ad2941970d46c2a70057327b511c138b4
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-07-23T13:12:38.097324-05:00.lighthouse.json,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-07-23T13:12:38.097324-05:00.lighthouse.json,2022-07-23 18:12:45,1476,9acdfafdf8b2294d37d43dd05bdca70a,7b92d3f194109b488f237beeb842f976f9f74b87
jacobin-2022,jacobin,jacobin-2022-07-23T14:12:31.810402-04:00.lighthouse.json,https://archive.org/download/jacobin-2022/jacobin-2022-07-23T14:12:31.810402-04:00.lighthouse.json,2022-07-23 18:12:44,1432,56d99d9ca26fcd080a015f4d451e73f8,1e10c6e6f9fc88236611352a3384feae81818aac
jezebel-2022,Jezebel,jezebel-2022-07-23T14:12:53.534491-04:00.lighthouse.json,https://archive.org/download/jezebel-2022/jezebel-2022-07-23T14:12:53.534491-04:00.lighthouse.json,2022-07-23 18:12:56,1432,72bfc64ccea2b36591809cdf35256d75,b0bfb29ddd9b6402c994f9980446d6b2b622b867
kcrw-2022,kcrw,kcrw-2022-07-23T11:23:41.962799-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-07-23T11:23:41.962799-07:00.lighthouse.json,2022-07-23 18:23:48,1440,9f95d28c73fc5bf93b39197a6507d64a,69899c6f9d1c2275038a5faa8ee0f49457ce019f
knockdotla-2022,KnockDotLA,knockdotla-2022-07-23T11:23:51.773900-07:00.lighthouse.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-07-23T11:23:51.773900-07:00.lighthouse.json,2022-07-23 18:24:06,1432,765d14c9864c25e21c2843926b601518,f2cc0e314c3c27fdb02fd57dece9b867858b3f6a
kpbs-2022,kpbs,kpbs-2022-07-23T11:23:38.925665-07:00.lighthouse.json,https://archive.org/download/kpbs-2022/kpbs-2022-07-23T11:23:38.925665-07:00.lighthouse.json,2022-07-23 18:23:49,1432,167d811f6e804f52fac6d6f1c790b87a,56c9b7519ed6430f69df773a7c548b37100a7141
kpcc-2022,kpcc,kpcc-2022-07-23T11:23:35.352458-07:00.lighthouse.json,https://archive.org/download/kpcc-2022/kpcc-2022-07-23T11:23:35.352458-07:00.lighthouse.json,2022-07-23 18:23:54,1423,a57ac954dbf0f007a1f45c5cffae1a03,52d3094e439e226101e9b34f1e6ffc1c3209a591
ktla-2022,KTLA,ktla-2022-07-23T11:23:34.873011-07:00.lighthouse.json,https://archive.org/download/ktla-2022/ktla-2022-07-23T11:23:34.873011-07:00.lighthouse.json,2022-07-23 18:23:44,1405,b4a5bf11e597c14826539295ca4fcae8,31652fac52088da09801fc3aa451113e16be7079
labornotes-2022,labornotes,labornotes-2022-07-23T13:13:22.876036-05:00.lighthouse.json,https://archive.org/download/labornotes-2022/labornotes-2022-07-23T13:13:22.876036-05:00.lighthouse.json,2022-07-23 18:13:28,1495,f3f27008cc9fc734a9311f2b69411029,df187513419023c6111e54acfdab767a51b77725
laist-2022,laist,laist-2022-07-23T11:23:40.226020-07:00.lighthouse.json,https://archive.org/download/laist-2022/laist-2022-07-23T11:23:40.226020-07:00.lighthouse.json,2022-07-23 18:23:49,1405,19090b8cb090463744d7654129b63572,f36b4f00782188d1d4e639fae47776ea2dd1d50a
latimes-2022,latimes,latimes-2022-07-23T11:24:06.304679-07:00.lighthouse.json,https://archive.org/download/latimes-2022/latimes-2022-07-23T11:24:06.304679-07:00.lighthouse.json,2022-07-23 18:24:14,1468,3a40d2ccdcdb73f216274a8dbccf7b60,f9839ad678ac33c100113abdb8f66eb1611e79ac
latimes-2022,latimes,latimes-2022-07-23T12:04:48.413836-07:00.lighthouse.json,https://archive.org/download/latimes-2022/latimes-2022-07-23T12:04:48.413836-07:00.lighthouse.json,2022-07-23 19:04:57,1468,5c943bf2e31d43ebf9389b151ced89e1,45683ae05293906600e4dedc1edb70a878b301f7
mmfa-2022,mmfa,mmfa-2022-07-23T14:12:47.754438-04:00.lighthouse.json,https://archive.org/download/mmfa-2022/mmfa-2022-07-23T14:12:47.754438-04:00.lighthouse.json,2022-07-23 18:13:01,1513,bb65a54860fb87244293c7b6d3508bfc,27dcf2605988d6a20a99972ebd6adf57cb2b19cc
moreperfectus-2022,MorePerfectUS,moreperfectus-2022-07-23T14:13:09.235576-04:00.lighthouse.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-07-23T14:13:09.235576-04:00.lighthouse.json,2022-07-23 18:13:16,1464,e64a8ad85a4c0abab3443ddef4fcb1e0,626e000dc1e1bafbc83e1eb29bdab9981861fc29
motherjones-2022,MotherJones,motherjones-2022-07-23T11:13:09.056616-07:00.lighthouse.json,https://archive.org/download/motherjones-2022/motherjones-2022-07-23T11:13:09.056616-07:00.lighthouse.json,2022-07-23 18:13:16,1504,d774c26d727726a487f72eb9eb883ed2,c1fe8875aea9e73d9fe49a1bdee3179e26481b1c
msnbc-2022,msnbc,msnbc-2022-07-23T14:12:57.749306-04:00.lighthouse.json,https://archive.org/download/msnbc-2022/msnbc-2022-07-23T14:12:57.749306-04:00.lighthouse.json,2022-07-23 18:13:24,1448,11968d81083f3b63d6d450cb1c75b926,7be4f64d154016ca66247813c44decc0e4082175
msnbc-2022,msnbc,msnbc-2022-07-23T17:16:31.946935-04:00.lighthouse.json,https://archive.org/download/msnbc-2022/msnbc-2022-07-23T17:16:31.946935-04:00.lighthouse.json,2022-07-23 21:16:37,1450,6ea0057af7e1eb1683d8bb0d9ef4fe4b,5c27c91d01a852c97a14b5a9718c41412ef4979c
mydesert-2022,MyDesert,mydesert-2022-07-23T11:24:00.719459-07:00.lighthouse.json,https://archive.org/download/mydesert-2022/mydesert-2022-07-23T11:24:00.719459-07:00.lighthouse.json,2022-07-23 18:24:09,1486,b32bab69e1f0e39563a091dd4498f36b,c9b4267f04081c49502c9b8a76b9b0dff505687c
nbcnews-2022,NBCNews,nbcnews-2022-07-23T17:16:34.353458-04:00.lighthouse.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-07-23T17:16:34.353458-04:00.lighthouse.json,2022-07-23 21:16:41,1467,9fc8745af469aa1055d897fdd9b3cbca,594e8ce5ea84ffe525019e17f2e4d6f69e7d19cd
newrepublic-2022,newrepublic,newrepublic-2022-07-23T14:13:28.351550-04:00.lighthouse.json,https://archive.org/download/newrepublic-2022/newrepublic-2022-07-23T14:13:28.351550-04:00.lighthouse.json,2022-07-23 18:13:35,1467,d7e1fcb324cf5b7e8a16fcb0ae2aed18,4b977182c7338e973eb5cdd1555b8be5190d8897
newshour-2022,NewsHour,newshour-2022-07-23T17:16:28.700449-04:00.lighthouse.json,https://archive.org/download/newshour-2022/newshour-2022-07-23T17:16:28.700449-04:00.lighthouse.json,2022-07-23 21:16:35,1513,e9fbda38a2c10b6e50778731300285c6,9a1c5b9d541775483d1d7d3308c73e90a32e8cf0
npr-2022,NPR,npr-2022-07-23T17:16:24.785073-04:00.lighthouse.json,https://archive.org/download/npr-2022/npr-2022-07-23T17:16:24.785073-04:00.lighthouse.json,2022-07-23 21:16:33,1431,091870b6fbddee3244d6c4341a3d3772,1b4cc8c0a8370151cf2afe5ecc56da9f2d571cc4
nytimes-2022,nytimes,nytimes-2022-07-23T17:16:26.770736-04:00.lighthouse.json,https://archive.org/download/nytimes-2022/nytimes-2022-07-23T17:16:26.770736-04:00.lighthouse.json,2022-07-23 21:16:45,1468,e2113f1e796875c4fdba7abe3e7ce0e3,510845bacbbe7d3fbb37648883eebd70e4dd8ca1
ocregister-2022,ocregister,ocregister-2022-07-23T11:24:18.720707-07:00.lighthouse.json,https://archive.org/download/ocregister-2022/ocregister-2022-07-23T11:24:18.720707-07:00.lighthouse.json,2022-07-23 18:24:31,1495,db91135e5e46bbdf6ff6dafa1633b5d9,0605b87103089337763a9f334658457b0be52c08
pressenterprise-2022,pressenterprise,pressenterprise-2022-07-23T11:24:05.505567-07:00.lighthouse.json,https://archive.org/download/pressenterprise-2022/pressenterprise-2022-07-23T11:24:05.505567-07:00.lighthouse.json,2022-07-23 18:24:18,1423,b2e7f75055e1288909ab37a912829c40,a1e5c64762981404c7fd6707d774aa2335d41ac5
rawstory-2022,RawStory,rawstory-2022-07-23T14:13:04.889027-04:00.lighthouse.json,https://archive.org/download/rawstory-2022/rawstory-2022-07-23T14:13:04.889027-04:00.lighthouse.json,2022-07-23 18:13:13,1477,3cdf83dcd66551f9fcb3d036e55442dc,4b1370901e3d7a3d587c9c81b8c10163411bc157
salon-2022,salon,salon-2022-07-23T14:13:17.515987-04:00.lighthouse.json,https://archive.org/download/salon-2022/salon-2022-07-23T14:13:17.515987-04:00.lighthouse.json,2022-07-23 18:13:24,1449,0c2d28cea7fd3bde772ee58fa95227bf,f0a207bebeeab5f41ae7f96c7684c1dd02ae6025
sdut-2022,sdut,sdut-2022-07-23T11:24:10.130591-07:00.lighthouse.json,https://archive.org/download/sdut-2022/sdut-2022-07-23T11:24:10.130591-07:00.lighthouse.json,2022-07-23 18:24:25,1585,4c887b472de7006d13cf696f844bc2ef,23386714c73d9e86a63f2d1cdc3c199f4eb801bb
slate-2022,Slate,slate-2022-07-23T14:13:53.388927-04:00.lighthouse.json,https://archive.org/download/slate-2022/slate-2022-07-23T14:13:53.388927-04:00.lighthouse.json,2022-07-23 18:13:58,1414,30e984f8faa848bb4cb49a1324f2a074,fe7e438ca7c6e4c5b9e7db672dfa9b5c70965cd5
strikewave-2022,strikewave,strikewave-2022-07-23T14:13:51.910500-04:00.lighthouse.json,https://archive.org/download/strikewave-2022/strikewave-2022-07-23T14:13:51.910500-04:00.lighthouse.json,2022-07-23 18:14:00,1513,9f3004a40d61a1c30037909025508767,319aeb76f47698f4faac9f4a6630d8b37fce64be
thebafflermag-2022,thebafflermag,thebafflermag-2022-07-23T14:13:54.042432-04:00.lighthouse.json,https://archive.org/download/thebafflermag-2022/thebafflermag-2022-07-23T14:13:54.042432-04:00.lighthouse.json,2022-07-23 18:14:02,1450,33014aae30b1cc4cbf23d5120b8f3f24,35cb9e5e4f809953dfa76b35dfe39f3a90fef16c
theintercept-2022,theintercept,theintercept-2022-07-23T14:13:53.075784-04:00.lighthouse.json,https://archive.org/download/theintercept-2022/theintercept-2022-07-23T14:13:53.075784-04:00.lighthouse.json,2022-07-23 18:14:01,1476,ea75e878acc38aad263d23375724d256,6f68534347421d1be072ffb6456bda18aaa48a3b
thelasentinel-2022,thelasentinel,thelasentinel-2022-07-23T11:24:44.893584-07:00.lighthouse.json,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-07-23T11:24:44.893584-07:00.lighthouse.json,2022-07-23 18:25:06,1458,d9555954a87c24278310b37e6ec82010,2591c6654dd953fa6d1a7b311e8867f071bc0f01
thenation-2022,TheNation,thenation-2022-07-23T14:13:57.812616-04:00.lighthouse.json,https://archive.org/download/thenation-2022/thenation-2022-07-23T14:13:57.812616-04:00.lighthouse.json,2022-07-23 18:14:06,1484,877b08439fd38db9404c48c1b9d8b2fb,8e4651c7e72098d5aa7c68b208f6fc91e9363ebd
