identifier,handle,file_name,url,mtime,size,md5,sha1
delawarepublic-2022,DelawarePublic,delawarepublic-2022-07-24T02:27:29.111911-04:00.lighthouse.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-07-24T02:27:29.111911-04:00.lighthouse.json,2022-07-24 06:27:34,1513,d019cb2cee06941aa927f8cda735df8d,8df544a9acfe587bae60bbae9625ee0a7dd444cd
delawarepublic-2022,DelawarePublic,delawarepublic-2022-07-24T07:57:20.451446-04:00.lighthouse.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-07-24T07:57:20.451446-04:00.lighthouse.json,2022-07-24 11:57:28,1513,a1a808d6f918932707fcb0812152dd9f,68056f179095ff75765c6ae5fc527531d44e9f7f
democracynow-2022,democracynow,democracynow-2022-07-23T14:12:41.969675-04:00.lighthouse.json,https://archive.org/download/democracynow-2022/democracynow-2022-07-23T14:12:41.969675-04:00.lighthouse.json,2022-07-23 18:12:55,1513,ec1138602d950a0eae2c5c860ca3f88b,b1a2397cf136833c9f6a094130b1e085b869069b
democracynow-2022,democracynow,democracynow-2022-07-24T02:27:04.595843-04:00.lighthouse.json,https://archive.org/download/democracynow-2022/democracynow-2022-07-24T02:27:04.595843-04:00.lighthouse.json,2022-07-24 06:27:11,1513,da09713b1ced3dc2a06eaeb6e8b1e06d,445cf037f2c7a881f910699f3c75dc2587095e47
democracynow-2022,democracynow,democracynow-2022-07-24T07:57:18.811561-04:00.lighthouse.json,https://archive.org/download/democracynow-2022/democracynow-2022-07-24T07:57:18.811561-04:00.lighthouse.json,2022-07-24 11:57:28,1512,14a24c0d1dc5926bc42f254e57c9fd9f,b36a4627071713ae28b86588619683e83f193939
democracynow-2022,democracynow,democracynow-2022-07-24T11:42:14.317384-04:00.lighthouse.json,https://archive.org/download/democracynow-2022/democracynow-2022-07-24T11:42:14.317384-04:00.lighthouse.json,2022-07-24 15:42:22,1512,dc118843ad265b49a720fe6422eed1fe,ed0c207b97ef32cda91519ec0c424f46b3fdf547
desert_oracle-2022,Desert_Oracle,desert_oracle-2022-07-23T23:27:35.903947-07:00.lighthouse.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-07-23T23:27:35.903947-07:00.lighthouse.json,2022-07-24 06:27:41,1510,53bd8e87a9237b67cf4d86eb12ead2e0,1478b7ff8290d72feb190798286e996be60d2940
desert_oracle-2022,Desert_Oracle,desert_oracle-2022-07-24T04:57:54.476750-07:00.lighthouse.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-07-24T04:57:54.476750-07:00.lighthouse.json,2022-07-24 11:58:01,1510,0a629b1df45641f57907d85f2ec7a8c0,3f04fdfa656c1f08a961028366076ddd04756c17
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-07-25T02:22:29.407695+05:45.lighthouse.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-07-25T02:22:29.407695+05:45.lighthouse.json,2022-07-24 20:37:49,1465,66acdd7239f812d667ade0e8e6ea1541,a19c6fb8c8652d655124dc9b0cb51be939674689
discovermag-2022,DiscoverMag,discovermag-2022-07-24T02:27:21.622149-04:00.lighthouse.json,https://archive.org/download/discovermag-2022/discovermag-2022-07-24T02:27:21.622149-04:00.lighthouse.json,2022-07-24 06:27:28,1548,b0a7dfe738fe35277079a2b19cbcfa98,2d7143c18e5678206ecbead41acb9ceb92c24363
discovermag-2022,DiscoverMag,discovermag-2022-07-24T07:57:38.217953-04:00.lighthouse.json,https://archive.org/download/discovermag-2022/discovermag-2022-07-24T07:57:38.217953-04:00.lighthouse.json,2022-07-24 11:57:46,1549,fe6f2b7248788148023d11e0c4361c65,7d9f295291fb739714e9ed5f35341352e66d2307
discovery-2022,Discovery,discovery-2022-07-24T02:26:45.983278-04:00.lighthouse.json,https://archive.org/download/discovery-2022/discovery-2022-07-24T02:26:45.983278-04:00.lighthouse.json,2022-07-24 06:26:53,1486,ec9707236dcc31a7e3c2ae290645754f,1195bfafe70866d8001da98a04bbee96cb03bf31
discovery-2022,Discovery,discovery-2022-07-24T07:57:30.372959-04:00.lighthouse.json,https://archive.org/download/discovery-2022/discovery-2022-07-24T07:57:30.372959-04:00.lighthouse.json,2022-07-24 11:57:36,1485,baa810716f182af642c7dd1f397f8921,2e88c0da3629699a842e64d4168eb3c9481014f9
dmregister-2022,DMRegister,dmregister-2022-07-24T01:27:28.860401-05:00.lighthouse.json,https://archive.org/download/dmregister-2022/dmregister-2022-07-24T01:27:28.860401-05:00.lighthouse.json,2022-07-24 06:27:38,1558,fc57c9a0d6be59e64b4817675f99ab0f,ce7a8eabf436dc65140d8ebbd3465a794e684d95
dmregister-2022,DMRegister,dmregister-2022-07-24T06:57:24.943307-05:00.lighthouse.json,https://archive.org/download/dmregister-2022/dmregister-2022-07-24T06:57:24.943307-05:00.lighthouse.json,2022-07-24 11:57:34,1558,1089067a3ec066562b64422dddd36b71,9da9b41f1b27f66f25b5c68b299c9dfe2b5e8b64
dn_no-2022,DN_no,dn_no-2022-07-24T08:27:13.578049+02:00.lighthouse.json,https://archive.org/download/dn_no-2022/dn_no-2022-07-24T08:27:13.578049+02:00.lighthouse.json,2022-07-24 06:27:18,1414,02c444af0815ddbcf50b633b8345ccc1,1c8d9a3130e434fefc943abce91f0f9c826c58bc
dn_no-2022,DN_no,dn_no-2022-07-24T13:57:36.439884+02:00.lighthouse.json,https://archive.org/download/dn_no-2022/dn_no-2022-07-24T13:57:36.439884+02:00.lighthouse.json,2022-07-24 11:57:45,1414,debbf32f7bf4408e276f0e1a383f2b3d,0c81e86b61ce9508c881ffccd8c95c193b68cd77
documentedny-2022,documentedny,documentedny-2022-07-24T02:27:31.510539-04:00.lighthouse.json,https://archive.org/download/documentedny-2022/documentedny-2022-07-24T02:27:31.510539-04:00.lighthouse.json,2022-07-24 06:27:38,1476,5a18e382d41ed882dbae5dd3074423ac,64025ba3f1c11656b356ec5ec0b4ce7d9b8c39aa
documentedny-2022,documentedny,documentedny-2022-07-24T07:57:53.867535-04:00.lighthouse.json,https://archive.org/download/documentedny-2022/documentedny-2022-07-24T07:57:53.867535-04:00.lighthouse.json,2022-07-24 11:58:00,1476,2a4627b1fe3d104b8224dd8ef95ab5dd,2f9e317a02546362e0de1a51dad7a0cd9808e289
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-07-24T01:27:07.475357-05:00.lighthouse.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-07-24T01:27:07.475357-05:00.lighthouse.json,2022-07-24 06:27:15,1492,2d91fda6f8fa32b5efe6aeea56372f17,64eea21997659b578ed612c341a33c3d4a06fa06
doorcountyknock-2022,doorcountyknock,doorcountyknock-2022-07-24T06:57:34.780583-05:00.lighthouse.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-07-24T06:57:34.780583-05:00.lighthouse.json,2022-07-24 11:57:41,1492,ef7061fc88cbdadd66073337890075c3,0c5ba190bfe6e6f1fd421244725984cab96001d7
drudge-2022,DRUDGE,drudge-2022-07-24T02:27:38.813420-04:00.lighthouse.json,https://archive.org/download/drudge-2022/drudge-2022-07-24T02:27:38.813420-04:00.lighthouse.json,2022-07-24 06:27:47,1476,202959ed9ca2248be8e8f73d41935c47,fcdccf8dcccafa7f9e8e17be331e823fae51ae3b
drudge-2022,DRUDGE,drudge-2022-07-24T07:57:23.779385-04:00.lighthouse.json,https://archive.org/download/drudge-2022/drudge-2022-07-24T07:57:23.779385-04:00.lighthouse.json,2022-07-24 11:57:30,1476,ee8e46c077d72738a70d99186cdec9f8,fee87e5601ab172d130507b38eff6849d5f07aff
drudge-2022,DRUDGE,drudge-2022-07-24T11:44:22.428869-04:00.lighthouse.json,https://archive.org/download/drudge-2022/drudge-2022-07-24T11:44:22.428869-04:00.lighthouse.json,2022-07-24 15:44:33,1477,722fe81b63782d37c9be8968f76f5908,48866fd6014ac3f4427900e6f7a39fe7032d21c1
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-07-23T23:27:25.901365-07:00.lighthouse.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-07-23T23:27:25.901365-07:00.lighthouse.json,2022-07-24 06:27:33,1513,5e4076f4085c086e42bc2ba3d0c01dbf,9ecde76126d5997dc3e0dc4cc3b669bf04ca0309
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-07-24T04:57:56.323231-07:00.lighthouse.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-07-24T04:57:56.323231-07:00.lighthouse.json,2022-07-24 11:58:08,1513,99125e85a7f758f1058fac2ce43f48bd,673c49691f7d501e7a9d4222c38d5ded14af772c
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-07-24T02:27:34.431900-04:00.lighthouse.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-07-24T02:27:34.431900-04:00.lighthouse.json,2022-07-24 06:27:41,1513,cafa5b533d6438c86c5c193a5f921c96,c9ac5cdd44360275d4a3b7f486f59ca85e9ed6d2
eastlansinginfo-2022,eastlansinginfo,eastlansinginfo-2022-07-24T07:57:38.202510-04:00.lighthouse.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-07-24T07:57:38.202510-04:00.lighthouse.json,2022-07-24 11:57:46,1513,dd7348ccbb3886ba8b8333f2a26a81e0,c9ebc7e29f22ab9e010b90b1ef26e47e08540006
eater-2022,eater,eater-2022-07-24T02:27:40.134460-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-07-24T02:27:40.134460-04:00.lighthouse.json,2022-07-24 06:27:46,1447,c0c950fe432c8591661f75dd2bdc6eae,8ed03e840e6220d1857981591ba60a07747acd9c
eater-2022,eater,eater-2022-07-24T07:57:25.214646-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-07-24T07:57:25.214646-04:00.lighthouse.json,2022-07-24 11:57:34,1446,c01b28c4a50a969be1e6ee6714f23dd9,2337f827ac711e69562cbcc632aae9fe3eda8b7b
edsource-2022,EdSource,edsource-2022-07-23T23:27:14.979717-07:00.lighthouse.json,https://archive.org/download/edsource-2022/edsource-2022-07-23T23:27:14.979717-07:00.lighthouse.json,2022-07-24 06:27:22,1441,f7e3dfdff98c6d2592cde511e4de0ea0,717242e641cfb9bda5495f7b5e6846b15e0459e9
edsource-2022,EdSource,edsource-2022-07-24T04:57:41.703606-07:00.lighthouse.json,https://archive.org/download/edsource-2022/edsource-2022-07-24T04:57:41.703606-07:00.lighthouse.json,2022-07-24 11:57:48,1439,8821d610f5e4554156f14345a128ff47,ac0532b9736aae18ca73d38477db8c45f4b25a9c
eenewsupdates-2022,EENewsUpdates,eenewsupdates-2022-07-24T02:28:16.768727-04:00.lighthouse.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-07-24T02:28:16.768727-04:00.lighthouse.json,2022-07-24 06:28:25,1456,e6eca9da80733bef5cba9ac296c6c9e8,911f8a2a50b784d3dcd3ef3364a39b0fc3a2608e
eenewsupdates-2022,EENewsUpdates,eenewsupdates-2022-07-24T07:58:07.542481-04:00.lighthouse.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-07-24T07:58:07.542481-04:00.lighthouse.json,2022-07-24 11:58:14,1453,46aa41545b8c1e134b88b23a4c0a01a0,f6bc92b4a55895fb62128feea0bb4eea8c24a8b7
ek_business-2022,ek_business,ek_business-2022-07-25T02:22:32.185673+05:45.lighthouse.json,https://archive.org/download/ek_business-2022/ek_business-2022-07-25T02:22:32.185673+05:45.lighthouse.json,2022-07-24 20:37:57,1450,94d046cee5c87ed3009f889755577634,8a47584db0b5dbeb7baffd614ca2ba7886b06536
el_timpano-2022,el_timpano,el_timpano-2022-07-23T23:28:06.516535-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-07-23T23:28:06.516535-07:00.lighthouse.json,2022-07-24 06:28:14,1477,748753f6783e356a337fbb0065408956,c422de75a780cfa4eaacde115479a1f4546607f1
el_timpano-2022,el_timpano,el_timpano-2022-07-24T04:58:29.716892-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-07-24T04:58:29.716892-07:00.lighthouse.json,2022-07-24 11:58:41,1477,2691f2dc73e06f9427ae923fc3f84604,32816dbd8ce1f028b982265af5f3318ac6a57dba
el_universal_mx-2022,El_Universal_Mx,el_universal_mx-2022-07-24T01:28:24.530336-05:00.lighthouse.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-07-24T01:28:24.530336-05:00.lighthouse.json,2022-07-24 06:28:44,1581,58bd607278c37c6a42498fa0fa220254,02723619bc89d13871b50ba2308c5f3f103ee548
el_universal_mx-2022,El_Universal_Mx,el_universal_mx-2022-07-24T06:58:08.137167-05:00.lighthouse.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-07-24T06:58:08.137167-05:00.lighthouse.json,2022-07-24 11:58:26,1582,792771dfe39a13c1ca535696e69446b3,ffdaed900a683a9756005c4ed9c2618a9c43b23a
elpaisuy-2022,elpaisuy,elpaisuy-2022-07-24T03:28:39.853866-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-07-24T03:28:39.853866-03:00.lighthouse.json,2022-07-24 06:28:48,1484,b14f43f49dcdff08b08a09a06cad1d7e,aeae753eca86d9b8fb5cbe4f7a47dab453bb3761
elpaisuy-2022,elpaisuy,elpaisuy-2022-07-24T08:57:57.462483-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-07-24T08:57:57.462483-03:00.lighthouse.json,2022-07-24 11:58:07,1486,8957ddfc62191bd8b32ca34a8f3334a8,f1f642b7f0b8b8f98557c57a0f661be7d93bb71a
eltiempo-2022,ELTIEMPO,eltiempo-2022-07-24T01:28:50.927331-05:00.lighthouse.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-07-24T01:28:50.927331-05:00.lighthouse.json,2022-07-24 06:28:58,1477,df1df5d1ee5602a4e80ffe8f5c7d4d08,085d88c391d6d5337c1d7848cd1c9c15640dc18d
eltiempo-2022,ELTIEMPO,eltiempo-2022-07-24T06:58:47.562726-05:00.lighthouse.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-07-24T06:58:47.562726-05:00.lighthouse.json,2022-07-24 11:58:56,1477,d77949bde19f640f2324f1e3e9c555a7,441625111e83de3fe97aba574a1b338718ef9aa0
enews-2022,enews,enews-2022-07-23T23:28:55.424866-07:00.lighthouse.json,https://archive.org/download/enews-2022/enews-2022-07-23T23:28:55.424866-07:00.lighthouse.json,2022-07-24 06:29:01,1468,9c761a654ac6f8d60ac2b7fdb7faa4fb,57a22900cd0f44963b56c39512cdb86a26a6b0a4
enews-2022,enews,enews-2022-07-24T04:58:43.710008-07:00.lighthouse.json,https://archive.org/download/enews-2022/enews-2022-07-24T04:58:43.710008-07:00.lighthouse.json,2022-07-24 11:58:50,1467,cb71947009aeb2b2ec8f5c28bdd79409,7211cfd362febe779b20e721c35ba63fd4713a58
enewsofnepal-2022,enewsofnepal,enewsofnepal-2022-07-25T02:22:08.252945+05:45.lighthouse.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-07-25T02:22:08.252945+05:45.lighthouse.json,2022-07-24 20:37:30,1504,9e11e2557a4feadac53f0d605d0cf337,575262b6f65579b70a8294aeb0196f28b9769372
engadget-2022,engadget,engadget-2022-07-23T23:28:25.971800-07:00.lighthouse.json,https://archive.org/download/engadget-2022/engadget-2022-07-23T23:28:25.971800-07:00.lighthouse.json,2022-07-24 06:28:33,1477,af54ccfb97c4e77e5ae0843788024f81,bd38e1d54d3648e298f608a239d2fb759e746d3c
engadget-2022,engadget,engadget-2022-07-24T04:58:35.158394-07:00.lighthouse.json,https://archive.org/download/engadget-2022/engadget-2022-07-24T04:58:35.158394-07:00.lighthouse.json,2022-07-24 11:58:42,1477,5c8a220a3756a1f38feb26f2c32d46c8,4effc12ca4b9f3a6f1cf09c54f6fc8bb1d3a1e86
espn-2022,espn,espn-2022-07-24T02:28:23.300539-04:00.lighthouse.json,https://archive.org/download/espn-2022/espn-2022-07-24T02:28:23.300539-04:00.lighthouse.json,2022-07-24 06:28:32,1438,aeb02bebb515091fe2c9026ace29cc2d,8605431192455ad749fd3e552672f3e8964fc65a
espn-2022,espn,espn-2022-07-24T07:58:47.775663-04:00.lighthouse.json,https://archive.org/download/espn-2022/espn-2022-07-24T07:58:47.775663-04:00.lighthouse.json,2022-07-24 11:58:54,1438,d76f7d80a84a04cb0d2c4bb80a6a268e,e9e39adeb89797a3d876db572040c47d24448f6a
eveningstandard-2022,EveningStandard,eveningstandard-2022-07-24T07:28:26.032970+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-07-24T07:28:26.032970+01:00.lighthouse.json,2022-07-24 06:28:34,1495,df626a6579391ff70f59fe0445ad621e,d077c06b9efb98663b87b37c8f9c9ff9e6ba7cd9
eveningstandard-2022,EveningStandard,eveningstandard-2022-07-24T10:09:57.034151+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-07-24T10:09:57.034151+01:00.lighthouse.json,2022-07-24 09:10:08,1493,f75f6dbc350d09175032ec96477036dd,4c2453e1bad464744321987f72e03c897b271f71
eveningstandard-2022,EveningStandard,eveningstandard-2022-07-24T12:58:41.009689+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-07-24T12:58:41.009689+01:00.lighthouse.json,2022-07-24 11:58:48,1494,1d3e8e08fcde42cc9bfbe40446271107,3c3d5ac78ebc622eeb5a167810aa73fa8e727926
evroundtable-2022,EvRoundTable,evroundtable-2022-07-24T01:28:42.646681-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-07-24T01:28:42.646681-05:00.lighthouse.json,2022-07-24 06:28:49,1521,87b40f3bd6576fa379c356c7291b7600,b126bd10b2e95db427e61a88008b31bdb9c13b44
evroundtable-2022,EvRoundTable,evroundtable-2022-07-24T06:58:35.311547-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-07-24T06:58:35.311547-05:00.lighthouse.json,2022-07-24 11:58:43,1522,a86e8b4cd4161a06623027b6d7928750,1272b05ce561807a3a25de9a4f3474babf691d2b
evroundtable-2022,EvRoundTable,evroundtable-2022-07-24T10:45:42.299897-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-07-24T10:45:42.299897-05:00.lighthouse.json,2022-07-24 15:45:49,1522,7f107210fb89f273a5f0c40251465726,e9dd2326f2bffeb0fed2b052068bc67e34ad3b9a
expressnews-2022,ExpressNews,expressnews-2022-07-24T01:28:57.360076-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-07-24T01:28:57.360076-05:00.lighthouse.json,2022-07-24 06:29:02,1504,020300b27f8edc0bd0478a8795cee313,161afa583f76bc92819c506707026b70187115d5
expressnews-2022,ExpressNews,expressnews-2022-07-24T06:59:14.064015-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-07-24T06:59:14.064015-05:00.lighthouse.json,2022-07-24 11:59:22,1504,10a1f2880419a03274a9392ec20db79d,283c46bcd3a1b17e393eaa933928dc9a3de1f4fd
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-07-23T14:12:41.138089-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-07-23T14:12:41.138089-04:00.lighthouse.json,2022-07-23 18:12:47,1405,768ca0332def543ff1570bf5786725f7,fe44c02a75f34c3d5569e7abdd8a8b06812afbea
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-07-24T02:28:54.062399-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-07-24T02:28:54.062399-04:00.lighthouse.json,2022-07-24 06:29:00,1405,7b34ddae2d15be4ef9120115041ca0b4,a45b6ae6d554771f0ed3170c117c5dcebf1fd78e
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-07-24T07:58:52.110131-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-07-24T07:58:52.110131-04:00.lighthouse.json,2022-07-24 11:58:58,1405,e292a11b39fc42f31d83247aa637f332,f7f6d000a4b31c65b6d8d587fe9134f309dab7cf
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-07-24T11:42:28.300709-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-07-24T11:42:28.300709-04:00.lighthouse.json,2022-07-24 15:42:40,1405,ced900a898b66d07726636b8b1cf9f31,2df0c19508eb87704b180057d1acaa7e23d84d0d
fastcompany-2022,fastcompany,fastcompany-2022-07-24T02:28:39.983514-04:00.lighthouse.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-07-24T02:28:39.983514-04:00.lighthouse.json,2022-07-24 06:28:47,1504,0b736fbfedf7f3b8e9d2527b7729a3f6,d9b5fb4cbb3f56171ad5b2d0792632730b232d4e
fastcompany-2022,fastcompany,fastcompany-2022-07-24T07:58:56.861341-04:00.lighthouse.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-07-24T07:58:56.861341-04:00.lighthouse.json,2022-07-24 11:59:03,1504,68a652d0e37da9d5d4b6a519022ce27b,6228207e58e19b1e6d443e7ee5ee8698a4f10c9c
fdrlst-2022,FDRLST,fdrlst-2022-07-24T02:28:35.949659-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-07-24T02:28:35.949659-04:00.lighthouse.json,2022-07-24 06:28:42,1477,e170f323b84eedaf40ba38ad9fad75d4,ae1163fc1720e0ba71a17622ad7596d054461c4a
fdrlst-2022,FDRLST,fdrlst-2022-07-24T07:58:38.019776-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-07-24T07:58:38.019776-04:00.lighthouse.json,2022-07-24 11:58:46,1477,4c9ce50840622b49a1b0a469c7650258,38a4dcd45a24870c154617028347d8ee66e8ba70
fdrlst-2022,FDRLST,fdrlst-2022-07-24T11:44:37.733161-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-07-24T11:44:37.733161-04:00.lighthouse.json,2022-07-24 15:44:44,1476,fad5052ee1431772f77ed4ecff2ac81e,7595764aaad89e086d504f744e3fa15ac3e166b8
financialpost-2022,financialpost,financialpost-2022-07-24T02:28:43.911969-04:00.lighthouse.json,https://archive.org/download/financialpost-2022/financialpost-2022-07-24T02:28:43.911969-04:00.lighthouse.json,2022-07-24 06:28:53,1485,c7553bd369e5c04021561e03903273a0,3c8e6ed374ef4d7fdba5b41cbeb0fd4003d85b7c
financialpost-2022,financialpost,financialpost-2022-07-24T07:58:38.159826-04:00.lighthouse.json,https://archive.org/download/financialpost-2022/financialpost-2022-07-24T07:58:38.159826-04:00.lighthouse.json,2022-07-24 11:58:45,1486,44ac2de2e770a563c013d644c7e49b61,2070b83a6df7dc362686dd8c468955a444d3a2d0
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-07-24T02:29:01.779626-04:00.lighthouse.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-07-24T02:29:01.779626-04:00.lighthouse.json,2022-07-24 06:29:07,1504,815325565aa01f5d00a661cfc56725f6,4c79fe0d8956aa6ebfc8d8aa884df0cbe286ce82
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-07-24T07:58:40.865335-04:00.lighthouse.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-07-24T07:58:40.865335-04:00.lighthouse.json,2022-07-24 11:58:49,1504,07cffd8b079533e9cd1225695213360d,41e692f8512529d1a5f44426e2d7a935ed12e1d4
firstthingsmag-2022,firstthingsmag,firstthingsmag-2022-07-24T11:44:19.653492-04:00.lighthouse.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-07-24T11:44:19.653492-04:00.lighthouse.json,2022-07-24 15:44:29,1504,b2b197e0ed14090aeb6e88fedbd12b91,3cebf93231940cffa51c701e74b655d9727d059e
fivethirtyeight-2022,FiveThirtyEight,fivethirtyeight-2022-07-24T02:28:36.157376-04:00.lighthouse.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-07-24T02:28:36.157376-04:00.lighthouse.json,2022-07-24 06:28:45,1503,b85c4bfe1bc0bc1b292e4ac5428335a5,e6a104b1d1f3f9ed3a7ca65f70957de3bac995c0
fivethirtyeight-2022,FiveThirtyEight,fivethirtyeight-2022-07-24T07:58:56.192109-04:00.lighthouse.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-07-24T07:58:56.192109-04:00.lighthouse.json,2022-07-24 11:59:04,1504,3a7ff01a8301d2e41dfad391112c2d42,f5a9dc4edc7c88beb6425614733b8a0aafef4fc1
flatwaterfreep-2022,flatwaterfreep,flatwaterfreep-2022-07-24T01:29:12.287237-05:00.lighthouse.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-07-24T01:29:12.287237-05:00.lighthouse.json,2022-07-24 06:29:18,1522,f2bb906927b8a63a7961d54282afc1af,7eb71c0c40c34b1abe3132cfc69fdbd8d1889335
flatwaterfreep-2022,flatwaterfreep,flatwaterfreep-2022-07-24T06:59:05.858316-05:00.lighthouse.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-07-24T06:59:05.858316-05:00.lighthouse.json,2022-07-24 11:59:13,1522,0a5d2f87c5128b41bc235decaafc55ca,0f8964b7061e06d247fdf840be117666b597bebb
flintbeat-2022,FlintBeat,flintbeat-2022-07-24T01:28:57.733360-05:00.lighthouse.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-07-24T01:28:57.733360-05:00.lighthouse.json,2022-07-24 06:29:05,1450,bafdd6eb2fad1a9611d47866e121658c,4f19445d275e0bc9161ffa0b6a819bb4d46f9825
flintbeat-2022,FlintBeat,flintbeat-2022-07-24T06:59:09.830148-05:00.lighthouse.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-07-24T06:59:09.830148-05:00.lighthouse.json,2022-07-24 11:59:26,1449,8c49c0759d83306fa2a70642578d5ed3,35b1cdd4790b19be1ebc20741536b09f4d84f122
florida_bulldog-2022,Florida_Bulldog,florida_bulldog-2022-07-24T02:29:25.339734-04:00.lighthouse.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-07-24T02:29:25.339734-04:00.lighthouse.json,2022-07-24 06:29:32,1528,eaa18020cfe76ec7a8faa9c077214ee2,8e33404c944272993ce89efa29fc62bbabb14dd8
florida_bulldog-2022,Florida_Bulldog,florida_bulldog-2022-07-24T07:59:08.001988-04:00.lighthouse.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-07-24T07:59:08.001988-04:00.lighthouse.json,2022-07-24 11:59:15,1528,8e951e5509f18117ddcff4361f6776df,1eded7d3f462ffa7a327283ccd99edb64b063783
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-07-24T02:29:35.420115-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-07-24T02:29:35.420115-04:00.lighthouse.json,2022-07-24 06:29:42,1495,6bfab351d4c9a2a012b56ba1b6dd7846,69b54e3c79c0fd6350e81f3f48027dae1606d1a1
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-07-24T07:59:49.290671-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-07-24T07:59:49.290671-04:00.lighthouse.json,2022-07-24 11:59:58,1495,d2e93045f0f515db7567ae4e2ac7fd1b,a4623394f593fda811ea3d4374b01ee1b4e4aa28
