identifier,handle,file_name,url,mtime,size,md5,sha1
berkeleyside-2022,Berkeleyside,berkeleyside-2022-07-23T16:00:34.490134-07:00.lighthouse.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-07-23T16:00:34.490134-07:00.lighthouse.json,2022-07-23 23:00:40,1559,7b6bc7aeec5f7fc8a8452aff223a63a3,435b8d808f16e12f47dffe8460b9a824a4051c0a
berkeleyside-2022,Berkeleyside,berkeleyside-2022-07-24T03:58:37.498269-07:00.lighthouse.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-07-24T03:58:37.498269-07:00.lighthouse.json,2022-07-24 10:58:48,1513,280774b373ccc3811864ce825147a5a5,3126562c9f450f053080ce0114e6b92bb6d0def3
berkeleyside-2022,Berkeleyside,berkeleyside-2022-07-24T17:50:27.823276-07:00.lighthouse.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-07-24T17:50:27.823276-07:00.lighthouse.json,2022-07-25 00:50:40,1512,44d83ba989f717a660624087bbb1175c,1159a1863254ae9a55d93e3aee91902cfdcd2b3f
berkeleyside-2022,Berkeleyside,berkeleyside-2022-07-25T03:59:22.280440-07:00.lighthouse.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-07-25T03:59:22.280440-07:00.lighthouse.json,2022-07-25 10:59:32,1513,bd16bc9e8f9b3b11d5dc7c736fd0924e,c9272c8749222fbbb64d38b1367126f82cd1a5d4
berkeleyside-2022,Berkeleyside,berkeleyside-2022-07-25T16:07:27.265510-07:00.lighthouse.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-07-25T16:07:27.265510-07:00.lighthouse.json,2022-07-25 23:07:33,1513,8de32bdeca28c43f20d2ba00c8f0d423,155420dc992a105c483d805948dbdf5e199f0ef9
berkeleyside-2022,Berkeleyside,berkeleyside-2022-07-26T04:12:19.838856-07:00.lighthouse.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-07-26T04:12:19.838856-07:00.lighthouse.json,2022-07-26 11:12:34,1512,837224f6668d20c2a6b1281086d908ca,ddd42875c9d8efc1b798a6d34ca4df42c4a7dc47
berkeleyside-2022,Berkeleyside,berkeleyside-2022-07-26T16:04:16.432441-07:00.lighthouse.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-07-26T16:04:16.432441-07:00.lighthouse.json,2022-07-26 23:04:29,1511,d24b8864e3f3e221ad9730f85679d14d,b81868d484666d05f36d1977351f0448092a8dff
berkeleyside-2022,Berkeleyside,berkeleyside-2022-07-27T04:03:30.629273-07:00.lighthouse.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-07-27T04:03:30.629273-07:00.lighthouse.json,2022-07-27 11:03:37,1560,476c1f9d5c848382b63cc87f41145be1,1305a93b65a08d43a90c64071f689f71faede88f
bettergov-2022,BetterGov,bettergov-2022-07-23T18:00:50.536106-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-23T18:00:50.536106-05:00.lighthouse.json,2022-07-23 23:00:57,1486,4e0544e4308234acdded965998d4e621,10517e51a19b38d51805f88daa342b16ccd0a5f1
bettergov-2022,BetterGov,bettergov-2022-07-24T05:59:01.322248-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-24T05:59:01.322248-05:00.lighthouse.json,2022-07-24 10:59:06,1486,d64bc978f6d616a9dc2102d960587756,74c385f8a66ad93e62ed7ed13b258de23efed203
bettergov-2022,BetterGov,bettergov-2022-07-24T10:45:17.879362-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-24T10:45:17.879362-05:00.lighthouse.json,2022-07-24 15:45:25,1486,6ce6a40964264f0bafddde1d4b17a8ed,f184e6babf020e14cc4a8309c3ce9c0cbbba09ca
bettergov-2022,BetterGov,bettergov-2022-07-24T19:50:46.671732-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-24T19:50:46.671732-05:00.lighthouse.json,2022-07-25 00:50:53,1486,8b163f379cb3445ae23494b9fbacd2d4,0ed9832d1aa457c6801e1a3d1a4263234c23ab21
bettergov-2022,BetterGov,bettergov-2022-07-25T05:59:42.029615-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-25T05:59:42.029615-05:00.lighthouse.json,2022-07-25 10:59:48,1485,fe69a6d3e38377cdd202a6aaaa06b9e6,ad4ed64fd528b75d1e757cdbdcbaf1c10d10d15a
bettergov-2022,BetterGov,bettergov-2022-07-25T11:35:24.262029-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-25T11:35:24.262029-05:00.lighthouse.json,2022-07-25 16:35:32,1486,5a7de4dd96ef5421a590df64f9fbfeca,b72ddce74a7662c59067a707ac2e016680daae65
bettergov-2022,BetterGov,bettergov-2022-07-25T18:08:09.022020-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-25T18:08:09.022020-05:00.lighthouse.json,2022-07-25 23:08:14,1485,cce25131fa56a67de083f16e140dbd4c,61c83f9079a04fca6eb1799e96c601ebd0a2465e
bettergov-2022,BetterGov,bettergov-2022-07-26T06:12:28.790128-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-26T06:12:28.790128-05:00.lighthouse.json,2022-07-26 11:12:36,1486,bf2176b600fe89dee4a7486a28d8a93d,a79cc72d246826f609e75bf79dc1582fa0c743c8
bettergov-2022,BetterGov,bettergov-2022-07-26T11:00:05.636570-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-26T11:00:05.636570-05:00.lighthouse.json,2022-07-26 16:00:14,1486,fdc82bbd83ba2cf7bf79f45b34bb6576,3e33f39663f8933ef178caad210878ab91c94d92
bettergov-2022,BetterGov,bettergov-2022-07-26T18:04:28.424070-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-26T18:04:28.424070-05:00.lighthouse.json,2022-07-26 23:04:36,1485,d603828ffc9ed1411484f57adb022a25,f4542bdeff1c40d1013163163bd74ad81c886425
bettergov-2022,BetterGov,bettergov-2022-07-27T06:02:37.955173-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-27T06:02:37.955173-05:00.lighthouse.json,2022-07-27 11:02:46,1486,31c7baca92a2d8d22afc4e2cd1bbf2bd,2074d3e5011283e7d2f540f82fdfaa1ba1e6a680
bhamwatch-2022,BhamWatch,bhamwatch-2022-07-23T18:01:46.735766-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-07-23T18:01:46.735766-05:00.lighthouse.json,2022-07-23 23:01:53,1501,0eeb64f928c6935b7ab05dca2eed31ce,ccf928370519ea691d673db905c6e4a0808f2475
bhamwatch-2022,BhamWatch,bhamwatch-2022-07-24T05:58:44.713313-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-07-24T05:58:44.713313-05:00.lighthouse.json,2022-07-24 10:58:51,1501,261e4c8071611ac22ca228478200e360,7ec2da1384369efe453873eb44c93e73a7816080
bhamwatch-2022,BhamWatch,bhamwatch-2022-07-24T19:50:44.431975-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-07-24T19:50:44.431975-05:00.lighthouse.json,2022-07-25 00:50:51,1501,7a2eb1f4de624ff2029dcc994362cbc4,6678349ebcbf89bc12acd212ab3b0d313ad3f63a
bhamwatch-2022,BhamWatch,bhamwatch-2022-07-25T05:59:36.027069-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-07-25T05:59:36.027069-05:00.lighthouse.json,2022-07-25 10:59:44,1501,eed4a8ba5653318962b3518167ba8bd8,faa35393bda9f4809df579a91533c6e5c4bf6a86
bhamwatch-2022,BhamWatch,bhamwatch-2022-07-25T18:07:23.822041-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-07-25T18:07:23.822041-05:00.lighthouse.json,2022-07-25 23:07:32,1501,db7ead3db34041f06bd58270f3be11fb,6a264fe1e9272e81e58ff0f16c742fa6daa869c8
bhamwatch-2022,BhamWatch,bhamwatch-2022-07-26T06:12:21.443541-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-07-26T06:12:21.443541-05:00.lighthouse.json,2022-07-26 11:12:29,1500,c069bcda7a86e4f17135cff56d0d0788,583bed395df661e9d838ad4d9ee88578e6842915
bhamwatch-2022,BhamWatch,bhamwatch-2022-07-26T18:04:16.421462-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-07-26T18:04:16.421462-05:00.lighthouse.json,2022-07-26 23:04:23,1500,dad0968278fd3c590b2629c28d7ec0e5,991364fe498c3c5f3b7150e7e865fefbf74f5467
bhamwatch-2022,BhamWatch,bhamwatch-2022-07-27T06:02:26.606427-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-07-27T06:02:26.606427-05:00.lighthouse.json,2022-07-27 11:02:34,1501,be015840411e738ad366a263b76f5c96,1c05409d1efd89a7dfe9f148d218265665b780b7
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-07-23T19:01:06.451619-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-07-23T19:01:06.451619-04:00.lighthouse.json,2022-07-23 23:01:12,1447,653ce4c7a40ec89241739d9db7fc44f3,de0f237bc278ca2cf921e492d222db62412af63e
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-07-24T06:58:45.034456-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-07-24T06:58:45.034456-04:00.lighthouse.json,2022-07-24 10:58:52,1446,d995deb05cd1255ca0f428d76ba5fe75,8e16c5d159718e3a377575f718fe0e35239b1208
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-07-24T20:51:41.565144-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-07-24T20:51:41.565144-04:00.lighthouse.json,2022-07-25 00:51:48,1446,31d065c744f17274cba04596d8bef67c,f4061a9b9a77b4093396bcec3080ae7a49ed2e2f
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-07-25T06:59:59.169741-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-07-25T06:59:59.169741-04:00.lighthouse.json,2022-07-25 11:00:06,1447,56b2e47a20c030740be469ae34d50724,ecdf0f28831c879b7037511a9b5c14548b7ef8a6
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-07-25T19:07:32.154312-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-07-25T19:07:32.154312-04:00.lighthouse.json,2022-07-25 23:07:39,1447,e504f8636c3c334445d40bb5886def25,9009336d604a052109d1fc17b3697018a6c7fa70
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-07-26T07:12:32.028184-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-07-26T07:12:32.028184-04:00.lighthouse.json,2022-07-26 11:12:39,1456,09ace226b773a72bf1c0e0448f5a03bd,0a3f7f56f0681c411cf12a9576c9af1cbeca3019
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-07-26T19:04:26.702903-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-07-26T19:04:26.702903-04:00.lighthouse.json,2022-07-26 23:04:33,1447,db03dc8e6086f8dfdd91545ed526fcd0,442caaa50cb167754d37d9333b84f54b644d4f41
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-07-27T07:02:31.289421-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-07-27T07:02:31.289421-04:00.lighthouse.json,2022-07-27 11:02:39,1447,c896b5d2f7a5a46724312658036e06a6,8dcd6b1deed89ae7e250439d3514de360e7aed12
bleacherreport-2022,BleacherReport,bleacherreport-2022-07-23T19:01:12.577441-04:00.lighthouse.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-07-23T19:01:12.577441-04:00.lighthouse.json,2022-07-23 23:01:19,1495,53ea2c1c83513fc64cc8f6bc48453545,78188c8af0d795aa83674d3f4e8c8ff8e218ff45
bleacherreport-2022,BleacherReport,bleacherreport-2022-07-24T06:58:51.910755-04:00.lighthouse.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-07-24T06:58:51.910755-04:00.lighthouse.json,2022-07-24 10:58:59,1494,8346419f05549ed7e53fc9a11cf9b6c9,50781763099788503594834d0c55399708bd5f1b
bleacherreport-2022,BleacherReport,bleacherreport-2022-07-24T20:51:31.577528-04:00.lighthouse.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-07-24T20:51:31.577528-04:00.lighthouse.json,2022-07-25 00:51:38,1495,6cc685d0327fbd7c6697a2fe13a47c08,ff039c7ff3bef0a42d43239d1ba8d3950ba2b297
bleacherreport-2022,BleacherReport,bleacherreport-2022-07-25T06:59:45.058547-04:00.lighthouse.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-07-25T06:59:45.058547-04:00.lighthouse.json,2022-07-25 10:59:51,1495,52234954840d14b1a267611b39a0455f,7a967524da207f1a5260352188f1d9a6c3897db4
bleacherreport-2022,BleacherReport,bleacherreport-2022-07-25T19:08:46.063831-04:00.lighthouse.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-07-25T19:08:46.063831-04:00.lighthouse.json,2022-07-25 23:08:51,1494,3962f7db4653e53890b49d7345222485,6d258f31fef44a7622e9fa12b922de423ece2003
bleacherreport-2022,BleacherReport,bleacherreport-2022-07-26T07:12:33.769215-04:00.lighthouse.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-07-26T07:12:33.769215-04:00.lighthouse.json,2022-07-26 11:12:43,1494,a0806d493c82ba0a29d214f593ea9cc0,3a4725792370c547a073d2d17850a09186ba0ce6
bleacherreport-2022,BleacherReport,bleacherreport-2022-07-26T19:04:55.100799-04:00.lighthouse.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-07-26T19:04:55.100799-04:00.lighthouse.json,2022-07-26 23:05:03,1493,833e56549e338b0fa35b1a323a3ab82e,ca83166c44385cc82d72af8b70d1f2ff92d2c261
bleacherreport-2022,BleacherReport,bleacherreport-2022-07-27T07:02:58.064710-04:00.lighthouse.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-07-27T07:02:58.064710-04:00.lighthouse.json,2022-07-27 11:03:05,1493,2048986a9b24ce986e38e4e3a4fc97dd,3d1b45d5509ea79cda275e6ebe78ef6f71fcefb3
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022-07-25T02:46:51.395111-04:00.lighthouse.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-07-25T02:46:51.395111-04:00.lighthouse.json,2022-07-25 06:47:17,1536,4a6be95d9cab5ccf39a5553d6aefdf56,1f1708cafb1875030bdd5ca48b8b3d549981aaca
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022-07-25T07:00:03.880024-04:00.lighthouse.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-07-25T07:00:03.880024-04:00.lighthouse.json,2022-07-25 11:00:10,1536,3f474f5430a638470405f8694087a42e,3691f9a09d486798cf3d3c3d60c9cb8cfbc6130e
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022-07-25T19:10:16.677418-04:00.lighthouse.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-07-25T19:10:16.677418-04:00.lighthouse.json,2022-07-25 23:10:22,1536,86ed3b491942ec618da2d996f05e01b5,fc9ce9d506f176d6c4399ea2bb5ec768a308b2dc
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022-07-26T07:13:03.299196-04:00.lighthouse.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-07-26T07:13:03.299196-04:00.lighthouse.json,2022-07-26 11:13:10,1537,929f275e01eedfd8b7381d2eed8832d2,6b8aa6a5f741df6fdf267076e9cc9d8c5b4a8519
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022-07-26T19:04:58.046578-04:00.lighthouse.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-07-26T19:04:58.046578-04:00.lighthouse.json,2022-07-26 23:05:03,1537,1002cd9245bcc73bfcd485a14b0334c2,2fda6f5b9c6c21f87bb154450ae8b39e052818db
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022-07-27T07:02:57.320027-04:00.lighthouse.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-07-27T07:02:57.320027-04:00.lighthouse.json,2022-07-27 11:03:04,1537,d42c4161a930674edf29d73e05eec249,a598993db6be42499c1abfbb26113153a0808ec2
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-07-23T18:00:41.377846-05:00.lighthouse.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-07-23T18:00:41.377846-05:00.lighthouse.json,2022-07-23 23:00:46,1512,28ed64274e0963a72a3e107d0dbb7ed0,d1fd92bf43421cbe66d8ee2304d2b19c56266495
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-07-24T05:58:51.030812-05:00.lighthouse.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-07-24T05:58:51.030812-05:00.lighthouse.json,2022-07-24 10:58:58,1513,c0d3e0e63d000fe73857cc55def9ccf5,b2a2406df3950cb4493a3d83c48046d7d58bc673
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-07-24T10:45:43.806704-05:00.lighthouse.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-07-24T10:45:43.806704-05:00.lighthouse.json,2022-07-24 15:45:52,1513,3ea075105c45b75e23161d968047b38e,86ff99caeede3ecac4794e16e3542d8f57349bc1
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-07-24T19:51:11.138717-05:00.lighthouse.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-07-24T19:51:11.138717-05:00.lighthouse.json,2022-07-25 00:51:21,1513,4f558ce4f47224f848a2de96e0854f2d,b50536f5d21016d7ccba36938855f342e69f4e36
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-07-25T06:00:13.966142-05:00.lighthouse.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-07-25T06:00:13.966142-05:00.lighthouse.json,2022-07-25 11:00:23,1513,0cde44a03defa9032e47196ea9f912f0,427d1b2ae0ce31f3e8ead708adab658452f21c9f
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-07-25T11:35:26.964600-05:00.lighthouse.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-07-25T11:35:26.964600-05:00.lighthouse.json,2022-07-25 16:35:33,1512,791d2796bfe973221f4dedb2cb62a3ca,5ec230fc89b6536db1be5d071609ff32d5b14f09
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-07-25T18:08:25.429389-05:00.lighthouse.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-07-25T18:08:25.429389-05:00.lighthouse.json,2022-07-25 23:08:32,1513,04678db387b6a170256de5fde9dc6829,5f9e7763db9ed0ba2edc92e7f5cc513add4d1182
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-07-26T06:12:24.474075-05:00.lighthouse.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-07-26T06:12:24.474075-05:00.lighthouse.json,2022-07-26 11:12:34,1512,d677b978b57499f4a85d9e5eb7c1b1e7,3501e29086f22556b672c7a6b6dd0e794ecc6002
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-07-26T10:59:57.644878-05:00.lighthouse.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-07-26T10:59:57.644878-05:00.lighthouse.json,2022-07-26 16:00:08,1513,838a8597c43049a852070a6ddf214e35,e1e94a8eef3d8df3f23dc8a765b31be5b17cb1d9
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-07-26T18:05:02.957228-05:00.lighthouse.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-07-26T18:05:02.957228-05:00.lighthouse.json,2022-07-26 23:05:12,1513,e4b5e64957e2794e62939f36c1515ab9,b0ecdae14f8c9ca4927844667a5a6453db674ba5
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-07-27T06:03:03.661580-05:00.lighthouse.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-07-27T06:03:03.661580-05:00.lighthouse.json,2022-07-27 11:03:13,1513,79cd21b2fcba83cbd1a362a8530fa2f7,4dfb0dd9e60f836c96fd92568f7fa8bdbdac7cf8
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-07-23T18:02:06.109513-05:00.lighthouse.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-07-23T18:02:06.109513-05:00.lighthouse.json,2022-07-23 23:02:14,1567,68d026182ec869ecb6565bc2328e9552,4f26c49009b14ab34581e6cad4f94a89a46159d7
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-07-24T05:58:45.204029-05:00.lighthouse.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-07-24T05:58:45.204029-05:00.lighthouse.json,2022-07-24 10:58:52,1567,b33c4438467440a02a06c5b3e4fe08e9,0ef7a1751466df0afa701992edf6076f8445c1b4
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-07-24T19:51:21.439098-05:00.lighthouse.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-07-24T19:51:21.439098-05:00.lighthouse.json,2022-07-25 00:51:32,1567,3dfc14b3b637e71574759da6581132f0,f7bcb1ba517648745469257bf90750278cf3afc1
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-07-25T06:00:35.113058-05:00.lighthouse.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-07-25T06:00:35.113058-05:00.lighthouse.json,2022-07-25 11:00:40,1567,23c1186e4edaf168e5c53cc76e12b199,5ea94125665d5218edb5313f7c0c0e421f32fc18
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-07-25T18:08:48.276407-05:00.lighthouse.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-07-25T18:08:48.276407-05:00.lighthouse.json,2022-07-25 23:08:55,1567,711787e832b4dc5406666e4db183d05e,3cedc7507a6296b64e29a546444390af0b052254
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-07-26T06:12:36.389744-05:00.lighthouse.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-07-26T06:12:36.389744-05:00.lighthouse.json,2022-07-26 11:12:43,1567,e8f6ecea5128ec805d9b00d89b32b827,5ea89cf7d2af30289af110941d95bf71012d8c8f
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-07-26T18:04:40.923701-05:00.lighthouse.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-07-26T18:04:40.923701-05:00.lighthouse.json,2022-07-26 23:04:48,1567,ad3b0812bbab92067a2c53cf5cf07858,d7736f95c6cd200cfa361dd9dd3a4d0e91314f13
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-07-27T06:02:55.866031-05:00.lighthouse.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-07-27T06:02:55.866031-05:00.lighthouse.json,2022-07-27 11:03:02,1567,ae2d19111bf1bbc23e35795b2160ce41,8f5305e9a405d25b43ebc29ab8352ad6e08aa8e5
boingboing-2022,BoingBoing,boingboing-2022-07-23T16:01:51.741692-07:00.lighthouse.json,https://archive.org/download/boingboing-2022/boingboing-2022-07-23T16:01:51.741692-07:00.lighthouse.json,2022-07-23 23:01:55,1459,1d444a412591032cc525457552aabb68,4160692c8e3584d93a0c4c7ecab5503cbb5ff792
boingboing-2022,BoingBoing,boingboing-2022-07-24T03:59:22.224102-07:00.lighthouse.json,https://archive.org/download/boingboing-2022/boingboing-2022-07-24T03:59:22.224102-07:00.lighthouse.json,2022-07-24 10:59:27,1459,abacafea1c27cb9b88813ad96edbf514,f1830567d576f688de9a40d3b5105a7c4aa134a2
boingboing-2022,BoingBoing,boingboing-2022-07-24T17:51:28.950547-07:00.lighthouse.json,https://archive.org/download/boingboing-2022/boingboing-2022-07-24T17:51:28.950547-07:00.lighthouse.json,2022-07-25 00:51:35,1459,c8322f108c77e8d616e4fadc9862252d,d81dcaf6a15a157bb744107c2f69dfc5489a327b
boingboing-2022,BoingBoing,boingboing-2022-07-24T23:46:48.279316-07:00.lighthouse.json,https://archive.org/download/boingboing-2022/boingboing-2022-07-24T23:46:48.279316-07:00.lighthouse.json,2022-07-25 06:46:56,1459,1564e3e278a00571e77dd9577cf4f06a,8e88f2157e6108ee41e78a441d8de869afb15338
boingboing-2022,BoingBoing,boingboing-2022-07-25T04:00:05.073213-07:00.lighthouse.json,https://archive.org/download/boingboing-2022/boingboing-2022-07-25T04:00:05.073213-07:00.lighthouse.json,2022-07-25 11:00:14,1459,f2bff46881a339c34601a6713acf25aa,8e9a7de0d0873b53c00a89f5c7213dc99e8d41b1
boingboing-2022,BoingBoing,boingboing-2022-07-25T16:09:59.825368-07:00.lighthouse.json,https://archive.org/download/boingboing-2022/boingboing-2022-07-25T16:09:59.825368-07:00.lighthouse.json,2022-07-25 23:10:08,1459,f468fd3a3d70523a6fbde5b4b25743ee,bc1f91086ce3b6b11de152f8334c5c626ab6e91d
boingboing-2022,BoingBoing,boingboing-2022-07-26T04:13:07.871134-07:00.lighthouse.json,https://archive.org/download/boingboing-2022/boingboing-2022-07-26T04:13:07.871134-07:00.lighthouse.json,2022-07-26 11:13:15,1459,48f0f8afeede2fe2ef6fb8c3935af278,aea5f32ef545de0907fb6fa90bd110b6f3c25bbf
boingboing-2022,BoingBoing,boingboing-2022-07-26T16:05:11.076466-07:00.lighthouse.json,https://archive.org/download/boingboing-2022/boingboing-2022-07-26T16:05:11.076466-07:00.lighthouse.json,2022-07-26 23:05:13,1459,57aa72c10360a5ed5bb551f4ce6ead2d,660345e884d4ba08705a59fd04cb3a5a0e80d28c
boingboing-2022,BoingBoing,boingboing-2022-07-27T04:02:58.733627-07:00.lighthouse.json,https://archive.org/download/boingboing-2022/boingboing-2022-07-27T04:02:58.733627-07:00.lighthouse.json,2022-07-27 11:03:15,1459,220b3a9e45430d0b9fa4d6398fe58c2a,299814d501ae4cdcfbe5c4e70af2b93772cae711
bonginoreport-2022,BonginoReport,bonginoreport-2022-07-23T19:01:26.867831-04:00.lighthouse.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-07-23T19:01:26.867831-04:00.lighthouse.json,2022-07-23 23:01:34,1485,67e48e4ac54ee744f3bf826893daf251,a57c9c5af98c8f2a5d55e63aa9be3df17dd7506e
bonginoreport-2022,BonginoReport,bonginoreport-2022-07-24T06:59:21.065733-04:00.lighthouse.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-07-24T06:59:21.065733-04:00.lighthouse.json,2022-07-24 10:59:32,1486,d6c670e9168b5f2a2df5963e68fb814a,8e28885ce0a1714ae0a721e65ead85862ac256c6
bonginoreport-2022,BonginoReport,bonginoreport-2022-07-24T11:43:46.530251-04:00.lighthouse.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-07-24T11:43:46.530251-04:00.lighthouse.json,2022-07-24 15:43:56,1486,abed846d651df3f20a1ef105b73dc3ff,a724c8e308491ef107a1de3257116fd2c9a87836
bonginoreport-2022,BonginoReport,bonginoreport-2022-07-24T20:51:58.399075-04:00.lighthouse.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-07-24T20:51:58.399075-04:00.lighthouse.json,2022-07-25 00:52:06,1486,1c40d7f08bf8d8818bf98d5d35f8393c,3a7a5c1cba6708a4324a117a3228d06264402968
