identifier,handle,file_name,url,mtime,size,md5,sha1
baltimorebrew-2022,BaltimoreBrew,baltimorebrew-2022-07-24T06:58:07.645794-04:00.lighthouse.json,https://archive.org/download/baltimorebrew-2022/baltimorebrew-2022-07-24T06:58:07.645794-04:00.lighthouse.json,2022-07-24 10:58:13,1522,a3906c2aded49df7dc2957a2b2aab10a,971c5d3df9ecad96a23649a5c5b7e871018cff19
baltimorebrew-2022,BaltimoreBrew,baltimorebrew-2022-07-24T20:49:18.964085-04:00.lighthouse.json,https://archive.org/download/baltimorebrew-2022/baltimorebrew-2022-07-24T20:49:18.964085-04:00.lighthouse.json,2022-07-25 00:49:24,1522,0d40b1e2f1f9af622191d418cd050a1c,1dfeeec3ed45568c812a1701248532e97ae7b043
baltimorebrew-2022,BaltimoreBrew,baltimorebrew-2022-07-25T06:59:01.688231-04:00.lighthouse.json,https://archive.org/download/baltimorebrew-2022/baltimorebrew-2022-07-25T06:59:01.688231-04:00.lighthouse.json,2022-07-25 10:59:08,1522,a5e70bdf2c6987545cd38c929cf19d9f,edcab57cb3cc5dc1a7a9550a7a8af41a4232d71e
baltimorebrew-2022,BaltimoreBrew,baltimorebrew-2022-07-25T19:08:32.833453-04:00.lighthouse.json,https://archive.org/download/baltimorebrew-2022/baltimorebrew-2022-07-25T19:08:32.833453-04:00.lighthouse.json,2022-07-25 23:08:38,1522,363bea554609c4f178c3e16e4222830e,3e0c9e0bb1178dc7d5387c2741c4213af6cbc661
baltimorebrew-2022,BaltimoreBrew,baltimorebrew-2022-07-26T07:12:44.526468-04:00.lighthouse.json,https://archive.org/download/baltimorebrew-2022/baltimorebrew-2022-07-26T07:12:44.526468-04:00.lighthouse.json,2022-07-26 11:12:52,1522,75da1c96da1b0c8a879ee520799c635c,f4bb99fc4a47287ff67a439598c107f9ea6e22c2
baltimorebrew-2022,BaltimoreBrew,baltimorebrew-2022-07-26T19:04:00.522246-04:00.lighthouse.json,https://archive.org/download/baltimorebrew-2022/baltimorebrew-2022-07-26T19:04:00.522246-04:00.lighthouse.json,2022-07-26 23:04:06,1522,c3719d6c18c179968ad8458f92e7f65e,c83a58c63a1a84c0958eba57e6e790f7b0b0a114
baltimorebrew-2022,BaltimoreBrew,baltimorebrew-2022-07-27T07:02:14.511273-04:00.lighthouse.json,https://archive.org/download/baltimorebrew-2022/baltimorebrew-2022-07-27T07:02:14.511273-04:00.lighthouse.json,2022-07-27 11:02:21,1522,e65f44a71cecdd2bdcf275203edda2e6,2ac844b914dc51b2091cd289a7352f4add0cba23
baltimorebrew-2022,BaltimoreBrew,baltimorebrew-2022-07-27T19:01:44.438293-04:00.lighthouse.json,https://archive.org/download/baltimorebrew-2022/baltimorebrew-2022-07-27T19:01:44.438293-04:00.lighthouse.json,2022-07-27 23:01:53,1522,3e202ecffee5da61a12002d503e256b6,af9cce30be4b21ab712e5e78e4c845d522bb8ef5
baltimorebrew-2022,BaltimoreBrew,baltimorebrew-2022-07-28T07:05:51.463597-04:00.lighthouse.json,https://archive.org/download/baltimorebrew-2022/baltimorebrew-2022-07-28T07:05:51.463597-04:00.lighthouse.json,2022-07-28 11:05:57,1522,33b72552bf17a187dd789580eb58d478,52d668f467e078fa0475196bfa00a775cdaf3a6d
baltimorebrew-2022,BaltimoreBrew,baltimorebrew-2022-07-28T19:07:39.002742-04:00.lighthouse.json,https://archive.org/download/baltimorebrew-2022/baltimorebrew-2022-07-28T19:07:39.002742-04:00.lighthouse.json,2022-07-28 23:07:46,1522,14fe5fb6d71276b339e0b2443d84e636,d5d20f4bdbae7cfafda5aca4d933346ef9508f65
baltimoremag-2022,Baltimoremag,baltimoremag-2022-07-23T19:00:16.510566-04:00.lighthouse.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-07-23T19:00:16.510566-04:00.lighthouse.json,2022-07-23 23:00:22,1555,9607dfc7fb48fd7f17a1c67f8901dce1,f36f78ae5a47dc461d1855e8b9fd8b5fa670f5fa
baltimoremag-2022,Baltimoremag,baltimoremag-2022-07-24T06:57:33.243061-04:00.lighthouse.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-07-24T06:57:33.243061-04:00.lighthouse.json,2022-07-24 10:57:42,1555,a06bde1eb4d0fb30ce5fa2c29df0cd50,990d00a8379c2a709c1e44181357e9e573c64e71
baltimoremag-2022,Baltimoremag,baltimoremag-2022-07-24T20:49:03.266553-04:00.lighthouse.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-07-24T20:49:03.266553-04:00.lighthouse.json,2022-07-25 00:49:12,1553,e67c031738f3a226fc4a1d6c39ec51da,0969dfb3b3765eba1644365cc0713af9ed00edb4
baltimoremag-2022,Baltimoremag,baltimoremag-2022-07-25T06:58:44.002922-04:00.lighthouse.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-07-25T06:58:44.002922-04:00.lighthouse.json,2022-07-25 10:58:51,1555,63a51b8189da89b23a9fc05046969d1b,2e9c0d6310c9b4040aaacdebc7ae035bf7adb341
baltimoremag-2022,Baltimoremag,baltimoremag-2022-07-25T19:08:34.417869-04:00.lighthouse.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-07-25T19:08:34.417869-04:00.lighthouse.json,2022-07-25 23:08:42,1553,89c1acd25bc295f79a463d19ddf718d9,9c0e376d8ef325e3b1f21c301e4a6d340f584705
baltimoremag-2022,Baltimoremag,baltimoremag-2022-07-26T07:12:25.498078-04:00.lighthouse.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-07-26T07:12:25.498078-04:00.lighthouse.json,2022-07-26 11:12:34,1555,516ba41a55622d2cf81f5dfe1a2a6324,a1089c8d3cc695766ce5194582a0adbb3f29cfd4
baltimoremag-2022,Baltimoremag,baltimoremag-2022-07-26T19:04:12.309816-04:00.lighthouse.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-07-26T19:04:12.309816-04:00.lighthouse.json,2022-07-26 23:04:22,1554,7602bfce3502051f16acfa9c2deb1fc2,5af06f1d6ebf5ed0f68a9944f050287605b1daa5
baltimoremag-2022,Baltimoremag,baltimoremag-2022-07-27T07:02:14.005532-04:00.lighthouse.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-07-27T07:02:14.005532-04:00.lighthouse.json,2022-07-27 11:02:23,1555,bda860667a942b21f14f527a68853747,2cac1741ceb5b98311e095091220332cf695a7b1
baltimoremag-2022,Baltimoremag,baltimoremag-2022-07-27T19:02:05.674974-04:00.lighthouse.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-07-27T19:02:05.674974-04:00.lighthouse.json,2022-07-27 23:02:18,1555,d36a9523e22abbb0ec7f4f7497f550ba,225aaa92f0580aceb9b87c70423dad9df3bb91e5
baltimoremag-2022,Baltimoremag,baltimoremag-2022-07-28T07:05:44.904351-04:00.lighthouse.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-07-28T07:05:44.904351-04:00.lighthouse.json,2022-07-28 11:05:51,1555,6948678e527d39d0edc2cc91bb506145,9b93f3f8e73b5b1d556931e415e36bdc29db6aed
baltimoremag-2022,Baltimoremag,baltimoremag-2022-07-28T19:07:04.321976-04:00.lighthouse.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-07-28T19:07:04.321976-04:00.lighthouse.json,2022-07-28 23:07:16,1555,63806dc38946023465c69e4306086fe7,5fa5c68fc65d59fd2747364fb68db5a2681686f0
beltel-2022,BelTel,beltel-2022-07-24T00:00:25.055322+01:00.lighthouse.json,https://archive.org/download/beltel-2022/beltel-2022-07-24T00:00:25.055322+01:00.lighthouse.json,2022-07-23 23:00:31,1548,b6eba27a7773627e53e485eefce005bf,a9b1560e2217db00d26f65e2ca24e4ecb344f837
beltel-2022,BelTel,beltel-2022-07-24T11:58:45.742839+01:00.lighthouse.json,https://archive.org/download/beltel-2022/beltel-2022-07-24T11:58:45.742839+01:00.lighthouse.json,2022-07-24 10:58:52,1548,7cdbdef4b4f09c4e7b35d4e8a13b339c,4d9c3f1c3415dd5f18f7bfd320b52c96e7334640
beltel-2022,BelTel,beltel-2022-07-25T01:50:33.657437+01:00.lighthouse.json,https://archive.org/download/beltel-2022/beltel-2022-07-25T01:50:33.657437+01:00.lighthouse.json,2022-07-25 00:50:41,1548,b545a1c12e641736c9935984b2925108,c4b7446390733d313d2faffa3022ddd54d6e4b99
beltel-2022,BelTel,beltel-2022-07-25T11:59:40.042464+01:00.lighthouse.json,https://archive.org/download/beltel-2022/beltel-2022-07-25T11:59:40.042464+01:00.lighthouse.json,2022-07-25 10:59:45,1549,d4c24e65610358c3244cba1c050d95be,e073ef80af0781ce193aefdbfba55b897e539080
beltel-2022,BelTel,beltel-2022-07-26T00:07:49.466746+01:00.lighthouse.json,https://archive.org/download/beltel-2022/beltel-2022-07-26T00:07:49.466746+01:00.lighthouse.json,2022-07-25 23:07:56,1549,f754bbd503136b1a580e2606e599977d,0f4f6fcdebcb679bed35c99a3de8402807b76bf8
beltel-2022,BelTel,beltel-2022-07-26T12:12:40.436328+01:00.lighthouse.json,https://archive.org/download/beltel-2022/beltel-2022-07-26T12:12:40.436328+01:00.lighthouse.json,2022-07-26 11:12:47,1548,3631532e8e03f4f37e0bb9b3cfb022c2,a5a9a08d1e71877ca4e30227d1bac8baf8fa7009
beltel-2022,BelTel,beltel-2022-07-27T00:03:57.184592+01:00.lighthouse.json,https://archive.org/download/beltel-2022/beltel-2022-07-27T00:03:57.184592+01:00.lighthouse.json,2022-07-26 23:04:08,1549,f57d7b49fd8fc8686d9516ee0e3256bd,f1af604f4cd451583dbc64eed802955744b1c2d9
beltel-2022,BelTel,beltel-2022-07-27T12:02:21.869027+01:00.lighthouse.json,https://archive.org/download/beltel-2022/beltel-2022-07-27T12:02:21.869027+01:00.lighthouse.json,2022-07-27 11:02:33,1549,a2d54cc7f61271c5afbf1414589ec35d,88d753d92b5d0f8aeb6e5bfd7e18aafc3be157c0
beltel-2022,BelTel,beltel-2022-07-28T00:01:31.661825+01:00.lighthouse.json,https://archive.org/download/beltel-2022/beltel-2022-07-28T00:01:31.661825+01:00.lighthouse.json,2022-07-27 23:01:39,1549,fd24b3145475c53324859c832750cabb,570a81c36cec9e5a4b3b023534cd96e6a8b7ba31
beltel-2022,BelTel,beltel-2022-07-28T12:05:45.273709+01:00.lighthouse.json,https://archive.org/download/beltel-2022/beltel-2022-07-28T12:05:45.273709+01:00.lighthouse.json,2022-07-28 11:05:51,1548,9c9559db9d22ab3cb85a213eecbf8a6a,a84e889b1e0d308801163e244e9adfb8b5578b38
beltel-2022,BelTel,beltel-2022-07-29T00:07:33.492586+01:00.lighthouse.json,https://archive.org/download/beltel-2022/beltel-2022-07-29T00:07:33.492586+01:00.lighthouse.json,2022-07-28 23:07:39,1549,2495046c07294a3f00fe3ab886f47519,a0c8ca5fcadbdb953601542f08edf9c4c4130fec
berkeleyside-2022,Berkeleyside,berkeleyside-2022-07-23T16:00:34.490134-07:00.lighthouse.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-07-23T16:00:34.490134-07:00.lighthouse.json,2022-07-23 23:00:40,1559,7b6bc7aeec5f7fc8a8452aff223a63a3,435b8d808f16e12f47dffe8460b9a824a4051c0a
berkeleyside-2022,Berkeleyside,berkeleyside-2022-07-24T03:58:37.498269-07:00.lighthouse.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-07-24T03:58:37.498269-07:00.lighthouse.json,2022-07-24 10:58:48,1513,280774b373ccc3811864ce825147a5a5,3126562c9f450f053080ce0114e6b92bb6d0def3
berkeleyside-2022,Berkeleyside,berkeleyside-2022-07-24T17:50:27.823276-07:00.lighthouse.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-07-24T17:50:27.823276-07:00.lighthouse.json,2022-07-25 00:50:40,1512,44d83ba989f717a660624087bbb1175c,1159a1863254ae9a55d93e3aee91902cfdcd2b3f
berkeleyside-2022,Berkeleyside,berkeleyside-2022-07-25T03:59:22.280440-07:00.lighthouse.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-07-25T03:59:22.280440-07:00.lighthouse.json,2022-07-25 10:59:32,1513,bd16bc9e8f9b3b11d5dc7c736fd0924e,c9272c8749222fbbb64d38b1367126f82cd1a5d4
berkeleyside-2022,Berkeleyside,berkeleyside-2022-07-25T16:07:27.265510-07:00.lighthouse.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-07-25T16:07:27.265510-07:00.lighthouse.json,2022-07-25 23:07:33,1513,8de32bdeca28c43f20d2ba00c8f0d423,155420dc992a105c483d805948dbdf5e199f0ef9
berkeleyside-2022,Berkeleyside,berkeleyside-2022-07-26T04:12:19.838856-07:00.lighthouse.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-07-26T04:12:19.838856-07:00.lighthouse.json,2022-07-26 11:12:34,1512,837224f6668d20c2a6b1281086d908ca,ddd42875c9d8efc1b798a6d34ca4df42c4a7dc47
berkeleyside-2022,Berkeleyside,berkeleyside-2022-07-26T16:04:16.432441-07:00.lighthouse.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-07-26T16:04:16.432441-07:00.lighthouse.json,2022-07-26 23:04:29,1511,d24b8864e3f3e221ad9730f85679d14d,b81868d484666d05f36d1977351f0448092a8dff
berkeleyside-2022,Berkeleyside,berkeleyside-2022-07-27T04:03:30.629273-07:00.lighthouse.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-07-27T04:03:30.629273-07:00.lighthouse.json,2022-07-27 11:03:37,1560,476c1f9d5c848382b63cc87f41145be1,1305a93b65a08d43a90c64071f689f71faede88f
berkeleyside-2022,Berkeleyside,berkeleyside-2022-07-27T16:01:41.854258-07:00.lighthouse.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-07-27T16:01:41.854258-07:00.lighthouse.json,2022-07-27 23:01:53,1512,4b527cb23e30b51a4bb54a9b8abe9bc9,87f1fa6bae9f6c17d449a4e68c21ae52a7024b1f
berkeleyside-2022,Berkeleyside,berkeleyside-2022-07-28T04:06:48.461792-07:00.lighthouse.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-07-28T04:06:48.461792-07:00.lighthouse.json,2022-07-28 11:06:58,1513,14f040cd3b31e7904e0206254790e88b,6b563d62695150e51b907dd6f22443a92fb36f53
berkeleyside-2022,Berkeleyside,berkeleyside-2022-07-28T16:11:19.418835-07:00.lighthouse.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-07-28T16:11:19.418835-07:00.lighthouse.json,2022-07-28 23:11:31,1504,e2a67024633a57464fa1c84bcbc17259,b490c064bf301c42b22847d4945e3b618ce394d7
berkshireeagle-2022,BerkshireEagle,berkshireeagle-2022-07-28T19:07:26.002982-04:00.lighthouse.json,https://archive.org/download/berkshireeagle-2022/berkshireeagle-2022-07-28T19:07:26.002982-04:00.lighthouse.json,2022-07-28 23:07:48,1531,ba6ad4f6de9f096c25fe1190b49e3566,0639c7535a51673b36cc4ae1a643a82732b2234d
bettergov-2022,BetterGov,bettergov-2022-07-23T18:00:50.536106-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-23T18:00:50.536106-05:00.lighthouse.json,2022-07-23 23:00:57,1486,4e0544e4308234acdded965998d4e621,10517e51a19b38d51805f88daa342b16ccd0a5f1
bettergov-2022,BetterGov,bettergov-2022-07-24T05:59:01.322248-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-24T05:59:01.322248-05:00.lighthouse.json,2022-07-24 10:59:06,1486,d64bc978f6d616a9dc2102d960587756,74c385f8a66ad93e62ed7ed13b258de23efed203
bettergov-2022,BetterGov,bettergov-2022-07-24T10:45:17.879362-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-24T10:45:17.879362-05:00.lighthouse.json,2022-07-24 15:45:25,1486,6ce6a40964264f0bafddde1d4b17a8ed,f184e6babf020e14cc4a8309c3ce9c0cbbba09ca
bettergov-2022,BetterGov,bettergov-2022-07-24T19:50:46.671732-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-24T19:50:46.671732-05:00.lighthouse.json,2022-07-25 00:50:53,1486,8b163f379cb3445ae23494b9fbacd2d4,0ed9832d1aa457c6801e1a3d1a4263234c23ab21
bettergov-2022,BetterGov,bettergov-2022-07-25T05:59:42.029615-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-25T05:59:42.029615-05:00.lighthouse.json,2022-07-25 10:59:48,1485,fe69a6d3e38377cdd202a6aaaa06b9e6,ad4ed64fd528b75d1e757cdbdcbaf1c10d10d15a
bettergov-2022,BetterGov,bettergov-2022-07-25T11:35:24.262029-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-25T11:35:24.262029-05:00.lighthouse.json,2022-07-25 16:35:32,1486,5a7de4dd96ef5421a590df64f9fbfeca,b72ddce74a7662c59067a707ac2e016680daae65
bettergov-2022,BetterGov,bettergov-2022-07-25T18:08:09.022020-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-25T18:08:09.022020-05:00.lighthouse.json,2022-07-25 23:08:14,1485,cce25131fa56a67de083f16e140dbd4c,61c83f9079a04fca6eb1799e96c601ebd0a2465e
bettergov-2022,BetterGov,bettergov-2022-07-26T06:12:28.790128-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-26T06:12:28.790128-05:00.lighthouse.json,2022-07-26 11:12:36,1486,bf2176b600fe89dee4a7486a28d8a93d,a79cc72d246826f609e75bf79dc1582fa0c743c8
bettergov-2022,BetterGov,bettergov-2022-07-26T11:00:05.636570-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-26T11:00:05.636570-05:00.lighthouse.json,2022-07-26 16:00:14,1486,fdc82bbd83ba2cf7bf79f45b34bb6576,3e33f39663f8933ef178caad210878ab91c94d92
bettergov-2022,BetterGov,bettergov-2022-07-26T18:04:28.424070-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-26T18:04:28.424070-05:00.lighthouse.json,2022-07-26 23:04:36,1485,d603828ffc9ed1411484f57adb022a25,f4542bdeff1c40d1013163163bd74ad81c886425
bettergov-2022,BetterGov,bettergov-2022-07-27T06:02:37.955173-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-27T06:02:37.955173-05:00.lighthouse.json,2022-07-27 11:02:46,1486,31c7baca92a2d8d22afc4e2cd1bbf2bd,2074d3e5011283e7d2f540f82fdfaa1ba1e6a680
bettergov-2022,BetterGov,bettergov-2022-07-27T11:10:14.568866-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-27T11:10:14.568866-05:00.lighthouse.json,2022-07-27 16:10:23,1485,63d0a95b94243f25da900402f5c0b487,f8e3702dab4b3a7fa9ec64241f62155c6dbcab80
bettergov-2022,BetterGov,bettergov-2022-07-27T18:01:48.003746-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-27T18:01:48.003746-05:00.lighthouse.json,2022-07-27 23:01:58,1485,acd5f7a879cfe133af4bb7612ce5b10a,0c64261847e8a0005616b6ad3e73a4108052f645
bettergov-2022,BetterGov,bettergov-2022-07-28T06:06:34.101545-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-28T06:06:34.101545-05:00.lighthouse.json,2022-07-28 11:06:44,1486,120f2e2e2fb25bbad0b28235caa56ea8,7c70a225b530dec28c295908f817f7dc26242edc
bettergov-2022,BetterGov,bettergov-2022-07-28T11:11:53.904660-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-28T11:11:53.904660-05:00.lighthouse.json,2022-07-28 16:12:07,1486,76f274a073c26092a619504864000fae,1699a44bbf2754a8aa516bf5471057380197df9c
bettergov-2022,BetterGov,bettergov-2022-07-28T15:04:21.790164-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-28T15:04:21.790164-05:00.lighthouse.json,2022-07-28 20:04:27,1486,13105a54116629331ed5d76203b1d49d,e94db4baa9136dc310dd7fbc599fa39470a843df
bettergov-2022,BetterGov,bettergov-2022-07-28T18:07:34.486878-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-28T18:07:34.486878-05:00.lighthouse.json,2022-07-28 23:07:41,1486,5d6b45bd58310a5e3e0a94c6fb9a7ee7,962874a00110ba56372e00651eb800b8c849172b
bhamwatch-2022,BhamWatch,bhamwatch-2022-07-23T18:01:46.735766-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-07-23T18:01:46.735766-05:00.lighthouse.json,2022-07-23 23:01:53,1501,0eeb64f928c6935b7ab05dca2eed31ce,ccf928370519ea691d673db905c6e4a0808f2475
bhamwatch-2022,BhamWatch,bhamwatch-2022-07-24T05:58:44.713313-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-07-24T05:58:44.713313-05:00.lighthouse.json,2022-07-24 10:58:51,1501,261e4c8071611ac22ca228478200e360,7ec2da1384369efe453873eb44c93e73a7816080
bhamwatch-2022,BhamWatch,bhamwatch-2022-07-24T19:50:44.431975-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-07-24T19:50:44.431975-05:00.lighthouse.json,2022-07-25 00:50:51,1501,7a2eb1f4de624ff2029dcc994362cbc4,6678349ebcbf89bc12acd212ab3b0d313ad3f63a
bhamwatch-2022,BhamWatch,bhamwatch-2022-07-25T05:59:36.027069-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-07-25T05:59:36.027069-05:00.lighthouse.json,2022-07-25 10:59:44,1501,eed4a8ba5653318962b3518167ba8bd8,faa35393bda9f4809df579a91533c6e5c4bf6a86
bhamwatch-2022,BhamWatch,bhamwatch-2022-07-25T18:07:23.822041-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-07-25T18:07:23.822041-05:00.lighthouse.json,2022-07-25 23:07:32,1501,db7ead3db34041f06bd58270f3be11fb,6a264fe1e9272e81e58ff0f16c742fa6daa869c8
bhamwatch-2022,BhamWatch,bhamwatch-2022-07-26T06:12:21.443541-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-07-26T06:12:21.443541-05:00.lighthouse.json,2022-07-26 11:12:29,1500,c069bcda7a86e4f17135cff56d0d0788,583bed395df661e9d838ad4d9ee88578e6842915
bhamwatch-2022,BhamWatch,bhamwatch-2022-07-26T18:04:16.421462-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-07-26T18:04:16.421462-05:00.lighthouse.json,2022-07-26 23:04:23,1500,dad0968278fd3c590b2629c28d7ec0e5,991364fe498c3c5f3b7150e7e865fefbf74f5467
bhamwatch-2022,BhamWatch,bhamwatch-2022-07-27T06:02:26.606427-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-07-27T06:02:26.606427-05:00.lighthouse.json,2022-07-27 11:02:34,1501,be015840411e738ad366a263b76f5c96,1c05409d1efd89a7dfe9f148d218265665b780b7
bhamwatch-2022,BhamWatch,bhamwatch-2022-07-27T18:02:14.908446-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-07-27T18:02:14.908446-05:00.lighthouse.json,2022-07-27 23:02:27,1500,6b44cd26aa3a5f441738fdc6581a9830,42555ac4bd8c10db4537c421e31882180745cf59
bhamwatch-2022,BhamWatch,bhamwatch-2022-07-28T06:05:45.745669-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-07-28T06:05:45.745669-05:00.lighthouse.json,2022-07-28 11:05:52,1501,a7075068dd32ad65c18dd4c44329dad3,6c4243dadfc497f18c2e08288bc894244e409da8
bhamwatch-2022,BhamWatch,bhamwatch-2022-07-28T18:08:09.818926-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-07-28T18:08:09.818926-05:00.lighthouse.json,2022-07-28 23:08:15,1501,e1265957b884e6c6697152b1a23f17a1,0a21f7002191c07a5420d0b6f04f94750abd2427
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-07-23T19:01:06.451619-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-07-23T19:01:06.451619-04:00.lighthouse.json,2022-07-23 23:01:12,1447,653ce4c7a40ec89241739d9db7fc44f3,de0f237bc278ca2cf921e492d222db62412af63e
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-07-24T06:58:45.034456-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-07-24T06:58:45.034456-04:00.lighthouse.json,2022-07-24 10:58:52,1446,d995deb05cd1255ca0f428d76ba5fe75,8e16c5d159718e3a377575f718fe0e35239b1208
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-07-24T20:51:41.565144-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-07-24T20:51:41.565144-04:00.lighthouse.json,2022-07-25 00:51:48,1446,31d065c744f17274cba04596d8bef67c,f4061a9b9a77b4093396bcec3080ae7a49ed2e2f
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-07-25T06:59:59.169741-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-07-25T06:59:59.169741-04:00.lighthouse.json,2022-07-25 11:00:06,1447,56b2e47a20c030740be469ae34d50724,ecdf0f28831c879b7037511a9b5c14548b7ef8a6
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-07-25T19:07:32.154312-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-07-25T19:07:32.154312-04:00.lighthouse.json,2022-07-25 23:07:39,1447,e504f8636c3c334445d40bb5886def25,9009336d604a052109d1fc17b3697018a6c7fa70
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-07-26T07:12:32.028184-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-07-26T07:12:32.028184-04:00.lighthouse.json,2022-07-26 11:12:39,1456,09ace226b773a72bf1c0e0448f5a03bd,0a3f7f56f0681c411cf12a9576c9af1cbeca3019
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-07-26T19:04:26.702903-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-07-26T19:04:26.702903-04:00.lighthouse.json,2022-07-26 23:04:33,1447,db03dc8e6086f8dfdd91545ed526fcd0,442caaa50cb167754d37d9333b84f54b644d4f41
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-07-27T07:02:31.289421-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-07-27T07:02:31.289421-04:00.lighthouse.json,2022-07-27 11:02:39,1447,c896b5d2f7a5a46724312658036e06a6,8dcd6b1deed89ae7e250439d3514de360e7aed12
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-07-27T19:02:04.453048-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-07-27T19:02:04.453048-04:00.lighthouse.json,2022-07-27 23:02:17,1447,449bf23c6c17c130613444a2b8dd887e,752a4e9dc7cdd224033185125e15132f095e7527
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-07-28T07:05:37.671353-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-07-28T07:05:37.671353-04:00.lighthouse.json,2022-07-28 11:05:44,1447,842b1dee39dfb712aa48b9b20d0b2558,b9a83302a3953f44fc7ac4b5b074425c423949e2
