handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
ctmagazine,2022-10-11 23:05:15.912434+00:00,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-10-11T18:05:15.912434-05:00.jpg,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-10-11T18:05:15.912434-05:00.hyperlinks.json,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-10-11T18:05:15.912434-05:00.accessibility.json,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-10-11T18:05:15.912434-05:00.lighthouse.json,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-10-11T18:05:15.912434-05:00.wayback.json
ctmirror,2022-10-11 17:49:29.508722+00:00,https://archive.org/download/ctmirror-2022/ctmirror-2022-10-11T13:49:29.508722-04:00.jpg,https://archive.org/download/ctmirror-2022/ctmirror-2022-10-11T13:49:29.508722-04:00.hyperlinks.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-10-11T13:49:29.508722-04:00.accessibility.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-10-11T13:49:29.508722-04:00.lighthouse.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-10-11T13:49:29.508722-04:00.wayback.json
ctvnews,2022-10-11 17:48:48.664333+00:00,https://archive.org/download/ctvnews-2022/ctvnews-2022-10-11T13:48:48.664333-04:00.jpg,https://archive.org/download/ctvnews-2022/ctvnews-2022-10-11T13:48:48.664333-04:00.hyperlinks.json,https://archive.org/download/ctvnews-2022/ctvnews-2022-10-11T13:48:48.664333-04:00.accessibility.json,https://archive.org/download/ctvnews-2022/ctvnews-2022-10-11T13:48:48.664333-04:00.lighthouse.json,https://archive.org/download/ctvnews-2022/ctvnews-2022-10-11T13:48:48.664333-04:00.wayback.json
cuestion_p,2022-10-11 17:50:13.439661+00:00,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-10-11T12:50:13.439661-05:00.jpg,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-10-11T12:50:13.439661-05:00.hyperlinks.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-10-11T12:50:13.439661-05:00.accessibility.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-10-11T12:50:13.439661-05:00.lighthouse.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-10-11T12:50:13.439661-05:00.wayback.json
curbed,2022-10-11 17:48:47.058392+00:00,https://archive.org/download/curbed-2022/curbed-2022-10-11T13:48:47.058392-04:00.jpg,https://archive.org/download/curbed-2022/curbed-2022-10-11T13:48:47.058392-04:00.hyperlinks.json,https://archive.org/download/curbed-2022/curbed-2022-10-11T13:48:47.058392-04:00.accessibility.json,https://archive.org/download/curbed-2022/curbed-2022-10-11T13:48:47.058392-04:00.lighthouse.json,https://archive.org/download/curbed-2022/curbed-2022-10-11T13:48:47.058392-04:00.wayback.json
dagbladet,2022-10-11 17:49:03.561348+00:00,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-11T19:49:03.561348+02:00.jpg,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-11T19:49:03.561348+02:00.hyperlinks.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-11T19:49:03.561348+02:00.accessibility.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-11T19:49:03.561348+02:00.lighthouse.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-11T19:49:03.561348+02:00.wayback.json
dagsavisen,2022-10-11 23:56:16.626960+00:00,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-10-12T01:56:16.626960+02:00.jpg,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-10-12T01:56:16.626960+02:00.hyperlinks.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-10-12T01:56:16.626960+02:00.accessibility.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-10-12T01:56:16.626960+02:00.lighthouse.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-10-12T01:56:16.626960+02:00.wayback.json
daily_record,2022-10-11 23:56:10.756024+00:00,https://archive.org/download/daily_record-2022/daily_record-2022-10-12T00:56:10.756024+01:00.jpg,https://archive.org/download/daily_record-2022/daily_record-2022-10-12T00:56:10.756024+01:00.hyperlinks.json,https://archive.org/download/daily_record-2022/daily_record-2022-10-12T00:56:10.756024+01:00.accessibility.json,https://archive.org/download/daily_record-2022/daily_record-2022-10-12T00:56:10.756024+01:00.lighthouse.json,https://archive.org/download/daily_record-2022/daily_record-2022-10-12T00:56:10.756024+01:00.wayback.json
dailyamerican,2022-10-11 17:49:43.626805+00:00,https://archive.org/download/dailyamerican-2022/dailyamerican-2022-10-11T13:49:43.626805-04:00.jpg,https://archive.org/download/dailyamerican-2022/dailyamerican-2022-10-11T13:49:43.626805-04:00.hyperlinks.json,https://archive.org/download/dailyamerican-2022/dailyamerican-2022-10-11T13:49:43.626805-04:00.accessibility.json,https://archive.org/download/dailyamerican-2022/dailyamerican-2022-10-11T13:49:43.626805-04:00.lighthouse.json,https://archive.org/download/dailyamerican-2022/dailyamerican-2022-10-11T13:49:43.626805-04:00.wayback.json
dailycaller,2022-10-11 23:55:55.919200+00:00,https://archive.org/download/dailycaller-2022/dailycaller-2022-10-11T19:55:55.919200-04:00.jpg,https://archive.org/download/dailycaller-2022/dailycaller-2022-10-11T19:55:55.919200-04:00.hyperlinks.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-10-11T19:55:55.919200-04:00.accessibility.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-10-11T19:55:55.919200-04:00.lighthouse.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-10-11T19:55:55.919200-04:00.wayback.json
dailycamera,2022-10-11 17:48:52.318877+00:00,https://archive.org/download/dailycamera-2022/dailycamera-2022-10-11T11:48:52.318877-06:00.jpg,https://archive.org/download/dailycamera-2022/dailycamera-2022-10-11T11:48:52.318877-06:00.hyperlinks.json,https://archive.org/download/dailycamera-2022/dailycamera-2022-10-11T11:48:52.318877-06:00.accessibility.json,https://archive.org/download/dailycamera-2022/dailycamera-2022-10-11T11:48:52.318877-06:00.lighthouse.json,https://archive.org/download/dailycamera-2022/dailycamera-2022-10-11T11:48:52.318877-06:00.wayback.json
dailycomet,2022-10-11 23:56:11.517811+00:00,https://archive.org/download/dailycomet-2022/dailycomet-2022-10-11T18:56:11.517811-05:00.jpg,https://archive.org/download/dailycomet-2022/dailycomet-2022-10-11T18:56:11.517811-05:00.hyperlinks.json,https://archive.org/download/dailycomet-2022/dailycomet-2022-10-11T18:56:11.517811-05:00.accessibility.json,https://archive.org/download/dailycomet-2022/dailycomet-2022-10-11T18:56:11.517811-05:00.lighthouse.json,https://archive.org/download/dailycomet-2022/dailycomet-2022-10-11T18:56:11.517811-05:00.wayback.json
dailycommercial,2022-10-11 17:52:24.570472+00:00,https://archive.org/download/dailycommercial-2022/dailycommercial-2022-10-11T13:52:24.570472-04:00.jpg,https://archive.org/download/dailycommercial-2022/dailycommercial-2022-10-11T13:52:24.570472-04:00.hyperlinks.json,https://archive.org/download/dailycommercial-2022/dailycommercial-2022-10-11T13:52:24.570472-04:00.accessibility.json,https://archive.org/download/dailycommercial-2022/dailycommercial-2022-10-11T13:52:24.570472-04:00.lighthouse.json,https://archive.org/download/dailycommercial-2022/dailycommercial-2022-10-11T13:52:24.570472-04:00.wayback.json
dailyecho,2022-10-11 17:49:20.088143+00:00,https://archive.org/download/dailyecho-2022/dailyecho-2022-10-11T18:49:20.088143+01:00.jpg,https://archive.org/download/dailyecho-2022/dailyecho-2022-10-11T18:49:20.088143+01:00.hyperlinks.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-10-11T18:49:20.088143+01:00.accessibility.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-10-11T18:49:20.088143+01:00.lighthouse.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-10-11T18:49:20.088143+01:00.wayback.json
dailyherald,2022-10-11 17:54:33.457494+00:00,https://archive.org/download/dailyherald-2022/dailyherald-2022-10-11T12:54:33.457494-05:00.jpg,https://archive.org/download/dailyherald-2022/dailyherald-2022-10-11T12:54:33.457494-05:00.hyperlinks.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-10-11T12:54:33.457494-05:00.accessibility.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-10-11T12:54:33.457494-05:00.lighthouse.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-10-11T12:54:33.457494-05:00.wayback.json
dailyjeff,2022-10-11 23:55:45.823926+00:00,https://archive.org/download/dailyjeff-2022/dailyjeff-2022-10-11T19:55:45.823926-04:00.jpg,https://archive.org/download/dailyjeff-2022/dailyjeff-2022-10-11T19:55:45.823926-04:00.hyperlinks.json,https://archive.org/download/dailyjeff-2022/dailyjeff-2022-10-11T19:55:45.823926-04:00.accessibility.json,https://archive.org/download/dailyjeff-2022/dailyjeff-2022-10-11T19:55:45.823926-04:00.lighthouse.json,https://archive.org/download/dailyjeff-2022/dailyjeff-2022-10-11T19:55:45.823926-04:00.wayback.json
dailykos,2022-10-11 19:50:18.292264+00:00,https://archive.org/download/dailykos-2022/dailykos-2022-10-11T15:50:18.292264-04:00.jpg,https://archive.org/download/dailykos-2022/dailykos-2022-10-11T15:50:18.292264-04:00.hyperlinks.json,https://archive.org/download/dailykos-2022/dailykos-2022-10-11T15:50:18.292264-04:00.accessibility.json,https://archive.org/download/dailykos-2022/dailykos-2022-10-11T15:50:18.292264-04:00.lighthouse.json,https://archive.org/download/dailykos-2022/dailykos-2022-10-11T15:50:18.292264-04:00.wayback.json
dailymaverick,2022-10-11 17:54:35.269338+00:00,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-10-11T19:54:35.269338+02:00.jpg,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-10-11T19:54:35.269338+02:00.hyperlinks.json,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-10-11T19:54:35.269338+02:00.accessibility.json,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-10-11T19:54:35.269338+02:00.lighthouse.json,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-10-11T19:54:35.269338+02:00.wayback.json
dailymirror,2022-10-11 17:54:46.163496+00:00,https://archive.org/download/dailymirror-2022/dailymirror-2022-10-11T18:54:46.163496+01:00.jpg,https://archive.org/download/dailymirror-2022/dailymirror-2022-10-11T18:54:46.163496+01:00.hyperlinks.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-10-11T18:54:46.163496+01:00.accessibility.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-10-11T18:54:46.163496+01:00.lighthouse.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-10-11T18:54:46.163496+01:00.wayback.json
dailyneb,2022-10-11 23:55:40.059657+00:00,https://archive.org/download/dailyneb-2022/dailyneb-2022-10-11T18:55:40.059657-05:00.jpg,https://archive.org/download/dailyneb-2022/dailyneb-2022-10-11T18:55:40.059657-05:00.hyperlinks.json,https://archive.org/download/dailyneb-2022/dailyneb-2022-10-11T18:55:40.059657-05:00.accessibility.json,https://archive.org/download/dailyneb-2022/dailyneb-2022-10-11T18:55:40.059657-05:00.lighthouse.json,https://archive.org/download/dailyneb-2022/dailyneb-2022-10-11T18:55:40.059657-05:00.wayback.json
dailypenn,2022-10-11 17:55:14.730763+00:00,https://archive.org/download/dailypenn-2022/dailypenn-2022-10-11T13:55:14.730763-04:00.jpg,https://archive.org/download/dailypenn-2022/dailypenn-2022-10-11T13:55:14.730763-04:00.hyperlinks.json,https://archive.org/download/dailypenn-2022/dailypenn-2022-10-11T13:55:14.730763-04:00.accessibility.json,https://archive.org/download/dailypenn-2022/dailypenn-2022-10-11T13:55:14.730763-04:00.lighthouse.json,https://archive.org/download/dailypenn-2022/dailypenn-2022-10-11T13:55:14.730763-04:00.wayback.json
dailyrecord,2022-10-11 17:55:11.722009+00:00,https://archive.org/download/dailyrecord-2022/dailyrecord-2022-10-11T13:55:11.722009-04:00.jpg,https://archive.org/download/dailyrecord-2022/dailyrecord-2022-10-11T13:55:11.722009-04:00.hyperlinks.json,https://archive.org/download/dailyrecord-2022/dailyrecord-2022-10-11T13:55:11.722009-04:00.accessibility.json,https://archive.org/download/dailyrecord-2022/dailyrecord-2022-10-11T13:55:11.722009-04:00.lighthouse.json,https://archive.org/download/dailyrecord-2022/dailyrecord-2022-10-11T13:55:11.722009-04:00.wayback.json
dailysunsa,2022-10-11 17:55:03.167004+00:00,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-10-11T19:55:03.167004+02:00.jpg,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-10-11T19:55:03.167004+02:00.hyperlinks.json,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-10-11T19:55:03.167004+02:00.accessibility.json,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-10-11T19:55:03.167004+02:00.lighthouse.json,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-10-11T19:55:03.167004+02:00.wayback.json
dailytarheel,2022-10-11 17:54:29.176276+00:00,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-10-11T13:54:29.176276-04:00.jpg,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-10-11T13:54:29.176276-04:00.hyperlinks.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-10-11T13:54:29.176276-04:00.accessibility.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-10-11T13:54:29.176276-04:00.lighthouse.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-10-11T13:54:29.176276-04:00.wayback.json
dailyyonder,2022-10-11 17:56:34.784250+00:00,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-10-11T13:56:34.784250-04:00.jpg,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-10-11T13:56:34.784250-04:00.hyperlinks.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-10-11T13:56:34.784250-04:00.accessibility.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-10-11T13:56:34.784250-04:00.lighthouse.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-10-11T13:56:34.784250-04:00.wayback.json
dainik_online,2022-10-11 17:55:25.314791+00:00,https://archive.org/download/dainik_online-2022/dainik_online-2022-10-11T23:40:25.314791+05:45.jpg,https://archive.org/download/dainik_online-2022/dainik_online-2022-10-11T23:40:25.314791+05:45.hyperlinks.json,https://archive.org/download/dainik_online-2022/dainik_online-2022-10-11T23:40:25.314791+05:45.accessibility.json,https://archive.org/download/dainik_online-2022/dainik_online-2022-10-11T23:40:25.314791+05:45.lighthouse.json,https://archive.org/download/dainik_online-2022/dainik_online-2022-10-11T23:40:25.314791+05:45.wayback.json
dainikbhaskar,2022-10-11 23:55:21.008002+00:00,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-12T05:25:21.008002+05:30.jpg,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-12T05:25:21.008002+05:30.hyperlinks.json,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-12T05:25:21.008002+05:30.accessibility.json,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-12T05:25:21.008002+05:30.lighthouse.json,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-12T05:25:21.008002+05:30.wayback.json
dallasbiznews,2022-10-11 23:55:26.531798+00:00,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-10-11T18:55:26.531798-05:00.jpg,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-10-11T18:55:26.531798-05:00.hyperlinks.json,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-10-11T18:55:26.531798-05:00.accessibility.json,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-10-11T18:55:26.531798-05:00.lighthouse.json,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-10-11T18:55:26.531798-05:00.wayback.json
dallasconews,2022-10-11 23:56:16.934350+00:00,https://archive.org/download/dallasconews-2022/dallasconews-2022-10-11T18:56:16.934350-05:00.jpg,https://archive.org/download/dallasconews-2022/dallasconews-2022-10-11T18:56:16.934350-05:00.hyperlinks.json,https://archive.org/download/dallasconews-2022/dallasconews-2022-10-11T18:56:16.934350-05:00.accessibility.json,https://archive.org/download/dallasconews-2022/dallasconews-2022-10-11T18:56:16.934350-05:00.lighthouse.json,https://archive.org/download/dallasconews-2022/dallasconews-2022-10-11T18:56:16.934350-05:00.wayback.json
dallasfreepress,2022-10-11 17:55:16.764451+00:00,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-10-11T12:55:16.764451-05:00.jpg,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-10-11T12:55:16.764451-05:00.hyperlinks.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-10-11T12:55:16.764451-05:00.accessibility.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-10-11T12:55:16.764451-05:00.lighthouse.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-10-11T12:55:16.764451-05:00.wayback.json
dallasnews,2022-10-11 17:54:24.504310+00:00,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-11T12:54:24.504310-05:00.jpg,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-11T12:54:24.504310-05:00.hyperlinks.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-11T12:54:24.504310-05:00.accessibility.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-11T12:54:24.504310-05:00.lighthouse.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-11T12:54:24.504310-05:00.wayback.json
dandc,2022-10-11 23:55:18.676733+00:00,https://archive.org/download/dandc-2022/dandc-2022-10-11T19:55:18.676733-04:00.jpg,https://archive.org/download/dandc-2022/dandc-2022-10-11T19:55:18.676733-04:00.hyperlinks.json,https://archive.org/download/dandc-2022/dandc-2022-10-11T19:55:18.676733-04:00.accessibility.json,https://archive.org/download/dandc-2022/dandc-2022-10-11T19:55:18.676733-04:00.lighthouse.json,https://archive.org/download/dandc-2022/dandc-2022-10-11T19:55:18.676733-04:00.wayback.json
dbnewsjournal,2022-10-11 17:54:37.015152+00:00,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-11T13:54:37.015152-04:00.jpg,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-11T13:54:37.015152-04:00.hyperlinks.json,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-11T13:54:37.015152-04:00.accessibility.json,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-11T13:54:37.015152-04:00.lighthouse.json,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-11T13:54:37.015152-04:00.wayback.json
dcexaminer,2022-10-11 19:52:21.384608+00:00,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-11T15:52:21.384608-04:00.jpg,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-11T15:52:21.384608-04:00.hyperlinks.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-11T15:52:21.384608-04:00.accessibility.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-11T15:52:21.384608-04:00.lighthouse.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-10-11T15:52:21.384608-04:00.wayback.json
dcnepal,2022-10-11 17:54:52.164184+00:00,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-11T23:39:52.164184+05:45.jpg,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-11T23:39:52.164184+05:45.hyperlinks.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-11T23:39:52.164184+05:45.accessibility.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-11T23:39:52.164184+05:45.lighthouse.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-10-11T23:39:52.164184+05:45.wayback.json
deadline,2022-10-11 23:55:21.337015+00:00,https://archive.org/download/deadline-2022/deadline-2022-10-11T16:55:21.337015-07:00.jpg,https://archive.org/download/deadline-2022/deadline-2022-10-11T16:55:21.337015-07:00.hyperlinks.json,https://archive.org/download/deadline-2022/deadline-2022-10-11T16:55:21.337015-07:00.accessibility.json,https://archive.org/download/deadline-2022/deadline-2022-10-11T16:55:21.337015-07:00.lighthouse.json,https://archive.org/download/deadline-2022/deadline-2022-10-11T16:55:21.337015-07:00.wayback.json
deadspin,2022-10-11 23:56:18.984986+00:00,https://archive.org/download/deadspin-2022/deadspin-2022-10-11T19:56:18.984986-04:00.jpg,https://archive.org/download/deadspin-2022/deadspin-2022-10-11T19:56:18.984986-04:00.hyperlinks.json,https://archive.org/download/deadspin-2022/deadspin-2022-10-11T19:56:18.984986-04:00.accessibility.json,https://archive.org/download/deadspin-2022/deadspin-2022-10-11T19:56:18.984986-04:00.lighthouse.json,https://archive.org/download/deadspin-2022/deadspin-2022-10-11T19:56:18.984986-04:00.wayback.json
decisiondeskhq,2022-10-11 23:55:34.267204+00:00,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-11T19:55:34.267204-04:00.jpg,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-11T19:55:34.267204-04:00.hyperlinks.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-11T19:55:34.267204-04:00.accessibility.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-11T19:55:34.267204-04:00.lighthouse.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-10-11T19:55:34.267204-04:00.wayback.json
defectormedia,2022-10-11 23:55:27.805908+00:00,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-11T19:55:27.805908-04:00.jpg,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-11T19:55:27.805908-04:00.hyperlinks.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-11T19:55:27.805908-04:00.accessibility.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-11T19:55:27.805908-04:00.lighthouse.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-10-11T19:55:27.805908-04:00.wayback.json
delawareonline,2022-10-11 17:54:23.332384+00:00,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-11T13:54:23.332384-04:00.jpg,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-11T13:54:23.332384-04:00.hyperlinks.json,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-11T13:54:23.332384-04:00.accessibility.json,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-11T13:54:23.332384-04:00.lighthouse.json,https://archive.org/download/delawareonline-2022/delawareonline-2022-10-11T13:54:23.332384-04:00.wayback.json
delawarepublic,2022-10-11 23:56:34.896604+00:00,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-11T19:56:34.896604-04:00.jpg,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-11T19:56:34.896604-04:00.hyperlinks.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-11T19:56:34.896604-04:00.accessibility.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-11T19:56:34.896604-04:00.lighthouse.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-10-11T19:56:34.896604-04:00.wayback.json
delawaretoday,2022-10-11 23:59:39.757843+00:00,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-11T19:59:39.757843-04:00.jpg,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-11T19:59:39.757843-04:00.hyperlinks.json,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-11T19:59:39.757843-04:00.accessibility.json,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-11T19:59:39.757843-04:00.lighthouse.json,https://archive.org/download/delawaretoday-2022/delawaretoday-2022-10-11T19:59:39.757843-04:00.wayback.json
demingheadlight,2022-10-11 17:55:31.104934+00:00,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-11T11:55:31.104934-06:00.jpg,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-11T11:55:31.104934-06:00.hyperlinks.json,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-11T11:55:31.104934-06:00.accessibility.json,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-11T11:55:31.104934-06:00.lighthouse.json,https://archive.org/download/demingheadlight-2022/demingheadlight-2022-10-11T11:55:31.104934-06:00.wayback.json
democracynow,2022-10-11 19:50:17.724518+00:00,https://archive.org/download/democracynow-2022/democracynow-2022-10-11T15:50:17.724518-04:00.jpg,https://archive.org/download/democracynow-2022/democracynow-2022-10-11T15:50:17.724518-04:00.hyperlinks.json,https://archive.org/download/democracynow-2022/democracynow-2022-10-11T15:50:17.724518-04:00.accessibility.json,https://archive.org/download/democracynow-2022/democracynow-2022-10-11T15:50:17.724518-04:00.lighthouse.json,https://archive.org/download/democracynow-2022/democracynow-2022-10-11T15:50:17.724518-04:00.wayback.json
denverchannel,2022-10-11 23:55:26.192258+00:00,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-11T17:55:26.192258-06:00.jpg,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-11T17:55:26.192258-06:00.hyperlinks.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-11T17:55:26.192258-06:00.accessibility.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-11T17:55:26.192258-06:00.lighthouse.json,https://archive.org/download/denverchannel-2022/denverchannel-2022-10-11T17:55:26.192258-06:00.wayback.json
denverite,2022-10-11 23:55:27.730903+00:00,https://archive.org/download/denverite-2022/denverite-2022-10-11T17:55:27.730903-06:00.jpg,https://archive.org/download/denverite-2022/denverite-2022-10-11T17:55:27.730903-06:00.hyperlinks.json,https://archive.org/download/denverite-2022/denverite-2022-10-11T17:55:27.730903-06:00.accessibility.json,https://archive.org/download/denverite-2022/denverite-2022-10-11T17:55:27.730903-06:00.lighthouse.json,https://archive.org/download/denverite-2022/denverite-2022-10-11T17:55:27.730903-06:00.wayback.json
denverpost,2022-10-11 17:54:35.441484+00:00,https://archive.org/download/denverpost-2022/denverpost-2022-10-11T11:54:35.441484-06:00.jpg,https://archive.org/download/denverpost-2022/denverpost-2022-10-11T11:54:35.441484-06:00.hyperlinks.json,https://archive.org/download/denverpost-2022/denverpost-2022-10-11T11:54:35.441484-06:00.accessibility.json,https://archive.org/download/denverpost-2022/denverpost-2022-10-11T11:54:35.441484-06:00.lighthouse.json,
derspiegel,2022-10-11 17:55:25.072319+00:00,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-11T19:55:25.072319+02:00.jpg,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-11T19:55:25.072319+02:00.hyperlinks.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-11T19:55:25.072319+02:00.accessibility.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-11T19:55:25.072319+02:00.lighthouse.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-11T19:55:25.072319+02:00.wayback.json
deseret,2022-10-11 23:59:08.826379+00:00,https://archive.org/download/deseret-2022/deseret-2022-10-11T17:59:08.826379-06:00.jpg,https://archive.org/download/deseret-2022/deseret-2022-10-11T17:59:08.826379-06:00.hyperlinks.json,https://archive.org/download/deseret-2022/deseret-2022-10-11T17:59:08.826379-06:00.accessibility.json,https://archive.org/download/deseret-2022/deseret-2022-10-11T17:59:08.826379-06:00.lighthouse.json,https://archive.org/download/deseret-2022/deseret-2022-10-11T17:59:08.826379-06:00.wayback.json
