handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
el_universal_mx,2022-10-04 23:56:40.587925+00:00,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-04T18:56:40.587925-05:00.jpg,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-04T18:56:40.587925-05:00.hyperlinks.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-04T18:56:40.587925-05:00.accessibility.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-04T18:56:40.587925-05:00.lighthouse.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-04T18:56:40.587925-05:00.wayback.json
elcorreo_com,2022-10-04 18:05:02.452957+00:00,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-10-04T20:05:02.452957+02:00.hyperlinks.json,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-10-04T20:05:02.452957+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-10-04T20:05:02.452957+02:00.wayback.json
elfinanciero_mx,2022-10-04 23:55:58.902345+00:00,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-04T18:55:58.902345-05:00.jpg,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-04T18:55:58.902345-05:00.hyperlinks.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-04T18:55:58.902345-05:00.accessibility.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-04T18:55:58.902345-05:00.lighthouse.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-04T18:55:58.902345-05:00.wayback.json
elmundoes,2022-10-04 18:08:18.749795+00:00,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-04T20:08:18.749795+02:00.jpg,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-04T20:08:18.749795+02:00.hyperlinks.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-04T20:08:18.749795+02:00.accessibility.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-04T20:08:18.749795+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-04T20:08:18.749795+02:00.wayback.json
elpaisuy,2022-10-04 18:07:54.800832+00:00,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-04T15:07:54.800832-03:00.jpg,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-04T15:07:54.800832-03:00.hyperlinks.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-04T15:07:54.800832-03:00.accessibility.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-04T15:07:54.800832-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-04T15:07:54.800832-03:00.wayback.json
elpasomatters,2022-10-04 18:09:11.053528+00:00,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-04T12:09:11.053528-06:00.jpg,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-04T12:09:11.053528-06:00.hyperlinks.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-04T12:09:11.053528-06:00.accessibility.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-04T12:09:11.053528-06:00.lighthouse.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-04T12:09:11.053528-06:00.wayback.json
elpasotimes,2022-10-04 18:08:46.270931+00:00,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-04T12:08:46.270931-06:00.jpg,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-04T12:08:46.270931-06:00.hyperlinks.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-04T12:08:46.270931-06:00.accessibility.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-04T12:08:46.270931-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-04T12:08:46.270931-06:00.wayback.json
elperiodico,2022-10-04 18:08:00.373448+00:00,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-04T20:08:00.373448+02:00.jpg,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-04T20:08:00.373448+02:00.hyperlinks.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-04T20:08:00.373448+02:00.accessibility.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-04T20:08:00.373448+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-04T20:08:00.373448+02:00.wayback.json
eltiempo,2022-10-04 23:56:23.018972+00:00,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-04T18:56:23.018972-05:00.jpg,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-04T18:56:23.018972-05:00.hyperlinks.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-04T18:56:23.018972-05:00.accessibility.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-04T18:56:23.018972-05:00.lighthouse.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-04T18:56:23.018972-05:00.wayback.json
em_com,2022-10-04 18:07:58.132857+00:00,https://archive.org/download/em_com-2022/em_com-2022-10-04T15:07:58.132857-03:00.jpg,https://archive.org/download/em_com-2022/em_com-2022-10-04T15:07:58.132857-03:00.hyperlinks.json,https://archive.org/download/em_com-2022/em_com-2022-10-04T15:07:58.132857-03:00.accessibility.json,,https://archive.org/download/em_com-2022/em_com-2022-10-04T15:07:58.132857-03:00.wayback.json
enca,2022-10-04 18:08:55.386742+00:00,https://archive.org/download/enca-2022/enca-2022-10-04T20:08:55.386742+02:00.jpg,https://archive.org/download/enca-2022/enca-2022-10-04T20:08:55.386742+02:00.hyperlinks.json,https://archive.org/download/enca-2022/enca-2022-10-04T20:08:55.386742+02:00.accessibility.json,https://archive.org/download/enca-2022/enca-2022-10-04T20:08:55.386742+02:00.lighthouse.json,https://archive.org/download/enca-2022/enca-2022-10-04T20:08:55.386742+02:00.wayback.json
enews,2022-10-04 18:08:31.746644+00:00,https://archive.org/download/enews-2022/enews-2022-10-04T11:08:31.746644-07:00.jpg,https://archive.org/download/enews-2022/enews-2022-10-04T11:08:31.746644-07:00.hyperlinks.json,https://archive.org/download/enews-2022/enews-2022-10-04T11:08:31.746644-07:00.accessibility.json,https://archive.org/download/enews-2022/enews-2022-10-04T11:08:31.746644-07:00.lighthouse.json,https://archive.org/download/enews-2022/enews-2022-10-04T11:08:31.746644-07:00.wayback.json
enewsofnepal,2022-10-04 18:08:20.214836+00:00,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-04T23:53:20.214836+05:45.jpg,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-04T23:53:20.214836+05:45.hyperlinks.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-04T23:53:20.214836+05:45.accessibility.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-04T23:53:20.214836+05:45.lighthouse.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-04T23:53:20.214836+05:45.wayback.json
engadget,2022-10-04 18:08:25.401855+00:00,https://archive.org/download/engadget-2022/engadget-2022-10-04T11:08:25.401855-07:00.jpg,https://archive.org/download/engadget-2022/engadget-2022-10-04T11:08:25.401855-07:00.hyperlinks.json,https://archive.org/download/engadget-2022/engadget-2022-10-04T11:08:25.401855-07:00.accessibility.json,https://archive.org/download/engadget-2022/engadget-2022-10-04T11:08:25.401855-07:00.lighthouse.json,https://archive.org/download/engadget-2022/engadget-2022-10-04T11:08:25.401855-07:00.wayback.json
enquirer,2022-10-04 23:55:42.107818+00:00,https://archive.org/download/enquirer-2022/enquirer-2022-10-04T19:55:42.107818-04:00.jpg,https://archive.org/download/enquirer-2022/enquirer-2022-10-04T19:55:42.107818-04:00.hyperlinks.json,https://archive.org/download/enquirer-2022/enquirer-2022-10-04T19:55:42.107818-04:00.accessibility.json,https://archive.org/download/enquirer-2022/enquirer-2022-10-04T19:55:42.107818-04:00.lighthouse.json,https://archive.org/download/enquirer-2022/enquirer-2022-10-04T19:55:42.107818-04:00.wayback.json
enterprisenews,2022-10-04 18:08:01.946488+00:00,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-04T14:08:01.946488-04:00.jpg,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-04T14:08:01.946488-04:00.hyperlinks.json,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-04T14:08:01.946488-04:00.accessibility.json,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-04T14:08:01.946488-04:00.lighthouse.json,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-04T14:08:01.946488-04:00.wayback.json
epochtimes,2022-10-04 23:55:55.296298+00:00,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-04T19:55:55.296298-04:00.jpg,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-04T19:55:55.296298-04:00.hyperlinks.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-04T19:55:55.296298-04:00.accessibility.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-04T19:55:55.296298-04:00.lighthouse.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-04T19:55:55.296298-04:00.wayback.json
espn,2022-10-04 18:08:24.419545+00:00,https://archive.org/download/espn-2022/espn-2022-10-04T14:08:24.419545-04:00.jpg,https://archive.org/download/espn-2022/espn-2022-10-04T14:08:24.419545-04:00.hyperlinks.json,https://archive.org/download/espn-2022/espn-2022-10-04T14:08:24.419545-04:00.accessibility.json,https://archive.org/download/espn-2022/espn-2022-10-04T14:08:24.419545-04:00.lighthouse.json,https://archive.org/download/espn-2022/espn-2022-10-04T14:08:24.419545-04:00.wayback.json
estadao,2022-10-04 23:56:21.773037+00:00,https://archive.org/download/estadao-2022/estadao-2022-10-04T20:56:21.773037-03:00.jpg,https://archive.org/download/estadao-2022/estadao-2022-10-04T20:56:21.773037-03:00.hyperlinks.json,https://archive.org/download/estadao-2022/estadao-2022-10-04T20:56:21.773037-03:00.accessibility.json,https://archive.org/download/estadao-2022/estadao-2022-10-04T20:56:21.773037-03:00.lighthouse.json,https://archive.org/download/estadao-2022/estadao-2022-10-04T20:56:21.773037-03:00.wayback.json
eveningstandard,2022-10-04 23:56:12.291205+00:00,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-05T00:56:12.291205+01:00.jpg,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-05T00:56:12.291205+01:00.hyperlinks.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-05T00:56:12.291205+01:00.accessibility.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-05T00:56:12.291205+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-05T00:56:12.291205+01:00.wayback.json
evroundtable,2022-10-04 23:56:19.771320+00:00,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-04T18:56:19.771320-05:00.jpg,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-04T18:56:19.771320-05:00.hyperlinks.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-04T18:56:19.771320-05:00.accessibility.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-04T18:56:19.771320-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-04T18:56:19.771320-05:00.wayback.json
ewnreporter,2022-10-04 18:08:12.757503+00:00,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-04T20:08:12.757503+02:00.jpg,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-04T20:08:12.757503+02:00.hyperlinks.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-04T20:08:12.757503+02:00.accessibility.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-04T20:08:12.757503+02:00.lighthouse.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-04T20:08:12.757503+02:00.wayback.json
excelsior,2022-10-04 23:56:44.068223+00:00,https://archive.org/download/excelsior-2022/excelsior-2022-10-04T18:56:44.068223-05:00.jpg,https://archive.org/download/excelsior-2022/excelsior-2022-10-04T18:56:44.068223-05:00.hyperlinks.json,https://archive.org/download/excelsior-2022/excelsior-2022-10-04T18:56:44.068223-05:00.accessibility.json,https://archive.org/download/excelsior-2022/excelsior-2022-10-04T18:56:44.068223-05:00.lighthouse.json,https://archive.org/download/excelsior-2022/excelsior-2022-10-04T18:56:44.068223-05:00.wayback.json
expressnews,2022-10-04 23:56:00.466592+00:00,https://archive.org/download/expressnews-2022/expressnews-2022-10-04T18:56:00.466592-05:00.jpg,https://archive.org/download/expressnews-2022/expressnews-2022-10-04T18:56:00.466592-05:00.hyperlinks.json,https://archive.org/download/expressnews-2022/expressnews-2022-10-04T18:56:00.466592-05:00.accessibility.json,https://archive.org/download/expressnews-2022/expressnews-2022-10-04T18:56:00.466592-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-10-04T18:56:00.466592-05:00.wayback.json
eyethunewskzn,2022-10-04 23:55:50.751572+00:00,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-05T01:55:50.751572+02:00.jpg,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-05T01:55:50.751572+02:00.hyperlinks.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-05T01:55:50.751572+02:00.accessibility.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-05T01:55:50.751572+02:00.lighthouse.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-05T01:55:50.751572+02:00.wayback.json
fairmediawatch,2022-10-04 23:55:45.725109+00:00,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-04T19:55:45.725109-04:00.jpg,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-04T19:55:45.725109-04:00.hyperlinks.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-04T19:55:45.725109-04:00.accessibility.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-04T19:55:45.725109-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-04T19:55:45.725109-04:00.wayback.json
fastcompany,2022-10-04 18:08:18.129558+00:00,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-04T14:08:18.129558-04:00.jpg,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-04T14:08:18.129558-04:00.hyperlinks.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-04T14:08:18.129558-04:00.accessibility.json,,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-04T14:08:18.129558-04:00.wayback.json
fayobserver,2022-10-04 18:07:56.627990+00:00,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-04T14:07:56.627990-04:00.jpg,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-04T14:07:56.627990-04:00.hyperlinks.json,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-04T14:07:56.627990-04:00.accessibility.json,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-04T14:07:56.627990-04:00.lighthouse.json,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-04T14:07:56.627990-04:00.wayback.json
fdlreporter,2022-10-04 18:08:00.698807+00:00,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-04T13:08:00.698807-05:00.jpg,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-04T13:08:00.698807-05:00.hyperlinks.json,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-04T13:08:00.698807-05:00.accessibility.json,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-04T13:08:00.698807-05:00.lighthouse.json,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-04T13:08:00.698807-05:00.wayback.json
fdrlst,2022-10-04 23:56:29.188701+00:00,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-04T19:56:29.188701-04:00.jpg,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-04T19:56:29.188701-04:00.hyperlinks.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-04T19:56:29.188701-04:00.accessibility.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-04T19:56:29.188701-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-04T19:56:29.188701-04:00.wayback.json
fi2w,2022-10-04 23:56:51.188228+00:00,https://archive.org/download/fi2w-2022/fi2w-2022-10-04T19:56:51.188228-04:00.jpg,https://archive.org/download/fi2w-2022/fi2w-2022-10-04T19:56:51.188228-04:00.hyperlinks.json,https://archive.org/download/fi2w-2022/fi2w-2022-10-04T19:56:51.188228-04:00.accessibility.json,https://archive.org/download/fi2w-2022/fi2w-2022-10-04T19:56:51.188228-04:00.lighthouse.json,https://archive.org/download/fi2w-2022/fi2w-2022-10-04T19:56:51.188228-04:00.wayback.json
financialpost,2022-10-04 18:08:10.282396+00:00,https://archive.org/download/financialpost-2022/financialpost-2022-10-04T14:08:10.282396-04:00.jpg,https://archive.org/download/financialpost-2022/financialpost-2022-10-04T14:08:10.282396-04:00.hyperlinks.json,https://archive.org/download/financialpost-2022/financialpost-2022-10-04T14:08:10.282396-04:00.accessibility.json,https://archive.org/download/financialpost-2022/financialpost-2022-10-04T14:08:10.282396-04:00.lighthouse.json,https://archive.org/download/financialpost-2022/financialpost-2022-10-04T14:08:10.282396-04:00.wayback.json
firstthingsmag,2022-10-04 18:08:07.676389+00:00,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-04T14:08:07.676389-04:00.jpg,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-04T14:08:07.676389-04:00.hyperlinks.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-04T14:08:07.676389-04:00.accessibility.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-04T14:08:07.676389-04:00.lighthouse.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-04T14:08:07.676389-04:00.wayback.json
fivethirtyeight,2022-10-04 23:55:49.056355+00:00,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-04T19:55:49.056355-04:00.jpg,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-04T19:55:49.056355-04:00.hyperlinks.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-04T19:55:49.056355-04:00.accessibility.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-04T19:55:49.056355-04:00.lighthouse.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-04T19:55:49.056355-04:00.wayback.json
fla_pol,2022-10-04 23:56:23.486480+00:00,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-04T19:56:23.486480-04:00.jpg,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-04T19:56:23.486480-04:00.hyperlinks.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-04T19:56:23.486480-04:00.accessibility.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-04T19:56:23.486480-04:00.lighthouse.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-04T19:56:23.486480-04:00.wayback.json
flatwaterfreep,2022-10-04 18:08:13.421111+00:00,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-04T13:08:13.421111-05:00.jpg,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-04T13:08:13.421111-05:00.hyperlinks.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-04T13:08:13.421111-05:00.accessibility.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-04T13:08:13.421111-05:00.lighthouse.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-04T13:08:13.421111-05:00.wayback.json
flightglobal,2022-10-04 23:55:55.692217+00:00,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-05T00:55:55.692217+01:00.jpg,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-05T00:55:55.692217+01:00.hyperlinks.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-05T00:55:55.692217+01:00.accessibility.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-05T00:55:55.692217+01:00.lighthouse.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-05T00:55:55.692217+01:00.wayback.json
flintbeat,2022-10-04 23:56:27.526530+00:00,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-04T18:56:27.526530-05:00.jpg,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-04T18:56:27.526530-05:00.hyperlinks.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-04T18:56:27.526530-05:00.accessibility.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-04T18:56:27.526530-05:00.lighthouse.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-04T18:56:27.526530-05:00.wayback.json
florida_bulldog,2022-10-04 23:56:00.247923+00:00,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-04T19:56:00.247923-04:00.jpg,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-04T19:56:00.247923-04:00.hyperlinks.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-04T19:56:00.247923-04:00.accessibility.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-04T19:56:00.247923-04:00.lighthouse.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-04T19:56:00.247923-04:00.wayback.json
florida_today,2022-10-04 23:55:48.754896+00:00,https://archive.org/download/florida_today-2022/florida_today-2022-10-04T19:55:48.754896-04:00.jpg,https://archive.org/download/florida_today-2022/florida_today-2022-10-04T19:55:48.754896-04:00.hyperlinks.json,https://archive.org/download/florida_today-2022/florida_today-2022-10-04T19:55:48.754896-04:00.accessibility.json,https://archive.org/download/florida_today-2022/florida_today-2022-10-04T19:55:48.754896-04:00.lighthouse.json,https://archive.org/download/florida_today-2022/florida_today-2022-10-04T19:55:48.754896-04:00.wayback.json
flphoenixnews,2022-10-04 23:55:49.204459+00:00,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-04T19:55:49.204459-04:00.jpg,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-04T19:55:49.204459-04:00.hyperlinks.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-04T19:55:49.204459-04:00.accessibility.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-04T19:55:49.204459-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-04T19:55:49.204459-04:00.wayback.json
folha,2022-10-04 18:08:18.599590+00:00,https://archive.org/download/folha-2022/folha-2022-10-04T15:08:18.599590-03:00.jpg,https://archive.org/download/folha-2022/folha-2022-10-04T15:08:18.599590-03:00.hyperlinks.json,https://archive.org/download/folha-2022/folha-2022-10-04T15:08:18.599590-03:00.accessibility.json,https://archive.org/download/folha-2022/folha-2022-10-04T15:08:18.599590-03:00.lighthouse.json,https://archive.org/download/folha-2022/folha-2022-10-04T15:08:18.599590-03:00.wayback.json
forbes,2022-10-04 23:59:27.161229+00:00,https://archive.org/download/forbes-2022/forbes-2022-10-04T19:59:27.161229-04:00.jpg,https://archive.org/download/forbes-2022/forbes-2022-10-04T19:59:27.161229-04:00.hyperlinks.json,https://archive.org/download/forbes-2022/forbes-2022-10-04T19:59:27.161229-04:00.accessibility.json,https://archive.org/download/forbes-2022/forbes-2022-10-04T19:59:27.161229-04:00.lighthouse.json,https://archive.org/download/forbes-2022/forbes-2022-10-04T19:59:27.161229-04:00.wayback.json
foreignpolicy,2022-10-04 23:58:54.215877+00:00,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-04T19:58:54.215877-04:00.jpg,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-04T19:58:54.215877-04:00.hyperlinks.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-04T19:58:54.215877-04:00.accessibility.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-04T19:58:54.215877-04:00.lighthouse.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-04T19:58:54.215877-04:00.wayback.json
fortunemagazine,2022-10-04 23:58:46.894132+00:00,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-04T19:58:46.894132-04:00.jpg,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-04T19:58:46.894132-04:00.hyperlinks.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-04T19:58:46.894132-04:00.accessibility.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-04T19:58:46.894132-04:00.lighthouse.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-04T19:58:46.894132-04:00.wayback.json
fortworthreport,2022-10-04 23:59:46.475623+00:00,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-04T18:59:46.475623-05:00.jpg,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-04T18:59:46.475623-05:00.hyperlinks.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-04T18:59:46.475623-05:00.accessibility.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-04T18:59:46.475623-05:00.lighthouse.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-04T18:59:46.475623-05:00.wayback.json
fostersdailydem,2022-10-04 23:58:47.366469+00:00,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-04T19:58:47.366469-04:00.jpg,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-04T19:58:47.366469-04:00.hyperlinks.json,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-04T19:58:47.366469-04:00.accessibility.json,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-04T19:58:47.366469-04:00.lighthouse.json,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-04T19:58:47.366469-04:00.wayback.json
fox12oregon,2022-10-04 18:08:45.594736+00:00,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-04T11:08:45.594736-07:00.jpg,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-04T11:08:45.594736-07:00.hyperlinks.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-04T11:08:45.594736-07:00.accessibility.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-04T11:08:45.594736-07:00.lighthouse.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-04T11:08:45.594736-07:00.wayback.json
fox29philly,2022-10-04 23:58:35.158880+00:00,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-04T19:58:35.158880-04:00.jpg,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-04T19:58:35.158880-04:00.hyperlinks.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-04T19:58:35.158880-04:00.accessibility.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-04T19:58:35.158880-04:00.lighthouse.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-04T19:58:35.158880-04:00.wayback.json
