handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
bleepincomputer,2022-10-01 22:57:55.120516+00:00,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-10-01T18:57:55.120516-04:00.jpg,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-10-01T18:57:55.120516-04:00.hyperlinks.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-10-01T18:57:55.120516-04:00.accessibility.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-10-01T18:57:55.120516-04:00.lighthouse.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-10-01T18:57:55.120516-04:00.wayback.json
blockclubchi,2022-10-01 22:57:55.447747+00:00,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-10-01T17:57:55.447747-05:00.jpg,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-10-01T17:57:55.447747-05:00.hyperlinks.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-10-01T17:57:55.447747-05:00.accessibility.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-10-01T17:57:55.447747-05:00.lighthouse.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-10-01T17:57:55.447747-05:00.wayback.json
bloombergjapan,2022-10-02 02:17:53.160882+00:00,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-10-02T11:17:53.160882+09:00.jpg,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-10-02T11:17:53.160882+09:00.hyperlinks.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-10-02T11:17:53.160882+09:00.accessibility.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-10-02T11:17:53.160882+09:00.lighthouse.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-10-02T11:17:53.160882+09:00.wayback.json
blueridgenow,2022-10-01 22:58:23.325532+00:00,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-10-01T18:58:23.325532-04:00.jpg,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-10-01T18:58:23.325532-04:00.hyperlinks.json,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-10-01T18:58:23.325532-04:00.accessibility.json,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-10-01T18:58:23.325532-04:00.lighthouse.json,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-10-01T18:58:23.325532-04:00.wayback.json
blufftontoday,2022-10-01 22:58:38.818858+00:00,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-10-01T18:58:38.818858-04:00.jpg,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-10-01T18:58:38.818858-04:00.hyperlinks.json,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-10-01T18:58:38.818858-04:00.accessibility.json,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-10-01T18:58:38.818858-04:00.lighthouse.json,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-10-01T18:58:38.818858-04:00.wayback.json
bmtenterprise,2022-10-01 22:57:55.405629+00:00,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-10-01T17:57:55.405629-05:00.jpg,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-10-01T17:57:55.405629-05:00.hyperlinks.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-10-01T17:57:55.405629-05:00.accessibility.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-10-01T17:57:55.405629-05:00.lighthouse.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-10-01T17:57:55.405629-05:00.wayback.json
boingboing,2022-10-01 22:57:56.541064+00:00,https://archive.org/download/boingboing-2022/boingboing-2022-10-01T15:57:56.541064-07:00.jpg,https://archive.org/download/boingboing-2022/boingboing-2022-10-01T15:57:56.541064-07:00.hyperlinks.json,https://archive.org/download/boingboing-2022/boingboing-2022-10-01T15:57:56.541064-07:00.accessibility.json,https://archive.org/download/boingboing-2022/boingboing-2022-10-01T15:57:56.541064-07:00.lighthouse.json,https://archive.org/download/boingboing-2022/boingboing-2022-10-01T15:57:56.541064-07:00.wayback.json
bonappetit,2022-10-01 16:09:30.790222+00:00,https://archive.org/download/bonappetit-2022/bonappetit-2022-10-01T12:09:30.790222-04:00.jpg,https://archive.org/download/bonappetit-2022/bonappetit-2022-10-01T12:09:30.790222-04:00.hyperlinks.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-10-01T12:09:30.790222-04:00.accessibility.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-10-01T12:09:30.790222-04:00.lighthouse.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-10-01T12:09:30.790222-04:00.wayback.json
bonginoreport,2022-10-01 22:58:45.464850+00:00,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-10-01T18:58:45.464850-04:00.jpg,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-10-01T18:58:45.464850-04:00.hyperlinks.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-10-01T18:58:45.464850-04:00.accessibility.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-10-01T18:58:45.464850-04:00.lighthouse.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-10-01T18:58:45.464850-04:00.wayback.json
borderless_mag,2022-10-01 22:57:57.086398+00:00,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-10-01T17:57:57.086398-05:00.jpg,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-10-01T17:57:57.086398-05:00.hyperlinks.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-10-01T17:57:57.086398-05:00.accessibility.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-10-01T17:57:57.086398-05:00.lighthouse.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-10-01T17:57:57.086398-05:00.wayback.json
bosbizjournal,2022-10-01 16:09:17.651925+00:00,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-10-01T12:09:17.651925-04:00.jpg,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-10-01T12:09:17.651925-04:00.hyperlinks.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-10-01T12:09:17.651925-04:00.accessibility.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-10-01T12:09:17.651925-04:00.lighthouse.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-10-01T12:09:17.651925-04:00.wayback.json
bostonglobe,2022-10-01 22:58:45.722588+00:00,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-10-01T18:58:45.722588-04:00.jpg,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-10-01T18:58:45.722588-04:00.hyperlinks.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-10-01T18:58:45.722588-04:00.accessibility.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-10-01T18:58:45.722588-04:00.lighthouse.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-10-01T18:58:45.722588-04:00.wayback.json
bostonherald,2022-10-01 22:58:10.353497+00:00,https://archive.org/download/bostonherald-2022/bostonherald-2022-10-01T18:58:10.353497-04:00.jpg,https://archive.org/download/bostonherald-2022/bostonherald-2022-10-01T18:58:10.353497-04:00.hyperlinks.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-10-01T18:58:10.353497-04:00.accessibility.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-10-01T18:58:10.353497-04:00.lighthouse.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-10-01T18:58:10.353497-04:00.wayback.json
breakingnews_rs,2022-10-01 22:58:24.549314+00:00,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-10-01T15:58:24.549314-07:00.jpg,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-10-01T15:58:24.549314-07:00.hyperlinks.json,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-10-01T15:58:24.549314-07:00.accessibility.json,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-10-01T15:58:24.549314-07:00.lighthouse.json,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-10-01T15:58:24.549314-07:00.wayback.json
brecktexan,2022-10-01 22:57:56.230877+00:00,https://archive.org/download/brecktexan-2022/brecktexan-2022-10-01T17:57:56.230877-05:00.jpg,https://archive.org/download/brecktexan-2022/brecktexan-2022-10-01T17:57:56.230877-05:00.hyperlinks.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-10-01T17:57:56.230877-05:00.accessibility.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-10-01T17:57:56.230877-05:00.lighthouse.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-10-01T17:57:56.230877-05:00.wayback.json
breitbartnews,2022-10-01 22:58:36.939119+00:00,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-10-01T18:58:36.939119-04:00.jpg,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-10-01T18:58:36.939119-04:00.hyperlinks.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-10-01T18:58:36.939119-04:00.accessibility.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-10-01T18:58:36.939119-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-10-01T18:58:36.939119-04:00.wayback.json
brooklynpaper,2022-10-01 16:09:16.061235+00:00,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-10-01T12:09:16.061235-04:00.jpg,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-10-01T12:09:16.061235-04:00.hyperlinks.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-10-01T12:09:16.061235-04:00.accessibility.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-10-01T12:09:16.061235-04:00.lighthouse.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-10-01T12:09:16.061235-04:00.wayback.json
brunswick_news,2022-10-01 22:58:51.023186+00:00,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-10-01T18:58:51.023186-04:00.jpg,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-10-01T18:58:51.023186-04:00.hyperlinks.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-10-01T18:58:51.023186-04:00.accessibility.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-10-01T18:58:51.023186-04:00.lighthouse.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-10-01T18:58:51.023186-04:00.wayback.json
btno,2022-10-01 16:10:12.739746+00:00,https://archive.org/download/btno-2022/btno-2022-10-01T18:10:12.739746+02:00.jpg,https://archive.org/download/btno-2022/btno-2022-10-01T18:10:12.739746+02:00.hyperlinks.json,https://archive.org/download/btno-2022/btno-2022-10-01T18:10:12.739746+02:00.accessibility.json,https://archive.org/download/btno-2022/btno-2022-10-01T18:10:12.739746+02:00.lighthouse.json,https://archive.org/download/btno-2022/btno-2022-10-01T18:10:12.739746+02:00.wayback.json
buckscoherald,2022-10-01 22:58:22.870453+00:00,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-10-01T18:58:22.870453-04:00.jpg,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-10-01T18:58:22.870453-04:00.hyperlinks.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-10-01T18:58:22.870453-04:00.accessibility.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-10-01T18:58:22.870453-04:00.lighthouse.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-10-01T18:58:22.870453-04:00.wayback.json
bucyrustf,2022-10-01 22:58:40.680444+00:00,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-10-01T18:58:40.680444-04:00.jpg,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-10-01T18:58:40.680444-04:00.hyperlinks.json,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-10-01T18:58:40.680444-04:00.accessibility.json,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-10-01T18:58:40.680444-04:00.lighthouse.json,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-10-01T18:58:40.680444-04:00.wayback.json
bulwarkonline,2022-10-01 23:01:05.924587+00:00,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-10-01T19:01:05.924587-04:00.jpg,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-10-01T19:01:05.924587-04:00.hyperlinks.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-10-01T19:01:05.924587-04:00.accessibility.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-10-01T19:01:05.924587-04:00.lighthouse.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-10-01T19:01:05.924587-04:00.wayback.json
burlcotimes,2022-10-01 23:00:43.644280+00:00,https://archive.org/download/burlcotimes-2022/burlcotimes-2022-10-01T19:00:43.644280-04:00.jpg,https://archive.org/download/burlcotimes-2022/burlcotimes-2022-10-01T19:00:43.644280-04:00.hyperlinks.json,https://archive.org/download/burlcotimes-2022/burlcotimes-2022-10-01T19:00:43.644280-04:00.accessibility.json,https://archive.org/download/burlcotimes-2022/burlcotimes-2022-10-01T19:00:43.644280-04:00.lighthouse.json,https://archive.org/download/burlcotimes-2022/burlcotimes-2022-10-01T19:00:43.644280-04:00.wayback.json
business,2022-10-01 21:19:27.662135+00:00,https://archive.org/download/business-2022/business-2022-10-01T17:19:27.662135-04:00.jpg,https://archive.org/download/business-2022/business-2022-10-01T17:19:27.662135-04:00.hyperlinks.json,https://archive.org/download/business-2022/business-2022-10-01T17:19:27.662135-04:00.accessibility.json,https://archive.org/download/business-2022/business-2022-10-01T17:19:27.662135-04:00.lighthouse.json,https://archive.org/download/business-2022/business-2022-10-01T17:19:27.662135-04:00.wayback.json
buzzfeednews,2022-10-01 23:00:46.589178+00:00,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-10-01T19:00:46.589178-04:00.jpg,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-10-01T19:00:46.589178-04:00.hyperlinks.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-10-01T19:00:46.589178-04:00.accessibility.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-10-01T19:00:46.589178-04:00.lighthouse.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-10-01T19:00:46.589178-04:00.wayback.json
calgaryherald,2022-10-01 16:10:40.506931+00:00,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-10-01T10:10:40.506931-06:00.jpg,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-10-01T10:10:40.506931-06:00.hyperlinks.json,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-10-01T10:10:40.506931-06:00.accessibility.json,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-10-01T10:10:40.506931-06:00.lighthouse.json,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-10-01T10:10:40.506931-06:00.wayback.json
callerdotcom,2022-10-01 16:09:27.041208+00:00,https://archive.org/download/callerdotcom-2022/callerdotcom-2022-10-01T11:09:27.041208-05:00.jpg,https://archive.org/download/callerdotcom-2022/callerdotcom-2022-10-01T11:09:27.041208-05:00.hyperlinks.json,https://archive.org/download/callerdotcom-2022/callerdotcom-2022-10-01T11:09:27.041208-05:00.accessibility.json,https://archive.org/download/callerdotcom-2022/callerdotcom-2022-10-01T11:09:27.041208-05:00.lighthouse.json,https://archive.org/download/callerdotcom-2022/callerdotcom-2022-10-01T11:09:27.041208-05:00.wayback.json
calmatters,2022-10-01 23:01:33.892295+00:00,https://archive.org/download/calmatters-2022/calmatters-2022-10-01T16:01:33.892295-07:00.jpg,https://archive.org/download/calmatters-2022/calmatters-2022-10-01T16:01:33.892295-07:00.hyperlinks.json,https://archive.org/download/calmatters-2022/calmatters-2022-10-01T16:01:33.892295-07:00.accessibility.json,https://archive.org/download/calmatters-2022/calmatters-2022-10-01T16:01:33.892295-07:00.lighthouse.json,https://archive.org/download/calmatters-2022/calmatters-2022-10-01T16:01:33.892295-07:00.wayback.json
canopyatl,2022-10-01 16:10:51.744748+00:00,https://archive.org/download/canopyatl-2022/canopyatl-2022-10-01T12:10:51.744748-04:00.jpg,https://archive.org/download/canopyatl-2022/canopyatl-2022-10-01T12:10:51.744748-04:00.hyperlinks.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-10-01T12:10:51.744748-04:00.accessibility.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-10-01T12:10:51.744748-04:00.lighthouse.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-10-01T12:10:51.744748-04:00.wayback.json
cantonledger,2022-10-01 23:01:13.188422+00:00,https://archive.org/download/cantonledger-2022/cantonledger-2022-10-01T18:01:13.188422-05:00.jpg,https://archive.org/download/cantonledger-2022/cantonledger-2022-10-01T18:01:13.188422-05:00.hyperlinks.json,https://archive.org/download/cantonledger-2022/cantonledger-2022-10-01T18:01:13.188422-05:00.accessibility.json,https://archive.org/download/cantonledger-2022/cantonledger-2022-10-01T18:01:13.188422-05:00.lighthouse.json,https://archive.org/download/cantonledger-2022/cantonledger-2022-10-01T18:01:13.188422-05:00.wayback.json
cantonrepdotcom,2022-10-01 23:01:04.338528+00:00,https://archive.org/download/cantonrepdotcom-2022/cantonrepdotcom-2022-10-01T19:01:04.338528-04:00.jpg,https://archive.org/download/cantonrepdotcom-2022/cantonrepdotcom-2022-10-01T19:01:04.338528-04:00.hyperlinks.json,https://archive.org/download/cantonrepdotcom-2022/cantonrepdotcom-2022-10-01T19:01:04.338528-04:00.accessibility.json,https://archive.org/download/cantonrepdotcom-2022/cantonrepdotcom-2022-10-01T19:01:04.338528-04:00.lighthouse.json,https://archive.org/download/cantonrepdotcom-2022/cantonrepdotcom-2022-10-01T19:01:04.338528-04:00.wayback.json
capecodtimes,2022-10-01 16:09:24.824510+00:00,https://archive.org/download/capecodtimes-2022/capecodtimes-2022-10-01T12:09:24.824510-04:00.jpg,https://archive.org/download/capecodtimes-2022/capecodtimes-2022-10-01T12:09:24.824510-04:00.hyperlinks.json,https://archive.org/download/capecodtimes-2022/capecodtimes-2022-10-01T12:09:24.824510-04:00.accessibility.json,https://archive.org/download/capecodtimes-2022/capecodtimes-2022-10-01T12:09:24.824510-04:00.lighthouse.json,https://archive.org/download/capecodtimes-2022/capecodtimes-2022-10-01T12:09:24.824510-04:00.wayback.json
capgaznews,2022-10-01 16:10:53.280600+00:00,https://archive.org/download/capgaznews-2022/capgaznews-2022-10-01T12:10:53.280600-04:00.jpg,https://archive.org/download/capgaznews-2022/capgaznews-2022-10-01T12:10:53.280600-04:00.hyperlinks.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-10-01T12:10:53.280600-04:00.accessibility.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-10-01T12:10:53.280600-04:00.lighthouse.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-10-01T12:10:53.280600-04:00.wayback.json
capitalandmain,2022-10-01 19:45:40.589827+00:00,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-10-01T12:45:40.589827-07:00.jpg,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-10-01T12:45:40.589827-07:00.hyperlinks.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-10-01T12:45:40.589827-07:00.accessibility.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-10-01T12:45:40.589827-07:00.lighthouse.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-10-01T12:45:40.589827-07:00.wayback.json
capitalb_atl,2022-10-01 23:00:57.466244+00:00,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-10-01T19:00:57.466244-04:00.jpg,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-10-01T19:00:57.466244-04:00.hyperlinks.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-10-01T19:00:57.466244-04:00.accessibility.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-10-01T19:00:57.466244-04:00.lighthouse.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-10-01T19:00:57.466244-04:00.wayback.json
capitolnewsil,2022-10-01 23:00:56.790978+00:00,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-10-01T18:00:56.790978-05:00.jpg,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-10-01T18:00:56.790978-05:00.hyperlinks.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-10-01T18:00:56.790978-05:00.accessibility.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-10-01T18:00:56.790978-05:00.lighthouse.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-10-01T18:00:56.790978-05:00.wayback.json
cbcnews,2022-10-01 16:09:17.437432+00:00,https://archive.org/download/cbcnews-2022/cbcnews-2022-10-01T12:09:17.437432-04:00.jpg,https://archive.org/download/cbcnews-2022/cbcnews-2022-10-01T12:09:17.437432-04:00.hyperlinks.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-10-01T12:09:17.437432-04:00.accessibility.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-10-01T12:09:17.437432-04:00.lighthouse.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-10-01T12:09:17.437432-04:00.wayback.json
cbnoficial,2022-10-01 23:00:57.681024+00:00,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-10-01T20:00:57.681024-03:00.jpg,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-10-01T20:00:57.681024-03:00.hyperlinks.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-10-01T20:00:57.681024-03:00.accessibility.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-10-01T20:00:57.681024-03:00.lighthouse.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-10-01T20:00:57.681024-03:00.wayback.json
cbs46,2022-10-01 16:10:18.697481+00:00,https://archive.org/download/cbs46-2022/cbs46-2022-10-01T12:10:18.697481-04:00.jpg,https://archive.org/download/cbs46-2022/cbs46-2022-10-01T12:10:18.697481-04:00.hyperlinks.json,https://archive.org/download/cbs46-2022/cbs46-2022-10-01T12:10:18.697481-04:00.accessibility.json,https://archive.org/download/cbs46-2022/cbs46-2022-10-01T12:10:18.697481-04:00.lighthouse.json,https://archive.org/download/cbs46-2022/cbs46-2022-10-01T12:10:18.697481-04:00.wayback.json
cbs7news,2022-10-01 23:00:44.313864+00:00,https://archive.org/download/cbs7news-2022/cbs7news-2022-10-01T18:00:44.313864-05:00.jpg,https://archive.org/download/cbs7news-2022/cbs7news-2022-10-01T18:00:44.313864-05:00.hyperlinks.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-10-01T18:00:44.313864-05:00.accessibility.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-10-01T18:00:44.313864-05:00.lighthouse.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-10-01T18:00:44.313864-05:00.wayback.json
cbschicago,2022-10-01 16:10:15.899790+00:00,https://archive.org/download/cbschicago-2022/cbschicago-2022-10-01T11:10:15.899790-05:00.jpg,https://archive.org/download/cbschicago-2022/cbschicago-2022-10-01T11:10:15.899790-05:00.hyperlinks.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-10-01T11:10:15.899790-05:00.accessibility.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-10-01T11:10:15.899790-05:00.lighthouse.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-10-01T11:10:15.899790-05:00.wayback.json
cbsnews,2022-10-01 23:00:45.111609+00:00,https://archive.org/download/cbsnews-2022/cbsnews-2022-10-01T19:00:45.111609-04:00.jpg,https://archive.org/download/cbsnews-2022/cbsnews-2022-10-01T19:00:45.111609-04:00.hyperlinks.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-10-01T19:00:45.111609-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-10-01T19:00:45.111609-04:00.lighthouse.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-10-01T19:00:45.111609-04:00.wayback.json
ccurrentargus,2022-10-01 23:00:43.715009+00:00,https://archive.org/download/ccurrentargus-2022/ccurrentargus-2022-10-01T17:00:43.715009-06:00.jpg,https://archive.org/download/ccurrentargus-2022/ccurrentargus-2022-10-01T17:00:43.715009-06:00.hyperlinks.json,https://archive.org/download/ccurrentargus-2022/ccurrentargus-2022-10-01T17:00:43.715009-06:00.accessibility.json,https://archive.org/download/ccurrentargus-2022/ccurrentargus-2022-10-01T17:00:43.715009-06:00.lighthouse.json,https://archive.org/download/ccurrentargus-2022/ccurrentargus-2022-10-01T17:00:43.715009-06:00.wayback.json
chalkbeat,2022-10-01 23:01:08.100254+00:00,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-10-01T19:01:08.100254-04:00.jpg,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-10-01T19:01:08.100254-04:00.hyperlinks.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-10-01T19:01:08.100254-04:00.accessibility.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-10-01T19:01:08.100254-04:00.lighthouse.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-10-01T19:01:08.100254-04:00.wayback.json
charlie_hebdo_,2022-10-01 23:53:36.590161+00:00,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-10-02T01:53:36.590161+02:00.jpg,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-10-02T01:53:36.590161+02:00.hyperlinks.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-10-02T01:53:36.590161+02:00.accessibility.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-10-02T01:53:36.590161+02:00.lighthouse.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-10-02T01:53:36.590161+02:00.wayback.json
chequeado,2022-10-01 23:53:57.726010+00:00,https://archive.org/download/chequeado-2022/chequeado-2022-10-01T20:53:57.726010-03:00.jpg,https://archive.org/download/chequeado-2022/chequeado-2022-10-01T20:53:57.726010-03:00.hyperlinks.json,https://archive.org/download/chequeado-2022/chequeado-2022-10-01T20:53:57.726010-03:00.accessibility.json,https://archive.org/download/chequeado-2022/chequeado-2022-10-01T20:53:57.726010-03:00.lighthouse.json,https://archive.org/download/chequeado-2022/chequeado-2022-10-01T20:53:57.726010-03:00.wayback.json
chesbayjournal,2022-10-01 23:53:32.295761+00:00,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-10-01T19:53:32.295761-04:00.jpg,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-10-01T19:53:32.295761-04:00.hyperlinks.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-10-01T19:53:32.295761-04:00.accessibility.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-10-01T19:53:32.295761-04:00.lighthouse.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-10-01T19:53:32.295761-04:00.wayback.json
chess24com,2022-10-01 16:10:34.150704+00:00,https://archive.org/download/chess24com-2022/chess24com-2022-10-01T18:10:34.150704+02:00.jpg,https://archive.org/download/chess24com-2022/chess24com-2022-10-01T18:10:34.150704+02:00.hyperlinks.json,https://archive.org/download/chess24com-2022/chess24com-2022-10-01T18:10:34.150704+02:00.accessibility.json,https://archive.org/download/chess24com-2022/chess24com-2022-10-01T18:10:34.150704+02:00.lighthouse.json,https://archive.org/download/chess24com-2022/chess24com-2022-10-01T18:10:34.150704+02:00.wayback.json
