handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
el_timpano,2022-09-07 02:35:29.487329+00:00,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-06T19:35:29.487329-07:00.jpg,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-06T19:35:29.487329-07:00.hyperlinks.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-06T19:35:29.487329-07:00.accessibility.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-06T19:35:29.487329-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-06T19:35:29.487329-07:00.wayback.json
el_universal_mx,2022-09-07 12:17:43.996792+00:00,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-07T07:17:43.996792-05:00.jpg,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-07T07:17:43.996792-05:00.hyperlinks.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-07T07:17:43.996792-05:00.accessibility.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-07T07:17:43.996792-05:00.lighthouse.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-07T07:17:43.996792-05:00.wayback.json
elcorreo_com,2022-09-07 02:35:14.958829+00:00,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-07T04:35:14.958829+02:00.hyperlinks.json,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-07T04:35:14.958829+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-07T04:35:14.958829+02:00.wayback.json
elfinanciero_mx,2022-09-07 12:18:29.019884+00:00,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-07T07:18:29.019884-05:00.jpg,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-07T07:18:29.019884-05:00.hyperlinks.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-07T07:18:29.019884-05:00.accessibility.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-07T07:18:29.019884-05:00.lighthouse.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-07T07:18:29.019884-05:00.wayback.json
elmundoes,2022-09-07 02:35:30.427982+00:00,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-07T04:35:30.427982+02:00.jpg,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-07T04:35:30.427982+02:00.hyperlinks.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-07T04:35:30.427982+02:00.accessibility.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-07T04:35:30.427982+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-07T04:35:30.427982+02:00.wayback.json
elpaisuy,2022-09-07 02:35:31.756668+00:00,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-06T23:35:31.756668-03:00.jpg,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-06T23:35:31.756668-03:00.hyperlinks.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-06T23:35:31.756668-03:00.accessibility.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-06T23:35:31.756668-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-06T23:35:31.756668-03:00.wayback.json
elpasomatters,2022-09-07 02:36:18.404404+00:00,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-06T20:36:18.404404-06:00.jpg,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-06T20:36:18.404404-06:00.hyperlinks.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-06T20:36:18.404404-06:00.accessibility.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-06T20:36:18.404404-06:00.lighthouse.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-06T20:36:18.404404-06:00.wayback.json
elpasotimes,2022-09-07 02:37:15.686313+00:00,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-06T20:37:15.686313-06:00.jpg,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-06T20:37:15.686313-06:00.hyperlinks.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-06T20:37:15.686313-06:00.accessibility.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-06T20:37:15.686313-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-06T20:37:15.686313-06:00.wayback.json
elperiodico,2022-09-07 02:37:13.693151+00:00,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-07T04:37:13.693151+02:00.jpg,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-07T04:37:13.693151+02:00.hyperlinks.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-07T04:37:13.693151+02:00.accessibility.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-07T04:37:13.693151+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-07T04:37:13.693151+02:00.wayback.json
eltiempo,2022-09-07 12:18:43.909078+00:00,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-07T07:18:43.909078-05:00.jpg,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-07T07:18:43.909078-05:00.hyperlinks.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-07T07:18:43.909078-05:00.accessibility.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-07T07:18:43.909078-05:00.lighthouse.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-07T07:18:43.909078-05:00.wayback.json
em_com,2022-09-07 13:34:46.091899+00:00,https://archive.org/download/em_com-2022/em_com-2022-09-07T10:34:46.091899-03:00.jpg,https://archive.org/download/em_com-2022/em_com-2022-09-07T10:34:46.091899-03:00.hyperlinks.json,https://archive.org/download/em_com-2022/em_com-2022-09-07T10:34:46.091899-03:00.accessibility.json,https://archive.org/download/em_com-2022/em_com-2022-09-07T10:34:46.091899-03:00.lighthouse.json,https://archive.org/download/em_com-2022/em_com-2022-09-07T10:34:46.091899-03:00.wayback.json
enca,2022-09-07 02:36:45.066003+00:00,https://archive.org/download/enca-2022/enca-2022-09-07T04:36:45.066003+02:00.jpg,https://archive.org/download/enca-2022/enca-2022-09-07T04:36:45.066003+02:00.hyperlinks.json,https://archive.org/download/enca-2022/enca-2022-09-07T04:36:45.066003+02:00.accessibility.json,https://archive.org/download/enca-2022/enca-2022-09-07T04:36:45.066003+02:00.lighthouse.json,https://archive.org/download/enca-2022/enca-2022-09-07T04:36:45.066003+02:00.wayback.json
enews,2022-09-07 02:36:30.219508+00:00,https://archive.org/download/enews-2022/enews-2022-09-06T19:36:30.219508-07:00.jpg,https://archive.org/download/enews-2022/enews-2022-09-06T19:36:30.219508-07:00.hyperlinks.json,https://archive.org/download/enews-2022/enews-2022-09-06T19:36:30.219508-07:00.accessibility.json,https://archive.org/download/enews-2022/enews-2022-09-06T19:36:30.219508-07:00.lighthouse.json,https://archive.org/download/enews-2022/enews-2022-09-06T19:36:30.219508-07:00.wayback.json
enewsofnepal,2022-09-07 02:37:42.978167+00:00,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-07T08:22:42.978167+05:45.jpg,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-07T08:22:42.978167+05:45.hyperlinks.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-07T08:22:42.978167+05:45.accessibility.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-07T08:22:42.978167+05:45.lighthouse.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-07T08:22:42.978167+05:45.wayback.json
engadget,2022-09-07 02:38:12.712001+00:00,https://archive.org/download/engadget-2022/engadget-2022-09-06T19:38:12.712001-07:00.jpg,https://archive.org/download/engadget-2022/engadget-2022-09-06T19:38:12.712001-07:00.hyperlinks.json,https://archive.org/download/engadget-2022/engadget-2022-09-06T19:38:12.712001-07:00.accessibility.json,https://archive.org/download/engadget-2022/engadget-2022-09-06T19:38:12.712001-07:00.lighthouse.json,https://archive.org/download/engadget-2022/engadget-2022-09-06T19:38:12.712001-07:00.wayback.json
enquirer,2022-09-07 02:37:00.453375+00:00,https://archive.org/download/enquirer-2022/enquirer-2022-09-06T22:37:00.453375-04:00.jpg,https://archive.org/download/enquirer-2022/enquirer-2022-09-06T22:37:00.453375-04:00.hyperlinks.json,https://archive.org/download/enquirer-2022/enquirer-2022-09-06T22:37:00.453375-04:00.accessibility.json,https://archive.org/download/enquirer-2022/enquirer-2022-09-06T22:37:00.453375-04:00.lighthouse.json,https://archive.org/download/enquirer-2022/enquirer-2022-09-06T22:37:00.453375-04:00.wayback.json
epochtimes,2022-09-07 12:18:01.448879+00:00,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-07T08:18:01.448879-04:00.jpg,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-07T08:18:01.448879-04:00.hyperlinks.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-07T08:18:01.448879-04:00.accessibility.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-07T08:18:01.448879-04:00.lighthouse.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-07T08:18:01.448879-04:00.wayback.json
espn,2022-09-07 02:37:19.939541+00:00,https://archive.org/download/espn-2022/espn-2022-09-06T22:37:19.939541-04:00.jpg,https://archive.org/download/espn-2022/espn-2022-09-06T22:37:19.939541-04:00.hyperlinks.json,https://archive.org/download/espn-2022/espn-2022-09-06T22:37:19.939541-04:00.accessibility.json,https://archive.org/download/espn-2022/espn-2022-09-06T22:37:19.939541-04:00.lighthouse.json,https://archive.org/download/espn-2022/espn-2022-09-06T22:37:19.939541-04:00.wayback.json
estadao,2022-09-07 13:34:49.063000+00:00,https://archive.org/download/estadao-2022/estadao-2022-09-07T10:34:49.063000-03:00.jpg,https://archive.org/download/estadao-2022/estadao-2022-09-07T10:34:49.063000-03:00.hyperlinks.json,https://archive.org/download/estadao-2022/estadao-2022-09-07T10:34:49.063000-03:00.accessibility.json,https://archive.org/download/estadao-2022/estadao-2022-09-07T10:34:49.063000-03:00.lighthouse.json,https://archive.org/download/estadao-2022/estadao-2022-09-07T10:34:49.063000-03:00.wayback.json
eveningstandard,2022-09-07 12:18:07.311126+00:00,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-07T13:18:07.311126+01:00.jpg,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-07T13:18:07.311126+01:00.hyperlinks.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-07T13:18:07.311126+01:00.accessibility.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-07T13:18:07.311126+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-07T13:18:07.311126+01:00.wayback.json
evroundtable,2022-09-07 12:17:44.385811+00:00,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-07T07:17:44.385811-05:00.jpg,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-07T07:17:44.385811-05:00.hyperlinks.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-07T07:17:44.385811-05:00.accessibility.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-07T07:17:44.385811-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-07T07:17:44.385811-05:00.wayback.json
ewnreporter,2022-09-07 03:55:09.017691+00:00,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-07T05:55:09.017691+02:00.jpg,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-07T05:55:09.017691+02:00.hyperlinks.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-07T05:55:09.017691+02:00.accessibility.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-07T05:55:09.017691+02:00.lighthouse.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-07T05:55:09.017691+02:00.wayback.json
excelsior,2022-09-07 12:18:27.810421+00:00,https://archive.org/download/excelsior-2022/excelsior-2022-09-07T07:18:27.810421-05:00.jpg,https://archive.org/download/excelsior-2022/excelsior-2022-09-07T07:18:27.810421-05:00.hyperlinks.json,https://archive.org/download/excelsior-2022/excelsior-2022-09-07T07:18:27.810421-05:00.accessibility.json,https://archive.org/download/excelsior-2022/excelsior-2022-09-07T07:18:27.810421-05:00.lighthouse.json,https://archive.org/download/excelsior-2022/excelsior-2022-09-07T07:18:27.810421-05:00.wayback.json
expressnews,2022-09-07 12:18:28.961806+00:00,https://archive.org/download/expressnews-2022/expressnews-2022-09-07T07:18:28.961806-05:00.jpg,https://archive.org/download/expressnews-2022/expressnews-2022-09-07T07:18:28.961806-05:00.hyperlinks.json,https://archive.org/download/expressnews-2022/expressnews-2022-09-07T07:18:28.961806-05:00.accessibility.json,https://archive.org/download/expressnews-2022/expressnews-2022-09-07T07:18:28.961806-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-09-07T07:18:28.961806-05:00.wayback.json
eyethunewskzn,2022-09-07 12:18:08.694003+00:00,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-07T14:18:08.694003+02:00.jpg,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-07T14:18:08.694003+02:00.hyperlinks.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-07T14:18:08.694003+02:00.accessibility.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-07T14:18:08.694003+02:00.lighthouse.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-07T14:18:08.694003+02:00.wayback.json
fairmediawatch,2022-09-07 12:18:10.032158+00:00,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-07T08:18:10.032158-04:00.jpg,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-07T08:18:10.032158-04:00.hyperlinks.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-07T08:18:10.032158-04:00.accessibility.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-07T08:18:10.032158-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-07T08:18:10.032158-04:00.wayback.json
fastcompany,2022-09-07 03:52:33.393968+00:00,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-06T23:52:33.393968-04:00.jpg,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-06T23:52:33.393968-04:00.hyperlinks.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-06T23:52:33.393968-04:00.accessibility.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-06T23:52:33.393968-04:00.lighthouse.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-06T23:52:33.393968-04:00.wayback.json
fdrlst,2022-09-07 12:17:44.175111+00:00,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-07T08:17:44.175111-04:00.jpg,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-07T08:17:44.175111-04:00.hyperlinks.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-07T08:17:44.175111-04:00.accessibility.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-07T08:17:44.175111-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-07T08:17:44.175111-04:00.wayback.json
fi2w,2022-09-07 12:31:51.688082+00:00,https://archive.org/download/fi2w-2022/fi2w-2022-09-07T08:31:51.688082-04:00.jpg,https://archive.org/download/fi2w-2022/fi2w-2022-09-07T08:31:51.688082-04:00.hyperlinks.json,https://archive.org/download/fi2w-2022/fi2w-2022-09-07T08:31:51.688082-04:00.accessibility.json,https://archive.org/download/fi2w-2022/fi2w-2022-09-07T08:31:51.688082-04:00.lighthouse.json,https://archive.org/download/fi2w-2022/fi2w-2022-09-07T08:31:51.688082-04:00.wayback.json
financialpost,2022-09-07 03:52:40.503598+00:00,https://archive.org/download/financialpost-2022/financialpost-2022-09-06T23:52:40.503598-04:00.jpg,https://archive.org/download/financialpost-2022/financialpost-2022-09-06T23:52:40.503598-04:00.hyperlinks.json,https://archive.org/download/financialpost-2022/financialpost-2022-09-06T23:52:40.503598-04:00.accessibility.json,https://archive.org/download/financialpost-2022/financialpost-2022-09-06T23:52:40.503598-04:00.lighthouse.json,https://archive.org/download/financialpost-2022/financialpost-2022-09-06T23:52:40.503598-04:00.wayback.json
firstthingsmag,2022-09-07 03:52:27.427591+00:00,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-06T23:52:27.427591-04:00.jpg,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-06T23:52:27.427591-04:00.hyperlinks.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-06T23:52:27.427591-04:00.accessibility.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-06T23:52:27.427591-04:00.lighthouse.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-06T23:52:27.427591-04:00.wayback.json
fivethirtyeight,2022-09-07 12:31:51.990570+00:00,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-07T08:31:51.990570-04:00.jpg,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-07T08:31:51.990570-04:00.hyperlinks.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-07T08:31:51.990570-04:00.accessibility.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-07T08:31:51.990570-04:00.lighthouse.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-07T08:31:51.990570-04:00.wayback.json
fla_pol,2022-09-07 12:31:06.263006+00:00,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-07T08:31:06.263006-04:00.jpg,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-07T08:31:06.263006-04:00.hyperlinks.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-07T08:31:06.263006-04:00.accessibility.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-07T08:31:06.263006-04:00.lighthouse.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-07T08:31:06.263006-04:00.wayback.json
flatwaterfreep,2022-09-07 03:53:17.136263+00:00,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-06T22:53:17.136263-05:00.jpg,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-06T22:53:17.136263-05:00.hyperlinks.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-06T22:53:17.136263-05:00.accessibility.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-06T22:53:17.136263-05:00.lighthouse.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-06T22:53:17.136263-05:00.wayback.json
flightglobal,2022-09-07 12:31:21.301700+00:00,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-07T13:31:21.301700+01:00.jpg,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-07T13:31:21.301700+01:00.hyperlinks.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-07T13:31:21.301700+01:00.accessibility.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-07T13:31:21.301700+01:00.lighthouse.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-07T13:31:21.301700+01:00.wayback.json
flintbeat,2022-09-07 12:31:27.132153+00:00,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-07T07:31:27.132153-05:00.jpg,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-07T07:31:27.132153-05:00.hyperlinks.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-07T07:31:27.132153-05:00.accessibility.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-07T07:31:27.132153-05:00.lighthouse.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-07T07:31:27.132153-05:00.wayback.json
florida_bulldog,2022-09-07 12:31:52.728747+00:00,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-07T08:31:52.728747-04:00.jpg,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-07T08:31:52.728747-04:00.hyperlinks.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-07T08:31:52.728747-04:00.accessibility.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-07T08:31:52.728747-04:00.lighthouse.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-07T08:31:52.728747-04:00.wayback.json
flphoenixnews,2022-09-07 12:31:20.601965+00:00,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-07T08:31:20.601965-04:00.jpg,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-07T08:31:20.601965-04:00.hyperlinks.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-07T08:31:20.601965-04:00.accessibility.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-07T08:31:20.601965-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-07T08:31:20.601965-04:00.wayback.json
folha,2022-09-07 13:34:41.340877+00:00,https://archive.org/download/folha-2022/folha-2022-09-07T10:34:41.340877-03:00.jpg,https://archive.org/download/folha-2022/folha-2022-09-07T10:34:41.340877-03:00.hyperlinks.json,https://archive.org/download/folha-2022/folha-2022-09-07T10:34:41.340877-03:00.accessibility.json,https://archive.org/download/folha-2022/folha-2022-09-07T10:34:41.340877-03:00.lighthouse.json,https://archive.org/download/folha-2022/folha-2022-09-07T10:34:41.340877-03:00.wayback.json
forbes,2022-09-07 12:31:06.669625+00:00,https://archive.org/download/forbes-2022/forbes-2022-09-07T08:31:06.669625-04:00.jpg,https://archive.org/download/forbes-2022/forbes-2022-09-07T08:31:06.669625-04:00.hyperlinks.json,https://archive.org/download/forbes-2022/forbes-2022-09-07T08:31:06.669625-04:00.accessibility.json,https://archive.org/download/forbes-2022/forbes-2022-09-07T08:31:06.669625-04:00.lighthouse.json,https://archive.org/download/forbes-2022/forbes-2022-09-07T08:31:06.669625-04:00.wayback.json
foreignpolicy,2022-09-07 12:31:00.482252+00:00,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-09-07T08:31:00.482252-04:00.jpg,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-09-07T08:31:00.482252-04:00.hyperlinks.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-09-07T08:31:00.482252-04:00.accessibility.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-09-07T08:31:00.482252-04:00.lighthouse.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-09-07T08:31:00.482252-04:00.wayback.json
fortunemagazine,2022-09-07 12:31:44.749965+00:00,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-09-07T08:31:44.749965-04:00.jpg,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-09-07T08:31:44.749965-04:00.hyperlinks.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-09-07T08:31:44.749965-04:00.accessibility.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-09-07T08:31:44.749965-04:00.lighthouse.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-09-07T08:31:44.749965-04:00.wayback.json
fortworthreport,2022-09-07 12:31:30.430975+00:00,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-09-07T07:31:30.430975-05:00.jpg,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-09-07T07:31:30.430975-05:00.hyperlinks.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-09-07T07:31:30.430975-05:00.accessibility.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-09-07T07:31:30.430975-05:00.lighthouse.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-09-07T07:31:30.430975-05:00.wayback.json
fox12oregon,2022-09-07 03:52:56.605161+00:00,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-09-06T20:52:56.605161-07:00.jpg,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-09-06T20:52:56.605161-07:00.hyperlinks.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-09-06T20:52:56.605161-07:00.accessibility.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-09-06T20:52:56.605161-07:00.lighthouse.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-09-06T20:52:56.605161-07:00.wayback.json
fox29philly,2022-09-07 12:31:47.415619+00:00,https://archive.org/download/fox29philly-2022/fox29philly-2022-09-07T08:31:47.415619-04:00.jpg,https://archive.org/download/fox29philly-2022/fox29philly-2022-09-07T08:31:47.415619-04:00.hyperlinks.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-09-07T08:31:47.415619-04:00.accessibility.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-09-07T08:31:47.415619-04:00.lighthouse.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-09-07T08:31:47.415619-04:00.wayback.json
fox5atlanta,2022-09-07 12:31:13.959482+00:00,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-09-07T08:31:13.959482-04:00.jpg,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-09-07T08:31:13.959482-04:00.hyperlinks.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-09-07T08:31:13.959482-04:00.accessibility.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-09-07T08:31:13.959482-04:00.lighthouse.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-09-07T08:31:13.959482-04:00.wayback.json
fox5ny,2022-09-07 03:52:29.212631+00:00,https://archive.org/download/fox5ny-2022/fox5ny-2022-09-06T23:52:29.212631-04:00.jpg,https://archive.org/download/fox5ny-2022/fox5ny-2022-09-06T23:52:29.212631-04:00.hyperlinks.json,https://archive.org/download/fox5ny-2022/fox5ny-2022-09-06T23:52:29.212631-04:00.accessibility.json,https://archive.org/download/fox5ny-2022/fox5ny-2022-09-06T23:52:29.212631-04:00.lighthouse.json,https://archive.org/download/fox5ny-2022/fox5ny-2022-09-06T23:52:29.212631-04:00.wayback.json
foxla,2022-09-07 12:31:03.302517+00:00,https://archive.org/download/foxla-2022/foxla-2022-09-07T05:31:03.302517-07:00.jpg,https://archive.org/download/foxla-2022/foxla-2022-09-07T05:31:03.302517-07:00.hyperlinks.json,https://archive.org/download/foxla-2022/foxla-2022-09-07T05:31:03.302517-07:00.accessibility.json,https://archive.org/download/foxla-2022/foxla-2022-09-07T05:31:03.302517-07:00.lighthouse.json,https://archive.org/download/foxla-2022/foxla-2022-09-07T05:31:03.302517-07:00.wayback.json
foxnews,2022-09-07 03:52:32.303613+00:00,https://archive.org/download/foxnews-2022/foxnews-2022-09-06T23:52:32.303613-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-09-06T23:52:32.303613-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-09-06T23:52:32.303613-04:00.accessibility.json,https://archive.org/download/foxnews-2022/foxnews-2022-09-06T23:52:32.303613-04:00.lighthouse.json,https://archive.org/download/foxnews-2022/foxnews-2022-09-06T23:52:32.303613-04:00.wayback.json
