handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
ciceronoticias,2022-09-09 23:06:36.612992+00:00,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-09T18:06:36.612992-05:00.jpg,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-09T18:06:36.612992-05:00.hyperlinks.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-09T18:06:36.612992-05:00.accessibility.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-09T18:06:36.612992-05:00.lighthouse.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-09T18:06:36.612992-05:00.wayback.json
cityandstateny,2022-09-09 23:07:21.289247+00:00,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-09T19:07:21.289247-04:00.jpg,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-09T19:07:21.289247-04:00.hyperlinks.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-09T19:07:21.289247-04:00.accessibility.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-09T19:07:21.289247-04:00.lighthouse.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-09T19:07:21.289247-04:00.wayback.json
cityjournal,2022-09-09 23:06:38.764183+00:00,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-09T19:06:38.764183-04:00.jpg,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-09T19:06:38.764183-04:00.hyperlinks.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-09T19:06:38.764183-04:00.accessibility.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-09T19:06:38.764183-04:00.lighthouse.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-09T19:06:38.764183-04:00.wayback.json
citylimitsnews,2022-09-09 14:34:58.780631+00:00,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-09T10:34:58.780631-04:00.jpg,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-09T10:34:58.780631-04:00.hyperlinks.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-09T10:34:58.780631-04:00.accessibility.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-09T10:34:58.780631-04:00.lighthouse.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-09T10:34:58.780631-04:00.wayback.json
civic_lex,2022-09-09 14:34:20.350479+00:00,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-09T10:34:20.350479-04:00.jpg,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-09T10:34:20.350479-04:00.hyperlinks.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-09T10:34:20.350479-04:00.accessibility.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-09T10:34:20.350479-04:00.lighthouse.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-09T10:34:20.350479-04:00.wayback.json
civilbeat,2022-09-09 23:06:20.268363+00:00,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-09T13:06:20.268363-10:00.jpg,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-09T13:06:20.268363-10:00.hyperlinks.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-09T13:06:20.268363-10:00.accessibility.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-09T13:06:20.268363-10:00.lighthouse.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-09T13:06:20.268363-10:00.wayback.json
civio,2022-09-09 14:34:39.643417+00:00,https://archive.org/download/civio-2022/civio-2022-09-09T16:34:39.643417+02:00.jpg,https://archive.org/download/civio-2022/civio-2022-09-09T16:34:39.643417+02:00.hyperlinks.json,https://archive.org/download/civio-2022/civio-2022-09-09T16:34:39.643417+02:00.accessibility.json,https://archive.org/download/civio-2022/civio-2022-09-09T16:34:39.643417+02:00.lighthouse.json,https://archive.org/download/civio-2022/civio-2022-09-09T16:34:39.643417+02:00.wayback.json
cjr,2022-09-09 23:07:22.778849+00:00,https://archive.org/download/cjr-2022/cjr-2022-09-09T19:07:22.778849-04:00.jpg,https://archive.org/download/cjr-2022/cjr-2022-09-09T19:07:22.778849-04:00.hyperlinks.json,https://archive.org/download/cjr-2022/cjr-2022-09-09T19:07:22.778849-04:00.accessibility.json,https://archive.org/download/cjr-2022/cjr-2022-09-09T19:07:22.778849-04:00.lighthouse.json,https://archive.org/download/cjr-2022/cjr-2022-09-09T19:07:22.778849-04:00.wayback.json
clarincom,2022-09-09 14:34:17.577622+00:00,https://archive.org/download/clarincom-2022/clarincom-2022-09-09T11:34:17.577622-03:00.jpg,https://archive.org/download/clarincom-2022/clarincom-2022-09-09T11:34:17.577622-03:00.hyperlinks.json,https://archive.org/download/clarincom-2022/clarincom-2022-09-09T11:34:17.577622-03:00.accessibility.json,https://archive.org/download/clarincom-2022/clarincom-2022-09-09T11:34:17.577622-03:00.lighthouse.json,https://archive.org/download/clarincom-2022/clarincom-2022-09-09T11:34:17.577622-03:00.wayback.json
clarionledger,2022-09-09 14:34:10.138105+00:00,https://archive.org/download/clarionledger-2022/clarionledger-2022-09-09T10:34:10.138105-04:00.jpg,https://archive.org/download/clarionledger-2022/clarionledger-2022-09-09T10:34:10.138105-04:00.hyperlinks.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-09-09T10:34:10.138105-04:00.accessibility.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-09-09T10:34:10.138105-04:00.lighthouse.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-09-09T10:34:10.138105-04:00.wayback.json
claytoncrescent,2022-09-09 23:06:58.265843+00:00,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-09T19:06:58.265843-04:00.jpg,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-09T19:06:58.265843-04:00.hyperlinks.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-09T19:06:58.265843-04:00.accessibility.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-09T19:06:58.265843-04:00.lighthouse.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-09T19:06:58.265843-04:00.wayback.json
cnbc,2022-09-09 23:06:20.562944+00:00,https://archive.org/download/cnbc-2022/cnbc-2022-09-09T19:06:20.562944-04:00.jpg,https://archive.org/download/cnbc-2022/cnbc-2022-09-09T19:06:20.562944-04:00.hyperlinks.json,https://archive.org/download/cnbc-2022/cnbc-2022-09-09T19:06:20.562944-04:00.accessibility.json,https://archive.org/download/cnbc-2022/cnbc-2022-09-09T19:06:20.562944-04:00.lighthouse.json,https://archive.org/download/cnbc-2022/cnbc-2022-09-09T19:06:20.562944-04:00.wayback.json
cnet,2022-09-09 23:06:17.797519+00:00,https://archive.org/download/cnet-2022/cnet-2022-09-09T16:06:17.797519-07:00.jpg,https://archive.org/download/cnet-2022/cnet-2022-09-09T16:06:17.797519-07:00.hyperlinks.json,https://archive.org/download/cnet-2022/cnet-2022-09-09T16:06:17.797519-07:00.accessibility.json,https://archive.org/download/cnet-2022/cnet-2022-09-09T16:06:17.797519-07:00.lighthouse.json,https://archive.org/download/cnet-2022/cnet-2022-09-09T16:06:17.797519-07:00.wayback.json
cnn,2022-09-09 21:18:26.692355+00:00,https://archive.org/download/cnn-2022/cnn-2022-09-09T17:18:26.692355-04:00.jpg,https://archive.org/download/cnn-2022/cnn-2022-09-09T17:18:26.692355-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-09-09T17:18:26.692355-04:00.accessibility.json,https://archive.org/download/cnn-2022/cnn-2022-09-09T17:18:26.692355-04:00.lighthouse.json,https://archive.org/download/cnn-2022/cnn-2022-09-09T17:18:26.692355-04:00.wayback.json
cnnbrasil,2022-09-09 23:06:21.698548+00:00,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-09-09T20:06:21.698548-03:00.jpg,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-09-09T20:06:21.698548-03:00.hyperlinks.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-09-09T20:06:21.698548-03:00.accessibility.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-09-09T20:06:21.698548-03:00.lighthouse.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-09-09T20:06:21.698548-03:00.wayback.json
cnsmd,2022-09-09 23:07:06.295295+00:00,https://archive.org/download/cnsmd-2022/cnsmd-2022-09-09T19:07:06.295295-04:00.jpg,https://archive.org/download/cnsmd-2022/cnsmd-2022-09-09T19:07:06.295295-04:00.hyperlinks.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-09-09T19:07:06.295295-04:00.accessibility.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-09-09T19:07:06.295295-04:00.lighthouse.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-09-09T19:07:06.295295-04:00.wayback.json
codaily,2022-09-09 23:06:19.509507+00:00,https://archive.org/download/codaily-2022/codaily-2022-09-09T16:06:19.509507-07:00.jpg,https://archive.org/download/codaily-2022/codaily-2022-09-09T16:06:19.509507-07:00.hyperlinks.json,https://archive.org/download/codaily-2022/codaily-2022-09-09T16:06:19.509507-07:00.accessibility.json,https://archive.org/download/codaily-2022/codaily-2022-09-09T16:06:19.509507-07:00.lighthouse.json,https://archive.org/download/codaily-2022/codaily-2022-09-09T16:06:19.509507-07:00.wayback.json
coindesk,2022-09-09 23:06:17.942155+00:00,https://archive.org/download/coindesk-2022/coindesk-2022-09-09T19:06:17.942155-04:00.jpg,https://archive.org/download/coindesk-2022/coindesk-2022-09-09T19:06:17.942155-04:00.hyperlinks.json,https://archive.org/download/coindesk-2022/coindesk-2022-09-09T19:06:17.942155-04:00.accessibility.json,https://archive.org/download/coindesk-2022/coindesk-2022-09-09T19:06:17.942155-04:00.lighthouse.json,https://archive.org/download/coindesk-2022/coindesk-2022-09-09T19:06:17.942155-04:00.wayback.json
colabnewsco,2022-09-09 14:34:20.532126+00:00,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-09-09T08:34:20.532126-06:00.jpg,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-09-09T08:34:20.532126-06:00.hyperlinks.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-09-09T08:34:20.532126-06:00.accessibility.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-09-09T08:34:20.532126-06:00.lighthouse.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-09-09T08:34:20.532126-06:00.wayback.json
coloradosun,2022-09-09 23:07:04.873819+00:00,https://archive.org/download/coloradosun-2022/coloradosun-2022-09-09T17:07:04.873819-06:00.jpg,https://archive.org/download/coloradosun-2022/coloradosun-2022-09-09T17:07:04.873819-06:00.hyperlinks.json,https://archive.org/download/coloradosun-2022/coloradosun-2022-09-09T17:07:04.873819-06:00.accessibility.json,https://archive.org/download/coloradosun-2022/coloradosun-2022-09-09T17:07:04.873819-06:00.lighthouse.json,https://archive.org/download/coloradosun-2022/coloradosun-2022-09-09T17:07:04.873819-06:00.wayback.json
comissourian,2022-09-09 23:07:08.860465+00:00,https://archive.org/download/comissourian-2022/comissourian-2022-09-09T18:07:08.860465-05:00.jpg,https://archive.org/download/comissourian-2022/comissourian-2022-09-09T18:07:08.860465-05:00.hyperlinks.json,https://archive.org/download/comissourian-2022/comissourian-2022-09-09T18:07:08.860465-05:00.accessibility.json,https://archive.org/download/comissourian-2022/comissourian-2022-09-09T18:07:08.860465-05:00.lighthouse.json,https://archive.org/download/comissourian-2022/comissourian-2022-09-09T18:07:08.860465-05:00.wayback.json
commondreams,2022-09-09 18:33:09.252201+00:00,https://archive.org/download/commondreams-2022/commondreams-2022-09-09T14:33:09.252201-04:00.jpg,https://archive.org/download/commondreams-2022/commondreams-2022-09-09T14:33:09.252201-04:00.hyperlinks.json,https://archive.org/download/commondreams-2022/commondreams-2022-09-09T14:33:09.252201-04:00.accessibility.json,https://archive.org/download/commondreams-2022/commondreams-2022-09-09T14:33:09.252201-04:00.lighthouse.json,https://archive.org/download/commondreams-2022/commondreams-2022-09-09T14:33:09.252201-04:00.wayback.json
conversationus,2022-09-09 14:34:34.982758+00:00,https://archive.org/download/conversationus-2022/conversationus-2022-09-09T10:34:34.982758-04:00.jpg,https://archive.org/download/conversationus-2022/conversationus-2022-09-09T10:34:34.982758-04:00.hyperlinks.json,https://archive.org/download/conversationus-2022/conversationus-2022-09-09T10:34:34.982758-04:00.accessibility.json,https://archive.org/download/conversationus-2022/conversationus-2022-09-09T10:34:34.982758-04:00.lighthouse.json,https://archive.org/download/conversationus-2022/conversationus-2022-09-09T10:34:34.982758-04:00.wayback.json
cookpolitical,2022-09-09 23:06:30.545431+00:00,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-09-09T19:06:30.545431-04:00.jpg,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-09-09T19:06:30.545431-04:00.hyperlinks.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-09-09T19:06:30.545431-04:00.accessibility.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-09-09T19:06:30.545431-04:00.lighthouse.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-09-09T19:06:30.545431-04:00.wayback.json
correio,2022-09-09 14:34:32.741781+00:00,https://archive.org/download/correio-2022/correio-2022-09-09T11:34:32.741781-03:00.jpg,https://archive.org/download/correio-2022/correio-2022-09-09T11:34:32.741781-03:00.hyperlinks.json,https://archive.org/download/correio-2022/correio-2022-09-09T11:34:32.741781-03:00.accessibility.json,https://archive.org/download/correio-2022/correio-2022-09-09T11:34:32.741781-03:00.lighthouse.json,https://archive.org/download/correio-2022/correio-2022-09-09T11:34:32.741781-03:00.wayback.json
corriere,2022-09-09 23:06:36.154657+00:00,https://archive.org/download/corriere-2022/corriere-2022-09-10T01:06:36.154657+02:00.jpg,https://archive.org/download/corriere-2022/corriere-2022-09-10T01:06:36.154657+02:00.hyperlinks.json,https://archive.org/download/corriere-2022/corriere-2022-09-10T01:06:36.154657+02:00.accessibility.json,https://archive.org/download/corriere-2022/corriere-2022-09-10T01:06:36.154657+02:00.lighthouse.json,https://archive.org/download/corriere-2022/corriere-2022-09-10T01:06:36.154657+02:00.wayback.json
courierjournal,2022-09-09 14:35:00.414530+00:00,https://archive.org/download/courierjournal-2022/courierjournal-2022-09-09T10:35:00.414530-04:00.jpg,https://archive.org/download/courierjournal-2022/courierjournal-2022-09-09T10:35:00.414530-04:00.hyperlinks.json,https://archive.org/download/courierjournal-2022/courierjournal-2022-09-09T10:35:00.414530-04:00.accessibility.json,https://archive.org/download/courierjournal-2022/courierjournal-2022-09-09T10:35:00.414530-04:00.lighthouse.json,https://archive.org/download/courierjournal-2022/courierjournal-2022-09-09T10:35:00.414530-04:00.wayback.json
cpipr,2022-09-09 14:34:19.891353+00:00,https://archive.org/download/cpipr-2022/cpipr-2022-09-09T10:34:19.891353-04:00.jpg,https://archive.org/download/cpipr-2022/cpipr-2022-09-09T10:34:19.891353-04:00.hyperlinks.json,https://archive.org/download/cpipr-2022/cpipr-2022-09-09T10:34:19.891353-04:00.accessibility.json,https://archive.org/download/cpipr-2022/cpipr-2022-09-09T10:34:19.891353-04:00.lighthouse.json,https://archive.org/download/cpipr-2022/cpipr-2022-09-09T10:34:19.891353-04:00.wayback.json
cprnews,2022-09-09 23:06:41.710937+00:00,https://archive.org/download/cprnews-2022/cprnews-2022-09-09T17:06:41.710937-06:00.jpg,https://archive.org/download/cprnews-2022/cprnews-2022-09-09T17:06:41.710937-06:00.hyperlinks.json,https://archive.org/download/cprnews-2022/cprnews-2022-09-09T17:06:41.710937-06:00.accessibility.json,https://archive.org/download/cprnews-2022/cprnews-2022-09-09T17:06:41.710937-06:00.lighthouse.json,https://archive.org/download/cprnews-2022/cprnews-2022-09-09T17:06:41.710937-06:00.wayback.json
cpublicpress,2022-09-09 23:06:18.070353+00:00,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-09-09T19:06:18.070353-04:00.jpg,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-09-09T19:06:18.070353-04:00.hyperlinks.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-09-09T19:06:18.070353-04:00.accessibility.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-09-09T19:06:18.070353-04:00.lighthouse.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-09-09T19:06:18.070353-04:00.wayback.json
cqnow,2022-09-09 23:07:56.345095+00:00,https://archive.org/download/cqnow-2022/cqnow-2022-09-09T19:07:56.345095-04:00.jpg,https://archive.org/download/cqnow-2022/cqnow-2022-09-09T19:07:56.345095-04:00.hyperlinks.json,https://archive.org/download/cqnow-2022/cqnow-2022-09-09T19:07:56.345095-04:00.accessibility.json,https://archive.org/download/cqnow-2022/cqnow-2022-09-09T19:07:56.345095-04:00.lighthouse.json,https://archive.org/download/cqnow-2022/cqnow-2022-09-09T19:07:56.345095-04:00.wayback.json
crikey_news,2022-09-09 14:34:20.614245+00:00,https://archive.org/download/crikey_news-2022/crikey_news-2022-09-10T00:34:20.614245+10:00.jpg,https://archive.org/download/crikey_news-2022/crikey_news-2022-09-10T00:34:20.614245+10:00.hyperlinks.json,https://archive.org/download/crikey_news-2022/crikey_news-2022-09-10T00:34:20.614245+10:00.accessibility.json,https://archive.org/download/crikey_news-2022/crikey_news-2022-09-10T00:34:20.614245+10:00.lighthouse.json,https://archive.org/download/crikey_news-2022/crikey_news-2022-09-10T00:34:20.614245+10:00.wayback.json
cronica,2022-09-09 14:34:18.888959+00:00,https://archive.org/download/cronica-2022/cronica-2022-09-09T11:34:18.888959-03:00.jpg,https://archive.org/download/cronica-2022/cronica-2022-09-09T11:34:18.888959-03:00.hyperlinks.json,https://archive.org/download/cronica-2022/cronica-2022-09-09T11:34:18.888959-03:00.accessibility.json,https://archive.org/download/cronica-2022/cronica-2022-09-09T11:34:18.888959-03:00.lighthouse.json,https://archive.org/download/cronica-2022/cronica-2022-09-09T11:34:18.888959-03:00.wayback.json
cronistacom,2022-09-09 23:06:22.947019+00:00,https://archive.org/download/cronistacom-2022/cronistacom-2022-09-09T20:06:22.947019-03:00.jpg,https://archive.org/download/cronistacom-2022/cronistacom-2022-09-09T20:06:22.947019-03:00.hyperlinks.json,https://archive.org/download/cronistacom-2022/cronistacom-2022-09-09T20:06:22.947019-03:00.accessibility.json,https://archive.org/download/cronistacom-2022/cronistacom-2022-09-09T20:06:22.947019-03:00.lighthouse.json,https://archive.org/download/cronistacom-2022/cronistacom-2022-09-09T20:06:22.947019-03:00.wayback.json
crucessunnews,2022-09-09 23:06:59.123931+00:00,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-09-09T17:06:59.123931-06:00.jpg,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-09-09T17:06:59.123931-06:00.hyperlinks.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-09-09T17:06:59.123931-06:00.accessibility.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-09-09T17:06:59.123931-06:00.lighthouse.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-09-09T17:06:59.123931-06:00.wayback.json
csgazette,2022-09-09 14:34:17.434947+00:00,https://archive.org/download/csgazette-2022/csgazette-2022-09-09T08:34:17.434947-06:00.jpg,https://archive.org/download/csgazette-2022/csgazette-2022-09-09T08:34:17.434947-06:00.hyperlinks.json,https://archive.org/download/csgazette-2022/csgazette-2022-09-09T08:34:17.434947-06:00.accessibility.json,https://archive.org/download/csgazette-2022/csgazette-2022-09-09T08:34:17.434947-06:00.lighthouse.json,https://archive.org/download/csgazette-2022/csgazette-2022-09-09T08:34:17.434947-06:00.wayback.json
ctmagazine,2022-09-09 23:06:23.487599+00:00,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-09-09T18:06:23.487599-05:00.jpg,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-09-09T18:06:23.487599-05:00.hyperlinks.json,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-09-09T18:06:23.487599-05:00.accessibility.json,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-09-09T18:06:23.487599-05:00.lighthouse.json,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-09-09T18:06:23.487599-05:00.wayback.json
ctmirror,2022-09-09 14:34:35.564397+00:00,https://archive.org/download/ctmirror-2022/ctmirror-2022-09-09T10:34:35.564397-04:00.jpg,https://archive.org/download/ctmirror-2022/ctmirror-2022-09-09T10:34:35.564397-04:00.hyperlinks.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-09-09T10:34:35.564397-04:00.accessibility.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-09-09T10:34:35.564397-04:00.lighthouse.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-09-09T10:34:35.564397-04:00.wayback.json
ctvnews,2022-09-09 14:34:09.239752+00:00,https://archive.org/download/ctvnews-2022/ctvnews-2022-09-09T10:34:09.239752-04:00.jpg,https://archive.org/download/ctvnews-2022/ctvnews-2022-09-09T10:34:09.239752-04:00.hyperlinks.json,https://archive.org/download/ctvnews-2022/ctvnews-2022-09-09T10:34:09.239752-04:00.accessibility.json,,https://archive.org/download/ctvnews-2022/ctvnews-2022-09-09T10:34:09.239752-04:00.wayback.json
cuestion_p,2022-09-09 14:34:11.482380+00:00,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-09-09T09:34:11.482380-05:00.jpg,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-09-09T09:34:11.482380-05:00.hyperlinks.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-09-09T09:34:11.482380-05:00.accessibility.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-09-09T09:34:11.482380-05:00.lighthouse.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-09-09T09:34:11.482380-05:00.wayback.json
curbed,2022-09-09 14:34:32.374368+00:00,https://archive.org/download/curbed-2022/curbed-2022-09-09T10:34:32.374368-04:00.jpg,https://archive.org/download/curbed-2022/curbed-2022-09-09T10:34:32.374368-04:00.hyperlinks.json,https://archive.org/download/curbed-2022/curbed-2022-09-09T10:34:32.374368-04:00.accessibility.json,https://archive.org/download/curbed-2022/curbed-2022-09-09T10:34:32.374368-04:00.lighthouse.json,https://archive.org/download/curbed-2022/curbed-2022-09-09T10:34:32.374368-04:00.wayback.json
dagbladet,2022-09-09 14:34:45.684125+00:00,https://archive.org/download/dagbladet-2022/dagbladet-2022-09-09T16:34:45.684125+02:00.jpg,https://archive.org/download/dagbladet-2022/dagbladet-2022-09-09T16:34:45.684125+02:00.hyperlinks.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-09-09T16:34:45.684125+02:00.accessibility.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-09-09T16:34:45.684125+02:00.lighthouse.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-09-09T16:34:45.684125+02:00.wayback.json
dagsavisen,2022-09-09 23:06:24.411411+00:00,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-09-10T01:06:24.411411+02:00.jpg,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-09-10T01:06:24.411411+02:00.hyperlinks.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-09-10T01:06:24.411411+02:00.accessibility.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-09-10T01:06:24.411411+02:00.lighthouse.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-09-10T01:06:24.411411+02:00.wayback.json
daily_record,2022-09-09 23:07:35.330461+00:00,https://archive.org/download/daily_record-2022/daily_record-2022-09-10T00:07:35.330461+01:00.jpg,https://archive.org/download/daily_record-2022/daily_record-2022-09-10T00:07:35.330461+01:00.hyperlinks.json,https://archive.org/download/daily_record-2022/daily_record-2022-09-10T00:07:35.330461+01:00.accessibility.json,https://archive.org/download/daily_record-2022/daily_record-2022-09-10T00:07:35.330461+01:00.lighthouse.json,https://archive.org/download/daily_record-2022/daily_record-2022-09-10T00:07:35.330461+01:00.wayback.json
dailycaller,2022-09-09 23:06:45.869497+00:00,https://archive.org/download/dailycaller-2022/dailycaller-2022-09-09T19:06:45.869497-04:00.jpg,https://archive.org/download/dailycaller-2022/dailycaller-2022-09-09T19:06:45.869497-04:00.hyperlinks.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-09-09T19:06:45.869497-04:00.accessibility.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-09-09T19:06:45.869497-04:00.lighthouse.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-09-09T19:06:45.869497-04:00.wayback.json
dailycamera,2022-09-09 14:36:43.699935+00:00,https://archive.org/download/dailycamera-2022/dailycamera-2022-09-09T08:36:43.699935-06:00.jpg,https://archive.org/download/dailycamera-2022/dailycamera-2022-09-09T08:36:43.699935-06:00.hyperlinks.json,https://archive.org/download/dailycamera-2022/dailycamera-2022-09-09T08:36:43.699935-06:00.accessibility.json,https://archive.org/download/dailycamera-2022/dailycamera-2022-09-09T08:36:43.699935-06:00.lighthouse.json,https://archive.org/download/dailycamera-2022/dailycamera-2022-09-09T08:36:43.699935-06:00.wayback.json
dailyecho,2022-09-09 14:36:39.123221+00:00,https://archive.org/download/dailyecho-2022/dailyecho-2022-09-09T15:36:39.123221+01:00.jpg,https://archive.org/download/dailyecho-2022/dailyecho-2022-09-09T15:36:39.123221+01:00.hyperlinks.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-09-09T15:36:39.123221+01:00.accessibility.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-09-09T15:36:39.123221+01:00.lighthouse.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-09-09T15:36:39.123221+01:00.wayback.json
dailyherald,2022-09-09 16:30:34.940582+00:00,https://archive.org/download/dailyherald-2022/dailyherald-2022-09-09T11:30:34.940582-05:00.jpg,https://archive.org/download/dailyherald-2022/dailyherald-2022-09-09T11:30:34.940582-05:00.hyperlinks.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-09-09T11:30:34.940582-05:00.accessibility.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-09-09T11:30:34.940582-05:00.lighthouse.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-09-09T11:30:34.940582-05:00.wayback.json
dailykos,2022-09-09 18:31:56.019784+00:00,https://archive.org/download/dailykos-2022/dailykos-2022-09-09T14:31:56.019784-04:00.jpg,https://archive.org/download/dailykos-2022/dailykos-2022-09-09T14:31:56.019784-04:00.hyperlinks.json,https://archive.org/download/dailykos-2022/dailykos-2022-09-09T14:31:56.019784-04:00.accessibility.json,https://archive.org/download/dailykos-2022/dailykos-2022-09-09T14:31:56.019784-04:00.lighthouse.json,https://archive.org/download/dailykos-2022/dailykos-2022-09-09T14:31:56.019784-04:00.wayback.json
dailymaverick,2022-09-09 14:36:29.188080+00:00,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-09-09T16:36:29.188080+02:00.jpg,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-09-09T16:36:29.188080+02:00.hyperlinks.json,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-09-09T16:36:29.188080+02:00.accessibility.json,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-09-09T16:36:29.188080+02:00.lighthouse.json,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-09-09T16:36:29.188080+02:00.wayback.json
