handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
cityandstateny,2022-10-09 11:59:28.181078+00:00,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-10-09T07:59:28.181078-04:00.jpg,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-10-09T07:59:28.181078-04:00.hyperlinks.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-10-09T07:59:28.181078-04:00.accessibility.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-10-09T07:59:28.181078-04:00.lighthouse.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-10-09T07:59:28.181078-04:00.wayback.json
cityjournal,2022-10-09 11:59:38.855114+00:00,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-09T07:59:38.855114-04:00.jpg,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-09T07:59:38.855114-04:00.hyperlinks.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-09T07:59:38.855114-04:00.accessibility.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-09T07:59:38.855114-04:00.lighthouse.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-09T07:59:38.855114-04:00.wayback.json
citylimitsnews,2022-10-09 05:17:44.721925+00:00,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-09T01:17:44.721925-04:00.jpg,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-09T01:17:44.721925-04:00.hyperlinks.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-09T01:17:44.721925-04:00.accessibility.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-09T01:17:44.721925-04:00.lighthouse.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-09T01:17:44.721925-04:00.wayback.json
civic_lex,2022-10-09 05:17:31.260337+00:00,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-09T01:17:31.260337-04:00.jpg,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-09T01:17:31.260337-04:00.hyperlinks.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-09T01:17:31.260337-04:00.accessibility.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-09T01:17:31.260337-04:00.lighthouse.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-09T01:17:31.260337-04:00.wayback.json
civilbeat,2022-10-09 11:59:35.129075+00:00,https://archive.org/download/civilbeat-2022/civilbeat-2022-10-09T01:59:35.129075-10:00.jpg,https://archive.org/download/civilbeat-2022/civilbeat-2022-10-09T01:59:35.129075-10:00.hyperlinks.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-10-09T01:59:35.129075-10:00.accessibility.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-10-09T01:59:35.129075-10:00.lighthouse.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-10-09T01:59:35.129075-10:00.wayback.json
civio,2022-10-09 05:16:46.205510+00:00,https://archive.org/download/civio-2022/civio-2022-10-09T07:16:46.205510+02:00.jpg,https://archive.org/download/civio-2022/civio-2022-10-09T07:16:46.205510+02:00.hyperlinks.json,https://archive.org/download/civio-2022/civio-2022-10-09T07:16:46.205510+02:00.accessibility.json,https://archive.org/download/civio-2022/civio-2022-10-09T07:16:46.205510+02:00.lighthouse.json,https://archive.org/download/civio-2022/civio-2022-10-09T07:16:46.205510+02:00.wayback.json
cjonline,2022-10-09 11:00:48.474683+00:00,https://archive.org/download/cjonline-2022/cjonline-2022-10-09T06:00:48.474683-05:00.jpg,https://archive.org/download/cjonline-2022/cjonline-2022-10-09T06:00:48.474683-05:00.hyperlinks.json,https://archive.org/download/cjonline-2022/cjonline-2022-10-09T06:00:48.474683-05:00.accessibility.json,https://archive.org/download/cjonline-2022/cjonline-2022-10-09T06:00:48.474683-05:00.lighthouse.json,https://archive.org/download/cjonline-2022/cjonline-2022-10-09T06:00:48.474683-05:00.wayback.json
cjr,2022-10-09 11:01:00.003874+00:00,https://archive.org/download/cjr-2022/cjr-2022-10-09T07:01:00.003874-04:00.jpg,https://archive.org/download/cjr-2022/cjr-2022-10-09T07:01:00.003874-04:00.hyperlinks.json,https://archive.org/download/cjr-2022/cjr-2022-10-09T07:01:00.003874-04:00.accessibility.json,https://archive.org/download/cjr-2022/cjr-2022-10-09T07:01:00.003874-04:00.lighthouse.json,https://archive.org/download/cjr-2022/cjr-2022-10-09T07:01:00.003874-04:00.wayback.json
clarincom,2022-10-09 05:16:46.492608+00:00,https://archive.org/download/clarincom-2022/clarincom-2022-10-09T02:16:46.492608-03:00.jpg,https://archive.org/download/clarincom-2022/clarincom-2022-10-09T02:16:46.492608-03:00.hyperlinks.json,https://archive.org/download/clarincom-2022/clarincom-2022-10-09T02:16:46.492608-03:00.accessibility.json,https://archive.org/download/clarincom-2022/clarincom-2022-10-09T02:16:46.492608-03:00.lighthouse.json,https://archive.org/download/clarincom-2022/clarincom-2022-10-09T02:16:46.492608-03:00.wayback.json
clarionledger,2022-10-08 05:47:30.969468+00:00,https://archive.org/download/clarionledger-2022/clarionledger-2022-10-08T01:47:30.969468-04:00.jpg,https://archive.org/download/clarionledger-2022/clarionledger-2022-10-08T01:47:30.969468-04:00.hyperlinks.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-10-08T01:47:30.969468-04:00.accessibility.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-10-08T01:47:30.969468-04:00.lighthouse.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-10-08T01:47:30.969468-04:00.wayback.json
claytoncrescent,2022-10-09 12:00:04.609873+00:00,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-10-09T08:00:04.609873-04:00.jpg,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-10-09T08:00:04.609873-04:00.hyperlinks.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-10-09T08:00:04.609873-04:00.accessibility.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-10-09T08:00:04.609873-04:00.lighthouse.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-10-09T08:00:04.609873-04:00.wayback.json
cnbc,2022-10-09 11:01:09.927841+00:00,https://archive.org/download/cnbc-2022/cnbc-2022-10-09T07:01:09.927841-04:00.jpg,https://archive.org/download/cnbc-2022/cnbc-2022-10-09T07:01:09.927841-04:00.hyperlinks.json,https://archive.org/download/cnbc-2022/cnbc-2022-10-09T07:01:09.927841-04:00.accessibility.json,https://archive.org/download/cnbc-2022/cnbc-2022-10-09T07:01:09.927841-04:00.lighthouse.json,https://archive.org/download/cnbc-2022/cnbc-2022-10-09T07:01:09.927841-04:00.wayback.json
cnet,2022-10-09 11:01:26.259921+00:00,https://archive.org/download/cnet-2022/cnet-2022-10-09T04:01:26.259921-07:00.jpg,https://archive.org/download/cnet-2022/cnet-2022-10-09T04:01:26.259921-07:00.hyperlinks.json,https://archive.org/download/cnet-2022/cnet-2022-10-09T04:01:26.259921-07:00.accessibility.json,https://archive.org/download/cnet-2022/cnet-2022-10-09T04:01:26.259921-07:00.lighthouse.json,https://archive.org/download/cnet-2022/cnet-2022-10-09T04:01:26.259921-07:00.wayback.json
cnn,2022-10-08 21:20:52.967283+00:00,https://archive.org/download/cnn-2022/cnn-2022-10-08T17:20:52.967283-04:00.jpg,https://archive.org/download/cnn-2022/cnn-2022-10-08T17:20:52.967283-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-10-08T17:20:52.967283-04:00.accessibility.json,https://archive.org/download/cnn-2022/cnn-2022-10-08T17:20:52.967283-04:00.lighthouse.json,https://archive.org/download/cnn-2022/cnn-2022-10-08T17:20:52.967283-04:00.wayback.json
cnnbrasil,2022-10-09 12:05:34.116837+00:00,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-10-09T09:05:34.116837-03:00.jpg,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-10-09T09:05:34.116837-03:00.hyperlinks.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-10-09T09:05:34.116837-03:00.accessibility.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-10-09T09:05:34.116837-03:00.lighthouse.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-10-09T09:05:34.116837-03:00.wayback.json
cnsmd,2022-10-09 11:01:09.857693+00:00,https://archive.org/download/cnsmd-2022/cnsmd-2022-10-09T07:01:09.857693-04:00.jpg,https://archive.org/download/cnsmd-2022/cnsmd-2022-10-09T07:01:09.857693-04:00.hyperlinks.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-10-09T07:01:09.857693-04:00.accessibility.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-10-09T07:01:09.857693-04:00.lighthouse.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-10-09T07:01:09.857693-04:00.wayback.json
codaily,2022-10-09 11:01:09.948619+00:00,https://archive.org/download/codaily-2022/codaily-2022-10-09T04:01:09.948619-07:00.jpg,https://archive.org/download/codaily-2022/codaily-2022-10-09T04:01:09.948619-07:00.hyperlinks.json,https://archive.org/download/codaily-2022/codaily-2022-10-09T04:01:09.948619-07:00.accessibility.json,https://archive.org/download/codaily-2022/codaily-2022-10-09T04:01:09.948619-07:00.lighthouse.json,https://archive.org/download/codaily-2022/codaily-2022-10-09T04:01:09.948619-07:00.wayback.json
coindesk,2022-10-09 11:59:48.431597+00:00,https://archive.org/download/coindesk-2022/coindesk-2022-10-09T07:59:48.431597-04:00.jpg,https://archive.org/download/coindesk-2022/coindesk-2022-10-09T07:59:48.431597-04:00.hyperlinks.json,https://archive.org/download/coindesk-2022/coindesk-2022-10-09T07:59:48.431597-04:00.accessibility.json,https://archive.org/download/coindesk-2022/coindesk-2022-10-09T07:59:48.431597-04:00.lighthouse.json,https://archive.org/download/coindesk-2022/coindesk-2022-10-09T07:59:48.431597-04:00.wayback.json
colabnewsco,2022-10-08 05:47:52.370738+00:00,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-10-07T23:47:52.370738-06:00.jpg,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-10-07T23:47:52.370738-06:00.hyperlinks.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-10-07T23:47:52.370738-06:00.accessibility.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-10-07T23:47:52.370738-06:00.lighthouse.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-10-07T23:47:52.370738-06:00.wayback.json
coloradoan,2022-10-08 05:47:44.456901+00:00,https://archive.org/download/coloradoan-2022/coloradoan-2022-10-07T23:47:44.456901-06:00.jpg,https://archive.org/download/coloradoan-2022/coloradoan-2022-10-07T23:47:44.456901-06:00.hyperlinks.json,https://archive.org/download/coloradoan-2022/coloradoan-2022-10-07T23:47:44.456901-06:00.accessibility.json,https://archive.org/download/coloradoan-2022/coloradoan-2022-10-07T23:47:44.456901-06:00.lighthouse.json,https://archive.org/download/coloradoan-2022/coloradoan-2022-10-07T23:47:44.456901-06:00.wayback.json
coloradosun,2022-10-09 12:00:05.064176+00:00,https://archive.org/download/coloradosun-2022/coloradosun-2022-10-09T06:00:05.064176-06:00.jpg,https://archive.org/download/coloradosun-2022/coloradosun-2022-10-09T06:00:05.064176-06:00.hyperlinks.json,https://archive.org/download/coloradosun-2022/coloradosun-2022-10-09T06:00:05.064176-06:00.accessibility.json,https://archive.org/download/coloradosun-2022/coloradosun-2022-10-09T06:00:05.064176-06:00.lighthouse.json,https://archive.org/download/coloradosun-2022/coloradosun-2022-10-09T06:00:05.064176-06:00.wayback.json
columbiatribune,2022-10-08 05:47:25.864490+00:00,https://archive.org/download/columbiatribune-2022/columbiatribune-2022-10-08T00:47:25.864490-05:00.jpg,https://archive.org/download/columbiatribune-2022/columbiatribune-2022-10-08T00:47:25.864490-05:00.hyperlinks.json,https://archive.org/download/columbiatribune-2022/columbiatribune-2022-10-08T00:47:25.864490-05:00.accessibility.json,https://archive.org/download/columbiatribune-2022/columbiatribune-2022-10-08T00:47:25.864490-05:00.lighthouse.json,https://archive.org/download/columbiatribune-2022/columbiatribune-2022-10-08T00:47:25.864490-05:00.wayback.json
comissourian,2022-10-09 11:59:36.376647+00:00,https://archive.org/download/comissourian-2022/comissourian-2022-10-09T06:59:36.376647-05:00.jpg,https://archive.org/download/comissourian-2022/comissourian-2022-10-09T06:59:36.376647-05:00.hyperlinks.json,https://archive.org/download/comissourian-2022/comissourian-2022-10-09T06:59:36.376647-05:00.accessibility.json,https://archive.org/download/comissourian-2022/comissourian-2022-10-09T06:59:36.376647-05:00.lighthouse.json,https://archive.org/download/comissourian-2022/comissourian-2022-10-09T06:59:36.376647-05:00.wayback.json
commondreams,2022-10-08 19:48:14.154393+00:00,https://archive.org/download/commondreams-2022/commondreams-2022-10-08T15:48:14.154393-04:00.jpg,https://archive.org/download/commondreams-2022/commondreams-2022-10-08T15:48:14.154393-04:00.hyperlinks.json,https://archive.org/download/commondreams-2022/commondreams-2022-10-08T15:48:14.154393-04:00.accessibility.json,https://archive.org/download/commondreams-2022/commondreams-2022-10-08T15:48:14.154393-04:00.lighthouse.json,https://archive.org/download/commondreams-2022/commondreams-2022-10-08T15:48:14.154393-04:00.wayback.json
connpost,2022-10-08 05:47:38.515275+00:00,https://archive.org/download/connpost-2022/connpost-2022-10-08T01:47:38.515275-04:00.jpg,https://archive.org/download/connpost-2022/connpost-2022-10-08T01:47:38.515275-04:00.hyperlinks.json,https://archive.org/download/connpost-2022/connpost-2022-10-08T01:47:38.515275-04:00.accessibility.json,https://archive.org/download/connpost-2022/connpost-2022-10-08T01:47:38.515275-04:00.lighthouse.json,https://archive.org/download/connpost-2022/connpost-2022-10-08T01:47:38.515275-04:00.wayback.json
conversationus,2022-10-08 05:47:25.528355+00:00,https://archive.org/download/conversationus-2022/conversationus-2022-10-08T01:47:25.528355-04:00.jpg,https://archive.org/download/conversationus-2022/conversationus-2022-10-08T01:47:25.528355-04:00.hyperlinks.json,https://archive.org/download/conversationus-2022/conversationus-2022-10-08T01:47:25.528355-04:00.accessibility.json,https://archive.org/download/conversationus-2022/conversationus-2022-10-08T01:47:25.528355-04:00.lighthouse.json,https://archive.org/download/conversationus-2022/conversationus-2022-10-08T01:47:25.528355-04:00.wayback.json
cookpolitical,2022-10-09 11:59:41.263459+00:00,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-10-09T07:59:41.263459-04:00.jpg,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-10-09T07:59:41.263459-04:00.hyperlinks.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-10-09T07:59:41.263459-04:00.accessibility.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-10-09T07:59:41.263459-04:00.lighthouse.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-10-09T07:59:41.263459-04:00.wayback.json
correio,2022-10-09 12:05:33.983617+00:00,https://archive.org/download/correio-2022/correio-2022-10-09T09:05:33.983617-03:00.jpg,https://archive.org/download/correio-2022/correio-2022-10-09T09:05:33.983617-03:00.hyperlinks.json,https://archive.org/download/correio-2022/correio-2022-10-09T09:05:33.983617-03:00.accessibility.json,https://archive.org/download/correio-2022/correio-2022-10-09T09:05:33.983617-03:00.lighthouse.json,https://archive.org/download/correio-2022/correio-2022-10-09T09:05:33.983617-03:00.wayback.json
corriere,2022-10-09 11:59:47.597705+00:00,https://archive.org/download/corriere-2022/corriere-2022-10-09T13:59:47.597705+02:00.jpg,https://archive.org/download/corriere-2022/corriere-2022-10-09T13:59:47.597705+02:00.hyperlinks.json,https://archive.org/download/corriere-2022/corriere-2022-10-09T13:59:47.597705+02:00.accessibility.json,https://archive.org/download/corriere-2022/corriere-2022-10-09T13:59:47.597705+02:00.lighthouse.json,https://archive.org/download/corriere-2022/corriere-2022-10-09T13:59:47.597705+02:00.wayback.json
coshtribune,2022-10-08 05:47:25.899108+00:00,https://archive.org/download/coshtribune-2022/coshtribune-2022-10-08T01:47:25.899108-04:00.jpg,https://archive.org/download/coshtribune-2022/coshtribune-2022-10-08T01:47:25.899108-04:00.hyperlinks.json,https://archive.org/download/coshtribune-2022/coshtribune-2022-10-08T01:47:25.899108-04:00.accessibility.json,https://archive.org/download/coshtribune-2022/coshtribune-2022-10-08T01:47:25.899108-04:00.lighthouse.json,https://archive.org/download/coshtribune-2022/coshtribune-2022-10-08T01:47:25.899108-04:00.wayback.json
courier_tribune,2022-10-09 11:59:51.516675+00:00,https://archive.org/download/courier_tribune-2022/courier_tribune-2022-10-09T07:59:51.516675-04:00.jpg,https://archive.org/download/courier_tribune-2022/courier_tribune-2022-10-09T07:59:51.516675-04:00.hyperlinks.json,https://archive.org/download/courier_tribune-2022/courier_tribune-2022-10-09T07:59:51.516675-04:00.accessibility.json,https://archive.org/download/courier_tribune-2022/courier_tribune-2022-10-09T07:59:51.516675-04:00.lighthouse.json,https://archive.org/download/courier_tribune-2022/courier_tribune-2022-10-09T07:59:51.516675-04:00.wayback.json
courierjournal,2022-10-08 05:47:26.250369+00:00,https://archive.org/download/courierjournal-2022/courierjournal-2022-10-08T01:47:26.250369-04:00.jpg,https://archive.org/download/courierjournal-2022/courierjournal-2022-10-08T01:47:26.250369-04:00.hyperlinks.json,https://archive.org/download/courierjournal-2022/courierjournal-2022-10-08T01:47:26.250369-04:00.accessibility.json,https://archive.org/download/courierjournal-2022/courierjournal-2022-10-08T01:47:26.250369-04:00.lighthouse.json,https://archive.org/download/courierjournal-2022/courierjournal-2022-10-08T01:47:26.250369-04:00.wayback.json
courierpress,2022-10-08 05:48:10.373077+00:00,https://archive.org/download/courierpress-2022/courierpress-2022-10-08T00:48:10.373077-05:00.jpg,https://archive.org/download/courierpress-2022/courierpress-2022-10-08T00:48:10.373077-05:00.hyperlinks.json,https://archive.org/download/courierpress-2022/courierpress-2022-10-08T00:48:10.373077-05:00.accessibility.json,https://archive.org/download/courierpress-2022/courierpress-2022-10-08T00:48:10.373077-05:00.lighthouse.json,https://archive.org/download/courierpress-2022/courierpress-2022-10-08T00:48:10.373077-05:00.wayback.json
couriertimes,2022-10-09 12:00:10.584750+00:00,https://archive.org/download/couriertimes-2022/couriertimes-2022-10-09T08:00:10.584750-04:00.jpg,https://archive.org/download/couriertimes-2022/couriertimes-2022-10-09T08:00:10.584750-04:00.hyperlinks.json,https://archive.org/download/couriertimes-2022/couriertimes-2022-10-09T08:00:10.584750-04:00.accessibility.json,https://archive.org/download/couriertimes-2022/couriertimes-2022-10-09T08:00:10.584750-04:00.lighthouse.json,https://archive.org/download/couriertimes-2022/couriertimes-2022-10-09T08:00:10.584750-04:00.wayback.json
cpipr,2022-10-08 05:47:26.257800+00:00,https://archive.org/download/cpipr-2022/cpipr-2022-10-08T01:47:26.257800-04:00.jpg,https://archive.org/download/cpipr-2022/cpipr-2022-10-08T01:47:26.257800-04:00.hyperlinks.json,https://archive.org/download/cpipr-2022/cpipr-2022-10-08T01:47:26.257800-04:00.accessibility.json,https://archive.org/download/cpipr-2022/cpipr-2022-10-08T01:47:26.257800-04:00.lighthouse.json,https://archive.org/download/cpipr-2022/cpipr-2022-10-08T01:47:26.257800-04:00.wayback.json
cprnews,2022-10-09 11:00:44.472761+00:00,https://archive.org/download/cprnews-2022/cprnews-2022-10-09T05:00:44.472761-06:00.jpg,https://archive.org/download/cprnews-2022/cprnews-2022-10-09T05:00:44.472761-06:00.hyperlinks.json,https://archive.org/download/cprnews-2022/cprnews-2022-10-09T05:00:44.472761-06:00.accessibility.json,https://archive.org/download/cprnews-2022/cprnews-2022-10-09T05:00:44.472761-06:00.lighthouse.json,https://archive.org/download/cprnews-2022/cprnews-2022-10-09T05:00:44.472761-06:00.wayback.json
cpsj,2022-10-08 05:47:54.409392+00:00,https://archive.org/download/cpsj-2022/cpsj-2022-10-08T01:47:54.409392-04:00.jpg,https://archive.org/download/cpsj-2022/cpsj-2022-10-08T01:47:54.409392-04:00.hyperlinks.json,https://archive.org/download/cpsj-2022/cpsj-2022-10-08T01:47:54.409392-04:00.accessibility.json,https://archive.org/download/cpsj-2022/cpsj-2022-10-08T01:47:54.409392-04:00.lighthouse.json,https://archive.org/download/cpsj-2022/cpsj-2022-10-08T01:47:54.409392-04:00.wayback.json
cpublicpress,2022-10-09 11:00:49.804719+00:00,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-10-09T07:00:49.804719-04:00.jpg,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-10-09T07:00:49.804719-04:00.hyperlinks.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-10-09T07:00:49.804719-04:00.accessibility.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-10-09T07:00:49.804719-04:00.lighthouse.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-10-09T07:00:49.804719-04:00.wayback.json
cqnow,2022-10-09 11:01:14.093880+00:00,https://archive.org/download/cqnow-2022/cqnow-2022-10-09T07:01:14.093880-04:00.jpg,https://archive.org/download/cqnow-2022/cqnow-2022-10-09T07:01:14.093880-04:00.hyperlinks.json,https://archive.org/download/cqnow-2022/cqnow-2022-10-09T07:01:14.093880-04:00.accessibility.json,https://archive.org/download/cqnow-2022/cqnow-2022-10-09T07:01:14.093880-04:00.lighthouse.json,https://archive.org/download/cqnow-2022/cqnow-2022-10-09T07:01:14.093880-04:00.wayback.json
crikey_news,2022-10-08 05:48:02.814582+00:00,https://archive.org/download/crikey_news-2022/crikey_news-2022-10-08T16:48:02.814582+11:00.jpg,https://archive.org/download/crikey_news-2022/crikey_news-2022-10-08T16:48:02.814582+11:00.hyperlinks.json,https://archive.org/download/crikey_news-2022/crikey_news-2022-10-08T16:48:02.814582+11:00.accessibility.json,https://archive.org/download/crikey_news-2022/crikey_news-2022-10-08T16:48:02.814582+11:00.lighthouse.json,https://archive.org/download/crikey_news-2022/crikey_news-2022-10-08T16:48:02.814582+11:00.wayback.json
cronica,2022-10-08 05:47:45.675944+00:00,https://archive.org/download/cronica-2022/cronica-2022-10-08T02:47:45.675944-03:00.jpg,https://archive.org/download/cronica-2022/cronica-2022-10-08T02:47:45.675944-03:00.hyperlinks.json,https://archive.org/download/cronica-2022/cronica-2022-10-08T02:47:45.675944-03:00.accessibility.json,https://archive.org/download/cronica-2022/cronica-2022-10-08T02:47:45.675944-03:00.lighthouse.json,https://archive.org/download/cronica-2022/cronica-2022-10-08T02:47:45.675944-03:00.wayback.json
cronistacom,2022-10-09 11:59:36.299735+00:00,https://archive.org/download/cronistacom-2022/cronistacom-2022-10-09T08:59:36.299735-03:00.jpg,https://archive.org/download/cronistacom-2022/cronistacom-2022-10-09T08:59:36.299735-03:00.hyperlinks.json,https://archive.org/download/cronistacom-2022/cronistacom-2022-10-09T08:59:36.299735-03:00.accessibility.json,https://archive.org/download/cronistacom-2022/cronistacom-2022-10-09T08:59:36.299735-03:00.lighthouse.json,https://archive.org/download/cronistacom-2022/cronistacom-2022-10-09T08:59:36.299735-03:00.wayback.json
crucessunnews,2022-10-09 11:59:47.723138+00:00,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-10-09T05:59:47.723138-06:00.jpg,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-10-09T05:59:47.723138-06:00.hyperlinks.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-10-09T05:59:47.723138-06:00.accessibility.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-10-09T05:59:47.723138-06:00.lighthouse.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-10-09T05:59:47.723138-06:00.wayback.json
csgazette,2022-10-08 05:47:24.874392+00:00,https://archive.org/download/csgazette-2022/csgazette-2022-10-07T23:47:24.874392-06:00.jpg,https://archive.org/download/csgazette-2022/csgazette-2022-10-07T23:47:24.874392-06:00.hyperlinks.json,https://archive.org/download/csgazette-2022/csgazette-2022-10-07T23:47:24.874392-06:00.accessibility.json,https://archive.org/download/csgazette-2022/csgazette-2022-10-07T23:47:24.874392-06:00.lighthouse.json,https://archive.org/download/csgazette-2022/csgazette-2022-10-07T23:47:24.874392-06:00.wayback.json
ctmagazine,2022-10-09 11:01:12.805671+00:00,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-10-09T06:01:12.805671-05:00.jpg,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-10-09T06:01:12.805671-05:00.hyperlinks.json,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-10-09T06:01:12.805671-05:00.accessibility.json,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-10-09T06:01:12.805671-05:00.lighthouse.json,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-10-09T06:01:12.805671-05:00.wayback.json
ctmirror,2022-10-08 05:47:47.178557+00:00,https://archive.org/download/ctmirror-2022/ctmirror-2022-10-08T01:47:47.178557-04:00.jpg,https://archive.org/download/ctmirror-2022/ctmirror-2022-10-08T01:47:47.178557-04:00.hyperlinks.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-10-08T01:47:47.178557-04:00.accessibility.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-10-08T01:47:47.178557-04:00.lighthouse.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-10-08T01:47:47.178557-04:00.wayback.json
ctvnews,2022-10-08 05:48:03.654579+00:00,https://archive.org/download/ctvnews-2022/ctvnews-2022-10-08T01:48:03.654579-04:00.jpg,https://archive.org/download/ctvnews-2022/ctvnews-2022-10-08T01:48:03.654579-04:00.hyperlinks.json,https://archive.org/download/ctvnews-2022/ctvnews-2022-10-08T01:48:03.654579-04:00.accessibility.json,https://archive.org/download/ctvnews-2022/ctvnews-2022-10-08T01:48:03.654579-04:00.lighthouse.json,https://archive.org/download/ctvnews-2022/ctvnews-2022-10-08T01:48:03.654579-04:00.wayback.json
cuestion_p,2022-10-08 05:48:06.783668+00:00,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-10-08T00:48:06.783668-05:00.jpg,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-10-08T00:48:06.783668-05:00.hyperlinks.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-10-08T00:48:06.783668-05:00.accessibility.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-10-08T00:48:06.783668-05:00.lighthouse.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-10-08T00:48:06.783668-05:00.wayback.json
curbed,2022-10-08 05:47:26.443668+00:00,https://archive.org/download/curbed-2022/curbed-2022-10-08T01:47:26.443668-04:00.jpg,https://archive.org/download/curbed-2022/curbed-2022-10-08T01:47:26.443668-04:00.hyperlinks.json,https://archive.org/download/curbed-2022/curbed-2022-10-08T01:47:26.443668-04:00.accessibility.json,https://archive.org/download/curbed-2022/curbed-2022-10-08T01:47:26.443668-04:00.lighthouse.json,https://archive.org/download/curbed-2022/curbed-2022-10-08T01:47:26.443668-04:00.wayback.json
dagbladet,2022-10-08 05:47:48.914020+00:00,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-08T07:47:48.914020+02:00.jpg,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-08T07:47:48.914020+02:00.hyperlinks.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-08T07:47:48.914020+02:00.accessibility.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-08T07:47:48.914020+02:00.lighthouse.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-08T07:47:48.914020+02:00.wayback.json
