handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
corriere,2022-10-14 11:57:47.835465+00:00,https://archive.org/download/corriere-2022/corriere-2022-10-14T13:57:47.835465+02:00.jpg,https://archive.org/download/corriere-2022/corriere-2022-10-14T13:57:47.835465+02:00.hyperlinks.json,https://archive.org/download/corriere-2022/corriere-2022-10-14T13:57:47.835465+02:00.accessibility.json,https://archive.org/download/corriere-2022/corriere-2022-10-14T13:57:47.835465+02:00.lighthouse.json,https://archive.org/download/corriere-2022/corriere-2022-10-14T13:57:47.835465+02:00.wayback.json
coshtribune,2022-10-14 06:35:18.380651+00:00,https://archive.org/download/coshtribune-2022/coshtribune-2022-10-14T02:35:18.380651-04:00.jpg,https://archive.org/download/coshtribune-2022/coshtribune-2022-10-14T02:35:18.380651-04:00.hyperlinks.json,https://archive.org/download/coshtribune-2022/coshtribune-2022-10-14T02:35:18.380651-04:00.accessibility.json,https://archive.org/download/coshtribune-2022/coshtribune-2022-10-14T02:35:18.380651-04:00.lighthouse.json,https://archive.org/download/coshtribune-2022/coshtribune-2022-10-14T02:35:18.380651-04:00.wayback.json
courier_tribune,2022-10-14 11:57:45.801005+00:00,https://archive.org/download/courier_tribune-2022/courier_tribune-2022-10-14T07:57:45.801005-04:00.jpg,https://archive.org/download/courier_tribune-2022/courier_tribune-2022-10-14T07:57:45.801005-04:00.hyperlinks.json,https://archive.org/download/courier_tribune-2022/courier_tribune-2022-10-14T07:57:45.801005-04:00.accessibility.json,https://archive.org/download/courier_tribune-2022/courier_tribune-2022-10-14T07:57:45.801005-04:00.lighthouse.json,https://archive.org/download/courier_tribune-2022/courier_tribune-2022-10-14T07:57:45.801005-04:00.wayback.json
courierjournal,2022-10-14 06:34:49.379686+00:00,https://archive.org/download/courierjournal-2022/courierjournal-2022-10-14T02:34:49.379686-04:00.jpg,https://archive.org/download/courierjournal-2022/courierjournal-2022-10-14T02:34:49.379686-04:00.hyperlinks.json,https://archive.org/download/courierjournal-2022/courierjournal-2022-10-14T02:34:49.379686-04:00.accessibility.json,https://archive.org/download/courierjournal-2022/courierjournal-2022-10-14T02:34:49.379686-04:00.lighthouse.json,https://archive.org/download/courierjournal-2022/courierjournal-2022-10-14T02:34:49.379686-04:00.wayback.json
courierpress,2022-10-14 06:34:58.196661+00:00,https://archive.org/download/courierpress-2022/courierpress-2022-10-14T01:34:58.196661-05:00.jpg,https://archive.org/download/courierpress-2022/courierpress-2022-10-14T01:34:58.196661-05:00.hyperlinks.json,https://archive.org/download/courierpress-2022/courierpress-2022-10-14T01:34:58.196661-05:00.accessibility.json,https://archive.org/download/courierpress-2022/courierpress-2022-10-14T01:34:58.196661-05:00.lighthouse.json,https://archive.org/download/courierpress-2022/courierpress-2022-10-14T01:34:58.196661-05:00.wayback.json
couriertimes,2022-10-14 11:58:45.935921+00:00,https://archive.org/download/couriertimes-2022/couriertimes-2022-10-14T07:58:45.935921-04:00.jpg,https://archive.org/download/couriertimes-2022/couriertimes-2022-10-14T07:58:45.935921-04:00.hyperlinks.json,https://archive.org/download/couriertimes-2022/couriertimes-2022-10-14T07:58:45.935921-04:00.accessibility.json,https://archive.org/download/couriertimes-2022/couriertimes-2022-10-14T07:58:45.935921-04:00.lighthouse.json,https://archive.org/download/couriertimes-2022/couriertimes-2022-10-14T07:58:45.935921-04:00.wayback.json
cpipr,2022-10-14 06:35:03.499628+00:00,https://archive.org/download/cpipr-2022/cpipr-2022-10-14T02:35:03.499628-04:00.jpg,https://archive.org/download/cpipr-2022/cpipr-2022-10-14T02:35:03.499628-04:00.hyperlinks.json,https://archive.org/download/cpipr-2022/cpipr-2022-10-14T02:35:03.499628-04:00.accessibility.json,https://archive.org/download/cpipr-2022/cpipr-2022-10-14T02:35:03.499628-04:00.lighthouse.json,https://archive.org/download/cpipr-2022/cpipr-2022-10-14T02:35:03.499628-04:00.wayback.json
cprnews,2022-10-14 10:58:57.539895+00:00,https://archive.org/download/cprnews-2022/cprnews-2022-10-14T04:58:57.539895-06:00.jpg,https://archive.org/download/cprnews-2022/cprnews-2022-10-14T04:58:57.539895-06:00.hyperlinks.json,https://archive.org/download/cprnews-2022/cprnews-2022-10-14T04:58:57.539895-06:00.accessibility.json,https://archive.org/download/cprnews-2022/cprnews-2022-10-14T04:58:57.539895-06:00.lighthouse.json,https://archive.org/download/cprnews-2022/cprnews-2022-10-14T04:58:57.539895-06:00.wayback.json
cpsj,2022-10-14 06:35:17.190931+00:00,https://archive.org/download/cpsj-2022/cpsj-2022-10-14T02:35:17.190931-04:00.jpg,https://archive.org/download/cpsj-2022/cpsj-2022-10-14T02:35:17.190931-04:00.hyperlinks.json,https://archive.org/download/cpsj-2022/cpsj-2022-10-14T02:35:17.190931-04:00.accessibility.json,https://archive.org/download/cpsj-2022/cpsj-2022-10-14T02:35:17.190931-04:00.lighthouse.json,https://archive.org/download/cpsj-2022/cpsj-2022-10-14T02:35:17.190931-04:00.wayback.json
cpublicpress,2022-10-14 11:00:02.269378+00:00,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-10-14T07:00:02.269378-04:00.jpg,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-10-14T07:00:02.269378-04:00.hyperlinks.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-10-14T07:00:02.269378-04:00.accessibility.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-10-14T07:00:02.269378-04:00.lighthouse.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-10-14T07:00:02.269378-04:00.wayback.json
cqnow,2022-10-14 10:59:38.575549+00:00,https://archive.org/download/cqnow-2022/cqnow-2022-10-14T06:59:38.575549-04:00.jpg,https://archive.org/download/cqnow-2022/cqnow-2022-10-14T06:59:38.575549-04:00.hyperlinks.json,https://archive.org/download/cqnow-2022/cqnow-2022-10-14T06:59:38.575549-04:00.accessibility.json,https://archive.org/download/cqnow-2022/cqnow-2022-10-14T06:59:38.575549-04:00.lighthouse.json,https://archive.org/download/cqnow-2022/cqnow-2022-10-14T06:59:38.575549-04:00.wayback.json
crikey_news,2022-10-14 06:34:56.418195+00:00,https://archive.org/download/crikey_news-2022/crikey_news-2022-10-14T17:34:56.418195+11:00.jpg,https://archive.org/download/crikey_news-2022/crikey_news-2022-10-14T17:34:56.418195+11:00.hyperlinks.json,https://archive.org/download/crikey_news-2022/crikey_news-2022-10-14T17:34:56.418195+11:00.accessibility.json,https://archive.org/download/crikey_news-2022/crikey_news-2022-10-14T17:34:56.418195+11:00.lighthouse.json,https://archive.org/download/crikey_news-2022/crikey_news-2022-10-14T17:34:56.418195+11:00.wayback.json
cronica,2022-10-14 06:35:01.457558+00:00,https://archive.org/download/cronica-2022/cronica-2022-10-14T03:35:01.457558-03:00.jpg,https://archive.org/download/cronica-2022/cronica-2022-10-14T03:35:01.457558-03:00.hyperlinks.json,https://archive.org/download/cronica-2022/cronica-2022-10-14T03:35:01.457558-03:00.accessibility.json,https://archive.org/download/cronica-2022/cronica-2022-10-14T03:35:01.457558-03:00.lighthouse.json,https://archive.org/download/cronica-2022/cronica-2022-10-14T03:35:01.457558-03:00.wayback.json
cronistacom,2022-10-14 12:00:01.662848+00:00,https://archive.org/download/cronistacom-2022/cronistacom-2022-10-14T09:00:01.662848-03:00.jpg,https://archive.org/download/cronistacom-2022/cronistacom-2022-10-14T09:00:01.662848-03:00.hyperlinks.json,https://archive.org/download/cronistacom-2022/cronistacom-2022-10-14T09:00:01.662848-03:00.accessibility.json,https://archive.org/download/cronistacom-2022/cronistacom-2022-10-14T09:00:01.662848-03:00.lighthouse.json,https://archive.org/download/cronistacom-2022/cronistacom-2022-10-14T09:00:01.662848-03:00.wayback.json
crucessunnews,2022-10-14 12:00:34.470220+00:00,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-10-14T06:00:34.470220-06:00.jpg,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-10-14T06:00:34.470220-06:00.hyperlinks.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-10-14T06:00:34.470220-06:00.accessibility.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-10-14T06:00:34.470220-06:00.lighthouse.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-10-14T06:00:34.470220-06:00.wayback.json
csgazette,2022-10-14 06:35:28.407732+00:00,https://archive.org/download/csgazette-2022/csgazette-2022-10-14T00:35:28.407732-06:00.jpg,https://archive.org/download/csgazette-2022/csgazette-2022-10-14T00:35:28.407732-06:00.hyperlinks.json,https://archive.org/download/csgazette-2022/csgazette-2022-10-14T00:35:28.407732-06:00.accessibility.json,https://archive.org/download/csgazette-2022/csgazette-2022-10-14T00:35:28.407732-06:00.lighthouse.json,https://archive.org/download/csgazette-2022/csgazette-2022-10-14T00:35:28.407732-06:00.wayback.json
ctmagazine,2022-10-14 10:59:20.279899+00:00,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-10-14T05:59:20.279899-05:00.jpg,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-10-14T05:59:20.279899-05:00.hyperlinks.json,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-10-14T05:59:20.279899-05:00.accessibility.json,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-10-14T05:59:20.279899-05:00.lighthouse.json,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-10-14T05:59:20.279899-05:00.wayback.json
ctmirror,2022-10-14 06:35:09.538960+00:00,https://archive.org/download/ctmirror-2022/ctmirror-2022-10-14T02:35:09.538960-04:00.jpg,https://archive.org/download/ctmirror-2022/ctmirror-2022-10-14T02:35:09.538960-04:00.hyperlinks.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-10-14T02:35:09.538960-04:00.accessibility.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-10-14T02:35:09.538960-04:00.lighthouse.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-10-14T02:35:09.538960-04:00.wayback.json
ctvnews,2022-10-14 06:36:04.062631+00:00,https://archive.org/download/ctvnews-2022/ctvnews-2022-10-14T02:36:04.062631-04:00.jpg,https://archive.org/download/ctvnews-2022/ctvnews-2022-10-14T02:36:04.062631-04:00.hyperlinks.json,https://archive.org/download/ctvnews-2022/ctvnews-2022-10-14T02:36:04.062631-04:00.accessibility.json,,https://archive.org/download/ctvnews-2022/ctvnews-2022-10-14T02:36:04.062631-04:00.wayback.json
cuestion_p,2022-10-14 06:35:21.400643+00:00,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-10-14T01:35:21.400643-05:00.jpg,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-10-14T01:35:21.400643-05:00.hyperlinks.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-10-14T01:35:21.400643-05:00.accessibility.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-10-14T01:35:21.400643-05:00.lighthouse.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-10-14T01:35:21.400643-05:00.wayback.json
curbed,2022-10-14 06:34:39.226220+00:00,https://archive.org/download/curbed-2022/curbed-2022-10-14T02:34:39.226220-04:00.jpg,https://archive.org/download/curbed-2022/curbed-2022-10-14T02:34:39.226220-04:00.hyperlinks.json,https://archive.org/download/curbed-2022/curbed-2022-10-14T02:34:39.226220-04:00.accessibility.json,https://archive.org/download/curbed-2022/curbed-2022-10-14T02:34:39.226220-04:00.lighthouse.json,https://archive.org/download/curbed-2022/curbed-2022-10-14T02:34:39.226220-04:00.wayback.json
dagbladet,2022-10-14 06:35:20.529478+00:00,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-14T08:35:20.529478+02:00.jpg,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-14T08:35:20.529478+02:00.hyperlinks.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-14T08:35:20.529478+02:00.accessibility.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-14T08:35:20.529478+02:00.lighthouse.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-14T08:35:20.529478+02:00.wayback.json
dagsavisen,2022-10-14 11:59:55.716231+00:00,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-10-14T13:59:55.716231+02:00.jpg,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-10-14T13:59:55.716231+02:00.hyperlinks.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-10-14T13:59:55.716231+02:00.accessibility.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-10-14T13:59:55.716231+02:00.lighthouse.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-10-14T13:59:55.716231+02:00.wayback.json
daily_record,2022-10-14 11:59:56.993858+00:00,https://archive.org/download/daily_record-2022/daily_record-2022-10-14T12:59:56.993858+01:00.jpg,https://archive.org/download/daily_record-2022/daily_record-2022-10-14T12:59:56.993858+01:00.hyperlinks.json,https://archive.org/download/daily_record-2022/daily_record-2022-10-14T12:59:56.993858+01:00.accessibility.json,https://archive.org/download/daily_record-2022/daily_record-2022-10-14T12:59:56.993858+01:00.lighthouse.json,https://archive.org/download/daily_record-2022/daily_record-2022-10-14T12:59:56.993858+01:00.wayback.json
dailyamerican,2022-10-14 06:34:43.141743+00:00,https://archive.org/download/dailyamerican-2022/dailyamerican-2022-10-14T02:34:43.141743-04:00.jpg,https://archive.org/download/dailyamerican-2022/dailyamerican-2022-10-14T02:34:43.141743-04:00.hyperlinks.json,https://archive.org/download/dailyamerican-2022/dailyamerican-2022-10-14T02:34:43.141743-04:00.accessibility.json,https://archive.org/download/dailyamerican-2022/dailyamerican-2022-10-14T02:34:43.141743-04:00.lighthouse.json,https://archive.org/download/dailyamerican-2022/dailyamerican-2022-10-14T02:34:43.141743-04:00.wayback.json
dailycaller,2022-10-14 12:01:11.804658+00:00,https://archive.org/download/dailycaller-2022/dailycaller-2022-10-14T08:01:11.804658-04:00.jpg,https://archive.org/download/dailycaller-2022/dailycaller-2022-10-14T08:01:11.804658-04:00.hyperlinks.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-10-14T08:01:11.804658-04:00.accessibility.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-10-14T08:01:11.804658-04:00.lighthouse.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-10-14T08:01:11.804658-04:00.wayback.json
dailycamera,2022-10-14 06:35:18.788848+00:00,https://archive.org/download/dailycamera-2022/dailycamera-2022-10-14T00:35:18.788848-06:00.jpg,https://archive.org/download/dailycamera-2022/dailycamera-2022-10-14T00:35:18.788848-06:00.hyperlinks.json,https://archive.org/download/dailycamera-2022/dailycamera-2022-10-14T00:35:18.788848-06:00.accessibility.json,https://archive.org/download/dailycamera-2022/dailycamera-2022-10-14T00:35:18.788848-06:00.lighthouse.json,https://archive.org/download/dailycamera-2022/dailycamera-2022-10-14T00:35:18.788848-06:00.wayback.json
dailycomet,2022-10-14 12:00:08.057547+00:00,https://archive.org/download/dailycomet-2022/dailycomet-2022-10-14T07:00:08.057547-05:00.jpg,https://archive.org/download/dailycomet-2022/dailycomet-2022-10-14T07:00:08.057547-05:00.hyperlinks.json,https://archive.org/download/dailycomet-2022/dailycomet-2022-10-14T07:00:08.057547-05:00.accessibility.json,https://archive.org/download/dailycomet-2022/dailycomet-2022-10-14T07:00:08.057547-05:00.lighthouse.json,https://archive.org/download/dailycomet-2022/dailycomet-2022-10-14T07:00:08.057547-05:00.wayback.json
dailycommercial,2022-10-14 06:35:22.281705+00:00,https://archive.org/download/dailycommercial-2022/dailycommercial-2022-10-14T02:35:22.281705-04:00.jpg,https://archive.org/download/dailycommercial-2022/dailycommercial-2022-10-14T02:35:22.281705-04:00.hyperlinks.json,https://archive.org/download/dailycommercial-2022/dailycommercial-2022-10-14T02:35:22.281705-04:00.accessibility.json,https://archive.org/download/dailycommercial-2022/dailycommercial-2022-10-14T02:35:22.281705-04:00.lighthouse.json,https://archive.org/download/dailycommercial-2022/dailycommercial-2022-10-14T02:35:22.281705-04:00.wayback.json
dailyecho,2022-10-14 09:23:33.956370+00:00,https://archive.org/download/dailyecho-2022/dailyecho-2022-10-14T10:23:33.956370+01:00.jpg,https://archive.org/download/dailyecho-2022/dailyecho-2022-10-14T10:23:33.956370+01:00.hyperlinks.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-10-14T10:23:33.956370+01:00.accessibility.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-10-14T10:23:33.956370+01:00.lighthouse.json,https://archive.org/download/dailyecho-2022/dailyecho-2022-10-14T10:23:33.956370+01:00.wayback.json
dailyherald,2022-10-14 16:42:38.503697+00:00,https://archive.org/download/dailyherald-2022/dailyherald-2022-10-14T11:42:38.503697-05:00.jpg,https://archive.org/download/dailyherald-2022/dailyherald-2022-10-14T11:42:38.503697-05:00.hyperlinks.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-10-14T11:42:38.503697-05:00.accessibility.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-10-14T11:42:38.503697-05:00.lighthouse.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-10-14T11:42:38.503697-05:00.wayback.json
dailyjeff,2022-10-14 12:00:31.648137+00:00,https://archive.org/download/dailyjeff-2022/dailyjeff-2022-10-14T08:00:31.648137-04:00.jpg,https://archive.org/download/dailyjeff-2022/dailyjeff-2022-10-14T08:00:31.648137-04:00.hyperlinks.json,https://archive.org/download/dailyjeff-2022/dailyjeff-2022-10-14T08:00:31.648137-04:00.accessibility.json,https://archive.org/download/dailyjeff-2022/dailyjeff-2022-10-14T08:00:31.648137-04:00.lighthouse.json,https://archive.org/download/dailyjeff-2022/dailyjeff-2022-10-14T08:00:31.648137-04:00.wayback.json
dailykos,2022-10-14 06:34:56.262715+00:00,https://archive.org/download/dailykos-2022/dailykos-2022-10-14T02:34:56.262715-04:00.jpg,https://archive.org/download/dailykos-2022/dailykos-2022-10-14T02:34:56.262715-04:00.hyperlinks.json,https://archive.org/download/dailykos-2022/dailykos-2022-10-14T02:34:56.262715-04:00.accessibility.json,https://archive.org/download/dailykos-2022/dailykos-2022-10-14T02:34:56.262715-04:00.lighthouse.json,https://archive.org/download/dailykos-2022/dailykos-2022-10-14T02:34:56.262715-04:00.wayback.json
dailymaverick,2022-10-14 06:35:13.593481+00:00,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-10-14T08:35:13.593481+02:00.jpg,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-10-14T08:35:13.593481+02:00.hyperlinks.json,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-10-14T08:35:13.593481+02:00.accessibility.json,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-10-14T08:35:13.593481+02:00.lighthouse.json,https://archive.org/download/dailymaverick-2022/dailymaverick-2022-10-14T08:35:13.593481+02:00.wayback.json
dailymirror,2022-10-14 09:24:37.638003+00:00,https://archive.org/download/dailymirror-2022/dailymirror-2022-10-14T10:24:37.638003+01:00.jpg,https://archive.org/download/dailymirror-2022/dailymirror-2022-10-14T10:24:37.638003+01:00.hyperlinks.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-10-14T10:24:37.638003+01:00.accessibility.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-10-14T10:24:37.638003+01:00.lighthouse.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-10-14T10:24:37.638003+01:00.wayback.json
dailyneb,2022-10-14 11:59:55.119324+00:00,https://archive.org/download/dailyneb-2022/dailyneb-2022-10-14T06:59:55.119324-05:00.jpg,https://archive.org/download/dailyneb-2022/dailyneb-2022-10-14T06:59:55.119324-05:00.hyperlinks.json,https://archive.org/download/dailyneb-2022/dailyneb-2022-10-14T06:59:55.119324-05:00.accessibility.json,https://archive.org/download/dailyneb-2022/dailyneb-2022-10-14T06:59:55.119324-05:00.lighthouse.json,https://archive.org/download/dailyneb-2022/dailyneb-2022-10-14T06:59:55.119324-05:00.wayback.json
dailypenn,2022-10-14 06:35:17.520352+00:00,https://archive.org/download/dailypenn-2022/dailypenn-2022-10-14T02:35:17.520352-04:00.jpg,https://archive.org/download/dailypenn-2022/dailypenn-2022-10-14T02:35:17.520352-04:00.hyperlinks.json,https://archive.org/download/dailypenn-2022/dailypenn-2022-10-14T02:35:17.520352-04:00.accessibility.json,https://archive.org/download/dailypenn-2022/dailypenn-2022-10-14T02:35:17.520352-04:00.lighthouse.json,https://archive.org/download/dailypenn-2022/dailypenn-2022-10-14T02:35:17.520352-04:00.wayback.json
dailyrecord,2022-10-14 06:34:38.376878+00:00,https://archive.org/download/dailyrecord-2022/dailyrecord-2022-10-14T02:34:38.376878-04:00.jpg,https://archive.org/download/dailyrecord-2022/dailyrecord-2022-10-14T02:34:38.376878-04:00.hyperlinks.json,https://archive.org/download/dailyrecord-2022/dailyrecord-2022-10-14T02:34:38.376878-04:00.accessibility.json,https://archive.org/download/dailyrecord-2022/dailyrecord-2022-10-14T02:34:38.376878-04:00.lighthouse.json,https://archive.org/download/dailyrecord-2022/dailyrecord-2022-10-14T02:34:38.376878-04:00.wayback.json
dailysunsa,2022-10-14 06:35:42.449837+00:00,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-10-14T08:35:42.449837+02:00.jpg,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-10-14T08:35:42.449837+02:00.hyperlinks.json,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-10-14T08:35:42.449837+02:00.accessibility.json,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-10-14T08:35:42.449837+02:00.lighthouse.json,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-10-14T08:35:42.449837+02:00.wayback.json
dailytarheel,2022-10-14 06:35:18.285460+00:00,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-10-14T02:35:18.285460-04:00.jpg,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-10-14T02:35:18.285460-04:00.hyperlinks.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-10-14T02:35:18.285460-04:00.accessibility.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-10-14T02:35:18.285460-04:00.lighthouse.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-10-14T02:35:18.285460-04:00.wayback.json
dailyyonder,2022-10-14 06:34:43.800661+00:00,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-10-14T02:34:43.800661-04:00.jpg,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-10-14T02:34:43.800661-04:00.hyperlinks.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-10-14T02:34:43.800661-04:00.accessibility.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-10-14T02:34:43.800661-04:00.lighthouse.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-10-14T02:34:43.800661-04:00.wayback.json
dainik_online,2022-10-14 06:34:38.372599+00:00,https://archive.org/download/dainik_online-2022/dainik_online-2022-10-14T12:19:38.372599+05:45.jpg,https://archive.org/download/dainik_online-2022/dainik_online-2022-10-14T12:19:38.372599+05:45.hyperlinks.json,https://archive.org/download/dainik_online-2022/dainik_online-2022-10-14T12:19:38.372599+05:45.accessibility.json,https://archive.org/download/dainik_online-2022/dainik_online-2022-10-14T12:19:38.372599+05:45.lighthouse.json,https://archive.org/download/dainik_online-2022/dainik_online-2022-10-14T12:19:38.372599+05:45.wayback.json
dainikbhaskar,2022-10-14 12:01:54.476372+00:00,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-14T17:31:54.476372+05:30.jpg,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-14T17:31:54.476372+05:30.hyperlinks.json,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-14T17:31:54.476372+05:30.accessibility.json,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-14T17:31:54.476372+05:30.lighthouse.json,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-10-14T17:31:54.476372+05:30.wayback.json
dallasbiznews,2022-10-14 12:04:14.225372+00:00,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-10-14T07:04:14.225372-05:00.jpg,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-10-14T07:04:14.225372-05:00.hyperlinks.json,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-10-14T07:04:14.225372-05:00.accessibility.json,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-10-14T07:04:14.225372-05:00.lighthouse.json,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-10-14T07:04:14.225372-05:00.wayback.json
dallasconews,2022-10-14 16:28:41.830352+00:00,https://archive.org/download/dallasconews-2022/dallasconews-2022-10-14T11:28:41.830352-05:00.jpg,https://archive.org/download/dallasconews-2022/dallasconews-2022-10-14T11:28:41.830352-05:00.hyperlinks.json,https://archive.org/download/dallasconews-2022/dallasconews-2022-10-14T11:28:41.830352-05:00.accessibility.json,https://archive.org/download/dallasconews-2022/dallasconews-2022-10-14T11:28:41.830352-05:00.lighthouse.json,https://archive.org/download/dallasconews-2022/dallasconews-2022-10-14T11:28:41.830352-05:00.wayback.json
dallasfreepress,2022-10-14 06:34:38.655770+00:00,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-10-14T01:34:38.655770-05:00.jpg,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-10-14T01:34:38.655770-05:00.hyperlinks.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-10-14T01:34:38.655770-05:00.accessibility.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-10-14T01:34:38.655770-05:00.lighthouse.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-10-14T01:34:38.655770-05:00.wayback.json
dallasnews,2022-10-14 06:34:50.555323+00:00,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-14T01:34:50.555323-05:00.jpg,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-14T01:34:50.555323-05:00.hyperlinks.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-14T01:34:50.555323-05:00.accessibility.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-14T01:34:50.555323-05:00.lighthouse.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-10-14T01:34:50.555323-05:00.wayback.json
dandc,2022-10-14 12:00:40.687152+00:00,https://archive.org/download/dandc-2022/dandc-2022-10-14T08:00:40.687152-04:00.jpg,https://archive.org/download/dandc-2022/dandc-2022-10-14T08:00:40.687152-04:00.hyperlinks.json,https://archive.org/download/dandc-2022/dandc-2022-10-14T08:00:40.687152-04:00.accessibility.json,https://archive.org/download/dandc-2022/dandc-2022-10-14T08:00:40.687152-04:00.lighthouse.json,https://archive.org/download/dandc-2022/dandc-2022-10-14T08:00:40.687152-04:00.wayback.json
dbnewsjournal,2022-10-14 06:35:18.732064+00:00,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-14T02:35:18.732064-04:00.jpg,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-14T02:35:18.732064-04:00.hyperlinks.json,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-14T02:35:18.732064-04:00.accessibility.json,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-14T02:35:18.732064-04:00.lighthouse.json,https://archive.org/download/dbnewsjournal-2022/dbnewsjournal-2022-10-14T02:35:18.732064-04:00.wayback.json
