handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
georgiastraight,2022-09-02 15:06:00.499599+00:00,https://archive.org/download/georgiastraight-2022/georgiastraight-2022-09-02T08:06:00.499599-07:00.jpg,https://archive.org/download/georgiastraight-2022/georgiastraight-2022-09-02T08:06:00.499599-07:00.hyperlinks.json,https://archive.org/download/georgiastraight-2022/georgiastraight-2022-09-02T08:06:00.499599-07:00.accessibility.json,https://archive.org/download/georgiastraight-2022/georgiastraight-2022-09-02T08:06:00.499599-07:00.lighthouse.json,https://archive.org/download/georgiastraight-2022/georgiastraight-2022-09-02T08:06:00.499599-07:00.wayback.json
getfandom,2022-09-02 15:06:25.023092+00:00,https://archive.org/download/getfandom-2022/getfandom-2022-09-02T08:06:25.023092-07:00.jpg,https://archive.org/download/getfandom-2022/getfandom-2022-09-02T08:06:25.023092-07:00.hyperlinks.json,https://archive.org/download/getfandom-2022/getfandom-2022-09-02T08:06:25.023092-07:00.accessibility.json,https://archive.org/download/getfandom-2022/getfandom-2022-09-02T08:06:25.023092-07:00.lighthouse.json,https://archive.org/download/getfandom-2022/getfandom-2022-09-02T08:06:25.023092-07:00.wayback.json
gigharbornow,2022-09-02 15:06:55.416874+00:00,https://archive.org/download/gigharbornow-2022/gigharbornow-2022-09-02T08:06:55.416874-07:00.jpg,https://archive.org/download/gigharbornow-2022/gigharbornow-2022-09-02T08:06:55.416874-07:00.hyperlinks.json,https://archive.org/download/gigharbornow-2022/gigharbornow-2022-09-02T08:06:55.416874-07:00.accessibility.json,https://archive.org/download/gigharbornow-2022/gigharbornow-2022-09-02T08:06:55.416874-07:00.lighthouse.json,https://archive.org/download/gigharbornow-2022/gigharbornow-2022-09-02T08:06:55.416874-07:00.wayback.json
gizmodo,2022-09-02 15:06:22.316284+00:00,https://archive.org/download/gizmodo-2022/gizmodo-2022-09-02T08:06:22.316284-07:00.jpg,https://archive.org/download/gizmodo-2022/gizmodo-2022-09-02T08:06:22.316284-07:00.hyperlinks.json,https://archive.org/download/gizmodo-2022/gizmodo-2022-09-02T08:06:22.316284-07:00.accessibility.json,https://archive.org/download/gizmodo-2022/gizmodo-2022-09-02T08:06:22.316284-07:00.lighthouse.json,https://archive.org/download/gizmodo-2022/gizmodo-2022-09-02T08:06:22.316284-07:00.wayback.json
globalnews,2022-09-02 15:06:19.256499+00:00,https://archive.org/download/globalnews-2022/globalnews-2022-09-02T11:06:19.256499-04:00.jpg,https://archive.org/download/globalnews-2022/globalnews-2022-09-02T11:06:19.256499-04:00.hyperlinks.json,https://archive.org/download/globalnews-2022/globalnews-2022-09-02T11:06:19.256499-04:00.accessibility.json,https://archive.org/download/globalnews-2022/globalnews-2022-09-02T11:06:19.256499-04:00.lighthouse.json,https://archive.org/download/globalnews-2022/globalnews-2022-09-02T11:06:19.256499-04:00.wayback.json
globeandmail,2022-09-03 10:46:49.386612+00:00,https://archive.org/download/globeandmail-2022/globeandmail-2022-09-03T06:46:49.386612-04:00.jpg,https://archive.org/download/globeandmail-2022/globeandmail-2022-09-03T06:46:49.386612-04:00.hyperlinks.json,https://archive.org/download/globeandmail-2022/globeandmail-2022-09-03T06:46:49.386612-04:00.accessibility.json,https://archive.org/download/globeandmail-2022/globeandmail-2022-09-03T06:46:49.386612-04:00.lighthouse.json,https://archive.org/download/globeandmail-2022/globeandmail-2022-09-03T06:46:49.386612-04:00.wayback.json
gothamgazette,2022-09-03 12:00:54.950814+00:00,https://archive.org/download/gothamgazette-2022/gothamgazette-2022-09-03T08:00:54.950814-04:00.jpg,https://archive.org/download/gothamgazette-2022/gothamgazette-2022-09-03T08:00:54.950814-04:00.hyperlinks.json,https://archive.org/download/gothamgazette-2022/gothamgazette-2022-09-03T08:00:54.950814-04:00.accessibility.json,https://archive.org/download/gothamgazette-2022/gothamgazette-2022-09-03T08:00:54.950814-04:00.lighthouse.json,https://archive.org/download/gothamgazette-2022/gothamgazette-2022-09-03T08:00:54.950814-04:00.wayback.json
gothamist,2022-09-03 12:01:26.072383+00:00,https://archive.org/download/gothamist-2022/gothamist-2022-09-03T08:01:26.072383-04:00.jpg,https://archive.org/download/gothamist-2022/gothamist-2022-09-03T08:01:26.072383-04:00.hyperlinks.json,https://archive.org/download/gothamist-2022/gothamist-2022-09-03T08:01:26.072383-04:00.accessibility.json,https://archive.org/download/gothamist-2022/gothamist-2022-09-03T08:01:26.072383-04:00.lighthouse.json,https://archive.org/download/gothamist-2022/gothamist-2022-09-03T08:01:26.072383-04:00.wayback.json
gpbnews,2022-09-02 15:06:07.154936+00:00,https://archive.org/download/gpbnews-2022/gpbnews-2022-09-02T11:06:07.154936-04:00.jpg,https://archive.org/download/gpbnews-2022/gpbnews-2022-09-02T11:06:07.154936-04:00.hyperlinks.json,https://archive.org/download/gpbnews-2022/gpbnews-2022-09-02T11:06:07.154936-04:00.accessibility.json,https://archive.org/download/gpbnews-2022/gpbnews-2022-09-02T11:06:07.154936-04:00.lighthouse.json,https://archive.org/download/gpbnews-2022/gpbnews-2022-09-02T11:06:07.154936-04:00.wayback.json
gradynewsource,2022-09-02 15:06:47.721136+00:00,https://archive.org/download/gradynewsource-2022/gradynewsource-2022-09-02T11:06:47.721136-04:00.jpg,https://archive.org/download/gradynewsource-2022/gradynewsource-2022-09-02T11:06:47.721136-04:00.hyperlinks.json,https://archive.org/download/gradynewsource-2022/gradynewsource-2022-09-02T11:06:47.721136-04:00.accessibility.json,https://archive.org/download/gradynewsource-2022/gradynewsource-2022-09-02T11:06:47.721136-04:00.lighthouse.json,https://archive.org/download/gradynewsource-2022/gradynewsource-2022-09-02T11:06:47.721136-04:00.wayback.json
green_footballs,2022-09-03 12:00:43.709924+00:00,https://archive.org/download/green_footballs-2022/green_footballs-2022-09-03T05:00:43.709924-07:00.jpg,https://archive.org/download/green_footballs-2022/green_footballs-2022-09-03T05:00:43.709924-07:00.hyperlinks.json,https://archive.org/download/green_footballs-2022/green_footballs-2022-09-03T05:00:43.709924-07:00.accessibility.json,https://archive.org/download/green_footballs-2022/green_footballs-2022-09-03T05:00:43.709924-07:00.lighthouse.json,https://archive.org/download/green_footballs-2022/green_footballs-2022-09-03T05:00:43.709924-07:00.wayback.json
gridnews,2022-09-02 15:06:54.026262+00:00,https://archive.org/download/gridnews-2022/gridnews-2022-09-02T11:06:54.026262-04:00.jpg,https://archive.org/download/gridnews-2022/gridnews-2022-09-02T11:06:54.026262-04:00.hyperlinks.json,https://archive.org/download/gridnews-2022/gridnews-2022-09-02T11:06:54.026262-04:00.accessibility.json,https://archive.org/download/gridnews-2022/gridnews-2022-09-02T11:06:54.026262-04:00.lighthouse.json,https://archive.org/download/gridnews-2022/gridnews-2022-09-02T11:06:54.026262-04:00.wayback.json
grist,2022-09-02 15:06:24.752510+00:00,https://archive.org/download/grist-2022/grist-2022-09-02T08:06:24.752510-07:00.jpg,https://archive.org/download/grist-2022/grist-2022-09-02T08:06:24.752510-07:00.hyperlinks.json,https://archive.org/download/grist-2022/grist-2022-09-02T08:06:24.752510-07:00.accessibility.json,https://archive.org/download/grist-2022/grist-2022-09-02T08:06:24.752510-07:00.lighthouse.json,https://archive.org/download/grist-2022/grist-2022-09-02T08:06:24.752510-07:00.wayback.json
guardian,2022-09-03 09:13:22.629042+00:00,https://archive.org/download/guardian-2022/guardian-2022-09-03T10:13:22.629042+01:00.jpg,https://archive.org/download/guardian-2022/guardian-2022-09-03T10:13:22.629042+01:00.hyperlinks.json,https://archive.org/download/guardian-2022/guardian-2022-09-03T10:13:22.629042+01:00.accessibility.json,https://archive.org/download/guardian-2022/guardian-2022-09-03T10:13:22.629042+01:00.lighthouse.json,https://archive.org/download/guardian-2022/guardian-2022-09-03T10:13:22.629042+01:00.wayback.json
gwinnettdaily,2022-09-03 12:01:22.699302+00:00,https://archive.org/download/gwinnettdaily-2022/gwinnettdaily-2022-09-03T08:01:22.699302-04:00.jpg,https://archive.org/download/gwinnettdaily-2022/gwinnettdaily-2022-09-03T08:01:22.699302-04:00.hyperlinks.json,https://archive.org/download/gwinnettdaily-2022/gwinnettdaily-2022-09-03T08:01:22.699302-04:00.accessibility.json,https://archive.org/download/gwinnettdaily-2022/gwinnettdaily-2022-09-03T08:01:22.699302-04:00.lighthouse.json,https://archive.org/download/gwinnettdaily-2022/gwinnettdaily-2022-09-03T08:01:22.699302-04:00.wayback.json
haaretzcom,2022-09-03 12:00:57.276477+00:00,https://archive.org/download/haaretzcom-2022/haaretzcom-2022-09-03T15:00:57.276477+03:00.jpg,https://archive.org/download/haaretzcom-2022/haaretzcom-2022-09-03T15:00:57.276477+03:00.hyperlinks.json,https://archive.org/download/haaretzcom-2022/haaretzcom-2022-09-03T15:00:57.276477+03:00.accessibility.json,https://archive.org/download/haaretzcom-2022/haaretzcom-2022-09-03T15:00:57.276477+03:00.lighthouse.json,https://archive.org/download/haaretzcom-2022/haaretzcom-2022-09-03T15:00:57.276477+03:00.wayback.json
harpers,2022-09-03 12:00:54.343053+00:00,https://archive.org/download/harpers-2022/harpers-2022-09-03T08:00:54.343053-04:00.jpg,https://archive.org/download/harpers-2022/harpers-2022-09-03T08:00:54.343053-04:00.hyperlinks.json,https://archive.org/download/harpers-2022/harpers-2022-09-03T08:00:54.343053-04:00.accessibility.json,https://archive.org/download/harpers-2022/harpers-2022-09-03T08:00:54.343053-04:00.lighthouse.json,https://archive.org/download/harpers-2022/harpers-2022-09-03T08:00:54.343053-04:00.wayback.json
hartfordcourant,2022-09-02 15:06:07.551228+00:00,https://archive.org/download/hartfordcourant-2022/hartfordcourant-2022-09-02T11:06:07.551228-04:00.jpg,https://archive.org/download/hartfordcourant-2022/hartfordcourant-2022-09-02T11:06:07.551228-04:00.hyperlinks.json,https://archive.org/download/hartfordcourant-2022/hartfordcourant-2022-09-02T11:06:07.551228-04:00.accessibility.json,https://archive.org/download/hartfordcourant-2022/hartfordcourant-2022-09-02T11:06:07.551228-04:00.lighthouse.json,https://archive.org/download/hartfordcourant-2022/hartfordcourant-2022-09-02T11:06:07.551228-04:00.wayback.json
hellgateny,2022-09-03 12:01:26.726100+00:00,https://archive.org/download/hellgateny-2022/hellgateny-2022-09-03T08:01:26.726100-04:00.jpg,https://archive.org/download/hellgateny-2022/hellgateny-2022-09-03T08:01:26.726100-04:00.hyperlinks.json,https://archive.org/download/hellgateny-2022/hellgateny-2022-09-03T08:01:26.726100-04:00.accessibility.json,https://archive.org/download/hellgateny-2022/hellgateny-2022-09-03T08:01:26.726100-04:00.lighthouse.json,https://archive.org/download/hellgateny-2022/hellgateny-2022-09-03T08:01:26.726100-04:00.wayback.json
heraldleader,2022-09-02 15:06:29.425345+00:00,https://archive.org/download/heraldleader-2022/heraldleader-2022-09-02T11:06:29.425345-04:00.jpg,https://archive.org/download/heraldleader-2022/heraldleader-2022-09-02T11:06:29.425345-04:00.hyperlinks.json,https://archive.org/download/heraldleader-2022/heraldleader-2022-09-02T11:06:29.425345-04:00.accessibility.json,https://archive.org/download/heraldleader-2022/heraldleader-2022-09-02T11:06:29.425345-04:00.lighthouse.json,https://archive.org/download/heraldleader-2022/heraldleader-2022-09-02T11:06:29.425345-04:00.wayback.json
heraldscotland,2022-09-03 09:13:44.822403+00:00,https://archive.org/download/heraldscotland-2022/heraldscotland-2022-09-03T10:13:44.822403+01:00.jpg,https://archive.org/download/heraldscotland-2022/heraldscotland-2022-09-03T10:13:44.822403+01:00.hyperlinks.json,https://archive.org/download/heraldscotland-2022/heraldscotland-2022-09-03T10:13:44.822403+01:00.accessibility.json,https://archive.org/download/heraldscotland-2022/heraldscotland-2022-09-03T10:13:44.822403+01:00.lighthouse.json,https://archive.org/download/heraldscotland-2022/heraldscotland-2022-09-03T10:13:44.822403+01:00.wayback.json
hiddencityphila,2022-09-03 12:00:42.605125+00:00,https://archive.org/download/hiddencityphila-2022/hiddencityphila-2022-09-03T08:00:42.605125-04:00.jpg,https://archive.org/download/hiddencityphila-2022/hiddencityphila-2022-09-03T08:00:42.605125-04:00.hyperlinks.json,https://archive.org/download/hiddencityphila-2022/hiddencityphila-2022-09-03T08:00:42.605125-04:00.accessibility.json,https://archive.org/download/hiddencityphila-2022/hiddencityphila-2022-09-03T08:00:42.605125-04:00.lighthouse.json,https://archive.org/download/hiddencityphila-2022/hiddencityphila-2022-09-03T08:00:42.605125-04:00.wayback.json
highcountrynews,2022-09-02 15:06:18.303042+00:00,https://archive.org/download/highcountrynews-2022/highcountrynews-2022-09-02T09:06:18.303042-06:00.jpg,https://archive.org/download/highcountrynews-2022/highcountrynews-2022-09-02T09:06:18.303042-06:00.hyperlinks.json,https://archive.org/download/highcountrynews-2022/highcountrynews-2022-09-02T09:06:18.303042-06:00.accessibility.json,https://archive.org/download/highcountrynews-2022/highcountrynews-2022-09-02T09:06:18.303042-06:00.lighthouse.json,https://archive.org/download/highcountrynews-2022/highcountrynews-2022-09-02T09:06:18.303042-06:00.wayback.json
hotairblog,2022-09-02 18:31:54.001825+00:00,https://archive.org/download/hotairblog-2022/hotairblog-2022-09-02T14:31:54.001825-04:00.jpg,https://archive.org/download/hotairblog-2022/hotairblog-2022-09-02T14:31:54.001825-04:00.hyperlinks.json,https://archive.org/download/hotairblog-2022/hotairblog-2022-09-02T14:31:54.001825-04:00.accessibility.json,https://archive.org/download/hotairblog-2022/hotairblog-2022-09-02T14:31:54.001825-04:00.lighthouse.json,https://archive.org/download/hotairblog-2022/hotairblog-2022-09-02T14:31:54.001825-04:00.wayback.json
houstonchron,2022-09-03 12:01:30.057929+00:00,https://archive.org/download/houstonchron-2022/houstonchron-2022-09-03T07:01:30.057929-05:00.jpg,https://archive.org/download/houstonchron-2022/houstonchron-2022-09-03T07:01:30.057929-05:00.hyperlinks.json,https://archive.org/download/houstonchron-2022/houstonchron-2022-09-03T07:01:30.057929-05:00.accessibility.json,https://archive.org/download/houstonchron-2022/houstonchron-2022-09-03T07:01:30.057929-05:00.lighthouse.json,https://archive.org/download/houstonchron-2022/houstonchron-2022-09-03T07:01:30.057929-05:00.wayback.json
hromadskeua,2022-09-03 12:01:36.666160+00:00,https://archive.org/download/hromadskeua-2022/hromadskeua-2022-09-03T15:01:36.666160+03:00.jpg,https://archive.org/download/hromadskeua-2022/hromadskeua-2022-09-03T15:01:36.666160+03:00.hyperlinks.json,https://archive.org/download/hromadskeua-2022/hromadskeua-2022-09-03T15:01:36.666160+03:00.accessibility.json,https://archive.org/download/hromadskeua-2022/hromadskeua-2022-09-03T15:01:36.666160+03:00.lighthouse.json,https://archive.org/download/hromadskeua-2022/hromadskeua-2022-09-03T15:01:36.666160+03:00.wayback.json
htrnews,2022-09-02 15:07:26.170831+00:00,https://archive.org/download/htrnews-2022/htrnews-2022-09-02T10:07:26.170831-05:00.jpg,https://archive.org/download/htrnews-2022/htrnews-2022-09-02T10:07:26.170831-05:00.hyperlinks.json,https://archive.org/download/htrnews-2022/htrnews-2022-09-02T10:07:26.170831-05:00.accessibility.json,https://archive.org/download/htrnews-2022/htrnews-2022-09-02T10:07:26.170831-05:00.lighthouse.json,https://archive.org/download/htrnews-2022/htrnews-2022-09-02T10:07:26.170831-05:00.wayback.json
huffpost,2022-09-03 12:01:47.496710+00:00,https://archive.org/download/huffpost-2022/huffpost-2022-09-03T08:01:47.496710-04:00.jpg,https://archive.org/download/huffpost-2022/huffpost-2022-09-03T08:01:47.496710-04:00.hyperlinks.json,https://archive.org/download/huffpost-2022/huffpost-2022-09-03T08:01:47.496710-04:00.accessibility.json,https://archive.org/download/huffpost-2022/huffpost-2022-09-03T08:01:47.496710-04:00.lighthouse.json,https://archive.org/download/huffpost-2022/huffpost-2022-09-03T08:01:47.496710-04:00.wayback.json
huffpostcanada,2022-09-03 12:01:15.211622+00:00,https://archive.org/download/huffpostcanada-2022/huffpostcanada-2022-09-03T08:01:15.211622-04:00.jpg,https://archive.org/download/huffpostcanada-2022/huffpostcanada-2022-09-03T08:01:15.211622-04:00.hyperlinks.json,https://archive.org/download/huffpostcanada-2022/huffpostcanada-2022-09-03T08:01:15.211622-04:00.accessibility.json,https://archive.org/download/huffpostcanada-2022/huffpostcanada-2022-09-03T08:01:15.211622-04:00.lighthouse.json,https://archive.org/download/huffpostcanada-2022/huffpostcanada-2022-09-03T08:01:15.211622-04:00.wayback.json
humanevents,2022-09-03 12:01:19.235913+00:00,https://archive.org/download/humanevents-2022/humanevents-2022-09-03T08:01:19.235913-04:00.jpg,https://archive.org/download/humanevents-2022/humanevents-2022-09-03T08:01:19.235913-04:00.hyperlinks.json,https://archive.org/download/humanevents-2022/humanevents-2022-09-03T08:01:19.235913-04:00.accessibility.json,https://archive.org/download/humanevents-2022/humanevents-2022-09-03T08:01:19.235913-04:00.lighthouse.json,https://archive.org/download/humanevents-2022/humanevents-2022-09-03T08:01:19.235913-04:00.wayback.json
humansofny,2022-09-02 15:07:59.508421+00:00,https://archive.org/download/humansofny-2022/humansofny-2022-09-02T11:07:59.508421-04:00.jpg,https://archive.org/download/humansofny-2022/humansofny-2022-09-02T11:07:59.508421-04:00.hyperlinks.json,https://archive.org/download/humansofny-2022/humansofny-2022-09-02T11:07:59.508421-04:00.accessibility.json,https://archive.org/download/humansofny-2022/humansofny-2022-09-02T11:07:59.508421-04:00.lighthouse.json,https://archive.org/download/humansofny-2022/humansofny-2022-09-02T11:07:59.508421-04:00.wayback.json
hwherald,2022-09-02 16:22:39.128734+00:00,https://archive.org/download/hwherald-2022/hwherald-2022-09-02T11:22:39.128734-05:00.jpg,https://archive.org/download/hwherald-2022/hwherald-2022-09-02T11:22:39.128734-05:00.hyperlinks.json,https://archive.org/download/hwherald-2022/hwherald-2022-09-02T11:22:39.128734-05:00.accessibility.json,https://archive.org/download/hwherald-2022/hwherald-2022-09-02T11:22:39.128734-05:00.lighthouse.json,https://archive.org/download/hwherald-2022/hwherald-2022-09-02T11:22:39.128734-05:00.wayback.json
icijorg,2022-09-03 12:01:36.805002+00:00,https://archive.org/download/icijorg-2022/icijorg-2022-09-03T08:01:36.805002-04:00.jpg,https://archive.org/download/icijorg-2022/icijorg-2022-09-03T08:01:36.805002-04:00.hyperlinks.json,https://archive.org/download/icijorg-2022/icijorg-2022-09-03T08:01:36.805002-04:00.accessibility.json,https://archive.org/download/icijorg-2022/icijorg-2022-09-03T08:01:36.805002-04:00.lighthouse.json,https://archive.org/download/icijorg-2022/icijorg-2022-09-03T08:01:36.805002-04:00.wayback.json
ilanganewspaper,2022-09-03 12:02:11.425240+00:00,https://archive.org/download/ilanganewspaper-2022/ilanganewspaper-2022-09-03T14:02:11.425240+02:00.jpg,https://archive.org/download/ilanganewspaper-2022/ilanganewspaper-2022-09-03T14:02:11.425240+02:00.hyperlinks.json,https://archive.org/download/ilanganewspaper-2022/ilanganewspaper-2022-09-03T14:02:11.425240+02:00.accessibility.json,https://archive.org/download/ilanganewspaper-2022/ilanganewspaper-2022-09-03T14:02:11.425240+02:00.lighthouse.json,https://archive.org/download/ilanganewspaper-2022/ilanganewspaper-2022-09-03T14:02:11.425240+02:00.wayback.json
ilisolezwe,2022-09-02 15:07:09.302406+00:00,https://archive.org/download/ilisolezwe-2022/ilisolezwe-2022-09-02T17:07:09.302406+02:00.jpg,https://archive.org/download/ilisolezwe-2022/ilisolezwe-2022-09-02T17:07:09.302406+02:00.hyperlinks.json,https://archive.org/download/ilisolezwe-2022/ilisolezwe-2022-09-02T17:07:09.302406+02:00.accessibility.json,https://archive.org/download/ilisolezwe-2022/ilisolezwe-2022-09-02T17:07:09.302406+02:00.lighthouse.json,https://archive.org/download/ilisolezwe-2022/ilisolezwe-2022-09-02T17:07:09.302406+02:00.wayback.json
imagekhabar,2022-09-02 15:07:58.028433+00:00,https://archive.org/download/imagekhabar-2022/imagekhabar-2022-09-02T20:52:58.028433+05:45.jpg,https://archive.org/download/imagekhabar-2022/imagekhabar-2022-09-02T20:52:58.028433+05:45.hyperlinks.json,https://archive.org/download/imagekhabar-2022/imagekhabar-2022-09-02T20:52:58.028433+05:45.accessibility.json,https://archive.org/download/imagekhabar-2022/imagekhabar-2022-09-02T20:52:58.028433+05:45.lighthouse.json,https://archive.org/download/imagekhabar-2022/imagekhabar-2022-09-02T20:52:58.028433+05:45.wayback.json
independent,2022-09-03 12:01:32.738819+00:00,https://archive.org/download/independent-2022/independent-2022-09-03T13:01:32.738819+01:00.jpg,https://archive.org/download/independent-2022/independent-2022-09-03T13:01:32.738819+01:00.hyperlinks.json,https://archive.org/download/independent-2022/independent-2022-09-03T13:01:32.738819+01:00.accessibility.json,https://archive.org/download/independent-2022/independent-2022-09-03T13:01:32.738819+01:00.lighthouse.json,https://archive.org/download/independent-2022/independent-2022-09-03T13:01:32.738819+01:00.wayback.json
independent_ie,2022-09-03 12:02:10.477536+00:00,https://archive.org/download/independent_ie-2022/independent_ie-2022-09-03T13:02:10.477536+01:00.jpg,https://archive.org/download/independent_ie-2022/independent_ie-2022-09-03T13:02:10.477536+01:00.hyperlinks.json,https://archive.org/download/independent_ie-2022/independent_ie-2022-09-03T13:02:10.477536+01:00.accessibility.json,https://archive.org/download/independent_ie-2022/independent_ie-2022-09-03T13:02:10.477536+01:00.lighthouse.json,https://archive.org/download/independent_ie-2022/independent_ie-2022-09-03T13:02:10.477536+01:00.wayback.json
indiancountry,2022-09-03 12:01:29.538138+00:00,https://archive.org/download/indiancountry-2022/indiancountry-2022-09-03T05:01:29.538138-07:00.jpg,https://archive.org/download/indiancountry-2022/indiancountry-2022-09-03T05:01:29.538138-07:00.hyperlinks.json,https://archive.org/download/indiancountry-2022/indiancountry-2022-09-03T05:01:29.538138-07:00.accessibility.json,https://archive.org/download/indiancountry-2022/indiancountry-2022-09-03T05:01:29.538138-07:00.lighthouse.json,https://archive.org/download/indiancountry-2022/indiancountry-2022-09-03T05:01:29.538138-07:00.wayback.json
indiatoday,2022-09-03 12:01:30.356571+00:00,https://archive.org/download/indiatoday-2022/indiatoday-2022-09-03T17:31:30.356571+05:30.jpg,https://archive.org/download/indiatoday-2022/indiatoday-2022-09-03T17:31:30.356571+05:30.hyperlinks.json,https://archive.org/download/indiatoday-2022/indiatoday-2022-09-03T17:31:30.356571+05:30.accessibility.json,https://archive.org/download/indiatoday-2022/indiatoday-2022-09-03T17:31:30.356571+05:30.lighthouse.json,https://archive.org/download/indiatoday-2022/indiatoday-2022-09-03T17:31:30.356571+05:30.wayback.json
inewsource,2022-09-02 18:33:25.533923+00:00,https://archive.org/download/inewsource-2022/inewsource-2022-09-02T11:33:25.533923-07:00.jpg,https://archive.org/download/inewsource-2022/inewsource-2022-09-02T11:33:25.533923-07:00.hyperlinks.json,https://archive.org/download/inewsource-2022/inewsource-2022-09-02T11:33:25.533923-07:00.accessibility.json,https://archive.org/download/inewsource-2022/inewsource-2022-09-02T11:33:25.533923-07:00.lighthouse.json,https://archive.org/download/inewsource-2022/inewsource-2022-09-02T11:33:25.533923-07:00.wayback.json
infoamazoniabr,2022-09-03 12:14:53.232969+00:00,https://archive.org/download/infoamazoniabr-2022/infoamazoniabr-2022-09-03T09:14:53.232969-03:00.jpg,https://archive.org/download/infoamazoniabr-2022/infoamazoniabr-2022-09-03T09:14:53.232969-03:00.hyperlinks.json,https://archive.org/download/infoamazoniabr-2022/infoamazoniabr-2022-09-03T09:14:53.232969-03:00.accessibility.json,https://archive.org/download/infoamazoniabr-2022/infoamazoniabr-2022-09-03T09:14:53.232969-03:00.lighthouse.json,https://archive.org/download/infoamazoniabr-2022/infoamazoniabr-2022-09-03T09:14:53.232969-03:00.wayback.json
infowars,2022-09-02 18:32:15.108692+00:00,https://archive.org/download/infowars-2022/infowars-2022-09-02T13:32:15.108692-05:00.jpg,https://archive.org/download/infowars-2022/infowars-2022-09-02T13:32:15.108692-05:00.hyperlinks.json,,https://archive.org/download/infowars-2022/infowars-2022-09-02T13:32:15.108692-05:00.lighthouse.json,https://archive.org/download/infowars-2022/infowars-2022-09-02T13:32:15.108692-05:00.wayback.json
injusticewatch,2022-09-02 16:22:12.125560+00:00,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-09-02T11:22:12.125560-05:00.jpg,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-09-02T11:22:12.125560-05:00.hyperlinks.json,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-09-02T11:22:12.125560-05:00.accessibility.json,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-09-02T11:22:12.125560-05:00.lighthouse.json,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-09-02T11:22:12.125560-05:00.wayback.json
insideclimate,2022-09-02 15:07:59.702425+00:00,https://archive.org/download/insideclimate-2022/insideclimate-2022-09-02T11:07:59.702425-04:00.jpg,https://archive.org/download/insideclimate-2022/insideclimate-2022-09-02T11:07:59.702425-04:00.hyperlinks.json,https://archive.org/download/insideclimate-2022/insideclimate-2022-09-02T11:07:59.702425-04:00.accessibility.json,https://archive.org/download/insideclimate-2022/insideclimate-2022-09-02T11:07:59.702425-04:00.lighthouse.json,https://archive.org/download/insideclimate-2022/insideclimate-2022-09-02T11:07:59.702425-04:00.wayback.json
inthesetimesmag,2022-09-02 18:30:10.502925+00:00,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-09-02T13:30:10.502925-05:00.jpg,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-09-02T13:30:10.502925-05:00.hyperlinks.json,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-09-02T13:30:10.502925-05:00.accessibility.json,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-09-02T13:30:10.502925-05:00.lighthouse.json,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-09-02T13:30:10.502925-05:00.wayback.json
iol,2022-09-03 12:02:16.056410+00:00,https://archive.org/download/iol-2022/iol-2022-09-03T14:02:16.056410+02:00.jpg,https://archive.org/download/iol-2022/iol-2022-09-03T14:02:16.056410+02:00.hyperlinks.json,https://archive.org/download/iol-2022/iol-2022-09-03T14:02:16.056410+02:00.accessibility.json,https://archive.org/download/iol-2022/iol-2022-09-03T14:02:16.056410+02:00.lighthouse.json,https://archive.org/download/iol-2022/iol-2022-09-03T14:02:16.056410+02:00.wayback.json
iowapublicradio,2022-09-03 12:01:27.410818+00:00,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-09-03T07:01:27.410818-05:00.jpg,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-09-03T07:01:27.410818-05:00.hyperlinks.json,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-09-03T07:01:27.410818-05:00.accessibility.json,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-09-03T07:01:27.410818-05:00.lighthouse.json,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-09-03T07:01:27.410818-05:00.wayback.json
irishcathnews,2022-09-03 12:01:37.749819+00:00,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-09-03T13:01:37.749819+01:00.jpg,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-09-03T13:01:37.749819+01:00.hyperlinks.json,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-09-03T13:01:37.749819+01:00.accessibility.json,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-09-03T13:01:37.749819+01:00.lighthouse.json,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-09-03T13:01:37.749819+01:00.wayback.json
