handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
blockclubchi,2022-09-10 16:03:47.040164+00:00,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-10T11:03:47.040164-05:00.jpg,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-10T11:03:47.040164-05:00.hyperlinks.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-10T11:03:47.040164-05:00.accessibility.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-10T11:03:47.040164-05:00.lighthouse.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-10T11:03:47.040164-05:00.wayback.json
bloombergjapan,2022-09-10 14:12:23.152303+00:00,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-10T23:12:23.152303+09:00.jpg,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-10T23:12:23.152303+09:00.hyperlinks.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-10T23:12:23.152303+09:00.accessibility.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-10T23:12:23.152303+09:00.lighthouse.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-10T23:12:23.152303+09:00.wayback.json
bmtenterprise,2022-09-10 10:53:21.785784+00:00,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-09-10T05:53:21.785784-05:00.jpg,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-09-10T05:53:21.785784-05:00.hyperlinks.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-09-10T05:53:21.785784-05:00.accessibility.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-09-10T05:53:21.785784-05:00.lighthouse.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-09-10T05:53:21.785784-05:00.wayback.json
boingboing,2022-09-10 10:53:54.972045+00:00,https://archive.org/download/boingboing-2022/boingboing-2022-09-10T03:53:54.972045-07:00.jpg,https://archive.org/download/boingboing-2022/boingboing-2022-09-10T03:53:54.972045-07:00.hyperlinks.json,https://archive.org/download/boingboing-2022/boingboing-2022-09-10T03:53:54.972045-07:00.accessibility.json,https://archive.org/download/boingboing-2022/boingboing-2022-09-10T03:53:54.972045-07:00.lighthouse.json,https://archive.org/download/boingboing-2022/boingboing-2022-09-10T03:53:54.972045-07:00.wayback.json
bonappetit,2022-09-10 14:12:54.616116+00:00,https://archive.org/download/bonappetit-2022/bonappetit-2022-09-10T10:12:54.616116-04:00.jpg,https://archive.org/download/bonappetit-2022/bonappetit-2022-09-10T10:12:54.616116-04:00.hyperlinks.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-09-10T10:12:54.616116-04:00.accessibility.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-09-10T10:12:54.616116-04:00.lighthouse.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-09-10T10:12:54.616116-04:00.wayback.json
bonginoreport,2022-09-10 18:32:48.892424+00:00,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-10T14:32:48.892424-04:00.jpg,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-10T14:32:48.892424-04:00.hyperlinks.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-10T14:32:48.892424-04:00.accessibility.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-10T14:32:48.892424-04:00.lighthouse.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-10T14:32:48.892424-04:00.wayback.json
borderless_mag,2022-09-10 16:05:07.288439+00:00,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-10T11:05:07.288439-05:00.jpg,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-10T11:05:07.288439-05:00.hyperlinks.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-10T11:05:07.288439-05:00.accessibility.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-10T11:05:07.288439-05:00.lighthouse.json,
bosbizjournal,2022-09-10 14:12:34.482858+00:00,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-10T10:12:34.482858-04:00.jpg,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-10T10:12:34.482858-04:00.hyperlinks.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-10T10:12:34.482858-04:00.accessibility.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-10T10:12:34.482858-04:00.lighthouse.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-10T10:12:34.482858-04:00.wayback.json
bostonglobe,2022-09-10 10:53:24.071870+00:00,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-10T06:53:24.071870-04:00.jpg,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-10T06:53:24.071870-04:00.hyperlinks.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-10T06:53:24.071870-04:00.accessibility.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-10T06:53:24.071870-04:00.lighthouse.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-10T06:53:24.071870-04:00.wayback.json
bostonherald,2022-09-10 10:54:06.795696+00:00,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-10T06:54:06.795696-04:00.jpg,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-10T06:54:06.795696-04:00.hyperlinks.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-10T06:54:06.795696-04:00.accessibility.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-10T06:54:06.795696-04:00.lighthouse.json,
brecktexan,2022-09-10 10:53:30.424972+00:00,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-10T05:53:30.424972-05:00.jpg,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-10T05:53:30.424972-05:00.hyperlinks.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-10T05:53:30.424972-05:00.accessibility.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-10T05:53:30.424972-05:00.lighthouse.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-10T05:53:30.424972-05:00.wayback.json
breitbartnews,2022-09-10 18:32:59.405100+00:00,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-10T14:32:59.405100-04:00.jpg,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-10T14:32:59.405100-04:00.hyperlinks.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-10T14:32:59.405100-04:00.accessibility.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-10T14:32:59.405100-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-10T14:32:59.405100-04:00.wayback.json
brooklynpaper,2022-09-10 14:12:55.639804+00:00,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-10T10:12:55.639804-04:00.jpg,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-10T10:12:55.639804-04:00.hyperlinks.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-10T10:12:55.639804-04:00.accessibility.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-10T10:12:55.639804-04:00.lighthouse.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-10T10:12:55.639804-04:00.wayback.json
brunswick_news,2022-09-10 10:54:48.915958+00:00,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-10T06:54:48.915958-04:00.jpg,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-10T06:54:48.915958-04:00.hyperlinks.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-10T06:54:48.915958-04:00.accessibility.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-10T06:54:48.915958-04:00.lighthouse.json,
btno,2022-09-10 14:12:04.605594+00:00,https://archive.org/download/btno-2022/btno-2022-09-10T16:12:04.605594+02:00.jpg,https://archive.org/download/btno-2022/btno-2022-09-10T16:12:04.605594+02:00.hyperlinks.json,https://archive.org/download/btno-2022/btno-2022-09-10T16:12:04.605594+02:00.accessibility.json,https://archive.org/download/btno-2022/btno-2022-09-10T16:12:04.605594+02:00.lighthouse.json,https://archive.org/download/btno-2022/btno-2022-09-10T16:12:04.605594+02:00.wayback.json
buckscoherald,2022-09-10 10:54:11.075504+00:00,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-10T06:54:11.075504-04:00.jpg,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-10T06:54:11.075504-04:00.hyperlinks.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-10T06:54:11.075504-04:00.accessibility.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-10T06:54:11.075504-04:00.lighthouse.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-10T06:54:11.075504-04:00.wayback.json
bulwarkonline,2022-09-10 18:32:58.126003+00:00,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-10T14:32:58.126003-04:00.jpg,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-10T14:32:58.126003-04:00.hyperlinks.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-10T14:32:58.126003-04:00.accessibility.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-10T14:32:58.126003-04:00.lighthouse.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-10T14:32:58.126003-04:00.wayback.json
business,2022-09-10 21:19:34.292920+00:00,https://archive.org/download/business-2022/business-2022-09-10T17:19:34.292920-04:00.jpg,https://archive.org/download/business-2022/business-2022-09-10T17:19:34.292920-04:00.hyperlinks.json,https://archive.org/download/business-2022/business-2022-09-10T17:19:34.292920-04:00.accessibility.json,https://archive.org/download/business-2022/business-2022-09-10T17:19:34.292920-04:00.lighthouse.json,https://archive.org/download/business-2022/business-2022-09-10T17:19:34.292920-04:00.wayback.json
buzzfeednews,2022-09-10 10:54:36.110889+00:00,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-09-10T06:54:36.110889-04:00.jpg,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-09-10T06:54:36.110889-04:00.hyperlinks.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-09-10T06:54:36.110889-04:00.accessibility.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-09-10T06:54:36.110889-04:00.lighthouse.json,
calgaryherald,2022-09-10 14:12:52.066616+00:00,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-09-10T08:12:52.066616-06:00.jpg,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-09-10T08:12:52.066616-06:00.hyperlinks.json,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-09-10T08:12:52.066616-06:00.accessibility.json,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-09-10T08:12:52.066616-06:00.lighthouse.json,
calmatters,2022-09-10 10:54:51.052642+00:00,https://archive.org/download/calmatters-2022/calmatters-2022-09-10T03:54:51.052642-07:00.jpg,https://archive.org/download/calmatters-2022/calmatters-2022-09-10T03:54:51.052642-07:00.hyperlinks.json,https://archive.org/download/calmatters-2022/calmatters-2022-09-10T03:54:51.052642-07:00.accessibility.json,https://archive.org/download/calmatters-2022/calmatters-2022-09-10T03:54:51.052642-07:00.lighthouse.json,https://archive.org/download/calmatters-2022/calmatters-2022-09-10T03:54:51.052642-07:00.wayback.json
canopyatl,2022-09-10 14:12:50.899639+00:00,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-10T10:12:50.899639-04:00.jpg,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-10T10:12:50.899639-04:00.hyperlinks.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-10T10:12:50.899639-04:00.accessibility.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-10T10:12:50.899639-04:00.lighthouse.json,
capgaznews,2022-09-10 14:12:07.286741+00:00,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-10T10:12:07.286741-04:00.jpg,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-10T10:12:07.286741-04:00.hyperlinks.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-10T10:12:07.286741-04:00.accessibility.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-10T10:12:07.286741-04:00.lighthouse.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-10T10:12:07.286741-04:00.wayback.json
capitalandmain,2022-09-10 14:12:32.745050+00:00,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-10T07:12:32.745050-07:00.jpg,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-10T07:12:32.745050-07:00.hyperlinks.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-10T07:12:32.745050-07:00.accessibility.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-10T07:12:32.745050-07:00.lighthouse.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-10T07:12:32.745050-07:00.wayback.json
capitalb_atl,2022-09-10 10:54:10.077840+00:00,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-10T06:54:10.077840-04:00.jpg,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-10T06:54:10.077840-04:00.hyperlinks.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-10T06:54:10.077840-04:00.accessibility.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-10T06:54:10.077840-04:00.lighthouse.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-10T06:54:10.077840-04:00.wayback.json
capitolnewsil,2022-09-10 10:54:37.392086+00:00,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-10T05:54:37.392086-05:00.jpg,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-10T05:54:37.392086-05:00.hyperlinks.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-10T05:54:37.392086-05:00.accessibility.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-10T05:54:37.392086-05:00.lighthouse.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-10T05:54:37.392086-05:00.wayback.json
cbcnews,2022-09-10 14:12:08.798164+00:00,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-10T10:12:08.798164-04:00.jpg,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-10T10:12:08.798164-04:00.hyperlinks.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-10T10:12:08.798164-04:00.accessibility.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-10T10:12:08.798164-04:00.lighthouse.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-10T10:12:08.798164-04:00.wayback.json
cbnoficial,2022-09-10 12:03:20.777451+00:00,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-10T09:03:20.777451-03:00.jpg,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-10T09:03:20.777451-03:00.hyperlinks.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-10T09:03:20.777451-03:00.accessibility.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-10T09:03:20.777451-03:00.lighthouse.json,
cbs46,2022-09-10 14:12:07.817901+00:00,https://archive.org/download/cbs46-2022/cbs46-2022-09-10T10:12:07.817901-04:00.jpg,https://archive.org/download/cbs46-2022/cbs46-2022-09-10T10:12:07.817901-04:00.hyperlinks.json,https://archive.org/download/cbs46-2022/cbs46-2022-09-10T10:12:07.817901-04:00.accessibility.json,https://archive.org/download/cbs46-2022/cbs46-2022-09-10T10:12:07.817901-04:00.lighthouse.json,
cbs7news,2022-09-10 10:54:56.138516+00:00,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-10T05:54:56.138516-05:00.jpg,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-10T05:54:56.138516-05:00.hyperlinks.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-10T05:54:56.138516-05:00.accessibility.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-10T05:54:56.138516-05:00.lighthouse.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-10T05:54:56.138516-05:00.wayback.json
cbschicago,2022-09-10 16:05:05.023793+00:00,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-10T11:05:05.023793-05:00.jpg,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-10T11:05:05.023793-05:00.hyperlinks.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-10T11:05:05.023793-05:00.accessibility.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-10T11:05:05.023793-05:00.lighthouse.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-10T11:05:05.023793-05:00.wayback.json
cbsnews,2022-09-10 21:19:34.583137+00:00,https://archive.org/download/cbsnews-2022/cbsnews-2022-09-10T17:19:34.583137-04:00.jpg,https://archive.org/download/cbsnews-2022/cbsnews-2022-09-10T17:19:34.583137-04:00.hyperlinks.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-09-10T17:19:34.583137-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-09-10T17:19:34.583137-04:00.lighthouse.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-09-10T17:19:34.583137-04:00.wayback.json
chalkbeat,2022-09-10 10:55:05.055064+00:00,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-09-10T06:55:05.055064-04:00.jpg,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-09-10T06:55:05.055064-04:00.hyperlinks.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-09-10T06:55:05.055064-04:00.accessibility.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-09-10T06:55:05.055064-04:00.lighthouse.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-09-10T06:55:05.055064-04:00.wayback.json
charlie_hebdo_,2022-09-10 10:55:10.724144+00:00,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-10T12:55:10.724144+02:00.jpg,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-10T12:55:10.724144+02:00.hyperlinks.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-10T12:55:10.724144+02:00.accessibility.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-10T12:55:10.724144+02:00.lighthouse.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-10T12:55:10.724144+02:00.wayback.json
chequeado,2022-09-10 10:55:07.562762+00:00,https://archive.org/download/chequeado-2022/chequeado-2022-09-10T07:55:07.562762-03:00.jpg,https://archive.org/download/chequeado-2022/chequeado-2022-09-10T07:55:07.562762-03:00.hyperlinks.json,https://archive.org/download/chequeado-2022/chequeado-2022-09-10T07:55:07.562762-03:00.accessibility.json,https://archive.org/download/chequeado-2022/chequeado-2022-09-10T07:55:07.562762-03:00.lighthouse.json,
chesbayjournal,2022-09-10 10:55:08.862825+00:00,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-09-10T06:55:08.862825-04:00.jpg,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-09-10T06:55:08.862825-04:00.hyperlinks.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-09-10T06:55:08.862825-04:00.accessibility.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-09-10T06:55:08.862825-04:00.lighthouse.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-09-10T06:55:08.862825-04:00.wayback.json
chess24com,2022-09-10 14:12:15.939927+00:00,https://archive.org/download/chess24com-2022/chess24com-2022-09-10T16:12:15.939927+02:00.jpg,https://archive.org/download/chess24com-2022/chess24com-2022-09-10T16:12:15.939927+02:00.hyperlinks.json,https://archive.org/download/chess24com-2022/chess24com-2022-09-10T16:12:15.939927+02:00.accessibility.json,https://archive.org/download/chess24com-2022/chess24com-2022-09-10T16:12:15.939927+02:00.lighthouse.json,https://archive.org/download/chess24com-2022/chess24com-2022-09-10T16:12:15.939927+02:00.wayback.json
chessbase,2022-09-10 10:55:48.029239+00:00,https://archive.org/download/chessbase-2022/chessbase-2022-09-10T12:55:48.029239+02:00.jpg,https://archive.org/download/chessbase-2022/chessbase-2022-09-10T12:55:48.029239+02:00.hyperlinks.json,https://archive.org/download/chessbase-2022/chessbase-2022-09-10T12:55:48.029239+02:00.accessibility.json,https://archive.org/download/chessbase-2022/chessbase-2022-09-10T12:55:48.029239+02:00.lighthouse.json,https://archive.org/download/chessbase-2022/chessbase-2022-09-10T12:55:48.029239+02:00.wayback.json
chesscom,2022-09-10 14:12:29.356626+00:00,https://archive.org/download/chesscom-2022/chesscom-2022-09-10T07:12:29.356626-07:00.jpg,https://archive.org/download/chesscom-2022/chesscom-2022-09-10T07:12:29.356626-07:00.hyperlinks.json,https://archive.org/download/chesscom-2022/chesscom-2022-09-10T07:12:29.356626-07:00.accessibility.json,https://archive.org/download/chesscom-2022/chesscom-2022-09-10T07:12:29.356626-07:00.lighthouse.json,https://archive.org/download/chesscom-2022/chesscom-2022-09-10T07:12:29.356626-07:00.wayback.json
chicago_reader,2022-09-10 16:05:03.211966+00:00,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-10T11:05:03.211966-05:00.jpg,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-10T11:05:03.211966-05:00.hyperlinks.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-10T11:05:03.211966-05:00.accessibility.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-10T11:05:03.211966-05:00.lighthouse.json,
chicagoreporter,2022-09-10 16:05:03.067788+00:00,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-10T11:05:03.067788-05:00.jpg,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-10T11:05:03.067788-05:00.hyperlinks.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-10T11:05:03.067788-05:00.accessibility.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-10T11:05:03.067788-05:00.lighthouse.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-10T11:05:03.067788-05:00.wayback.json
chicagotribune,2022-09-10 16:05:08.932056+00:00,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-10T11:05:08.932056-05:00.jpg,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-10T11:05:08.932056-05:00.hyperlinks.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-10T11:05:08.932056-05:00.accessibility.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-10T11:05:08.932056-05:00.lighthouse.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-10T11:05:08.932056-05:00.wayback.json
chinatimes,2022-09-10 14:12:53.230888+00:00,https://archive.org/download/chinatimes-2022/chinatimes-2022-09-10T22:12:53.230888+08:00.jpg,https://archive.org/download/chinatimes-2022/chinatimes-2022-09-10T22:12:53.230888+08:00.hyperlinks.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-09-10T22:12:53.230888+08:00.accessibility.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-09-10T22:12:53.230888+08:00.lighthouse.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-09-10T22:12:53.230888+08:00.wayback.json
chunichi_denhen,2022-09-10 14:12:40.952084+00:00,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-10T23:12:40.952084+09:00.jpg,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-10T23:12:40.952084+09:00.hyperlinks.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-10T23:12:40.952084+09:00.accessibility.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-10T23:12:40.952084+09:00.lighthouse.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-10T23:12:40.952084+09:00.wayback.json
ciceronoticias,2022-09-10 16:05:02.329176+00:00,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-10T11:05:02.329176-05:00.jpg,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-10T11:05:02.329176-05:00.hyperlinks.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-10T11:05:02.329176-05:00.accessibility.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-10T11:05:02.329176-05:00.lighthouse.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-10T11:05:02.329176-05:00.wayback.json
cityandstateny,2022-09-10 10:55:28.245048+00:00,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-10T06:55:28.245048-04:00.jpg,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-10T06:55:28.245048-04:00.hyperlinks.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-10T06:55:28.245048-04:00.accessibility.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-10T06:55:28.245048-04:00.lighthouse.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-10T06:55:28.245048-04:00.wayback.json
cityjournal,2022-09-10 18:33:03.212437+00:00,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-10T14:33:03.212437-04:00.jpg,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-10T14:33:03.212437-04:00.hyperlinks.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-10T14:33:03.212437-04:00.accessibility.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-10T14:33:03.212437-04:00.lighthouse.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-10T14:33:03.212437-04:00.wayback.json
citylimitsnews,2022-09-10 14:12:24.174102+00:00,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-10T10:12:24.174102-04:00.jpg,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-10T10:12:24.174102-04:00.hyperlinks.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-10T10:12:24.174102-04:00.accessibility.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-10T10:12:24.174102-04:00.lighthouse.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-10T10:12:24.174102-04:00.wayback.json
civic_lex,2022-09-10 14:12:07.701240+00:00,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-10T10:12:07.701240-04:00.jpg,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-10T10:12:07.701240-04:00.hyperlinks.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-10T10:12:07.701240-04:00.accessibility.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-10T10:12:07.701240-04:00.lighthouse.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-10T10:12:07.701240-04:00.wayback.json
civilbeat,2022-09-10 10:55:13.551086+00:00,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-10T00:55:13.551086-10:00.jpg,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-10T00:55:13.551086-10:00.hyperlinks.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-10T00:55:13.551086-10:00.accessibility.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-10T00:55:13.551086-10:00.lighthouse.json,
