handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
cityjournal,2022-10-03 11:57:49.453051+00:00,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-03T07:57:49.453051-04:00.jpg,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-03T07:57:49.453051-04:00.hyperlinks.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-03T07:57:49.453051-04:00.accessibility.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-03T07:57:49.453051-04:00.lighthouse.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-10-03T07:57:49.453051-04:00.wayback.json
citylimitsnews,2022-10-03 05:04:38.631511+00:00,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-03T01:04:38.631511-04:00.jpg,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-03T01:04:38.631511-04:00.hyperlinks.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-03T01:04:38.631511-04:00.accessibility.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-03T01:04:38.631511-04:00.lighthouse.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-10-03T01:04:38.631511-04:00.wayback.json
civic_lex,2022-10-03 05:02:57.027133+00:00,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-03T01:02:57.027133-04:00.jpg,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-03T01:02:57.027133-04:00.hyperlinks.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-03T01:02:57.027133-04:00.accessibility.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-03T01:02:57.027133-04:00.lighthouse.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-10-03T01:02:57.027133-04:00.wayback.json
civilbeat,2022-10-03 11:56:57.099530+00:00,https://archive.org/download/civilbeat-2022/civilbeat-2022-10-03T01:56:57.099530-10:00.jpg,https://archive.org/download/civilbeat-2022/civilbeat-2022-10-03T01:56:57.099530-10:00.hyperlinks.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-10-03T01:56:57.099530-10:00.accessibility.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-10-03T01:56:57.099530-10:00.lighthouse.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-10-03T01:56:57.099530-10:00.wayback.json
civio,2022-10-03 05:03:10.380982+00:00,https://archive.org/download/civio-2022/civio-2022-10-03T07:03:10.380982+02:00.jpg,https://archive.org/download/civio-2022/civio-2022-10-03T07:03:10.380982+02:00.hyperlinks.json,https://archive.org/download/civio-2022/civio-2022-10-03T07:03:10.380982+02:00.accessibility.json,https://archive.org/download/civio-2022/civio-2022-10-03T07:03:10.380982+02:00.lighthouse.json,https://archive.org/download/civio-2022/civio-2022-10-03T07:03:10.380982+02:00.wayback.json
cjonline,2022-10-03 10:50:47.692266+00:00,https://archive.org/download/cjonline-2022/cjonline-2022-10-03T05:50:47.692266-05:00.jpg,https://archive.org/download/cjonline-2022/cjonline-2022-10-03T05:50:47.692266-05:00.hyperlinks.json,https://archive.org/download/cjonline-2022/cjonline-2022-10-03T05:50:47.692266-05:00.accessibility.json,https://archive.org/download/cjonline-2022/cjonline-2022-10-03T05:50:47.692266-05:00.lighthouse.json,https://archive.org/download/cjonline-2022/cjonline-2022-10-03T05:50:47.692266-05:00.wayback.json
cjr,2022-10-03 10:51:09.152092+00:00,https://archive.org/download/cjr-2022/cjr-2022-10-03T06:51:09.152092-04:00.jpg,https://archive.org/download/cjr-2022/cjr-2022-10-03T06:51:09.152092-04:00.hyperlinks.json,https://archive.org/download/cjr-2022/cjr-2022-10-03T06:51:09.152092-04:00.accessibility.json,https://archive.org/download/cjr-2022/cjr-2022-10-03T06:51:09.152092-04:00.lighthouse.json,https://archive.org/download/cjr-2022/cjr-2022-10-03T06:51:09.152092-04:00.wayback.json
clarincom,2022-10-03 05:04:43.795330+00:00,https://archive.org/download/clarincom-2022/clarincom-2022-10-03T02:04:43.795330-03:00.jpg,https://archive.org/download/clarincom-2022/clarincom-2022-10-03T02:04:43.795330-03:00.hyperlinks.json,https://archive.org/download/clarincom-2022/clarincom-2022-10-03T02:04:43.795330-03:00.accessibility.json,https://archive.org/download/clarincom-2022/clarincom-2022-10-03T02:04:43.795330-03:00.lighthouse.json,https://archive.org/download/clarincom-2022/clarincom-2022-10-03T02:04:43.795330-03:00.wayback.json
clarionledger,2022-10-03 05:56:11.321847+00:00,https://archive.org/download/clarionledger-2022/clarionledger-2022-10-03T01:56:11.321847-04:00.jpg,https://archive.org/download/clarionledger-2022/clarionledger-2022-10-03T01:56:11.321847-04:00.hyperlinks.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-10-03T01:56:11.321847-04:00.accessibility.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-10-03T01:56:11.321847-04:00.lighthouse.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-10-03T01:56:11.321847-04:00.wayback.json
claytoncrescent,2022-10-03 11:57:32.381792+00:00,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-10-03T07:57:32.381792-04:00.jpg,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-10-03T07:57:32.381792-04:00.hyperlinks.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-10-03T07:57:32.381792-04:00.accessibility.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-10-03T07:57:32.381792-04:00.lighthouse.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-10-03T07:57:32.381792-04:00.wayback.json
cnbc,2022-10-03 10:51:19.817153+00:00,https://archive.org/download/cnbc-2022/cnbc-2022-10-03T06:51:19.817153-04:00.jpg,https://archive.org/download/cnbc-2022/cnbc-2022-10-03T06:51:19.817153-04:00.hyperlinks.json,https://archive.org/download/cnbc-2022/cnbc-2022-10-03T06:51:19.817153-04:00.accessibility.json,https://archive.org/download/cnbc-2022/cnbc-2022-10-03T06:51:19.817153-04:00.lighthouse.json,https://archive.org/download/cnbc-2022/cnbc-2022-10-03T06:51:19.817153-04:00.wayback.json
cnet,2022-10-03 10:50:48.306336+00:00,https://archive.org/download/cnet-2022/cnet-2022-10-03T03:50:48.306336-07:00.jpg,https://archive.org/download/cnet-2022/cnet-2022-10-03T03:50:48.306336-07:00.hyperlinks.json,https://archive.org/download/cnet-2022/cnet-2022-10-03T03:50:48.306336-07:00.accessibility.json,https://archive.org/download/cnet-2022/cnet-2022-10-03T03:50:48.306336-07:00.lighthouse.json,https://archive.org/download/cnet-2022/cnet-2022-10-03T03:50:48.306336-07:00.wayback.json
cnn,2022-10-03 12:53:09.185128+00:00,https://archive.org/download/cnn-2022/cnn-2022-10-03T08:53:09.185128-04:00.jpg,https://archive.org/download/cnn-2022/cnn-2022-10-03T08:53:09.185128-04:00.hyperlinks.json,https://archive.org/download/cnn-2022/cnn-2022-10-03T08:53:09.185128-04:00.accessibility.json,https://archive.org/download/cnn-2022/cnn-2022-10-03T08:53:09.185128-04:00.lighthouse.json,https://archive.org/download/cnn-2022/cnn-2022-10-03T08:53:09.185128-04:00.wayback.json
cnnbrasil,2022-10-03 12:03:09.930885+00:00,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-10-03T09:03:09.930885-03:00.jpg,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-10-03T09:03:09.930885-03:00.hyperlinks.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-10-03T09:03:09.930885-03:00.accessibility.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-10-03T09:03:09.930885-03:00.lighthouse.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-10-03T09:03:09.930885-03:00.wayback.json
cnsmd,2022-10-03 10:50:41.151970+00:00,https://archive.org/download/cnsmd-2022/cnsmd-2022-10-03T06:50:41.151970-04:00.jpg,https://archive.org/download/cnsmd-2022/cnsmd-2022-10-03T06:50:41.151970-04:00.hyperlinks.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-10-03T06:50:41.151970-04:00.accessibility.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-10-03T06:50:41.151970-04:00.lighthouse.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-10-03T06:50:41.151970-04:00.wayback.json
codaily,2022-10-03 10:50:40.596744+00:00,https://archive.org/download/codaily-2022/codaily-2022-10-03T03:50:40.596744-07:00.jpg,https://archive.org/download/codaily-2022/codaily-2022-10-03T03:50:40.596744-07:00.hyperlinks.json,https://archive.org/download/codaily-2022/codaily-2022-10-03T03:50:40.596744-07:00.accessibility.json,https://archive.org/download/codaily-2022/codaily-2022-10-03T03:50:40.596744-07:00.lighthouse.json,https://archive.org/download/codaily-2022/codaily-2022-10-03T03:50:40.596744-07:00.wayback.json
coindesk,2022-10-03 11:58:54.025058+00:00,https://archive.org/download/coindesk-2022/coindesk-2022-10-03T07:58:54.025058-04:00.jpg,https://archive.org/download/coindesk-2022/coindesk-2022-10-03T07:58:54.025058-04:00.hyperlinks.json,https://archive.org/download/coindesk-2022/coindesk-2022-10-03T07:58:54.025058-04:00.accessibility.json,https://archive.org/download/coindesk-2022/coindesk-2022-10-03T07:58:54.025058-04:00.lighthouse.json,https://archive.org/download/coindesk-2022/coindesk-2022-10-03T07:58:54.025058-04:00.wayback.json
colabnewsco,2022-10-03 05:56:51.673824+00:00,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-10-02T23:56:51.673824-06:00.jpg,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-10-02T23:56:51.673824-06:00.hyperlinks.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-10-02T23:56:51.673824-06:00.accessibility.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-10-02T23:56:51.673824-06:00.lighthouse.json,https://archive.org/download/colabnewsco-2022/colabnewsco-2022-10-02T23:56:51.673824-06:00.wayback.json
coloradoan,2022-10-03 05:56:10.788403+00:00,https://archive.org/download/coloradoan-2022/coloradoan-2022-10-02T23:56:10.788403-06:00.jpg,https://archive.org/download/coloradoan-2022/coloradoan-2022-10-02T23:56:10.788403-06:00.hyperlinks.json,https://archive.org/download/coloradoan-2022/coloradoan-2022-10-02T23:56:10.788403-06:00.accessibility.json,https://archive.org/download/coloradoan-2022/coloradoan-2022-10-02T23:56:10.788403-06:00.lighthouse.json,https://archive.org/download/coloradoan-2022/coloradoan-2022-10-02T23:56:10.788403-06:00.wayback.json
coloradosun,2022-10-03 11:57:13.012528+00:00,https://archive.org/download/coloradosun-2022/coloradosun-2022-10-03T05:57:13.012528-06:00.jpg,https://archive.org/download/coloradosun-2022/coloradosun-2022-10-03T05:57:13.012528-06:00.hyperlinks.json,https://archive.org/download/coloradosun-2022/coloradosun-2022-10-03T05:57:13.012528-06:00.accessibility.json,https://archive.org/download/coloradosun-2022/coloradosun-2022-10-03T05:57:13.012528-06:00.lighthouse.json,https://archive.org/download/coloradosun-2022/coloradosun-2022-10-03T05:57:13.012528-06:00.wayback.json
columbiatribune,2022-10-03 05:56:14.482856+00:00,https://archive.org/download/columbiatribune-2022/columbiatribune-2022-10-03T00:56:14.482856-05:00.jpg,https://archive.org/download/columbiatribune-2022/columbiatribune-2022-10-03T00:56:14.482856-05:00.hyperlinks.json,https://archive.org/download/columbiatribune-2022/columbiatribune-2022-10-03T00:56:14.482856-05:00.accessibility.json,https://archive.org/download/columbiatribune-2022/columbiatribune-2022-10-03T00:56:14.482856-05:00.lighthouse.json,https://archive.org/download/columbiatribune-2022/columbiatribune-2022-10-03T00:56:14.482856-05:00.wayback.json
comissourian,2022-10-03 11:58:49.505589+00:00,https://archive.org/download/comissourian-2022/comissourian-2022-10-03T06:58:49.505589-05:00.jpg,https://archive.org/download/comissourian-2022/comissourian-2022-10-03T06:58:49.505589-05:00.hyperlinks.json,https://archive.org/download/comissourian-2022/comissourian-2022-10-03T06:58:49.505589-05:00.accessibility.json,https://archive.org/download/comissourian-2022/comissourian-2022-10-03T06:58:49.505589-05:00.lighthouse.json,https://archive.org/download/comissourian-2022/comissourian-2022-10-03T06:58:49.505589-05:00.wayback.json
commondreams,2022-10-03 05:56:29.802979+00:00,https://archive.org/download/commondreams-2022/commondreams-2022-10-03T01:56:29.802979-04:00.jpg,https://archive.org/download/commondreams-2022/commondreams-2022-10-03T01:56:29.802979-04:00.hyperlinks.json,https://archive.org/download/commondreams-2022/commondreams-2022-10-03T01:56:29.802979-04:00.accessibility.json,https://archive.org/download/commondreams-2022/commondreams-2022-10-03T01:56:29.802979-04:00.lighthouse.json,https://archive.org/download/commondreams-2022/commondreams-2022-10-03T01:56:29.802979-04:00.wayback.json
connpost,2022-10-03 05:56:23.118346+00:00,https://archive.org/download/connpost-2022/connpost-2022-10-03T01:56:23.118346-04:00.jpg,https://archive.org/download/connpost-2022/connpost-2022-10-03T01:56:23.118346-04:00.hyperlinks.json,https://archive.org/download/connpost-2022/connpost-2022-10-03T01:56:23.118346-04:00.accessibility.json,https://archive.org/download/connpost-2022/connpost-2022-10-03T01:56:23.118346-04:00.lighthouse.json,https://archive.org/download/connpost-2022/connpost-2022-10-03T01:56:23.118346-04:00.wayback.json
conversationus,2022-10-03 05:56:17.070002+00:00,https://archive.org/download/conversationus-2022/conversationus-2022-10-03T01:56:17.070002-04:00.jpg,https://archive.org/download/conversationus-2022/conversationus-2022-10-03T01:56:17.070002-04:00.hyperlinks.json,https://archive.org/download/conversationus-2022/conversationus-2022-10-03T01:56:17.070002-04:00.accessibility.json,https://archive.org/download/conversationus-2022/conversationus-2022-10-03T01:56:17.070002-04:00.lighthouse.json,https://archive.org/download/conversationus-2022/conversationus-2022-10-03T01:56:17.070002-04:00.wayback.json
cookpolitical,2022-10-03 11:58:22.172866+00:00,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-10-03T07:58:22.172866-04:00.jpg,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-10-03T07:58:22.172866-04:00.hyperlinks.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-10-03T07:58:22.172866-04:00.accessibility.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-10-03T07:58:22.172866-04:00.lighthouse.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-10-03T07:58:22.172866-04:00.wayback.json
correio,2022-10-03 12:03:22.870110+00:00,https://archive.org/download/correio-2022/correio-2022-10-03T09:03:22.870110-03:00.jpg,https://archive.org/download/correio-2022/correio-2022-10-03T09:03:22.870110-03:00.hyperlinks.json,https://archive.org/download/correio-2022/correio-2022-10-03T09:03:22.870110-03:00.accessibility.json,https://archive.org/download/correio-2022/correio-2022-10-03T09:03:22.870110-03:00.lighthouse.json,https://archive.org/download/correio-2022/correio-2022-10-03T09:03:22.870110-03:00.wayback.json
corriere,2022-10-03 11:59:03.248356+00:00,https://archive.org/download/corriere-2022/corriere-2022-10-03T13:59:03.248356+02:00.jpg,https://archive.org/download/corriere-2022/corriere-2022-10-03T13:59:03.248356+02:00.hyperlinks.json,https://archive.org/download/corriere-2022/corriere-2022-10-03T13:59:03.248356+02:00.accessibility.json,https://archive.org/download/corriere-2022/corriere-2022-10-03T13:59:03.248356+02:00.lighthouse.json,https://archive.org/download/corriere-2022/corriere-2022-10-03T13:59:03.248356+02:00.wayback.json
coshtribune,2022-10-03 05:56:23.199050+00:00,https://archive.org/download/coshtribune-2022/coshtribune-2022-10-03T01:56:23.199050-04:00.jpg,https://archive.org/download/coshtribune-2022/coshtribune-2022-10-03T01:56:23.199050-04:00.hyperlinks.json,https://archive.org/download/coshtribune-2022/coshtribune-2022-10-03T01:56:23.199050-04:00.accessibility.json,https://archive.org/download/coshtribune-2022/coshtribune-2022-10-03T01:56:23.199050-04:00.lighthouse.json,https://archive.org/download/coshtribune-2022/coshtribune-2022-10-03T01:56:23.199050-04:00.wayback.json
courier_tribune,2022-10-03 11:58:57.420658+00:00,https://archive.org/download/courier_tribune-2022/courier_tribune-2022-10-03T07:58:57.420658-04:00.jpg,https://archive.org/download/courier_tribune-2022/courier_tribune-2022-10-03T07:58:57.420658-04:00.hyperlinks.json,https://archive.org/download/courier_tribune-2022/courier_tribune-2022-10-03T07:58:57.420658-04:00.accessibility.json,https://archive.org/download/courier_tribune-2022/courier_tribune-2022-10-03T07:58:57.420658-04:00.lighthouse.json,https://archive.org/download/courier_tribune-2022/courier_tribune-2022-10-03T07:58:57.420658-04:00.wayback.json
courierjournal,2022-10-03 05:56:08.761623+00:00,https://archive.org/download/courierjournal-2022/courierjournal-2022-10-03T01:56:08.761623-04:00.jpg,https://archive.org/download/courierjournal-2022/courierjournal-2022-10-03T01:56:08.761623-04:00.hyperlinks.json,https://archive.org/download/courierjournal-2022/courierjournal-2022-10-03T01:56:08.761623-04:00.accessibility.json,https://archive.org/download/courierjournal-2022/courierjournal-2022-10-03T01:56:08.761623-04:00.lighthouse.json,https://archive.org/download/courierjournal-2022/courierjournal-2022-10-03T01:56:08.761623-04:00.wayback.json
courierpress,2022-10-03 05:56:28.775431+00:00,https://archive.org/download/courierpress-2022/courierpress-2022-10-03T00:56:28.775431-05:00.jpg,https://archive.org/download/courierpress-2022/courierpress-2022-10-03T00:56:28.775431-05:00.hyperlinks.json,https://archive.org/download/courierpress-2022/courierpress-2022-10-03T00:56:28.775431-05:00.accessibility.json,https://archive.org/download/courierpress-2022/courierpress-2022-10-03T00:56:28.775431-05:00.lighthouse.json,https://archive.org/download/courierpress-2022/courierpress-2022-10-03T00:56:28.775431-05:00.wayback.json
couriertimes,2022-10-03 11:59:36.576855+00:00,https://archive.org/download/couriertimes-2022/couriertimes-2022-10-03T07:59:36.576855-04:00.jpg,https://archive.org/download/couriertimes-2022/couriertimes-2022-10-03T07:59:36.576855-04:00.hyperlinks.json,https://archive.org/download/couriertimes-2022/couriertimes-2022-10-03T07:59:36.576855-04:00.accessibility.json,https://archive.org/download/couriertimes-2022/couriertimes-2022-10-03T07:59:36.576855-04:00.lighthouse.json,https://archive.org/download/couriertimes-2022/couriertimes-2022-10-03T07:59:36.576855-04:00.wayback.json
cpipr,2022-10-03 05:56:25.287970+00:00,https://archive.org/download/cpipr-2022/cpipr-2022-10-03T01:56:25.287970-04:00.jpg,https://archive.org/download/cpipr-2022/cpipr-2022-10-03T01:56:25.287970-04:00.hyperlinks.json,https://archive.org/download/cpipr-2022/cpipr-2022-10-03T01:56:25.287970-04:00.accessibility.json,https://archive.org/download/cpipr-2022/cpipr-2022-10-03T01:56:25.287970-04:00.lighthouse.json,https://archive.org/download/cpipr-2022/cpipr-2022-10-03T01:56:25.287970-04:00.wayback.json
cprnews,2022-10-03 10:50:40.454569+00:00,https://archive.org/download/cprnews-2022/cprnews-2022-10-03T04:50:40.454569-06:00.jpg,https://archive.org/download/cprnews-2022/cprnews-2022-10-03T04:50:40.454569-06:00.hyperlinks.json,https://archive.org/download/cprnews-2022/cprnews-2022-10-03T04:50:40.454569-06:00.accessibility.json,https://archive.org/download/cprnews-2022/cprnews-2022-10-03T04:50:40.454569-06:00.lighthouse.json,https://archive.org/download/cprnews-2022/cprnews-2022-10-03T04:50:40.454569-06:00.wayback.json
cpsj,2022-10-03 05:56:14.153670+00:00,https://archive.org/download/cpsj-2022/cpsj-2022-10-03T01:56:14.153670-04:00.jpg,https://archive.org/download/cpsj-2022/cpsj-2022-10-03T01:56:14.153670-04:00.hyperlinks.json,https://archive.org/download/cpsj-2022/cpsj-2022-10-03T01:56:14.153670-04:00.accessibility.json,https://archive.org/download/cpsj-2022/cpsj-2022-10-03T01:56:14.153670-04:00.lighthouse.json,https://archive.org/download/cpsj-2022/cpsj-2022-10-03T01:56:14.153670-04:00.wayback.json
cpublicpress,2022-10-03 10:50:48.248260+00:00,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-10-03T06:50:48.248260-04:00.jpg,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-10-03T06:50:48.248260-04:00.hyperlinks.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-10-03T06:50:48.248260-04:00.accessibility.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-10-03T06:50:48.248260-04:00.lighthouse.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-10-03T06:50:48.248260-04:00.wayback.json
cqnow,2022-10-03 10:50:34.098217+00:00,https://archive.org/download/cqnow-2022/cqnow-2022-10-03T06:50:34.098217-04:00.jpg,https://archive.org/download/cqnow-2022/cqnow-2022-10-03T06:50:34.098217-04:00.hyperlinks.json,https://archive.org/download/cqnow-2022/cqnow-2022-10-03T06:50:34.098217-04:00.accessibility.json,https://archive.org/download/cqnow-2022/cqnow-2022-10-03T06:50:34.098217-04:00.lighthouse.json,https://archive.org/download/cqnow-2022/cqnow-2022-10-03T06:50:34.098217-04:00.wayback.json
crikey_news,2022-10-03 05:56:54.914347+00:00,https://archive.org/download/crikey_news-2022/crikey_news-2022-10-03T16:56:54.914347+11:00.jpg,https://archive.org/download/crikey_news-2022/crikey_news-2022-10-03T16:56:54.914347+11:00.hyperlinks.json,https://archive.org/download/crikey_news-2022/crikey_news-2022-10-03T16:56:54.914347+11:00.accessibility.json,https://archive.org/download/crikey_news-2022/crikey_news-2022-10-03T16:56:54.914347+11:00.lighthouse.json,https://archive.org/download/crikey_news-2022/crikey_news-2022-10-03T16:56:54.914347+11:00.wayback.json
cronica,2022-10-03 05:56:33.468171+00:00,https://archive.org/download/cronica-2022/cronica-2022-10-03T02:56:33.468171-03:00.jpg,https://archive.org/download/cronica-2022/cronica-2022-10-03T02:56:33.468171-03:00.hyperlinks.json,https://archive.org/download/cronica-2022/cronica-2022-10-03T02:56:33.468171-03:00.accessibility.json,https://archive.org/download/cronica-2022/cronica-2022-10-03T02:56:33.468171-03:00.lighthouse.json,https://archive.org/download/cronica-2022/cronica-2022-10-03T02:56:33.468171-03:00.wayback.json
cronistacom,2022-10-03 11:59:05.213045+00:00,https://archive.org/download/cronistacom-2022/cronistacom-2022-10-03T08:59:05.213045-03:00.jpg,https://archive.org/download/cronistacom-2022/cronistacom-2022-10-03T08:59:05.213045-03:00.hyperlinks.json,https://archive.org/download/cronistacom-2022/cronistacom-2022-10-03T08:59:05.213045-03:00.accessibility.json,https://archive.org/download/cronistacom-2022/cronistacom-2022-10-03T08:59:05.213045-03:00.lighthouse.json,https://archive.org/download/cronistacom-2022/cronistacom-2022-10-03T08:59:05.213045-03:00.wayback.json
crucessunnews,2022-10-03 11:59:42.261199+00:00,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-10-03T05:59:42.261199-06:00.jpg,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-10-03T05:59:42.261199-06:00.hyperlinks.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-10-03T05:59:42.261199-06:00.accessibility.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-10-03T05:59:42.261199-06:00.lighthouse.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-10-03T05:59:42.261199-06:00.wayback.json
csgazette,2022-10-03 05:56:14.440204+00:00,https://archive.org/download/csgazette-2022/csgazette-2022-10-02T23:56:14.440204-06:00.jpg,https://archive.org/download/csgazette-2022/csgazette-2022-10-02T23:56:14.440204-06:00.hyperlinks.json,https://archive.org/download/csgazette-2022/csgazette-2022-10-02T23:56:14.440204-06:00.accessibility.json,https://archive.org/download/csgazette-2022/csgazette-2022-10-02T23:56:14.440204-06:00.lighthouse.json,https://archive.org/download/csgazette-2022/csgazette-2022-10-02T23:56:14.440204-06:00.wayback.json
ctmagazine,2022-10-03 10:50:49.431482+00:00,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-10-03T05:50:49.431482-05:00.jpg,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-10-03T05:50:49.431482-05:00.hyperlinks.json,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-10-03T05:50:49.431482-05:00.accessibility.json,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-10-03T05:50:49.431482-05:00.lighthouse.json,https://archive.org/download/ctmagazine-2022/ctmagazine-2022-10-03T05:50:49.431482-05:00.wayback.json
ctmirror,2022-10-03 05:56:28.964225+00:00,https://archive.org/download/ctmirror-2022/ctmirror-2022-10-03T01:56:28.964225-04:00.jpg,https://archive.org/download/ctmirror-2022/ctmirror-2022-10-03T01:56:28.964225-04:00.hyperlinks.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-10-03T01:56:28.964225-04:00.accessibility.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-10-03T01:56:28.964225-04:00.lighthouse.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-10-03T01:56:28.964225-04:00.wayback.json
ctvnews,2022-10-03 05:56:16.914610+00:00,https://archive.org/download/ctvnews-2022/ctvnews-2022-10-03T01:56:16.914610-04:00.jpg,https://archive.org/download/ctvnews-2022/ctvnews-2022-10-03T01:56:16.914610-04:00.hyperlinks.json,https://archive.org/download/ctvnews-2022/ctvnews-2022-10-03T01:56:16.914610-04:00.accessibility.json,,https://archive.org/download/ctvnews-2022/ctvnews-2022-10-03T01:56:16.914610-04:00.wayback.json
cuestion_p,2022-10-03 05:56:09.642591+00:00,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-10-03T00:56:09.642591-05:00.jpg,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-10-03T00:56:09.642591-05:00.hyperlinks.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-10-03T00:56:09.642591-05:00.accessibility.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-10-03T00:56:09.642591-05:00.lighthouse.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-10-03T00:56:09.642591-05:00.wayback.json
curbed,2022-10-03 05:56:56.494386+00:00,https://archive.org/download/curbed-2022/curbed-2022-10-03T01:56:56.494386-04:00.jpg,https://archive.org/download/curbed-2022/curbed-2022-10-03T01:56:56.494386-04:00.hyperlinks.json,https://archive.org/download/curbed-2022/curbed-2022-10-03T01:56:56.494386-04:00.accessibility.json,https://archive.org/download/curbed-2022/curbed-2022-10-03T01:56:56.494386-04:00.lighthouse.json,https://archive.org/download/curbed-2022/curbed-2022-10-03T01:56:56.494386-04:00.wayback.json
dagbladet,2022-10-03 05:56:35.274505+00:00,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-03T07:56:35.274505+02:00.jpg,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-03T07:56:35.274505+02:00.hyperlinks.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-03T07:56:35.274505+02:00.accessibility.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-03T07:56:35.274505+02:00.lighthouse.json,https://archive.org/download/dagbladet-2022/dagbladet-2022-10-03T07:56:35.274505+02:00.wayback.json
dagsavisen,2022-10-03 11:59:48.581849+00:00,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-10-03T13:59:48.581849+02:00.jpg,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-10-03T13:59:48.581849+02:00.hyperlinks.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-10-03T13:59:48.581849+02:00.accessibility.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-10-03T13:59:48.581849+02:00.lighthouse.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-10-03T13:59:48.581849+02:00.wayback.json
