handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
belt_magazine,2022-09-05 14:23:45.647969+00:00,https://archive.org/download/belt_magazine-2022/belt_magazine-2022-09-05T10:23:45.647969-04:00.jpg,https://archive.org/download/belt_magazine-2022/belt_magazine-2022-09-05T10:23:45.647969-04:00.hyperlinks.json,https://archive.org/download/belt_magazine-2022/belt_magazine-2022-09-05T10:23:45.647969-04:00.accessibility.json,https://archive.org/download/belt_magazine-2022/belt_magazine-2022-09-05T10:23:45.647969-04:00.lighthouse.json,https://archive.org/download/belt_magazine-2022/belt_magazine-2022-09-05T10:23:45.647969-04:00.wayback.json
beltel,2022-09-05 23:00:15.738809+00:00,https://archive.org/download/beltel-2022/beltel-2022-09-06T00:00:15.738809+01:00.jpg,https://archive.org/download/beltel-2022/beltel-2022-09-06T00:00:15.738809+01:00.hyperlinks.json,https://archive.org/download/beltel-2022/beltel-2022-09-06T00:00:15.738809+01:00.accessibility.json,https://archive.org/download/beltel-2022/beltel-2022-09-06T00:00:15.738809+01:00.lighthouse.json,https://archive.org/download/beltel-2022/beltel-2022-09-06T00:00:15.738809+01:00.wayback.json
berkeleyside,2022-09-05 23:00:06.638309+00:00,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-09-05T16:00:06.638309-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-09-05T16:00:06.638309-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-09-05T16:00:06.638309-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-09-05T16:00:06.638309-07:00.lighthouse.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-09-05T16:00:06.638309-07:00.wayback.json
berkshireeagle,2022-09-05 23:00:46.882309+00:00,https://archive.org/download/berkshireeagle-2022/berkshireeagle-2022-09-05T19:00:46.882309-04:00.jpg,https://archive.org/download/berkshireeagle-2022/berkshireeagle-2022-09-05T19:00:46.882309-04:00.hyperlinks.json,https://archive.org/download/berkshireeagle-2022/berkshireeagle-2022-09-05T19:00:46.882309-04:00.accessibility.json,https://archive.org/download/berkshireeagle-2022/berkshireeagle-2022-09-05T19:00:46.882309-04:00.lighthouse.json,https://archive.org/download/berkshireeagle-2022/berkshireeagle-2022-09-05T19:00:46.882309-04:00.wayback.json
bettergov,2022-09-05 23:00:44.928476+00:00,https://archive.org/download/bettergov-2022/bettergov-2022-09-05T18:00:44.928476-05:00.jpg,https://archive.org/download/bettergov-2022/bettergov-2022-09-05T18:00:44.928476-05:00.hyperlinks.json,https://archive.org/download/bettergov-2022/bettergov-2022-09-05T18:00:44.928476-05:00.accessibility.json,https://archive.org/download/bettergov-2022/bettergov-2022-09-05T18:00:44.928476-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-09-05T18:00:44.928476-05:00.wayback.json
bfmtv,2022-09-05 23:00:43.777477+00:00,https://archive.org/download/bfmtv-2022/bfmtv-2022-09-06T01:00:43.777477+02:00.jpg,https://archive.org/download/bfmtv-2022/bfmtv-2022-09-06T01:00:43.777477+02:00.hyperlinks.json,https://archive.org/download/bfmtv-2022/bfmtv-2022-09-06T01:00:43.777477+02:00.accessibility.json,https://archive.org/download/bfmtv-2022/bfmtv-2022-09-06T01:00:43.777477+02:00.lighthouse.json,https://archive.org/download/bfmtv-2022/bfmtv-2022-09-06T01:00:43.777477+02:00.wayback.json
bgdailynews,2022-09-05 14:23:34.420423+00:00,https://archive.org/download/bgdailynews-2022/bgdailynews-2022-09-05T09:23:34.420423-05:00.jpg,https://archive.org/download/bgdailynews-2022/bgdailynews-2022-09-05T09:23:34.420423-05:00.hyperlinks.json,https://archive.org/download/bgdailynews-2022/bgdailynews-2022-09-05T09:23:34.420423-05:00.accessibility.json,https://archive.org/download/bgdailynews-2022/bgdailynews-2022-09-05T09:23:34.420423-05:00.lighthouse.json,https://archive.org/download/bgdailynews-2022/bgdailynews-2022-09-05T09:23:34.420423-05:00.wayback.json
bhamwatch,2022-09-05 23:00:29.609319+00:00,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-09-05T18:00:29.609319-05:00.jpg,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-09-05T18:00:29.609319-05:00.hyperlinks.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-09-05T18:00:29.609319-05:00.accessibility.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-09-05T18:00:29.609319-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-09-05T18:00:29.609319-05:00.wayback.json
bild,2022-09-05 23:00:17.918857+00:00,https://archive.org/download/bild-2022/bild-2022-09-06T01:00:17.918857+02:00.jpg,https://archive.org/download/bild-2022/bild-2022-09-06T01:00:17.918857+02:00.hyperlinks.json,https://archive.org/download/bild-2022/bild-2022-09-06T01:00:17.918857+02:00.accessibility.json,https://archive.org/download/bild-2022/bild-2022-09-06T01:00:17.918857+02:00.lighthouse.json,https://archive.org/download/bild-2022/bild-2022-09-06T01:00:17.918857+02:00.wayback.json
billy_penn,2022-09-05 14:24:06.629553+00:00,https://archive.org/download/billy_penn-2022/billy_penn-2022-09-05T10:24:06.629553-04:00.jpg,https://archive.org/download/billy_penn-2022/billy_penn-2022-09-05T10:24:06.629553-04:00.hyperlinks.json,https://archive.org/download/billy_penn-2022/billy_penn-2022-09-05T10:24:06.629553-04:00.accessibility.json,https://archive.org/download/billy_penn-2022/billy_penn-2022-09-05T10:24:06.629553-04:00.lighthouse.json,https://archive.org/download/billy_penn-2022/billy_penn-2022-09-05T10:24:06.629553-04:00.wayback.json
binjreports,2022-09-05 23:00:47.280984+00:00,https://archive.org/download/binjreports-2022/binjreports-2022-09-05T19:00:47.280984-04:00.jpg,https://archive.org/download/binjreports-2022/binjreports-2022-09-05T19:00:47.280984-04:00.hyperlinks.json,https://archive.org/download/binjreports-2022/binjreports-2022-09-05T19:00:47.280984-04:00.accessibility.json,https://archive.org/download/binjreports-2022/binjreports-2022-09-05T19:00:47.280984-04:00.lighthouse.json,https://archive.org/download/binjreports-2022/binjreports-2022-09-05T19:00:47.280984-04:00.wayback.json
bklyner,2022-09-05 14:23:46.522547+00:00,https://archive.org/download/bklyner-2022/bklyner-2022-09-05T10:23:46.522547-04:00.jpg,https://archive.org/download/bklyner-2022/bklyner-2022-09-05T10:23:46.522547-04:00.hyperlinks.json,https://archive.org/download/bklyner-2022/bklyner-2022-09-05T10:23:46.522547-04:00.accessibility.json,https://archive.org/download/bklyner-2022/bklyner-2022-09-05T10:23:46.522547-04:00.lighthouse.json,https://archive.org/download/bklyner-2022/bklyner-2022-09-05T10:23:46.522547-04:00.wayback.json
blackbygodwv,2022-09-05 23:00:28.488058+00:00,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-09-05T19:00:28.488058-04:00.jpg,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-09-05T19:00:28.488058-04:00.hyperlinks.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-09-05T19:00:28.488058-04:00.accessibility.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-09-05T19:00:28.488058-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-09-05T19:00:28.488058-04:00.wayback.json
blaw,2022-09-05 23:00:13.576700+00:00,https://archive.org/download/blaw-2022/blaw-2022-09-05T19:00:13.576700-04:00.jpg,https://archive.org/download/blaw-2022/blaw-2022-09-05T19:00:13.576700-04:00.hyperlinks.json,https://archive.org/download/blaw-2022/blaw-2022-09-05T19:00:13.576700-04:00.accessibility.json,https://archive.org/download/blaw-2022/blaw-2022-09-05T19:00:13.576700-04:00.lighthouse.json,https://archive.org/download/blaw-2022/blaw-2022-09-05T19:00:13.576700-04:00.wayback.json
bleacherreport,2022-09-05 23:00:11.678468+00:00,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-09-05T19:00:11.678468-04:00.jpg,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-09-05T19:00:11.678468-04:00.hyperlinks.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-09-05T19:00:11.678468-04:00.accessibility.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-09-05T19:00:11.678468-04:00.lighthouse.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-09-05T19:00:11.678468-04:00.wayback.json
bleepincomputer,2022-09-05 23:00:47.319153+00:00,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-09-05T19:00:47.319153-04:00.jpg,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-09-05T19:00:47.319153-04:00.hyperlinks.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-09-05T19:00:47.319153-04:00.accessibility.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-09-05T19:00:47.319153-04:00.lighthouse.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-09-05T19:00:47.319153-04:00.wayback.json
blockclubchi,2022-09-05 23:00:46.751480+00:00,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-05T18:00:46.751480-05:00.jpg,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-05T18:00:46.751480-05:00.hyperlinks.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-05T18:00:46.751480-05:00.accessibility.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-05T18:00:46.751480-05:00.lighthouse.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-09-05T18:00:46.751480-05:00.wayback.json
bloombergjapan,2022-09-06 02:21:48.962406+00:00,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-06T11:21:48.962406+09:00.jpg,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-06T11:21:48.962406+09:00.hyperlinks.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-06T11:21:48.962406+09:00.accessibility.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-06T11:21:48.962406+09:00.lighthouse.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-09-06T11:21:48.962406+09:00.wayback.json
bmtenterprise,2022-09-05 23:00:17.805088+00:00,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-09-05T18:00:17.805088-05:00.jpg,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-09-05T18:00:17.805088-05:00.hyperlinks.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-09-05T18:00:17.805088-05:00.accessibility.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-09-05T18:00:17.805088-05:00.lighthouse.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-09-05T18:00:17.805088-05:00.wayback.json
boingboing,2022-09-05 23:00:02.521134+00:00,https://archive.org/download/boingboing-2022/boingboing-2022-09-05T16:00:02.521134-07:00.jpg,https://archive.org/download/boingboing-2022/boingboing-2022-09-05T16:00:02.521134-07:00.hyperlinks.json,https://archive.org/download/boingboing-2022/boingboing-2022-09-05T16:00:02.521134-07:00.accessibility.json,https://archive.org/download/boingboing-2022/boingboing-2022-09-05T16:00:02.521134-07:00.lighthouse.json,https://archive.org/download/boingboing-2022/boingboing-2022-09-05T16:00:02.521134-07:00.wayback.json
bonappetit,2022-09-05 14:23:37.842321+00:00,https://archive.org/download/bonappetit-2022/bonappetit-2022-09-05T10:23:37.842321-04:00.jpg,https://archive.org/download/bonappetit-2022/bonappetit-2022-09-05T10:23:37.842321-04:00.hyperlinks.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-09-05T10:23:37.842321-04:00.accessibility.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-09-05T10:23:37.842321-04:00.lighthouse.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-09-05T10:23:37.842321-04:00.wayback.json
bonginoreport,2022-09-05 23:00:39.014405+00:00,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-05T19:00:39.014405-04:00.jpg,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-05T19:00:39.014405-04:00.hyperlinks.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-05T19:00:39.014405-04:00.accessibility.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-05T19:00:39.014405-04:00.lighthouse.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-09-05T19:00:39.014405-04:00.wayback.json
borderless_mag,2022-09-05 23:00:46.079555+00:00,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-05T18:00:46.079555-05:00.jpg,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-05T18:00:46.079555-05:00.hyperlinks.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-05T18:00:46.079555-05:00.accessibility.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-05T18:00:46.079555-05:00.lighthouse.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-05T18:00:46.079555-05:00.wayback.json
bosbizjournal,2022-09-05 14:23:36.987724+00:00,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-05T10:23:36.987724-04:00.jpg,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-05T10:23:36.987724-04:00.hyperlinks.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-05T10:23:36.987724-04:00.accessibility.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-05T10:23:36.987724-04:00.lighthouse.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-05T10:23:36.987724-04:00.wayback.json
bostonglobe,2022-09-05 23:00:11.771981+00:00,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-05T19:00:11.771981-04:00.jpg,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-05T19:00:11.771981-04:00.hyperlinks.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-05T19:00:11.771981-04:00.accessibility.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-05T19:00:11.771981-04:00.lighthouse.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-05T19:00:11.771981-04:00.wayback.json
bostonherald,2022-09-05 23:00:06.843292+00:00,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-05T19:00:06.843292-04:00.jpg,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-05T19:00:06.843292-04:00.hyperlinks.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-05T19:00:06.843292-04:00.accessibility.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-05T19:00:06.843292-04:00.lighthouse.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-05T19:00:06.843292-04:00.wayback.json
brecktexan,2022-09-05 23:00:31.282600+00:00,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-05T18:00:31.282600-05:00.jpg,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-05T18:00:31.282600-05:00.hyperlinks.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-05T18:00:31.282600-05:00.accessibility.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-05T18:00:31.282600-05:00.lighthouse.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-05T18:00:31.282600-05:00.wayback.json
breitbartnews,2022-09-05 23:00:22.691851+00:00,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-05T19:00:22.691851-04:00.jpg,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-05T19:00:22.691851-04:00.hyperlinks.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-05T19:00:22.691851-04:00.accessibility.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-05T19:00:22.691851-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-05T19:00:22.691851-04:00.wayback.json
brooklynpaper,2022-09-05 14:23:38.263472+00:00,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-05T10:23:38.263472-04:00.jpg,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-05T10:23:38.263472-04:00.hyperlinks.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-05T10:23:38.263472-04:00.accessibility.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-05T10:23:38.263472-04:00.lighthouse.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-05T10:23:38.263472-04:00.wayback.json
brunswick_news,2022-09-05 23:00:25.049078+00:00,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-05T19:00:25.049078-04:00.jpg,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-05T19:00:25.049078-04:00.hyperlinks.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-05T19:00:25.049078-04:00.accessibility.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-05T19:00:25.049078-04:00.lighthouse.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-05T19:00:25.049078-04:00.wayback.json
btno,2022-09-05 14:24:19.043582+00:00,https://archive.org/download/btno-2022/btno-2022-09-05T16:24:19.043582+02:00.jpg,https://archive.org/download/btno-2022/btno-2022-09-05T16:24:19.043582+02:00.hyperlinks.json,https://archive.org/download/btno-2022/btno-2022-09-05T16:24:19.043582+02:00.accessibility.json,https://archive.org/download/btno-2022/btno-2022-09-05T16:24:19.043582+02:00.lighthouse.json,https://archive.org/download/btno-2022/btno-2022-09-05T16:24:19.043582+02:00.wayback.json
buckscoherald,2022-09-05 23:00:41.887558+00:00,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-05T19:00:41.887558-04:00.jpg,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-05T19:00:41.887558-04:00.hyperlinks.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-05T19:00:41.887558-04:00.accessibility.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-05T19:00:41.887558-04:00.lighthouse.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-05T19:00:41.887558-04:00.wayback.json
bulwarkonline,2022-09-05 23:00:02.890180+00:00,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-05T19:00:02.890180-04:00.jpg,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-05T19:00:02.890180-04:00.hyperlinks.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-05T19:00:02.890180-04:00.accessibility.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-05T19:00:02.890180-04:00.lighthouse.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-05T19:00:02.890180-04:00.wayback.json
business,2022-09-05 21:18:54.497005+00:00,https://archive.org/download/business-2022/business-2022-09-05T17:18:54.497005-04:00.jpg,https://archive.org/download/business-2022/business-2022-09-05T17:18:54.497005-04:00.hyperlinks.json,https://archive.org/download/business-2022/business-2022-09-05T17:18:54.497005-04:00.accessibility.json,https://archive.org/download/business-2022/business-2022-09-05T17:18:54.497005-04:00.lighthouse.json,https://archive.org/download/business-2022/business-2022-09-05T17:18:54.497005-04:00.wayback.json
buzzfeednews,2022-09-05 23:00:46.835179+00:00,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-09-05T19:00:46.835179-04:00.jpg,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-09-05T19:00:46.835179-04:00.hyperlinks.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-09-05T19:00:46.835179-04:00.accessibility.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-09-05T19:00:46.835179-04:00.lighthouse.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-09-05T19:00:46.835179-04:00.wayback.json
calgaryherald,2022-09-05 14:23:37.490921+00:00,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-09-05T08:23:37.490921-06:00.jpg,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-09-05T08:23:37.490921-06:00.hyperlinks.json,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-09-05T08:23:37.490921-06:00.accessibility.json,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-09-05T08:23:37.490921-06:00.lighthouse.json,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-09-05T08:23:37.490921-06:00.wayback.json
calmatters,2022-09-05 23:00:36.348864+00:00,https://archive.org/download/calmatters-2022/calmatters-2022-09-05T16:00:36.348864-07:00.jpg,https://archive.org/download/calmatters-2022/calmatters-2022-09-05T16:00:36.348864-07:00.hyperlinks.json,https://archive.org/download/calmatters-2022/calmatters-2022-09-05T16:00:36.348864-07:00.accessibility.json,https://archive.org/download/calmatters-2022/calmatters-2022-09-05T16:00:36.348864-07:00.lighthouse.json,https://archive.org/download/calmatters-2022/calmatters-2022-09-05T16:00:36.348864-07:00.wayback.json
canopyatl,2022-09-05 14:24:13.205990+00:00,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-05T10:24:13.205990-04:00.jpg,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-05T10:24:13.205990-04:00.hyperlinks.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-05T10:24:13.205990-04:00.accessibility.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-05T10:24:13.205990-04:00.lighthouse.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-05T10:24:13.205990-04:00.wayback.json
capgaznews,2022-09-05 14:23:37.115482+00:00,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-05T10:23:37.115482-04:00.jpg,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-05T10:23:37.115482-04:00.hyperlinks.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-05T10:23:37.115482-04:00.accessibility.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-05T10:23:37.115482-04:00.lighthouse.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-05T10:23:37.115482-04:00.wayback.json
capitalandmain,2022-09-05 18:30:43.517689+00:00,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-05T11:30:43.517689-07:00.jpg,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-05T11:30:43.517689-07:00.hyperlinks.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-05T11:30:43.517689-07:00.accessibility.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-05T11:30:43.517689-07:00.lighthouse.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-05T11:30:43.517689-07:00.wayback.json
capitalb_atl,2022-09-05 23:02:31.361870+00:00,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-05T19:02:31.361870-04:00.jpg,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-05T19:02:31.361870-04:00.hyperlinks.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-05T19:02:31.361870-04:00.accessibility.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-05T19:02:31.361870-04:00.lighthouse.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-05T19:02:31.361870-04:00.wayback.json
capitolnewsil,2022-09-05 23:00:58.122906+00:00,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-05T18:00:58.122906-05:00.jpg,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-05T18:00:58.122906-05:00.hyperlinks.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-05T18:00:58.122906-05:00.accessibility.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-05T18:00:58.122906-05:00.lighthouse.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-05T18:00:58.122906-05:00.wayback.json
cbcnews,2022-09-05 14:24:19.530993+00:00,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-05T10:24:19.530993-04:00.jpg,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-05T10:24:19.530993-04:00.hyperlinks.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-05T10:24:19.530993-04:00.accessibility.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-05T10:24:19.530993-04:00.lighthouse.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-05T10:24:19.530993-04:00.wayback.json
cbnoficial,2022-09-05 23:02:59.437071+00:00,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-05T20:02:59.437071-03:00.jpg,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-05T20:02:59.437071-03:00.hyperlinks.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-05T20:02:59.437071-03:00.accessibility.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-05T20:02:59.437071-03:00.lighthouse.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-05T20:02:59.437071-03:00.wayback.json
cbs46,2022-09-05 14:23:34.215797+00:00,https://archive.org/download/cbs46-2022/cbs46-2022-09-05T10:23:34.215797-04:00.jpg,https://archive.org/download/cbs46-2022/cbs46-2022-09-05T10:23:34.215797-04:00.hyperlinks.json,https://archive.org/download/cbs46-2022/cbs46-2022-09-05T10:23:34.215797-04:00.accessibility.json,https://archive.org/download/cbs46-2022/cbs46-2022-09-05T10:23:34.215797-04:00.lighthouse.json,https://archive.org/download/cbs46-2022/cbs46-2022-09-05T10:23:34.215797-04:00.wayback.json
cbs7news,2022-09-05 23:02:16.709676+00:00,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-05T18:02:16.709676-05:00.jpg,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-05T18:02:16.709676-05:00.hyperlinks.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-05T18:02:16.709676-05:00.accessibility.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-05T18:02:16.709676-05:00.lighthouse.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-05T18:02:16.709676-05:00.wayback.json
cbschicago,2022-09-05 16:29:58.613693+00:00,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-05T11:29:58.613693-05:00.jpg,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-05T11:29:58.613693-05:00.hyperlinks.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-05T11:29:58.613693-05:00.accessibility.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-05T11:29:58.613693-05:00.lighthouse.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-05T11:29:58.613693-05:00.wayback.json
cbsnews,2022-09-05 23:02:53.447869+00:00,https://archive.org/download/cbsnews-2022/cbsnews-2022-09-05T19:02:53.447869-04:00.jpg,https://archive.org/download/cbsnews-2022/cbsnews-2022-09-05T19:02:53.447869-04:00.hyperlinks.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-09-05T19:02:53.447869-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-09-05T19:02:53.447869-04:00.lighthouse.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-09-05T19:02:53.447869-04:00.wayback.json
chalkbeat,2022-09-05 23:03:00.417599+00:00,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-09-05T19:03:00.417599-04:00.jpg,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-09-05T19:03:00.417599-04:00.hyperlinks.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-09-05T19:03:00.417599-04:00.accessibility.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-09-05T19:03:00.417599-04:00.lighthouse.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-09-05T19:03:00.417599-04:00.wayback.json
