handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
borderless_mag,2022-09-03 12:10:44.510553+00:00,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-03T07:10:44.510553-05:00.jpg,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-03T07:10:44.510553-05:00.hyperlinks.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-03T07:10:44.510553-05:00.accessibility.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-03T07:10:44.510553-05:00.lighthouse.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-09-03T07:10:44.510553-05:00.wayback.json
bosbizjournal,2022-09-03 14:54:48.043201+00:00,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-03T10:54:48.043201-04:00.jpg,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-03T10:54:48.043201-04:00.hyperlinks.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-03T10:54:48.043201-04:00.accessibility.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-03T10:54:48.043201-04:00.lighthouse.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-09-03T10:54:48.043201-04:00.wayback.json
bostonglobe,2022-09-03 12:10:32.770612+00:00,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-03T08:10:32.770612-04:00.jpg,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-03T08:10:32.770612-04:00.hyperlinks.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-03T08:10:32.770612-04:00.accessibility.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-03T08:10:32.770612-04:00.lighthouse.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-09-03T08:10:32.770612-04:00.wayback.json
bostonherald,2022-09-03 12:10:47.272785+00:00,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-03T08:10:47.272785-04:00.jpg,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-03T08:10:47.272785-04:00.hyperlinks.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-03T08:10:47.272785-04:00.accessibility.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-03T08:10:47.272785-04:00.lighthouse.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-09-03T08:10:47.272785-04:00.wayback.json
brecktexan,2022-09-03 12:11:21.180000+00:00,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-03T07:11:21.180000-05:00.jpg,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-03T07:11:21.180000-05:00.hyperlinks.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-03T07:11:21.180000-05:00.accessibility.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-03T07:11:21.180000-05:00.lighthouse.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-09-03T07:11:21.180000-05:00.wayback.json
breitbartnews,2022-09-03 18:30:33.418628+00:00,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-03T14:30:33.418628-04:00.jpg,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-03T14:30:33.418628-04:00.hyperlinks.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-03T14:30:33.418628-04:00.accessibility.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-03T14:30:33.418628-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-09-03T14:30:33.418628-04:00.wayback.json
brooklynpaper,2022-09-03 14:54:59.649212+00:00,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-03T10:54:59.649212-04:00.jpg,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-03T10:54:59.649212-04:00.hyperlinks.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-03T10:54:59.649212-04:00.accessibility.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-03T10:54:59.649212-04:00.lighthouse.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-09-03T10:54:59.649212-04:00.wayback.json
brunswick_news,2022-09-03 12:10:45.347849+00:00,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-03T08:10:45.347849-04:00.jpg,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-03T08:10:45.347849-04:00.hyperlinks.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-03T08:10:45.347849-04:00.accessibility.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-03T08:10:45.347849-04:00.lighthouse.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-09-03T08:10:45.347849-04:00.wayback.json
btno,2022-09-03 14:55:19.242323+00:00,https://archive.org/download/btno-2022/btno-2022-09-03T16:55:19.242323+02:00.jpg,https://archive.org/download/btno-2022/btno-2022-09-03T16:55:19.242323+02:00.hyperlinks.json,https://archive.org/download/btno-2022/btno-2022-09-03T16:55:19.242323+02:00.accessibility.json,https://archive.org/download/btno-2022/btno-2022-09-03T16:55:19.242323+02:00.lighthouse.json,https://archive.org/download/btno-2022/btno-2022-09-03T16:55:19.242323+02:00.wayback.json
buckscoherald,2022-09-03 12:10:52.320345+00:00,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-03T08:10:52.320345-04:00.jpg,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-03T08:10:52.320345-04:00.hyperlinks.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-03T08:10:52.320345-04:00.accessibility.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-03T08:10:52.320345-04:00.lighthouse.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-09-03T08:10:52.320345-04:00.wayback.json
bulwarkonline,2022-09-03 18:30:22.535052+00:00,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-03T14:30:22.535052-04:00.jpg,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-03T14:30:22.535052-04:00.hyperlinks.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-03T14:30:22.535052-04:00.accessibility.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-09-03T14:30:22.535052-04:00.lighthouse.json,
business,2022-09-03 21:17:21.314157+00:00,https://archive.org/download/business-2022/business-2022-09-03T17:17:21.314157-04:00.jpg,https://archive.org/download/business-2022/business-2022-09-03T17:17:21.314157-04:00.hyperlinks.json,https://archive.org/download/business-2022/business-2022-09-03T17:17:21.314157-04:00.accessibility.json,https://archive.org/download/business-2022/business-2022-09-03T17:17:21.314157-04:00.lighthouse.json,https://archive.org/download/business-2022/business-2022-09-03T17:17:21.314157-04:00.wayback.json
buzzfeednews,2022-09-03 12:11:17.759573+00:00,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-09-03T08:11:17.759573-04:00.jpg,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-09-03T08:11:17.759573-04:00.hyperlinks.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-09-03T08:11:17.759573-04:00.accessibility.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-09-03T08:11:17.759573-04:00.lighthouse.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-09-03T08:11:17.759573-04:00.wayback.json
calgaryherald,2022-09-03 14:55:23.067667+00:00,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-09-03T08:55:23.067667-06:00.jpg,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-09-03T08:55:23.067667-06:00.hyperlinks.json,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-09-03T08:55:23.067667-06:00.accessibility.json,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-09-03T08:55:23.067667-06:00.lighthouse.json,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-09-03T08:55:23.067667-06:00.wayback.json
calmatters,2022-09-03 12:10:51.931547+00:00,https://archive.org/download/calmatters-2022/calmatters-2022-09-03T05:10:51.931547-07:00.jpg,https://archive.org/download/calmatters-2022/calmatters-2022-09-03T05:10:51.931547-07:00.hyperlinks.json,https://archive.org/download/calmatters-2022/calmatters-2022-09-03T05:10:51.931547-07:00.accessibility.json,https://archive.org/download/calmatters-2022/calmatters-2022-09-03T05:10:51.931547-07:00.lighthouse.json,https://archive.org/download/calmatters-2022/calmatters-2022-09-03T05:10:51.931547-07:00.wayback.json
canopyatl,2022-09-03 14:54:56.935487+00:00,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-03T10:54:56.935487-04:00.jpg,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-03T10:54:56.935487-04:00.hyperlinks.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-03T10:54:56.935487-04:00.accessibility.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-03T10:54:56.935487-04:00.lighthouse.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-09-03T10:54:56.935487-04:00.wayback.json
capgaznews,2022-09-03 14:54:56.796536+00:00,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-03T10:54:56.796536-04:00.jpg,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-03T10:54:56.796536-04:00.hyperlinks.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-03T10:54:56.796536-04:00.accessibility.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-03T10:54:56.796536-04:00.lighthouse.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-09-03T10:54:56.796536-04:00.wayback.json
capitalandmain,2022-09-03 18:38:12.129913+00:00,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-03T11:38:12.129913-07:00.jpg,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-03T11:38:12.129913-07:00.hyperlinks.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-03T11:38:12.129913-07:00.accessibility.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-03T11:38:12.129913-07:00.lighthouse.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-09-03T11:38:12.129913-07:00.wayback.json
capitalb_atl,2022-09-03 12:11:22.854641+00:00,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-03T08:11:22.854641-04:00.jpg,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-03T08:11:22.854641-04:00.hyperlinks.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-03T08:11:22.854641-04:00.accessibility.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-03T08:11:22.854641-04:00.lighthouse.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-09-03T08:11:22.854641-04:00.wayback.json
capitolnewsil,2022-09-03 12:11:04.963716+00:00,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-03T07:11:04.963716-05:00.jpg,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-03T07:11:04.963716-05:00.hyperlinks.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-03T07:11:04.963716-05:00.accessibility.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-03T07:11:04.963716-05:00.lighthouse.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-09-03T07:11:04.963716-05:00.wayback.json
cbcnews,2022-09-03 14:55:40.158785+00:00,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-03T10:55:40.158785-04:00.jpg,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-03T10:55:40.158785-04:00.hyperlinks.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-03T10:55:40.158785-04:00.accessibility.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-03T10:55:40.158785-04:00.lighthouse.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-09-03T10:55:40.158785-04:00.wayback.json
cbnoficial,2022-09-03 12:14:31.175306+00:00,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-03T09:14:31.175306-03:00.jpg,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-03T09:14:31.175306-03:00.hyperlinks.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-03T09:14:31.175306-03:00.accessibility.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-03T09:14:31.175306-03:00.lighthouse.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-03T09:14:31.175306-03:00.wayback.json
cbs46,2022-09-03 14:55:37.413525+00:00,https://archive.org/download/cbs46-2022/cbs46-2022-09-03T10:55:37.413525-04:00.jpg,https://archive.org/download/cbs46-2022/cbs46-2022-09-03T10:55:37.413525-04:00.hyperlinks.json,https://archive.org/download/cbs46-2022/cbs46-2022-09-03T10:55:37.413525-04:00.accessibility.json,https://archive.org/download/cbs46-2022/cbs46-2022-09-03T10:55:37.413525-04:00.lighthouse.json,https://archive.org/download/cbs46-2022/cbs46-2022-09-03T10:55:37.413525-04:00.wayback.json
cbs7news,2022-09-03 12:11:49.961875+00:00,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-03T07:11:49.961875-05:00.jpg,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-03T07:11:49.961875-05:00.hyperlinks.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-03T07:11:49.961875-05:00.accessibility.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-03T07:11:49.961875-05:00.lighthouse.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-03T07:11:49.961875-05:00.wayback.json
cbschicago,2022-09-03 14:54:54.130764+00:00,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-03T09:54:54.130764-05:00.jpg,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-03T09:54:54.130764-05:00.hyperlinks.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-03T09:54:54.130764-05:00.accessibility.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-03T09:54:54.130764-05:00.lighthouse.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-03T09:54:54.130764-05:00.wayback.json
cbsnews,2022-09-03 21:17:19.101984+00:00,https://archive.org/download/cbsnews-2022/cbsnews-2022-09-03T17:17:19.101984-04:00.jpg,https://archive.org/download/cbsnews-2022/cbsnews-2022-09-03T17:17:19.101984-04:00.hyperlinks.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-09-03T17:17:19.101984-04:00.accessibility.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-09-03T17:17:19.101984-04:00.lighthouse.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-09-03T17:17:19.101984-04:00.wayback.json
chalkbeat,2022-09-03 12:11:25.151192+00:00,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-09-03T08:11:25.151192-04:00.jpg,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-09-03T08:11:25.151192-04:00.hyperlinks.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-09-03T08:11:25.151192-04:00.accessibility.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-09-03T08:11:25.151192-04:00.lighthouse.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-09-03T08:11:25.151192-04:00.wayback.json
charlie_hebdo_,2022-09-03 12:11:28.968012+00:00,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-03T14:11:28.968012+02:00.jpg,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-03T14:11:28.968012+02:00.hyperlinks.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-03T14:11:28.968012+02:00.accessibility.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-03T14:11:28.968012+02:00.lighthouse.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-03T14:11:28.968012+02:00.wayback.json
chequeado,2022-09-03 12:11:12.551901+00:00,https://archive.org/download/chequeado-2022/chequeado-2022-09-03T09:11:12.551901-03:00.jpg,https://archive.org/download/chequeado-2022/chequeado-2022-09-03T09:11:12.551901-03:00.hyperlinks.json,https://archive.org/download/chequeado-2022/chequeado-2022-09-03T09:11:12.551901-03:00.accessibility.json,https://archive.org/download/chequeado-2022/chequeado-2022-09-03T09:11:12.551901-03:00.lighthouse.json,https://archive.org/download/chequeado-2022/chequeado-2022-09-03T09:11:12.551901-03:00.wayback.json
chesbayjournal,2022-09-03 12:11:05.084808+00:00,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-09-03T08:11:05.084808-04:00.jpg,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-09-03T08:11:05.084808-04:00.hyperlinks.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-09-03T08:11:05.084808-04:00.accessibility.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-09-03T08:11:05.084808-04:00.lighthouse.json,https://archive.org/download/chesbayjournal-2022/chesbayjournal-2022-09-03T08:11:05.084808-04:00.wayback.json
chess24com,2022-09-03 14:55:38.544160+00:00,https://archive.org/download/chess24com-2022/chess24com-2022-09-03T16:55:38.544160+02:00.jpg,https://archive.org/download/chess24com-2022/chess24com-2022-09-03T16:55:38.544160+02:00.hyperlinks.json,https://archive.org/download/chess24com-2022/chess24com-2022-09-03T16:55:38.544160+02:00.accessibility.json,https://archive.org/download/chess24com-2022/chess24com-2022-09-03T16:55:38.544160+02:00.lighthouse.json,https://archive.org/download/chess24com-2022/chess24com-2022-09-03T16:55:38.544160+02:00.wayback.json
chessbase,2022-09-03 12:12:09.307644+00:00,https://archive.org/download/chessbase-2022/chessbase-2022-09-03T14:12:09.307644+02:00.jpg,https://archive.org/download/chessbase-2022/chessbase-2022-09-03T14:12:09.307644+02:00.hyperlinks.json,https://archive.org/download/chessbase-2022/chessbase-2022-09-03T14:12:09.307644+02:00.accessibility.json,https://archive.org/download/chessbase-2022/chessbase-2022-09-03T14:12:09.307644+02:00.lighthouse.json,https://archive.org/download/chessbase-2022/chessbase-2022-09-03T14:12:09.307644+02:00.wayback.json
chesscom,2022-09-03 14:55:40.463663+00:00,https://archive.org/download/chesscom-2022/chesscom-2022-09-03T07:55:40.463663-07:00.jpg,https://archive.org/download/chesscom-2022/chesscom-2022-09-03T07:55:40.463663-07:00.hyperlinks.json,https://archive.org/download/chesscom-2022/chesscom-2022-09-03T07:55:40.463663-07:00.accessibility.json,https://archive.org/download/chesscom-2022/chesscom-2022-09-03T07:55:40.463663-07:00.lighthouse.json,https://archive.org/download/chesscom-2022/chesscom-2022-09-03T07:55:40.463663-07:00.wayback.json
chicago_reader,2022-09-03 12:11:18.633914+00:00,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-03T07:11:18.633914-05:00.jpg,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-03T07:11:18.633914-05:00.hyperlinks.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-03T07:11:18.633914-05:00.accessibility.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-03T07:11:18.633914-05:00.lighthouse.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-03T07:11:18.633914-05:00.wayback.json
chicagoreporter,2022-09-03 12:11:23.108620+00:00,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-03T07:11:23.108620-05:00.jpg,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-03T07:11:23.108620-05:00.hyperlinks.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-03T07:11:23.108620-05:00.accessibility.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-03T07:11:23.108620-05:00.lighthouse.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-03T07:11:23.108620-05:00.wayback.json
chicagotribune,2022-09-03 14:55:41.448649+00:00,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-03T09:55:41.448649-05:00.jpg,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-03T09:55:41.448649-05:00.hyperlinks.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-03T09:55:41.448649-05:00.accessibility.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-03T09:55:41.448649-05:00.lighthouse.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-03T09:55:41.448649-05:00.wayback.json
chinatimes,2022-09-03 14:54:52.806940+00:00,https://archive.org/download/chinatimes-2022/chinatimes-2022-09-03T22:54:52.806940+08:00.jpg,https://archive.org/download/chinatimes-2022/chinatimes-2022-09-03T22:54:52.806940+08:00.hyperlinks.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-09-03T22:54:52.806940+08:00.accessibility.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-09-03T22:54:52.806940+08:00.lighthouse.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-09-03T22:54:52.806940+08:00.wayback.json
chunichi_denhen,2022-09-03 14:55:00.572150+00:00,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-03T23:55:00.572150+09:00.jpg,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-03T23:55:00.572150+09:00.hyperlinks.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-03T23:55:00.572150+09:00.accessibility.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-03T23:55:00.572150+09:00.lighthouse.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-03T23:55:00.572150+09:00.wayback.json
ciceronoticias,2022-09-03 12:11:10.160772+00:00,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-03T07:11:10.160772-05:00.jpg,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-03T07:11:10.160772-05:00.hyperlinks.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-03T07:11:10.160772-05:00.accessibility.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-03T07:11:10.160772-05:00.lighthouse.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-03T07:11:10.160772-05:00.wayback.json
cityandstateny,2022-09-03 12:11:37.193392+00:00,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-03T08:11:37.193392-04:00.jpg,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-03T08:11:37.193392-04:00.hyperlinks.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-03T08:11:37.193392-04:00.accessibility.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-03T08:11:37.193392-04:00.lighthouse.json,https://archive.org/download/cityandstateny-2022/cityandstateny-2022-09-03T08:11:37.193392-04:00.wayback.json
cityjournal,2022-09-03 18:30:42.356412+00:00,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-03T14:30:42.356412-04:00.jpg,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-03T14:30:42.356412-04:00.hyperlinks.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-03T14:30:42.356412-04:00.accessibility.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-03T14:30:42.356412-04:00.lighthouse.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-03T14:30:42.356412-04:00.wayback.json
citylimitsnews,2022-09-03 14:55:04.319964+00:00,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-03T10:55:04.319964-04:00.jpg,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-03T10:55:04.319964-04:00.hyperlinks.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-03T10:55:04.319964-04:00.accessibility.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-03T10:55:04.319964-04:00.lighthouse.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-09-03T10:55:04.319964-04:00.wayback.json
civic_lex,2022-09-03 14:55:07.604730+00:00,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-03T10:55:07.604730-04:00.jpg,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-03T10:55:07.604730-04:00.hyperlinks.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-03T10:55:07.604730-04:00.accessibility.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-03T10:55:07.604730-04:00.lighthouse.json,https://archive.org/download/civic_lex-2022/civic_lex-2022-09-03T10:55:07.604730-04:00.wayback.json
civilbeat,2022-09-03 12:11:39.415916+00:00,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-03T02:11:39.415916-10:00.jpg,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-03T02:11:39.415916-10:00.hyperlinks.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-03T02:11:39.415916-10:00.accessibility.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-03T02:11:39.415916-10:00.lighthouse.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-09-03T02:11:39.415916-10:00.wayback.json
civio,2022-09-03 14:55:08.956300+00:00,https://archive.org/download/civio-2022/civio-2022-09-03T16:55:08.956300+02:00.jpg,https://archive.org/download/civio-2022/civio-2022-09-03T16:55:08.956300+02:00.hyperlinks.json,https://archive.org/download/civio-2022/civio-2022-09-03T16:55:08.956300+02:00.accessibility.json,https://archive.org/download/civio-2022/civio-2022-09-03T16:55:08.956300+02:00.lighthouse.json,https://archive.org/download/civio-2022/civio-2022-09-03T16:55:08.956300+02:00.wayback.json
cjr,2022-09-03 12:12:02.399690+00:00,https://archive.org/download/cjr-2022/cjr-2022-09-03T08:12:02.399690-04:00.jpg,https://archive.org/download/cjr-2022/cjr-2022-09-03T08:12:02.399690-04:00.hyperlinks.json,https://archive.org/download/cjr-2022/cjr-2022-09-03T08:12:02.399690-04:00.accessibility.json,https://archive.org/download/cjr-2022/cjr-2022-09-03T08:12:02.399690-04:00.lighthouse.json,https://archive.org/download/cjr-2022/cjr-2022-09-03T08:12:02.399690-04:00.wayback.json
clarincom,2022-09-03 14:55:37.806333+00:00,https://archive.org/download/clarincom-2022/clarincom-2022-09-03T11:55:37.806333-03:00.jpg,https://archive.org/download/clarincom-2022/clarincom-2022-09-03T11:55:37.806333-03:00.hyperlinks.json,https://archive.org/download/clarincom-2022/clarincom-2022-09-03T11:55:37.806333-03:00.accessibility.json,https://archive.org/download/clarincom-2022/clarincom-2022-09-03T11:55:37.806333-03:00.lighthouse.json,https://archive.org/download/clarincom-2022/clarincom-2022-09-03T11:55:37.806333-03:00.wayback.json
clarionledger,2022-09-03 14:57:05.431084+00:00,https://archive.org/download/clarionledger-2022/clarionledger-2022-09-03T10:57:05.431084-04:00.jpg,https://archive.org/download/clarionledger-2022/clarionledger-2022-09-03T10:57:05.431084-04:00.hyperlinks.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-09-03T10:57:05.431084-04:00.accessibility.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-09-03T10:57:05.431084-04:00.lighthouse.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-09-03T10:57:05.431084-04:00.wayback.json
claytoncrescent,2022-09-03 12:11:42.566516+00:00,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-03T08:11:42.566516-04:00.jpg,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-03T08:11:42.566516-04:00.hyperlinks.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-03T08:11:42.566516-04:00.accessibility.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-03T08:11:42.566516-04:00.lighthouse.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-03T08:11:42.566516-04:00.wayback.json
