handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
denverpost,2022-10-10 18:58:50.022189+00:00,https://archive.org/download/denverpost-2022/denverpost-2022-10-10T12:58:50.022189-06:00.jpg,https://archive.org/download/denverpost-2022/denverpost-2022-10-10T12:58:50.022189-06:00.hyperlinks.json,https://archive.org/download/denverpost-2022/denverpost-2022-10-10T12:58:50.022189-06:00.accessibility.json,https://archive.org/download/denverpost-2022/denverpost-2022-10-10T12:58:50.022189-06:00.lighthouse.json,https://archive.org/download/denverpost-2022/denverpost-2022-10-10T12:58:50.022189-06:00.wayback.json
derspiegel,2022-10-10 18:57:56.541810+00:00,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-10T20:57:56.541810+02:00.jpg,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-10T20:57:56.541810+02:00.hyperlinks.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-10T20:57:56.541810+02:00.accessibility.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-10T20:57:56.541810+02:00.lighthouse.json,https://archive.org/download/derspiegel-2022/derspiegel-2022-10-10T20:57:56.541810+02:00.wayback.json
deseret,2022-10-11 00:07:14.331653+00:00,https://archive.org/download/deseret-2022/deseret-2022-10-10T18:07:14.331653-06:00.jpg,https://archive.org/download/deseret-2022/deseret-2022-10-10T18:07:14.331653-06:00.hyperlinks.json,https://archive.org/download/deseret-2022/deseret-2022-10-10T18:07:14.331653-06:00.accessibility.json,https://archive.org/download/deseret-2022/deseret-2022-10-10T18:07:14.331653-06:00.lighthouse.json,https://archive.org/download/deseret-2022/deseret-2022-10-10T18:07:14.331653-06:00.wayback.json
desert_oracle,2022-10-11 00:08:31.372210+00:00,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-10T17:08:31.372210-07:00.jpg,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-10T17:08:31.372210-07:00.hyperlinks.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-10T17:08:31.372210-07:00.accessibility.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-10T17:08:31.372210-07:00.lighthouse.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-10-10T17:08:31.372210-07:00.wayback.json
desertsunnews,2022-10-11 00:07:35.065094+00:00,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-10T17:07:35.065094-07:00.jpg,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-10T17:07:35.065094-07:00.hyperlinks.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-10T17:07:35.065094-07:00.accessibility.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-10T17:07:35.065094-07:00.lighthouse.json,https://archive.org/download/desertsunnews-2022/desertsunnews-2022-10-10T17:07:35.065094-07:00.wayback.json
deshsanchar1,2022-10-10 18:57:37.409985+00:00,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-11T00:42:37.409985+05:45.jpg,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-11T00:42:37.409985+05:45.hyperlinks.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-11T00:42:37.409985+05:45.accessibility.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-11T00:42:37.409985+05:45.lighthouse.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-10-11T00:42:37.409985+05:45.wayback.json
destinlog,2022-10-11 00:07:34.059852+00:00,https://archive.org/download/destinlog-2022/destinlog-2022-10-10T19:07:34.059852-05:00.jpg,https://archive.org/download/destinlog-2022/destinlog-2022-10-10T19:07:34.059852-05:00.hyperlinks.json,https://archive.org/download/destinlog-2022/destinlog-2022-10-10T19:07:34.059852-05:00.accessibility.json,https://archive.org/download/destinlog-2022/destinlog-2022-10-10T19:07:34.059852-05:00.lighthouse.json,https://archive.org/download/destinlog-2022/destinlog-2022-10-10T19:07:34.059852-05:00.wayback.json
detroitnews,2022-10-11 00:07:25.329438+00:00,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-10T20:07:25.329438-04:00.jpg,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-10T20:07:25.329438-04:00.hyperlinks.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-10T20:07:25.329438-04:00.accessibility.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-10T20:07:25.329438-04:00.lighthouse.json,https://archive.org/download/detroitnews-2022/detroitnews-2022-10-10T20:07:25.329438-04:00.wayback.json
devilslakenews,2022-10-10 18:57:24.803524+00:00,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-10T13:57:24.803524-05:00.jpg,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-10T13:57:24.803524-05:00.hyperlinks.json,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-10T13:57:24.803524-05:00.accessibility.json,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-10T13:57:24.803524-05:00.lighthouse.json,https://archive.org/download/devilslakenews-2022/devilslakenews-2022-10-10T13:57:24.803524-05:00.wayback.json
diarioonline,2022-10-10 18:57:59.427646+00:00,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-10T15:57:59.427646-03:00.jpg,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-10T15:57:59.427646-03:00.hyperlinks.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-10T15:57:59.427646-03:00.accessibility.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-10T15:57:59.427646-03:00.lighthouse.json,https://archive.org/download/diarioonline-2022/diarioonline-2022-10-10T15:57:59.427646-03:00.wayback.json
diariope,2022-10-11 00:07:41.052161+00:00,https://archive.org/download/diariope-2022/diariope-2022-10-10T21:07:41.052161-03:00.jpg,https://archive.org/download/diariope-2022/diariope-2022-10-10T21:07:41.052161-03:00.hyperlinks.json,,https://archive.org/download/diariope-2022/diariope-2022-10-10T21:07:41.052161-03:00.lighthouse.json,https://archive.org/download/diariope-2022/diariope-2022-10-10T21:07:41.052161-03:00.wayback.json
diariopopularrs,2022-10-10 18:57:22.371969+00:00,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-10T15:57:22.371969-03:00.jpg,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-10T15:57:22.371969-03:00.hyperlinks.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-10T15:57:22.371969-03:00.accessibility.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-10T15:57:22.371969-03:00.lighthouse.json,https://archive.org/download/diariopopularrs-2022/diariopopularrs-2022-10-10T15:57:22.371969-03:00.wayback.json
discovermag,2022-10-11 00:07:39.316956+00:00,https://archive.org/download/discovermag-2022/discovermag-2022-10-10T20:07:39.316956-04:00.jpg,https://archive.org/download/discovermag-2022/discovermag-2022-10-10T20:07:39.316956-04:00.hyperlinks.json,https://archive.org/download/discovermag-2022/discovermag-2022-10-10T20:07:39.316956-04:00.accessibility.json,https://archive.org/download/discovermag-2022/discovermag-2022-10-10T20:07:39.316956-04:00.lighthouse.json,https://archive.org/download/discovermag-2022/discovermag-2022-10-10T20:07:39.316956-04:00.wayback.json
discovery,2022-10-11 00:07:35.935926+00:00,https://archive.org/download/discovery-2022/discovery-2022-10-10T20:07:35.935926-04:00.jpg,https://archive.org/download/discovery-2022/discovery-2022-10-10T20:07:35.935926-04:00.hyperlinks.json,https://archive.org/download/discovery-2022/discovery-2022-10-10T20:07:35.935926-04:00.accessibility.json,https://archive.org/download/discovery-2022/discovery-2022-10-10T20:07:35.935926-04:00.lighthouse.json,
dispatchalerts,2022-10-11 00:07:38.426366+00:00,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-10T20:07:38.426366-04:00.jpg,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-10T20:07:38.426366-04:00.hyperlinks.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-10T20:07:38.426366-04:00.accessibility.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-10T20:07:38.426366-04:00.lighthouse.json,https://archive.org/download/dispatchalerts-2022/dispatchalerts-2022-10-10T20:07:38.426366-04:00.wayback.json
dmregister,2022-10-11 00:07:27.966441+00:00,https://archive.org/download/dmregister-2022/dmregister-2022-10-10T19:07:27.966441-05:00.jpg,https://archive.org/download/dmregister-2022/dmregister-2022-10-10T19:07:27.966441-05:00.hyperlinks.json,https://archive.org/download/dmregister-2022/dmregister-2022-10-10T19:07:27.966441-05:00.accessibility.json,https://archive.org/download/dmregister-2022/dmregister-2022-10-10T19:07:27.966441-05:00.lighthouse.json,https://archive.org/download/dmregister-2022/dmregister-2022-10-10T19:07:27.966441-05:00.wayback.json
dn_no,2022-10-11 00:07:22.461862+00:00,https://archive.org/download/dn_no-2022/dn_no-2022-10-11T02:07:22.461862+02:00.jpg,https://archive.org/download/dn_no-2022/dn_no-2022-10-11T02:07:22.461862+02:00.hyperlinks.json,https://archive.org/download/dn_no-2022/dn_no-2022-10-11T02:07:22.461862+02:00.accessibility.json,https://archive.org/download/dn_no-2022/dn_no-2022-10-11T02:07:22.461862+02:00.lighthouse.json,https://archive.org/download/dn_no-2022/dn_no-2022-10-11T02:07:22.461862+02:00.wayback.json
dnj_com,2022-10-10 18:57:57.523862+00:00,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-10T13:57:57.523862-05:00.jpg,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-10T13:57:57.523862-05:00.hyperlinks.json,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-10T13:57:57.523862-05:00.accessibility.json,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-10T13:57:57.523862-05:00.lighthouse.json,https://archive.org/download/dnj_com-2022/dnj_com-2022-10-10T13:57:57.523862-05:00.wayback.json
dnyuzcom,2022-10-10 18:57:16.317778+00:00,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-10T14:57:16.317778-04:00.jpg,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-10T14:57:16.317778-04:00.hyperlinks.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-10T14:57:16.317778-04:00.accessibility.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-10T14:57:16.317778-04:00.lighthouse.json,https://archive.org/download/dnyuzcom-2022/dnyuzcom-2022-10-10T14:57:16.317778-04:00.wayback.json
documentedny,2022-10-10 18:57:17.868229+00:00,https://archive.org/download/documentedny-2022/documentedny-2022-10-10T14:57:17.868229-04:00.jpg,https://archive.org/download/documentedny-2022/documentedny-2022-10-10T14:57:17.868229-04:00.hyperlinks.json,https://archive.org/download/documentedny-2022/documentedny-2022-10-10T14:57:17.868229-04:00.accessibility.json,https://archive.org/download/documentedny-2022/documentedny-2022-10-10T14:57:17.868229-04:00.lighthouse.json,https://archive.org/download/documentedny-2022/documentedny-2022-10-10T14:57:17.868229-04:00.wayback.json
doorcountyknock,2022-10-10 18:58:15.195113+00:00,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-10T13:58:15.195113-05:00.jpg,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-10T13:58:15.195113-05:00.hyperlinks.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-10T13:58:15.195113-05:00.accessibility.json,https://archive.org/download/doorcountyknock-2022/doorcountyknock-2022-10-10T13:58:15.195113-05:00.lighthouse.json,
dronedj,2022-10-11 00:07:27.388580+00:00,https://archive.org/download/dronedj-2022/dronedj-2022-10-10T20:07:27.388580-04:00.jpg,https://archive.org/download/dronedj-2022/dronedj-2022-10-10T20:07:27.388580-04:00.hyperlinks.json,https://archive.org/download/dronedj-2022/dronedj-2022-10-10T20:07:27.388580-04:00.accessibility.json,https://archive.org/download/dronedj-2022/dronedj-2022-10-10T20:07:27.388580-04:00.lighthouse.json,https://archive.org/download/dronedj-2022/dronedj-2022-10-10T20:07:27.388580-04:00.wayback.json
drudge,2022-10-11 00:07:30.464111+00:00,https://archive.org/download/drudge-2022/drudge-2022-10-10T20:07:30.464111-04:00.jpg,https://archive.org/download/drudge-2022/drudge-2022-10-10T20:07:30.464111-04:00.hyperlinks.json,https://archive.org/download/drudge-2022/drudge-2022-10-10T20:07:30.464111-04:00.accessibility.json,https://archive.org/download/drudge-2022/drudge-2022-10-10T20:07:30.464111-04:00.lighthouse.json,https://archive.org/download/drudge-2022/drudge-2022-10-10T20:07:30.464111-04:00.wayback.json
dvillechief,2022-10-10 18:57:29.076455+00:00,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-10T13:57:29.076455-05:00.jpg,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-10T13:57:29.076455-05:00.hyperlinks.json,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-10T13:57:29.076455-05:00.accessibility.json,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-10T13:57:29.076455-05:00.lighthouse.json,https://archive.org/download/dvillechief-2022/dvillechief-2022-10-10T13:57:29.076455-05:00.wayback.json
dwnews,2022-10-10 18:57:33.518836+00:00,https://archive.org/download/dwnews-2022/dwnews-2022-10-10T20:57:33.518836+02:00.jpg,https://archive.org/download/dwnews-2022/dwnews-2022-10-10T20:57:33.518836+02:00.hyperlinks.json,https://archive.org/download/dwnews-2022/dwnews-2022-10-10T20:57:33.518836+02:00.accessibility.json,https://archive.org/download/dwnews-2022/dwnews-2022-10-10T20:57:33.518836+02:00.lighthouse.json,https://archive.org/download/dwnews-2022/dwnews-2022-10-10T20:57:33.518836+02:00.wayback.json
eaglegazette,2022-10-11 00:07:34.557248+00:00,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-10T20:07:34.557248-04:00.jpg,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-10T20:07:34.557248-04:00.hyperlinks.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-10T20:07:34.557248-04:00.accessibility.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-10T20:07:34.557248-04:00.lighthouse.json,https://archive.org/download/eaglegazette-2022/eaglegazette-2022-10-10T20:07:34.557248-04:00.wayback.json
eastbaytimes,2022-10-11 00:07:25.526112+00:00,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-10T17:07:25.526112-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-10T17:07:25.526112-07:00.hyperlinks.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-10T17:07:25.526112-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-10T17:07:25.526112-07:00.lighthouse.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-10-10T17:07:25.526112-07:00.wayback.json
eastlansinginfo,2022-10-10 19:00:28.034991+00:00,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-10T15:00:28.034991-04:00.jpg,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-10T15:00:28.034991-04:00.hyperlinks.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-10T15:00:28.034991-04:00.accessibility.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-10T15:00:28.034991-04:00.lighthouse.json,https://archive.org/download/eastlansinginfo-2022/eastlansinginfo-2022-10-10T15:00:28.034991-04:00.wayback.json
eater,2022-10-10 18:57:34.805989+00:00,https://archive.org/download/eater-2022/eater-2022-10-10T14:57:34.805989-04:00.jpg,https://archive.org/download/eater-2022/eater-2022-10-10T14:57:34.805989-04:00.hyperlinks.json,https://archive.org/download/eater-2022/eater-2022-10-10T14:57:34.805989-04:00.accessibility.json,https://archive.org/download/eater-2022/eater-2022-10-10T14:57:34.805989-04:00.lighthouse.json,https://archive.org/download/eater-2022/eater-2022-10-10T14:57:34.805989-04:00.wayback.json
echopilot,2022-10-10 18:59:17.535171+00:00,https://archive.org/download/echopilot-2022/echopilot-2022-10-10T14:59:17.535171-04:00.jpg,https://archive.org/download/echopilot-2022/echopilot-2022-10-10T14:59:17.535171-04:00.hyperlinks.json,https://archive.org/download/echopilot-2022/echopilot-2022-10-10T14:59:17.535171-04:00.accessibility.json,https://archive.org/download/echopilot-2022/echopilot-2022-10-10T14:59:17.535171-04:00.lighthouse.json,https://archive.org/download/echopilot-2022/echopilot-2022-10-10T14:59:17.535171-04:00.wayback.json
ecledger,2022-10-11 00:07:37.559932+00:00,https://archive.org/download/ecledger-2022/ecledger-2022-10-10T20:07:37.559932-04:00.jpg,https://archive.org/download/ecledger-2022/ecledger-2022-10-10T20:07:37.559932-04:00.hyperlinks.json,https://archive.org/download/ecledger-2022/ecledger-2022-10-10T20:07:37.559932-04:00.accessibility.json,https://archive.org/download/ecledger-2022/ecledger-2022-10-10T20:07:37.559932-04:00.lighthouse.json,https://archive.org/download/ecledger-2022/ecledger-2022-10-10T20:07:37.559932-04:00.wayback.json
edsource,2022-10-11 00:07:20.865042+00:00,https://archive.org/download/edsource-2022/edsource-2022-10-10T17:07:20.865042-07:00.jpg,https://archive.org/download/edsource-2022/edsource-2022-10-10T17:07:20.865042-07:00.hyperlinks.json,https://archive.org/download/edsource-2022/edsource-2022-10-10T17:07:20.865042-07:00.accessibility.json,https://archive.org/download/edsource-2022/edsource-2022-10-10T17:07:20.865042-07:00.lighthouse.json,https://archive.org/download/edsource-2022/edsource-2022-10-10T17:07:20.865042-07:00.wayback.json
eenewsupdates,2022-10-11 00:07:40.117451+00:00,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-10T20:07:40.117451-04:00.jpg,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-10T20:07:40.117451-04:00.hyperlinks.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-10T20:07:40.117451-04:00.accessibility.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-10T20:07:40.117451-04:00.lighthouse.json,https://archive.org/download/eenewsupdates-2022/eenewsupdates-2022-10-10T20:07:40.117451-04:00.wayback.json
ek_business,2022-10-10 19:00:01.403346+00:00,https://archive.org/download/ek_business-2022/ek_business-2022-10-11T00:45:01.403346+05:45.jpg,https://archive.org/download/ek_business-2022/ek_business-2022-10-11T00:45:01.403346+05:45.hyperlinks.json,https://archive.org/download/ek_business-2022/ek_business-2022-10-11T00:45:01.403346+05:45.accessibility.json,https://archive.org/download/ek_business-2022/ek_business-2022-10-11T00:45:01.403346+05:45.lighthouse.json,https://archive.org/download/ek_business-2022/ek_business-2022-10-11T00:45:01.403346+05:45.wayback.json
el_pais,2022-10-10 18:59:15.795476+00:00,https://archive.org/download/el_pais-2022/el_pais-2022-10-10T20:59:15.795476+02:00.jpg,https://archive.org/download/el_pais-2022/el_pais-2022-10-10T20:59:15.795476+02:00.hyperlinks.json,https://archive.org/download/el_pais-2022/el_pais-2022-10-10T20:59:15.795476+02:00.accessibility.json,https://archive.org/download/el_pais-2022/el_pais-2022-10-10T20:59:15.795476+02:00.lighthouse.json,https://archive.org/download/el_pais-2022/el_pais-2022-10-10T20:59:15.795476+02:00.wayback.json
el_timpano,2022-10-10 18:59:35.088759+00:00,https://archive.org/download/el_timpano-2022/el_timpano-2022-10-10T11:59:35.088759-07:00.jpg,https://archive.org/download/el_timpano-2022/el_timpano-2022-10-10T11:59:35.088759-07:00.hyperlinks.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-10-10T11:59:35.088759-07:00.accessibility.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-10-10T11:59:35.088759-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-10-10T11:59:35.088759-07:00.wayback.json
el_universal_mx,2022-10-11 00:07:23.273908+00:00,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-10T19:07:23.273908-05:00.jpg,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-10T19:07:23.273908-05:00.hyperlinks.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-10T19:07:23.273908-05:00.accessibility.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-10T19:07:23.273908-05:00.lighthouse.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-10-10T19:07:23.273908-05:00.wayback.json
elcorreo_com,2022-10-10 18:59:14.145221+00:00,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-10-10T20:59:14.145221+02:00.hyperlinks.json,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-10-10T20:59:14.145221+02:00.lighthouse.json,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-10-10T20:59:14.145221+02:00.wayback.json
elfinanciero_mx,2022-10-11 00:08:04.056509+00:00,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-10T19:08:04.056509-05:00.jpg,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-10T19:08:04.056509-05:00.hyperlinks.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-10T19:08:04.056509-05:00.accessibility.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-10T19:08:04.056509-05:00.lighthouse.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-10-10T19:08:04.056509-05:00.wayback.json
elmundoes,2022-10-10 18:59:21.760600+00:00,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-10T20:59:21.760600+02:00.jpg,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-10T20:59:21.760600+02:00.hyperlinks.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-10T20:59:21.760600+02:00.accessibility.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-10T20:59:21.760600+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-10-10T20:59:21.760600+02:00.wayback.json
elpaisuy,2022-10-10 18:59:23.624123+00:00,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-10T15:59:23.624123-03:00.jpg,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-10T15:59:23.624123-03:00.hyperlinks.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-10T15:59:23.624123-03:00.accessibility.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-10T15:59:23.624123-03:00.lighthouse.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-10-10T15:59:23.624123-03:00.wayback.json
elpasomatters,2022-10-10 18:59:20.406214+00:00,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-10T12:59:20.406214-06:00.jpg,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-10T12:59:20.406214-06:00.hyperlinks.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-10T12:59:20.406214-06:00.accessibility.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-10T12:59:20.406214-06:00.lighthouse.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-10T12:59:20.406214-06:00.wayback.json
elpasotimes,2022-10-10 19:00:21.861704+00:00,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-10T13:00:21.861704-06:00.jpg,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-10T13:00:21.861704-06:00.hyperlinks.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-10T13:00:21.861704-06:00.accessibility.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-10T13:00:21.861704-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-10T13:00:21.861704-06:00.wayback.json
elperiodico,2022-10-10 18:59:22.518857+00:00,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-10T20:59:22.518857+02:00.jpg,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-10T20:59:22.518857+02:00.hyperlinks.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-10T20:59:22.518857+02:00.accessibility.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-10T20:59:22.518857+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-10T20:59:22.518857+02:00.wayback.json
eltiempo,2022-10-11 00:08:06.614691+00:00,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-10T19:08:06.614691-05:00.jpg,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-10T19:08:06.614691-05:00.hyperlinks.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-10T19:08:06.614691-05:00.accessibility.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-10T19:08:06.614691-05:00.lighthouse.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-10T19:08:06.614691-05:00.wayback.json
em_com,2022-10-10 18:59:19.266877+00:00,https://archive.org/download/em_com-2022/em_com-2022-10-10T15:59:19.266877-03:00.jpg,https://archive.org/download/em_com-2022/em_com-2022-10-10T15:59:19.266877-03:00.hyperlinks.json,https://archive.org/download/em_com-2022/em_com-2022-10-10T15:59:19.266877-03:00.accessibility.json,https://archive.org/download/em_com-2022/em_com-2022-10-10T15:59:19.266877-03:00.lighthouse.json,https://archive.org/download/em_com-2022/em_com-2022-10-10T15:59:19.266877-03:00.wayback.json
enca,2022-10-10 19:00:47.216604+00:00,https://archive.org/download/enca-2022/enca-2022-10-10T21:00:47.216604+02:00.jpg,https://archive.org/download/enca-2022/enca-2022-10-10T21:00:47.216604+02:00.hyperlinks.json,https://archive.org/download/enca-2022/enca-2022-10-10T21:00:47.216604+02:00.accessibility.json,https://archive.org/download/enca-2022/enca-2022-10-10T21:00:47.216604+02:00.lighthouse.json,https://archive.org/download/enca-2022/enca-2022-10-10T21:00:47.216604+02:00.wayback.json
enews,2022-10-10 19:00:00.109395+00:00,https://archive.org/download/enews-2022/enews-2022-10-10T12:00:00.109395-07:00.jpg,https://archive.org/download/enews-2022/enews-2022-10-10T12:00:00.109395-07:00.hyperlinks.json,https://archive.org/download/enews-2022/enews-2022-10-10T12:00:00.109395-07:00.accessibility.json,https://archive.org/download/enews-2022/enews-2022-10-10T12:00:00.109395-07:00.lighthouse.json,https://archive.org/download/enews-2022/enews-2022-10-10T12:00:00.109395-07:00.wayback.json
enewsofnepal,2022-10-10 18:59:24.643233+00:00,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-11T00:44:24.643233+05:45.jpg,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-11T00:44:24.643233+05:45.hyperlinks.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-11T00:44:24.643233+05:45.accessibility.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-11T00:44:24.643233+05:45.lighthouse.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-11T00:44:24.643233+05:45.wayback.json
engadget,2022-10-10 19:00:59.151241+00:00,https://archive.org/download/engadget-2022/engadget-2022-10-10T12:00:59.151241-07:00.jpg,https://archive.org/download/engadget-2022/engadget-2022-10-10T12:00:59.151241-07:00.hyperlinks.json,https://archive.org/download/engadget-2022/engadget-2022-10-10T12:00:59.151241-07:00.accessibility.json,https://archive.org/download/engadget-2022/engadget-2022-10-10T12:00:59.151241-07:00.lighthouse.json,https://archive.org/download/engadget-2022/engadget-2022-10-10T12:00:59.151241-07:00.wayback.json
