handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
bhamwatch,2022-10-12 22:58:28.841018+00:00,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-10-12T17:58:28.841018-05:00.jpg,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-10-12T17:58:28.841018-05:00.hyperlinks.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-10-12T17:58:28.841018-05:00.accessibility.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-10-12T17:58:28.841018-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-10-12T17:58:28.841018-05:00.wayback.json
bild,2022-10-12 22:59:25.876860+00:00,https://archive.org/download/bild-2022/bild-2022-10-13T00:59:25.876860+02:00.jpg,https://archive.org/download/bild-2022/bild-2022-10-13T00:59:25.876860+02:00.hyperlinks.json,https://archive.org/download/bild-2022/bild-2022-10-13T00:59:25.876860+02:00.accessibility.json,https://archive.org/download/bild-2022/bild-2022-10-13T00:59:25.876860+02:00.lighthouse.json,https://archive.org/download/bild-2022/bild-2022-10-13T00:59:25.876860+02:00.wayback.json
billy_penn,2022-10-13 04:37:07.931936+00:00,https://archive.org/download/billy_penn-2022/billy_penn-2022-10-13T00:37:07.931936-04:00.jpg,https://archive.org/download/billy_penn-2022/billy_penn-2022-10-13T00:37:07.931936-04:00.hyperlinks.json,https://archive.org/download/billy_penn-2022/billy_penn-2022-10-13T00:37:07.931936-04:00.accessibility.json,https://archive.org/download/billy_penn-2022/billy_penn-2022-10-13T00:37:07.931936-04:00.lighthouse.json,https://archive.org/download/billy_penn-2022/billy_penn-2022-10-13T00:37:07.931936-04:00.wayback.json
binjreports,2022-10-12 22:57:05.355234+00:00,https://archive.org/download/binjreports-2022/binjreports-2022-10-12T18:57:05.355234-04:00.jpg,https://archive.org/download/binjreports-2022/binjreports-2022-10-12T18:57:05.355234-04:00.hyperlinks.json,https://archive.org/download/binjreports-2022/binjreports-2022-10-12T18:57:05.355234-04:00.accessibility.json,https://archive.org/download/binjreports-2022/binjreports-2022-10-12T18:57:05.355234-04:00.lighthouse.json,https://archive.org/download/binjreports-2022/binjreports-2022-10-12T18:57:05.355234-04:00.wayback.json
bklyner,2022-10-13 04:36:58.055435+00:00,https://archive.org/download/bklyner-2022/bklyner-2022-10-13T00:36:58.055435-04:00.jpg,https://archive.org/download/bklyner-2022/bklyner-2022-10-13T00:36:58.055435-04:00.hyperlinks.json,https://archive.org/download/bklyner-2022/bklyner-2022-10-13T00:36:58.055435-04:00.accessibility.json,https://archive.org/download/bklyner-2022/bklyner-2022-10-13T00:36:58.055435-04:00.lighthouse.json,https://archive.org/download/bklyner-2022/bklyner-2022-10-13T00:36:58.055435-04:00.wayback.json
blackbygodwv,2022-10-12 22:57:54.929095+00:00,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-10-12T18:57:54.929095-04:00.jpg,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-10-12T18:57:54.929095-04:00.hyperlinks.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-10-12T18:57:54.929095-04:00.accessibility.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-10-12T18:57:54.929095-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-10-12T18:57:54.929095-04:00.wayback.json
blaw,2022-10-12 22:56:51.417285+00:00,https://archive.org/download/blaw-2022/blaw-2022-10-12T18:56:51.417285-04:00.jpg,https://archive.org/download/blaw-2022/blaw-2022-10-12T18:56:51.417285-04:00.hyperlinks.json,https://archive.org/download/blaw-2022/blaw-2022-10-12T18:56:51.417285-04:00.accessibility.json,https://archive.org/download/blaw-2022/blaw-2022-10-12T18:56:51.417285-04:00.lighthouse.json,https://archive.org/download/blaw-2022/blaw-2022-10-12T18:56:51.417285-04:00.wayback.json
bleacherreport,2022-10-12 22:57:15.651605+00:00,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-10-12T18:57:15.651605-04:00.jpg,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-10-12T18:57:15.651605-04:00.hyperlinks.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-10-12T18:57:15.651605-04:00.accessibility.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-10-12T18:57:15.651605-04:00.lighthouse.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-10-12T18:57:15.651605-04:00.wayback.json
bleepincomputer,2022-10-12 22:58:33.557008+00:00,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-10-12T18:58:33.557008-04:00.jpg,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-10-12T18:58:33.557008-04:00.hyperlinks.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-10-12T18:58:33.557008-04:00.accessibility.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-10-12T18:58:33.557008-04:00.lighthouse.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-10-12T18:58:33.557008-04:00.wayback.json
blockclubchi,2022-10-12 22:58:32.525489+00:00,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-10-12T17:58:32.525489-05:00.jpg,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-10-12T17:58:32.525489-05:00.hyperlinks.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-10-12T17:58:32.525489-05:00.accessibility.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-10-12T17:58:32.525489-05:00.lighthouse.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-10-12T17:58:32.525489-05:00.wayback.json
bloombergjapan,2022-10-13 04:36:55.385440+00:00,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-10-13T13:36:55.385440+09:00.jpg,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-10-13T13:36:55.385440+09:00.hyperlinks.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-10-13T13:36:55.385440+09:00.accessibility.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-10-13T13:36:55.385440+09:00.lighthouse.json,https://archive.org/download/bloombergjapan-2022/bloombergjapan-2022-10-13T13:36:55.385440+09:00.wayback.json
blueridgenow,2022-10-12 22:58:21.379773+00:00,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-10-12T18:58:21.379773-04:00.jpg,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-10-12T18:58:21.379773-04:00.hyperlinks.json,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-10-12T18:58:21.379773-04:00.accessibility.json,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-10-12T18:58:21.379773-04:00.lighthouse.json,https://archive.org/download/blueridgenow-2022/blueridgenow-2022-10-12T18:58:21.379773-04:00.wayback.json
blufftontoday,2022-10-12 22:59:01.977630+00:00,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-10-12T18:59:01.977630-04:00.jpg,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-10-12T18:59:01.977630-04:00.hyperlinks.json,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-10-12T18:59:01.977630-04:00.accessibility.json,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-10-12T18:59:01.977630-04:00.lighthouse.json,https://archive.org/download/blufftontoday-2022/blufftontoday-2022-10-12T18:59:01.977630-04:00.wayback.json
bmtenterprise,2022-10-12 22:59:01.217844+00:00,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-10-12T17:59:01.217844-05:00.jpg,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-10-12T17:59:01.217844-05:00.hyperlinks.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-10-12T17:59:01.217844-05:00.accessibility.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-10-12T17:59:01.217844-05:00.lighthouse.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-10-12T17:59:01.217844-05:00.wayback.json
boingboing,2022-10-12 22:58:52.902396+00:00,https://archive.org/download/boingboing-2022/boingboing-2022-10-12T15:58:52.902396-07:00.jpg,https://archive.org/download/boingboing-2022/boingboing-2022-10-12T15:58:52.902396-07:00.hyperlinks.json,https://archive.org/download/boingboing-2022/boingboing-2022-10-12T15:58:52.902396-07:00.accessibility.json,https://archive.org/download/boingboing-2022/boingboing-2022-10-12T15:58:52.902396-07:00.lighthouse.json,https://archive.org/download/boingboing-2022/boingboing-2022-10-12T15:58:52.902396-07:00.wayback.json
bonappetit,2022-10-13 04:37:05.673189+00:00,https://archive.org/download/bonappetit-2022/bonappetit-2022-10-13T00:37:05.673189-04:00.jpg,https://archive.org/download/bonappetit-2022/bonappetit-2022-10-13T00:37:05.673189-04:00.hyperlinks.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-10-13T00:37:05.673189-04:00.accessibility.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-10-13T00:37:05.673189-04:00.lighthouse.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-10-13T00:37:05.673189-04:00.wayback.json
bonginoreport,2022-10-12 22:58:28.209759+00:00,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-10-12T18:58:28.209759-04:00.jpg,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-10-12T18:58:28.209759-04:00.hyperlinks.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-10-12T18:58:28.209759-04:00.accessibility.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-10-12T18:58:28.209759-04:00.lighthouse.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-10-12T18:58:28.209759-04:00.wayback.json
borderless_mag,2022-10-12 22:58:26.143347+00:00,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-10-12T17:58:26.143347-05:00.jpg,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-10-12T17:58:26.143347-05:00.hyperlinks.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-10-12T17:58:26.143347-05:00.accessibility.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-10-12T17:58:26.143347-05:00.lighthouse.json,https://archive.org/download/borderless_mag-2022/borderless_mag-2022-10-12T17:58:26.143347-05:00.wayback.json
bosbizjournal,2022-10-13 04:37:24.664501+00:00,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-10-13T00:37:24.664501-04:00.jpg,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-10-13T00:37:24.664501-04:00.hyperlinks.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-10-13T00:37:24.664501-04:00.accessibility.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-10-13T00:37:24.664501-04:00.lighthouse.json,https://archive.org/download/bosbizjournal-2022/bosbizjournal-2022-10-13T00:37:24.664501-04:00.wayback.json
bostonglobe,2022-10-12 22:59:37.688666+00:00,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-10-12T18:59:37.688666-04:00.jpg,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-10-12T18:59:37.688666-04:00.hyperlinks.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-10-12T18:59:37.688666-04:00.accessibility.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-10-12T18:59:37.688666-04:00.lighthouse.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-10-12T18:59:37.688666-04:00.wayback.json
bostonherald,2022-10-12 22:59:12.732408+00:00,https://archive.org/download/bostonherald-2022/bostonherald-2022-10-12T18:59:12.732408-04:00.jpg,https://archive.org/download/bostonherald-2022/bostonherald-2022-10-12T18:59:12.732408-04:00.hyperlinks.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-10-12T18:59:12.732408-04:00.accessibility.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-10-12T18:59:12.732408-04:00.lighthouse.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-10-12T18:59:12.732408-04:00.wayback.json
breakingnews_rs,2022-10-12 22:58:33.247449+00:00,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-10-12T15:58:33.247449-07:00.jpg,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-10-12T15:58:33.247449-07:00.hyperlinks.json,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-10-12T15:58:33.247449-07:00.accessibility.json,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-10-12T15:58:33.247449-07:00.lighthouse.json,https://archive.org/download/breakingnews_rs-2022/breakingnews_rs-2022-10-12T15:58:33.247449-07:00.wayback.json
brecktexan,2022-10-12 22:58:17.070635+00:00,https://archive.org/download/brecktexan-2022/brecktexan-2022-10-12T17:58:17.070635-05:00.jpg,https://archive.org/download/brecktexan-2022/brecktexan-2022-10-12T17:58:17.070635-05:00.hyperlinks.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-10-12T17:58:17.070635-05:00.accessibility.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-10-12T17:58:17.070635-05:00.lighthouse.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-10-12T17:58:17.070635-05:00.wayback.json
breitbartnews,2022-10-12 22:58:22.951457+00:00,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-10-12T18:58:22.951457-04:00.jpg,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-10-12T18:58:22.951457-04:00.hyperlinks.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-10-12T18:58:22.951457-04:00.accessibility.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-10-12T18:58:22.951457-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-10-12T18:58:22.951457-04:00.wayback.json
brooklynpaper,2022-10-13 04:37:45.525112+00:00,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-10-13T00:37:45.525112-04:00.jpg,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-10-13T00:37:45.525112-04:00.hyperlinks.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-10-13T00:37:45.525112-04:00.accessibility.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-10-13T00:37:45.525112-04:00.lighthouse.json,https://archive.org/download/brooklynpaper-2022/brooklynpaper-2022-10-13T00:37:45.525112-04:00.wayback.json
brunswick_news,2022-10-12 22:58:38.935045+00:00,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-10-12T18:58:38.935045-04:00.jpg,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-10-12T18:58:38.935045-04:00.hyperlinks.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-10-12T18:58:38.935045-04:00.accessibility.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-10-12T18:58:38.935045-04:00.lighthouse.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-10-12T18:58:38.935045-04:00.wayback.json
btno,2022-10-13 04:37:43.384834+00:00,https://archive.org/download/btno-2022/btno-2022-10-13T06:37:43.384834+02:00.jpg,https://archive.org/download/btno-2022/btno-2022-10-13T06:37:43.384834+02:00.hyperlinks.json,https://archive.org/download/btno-2022/btno-2022-10-13T06:37:43.384834+02:00.accessibility.json,https://archive.org/download/btno-2022/btno-2022-10-13T06:37:43.384834+02:00.lighthouse.json,https://archive.org/download/btno-2022/btno-2022-10-13T06:37:43.384834+02:00.wayback.json
buckscoherald,2022-10-12 22:58:28.421751+00:00,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-10-12T18:58:28.421751-04:00.jpg,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-10-12T18:58:28.421751-04:00.hyperlinks.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-10-12T18:58:28.421751-04:00.accessibility.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-10-12T18:58:28.421751-04:00.lighthouse.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-10-12T18:58:28.421751-04:00.wayback.json
bucyrustf,2022-10-12 22:58:39.875844+00:00,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-10-12T18:58:39.875844-04:00.jpg,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-10-12T18:58:39.875844-04:00.hyperlinks.json,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-10-12T18:58:39.875844-04:00.accessibility.json,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-10-12T18:58:39.875844-04:00.lighthouse.json,https://archive.org/download/bucyrustf-2022/bucyrustf-2022-10-12T18:58:39.875844-04:00.wayback.json
bulwarkonline,2022-10-12 22:59:09.938443+00:00,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-10-12T18:59:09.938443-04:00.jpg,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-10-12T18:59:09.938443-04:00.hyperlinks.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-10-12T18:59:09.938443-04:00.accessibility.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-10-12T18:59:09.938443-04:00.lighthouse.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-10-12T18:59:09.938443-04:00.wayback.json
burlcotimes,2022-10-12 22:59:44.547507+00:00,https://archive.org/download/burlcotimes-2022/burlcotimes-2022-10-12T18:59:44.547507-04:00.jpg,https://archive.org/download/burlcotimes-2022/burlcotimes-2022-10-12T18:59:44.547507-04:00.hyperlinks.json,https://archive.org/download/burlcotimes-2022/burlcotimes-2022-10-12T18:59:44.547507-04:00.accessibility.json,https://archive.org/download/burlcotimes-2022/burlcotimes-2022-10-12T18:59:44.547507-04:00.lighthouse.json,https://archive.org/download/burlcotimes-2022/burlcotimes-2022-10-12T18:59:44.547507-04:00.wayback.json
business,2022-10-13 04:37:15.581379+00:00,https://archive.org/download/business-2022/business-2022-10-13T00:37:15.581379-04:00.jpg,https://archive.org/download/business-2022/business-2022-10-13T00:37:15.581379-04:00.hyperlinks.json,https://archive.org/download/business-2022/business-2022-10-13T00:37:15.581379-04:00.accessibility.json,https://archive.org/download/business-2022/business-2022-10-13T00:37:15.581379-04:00.lighthouse.json,https://archive.org/download/business-2022/business-2022-10-13T00:37:15.581379-04:00.wayback.json
buzzfeednews,2022-10-12 22:58:21.865688+00:00,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-10-12T18:58:21.865688-04:00.jpg,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-10-12T18:58:21.865688-04:00.hyperlinks.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-10-12T18:58:21.865688-04:00.accessibility.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-10-12T18:58:21.865688-04:00.lighthouse.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-10-12T18:58:21.865688-04:00.wayback.json
calgaryherald,2022-10-13 04:37:17.058522+00:00,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-10-12T22:37:17.058522-06:00.jpg,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-10-12T22:37:17.058522-06:00.hyperlinks.json,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-10-12T22:37:17.058522-06:00.accessibility.json,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-10-12T22:37:17.058522-06:00.lighthouse.json,https://archive.org/download/calgaryherald-2022/calgaryherald-2022-10-12T22:37:17.058522-06:00.wayback.json
callerdotcom,2022-10-13 04:37:21.262902+00:00,https://archive.org/download/callerdotcom-2022/callerdotcom-2022-10-12T23:37:21.262902-05:00.jpg,https://archive.org/download/callerdotcom-2022/callerdotcom-2022-10-12T23:37:21.262902-05:00.hyperlinks.json,https://archive.org/download/callerdotcom-2022/callerdotcom-2022-10-12T23:37:21.262902-05:00.accessibility.json,https://archive.org/download/callerdotcom-2022/callerdotcom-2022-10-12T23:37:21.262902-05:00.lighthouse.json,https://archive.org/download/callerdotcom-2022/callerdotcom-2022-10-12T23:37:21.262902-05:00.wayback.json
calmatters,2022-10-12 22:59:10.807713+00:00,https://archive.org/download/calmatters-2022/calmatters-2022-10-12T15:59:10.807713-07:00.jpg,https://archive.org/download/calmatters-2022/calmatters-2022-10-12T15:59:10.807713-07:00.hyperlinks.json,https://archive.org/download/calmatters-2022/calmatters-2022-10-12T15:59:10.807713-07:00.accessibility.json,https://archive.org/download/calmatters-2022/calmatters-2022-10-12T15:59:10.807713-07:00.lighthouse.json,https://archive.org/download/calmatters-2022/calmatters-2022-10-12T15:59:10.807713-07:00.wayback.json
canopyatl,2022-10-13 04:37:06.567881+00:00,https://archive.org/download/canopyatl-2022/canopyatl-2022-10-13T00:37:06.567881-04:00.jpg,https://archive.org/download/canopyatl-2022/canopyatl-2022-10-13T00:37:06.567881-04:00.hyperlinks.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-10-13T00:37:06.567881-04:00.accessibility.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-10-13T00:37:06.567881-04:00.lighthouse.json,https://archive.org/download/canopyatl-2022/canopyatl-2022-10-13T00:37:06.567881-04:00.wayback.json
cantonledger,2022-10-12 22:59:12.766497+00:00,https://archive.org/download/cantonledger-2022/cantonledger-2022-10-12T17:59:12.766497-05:00.jpg,https://archive.org/download/cantonledger-2022/cantonledger-2022-10-12T17:59:12.766497-05:00.hyperlinks.json,https://archive.org/download/cantonledger-2022/cantonledger-2022-10-12T17:59:12.766497-05:00.accessibility.json,https://archive.org/download/cantonledger-2022/cantonledger-2022-10-12T17:59:12.766497-05:00.lighthouse.json,https://archive.org/download/cantonledger-2022/cantonledger-2022-10-12T17:59:12.766497-05:00.wayback.json
cantonrepdotcom,2022-10-12 23:00:27.188748+00:00,https://archive.org/download/cantonrepdotcom-2022/cantonrepdotcom-2022-10-12T19:00:27.188748-04:00.jpg,https://archive.org/download/cantonrepdotcom-2022/cantonrepdotcom-2022-10-12T19:00:27.188748-04:00.hyperlinks.json,https://archive.org/download/cantonrepdotcom-2022/cantonrepdotcom-2022-10-12T19:00:27.188748-04:00.accessibility.json,https://archive.org/download/cantonrepdotcom-2022/cantonrepdotcom-2022-10-12T19:00:27.188748-04:00.lighthouse.json,https://archive.org/download/cantonrepdotcom-2022/cantonrepdotcom-2022-10-12T19:00:27.188748-04:00.wayback.json
capecodtimes,2022-10-13 04:36:57.842938+00:00,https://archive.org/download/capecodtimes-2022/capecodtimes-2022-10-13T00:36:57.842938-04:00.jpg,https://archive.org/download/capecodtimes-2022/capecodtimes-2022-10-13T00:36:57.842938-04:00.hyperlinks.json,https://archive.org/download/capecodtimes-2022/capecodtimes-2022-10-13T00:36:57.842938-04:00.accessibility.json,https://archive.org/download/capecodtimes-2022/capecodtimes-2022-10-13T00:36:57.842938-04:00.lighthouse.json,https://archive.org/download/capecodtimes-2022/capecodtimes-2022-10-13T00:36:57.842938-04:00.wayback.json
capgaznews,2022-10-13 04:37:16.666444+00:00,https://archive.org/download/capgaznews-2022/capgaznews-2022-10-13T00:37:16.666444-04:00.jpg,https://archive.org/download/capgaznews-2022/capgaznews-2022-10-13T00:37:16.666444-04:00.hyperlinks.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-10-13T00:37:16.666444-04:00.accessibility.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-10-13T00:37:16.666444-04:00.lighthouse.json,https://archive.org/download/capgaznews-2022/capgaznews-2022-10-13T00:37:16.666444-04:00.wayback.json
capitalandmain,2022-10-13 04:37:16.102002+00:00,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-10-12T21:37:16.102002-07:00.jpg,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-10-12T21:37:16.102002-07:00.hyperlinks.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-10-12T21:37:16.102002-07:00.accessibility.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-10-12T21:37:16.102002-07:00.lighthouse.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-10-12T21:37:16.102002-07:00.wayback.json
capitalb_atl,2022-10-12 22:58:37.037332+00:00,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-10-12T18:58:37.037332-04:00.jpg,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-10-12T18:58:37.037332-04:00.hyperlinks.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-10-12T18:58:37.037332-04:00.accessibility.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-10-12T18:58:37.037332-04:00.lighthouse.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-10-12T18:58:37.037332-04:00.wayback.json
capitolnewsil,2022-10-12 22:59:19.435781+00:00,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-10-12T17:59:19.435781-05:00.jpg,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-10-12T17:59:19.435781-05:00.hyperlinks.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-10-12T17:59:19.435781-05:00.accessibility.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-10-12T17:59:19.435781-05:00.lighthouse.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-10-12T17:59:19.435781-05:00.wayback.json
cbcnews,2022-10-13 04:36:55.781061+00:00,https://archive.org/download/cbcnews-2022/cbcnews-2022-10-13T00:36:55.781061-04:00.jpg,https://archive.org/download/cbcnews-2022/cbcnews-2022-10-13T00:36:55.781061-04:00.hyperlinks.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-10-13T00:36:55.781061-04:00.accessibility.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-10-13T00:36:55.781061-04:00.lighthouse.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-10-13T00:36:55.781061-04:00.wayback.json
cbnoficial,2022-10-12 23:00:20.192770+00:00,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-10-12T20:00:20.192770-03:00.jpg,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-10-12T20:00:20.192770-03:00.hyperlinks.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-10-12T20:00:20.192770-03:00.accessibility.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-10-12T20:00:20.192770-03:00.lighthouse.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-10-12T20:00:20.192770-03:00.wayback.json
cbs46,2022-10-13 04:37:03.292866+00:00,https://archive.org/download/cbs46-2022/cbs46-2022-10-13T00:37:03.292866-04:00.jpg,https://archive.org/download/cbs46-2022/cbs46-2022-10-13T00:37:03.292866-04:00.hyperlinks.json,https://archive.org/download/cbs46-2022/cbs46-2022-10-13T00:37:03.292866-04:00.accessibility.json,https://archive.org/download/cbs46-2022/cbs46-2022-10-13T00:37:03.292866-04:00.lighthouse.json,https://archive.org/download/cbs46-2022/cbs46-2022-10-13T00:37:03.292866-04:00.wayback.json
cbs7news,2022-10-12 23:01:03.261240+00:00,https://archive.org/download/cbs7news-2022/cbs7news-2022-10-12T18:01:03.261240-05:00.jpg,https://archive.org/download/cbs7news-2022/cbs7news-2022-10-12T18:01:03.261240-05:00.hyperlinks.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-10-12T18:01:03.261240-05:00.accessibility.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-10-12T18:01:03.261240-05:00.lighthouse.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-10-12T18:01:03.261240-05:00.wayback.json
