handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
el_timpano,2022-09-10 14:14:40.094387+00:00,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-10T07:14:40.094387-07:00.jpg,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-10T07:14:40.094387-07:00.hyperlinks.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-10T07:14:40.094387-07:00.accessibility.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-10T07:14:40.094387-07:00.lighthouse.json,https://archive.org/download/el_timpano-2022/el_timpano-2022-09-10T07:14:40.094387-07:00.wayback.json
el_universal_mx,2022-09-10 23:11:32.680978+00:00,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-10T18:11:32.680978-05:00.jpg,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-10T18:11:32.680978-05:00.hyperlinks.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-10T18:11:32.680978-05:00.accessibility.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-10T18:11:32.680978-05:00.lighthouse.json,https://archive.org/download/el_universal_mx-2022/el_universal_mx-2022-09-10T18:11:32.680978-05:00.wayback.json
elcorreo_com,2022-09-10 14:14:54.840722+00:00,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-10T16:14:54.840722+02:00.hyperlinks.json,,https://archive.org/download/elcorreo_com-2022/elcorreo_com-2022-09-10T16:14:54.840722+02:00.lighthouse.json,
elfinanciero_mx,2022-09-10 23:11:04.425781+00:00,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-10T18:11:04.425781-05:00.jpg,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-10T18:11:04.425781-05:00.hyperlinks.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-10T18:11:04.425781-05:00.accessibility.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-10T18:11:04.425781-05:00.lighthouse.json,https://archive.org/download/elfinanciero_mx-2022/elfinanciero_mx-2022-09-10T18:11:04.425781-05:00.wayback.json
elmundoes,2022-09-10 14:15:06.403659+00:00,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-10T16:15:06.403659+02:00.jpg,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-10T16:15:06.403659+02:00.hyperlinks.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-10T16:15:06.403659+02:00.accessibility.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-10T16:15:06.403659+02:00.lighthouse.json,https://archive.org/download/elmundoes-2022/elmundoes-2022-09-10T16:15:06.403659+02:00.wayback.json
elpaisuy,2022-09-10 14:14:17.320844+00:00,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-10T11:14:17.320844-03:00.jpg,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-10T11:14:17.320844-03:00.hyperlinks.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-10T11:14:17.320844-03:00.accessibility.json,https://archive.org/download/elpaisuy-2022/elpaisuy-2022-09-10T11:14:17.320844-03:00.lighthouse.json,
elpasomatters,2022-09-10 14:14:50.982478+00:00,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-10T08:14:50.982478-06:00.jpg,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-10T08:14:50.982478-06:00.hyperlinks.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-10T08:14:50.982478-06:00.accessibility.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-10T08:14:50.982478-06:00.lighthouse.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-09-10T08:14:50.982478-06:00.wayback.json
elpasotimes,2022-09-10 14:14:16.956069+00:00,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-10T08:14:16.956069-06:00.jpg,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-10T08:14:16.956069-06:00.hyperlinks.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-10T08:14:16.956069-06:00.accessibility.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-09-10T08:14:16.956069-06:00.lighthouse.json,
elperiodico,2022-09-10 14:14:42.091846+00:00,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-10T16:14:42.091846+02:00.jpg,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-10T16:14:42.091846+02:00.hyperlinks.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-10T16:14:42.091846+02:00.accessibility.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-10T16:14:42.091846+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-09-10T16:14:42.091846+02:00.wayback.json
eltiempo,2022-09-10 23:11:34.099840+00:00,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-10T18:11:34.099840-05:00.jpg,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-10T18:11:34.099840-05:00.hyperlinks.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-10T18:11:34.099840-05:00.accessibility.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-10T18:11:34.099840-05:00.lighthouse.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-09-10T18:11:34.099840-05:00.wayback.json
em_com,2022-09-10 14:15:03.219860+00:00,https://archive.org/download/em_com-2022/em_com-2022-09-10T11:15:03.219860-03:00.jpg,https://archive.org/download/em_com-2022/em_com-2022-09-10T11:15:03.219860-03:00.hyperlinks.json,https://archive.org/download/em_com-2022/em_com-2022-09-10T11:15:03.219860-03:00.accessibility.json,https://archive.org/download/em_com-2022/em_com-2022-09-10T11:15:03.219860-03:00.lighthouse.json,https://archive.org/download/em_com-2022/em_com-2022-09-10T11:15:03.219860-03:00.wayback.json
enca,2022-09-10 14:14:33.705950+00:00,https://archive.org/download/enca-2022/enca-2022-09-10T16:14:33.705950+02:00.jpg,https://archive.org/download/enca-2022/enca-2022-09-10T16:14:33.705950+02:00.hyperlinks.json,https://archive.org/download/enca-2022/enca-2022-09-10T16:14:33.705950+02:00.accessibility.json,https://archive.org/download/enca-2022/enca-2022-09-10T16:14:33.705950+02:00.lighthouse.json,
enews,2022-09-10 14:16:40.914083+00:00,https://archive.org/download/enews-2022/enews-2022-09-10T07:16:40.914083-07:00.jpg,https://archive.org/download/enews-2022/enews-2022-09-10T07:16:40.914083-07:00.hyperlinks.json,https://archive.org/download/enews-2022/enews-2022-09-10T07:16:40.914083-07:00.accessibility.json,https://archive.org/download/enews-2022/enews-2022-09-10T07:16:40.914083-07:00.lighthouse.json,
enewsofnepal,2022-09-10 14:16:44.754306+00:00,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-10T20:01:44.754306+05:45.jpg,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-10T20:01:44.754306+05:45.hyperlinks.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-10T20:01:44.754306+05:45.accessibility.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-09-10T20:01:44.754306+05:45.lighthouse.json,
engadget,2022-09-10 14:16:23.492506+00:00,https://archive.org/download/engadget-2022/engadget-2022-09-10T07:16:23.492506-07:00.jpg,https://archive.org/download/engadget-2022/engadget-2022-09-10T07:16:23.492506-07:00.hyperlinks.json,https://archive.org/download/engadget-2022/engadget-2022-09-10T07:16:23.492506-07:00.accessibility.json,https://archive.org/download/engadget-2022/engadget-2022-09-10T07:16:23.492506-07:00.lighthouse.json,https://archive.org/download/engadget-2022/engadget-2022-09-10T07:16:23.492506-07:00.wayback.json
enquirer,2022-09-10 14:17:04.766087+00:00,https://archive.org/download/enquirer-2022/enquirer-2022-09-10T10:17:04.766087-04:00.jpg,https://archive.org/download/enquirer-2022/enquirer-2022-09-10T10:17:04.766087-04:00.hyperlinks.json,https://archive.org/download/enquirer-2022/enquirer-2022-09-10T10:17:04.766087-04:00.accessibility.json,https://archive.org/download/enquirer-2022/enquirer-2022-09-10T10:17:04.766087-04:00.lighthouse.json,
epochtimes,2022-09-10 23:10:50.744674+00:00,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-10T19:10:50.744674-04:00.jpg,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-10T19:10:50.744674-04:00.hyperlinks.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-10T19:10:50.744674-04:00.accessibility.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-09-10T19:10:50.744674-04:00.lighthouse.json,
espn,2022-09-10 14:16:21.956655+00:00,https://archive.org/download/espn-2022/espn-2022-09-10T10:16:21.956655-04:00.jpg,https://archive.org/download/espn-2022/espn-2022-09-10T10:16:21.956655-04:00.hyperlinks.json,https://archive.org/download/espn-2022/espn-2022-09-10T10:16:21.956655-04:00.accessibility.json,https://archive.org/download/espn-2022/espn-2022-09-10T10:16:21.956655-04:00.lighthouse.json,
estadao,2022-09-10 23:10:58.730649+00:00,https://archive.org/download/estadao-2022/estadao-2022-09-10T20:10:58.730649-03:00.jpg,https://archive.org/download/estadao-2022/estadao-2022-09-10T20:10:58.730649-03:00.hyperlinks.json,https://archive.org/download/estadao-2022/estadao-2022-09-10T20:10:58.730649-03:00.accessibility.json,https://archive.org/download/estadao-2022/estadao-2022-09-10T20:10:58.730649-03:00.lighthouse.json,
eveningstandard,2022-09-10 23:11:08.237185+00:00,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-11T00:11:08.237185+01:00.jpg,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-11T00:11:08.237185+01:00.hyperlinks.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-11T00:11:08.237185+01:00.accessibility.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-11T00:11:08.237185+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-09-11T00:11:08.237185+01:00.wayback.json
evroundtable,2022-09-10 23:11:33.465063+00:00,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-10T18:11:33.465063-05:00.jpg,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-10T18:11:33.465063-05:00.hyperlinks.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-10T18:11:33.465063-05:00.accessibility.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-09-10T18:11:33.465063-05:00.lighthouse.json,
ewnreporter,2022-09-10 15:01:33.132699+00:00,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-10T17:01:33.132699+02:00.jpg,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-10T17:01:33.132699+02:00.hyperlinks.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-10T17:01:33.132699+02:00.accessibility.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-10T17:01:33.132699+02:00.lighthouse.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-09-10T17:01:33.132699+02:00.wayback.json
excelsior,2022-09-10 23:11:08.977078+00:00,https://archive.org/download/excelsior-2022/excelsior-2022-09-10T18:11:08.977078-05:00.jpg,https://archive.org/download/excelsior-2022/excelsior-2022-09-10T18:11:08.977078-05:00.hyperlinks.json,https://archive.org/download/excelsior-2022/excelsior-2022-09-10T18:11:08.977078-05:00.accessibility.json,https://archive.org/download/excelsior-2022/excelsior-2022-09-10T18:11:08.977078-05:00.lighthouse.json,https://archive.org/download/excelsior-2022/excelsior-2022-09-10T18:11:08.977078-05:00.wayback.json
expressnews,2022-09-10 23:11:35.658833+00:00,https://archive.org/download/expressnews-2022/expressnews-2022-09-10T18:11:35.658833-05:00.jpg,https://archive.org/download/expressnews-2022/expressnews-2022-09-10T18:11:35.658833-05:00.hyperlinks.json,https://archive.org/download/expressnews-2022/expressnews-2022-09-10T18:11:35.658833-05:00.accessibility.json,https://archive.org/download/expressnews-2022/expressnews-2022-09-10T18:11:35.658833-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-09-10T18:11:35.658833-05:00.wayback.json
eyethunewskzn,2022-09-10 23:10:56.433780+00:00,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-11T01:10:56.433780+02:00.jpg,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-11T01:10:56.433780+02:00.hyperlinks.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-11T01:10:56.433780+02:00.accessibility.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-09-11T01:10:56.433780+02:00.lighthouse.json,
fairmediawatch,2022-09-10 23:10:56.199089+00:00,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-10T19:10:56.199089-04:00.jpg,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-10T19:10:56.199089-04:00.hyperlinks.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-10T19:10:56.199089-04:00.accessibility.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-10T19:10:56.199089-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-09-10T19:10:56.199089-04:00.wayback.json
fastcompany,2022-09-10 15:01:29.828949+00:00,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-10T11:01:29.828949-04:00.jpg,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-10T11:01:29.828949-04:00.hyperlinks.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-10T11:01:29.828949-04:00.accessibility.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-10T11:01:29.828949-04:00.lighthouse.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-09-10T11:01:29.828949-04:00.wayback.json
fdrlst,2022-09-10 23:10:55.164965+00:00,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-10T19:10:55.164965-04:00.jpg,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-10T19:10:55.164965-04:00.hyperlinks.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-10T19:10:55.164965-04:00.accessibility.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-10T19:10:55.164965-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-09-10T19:10:55.164965-04:00.wayback.json
fi2w,2022-09-11 00:09:46.726634+00:00,https://archive.org/download/fi2w-2022/fi2w-2022-09-10T20:09:46.726634-04:00.jpg,https://archive.org/download/fi2w-2022/fi2w-2022-09-10T20:09:46.726634-04:00.hyperlinks.json,https://archive.org/download/fi2w-2022/fi2w-2022-09-10T20:09:46.726634-04:00.accessibility.json,https://archive.org/download/fi2w-2022/fi2w-2022-09-10T20:09:46.726634-04:00.lighthouse.json,https://archive.org/download/fi2w-2022/fi2w-2022-09-10T20:09:46.726634-04:00.wayback.json
financialpost,2022-09-10 15:01:33.768720+00:00,https://archive.org/download/financialpost-2022/financialpost-2022-09-10T11:01:33.768720-04:00.jpg,https://archive.org/download/financialpost-2022/financialpost-2022-09-10T11:01:33.768720-04:00.hyperlinks.json,https://archive.org/download/financialpost-2022/financialpost-2022-09-10T11:01:33.768720-04:00.accessibility.json,https://archive.org/download/financialpost-2022/financialpost-2022-09-10T11:01:33.768720-04:00.lighthouse.json,
firstthingsmag,2022-09-10 18:32:44.740373+00:00,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-10T14:32:44.740373-04:00.jpg,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-10T14:32:44.740373-04:00.hyperlinks.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-10T14:32:44.740373-04:00.accessibility.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-09-10T14:32:44.740373-04:00.lighthouse.json,
fivethirtyeight,2022-09-11 00:09:49.181376+00:00,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-10T20:09:49.181376-04:00.jpg,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-10T20:09:49.181376-04:00.hyperlinks.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-10T20:09:49.181376-04:00.accessibility.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-10T20:09:49.181376-04:00.lighthouse.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-09-10T20:09:49.181376-04:00.wayback.json
fla_pol,2022-09-11 00:09:39.910594+00:00,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-10T20:09:39.910594-04:00.jpg,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-10T20:09:39.910594-04:00.hyperlinks.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-10T20:09:39.910594-04:00.accessibility.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-10T20:09:39.910594-04:00.lighthouse.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-09-10T20:09:39.910594-04:00.wayback.json
flatwaterfreep,2022-09-10 15:01:29.481635+00:00,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-10T10:01:29.481635-05:00.jpg,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-10T10:01:29.481635-05:00.hyperlinks.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-10T10:01:29.481635-05:00.accessibility.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-10T10:01:29.481635-05:00.lighthouse.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-09-10T10:01:29.481635-05:00.wayback.json
flightglobal,2022-09-11 00:10:33.406237+00:00,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-11T01:10:33.406237+01:00.jpg,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-11T01:10:33.406237+01:00.hyperlinks.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-11T01:10:33.406237+01:00.accessibility.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-09-11T01:10:33.406237+01:00.lighthouse.json,
flintbeat,2022-09-11 00:09:41.565244+00:00,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-10T19:09:41.565244-05:00.jpg,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-10T19:09:41.565244-05:00.hyperlinks.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-10T19:09:41.565244-05:00.accessibility.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-10T19:09:41.565244-05:00.lighthouse.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-09-10T19:09:41.565244-05:00.wayback.json
florida_bulldog,2022-09-11 00:09:39.807330+00:00,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-10T20:09:39.807330-04:00.jpg,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-10T20:09:39.807330-04:00.hyperlinks.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-10T20:09:39.807330-04:00.accessibility.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-10T20:09:39.807330-04:00.lighthouse.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-09-10T20:09:39.807330-04:00.wayback.json
flphoenixnews,2022-09-11 00:10:29.818177+00:00,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-10T20:10:29.818177-04:00.jpg,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-10T20:10:29.818177-04:00.hyperlinks.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-10T20:10:29.818177-04:00.accessibility.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-10T20:10:29.818177-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-09-10T20:10:29.818177-04:00.wayback.json
folha,2022-09-10 15:01:33.751369+00:00,https://archive.org/download/folha-2022/folha-2022-09-10T12:01:33.751369-03:00.jpg,https://archive.org/download/folha-2022/folha-2022-09-10T12:01:33.751369-03:00.hyperlinks.json,https://archive.org/download/folha-2022/folha-2022-09-10T12:01:33.751369-03:00.accessibility.json,https://archive.org/download/folha-2022/folha-2022-09-10T12:01:33.751369-03:00.lighthouse.json,https://archive.org/download/folha-2022/folha-2022-09-10T12:01:33.751369-03:00.wayback.json
forbes,2022-09-11 00:09:42.870708+00:00,https://archive.org/download/forbes-2022/forbes-2022-09-10T20:09:42.870708-04:00.jpg,https://archive.org/download/forbes-2022/forbes-2022-09-10T20:09:42.870708-04:00.hyperlinks.json,https://archive.org/download/forbes-2022/forbes-2022-09-10T20:09:42.870708-04:00.accessibility.json,https://archive.org/download/forbes-2022/forbes-2022-09-10T20:09:42.870708-04:00.lighthouse.json,
foreignpolicy,2022-09-11 00:09:53.677495+00:00,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-09-10T20:09:53.677495-04:00.jpg,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-09-10T20:09:53.677495-04:00.hyperlinks.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-09-10T20:09:53.677495-04:00.accessibility.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-09-10T20:09:53.677495-04:00.lighthouse.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-09-10T20:09:53.677495-04:00.wayback.json
fortunemagazine,2022-09-11 00:10:10.569034+00:00,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-09-10T20:10:10.569034-04:00.jpg,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-09-10T20:10:10.569034-04:00.hyperlinks.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-09-10T20:10:10.569034-04:00.accessibility.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-09-10T20:10:10.569034-04:00.lighthouse.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-09-10T20:10:10.569034-04:00.wayback.json
fortworthreport,2022-09-11 00:09:41.248693+00:00,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-09-10T19:09:41.248693-05:00.jpg,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-09-10T19:09:41.248693-05:00.hyperlinks.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-09-10T19:09:41.248693-05:00.accessibility.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-09-10T19:09:41.248693-05:00.lighthouse.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-09-10T19:09:41.248693-05:00.wayback.json
fox12oregon,2022-09-10 15:02:18.477003+00:00,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-09-10T08:02:18.477003-07:00.jpg,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-09-10T08:02:18.477003-07:00.hyperlinks.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-09-10T08:02:18.477003-07:00.accessibility.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-09-10T08:02:18.477003-07:00.lighthouse.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-09-10T08:02:18.477003-07:00.wayback.json
fox29philly,2022-09-11 00:09:56.304878+00:00,https://archive.org/download/fox29philly-2022/fox29philly-2022-09-10T20:09:56.304878-04:00.jpg,https://archive.org/download/fox29philly-2022/fox29philly-2022-09-10T20:09:56.304878-04:00.hyperlinks.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-09-10T20:09:56.304878-04:00.accessibility.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-09-10T20:09:56.304878-04:00.lighthouse.json,
fox5atlanta,2022-09-11 00:09:59.550776+00:00,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-09-10T20:09:59.550776-04:00.jpg,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-09-10T20:09:59.550776-04:00.hyperlinks.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-09-10T20:09:59.550776-04:00.accessibility.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-09-10T20:09:59.550776-04:00.lighthouse.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-09-10T20:09:59.550776-04:00.wayback.json
fox5ny,2022-09-10 15:01:42.534257+00:00,https://archive.org/download/fox5ny-2022/fox5ny-2022-09-10T11:01:42.534257-04:00.jpg,https://archive.org/download/fox5ny-2022/fox5ny-2022-09-10T11:01:42.534257-04:00.hyperlinks.json,https://archive.org/download/fox5ny-2022/fox5ny-2022-09-10T11:01:42.534257-04:00.accessibility.json,https://archive.org/download/fox5ny-2022/fox5ny-2022-09-10T11:01:42.534257-04:00.lighthouse.json,
foxla,2022-09-11 00:10:01.152277+00:00,https://archive.org/download/foxla-2022/foxla-2022-09-10T17:10:01.152277-07:00.jpg,https://archive.org/download/foxla-2022/foxla-2022-09-10T17:10:01.152277-07:00.hyperlinks.json,https://archive.org/download/foxla-2022/foxla-2022-09-10T17:10:01.152277-07:00.accessibility.json,https://archive.org/download/foxla-2022/foxla-2022-09-10T17:10:01.152277-07:00.lighthouse.json,https://archive.org/download/foxla-2022/foxla-2022-09-10T17:10:01.152277-07:00.wayback.json
foxnews,2022-09-10 21:19:29.619666+00:00,https://archive.org/download/foxnews-2022/foxnews-2022-09-10T17:19:29.619666-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-09-10T17:19:29.619666-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-09-10T17:19:29.619666-04:00.accessibility.json,https://archive.org/download/foxnews-2022/foxnews-2022-09-10T17:19:29.619666-04:00.lighthouse.json,
foxsports,2022-09-11 00:10:35.290595+00:00,https://archive.org/download/foxsports-2022/foxsports-2022-09-10T20:10:35.290595-04:00.jpg,https://archive.org/download/foxsports-2022/foxsports-2022-09-10T20:10:35.290595-04:00.hyperlinks.json,https://archive.org/download/foxsports-2022/foxsports-2022-09-10T20:10:35.290595-04:00.accessibility.json,https://archive.org/download/foxsports-2022/foxsports-2022-09-10T20:10:35.290595-04:00.lighthouse.json,
france24,2022-09-11 00:10:31.451158+00:00,https://archive.org/download/france24-2022/france24-2022-09-11T02:10:31.451158+02:00.jpg,https://archive.org/download/france24-2022/france24-2022-09-11T02:10:31.451158+02:00.hyperlinks.json,https://archive.org/download/france24-2022/france24-2022-09-11T02:10:31.451158+02:00.accessibility.json,https://archive.org/download/france24-2022/france24-2022-09-11T02:10:31.451158+02:00.lighthouse.json,https://archive.org/download/france24-2022/france24-2022-09-11T02:10:31.451158+02:00.wayback.json
france24_en,2022-09-11 00:09:44.900870+00:00,https://archive.org/download/france24_en-2022/france24_en-2022-09-11T02:09:44.900870+02:00.jpg,https://archive.org/download/france24_en-2022/france24_en-2022-09-11T02:09:44.900870+02:00.hyperlinks.json,https://archive.org/download/france24_en-2022/france24_en-2022-09-11T02:09:44.900870+02:00.accessibility.json,https://archive.org/download/france24_en-2022/france24_en-2022-09-11T02:09:44.900870+02:00.lighthouse.json,
franceinfo,2022-09-10 15:01:59.279295+00:00,https://archive.org/download/franceinfo-2022/franceinfo-2022-09-10T17:01:59.279295+02:00.jpg,https://archive.org/download/franceinfo-2022/franceinfo-2022-09-10T17:01:59.279295+02:00.hyperlinks.json,https://archive.org/download/franceinfo-2022/franceinfo-2022-09-10T17:01:59.279295+02:00.accessibility.json,https://archive.org/download/franceinfo-2022/franceinfo-2022-09-10T17:01:59.279295+02:00.lighthouse.json,
