handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
elpasotimes,2022-10-10 06:34:54.756439+00:00,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-10T00:34:54.756439-06:00.jpg,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-10T00:34:54.756439-06:00.hyperlinks.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-10T00:34:54.756439-06:00.accessibility.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-10T00:34:54.756439-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-10T00:34:54.756439-06:00.wayback.json
elperiodico,2022-10-10 06:34:09.009703+00:00,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-10T08:34:09.009703+02:00.jpg,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-10T08:34:09.009703+02:00.hyperlinks.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-10T08:34:09.009703+02:00.accessibility.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-10T08:34:09.009703+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-10T08:34:09.009703+02:00.wayback.json
eltiempo,2022-10-10 12:29:10.451558+00:00,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-10T07:29:10.451558-05:00.jpg,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-10T07:29:10.451558-05:00.hyperlinks.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-10T07:29:10.451558-05:00.accessibility.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-10T07:29:10.451558-05:00.lighthouse.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-10T07:29:10.451558-05:00.wayback.json
em_com,2022-10-10 12:14:35.610910+00:00,https://archive.org/download/em_com-2022/em_com-2022-10-10T09:14:35.610910-03:00.jpg,https://archive.org/download/em_com-2022/em_com-2022-10-10T09:14:35.610910-03:00.hyperlinks.json,https://archive.org/download/em_com-2022/em_com-2022-10-10T09:14:35.610910-03:00.accessibility.json,https://archive.org/download/em_com-2022/em_com-2022-10-10T09:14:35.610910-03:00.lighthouse.json,https://archive.org/download/em_com-2022/em_com-2022-10-10T09:14:35.610910-03:00.wayback.json
enca,2022-10-10 06:40:16.216589+00:00,https://archive.org/download/enca-2022/enca-2022-10-10T08:40:16.216589+02:00.jpg,https://archive.org/download/enca-2022/enca-2022-10-10T08:40:16.216589+02:00.hyperlinks.json,https://archive.org/download/enca-2022/enca-2022-10-10T08:40:16.216589+02:00.accessibility.json,https://archive.org/download/enca-2022/enca-2022-10-10T08:40:16.216589+02:00.lighthouse.json,https://archive.org/download/enca-2022/enca-2022-10-10T08:40:16.216589+02:00.wayback.json
enews,2022-10-10 06:35:08.515260+00:00,https://archive.org/download/enews-2022/enews-2022-10-09T23:35:08.515260-07:00.jpg,https://archive.org/download/enews-2022/enews-2022-10-09T23:35:08.515260-07:00.hyperlinks.json,https://archive.org/download/enews-2022/enews-2022-10-09T23:35:08.515260-07:00.accessibility.json,https://archive.org/download/enews-2022/enews-2022-10-09T23:35:08.515260-07:00.lighthouse.json,https://archive.org/download/enews-2022/enews-2022-10-09T23:35:08.515260-07:00.wayback.json
enewsofnepal,2022-10-10 06:36:06.004192+00:00,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-10T12:21:06.004192+05:45.jpg,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-10T12:21:06.004192+05:45.hyperlinks.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-10T12:21:06.004192+05:45.accessibility.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-10T12:21:06.004192+05:45.lighthouse.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-10T12:21:06.004192+05:45.wayback.json
engadget,2022-10-10 06:40:03.272310+00:00,https://archive.org/download/engadget-2022/engadget-2022-10-09T23:40:03.272310-07:00.jpg,https://archive.org/download/engadget-2022/engadget-2022-10-09T23:40:03.272310-07:00.hyperlinks.json,https://archive.org/download/engadget-2022/engadget-2022-10-09T23:40:03.272310-07:00.accessibility.json,https://archive.org/download/engadget-2022/engadget-2022-10-09T23:40:03.272310-07:00.lighthouse.json,https://archive.org/download/engadget-2022/engadget-2022-10-09T23:40:03.272310-07:00.wayback.json
enquirer,2022-10-10 12:29:27.144267+00:00,https://archive.org/download/enquirer-2022/enquirer-2022-10-10T08:29:27.144267-04:00.jpg,https://archive.org/download/enquirer-2022/enquirer-2022-10-10T08:29:27.144267-04:00.hyperlinks.json,https://archive.org/download/enquirer-2022/enquirer-2022-10-10T08:29:27.144267-04:00.accessibility.json,https://archive.org/download/enquirer-2022/enquirer-2022-10-10T08:29:27.144267-04:00.lighthouse.json,https://archive.org/download/enquirer-2022/enquirer-2022-10-10T08:29:27.144267-04:00.wayback.json
enterprisenews,2022-10-10 06:39:46.564692+00:00,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-10T02:39:46.564692-04:00.jpg,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-10T02:39:46.564692-04:00.hyperlinks.json,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-10T02:39:46.564692-04:00.accessibility.json,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-10T02:39:46.564692-04:00.lighthouse.json,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-10T02:39:46.564692-04:00.wayback.json
epochtimes,2022-10-10 12:29:28.181865+00:00,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-10T08:29:28.181865-04:00.jpg,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-10T08:29:28.181865-04:00.hyperlinks.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-10T08:29:28.181865-04:00.accessibility.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-10T08:29:28.181865-04:00.lighthouse.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-10T08:29:28.181865-04:00.wayback.json
espn,2022-10-10 06:40:42.746033+00:00,https://archive.org/download/espn-2022/espn-2022-10-10T02:40:42.746033-04:00.jpg,https://archive.org/download/espn-2022/espn-2022-10-10T02:40:42.746033-04:00.hyperlinks.json,https://archive.org/download/espn-2022/espn-2022-10-10T02:40:42.746033-04:00.accessibility.json,https://archive.org/download/espn-2022/espn-2022-10-10T02:40:42.746033-04:00.lighthouse.json,https://archive.org/download/espn-2022/espn-2022-10-10T02:40:42.746033-04:00.wayback.json
estadao,2022-10-10 12:28:49.586291+00:00,https://archive.org/download/estadao-2022/estadao-2022-10-10T09:28:49.586291-03:00.jpg,https://archive.org/download/estadao-2022/estadao-2022-10-10T09:28:49.586291-03:00.hyperlinks.json,https://archive.org/download/estadao-2022/estadao-2022-10-10T09:28:49.586291-03:00.accessibility.json,https://archive.org/download/estadao-2022/estadao-2022-10-10T09:28:49.586291-03:00.lighthouse.json,https://archive.org/download/estadao-2022/estadao-2022-10-10T09:28:49.586291-03:00.wayback.json
eveningstandard,2022-10-10 12:29:03.491503+00:00,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-10T13:29:03.491503+01:00.jpg,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-10T13:29:03.491503+01:00.hyperlinks.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-10T13:29:03.491503+01:00.accessibility.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-10T13:29:03.491503+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-10T13:29:03.491503+01:00.wayback.json
evroundtable,2022-10-10 12:28:58.344079+00:00,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-10T07:28:58.344079-05:00.jpg,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-10T07:28:58.344079-05:00.hyperlinks.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-10T07:28:58.344079-05:00.accessibility.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-10T07:28:58.344079-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-10T07:28:58.344079-05:00.wayback.json
ewnreporter,2022-10-10 06:40:45.468230+00:00,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-10T08:40:45.468230+02:00.jpg,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-10T08:40:45.468230+02:00.hyperlinks.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-10T08:40:45.468230+02:00.accessibility.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-10T08:40:45.468230+02:00.lighthouse.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-10T08:40:45.468230+02:00.wayback.json
excelsior,2022-10-10 12:28:58.540224+00:00,https://archive.org/download/excelsior-2022/excelsior-2022-10-10T07:28:58.540224-05:00.jpg,https://archive.org/download/excelsior-2022/excelsior-2022-10-10T07:28:58.540224-05:00.hyperlinks.json,https://archive.org/download/excelsior-2022/excelsior-2022-10-10T07:28:58.540224-05:00.accessibility.json,https://archive.org/download/excelsior-2022/excelsior-2022-10-10T07:28:58.540224-05:00.lighthouse.json,https://archive.org/download/excelsior-2022/excelsior-2022-10-10T07:28:58.540224-05:00.wayback.json
expressnews,2022-10-10 12:28:51.476884+00:00,https://archive.org/download/expressnews-2022/expressnews-2022-10-10T07:28:51.476884-05:00.jpg,https://archive.org/download/expressnews-2022/expressnews-2022-10-10T07:28:51.476884-05:00.hyperlinks.json,https://archive.org/download/expressnews-2022/expressnews-2022-10-10T07:28:51.476884-05:00.accessibility.json,https://archive.org/download/expressnews-2022/expressnews-2022-10-10T07:28:51.476884-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-10-10T07:28:51.476884-05:00.wayback.json
eyethunewskzn,2022-10-10 12:28:53.715596+00:00,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-10T14:28:53.715596+02:00.jpg,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-10T14:28:53.715596+02:00.hyperlinks.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-10T14:28:53.715596+02:00.accessibility.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-10T14:28:53.715596+02:00.lighthouse.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-10T14:28:53.715596+02:00.wayback.json
fairmediawatch,2022-10-10 12:29:29.357396+00:00,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-10T08:29:29.357396-04:00.jpg,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-10T08:29:29.357396-04:00.hyperlinks.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-10T08:29:29.357396-04:00.accessibility.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-10T08:29:29.357396-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-10T08:29:29.357396-04:00.wayback.json
fastcompany,2022-10-10 06:39:57.580533+00:00,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-10T02:39:57.580533-04:00.jpg,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-10T02:39:57.580533-04:00.hyperlinks.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-10T02:39:57.580533-04:00.accessibility.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-10T02:39:57.580533-04:00.lighthouse.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-10T02:39:57.580533-04:00.wayback.json
fayobserver,2022-10-10 06:39:58.868467+00:00,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-10T02:39:58.868467-04:00.jpg,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-10T02:39:58.868467-04:00.hyperlinks.json,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-10T02:39:58.868467-04:00.accessibility.json,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-10T02:39:58.868467-04:00.lighthouse.json,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-10T02:39:58.868467-04:00.wayback.json
fdlreporter,2022-10-10 06:40:14.225071+00:00,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-10T01:40:14.225071-05:00.jpg,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-10T01:40:14.225071-05:00.hyperlinks.json,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-10T01:40:14.225071-05:00.accessibility.json,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-10T01:40:14.225071-05:00.lighthouse.json,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-10T01:40:14.225071-05:00.wayback.json
fdrlst,2022-10-10 12:29:30.435950+00:00,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-10T08:29:30.435950-04:00.jpg,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-10T08:29:30.435950-04:00.hyperlinks.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-10T08:29:30.435950-04:00.accessibility.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-10T08:29:30.435950-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-10T08:29:30.435950-04:00.wayback.json
fi2w,2022-10-10 12:29:30.678632+00:00,https://archive.org/download/fi2w-2022/fi2w-2022-10-10T08:29:30.678632-04:00.jpg,https://archive.org/download/fi2w-2022/fi2w-2022-10-10T08:29:30.678632-04:00.hyperlinks.json,https://archive.org/download/fi2w-2022/fi2w-2022-10-10T08:29:30.678632-04:00.accessibility.json,https://archive.org/download/fi2w-2022/fi2w-2022-10-10T08:29:30.678632-04:00.lighthouse.json,https://archive.org/download/fi2w-2022/fi2w-2022-10-10T08:29:30.678632-04:00.wayback.json
financialpost,2022-10-10 06:39:57.724132+00:00,https://archive.org/download/financialpost-2022/financialpost-2022-10-10T02:39:57.724132-04:00.jpg,https://archive.org/download/financialpost-2022/financialpost-2022-10-10T02:39:57.724132-04:00.hyperlinks.json,https://archive.org/download/financialpost-2022/financialpost-2022-10-10T02:39:57.724132-04:00.accessibility.json,https://archive.org/download/financialpost-2022/financialpost-2022-10-10T02:39:57.724132-04:00.lighthouse.json,https://archive.org/download/financialpost-2022/financialpost-2022-10-10T02:39:57.724132-04:00.wayback.json
firstthingsmag,2022-10-10 06:40:40.042019+00:00,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-10T02:40:40.042019-04:00.jpg,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-10T02:40:40.042019-04:00.hyperlinks.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-10T02:40:40.042019-04:00.accessibility.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-10T02:40:40.042019-04:00.lighthouse.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-10T02:40:40.042019-04:00.wayback.json
fivethirtyeight,2022-10-10 12:29:09.339455+00:00,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-10T08:29:09.339455-04:00.jpg,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-10T08:29:09.339455-04:00.hyperlinks.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-10T08:29:09.339455-04:00.accessibility.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-10T08:29:09.339455-04:00.lighthouse.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-10T08:29:09.339455-04:00.wayback.json
fla_pol,2022-10-10 12:29:11.545389+00:00,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-10T08:29:11.545389-04:00.jpg,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-10T08:29:11.545389-04:00.hyperlinks.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-10T08:29:11.545389-04:00.accessibility.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-10T08:29:11.545389-04:00.lighthouse.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-10T08:29:11.545389-04:00.wayback.json
flatwaterfreep,2022-10-10 06:40:05.416296+00:00,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-10T01:40:05.416296-05:00.jpg,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-10T01:40:05.416296-05:00.hyperlinks.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-10T01:40:05.416296-05:00.accessibility.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-10T01:40:05.416296-05:00.lighthouse.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-10T01:40:05.416296-05:00.wayback.json
flightglobal,2022-10-10 12:28:52.010852+00:00,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-10T13:28:52.010852+01:00.jpg,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-10T13:28:52.010852+01:00.hyperlinks.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-10T13:28:52.010852+01:00.accessibility.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-10T13:28:52.010852+01:00.lighthouse.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-10T13:28:52.010852+01:00.wayback.json
flintbeat,2022-10-10 12:28:52.968621+00:00,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-10T07:28:52.968621-05:00.jpg,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-10T07:28:52.968621-05:00.hyperlinks.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-10T07:28:52.968621-05:00.accessibility.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-10T07:28:52.968621-05:00.lighthouse.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-10T07:28:52.968621-05:00.wayback.json
florida_bulldog,2022-10-10 12:28:57.369821+00:00,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-10T08:28:57.369821-04:00.jpg,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-10T08:28:57.369821-04:00.hyperlinks.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-10T08:28:57.369821-04:00.accessibility.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-10T08:28:57.369821-04:00.lighthouse.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-10T08:28:57.369821-04:00.wayback.json
florida_today,2022-10-10 12:29:05.891151+00:00,https://archive.org/download/florida_today-2022/florida_today-2022-10-10T08:29:05.891151-04:00.jpg,https://archive.org/download/florida_today-2022/florida_today-2022-10-10T08:29:05.891151-04:00.hyperlinks.json,https://archive.org/download/florida_today-2022/florida_today-2022-10-10T08:29:05.891151-04:00.accessibility.json,https://archive.org/download/florida_today-2022/florida_today-2022-10-10T08:29:05.891151-04:00.lighthouse.json,https://archive.org/download/florida_today-2022/florida_today-2022-10-10T08:29:05.891151-04:00.wayback.json
flphoenixnews,2022-10-10 12:28:57.793224+00:00,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-10T08:28:57.793224-04:00.jpg,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-10T08:28:57.793224-04:00.hyperlinks.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-10T08:28:57.793224-04:00.accessibility.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-10T08:28:57.793224-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-10T08:28:57.793224-04:00.wayback.json
folha,2022-10-10 12:15:01.949073+00:00,https://archive.org/download/folha-2022/folha-2022-10-10T09:15:01.949073-03:00.jpg,https://archive.org/download/folha-2022/folha-2022-10-10T09:15:01.949073-03:00.hyperlinks.json,https://archive.org/download/folha-2022/folha-2022-10-10T09:15:01.949073-03:00.accessibility.json,https://archive.org/download/folha-2022/folha-2022-10-10T09:15:01.949073-03:00.lighthouse.json,https://archive.org/download/folha-2022/folha-2022-10-10T09:15:01.949073-03:00.wayback.json
forbes,2022-10-10 12:28:44.937403+00:00,https://archive.org/download/forbes-2022/forbes-2022-10-10T08:28:44.937403-04:00.jpg,https://archive.org/download/forbes-2022/forbes-2022-10-10T08:28:44.937403-04:00.hyperlinks.json,https://archive.org/download/forbes-2022/forbes-2022-10-10T08:28:44.937403-04:00.accessibility.json,https://archive.org/download/forbes-2022/forbes-2022-10-10T08:28:44.937403-04:00.lighthouse.json,https://archive.org/download/forbes-2022/forbes-2022-10-10T08:28:44.937403-04:00.wayback.json
foreignpolicy,2022-10-10 12:28:59.246976+00:00,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-10T08:28:59.246976-04:00.jpg,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-10T08:28:59.246976-04:00.hyperlinks.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-10T08:28:59.246976-04:00.accessibility.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-10T08:28:59.246976-04:00.lighthouse.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-10T08:28:59.246976-04:00.wayback.json
fortunemagazine,2022-10-10 12:28:46.839491+00:00,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-10T08:28:46.839491-04:00.jpg,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-10T08:28:46.839491-04:00.hyperlinks.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-10T08:28:46.839491-04:00.accessibility.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-10T08:28:46.839491-04:00.lighthouse.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-10T08:28:46.839491-04:00.wayback.json
fortworthreport,2022-10-10 12:29:29.782687+00:00,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-10T07:29:29.782687-05:00.jpg,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-10T07:29:29.782687-05:00.hyperlinks.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-10T07:29:29.782687-05:00.accessibility.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-10T07:29:29.782687-05:00.lighthouse.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-10T07:29:29.782687-05:00.wayback.json
fostersdailydem,2022-10-10 12:29:33.612666+00:00,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-10T08:29:33.612666-04:00.jpg,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-10T08:29:33.612666-04:00.hyperlinks.json,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-10T08:29:33.612666-04:00.accessibility.json,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-10T08:29:33.612666-04:00.lighthouse.json,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-10T08:29:33.612666-04:00.wayback.json
fox12oregon,2022-10-10 06:40:14.622336+00:00,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-09T23:40:14.622336-07:00.jpg,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-09T23:40:14.622336-07:00.hyperlinks.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-09T23:40:14.622336-07:00.accessibility.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-09T23:40:14.622336-07:00.lighthouse.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-09T23:40:14.622336-07:00.wayback.json
fox29philly,2022-10-10 12:29:00.555905+00:00,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-10T08:29:00.555905-04:00.jpg,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-10T08:29:00.555905-04:00.hyperlinks.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-10T08:29:00.555905-04:00.accessibility.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-10T08:29:00.555905-04:00.lighthouse.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-10T08:29:00.555905-04:00.wayback.json
fox5atlanta,2022-10-10 12:29:02.006074+00:00,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-10-10T08:29:02.006074-04:00.jpg,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-10-10T08:29:02.006074-04:00.hyperlinks.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-10-10T08:29:02.006074-04:00.accessibility.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-10-10T08:29:02.006074-04:00.lighthouse.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-10-10T08:29:02.006074-04:00.wayback.json
fox5ny,2022-10-10 06:40:34.315441+00:00,https://archive.org/download/fox5ny-2022/fox5ny-2022-10-10T02:40:34.315441-04:00.jpg,https://archive.org/download/fox5ny-2022/fox5ny-2022-10-10T02:40:34.315441-04:00.hyperlinks.json,https://archive.org/download/fox5ny-2022/fox5ny-2022-10-10T02:40:34.315441-04:00.accessibility.json,https://archive.org/download/fox5ny-2022/fox5ny-2022-10-10T02:40:34.315441-04:00.lighthouse.json,https://archive.org/download/fox5ny-2022/fox5ny-2022-10-10T02:40:34.315441-04:00.wayback.json
foxla,2022-10-10 12:28:53.091260+00:00,https://archive.org/download/foxla-2022/foxla-2022-10-10T05:28:53.091260-07:00.jpg,https://archive.org/download/foxla-2022/foxla-2022-10-10T05:28:53.091260-07:00.hyperlinks.json,https://archive.org/download/foxla-2022/foxla-2022-10-10T05:28:53.091260-07:00.accessibility.json,https://archive.org/download/foxla-2022/foxla-2022-10-10T05:28:53.091260-07:00.lighthouse.json,https://archive.org/download/foxla-2022/foxla-2022-10-10T05:28:53.091260-07:00.wayback.json
foxnews,2022-10-10 13:26:33.187914+00:00,https://archive.org/download/foxnews-2022/foxnews-2022-10-10T09:26:33.187914-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-10-10T09:26:33.187914-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-10-10T09:26:33.187914-04:00.accessibility.json,https://archive.org/download/foxnews-2022/foxnews-2022-10-10T09:26:33.187914-04:00.lighthouse.json,https://archive.org/download/foxnews-2022/foxnews-2022-10-10T09:26:33.187914-04:00.wayback.json
foxsports,2022-10-10 12:28:51.677405+00:00,https://archive.org/download/foxsports-2022/foxsports-2022-10-10T08:28:51.677405-04:00.jpg,https://archive.org/download/foxsports-2022/foxsports-2022-10-10T08:28:51.677405-04:00.hyperlinks.json,https://archive.org/download/foxsports-2022/foxsports-2022-10-10T08:28:51.677405-04:00.accessibility.json,https://archive.org/download/foxsports-2022/foxsports-2022-10-10T08:28:51.677405-04:00.lighthouse.json,https://archive.org/download/foxsports-2022/foxsports-2022-10-10T08:28:51.677405-04:00.wayback.json
france24,2022-10-10 12:29:00.658641+00:00,https://archive.org/download/france24-2022/france24-2022-10-10T14:29:00.658641+02:00.jpg,https://archive.org/download/france24-2022/france24-2022-10-10T14:29:00.658641+02:00.hyperlinks.json,https://archive.org/download/france24-2022/france24-2022-10-10T14:29:00.658641+02:00.accessibility.json,https://archive.org/download/france24-2022/france24-2022-10-10T14:29:00.658641+02:00.lighthouse.json,https://archive.org/download/france24-2022/france24-2022-10-10T14:29:00.658641+02:00.wayback.json
