handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
elpasomatters,2022-10-16 06:38:54.811494+00:00,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-16T00:38:54.811494-06:00.jpg,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-16T00:38:54.811494-06:00.hyperlinks.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-16T00:38:54.811494-06:00.accessibility.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-16T00:38:54.811494-06:00.lighthouse.json,https://archive.org/download/elpasomatters-2022/elpasomatters-2022-10-16T00:38:54.811494-06:00.wayback.json
elpasotimes,2022-10-16 06:38:44.337650+00:00,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-16T00:38:44.337650-06:00.jpg,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-16T00:38:44.337650-06:00.hyperlinks.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-16T00:38:44.337650-06:00.accessibility.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-16T00:38:44.337650-06:00.lighthouse.json,https://archive.org/download/elpasotimes-2022/elpasotimes-2022-10-16T00:38:44.337650-06:00.wayback.json
elperiodico,2022-10-16 06:39:07.499158+00:00,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-16T08:39:07.499158+02:00.jpg,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-16T08:39:07.499158+02:00.hyperlinks.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-16T08:39:07.499158+02:00.accessibility.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-16T08:39:07.499158+02:00.lighthouse.json,https://archive.org/download/elperiodico-2022/elperiodico-2022-10-16T08:39:07.499158+02:00.wayback.json
eltiempo,2022-10-16 23:58:04.965633+00:00,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-16T18:58:04.965633-05:00.jpg,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-16T18:58:04.965633-05:00.hyperlinks.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-16T18:58:04.965633-05:00.accessibility.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-16T18:58:04.965633-05:00.lighthouse.json,https://archive.org/download/eltiempo-2022/eltiempo-2022-10-16T18:58:04.965633-05:00.wayback.json
em_com,2022-10-16 11:58:57.917846+00:00,https://archive.org/download/em_com-2022/em_com-2022-10-16T08:58:57.917846-03:00.jpg,https://archive.org/download/em_com-2022/em_com-2022-10-16T08:58:57.917846-03:00.hyperlinks.json,https://archive.org/download/em_com-2022/em_com-2022-10-16T08:58:57.917846-03:00.accessibility.json,https://archive.org/download/em_com-2022/em_com-2022-10-16T08:58:57.917846-03:00.lighthouse.json,https://archive.org/download/em_com-2022/em_com-2022-10-16T08:58:57.917846-03:00.wayback.json
enca,2022-10-16 06:39:36.102028+00:00,https://archive.org/download/enca-2022/enca-2022-10-16T08:39:36.102028+02:00.jpg,https://archive.org/download/enca-2022/enca-2022-10-16T08:39:36.102028+02:00.hyperlinks.json,https://archive.org/download/enca-2022/enca-2022-10-16T08:39:36.102028+02:00.accessibility.json,https://archive.org/download/enca-2022/enca-2022-10-16T08:39:36.102028+02:00.lighthouse.json,https://archive.org/download/enca-2022/enca-2022-10-16T08:39:36.102028+02:00.wayback.json
enews,2022-10-16 06:38:51.864809+00:00,https://archive.org/download/enews-2022/enews-2022-10-15T23:38:51.864809-07:00.jpg,https://archive.org/download/enews-2022/enews-2022-10-15T23:38:51.864809-07:00.hyperlinks.json,https://archive.org/download/enews-2022/enews-2022-10-15T23:38:51.864809-07:00.accessibility.json,https://archive.org/download/enews-2022/enews-2022-10-15T23:38:51.864809-07:00.lighthouse.json,https://archive.org/download/enews-2022/enews-2022-10-15T23:38:51.864809-07:00.wayback.json
enewsofnepal,2022-10-16 06:38:31.514636+00:00,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-16T12:23:31.514636+05:45.jpg,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-16T12:23:31.514636+05:45.hyperlinks.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-16T12:23:31.514636+05:45.accessibility.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-16T12:23:31.514636+05:45.lighthouse.json,https://archive.org/download/enewsofnepal-2022/enewsofnepal-2022-10-16T12:23:31.514636+05:45.wayback.json
engadget,2022-10-16 06:38:52.269183+00:00,https://archive.org/download/engadget-2022/engadget-2022-10-15T23:38:52.269183-07:00.jpg,https://archive.org/download/engadget-2022/engadget-2022-10-15T23:38:52.269183-07:00.hyperlinks.json,https://archive.org/download/engadget-2022/engadget-2022-10-15T23:38:52.269183-07:00.accessibility.json,https://archive.org/download/engadget-2022/engadget-2022-10-15T23:38:52.269183-07:00.lighthouse.json,https://archive.org/download/engadget-2022/engadget-2022-10-15T23:38:52.269183-07:00.wayback.json
enquirer,2022-10-16 23:58:40.234769+00:00,https://archive.org/download/enquirer-2022/enquirer-2022-10-16T19:58:40.234769-04:00.jpg,https://archive.org/download/enquirer-2022/enquirer-2022-10-16T19:58:40.234769-04:00.hyperlinks.json,https://archive.org/download/enquirer-2022/enquirer-2022-10-16T19:58:40.234769-04:00.accessibility.json,https://archive.org/download/enquirer-2022/enquirer-2022-10-16T19:58:40.234769-04:00.lighthouse.json,https://archive.org/download/enquirer-2022/enquirer-2022-10-16T19:58:40.234769-04:00.wayback.json
enterprisenews,2022-10-16 06:38:43.852202+00:00,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-16T02:38:43.852202-04:00.jpg,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-16T02:38:43.852202-04:00.hyperlinks.json,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-16T02:38:43.852202-04:00.accessibility.json,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-16T02:38:43.852202-04:00.lighthouse.json,https://archive.org/download/enterprisenews-2022/enterprisenews-2022-10-16T02:38:43.852202-04:00.wayback.json
epochtimes,2022-10-16 23:58:10.654212+00:00,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-16T19:58:10.654212-04:00.jpg,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-16T19:58:10.654212-04:00.hyperlinks.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-16T19:58:10.654212-04:00.accessibility.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-16T19:58:10.654212-04:00.lighthouse.json,https://archive.org/download/epochtimes-2022/epochtimes-2022-10-16T19:58:10.654212-04:00.wayback.json
espn,2022-10-16 06:39:01.526183+00:00,https://archive.org/download/espn-2022/espn-2022-10-16T02:39:01.526183-04:00.jpg,https://archive.org/download/espn-2022/espn-2022-10-16T02:39:01.526183-04:00.hyperlinks.json,https://archive.org/download/espn-2022/espn-2022-10-16T02:39:01.526183-04:00.accessibility.json,https://archive.org/download/espn-2022/espn-2022-10-16T02:39:01.526183-04:00.lighthouse.json,https://archive.org/download/espn-2022/espn-2022-10-16T02:39:01.526183-04:00.wayback.json
estadao,2022-10-16 23:58:05.383273+00:00,https://archive.org/download/estadao-2022/estadao-2022-10-16T20:58:05.383273-03:00.jpg,https://archive.org/download/estadao-2022/estadao-2022-10-16T20:58:05.383273-03:00.hyperlinks.json,https://archive.org/download/estadao-2022/estadao-2022-10-16T20:58:05.383273-03:00.accessibility.json,https://archive.org/download/estadao-2022/estadao-2022-10-16T20:58:05.383273-03:00.lighthouse.json,https://archive.org/download/estadao-2022/estadao-2022-10-16T20:58:05.383273-03:00.wayback.json
eveningstandard,2022-10-16 23:58:45.755681+00:00,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-17T00:58:45.755681+01:00.jpg,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-17T00:58:45.755681+01:00.hyperlinks.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-17T00:58:45.755681+01:00.accessibility.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-17T00:58:45.755681+01:00.lighthouse.json,https://archive.org/download/eveningstandard-2022/eveningstandard-2022-10-17T00:58:45.755681+01:00.wayback.json
evroundtable,2022-10-16 23:58:03.538017+00:00,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-16T18:58:03.538017-05:00.jpg,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-16T18:58:03.538017-05:00.hyperlinks.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-16T18:58:03.538017-05:00.accessibility.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-16T18:58:03.538017-05:00.lighthouse.json,https://archive.org/download/evroundtable-2022/evroundtable-2022-10-16T18:58:03.538017-05:00.wayback.json
ewnreporter,2022-10-16 06:39:00.232342+00:00,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-16T08:39:00.232342+02:00.jpg,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-16T08:39:00.232342+02:00.hyperlinks.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-16T08:39:00.232342+02:00.accessibility.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-16T08:39:00.232342+02:00.lighthouse.json,https://archive.org/download/ewnreporter-2022/ewnreporter-2022-10-16T08:39:00.232342+02:00.wayback.json
excelsior,2022-10-16 23:57:52.688813+00:00,https://archive.org/download/excelsior-2022/excelsior-2022-10-16T18:57:52.688813-05:00.jpg,https://archive.org/download/excelsior-2022/excelsior-2022-10-16T18:57:52.688813-05:00.hyperlinks.json,https://archive.org/download/excelsior-2022/excelsior-2022-10-16T18:57:52.688813-05:00.accessibility.json,https://archive.org/download/excelsior-2022/excelsior-2022-10-16T18:57:52.688813-05:00.lighthouse.json,https://archive.org/download/excelsior-2022/excelsior-2022-10-16T18:57:52.688813-05:00.wayback.json
expressnews,2022-10-16 23:58:28.614932+00:00,https://archive.org/download/expressnews-2022/expressnews-2022-10-16T18:58:28.614932-05:00.jpg,https://archive.org/download/expressnews-2022/expressnews-2022-10-16T18:58:28.614932-05:00.hyperlinks.json,https://archive.org/download/expressnews-2022/expressnews-2022-10-16T18:58:28.614932-05:00.accessibility.json,https://archive.org/download/expressnews-2022/expressnews-2022-10-16T18:58:28.614932-05:00.lighthouse.json,https://archive.org/download/expressnews-2022/expressnews-2022-10-16T18:58:28.614932-05:00.wayback.json
eyethunewskzn,2022-10-16 23:58:08.177292+00:00,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-17T01:58:08.177292+02:00.jpg,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-17T01:58:08.177292+02:00.hyperlinks.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-17T01:58:08.177292+02:00.accessibility.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-17T01:58:08.177292+02:00.lighthouse.json,https://archive.org/download/eyethunewskzn-2022/eyethunewskzn-2022-10-17T01:58:08.177292+02:00.wayback.json
fairmediawatch,2022-10-16 23:58:05.553870+00:00,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-16T19:58:05.553870-04:00.jpg,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-16T19:58:05.553870-04:00.hyperlinks.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-16T19:58:05.553870-04:00.accessibility.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-16T19:58:05.553870-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-10-16T19:58:05.553870-04:00.wayback.json
fastcompany,2022-10-16 06:39:12.857836+00:00,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-16T02:39:12.857836-04:00.jpg,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-16T02:39:12.857836-04:00.hyperlinks.json,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-16T02:39:12.857836-04:00.accessibility.json,,https://archive.org/download/fastcompany-2022/fastcompany-2022-10-16T02:39:12.857836-04:00.wayback.json
fayobserver,2022-10-16 06:39:10.333190+00:00,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-16T02:39:10.333190-04:00.jpg,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-16T02:39:10.333190-04:00.hyperlinks.json,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-16T02:39:10.333190-04:00.accessibility.json,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-16T02:39:10.333190-04:00.lighthouse.json,https://archive.org/download/fayobserver-2022/fayobserver-2022-10-16T02:39:10.333190-04:00.wayback.json
fdlreporter,2022-10-16 06:39:01.085235+00:00,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-16T01:39:01.085235-05:00.jpg,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-16T01:39:01.085235-05:00.hyperlinks.json,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-16T01:39:01.085235-05:00.accessibility.json,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-16T01:39:01.085235-05:00.lighthouse.json,https://archive.org/download/fdlreporter-2022/fdlreporter-2022-10-16T01:39:01.085235-05:00.wayback.json
fdrlst,2022-10-16 23:58:09.451784+00:00,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-16T19:58:09.451784-04:00.jpg,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-16T19:58:09.451784-04:00.hyperlinks.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-16T19:58:09.451784-04:00.accessibility.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-16T19:58:09.451784-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-10-16T19:58:09.451784-04:00.wayback.json
fi2w,2022-10-16 23:58:01.524906+00:00,https://archive.org/download/fi2w-2022/fi2w-2022-10-16T19:58:01.524906-04:00.jpg,https://archive.org/download/fi2w-2022/fi2w-2022-10-16T19:58:01.524906-04:00.hyperlinks.json,https://archive.org/download/fi2w-2022/fi2w-2022-10-16T19:58:01.524906-04:00.accessibility.json,https://archive.org/download/fi2w-2022/fi2w-2022-10-16T19:58:01.524906-04:00.lighthouse.json,https://archive.org/download/fi2w-2022/fi2w-2022-10-16T19:58:01.524906-04:00.wayback.json
financialpost,2022-10-16 06:38:48.674593+00:00,https://archive.org/download/financialpost-2022/financialpost-2022-10-16T02:38:48.674593-04:00.jpg,https://archive.org/download/financialpost-2022/financialpost-2022-10-16T02:38:48.674593-04:00.hyperlinks.json,https://archive.org/download/financialpost-2022/financialpost-2022-10-16T02:38:48.674593-04:00.accessibility.json,https://archive.org/download/financialpost-2022/financialpost-2022-10-16T02:38:48.674593-04:00.lighthouse.json,https://archive.org/download/financialpost-2022/financialpost-2022-10-16T02:38:48.674593-04:00.wayback.json
firstthingsmag,2022-10-16 19:33:34.418742+00:00,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-16T15:33:34.418742-04:00.jpg,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-16T15:33:34.418742-04:00.hyperlinks.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-16T15:33:34.418742-04:00.accessibility.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-16T15:33:34.418742-04:00.lighthouse.json,https://archive.org/download/firstthingsmag-2022/firstthingsmag-2022-10-16T15:33:34.418742-04:00.wayback.json
fivethirtyeight,2022-10-16 23:58:16.610736+00:00,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-16T19:58:16.610736-04:00.jpg,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-16T19:58:16.610736-04:00.hyperlinks.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-16T19:58:16.610736-04:00.accessibility.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-16T19:58:16.610736-04:00.lighthouse.json,https://archive.org/download/fivethirtyeight-2022/fivethirtyeight-2022-10-16T19:58:16.610736-04:00.wayback.json
fla_pol,2022-10-16 23:58:26.885375+00:00,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-16T19:58:26.885375-04:00.jpg,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-16T19:58:26.885375-04:00.hyperlinks.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-16T19:58:26.885375-04:00.accessibility.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-16T19:58:26.885375-04:00.lighthouse.json,https://archive.org/download/fla_pol-2022/fla_pol-2022-10-16T19:58:26.885375-04:00.wayback.json
flatwaterfreep,2022-10-16 06:39:21.757443+00:00,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-16T01:39:21.757443-05:00.jpg,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-16T01:39:21.757443-05:00.hyperlinks.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-16T01:39:21.757443-05:00.accessibility.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-16T01:39:21.757443-05:00.lighthouse.json,https://archive.org/download/flatwaterfreep-2022/flatwaterfreep-2022-10-16T01:39:21.757443-05:00.wayback.json
flightglobal,2022-10-16 23:58:26.655771+00:00,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-17T00:58:26.655771+01:00.jpg,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-17T00:58:26.655771+01:00.hyperlinks.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-17T00:58:26.655771+01:00.accessibility.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-17T00:58:26.655771+01:00.lighthouse.json,https://archive.org/download/flightglobal-2022/flightglobal-2022-10-17T00:58:26.655771+01:00.wayback.json
flintbeat,2022-10-16 23:58:12.132814+00:00,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-16T18:58:12.132814-05:00.jpg,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-16T18:58:12.132814-05:00.hyperlinks.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-16T18:58:12.132814-05:00.accessibility.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-16T18:58:12.132814-05:00.lighthouse.json,https://archive.org/download/flintbeat-2022/flintbeat-2022-10-16T18:58:12.132814-05:00.wayback.json
florida_bulldog,2022-10-16 23:58:16.705300+00:00,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-16T19:58:16.705300-04:00.jpg,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-16T19:58:16.705300-04:00.hyperlinks.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-16T19:58:16.705300-04:00.accessibility.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-16T19:58:16.705300-04:00.lighthouse.json,https://archive.org/download/florida_bulldog-2022/florida_bulldog-2022-10-16T19:58:16.705300-04:00.wayback.json
florida_today,2022-10-16 23:58:04.311306+00:00,https://archive.org/download/florida_today-2022/florida_today-2022-10-16T19:58:04.311306-04:00.jpg,https://archive.org/download/florida_today-2022/florida_today-2022-10-16T19:58:04.311306-04:00.hyperlinks.json,https://archive.org/download/florida_today-2022/florida_today-2022-10-16T19:58:04.311306-04:00.accessibility.json,https://archive.org/download/florida_today-2022/florida_today-2022-10-16T19:58:04.311306-04:00.lighthouse.json,https://archive.org/download/florida_today-2022/florida_today-2022-10-16T19:58:04.311306-04:00.wayback.json
flphoenixnews,2022-10-17 00:02:22.964766+00:00,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-16T20:02:22.964766-04:00.jpg,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-16T20:02:22.964766-04:00.hyperlinks.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-16T20:02:22.964766-04:00.accessibility.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-16T20:02:22.964766-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-10-16T20:02:22.964766-04:00.wayback.json
folha,2022-10-16 11:59:28.247840+00:00,https://archive.org/download/folha-2022/folha-2022-10-16T08:59:28.247840-03:00.jpg,https://archive.org/download/folha-2022/folha-2022-10-16T08:59:28.247840-03:00.hyperlinks.json,https://archive.org/download/folha-2022/folha-2022-10-16T08:59:28.247840-03:00.accessibility.json,https://archive.org/download/folha-2022/folha-2022-10-16T08:59:28.247840-03:00.lighthouse.json,https://archive.org/download/folha-2022/folha-2022-10-16T08:59:28.247840-03:00.wayback.json
forbes,2022-10-17 00:00:59.902061+00:00,https://archive.org/download/forbes-2022/forbes-2022-10-16T20:00:59.902061-04:00.jpg,https://archive.org/download/forbes-2022/forbes-2022-10-16T20:00:59.902061-04:00.hyperlinks.json,https://archive.org/download/forbes-2022/forbes-2022-10-16T20:00:59.902061-04:00.accessibility.json,https://archive.org/download/forbes-2022/forbes-2022-10-16T20:00:59.902061-04:00.lighthouse.json,https://archive.org/download/forbes-2022/forbes-2022-10-16T20:00:59.902061-04:00.wayback.json
foreignpolicy,2022-10-17 00:01:16.548551+00:00,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-16T20:01:16.548551-04:00.jpg,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-16T20:01:16.548551-04:00.hyperlinks.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-16T20:01:16.548551-04:00.accessibility.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-16T20:01:16.548551-04:00.lighthouse.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-10-16T20:01:16.548551-04:00.wayback.json
fortunemagazine,2022-10-17 00:01:12.162912+00:00,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-16T20:01:12.162912-04:00.jpg,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-16T20:01:12.162912-04:00.hyperlinks.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-16T20:01:12.162912-04:00.accessibility.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-16T20:01:12.162912-04:00.lighthouse.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-10-16T20:01:12.162912-04:00.wayback.json
fortworthreport,2022-10-17 00:01:11.670015+00:00,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-16T19:01:11.670015-05:00.jpg,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-16T19:01:11.670015-05:00.hyperlinks.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-16T19:01:11.670015-05:00.accessibility.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-16T19:01:11.670015-05:00.lighthouse.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-10-16T19:01:11.670015-05:00.wayback.json
fostersdailydem,2022-10-17 00:01:34.007379+00:00,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-16T20:01:34.007379-04:00.jpg,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-16T20:01:34.007379-04:00.hyperlinks.json,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-16T20:01:34.007379-04:00.accessibility.json,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-16T20:01:34.007379-04:00.lighthouse.json,https://archive.org/download/fostersdailydem-2022/fostersdailydem-2022-10-16T20:01:34.007379-04:00.wayback.json
fox12oregon,2022-10-16 06:39:18.034605+00:00,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-15T23:39:18.034605-07:00.jpg,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-15T23:39:18.034605-07:00.hyperlinks.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-15T23:39:18.034605-07:00.accessibility.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-15T23:39:18.034605-07:00.lighthouse.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-10-15T23:39:18.034605-07:00.wayback.json
fox29philly,2022-10-17 00:01:52.627710+00:00,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-16T20:01:52.627710-04:00.jpg,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-16T20:01:52.627710-04:00.hyperlinks.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-16T20:01:52.627710-04:00.accessibility.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-16T20:01:52.627710-04:00.lighthouse.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-10-16T20:01:52.627710-04:00.wayback.json
fox5atlanta,2022-10-17 00:01:28.166031+00:00,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-10-16T20:01:28.166031-04:00.jpg,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-10-16T20:01:28.166031-04:00.hyperlinks.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-10-16T20:01:28.166031-04:00.accessibility.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-10-16T20:01:28.166031-04:00.lighthouse.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-10-16T20:01:28.166031-04:00.wayback.json
fox5ny,2022-10-16 06:39:22.698705+00:00,https://archive.org/download/fox5ny-2022/fox5ny-2022-10-16T02:39:22.698705-04:00.jpg,https://archive.org/download/fox5ny-2022/fox5ny-2022-10-16T02:39:22.698705-04:00.hyperlinks.json,https://archive.org/download/fox5ny-2022/fox5ny-2022-10-16T02:39:22.698705-04:00.accessibility.json,https://archive.org/download/fox5ny-2022/fox5ny-2022-10-16T02:39:22.698705-04:00.lighthouse.json,https://archive.org/download/fox5ny-2022/fox5ny-2022-10-16T02:39:22.698705-04:00.wayback.json
foxla,2022-10-17 00:01:24.102397+00:00,https://archive.org/download/foxla-2022/foxla-2022-10-16T17:01:24.102397-07:00.jpg,https://archive.org/download/foxla-2022/foxla-2022-10-16T17:01:24.102397-07:00.hyperlinks.json,https://archive.org/download/foxla-2022/foxla-2022-10-16T17:01:24.102397-07:00.accessibility.json,https://archive.org/download/foxla-2022/foxla-2022-10-16T17:01:24.102397-07:00.lighthouse.json,https://archive.org/download/foxla-2022/foxla-2022-10-16T17:01:24.102397-07:00.wayback.json
foxnews,2022-10-16 21:21:39.264168+00:00,https://archive.org/download/foxnews-2022/foxnews-2022-10-16T17:21:39.264168-04:00.jpg,https://archive.org/download/foxnews-2022/foxnews-2022-10-16T17:21:39.264168-04:00.hyperlinks.json,https://archive.org/download/foxnews-2022/foxnews-2022-10-16T17:21:39.264168-04:00.accessibility.json,https://archive.org/download/foxnews-2022/foxnews-2022-10-16T17:21:39.264168-04:00.lighthouse.json,https://archive.org/download/foxnews-2022/foxnews-2022-10-16T17:21:39.264168-04:00.wayback.json
foxsports,2022-10-17 00:01:22.695212+00:00,https://archive.org/download/foxsports-2022/foxsports-2022-10-16T20:01:22.695212-04:00.jpg,https://archive.org/download/foxsports-2022/foxsports-2022-10-16T20:01:22.695212-04:00.hyperlinks.json,https://archive.org/download/foxsports-2022/foxsports-2022-10-16T20:01:22.695212-04:00.accessibility.json,https://archive.org/download/foxsports-2022/foxsports-2022-10-16T20:01:22.695212-04:00.lighthouse.json,https://archive.org/download/foxsports-2022/foxsports-2022-10-16T20:01:22.695212-04:00.wayback.json
